GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
09/10/2022UtrechtAZ Alkmaar,Utrecht,AZ Alkmaar,09/10/2022,1.72,2.1,2.28,2.94,8.0,9,2,1,4,0,1,1.25,2.125,1.25,0.75,1.2,2.2,1.0,0.8,3.3636363636363638,0.6666666666666666,2.3333333333333335,0.375,0.5,1038.4401626731133,1218.5535292808481,0.3466350197948602,0.9625757776957277,1.1891006339258572,0.0,1.0,1
09/10/2022HeerenveenPSV Eindhoven,Heerenveen,PSV Eindhoven,09/10/2022,1.58,2.33,1.57,5.24,8.0,8,3,0,0,0,3,1.0,3.5,0.875,1.625,0.8,2.6,1.4,1.8,3.5454545454545454,0.6666666666666666,1.6666666666666667,0.5,0.875,1047.9107588010145,1276.2154138430599,0.2867390349476343,0.8925726465015962,1.5490268930043005,2.0,2.0,0
09/10/2022VitesseFor Sittard,Vitesse,For Sittard,09/10/2022,1.59,2.32,4.9,1.62,8.0,16,15,0,2,3,0,0.875,1.375,2.375,2.125,0.8,1.6,1.4,1.4,3.625,0.3333333333333333,1.3333333333333333,0.625,0.625,970.2559434952036,945.4023670220871,0.6332119589596613,1.069246008734269,1.127017272840444,1.6666666666666667,0.3333333333333333,1
14/10/2022FC EmmenVolendam,FC Emmen,Volendam,14/10/2022,1.69,2.14,3.7,1.94,9.0,17,18,1,2,3,4,0.7777777777777778,1.1111111111111112,2.3333333333333335,3.0,0.4,1.0,2.0,2.8,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,930.3518226541055,933.4396761492808,0.5951211899968296,1.1411782952867964,1.165797239501371,1.6666666666666667,2.3333333333333335,0
15/10/2022For SittardWaalwijk,For Sittard,Waalwijk,15/10/2022,1.61,2.29,2.97,2.23,9.0,11,7,2,3,1,2,1.4444444444444444,2.2222222222222223,2.0,1.5555555555555556,1.8,3.0,1.2,1.6,3.6,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.6666666666666666,970.7308453804735,1024.1518299559277,0.523841028270569,1.1267807173275917,1.1337292574921356,0.3333333333333333,1.6666666666666667,0
15/10/2022Go Ahead EaglesHeerenveen,Go Ahead Eagles,Heerenveen,15/10/2022,1.99,1.81,2.5,2.81,9.0,13,8,0,0,0,1,1.2222222222222223,0.8888888888888888,1.7777777777777777,0.8888888888888888,1.8,0.4,1.4,1.4,3.25,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,915.2457026116706,1036.441197403109,0.42685240765854104,0.9796200413917809,0.8608553458585703,0.3333333333333333,0.6666666666666666,0
15/10/2022CambuurVitesse,Cambuur,Vitesse,15/10/2022,1.71,2.12,2.57,2.57,9.0,14,18,0,1,0,2,0.8888888888888888,0.8888888888888888,1.5555555555555556,2.3333333333333335,0.8,0.6,2.0,1.4,4.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,941.3097274133568,944.9274651368172,0.5943860114219903,1.107031149472985,1.0690215791322952,1.6666666666666667,2.0,1
16/10/2022Sparta RotterdamNijmegen,Sparta Rotterdam,Nijmegen,16/10/2022,2.05,1.76,2.97,2.38,9.0,7,11,3,1,1,1,1.5555555555555556,1.0,1.2222222222222223,0.7777777777777778,2.2,0.6,1.4,0.6,1.25,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.1111111111111111,1053.260164977346,968.345791425986,0.7092529974795059,0.9450369151118553,0.8257472896788163,1.3333333333333333,0.6666666666666666,0
16/10/2022PSV EindhovenUtrecht,PSV Eindhoven,Utrecht,16/10/2022,1.43,2.74,7.27,1.38,9.0,3,9,1,1,0,2,3.2222222222222223,1.2222222222222223,1.4444444444444444,1.3333333333333333,1.4,1.4,1.6,1.0,3.5454545454545454,1.6666666666666667,0.6666666666666666,0.7777777777777778,0.4444444444444444,1287.6849752409653,1024.5747618813189,0.8718634727430167,1.4939826880736244,0.9649052917401961,2.0,0.6666666666666666,1
16/10/2022TwenteGroningen,Twente,Groningen,16/10/2022,1.69,2.15,7.53,1.4,9.0,5,15,0,2,2,3,1.6666666666666667,1.1111111111111112,0.7777777777777778,2.111111111111111,1.4,1.0,1.2,2.0,3.5,1.3333333333333333,1.3333333333333333,0.5555555555555556,0.5555555555555556,1169.309738529021,902.261794765859,0.8743745453276409,0.9477508916425975,1.1256985628276572,1.3333333333333333,3.0,1
16/10/2022AZ AlkmaarFeyenoord,AZ Alkmaar,Feyenoord,16/10/2022,1.72,2.1,2.66,2.48,9.0,1,4,2,2,1,0,2.111111111111111,2.5555555555555554,0.7777777777777778,1.1111111111111112,2.4,2.6,0.8,1.6,3.727272727272727,2.6666666666666665,2.0,0.5555555555555556,0.5555555555555556,1232.4189300726425,1221.1770341361344,0.6148311686094214,1.1919783571048548,1.2475554664066022,1.0,1.6666666666666667,1
16/10/2022AjaxExcelsior,Ajax,Excelsior,16/10/2022,1.12,5.72,29.8,1.06,9.0,2,12,4,1,2,1,3.0,1.2222222222222223,0.8888888888888888,2.2222222222222223,3.0,1.0,1.0,1.8,4.333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,1337.2125015370543,933.6373637847001,0.9385503077704102,1.37190151996721,1.2365727862908544,1.6666666666666667,1.0,1
22/10/2022FeyenoordFor Sittard,Feyenoord,For Sittard,22/10/2022,1.33,3.26,11.45,1.2,10.0,3,10,3,0,1,0,2.6,1.3,1.1,1.8,2.4,1.2,1.2,0.4,3.875,2.0,1.3333333333333333,0.6,0.6,1245.770280880511,969.7772042496507,0.8799224771318203,1.2522930056447221,1.070441681461212,0.6666666666666666,0.3333333333333333,0
22/10/2022WaalwijkAjax,Waalwijk,Ajax,22/10/2022,1.32,3.3,1.25,9.45,10.0,7,1,0,7,0,1,2.0,3.4,1.4,0.9,2.0,3.6,1.2,1.2,3.3333333333333335,1.6666666666666667,4.0,0.6,0.7,1025.1054710867504,1339.6704892262378,0.19657664073024111,1.0770427946175287,1.4326963203868208,1.3333333333333333,1.3333333333333333,1
22/10/2022VitesseFC Emmen,Vitesse,FC Emmen,22/10/2022,1.8,2.01,4.28,1.8,10.0,15,17,3,1,0,1,1.1,0.8,2.1,2.2,1.0,0.6,1.4,1.6,3.1666666666666665,1.3333333333333333,0.6666666666666666,0.7,0.6,968.7029055936969,926.5469750542323,0.6560230856921719,1.0697695170945483,1.1184306643758208,1.6666666666666667,1.3333333333333333,1
23/10/2022ExcelsiorAZ Alkmaar,Excelsior,AZ Alkmaar,23/10/2022,1.47,2.63,1.37,7.35,10.0,13,4,1,1,7,3,1.2,2.0,2.7,1.0,0.8,2.0,2.2,1.4,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.6,0.6,931.1793760955165,1207.8256833282658,0.23333911158059054,1.2913705940436084,1.196504844615698,3.0,1.6666666666666667,1
23/10/2022CambuurTwente,Cambuur,Twente,23/10/2022,1.69,2.16,1.75,4.34,10.0,15,5,0,3,3,0,0.8,1.8,1.7,0.7,0.8,1.6,1.8,1.0,1.5,1.0,2.0,0.5,0.6,917.5342869564771,1174.3347567159153,0.25439459211469106,1.1078056807249728,0.9536635838923289,1.0,0.6666666666666666,0
23/10/2022GroningenPSV Eindhoven,Groningen,PSV Eindhoven,23/10/2022,1.51,2.5,1.32,8.88,10.0,16,2,0,6,3,1,1.0,3.5,2.2,1.4,1.0,2.4,2.4,1.4,2.6666666666666665,1.0,2.3333333333333335,0.6,0.8,897.2367765789646,1292.8104363312445,0.13306195838046916,1.1327214094708602,1.5643755136772424,3.3333333333333335,1.3333333333333333,1
23/10/2022NijmegenGo Ahead Eagles,Nijmegen,Go Ahead Eagles,23/10/2022,1.99,1.81,3.85,1.97,10.0,12,14,0,1,2,1,0.9,1.2,0.9,1.7,0.6,1.4,1.0,0.8,2.5,0.6666666666666666,0.6666666666666666,0.1,0.3,956.7159113251663,918.171606305329,0.6513165412059204,0.8267863141013506,0.9771044532763866,1.3333333333333333,0.6666666666666666,1
23/10/2022UtrechtSparta Rotterdam,Utrecht,Sparta Rotterdam,23/10/2022,1.81,1.99,4.53,1.74,10.0,10,6,1,2,6,0,1.2,1.6,1.8,1.1,0.8,1.8,1.6,1.4,2.7,1.0,2.3333333333333335,0.5,0.6,1019.4493007910395,1064.8900450781657,0.535284860540919,1.010369279019096,0.9462260397354186,2.6666666666666665,1.0,1
23/10/2022VolendamHeerenveen,Volendam,Heerenveen,23/10/2022,1.68,2.17,2.13,3.2,10.0,18,8,1,1,1,1,1.1,0.9,2.8,0.9,1.2,0.6,2.2,1.6,0.0,1.0,0.3333333333333333,0.6,0.4,937.2445237491539,1033.5152937094508,0.46226521024866996,1.1425588678720306,0.8586447362491152,2.3333333333333335,0.6666666666666666,1
29/10/2022HeerenveenUtrecht,Heerenveen,Utrecht,29/10/2022,1.83,1.96,2.92,2.32,11.0,7,8,3,3,1,1,1.0909090909090908,1.3636363636363635,0.9090909090909091,1.7272727272727273,1.2,1.2,0.8,1.8,2.909090909090909,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.5454545454545454,1052.0059021193977,1038.0379063694027,0.6185406540172982,0.8857307735488692,1.0443972095241312,1.0,3.0,1
29/10/2022Sparta RotterdamFor Sittard,Sparta Rotterdam,For Sittard,29/10/2022,1.82,1.97,3.7,1.95,11.0,6,11,1,1,3,1,1.5454545454545454,1.2727272727272727,1.2727272727272727,1.7272727272727273,2.0,1.2,1.4,0.4,2.1666666666666665,2.0,1.0,0.6363636363636364,0.5454545454545454,1046.3014394998024,984.9741033349235,0.6804805119428564,0.9780937089042898,1.048861003927755,1.3333333333333333,0.6666666666666666,1
29/10/2022Go Ahead EaglesExcelsior,Go Ahead Eagles,Excelsior,29/10/2022,1.61,2.28,4.25,1.73,11.0,15,10,3,2,3,1,1.3636363636363635,1.2727272727272727,1.8181818181818181,2.5454545454545454,1.4,0.8,1.0,2.2,2.5,1.3333333333333333,1.3333333333333333,0.36363636363636365,0.6363636363636364,924.2242679535658,961.8458116322929,0.5464619167531202,1.0733895140852445,1.2769481212253608,1.3333333333333333,3.0,1
30/10/2022FC EmmenGroningen,FC Emmen,Groningen,30/10/2022,1.93,1.85,3.15,2.25,11.0,17,15,1,4,2,2,0.8181818181818182,1.2727272727272727,2.1818181818181817,2.1818181818181817,0.6,1.6,1.6,2.8,2.1666666666666665,1.0,2.0,0.6363636363636364,0.6363636363636364,912.7878984819192,931.9142982437459,0.5726942019860608,1.118595978876301,1.152793264268997,2.0,2.6666666666666665,0
30/10/2022PSV EindhovenNijmegen,PSV Eindhoven,Nijmegen,30/10/2022,1.37,2.96,11.2,1.22,11.0,2,13,2,3,4,3,3.3636363636363638,1.0909090909090908,1.6363636363636365,1.0909090909090908,2.6,1.0,2.2,1.4,4.0,3.0,1.3333333333333333,0.8181818181818182,0.18181818181818182,1258.1329146664634,950.6632496769295,0.8977884759467389,1.5920962911762382,0.9082588427161211,1.6666666666666667,2.0,1
30/10/2022TwenteWaalwijk,Twente,Waalwijk,30/10/2022,1.57,2.34,6.14,1.47,11.0,5,9,1,1,0,4,1.7272727272727273,1.9090909090909092,0.6363636363636364,1.6363636363636365,1.6,2.2,0.8,1.8,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.6363636363636364,1184.510540400503,1017.2424054575407,0.7967048105460045,0.9240341124444641,1.092989117112758,0.6666666666666666,2.0,1
30/10/2022AZ AlkmaarVolendam,AZ Alkmaar,Volendam,30/10/2022,1.35,3.06,11.89,1.2,11.0,4,18,1,1,2,3,1.9090909090909092,1.0909090909090908,1.0909090909090908,2.8181818181818183,2.0,1.0,1.6,2.2,0.0,1.3333333333333333,1.3333333333333333,0.6363636363636364,0.6363636363636364,1177.1592477914894,918.7539153392071,0.8688071792472217,1.1831418652525574,1.1786010059133543,2.0,2.6666666666666665,1
04/11/2022CambuurNijmegen,Cambuur,Nijmegen,04/11/2022,1.95,1.85,2.63,2.63,11.5,16,14,0,0,1,3,0.7272727272727273,1.0,1.6363636363636365,1.25,0.8,1.0,1.8,2.0,4.0,0.0,1.0,0.45454545454545453,0.25,907.3585032718895,946.5747887147991,0.544185761129922,1.073387152701857,0.9005320633661552,1.3333333333333333,2.6666666666666665,0
05/11/2022VitesseSparta Rotterdam,Vitesse,Sparta Rotterdam,05/11/2022,1.93,1.86,4.03,1.89,11.5,15,6,2,3,1,1,1.1818181818181819,1.6666666666666667,2.0,1.25,1.4,2.2,1.4,1.4,2.888888888888889,2.0,2.0,0.7272727272727273,0.6666666666666666,982.46198216601,1059.082219022088,0.49047386619248795,1.0699276390228718,1.0054622376413334,1.0,1.3333333333333333,1
05/11/2022For SittardFC Emmen,For Sittard,FC Emmen,05/11/2022,1.82,1.98,3.13,2.2,12.0,13,17,1,0,3,0,1.25,0.75,1.8333333333333333,2.0,1.2,0.6,1.0,1.2,3.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,972.1933238126377,909.8801304024768,0.6817131541002435,1.0782097077031008,1.062666179932486,1.3333333333333333,1.0,0
05/11/2022ExcelsiorHeerenveen,Excelsior,Heerenveen,05/11/2022,1.6,2.32,1.8,3.93,12.0,12,8,1,1,3,2,1.25,1.0833333333333333,2.5833333333333335,1.0,1.0,1.0,2.6,1.0,3.1666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.5,943.7042883024177,1027.2642759587056,0.48049551147216574,1.2876309755683757,0.8988936415270969,3.6666666666666665,1.3333333333333333,0
06/11/2022UtrechtGroningen,Utrecht,Groningen,06/11/2022,1.71,2.11,4.69,1.68,12.0,8,14,2,0,1,0,1.4166666666666667,1.1666666666666667,1.6666666666666667,2.0,1.6,1.4,2.0,2.4,2.4545454545454546,2.0,1.3333333333333333,0.5833333333333334,0.5833333333333334,1062.7795325300947,934.8220663231883,0.7575942132318834,1.0599180235190138,1.0951536010555472,2.6666666666666665,1.6666666666666667,1
06/11/2022TwenteGo Ahead Eagles,Twente,Go Ahead Eagles,06/11/2022,1.62,2.27,7.83,1.37,12.0,4,11,3,3,0,1,1.8333333333333333,1.5,0.5833333333333334,1.75,2.0,1.6,0.4,1.2,3.0,2.3333333333333335,2.3333333333333335,0.5833333333333334,0.4166666666666667,1192.6423479786629,942.365791283441,0.8633810018344881,0.9327277384047694,1.0823694120479657,0.0,1.6666666666666667,0
06/11/2022VolendamFeyenoord,Volendam,Feyenoord,06/11/2022,1.33,3.21,1.36,6.88,11.5,18,5,1,1,2,1,1.0833333333333333,2.4545454545454546,2.75,1.0909090909090908,1.0,2.0,2.4,1.4,0.0,1.0,2.0,0.6666666666666666,0.5454545454545454,913.5062025090959,1230.5733817952382,0.1943117567403783,1.1703833864445614,1.2270461080320174,2.0,0.6666666666666666,0
06/11/2022AjaxPSV Eindhoven,Ajax,PSV Eindhoven,06/11/2022,1.44,2.74,4.1,1.75,11.5,1,2,4,3,1,0,3.4545454545454546,3.3333333333333335,0.9090909090909091,1.5,3.4,2.4,1.4,1.6,2.75,5.0,3.6666666666666665,0.7272727272727273,0.8333333333333334,1347.5335548554474,1262.221375628594,0.7097249897138752,1.4539083257748975,1.578551939976717,1.3333333333333333,1.6666666666666667,1
06/11/2022WaalwijkAZ Alkmaar,Waalwijk,AZ Alkmaar,06/11/2022,1.6,2.31,1.8,3.98,12.0,9,3,0,2,3,1,1.75,1.9166666666666667,1.75,1.0833333333333333,1.2,2.0,2.2,1.6,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1009.1105978793809,1182.4069606216005,0.35557513435620225,1.103272328993027,1.1748925853202796,2.3333333333333335,2.0,1
09/11/2022AjaxVitesse,Ajax,Vitesse,09/11/2022,1.28,3.49,17.18,1.13,12.0,2,15,1,0,2,4,3.25,1.0833333333333333,1.0,2.1666666666666665,3.4,1.2,1.4,2.0,3.6363636363636362,4.0,1.6666666666666667,0.75,0.75,1319.1445552668924,962.8430275183105,0.9208526593295019,1.4192224285146395,1.0959966519767306,1.3333333333333333,1.6666666666666667,1
10/11/2022FeyenoordCambuur,Feyenoord,Cambuur,10/11/2022,1.41,2.84,12.96,1.2,12.0,3,17,2,0,0,1,2.4166666666666665,0.6666666666666666,1.0,1.5833333333333333,1.8,0.6,0.6,1.0,4.5,2.0,0.0,0.5,0.4166666666666667,1238.3458520648533,885.5910728266927,0.9193517822664233,1.1998706377284551,1.0419268876839007,0.6666666666666666,1.6666666666666667,0
11/11/2022Sparta RotterdamTwente,Sparta Rotterdam,Twente,11/11/2022,1.91,1.89,2.35,2.96,13.0,6,4,4,1,0,1,1.8461538461538463,1.7692307692307692,1.1538461538461537,0.6153846153846154,2.6,1.6,1.0,0.6,1.8,2.6666666666666665,1.6666666666666667,0.6923076923076923,0.5384615384615384,1078.7011736697877,1178.1071079052833,0.45778221887561354,1.029960537471802,0.9230473108406951,1.3333333333333333,0.3333333333333333,0
12/11/2022VolendamUtrecht,Volendam,Utrecht,12/11/2022,1.47,2.61,1.83,3.74,13.0,18,7,0,2,2,1,1.0,1.4615384615384615,2.6923076923076925,1.6153846153846154,1.0,1.8,2.4,2.2,0.0,0.6666666666666666,2.3333333333333335,0.6153846153846154,0.6153846153846154,905.7337322394808,1072.4757640008193,0.36426691851895177,1.1444628291371282,1.0617089576711576,2.3333333333333335,1.0,1
12/11/2022FC EmmenAjax,FC Emmen,Ajax,12/11/2022,1.41,2.84,1.3,8.83,13.0,16,3,1,2,0,2,0.7692307692307693,3.1538461538461537,1.8461538461538463,1.0769230769230769,0.8,3.6,1.2,1.6,5.2,0.6666666666666666,2.3333333333333335,0.5384615384615384,0.7692307692307693,937.1486565664865,1302.3104488937124,0.15458443367588456,1.0280821381675633,1.4212542307951184,0.6666666666666666,1.6666666666666667,1
12/11/2022PSV EindhovenAZ Alkmaar,PSV Eindhoven,AZ Alkmaar,12/11/2022,1.48,2.6,5.67,1.52,13.0,1,5,2,1,1,3,3.230769230769231,1.8461538461538463,1.4615384615384615,1.2307692307692308,2.8,1.4,1.2,2.0,3.4545454545454546,2.3333333333333335,1.3333333333333333,0.8461538461538461,0.6923076923076923,1290.6103752171489,1156.6299659958486,0.7639043605274802,1.5408924194695826,1.188659518156994,1.6666666666666667,2.0,0
13/11/2022NijmegenWaalwijk,Nijmegen,Waalwijk,13/11/2022,1.72,2.1,3.43,2.06,13.0,10,9,1,3,0,1,1.0,1.8461538461538463,1.1538461538461537,1.6923076923076923,1.0,1.4,1.8,2.0,2.5,1.3333333333333333,1.3333333333333333,0.23076923076923078,0.6923076923076923,968.3422191599959,1034.8875925051327,0.504971443561323,0.874138066289375,1.1162000436144555,2.0,2.6666666666666665,1
13/11/2022GroningenFor Sittard,Groningen,For Sittard,13/11/2022,1.77,2.03,3.47,2.04,13.0,14,13,1,0,2,1,1.1538461538461537,1.1538461538461537,2.0,1.7692307692307692,1.4,0.8,2.0,1.2,2.142857142857143,1.6666666666666667,0.6666666666666666,0.6153846153846154,0.5384615384615384,925.1258348524636,944.924797648628,0.5717464996169395,1.0970040724528178,1.0431198081027222,1.3333333333333333,1.6666666666666667,1
13/11/2022HeerenveenCambuur,Heerenveen,Cambuur,13/11/2022,1.77,2.04,4.18,1.8,13.0,8,17,1,0,0,1,1.0769230769230769,0.6153846153846154,0.9230769230769231,1.5384615384615385,1.2,0.0,1.0,1.2,4.5,1.6666666666666667,0.0,0.46153846153846156,0.38461538461538464,1046.4840964175924,882.3651441173496,0.7937528647454029,0.8694813599439593,1.0064990068582966,1.0,1.0,1
13/11/2022FeyenoordExcelsior,Feyenoord,Excelsior,13/11/2022,1.29,3.44,16.55,1.13,13.0,3,12,1,0,0,1,2.3076923076923075,1.1538461538461537,0.9230769230769231,2.4615384615384617,1.8,1.0,0.4,2.6,3.3333333333333335,1.3333333333333333,1.0,0.46153846153846156,0.6153846153846154,1241.5717807741964,924.4844678435311,0.902758165571086,1.159072310646141,1.245499000127713,0.3333333333333333,1.6666666666666667,1
13/11/2022Go Ahead EaglesVitesse,Go Ahead Eagles,Vitesse,13/11/2022,1.79,2.01,2.77,2.45,13.0,11,15,1,2,1,2,1.4615384615384615,1.1538461538461537,1.6923076923076923,2.1538461538461537,1.6,1.6,1.2,1.8,3.0,2.3333333333333335,1.3333333333333333,0.38461538461538464,0.7692307692307693,956.9010313568206,979.6771338914905,0.56754520596927,1.0711359102880416,1.0975657143394315,1.6666666666666667,2.3333333333333335,1
06/01/2023TwenteFC Emmen,Twente,FC Emmen,06/01/2023,1.83,1.98,7.6,1.42,14.0,5,16,1,3,1,3,1.7142857142857142,0.9285714285714286,0.6428571428571429,1.9285714285714286,1.8,1.2,0.4,1.2,3.5,1.6666666666666667,1.3333333333333333,0.5,0.5714285714285714,1176.418396660308,950.9652792194511,0.8456346035960411,0.9157313847006846,1.061110497597643,0.6666666666666666,1.0,0
07/01/2023WaalwijkHeerenveen,Waalwijk,Heerenveen,07/01/2023,1.73,2.11,2.75,2.44,14.0,10,8,1,2,6,1,1.7857142857142858,1.1428571428571428,2.0,0.9285714285714286,1.0,1.6,2.8,1.0,2.6,1.3333333333333333,1.3333333333333333,0.7142857142857143,0.5,1015.0864502475856,1054.7339818277762,0.5435699275104802,1.2205478075796292,0.8856198693970709,3.3333333333333335,1.0,0
07/01/2023AZ AlkmaarVitesse,AZ Alkmaar,Vitesse,07/01/2023,1.6,2.3,5.76,1.53,14.0,5,13,1,2,0,2,1.7857142857142858,1.2142857142857142,1.1428571428571428,2.142857142857143,1.2,1.8,1.8,1.8,3.1818181818181817,1.3333333333333333,1.3333333333333333,0.6428571428571429,0.7857142857142857,1187.1861404169479,982.3789421302613,0.8294758965632465,1.142206033709609,1.1173744960913183,1.3333333333333333,2.6666666666666665,0
07/01/2023For SittardGo Ahead Eagles,For Sittard,Go Ahead Eagles,07/01/2023,1.79,2.02,2.67,2.54,14.0,12,11,3,2,2,2,1.2857142857142858,1.5,1.7857142857142858,1.7142857142857142,1.0,2.0,1.4,1.6,4.0,1.3333333333333333,2.0,0.5714285714285714,0.42857142857142855,967.7946576333055,954.1992231180498,0.6180345029845149,1.0821211821150285,1.0904676889654343,2.0,1.3333333333333333,0
07/01/2023PSV EindhovenSparta Rotterdam,PSV Eindhoven,Sparta Rotterdam,07/01/2023,1.49,2.57,12.72,1.22,14.0,3,6,0,1,1,1,3.0,1.7857142857142858,1.4285714285714286,1.1428571428571428,2.6,2.2,1.4,1.0,2.888888888888889,1.6666666666666667,2.6666666666666665,0.7857142857142857,0.6428571428571429,1260.0542007960496,1080.3898849147631,0.8080180949572625,1.4806734745576637,1.0217972341061203,0.6666666666666666,0.6666666666666666,0
08/01/2023UtrechtFeyenoord,Utrecht,Feyenoord,08/01/2023,1.57,2.37,1.81,3.92,14.0,8,1,4,5,0,1,1.6428571428571428,2.5,1.5,0.9285714285714286,2.4,2.4,1.8,0.6,3.0833333333333335,2.6666666666666665,2.6666666666666665,0.6428571428571429,0.5,1087.0464407415773,1245.461454151353,0.3754378897892549,1.0785252994860177,1.1974656211151355,0.6666666666666666,0.3333333333333333,0
08/01/2023CambuurVolendam,Cambuur,Volendam,08/01/2023,1.63,2.29,3.73,1.91,14.0,17,18,1,0,2,4,0.6428571428571429,0.9285714285714286,1.5714285714285714,2.7857142857142856,0.2,0.6,1.6,2.4,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6428571428571429,874.1152587071657,891.1630554987228,0.575619742011021,1.0251807112455846,1.1625899043493284,1.3333333333333333,2.6666666666666665,1
08/01/2023NijmegenAjax,Nijmegen,Ajax,08/01/2023,1.46,2.67,1.36,7.62,14.0,11,3,6,3,1,3,1.3571428571428572,3.142857142857143,1.1428571428571428,1.2142857142857142,2.0,3.4,1.8,1.8,4.25,2.3333333333333335,2.0,0.2857142857142857,0.7857142857142857,988.143361417543,1288.4938262407477,0.20982114086481596,0.9558567090505495,1.4669137105521455,1.3333333333333333,2.3333333333333335,0
08/01/2023ExcelsiorGroningen,Excelsior,Groningen,08/01/2023,1.61,2.3,2.48,2.64,14.0,14,15,1,2,5,3,1.1428571428571428,1.2142857142857142,2.642857142857143,2.0714285714285716,1.0,1.4,3.4,2.0,2.8333333333333335,0.6666666666666666,1.0,0.6428571428571429,0.6428571428571429,920.5947944663745,902.2559748677861,0.6244592581850892,1.286755123116337,1.1380201338777987,3.0,1.6666666666666667,0
14/01/2023HeerenveenAZ Alkmaar,Heerenveen,AZ Alkmaar,14/01/2023,1.83,1.98,2.16,3.2,15.0,8,5,0,1,0,1,1.0666666666666667,1.7333333333333334,0.8666666666666667,1.1333333333333333,1.4,1.2,0.8,1.4,3.6666666666666665,1.0,1.0,0.4666666666666667,0.6,1056.4767789281955,1174.007104554418,0.43202190787812306,0.8413388759272173,1.1208939358849859,0.3333333333333333,1.3333333333333333,0
14/01/2023VolendamWaalwijk,Volendam,Waalwijk,14/01/2023,1.65,2.24,2.59,2.56,15.0,17,11,3,0,0,0,1.0666666666666667,1.6666666666666667,2.6,1.8666666666666667,1.0,1.0,2.2,2.8,0.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,914.1878451791636,1013.3436531471664,0.45813963488395676,1.1629866761029801,1.1595204172006477,2.0,2.3333333333333335,1
14/01/2023AjaxTwente,Ajax,Twente,14/01/2023,1.42,2.82,7.72,1.35,15.0,2,4,1,2,1,0,3.0,1.7333333333333334,1.2,0.6,2.2,1.6,1.8,0.4,3.7777777777777777,2.0,1.3333333333333333,0.7333333333333333,0.4666666666666667,1276.8866718753404,1182.5930125164664,0.7202597319632812,1.4354153015266113,0.9076411723394726,2.0,0.6666666666666666,0
14/01/2023Sparta RotterdamExcelsior,Sparta Rotterdam,Excelsior,14/01/2023,1.6,2.31,5.82,1.53,15.0,6,12,0,1,0,0,1.6666666666666667,1.1333333333333333,1.0666666666666667,2.466666666666667,1.8,1.0,1.0,2.0,4.25,1.6666666666666667,0.6666666666666666,0.6,0.6,1092.7106087130537,935.616424138971,0.7870541611722294,0.9707073724008143,1.2399917484715484,0.3333333333333333,2.0,0
15/01/2023VitesseNijmegen,Vitesse,Nijmegen,15/01/2023,1.75,2.07,3.2,2.15,15.0,14,9,1,1,1,1,1.2,1.3333333333333333,2.066666666666667,1.1333333333333333,1.4,2.2,2.0,1.6,2.75,1.6666666666666667,2.6666666666666665,0.7333333333333333,0.26666666666666666,995.5579779927912,999.7505157829504,0.593588036452127,1.0965257228712224,0.9353320078531338,1.6666666666666667,0.6666666666666666,0
15/01/2023For SittardPSV Eindhoven,For Sittard,PSV Eindhoven,15/01/2023,1.5,2.53,1.34,8.34,15.0,13,4,0,0,2,0,1.2,2.8,1.8,1.3333333333333333,1.0,1.4,1.8,1.2,4.142857142857143,1.0,0.6666666666666666,0.5333333333333333,0.7333333333333333,943.073277513925,1247.733476997759,0.20573753818017804,1.0646966316910698,1.4066398008297805,1.6666666666666667,0.6666666666666666,1
15/01/2023Go Ahead EaglesUtrecht,Go Ahead Eagles,Utrecht,15/01/2023,1.7,2.15,2.39,2.79,15.0,10,7,2,1,0,1,1.5333333333333334,1.6,1.6,1.4666666666666666,2.2,2.4,1.4,0.8,1.5,1.6666666666666667,2.3333333333333335,0.4,0.6,978.9206032374303,1092.0289251500071,0.43827854280134193,1.072908741274439,1.0580029162555202,1.0,0.6666666666666666,1
