"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/10/17VillarrealLas Palmas","Villarreal","Las Palmas","22/10/17",1.69,2.15,1.52,6.26,4.26,8,4,9,18,2,2,1,5,1.375,0.875,1.25,2.25,1.6,0.6,1,2.2,2,1.66666666666667,0.666666666666667,1.66666666666667,3.33333333333333,0.75,0.5,"H",1085.25539796895,853.413265266758,0.850374686354289,0.997018052028653,1.23544120319186
"23/10/17La CorunaGirona","La Coruna","Girona","23/10/17",2,1.8,2.01,3.76,3.37,8,3,15,17,0,1,0,2,1.125,0.875,2,1.625,1,0.8,1.4,1.8,0,1,1.33333333333333,1.66666666666667,2.66666666666667,0.75,0.5,"A",923.463622347997,962.000802836257,0.545155242836761,1.05877371666282,0.978829168198744
"23/10/17SociedadEspanol","Sociedad","Espanol","23/10/17",1.78,2.01,1.82,4.28,3.66,8,2,9,14,2,0,0,0,2.375,0.875,2.125,1.375,1.8,1.2,2.6,0.8,2.5,2.66666666666667,1.33333333333333,2.33333333333333,1,0.875,0.375,"D",1052.193621777,1011.11012888446,0.654628675912943,1.30162968833831,0.869158627459794
"28/10/17AlavesValencia","Alaves","Valencia","28/10/17",1.83,1.97,5.47,1.63,3.9,9,3,19,2,0,4,2,0,0.333333333333333,2.77777777777778,1.55555555555556,1.11111111111111,0.6,4.2,1.4,1.4,3,0.666666666666667,4.33333333333333,1.33333333333333,1.66666666666667,0.222222222222222,0.666666666666667,"A",933.303841466832,1104.06357416373,0.3589279839396,0.792387536304227,1.28193680062533
"28/10/17Ath BilbaoBarcelona","Ath Bilbao","Barcelona","28/10/17",1.57,2.36,6.8,1.45,4.63,9,2,11,1,0,2,1,0,1.11111111111111,2.88888888888889,1.11111111111111,0.333333333333333,1.4,3,1.8,0.4,2,1,2,1.33333333333333,0.333333333333333,0.333333333333333,0.555555555555556,"A",1026.39375867678,1289.91747819485,0.247123690733189,0.961576394438662,1.46247231413322
"28/10/17Ath MadridVillarreal","Ath Madrid","Villarreal","28/10/17",1.95,1.85,1.53,6.73,4.01,9,2,4,6,1,4,0,0,1.55555555555556,1.66666666666667,0.555555555555556,1.11111111111111,1.2,1.8,0.4,1,2,0.666666666666667,3,0.333333333333333,0.333333333333333,0.333333333333333,0.777777777777778,"D",1206.1580411274,1091.24040955668,0.743544083751409,0.855835298395676,1.01192134395571
"28/10/17SevillaLeganes","Sevilla","Leganes","28/10/17",2,1.8,1.6,6.09,3.83,9,3,8,5,0,1,4,0,1,0.888888888888889,0.888888888888889,0.333333333333333,0.6,1,1.4,0,3.5,0.666666666666667,1,1.66666666666667,0,0.222222222222222,0.111111111111111,"H",1086.12026252793,1001.43359761211,0.708982661554628,0.984798939692583,0.757616793382581
"29/10/17EibarLevante","Eibar","Levante","29/10/17",2.18,1.66,1.94,4.15,3.36,9,4,17,12,0,1,3,1,0.333333333333333,1,2.22222222222222,1.22222222222222,0.2,0.8,3.2,1.4,0,0,0.333333333333333,2,1,0.555555555555556,0.333333333333333,"D",939.198754799079,992.199852927061,0.524443881877111,0.951602939082304,0.942910066040875
"29/10/17GetafeSociedad","Getafe","Sociedad","29/10/17",1.96,1.84,2.51,2.84,3.28,9,3,14,9,1,1,1,1,1.22222222222222,2.22222222222222,1.11111111111111,2,1.6,1.8,1.2,2.2,0,1,2.33333333333333,1.66666666666667,1.66666666666667,0.555555555555556,0.777777777777778,"H",987.895582260967,1046.00847511049,0.517100240124968,0.958665437634273,1.28256972259044
"29/10/17GironaReal Madrid","Girona","Real Madrid","29/10/17",1.35,3.06,10.6,1.26,6.16,9,3,15,3,2,3,1,0,1,2,1.55555555555556,0.777777777777778,1.2,1.8,1.8,0.6,0,2,2.33333333333333,2,0.333333333333333,0.555555555555556,0.666666666666667,"H",983.807013663752,1232.34926096229,0.263516257726652,0.986557042485424,1.33963455160918
"29/10/17MalagaCelta","Malaga","Celta","29/10/17",1.82,1.97,2.93,2.37,3.42,9,3,20,10,0,0,2,1,0.444444444444444,2,2.22222222222222,1.55555555555556,0.6,2.6,2.8,1.4,3.5,0,2.66666666666667,2,2,0.333333333333333,0.666666666666667,"H",884.219554201837,935.770205078715,0.526525893137004,1.02455476199384,1.26872191241433
"30/10/17EspanolBetis","Espanol","Betis","30/10/17",1.86,1.93,2.23,3.24,3.37,9,1,15,8,1,2,1,0,0.888888888888889,2.11111111111111,1.33333333333333,1.88888888888889,1,2.8,0.8,2,2,0.333333333333333,3,1,3.33333333333333,0.333333333333333,0.666666666666667,"H",1017.29527555097,989.75350434647,0.636798554175155,0.856431402645184,1.23758155181338
"30/10/17Las PalmasLa Coruna","Las Palmas","La Coruna","30/10/17",1.7,2.13,2.15,3.28,3.52,9,4,18,16,0,1,4,2,0.777777777777778,1.11111111111111,2.44444444444444,2,0.4,1,3,1.4,2.5,0.666666666666667,1,4,1,0.555555555555556,0.777777777777778,"A",847.428253679023,901.657411520501,0.52268057418819,1.25390841235866,1.06713275463005
"03/11/17BetisGetafe","Betis","Getafe","03/11/17",1.81,1.99,2,3.77,3.5,10,4,8,11,0,2,1,1,1.9,1.3,1.8,1.1,2.6,1.8,2.2,1.2,0,1.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.6,0.6,"D",975.225444979954,1007.21157224484,0.55448899804405,1.19905519101734,0.957513248249047
"04/11/17AlavesEspanol","Alaves","Espanol","04/11/17",2.45,1.54,2.86,2.66,3.05,10,1,20,11,1,1,2,0,0.4,0.9,1.6,1.2,0.8,1.2,1.6,0.8,1,0.333333333333333,0.666666666666667,2,0.333333333333333,0.3,0.3,"H",918.946718543383,1031.82333491748,0.438606962892436,0.79957233889219,0.829770383686862
"04/11/17BarcelonaSevilla","Barcelona","Sevilla","04/11/17",1.29,3.5,1.21,11.51,7.25,10,3,1,5,2,2,0,1,2.8,1.1,0.3,0.9,2.2,0.8,0.2,1.6,3,1.66666666666667,0.666666666666667,0.333333333333333,2,0.5,0.3,"H",1299.80242498801,1097.76095773254,0.827212082884777,1.4309470573623,1.01475470289293
"04/11/17La CorunaAth Madrid","La Coruna","Ath Madrid","04/11/17",2.04,1.77,4.64,1.8,3.57,10,1,16,4,3,1,1,1,1.3,1.5,1.9,0.6,1.4,1,1.6,0.4,1.5,1.33333333333333,1,1,0.666666666666667,0.8,0.3,"A",922.564631165257,1196.41627639116,0.236229292013844,1.07757662992766,0.852572297484007
"04/11/17ValenciaLeganes","Valencia","Leganes","04/11/17",1.89,1.91,1.51,6.63,4.16,10,3,2,7,2,1,1,2,2.7,0.9,1.1,0.5,3.6,1.2,1.6,0.4,2,4,1.33333333333333,1.33333333333333,0.666666666666667,0.7,0.2,"H",1118.42069708718,989.792902407508,0.758302149942865,1.29356048527551,0.780662095671657
"05/11/17CeltaAth Bilbao","Celta","Ath Bilbao","05/11/17",1.93,1.86,2.09,3.56,3.41,10,4,14,15,1,0,2,2,1.9,1,1.6,1.2,2.6,1.2,1.6,1.8,3,2,0.333333333333333,1.66666666666667,1,0.7,0.3,"H",916.83123788373,1016.50881188361,0.457394073403688,1.26384784024587,0.94084851983442
"05/11/17LevanteGirona","Levante","Girona","05/11/17",2.11,1.72,2.41,3.05,3.24,10,3,12,13,2,2,2,1,1.1,1.1,1.3,1.5,0.6,1.6,1.8,2,0,1,1.66666666666667,1,1.33333333333333,0.4,0.6,"A",993.17760830965,1013.26636099959,0.571337929918716,0.979833239614871,0.98201752455866
"05/11/17Real MadridLas Palmas","Real Madrid","Las Palmas","05/11/17",1.12,5.97,1.07,25.28,13.27,10,3,4,19,1,1,2,3,1.9,0.8,0.9,2.5,2,0.6,0.8,3.4,5,2,1,1,4,0.7,0.6,"H",1202.88991362646,826.521034034267,0.928873061179978,1.33347039201125,1.26618023424443
"05/11/17SociedadEibar","Sociedad","Eibar","05/11/17",1.74,2.07,1.59,5.55,4.08,10,4,9,17,1,2,2,2,2.1,0.5,2,2.2,2,0.4,2,2.4,3,1.33333333333333,0.666666666666667,1,1.66666666666667,0.8,0.6,"H",1026.69248512662,938.22099941649,0.713457353113365,1.28102824298538,0.98886651464343
"05/11/17VillarrealMalaga","Villarreal","Malaga","05/11/17",1.74,2.07,1.55,5.91,4.22,10,2,6,20,1,2,1,1,1.6,0.6,1.1,2.1,2,1,1.2,2,2,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.7,0.4,"H",1100.98217429292,903.158521396823,0.823714209362369,1.00806324149832,1.02061871123155
"17/11/17GironaSociedad","Girona","Sociedad","17/11/17",1.76,2.06,2.85,2.43,3.46,11,2,10,7,2,3,1,1,1.18181818181818,2.18181818181818,1.45454545454545,1.90909090909091,2,2.2,1.6,1.6,0,2,1.66666666666667,1,1.33333333333333,0.636363636363636,0.818181818181818,"D",1036.11988086428,1038.15419167475,0.596581654329875,0.994151558082904,1.297877537671
"18/11/17Ath MadridReal Madrid","Ath Madrid","Real Madrid","18/11/17",1.88,1.92,3.22,2.25,3.39,11,0,4,3,1,3,0,0,1.45454545454545,2,0.545454545454545,0.818181818181818,0.8,2.2,0.4,0.6,2.5,1,2.33333333333333,0.333333333333333,0.666666666666667,0.272727272727273,0.727272727272727,"D",1205.86545034727,1205.73499148972,0.599577165999762,0.82850384756192,1.31418349113785
"18/11/17GetafeAlaves","Getafe","Alaves","18/11/17",2.34,1.59,1.82,4.86,3.39,11,5,12,18,2,1,2,0,1.36363636363636,0.454545454545455,1.18181818181818,1.45454545454545,1.4,0.8,1.6,1.2,0,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.636363636363636,0.272727272727273,"H",1009.39113630384,941.402440956044,0.68875962450672,0.976356783250788,0.783696775506971
"18/11/17LeganesBarcelona","Leganes","Barcelona","18/11/17",1.64,2.23,9.1,1.34,5.09,11,3,9,1,0,2,3,1,0.818181818181818,2.72727272727273,0.727272727272727,0.363636363636364,0.8,2,1,0.4,4.5,0.666666666666667,2,1.66666666666667,0.333333333333333,0.272727272727273,0.545454545454545,"A",980.124988180695,1306.71393945915,0.185874254218761,0.788012596976058,1.4185272944713
"18/11/17SevillaCelta","Sevilla","Celta","18/11/17",1.59,2.29,1.74,4.56,3.89,11,3,6,11,1,3,2,1,1.09090909090909,2,1,1.54545454545455,1,2.4,1.6,1.8,3,1,1.33333333333333,2.33333333333333,1.33333333333333,0.363636363636364,0.727272727272727,"H",1090.8494432614,938.535473461762,0.782405801480663,1.00594724021455,1.28568507660997
"19/11/17Ath BilbaoVillarreal","Ath Bilbao","Villarreal","19/11/17",2.07,1.74,2.22,3.33,3.3,11,2,15,6,1,2,3,0,1,1.63636363636364,1.36363636363636,1,0.8,2.4,1.8,0.4,2.5,0.333333333333333,2.33333333333333,2,0.333333333333333,0.363636363636364,0.636363636363636,"D",994.80457630558,1108.03360749337,0.438107526818492,0.95710485295949,0.996851992681326
"19/11/17EspanolValencia","Espanol","Valencia","19/11/17",1.84,1.95,3.19,2.26,3.36,11,2,13,2,0,3,1,0,0.818181818181818,2.72727272727273,1.18181818181818,1,0.4,3.6,0.8,1.2,2,0.666666666666667,3,0.666666666666667,0.333333333333333,0.272727272727273,0.727272727272727,"A",1009.36761250482,1128.08861131399,0.430340852356963,0.813295236060257,1.30574029788209
"19/11/17Las PalmasLevante","Las Palmas","Levante","19/11/17",1.82,1.98,1.91,4.02,3.53,11,2,19,14,0,1,3,2,0.727272727272727,1.09090909090909,2.54545454545455,1.36363636363636,0.6,0.8,3.6,1.4,0,0.333333333333333,1.33333333333333,3.33333333333333,1.66666666666667,0.636363636363636,0.454545454545455,"A",823.675956171008,970.324088444954,0.391449846064454,1.24786659727728,0.991940283613907
"19/11/17MalagaLa Coruna","Malaga","La Coruna","19/11/17",1.95,1.85,2.33,3.14,3.3,11,5,20,16,0,0,2,1,0.545454545454545,1.18181818181818,2.09090909090909,1.81818181818182,0.4,1.2,1.8,1,4.5,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.363636363636364,0.727272727272727,"H",896.107088196369,913.115457209146,0.575675140759712,1.00926782584276,1.04715621956345
"20/11/17EibarBetis","Eibar","Betis","20/11/17",1.86,1.92,2.41,2.92,3.36,11,5,17,8,1,2,3,2,0.545454545454545,1.90909090909091,2.27272727272727,1.81818181818182,0.6,2.2,2.2,2.6,3,1,1.33333333333333,2.66666666666667,1,0.636363636363636,0.636363636363636,"H",926.759292868356,973.045880920948,0.534073432760286,1.00187302203403,1.22265218928579
"24/11/17CeltaLeganes","Celta","Leganes","24/11/17",2.09,1.74,1.95,4.15,3.34,12,1,13,8,1,0,2,3,1.91666666666667,0.75,1.58333333333333,0.916666666666667,2,0.8,1.6,1.6,1.5,1.66666666666667,0.333333333333333,1.66666666666667,2.66666666666667,0.75,0.333333333333333,"H",929.831708257191,972.690019798684,0.538980781739785,1.28104609800007,0.790909355576423
"25/11/17AlavesEibar","Alaves","Eibar","25/11/17",2.47,1.53,2.58,2.96,3.04,12,3,19,17,1,5,4,0,0.5,0.916666666666667,1.66666666666667,2.08333333333333,0.6,1.6,2,1.6,0,1,2.66666666666667,2,1.66666666666667,0.333333333333333,0.666666666666667,"A",928.952825706678,945.396354873391,0.576469138222131,0.846933512241191,1.0335687799534
"25/11/17BetisGirona","Betis","Girona","25/11/17",1.7,2.14,2.03,3.55,3.59,12,4,10,12,0,1,5,1,1.75,1.16666666666667,2.08333333333333,1.41666666666667,1.4,1.6,2.8,1.2,0,0.666666666666667,1.66666666666667,2.66666666666667,1,0.666666666666667,0.583333333333333,"D",954.408818915913,1032.25661529017,0.488708028294751,1.26133262778338,0.975263528895026
"25/11/17LevanteAth Madrid","Levante","Ath Madrid","25/11/17",2.33,1.6,6.96,1.56,3.76,12,5,13,4,2,0,0,0,1.16666666666667,1.33333333333333,1.25,0.5,1.2,0.8,1,0.4,0,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.416666666666667,0.25,"A",985.982080517259,1201.8823659817,0.301562240112949,0.974397977915092,0.787078655183824
"25/11/17Real MadridMalaga","Real Madrid","Malaga","25/11/17",1.18,4.65,1.08,24.24,11.91,12,5,3,18,0,3,0,2,1.83333333333333,0.75,0.75,2.08333333333333,1.8,1,0.6,1.8,2.5,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.416666666666667,"H",1209.71807585529,913.080080823073,0.891923203721848,1.24847431658095,1.05430116954752
"26/11/17La CorunaAth Bilbao","La Coruna","Ath Bilbao","26/11/17",1.99,1.81,2.71,2.65,3.26,12,4,17,16,2,1,3,1,1.25,1,1.91666666666667,1.33333333333333,1.2,0.6,1.4,1.4,2,1.66666666666667,0.666666666666667,1.66666666666667,2,0.75,0.333333333333333,"D",896.142464582442,997.280277000645,0.455308694161356,1.0938801363878,0.94937592825407
"26/11/17SociedadLas Palmas","Sociedad","Las Palmas","26/11/17",1.44,2.68,1.42,6.83,4.91,12,4,7,20,1,0,1,2,2.08333333333333,0.666666666666667,1.83333333333333,2.5,1.6,0.6,1,3.4,3,1.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.75,0.583333333333333,"D",1042.01745724887,808.017964098703,0.851947982814086,1.27321897468379,1.2257982755422
"26/11/17ValenciaBarcelona","Valencia","Barcelona","26/11/17",1.42,2.76,3.97,1.85,3.84,12,2,2,1,2,3,0,0,2.66666666666667,2.75,0.916666666666667,0.333333333333333,3.4,2,0.8,0.4,5.5,2.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.583333333333333,"D",1145.30224547549,1314.14890784116,0.361465906398722,1.28963591461604,1.42374184453799
"26/11/17VillarrealSevilla","Villarreal","Sevilla","26/11/17",1.85,1.95,2.38,3,3.3,12,5,6,5,1,2,1,1,1.58333333333333,1.16666666666667,1,1,2,1,0.6,1.8,0,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.583333333333333,0.416666666666667,"A",1105.55790679831,1099.55320846597,0.60766751435547,0.988802097238775,1.00231760507688
"27/11/17EspanolGetafe","Espanol","Getafe","27/11/17",2.28,1.61,2.05,3.83,3.26,12,1,16,12,0,4,2,1,0.75,1.58333333333333,1.25,1.16666666666667,0.4,2,0.8,1.4,0,0.333333333333333,2.66666666666667,1,1.33333333333333,0.25,0.666666666666667,"H",992.153978343325,1021.84075155321,0.557756396790347,0.803264437277976,1.05513931597355
"01/12/17MalagaLevante","Malaga","Levante","01/12/17",1.93,1.86,1.75,4.85,3.66,13,0,18,14,2,0,3,5,0.846153846153846,1.07692307692308,2.15384615384615,1.53846153846154,1.4,1.2,2,2,0,1.66666666666667,1,2.33333333333333,2.33333333333333,0.461538461538462,0.461538461538462,"D",908.757008861682,973.919590207801,0.506961128396489,1.08168387413335,1.05273018409344
"02/12/17Ath BilbaoReal Madrid","Ath Bilbao","Real Madrid","02/12/17",1.5,2.54,6.76,1.46,4.56,13,0,16,4,2,3,2,2,1.07692307692308,1.92307692307692,1.38461538461538,0.846153846153846,0.8,2,1.8,0.8,3,1.33333333333333,2,2,0.666666666666667,0.384615384615385,0.692307692307692,"D",995.492624057961,1214.04114781668,0.298361200923834,0.975041287347815,1.28090015881786
"02/12/17Ath MadridSociedad","Ath Madrid","Sociedad","02/12/17",1.91,1.9,1.53,6.58,4.08,13,3,3,7,5,2,0,2,1.61538461538462,2.07692307692308,0.461538461538462,1.84615384615385,1.6,1.6,0.2,1.4,1.5,2,2,0,1.33333333333333,0.307692307692308,0.769230769230769,"H",1213.94485629116,1027.93953813524,0.81361692440313,0.850352193197888,1.2748216191494
"02/12/17BarcelonaCelta","Barcelona","Celta","02/12/17",1.22,4.07,1.13,18.42,9.06,13,4,1,9,1,1,1,0,2.61538461538462,1.84615384615385,0.384615384615385,1.46153846153846,2,1.2,0.4,1.2,6,2,1.66666666666667,0.666666666666667,1,0.538461538461538,0.692307692307692,"D",1308.60754609721,948.272477647943,0.922528446185307,1.38357125824634,1.24228114095983
"02/12/17SevillaLa Coruna","Sevilla","La Coruna","02/12/17",1.52,2.48,1.44,6.98,4.67,13,2,5,17,3,2,2,2,1.30769230769231,1.30769230769231,1.07692307692308,1.92307692307692,1.6,1.6,2,1.8,5.5,2,1.33333333333333,1.66666666666667,2,0.461538461538462,0.769230769230769,"H",1123.85990894864,897.930117525126,0.845992457439668,1.05333419640582,1.1234520116275
"03/12/17EibarEspanol","Eibar","Espanol","03/12/17",2.31,1.6,2.35,3.22,3.14,13,4,16,13,2,1,1,0,1,0.769230769230769,2,1.15384615384615,2,0.6,1.8,0.8,4,2.66666666666667,0.333333333333333,1.33333333333333,1,0.692307692307692,0.230769230769231,"H",968.455124384395,1009.84372095013,0.541082289075788,1.05273415470591,0.782056058340716
"03/12/17GetafeValencia","Getafe","Valencia","03/12/17",1.79,2.03,2.96,2.39,3.37,13,1,12,2,0,1,1,1,1.46153846153846,2.53846153846154,1.15384615384615,0.923076923076923,1.8,2.4,1.2,0.4,0,2,2,1.33333333333333,0.333333333333333,0.615384615384615,0.615384615384615,"H",1004.15100894641,1150.84360721944,0.39138882551229,1.02728075108974,1.25324909983523
"03/12/17Las PalmasBetis","Las Palmas","Betis","03/12/17",1.57,2.36,2.21,3.11,3.54,13,1,19,9,2,2,2,2,0.769230769230769,1.76923076923077,2.46153846153846,2.07692307692308,0.6,1.2,2.8,2,3.5,0.666666666666667,1.33333333333333,2.33333333333333,3,0.615384615384615,0.692307692307692,"H",822.095883212326,954.860497575515,0.410644405475769,1.22734122994463,1.28029510712149
"03/12/17LeganesVillarreal","Leganes","Villarreal","03/12/17",2.32,1.6,2.78,2.66,3.13,13,4,11,6,0,2,1,3,0.692307692307692,1.61538461538462,0.923076923076923,1.15384615384615,0.4,2,1.8,1,1.5,0,1.66666666666667,2.33333333333333,1.33333333333333,0.307692307692308,0.615384615384615,"H",954.249250407932,1081.25120631564,0.418695859608308,0.76697612847436,1.0391307677565
"04/12/17GironaAlaves","Girona","Alaves","04/12/17",2.07,1.74,1.63,5.69,3.77,13,5,12,20,2,1,2,2,1.23076923076923,0.538461538461538,1.46153846153846,1.69230769230769,1.8,0.8,1.2,2,0,1.66666666666667,1,1.33333333333333,2,0.615384615384615,0.384615384615385,"A",1031.80493663057,905.894056195674,0.755424025336153,0.98992533507408,0.86263812568094
"08/12/17AlavesLas Palmas","Alaves","Las Palmas","08/12/17",2.1,1.74,2.28,3.31,3.27,14,2,19,18,3,1,2,0,0.714285714285714,0.785714285714286,1.71428571428571,2.28571428571429,1.4,0.8,2,2,2,1.66666666666667,1,2.66666666666667,1.33333333333333,0.428571428571429,0.571428571428571,"H",936.111020631,845.670107793701,0.715769378453486,0.920523939074222,1.18159556689589
"09/12/17GetafeEibar","Getafe","Eibar","09/12/17",2.15,1.7,2.03,3.88,3.34,14,0,8,13,1,3,0,1,1.42857142857143,1.14285714285714,1.07142857142857,1.92857142857143,1.8,2.6,1,1.4,0,1.66666666666667,3.33333333333333,0.666666666666667,0.666666666666667,0.571428571428571,0.714285714285714,"D",1028.49545583119,986.811832625005,0.655409405430773,0.991875232877198,1.10239190418604
"09/12/17La CorunaLeganes","La Coruna","Leganes","09/12/17",2.24,1.64,2.36,3.21,3.2,14,1,17,7,0,3,2,1,1.21428571428571,0.857142857142857,1.92857142857143,0.928571428571429,1.4,0.8,1.8,2,3.5,1.33333333333333,1,2.33333333333333,1.66666666666667,0.714285714285714,0.357142857142857,"H",891.769815565416,977.501419156809,0.477375866973415,1.10525406347504,0.805614745079912
"09/12/17Real MadridSevilla","Real Madrid","Sevilla","09/12/17",1.25,3.8,1.31,8.54,5.86,14,5,4,5,0,2,0,0,1.78571428571429,1.35714285714286,0.785714285714286,1,1.4,2,0.8,1.2,4,1,2.33333333333333,0.666666666666667,1,0.642857142857143,0.428571428571429,"H",1205.9755947084,1130.02021090835,0.698504561143353,1.21685515087697,1.03627203362983
"09/12/17ValenciaCelta","Valencia","Celta","09/12/17",1.54,2.44,1.69,4.72,4.08,14,3,2,10,0,2,1,2,2.35714285714286,1.85714285714286,0.928571428571429,1.5,1.6,1.6,0.6,1.4,4,1,1.33333333333333,0.666666666666667,1.33333333333333,0.571428571428571,0.714285714285714,"H",1126.49916033465,965.173616621791,0.791108012061359,1.21005551932474,1.23798846428757
"10/12/17BetisAth Madrid","Betis","Ath Madrid","10/12/17",1.95,1.86,4.83,1.74,3.74,14,1,11,4,0,2,1,1,1.64285714285714,1.64285714285714,2,0.5,0.8,1.8,2.2,0.4,1.5,0.666666666666667,2.33333333333333,2.66666666666667,0.333333333333333,0.642857142857143,0.357142857142857,"A",931.286272994141,1221.40018217282,0.219757952815403,1.23257573850224,0.854899991826279
"10/12/17LevanteAth Bilbao","Levante","Ath Bilbao","10/12/17",2.21,1.66,3.32,2.27,3.27,14,3,14,17,0,0,0,0,1,1,1.42857142857143,1.28571428571429,1,0.8,1.8,1.6,0,0.666666666666667,1,1.66666666666667,1,0.428571428571429,0.357142857142857,"A",974.198036417256,1003.55817716624,0.558220089976346,1.00009367488877,0.926289222980424
"10/12/17SociedadMalaga","Sociedad","Malaga","10/12/17",1.69,2.17,1.53,6.14,4.33,14,2,9,20,1,0,2,0,2,0.785714285714286,1.85714285714286,2,1.6,1.4,1.6,1.6,3,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.785714285714286,0.428571428571429,"A",1020.48421225358,908.478562652227,0.740334616624791,1.28163953772171,1.02759968042668
"10/12/17VillarrealBarcelona","Villarreal","Barcelona","10/12/17",1.5,2.53,5.66,1.55,4.42,14,2,6,1,1,2,3,2,1.57142857142857,2.57142857142857,1.28571428571429,0.5,1.4,2,1.6,0.8,3.5,1.33333333333333,2,2.33333333333333,1,0.642857142857143,0.571428571428571,"A",1057.99903756676,1291.70640712336,0.280420742981001,1.09147995288465,1.37879035650933
"11/12/17EspanolGirona","Espanol","Girona","11/12/17",2.06,1.75,2.01,3.88,3.36,14,1,15,14,1,2,3,3,0.785714285714286,1.28571428571429,1.28571428571429,1.57142857142857,0.6,1.8,1.2,1.6,0,0.666666666666667,1.66666666666667,1.66666666666667,2,0.285714285714286,0.642857142857143,"A",991.487012709515,1001.58797219524,0.585357571045432,0.818945850175533,1.05635253265957
"15/12/17SevillaLevante","Sevilla","Levante","15/12/17",1.54,2.48,1.32,9.65,5.46,15,0,5,15,0,1,5,2,1.26666666666667,1,1.26666666666667,1.46666666666667,1.6,0.8,2,1.8,0,1.66666666666667,0.333333333333333,2.33333333333333,2.33333333333333,0.466666666666667,0.466666666666667,"D",1117.96039256853,951.869229453684,0.795605286033516,1.06663748171275,1.01486357613512
"16/12/17Ath BilbaoSociedad","Ath Bilbao","Sociedad","16/12/17",1.83,1.98,2.22,3.28,3.4,15,0,14,10,2,0,1,2,1.06666666666667,1.86666666666667,1.26666666666667,1.86666666666667,1.2,1.4,1.4,1.6,3.5,1.33333333333333,1,1,2,0.4,0.733333333333333,"D",1025.88698412981,990.870825393003,0.646690149636586,0.939969141864526,1.25648322494579
"16/12/17Ath MadridAlaves","Ath Madrid","Alaves","16/12/17",1.79,2.02,1.21,16.43,6.08,15,1,3,18,1,2,0,0,1.6,0.8,0.466666666666667,1.6,1.8,1.6,0.2,1.6,1,2.66666666666667,2,0.333333333333333,1.33333333333333,0.333333333333333,0.4,"H",1230.19049992305,947.480244891502,0.883948392532578,0.828381175645246,0.908350272648433
"16/12/17EibarValencia","Eibar","Valencia","16/12/17",1.96,1.85,2.79,2.57,3.31,15,3,13,2,0,2,0,1,1.06666666666667,2.33333333333333,1.8,0.933333333333333,2.2,1.6,1,0.6,2.5,1.66666666666667,1,0.666666666666667,1,0.666666666666667,0.6,"H",993.028204848696,1134.85484199402,0.398081056667006,1.04727230897674,1.19801846152215
"17/12/17BarcelonaLa Coruna","Barcelona","La Coruna","17/12/17",1.2,4.43,1.09,24.88,11.67,15,4,1,17,2,1,0,0,2.53333333333333,1.2,0.466666666666667,1.8,2,1,0.8,1.6,3.5,1.66666666666667,1,1,1.33333333333333,0.533333333333333,0.666666666666667,"H",1302.92323825708,912.674781092793,0.933974170541785,1.34649832808051,1.07481712239433
"17/12/17CeltaVillarreal","Celta","Villarreal","17/12/17",1.88,1.93,2.35,3.05,3.39,15,1,12,6,1,0,2,2,1.8,1.46666666666667,1.53333333333333,1.33333333333333,1.6,1.2,1.4,1.8,3,1.33333333333333,1,1.33333333333333,2.66666666666667,0.733333333333333,0.6,"A",956.817934962428,1046.78220643304,0.471300642970005,1.22567354281034,1.06591689211792
"17/12/17GironaGetafe","Girona","Getafe","17/12/17",1.98,1.82,2.18,3.44,3.33,15,1,11,8,1,0,0,0,1.26666666666667,1.33333333333333,1.46666666666667,1,1.6,1.4,1.4,0.8,0,1.66666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.6,0.533333333333333,"H",1025.00227730128,1022.2790836075,0.603154989237669,1.02795654513217,0.942281471233338
"17/12/17Las PalmasEspanol","Las Palmas","Espanol","17/12/17",1.96,1.84,2.5,2.87,3.3,15,4,20,16,0,0,2,1,0.733333333333333,0.733333333333333,2.26666666666667,1.26666666666667,0.6,0.4,1.8,1.4,3.5,1,0.666666666666667,1.33333333333333,1.33333333333333,0.533333333333333,0.266666666666667,"D",834.300883533198,968.072707603477,0.409241951621466,1.16596930268809,0.796931631031617
