"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/10/2019TottenhamWatford","Tottenham","Watford","19/10/2019",1.53,2.52,1.42,7.48,4.9,8,2,9,20,0,0,3,0,1.75,0.5,1.5,2.5,1.8,0.6,1.6,2.6,3.16666666666667,1,0,2,3.33333333333333,0.875,0.5,"D",1068.11197670745,916.635829519862,0.781583720547387,1.10939257511377,1.10809273529599
"19/10/2019WolvesSouthampton","Wolves","Southampton","19/10/2019",2.09,1.76,1.85,4.52,3.58,8,2,11,18,2,1,0,4,1.375,1,1.375,1.875,1.8,1,1.8,2,3,1.66666666666667,1,0.333333333333333,3,0.25,0.625,"D",1079.202594796,946.595295116302,0.762475820741589,0.975655820475595,1.07783779951983
"19/10/2019Crystal PalaceMan City","Crystal Palace","Man City","19/10/2019",1.44,2.81,11.88,1.24,6.72,8,2,6,2,2,0,1,2,1,3.375,1,1.125,1.2,3.4,1.2,1.2,3.66666666666667,1.66666666666667,3.66666666666667,0.666666666666667,1,0.375,0.875,"A",1095.04555012118,1309.39024633101,0.303451778736269,1.01546408441322,1.33469725249794
"20/10/2019Man UnitedLiverpool","Man United","Liverpool","20/10/2019",1.76,2.08,5.03,1.7,3.96,8,2,14,1,0,2,1,1,1.125,2.5,1,0.75,0.6,2.2,1,0.6,1.5,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.25,0.875,"D",1063.424593177,1381.48993702097,0.193413828640841,0.99006823937394,1.19879623169073
"21/10/2019Sheffield UnitedArsenal","Sheffield United","Arsenal","21/10/2019",1.69,2.19,3.88,1.93,3.79,8,1,15,5,0,1,0,0,0.875,1.625,0.875,1.375,0.8,1.8,0.8,1.4,0,0.666666666666667,1.66666666666667,0.333333333333333,1,0.25,0.625,"H",1002.18045608409,1136.11299617084,0.409018324292356,0.877993608351873,1.18351808485736
"25/10/2019SouthamptonLeicester","Southampton","Leicester","25/10/2019",2.01,1.83,3.2,2.36,3.34,9,9,17,3,1,2,1,1,1,1.77777777777778,1.77777777777778,0.888888888888889,1,2,2,1,2.33333333333333,1,2.66666666666667,2.33333333333333,1,0.555555555555556,0.666666666666667,"A",957.094327932609,1088.97257589454,0.411879718043822,1.06494397377975,1.03233398779783
"26/10/2019Man CityAston Villa","Man City","Aston Villa","26/10/2019",1.21,4.45,1.09,28.3,11.64,9,3,3,12,2,2,0,1,3.22222222222222,1.66666666666667,1,1.44444444444444,3,2.2,1.2,1.4,0,1.66666666666667,3,1,1.33333333333333,0.777777777777778,0.666666666666667,"H",1321.52831279798,1001.69439502603,0.9041373040935,1.30735324634347,1.07626121665313
"26/10/2019BrightonEverton","Brighton","Everton","26/10/2019",2.06,1.78,2.87,2.58,3.3,9,5,16,15,1,2,2,0,1,0.888888888888889,1.33333333333333,1.44444444444444,1,0.8,1,1.8,2.25,1.33333333333333,1,1.33333333333333,1.33333333333333,0.444444444444444,0.333333333333333,"H",918.706291647386,1021.12791102281,0.453476531339067,0.895583275339192,0.930398296924796
"26/10/2019WatfordBournemouth","Watford","Bournemouth","26/10/2019",1.69,2.18,2.19,3.31,3.53,9,0,20,10,1,0,1,0,0.555555555555556,1.44444444444444,2.33333333333333,1.44444444444444,0.6,1.6,2.6,1,4,0.333333333333333,0.666666666666667,1,1,0.444444444444444,0.666666666666667,"D",927.89917626583,993.137633775612,0.506852064242022,1.08874386535106,1.21127571577221
"26/10/2019West HamSheffield United","West Ham","Sheffield United","26/10/2019",1.88,1.95,2.11,3.6,3.46,9,2,11,9,0,1,2,0,1.22222222222222,0.888888888888889,1.44444444444444,0.777777777777778,1,0.6,1.2,0.4,0,1,0.333333333333333,2,0.333333333333333,0.444444444444444,0.222222222222222,"D",1035.41869966338,1025.81972534357,0.612589138609338,1.06052264283377,0.85099269801299
"26/10/2019BurnleyChelsea","Burnley","Chelsea","26/10/2019",1.66,2.25,4.53,1.75,4.02,9,6,8,4,1,1,2,0,1.33333333333333,2.11111111111111,1.22222222222222,1.55555555555556,1.4,2.6,1,1,3.5,1.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.555555555555556,0.666666666666667,"A",1006.49655635383,1158.5473340492,0.384066852889615,1.04351166610689,1.15417948257683
"27/10/2019NewcastleWolves","Newcastle","Wolves","27/10/2019",2.49,1.54,3.02,2.59,3.09,9,2,17,13,0,1,1,1,0.555555555555556,1.33333333333333,1.55555555555556,1.33333333333333,0.4,1.6,1.8,1.4,2.5,0.333333333333333,1.66666666666667,2,0.333333333333333,0.333333333333333,0.222222222222222,"D",999.067899871542,1068.70356197969,0.500524269651228,0.890387288478846,0.963984364773159
"27/10/2019ArsenalCrystal Palace","Arsenal","Crystal Palace","27/10/2019",1.52,2.53,1.49,6.49,4.63,9,4,5,6,0,0,1,2,1.44444444444444,0.888888888888889,1.33333333333333,1.11111111111111,1.4,1,1.2,1.6,4,0.666666666666667,1.33333333333333,0.666666666666667,1,0.555555555555556,0.333333333333333,"D",1112.47372691137,1082.90748365421,0.639489500097496,1.14712138972234,0.994660223371423
"27/10/2019LiverpoolTottenham","Liverpool","Tottenham","27/10/2019",1.53,2.51,1.54,6.11,4.45,9,3,1,10,1,1,1,1,2.33333333333333,1.66666666666667,0.777777777777778,1.44444444444444,1.8,1.6,0.8,1.4,3.16666666666667,1.33333333333333,1,0.666666666666667,1.66666666666667,0.777777777777778,0.777777777777778,"H",1369.22648859167,1056.84862996148,0.900352207187663,1.17925767570581,1.09002100812303
"27/10/2019NorwichMan United","Norwich","Man United","27/10/2019",1.67,2.22,4.36,1.8,3.91,9,4,19,15,0,1,0,1,1.11111111111111,1.11111111111111,2.33333333333333,1,0.8,0.6,2.2,1,0,0.333333333333333,0.666666666666667,2.33333333333333,1,0.555555555555556,0.222222222222222,"A",966.238695109529,1075.6880416063,0.44347061617852,1.0934477929205,0.973931632323861
"02/11/2019BournemouthMan United","Bournemouth","Man United","02/11/2019",1.84,1.99,3.33,2.19,3.55,10,1,9,7,0,3,0,1,1.3,1.3,1.3,1,1,1,0.8,1.2,2.83333333333333,0,1.33333333333333,0.333333333333333,1,0.6,0.3,"H",993.411713035385,1093.42686361109,0.456911795786199,1.1507119299836,0.998398123071944
"02/11/2019ArsenalWolves","Arsenal","Wolves","02/11/2019",1.74,2.12,1.78,4.65,3.8,10,2,5,12,2,1,2,1,1.5,1.3,1.4,1.3,1.4,1.4,1.2,0.6,3,1,1.33333333333333,1,0.666666666666667,0.6,0.2,"D",1106.89414461118,1068.72453494697,0.650826525202044,1.17019479566939,0.960709417711302
"02/11/2019Aston VillaLiverpool","Aston Villa","Liverpool","02/11/2019",1.47,2.71,8.4,1.36,5.37,10,3,15,1,0,2,3,1,1.5,2.3,1.6,0.8,2.2,1.6,2,0.8,0,2.33333333333333,1.66666666666667,1.66666666666667,1,0.7,0.8,"A",997.859887544448,1373.21240115879,0.147072324474381,1.06834240832477,1.17533960257358
"02/11/2019BrightonNorwich","Brighton","Norwich","02/11/2019",1.66,2.25,1.71,4.65,4.17,10,2,14,19,3,1,2,3,1.2,1.1,1.4,2.4,1.4,0.4,1.2,2.4,0,2.33333333333333,0.666666666666667,1.33333333333333,2.66666666666667,0.5,0.6,"H",940.567231499506,948.499873104745,0.588383801231435,0.958284961795761,1.12091669260617
"02/11/2019Man CitySouthampton","Man City","Southampton","02/11/2019",1.22,4.27,1.08,29.72,11.99,10,3,2,18,3,0,0,9,3.2,0.9,0.9,2.5,3.2,0.8,0.6,3.8,3.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0.8,0.6,"H",1325.36282027956,940.619136308348,0.931993031628213,1.29773413193606,1.18605895063433
"02/11/2019Sheffield UnitedBurnley","Sheffield United","Burnley","02/11/2019",2.33,1.62,2.26,3.46,3.22,10,3,8,13,1,2,1,4,0.9,1.4,0.8,1.5,0.8,1.6,0.4,1.6,0,0.666666666666667,1.33333333333333,0.333333333333333,2,0.2,0.6,"H",1030.32328948463,991.133886470296,0.652159406844106,0.846160315327831,1.09530604744872
"02/11/2019West HamNewcastle","West Ham","Newcastle","02/11/2019",1.83,2,1.79,4.55,3.82,10,5,10,17,1,1,1,1,1.2,0.6,1.4,1.5,1.2,0.4,1.4,1.4,3.25,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.4,0.3,"A",1030.91513552232,999.046926904266,0.642538827022127,1.05450043927267,0.887362372991752
"02/11/2019WatfordChelsea","Watford","Chelsea","02/11/2019",1.63,2.29,4.99,1.65,4.24,10,3,20,4,0,4,0,2,0.5,2.3,2.1,1.6,0.2,2.4,2.2,1,4.5,0.333333333333333,3,0.333333333333333,1,0.4,0.7,"A",927.625097006056,1173.91000393273,0.266045936155911,1.03430667208351,1.21146682703032
"03/11/2019Crystal PalaceLeicester","Crystal Palace","Leicester","03/11/2019",2.05,1.78,3.5,2.17,3.38,10,2,9,4,2,9,2,0,1,2.5,1.2,0.8,1.4,3.8,1.2,0.8,3.66666666666667,1.33333333333333,4,1.66666666666667,1,0.4,0.7,"A",1088.48706595439,1105.4477675188,0.575742212720259,1.01466699799777,1.14974026466944
"03/11/2019EvertonTottenham","Everton","Tottenham","03/11/2019",1.74,2.11,2.73,2.57,3.49,10,2,17,13,2,1,3,2,1,1.6,1.6,1.5,1,1,1.8,1.8,4.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,2,0.4,0.8,"D",999.266971170694,1052.86271739436,0.523590158227644,0.995537456955905,1.08639942302465
"08/11/2019NorwichWatford","Norwich","Watford","08/11/2019",1.69,2.21,2.68,2.6,3.57,11,2,19,20,0,1,2,2,1,0.545454545454545,2.36363636363636,2.09090909090909,0.4,0.4,2.4,1,0,0.333333333333333,0.666666666666667,1.66666666666667,1,0.545454545454545,0.454545454545455,"A",932.035228410439,916.983259871254,0.620011748679319,1.1066120952849,1.0321180763654
"09/11/2019ChelseaCrystal Palace","Chelsea","Crystal Palace","09/11/2019",1.58,2.4,1.34,9.29,5.35,11,2,4,9,2,0,1,2,2.27272727272727,0.909090909090909,1.54545454545455,1.27272727272727,2.6,1.2,0.8,1.4,2.5,2.33333333333333,0.666666666666667,1,2,0.727272727272727,0.363636363636364,"H",1184.55184106753,1065.45737753357,0.748101958141737,1.20890335994475,0.998724114457252
"09/11/2019BurnleyWest Ham","Burnley","West Ham","09/11/2019",1.71,2.17,2.27,3.13,3.55,11,3,14,13,0,2,3,3,1.27272727272727,1.27272727272727,1.63636363636364,1.54545454545455,1.2,1.2,2.2,2,2.83333333333333,1,1,3,2,0.636363636363636,0.454545454545455,"H",977.220262901509,1005.21358198566,0.560159647743282,1.11144929386204,1.1144689493357
"09/11/2019NewcastleBournemouth","Newcastle","Bournemouth","09/11/2019",2.07,1.77,2.64,2.84,3.21,11,3,15,7,3,1,2,0,0.818181818181818,1.27272727272727,1.54545454545455,1.18181818181818,1,0.6,1.8,0.6,3,1.33333333333333,0.333333333333333,1.33333333333333,0,0.363636363636364,0.545454545454545,"H",1024.74848044093,1015.13523837997,0.6126086743011,0.937825888617228,1.11320842242552
"09/11/2019SouthamptonEverton","Southampton","Everton","09/11/2019",1.94,1.89,2.96,2.44,3.37,11,3,19,17,1,1,2,1,0.909090909090909,1,2.45454545454545,1.54545454545455,0.8,1.2,3.6,1.6,2.83333333333333,0.666666666666667,1.66666666666667,4,1.33333333333333,0.636363636363636,0.363636363636364,"A",937.898857339548,998.323367496513,0.513776764209046,1.17299043473499,0.982579454914056
"09/11/2019TottenhamSheffield United","Tottenham","Sheffield United","09/11/2019",1.79,2.04,1.58,6.02,4.14,11,2,11,6,1,3,1,0,1.54545454545455,1.09090909090909,1.45454545454545,0.727272727272727,1,1,1.6,0.4,0,1,1.66666666666667,1.33333333333333,0.333333333333333,0.727272727272727,0.272727272727273,"D",1053.80632106854,1044.23691305342,0.612548699943036,1.07225875373747,0.858631509572885
"09/11/2019LeicesterArsenal","Leicester","Arsenal","09/11/2019",1.57,2.42,1.99,3.62,3.78,11,2,3,5,2,1,0,1,2.45454545454545,1.45454545454545,0.727272727272727,1.36363636363636,3.8,1,0.6,1,3.16666666666667,4.33333333333333,1,0.333333333333333,1.33333333333333,0.636363636363636,0.545454545454545,"H",1128.47745593962,1100.86108309741,0.636897870043329,1.13167505196652,1.15332095459012
"10/11/2019Man UnitedBrighton","Man United","Brighton","10/11/2019",2.02,1.82,1.67,5.82,3.67,11,4,14,8,0,2,1,0,1.18181818181818,1.27272727272727,1,1.27272727272727,1,1.8,1,1.2,2.5,1.33333333333333,2,1,1.33333333333333,0.272727272727273,0.454545454545455,"H",1071.7033382665,957.031876193812,0.743273742048426,0.965858761500243,0.946055792056442
"10/11/2019WolvesAston Villa","Wolves","Aston Villa","10/11/2019",1.87,1.96,1.9,4.24,3.6,11,3,15,17,1,1,1,2,1.27272727272727,1.45454545454545,1.27272727272727,1.63636363636364,1.4,2,0.6,1.8,0,1,1,1,2,0.181818181818182,0.727272727272727,"H",1074.75759646075,991.976994958711,0.706713588447335,0.946856289926244,1.06597436331501
"10/11/2019LiverpoolMan City","Liverpool","Man City","10/11/2019",1.63,2.3,2.56,2.68,3.58,11,4,1,4,2,2,1,1,2.27272727272727,3.09090909090909,0.818181818181818,0.909090909090909,1.6,2,0.8,0.8,3,1.66666666666667,2.33333333333333,1,0.333333333333333,0.818181818181818,0.818181818181818,"H",1379.09529374453,1328.08309924836,0.667434010462018,1.17273439186683,1.28343513008016
"23/11/2019West HamTottenham","West Ham","Tottenham","23/11/2019",1.55,2.47,4.32,1.75,4.14,12,5,16,14,0,1,3,1,1.16666666666667,1.5,1.66666666666667,1.41666666666667,0.8,0.8,2.2,1.6,2.5,1,1,2.33333333333333,1.33333333333333,0.5,0.666666666666667,"A",987.619966812718,1049.30437263281,0.511964825790597,1.11272907118813,1.0652315743812
"23/11/2019ArsenalSouthampton","Arsenal","Southampton","23/11/2019",1.47,2.67,1.47,6.55,4.75,12,4,6,19,0,1,2,2,1.33333333333333,0.916666666666667,1.41666666666667,2.41666666666667,0.8,0.8,1.2,3.6,3.16666666666667,1,0.666666666666667,1.66666666666667,4.33333333333333,0.5,0.666666666666667,"D",1086.33699645301,917.347787355425,0.79830473411509,1.13100074216068,1.17540467705308
"23/11/2019BournemouthWolves","Bournemouth","Wolves","23/11/2019",2.02,1.81,2.82,2.59,3.3,12,3,9,8,1,2,2,1,1.25,1.33333333333333,1.25,1.25,0.4,1.4,0.6,0.8,2,0.666666666666667,1.33333333333333,0.666666666666667,1,0.583333333333333,0.25,"A",999.639582185952,1086.48905285117,0.475770612639685,1.12152576170544,0.955800007324948
"23/11/2019BrightonLeicester","Brighton","Leicester","23/11/2019",1.89,1.93,3.69,2.04,3.53,12,2,11,2,1,2,3,0,1.25,2.41666666666667,1.41666666666667,0.666666666666667,2,3.2,1.4,0.6,2.25,2,4.33333333333333,1.66666666666667,0,0.5,0.583333333333333,"A",946.762828603063,1143.00154258402,0.325921861665076,0.981580847671629,1.10977375254031
"23/11/2019Crystal PalaceLiverpool","Crystal Palace","Liverpool","23/11/2019",1.67,2.22,7.33,1.45,4.62,12,3,12,1,0,3,2,1,0.833333333333333,2.33333333333333,1.33333333333333,0.833333333333333,0.8,2,1.8,1,3.66666666666667,0.666666666666667,2.33333333333333,2,1,0.333333333333333,0.833333333333333,"A",1055.38145861605,1392.39793360735,0.176961620784887,0.98187574794912,1.17643039024655
"23/11/2019EvertonNorwich","Everton","Norwich","23/11/2019",1.55,2.45,1.4,7.73,5,12,2,15,20,2,0,1,2,1.08333333333333,0.916666666666667,1.5,2.33333333333333,1.4,0.4,1.2,2.4,0,1.66666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0.416666666666667,0.5,"A",1018.87443748064,907.234754745136,0.739929389323624,0.984601794423986,1.09003674625734
"23/11/2019WatfordBurnley","Watford","Burnley","23/11/2019",2.02,1.81,2.33,3.2,3.31,12,3,18,10,2,3,0,0,0.666666666666667,1.41666666666667,1.91666666666667,1.5,0.8,1.4,0.6,1.8,2.16666666666667,1,1.66666666666667,0.666666666666667,2.33333333333333,0.416666666666667,0.666666666666667,"A",941.783733536558,994.813878074446,0.524402103529381,1.01665853329127,1.10971412991722
"23/11/2019Man CityChelsea","Man City","Chelsea","23/11/2019",1.4,2.92,1.45,6.64,4.96,12,3,4,3,1,2,3,0,2.91666666666667,2.25,1.08333333333333,1.41666666666667,1.6,2.6,1.2,0.8,2.83333333333333,2,2.66666666666667,1.33333333333333,1,0.833333333333333,0.666666666666667,"H",1314.78045938554,1194.62775998505,0.749248243684925,1.28748001372487,1.18850929256777
"24/11/2019Sheffield UnitedMan United","Sheffield United","Man United","24/11/2019",2.18,1.69,3.55,2.18,3.28,12,6,8,10,1,3,1,1,1.08333333333333,1.33333333333333,0.75,1,1.2,1.4,0.4,1,0,1.66666666666667,2,0.666666666666667,1,0.25,0.333333333333333,"D",1048.73886148915,1081.97238585725,0.552714620372613,0.853004362582771,1.00212743244631
"25/11/2019Aston VillaNewcastle","Aston Villa","Newcastle","25/11/2019",1.92,1.9,2.11,3.55,3.46,12,2,17,14,1,2,2,1,1.41666666666667,0.916666666666667,1.66666666666667,1.5,1.8,1.4,1.8,1,0,0.666666666666667,2,2.33333333333333,1.33333333333333,0.75,0.416666666666667,"H",980.245538568289,1040.24413663495,0.514389197259571,1.07604323391468,0.944832856893784
"30/11/2019NewcastleMan City","Newcastle","Man City","30/11/2019",1.44,2.79,15.11,1.18,7.59,13,4,14,3,0,2,2,1,0.846153846153846,2.84615384615385,1.53846153846154,1.07692307692308,1.2,2,1.4,1,2.75,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.384615384615385,0.846153846153846,"D",1020.81970463653,1324.81052966408,0.206367930387839,0.934764441610295,1.27358942143535
"30/11/2019BurnleyCrystal Palace","Burnley","Crystal Palace","30/11/2019",2.22,1.67,2.31,3.3,3.26,13,2,7,13,3,1,0,2,1.53846153846154,0.846153846153846,1.38461538461538,1.38461538461538,1.8,0.6,1.8,2,2.5,2,0.333333333333333,1,2,0.692307692307692,0.384615384615385,"A",1015.78996540067,1048.30299629958,0.553739752332833,1.11324528900135,0.983783703194019
"30/11/2019ChelseaWest Ham","Chelsea","West Ham","30/11/2019",1.4,2.94,1.3,9.63,5.94,13,1,4,17,1,2,2,3,2.15384615384615,1.23076923076923,1.46153846153846,1.76923076923077,2,1,1,2.4,1.83333333333333,1.66666666666667,1.33333333333333,1,3,0.692307692307692,0.538461538461538,"A",1184.59768970651,967.141374115934,0.839529498296767,1.17568649311506,1.15096891871198
"30/11/2019LiverpoolBrighton","Liverpool","Brighton","30/11/2019",1.47,2.7,1.21,14.67,6.85,13,3,1,12,2,0,1,2,2.30769230769231,1.15384615384615,0.846153846153846,1.46153846153846,2,1.4,1,1.8,3,2.33333333333333,1,1,1.66666666666667,0.846153846153846,0.461538461538462,"H",1399.47639592382,933.725954843716,0.956229053785411,1.17871639897832,0.968545187922065
"30/11/2019TottenhamBournemouth","Tottenham","Bournemouth","30/11/2019",1.51,2.57,1.38,7.86,5.19,13,5,10,11,3,1,2,2,1.61538461538462,1.23076923076923,1.46153846153846,1.30769230769231,1.4,0.6,1.4,0.8,2.66666666666667,1.66666666666667,1,1.33333333333333,1.33333333333333,0.692307692307692,0.615384615384615,"H",1069.78296532959,980.608755995684,0.714283595586915,1.10183913145565,1.12822411218491
"30/11/2019SouthamptonWatford","Southampton","Watford","30/11/2019",1.91,1.91,2.12,3.51,3.5,13,3,19,20,2,0,2,3,1,0.615384615384615,2.38461538461538,2,1,0.8,3.2,1.2,3.16666666666667,1.33333333333333,1,2,1.66666666666667,0.692307692307692,0.461538461538462,"H",929.27997705732,920.807646210331,0.611048920487489,1.1873682606223,1.01989358538127
"01/12/2019NorwichArsenal","Norwich","Arsenal","01/12/2019",1.41,2.89,4.14,1.77,4.22,13,4,19,9,2,2,0,2,1,1.38461538461538,2.15384615384615,1.46153846153846,0.6,1,1.4,1.6,0,0.666666666666667,1,1.33333333333333,1.66666666666667,0.461538461538462,0.538461538461538,"D",936.831933984052,1074.40480675111,0.403962657011134,1.07616046968033,1.14251237058947
"01/12/2019WolvesSheffield United","Wolves","Sheffield United","01/12/2019",2.3,1.63,1.92,4.35,3.43,13,2,6,7,2,3,1,3,1.38461538461538,1.23076923076923,1.23076923076923,0.923076923076923,1.4,1.8,1,1,0,1.66666666666667,2.33333333333333,1,1.33333333333333,0.307692307692308,0.307692307692308,"D",1105.51987904144,1046.63027806139,0.677421722365754,0.961508555140743,0.930099394523343
"01/12/2019LeicesterEverton","Leicester","Everton","01/12/2019",1.81,2.02,1.64,5.33,4.08,13,3,2,17,2,0,0,2,2.38461538461538,1,0.615384615384615,1.53846153846154,3.4,1.4,0.2,1.4,2.83333333333333,2,1,0,1.33333333333333,0.538461538461538,0.384615384615385,"H",1156.03841634337,989.27725824172,0.796231665733502,1.09503565626283,0.972067715307329
"01/12/2019Man UnitedAston Villa","Man United","Aston Villa","01/12/2019",1.69,2.18,1.49,7.08,4.38,13,4,11,16,3,2,3,0,1.46153846153846,1.46153846153846,1.15384615384615,1.53846153846154,2,1.2,1.4,1.6,0,2,1.33333333333333,1.66666666666667,1.33333333333333,0.384615384615385,0.692307692307692,"D",1084.080969285,999.669970566707,0.708655101513909,1.09270029444087,1.06457660247507
"03/12/2019Crystal PalaceBournemouth","Crystal Palace","Bournemouth","03/12/2019",2.03,1.8,2.24,3.34,3.38,14,1,11,12,2,2,0,3,0.928571428571429,1.28571428571429,1.28571428571429,1.42857142857143,1,1,1.6,1.4,3.83333333333333,1,1.33333333333333,1.33333333333333,2.33333333333333,0.357142857142857,0.642857142857143,"H",1070.45258463476,969.180100257777,0.728282037855622,0.970525503231554,1.16257025685047
"03/12/2019BurnleyMan City","Burnley","Man City","03/12/2019",1.48,2.68,11.59,1.25,6.41,14,5,10,3,0,2,2,2,1.42857142857143,2.78571428571429,1.42857142857143,1.14285714285714,1.6,2,1.8,1.4,2.83333333333333,2,1.66666666666667,0.666666666666667,2,0.642857142857143,0.857142857142857,"A",993.640377065497,1313.06524593576,0.192195876480149,1.09824236854136,1.2954930089812
"04/12/2019ChelseaAston Villa","Chelsea","Aston Villa","04/12/2019",1.42,2.86,1.3,9.89,5.85,14,3,4,15,0,2,1,2,2,1.5,1.42857142857143,1.57142857142857,1.8,1.2,1.2,1.8,0,1,1.66666666666667,1,1.33333333333333,0.642857142857143,0.714285714285714,"H",1151.01650929102,1008.01617456633,0.773140215972347,1.13427883230735,1.08456089438212
"04/12/2019LeicesterWatford","Leicester","Watford","04/12/2019",1.63,2.3,1.36,8.81,5.13,14,2,3,20,2,1,1,2,2.35714285714286,0.642857142857143,0.642857142857143,2,3.4,0.8,0.2,1.4,2.66666666666667,2,1,0.333333333333333,1.66666666666667,0.571428571428571,0.5,"H",1164.18914754343,905.249599245424,0.869157264722919,1.10200796844346,1.0194308278334
"04/12/2019Man UnitedTottenham","Man United","Tottenham","04/12/2019",1.8,2.03,2.69,2.61,3.47,14,3,10,6,2,3,2,2,1.5,1.71428571428571,1.21428571428571,1.5,2.2,1.8,1.6,1.6,1.83333333333333,2.66666666666667,2.33333333333333,2,1.66666666666667,0.428571428571429,0.714285714285714,"H",1075.73476528538,1081.2116210675,0.591803359449116,1.1132125258766,1.135382047086
"04/12/2019SouthamptonNorwich","Southampton","Norwich","04/12/2019",1.59,2.37,1.78,4.35,3.99,14,3,18,19,2,2,1,2,1.07142857142857,1.07142857142857,2.28571428571429,2.14285714285714,1.2,1,3.2,1.8,0,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.714285714285714,0.5,"H",944.838024022227,940.673426193788,0.60513932890829,1.18682951458783,1.09237356987021
"04/12/2019WolvesWest Ham","Wolves","West Ham","04/12/2019",1.89,1.93,1.77,4.74,3.73,14,2,7,13,1,1,1,0,1.35714285714286,1.21428571428571,1.21428571428571,1.64285714285714,1.4,1.2,1,2,2,1.66666666666667,1,1,2,0.285714285714286,0.5,"H",1098.42301009749,1000.72255453143,0.724193902238128,0.956439283753154,1.11043181050725
"04/12/2019LiverpoolEverton","Liverpool","Everton","04/12/2019",1.58,2.38,1.39,8.28,4.99,14,7,1,17,2,1,1,2,2.28571428571429,1,0.857142857142857,1.57142857142857,2.2,1.2,1,1.8,1.33333333333333,2.33333333333333,1,1,1.66666666666667,0.857142857142857,0.428571428571429,"H",1401.22723337649,981.126527041663,0.943813200178904,1.1817291600024,0.978257065885151
"05/12/2019Sheffield UnitedNewcastle","Sheffield United","Newcastle","05/12/2019",2.33,1.61,1.86,4.62,3.45,14,2,9,14,1,2,1,2,1.21428571428571,0.928571428571429,0.928571428571429,1.57142857142857,1.8,1.6,1.2,1.6,0,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.285714285714286,0.428571428571429,"A",1053.72714700534,1032.56498836485,0.62826276123086,0.925195718707811,0.950840811621664
"05/12/2019ArsenalBrighton","Arsenal","Brighton","05/12/2019",1.54,2.5,1.61,5.41,4.23,14,3,10,16,2,1,2,2,1.42857142857143,1.14285714285714,1.5,1.5,1.4,1.4,1.8,1.8,2.25,1.33333333333333,0.666666666666667,2,2.33333333333333,0.571428571428571,0.5,"A",1070.56331454138,931.975117391041,0.768654656501797,1.15972510795943,0.971020758122637
"07/12/2019EvertonChelsea","Everton","Chelsea","07/12/2019",1.69,2.18,3.52,2.02,3.8,15,4,18,4,2,2,5,1,1.06666666666667,2,1.8,1.4,1.2,1.4,2.2,1,2,1,1,3,1.33333333333333,0.466666666666667,0.666666666666667,"H",978.879055126171,1160.09089924973,0.345204363470099,1.04781467497647,1.13288681895879
"07/12/2019BournemouthLiverpool","Bournemouth","Liverpool","07/12/2019",1.5,2.59,7.01,1.42,5.03,15,3,14,1,0,5,1,2,1.2,2.46666666666667,1.4,0.933333333333333,1,2.8,1.6,1.2,4.16666666666667,1,3,2,1.33333333333333,0.6,0.866666666666667,"A",958.311381060135,1403.47470529198,0.103436283796811,1.12504913653231,1.26575436956108
"07/12/2019TottenhamBurnley","Tottenham","Burnley","07/12/2019",1.59,2.35,1.41,7.98,4.82,15,5,8,12,1,1,2,4,1.66666666666667,1.4,1.53333333333333,1.6,1.8,1.4,1.6,1.8,2.33333333333333,2.33333333333333,1.33333333333333,2,2,0.733333333333333,0.666666666666667,"H",1064.88375234263,985.952544468344,0.702099894135175,1.13251100876287,1.12052094069057
"07/12/2019WatfordCrystal Palace","Watford","Crystal Palace","07/12/2019",2.05,1.78,2.37,3.12,3.34,15,0,20,7,0,1,2,0,0.6,0.933333333333333,2,1.2,0.8,0.8,1.8,1.2,2,0.333333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.466666666666667,0.333333333333333,"D",900.015891099056,1081.3213038324,0.34508258307793,1.00475666463265,0.939202489448934
"07/12/2019Man CityMan United","Man City","Man United","07/12/2019",1.49,2.63,1.31,9.9,5.67,15,3,3,6,4,2,1,1,2.86666666666667,1.53333333333333,1.13333333333333,1.2,2.2,2,1.6,1.6,2.83333333333333,2.66666666666667,2.33333333333333,1.33333333333333,2,0.866666666666667,0.466666666666667,"A",1320.75307853291,1092.06263401024,0.84805163071095,1.32177294071222,1.11039754757764
