"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/11/2020OxfordSwindon","Oxford","Swindon","28/11/2020",1.75,2.04,1.88,3.81,3.68,12.5,3,18,20,1,0,1,1,1.16666666666667,1.30769230769231,1.75,1.92307692307692,1.2,1.2,1.4,2.2,2.5,1,0.333333333333333,1.33333333333333,1.33333333333333,0.416666666666667,0.615384615384615,"A",1042.72481079989,866.022609629992,0.805359112195583,1.12491359073618,1.06992566897034
"01/12/2020BlackpoolPortsmouth","Blackpool","Portsmouth","01/12/2020",1.97,1.82,2.74,2.58,3.22,13.5,1,15,5,2,1,3,1,1.07692307692308,1.85714285714286,1.38461538461538,1,1.4,2,1.2,1.4,2.6,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.384615384615385,0.571428571428571,"H",967.238809848379,1118.53570174841,0.385093852037334,0.972194528931468,1.13362324740933
"01/12/2020CreweSwindon","Crewe","Swindon","01/12/2020",1.71,2.13,1.84,3.89,3.8,14,6,14,16,0,2,1,1,0.928571428571429,1.35714285714286,1,1.85714285714286,1,1.2,1.2,1.6,0,1,1,1.66666666666667,0.666666666666667,0.214285714285714,0.642857142857143,"H",986.914760798402,898.236974160042,0.713700071168892,0.877920115190395,1.069766815609
"01/12/2020LincolnWigan","Lincoln","Wigan","01/12/2020",1.93,1.86,1.51,6.44,4.1,13,3,4,24,1,0,0,0,1.23076923076923,0.692307692307692,0.692307692307692,1.53846153846154,0.6,0.6,0.8,1.6,0,0.666666666666667,0.333333333333333,1,1,0.307692307692308,0.384615384615385,"H",1051.11108605325,962.628011527996,0.713471004123302,0.878018624617121,0.940523988035797
"01/12/2020OxfordIpswich","Oxford","Ipswich","01/12/2020",2.09,1.73,2.1,3.43,3.38,13.5,0,19,6,1,0,2,2,1.15384615384615,1.35714285714286,1.76923076923077,1.07142857142857,1.4,0.8,1.4,1.6,0.5,1.33333333333333,0.666666666666667,1.33333333333333,2,0.461538461538462,0.357142857142857,"D",1010.51044626984,1008.50086470317,0.602171193978192,1.12474657324113,0.944241705500075
"01/12/2020SunderlandBurton","Sunderland","Burton","01/12/2020",1.77,2.03,1.52,5.9,4.19,13.5,2,8,22,1,4,1,2,1.30769230769231,1.28571428571429,0.846153846153846,2,1.4,1.4,1,2,2.66666666666667,1,1.66666666666667,1.33333333333333,2.33333333333333,0.307692307692308,0.571428571428571,"D",1101.87120150962,902.901588007048,0.824670012252523,0.902254582961575,1.27832208379792
"01/12/2020NorthamptonFleetwood Town","Northampton","Fleetwood Town","01/12/2020",2.06,1.76,3.87,1.93,3.48,14,1,17,7,1,1,1,1,1,1.78571428571429,1.64285714285714,1,1.4,2.8,1,1.2,2,1.33333333333333,3.33333333333333,1,1,0.5,0.5,"H",917.523229424167,1097.89907403831,0.346292829405878,1.046422520932,1.03257724792114
"01/12/2020PlymouthRochdale","Plymouth","Rochdale","01/12/2020",1.75,2.07,1.93,3.7,3.65,13,4,11,20,0,1,1,1,1.53846153846154,0.923076923076923,1.61538461538462,1.53846153846154,1.8,1,2.2,1.6,3.25,1,0.666666666666667,2.66666666666667,1.66666666666667,0.461538461538462,0.538461538461538,"A",980.63275531654,917.146354316793,0.683176733426192,1.23271556653375,1.08276507529074
"02/12/2020AFC WimbledonPeterboro","AFC Wimbledon","Peterboro","02/12/2020",1.92,1.86,3.51,2.06,3.4,13.5,3,15,3,1,1,2,0,1.23076923076923,1.64285714285714,1.23076923076923,0.928571428571429,1.2,1.8,1,1,1.875,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.384615384615385,0.428571428571429,"H",964.579012240342,1112.00100833179,0.390389122144153,0.92633465888831,1.10407610670948
"02/12/2020Bristol RvsGillingham","Bristol Rvs","Gillingham","02/12/2020",2.11,1.71,2.39,2.97,3.21,13,2,21,16,0,2,0,1,0.846153846153846,1,1.53846153846154,1.30769230769231,0.4,0.8,1.6,1,2.85714285714286,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.307692307692308,0.230769230769231,"A",920.210495182696,1019.16527590783,0.458426894918962,0.937797159071151,0.921548040866464
"02/12/2020HullDoncaster","Hull","Doncaster","02/12/2020",1.96,1.83,1.94,3.98,3.34,12.5,3,1,10,3,3,0,2,1.84615384615385,1.83333333333333,0.769230769230769,1.16666666666667,2.4,1.6,0.8,1.4,0,2.66666666666667,2,0.333333333333333,1.66666666666667,0.538461538461538,0.583333333333333,"H",1099.25980268917,1076.23947707251,0.630757505128696,1.04893903331538,1.1088568762178
"02/12/2020CharltonMilton Keynes Dons","Charlton","Milton Keynes Dons","02/12/2020",2.1,1.72,2.24,3.21,3.26,13.5,1,4,19,2,2,0,2,1.46153846153846,1.14285714285714,0.923076923076923,1.35714285714286,2,1.2,1.4,1.4,2.5,1.66666666666667,1.66666666666667,1.66666666666667,2,0.230769230769231,0.428571428571429,"A",1174.25214225778,937.4287776008,0.853986573493629,0.961336107157683,0.973528245419885
"02/12/2020ShrewsburyAccrington","Shrewsbury","Accrington","02/12/2020",1.97,1.82,2.77,2.46,3.36,12,4,23,9,2,1,2,0,1,1.27272727272727,1.61538461538462,0.909090909090909,1.6,1.2,2.6,0,2.75,2,1.33333333333333,2.33333333333333,0,0.461538461538462,0.454545454545455,"D",883.336548925612,1026.64974071261,0.396032358003681,0.996515549156224,0.956223842406661
"05/12/2020GillinghamSwindon","Gillingham","Swindon","05/12/2020",1.82,1.97,2.34,2.86,3.48,14.5,2,12,19,2,2,0,4,1.07142857142857,1.4,1.21428571428571,2,1.2,1,0.8,1.8,3,1.66666666666667,1.33333333333333,0.666666666666667,2,0.214285714285714,0.666666666666667,"H",1037.50235280647,886.784976378143,0.780837138863129,0.918123785735654,1.15296517094551
"05/12/2020AccringtonMilton Keynes Dons","Accrington","Milton Keynes Dons","05/12/2020",2.11,1.7,2.58,2.73,3.2,13.5,3,9,17,2,1,2,0,1.33333333333333,1.13333333333333,1,1.26666666666667,1.4,1.2,0.4,1.2,3,1,1.33333333333333,0.666666666666667,1.66666666666667,0.5,0.4,"H",1022.49103548509,971.58824239696,0.66729421117158,0.988692381061968,0.945656211400253
"05/12/2020AFC WimbledonBristol Rvs","AFC Wimbledon","Bristol Rvs","05/12/2020",2.13,1.68,2.2,3.31,3.25,14,6,11,21,2,0,1,2,1.28571428571429,0.785714285714286,1.21428571428571,1.57142857142857,1.4,0.2,1.2,1.8,2.375,1.33333333333333,0,1,1,0.428571428571429,0.285714285714286,"A",988.963447140394,901.873418284058,0.711828809344261,0.934362005700154,0.934312526050188
"05/12/2020BurtonCrewe","Burton","Crewe","05/12/2020",1.87,1.91,2.93,2.31,3.41,15,2,22,13,1,4,1,2,1.26666666666667,1.13333333333333,1.93333333333333,1.06666666666667,1.4,1.8,1.8,1.4,0,2,1.66666666666667,2,2.33333333333333,0.533333333333333,0.266666666666667,"D",915.888388946689,998.366758580302,0.482049856393492,1.25873936483584,0.946198088142008
"05/12/2020Fleetwood TownBlackpool","Fleetwood Town","Blackpool","05/12/2020",2.09,1.72,2.43,2.86,3.28,14.5,1,8,14,0,1,1,0,1.66666666666667,1.07142857142857,1,1.28571428571429,2.4,1.6,1.4,1,2.5,2,1.66666666666667,1,1.33333333333333,0.466666666666667,0.357142857142857,"A",1071.75079010151,991.835055325239,0.70328374943697,1.00006112402214,0.941227348229881
"05/12/2020NorthamptonDoncaster","Northampton","Doncaster","05/12/2020",1.89,1.89,3.49,2.04,3.45,14,2,16,10,1,1,0,2,1,1.76923076923077,1.53333333333333,1.23076923076923,1,1.6,0.6,1.4,2,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.466666666666667,0.615384615384615,"A",943.671513360968,1061.46977865142,0.431643429832506,1.01347040581438,1.11061468763504
"05/12/2020OxfordHull","Oxford","Hull","05/12/2020",1.8,1.98,3.19,2.16,3.47,14,2,20,1,0,2,0,1,1.07142857142857,1.85714285714286,1.64285714285714,0.785714285714286,0.8,2.2,1.2,0.8,0,0.666666666666667,2.66666666666667,1,0.666666666666667,0.428571428571429,0.571428571428571,"D",1006.42359401141,1114.02950111026,0.446091119685768,1.06850924457908,1.05060186018538
"05/12/2020PlymouthIpswich","Plymouth","Ipswich","05/12/2020",1.79,2,2.28,3.03,3.38,14.5,3,15,5,0,0,4,0,1.42857142857143,1.26666666666667,1.78571428571429,1,1.4,0.6,2.8,1.6,0,0.333333333333333,0,3.33333333333333,1.66666666666667,0.5,0.333333333333333,"A",953.305685929666,1012.5877169616,0.515419550844809,1.24496469807869,0.897029620225072
"05/12/2020PortsmouthPeterboro","Portsmouth","Peterboro","05/12/2020",1.97,1.82,2.11,3.28,3.51,15,2,6,3,0,1,1,2,1.73333333333333,1.6,1,1,2,1,1.2,1.2,3.16666666666667,1.66666666666667,1,1,1.33333333333333,0.533333333333333,0.466666666666667,"H",1093.93945627155,1087.61657343173,0.608104121059307,1.0975140995944,1.11364370922784
"05/12/2020RochdaleLincoln","Rochdale","Lincoln","05/12/2020",2.02,1.77,3.26,2.18,3.3,14,2,18,2,4,2,0,1,1.14285714285714,1.28571428571429,1.42857142857143,0.714285714285714,1.4,0.8,1.2,1,2,1.66666666666667,1,0.666666666666667,0.333333333333333,0.571428571428571,0.357142857142857,"A",944.473423703667,1062.57224708746,0.431219108628058,1.09352419296522,0.897911919544499
"05/12/2020ShrewsburyCharlton","Shrewsbury","Charlton","05/12/2020",2.15,1.68,3.07,2.31,3.24,14,2,23,4,2,0,2,1,1.07142857142857,1.35714285714286,1.64285714285714,0.928571428571429,1.8,1.6,2,1.6,3.33333333333333,1.66666666666667,1.33333333333333,2,1.66666666666667,0.5,0.214285714285714,"D",887.495254153128,1140.09267746162,0.259011023106298,1.03035219094813,0.933813133059029
"05/12/2020SunderlandWigan","Sunderland","Wigan","05/12/2020",1.72,2.08,1.37,8.07,4.74,14,1,7,24,1,1,1,2,1.28571428571429,0.714285714285714,0.857142857142857,1.57142857142857,1.2,0.8,1.2,1.6,0,1,0.666666666666667,1,1.33333333333333,0.285714285714286,0.428571428571429,"A",1088.88440056998,951.166850493787,0.767762172285126,0.888432872334556,0.961833468900657
"12/12/2020BlackpoolOxford","Blackpool","Oxford","12/12/2020",2.06,1.74,2.15,3.33,3.34,15,0,12,21,1,1,0,1,1.06666666666667,1.06666666666667,1.2,1.6,1.4,1,0.8,1,2.33333333333333,1.33333333333333,0.666666666666667,1,1,0.333333333333333,0.4,"D",1019.9664069737,1008.57994962788,0.615028275438105,0.914164758412663,1.0531571967575
"12/12/2020Bristol RvsPlymouth","Bristol Rvs","Plymouth","12/12/2020",1.74,2.07,2.39,2.77,3.5,15,3,19,15,4,1,2,2,1,1.4,1.6,1.8,1,0.8,1.8,2.8,3,1.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.533333333333333,"H",930.346572020788,932.688905680516,0.596154872213674,1.01602677946018,1.24960388656323
"12/12/2020CharltonAFC Wimbledon","Charlton","AFC Wimbledon","12/12/2020",2.1,1.71,1.95,3.91,3.37,15,7,6,14,1,2,1,4,1.33333333333333,1.33333333333333,0.933333333333333,1.4,1.2,1.6,1.4,1.8,2,1,1.66666666666667,0.666666666666667,2.33333333333333,0.2,0.466666666666667,"H",1130.45311735582,960.490293403664,0.799205628893454,0.925944153451469,1.01608058656219
"12/12/2020CreweNorthampton","Crewe","Northampton","12/12/2020",1.94,1.85,1.74,4.58,3.7,16,3,13,16,1,0,1,2,1.125,0.9375,1.0625,1.5625,1.6,1,1.6,1,0,1.66666666666667,0.666666666666667,1.33333333333333,1,0.25,0.4375,"H",997.648754581818,926.40577420697,0.692761202137975,0.930666009325686,0.99881297683358
"12/12/2020DoncasterGillingham","Doncaster","Gillingham","12/12/2020",2.01,1.77,1.85,4.21,3.5,14.5,3,8,11,2,2,0,0,1.78571428571429,1.13333333333333,1.14285714285714,1.13333333333333,1.8,1.6,1.4,0.4,2.5,2,2,1.33333333333333,0.333333333333333,0.571428571428571,0.2,"H",1078.73551780542,1046.26886818077,0.643329618389127,1.09455229862431,0.906910751982093
"12/12/2020HullShrewsbury","Hull","Shrewsbury","12/12/2020",1.94,1.84,1.56,5.71,4,15,1,1,23,1,1,1,1,1.8,1.06666666666667,0.8,1.6,2.2,1.8,0.6,2,0,2,1.66666666666667,0.666666666666667,1.66666666666667,0.533333333333333,0.466666666666667,"A",1111.8731454938,897.13481425893,0.837410450920095,1.03550710075224,1.02166970395781
"12/12/2020IpswichPortsmouth","Ipswich","Portsmouth","12/12/2020",2.07,1.74,3.16,2.21,3.38,16,2,3,4,2,2,1,0,1.3125,1.75,1,0.9375,0.8,1.8,1.4,1,1,0.666666666666667,1,1,0.666666666666667,0.375,0.5,"A",1033.20449721075,1109.61529237082,0.490775164074304,0.90037227684085,1.07855652504415
"12/12/2020LincolnSunderland","Lincoln","Sunderland","12/12/2020",2.3,1.59,2.73,2.62,3.14,15,4,2,9,2,0,0,1,1.33333333333333,1.2,0.666666666666667,0.866666666666667,1.2,0.8,0.8,1.2,3,1.66666666666667,0.666666666666667,0.333333333333333,1,0.333333333333333,0.266666666666667,"A",1079.82101011198,1058.17391162265,0.628914568276548,0.889595303947704,0.864804849075892
"12/12/2020Milton Keynes DonsBurton","Milton Keynes Dons","Burton","12/12/2020",1.8,1.99,1.82,4.08,3.69,16,2,17,22,1,1,2,1,1.125,1.25,1.3125,1.875,1.4,1.4,1.6,1.8,2,1.33333333333333,2,1.33333333333333,1.33333333333333,0.4375,0.5,"D",958.280010490486,916.606392945172,0.655396274452463,0.959059617442482,1.23807684261258
"12/12/2020PeterboroRochdale","Peterboro","Rochdale","12/12/2020",1.7,2.11,1.53,5.84,4.15,15.5,5,5,18,0,0,2,2,1.5,1.06666666666667,1.0625,1.46666666666667,0.6,1.2,1.6,1.4,3.71428571428571,0.666666666666667,1.66666666666667,1.33333333333333,1,0.4375,0.533333333333333,"H",1071.94073733246,927.224660679151,0.77486780054557,1.09440752479257,1.08339578263818
"12/12/2020SwindonFleetwood Town","Swindon","Fleetwood Town","12/12/2020",1.93,1.86,3.36,2.1,3.42,16,1,20,10,0,0,2,1,1.3125,1.5625,2,1,1,2,1.6,1,1.5,1.33333333333333,0.333333333333333,2.33333333333333,1,0.625,0.4375,"A",878.018461003844,1043.61943845306,0.36578946958219,1.13888402243444,0.971306919161374
"12/12/2020WiganAccrington","Wigan","Accrington","12/12/2020",2.07,1.72,3.4,2.14,3.3,14,7,24,7,1,2,0,1,0.733333333333333,1.38461538461538,1.46666666666667,1,0.6,1.6,1,0.6,0,0.666666666666667,1.66666666666667,0.666666666666667,1,0.4,0.538461538461538,"H",981.877339441114,1035.79926739156,0.523121599440498,0.936253344299428,1.00270576697799
"15/12/2020GillinghamAccrington","Gillingham","Accrington","15/12/2020",1.93,1.86,2.79,2.45,3.35,15,2,12,10,1,3,2,4,1.125,1.5,1.1875,1.21428571428571,1.6,1.6,0.8,1.4,1,1.66666666666667,2.33333333333333,0.666666666666667,2.33333333333333,0.25,0.571428571428571,"A",1032.00205553822,1016.72413550782,0.620318339010971,0.916382147365917,1.10210265477822
"15/12/2020BlackpoolHull","Blackpool","Hull","15/12/2020",2.1,1.71,2.52,2.76,3.25,16,5,13,1,0,0,0,1,1,1.6875,1.125,0.8125,1.2,1.8,0.8,0.8,0,0.666666666666667,1,0,1,0.3125,0.5,"H",1015.36527828159,1078.37672647776,0.510056047655614,0.86845652049203,1.00330754396187
"15/12/2020CrewePlymouth","Crewe","Plymouth","15/12/2020",1.51,2.5,1.7,4.34,4.08,16.5,3,11,16,2,0,1,3,1.17647058823529,1.3125,1.05882352941176,1.875,1.6,0.4,1.8,3,0,2.33333333333333,0.333333333333333,1.33333333333333,3,0.294117647058824,0.5625,"H",1009.93830745811,916.535098703112,0.719225772344493,0.944204014891298,1.24617725382709
"15/12/2020DoncasterSwindon","Doncaster","Swindon","15/12/2020",1.69,2.15,1.62,5.13,3.96,16,3,7,21,2,0,1,1,1.8,1.23529411764706,1.13333333333333,1.94117647058824,1.8,0.8,1.2,1.8,0,1.66666666666667,0.666666666666667,1,2.33333333333333,0.6,0.588235294117647,"H",1093.00233044797,863.386886357668,0.848736430712038,1.10598334359306,1.10253063520012
"15/12/2020LincolnShrewsbury","Lincoln","Shrewsbury","15/12/2020",2.1,1.71,1.99,3.85,3.29,16,1,2,22,0,1,4,0,1.25,1.0625,0.875,1.5,1,1.4,1,1.4,1,1.33333333333333,1.33333333333333,1.66666666666667,1,0.375,0.4375,"A",1054.6644274621,930.631233274967,0.75342158429097,0.937621958071956,0.989900427214375
"15/12/2020SunderlandAFC Wimbledon","Sunderland","AFC Wimbledon","15/12/2020",1.95,1.84,1.48,6.71,4.17,16,2,8,14,4,2,0,5,1.375,1.375,0.8125,1.625,1.4,1.6,0.8,2.4,2.66666666666667,1.66666666666667,2,0.666666666666667,3.33333333333333,0.3125,0.5,"D",1083.33049427253,952.458519444457,0.76066197342561,0.911493138894006,1.11647358081067
"15/12/2020WiganRochdale","Wigan","Rochdale","15/12/2020",1.98,1.81,2.39,2.95,3.27,16,5,23,20,4,1,3,4,0.9375,1.0625,1.5625,1.625,1.4,1.2,1.4,1.6,3,2,1.66666666666667,1.66666666666667,2,0.4375,0.5625,"A",1000.95247132486,918.219375779989,0.706656911136523,1.0290628919062,1.12059963425217
"15/12/2020IpswichBurton","Ipswich","Burton","15/12/2020",1.99,1.81,2.13,3.33,3.37,17,3,6,24,0,1,2,1,1.23529411764706,1.23529411764706,1.05882352941176,1.82352941176471,0.4,1.6,1.6,1.6,3,0.666666666666667,1,1,1,0.352941176470588,0.470588235294118,"H",1013.57349036926,922.822244835703,0.716132752469897,0.89244026817081,1.21788052238416
"15/12/2020Milton Keynes DonsPeterboro","Milton Keynes Dons","Peterboro","15/12/2020",1.97,1.81,2.65,2.6,3.3,17,2,17,4,1,4,1,1,1.11764705882353,1.64705882352941,1.29411764705882,1.05882352941176,1.2,1.4,1.6,1.4,2.6,1,1.66666666666667,1,1.66666666666667,0.411764705882353,0.470588235294118,"D",952.064158599955,1080.94602223163,0.416064341564816,0.943414808909316,1.13198952004315
"15/12/2020OxfordNorthampton","Oxford","Northampton","15/12/2020",1.83,1.96,1.63,5.15,3.92,16.5,4,19,18,0,1,0,2,1,0.941176470588235,1.5,1.58823529411765,0.6,1.2,0.8,1.2,1,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.375,0.470588235294118,"H",1013.18107831998,914.116221330681,0.725760009945941,1.00049933691963,1.01334228756792
"15/12/2020PortsmouthFleetwood Town","Portsmouth","Fleetwood Town","15/12/2020",2,1.8,1.86,4.12,3.54,17,0,3,9,2,1,0,0,1.76470588235294,1.52941176470588,0.882352941176471,0.941176470588235,1.8,1.4,0.6,0.8,3.5,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.470588235294118,0.411764705882353,"D",1129.2462992123,1058.25101309923,0.692457630895261,1.06905476679611,0.940302623851156
"18/12/2020HullPortsmouth","Hull","Portsmouth","18/12/2020",2.04,1.76,2.53,2.75,3.28,17.5,2,1,2,2,0,3,0,1.70588235294118,1.66666666666667,0.941176470588235,0.833333333333333,1.6,1,1.2,0.4,0,1,1.33333333333333,1.66666666666667,0,0.529411764705882,0.444444444444444,"A",1058.77896561071,1121.54799465745,0.510404743242592,1.06828897911467,1.01560202845631
"19/12/2020RochdaleGillingham","Rochdale","Gillingham","19/12/2020",2.03,1.77,2.46,2.82,3.29,17,5,17,13,5,0,0,2,1.29411764705882,1.05882352941176,1.52941176470588,1.23529411764706,2.2,1.4,1.4,1,3,2,1,2,1.33333333333333,0.588235294117647,0.235294117647059,"A",946.485652012802,1007.18932631463,0.51337540316134,1.16174544304422,0.90685729972613
"19/12/2020AccringtonBlackpool","Accrington","Blackpool","19/12/2020",2.06,1.74,2.79,2.4,3.44,16,0,8,12,2,3,0,2,1.53333333333333,1.11764705882353,1.13333333333333,1.17647058823529,2,1.4,1.4,1,2,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.533333333333333,0.352941176470588,"D",1041.5368647314,1034.96303914864,0.608448399760939,1.09064743394013,0.924704030449473
"19/12/2020AFC WimbledonCrewe","AFC Wimbledon","Crewe","19/12/2020",1.99,1.8,3.43,2.05,3.52,17.5,3,14,11,1,2,1,1,1.35294117647059,1.22222222222222,1.58823529411765,1.05555555555556,1.6,1.8,2.6,1.2,0,1.66666666666667,1.66666666666667,3.33333333333333,1,0.470588235294118,0.333333333333333,"A",962.88499732628,1021.16927615723,0.516853860076608,1.10453394027045,0.945141057900169
"19/12/2020BurtonDoncaster","Burton","Doncaster","19/12/2020",1.97,1.82,3.21,2.16,3.43,17,4,24,6,1,2,2,1,1.22222222222222,1.8125,1.83333333333333,1.125,1.6,2,1.4,1.2,3,1,2,1.33333333333333,0.666666666666667,0.5,0.625,"A",911.467552385008,1099.05287191612,0.336959037942239,1.22421788657747,1.10510443294361
"19/12/2020Fleetwood TownWigan","Fleetwood Town","Wigan","19/12/2020",1.91,1.87,1.53,5.97,4.13,17.5,2,10,23,0,0,0,5,1.44444444444444,0.882352941176471,0.888888888888889,1.76470588235294,0.4,1.2,0.6,2,3,0.333333333333333,1.66666666666667,0.333333333333333,2.66666666666667,0.388888888888889,0.470588235294118,"D",1065.94931765408,972.686195092044,0.719062882847467,0.893287492658599,1.06684768470031
"19/12/2020NorthamptonLincoln","Northampton","Lincoln","19/12/2020",2.1,1.71,3.64,2.02,3.4,17.5,4,20,4,0,0,4,1,0.888888888888889,1.17647058823529,1.72222222222222,0.882352941176471,0.6,1,1.8,1.2,0,0.333333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.5,0.352941176470588,"A",903.146619757385,1024.52756433911,0.426591178260192,1.04263524617299,0.910944912465094
"19/12/2020PlymouthMilton Keynes Dons","Plymouth","Milton Keynes Dons","19/12/2020",1.86,1.92,2.85,2.37,3.41,17.5,1,19,15,1,1,2,1,1.29411764705882,1.11111111111111,1.88235294117647,1.27777777777778,0.4,1.2,2.4,1.2,1,0.666666666666667,1,2.33333333333333,1.33333333333333,0.588235294117647,0.388888888888889,"H",905.304130003986,955.421588497072,0.528582023624308,1.2474139798578,0.931580084647529
"19/12/2020SwindonCharlton","Swindon","Charlton","19/12/2020",1.95,1.84,3.14,2.18,3.46,17,4,22,7,1,5,2,2,1.22222222222222,1.5625,1.94444444444444,1,1,2,2,1.6,3,0.333333333333333,2,1.66666666666667,1.33333333333333,0.611111111111111,0.25,"D",857.336344889514,1138.48489131503,0.228734796915268,1.10165446837335,1.01743129266193
"22/12/2020DoncasterShrewsbury","Doncaster","Shrewsbury","22/12/2020",2.08,1.74,1.96,3.87,3.38,17,1,4,21,3,1,1,0,1.88235294117647,1.05882352941176,1.11764705882353,1.41176470588235,2,1.4,1,1,2,2.33333333333333,1,1,0.333333333333333,0.647058823529412,0.411764705882353,"A",1112.53123242906,960.768096397949,0.781865522980097,1.11519705572603,0.961735964324286
"26/12/2020CharltonPlymouth","Charlton","Plymouth","26/12/2020",1.66,2.17,1.93,3.61,3.73,17.5,4,7,14,2,1,2,0,1.58823529411765,1.27777777777778,1.05882352941176,1.77777777777778,2,0.6,1.2,2.2,2.25,2.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.294117647058824,0.555555555555556,"D",1127.63428536789,924.160846677491,0.828387215565234,1.03917777869414,1.20651218120917
"26/12/2020CreweFleetwood Town","Crewe","Fleetwood Town","26/12/2020",1.98,1.81,2.16,3.23,3.42,19,2,9,10,2,1,1,1,1.26315789473684,1.42105263157895,1.05263157894737,0.894736842105263,2.2,0.4,1.2,0.6,0,2,0.666666666666667,1,0.333333333333333,0.368421052631579,0.368421052631579,"D",1041.8434317775,1057.18680129072,0.57801466570951,0.952205558931615,0.886116755190225
"26/12/2020LincolnBurton","Lincoln","Burton","26/12/2020",1.87,1.91,1.71,4.54,3.8,18.5,6,2,24,4,1,0,3,1.33333333333333,1.21052631578947,0.833333333333333,1.89473684210526,1.6,1,1.2,1.6,3.5,1.33333333333333,1,1.66666666666667,2,0.388888888888889,0.526315789473684,"H",1041.59121459089,897.989191872073,0.773747148448649,0.942126321751254,1.23539834062723
"26/12/2020Milton Keynes DonsBristol Rvs","Milton Keynes Dons","Bristol Rvs","26/12/2020",1.99,1.8,1.76,4.51,3.59,17.5,2,17,19,0,3,1,0,1.05263157894737,1.125,1.26315789473684,1.5,0.8,1.4,1,1,2.16666666666667,0.666666666666667,2.33333333333333,1,1.33333333333333,0.368421052631579,0.375,"H",936.564871823566,946.500378998192,0.585588784619598,0.901034250094941,1.01324065606482
"26/12/2020OxfordAFC Wimbledon","Oxford","AFC Wimbledon","26/12/2020",1.97,1.82,1.79,4.16,3.77,17.5,2,18,15,4,1,0,2,1.17647058823529,1.33333333333333,1.41176470588235,1.61111111111111,1.2,1.6,0.6,2.6,3,1.66666666666667,1.33333333333333,0.333333333333333,2.66666666666667,0.411764705882353,0.5,"H",1024.15067989328,942.210841706012,0.705709513900758,1.0294210408891,1.11278983085428
"26/12/2020WiganShrewsbury","Wigan","Shrewsbury","26/12/2020",2.05,1.75,3.09,2.26,3.32,18,2,23,16,1,1,1,0,0.888888888888889,1.05555555555556,1.72222222222222,1.33333333333333,1.4,1.2,2.2,0.6,0.5,1.66666666666667,1,3,0,0.444444444444444,0.388888888888889,"D",981.448711455413,992.042718732131,0.584668597540792,1.0582837176364,0.931583216325752
"29/12/2020BurtonWigan","Burton","Wigan","29/12/2020",2.01,1.79,2.11,3.37,3.41,19.5,7,24,23,1,1,5,1,1.2,0.894736842105263,2.05,1.68421052631579,1,1.4,2.4,2,0,1,0.666666666666667,3.33333333333333,2.33333333333333,0.55,0.421052631578947,"A",888.939078725806,978.061967960651,0.472507690978092,1.30099987817633,1.04830718810026
"29/12/2020SwindonMilton Keynes Dons","Swindon","Milton Keynes Dons","29/12/2020",1.92,1.87,3.4,2.11,3.4,19.5,5,22,15,2,2,2,0,1.26315789473684,1.1,1.94736842105263,1.2,1,1,2.2,1,3.5,1,1,1.66666666666667,0.666666666666667,0.631578947368421,0.35,"A",868.186950836649,953.141320839685,0.478492312472525,1.12520113307847,0.89545983230846
"29/12/2020NorthamptonGillingham","Northampton","Gillingham","29/12/2020",2.07,1.74,2.9,2.43,3.26,18.5,4,21,13,0,4,4,1,0.842105263157895,1.22222222222222,1.84210526315789,1.22222222222222,0.4,1.8,2.4,1,2.25,0.333333333333333,1.66666666666667,3.33333333333333,1.66666666666667,0.526315789473684,0.277777777777778,"H",886.08296950561,1027.72433816699,0.398336672537779,1.07832438159954,0.947591811327557
"29/12/2020PlymouthOxford","Plymouth","Oxford","29/12/2020",1.71,2.12,2.66,2.5,3.5,18.5,5,14,16,2,2,2,0,1.31578947368421,1.22222222222222,1.78947368421053,1.33333333333333,1,1.4,1.8,0.2,2.5,1.33333333333333,2,1.33333333333333,0,0.578947368421053,0.388888888888889,"A",937.296333293193,1035.92230229319,0.458896841753544,1.22317051237551,1.01389568037679
