"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/10/2018EibarAth Bilbao","Eibar","Ath Bilbao","21/10/2018",2.29,1.61,2.72,2.75,3.14,7.5,2,13,18,3,1,2,3,1.125,1.28571428571429,1.5,1.85714285714286,1.2,1,1.4,2,2,1.33333333333333,0.666666666666667,2,2.33333333333333,0.5,0.714285714285714,"D",1015.19359131787,963.488422212452,0.668318890790067,0.965086093117826,1.04400194079435
"21/10/2018HuescaEspanol","Huesca","Espanol","21/10/2018",2.15,1.7,3.57,2.11,3.4,8,2,20,5,0,3,1,1,0.875,1.375,2.25,0.875,0.2,1.4,1.4,0.8,0,0.333333333333333,2,1.66666666666667,1,0.5,0.375,"A",950.759758150271,1074.30287886422,0.423549554433474,1.03510933052252,0.849984243937238
"21/10/2018VallecanoGetafe","Vallecano","Getafe","21/10/2018",2.23,1.65,2.93,2.55,3.19,7.5,3,19,14,0,0,1,1,1,0.75,2.14285714285714,0.875,1.2,0.8,2,1,0,1.33333333333333,0.666666666666667,1.66666666666667,1,0.571428571428571,0,"A",964.494225137778,1033.23672816549,0.501809680069334,1.09653538194108,0.69788931638824
"22/10/2018SociedadGirona","Sociedad","Girona","22/10/2018",1.9,1.89,1.68,5.04,3.88,8,0,11,16,3,2,1,3,1.5,1.25,1.375,1.625,1.4,1.6,1.2,1.8,3.5,1.66666666666667,1,1.33333333333333,1.66666666666667,0.75,0.5,"D",1023.16662036607,988.434325413043,0.646316661242698,1.14970328352128,1.08526222492475
"24/10/2018VallecanoAth Bilbao","Vallecano","Ath Bilbao","24/10/2018",1.97,1.83,3.26,2.24,3.36,8,2,19,17,1,1,2,1,1,1.25,2.125,1.75,1.2,1,2.4,2,0,1,1,1.66666666666667,1.66666666666667,0.625,0.625,"D",944.421838109292,970.221176267161,0.563268813049374,1.12768213126743,1.0332489232279
"26/10/2018ValladolidEspanol","Valladolid","Espanol","26/10/2018",2.38,1.58,3.3,2.35,3.14,9,2,6,2,1,2,0,0,0.888888888888889,1.44444444444444,0.666666666666667,0.777777777777778,1.6,1.6,0.8,0.8,0,1,2.33333333333333,0,1,0.222222222222222,0.333333333333333,"D",1067.78303936106,1091.24485987705,0.566576018019969,0.839481623989486,0.846128292718237
"27/10/2018Ath BilbaoValencia","Ath Bilbao","Valencia","27/10/2018",2.09,1.73,2.6,2.83,3.22,9,0,17,14,1,1,1,1,1.22222222222222,0.777777777777778,1.66666666666667,0.888888888888889,0.8,0.8,1.8,0.6,3,1,1,1.66666666666667,0.666666666666667,0.555555555555556,0.111111111111111,"D",972.751932292054,1090.72162296464,0.431401392025418,1.01705746564645,0.835445675735774
"27/10/2018Ath MadridSociedad","Ath Madrid","Sociedad","27/10/2018",2.22,1.65,1.53,7.19,3.9,9,2,5,9,1,0,1,0,1.11111111111111,1.33333333333333,0.555555555555556,1.22222222222222,1.4,1.2,0.2,0.8,2.25,0.666666666666667,1,0.333333333333333,0.666666666666667,0.111111111111111,0.666666666666667,"H",1186.8402102063,1017.31395418201,0.798802005830495,0.802180529055917,1.09221811934521
"27/10/2018CeltaEibar","Celta","Eibar","27/10/2018",1.97,1.83,2.18,3.42,3.35,9,4,13,12,0,1,1,1,1.44444444444444,1.11111111111111,1.44444444444444,1.44444444444444,1.2,1.2,1.6,1.4,2.25,0.666666666666667,1.66666666666667,1.33333333333333,2,0.444444444444444,0.444444444444444,"H",994.548280321962,1008.46083726316,0.580022462493613,1.19713626503807,0.955145893481285
"27/10/2018GironaVallecano","Girona","Vallecano","27/10/2018",1.89,1.91,1.89,4.22,3.57,9,3,15,19,0,1,0,1,1.11111111111111,1,1.44444444444444,2,1,1.2,1.4,1.6,0,1,0.666666666666667,1.33333333333333,1.33333333333333,0.444444444444444,0.555555555555556,"H",994.286991597103,941.891082084398,0.669199652667324,1.03099911367851,1.11001086446685
"27/10/2018LevanteLeganes","Levante","Leganes","27/10/2018",2.04,1.77,2.15,3.51,3.33,9,2,8,18,2,1,1,1,1.55555555555556,0.888888888888889,1.66666666666667,1.44444444444444,1.6,0.8,2,0.8,1.5,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.777777777777778,0.444444444444444,"H",1058.7443132179,944.026476346054,0.743324706169366,1.16700127768225,0.880852763817797
"28/10/2018AlavesVillarreal","Alaves","Villarreal","28/10/2018",2.24,1.64,3.1,2.4,3.21,9,3,4,17,1,1,0,1,1.33333333333333,0.777777777777778,0.888888888888889,0.888888888888889,1.8,1,0.8,1,2.75,1,0.666666666666667,0.666666666666667,1.66666666666667,0.444444444444444,0.333333333333333,"H",1086.26912737854,1032.71679151274,0.670671609118451,0.909408659604076,0.988388368672733
"28/10/2018BarcelonaReal Madrid","Barcelona","Real Madrid","28/10/2018",1.53,2.46,1.97,3.65,3.74,9,6,2,8,4,1,2,2,2.55555555555556,1.44444444444444,1.22222222222222,1,1.8,0.4,1.6,1.2,3.5,2,0.333333333333333,1.33333333333333,1,0.666666666666667,0.444444444444444,"H",1257.74609762683,1139.49176397249,0.74718954232188,1.42707818271858,1.28165594190687
"28/10/2018GetafeBetis","Getafe","Betis","28/10/2018",2.52,1.52,2.42,3.23,3.06,9,2,11,13,2,0,1,1,0.888888888888889,0.555555555555556,0.888888888888889,0.777777777777778,0.8,0.8,1.2,0.8,2.5,1,0.333333333333333,1,0.666666666666667,0.111111111111111,0.222222222222222,"H",1053.30911519397,1043.64683397893,0.612675612036289,0.717712647174523,0.922205985706906
"28/10/2018SevillaHuesca","Sevilla","Huesca","28/10/2018",1.42,2.77,1.24,11.99,6.3,9,3,5,20,2,0,4,2,2.22222222222222,0.777777777777778,1.33333333333333,2.22222222222222,3.2,0.2,1.6,1.6,0,2.33333333333333,0.333333333333333,2,1.33333333333333,0.666666666666667,0.444444444444444,"H",1105.52049912345,933.817777137446,0.800808087833703,1.19079021712229,1.03041355984995
"03/11/2018LeganesAth Madrid","Leganes","Ath Madrid","03/11/2018",2.65,1.47,5.63,1.77,3.3,10,2,18,4,0,2,2,0,0.8,1.2,1.5,0.5,0.8,1.4,1,0.2,1.5,0.666666666666667,1.33333333333333,1,0.333333333333333,0.4,0.1,"D",933.759466212673,1194.88812789982,0.249697801690181,0.871086009265563,0.798694224101259
"03/11/2018Real MadridValladolid","Real Madrid","Valladolid","03/11/2018",1.35,3.13,1.19,13.95,7.34,10,2,9,6,1,1,5,1,1.4,0.9,1.4,0.7,0.4,1.2,2.2,0.4,0,0.666666666666667,1,2.66666666666667,0.333333333333333,0.5,0.2,"H",1129.37934712917,1065.11999414592,0.684138953968956,1.30166103954158,0.844781697719281
"03/11/2018ValenciaGirona","Valencia","Girona","03/11/2018",2.05,1.77,1.49,7.33,4.19,10,1,14,11,0,2,0,1,0.7,1.2,0.8,1.4,0.8,1,0.6,1.2,2,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.1,0.5,"A",1087.97767917248,1007.51900500552,0.703935604763088,0.793673391948985,1.03350268298312
"03/11/2018VallecanoBarcelona","Vallecano","Barcelona","03/11/2018",1.42,2.81,9.47,1.3,5.77,10,5,19,1,1,5,2,1,1,2.8,2,1.2,1,2.4,1.6,1.4,0,1,3.33333333333333,1.66666666666667,1.33333333333333,0.6,0.7,"A",928.659068675979,1267.85851447016,0.175138801970457,1.1127062975581,1.449353145479
"04/11/2018BetisCelta","Betis","Celta","04/11/2018",1.9,1.9,1.82,4.27,3.76,10,6,13,11,0,4,2,0,0.5,1.7,0.9,1.3,0.4,1.4,0.8,1,3.75,0,1.66666666666667,1.33333333333333,1,0.2,0.5,"D",1028.15385743394,1011.34738501606,0.622388447278619,0.931828297735394,1.22103628992575
"04/11/2018EibarAlaves","Eibar","Alaves","04/11/2018",2.28,1.62,2.08,3.82,3.3,10,3,15,3,0,2,4,1,1,1.4,1.7,0.9,1,1.2,2.2,0.8,1,1.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.5,0.5,"H",991.661732569066,1099.44226118975,0.445842642266706,0.974214742443806,0.924643109341757
"04/11/2018HuescaGetafe","Huesca","Getafe","04/11/2018",2.43,1.55,3.59,2.2,3.17,10,2,20,10,1,2,2,0,0.8,1,2.2,0.8,0.4,1.2,1.8,0.8,0,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.1,"D",925.850101458331,1068.80209173896,0.396529798935983,1.02927959073133,0.725201272432807
"04/11/2018SociedadSevilla","Sociedad","Sevilla","04/11/2018",1.72,2.11,2.79,2.46,3.53,10,0,12,4,0,2,2,1,1.2,2.2,1.3,1.3,1,2.4,1.2,1.4,2.75,1,2,1,2,0.6,0.7,"D",1009.2660364885,1113.48817480257,0.450908955300598,1.08747130076371,1.18947975364861
"04/11/2018VillarrealLevante","Villarreal","Levante","04/11/2018",1.61,2.29,1.59,5.56,4.17,10,2,17,7,1,2,2,0,0.8,1.6,1,1.5,1.2,1.6,1.4,0.8,2,1,1.66666666666667,2,0.333333333333333,0.4,0.7,"D",1019.54365770153,1069.01132335128,0.529514147903438,1.00494588961212,1.15406175417793
"05/11/2018EspanolAth Bilbao","Espanol","Ath Bilbao","05/11/2018",2.22,1.65,1.99,4.04,3.33,10,1,5,17,1,0,1,0,1.4,1.1,0.8,1.5,1.8,0.8,0.8,1.2,1.25,2,0.666666666666667,0.666666666666667,0.666666666666667,0.3,0.5,"H",1093.90790509219,975.495876084215,0.747360983734733,0.851470330242489,0.966204592364131
"09/11/2018LevanteSociedad","Levante","Sociedad","09/11/2018",1.96,1.85,2.7,2.68,3.34,11,4,7,13,1,0,1,0,1.54545454545455,1.09090909090909,1.45454545454545,1.18181818181818,1.6,0.6,0.6,0.8,3,1.66666666666667,0,0.666666666666667,0.666666666666667,0.636363636363636,0.545454545454545,"A",1070.19188550148,1011.22967475978,0.677513039936203,1.13616180454191,1.03309773572553
"10/11/2018Ath MadridAth Bilbao","Ath Madrid","Ath Bilbao","10/11/2018",2.39,1.57,1.46,8.67,4.02,11,5,4,17,1,0,1,1,1.18181818181818,1,0.545454545454545,1.45454545454545,1,0.6,0.4,1.2,3.25,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.0909090909090909,0.454545454545455,"H",1184.87603730632,965.390316694746,0.841097080805983,0.804679203460076,0.941383143610789
"10/11/2018GetafeValencia","Getafe","Valencia","10/11/2018",2.58,1.49,2.84,2.73,3.05,11,1,8,15,1,0,1,1,1,0.636363636363636,0.818181818181818,0.818181818181818,1.2,0.6,0.8,0.6,2,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.0909090909090909,0.0909090909090909,"A",1064.66328423193,1059.82025622164,0.606072071833867,0.727803341471913,0.773341389579212
"10/11/2018GironaLeganes","Girona","Leganes","10/11/2018",2.39,1.57,2.17,3.65,3.21,11,0,11,18,1,1,0,1,1.18181818181818,0.818181818181818,1.27272727272727,1.45454545454545,1.2,0.6,1,1,1.5,1,0.666666666666667,0.333333333333333,1.33333333333333,0.454545454545455,0.363636363636364,"D",1035.67642795636,943.771556806166,0.717480652553532,1.00702683131323,0.877613453220821
"10/11/2018ValladolidEibar","Valladolid","Eibar","10/11/2018",2.29,1.62,2.35,3.23,3.23,11,0,10,13,0,2,2,1,0.818181818181818,1.09090909090909,0.818181818181818,1.63636363636364,0.8,1.4,0.6,2.2,0,0.666666666666667,1,1,2,0.181818181818182,0.545454545454545,"D",1052.48555494098,1013.82802281768,0.65146463843966,0.833272579226171,0.990393906510317
"11/11/2018AlavesHuesca","Alaves","Huesca","11/11/2018",2.17,1.69,1.85,4.59,3.46,11,3,5,20,1,1,2,1,1.36363636363636,0.818181818181818,1,2.09090909090909,1.2,0.6,1,1.4,0,1.33333333333333,0.666666666666667,1,1.66666666666667,0.545454545454545,0.454545454545455,"H",1077.27597094114,929.988908965359,0.777439195581916,0.939999017969748,1.03297271243069
"11/11/2018BarcelonaBetis","Barcelona","Betis","11/11/2018",1.3,3.4,1.21,12.6,7.1,11,7,1,15,3,3,2,3,2.81818181818182,0.727272727272727,1.27272727272727,1.09090909090909,2.8,0.8,1.4,1.4,4.25,4,1,1.66666666666667,2,0.727272727272727,0.272727272727273,"A",1274.86406502566,1023.25832103542,0.864281050042229,1.46675646333969,0.983514060185669
"11/11/2018CeltaReal Madrid","Celta","Real Madrid","11/11/2018",1.38,2.98,5.07,1.59,4.53,11,6,13,6,3,2,3,0,1.81818181818182,1.45454545454545,1.45454545454545,1.27272727272727,1.8,0.8,1.4,1.6,4.5,2.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.545454545454545,0.454545454545455,"A",1016.24292141458,1142.01378633412,0.420421555638629,1.28876356519485,1.28392749822269
"11/11/2018SevillaEspanol","Sevilla","Espanol","11/11/2018",1.77,2.04,1.79,4.58,3.7,11,3,4,3,0,1,0,0,2,1.36363636363636,1.18181818181818,0.727272727272727,1.8,1.8,1.4,0.8,4.75,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.636363636363636,0.272727272727273,"H",1111.52453653129,1104.01346448166,0.609732796948704,1.13000576596618,0.829596363451054
"11/11/2018VallecanoVillarreal","Vallecano","Villarreal","11/11/2018",1.88,1.92,3.11,2.29,3.43,11,4,19,16,2,1,3,1,1.09090909090909,0.818181818181818,2.09090909090909,1,1,0.8,1.8,1.6,0,1.33333333333333,1,2,1.33333333333333,0.636363636363636,0.363636363636364,"D",921.653518120474,1018.36309555132,0.461637340202679,1.12606727962268,0.989358785416125
"23/11/2018LeganesAlaves","Leganes","Alaves","23/11/2018",2.56,1.5,2.27,3.57,3.08,12,1,18,4,0,2,0,1,0.75,1.41666666666667,1.33333333333333,1,0.6,1.4,0.8,0.8,2.75,0.333333333333333,1.66666666666667,1,1.33333333333333,0.333333333333333,0.583333333333333,"H",952.470786229164,1086.17840463279,0.409331301729426,0.83373278055978,0.951083854092221
"24/11/2018Ath MadridBarcelona","Ath Madrid","Barcelona","24/11/2018",1.92,1.88,3.03,2.41,3.31,12,2,3,1,3,3,2,4,1.33333333333333,2.83333333333333,0.666666666666667,1.5,1.6,3.2,0.8,2,2,2,3.66666666666667,1,2.33333333333333,0.166666666666667,0.75,"D",1191.23215343977,1240.29282453675,0.530097786514246,0.870671916962615,1.53576535962232
"24/11/2018EibarReal Madrid","Eibar","Real Madrid","24/11/2018",1.45,1.69,5.71,1.53,4.54,12,3,13,6,0,4,0,2,1,1.66666666666667,1.5,1.33333333333333,1.2,1.6,1.6,2,3.25,0.666666666666667,2.33333333333333,1.66666666666667,2.33333333333333,0.5,0.5,"H",1019.88660480653,1158.8306505279,0.402063591932922,0.940874211184801,1.31284362527917
"24/11/2018HuescaLevante","Huesca","Levante","24/11/2018",2.01,1.8,2.25,3.3,3.35,12,4,20,9,1,1,2,3,0.833333333333333,1.5,2.08333333333333,1.58333333333333,0.6,1.4,1.6,1,0,1,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.666666666666667,"D",921.086475273711,1043.09136336363,0.425712900324737,1.04515393072708,1.1567907246126
"24/11/2018ValenciaVallecano","Valencia","Vallecano","24/11/2018",1.72,2.12,1.44,7.25,4.59,12,3,15,19,1,2,0,2,0.666666666666667,1.16666666666667,0.75,2.08333333333333,0.6,1.4,0.6,2,0,0.333333333333333,1.66666666666667,0.333333333333333,2.33333333333333,0.0833333333333333,0.666666666666667,"H",1084.06314063483,923.18802322083,0.790679132056478,0.762154270878647,1.15062436907791
"25/11/2018Ath BilbaoGetafe","Ath Bilbao","Getafe","25/11/2018",2.44,1.55,2.08,3.85,3.25,12,2,18,12,2,0,3,1,1.08333333333333,0.916666666666667,1.58333333333333,0.833333333333333,0.8,1,1.2,0.8,2,0.666666666666667,1,1.33333333333333,0.666666666666667,0.5,0.0833333333333333,"D",959.0342005613,1040.42039981874,0.483619804762879,1.01858711237908,0.717274973947004
"25/11/2018EspanolGirona","Espanol","Girona","25/11/2018",2.18,1.68,1.66,5.64,3.7,12,4,5,11,1,0,2,0,1.33333333333333,1.08333333333333,0.833333333333333,1.16666666666667,1.6,1,0.8,0.8,1.5,1,1,1,0.333333333333333,0.333333333333333,0.416666666666667,"A",1088.40278030735,1026.97719853337,0.680603487303596,0.84121361947679,0.956675489747564
"25/11/2018SevillaValladolid","Sevilla","Valladolid","25/11/2018",1.57,2.38,1.38,7.76,4.99,12,1,3,10,2,0,1,0,2,0.75,1.16666666666667,0.75,1.6,0.6,1.4,0.6,0,1.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0.166666666666667,"H",1127.13522070559,1046.42697295213,0.704234843698405,1.14582980627317,0.791608950264862
"25/11/2018VillarrealBetis","Villarreal","Betis","25/11/2018",1.78,2.03,2.21,3.24,3.47,12,3,17,14,2,4,2,3,0.916666666666667,1,1.08333333333333,1.25,1.2,1.4,1.8,2,2.5,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,0.416666666666667,0.333333333333333,"H",1016.82859045097,1057.82956152434,0.541636273578707,1.01093455858389,1.02978705878376
"26/11/2018SociedadCelta","Sociedad","Celta","26/11/2018",1.83,1.98,1.83,4.29,3.72,12,3,13,15,3,2,1,4,1.25,1.83333333333333,1.16666666666667,1.66666666666667,1.2,2,0.8,2,3.25,1,3,1,2.33333333333333,0.583333333333333,0.583333333333333,"H",1038.33019689763,999.426057220794,0.65178675786257,1.05185535504551,1.31778860831335
"30/11/2018VallecanoEibar","Vallecano","Eibar","30/11/2018",1.87,1.93,3.01,2.37,3.41,13,1,19,10,0,3,3,0,1.07692307692308,1.15384615384615,2.15384615384615,1.38461538461538,1.2,1.2,2.2,1.2,0,1.33333333333333,1.66666666666667,2.66666666666667,0.333333333333333,0.692307692307692,0.538461538461538,"H",914.815189166721,1043.80405812456,0.415914563514032,1.17181736997508,0.939532821027385
"01/12/2018CeltaHuesca","Celta","Huesca","01/12/2018",1.76,2.05,1.69,5.07,3.88,13,2,15,20,1,2,2,2,1.76923076923077,0.923076923076923,1.69230769230769,2.07692307692308,2,1,2,1.8,0,2,1.33333333333333,3,1.66666666666667,0.615384615384615,0.538461538461538,"H",985.497529608794,924.057958590256,0.680620880866874,1.30894124144016,1.06205308192288
"01/12/2018GetafeEspanol","Getafe","Espanol","01/12/2018",2.57,1.49,2.39,3.35,3.03,13,3,12,5,1,1,1,3,0.923076923076923,1.30769230769231,0.846153846153846,1,1.2,1.2,0.8,1.2,1,0.666666666666667,1,1,1.66666666666667,0.0769230769230769,0.384615384615385,"H",1039.76519205195,1061.1786417275,0.569469474429646,0.720681307811933,0.882775860650887
"01/12/2018Real MadridValencia","Real Madrid","Valencia","01/12/2018",1.5,2.55,1.45,6.72,4.73,13,2,7,11,0,3,3,0,1.53846153846154,0.846153846153846,1.46153846153846,0.692307692307692,1.6,1,2.4,0.4,3.75,2,1.33333333333333,1.66666666666667,0.333333333333333,0.538461538461538,0.153846153846154,"H",1134.91319720987,1092.43597468894,0.656440289382246,1.31097192394413,0.776192158985828
"01/12/2018ValladolidLeganes","Valladolid","Leganes","01/12/2018",2.73,1.44,2.41,3.35,3.01,13,6,13,17,0,1,1,0,0.692307692307692,0.769230769230769,0.769230769230769,1.23076923076923,0.4,0.6,0.8,0.8,0,0,0.666666666666667,1,0.333333333333333,0.153846153846154,0.307692307692308,"A",1034.59636899033,976.097535184548,0.676930060534778,0.769483101934241,0.813074781555429
"02/12/2018AlavesSevilla","Alaves","Sevilla","02/12/2018",1.77,2.03,3.68,2,3.61,13,2,4,1,0,1,1,0,1.30769230769231,1.92307692307692,1,1.07692307692308,1.2,1.4,1,1.2,1.75,1,1,1.33333333333333,0.333333333333333,0.538461538461538,0.615384615384615,"D",1062.5516556774,1138.9658246674,0.490770416609923,0.927518162819173,1.11380331579726
"02/12/2018BarcelonaVillarreal","Barcelona","Villarreal","02/12/2018",1.33,3.23,1.23,11.42,6.67,13,2,2,17,1,2,1,1,2.69230769230769,1,1.46153846153846,1.07692307692308,3.2,1.4,2,1.4,3.75,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.692307692307692,0.461538461538462,"H",1241.49673191948,1035.16313785422,0.830715137742832,1.50491862164891,1.01865230338061
"02/12/2018BetisSociedad","Betis","Sociedad","02/12/2018",1.99,1.82,2.27,3.33,3.26,13,1,15,9,1,2,2,1,1,1.30769230769231,1.30769230769231,1.15384615384615,1.6,1,2.2,0.8,3.5,2.66666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.384615384615385,0.615384615384615,"H",1039.49501412109,1052.25872450963,0.581632513572466,1.03764872860914,1.04479341038692
"02/12/2018GironaAth Madrid","Girona","Ath Madrid","02/12/2018",2.44,1.54,5.32,1.77,3.36,13,2,8,3,3,1,1,1,1.23076923076923,1.30769230769231,1.15384615384615,0.692307692307692,1.2,1.6,0.4,1,3,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.461538461538462,0.153846153846154,"D",1054.20133711322,1190.02824605704,0.406384970640676,1.00394241043171,0.853183966531201
"03/12/2018LevanteAth Bilbao","Levante","Ath Bilbao","03/12/2018",1.93,1.87,2.74,2.58,3.36,13,3,11,18,2,1,2,1,1.53846153846154,1.07692307692308,1.61538461538462,1.53846153846154,1.6,0.8,1.4,1.2,3.5,1.33333333333333,1,2,1.66666666666667,0.692307692307692,0.461538461538462,"H",1040.11988004708,959.689408328086,0.703901771935404,1.17549493724808,1.02342437549477
"07/12/2018LeganesGetafe","Leganes","Getafe","07/12/2018",2.89,1.5,2.68,3.02,2.92,14,2,16,9,4,3,2,0,1,1.07142857142857,1.28571428571429,0.785714285714286,1.2,1.4,1,0.6,1.5,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.357142857142857,0.142857142857143,"D",1003.17473427263,1056.98641587912,0.523279992126619,0.928369886186321,0.752614665041797
"08/12/2018Ath MadridAlaves","Ath Madrid","Alaves","08/12/2018",2.21,1.66,1.39,10.12,4.35,14,3,3,4,1,1,1,1,1.28571428571429,1.28571428571429,0.714285714285714,1,1.6,1.2,1,1.2,1,1.66666666666667,1,1.33333333333333,1,0.142857142857143,0.5,"H",1186.28364438587,1062.92084298304,0.752703943325804,0.850367691049986,0.917055238086212
"08/12/2018EspanolBarcelona","Espanol","Barcelona","08/12/2018",1.58,2.36,6.09,1.52,4.44,14,4,8,1,0,2,3,0,1.21428571428571,2.64285714285714,1.14285714285714,1.35714285714286,0.8,2.8,1.8,1.6,3.75,0.666666666666667,2,2.66666666666667,1.66666666666667,0.428571428571429,0.642857142857143,"A",1043.95741790033,1248.26812660194,0.315797111491675,0.921891620427776,1.46894025994931
"08/12/2018ValenciaSevilla","Valencia","Sevilla","08/12/2018",1.84,1.96,2.23,3.22,3.48,14,2,14,2,0,1,2,1,0.785714285714286,1.85714285714286,0.785714285714286,1.07142857142857,0.8,1.2,0.6,0.6,2.25,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.142857142857143,0.571428571428571,"D",1078.69358743373,1138.59663736176,0.514526661684121,0.76789426472729,1.10123899012941
"08/12/2018VillarrealCelta","Villarreal","Celta","08/12/2018",1.71,2.13,1.79,4.45,3.81,14,5,17,13,0,2,2,0,0.928571428571429,1.78571428571429,1.14285714285714,1.57142857142857,1.2,2.4,1.6,1.8,3,1.33333333333333,1.66666666666667,1.66666666666667,2,0.428571428571429,0.571428571428571,"A",1028.39174317176,998.27269081945,0.640222800578583,0.9942991985084,1.28115708029169
"09/12/2018BetisVallecano","Betis","Vallecano","09/12/2018",1.63,2.26,1.55,5.69,4.39,14,2,12,19,1,1,0,0,1,1.07142857142857,1.21428571428571,2,1.8,1.2,2,2,0,2,1,1.66666666666667,1.66666666666667,0.357142857142857,0.642857142857143,"H",1056.22971416026,938.178604889766,0.746968522735597,1.00490883251361,1.13451367692394
"09/12/2018EibarLevante","Eibar","Levante","09/12/2018",1.77,2.05,1.78,4.46,3.84,14,8,14,7,0,3,1,0,1.07142857142857,1.64285714285714,1.35714285714286,1.5,1,1.8,1.2,1.2,3.5,1,2,0.333333333333333,1.66666666666667,0.5,0.714285714285714,"D",1020.44064240151,1051.96381052691,0.555147299373021,0.909623685982028,1.17534689640975
"09/12/2018HuescaReal Madrid","Huesca","Real Madrid","09/12/2018",1.44,2.72,9.13,1.31,5.62,14,1,20,5,0,2,2,0,0.857142857142857,1.57142857142857,2.07142857142857,1.35714285714286,1,1.8,1.8,2,0,1,2,2,1.66666666666667,0.5,0.5,"A",911.2827973796,1148.65558446508,0.27618292461429,1.03950947718176,1.29695695835235
"09/12/2018SociedadValladolid","Sociedad","Valladolid","09/12/2018",2.15,1.69,1.61,6.11,3.78,14,3,11,15,0,2,1,4,1.21428571428571,0.785714285714286,1.14285714285714,1,1,0.6,1,1.6,0,1.66666666666667,0.666666666666667,1,1.66666666666667,0.571428571428571,0.214285714285714,"A",1035.52402447046,1007.51916990225,0.637414762772494,1.01182808526846,0.878596847387633
"10/12/2018Ath BilbaoGirona","Ath Bilbao","Girona","10/12/2018",2.14,1.7,1.98,4.02,3.38,14,1,18,9,0,1,3,1,1,1.21428571428571,1.64285714285714,1.14285714285714,0.6,1.4,1.6,0.6,2,1,1.33333333333333,2.33333333333333,0.666666666666667,0.5,0.428571428571429,"H",947.845477848256,1057.94593878439,0.442545782094257,1.02329548629438,1.00062849631007
"14/12/2018CeltaLeganes","Celta","Leganes","14/12/2018",2.23,1.65,1.86,4.59,3.46,15,0,11,16,3,1,2,1,1.86666666666667,1,1.6,1.26666666666667,2.2,1.4,2.2,0.8,1.25,2,2,1.33333333333333,1,0.6,0.333333333333333,"D",1023.88160561921,1002.24353353104,0.62890247715277,1.31767257497337,0.935099439421067
"15/12/2018EibarValencia","Eibar","Valencia","15/12/2018",2.1,1.73,2.69,2.74,3.21,15,2,14,15,4,1,4,1,1.26666666666667,0.8,1.53333333333333,0.8,1.8,1,1.2,0.8,2,2.33333333333333,1.33333333333333,1.66666666666667,1,0.533333333333333,0.133333333333333,"D",1018.23474861406,1078.11252383802,0.514562896711184,1.00027252464784,0.765822275584902
"15/12/2018GetafeSociedad","Getafe","Sociedad","15/12/2018",2.56,1.49,2.31,3.44,3.09,15,1,9,13,1,1,1,2,1.06666666666667,1.2,0.8,1.2,1.2,1.2,0.8,1,3,1.66666666666667,1,0.666666666666667,1.33333333333333,0.133333333333333,0.6,"H",1057.9176166207,1010.02743105562,0.663432980247787,0.758070206554949,1.02952738814609
"15/12/2018Real MadridVallecano","Real Madrid","Vallecano","15/12/2018",1.23,3.95,1.15,16.27,8.8,15,1,4,19,1,0,0,2,1.53333333333333,1,1.26666666666667,2,1.8,1,1,2,0,1,0.333333333333333,1,1.66666666666667,0.466666666666667,0.6,"H",1159.70290204411,928.057346202645,0.850230705164176,1.25134895426398,1.11759259893432
"15/12/2018ValladolidAth Madrid","Valladolid","Ath Madrid","15/12/2018",2.48,1.52,5.7,1.73,3.41,15,5,12,2,2,3,1,0,0.866666666666667,1.4,1,0.666666666666667,0.8,1.8,1.6,1,0,1.33333333333333,1.66666666666667,2,0.666666666666667,0.266666666666667,0.2,"A",1033.01576331709,1196.17548659271,0.369055621687576,0.89396561599136,0.873276117782282
