GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
22/10/2021SampdoriaSpezia,Sampdoria,Spezia,22/10/2021,1.63,2.32,4.14,1.84,8.0,17,16,1,2,3,1,1.375,1.25,2.0,2.5,1.8,1.4,2.6,2.2,3.5,2.0,1.0,0.75,0.875,1024.2973109143036,961.5108463339493,0.6823039954716192,1.1235209895543135,1.271505767023979,3.0,2.3333333333333335,1
23/10/2021SalernitanaEmpoli,Salernitana,Empoli,23/10/2021,1.85,1.98,2.62,2.72,8.0,20,13,1,1,2,4,0.75,1.25,2.125,2.0,0.8,1.4,1.2,2.2,0.0,0.6666666666666666,1.6666666666666667,0.625,0.625,931.1580235681154,962.1540259869574,0.5558966422066383,0.9947758895538882,1.228880242199783,1.0,2.6666666666666665,1
23/10/2021SassuoloVenezia,Sassuolo,Venezia,23/10/2021,1.62,2.31,5.47,1.59,8.0,15,16,2,1,2,0,1.125,0.75,1.375,1.5,1.0,0.8,1.4,1.2,0.0,1.3333333333333333,1.0,0.625,0.375,1075.6438962402033,991.957035113766,0.7077937167843654,1.0538529627465254,0.9341281087990945,1.3333333333333333,0.6666666666666666,1
23/10/2021BolognaMilan,Bologna,Milan,23/10/2021,1.69,2.2,2.16,3.34,8.0,8,2,1,3,1,2,1.625,2.25,1.875,0.875,1.8,2.2,2.6,1.2,2.9,2.0,2.6666666666666665,0.625,0.5,1018.6232951072268,1296.327996194963,0.23225096473901774,1.1741204622413124,1.1121479007708612,1.6666666666666667,1.6666666666666667,1
24/10/2021AtalantaUdinese,Atalanta,Udinese,24/10/2021,1.54,2.48,7.57,1.4,8.0,6,13,4,1,1,1,1.75,1.25,1.25,1.5,2.2,0.8,1.4,2.0,3.7,2.6666666666666665,1.3333333333333333,0.75,0.5,1228.2019418930172,978.5579835090665,0.8629508994052497,1.2579334280392227,0.9844160327687078,2.0,1.6666666666666667,0
24/10/2021FiorentinaCagliari,Fiorentina,Cagliari,24/10/2021,1.73,2.13,4.93,1.68,8.0,8,18,0,3,1,1,1.25,1.375,1.5,2.125,1.0,1.2,1.4,1.6,2.4,0.6666666666666666,1.3333333333333333,0.75,0.625,1045.8864513659055,956.0659870455742,0.7150422171047428,0.9662427670485181,0.9997536552084355,1.0,1.3333333333333333,1
24/10/2021VeronaLazio,Verona,Lazio,24/10/2021,1.71,2.16,2.24,3.1,8.0,15,5,2,3,3,1,2.125,2.25,2.125,1.625,2.8,1.8,2.0,1.8,2.5,3.0,2.0,0.875,0.75,973.8367030268057,1148.0070604767113,0.35442313614304044,1.1245914805227604,1.1715623941249962,2.0,2.0,1
24/10/2021RomaNapoli,Roma,Napoli,24/10/2021,1.67,2.22,2.43,2.86,8.0,4,2,0,1,1,0,2.0,2.375,1.125,0.375,1.4,2.6,1.4,0.2,3.3,1.3333333333333333,1.6666666666666667,0.625,0.625,1105.1361833455019,1302.578776784873,0.3244011666204732,1.1589295997816813,1.1824691836685108,1.3333333333333333,0.3333333333333333,0
24/10/2021InterJuventus,Inter,Juventus,24/10/2021,1.76,2.08,3.37,2.12,8.0,3,7,1,1,3,0,2.875,1.5,1.375,1.25,2.8,1.8,1.6,1.0,2.4,1.6666666666666667,1.6666666666666667,1.0,0.5,1310.4008616993394,1230.6083431986344,0.7031357583069712,1.3159894113383641,1.112010591263007,2.0,0.6666666666666666,0
26/10/2021SpeziaGenoa,Spezia,Genoa,26/10/2021,1.67,2.22,2.96,2.37,9.0,17,18,1,2,2,3,1.2222222222222223,1.5555555555555556,2.4444444444444446,2.3333333333333335,1.2,1.8,2.4,2.2,2.5,1.0,1.3333333333333333,0.8888888888888888,0.8888888888888888,948.8030061528141,968.3122897323271,0.5721547488846571,1.2613340203581038,1.2156873876640224,2.3333333333333335,2.0,0
26/10/2021VeneziaSalernitana,Venezia,Salernitana,26/10/2021,2.03,1.81,4.0,1.98,9.0,16,20,1,2,3,4,0.7777777777777778,0.8888888888888888,1.6666666666666667,2.3333333333333335,0.8,1.2,1.4,1.8,0.0,1.0,1.3333333333333333,0.4444444444444444,0.6666666666666666,980.2687837851406,908.9221578798498,0.6928881524292645,0.963333621651333,1.0426869684155124,1.3333333333333333,2.0,1
26/10/2021MilanTorino,Milan,Torino,26/10/2021,1.75,2.11,5.47,1.64,9.0,2,12,4,3,2,2,2.4444444444444446,1.3333333333333333,1.0,1.1111111111111112,2.8,1.0,1.4,1.2,2.6,3.3333333333333335,1.0,0.5555555555555556,0.4444444444444444,1305.6180347845236,1011.0728809364825,0.8907563857968818,1.158744669494977,0.9828422371130916,2.0,1.3333333333333333,0
27/10/2021JuventusSassuolo,Juventus,Sassuolo,27/10/2021,1.51,2.55,6.83,1.44,9.0,6,13,1,3,1,1,1.4444444444444444,1.3333333333333333,1.2222222222222223,1.3333333333333333,1.8,1.6,1.0,1.4,4.1,1.0,2.0,0.4444444444444444,0.6666666666666666,1238.7337735309134,1087.3321475688288,0.7815104285833018,1.0868054430421121,1.086801672840938,0.3333333333333333,1.6666666666666667,1
27/10/2021SampdoriaAtalanta,Sampdoria,Atalanta,27/10/2021,1.52,2.51,1.74,4.36,9.0,15,5,2,1,1,1,1.4444444444444444,1.6666666666666667,1.8888888888888888,1.2222222222222223,1.6,2.2,2.8,1.6,2.3,2.0,2.3333333333333335,0.7777777777777778,0.6666666666666666,1037.0051510954388,1213.6839059168071,0.35112626044710293,1.1145330862542064,1.2356699835134008,2.3333333333333335,1.6666666666666667,1
27/10/2021UdineseVerona,Udinese,Verona,27/10/2021,1.91,1.9,2.93,2.47,9.0,14,11,1,4,1,1,1.2222222222222223,2.3333333333333335,1.4444444444444444,2.0,1.0,3.0,1.4,1.8,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.4444444444444444,0.8888888888888888,993.0760194852764,999.6597775810841,0.5902631265674614,0.9669934162395982,1.1537180091689745,1.6666666666666667,1.3333333333333333,0
27/10/2021CagliariRoma,Cagliari,Roma,27/10/2021,1.58,2.38,1.65,4.94,9.0,20,4,0,0,3,0,1.2222222222222223,1.7777777777777777,2.2222222222222223,1.0,0.8,1.0,1.8,0.8,3.3,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,944.6676757297639,1112.1601366806829,0.3632671378999795,1.011862168193184,1.1009831197925972,1.6666666666666667,0.3333333333333333,1
27/10/2021EmpoliInter,Empoli,Inter,27/10/2021,1.46,2.7,1.5,5.94,9.0,10,3,4,1,2,1,1.5555555555555556,2.6666666666666665,2.0,1.3333333333333333,2.2,1.8,2.0,1.6,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.8888888888888888,984.389891675223,1302.2754313670605,0.193575311175763,1.2880664155015196,1.2861608211877633,2.6666666666666665,1.6666666666666667,0
27/10/2021LazioFiorentina,Lazio,Fiorentina,27/10/2021,1.7,2.16,3.85,1.95,9.0,8,7,1,3,4,0,2.111111111111111,1.4444444444444444,1.8888888888888888,1.3333333333333333,1.6,1.2,2.2,1.2,3.2,1.3333333333333333,1.3333333333333333,0.7777777777777778,0.7777777777777778,1122.1839859224328,1057.2847626817158,0.6849344334673246,1.2019054531151345,0.9779454130256285,2.6666666666666665,1.0,0
28/10/2021NapoliBologna,Napoli,Bologna,28/10/2021,1.49,2.58,8.58,1.34,9.0,2,11,0,2,0,4,2.111111111111111,1.6666666666666667,0.3333333333333333,2.111111111111111,1.8,2.0,0.2,2.2,3.9,1.0,2.0,0.5555555555555556,0.6666666666666666,1295.554823449692,1009.3332565176661,0.8860058250074627,1.1233457244850853,1.2233137571217767,0.3333333333333333,1.6666666666666667,1
30/10/2021AtalantaLazio,Atalanta,Lazio,30/10/2021,1.57,2.42,3.68,1.93,10.0,5,6,3,1,1,0,1.8,2.0,1.2,1.7,2.4,1.6,1.6,2.0,4.3,2.6666666666666665,1.6666666666666667,0.7,0.7,1227.7289563346912,1134.78660858374,0.7186897384072019,1.245665421173845,1.1622612196826434,1.0,1.6666666666666667,1
30/10/2021VeronaJuventus,Verona,Juventus,30/10/2021,1.75,2.09,1.87,4.06,10.0,10,7,1,1,1,2,2.2,1.4,1.9,1.3,2.8,1.4,1.6,1.0,2.8333333333333335,2.3333333333333335,1.0,0.8,0.5,1003.2703026437825,1207.4733563875814,0.3159310166307943,1.137397436879512,1.0876730358569033,1.6666666666666667,1.0,1
30/10/2021TorinoSampdoria,Torino,Sampdoria,30/10/2021,1.75,2.09,3.93,1.92,10.0,13,15,0,1,1,3,1.2,1.4,1.1,2.0,0.8,1.8,1.2,2.6,2.8,1.0,1.3333333333333333,0.4,0.8,1006.7031363683578,1022.9601006775547,0.5767314246387547,0.9509601830825286,1.123548637439225,1.3333333333333333,2.3333333333333335,1
31/10/2021InterUdinese,Inter,Udinese,31/10/2021,1.6,2.34,9.38,1.34,10.0,3,14,2,1,0,1,2.6,1.2,1.2,1.4,1.6,1.2,1.4,1.4,2.8,1.3333333333333333,1.0,0.8,0.4,1310.018443814091,989.465494422578,0.9044954598603255,1.252907079439817,0.9533142625575468,1.3333333333333333,1.0,0
31/10/2021FiorentinaSpezia,Fiorentina,Spezia,31/10/2021,1.61,2.32,5.82,1.54,10.0,8,17,0,1,1,1,1.3,1.2,1.3,2.3,1.0,1.0,0.8,2.0,3.5,1.0,1.3333333333333333,0.7,0.8,1044.6821400204087,945.9168161974278,0.725416645125969,0.9456883863703813,1.231170515018539,0.6666666666666666,1.3333333333333333,1
31/10/2021GenoaVenezia,Genoa,Venezia,31/10/2021,1.96,1.85,3.67,2.04,10.0,18,16,1,1,1,2,1.5,0.8,2.2,1.7,1.6,1.0,2.0,1.4,0.0,1.6666666666666667,1.0,0.8,0.5,971.1984796877134,952.55325768797,0.6248727944412994,1.1866154745805757,0.9727105771706288,2.0,1.6666666666666667,0
31/10/2021SassuoloEmpoli,Sassuolo,Empoli,31/10/2021,1.48,2.63,4.27,1.76,10.0,11,12,2,0,1,2,1.4,1.4,1.3,2.0,1.8,1.8,1.2,2.4,3.5,2.3333333333333335,1.6666666666666667,0.7,0.6,1118.5925647121608,976.6468792281925,0.7720736576065851,1.0876692626459914,1.2547634045330043,1.3333333333333333,2.6666666666666665,1
31/10/2021SalernitanaNapoli,Salernitana,Napoli,31/10/2021,1.55,2.44,1.31,9.93,10.0,19,1,2,3,1,0,1.0,2.2,2.2,0.3,1.2,1.6,1.6,0.2,0.0,1.6666666666666667,1.3333333333333333,0.7,0.6,936.6376839770204,1300.1145904493935,0.1558562259200495,1.052836338377937,1.1162255446558154,2.3333333333333335,0.0,0
31/10/2021RomaMilan,Roma,Milan,31/10/2021,1.71,2.15,2.96,2.33,10.0,4,2,2,1,1,0,1.8,2.3,1.0,0.9,1.2,2.6,1.0,1.4,2.9,0.6666666666666666,2.6666666666666665,0.6,0.5,1126.6908221966821,1309.9877793526484,0.3424962606174232,1.1052305773992024,1.12115658183914,0.6666666666666666,1.3333333333333333,1
01/11/2021BolognaCagliari,Bologna,Cagliari,01/11/2021,1.67,2.2,4.36,1.83,10.0,13,20,0,1,3,2,1.5,1.2,2.2,2.2,1.6,1.0,2.4,1.8,2.4,1.0,1.3333333333333333,0.7,0.7,1004.7734895179645,930.1369902137648,0.6969032684890444,1.2155599430034034,1.015765808118143,2.6666666666666665,2.0,0
05/11/2021EmpoliGenoa,Empoli,Genoa,05/11/2021,1.65,2.26,3.3,2.13,11.0,11,17,2,0,1,0,1.4545454545454546,1.3636363636363635,1.9090909090909092,2.0,1.4,1.0,2.2,1.4,2.25,2.0,1.0,0.6363636363636364,0.7272727272727273,1007.5298255324559,966.2035679100615,0.654944551433114,1.2471890621909787,1.127284700851547,1.6666666666666667,1.3333333333333333,1
06/11/2021SpeziaTorino,Spezia,Torino,06/11/2021,1.77,2.07,2.07,3.56,11.0,18,12,0,3,3,0,1.0909090909090908,1.3636363636363635,2.3636363636363638,1.0,0.8,1.2,2.2,1.0,2.5,0.6666666666666666,2.0,0.8181818181818182,0.45454545454545453,934.9334820024666,1023.6338793828077,0.47311392309830563,1.2330578355577249,0.9568144014783826,2.0,1.0,0
06/11/2021JuventusFiorentina,Juventus,Fiorentina,06/11/2021,1.73,2.12,5.59,1.62,11.0,10,6,1,3,2,0,1.3636363636363635,1.4545454545454546,1.3636363636363635,1.1818181818181819,1.0,1.4,1.0,0.8,2.3,1.0,2.0,0.5454545454545454,0.7272727272727273,1180.110597052813,1055.66547421537,0.7538618385673517,1.086041393216296,0.9471380776141969,1.6666666666666667,0.3333333333333333,0
06/11/2021CagliariAtalanta,Cagliari,Atalanta,06/11/2021,1.5,2.57,1.51,6.09,11.0,20,5,0,2,2,2,1.0909090909090908,1.8181818181818181,2.1818181818181817,1.2727272727272727,1.0,2.4,1.8,1.6,2.2,0.3333333333333333,2.0,0.6363636363636364,0.7272727272727273,918.0131209533265,1218.981366798403,0.20923213920760828,0.9978841631065948,1.2522134925407773,2.3333333333333335,1.3333333333333333,1
07/11/2021VeneziaRoma,Venezia,Roma,07/11/2021,1.66,2.24,1.54,5.89,11.0,18,5,0,1,0,2,0.7272727272727273,1.7272727272727273,1.5454545454545454,1.0909090909090908,0.8,1.0,1.2,0.8,0.0,0.6666666666666666,1.0,0.45454545454545453,0.6363636363636364,957.548169465622,1112.9909717719852,0.37945825046739706,0.9240750483120973,1.1034852129721928,1.6666666666666667,1.0,1
07/11/2021SampdoriaBologna,Sampdoria,Bologna,07/11/2021,1.69,2.18,2.9,2.4,11.0,17,11,0,2,3,0,1.2727272727272727,1.5454545454545454,2.090909090909091,2.0,1.4,1.6,2.6,1.6,3.1,1.0,1.3333333333333333,0.8181818181818182,0.6363636363636364,1006.0293576631049,1016.8973587784028,0.5842855343012433,1.1304653298717227,1.1941611016392562,2.3333333333333335,2.3333333333333335,1
07/11/2021UdineseSassuolo,Udinese,Sassuolo,07/11/2021,1.77,2.08,2.92,2.39,11.0,14,13,0,1,2,2,1.0909090909090908,1.3636363636363635,1.4545454545454546,1.3636363636363635,1.2,1.8,1.6,1.6,1.6,0.6666666666666666,2.0,0.36363636363636365,0.7272727272727273,985.645312816991,1087.7096184078973,0.4539863162248075,0.9375743008731717,1.0811035791709895,1.3333333333333333,1.3333333333333333,1
07/11/2021LazioSalernitana,Lazio,Salernitana,07/11/2021,1.53,2.51,9.32,1.31,11.0,6,19,2,0,2,1,2.0,0.9090909090909091,1.7272727272727273,2.090909090909091,1.4,1.2,2.0,1.6,0.0,1.3333333333333333,1.3333333333333333,0.7272727272727273,0.6363636363636364,1143.5341981200281,930.4034349402184,0.8361465802325724,1.1683708613923152,1.0181120472635288,2.0,2.0,1
07/11/2021NapoliVerona,Napoli,Verona,07/11/2021,1.58,2.38,7.84,1.39,11.0,1,10,1,2,0,1,2.090909090909091,2.1818181818181817,0.2727272727272727,1.8181818181818181,1.4,2.6,0.2,1.2,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.5454545454545454,0.8181818181818182,1306.3488394861954,1030.6330619785508,0.8797537155087594,1.0794105722340963,1.1356912015531317,0.0,1.0,0
07/11/2021MilanInter,Milan,Inter,07/11/2021,1.67,2.21,2.22,3.14,11.0,2,3,2,2,1,0,2.272727272727273,2.5454545454545454,0.9090909090909091,1.0909090909090908,2.6,1.6,1.4,1.0,3.3,2.3333333333333335,1.6666666666666667,0.5454545454545454,0.7272727272727273,1323.6876297773454,1313.8386254196778,0.6129306254102534,1.1193860672921625,1.2322206067843482,1.0,0.3333333333333333,0
20/11/2021AtalantaSpezia,Atalanta,Spezia,20/11/2021,1.37,3.08,10.39,1.26,12.0,4,16,2,1,1,0,1.8333333333333333,1.0833333333333333,1.25,2.1666666666666665,2.4,1.0,1.2,1.4,2.0,2.3333333333333335,0.6666666666666666,0.75,0.75,1227.3506523667074,956.0089250785344,0.8770645241431906,1.2497300373028197,1.1923076391919245,1.3333333333333333,1.3333333333333333,1
20/11/2021LazioJuventus,Lazio,Juventus,20/11/2021,1.88,1.95,2.35,3.04,12.0,5,8,3,1,0,0,2.0833333333333335,1.3333333333333333,1.5833333333333333,1.25,2.0,1.0,1.4,1.0,2.5,2.0,1.0,0.75,0.5,1150.0883349107253,1189.956123510119,0.5432553417495087,1.1688849281088889,1.052855568876733,0.6666666666666666,1.3333333333333333,0
20/11/2021FiorentinaMilan,Fiorentina,Milan,20/11/2021,1.84,1.98,2.26,3.16,12.0,7,2,0,1,1,1,1.3333333333333333,2.1666666666666665,1.1666666666666667,0.9166666666666666,1.2,2.2,0.6,1.2,2.6,1.0,1.3333333333333333,0.6666666666666666,0.5,1045.8199477580642,1319.1704047609353,0.23675028409178986,0.9181966780825158,1.0958784836713797,0.6666666666666666,0.6666666666666666,1
21/11/2021SassuoloCagliari,Sassuolo,Cagliari,21/11/2021,1.59,2.35,4.95,1.65,12.0,13,20,2,1,3,2,1.4166666666666667,1.0833333333333333,1.5,2.1666666666666665,2.0,1.0,1.8,2.0,3.3,1.6666666666666667,0.6666666666666666,0.75,0.6666666666666666,1065.8690710568897,909.6438353850222,0.786214610635937,1.133706613760816,0.995905107085793,2.0,2.0,1
21/11/2021BolognaVenezia,Bologna,Venezia,21/11/2021,1.74,2.09,5.27,1.64,12.0,9,15,2,3,1,2,1.5833333333333333,0.9166666666666666,1.9166666666666667,1.5833333333333333,1.4,1.2,1.8,1.4,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5,1040.2687801504526,982.3698394469261,0.6761743023461798,1.1875285353976353,0.9684932623935821,1.3333333333333333,1.3333333333333333,0
21/11/2021SalernitanaSampdoria,Salernitana,Sampdoria,21/11/2021,1.94,1.88,2.41,3.07,12.0,19,18,0,1,3,2,0.8333333333333334,1.25,2.1666666666666665,2.0833333333333335,1.0,1.0,2.2,2.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,923.8492981495212,982.6579362910551,0.516100096427068,1.0185600022190444,1.1241865403734401,1.6666666666666667,2.6666666666666665,0
21/11/2021InterNapoli,Inter,Napoli,21/11/2021,1.76,2.06,3.22,2.25,12.0,3,1,1,1,1,1,2.4166666666666665,2.0,1.0833333333333333,0.3333333333333333,1.4,1.2,1.0,0.2,1.9,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.5,1318.3558504360878,1291.158690865845,0.636339578893305,1.2063434498323184,1.0606608852959885,0.3333333333333333,0.3333333333333333,1
21/11/2021GenoaRoma,Genoa,Roma,21/11/2021,1.61,2.31,1.69,4.74,12.0,17,8,2,2,2,3,1.4166666666666667,1.75,2.0,1.25,1.4,1.0,1.6,1.4,3.3,1.0,1.6666666666666667,0.75,0.6666666666666666,972.401349967386,1088.1693017906812,0.43451298379968023,1.1350647101943887,1.1565272710984043,1.0,2.0,0
22/11/2021VeronaEmpoli,Verona,Empoli,22/11/2021,1.59,2.34,4.39,1.76,12.0,10,11,1,2,1,2,2.0833333333333335,1.5,1.75,1.9166666666666667,2.0,1.8,1.4,2.2,0.0,1.3333333333333333,1.3333333333333333,0.75,0.6666666666666666,1045.8232105989011,1001.3320434751313,0.6590501284301432,1.1159639031226447,1.255796597225213,1.0,1.6666666666666667,1
22/11/2021TorinoUdinese,Torino,Udinese,22/11/2021,2.16,1.7,3.74,2.09,12.0,14,15,0,3,1,2,1.25,1.25,1.0,1.5,1.2,1.2,1.0,1.4,2.6,1.0,1.3333333333333333,0.4166666666666667,0.4166666666666667,1002.5584363067398,1007.4858601679987,0.5925671001093846,0.9251935207528373,0.9831936608767551,0.6666666666666666,1.6666666666666667,1
26/11/2021CagliariSalernitana,Cagliari,Salernitana,26/11/2021,2.07,1.76,4.49,1.85,13.0,19,20,2,0,2,2,1.1538461538461537,0.7692307692307693,2.1538461538461537,2.1538461538461537,0.8,0.8,2.2,2.2,0.0,1.0,0.0,0.6923076923076923,0.6153846153846154,921.0924198104597,903.2052942924386,0.623849297860393,1.0166748453806256,1.0032132856081708,2.0,2.0,0
27/11/2021EmpoliFiorentina,Empoli,Fiorentina,27/11/2021,1.69,2.17,2.09,3.49,13.0,12,7,1,4,2,3,1.4615384615384615,1.5384615384615385,1.9230769230769231,1.3076923076923077,1.8,2.0,1.8,1.0,3.0,1.6666666666666667,2.3333333333333335,0.6923076923076923,0.6923076923076923,987.694048612337,1076.3499363943927,0.4731777927889568,1.2467719472520387,1.000038234579793,1.6666666666666667,1.3333333333333333,1
27/11/2021SampdoriaVerona,Sampdoria,Verona,27/11/2021,1.84,1.98,2.49,2.88,13.0,16,9,2,2,0,1,1.3076923076923077,2.076923076923077,1.9230769230769231,1.6923076923076923,1.2,2.0,1.8,1.0,2.3333333333333335,1.0,1.6666666666666667,0.7692307692307693,0.7692307692307693,1003.3019401481378,1059.4612054616955,0.5199078883696986,1.107248341136004,1.107944146077091,1.6666666666666667,1.0,1
27/11/2021JuventusAtalanta,Juventus,Atalanta,27/11/2021,1.71,2.13,3.33,2.18,13.0,8,4,2,5,0,2,1.3846153846153846,2.076923076923077,1.1538461538461537,1.3076923076923077,1.2,2.6,1.0,1.4,3.1,1.3333333333333333,3.0,0.46153846153846156,0.7692307692307693,1211.6863371800994,1232.2680714009798,0.5706428409277958,1.0344334387089544,1.3046628955072692,0.6666666666666666,1.6666666666666667,0
27/11/2021VeneziaInter,Venezia,Inter,27/11/2021,1.62,2.29,1.39,8.18,13.0,14,3,1,3,0,2,0.9230769230769231,2.4615384615384617,1.4615384615384615,1.1538461538461537,1.2,1.8,1.4,0.8,0.0,1.3333333333333333,2.0,0.46153846153846156,0.6923076923076923,1009.4168115407733,1332.9022672803555,0.18859283850984104,0.9369102998342209,1.240307118075292,0.6666666666666666,1.0,0
28/11/2021UdineseGenoa,Udinese,Genoa,28/11/2021,1.98,1.84,4.66,1.81,13.0,16,18,1,0,2,2,1.2307692307692308,1.3076923076923077,1.5384615384615385,2.0,1.2,1.0,1.6,1.6,2.4,1.3333333333333333,0.6666666666666666,0.46153846153846156,0.6923076923076923,991.1885441723741,955.0208306153987,0.6482031989112377,0.9988852750525277,1.1128977754141023,2.0,1.3333333333333333,0
28/11/2021MilanSassuolo,Milan,Sassuolo,28/11/2021,1.52,2.52,5.37,1.57,13.0,2,13,3,2,4,2,2.230769230769231,1.4615384615384615,1.1538461538461537,1.5384615384615385,2.2,2.0,1.6,1.8,2.7,2.0,1.6666666666666667,0.5384615384615384,0.7692307692307693,1288.6404161246069,1054.4204866314521,0.85210796029103,1.1935573393854293,1.157350221473438,2.0,2.3333333333333335,1
28/11/2021SpeziaBologna,Spezia,Bologna,28/11/2021,1.76,2.07,2.31,3.05,13.0,17,11,2,0,5,1,1.1538461538461537,1.4615384615384615,2.3846153846153846,1.8461538461538463,1.0,1.2,2.2,1.8,4.5,1.0,1.3333333333333333,0.7692307692307693,0.6153846153846154,951.091506044262,1013.2218080566054,0.5113234693247463,1.2447164511151523,1.1488027427380736,2.6666666666666665,0.6666666666666666,0
28/11/2021RomaTorino,Roma,Torino,28/11/2021,1.78,2.04,4.69,1.71,13.0,5,12,2,2,0,1,1.7692307692307692,1.3076923076923077,1.1538461538461537,1.0,1.4,1.6,1.2,1.0,3.4,1.6666666666666667,1.6666666666666667,0.6153846153846154,0.46153846153846156,1105.5498211426684,1018.8557523023644,0.7113610623151218,1.1339411891245663,0.9399594619333694,1.6666666666666667,0.6666666666666666,0
28/11/2021NapoliLazio,Napoli,Lazio,28/11/2021,1.65,2.21,4.33,1.8,13.0,1,6,2,0,3,2,2.0,1.9230769230769231,0.5384615384615384,1.6153846153846154,1.4,1.4,0.8,1.6,3.5,1.3333333333333333,1.6666666666666667,0.5384615384615384,0.6923076923076923,1276.6122740215774,1128.3581212407448,0.778400917783505,1.0905229734363924,1.1484325973872596,1.3333333333333333,1.3333333333333333,1
30/11/2021AtalantaVenezia,Atalanta,Venezia,30/11/2021,1.5,2.57,12.62,1.24,14.0,4,16,1,0,0,2,2.0,0.8571428571428571,1.2142857142857142,1.5,2.6,1.0,1.2,1.2,0.0,2.6666666666666665,1.3333333333333333,0.7142857142857143,0.42857142857142855,1255.0937850380917,1001.8730980003796,0.8653677809360951,1.258764005843536,0.9223148617928638,1.0,1.3333333333333333,1
30/11/2021FiorentinaSampdoria,Fiorentina,Sampdoria,30/11/2021,1.72,2.13,5.03,1.72,14.0,6,15,1,3,2,1,1.5,1.4285714285714286,1.3571428571428572,1.8571428571428572,1.6,1.4,1.4,1.8,3.6,1.6666666666666667,2.0,0.7142857142857143,0.7857142857142857,1055.277048105951,1022.5056246133498,0.6437321457462326,0.9981606010175069,1.124091730015592,2.0,1.0,1
30/11/2021SalernitanaJuventus,Salernitana,Juventus,30/11/2021,1.74,2.1,1.33,9.65,14.0,20,7,1,0,1,1,0.7857142857142857,1.2857142857142858,2.0714285714285716,1.1428571428571428,0.6,1.0,1.6,1.0,0.0,0.3333333333333333,1.0,0.5714285714285714,0.42857142857142855,908.1592662068543,1188.8606235429875,0.22918930129026172,0.9923965671150947,0.9980413971852183,2.0,0.3333333333333333,0
30/11/2021VeronaCagliari,Verona,Cagliari,30/11/2021,1.63,2.28,5.01,1.66,14.0,10,19,1,1,3,1,2.0,1.1428571428571428,1.7857142857142858,2.0714285714285716,1.4,1.0,1.4,1.8,2.1666666666666665,1.3333333333333333,1.3333333333333333,0.7857142857142857,0.6428571428571429,1040.2575209964834,916.1384478960439,0.7535134073053549,1.1247981194956407,1.0057129833725809,1.6666666666666667,1.6666666666666667,0
01/12/2021BolognaRoma,Bologna,Roma,01/12/2021,1.72,2.12,2.27,3.07,14.0,9,5,1,1,0,0,1.4285714285714286,1.7142857142857142,1.7142857142857142,1.0714285714285714,1.0,1.6,1.0,1.2,2.9,1.0,1.6666666666666667,0.5714285714285714,0.5714285714285714,1033.6747468295953,1117.0953786500636,0.4806957585877147,1.107430522099005,1.098521643018608,0.6666666666666666,1.0,0
01/12/2021InterSpezia,Inter,Spezia,01/12/2021,1.37,3.05,14.11,1.19,14.0,3,17,2,0,0,1,2.4285714285714284,1.0714285714285714,1.0714285714285714,2.2857142857142856,2.0,0.8,0.6,2.0,2.5,2.0,1.0,0.6428571428571429,0.7142857142857143,1340.4459808207491,930.6385672712722,0.9405871343461546,1.2209852836399941,1.1998900577468037,1.0,2.0,0
01/12/2021GenoaMilan,Genoa,Milan,01/12/2021,1.74,2.1,1.63,5.16,14.0,18,2,0,1,0,3,1.2142857142857142,2.142857142857143,1.8571428571428572,1.2857142857142858,0.6,1.6,1.0,1.8,2.3,0.6666666666666666,1.6666666666666667,0.6428571428571429,0.5714285714285714,960.9489585718483,1254.5560977129658,0.2163294626864964,1.0572528866433972,1.20300288771058,1.3333333333333333,2.6666666666666665,1
01/12/2021SassuoloNapoli,Sassuolo,Napoli,01/12/2021,1.57,2.41,1.86,3.98,14.0,12,1,3,4,1,0,1.5714285714285714,2.142857142857143,1.5,0.5,2.0,2.2,1.8,0.8,2.9,2.3333333333333335,2.3333333333333335,0.7857142857142857,0.5714285714285714,1088.5048050430933,1285.4762373102371,0.32499587370293176,1.1665092346899124,1.105656986085319,2.0,1.3333333333333333,1
02/12/2021TorinoEmpoli,Torino,Empoli,02/12/2021,1.83,1.98,4.69,1.77,14.0,13,12,0,2,1,1,1.2142857142857142,1.5,1.0,1.8571428571428572,1.0,1.4,0.8,1.6,2.5,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.7142857142857143,1007.3101947949692,1008.7669369007788,0.5973815565986311,0.9105990878513734,1.2444310559023586,1.0,1.6666666666666667,1
