GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/09/2023Bristol CityPlymouth,Bristol City,Plymouth,19/09/2023,1.62,2.3,4.25,1.77,6.0,11,15,0,1,0,2,0.8333333333333334,1.5,0.8333333333333334,1.1666666666666667,0.8,1.2,0.8,1.2,0.0,1.0,1.6666666666666667,0.16666666666666666,0.8333333333333334,1008.7264938787387,983.9656252058744,0.633088003084857,0.8514895777908954,1.023212350900616,0.6666666666666666,1.3333333333333333,1
19/09/2023CardiffCoventry,Cardiff,Coventry,19/09/2023,2.01,1.81,2.64,2.67,6.0,16,14,2,1,0,1,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667,1.6,1.6,1.6,1.0,1.5,2.0,1.3333333333333333,0.8333333333333334,0.5,911.1286454407348,1050.1076658481068,0.4020152664509772,1.0378109360862855,0.9866322452105813,1.3333333333333333,1.3333333333333333,1
19/09/2023PrestonBirmingham,Preston,Birmingham,19/09/2023,2.33,1.61,3.25,2.35,6.0,1,6,2,0,1,2,1.6666666666666667,1.1666666666666667,0.6666666666666666,0.8333333333333334,1.8,1.2,0.6,0.8,2.142857142857143,2.0,1.0,0.5,0.16666666666666666,1061.6967065583888,971.002244565144,0.7160662352531805,1.010602287382467,0.8891012267419806,0.6666666666666666,1.3333333333333333,1
19/09/2023QPRSwansea,QPR,Swansea,19/09/2023,2.01,1.8,2.59,2.71,6.0,20,22,1,0,3,2,1.0,1.0,1.8333333333333333,1.8333333333333333,1.2,1.0,1.4,2.0,1.8,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,883.7440147677002,958.7172784313983,0.492843387046725,1.0433592270228695,1.2097403062503618,1.6666666666666667,2.0,0
19/09/2023SouthamptonIpswich,Southampton,Ipswich,19/09/2023,1.64,2.27,2.96,2.28,6.0,9,3,1,1,4,0,1.8333333333333333,2.0,2.6666666666666665,1.1666666666666667,1.8,2.0,3.0,1.2,0.0,1.0,2.3333333333333335,1.0,0.5,1003.6049599675594,942.3714038711807,0.6803631245135564,1.2055513900577168,1.041247481177058,3.3333333333333335,2.0,0
19/09/2023Sheffield WedsMiddlesbrough,Sheffield Weds,Middlesbrough,19/09/2023,1.9,1.9,2.15,3.34,6.0,23,24,0,1,1,2,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.1666666666666665,0.6,0.8,1.6,2.4,2.75,0.3333333333333333,1.0,0.5,0.5,828.4106516493192,954.0817630857418,0.4205615316162185,1.0315672464255023,1.2741144490984015,1.0,2.6666666666666665,0
20/09/2023BlackburnSunderland,Blackburn,Sunderland,20/09/2023,1.7,2.13,2.97,2.26,6.0,10,8,2,3,1,1,1.3333333333333333,2.0,1.5,1.0,1.2,2.2,1.6,0.8,2.5,1.0,2.6666666666666665,0.8333333333333334,0.8333333333333334,1019.1840819500214,1054.9583746626417,0.5490960434312587,1.0055838294696315,1.1574411594949514,1.3333333333333333,0.3333333333333333,1
20/09/2023HuddersfieldStoke,Huddersfield,Stoke,20/09/2023,2.0,1.82,2.5,2.81,6.0,17,20,2,0,0,1,1.0,0.8333333333333334,1.6666666666666667,1.1666666666666667,1.0,0.2,1.4,1.2,3.625,1.3333333333333333,0.0,0.5,0.16666666666666666,1011.4621009573101,884.6266793930934,0.7564060745488781,0.977283638375528,0.8962458638752461,1.6666666666666667,1.3333333333333333,1
20/09/2023HullLeeds,Hull,Leeds,20/09/2023,1.75,2.08,1.96,3.74,6.0,6,12,1,3,1,0,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.8,1.6,1.0,1.0,1.6666666666666667,1.0,2.3333333333333335,0.5,0.5,1041.6056031730643,1133.0229157059625,0.46921699137872136,0.9103109120776185,1.0673358079177846,0.6666666666666666,1.0,0
20/09/2023MillwallRotherham,Millwall,Rotherham,20/09/2023,2.0,1.81,4.96,1.71,6.0,18,21,0,0,3,2,0.6666666666666666,1.1666666666666667,1.3333333333333333,2.1666666666666665,0.6,1.2,1.6,1.8,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,975.7310460290897,900.9671943638161,0.6970580980020412,0.9442789421903949,1.0178575861619137,1.3333333333333333,1.6666666666666667,1
20/09/2023WatfordWest Brom,Watford,West Brom,20/09/2023,2.0,1.82,3.34,2.17,6.0,13,14,2,0,0,0,1.5,1.6666666666666667,0.8333333333333334,1.5,1.0,1.8,1.0,1.4,3.5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,972.7458354111166,1014.8456307983653,0.5400655366688745,0.9916877432690111,1.0179509772712303,1.3333333333333333,1.3333333333333333,1
20/09/2023NorwichLeicester,Norwich,Leicester,20/09/2023,1.69,2.17,2.53,2.64,6.0,4,3,1,4,0,1,2.5,1.8333333333333333,1.3333333333333333,0.8333333333333334,2.6,1.8,1.4,0.8,0.0,2.0,2.0,0.8333333333333334,0.6666666666666666,1003.3262778446565,1064.6759407208513,0.5124462641370569,1.1095759617055745,1.0107458545179284,0.6666666666666666,1.0,0
22/09/2023BirminghamQPR,Birmingham,QPR,22/09/2023,2.14,1.71,4.29,1.86,7.0,8,20,1,1,2,1,1.1428571428571428,1.0,1.0,1.7142857142857142,1.2,1.0,1.2,1.4,2.7142857142857144,0.6666666666666666,1.3333333333333333,0.2857142857142857,0.5714285714285714,959.6448939752712,884.0302792858312,0.698091270504369,0.9040167019147526,1.0242562134074773,1.6666666666666667,1.3333333333333333,0
23/09/2023IpswichBlackburn,Ipswich,Blackburn,23/09/2023,1.63,2.28,4.56,1.7,7.0,3,12,1,1,0,3,1.8571428571428572,1.2857142857142858,1.0,1.7142857142857142,1.8,1.0,1.2,1.8,2.75,1.6666666666666667,1.0,0.42857142857142855,0.8571428571428571,969.585928851723,997.220240212771,0.5606687313939079,1.0057750261917027,1.024422622391061,0.6666666666666666,2.3333333333333335,1
23/09/2023LeedsWatford,Leeds,Watford,23/09/2023,1.75,2.07,4.48,1.74,7.0,9,14,0,2,0,2,1.4285714285714286,1.5714285714285714,1.0,1.0,1.6,1.4,0.8,1.4,0.0,1.0,2.3333333333333335,0.42857142857142855,0.42857142857142855,1131.7915953611114,971.1432139443616,0.7904630491834262,1.0139690175218954,1.0206926023327727,0.0,1.6666666666666667,1
23/09/2023LeicesterBristol City,Leicester,Bristol City,23/09/2023,1.74,2.09,4.53,1.72,7.0,2,6,2,4,0,1,1.8571428571428572,1.2857142857142858,0.7142857142857143,0.8571428571428571,2.0,1.4,0.8,1.0,0.0,2.0,2.0,0.5714285714285714,0.2857142857142857,1085.1737912863334,1023.4029737553444,0.681035321366091,0.9962583694487465,0.9066465227958936,0.6666666666666666,0.6666666666666666,0
23/09/2023MiddlesbroughSouthampton,Middlesbrough,Southampton,23/09/2023,1.7,2.15,2.73,2.46,7.0,24,13,1,0,1,1,0.7142857142857143,1.5714285714285714,2.0,2.4285714285714284,1.0,1.0,2.0,2.4,0.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.8571428571428571,950.9042243503906,976.3904349870171,0.5637122613150679,1.2491846766735006,1.164481550092281,1.6666666666666667,3.3333333333333335,1
23/09/2023PlymouthNorwich,Plymouth,Norwich,23/09/2023,1.62,2.31,2.05,3.33,7.0,19,5,1,0,4,2,1.4285714285714286,2.142857142857143,1.5714285714285714,1.4285714285714286,1.4,1.8,2.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.8571428571428571,0.7142857142857143,969.2891453292686,982.8284272791742,0.5805457186988733,1.0894929829119684,1.0936718992684353,2.0,1.3333333333333333,1
23/09/2023RotherhamPreston,Rotherham,Preston,23/09/2023,2.23,1.66,2.27,3.26,7.0,21,1,0,2,3,1,1.0,1.7142857142857142,2.2857142857142856,0.7142857142857143,0.8,1.8,2.0,0.6,2.5,0.6666666666666666,2.0,0.8571428571428571,0.5714285714285714,888.8495182838977,1073.0540571482616,0.3413207209615592,1.03050525331652,1.027556052458504,2.0,0.6666666666666666,0
23/09/2023SwanseaSheffield Weds,Swansea,Sheffield Weds,23/09/2023,2.0,1.82,3.9,1.95,7.0,22,23,1,1,1,1,1.0,0.7142857142857143,1.7142857142857142,1.5714285714285714,0.8,0.4,1.6,1.0,3.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,958.4310139132673,831.5881903846705,0.7564139254481497,1.18759099761068,1.0113832380637988,1.6666666666666667,0.6666666666666666,1
23/09/2023West BromMillwall,West Brom,Millwall,23/09/2023,2.07,1.76,3.52,2.1,7.0,15,11,2,3,2,0,1.7142857142857142,1.0,1.5714285714285714,1.1428571428571428,1.6,1.2,1.4,1.4,1.875,1.0,1.3333333333333333,0.7142857142857143,0.42857142857142855,1016.4482522651202,987.8487221090081,0.6382056293187608,1.0477239827661275,0.9560123378287393,1.3333333333333333,1.3333333333333333,0
24/09/2023StokeHull,Stoke,Hull,24/09/2023,1.86,1.94,3.82,1.91,7.0,20,7,2,0,2,0,1.0,1.4285714285714286,1.2857142857142858,1.0,0.6,1.0,1.2,0.6,2.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.42857142857142855,894.8829223750485,1042.8369235179155,0.38966054996943233,0.9332931218482039,0.8647953664737376,1.6666666666666667,0.3333333333333333,1
24/09/2023SunderlandCardiff,Sunderland,Cardiff,24/09/2023,1.81,1.99,3.93,1.89,7.0,4,12,3,3,1,2,2.142857142857143,1.8571428571428572,1.0,1.7142857142857142,2.6,2.0,0.6,1.6,2.25,3.6666666666666665,2.3333333333333335,0.8571428571428571,0.8571428571428571,1076.922216399892,935.0480347826957,0.7720012161599961,1.179124875644171,1.0872752765618374,0.6666666666666666,1.6666666666666667,0
25/09/2023CoventryHuddersfield,Coventry,Huddersfield,25/09/2023,1.83,1.96,4.26,1.81,7.0,19,17,2,2,3,2,1.5714285714285714,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.4,1.4,1.6,1.6,2.1666666666666665,2.0,2.0,0.5714285714285714,0.5714285714285714,1026.188276506146,1001.205857975355,0.6333841992302638,1.0336572972738187,1.0176806773164953,2.3333333333333335,1.0,0
29/09/2023Sheffield WedsSunderland,Sheffield Weds,Sunderland,29/09/2023,1.91,1.89,2.28,3.11,8.0,24,5,0,0,3,1,0.625,1.875,1.75,1.0,0.4,2.2,1.4,0.6,3.0,0.3333333333333333,2.0,0.5,0.75,821.8447474025965,1046.042167753492,0.29159880232813296,1.0113365204370595,1.1385632375622259,1.6666666666666667,1.0,1
30/09/2023SouthamptonLeeds,Southampton,Leeds,30/09/2023,1.61,2.31,2.31,2.88,8.0,15,6,1,3,2,0,1.5,1.625,2.375,0.875,0.8,2.0,2.6,0.6,0.0,0.6666666666666666,2.0,0.875,0.5,958.9389254396198,1140.1730733937743,0.345175285313335,1.1542888014379182,1.0220541806965648,2.3333333333333335,0.0,1
30/09/2023Bristol CityStoke,Bristol City,Stoke,30/09/2023,2.01,1.8,3.06,2.34,8.0,9,20,0,1,1,3,1.125,1.0,0.875,1.5,1.4,0.6,0.8,1.8,2.0,1.3333333333333333,1.0,0.25,0.375,1010.644386609988,879.2965003762712,0.7611603435230715,0.8813893103146837,0.9791358994232583,0.6666666666666666,2.0,1
30/09/2023CardiffRotherham,Cardiff,Rotherham,30/09/2023,1.89,1.91,4.92,1.7,8.0,7,23,1,1,0,1,1.75,1.0,1.5,2.125,2.0,0.8,1.2,1.8,2.8333333333333335,2.0,0.3333333333333333,0.75,0.75,965.9280834290955,895.1966894454354,0.692134014838753,1.049873244619076,1.0179073074664502,0.6666666666666666,2.0,0
30/09/2023HuddersfieldIpswich,Huddersfield,Ipswich,30/09/2023,1.69,2.15,1.92,3.72,8.0,17,2,1,4,1,3,1.125,2.125,1.625,1.25,1.4,2.4,1.6,1.8,1.5,1.6666666666666667,2.0,0.5,0.5,1006.5412259445656,987.1591795959666,0.6258665034612539,1.0054941886675393,1.0921486219837775,1.0,1.0,0
30/09/2023HullPlymouth,Hull,Plymouth,30/09/2023,1.62,2.29,3.77,1.9,8.0,5,12,3,6,1,2,1.625,2.0,1.0,1.625,1.2,2.4,0.6,2.0,0.0,1.3333333333333333,2.6666666666666665,0.5,0.875,1058.4233455166927,986.0673165813137,0.6941232245114586,0.9072735769149383,1.1813144945317924,0.6666666666666666,2.6666666666666665,0
30/09/2023MillwallSwansea,Millwall,Swansea,30/09/2023,2.11,1.72,3.61,2.08,8.0,11,21,0,3,0,0,0.875,1.25,1.0,1.5,1.0,1.2,0.8,1.4,2.1,1.0,1.3333333333333333,0.375,0.5,993.3769472817586,968.1744568953413,0.6336783196447446,0.9082117209373023,1.1875361406278298,1.0,1.0,1
30/09/2023NorwichBirmingham,Norwich,Birmingham,30/09/2023,1.9,1.9,4.01,1.9,8.0,8,10,2,0,6,0,2.125,1.0,2.0,0.875,1.6,0.8,2.0,1.2,2.8,1.0,0.3333333333333333,0.75,0.25,966.0502560271291,951.7212431550964,0.6190308761049258,1.1858456062881397,0.8588158668190149,2.6666666666666665,1.3333333333333333,0
30/09/2023PrestonWest Brom,Preston,West Brom,30/09/2023,2.2,1.67,3.0,2.43,8.0,3,13,1,0,1,0,1.625,1.5,0.75,1.375,1.8,1.4,0.8,1.2,2.5,1.6666666666666667,0.6666666666666666,0.5,0.625,1066.7068859867238,1010.9200270923698,0.673506447001518,1.0149941606436665,0.9953377836278211,1.0,0.6666666666666666,1
30/09/2023QPRCoventry,QPR,Coventry,30/09/2023,1.96,1.84,2.32,3.1,8.0,19,18,0,1,0,1,0.875,1.5,1.5,1.375,1.0,1.4,1.2,1.6,3.0,0.6666666666666666,1.3333333333333333,0.5,0.5,891.9539301060059,1020.8529085369354,0.41604031669303965,0.9730434027371034,1.0212794923288002,1.3333333333333333,1.6666666666666667,1
30/09/2023WatfordMiddlesbrough,Watford,Middlesbrough,30/09/2023,1.91,1.89,2.91,2.4,8.0,16,22,0,2,3,1,1.375,0.875,1.25,1.875,1.4,1.2,1.8,2.0,2.0,1.3333333333333333,1.3333333333333333,0.5,0.5,962.7617359116987,968.3557338977879,0.5916403737195342,1.0288313778756462,1.2382505185228583,1.6666666666666667,1.3333333333333333,1
01/10/2023BlackburnLeicester,Blackburn,Leicester,01/10/2023,1.56,2.42,2.05,3.33,8.0,17,2,3,1,4,0,1.5,1.75,2.0,0.625,1.4,1.8,2.2,0.6,0.0,2.0,2.3333333333333335,0.875,0.5,979.6469894685274,1097.9323784316898,0.4309556863392773,1.1123976299250002,0.9685047646086213,2.6666666666666665,0.3333333333333333,1
03/10/2023BirminghamHuddersfield,Birmingham,Huddersfield,03/10/2023,2.07,1.75,3.27,2.25,9.0,12,17,0,1,2,1,0.8888888888888888,1.1111111111111112,1.0,1.5555555555555556,0.4,1.6,1.4,1.0,2.2,0.3333333333333333,1.3333333333333333,0.2222222222222222,0.4444444444444444,936.4824781992935,1001.5065658061154,0.5071604240000708,0.8496062774289777,0.9918445311683433,1.3333333333333333,1.3333333333333333,1
03/10/2023IpswichHull,Ipswich,Hull,03/10/2023,1.64,2.25,4.53,1.72,9.0,2,5,1,1,1,1,2.0,1.5555555555555556,1.2222222222222223,1.0,2.0,1.2,1.2,0.6,2.75,2.0,1.3333333333333333,0.4444444444444444,0.4444444444444444,992.1938397344168,1050.6584165362344,0.5165947111719851,1.0773226241845735,0.8957704831929298,1.3333333333333333,0.6666666666666666,1
03/10/2023MiddlesbroughCardiff,Middlesbrough,Cardiff,03/10/2023,1.81,2.0,3.97,1.87,9.0,21,6,3,2,2,0,1.1111111111111112,1.7777777777777777,1.8888888888888888,1.3333333333333333,1.4,2.0,1.6,1.0,2.4,2.0,2.0,0.5555555555555556,0.6666666666666666,992.0213488465693,978.2427228355454,0.6182834138000987,1.2735356502016788,1.0366758913021028,1.3333333333333333,0.6666666666666666,0
03/10/2023PlymouthMillwall,Plymouth,Millwall,03/10/2023,1.75,2.07,2.78,2.45,9.0,14,15,1,0,1,3,1.8888888888888888,0.7777777777777778,1.5555555555555556,1.2222222222222223,2.4,0.8,1.8,1.4,0.0,2.6666666666666665,1.0,0.7777777777777778,0.4444444444444444,993.832245561772,968.0298144959688,0.6344796186367567,1.166336904870278,0.9133259129980567,2.3333333333333335,1.0,0
03/10/2023StokeSouthampton,Stoke,Southampton,03/10/2023,1.8,2.01,2.58,2.68,9.0,16,10,3,3,2,1,1.2222222222222223,1.6666666666666667,1.5555555555555556,2.2222222222222223,1.2,1.0,2.0,2.6,0.0,2.0,1.3333333333333333,0.4444444444444444,0.8888888888888888,909.742914117194,985.1319140270864,0.4922452275962016,1.0436363461382883,1.1748480982294411,2.3333333333333335,1.3333333333333333,0
03/10/2023West BromSheffield Weds,West Brom,Sheffield Weds,03/10/2023,2.11,1.72,5.96,1.61,9.0,8,24,4,0,0,3,1.7777777777777777,0.5555555555555556,1.2222222222222223,1.8888888888888888,1.4,0.2,0.8,1.6,3.0,2.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,1037.8602849724305,810.1807953094711,0.8473001652850684,1.0243890818823729,1.0134676895906574,0.6666666666666666,2.3333333333333335,0
04/10/2023CoventryBlackburn,Coventry,Blackburn,04/10/2023,1.63,2.27,3.35,2.07,9.0,14,18,3,1,1,4,1.6666666666666667,1.4444444444444444,1.3333333333333333,2.2222222222222223,2.0,1.4,1.8,3.0,2.8333333333333335,2.0,1.6666666666666667,0.5555555555555556,0.8888888888888888,1037.494521204657,962.4087620149563,0.6974492598316431,1.0524317886155548,1.1600296927187823,1.6666666666666667,3.6666666666666665,0
04/10/2023LeedsQPR,Leeds,QPR,04/10/2023,1.6,2.34,8.65,1.34,9.0,12,22,1,1,3,3,1.5555555555555556,0.8888888888888888,1.1111111111111112,1.6666666666666667,1.4,1.0,0.6,1.4,2.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,1113.9800848063078,875.3123174382844,0.8553055504629352,1.0402582169930112,1.0027243437621867,1.0,1.3333333333333333,0
04/10/2023LeicesterPreston,Leicester,Preston,04/10/2023,1.83,1.97,6.91,1.48,9.0,2,3,4,0,1,4,2.0,1.4444444444444444,0.6666666666666666,1.1111111111111112,2.2,1.4,0.6,1.4,0.0,2.3333333333333335,1.0,0.5555555555555556,0.5555555555555556,1115.170605885261,1039.7666281066631,0.6978356578650154,1.0099754388737447,1.0446191769672841,0.3333333333333333,2.0,1
04/10/2023SunderlandWatford,Sunderland,Watford,04/10/2023,1.79,2.0,3.84,1.94,9.0,4,21,3,2,0,3,2.0,1.4444444444444444,0.8888888888888888,1.4444444444444444,2.8,1.8,0.6,2.2,4.0,2.0,1.3333333333333333,0.7777777777777778,0.5555555555555556,1057.7061198466174,939.0961209629173,0.7475761265313037,1.1409625090235833,1.058148911040866,0.6666666666666666,2.6666666666666665,0
04/10/2023SwanseaNorwich,Swansea,Norwich,04/10/2023,1.81,2.0,2.44,2.83,9.0,20,6,3,2,0,0,1.4444444444444444,2.111111111111111,1.3333333333333333,1.7777777777777777,1.6,1.2,1.0,2.0,2.1666666666666665,2.3333333333333335,1.3333333333333333,0.5555555555555556,0.6666666666666666,993.5215896811311,981.289020982932,0.6161807760004505,1.1942232244456756,1.1731290839975763,0.3333333333333333,2.6666666666666665,1
04/10/2023RotherhamBristol City,Rotherham,Bristol City,04/10/2023,2.01,1.78,2.05,3.71,9.0,23,13,0,2,2,3,0.8888888888888888,1.2222222222222223,2.111111111111111,1.1111111111111112,0.6,1.6,1.8,1.2,2.125,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,882.8820500389855,980.1979728690652,0.46077002513484194,1.0051117795782836,0.9394507135158489,2.0,1.6666666666666667,1
06/10/2023BirminghamWest Brom,Birmingham,West Brom,06/10/2023,2.29,1.62,2.64,2.81,10.0,11,5,4,1,1,0,1.2,1.7,1.0,1.1,1.0,1.4,1.4,0.4,2.625,1.3333333333333333,1.6666666666666667,0.3,0.6,956.1960612392907,1043.9682783610278,0.47444600778211904,0.9079482162972853,0.9929038533638895,1.0,0.0,1
07/10/2023SunderlandMiddlesbrough,Sunderland,Middlesbrough,07/10/2023,1.76,2.06,2.9,2.36,10.0,4,17,2,2,0,0,2.0,1.2,0.8,1.7,2.2,1.8,0.6,1.2,2.5,1.6666666666666667,2.3333333333333335,0.7,0.5,1067.8030747853652,1007.2900122945653,0.6794604984981831,1.1217162464129125,1.2484437333527019,0.3333333333333333,1.0,1
07/10/2023CardiffWatford,Cardiff,Watford,07/10/2023,2.05,1.76,2.92,2.47,10.0,8,21,0,0,2,2,1.6,1.3,1.4,1.5,1.6,1.2,0.8,2.0,2.75,1.0,0.6666666666666666,0.6,0.5,962.9740593875493,928.9991660241694,0.6453193718269444,1.0162507188620755,1.04029958500077,0.6666666666666666,2.6666666666666665,0
07/10/2023CoventryNorwich,Coventry,Norwich,07/10/2023,1.87,1.92,2.79,2.51,10.0,13,10,1,1,0,2,1.6,2.0,1.2,1.8,1.6,1.2,1.2,2.0,3.25,1.6666666666666667,1.6666666666666667,0.5,0.7,1049.5965508113914,965.93625202295,0.7077620916741817,1.0170511371758775,1.1647144931041578,0.6666666666666666,2.6666666666666665,0
07/10/2023IpswichPreston,Ipswich,Preston,07/10/2023,1.82,1.97,5.42,1.62,10.0,2,3,3,0,0,3,2.1,1.3,1.1,1.3,2.0,1.0,0.8,2.0,2.1666666666666665,2.6666666666666665,0.3333333333333333,0.5,0.6,1011.5300512875374,1027.6800544212638,0.5768817218682443,1.0904379364653478,1.0517956033786129,1.3333333333333333,2.6666666666666665,1
07/10/2023LeedsBristol City,Leeds,Bristol City,07/10/2023,1.72,2.11,5.68,1.55,10.0,6,12,1,2,0,1,1.5,1.3,1.0,1.1,1.6,1.6,0.6,1.2,2.375,1.6666666666666667,1.3333333333333333,0.5,0.4,1119.7678627877904,998.6287738744588,0.7503135100798809,1.00819096730579,0.9521730309092088,1.0,1.6666666666666667,1
07/10/2023LeicesterStoke,Leicester,Stoke,07/10/2023,1.72,2.11,5.85,1.54,10.0,1,18,3,0,0,1,2.1,1.1,0.6,1.5,2.8,1.2,0.4,1.8,0.0,2.6666666666666665,1.3333333333333333,0.6,0.4,1127.2571795706604,890.0531050133459,0.8542596789889142,1.016913866364009,1.008478006189971,0.3333333333333333,2.0,0
07/10/2023MillwallHull,Millwall,Hull,07/10/2023,2.03,1.78,3.12,2.29,10.0,14,9,2,0,0,3,0.9,1.4,1.1,1.2,1.0,1.0,1.2,1.2,2.0,0.6666666666666666,1.3333333333333333,0.4,0.5,993.4089992414391,1031.3222049831138,0.5460457732878266,0.9019550253327351,0.9066755819583695,1.0,1.6666666666666667,1
07/10/2023PlymouthSwansea,Plymouth,Swansea,07/10/2023,1.69,2.16,2.81,2.42,10.0,16,15,0,2,2,1,1.7,1.5,1.6,1.3,1.8,1.8,2.2,0.8,0.0,2.3333333333333335,2.6666666666666665,0.7,0.6,968.4530608163017,1008.8743586411131,0.5424646311955433,1.1518160358831449,1.1856573300303002,1.6666666666666667,0.3333333333333333,1
07/10/2023QPRBlackburn,QPR,Blackburn,07/10/2023,1.76,2.06,2.36,2.89,10.0,22,20,0,0,1,1,0.8,1.3,1.6,2.1,0.6,1.4,1.6,2.6,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.5,0.8,869.5245394568018,950.306732408222,0.4844881564580276,0.971814122267543,1.121031814982925,1.3333333333333333,3.0,1
07/10/2023Sheffield WedsHuddersfield,Sheffield Weds,Huddersfield,07/10/2023,2.02,1.79,2.73,2.59,10.0,24,19,0,1,1,4,0.5,1.1,1.8,1.8,0.2,1.4,1.8,1.6,1.5,0.0,1.0,0.5,0.5,804.0728019208739,981.7929827661183,0.34976161791265536,0.9823181367818494,1.0599538831606559,2.3333333333333335,2.0,0
07/10/2023SouthamptonRotherham,Southampton,Rotherham,07/10/2023,1.59,2.35,8.66,1.34,10.0,11,23,1,1,0,2,1.6,0.9,2.0,2.1,1.2,0.4,1.6,2.0,0.0,1.6666666666666667,0.6666666666666666,0.8,0.7,1004.8217231309345,864.4512490335918,0.7704740348615338,1.1352694567054793,1.018723298406923,1.0,1.6666666666666667,0
21/10/2023PrestonMillwall,Preston,Millwall,21/10/2023,2.34,1.6,3.12,2.41,11.0,3,15,2,2,4,2,1.3636363636363635,1.0,1.5454545454545454,1.1818181818181819,1.0,1.4,2.6,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6363636363636364,0.45454545454545453,1010.7553232959935,991.567168309926,0.6256051167939097,1.1092533518099617,0.9450917005708954,3.6666666666666665,1.6666666666666667,0
21/10/2023BlackburnCardiff,Blackburn,Cardiff,21/10/2023,1.69,2.16,3.43,2.04,11.0,17,7,4,1,0,1,1.5454545454545454,1.5454545454545454,1.9090909090909092,1.3636363636363635,1.8,1.4,2.4,1.0,2.3,1.6666666666666667,1.0,0.8181818181818182,0.5454545454545454,969.6862586665432,957.1612845144716,0.6165787832750488,1.147300493271787,1.0038886452441782,1.6666666666666667,1.0,0
21/10/2023Bristol CityCoventry,Bristol City,Coventry,21/10/2023,1.94,1.85,2.9,2.4,11.0,14,12,1,1,2,1,1.2727272727272727,1.5454545454545454,1.1818181818181819,1.1818181818181819,1.8,1.6,1.6,1.2,2.8333333333333335,1.6666666666666667,1.6666666666666667,0.45454545454545453,0.45454545454545453,988.641314277654,1041.2860671444241,0.5249554551365923,0.9640769141371348,1.0005417607590075,2.0,0.6666666666666666,0
21/10/2023HuddersfieldQPR,Huddersfield,QPR,21/10/2023,1.96,1.84,3.88,1.95,11.0,19,22,0,0,0,4,1.0,0.7272727272727273,1.6363636363636365,1.8181818181818181,1.0,0.4,1.6,1.8,2.3,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5454545454545454,975.7834474826245,850.1450131984807,0.7551342332037467,1.006956189002623,0.9945862436232671,1.6666666666666667,2.6666666666666665,1
21/10/2023HullSouthampton,Hull,Southampton,21/10/2023,1.73,2.09,2.37,2.88,11.0,8,10,2,1,2,1,1.4545454545454546,1.5454545454545454,1.2727272727272727,1.9090909090909092,1.2,1.2,1.4,1.0,0.0,1.0,1.6666666666666667,0.5454545454545454,0.7272727272727273,1033.1640359146268,994.0027617364732,0.6521226781368177,0.9500380213559216,1.1177708166884515,2.0,0.6666666666666666,1
21/10/2023MiddlesbroughBirmingham,Middlesbrough,Birmingham,21/10/2023,1.88,1.92,4.43,1.79,11.0,16,6,4,3,0,1,1.4545454545454546,1.3636363636363635,1.5454545454545454,1.0,2.4,1.6,0.8,1.2,2.25,3.0,2.3333333333333335,0.5454545454545454,0.36363636363636365,1034.4684322344926,977.2182209280058,0.6753560739266437,1.2573408310903953,0.9431225544276644,0.6666666666666666,1.3333333333333333,0
21/10/2023NorwichLeeds,Norwich,Leeds,21/10/2023,1.72,2.12,2.26,3.03,11.0,9,5,1,2,1,1,1.9090909090909092,1.5454545454545454,1.7272727272727273,1.0,1.2,1.4,2.2,0.8,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.6363636363636364,0.5454545454545454,974.2467356899173,1129.755322384595,0.37936908561091837,1.1458081576388297,1.0207951759492526,1.0,1.3333333333333333,1
21/10/2023StokeSunderland,Stoke,Sunderland,21/10/2023,1.78,2.03,2.78,2.44,11.0,21,4,0,0,2,4,1.0,1.8181818181818181,1.5454545454545454,1.0909090909090908,1.2,1.6,2.0,1.2,3.5,1.0,1.6666666666666667,0.36363636363636365,0.7272727272727273,884.2234921729024,1040.6246548454378,0.3781600859419069,0.9973888040521284,1.1297102142719948,1.6666666666666667,1.3333333333333333,1
