"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/12/2020MonzaVicenza","Monza","Vicenza","02/12/2020",2.03,1.76,1.59,5.93,3.67,7.5,2,9,14,1,2,0,2,1,1.57142857142857,0.625,1.71428571428571,1.4,2,0.8,2,0,1.33333333333333,2.33333333333333,0.333333333333333,2,0.25,0.428571428571429,"D",1053.55053530738,927.067904263229,0.756031655139485,0.907630749535541,1.0066360332014
"04/12/2020AscoliPescara","Ascoli","Pescara","04/12/2020",2.14,1.69,2.65,2.76,3.02,8.5,2,17,20,1,0,2,2,0.625,0.666666666666667,1.25,2.11111111111111,0.8,0.8,1.2,2,2.16666666666667,0.666666666666667,1,1.33333333333333,1.66666666666667,0.25,0.555555555555556,"A",907.830979098183,876.846993090331,0.641368927083049,1.01676761224463,1.05010369058185
"05/12/2020CremoneseVirtus Entella","Cremonese","Virtus Entella","05/12/2020",2.26,1.61,2.08,3.89,3.01,8.5,3,20,19,1,0,1,1,0.625,0.555555555555556,1.25,1.55555555555556,0.8,0.8,1.4,2.2,1.5,0.666666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.25,0.222222222222222,"H",959.838948644098,910.408439599554,0.66540994033726,0.847568850968562,0.970840045699617
"05/12/2020FrosinoneChievo","Frosinone","Chievo","05/12/2020",2.24,1.62,2.23,3.42,3.03,8.5,5,6,8,2,1,1,2,0.888888888888889,1.125,0.777777777777778,0.75,1,1.4,1,0.8,2,0.666666666666667,1.33333333333333,1.66666666666667,1,0.111111111111111,0.375,"H",1030.91254779984,1070.95123820684,0.543011210901186,0.797648960945161,0.837394487020035
"05/12/2020LecceVenezia","Lecce","Venezia","05/12/2020",1.82,1.97,1.88,4.16,3.35,9,4,2,5,2,2,1,1,2.44444444444444,1.55555555555556,1.11111111111111,0.777777777777778,3.6,1.8,1,1,2.5,4.66666666666667,2,1,1,0.666666666666667,0.444444444444444,"D",1150.64644263272,1053.09622539468,0.724021171939698,1.34403842886829,0.877559147767116
"05/12/2020SalernitanaCittadella","Salernitana","Cittadella","05/12/2020",2.01,1.78,2.35,3.03,3.16,8.5,1,1,7,1,4,0,1,1.66666666666667,2,0.777777777777778,1.125,1.4,2,0.6,1.6,3.875,1,2.33333333333333,1,2,0.444444444444444,0.625,"H",1053.32361967965,1048.31447848539,0.606300327883294,1.11042611482207,1.16074338532013
"05/12/2020SpalPisa","Spal","Pisa","05/12/2020",2.03,1.77,1.82,4.74,3.22,8.5,4,4,16,1,1,0,4,1.55555555555556,1.625,0.888888888888889,2.5,1.8,1.8,0.4,2.6,1.5,1.66666666666667,2.33333333333333,0,3,0.333333333333333,0.75,"H",1145.01758534975,991.649293568499,0.783437363522932,1.01720789163202,1.18822326443409
"05/12/2020RegginaBrescia","Reggina","Brescia","05/12/2020",2.13,1.69,2.43,3.06,3,8.5,3,15,11,0,1,1,2,0.888888888888889,1.375,1.33333333333333,1.5,0.6,1.4,1.8,1.6,0,0.333333333333333,1.66666666666667,2,1.66666666666667,0.444444444444444,0.75,"H",948.075775160116,1058.65003260694,0.441873038072626,0.944635914338529,1.16262794341279
"06/12/2020ReggianaMonza","Reggiana","Monza","06/12/2020",1.88,1.9,4.52,1.79,3.44,8.5,3,15,8,1,1,1,1,1.125,1,2.125,0.666666666666667,1,1.4,2.8,0.6,0,1.33333333333333,1,3,0.666666666666667,0.625,0.222222222222222,"H",967.79868122845,1043.30926778333,0.492070274051019,1.09610686755453,0.90198552059601
"06/12/2020VicenzaCosenza","Vicenza","Cosenza","06/12/2020",1.99,1.79,2.13,3.47,3.16,8.5,2,13,14,1,0,1,1,1.5,0.666666666666667,1.625,0.888888888888889,2,0.8,2,1.2,0,1.33333333333333,1,1,1,0.375,0.111111111111111,"D",937.309171787274,994.687697259785,0.518155812589526,1.00037501695761,0.934619985508764
"07/12/2020PordenoneEmpoli","Pordenone","Empoli","07/12/2020",1.88,1.89,2.68,2.61,3.11,9,0,10,5,2,2,0,2,1.22222222222222,1.77777777777778,1.11111111111111,1,1.4,2,0.8,1.4,1.5,1.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,0.222222222222222,0.666666666666667,"D",1044.47732946993,1077.62914113654,0.552830886346669,0.970072375511735,1.1191128094236
"08/12/2020CremoneseBrescia","Cremonese","Brescia","08/12/2020",2.13,1.7,2.35,3.13,3.06,9,4,16,14,2,1,1,2,0.777777777777778,1.33333333333333,1.22222222222222,1.55555555555556,0.8,1.6,1.2,1.8,2.25,1.33333333333333,1.33333333333333,1.33333333333333,2,0.333333333333333,0.777777777777778,"D",973.222550566942,1036.32495086763,0.509925140414512,0.866992556225813,1.16801308112005
"08/12/2020PisaAscoli","Pisa","Ascoli","08/12/2020",1.97,1.82,1.89,4.08,3.38,9,3,18,19,0,0,4,2,1.44444444444444,0.555555555555556,2.66666666666667,1.33333333333333,1.6,0.4,3.2,1.4,2.75,1,0.666666666666667,3,1.66666666666667,0.777777777777778,0.222222222222222,"H",982.986787788339,882.176222755925,0.727755554022351,1.20745875806406,1.00402070808254
"11/12/2020VeneziaMonza","Venezia","Monza","11/12/2020",2.06,1.75,2.4,3.03,3.08,10,2,6,9,2,0,2,3,1.6,0.9,0.9,0.9,1.8,1,1.4,1,0,2,0.666666666666667,1.66666666666667,1.33333333333333,0.5,0.3,"A",1062.05707306537,1022.99207951914,0.651996942744011,0.893203297992425,0.911625432665507
"11/12/2020ChievoReggina","Chievo","Reggina","11/12/2020",2.09,1.72,1.99,3.95,3.18,9.5,3,8,13,2,2,3,1,1.22222222222222,1,1,1.3,1.6,0.6,1.4,1.6,0,1.33333333333333,1,2,1.33333333333333,0.444444444444444,0.5,"H",1052.67168719102,970.400856899423,0.706104957352273,0.920893195270646,0.949011342015765
"12/12/2020BresciaSalernitana","Brescia","Salernitana","12/12/2020",1.94,1.85,2.15,3.53,3.12,10,4,12,1,2,1,2,0,1.4,1.6,1.6,0.7,1.6,1.4,1.8,0.6,3.16666666666667,1.33333333333333,1.33333333333333,2,0.333333333333333,0.8,0.4,"H",1036.72195646691,1069.07160430016,0.553972175636345,1.2018854222882,1.07213514633978
"12/12/2020CosenzaReggiana","Cosenza","Reggiana","12/12/2020",1.85,1.93,2.04,3.61,3.29,9.5,1,16,11,1,3,1,0,0.7,1.33333333333333,0.9,1.88888888888889,0.8,1.4,1.2,2.4,0,1,1.66666666666667,0.666666666666667,2.66666666666667,0.1,0.666666666666667,"A",995.413928298984,988.115869492641,0.609440990224739,0.927873991178422,1.107821438998
"12/12/2020CremoneseAscoli","Cremonese","Ascoli","12/12/2020",2.17,1.67,1.75,4.99,3.36,10,6,17,19,2,1,2,2,0.9,0.6,1.3,1.4,1.2,0.6,1.4,1.6,1.5,1.66666666666667,0.666666666666667,1.33333333333333,2,0.4,0.3,"D",972.825544967664,871.28644332158,0.728585623744783,0.892135312012902,1.0035108108637
"12/12/2020LecceFrosinone","Lecce","Frosinone","12/12/2020",1.69,2.11,1.97,3.89,3.27,10,4,3,5,2,3,2,2,2.4,1.1,1.2,0.9,3.8,1.2,1.2,1.4,0,3.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.7,0.2,"D",1141.68559496203,1049.19209881566,0.718167069105756,1.36799845383447,0.877184542930393
"12/12/2020PisaPordenone","Pisa","Pordenone","12/12/2020",1.98,1.81,2.59,2.89,2.95,10,1,14,10,2,0,1,0,1.5,1.1,2.5,1,1.8,1,2.8,0.4,1.5,1,1,3,0.333333333333333,0.8,0.2,"H",993.876567222685,1042.36409468015,0.530919472865427,1.20684554375719,0.921568756736148
"12/12/2020Virtus EntellaEmpoli","Virtus Entella","Empoli","12/12/2020",1.93,1.85,3.41,2.11,3.27,10,7,20,4,1,0,2,0,0.6,1.6,1.6,0.9,0.6,1.4,2.2,1.2,4,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.3,0.6,"A",897.02483767671,1079.74237592632,0.343247682639253,0.993088752548691,1.06315716895242
"12/12/2020PescaraVicenza","Pescara","Vicenza","12/12/2020",2.01,1.78,2.64,2.79,2.99,9.5,5,18,15,2,1,0,1,0.8,1.44444444444444,1.9,1.55555555555556,1.2,1.8,1.6,1.6,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.333333333333333,"A",902.501749432588,936.582940748075,0.551507934012479,1.03693886221506,0.993154409333927
"12/12/2020CittadellaSpal","Cittadella","Spal","12/12/2020",1.91,1.87,2.58,2.84,3.02,9.5,2,9,2,0,4,1,0,1.77777777777778,1.8,1.11111111111111,0.8,1.6,2,1.8,0,3,2,2.33333333333333,1.33333333333333,0,0.555555555555556,0.4,"H",1032.56649386487,1153.68009112991,0.426967745323461,1.12071731983945,1.03367491134583
"14/12/2020RegginaVenezia","Reggina","Venezia","14/12/2020",2.05,1.74,2.78,2.59,3.05,11,3,15,6,0,0,3,2,0.909090909090909,1.45454545454545,1.45454545454545,1,0.6,1.6,2,1.4,0,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.545454545454545,0.454545454545455,"A",958.64505664095,1035.97719569279,0.489449826050793,0.966714910387078,0.892420803204578
"15/12/2020ReggianaFrosinone","Reggiana","Frosinone","15/12/2020",2.02,1.78,3.37,2.16,3.23,10.5,3,10,6,1,2,0,2,1.3,1.18181818181818,1.7,1,1.6,1.4,1.8,1.8,0,1.66666666666667,2.33333333333333,0.333333333333333,1.66666666666667,0.6,0.272727272727273,"A",1012.49351232461,1057.91878140029,0.535306975899389,1.07398501799224,0.891804914043478
"15/12/2020AscoliCosenza","Ascoli","Cosenza","15/12/2020",2.03,1.76,2.7,2.64,3.11,11,3,19,16,3,0,3,1,0.818181818181818,0.636363636363636,1.54545454545455,0.909090909090909,1.2,0.8,2,1,2,1.33333333333333,0.333333333333333,2.33333333333333,1,0.363636363636364,0.0909090909090909,"A",880.429868346323,971.03628546701,0.47037972993505,1.08784401398772,0.899533742560195
"15/12/2020CittadellaVicenza","Cittadella","Vicenza","15/12/2020",1.99,1.8,1.89,4.03,3.4,10,3,7,14,2,3,0,2,1.8,1.6,1,1.6,1.8,1.6,1.4,1.2,2,2,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.4,"H",1055.48778389785,958.64325860319,0.723208720040001,1.10337833964876,1.03993438991586
"15/12/2020EmpoliCremonese","Empoli","Cremonese","15/12/2020",1.76,2.04,2.03,3.55,3.37,11,1,2,17,5,3,2,3,1.90909090909091,1.09090909090909,1,1.45454545454545,2.4,1.8,1.2,1.8,2.75,2.33333333333333,2.33333333333333,1.33333333333333,2,0.636363636363636,0.454545454545455,"H",1093.47228643716,963.682119942921,0.759526413092876,1.15097361883394,0.967108723029107
"15/12/2020MonzaVirtus Entella","Monza","Virtus Entella","15/12/2020",1.94,1.85,1.54,6.25,3.86,11,5,9,20,2,2,0,5,1,0.727272727272727,0.818181818181818,1.90909090909091,1,0.8,1,2.2,0,1,1,1.33333333333333,2.66666666666667,0.272727272727273,0.363636363636364,"H",1049.07195689173,883.29492716587,0.795311099342519,0.910826799083283,1.0751175731341
"15/12/2020PisaPescara","Pisa","Pescara","15/12/2020",1.96,1.82,2.21,3.25,3.23,11,0,13,18,1,2,0,3,1.45454545454545,0.909090909090909,2.27272727272727,2,1.2,1.4,2,1.6,3,1,1.33333333333333,1.66666666666667,1.66666666666667,0.727272727272727,0.545454545454545,"D",1012.6397898826,880.441431577474,0.762049265868016,1.16820539118435,1.08578119668307
"15/12/2020PordenoneBrescia","Pordenone","Brescia","15/12/2020",1.99,1.8,2.54,2.78,3.14,11,2,12,11,0,3,1,1,1,1.54545454545455,1,1.54545454545455,0.8,1.8,0.6,1.8,0,0.666666666666667,2,0.333333333333333,1.66666666666667,0.181818181818182,0.818181818181818,"D",1023.60087202023,1054.56307216287,0.55594467931522,0.892062447870986,1.21640860987115
"15/12/2020SalernitanaLecce","Salernitana","Lecce","15/12/2020",1.67,2.17,3.6,1.95,3.58,11,2,1,5,1,2,3,2,1.54545454545455,2.36363636363636,0.909090909090909,1.27272727272727,1,3.6,1.2,1.4,3.5,1,2,1,1.66666666666667,0.454545454545455,0.727272727272727,"D",1051.2304886042,1132.9589123774,0.483127883942973,1.08509047432347,1.3907994085918
"15/12/2020SpalChievo","Spal","Chievo","15/12/2020",1.98,1.81,2.4,3,3.11,10.5,0,3,8,0,3,2,0,1.63636363636364,1.4,0.909090909090909,0.9,1.8,1.8,0.4,1.2,0,1.66666666666667,2,0.666666666666667,1.66666666666667,0.363636363636364,0.5,"D",1130.75880109693,1064.42748744949,0.686710698978874,1.01768259241387,0.938072226672443
"18/12/2020Virtus EntellaPordenone","Virtus Entella","Pordenone","18/12/2020",2.18,1.67,3.14,2.33,3.1,12,1,20,11,0,1,5,1,0.666666666666667,1,2.16666666666667,1,0.8,0.8,2.8,0.6,2,1,0.333333333333333,4,0.666666666666667,0.416666666666667,0.166666666666667,"A",875.107368505408,1021.36308485573,0.391988070629378,1.13115205209604,0.880343012484747
"18/12/2020FrosinoneSalernitana","Frosinone","Salernitana","18/12/2020",2.15,1.69,1.99,3.95,3.17,12,0,3,2,2,1,1,1,1.25,1.5,1,0.916666666666667,1.8,1.2,1.6,1,2.16666666666667,2.33333333333333,1,1.66666666666667,1.33333333333333,0.333333333333333,0.416666666666667,"D",1079.33106220754,1051.90537461342,0.636643965652823,0.903081369454292,1.05959638849137
"19/12/2020BresciaReggiana","Brescia","Reggiana","19/12/2020",1.73,2.08,1.79,4.27,3.61,11.5,4,11,12,1,1,1,2,1.5,1.27272727272727,1.5,1.72727272727273,1.6,1.4,1.6,2,0,2,1.66666666666667,1.33333333333333,0.666666666666667,0.75,0.636363636363636,"H",1056.80085932737,991.081231517369,0.685952771457278,1.20042808951557,1.08756505548314
"19/12/2020ChievoEmpoli","Chievo","Empoli","19/12/2020",2.01,1.79,2.32,3.27,2.99,11.5,2,9,1,0,1,0,0,1.27272727272727,1.83333333333333,0.818181818181818,0.916666666666667,1.4,2,1.2,1.2,2,1.66666666666667,2,1,0.666666666666667,0.454545454545455,0.583333333333333,"D",1071.89591608471,1103.09123132256,0.555613396304027,0.891168615338821,1.11410513601656
"19/12/2020CremoneseCosenza","Cremonese","Cosenza","19/12/2020",1.97,1.82,1.8,4.57,3.37,12,1,17,14,0,3,1,0,1,0.833333333333333,1.41666666666667,0.833333333333333,1.6,1.2,1.6,0.6,2,1.66666666666667,1.33333333333333,2,0.666666666666667,0.416666666666667,0.166666666666667,"H",954.063175057524,989.851473682325,0.549076079603428,0.936129879766255,0.909712021795476
"19/12/2020LeccePisa","Lecce","Pisa","19/12/2020",1.54,2.41,1.53,5.61,4.22,12,3,5,13,1,0,1,0,2.25,1.33333333333333,1.25,2.08333333333333,2.8,0.8,1.4,1.8,0,1.66666666666667,1,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,"A",1132.28402636818,1002.15782098876,0.759879504504916,1.35812272370984,1.10979512162513
"19/12/2020RegginaCittadella","Reggina","Cittadella","19/12/2020",1.84,1.95,2.6,2.65,3.23,11.5,4,16,7,1,3,2,0,0.916666666666667,1.90909090909091,1.5,0.909090909090909,0.8,2.2,1.8,0.8,0,1,1.66666666666667,2,0.333333333333333,0.583333333333333,0.545454545454545,"A",939.067065845922,1066.55943393035,0.418008936248177,0.98561202159243,1.10590537020091
"19/12/2020VicenzaAscoli","Vicenza","Ascoli","19/12/2020",1.98,1.81,1.79,4.72,3.31,11.5,3,15,19,0,0,3,3,1.45454545454545,0.75,1.72727272727273,1.66666666666667,1.4,1,1.8,2.4,2,1.33333333333333,1.33333333333333,2,2.66666666666667,0.454545454545455,0.416666666666667,"H",947.571608570688,861.614680131008,0.710488981528327,1.04231611690933,1.10015303544508
"19/12/2020PescaraMonza","Pescara","Monza","19/12/2020",1.93,1.86,3.94,1.94,3.3,12,5,18,8,0,5,0,0,0.833333333333333,1.33333333333333,1.83333333333333,0.75,0.8,1.8,1.4,0.8,0,1.33333333333333,2.33333333333333,1,1,0.5,0.333333333333333,"H",890.923400471316,1057.25951555219,0.364808222029695,1.03149213684892,0.958298542068957
"19/12/2020VeneziaSpal","Venezia","Spal","19/12/2020",2.02,1.77,2.34,3.09,3.13,12,0,6,4,2,0,1,0,1.5,1.5,1,0.833333333333333,1.6,1.4,1.6,0.4,0,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.333333333333333,"D",1055.55518648782,1123.29037246171,0.503259263034643,0.909865631021885,0.966798462793177
"21/12/2020SalernitanaVirtus Entella","Salernitana","Virtus Entella","21/12/2020",2.09,1.73,1.84,4.46,3.33,13,3,2,20,0,0,0,1,1.38461538461538,0.615384615384615,0.846153846153846,2.07692307692308,0.8,0.6,0.8,2.8,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,3.66666666666667,0.384615384615385,0.384615384615385,"H",1057.37113257873,859.42784657751,0.823814159626395,1.0066165690668,1.0973128668767
"22/12/2020CittadellaFrosinone","Cittadella","Frosinone","22/12/2020",2.26,1.62,2.33,3.3,2.97,12.5,1,4,3,3,0,1,0,2,1.15384615384615,0.916666666666667,0.923076923076923,2.4,1.8,0.6,1.2,2.5,2.66666666666667,1.33333333333333,0.333333333333333,1,0.583333333333333,0.307692307692308,"H",1083.27978756642,1073.86530424223,0.612337054745667,1.13177794283666,0.857927300981577
"22/12/2020CosenzaVenezia","Cosenza","Venezia","22/12/2020",2.24,1.63,2.98,2.52,2.96,13,0,15,6,0,0,1,0,0.769230769230769,1.38461538461538,0.846153846153846,0.923076923076923,0.8,1.2,0.8,1.2,1.75,1,0.666666666666667,0.666666666666667,1,0.153846153846154,0.461538461538462,"D",971.814516944862,1055.42481515906,0.480423216777307,0.885590977518047,0.86437234947079
"22/12/2020MonzaAscoli","Monza","Ascoli","22/12/2020",1.74,2.07,1.4,7.62,4.47,13,2,8,19,2,1,3,2,1.38461538461538,0.769230769230769,0.923076923076923,1.69230769230769,2,1,1.4,2.4,0,3,1.33333333333333,1,2.66666666666667,0.384615384615385,0.461538461538462,"H",1031.85184362872,850.034240739126,0.809933576228274,1.00733054885634,1.10270949404839
"22/12/2020PescaraBrescia","Pescara","Brescia","22/12/2020",1.95,1.85,2.93,2.45,3.13,13,2,17,10,3,3,2,1,1,1.61538461538462,1.84615384615385,1.46153846153846,1.4,2,1.4,1.4,3.5,1.66666666666667,2.33333333333333,1.66666666666667,1,0.538461538461538,0.769230769230769,"D",916.331072394787,1069.3627520499,0.382731857635271,1.08426914446693,1.2139655030587
"22/12/2020PisaChievo","Pisa","Chievo","22/12/2020",2.12,1.71,3.25,2.27,3.13,12.5,4,12,9,3,1,0,1,1.46153846153846,1.25,1.92307692307692,0.833333333333333,1.2,1.4,1,1.2,3,1.33333333333333,1.33333333333333,0,0.333333333333333,0.692307692307692,0.416666666666667,"D",1032.55300139497,1069.67138109885,0.547179649294775,1.09848399458272,0.882513438858112
"22/12/2020PordenoneCremonese","Pordenone","Cremonese","22/12/2020",2.14,1.69,2.27,3.27,3.1,13,3,11,16,1,1,0,0,1,1,0.923076923076923,1.30769230769231,0.8,1.6,0.4,1.4,2.5,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.153846153846154,0.384615384615385,"A",1037.04260678363,972.100131794987,0.684988191127879,0.854006950767116,0.91130836511297
"22/12/2020SpalLecce","Spal","Lecce","22/12/2020",1.72,2.1,2.75,2.52,3.25,13,1,5,7,0,0,0,3,1.38461538461538,2.07692307692308,0.769230769230769,1.38461538461538,1,1.4,0.4,1.8,0,0,1,0.666666666666667,2,0.307692307692308,0.692307692307692,"H",1123.42074379047,1101.88884596197,0.628759789699615,0.918458539653518,1.34428062045337
"22/12/2020VicenzaReggina","Vicenza","Reggina","22/12/2020",2.14,1.69,2.19,3.54,3.04,12.5,2,13,18,2,1,1,3,1.5,0.923076923076923,1.66666666666667,1.61538461538462,1.4,0.8,1.6,2,0,1.66666666666667,0.666666666666667,2,2.66666666666667,0.5,0.615384615384615,"D",959.15204796257,922.34671220986,0.649039689720461,1.04473817813044,1.00867034042009
"22/12/2020EmpoliReggiana","Empoli","Reggiana","22/12/2020",1.67,2.18,1.61,5.27,3.91,12.5,0,2,14,1,1,1,3,1.76923076923077,1.25,0.923076923076923,1.83333333333333,1.8,1.4,1,1.2,0,2.33333333333333,1,1,1.66666666666667,0.538461538461538,0.666666666666667,"D",1105.31576630841,978.519338794845,0.756364789538956,1.1032847633011,1.09982969510604
"27/12/2020ReggianaReggina","Reggiana","Reggina","27/12/2020",2,1.79,2.61,2.86,2.94,13.5,1,15,18,0,1,0,1,1.15384615384615,0.928571428571429,1.69230769230769,1.57142857142857,1.2,1,1,2,0,0.666666666666667,1,1.66666666666667,2,0.615384615384615,0.571428571428571,"A",988.773927300704,928.308301673906,0.67940099078161,1.04483821035074,0.996523928089357
"27/12/2020AscoliSpal","Ascoli","Spal","27/12/2020",1.85,1.93,4.17,1.87,3.36,14,2,19,4,0,1,2,0,0.714285714285714,1.35714285714286,1.71428571428571,0.714285714285714,1,1,2.4,0.4,2,0.333333333333333,0.333333333333333,2.33333333333333,0,0.428571428571429,0.285714285714286,"H",842.431583890682,1138.2703523192,0.214159524465537,1.08728293122739,0.887413458632242
"27/12/2020CosenzaPisa","Cosenza","Pisa","27/12/2020",1.9,1.88,1.97,3.87,3.27,14,2,16,11,0,2,0,2,0.714285714285714,1.5,0.785714285714286,1.92857142857143,0.8,1.6,0.6,0.6,3.5,1,1.66666666666667,0.333333333333333,0.666666666666667,0.142857142857143,0.714285714285714,"D",972.597588171128,1030.66581426524,0.517164493069662,0.841311428642145,1.13420997249112
"27/12/2020FrosinonePordenone","Frosinone","Pordenone","27/12/2020",2.12,1.7,2.12,3.65,3.06,14,2,5,12,0,1,1,2,1.07142857142857,1,0.928571428571429,1,1.4,0.6,1.2,0.8,3.5,0.666666666666667,1,0.666666666666667,1,0.285714285714286,0.214285714285714,"D",1058.35878552058,1009.64308038121,0.664493218377265,0.83270224692295,0.877146007646563
"27/12/2020LecceVicenza","Lecce","Vicenza","27/12/2020",1.56,2.36,1.65,4.86,3.86,13.5,3,8,13,0,1,1,1,1.92857142857143,1.46153846153846,1.35714285714286,1.61538461538462,1,1.4,1.8,1.6,0,0.333333333333333,1,1.66666666666667,1.66666666666667,0.642857142857143,0.461538461538462,"H",1087.03923743324,953.190458498524,0.763767592142362,1.29884220491743,1.0321574367517
"27/12/2020VeneziaSalernitana","Venezia","Salernitana","27/12/2020",2.09,1.72,2.03,3.83,3.14,14,3,7,1,0,2,0,1,1.28571428571429,1.42857142857143,0.857142857142857,0.857142857142857,0.8,1,1,1,1.83333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,0.428571428571429,0.428571428571429,"A",1054.64174393279,1064.41856666152,0.585810323096889,0.821153731997251,1.01096476772701
"27/12/2020Virtus EntellaPescara","Virtus Entella","Pescara","27/12/2020",2.16,1.67,2.68,2.8,2.94,14,3,20,17,1,1,2,1,0.642857142857143,1,2.07142857142857,1.78571428571429,0.8,1.6,3,1.2,2,0.333333333333333,1.33333333333333,2.66666666666667,1,0.428571428571429,0.5,"H",852.380412494717,921.021796982651,0.501955172601613,1.10205283886227,1.06300555270452
"27/12/2020BresciaEmpoli","Brescia","Empoli","27/12/2020",1.82,1.96,2.47,2.83,3.18,14,4,10,2,1,0,1,0,1.57142857142857,1.64285714285714,1.42857142857143,0.857142857142857,2,1.4,1.2,0.6,2,1.66666666666667,0.666666666666667,1,0.333333333333333,0.714285714285714,0.5,"A",1064.67202746203,1095.06117780255,0.556758818107525,1.19015843725551,1.04812052513605
"27/12/2020CremoneseMonza","Cremonese","Monza","27/12/2020",2,1.78,3.34,2.31,2.93,14,2,14,6,2,2,1,0,1.07142857142857,1.42857142857143,1.28571428571429,0.857142857142857,1.6,2.2,1.4,1.2,0,1,3,0.666666666666667,1,0.428571428571429,0.357142857142857,"A",999.499658197412,1039.45450047716,0.543131056743008,0.935999986271468,0.993238307810698
"30/12/2020CittadellaLecce","Cittadella","Lecce","30/12/2020",1.68,2.14,2.52,2.74,3.25,14,4,3,7,1,2,0,1,1.92307692307692,1.93333333333333,0.846153846153846,1.33333333333333,1.8,1,0.4,1.6,3.5,2.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.538461538461538,0.666666666666667,"D",1098.78630628807,1096.48853046823,0.602568699173503,1.09850104424892,1.29203076143188
"30/12/2020PescaraCosenza","Pescara","Cosenza","30/12/2020",2.11,1.71,2.55,2.89,3.01,15,0,18,16,0,1,3,1,0.933333333333333,0.733333333333333,1.86666666666667,0.8,1.2,0.8,1.8,0.6,2.5,1.33333333333333,0.333333333333333,2,0.666666666666667,0.533333333333333,0.133333333333333,"D",901.100004779649,971.911009948669,0.498832879300752,1.06429912556737,0.834512695776221
"30/12/2020PordenoneReggiana","Pordenone","Reggiana","30/12/2020",1.91,1.88,1.88,4.09,3.41,14.5,3,12,15,1,0,1,1,1,1.07142857142857,1,1.64285714285714,0.8,0.6,1,1.2,0,1,0.333333333333333,1,1.33333333333333,0.2,0.571428571428571,"H",1016.22280938012,961.597886384158,0.672033912363491,0.881325085390763,1.0126660637759
"30/12/2020RegginaCremonese","Reggina","Cremonese","30/12/2020",2.17,1.67,2.39,3.04,3.09,15,1,17,14,1,0,0,2,0.933333333333333,1,1.46666666666667,1.33333333333333,0.8,1.2,1.8,1.4,0,1,1,1.33333333333333,1,0.533333333333333,0.4,"H",955.484342590452,977.774418343399,0.568231725763714,0.96583945123713,0.929472295914814
"30/12/2020MonzaSalernitana","Monza","Salernitana","30/12/2020",2.06,1.74,1.71,5.16,3.45,15,3,4,1,2,2,0,1,1.46666666666667,1.46666666666667,0.8,0.866666666666667,2.6,1.2,0.6,1.2,0,2,1.33333333333333,1,0.666666666666667,0.333333333333333,0.466666666666667,"H",1061.17974033117,1087.85098390247,0.562033749492616,0.986311435782011,1.03348445518941
"30/12/2020EmpoliAscoli","Empoli","Ascoli","30/12/2020",1.76,2.04,1.45,6.85,4.25,15,2,2,19,3,2,1,0,1.73333333333333,0.8,0.866666666666667,1.6,2,1.2,0.8,2,2.5,1.33333333333333,1,0.666666666666667,1.33333333333333,0.533333333333333,0.4,"D",1117.33153334864,873.865201688621,0.858690626161508,1.06293244020181,1.07799360250984
"30/12/2020SpalBrescia","Spal","Brescia","30/12/2020",2.03,1.76,2.03,3.75,3.24,15,5,5,11,0,1,2,3,1.26666666666667,1.53333333333333,0.8,1.53333333333333,0.2,1.8,0.8,1.4,4.5,0.333333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.266666666666667,0.733333333333333,"A",1106.83673452126,1042.40167191594,0.684357471827046,0.879831738098554,1.20697761526478
"30/12/2020VicenzaVirtus Entella","Vicenza","Virtus Entella","30/12/2020",1.95,1.84,1.91,4.04,3.37,14.5,1,13,20,1,3,2,0,1.42857142857143,0.8,1.64285714285714,1.93333333333333,1.4,1.2,1.8,2.6,4.5,1.33333333333333,1.33333333333333,1.33333333333333,1,0.5,0.466666666666667,"A",943.741165463543,872.302204697719,0.693001293698434,1.02674455286018,1.10339392841928
