"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/10/2022Ein FrankfurtLeverkusen","Ein Frankfurt","Leverkusen","15/10/2022",1.63,2.31,2.75,2.48,3.64,9,6,8,15,0,4,3,0,1.77777777777778,1.44444444444444,1.77777777777778,1.77777777777778,1.8,1.8,1,2,3.75,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.555555555555556,0.777777777777778,"H",1052.88034905355,1079.81076075189,0.561666438560538,1.12105587253843,1.19496772500453
"15/10/2022StuttgartBochum","Stuttgart","Bochum","15/10/2022",1.78,2.06,1.65,5.24,4.04,9,5,17,18,0,3,1,0,1,0.888888888888889,1.55555555555556,2.55555555555556,1.2,1,2,2,1,1,1.33333333333333,2.33333333333333,1.66666666666667,0.444444444444444,0.666666666666667,"H",944.712323297341,939.280337244621,0.606881271056805,0.985749625684546,1.05335467745842
"15/10/2022Werder BremenMainz","Werder Bremen","Mainz","15/10/2022",1.71,2.17,2.36,2.94,3.6,9,2,6,12,2,1,1,1,2.22222222222222,1,1.55555555555556,1.44444444444444,2,1,0.8,1.6,3,2.66666666666667,1,1,1.33333333333333,0.666666666666667,0.555555555555556,"A",992.292608931068,1051.41603012664,0.515647574295016,1.13642962611019,1.01865138525394
"15/10/2022WolfsburgM'gladbach","Wolfsburg","M'gladbach","15/10/2022",1.65,2.27,2.64,2.6,3.62,9,4,13,7,1,5,1,2,1,1.77777777777778,1.66666666666667,1.33333333333333,1.4,1.8,1.8,1.6,2.83333333333333,1.33333333333333,3,1.66666666666667,2.33333333333333,0.333333333333333,0.555555555555556,"D",1024.20447506474,1091.38786530474,0.504053324437783,1.07661759136524,1.24810673595401
"15/10/2022RB LeipzigHertha","RB Leipzig","Hertha","15/10/2022",1.54,2.49,1.41,7.36,5.02,9,5,11,14,1,2,1,2,1.55555555555556,1.11111111111111,1.44444444444444,1.33333333333333,1.6,1.6,1.6,1.2,4.75,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"H",1124.08235846571,964.526776247126,0.789419233028347,1.12627788855355,1.01939574156559
"16/10/2022FC KolnAugsburg","FC Koln","Augsburg","16/10/2022",1.61,2.34,1.69,4.72,4.17,9,5,11,12,2,1,5,1,1.77777777777778,1,1.66666666666667,1.44444444444444,2,1.2,2.2,1,2.5,2,1.66666666666667,2.66666666666667,1,0.555555555555556,0.444444444444444,"H",1078.55015204517,1011.45432754274,0.687656831383496,1.15106423092816,0.970417150761471
"16/10/2022Union BerlinDortmund","Union Berlin","Dortmund","16/10/2022",1.92,1.91,2.98,2.39,3.48,9,2,1,7,1,2,0,2,1.77777777777778,1.44444444444444,0.666666666666667,1.33333333333333,1,1.2,0.6,1.6,3.83333333333333,1,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.555555555555556,"H",1194.37252210357,1169.38684880431,0.633388585560649,0.948839298744852,1.27486847732007
"16/10/2022Bayern MunichFreiburg","Bayern Munich","Freiburg","16/10/2022",1.36,3.17,1.27,10.47,6.32,9,5,5,2,2,2,2,2,2.77777777777778,1.55555555555556,0.888888888888889,0.888888888888889,1.8,1.4,1.2,1,3.66666666666667,2,1.33333333333333,1,1,0.555555555555556,0.555555555555556,"H",1243.92694008272,1144.13887341007,0.726587703028114,1.38837465178856,1.0798212616315
"21/10/2022MainzFC Koln","Mainz","FC Koln","21/10/2022",1.76,2.09,2.18,3.36,3.53,10,5,11,7,2,3,0,2,1.1,1.9,1.3,1.7,1.2,1.8,1.6,2.2,2.6,1.33333333333333,2.66666666666667,1,3,0.5,0.6,"H",1072.04193187952,1091.04388252364,0.572869434298611,1.00291677201155,1.19655948665331
"22/10/2022AugsburgRB Leipzig","Augsburg","RB Leipzig","22/10/2022",1.57,2.42,5.45,1.58,4.43,10,6,12,11,2,3,3,2,1.1,1.7,1.6,1.5,1.6,2.2,1.2,1.2,2.33333333333333,2,2.66666666666667,2,1,0.5,0.7,"D",998.960597064268,1132.5055898252,0.409557626442514,1.00877241821545,1.16806132367368
"22/10/2022DortmundStuttgart","Dortmund","Stuttgart","22/10/2022",1.59,2.39,1.55,5.84,4.48,10,5,8,14,0,4,2,1,1.3,1.3,1.4,1.5,1,1.8,2,2,3.75,1.33333333333333,2,2.33333333333333,1.66666666666667,0.5,0.5,"H",1154.7223907991,960.437073221252,0.820736965331704,1.25328182336538,1.03139692955861
"22/10/2022FreiburgWerder Bremen","Freiburg","Werder Bremen","22/10/2022",1.65,2.28,1.93,3.84,3.81,10,2,4,10,0,0,5,2,1.4,2,1.3,1.6,0.8,1.6,1.6,1.2,2.4,1.33333333333333,2.33333333333333,2.66666666666667,1.33333333333333,0.6,0.6,"H",1133.20238458098,971.666707178187,0.791307807875453,1.09785686647503,1.11887574958002
"22/10/2022HoffenheimBayern Munich","Hoffenheim","Bayern Munich","22/10/2022",1.33,3.38,5.77,1.5,4.97,10,2,5,2,3,5,0,0,1.7,3,1,0.8,1.8,2.6,0.8,1,3.75,1.66666666666667,3.66666666666667,1,0.666666666666667,0.6,0.6,"A",1044.649874323,1254.8634289118,0.308501604316176,1.12971399873018,1.41156383826243
"22/10/2022LeverkusenWolfsburg","Leverkusen","Wolfsburg","22/10/2022",1.59,2.4,1.72,4.5,4.23,10,4,16,13,1,2,5,2,1.4,1.1,2.1,1.7,1.6,1.4,2.4,1.4,2.91666666666667,1.66666666666667,2,3,1.66666666666667,0.8,0.4,"D",1062.27742330005,1024.04234152543,0.650912205069245,1.24226128281753,1.08688379395786
"22/10/2022M'gladbachEin Frankfurt","M'gladbach","Ein Frankfurt","22/10/2022",1.59,2.38,2.34,2.87,3.78,10,4,7,6,2,5,2,1,1.8,2.1,1.4,1.7,2.2,2,1.8,1.2,3,2.66666666666667,2.33333333333333,3,1.33333333333333,0.6,0.6,"A",1091.54999884404,1070.4136865054,0.628228074684303,1.26000819169028,1.16542420116361
"23/10/2022BochumUnion Berlin","Bochum","Union Berlin","23/10/2022",2.08,1.77,4.27,1.93,3.47,10,3,18,1,1,2,4,0,0.9,1.8,2.7,0.6,1.2,1.2,2.4,0.4,3,1.33333333333333,1,2.66666666666667,0.666666666666667,0.7,0.3,"H",923.55558732071,1209.03698010877,0.224364514479433,1.10213258190421,0.932773119397731
"23/10/2022HerthaSchalke 04","Hertha","Schalke 04","23/10/2022",1.72,2.15,1.76,4.59,3.89,10,3,15,17,2,0,3,3,1.2,1,1.5,2.4,1.6,1,1.8,2.4,2.2,1.66666666666667,0.666666666666667,2,3.33333333333333,0.4,0.7,"H",956.103544887634,822.158719245647,0.763867388895462,1.05721398896468,1.18983639062366
"28/10/2022Werder BremenHertha","Werder Bremen","Hertha","28/10/2022",1.58,2.4,2.05,3.4,3.83,11,1,11,13,0,2,2,1,1.81818181818182,1.27272727272727,1.63636363636364,1.45454545454545,1.6,1.6,1.4,1.6,2.7,0.666666666666667,2,1.66666666666667,2,0.545454545454545,0.454545454545455,"H",963.31901863395,965.548848266836,0.596310775441626,1.09936658415556,1.05478039064802
"29/10/2022Bayern MunichMainz","Bayern Munich","Mainz","29/10/2022",1.31,3.37,1.25,10.46,6.74,11,8,2,6,2,5,0,0,2.90909090909091,1.45454545454545,0.727272727272727,1.18181818181818,2.6,2,0.6,0.8,4.25,3,2.66666666666667,0.666666666666667,0.333333333333333,0.545454545454545,0.545454545454545,"H",1267.20349040301,1089.12715172677,0.806596049568945,1.37639283794378,1.03634387827115
"29/10/2022RB LeipzigLeverkusen","RB Leipzig","Leverkusen","29/10/2022",1.51,2.53,1.81,4.16,4.02,11,2,10,15,3,2,3,2,1.81818181818182,1.45454545454545,1.63636363636364,2.09090909090909,2.2,1.6,1.8,2.4,3,2.33333333333333,2.33333333333333,2,2.33333333333333,0.727272727272727,0.818181818181818,"H",1128.88789528598,1056.24093605084,0.6944787308023,1.22861472163707,1.2537531435497
"29/10/2022StuttgartAugsburg","Stuttgart","Augsburg","29/10/2022",1.73,2.12,1.82,4.25,3.88,11,3,16,12,0,3,5,3,1.18181818181818,1.27272727272727,1.81818181818182,1.72727272727273,1.4,2,2.6,1.8,3.25,1.33333333333333,2,2.33333333333333,2.33333333333333,0.545454545454545,0.545454545454545,"H",953.266552430013,1002.57829160349,0.529737718361773,1.05961759638397,1.06106812945651
"29/10/2022WolfsburgBochum","Wolfsburg","Bochum","29/10/2022",1.72,2.14,1.69,4.76,4.11,11,4,14,17,2,2,2,1,1.18181818181818,1,1.72727272727273,2.54545454545455,1.6,1.4,1.8,2,1,1.66666666666667,2,1.66666666666667,1.66666666666667,0.454545454545455,0.727272727272727,"H",1030.07882877464,954.581006452545,0.697949528401596,1.09693829486276,1.1113502764331
"29/10/2022Ein FrankfurtDortmund","Ein Frankfurt","Dortmund","29/10/2022",1.59,2.36,2.81,2.4,3.67,11,3,4,5,3,5,1,0,2.18181818181818,1.63636363636364,1.63636363636364,1.27272727272727,2.6,2,1.2,1.4,3.91666666666667,2.66666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.636363636363636,0.545454545454545,"A",1095.54281015632,1161.89291159034,0.505252435112935,1.17064464181659,1.28757361516915
"30/10/2022Union BerlinM'gladbach","Union Berlin","M'gladbach","30/10/2022",1.86,1.95,2.07,3.67,3.48,11,3,2,10,1,1,2,3,1.72727272727273,1.72727272727273,0.727272727272727,1.54545454545455,1.2,2.4,0.8,2.4,2.83333333333333,1.33333333333333,2.66666666666667,0.666666666666667,2.33333333333333,0.363636363636364,0.636363636363636,"H",1178.01156097694,1066.42087519311,0.739875217252389,0.940574374728112,1.26565231507507
"30/10/2022Schalke 04Freiburg","Schalke 04","Freiburg","30/10/2022",1.76,2.08,3.94,1.91,3.73,11,2,18,4,1,2,2,0,1,1.45454545454545,2.36363636363636,1.18181818181818,0.6,1.2,2.6,1.6,2.2,0.333333333333333,1.33333333333333,3,2.33333333333333,0.727272727272727,0.545454545454545,"A",812.713415866445,1141.55007312522,0.183924156359189,1.18709750912232,1.07871419470966
"30/10/2022FC KolnHoffenheim","FC Koln","Hoffenheim","30/10/2022",1.55,2.42,2.88,2.4,3.58,11,2,11,9,0,0,5,2,1.72727272727273,1.54545454545455,2,1.09090909090909,1.8,1,3,1,3.6,1.66666666666667,1.33333333333333,4,1.33333333333333,0.636363636363636,0.545454545454545,"D",1073.95866267639,1032.30981283179,0.655364161060333,1.23644068340114,1.1015656640022
"04/11/2022M'gladbachStuttgart","M'gladbach","Stuttgart","04/11/2022",1.57,2.42,2.21,3.1,3.76,12,4,11,15,1,2,2,1,1.66666666666667,1.25,1.58333333333333,1.75,2,1.6,2.8,2.2,2.625,1.33333333333333,2,2.33333333333333,2.33333333333333,0.666666666666667,0.583333333333333,"H",1056.01588325321,972.077045942572,0.70809369415482,1.26616050801451,1.06318350968232
"05/11/2022AugsburgEin Frankfurt","Augsburg","Ein Frankfurt","05/11/2022",1.59,2.39,4.4,1.75,4.1,12,3,13,5,1,1,2,2,1.25,2.08333333333333,1.75,1.66666666666667,2,2.2,2.2,1.4,2.83333333333333,2,3,2.66666666666667,1.33333333333333,0.583333333333333,0.666666666666667,"A",983.767798090929,1075.33271283435,0.469005406544671,1.06463892420944,1.15871168707436
"05/11/2022DortmundBochum","Dortmund","Bochum","05/11/2022",1.4,2.95,1.24,11.75,6.56,12,3,4,17,2,0,1,4,1.66666666666667,0.916666666666667,1.25,2.66666666666667,2.2,1.2,1.6,2.6,4.5,2.33333333333333,1,1,3,0.583333333333333,0.75,"H",1182.10300891232,942.498988672171,0.855971253837233,1.27444874607713,1.12871302712556
"05/11/2022HerthaBayern Munich","Hertha","Bayern Munich","05/11/2022",1.3,3.54,10.21,1.26,6.56,12,5,14,2,0,6,1,2,1.16666666666667,3.16666666666667,1.41666666666667,0.833333333333333,1.4,3.8,1.6,0.8,3.16666666666667,1.33333333333333,4.33333333333333,1.66666666666667,0.666666666666667,0.416666666666667,0.583333333333333,"A",949.401277641985,1274.939647031,0.186791167644007,1.02023366501307,1.46196210435656
"05/11/2022HoffenheimRB Leipzig","Hoffenheim","RB Leipzig","05/11/2022",1.64,2.27,2.98,2.3,3.67,12,4,8,6,1,2,1,0,1.5,1.83333333333333,1.08333333333333,1.5,1.2,2.6,1.2,1.2,2.91666666666667,1.33333333333333,2.66666666666667,1,1.66666666666667,0.5,0.666666666666667,"A",1038.52437666579,1141.10874804549,0.453244424505113,1.07883830595118,1.19908819269981
"05/11/2022MainzWolfsburg","Mainz","Wolfsburg","05/11/2022",1.82,2.01,2.05,3.57,3.64,12,3,10,12,2,4,6,0,1.5,1.41666666666667,1.58333333333333,1.58333333333333,2.2,2.4,1.8,1.4,2.41666666666667,3,2.66666666666667,2,1.33333333333333,0.583333333333333,0.5,"A",1081.39099509878,1042.16084655501,0.652212683181973,1.10077256677517,1.11407588554195
"05/11/2022Werder BremenSchalke 04","Werder Bremen","Schalke 04","05/11/2022",1.59,2.37,1.64,4.91,4.35,12,3,9,18,1,0,0,2,1.75,0.916666666666667,1.5,2.33333333333333,1.6,0.6,1.2,2.8,3.1,0.333333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0.5,0.666666666666667,"H",979.466589258801,805.356448134903,0.803009536166291,1.06335954791201,1.16482381809501
"06/11/2022LeverkusenUnion Berlin","Leverkusen","Union Berlin","06/11/2022",1.93,1.89,2.15,3.43,3.48,12,5,16,2,0,2,2,1,1.33333333333333,1.75,2.08333333333333,0.75,1.4,1.2,2.6,1,2.66666666666667,1,1.66666666666667,3,1,0.75,0.416666666666667,"H",1044.02008329133,1188.41655291684,0.39454174159328,1.22362247864616,0.940952040261182
"06/11/2022FreiburgFC Koln","Freiburg","FC Koln","06/11/2022",1.71,2.15,1.71,4.79,4,12,2,4,12,2,1,0,1,1.5,1.66666666666667,1.08333333333333,1.91666666666667,1.6,1.8,1.6,3,3.8,1.33333333333333,1.33333333333333,1.66666666666667,2.66666666666667,0.5,0.583333333333333,"H",1148.90704085676,1067.7440988424,0.704779738694733,1.05847411628721,1.21093060167037
"08/11/2022WolfsburgDortmund","Wolfsburg","Dortmund","08/11/2022",1.71,2.16,3.11,2.26,3.58,13,2,11,4,3,3,0,0,1.53846153846154,1.76923076923077,1.46153846153846,1.15384615384615,2.4,2.4,1,1,2.91666666666667,3,3.33333333333333,0.666666666666667,0.333333333333333,0.538461538461538,0.615384615384615,"H",1068.24935119474,1187.86415818427,0.429079991634908,1.11287926360089,1.26388419617075
"08/11/2022Bayern MunichWerder Bremen","Bayern Munich","Werder Bremen","08/11/2022",1.21,4.21,1.15,16.29,8.88,13,7,1,7,3,2,2,1,3.15384615384615,1.76923076923077,0.923076923076923,1.46153846153846,3.6,1,1.2,1.2,3.5,3.66666666666667,1,1.33333333333333,1,0.615384615384615,0.538461538461538,"H",1282.41129130979,987.346209956623,0.891047297446071,1.48688076081726,1.06170150624053
"08/11/2022BochumM'gladbach","Bochum","M'gladbach","08/11/2022",1.69,2.19,3.25,2.2,3.6,13,3,17,8,0,3,3,1,0.846153846153846,1.76923076923077,2.69230769230769,1.53846153846154,1.2,2.4,2.4,2,2.5,0.666666666666667,1.66666666666667,2.66666666666667,2,0.769230769230769,0.692307692307692,"H",936.737839400224,1067.69213847064,0.413168759288161,1.11935655426483,1.27809819445134
"08/11/2022StuttgartHertha","Stuttgart","Hertha","08/11/2022",1.73,2.13,1.96,3.8,3.71,13,3,16,15,1,2,3,3,1.23076923076923,1.23076923076923,1.84615384615385,1.53846153846154,1.4,1.6,2.2,2,2.5,1,1.33333333333333,3,1.66666666666667,0.615384615384615,0.461538461538462,"H",960.400790725143,941.929633363197,0.624637947815536,1.07320747685161,1.0376232075548
"09/11/2022FC KolnLeverkusen","FC Koln","Leverkusen","09/11/2022",1.66,2.25,3.13,2.23,3.64,13,3,12,15,0,5,2,0,1.53846153846154,1.61538461538462,1.92307692307692,1.92307692307692,1.2,2.4,3,1.8,2.9,0.333333333333333,2.33333333333333,2.66666666666667,1.33333333333333,0.538461538461538,0.769230769230769,"A",1055.93529040304,1068.23841195689,0.582277561506506,1.1881743201952,1.26871669683676
"09/11/2022Ein FrankfurtHoffenheim","Ein Frankfurt","Hoffenheim","09/11/2022",1.59,2.38,1.93,3.78,3.85,13,6,5,10,2,1,1,3,2.07692307692308,1.46153846153846,1.61538461538462,1.23076923076923,2.2,1.2,1.6,1.6,2.75,2,0.666666666666667,1.33333333333333,2,0.692307692307692,0.538461538461538,"H",1094.09292825069,1020.3946037586,0.695761269857074,1.15713323811709,1.09161375180108
"09/11/2022RB LeipzigFreiburg","RB Leipzig","Freiburg","09/11/2022",1.69,2.21,1.76,4.37,4.06,13,4,6,2,3,2,1,0,1.92307692307692,1.53846153846154,1.46153846153846,1,2.4,1.6,1.4,1.4,3.16666666666667,2.66666666666667,2,1.33333333333333,0,0.692307692307692,0.461538461538462,"H",1159.23852095267,1160.71584929611,0.597353093327885,1.21328762016784,1.03858285671281
"09/11/2022Schalke 04Mainz","Schalke 04","Mainz","09/11/2022",1.7,2.17,3.42,2.08,3.72,13,1,18,11,1,0,2,3,0.923076923076923,1.38461538461538,2.30769230769231,1.69230769230769,0.4,2,2.6,2,1.8,0.666666666666667,2.33333333333333,2,3,0.692307692307692,0.615384615384615,"H",797.476827437081,1055.30249045905,0.253276793103172,1.16300756842281,1.0995902338456
"09/11/2022Union BerlinAugsburg","Union Berlin","Augsburg","09/11/2022",1.82,2.02,1.56,6.2,4.18,13,4,3,13,0,1,5,2,1.61538461538462,1.23076923076923,1.07692307692308,1.76923076923077,1.2,1.6,1.6,2.2,2.16666666666667,1,1.66666666666667,2.66666666666667,2.33333333333333,0.461538461538462,0.615384615384615,"D",1164.19822425128,965.00758267458,0.824853879753858,0.975628991159771,1.06318862538314
"11/11/2022M'gladbachDortmund","M'gladbach","Dortmund","11/11/2022",1.55,2.47,3.24,2.14,3.82,14,6,9,6,1,0,2,2,1.71428571428571,1.64285714285714,1.57142857142857,1.21428571428571,1.6,2,2,1,3.58333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1,0.714285714285714,0.571428571428571,"H",1044.21888889407,1165.02735745541,0.427397506953763,1.26779550805198,1.23663278924145
"12/11/2022AugsburgBochum","Augsburg","Bochum","12/11/2022",1.72,2.14,2.18,3.25,3.55,14,1,14,17,2,2,2,1,1.28571428571429,0.928571428571429,1.78571428571429,2.57142857142857,1.8,1,2.4,2.6,3.5,1.33333333333333,0.666666666666667,2,2.66666666666667,0.642857142857143,0.785714285714286,"A",978.001739247802,960.2110889768,0.623718900355251,1.09202757743888,1.11033347638418
"12/11/2022HerthaFC Koln","Hertha","FC Koln","12/11/2022",1.69,2.2,2.25,3.09,3.64,14,2,16,12,1,1,2,2,1.21428571428571,1.5,1.57142857142857,1.92857142857143,1.4,1,2,2.4,3.1,1,0.666666666666667,2,1.66666666666667,0.5,0.571428571428571,"H",926.91514897389,1032.64418914992,0.448762184246976,1.04164922383597,1.17605748593461
"12/11/2022HoffenheimWolfsburg","Hoffenheim","Wolfsburg","12/11/2022",1.65,2.26,2.23,3.09,3.71,14,3,10,9,2,2,4,0,1.5,1.57142857142857,1.42857142857143,1.35714285714286,1.4,2.6,2,0.8,3.08333333333333,1.33333333333333,3,2.66666666666667,0,0.571428571428571,0.5,"A",1008.22505574664,1091.0861519236,0.481499838616898,1.14073762998364,1.08888376957743
"12/11/2022LeverkusenStuttgart","Leverkusen","Stuttgart","12/11/2022",1.56,2.43,1.72,4.54,4.14,14,2,13,15,2,2,1,1,1.64285714285714,1.28571428571429,1.85714285714286,1.78571428571429,2,1.8,2,2.2,3.125,2.33333333333333,1.66666666666667,1,1.66666666666667,0.785714285714286,0.642857142857143,"H",1091.52951321001,975.41527511445,0.744855360844851,1.25577850277051,1.07737156140891
"12/11/2022Werder BremenRB Leipzig","Werder Bremen","RB Leipzig","12/11/2022",1.55,2.46,3.64,1.93,4.02,14,3,8,5,1,3,6,1,1.71428571428571,2,1.78571428571429,1.42857142857143,0.8,2.8,2.2,1.4,3.2,1.33333333333333,2.66666666666667,2.33333333333333,0.666666666666667,0.571428571428571,0.714285714285714,"A",982.988101437635,1175.34439878928,0.330850812218647,1.10277327503418,1.22965127739725
"12/11/2022Schalke 04Bayern Munich","Schalke 04","Bayern Munich","12/11/2022",1.25,3.9,15.62,1.16,8.42,14,2,18,1,1,6,0,1,0.928571428571429,3.35714285714286,2.14285714285714,0.928571428571429,0.6,4.4,1.8,1,3.6,0.666666666666667,5,1.33333333333333,1.66666666666667,0.642857142857143,0.642857142857143,"A",827.345754102625,1286.76939982878,0.0960676024279533,1.12304578370175,1.54440052741179
"13/11/2022MainzEin Frankfurt","Mainz","Ein Frankfurt","13/11/2022",1.73,2.12,2.78,2.46,3.61,14,2,12,5,0,4,1,2,1.28571428571429,2.21428571428571,1.64285714285714,1.64285714285714,1.8,3,2,1.4,2.83333333333333,0.666666666666667,2.33333333333333,3.33333333333333,1.66666666666667,0.571428571428571,0.714285714285714,"D",1025.43356379351,1106.26247626265,0.484421004586516,1.06180751479941,1.20920556877111
"13/11/2022FreiburgUnion Berlin","Freiburg","Union Berlin","13/11/2022",2.18,1.7,2.04,4.02,3.31,14,5,4,3,1,2,3,2,1.5,1.64285714285714,1.14285714285714,1.14285714285714,1.4,1.4,1.6,2,2.33333333333333,1.66666666666667,1.33333333333333,1,2.66666666666667,0.5,0.5,"H",1144.6099714595,1151.20406767806,0.590248728332906,1.05259026401598,1.00209289138266
"20/01/2023RB LeipzigBayern Munich","RB Leipzig","Bayern Munich","20/01/2023",1.51,2.59,3.82,1.87,4.13,15,2,3,1,2,2,1,0,2,3.26666666666667,1.4,0.866666666666667,2.6,3.8,1.2,1,3.08333333333333,2.66666666666667,3.66666666666667,1,1,0.733333333333333,0.6,"D",1188.57843141303,1290.61210301159,0.454029988546009,1.22257699613484,1.50279792695607
"21/01/2023BochumHertha","Bochum","Hertha","21/01/2023",1.83,2.02,2.39,2.91,3.55,15,4,17,15,1,2,0,0,0.933333333333333,1.26666666666667,2.4,1.46666666666667,1,1.4,1.8,1.4,3,1,1.66666666666667,1.33333333333333,1.66666666666667,0.733333333333333,0.466666666666667,"H",985.159847707665,948.96465819643,0.648239147697765,1.07313135836301,1.02357870549423
"21/01/2023Ein FrankfurtSchalke 04","Ein Frankfurt","Schalke 04","21/01/2023",1.54,2.5,1.38,7.97,5.27,15,3,4,18,1,0,1,2,2.13333333333333,0.866666666666667,1.6,2.13333333333333,2.2,0.6,1.4,1.6,2.8,2.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.6,"H",1105.63931572903,823.503050919816,0.88360894525409,1.18641690165804,1.09279351157185
"21/01/2023StuttgartMainz","Stuttgart","Mainz","21/01/2023",1.82,2.02,2.41,2.9,3.54,15,2,16,10,0,1,2,1,1.2,1.26666666666667,1.8,1.6,1,1.6,2.4,2.2,2.75,1,0.333333333333333,2,1.66666666666667,0.6,0.533333333333333,"D",965.209491215293,1026.05672432713,0.513168891762637,1.0553557343704,1.04179670884727
"21/01/2023Union BerlinHoffenheim","Union Berlin","Hoffenheim","21/01/2023",1.94,1.89,2.24,3.28,3.42,15,4,5,11,1,1,4,2,1.6,1.46666666666667,1.33333333333333,1.46666666666667,1.2,1,2.8,2.4,3.16666666666667,1,1.33333333333333,3.66666666666667,3,0.533333333333333,0.6,"H",1134.81401702196,988.965061982194,0.776003420902006,1.04699197563243,1.13880304835921
"21/01/2023WolfsburgFreiburg","Wolfsburg","Freiburg","21/01/2023",1.92,1.91,2.54,2.8,3.44,15,6,7,2,2,4,1,1,1.6,1.66666666666667,1.33333333333333,1.13333333333333,2.6,2.2,0.6,0.8,3.08333333333333,2.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.533333333333333,0.533333333333333,"H",1110.34614568804,1161.0000221156,0.527812537168107,1.08703712712749,1.09975189878154
"21/01/2023FC KolnWerder Bremen","FC Koln","Werder Bremen","21/01/2023",1.63,2.32,2.23,3.03,3.79,15,8,13,9,0,1,2,2,1.4,1.66666666666667,1.93333333333333,1.8,0.4,1,2.4,2.2,3.125,0.333333333333333,1.33333333333333,2,3,0.533333333333333,0.6,"H",1010.59467992738,969.754068813885,0.654312478471824,1.15565525466116,1.09642893297585
"22/01/2023DortmundAugsburg","Dortmund","Augsburg","22/01/2023",1.4,2.96,1.32,8.48,5.87,15,7,7,15,2,0,4,1,1.66666666666667,1.2,1.4,1.73333333333333,2.4,1.4,1.4,2,3.66666666666667,1.66666666666667,1,2,1.66666666666667,0.6,0.6,"H",1142.12325950516,953.052980516936,0.816277593489016,1.26945363847954,1.05543880507244
"22/01/2023M'gladbachLeverkusen","M'gladbach","Leverkusen","22/01/2023",1.58,2.42,2.71,2.4,3.87,15,5,8,12,4,2,2,0,1.86666666666667,1.66666666666667,1.6,1.73333333333333,2,2.2,2,1,3.41666666666667,2.66666666666667,3,1.66666666666667,0.333333333333333,0.733333333333333,0.733333333333333,"A",1067.12298684432,1101.73529710916,0.550751612271431,1.30144343134538,1.23011697307547
"24/01/2023Schalke 04RB Leipzig","Schalke 04","RB Leipzig","24/01/2023",1.67,2.25,5.74,1.57,4.37,16,7,18,5,0,1,3,1,0.8125,1.9375,2.1875,1.375,0.4,2.2,1.8,0.8,2.8,0.333333333333333,2,1.66666666666667,1,0.625,0.6875,"A",818.84741026471,1190.4172302501,0.149824866172083,1.08872627803799,1.18806516467934
"24/01/2023Bayern MunichFC Koln","Bayern Munich","FC Koln","24/01/2023",1.27,3.75,1.22,11.61,7.4,16,2,1,11,1,7,1,1,3.125,1.75,0.875,1.875,3.6,1.8,1.2,1.6,3.7,3,2.66666666666667,0.666666666666667,1.66666666666667,0.5625,0.5625,"D",1288.77330417453,1024.4221802097,0.87265936691681,1.460375806361,1.24380078257047
"24/01/2023HerthaWolfsburg","Hertha","Wolfsburg","24/01/2023",1.91,1.92,3.05,2.36,3.45,16,5,17,7,1,6,3,0,1.25,1.875,1.5625,1.25,1.2,3.4,1.8,0.2,2.5,1.33333333333333,3.33333333333333,1.66666666666667,0.333333333333333,0.5,0.5625,"A",934.894228804104,1129.23364284858,0.328328417930961,1.04694795984845,1.14180079049239
"24/01/2023HoffenheimStuttgart","Hoffenheim","Stuttgart","24/01/2023",1.71,2.16,2.15,3.33,3.62,16,4,13,16,1,1,3,1,1.4375,1.1875,1.5625,1.75,1.2,1.2,2.6,1.6,3,1.33333333333333,1,3,1.33333333333333,0.625,0.5625,"D",980.005201021187,964.682737449536,0.620378669460642,1.15827226856483,1.04098315437533
"25/01/2023MainzDortmund","Mainz","Dortmund","25/01/2023",1.65,2.27,2.91,2.34,3.69,16,3,12,7,1,4,1,3,1.25,1.8125,1.5625,1.5,0.8,2.2,2.4,2,2.75,0.666666666666667,2,1,3,0.5,0.625,"A",1026.58347809289,1149.47215649117,0.424469558556541,1.02760878524117,1.33862720693707
"25/01/2023AugsburgM'gladbach","Augsburg","M'gladbach","25/01/2023",1.64,2.29,3.04,2.31,3.56,16,1,16,8,3,2,4,3,1.3125,1.875,1.875,1.6875,1.4,2.2,2.2,2,3,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,0.625,0.75,"H",945.704083530928,1045.09292293827,0.45780670132765,1.11295052997707,1.31766434180915
