GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
01/10/2022Fortuna DusseldorfBielefeld,Fortuna Dusseldorf,Bielefeld,01/10/2022,1.69,2.14,4.28,1.79,9.0,6,14,0,4,2,2,1.7777777777777777,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.0,1.4,1.2,3.75,1.3333333333333333,1.6666666666666667,0.7777777777777778,0.5555555555555556,1036.1487220344065,1075.574522155274,0.5438865840598223,1.083829685217573,1.0726086944796838
01/10/2022Greuther FurthSandhausen,Greuther Furth,Sandhausen,01/10/2022,1.79,2.01,3.89,1.91,9.0,17,15,2,2,1,3,1.3333333333333333,1.1111111111111112,1.8888888888888888,1.4444444444444444,1.4,0.8,2.0,1.4,2.7,1.6666666666666667,1.0,0.7777777777777778,0.5555555555555556,1032.3254465975851,962.3570262818372,0.6911973524379468,1.2227561442115096,0.9993563130497516
01/10/2022Holstein KielHansa Rostock,Holstein Kiel,Hansa Rostock,01/10/2022,1.73,2.1,3.43,2.05,9.0,8,9,2,3,4,1,1.7777777777777777,1.0,2.111111111111111,1.4444444444444444,1.4,1.2,2.8,1.4,3.5,1.3333333333333333,1.3333333333333333,0.7777777777777778,0.4444444444444444,1013.4650050447055,979.3531393364563,0.6454998193719613,1.2297361686779484,0.9522770044282309
01/10/2022St PauliHeidenheim,St Pauli,Heidenheim,01/10/2022,1.72,2.11,3.11,2.18,9.0,12,5,0,2,2,2,1.5555555555555556,1.5555555555555556,1.6666666666666667,0.7777777777777778,1.0,1.4,1.8,1.2,3.0,1.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,1003.6862262832899,1072.2456064723176,0.5020732066818925,1.1295816742803282,0.9481498866956949
02/10/2022KaiserslauternBraunschweig,Kaiserslautern,Braunschweig,02/10/2022,1.75,2.05,3.9,1.88,9.0,7,17,2,2,2,1,2.0,1.1111111111111112,1.6666666666666667,2.111111111111111,2.4,2.0,2.0,2.0,1.75,1.6666666666666667,2.3333333333333335,0.7777777777777778,0.6666666666666666,1017.6041026982749,911.9082474286015,0.7332914298299247,1.1984750500841,1.0360211124748664
02/10/2022KarlsruheNurnberg,Karlsruhe,Nurnberg,02/10/2022,1.7,2.13,3.08,2.21,9.0,10,13,1,0,2,2,1.6666666666666667,1.0,1.5555555555555556,1.6666666666666667,1.8,1.0,0.6,1.8,2.5,0.3333333333333333,1.0,0.5555555555555556,0.4444444444444444,963.1811838222851,991.1791704920337,0.5601530007131974,1.200927439965763,1.074381047762514
02/10/2022MagdeburgRegensburg,Magdeburg,Regensburg,02/10/2022,1.6,2.32,3.41,2.03,9.0,18,12,1,2,3,0,1.3333333333333333,0.7777777777777778,2.4444444444444446,1.5555555555555556,1.4,0.4,2.6,2.6,3.0,1.0,0.6666666666666666,0.8888888888888888,0.4444444444444444,899.9885444111385,928.8423590881036,0.558938833966249,1.1057747557743296,0.9481172399590138
07/10/2022BielefeldKarlsruhe,Bielefeld,Karlsruhe,07/10/2022,1.7,2.14,2.11,3.26,10.0,18,8,1,3,4,0,1.3,1.8,1.9,1.4,2.0,1.2,1.8,0.6,3.75,1.6666666666666667,1.3333333333333333,0.6,0.6,1057.329985517667,980.7750637937572,0.6992308556614802,1.1112436787268782,1.1967271759428109
07/10/2022RegensburgGreuther Furth,Regensburg,Greuther Furth,07/10/2022,1.99,1.82,2.28,3.12,10.0,12,17,0,1,1,1,0.7,1.3,1.5,1.8,0.4,1.4,1.6,1.6,2.75,0.6666666666666666,1.3333333333333333,0.4,0.7,911.1999124467536,1024.6775525000673,0.43775521908868964,0.9187982441112988,1.2016441010629346
08/10/2022BraunschweigSt Pauli,Braunschweig,St Pauli,08/10/2022,1.66,2.21,2.18,3.07,10.0,17,12,1,0,1,0,1.1,1.4,2.0,1.5,1.8,1.0,1.8,1.4,2.0,1.3333333333333333,0.3333333333333333,0.6,0.6,921.2399046217985,1003.6032980160142,0.4822151528502771,1.0175958038032127,1.0731025905663116
08/10/2022DarmstadtFortuna Dusseldorf,Darmstadt,Fortuna Dusseldorf,08/10/2022,1.61,2.29,3.46,1.97,10.0,2,4,2,4,1,1,1.9,2.0,1.1,1.3,2.0,2.4,1.4,1.2,2.8333333333333335,2.3333333333333335,2.3333333333333335,0.6,0.8,1146.276394269452,1054.3932586720136,0.7174553728147587,1.2308290183075428,1.1228688455661058
08/10/2022Hansa RostockPaderborn,Hansa Rostock,Paderborn,08/10/2022,1.67,2.2,2.03,3.35,10.0,10,3,1,1,1,2,1.0,2.6,1.4,1.2,1.0,1.6,1.6,1.2,1.0,1.6666666666666667,1.6666666666666667,0.4,0.8,985.1731321113347,1057.9358212558868,0.4960242545181027,0.9371904564191327,1.17139669063956
08/10/2022HamburgKaiserslautern,Hamburg,Kaiserslautern,08/10/2022,1.61,2.3,5.07,1.61,10.0,1,8,2,1,1,1,1.6,1.9,0.6,1.6,2.0,2.0,0.6,2.0,0.0,2.3333333333333335,2.0,0.3,0.7,1177.5004441596523,1008.2724455050779,0.7985259793183334,1.059994247823418,1.1771605493782942
09/10/2022HeidenheimHannover,Heidenheim,Hannover,09/10/2022,1.74,2.08,3.26,2.13,10.0,4,7,0,1,0,2,1.4,1.8,0.7,1.4,1.2,1.6,1.0,1.2,3.0,0.6666666666666666,1.6666666666666667,0.5,0.7,1072.3285347395934,1023.64948920377,0.6644461759739635,0.9007423923609101,1.0866524067267398
09/10/2022NurnbergHolstein Kiel,Nurnberg,Holstein Kiel,09/10/2022,1.65,2.23,2.99,2.21,10.0,15,9,0,1,3,1,0.9,1.7,1.8,2.0,0.6,1.2,2.2,1.6,2.875,0.3333333333333333,1.6666666666666667,0.5,0.7,973.5852905205616,1007.6450122698271,0.5515385154832431,1.0706233818855588,1.2102539448491543
09/10/2022SandhausenMagdeburg,Sandhausen,Magdeburg,09/10/2022,1.67,2.17,2.74,2.44,10.0,16,14,1,1,1,0,1.1,1.3,1.4,2.2,0.8,1.6,1.2,1.8,1.0,1.3333333333333333,1.3333333333333333,0.5,0.8,970.0049203793551,917.6309910524885,0.6691716544734048,0.9821014796131855,1.0715804556322321
14/10/2022Greuther FurthHansa Rostock,Greuther Furth,Hansa Rostock,14/10/2022,1.9,1.9,3.33,2.18,11.0,17,10,2,0,2,3,1.3636363636363635,0.9090909090909091,1.8181818181818181,1.5454545454545454,1.6,1.0,1.6,1.8,0.0,1.6666666666666667,1.3333333333333333,0.7272727272727273,0.45454545454545453,1022.1877612636149,965.3321619306106,0.6748578335838816,1.2286321538305125,0.9415518397860202
14/10/2022St PauliHamburg,St Pauli,Hamburg,14/10/2022,1.75,2.08,2.23,3.09,11.0,14,1,1,1,2,1,1.3636363636363635,1.5454545454545454,1.5454545454545454,0.6363636363636364,0.8,1.8,1.4,0.8,2.625,0.3333333333333333,1.6666666666666667,0.6363636363636364,0.2727272727272727,982.8919041300252,1165.559404986919,0.34331269783182167,1.078409968327976,1.0409746072424393
15/10/2022Fortuna DusseldorfNurnberg,Fortuna Dusseldorf,Nurnberg,15/10/2022,1.74,2.07,3.84,1.87,11.0,5,17,0,2,1,3,1.8181818181818181,1.0,1.2727272727272727,1.9090909090909092,1.6,1.0,1.4,2.4,2.875,1.3333333333333333,0.6666666666666666,0.7272727272727273,0.5454545454545454,1043.091473584604,951.5237499012318,0.7170871699854584,1.0829746139438028,1.0997194997549802
15/10/2022KarlsruheDarmstadt,Karlsruhe,Darmstadt,15/10/2022,1.61,2.3,2.45,2.7,11.0,6,2,2,1,1,0,1.8181818181818181,1.8181818181818181,1.3636363636363635,1.0,1.2,1.8,0.8,1.0,3.1666666666666665,2.0,1.6666666666666667,0.6363636363636364,0.5454545454545454,1008.7442980202164,1157.5781793568617,0.3884566412872624,1.1908843751281466,1.1870990865904891
15/10/2022MagdeburgBraunschweig,Magdeburg,Braunschweig,15/10/2022,1.56,2.4,3.04,2.19,11.0,16,13,0,2,1,1,1.1818181818181819,1.1818181818181819,2.090909090909091,1.9090909090909092,0.8,2.0,1.2,1.2,0.0,0.6666666666666666,1.6666666666666667,0.7272727272727273,0.6363636363636364,904.3978572314247,941.9512985077874,0.5465590759407976,1.038365927167315,1.0226286547039063
15/10/2022HannoverBielefeld,Hannover,Bielefeld,15/10/2022,1.67,2.19,3.74,1.9,11.0,7,18,1,1,2,2,1.7272727272727273,1.2727272727272727,1.4545454545454546,1.9090909090909092,1.4,1.4,1.4,2.0,3.25,1.6666666666666667,2.0,0.7272727272727273,0.6363636363636364,1010.2273362427286,1029.3607512912076,0.5726843195510793,1.098931506354793,1.105818235399546
16/10/2022Holstein KielHeidenheim,Holstein Kiel,Heidenheim,16/10/2022,1.73,2.1,2.79,2.44,11.0,9,4,3,2,2,1,1.8181818181818181,1.4545454545454546,2.0,0.7272727272727273,1.6,1.2,2.0,0.8,3.1,2.0,1.3333333333333333,0.7272727272727273,0.5454545454545454,1029.706552889157,1085.750687700635,0.520073309630708,1.2431447746470665,0.9109207212419247
16/10/2022KaiserslauternRegensburg,Kaiserslautern,Regensburg,16/10/2022,1.78,2.03,4.33,1.76,11.0,8,15,1,2,1,2,1.8181818181818181,0.8181818181818182,1.5454545454545454,1.5454545454545454,1.4,0.8,1.4,1.2,3.0,1.3333333333333333,1.3333333333333333,0.6363636363636364,0.45454545454545453,1020.2134846778113,913.6897036832061,0.7342224888930791,1.1560385757437617,0.9394337845952903
16/10/2022PaderbornSandhausen,Paderborn,Sandhausen,16/10/2022,1.61,2.3,6.14,1.49,11.0,3,14,3,1,0,0,2.6363636363636362,1.0909090909090908,1.0909090909090908,1.2727272727272727,1.8,1.0,0.8,1.0,2.8333333333333335,1.6666666666666667,1.3333333333333333,0.8181818181818182,0.45454545454545453,1077.776791436611,983.2380542004189,0.7205438958774346,1.1768479945955381,0.9516604265139074
21/10/2022DarmstadtHolstein Kiel,Darmstadt,Holstein Kiel,21/10/2022,1.55,2.41,4.39,1.74,12.0,1,6,2,3,1,1,1.8333333333333333,1.9166666666666667,1.0,1.9166666666666667,2.0,2.2,1.0,2.2,3.0,1.6666666666666667,2.3333333333333335,0.5833333333333334,0.75,1173.1164450083522,1048.9036205039286,0.7536136282146209,1.178126857278701,1.2688107659000076
21/10/2022Hansa RostockKaiserslautern,Hansa Rostock,Kaiserslautern,21/10/2022,1.97,1.84,2.43,2.92,12.0,13,9,2,0,2,3,1.0,1.6666666666666667,1.5833333333333333,1.6666666666666667,1.4,1.4,2.0,2.0,0.0,1.0,0.6666666666666666,0.5,0.6666666666666666,972.3264752739659,990.8445851220881,0.5735508785917165,0.959587308488305,1.1621049056714208
22/10/2022BraunschweigPaderborn,Braunschweig,Paderborn,22/10/2022,1.59,2.35,1.92,3.67,12.0,11,2,2,3,0,0,1.25,2.6666666666666665,1.75,1.0,1.6,2.2,0.8,0.8,2.0,1.6666666666666667,2.3333333333333335,0.5833333333333334,0.8333333333333334,963.8136615454193,1088.9550356015136,0.42130482123410373,1.0100192872189844,1.1810532937385516
22/10/2022NurnbergHannover,Nurnberg,Hannover,22/10/2022,1.73,2.11,3.46,2.05,12.0,14,5,1,2,0,0,1.0,1.75,1.75,1.3333333333333333,0.8,1.6,1.6,1.4,2.875,1.0,1.3333333333333333,0.5,0.6666666666666666,980.2072367006501,1027.3199634606854,0.5328898724405935,1.0632011783414614,1.0801572410239182
22/10/2022RegensburgSandhausen,Regensburg,Sandhausen,22/10/2022,2.01,1.8,3.32,2.2,12.0,10,15,3,0,0,3,1.0,1.0,1.4166666666666667,1.4166666666666667,1.4,1.0,1.2,1.6,2.6,1.6666666666666667,0.6666666666666666,0.5,0.5,943.0586032389292,972.0598100355163,0.5587296565665514,0.9443634776021849,0.9550610498692066
22/10/2022BielefeldSt Pauli,Bielefeld,St Pauli,22/10/2022,1.67,2.2,2.22,3.05,12.0,18,12,0,3,2,0,1.1666666666666667,1.5,1.9166666666666667,1.4166666666666667,1.2,1.0,2.2,1.0,2.625,0.6666666666666666,1.3333333333333333,0.5833333333333334,0.6666666666666666,1012.2681240732508,1009.1593962167523,0.6036860714070912,1.0869263164409422,1.082127763470861
23/10/2022HamburgMagdeburg,Hamburg,Magdeburg,23/10/2022,1.5,2.55,6.1,1.48,12.0,3,18,0,0,3,2,1.4166666666666667,1.0833333333333333,0.8333333333333334,2.0833333333333335,1.6,0.8,1.4,1.4,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1139.2919129001918,882.5354941937928,0.8677214867667585,1.0445633447841305,1.0255625136317679
23/10/2022HeidenheimGreuther Furth,Heidenheim,Greuther Furth,23/10/2022,1.77,2.04,3.45,2.05,12.0,5,17,1,2,3,2,1.4166666666666667,1.4166666666666667,0.9166666666666666,1.8333333333333333,1.0,1.6,1.2,1.6,1.2,1.0,1.6666666666666667,0.5833333333333334,0.75,1066.5536200858633,1015.1934479202596,0.6678784785585108,0.9297276082114297,1.2521666591234624
23/10/2022KarlsruheFortuna Dusseldorf,Karlsruhe,Fortuna Dusseldorf,23/10/2022,1.74,2.08,2.9,2.33,12.0,10,9,1,0,2,1,1.75,1.6666666666666667,1.4166666666666667,1.25,1.4,1.4,1.0,1.2,3.5,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,993.2060323687259,1014.4079867851857,0.569767869703252,1.181883536176982,1.0470123389786934
28/10/2022Greuther FurthBielefeld,Greuther Furth,Bielefeld,28/10/2022,1.73,2.09,3.37,2.06,13.0,18,17,1,2,3,0,1.3846153846153846,1.2307692307692308,1.9230769230769231,1.7692307692307692,1.6,1.6,1.8,2.0,3.375,1.6666666666666667,1.0,0.7692307692307693,0.5384615384615384,1001.9085870626,1028.1206812169671,0.5626843204671127,1.2756050341422203,1.0695442125634276
28/10/2022MagdeburgHeidenheim,Magdeburg,Heidenheim,28/10/2022,1.74,2.08,2.33,2.86,13.0,15,4,3,3,2,1,1.2307692307692308,1.5384615384615385,2.076923076923077,0.9230769230769231,1.0,1.6,1.6,1.4,1.5,1.0,2.0,0.6923076923076923,0.6153846153846154,917.2443536644631,1079.8384809435229,0.36981404531444667,1.0700181703955762,0.9471304868041297
29/10/2022Holstein KielFortuna Dusseldorf,Holstein Kiel,Fortuna Dusseldorf,29/10/2022,1.66,2.21,2.69,2.43,13.0,7,6,1,2,1,0,1.8461538461538463,1.6923076923076923,1.8461538461538463,1.1538461538461537,2.0,1.2,1.8,1.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.6923076923076923,0.6153846153846154,1059.0481656325135,1037.1987015733157,0.6291863932636436,1.239322428722291,1.0285060042924488
29/10/2022KaiserslauternNurnberg,Kaiserslautern,Nurnberg,29/10/2022,1.84,1.95,3.07,2.24,13.0,8,14,2,0,0,0,1.6923076923076923,0.9230769230769231,1.5384615384615385,1.6153846153846154,1.2,0.6,1.4,1.6,2.25,1.0,1.0,0.6153846153846154,0.46153846153846156,1013.7866202657568,978.8916418030263,0.6465306969224851,1.1456842467159185,1.0100411194243883
29/10/2022RegensburgHansa Rostock,Regensburg,Hansa Rostock,29/10/2022,1.93,1.86,3.06,2.29,13.0,9,13,2,0,1,2,1.0769230769230769,0.9230769230769231,1.3846153846153846,1.6153846153846154,1.8,1.2,0.8,1.8,3.5,2.3333333333333335,0.6666666666666666,0.5384615384615384,0.46153846153846156,960.7094169762671,949.3844401302972,0.6149444191001966,0.9599685127810325,0.9460282435073247
29/10/2022St PauliDarmstadt,St Pauli,Darmstadt,29/10/2022,1.66,2.2,2.59,2.55,13.0,12,1,0,1,2,1,1.3846153846153846,1.7692307692307692,1.4615384615384615,1.0,0.8,1.6,1.2,0.6,3.0,1.3333333333333333,1.3333333333333333,0.6153846153846154,0.5384615384615384,993.3068390730359,1162.9718998797673,0.36037931112102506,1.064822397956312,1.1507460981148905
30/10/2022HannoverKarlsruhe,Hannover,Karlsruhe,30/10/2022,1.83,1.96,2.73,2.49,13.0,6,10,0,0,0,2,1.6153846153846154,1.6153846153846154,1.2307692307692308,1.4615384615384615,1.4,1.4,1.2,1.4,2.5,1.0,1.0,0.6153846153846154,0.6153846153846154,1028.635558358309,970.4153175805958,0.6765791530344131,1.0261493789727223,1.1609933026368606
30/10/2022PaderbornHamburg,Paderborn,Hamburg,30/10/2022,1.48,2.57,2.89,2.22,13.0,2,3,0,2,0,3,2.4615384615384617,1.4615384615384615,0.9230769230769231,1.0,1.6,1.4,0.8,1.6,3.8333333333333335,2.0,1.0,0.7692307692307693,0.38461538461538464,1085.8072284508778,1104.5830534295214,0.5731879826609084,1.122000629051624,1.0898426416641764
30/10/2022SandhausenBraunschweig,Sandhausen,Braunschweig,30/10/2022,2.0,1.8,2.66,2.68,13.0,17,12,1,0,2,0,1.0,1.1538461538461537,1.4615384615384615,1.6153846153846154,1.0,1.4,1.8,0.6,1.8333333333333333,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.5384615384615384,954.4089962981784,966.9614686960551,0.5819283623703606,0.9708428559583174,0.9595183228580351
04/11/2022DarmstadtHannover,Darmstadt,Hannover,04/11/2022,1.65,2.22,4.43,1.75,14.0,1,5,1,1,1,0,1.7142857142857142,1.5714285714285714,1.0,1.1428571428571428,1.4,1.0,0.8,0.8,3.6666666666666665,1.3333333333333333,1.0,0.5,0.5714285714285714,1157.3870723246082,1041.5723922369325,0.7445275501852755,1.1307737430794444,0.9920685382523247
04/11/2022Hansa RostockSandhausen,Hansa Rostock,Sandhausen,04/11/2022,1.99,1.81,4.01,1.92,14.0,12,17,3,2,0,2,1.0714285714285714,1.0714285714285714,1.5,1.5,1.2,1.0,1.6,1.6,1.5,1.6666666666666667,1.0,0.5,0.5714285714285714,973.9822168943051,951.131861803364,0.6305296318071113,0.9612288813483488,1.005675879735346
05/11/2022Fortuna DusseldorfSt Pauli,Fortuna Dusseldorf,St Pauli,05/11/2022,1.73,2.08,3.36,2.08,14.0,6,14,2,1,1,1,1.7142857142857142,1.3571428571428572,1.1428571428571428,1.4285714285714286,1.6,1.0,0.8,1.0,2.5,1.3333333333333333,1.3333333333333333,0.6428571428571429,0.5714285714285714,1062.3661573038614,998.8916666281949,0.6831618946389275,1.0254942553938131,1.0463413350906485
05/11/2022HeidenheimPaderborn,Heidenheim,Paderborn,05/11/2022,1.66,2.21,2.42,2.79,14.0,4,3,1,2,1,3,1.5,2.4285714285714284,0.9285714285714286,1.0714285714285714,1.4,1.8,1.2,1.0,2.8333333333333335,1.6666666666666667,1.6666666666666667,0.5714285714285714,0.7857142857142857,1074.6310427561007,1062.8797091444414,0.6155254047749074,0.9371565052157087,1.1576569633137308
05/11/2022KarlsruheHolstein Kiel,Karlsruhe,Holstein Kiel,05/11/2022,1.59,2.34,3.18,2.12,14.0,10,8,0,1,1,2,1.5,1.7857142857142858,1.4285714285714286,1.8571428571428572,1.2,1.8,1.2,1.4,3.5,0.3333333333333333,1.6666666666666667,0.5714285714285714,0.7142857142857143,957.4784837019723,1033.8807099019677,0.49078749856999593,1.122433977225363,1.2356933512602428
05/11/2022BielefeldKaiserslautern,Bielefeld,Kaiserslautern,05/11/2022,1.94,1.85,2.48,2.83,14.0,18,7,0,0,1,0,1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714286,0.8,0.8,1.8,1.0,2.25,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,1010.6280540356516,1007.9253923888574,0.6031266898876313,1.0317458362646057,1.0884000343801226
06/11/2022BraunschweigGreuther Furth,Braunschweig,Greuther Furth,06/11/2022,1.84,1.95,2.61,2.66,14.0,11,17,2,1,2,0,1.2142857142857142,1.3571428571428572,1.6428571428571428,1.7857142857142858,1.4,1.4,0.8,1.6,2.1666666666666665,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.7142857142857143,970.2386031908695,1019.4012142439154,0.5299515101783616,0.993945031927874,1.2305243366611707
06/11/2022HamburgRegensburg,Hamburg,Regensburg,06/11/2022,1.56,2.39,7.01,1.42,14.0,2,9,3,0,2,3,1.5714285714285714,1.0,1.0714285714285714,1.5,1.6,1.4,2.0,1.4,4.0,1.6666666666666667,1.6666666666666667,0.42857142857142855,0.5714285714285714,1127.5105727359578,936.1116402122592,0.8182793573203089,1.1244770193268003,0.9753931407471826
06/11/2022NurnbergMagdeburg,Nurnberg,Magdeburg,06/11/2022,1.63,2.25,3.88,1.88,14.0,15,16,0,1,0,1,0.8571428571428571,1.2142857142857142,1.5,2.0,0.6,1.0,1.2,1.2,0.0,0.3333333333333333,1.3333333333333333,0.42857142857142855,0.6428571428571429,984.7528696799258,922.4517918518852,0.6816980210716949,0.9595390634531689,1.0587500909920584
08/11/2022HannoverFortuna Dusseldorf,Hannover,Fortuna Dusseldorf,08/11/2022,1.89,1.9,2.64,2.64,15.0,6,5,0,1,1,0,1.4666666666666666,1.6666666666666667,1.1333333333333333,1.0666666666666667,0.8,1.0,0.6,0.6,2.5,0.3333333333333333,1.6666666666666667,0.5333333333333333,0.6,1031.3534942443434,1075.0396815183044,0.5377963798853244,0.9601521155900316,0.9933337640825218
08/11/2022KaiserslauternKarlsruhe,Kaiserslautern,Karlsruhe,08/11/2022,1.89,1.91,3.2,2.22,15.0,7,10,3,1,2,4,1.6666666666666667,1.4666666666666666,1.4666666666666666,1.6,1.2,0.8,1.2,2.0,2.0,1.6666666666666667,0.3333333333333333,0.6,0.6,1032.0504599843628,937.8469837591725,0.7201551215799358,1.1309031279478838,1.1472385048409253
08/11/2022PaderbornBielefeld,Paderborn,Bielefeld,08/11/2022,1.54,2.44,5.61,1.53,15.0,4,18,0,2,3,3,2.2666666666666666,1.2,1.2,1.8,1.6,1.0,1.2,1.6,3.0,0.6666666666666666,1.3333333333333333,0.8,0.5333333333333333,1047.5007253354377,986.5029864401464,0.6800678437878358,1.1637975729868069,1.0720365275837014
08/11/2022St PauliHolstein Kiel,St Pauli,Holstein Kiel,08/11/2022,1.69,2.16,3.09,2.21,15.0,16,8,0,4,1,1,1.2666666666666666,1.9333333333333333,1.4,1.8,1.0,2.4,1.2,1.4,2.8,0.3333333333333333,2.0,0.5333333333333333,0.7333333333333333,986.218142413752,1053.5122098447675,0.5038940712627852,1.0135270592048171,1.2630007835703994
09/11/2022Greuther FurthHamburg,Greuther Furth,Hamburg,09/11/2022,1.69,2.16,2.13,3.23,15.0,15,2,1,3,0,1,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0666666666666667,1.4,1.8,1.4,2.0,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,0.4666666666666667,1040.5992746510499,1134.7793984431455,0.46525807853941625,1.1891199569091906,1.1502713789239645
09/11/2022Hansa RostockNurnberg,Hansa Rostock,Nurnberg,09/11/2022,1.98,1.82,2.93,2.43,15.0,12,17,0,1,1,2,1.0,0.8666666666666667,1.4666666666666666,1.5333333333333334,1.0,0.8,1.6,1.0,1.5,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,948.7610316220207,957.484948837058,0.587280285060389,0.9330545603620409,0.9682327075352218
09/11/2022RegensburgBraunschweig,Regensburg,Braunschweig,09/11/2022,1.78,2.02,2.91,2.38,15.0,9,11,1,0,3,1,1.0,1.1333333333333333,1.6,1.6,1.6,1.2,1.8,0.8,2.75,1.0,0.6666666666666666,0.6,0.5333333333333333,928.8428145050716,949.0405427837351,0.5711843537372832,0.9977676677393862,0.9605010143424928
09/11/2022SandhausenHeidenheim,Sandhausen,Heidenheim,09/11/2022,2.12,1.72,2.12,3.52,15.0,16,3,1,3,0,0,1.0666666666666667,1.6,1.4,0.8666666666666667,1.0,2.0,1.4,1.2,2.75,1.3333333333333333,2.3333333333333335,0.5333333333333333,0.6,976.3530470756484,1090.0100265651045,0.4375011450344348,0.9761987847440826,0.9421275048153147
10/11/2022MagdeburgDarmstadt,Magdeburg,Darmstadt,10/11/2022,1.65,2.23,2.07,3.32,15.0,14,1,2,1,1,0,1.2666666666666666,1.6666666666666667,1.9333333333333333,0.9333333333333333,1.2,1.2,1.4,0.6,2.5,2.0,1.0,0.6666666666666666,0.4666666666666667,949.719712694753,1167.6059703171973,0.29915986112851367,1.06834260974768,1.0943949533809776
11/11/2022Fortuna DusseldorfKaiserslautern,Fortuna Dusseldorf,Kaiserslautern,11/11/2022,1.92,1.88,3.99,1.91,16.0,6,7,0,2,2,0,1.5625,1.6875,1.125,1.375,1.0,1.4,0.8,1.0,2.0,1.0,1.6666666666666667,0.5625,0.5625,1056.5515367137173,1043.2442551211652,0.6176428508291436,0.9853271413518955,1.1092243047769414
11/11/2022Holstein KielHannover,Holstein Kiel,Hannover,11/11/2022,1.69,2.16,3.58,1.95,16.0,8,4,0,2,0,0,1.8125,1.5,1.6875,1.0625,1.8,1.0,1.0,0.2,2.6666666666666665,1.6666666666666667,1.0,0.6875,0.5,1053.6679726952789,1049.8416390489306,0.6046739544512664,1.1998507443918793,0.9524129487243581
12/11/2022HamburgSandhausen,Hamburg,Sandhausen,12/11/2022,1.56,2.39,7.03,1.4,16.0,2,16,0,3,1,4,1.5625,1.1875,1.0625,1.5625,1.6,1.4,2.0,2.2,3.25,2.0,2.0,0.4375,0.5625,1113.389721584722,958.853001274271,0.7845763375591065,1.109576970974765,1.0759886892482458
12/11/2022HeidenheimRegensburg,Heidenheim,Regensburg,12/11/2022,1.8,2.01,4.73,1.7,16.0,3,10,4,1,3,1,1.75,1.0,1.0,1.5625,2.4,1.4,1.6,1.6,2.9,2.6666666666666665,0.6666666666666666,0.625,0.5625,1107.5100723664818,925.9954403555803,0.8096649539974596,1.0384345431004651,0.9895242169477061
12/11/2022KarlsruheSt Pauli,Karlsruhe,St Pauli,12/11/2022,1.75,2.07,2.8,2.44,16.0,13,15,0,0,2,0,1.375,1.1875,1.625,1.3125,0.4,0.8,2.2,0.8,3.0,0.3333333333333333,0.3333333333333333,0.5625,0.5,926.65318862237,986.0623795632406,0.5152366803932463,1.1252465410142154,0.9628507062445762
12/11/2022BraunschweigHansa Rostock,Braunschweig,Hansa Rostock,12/11/2022,1.91,1.89,2.85,2.46,16.0,11,12,1,1,1,1,1.125,1.0,1.5625,1.4375,1.0,1.2,0.8,1.2,0.0,1.0,1.3333333333333333,0.5,0.4375,951.8879169332264,945.2698202196051,0.6085090100627061,0.952565456694057,0.9277142148824568
13/11/2022BielefeldMagdeburg,Bielefeld,Magdeburg,13/11/2022,1.68,2.17,2.92,2.28,16.0,18,15,2,0,0,1,1.25,1.1875,1.6875,1.875,1.2,1.2,1.2,1.4,2.0,1.3333333333333333,1.0,0.5,0.625,1013.7057001916598,937.7533182496124,0.6985009023762749,1.0528049395762484,1.033200417332893
13/11/2022DarmstadtGreuther Furth,Darmstadt,Greuther Furth,13/11/2022,1.77,2.04,4.21,1.81,16.0,1,10,1,1,0,0,1.625,1.3125,0.875,1.5625,1.2,1.2,0.6,1.0,2.75,1.0,1.0,0.4375,0.625,1179.5723647623379,1061.9889515094733,0.7464593370264647,1.0583957919896994,1.1470511603507083
13/11/2022NurnbergPaderborn,Nurnberg,Paderborn,13/11/2022,1.72,2.11,2.26,3.02,16.0,17,6,1,0,1,2,0.875,2.125,1.5,1.25,0.6,1.0,0.6,1.6,3.0,0.6666666666666666,0.6666666666666666,0.4375,0.75,960.9761602394736,1020.2980115839242,0.5153622544909842,0.962691019639859,1.142919855789798
