"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/11/2020VillarrealReal Madrid","Villarreal","Real Madrid","21/11/2020",1.53,2.47,2.92,2.29,3.76,8.5,2,2,4,3,1,1,4,1.44444444444444,1.75,1,1.125,1.4,2,0.4,1.4,3.5,1.66666666666667,2.66666666666667,0.333333333333333,2,0.555555555555556,0.5,"D",1140.94357081811,1250.72839438843,0.442994016632786,1.11009101590336,1.05364383585619
"21/11/2020SevillaCelta","Sevilla","Celta","21/11/2020",2.15,1.7,1.72,5.3,3.6,8,6,13,18,1,1,0,1,1,0.666666666666667,0.857142857142857,1.66666666666667,0.6,0.6,1,2,2.75,0.666666666666667,1,1,2,0.285714285714286,0.333333333333333,"H",1131.17425491345,955.56965439413,0.804366771695111,0.879100126655199,0.94590071860957
"21/11/2020Ath MadridBarcelona","Ath Madrid","Barcelona","21/11/2020",1.84,1.97,2.84,2.46,3.48,7,1,3,8,4,5,0,2,2.42857142857143,2.14285714285714,0.285714285714286,1.14285714285714,2.2,1.6,0.2,1.6,2.125,3,2.33333333333333,0.333333333333333,2,0.428571428571429,0.571428571428571,"H",1234.8721249017,1210.09599583726,0.633108369489642,0.934831401068721,1.26924857013915
"22/11/2020EibarGetafe","Eibar","Getafe","22/11/2020",2.82,1.42,3.4,2.4,2.97,8.5,0,16,12,1,1,1,3,0.666666666666667,1,1,1.125,0.8,0.8,0.8,1.8,1.66666666666667,0.666666666666667,1,1,2,0.333333333333333,0.5,"D",972.292651737115,1019.9495137503,0.532110196385354,0.887992319504909,0.799520413708192
"22/11/2020CadizSociedad","Cadiz","Sociedad","22/11/2020",2.34,1.6,4.39,1.84,3.64,9,1,5,2,0,2,4,0,0.888888888888889,2.22222222222222,1.11111111111111,0.444444444444444,0.8,3.2,1,0.4,0,0.666666666666667,3.33333333333333,1.33333333333333,0.666666666666667,0.222222222222222,0.555555555555556,"A",1059.50051347833,1127.04602064405,0.503532250680905,0.935638300082989,1.0827162344224
"22/11/2020GranadaValladolid","Granada","Valladolid","22/11/2020",2.66,1.46,2.14,3.82,3.11,8.5,4,6,20,0,2,2,1,1.125,0.777777777777778,1.375,1.55555555555556,0.8,1,0.8,1.8,2.5,0.666666666666667,0.666666666666667,1,1.66666666666667,0.25,0.333333333333333,"A",1076.00413115704,925.142469739786,0.780979158083994,1.04429510572114,0.878502545791427
"22/11/2020AlavesValencia","Alaves","Valencia","22/11/2020",2.32,1.59,2.67,2.8,3.14,9,4,15,11,1,4,1,1,0.777777777777778,1.66666666666667,1.11111111111111,1.55555555555556,1,1.6,0.8,1.8,3.125,1.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.222222222222222,0.666666666666667,"D",947.373721235166,1018.81057679305,0.497932146464617,0.899727899271725,1.12107296545607
"23/11/2020Ath BilbaoBetis","Ath Bilbao","Betis","23/11/2020",2.2,1.67,2.2,3.42,3.32,8.5,4,16,11,1,2,2,5,0.875,1.33333333333333,1.125,1.88888888888889,1,1.4,1,2.2,2.375,1,1.66666666666667,1.33333333333333,2.66666666666667,0.375,0.555555555555556,"H",986.759513675827,982.081443176014,0.605845419030691,0.910343355326934,1.18630180486142
"27/11/2020ValladolidLevante","Valladolid","Levante","27/11/2020",1.92,1.89,2.56,2.86,3.29,9.5,2,17,18,3,1,1,1,1,1,1.5,1.55555555555556,1.4,0.8,1.6,1.2,1.75,1.66666666666667,1,1.33333333333333,1,0.4,0.222222222222222,"D",956.381638482118,987.20642975198,0.556139929676976,0.911184116705957,1.04798657774747
"28/11/2020ElcheCadiz","Elche","Cadiz","28/11/2020",2.74,1.44,3.21,2.49,2.98,9,2,10,5,1,0,1,1,1,0.8,1.125,1.1,1.4,0.6,1.2,1,0,1,0.666666666666667,1.66666666666667,1.66666666666667,0.375,0.2,"D",1007.65748647697,1039.35922386357,0.554893527811116,0.951773153647342,0.907328445775952
"28/11/2020ValenciaAth Madrid","Valencia","Ath Madrid","28/11/2020",2.1,1.73,4.86,1.74,3.74,9,1,9,2,2,1,2,0,1.7,2.25,1.6,0.25,2,2.4,1.8,0.2,2.375,2.66666666666667,2.66666666666667,1.66666666666667,0.333333333333333,0.7,0.375,"A",1018.72786520988,1249.54778856761,0.283786977843808,1.15393508834559,0.90384718577662
"28/11/2020HuescaSevilla","Huesca","Sevilla","28/11/2020",2.26,1.63,4.09,1.99,3.31,9,1,19,7,1,4,1,2,0.8,1.375,1.6,1,1.2,1.2,2.4,1.2,3,1,2,2,1.33333333333333,0.3,0.375,"A",961.704381993741,1138.99958402683,0.350318200015929,1.1052493235718,0.962008328732297
"28/11/2020Real MadridAlaves","Real Madrid","Alaves","28/11/2020",1.57,2.39,1.35,8.65,5.3,9.5,3,4,15,1,2,1,2,1.66666666666667,0.9,1.11111111111111,1.2,1.8,1.2,1.6,1.2,3,2,1.33333333333333,2,1.33333333333333,0.444444444444444,0.3,"A",1248.44815371457,947.456432818331,0.894315508529946,1.03699472551972,0.926101712309814
"29/11/2020BarcelonaOsasuna","Barcelona","Osasuna","29/11/2020",1.45,2.71,1.26,10.74,6.25,8.5,4,14,15,0,1,1,1,1.875,0.888888888888889,1.125,1,1.4,0.6,1.6,1,4.5,2,0.666666666666667,1.33333333333333,1.66666666666667,0.5,0.222222222222222,"H",1195.42033217135,1011.79258998998,0.811532430525389,1.22718037376554,0.989241942965506
"29/11/2020GetafeAth Bilbao","Getafe","Ath Bilbao","29/11/2020",2.94,1.39,2.77,2.9,2.91,9,2,12,10,0,4,0,0,0.888888888888889,1.22222222222222,1,1,0.8,1.8,1.2,0.8,1.83333333333333,1,2.33333333333333,1.66666666666667,1,0.444444444444444,0.444444444444444,"D",1021.23391805067,1002.52569853667,0.624957770205226,0.759544393022782,0.932262652440067
"29/11/2020CeltaGranada","Celta","Granada","29/11/2020",2.26,1.64,2,3.87,3.44,9.5,4,20,7,2,1,4,3,0.8,1.11111111111111,1.9,1.55555555555556,1,0.8,2.4,1.2,2.25,1.33333333333333,0.666666666666667,3,2,0.4,0.333333333333333,"H",947.744325280751,1044.76496241471,0.461192297568917,1.03510890496456,1.08314440071388
"29/11/2020SociedadVillarreal","Sociedad","Villarreal","29/11/2020",1.73,2.09,2.12,3.38,3.56,10,2,2,3,1,1,0,1,2.1,1.4,0.4,1,2.8,1.6,0.4,0.6,2.875,2.33333333333333,2,0.333333333333333,0.666666666666667,0.5,0.5,"D",1147.18731025882,1143.22381149198,0.604862685809878,1.04995620434492,1.09254995774087
"30/11/2020BetisEibar","Betis","Eibar","30/11/2020",1.86,1.93,1.79,4.57,3.68,10,2,14,16,0,0,4,0,1.2,0.6,2.1,0.9,1,0.4,3,0.6,2.5,1.66666666666667,0.333333333333333,3.33333333333333,1,0.6,0.3,"A",966.315258315175,971.008247436744,0.592892998359169,1.21486564461973,0.843592703529664
"04/12/2020Ath BilbaoCelta","Ath Bilbao","Celta","04/12/2020",2.19,1.68,2.08,3.84,3.3,10.5,2,9,18,1,3,1,1,1.2,1,1,1.81818181818182,1.6,1.6,1,2.2,2.75,2,2,1,2,0.4,0.454545454545455,"A",1007.52401039803,969.296629780934,0.650902133285149,0.938312669421223,1.05721249452949
"05/12/2020LevanteGetafe","Levante","Getafe","05/12/2020",2.34,1.59,2.92,2.61,3.1,10,3,19,12,1,1,1,1,1,0.9,1.5,1,1,0.8,1,1.4,1.5,1,0.666666666666667,1,1.33333333333333,0.2,0.4,"H",989.452027435271,1016.23560618931,0.561874618088326,1.03948617034767,0.764473536610915
"05/12/2020SevillaReal Madrid","Sevilla","Real Madrid","05/12/2020",1.75,2.06,2.55,2.7,3.52,9.5,1,5,4,1,1,0,2,1.33333333333333,1.6,0.888888888888889,1.2,1.4,2,1,1.8,3.375,2,1,0.666666666666667,2.33333333333333,0.333333333333333,0.5,"A",1153.01231192092,1212.6755350949,0.51487146335867,0.932003376887659,1.04993268934457
"05/12/2020Ath MadridValladolid","Ath Madrid","Valladolid","05/12/2020",2.21,1.66,1.39,9.42,4.51,10,2,2,18,1,1,0,1,2.11111111111111,1,0.222222222222222,1.45454545454545,2.2,1.2,0.2,1.4,1.75,2,2,0,1,0.333333333333333,0.363636363636364,"H",1260.8992665882,954.136040798828,0.897414743174395,0.875986823930275,0.903793338643824
"05/12/2020CadizBarcelona","Cadiz","Barcelona","05/12/2020",1.66,2.22,8.1,1.36,5.19,10,3,6,7,1,4,1,0,0.818181818181818,2.11111111111111,1.09090909090909,1,0.6,2.2,1.2,1.4,0,0.333333333333333,3,2,1,0.181818181818182,0.555555555555556,"H",1041.55496284981,1202.95903346482,0.371412083105527,0.903988844528191,1.24669135919393
"06/12/2020GranadaHuesca","Granada","Huesca","06/12/2020",2.43,1.55,2.45,3.16,3.09,10.5,6,8,20,1,0,3,1,1.1,0.727272727272727,1.7,1.54545454545455,0.8,0.8,1.8,2.2,0,0.666666666666667,0.666666666666667,2.66666666666667,1,0.4,0.272727272727273,"D",1023.21265791452,947.691654099649,0.697977682118349,1.10627373440824,1.07077669819049
"06/12/2020OsasunaBetis","Osasuna","Betis","06/12/2020",2.07,1.75,2.71,2.67,3.27,10.5,2,18,16,0,0,4,2,0.8,1.09090909090909,1.3,2.09090909090909,0.6,1,1.8,2.8,2,0.333333333333333,0.666666666666667,2,3.66666666666667,0.3,0.545454545454545,"A",1004.25388869652,942.59954333398,0.68088972887134,1.00496993662232,1.20153860939116
"06/12/2020VillarrealElche","Villarreal","Elche","06/12/2020",1.66,2.2,1.34,8.96,5.27,10,0,4,11,1,1,1,1,1.36363636363636,1,1,1.11111111111111,1.4,1.2,0.6,1.4,0,1.66666666666667,1,1,1,0.454545454545455,0.333333333333333,"D",1147.41831885651,1005.46174749073,0.772084713809808,1.07601928697335,0.948269964888846
"06/12/2020AlavesSociedad","Alaves","Sociedad","06/12/2020",2.21,1.66,4.67,1.85,3.41,11,0,12,2,2,1,1,1,1,2,1.18181818181818,0.454545454545455,1.6,2.4,1,0.6,2,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.363636363636364,0.454545454545455,"D",983.229051437997,1142.99280289429,0.373619200512225,0.937656130241874,1.03406999226705
"07/12/2020EibarValencia","Eibar","Valencia","07/12/2020",2.26,1.63,2.49,3,3.16,11,0,13,16,2,0,0,1,0.727272727272727,1.54545454545455,0.818181818181818,1.54545454545455,0.8,1.8,0.6,1.6,1.625,1,2,0.333333333333333,1.33333333333333,0.272727272727273,0.636363636363636,"D",994.723962417939,1007.37638718928,0.581788409487286,0.834338519967643,1.11836596823943
"11/12/2020ValladolidOsasuna","Valladolid","Osasuna","11/12/2020",2.53,1.52,2.55,3.12,2.99,11.5,5,19,18,0,0,2,2,0.916666666666667,0.727272727272727,1.5,1.36363636363636,1.2,0.4,1.4,2.2,1,1.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.272727272727273,"H",950.03262895269,977.018302275192,0.561588206191871,0.90426645899025,0.98801208870366
"12/12/2020ValenciaAth Bilbao","Valencia","Ath Bilbao","12/12/2020",2.36,1.59,3.21,2.39,3.13,11.5,4,14,13,0,0,0,2,1.41666666666667,1.09090909090909,1.41666666666667,1.09090909090909,1.6,1.6,1.2,1.2,2.125,0.666666666666667,1.66666666666667,1,1,0.583333333333333,0.363636363636364,"D",1010.64792218097,981.487926080766,0.638950252238584,1.06244766982746,0.929232381452583
"12/12/2020GetafeSevilla","Getafe","Sevilla","12/12/2020",2.58,1.49,3.8,2.12,3.19,10.5,1,15,6,0,0,3,1,0.818181818181818,1.2,1.18181818181818,0.9,0.8,1.4,1.8,1,2.16666666666667,0.333333333333333,1.66666666666667,1.33333333333333,1,0.454545454545455,0.3,"A",998.710592117129,1132.41745471939,0.409332275984798,0.783970685426305,0.90445204822415
"12/12/2020HuescaAlaves","Huesca","Alaves","12/12/2020",2.28,1.63,2.23,3.45,3.21,12,1,20,12,3,0,3,0,0.916666666666667,0.916666666666667,1.66666666666667,1.08333333333333,1.2,1.2,2,1,3.5,1.33333333333333,1.33333333333333,1.66666666666667,1,0.333333333333333,0.333333333333333,"H",955.610761569556,988.284286190329,0.553511431168183,1.12571011229824,0.89077332372978
"12/12/2020Real MadridAth Madrid","Real Madrid","Ath Madrid","12/12/2020",2.16,1.7,2.39,3.08,3.28,10.5,2,4,1,1,2,0,0,1.54545454545455,2.1,1.09090909090909,0.2,1.6,2.2,1.6,0.2,1.5,1,1.33333333333333,1,0,0.454545454545455,0.3,"H",1233.27039229643,1265.00267843434,0.554850021236581,1.01889520459286,0.876445388042093
"13/12/2020SociedadEibar","Sociedad","Eibar","13/12/2020",2.08,1.75,1.65,5.8,3.72,12,2,2,12,0,0,0,0,1.83333333333333,0.666666666666667,0.416666666666667,0.75,1.6,0.6,0.4,0.6,2.875,0.666666666666667,0.666666666666667,0.333333333333333,0,0.416666666666667,0.25,"D",1137.93756814196,991.452427426246,0.776639459287434,0.982366492653699,0.792621593969261
"13/12/2020BetisVillarreal","Betis","Villarreal","13/12/2020",1.78,2.03,3.04,2.29,3.54,12,2,8,4,2,0,0,0,1.16666666666667,1.25,1.91666666666667,0.916666666666667,1.4,1.4,2.4,0.6,3,0.666666666666667,0.666666666666667,2,0.666666666666667,0.5,0.416666666666667,"D",969.835129755304,1136.53493146433,0.364323217918627,1.18126386458144,1.02221832262469
"13/12/2020ElcheGranada","Elche","Granada","13/12/2020",2.46,1.54,3.34,2.34,3.1,10.5,1,13,7,0,3,0,3,0.9,1.27272727272727,1,1.81818181818182,0.8,1.2,1.2,2.4,0,0.666666666666667,1.66666666666667,0.666666666666667,3,0.3,0.454545454545455,"A",1016.3451348829,1015.29355044462,0.60084934732163,0.900856466644404,1.16302823165446
"13/12/2020BarcelonaLevante","Barcelona","Levante","13/12/2020",1.32,3.27,1.25,10.45,6.6,10.5,1,9,18,1,3,2,0,2,1.18181818181818,1.1,1.36363636363636,2.2,1.4,1.2,0.8,4.16666666666667,1.66666666666667,1.66666666666667,1,0.666666666666667,0.6,0.272727272727273,"H",1177.81551299296,1006.97704150745,0.800013357853859,1.25072929169502,1.06599724703537
"14/12/2020CeltaCadiz","Celta","Cadiz","14/12/2020",2.31,1.6,1.76,4.96,3.59,12,4,17,6,2,2,0,1,1.08333333333333,0.916666666666667,1.66666666666667,1.08333333333333,1.8,1,2,1.4,0,2.33333333333333,1,1.66666666666667,1,0.416666666666667,0.25,"H",995.332714098201,1066.69848332166,0.498034465924747,1.04698158301436,0.906916791296275
"15/12/2020Real MadridAth Bilbao","Real Madrid","Ath Bilbao","15/12/2020",1.81,2,1.56,6.06,4.18,12,4,3,12,2,2,0,2,1.58333333333333,1.16666666666667,1,1.16666666666667,1.2,1.6,1.4,1.4,1.75,1.33333333333333,1,0.666666666666667,1.66666666666667,0.416666666666667,0.416666666666667,"H",1251.0763906586,987.045935963156,0.872454142211556,1.01358934046074,0.95806858859006
"16/12/2020BarcelonaSociedad","Barcelona","Sociedad","16/12/2020",1.52,2.49,1.63,4.86,4.38,12,3,8,2,1,1,0,1,1.90909090909091,1.76923076923077,1,0.461538461538462,2.2,1,1,0.4,3.125,2,0.666666666666667,0.666666666666667,0.666666666666667,0.545454545454545,0.384615384615385,"H",1185.81497972927,1126.87199213846,0.677488891152416,1.2069546016417,0.983713611183734
"18/12/2020Ath BilbaoHuesca","Ath Bilbao","Huesca","18/12/2020",2.33,1.6,1.95,4.37,3.3,13,2,13,19,1,1,3,0,1.15384615384615,0.923076923076923,1.30769230769231,1.53846153846154,1.6,1.2,1.6,1.2,2.5,1,1.33333333333333,2.33333333333333,1.33333333333333,0.461538461538462,0.307692307692308,"H",981.944100490794,973.470305723881,0.61105083586466,0.989092587465629,1.09187700783546
"19/12/2020Ath MadridElche","Ath Madrid","Elche","19/12/2020",2.04,1.78,1.22,17.1,5.92,11,4,1,14,0,0,2,1,1.90909090909091,0.818181818181818,0.363636363636364,1,1.6,0.6,0.4,0.8,0,1,0.333333333333333,0.666666666666667,0.666666666666667,0.272727272727273,0.272727272727273,"H",1247.19668007217,992.311156327123,0.866480407803751,0.871881326765508,0.87301013042716
"19/12/2020BarcelonaValencia","Barcelona","Valencia","19/12/2020",1.38,2.98,1.31,8.76,5.86,12.5,4,5,13,2,2,1,2,1.91666666666667,1.46153846153846,1,1.46153846153846,1.6,1.6,0.8,1.2,3.875,1.33333333333333,0.666666666666667,1,1,0.583333333333333,0.615384615384615,"D",1198.71542470749,1005.08991229858,0.820177476267423,1.20760023316188,1.09541785219667
"19/12/2020LevanteSociedad","Levante","Sociedad","19/12/2020",1.98,1.82,3.52,2.13,3.37,13,3,18,2,0,1,1,2,1.08333333333333,1.71428571428571,1.33333333333333,0.571428571428571,1.2,0.8,0.8,0.8,2.83333333333333,1.33333333333333,0.666666666666667,0.666666666666667,1,0.25,0.428571428571429,"H",998.977574771145,1113.97154716023,0.435608142750398,1.02868805519304,0.984239825271113
"19/12/2020OsasunaVillarreal","Osasuna","Villarreal","19/12/2020",2.15,1.7,3.58,2.13,3.33,12.5,4,19,4,2,1,3,1,0.833333333333333,1.23076923076923,1.5,0.923076923076923,0.6,1.2,2.2,0.8,4,0.666666666666667,0.666666666666667,3,0.666666666666667,0.333333333333333,0.384615384615385,"A",959.481832035247,1131.10786008994,0.357781331413306,1.04919835720377,1.00496944290999
"19/12/2020SevillaValladolid","Sevilla","Valladolid","19/12/2020",2.24,1.65,1.54,7.02,3.94,12,2,6,17,1,3,0,2,1.18181818181818,1.07692307692308,0.818181818181818,1.53846153846154,1.4,1.8,0.6,1.4,1.5,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.272727272727273,0.384615384615385,"D",1148.79074784078,967.569099192635,0.809404865182314,0.884740603783249,0.960266472540706
"20/12/2020CeltaAlaves","Celta","Alaves","20/12/2020",1.9,1.91,1.72,4.77,3.87,13,2,10,15,4,0,0,1,1.30769230769231,0.846153846153846,1.53846153846154,1.07692307692308,2.4,1,1.2,1,2.25,3,0.666666666666667,0.333333333333333,0.666666666666667,0.461538461538462,0.307692307692308,"H",1015.4113336896,970.424742036004,0.659690677277035,1.08284346298113,0.864001220872076
"20/12/2020GranadaBetis","Granada","Betis","20/12/2020",1.98,1.83,2.55,2.8,3.31,12.5,2,7,11,1,1,0,1,1.25,1.15384615384615,1.66666666666667,1.84615384615385,1.2,1,2.2,2.4,3.5,1.66666666666667,1,2,1,0.416666666666667,0.461538461538462,"H",1039.3275290004,975.262201129695,0.683897581858744,1.1270779150747,1.16133125541126
"20/12/2020CadizGetafe","Cadiz","Getafe","20/12/2020",2.98,1.38,3.34,2.48,2.86,12.5,2,8,18,0,0,4,1,0.846153846153846,0.75,1.30769230769231,1.16666666666667,0.6,0.4,2.2,1.6,0,1,0.333333333333333,2,1.66666666666667,0.307692307692308,0.416666666666667,"A",1046.61986373026,982.337298995739,0.684167936831715,0.93798108281483,0.76688498736258
"20/12/2020EibarReal Madrid","Eibar","Real Madrid","20/12/2020",1.79,2.02,6.36,1.54,4.12,13,4,13,3,1,3,1,1,0.692307692307692,1.69230769230769,0.769230769230769,1,0.8,1.6,0.4,0.8,3.375,1,2,0.333333333333333,0.333333333333333,0.230769230769231,0.461538461538462,"A",1002.51800342975,1256.17822613096,0.257838568467973,0.793708515443605,1.04641120199887
"22/12/2020ElcheOsasuna","Elche","Osasuna","22/12/2020",2.61,1.49,3.33,2.42,3,12.5,4,16,20,1,1,3,3,0.833333333333333,0.846153846153846,1.16666666666667,1.61538461538462,0.6,0.8,1.2,2.6,0,0.333333333333333,1,1.33333333333333,2.66666666666667,0.333333333333333,0.384615384615385,"D",986.97037327182,945.170574972276,0.655560329631493,0.921115230482196,1.07634284977058
"22/12/2020ValenciaSevilla","Valencia","Sevilla","22/12/2020",2.12,1.73,3.73,2.08,3.37,13,1,13,7,2,1,2,1,1.5,1.16666666666667,1.5,0.833333333333333,1.2,1.4,1.4,0.8,1.875,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.642857142857143,0.25,"A",1017.89701177069,1136.41455150543,0.430627910367667,1.10689404848524,0.882158677821736
"22/12/2020HuescaLevante","Huesca","Levante","22/12/2020",1.92,1.89,2.7,2.67,3.33,13.5,2,19,15,0,2,2,1,0.857142857142857,1.15384615384615,1.57142857142857,1.30769230769231,1,1.4,1.4,0.8,4,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.285714285714286,0.307692307692308,"D",957.912338872086,1021.55325315907,0.509150314903685,1.07772426529032,1.03821440453816
"22/12/2020SociedadAth Madrid","Sociedad","Ath Madrid","22/12/2020",2.35,1.6,3.28,2.37,3.14,13.5,2,3,1,1,3,2,1,1.66666666666667,2,0.666666666666667,0.416666666666667,0.8,1.4,1.2,0.6,2.125,1,1.66666666666667,1.66666666666667,1,0.466666666666667,0.333333333333333,"A",1091.39586877231,1252.53746312747,0.37176479967698,0.993354553849503,0.919924226840046
"22/12/2020ValladolidBarcelona","Valladolid","Barcelona","22/12/2020",1.52,2.5,7.45,1.4,5.04,13.5,3,18,5,1,2,1,2,1.07142857142857,1.92307692307692,1.5,1.07692307692308,1.6,2,1.4,1,2.25,1.33333333333333,1.66666666666667,1.66666666666667,1,0.357142857142857,0.615384615384615,"A",979.945295527991,1185.90832523539,0.313745599035542,0.957464140507089,1.22025171340395
"22/12/2020VillarrealAth Bilbao","Villarreal","Ath Bilbao","22/12/2020",2.26,1.65,1.99,4.03,3.38,14,2,4,10,3,2,1,0,1.35714285714286,1.21428571428571,0.928571428571429,1.21428571428571,1.2,1.2,0.8,1.6,2.125,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.428571428571429,0.428571428571429,"D",1145.41911715291,997.502067342588,0.778065961348011,1.03096966049101,0.976272120834996
"23/12/2020GetafeCelta","Getafe","Celta","23/12/2020",2.36,1.58,2.77,2.72,3.11,13.5,2,11,8,2,2,0,0,0.846153846153846,1.35714285714286,1.07692307692308,1.42857142857143,0.6,2.6,1,1,2,0.666666666666667,2.66666666666667,1.33333333333333,0,0.384615384615385,0.428571428571429,"D",1009.70401471438,1029.02370702997,0.57242187872153,0.771185521277246,1.07499752070965
"23/12/2020Real MadridGranada","Real Madrid","Granada","23/12/2020",1.56,2.41,1.33,8.88,5.41,13.5,2,2,7,3,2,1,0,1.78571428571429,1.30769230769231,1,1.53846153846154,2,1.6,0.8,1.8,4.5,2.66666666666667,2,0.666666666666667,1,0.5,0.384615384615385,"H",1266.49176786942,1051.97162433871,0.837239439024451,1.09488331130262,1.10516724972023
"23/12/2020AlavesEibar","Alaves","Eibar","23/12/2020",2.7,1.45,2.76,2.9,2.93,14,3,17,15,0,1,2,3,0.785714285714286,0.714285714285714,1.14285714285714,0.928571428571429,0.8,0.8,1.2,0.8,1.75,0,0.666666666666667,1,1.33333333333333,0.285714285714286,0.285714285714286,"H",956.812368695636,992.204461691282,0.549640700791508,0.857740940477725,0.83047487062253
"23/12/2020BetisCadiz","Betis","Cadiz","23/12/2020",2.21,1.67,1.9,4.38,3.4,14,1,12,10,0,0,2,2,1.07142857142857,0.785714285714286,1.85714285714286,1.35714285714286,0.6,0.6,1.8,1.8,0,1,0.666666666666667,1,2.33333333333333,0.428571428571429,0.285714285714286,"H",962.618105791383,1019.25314801162,0.519224299633014,1.13875469689417,0.943241088584187
"29/12/2020SevillaVillarreal","Sevilla","Villarreal","29/12/2020",2.14,1.72,2.25,3.41,3.26,14,2,6,4,1,1,0,1,1.15384615384615,1.33333333333333,0.769230769230769,0.933333333333333,0.8,1.2,0.4,0.8,2.375,1,1.66666666666667,0.333333333333333,1,0.230769230769231,0.4,"H",1153.6396713225,1134.29647671849,0.625814140231747,0.856119320618155,1.02039336047399
"29/12/2020BarcelonaEibar","Barcelona","Eibar","29/12/2020",1.51,2.54,1.29,10.11,5.88,14.5,2,5,16,3,1,0,2,2,0.733333333333333,1,1,1.8,1,1,1.2,4.25,2.33333333333333,1,1,2,0.642857142857143,0.333333333333333,"D",1198.45814772401,974.190090122171,0.844741969749238,1.22190466000969,0.858902317676503
"29/12/2020CadizValladolid","Cadiz","Valladolid","29/12/2020",2.77,1.43,2.9,2.83,2.89,15,0,11,18,0,0,1,3,0.733333333333333,1,1.33333333333333,1.6,0.6,1,1.8,1.8,0,0,1.33333333333333,2.33333333333333,2,0.266666666666667,0.4,"D",1000.02211757014,967.395473039366,0.643540927836456,0.913642079167699,0.95876111643737
"29/12/2020LevanteBetis","Levante","Betis","29/12/2020",1.7,2.16,2.43,2.93,3.42,14.5,7,15,9,1,1,1,0,1.14285714285714,1.06666666666667,1.28571428571429,1.73333333333333,1.4,0.8,0.8,1,3.83333333333333,1,0.666666666666667,1,1,0.285714285714286,0.4,"H",1021.9192706876,981.849136232862,0.653308700935049,1.02341892917328,1.10302044888019
"30/12/2020GranadaValencia","Granada","Valencia","30/12/2020",2.13,1.71,2.23,3.32,3.33,14.5,3,7,16,0,0,2,1,1.21428571428571,1.4,1.57142857142857,1.46666666666667,1.4,0.8,1.6,1.2,3,1,1.33333333333333,0.666666666666667,1.66666666666667,0.357142857142857,0.6,"H",1045.46120012784,1000.67189195361,0.659435656418262,1.08644246080053,1.07422100423633
"30/12/2020Ath MadridGetafe","Ath Madrid","Getafe","30/12/2020",2.43,1.55,1.46,8.28,4.12,13.5,1,1,13,2,1,0,1,2,0.857142857142857,0.384615384615385,1.07142857142857,1.6,0.8,0.6,1.2,1.66666666666667,1.66666666666667,1,1,0.666666666666667,0.307692307692308,0.357142857142857,"H",1267.40805541812,1006.80713913245,0.870241116856005,0.914195611639814,0.769835633355595
"30/12/2020CeltaHuesca","Celta","Huesca","30/12/2020",1.93,1.86,1.77,4.67,3.7,15,3,8,19,1,1,1,1,1.33333333333333,0.866666666666667,1.4,1.53333333333333,2.4,1,0.4,1.4,4,2.33333333333333,0.666666666666667,0.333333333333333,1,0.4,0.266666666666667,"H",1031.9205826119,957.546321343553,0.696584357126413,1.07311583837904,1.06236573939476
"30/12/2020ElcheReal Madrid","Elche","Real Madrid","30/12/2020",1.58,2.37,10.49,1.28,5.83,14,2,17,2,2,2,2,0,0.923076923076923,1.8,1.23076923076923,0.933333333333333,0.8,2.2,1.4,0.4,0,1,2.66666666666667,2,0.666666666666667,0.384615384615385,0.466666666666667,"D",980.747960174971,1273.0021920803,0.217652711409424,0.949385228651711,1.07633276259514
"31/12/2020Ath BilbaoSociedad","Ath Bilbao","Sociedad","31/12/2020",2.35,1.58,2.97,2.55,3.13,15.5,1,11,3,1,0,1,2,1.2,1.5625,1.2,0.75,1.2,0.6,1.6,1.4,2.875,1.33333333333333,0.666666666666667,1.33333333333333,2,0.4,0.4375,"A",1008.62470777701,1076.52527648166,0.503021242694174,0.966256940714868,0.987168668283743
"31/12/2020OsasunaAlaves","Osasuna","Alaves","31/12/2020",2.28,1.62,2.37,3.14,3.23,14.5,2,19,13,2,2,2,1,0.928571428571429,0.866666666666667,1.64285714285714,1.13333333333333,1,0.8,2.8,1,2.25,1.66666666666667,0.666666666666667,2.66666666666667,1.33333333333333,0.428571428571429,0.333333333333333,"D",951.392988069125,974.826740264747,0.566615881135357,1.10937694733604,0.887101714697392
