"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/10/17St TruidenOostende","St Truiden","Oostende","21/10/17",1.82,1.95,2.33,2.87,3.33,10,1,6,16,1,2,1,3,1.2,1,1.2,1.9,0.8,1.2,1.2,1.6,3.5,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.3,0.5,"H",1005.27438013237,942.599772806915,0.682164394341527,1.00829440363325,1.10619617488757
"22/10/17AnderlechtGenk","Anderlecht","Genk","22/10/17",1.63,2.19,1.72,4.33,3.82,10,1,5,11,4,1,3,1,1.5,1.7,1.3,1.7,2.4,1.4,1.6,1.6,2,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.5,"A",1143.52443191205,1014.15331876905,0.759085497544349,1.21941124861553,1.07022955921124
"22/10/17Club BruggeAntwerp","Club Brugge","Antwerp","22/10/17",1.57,2.31,1.34,8.02,4.88,10,1,1,4,3,3,2,0,2.5,1.8,0.9,1.4,2,1.6,1.2,1,0,2.33333333333333,2,1.33333333333333,1,0.9,0.6,"H",1190.75597588685,1049.03151143496,0.771849519350041,1.17841262129001,1.08637528826232
"22/10/17WaregemWaasland-Beveren","Waregem","Waasland-Beveren","22/10/17",1.58,2.3,1.8,3.88,3.79,10,7,7,9,0,0,3,2,2,2.1,1.4,1.6,1.2,2.2,1.8,1.4,2,0.666666666666667,1.33333333333333,2,1.33333333333333,0.8,0.8,"A",1046.05286495224,953.521675214447,0.718210992278993,1.21662014722579,1.13270116440813
"24/10/17GentEupen","Gent","Eupen","24/10/17",1.48,2.52,1.4,6.7,4.77,11,3,12,14,1,4,1,1,1.09090909090909,1.54545454545455,1.18181818181818,2.63636363636364,1.2,2.4,0.8,2,3,1.33333333333333,3,1,2,0.272727272727273,0.909090909090909,"H",1002.83510485916,900.015433475442,0.730040913512172,0.902770344361455,1.39924977038806
"24/10/17MechelenLokeren","Mechelen","Lokeren","24/10/17",1.63,2.21,1.94,3.56,3.61,11,2,15,11,1,1,4,1,1.27272727272727,1.36363636363636,1.81818181818182,1.63636363636364,1.6,1.4,2.4,1.2,1.5,2,1.66666666666667,3.33333333333333,1,0.454545454545455,0.545454545454545,"A",964.616746090357,950.766850541597,0.618380104472215,1.08105782736361,0.895061291181505
"24/10/17OostendeCharleroi","Oostende","Charleroi","24/10/17",1.83,1.94,2.27,3,3.35,11,3,16,2,0,1,1,1,0.909090909090909,1.72727272727273,1.81818181818182,1,1,1.4,1.6,1.4,3,1.33333333333333,1.33333333333333,1.66666666666667,1,0.454545454545455,0.454545454545455,"H",929.88634894629,1092.17686083212,0.370221335772166,1.07072184269442,0.884773520206701
"25/10/17AnderlechtWaregem","Anderlecht","Waregem","25/10/17",1.48,2.51,1.47,5.96,4.42,11,2,5,7,0,2,1,5,1.36363636363636,2,1.27272727272727,1.72727272727273,1.8,1.2,1.4,2.4,5.5,1.66666666666667,1,1.33333333333333,3.66666666666667,0.454545454545455,0.818181818181818,"H",1113.16101145684,1017.3244257393,0.722045797534413,1.17712826571184,1.27938749431058
"25/10/17GenkClub Brugge","Genk","Club Brugge","25/10/17",1.69,2.1,2.54,2.61,3.34,11,2,11,1,1,1,0,0,1.63636363636364,2.36363636363636,1.54545454545455,0.818181818181818,1.4,2,1.4,0.8,2.5,1.66666666666667,2,1.33333333333333,1,0.454545454545455,0.818181818181818,"H",1044.51673922425,1199.88199655426,0.379563308358574,1.03311943889168,1.13790183460994
"25/10/17Waasland-BeverenKortrijk","Waasland-Beveren","Kortrijk","25/10/17",1.63,2.2,1.75,4.32,3.69,11,3,8,13,5,1,2,1,2.36363636363636,1.09090909090909,1.63636363636364,1.63636363636364,2.2,1,1.6,2.2,2.5,2.66666666666667,1,1.33333333333333,2,0.818181818181818,0.636363636363636,"H",982.250114427382,879.689843674005,0.729746525619134,1.19113899916852,1.10858012734922
"26/10/17AntwerpStandard","Antwerp","Standard","26/10/17",1.96,1.81,3.18,2.2,3.26,11,0,6,11,0,3,1,1,1.63636363636364,1.09090909090909,1.36363636363636,1.45454545454545,1.4,1.8,1,1,0,1,2,1.33333333333333,1,0.545454545454545,0.545454545454545,"D",1039.90549076756,1014.45982975228,0.634003247215349,1.04902850771858,1.02124788159995
"26/10/17St TruidenMouscron","St Truiden","Mouscron","26/10/17",1.89,1.87,1.77,4.44,3.5,11,1,4,7,1,1,0,3,1.18181818181818,1.72727272727273,1.09090909090909,1.72727272727273,0.8,1.6,1,2,2,0.666666666666667,1.33333333333333,0.666666666666667,2,0.272727272727273,0.636363636363636,"H",1017.987803993,953.466810005821,0.684464400217888,0.975959659186483,1.17561416158997
"27/10/17CharleroiGent","Charleroi","Gent","27/10/17",2.16,1.66,2.78,2.55,3.14,12,3,3,12,0,3,3,0,1.58333333333333,1.25,1.16666666666667,1.08333333333333,1,1.4,1.6,0.8,1.5,1,2,2,0.333333333333333,0.5,0.333333333333333,"H",1066.98571899355,1013.63346961727,0.670417144609004,0.896571806932656,0.900511948526829
"28/10/17EupenAnderlecht","Eupen","Anderlecht","28/10/17",1.5,2.47,5.08,1.56,4.24,12,5,14,4,0,2,3,0,1.41666666666667,1.41666666666667,2.66666666666667,1.16666666666667,2.2,1.8,2.4,1,4,2,2,2,1.33333333333333,0.916666666666667,0.416666666666667,"A",889.217068717333,1124.27918021549,0.278849865267569,1.39574936757489,1.14953681333753
"28/10/17KortrijkGenk","Kortrijk","Genk","28/10/17",1.72,2.06,4.72,1.66,3.82,12,0,13,8,1,2,2,0,1.08333333333333,1.66666666666667,1.66666666666667,1.41666666666667,0.8,1.6,2.2,1,4,1,1.33333333333333,2,0.333333333333333,0.666666666666667,0.416666666666667,"D",868.879703370659,1069.33420457614,0.32061292706373,1.10352307592731,1.01661588412701
"28/10/17LokerenOostende","Lokeren","Oostende","28/10/17",1.79,1.97,2.52,2.63,3.34,12,3,11,15,2,3,0,0,1.41666666666667,1.08333333333333,1.5,1.66666666666667,1.6,1.6,1,1.2,1.5,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.5,"A",975.502059912396,955.077490784862,0.627270717068915,0.887309022498029,1.08499971495816
"28/10/17WaregemMechelen","Waregem","Mechelen","28/10/17",1.56,2.32,1.74,4.14,3.85,12,3,9,16,0,0,2,2,1.83333333333333,1.16666666666667,1.75,1.83333333333333,0.8,1.6,2.6,2.4,2.5,0.666666666666667,1.33333333333333,3.33333333333333,3.33333333333333,0.75,0.416666666666667,"H",1006.20625698066,939.881536719557,0.686702649060706,1.24939912333537,1.07169461299755
"29/10/17Club BruggeSt Truiden","Club Brugge","St Truiden","29/10/17",1.62,2.21,1.41,6.84,4.62,12,5,1,4,0,1,2,0,2.16666666666667,1.16666666666667,0.916666666666667,1,1.6,0.6,1.2,0.8,2.5,1.33333333333333,1,1.33333333333333,0.333333333333333,0.75,0.25,"H",1175.06453120237,1030.6092282833,0.774605897193125,1.11972443465273,0.94417406060755
"29/10/17MouscronAntwerp","Mouscron","Antwerp","29/10/17",1.85,1.91,2.29,2.94,3.33,12,4,9,5,0,0,1,0,1.58333333333333,1.5,1.66666666666667,1.25,1.4,1.2,1.8,0.8,0,0.666666666666667,1,1.66666666666667,0.333333333333333,0.583333333333333,0.5,"D",940.845385715521,1034.5453629619,0.465945761884806,1.13732610380779,0.99657708233265
"29/10/17StandardWaasland-Beveren","Standard","Waasland-Beveren","29/10/17",1.71,2.08,1.61,5.09,3.91,12,4,10,7,0,2,0,1,1,2.33333333333333,1.33333333333333,1.58333333333333,1.6,2.2,0.8,1.4,3,2,2.33333333333333,0.666666666666667,1.66666666666667,0.5,0.833333333333333,"H",1019.81995755795,993.060254730729,0.635756634007589,0.970185487519951,1.18570533585377
"03/11/17GentStandard","Gent","Standard","03/11/17",2,1.78,1.88,4.08,3.4,13,1,12,8,1,3,2,1,1.23076923076923,1.15384615384615,1.15384615384615,1.30769230769231,1.6,1.8,1,0.8,1.5,1.66666666666667,2,1,0.666666666666667,0.384615384615385,0.538461538461538,"H",1000.45015791377,1034.38969204689,0.551709684134672,0.922407928977525,0.98914660193359
"04/11/17GenkLokeren","Genk","Lokeren","04/11/17",1.55,2.35,1.34,8.05,4.86,13,0,10,12,0,0,0,3,1.53846153846154,1.30769230769231,1.30769230769231,1.61538461538462,1.4,1.4,0.8,1.2,3,1,1,0,1.33333333333333,0.384615384615385,0.538461538461538,"D",1062.15872159823,950.411232891657,0.740048896494913,0.965785089920659,0.898243125071456
"04/11/17MechelenKortrijk","Mechelen","Kortrijk","04/11/17",1.53,2.4,1.69,4.53,3.84,13,2,16,14,1,0,2,0,1.15384615384615,1,1.84615384615385,1.53846153846154,1.4,0.8,2.8,1.6,1,0.666666666666667,0.666666666666667,2.66666666666667,1,0.461538461538462,0.615384615384615,"H",927.349638731856,876.05518634857,0.667794490042673,1.06613296710847,1.04834692213094
"04/11/17St TruidenEupen","St Truiden","Eupen","04/11/17",1.63,2.2,1.76,4.22,3.7,13,8,4,15,1,2,4,3,1.15384615384615,1.46153846153846,1.23076923076923,2.69230769230769,0.8,2.2,1.2,2.4,4.5,1,2,1.33333333333333,2.33333333333333,0.307692307692308,0.923076923076923,"D",1021.59346428837,878.063074639033,0.773674986070027,0.986273045169981,1.4129534586136
"04/11/17Waasland-BeverenMouscron","Waasland-Beveren","Mouscron","04/11/17",1.6,2.25,1.62,4.93,3.91,13,2,9,7,1,2,3,2,2.23076923076923,1.61538461538462,1.69230769230769,1.69230769230769,2.2,1.2,1.6,1.8,1.5,2.66666666666667,1,2,2,0.846153846153846,0.615384615384615,"H",978.490520241782,942.207553936401,0.648354386948667,1.20887852780849,1.16073457255937
"05/11/17AnderlechtClub Brugge","Anderlecht","Club Brugge","05/11/17",1.68,2.12,2.04,3.4,3.43,13,0,3,1,3,4,2,1,1.53846153846154,2.30769230769231,1.23076923076923,0.923076923076923,2,2,1.2,1.2,1.5,1.66666666666667,1.66666666666667,1,1,0.461538461538462,0.769230769230769,"D",1135.43317429379,1184.0802951973,0.530690661838679,1.16370607355605,1.16965088747043
"05/11/17AntwerpCharleroi","Antwerp","Charleroi","05/11/17",2.09,1.7,2.69,2.58,3.16,13,4,6,2,2,2,2,1,1.53846153846154,1.61538461538462,1.30769230769231,1.15384615384615,1,1.2,1.2,1.4,0,0.666666666666667,1,1,1.66666666666667,0.538461538461538,0.538461538461538,"A",1033.18319474102,1080.16903069705,0.533071739977889,1.01708865189236,0.918371982698628
"05/11/17OostendeWaregem","Oostende","Waregem","05/11/17",1.55,2.37,1.98,3.45,3.54,13,6,13,8,3,2,0,1,1.23076923076923,1.84615384615385,1.53846153846154,1.69230769230769,2,1,1,2.8,2,2,1.33333333333333,0.333333333333333,2.66666666666667,0.538461538461538,0.769230769230769,"H",980.168317805601,1018.73815496836,0.545108567170443,1.09836991392458,1.24291526551446
"17/11/17CharleroiMechelen","Charleroi","Mechelen","17/11/17",1.78,2,1.81,4.15,3.6,14,2,2,14,3,2,1,0,1.71428571428571,1.21428571428571,1.14285714285714,1.71428571428571,1.6,1.4,1.6,2.4,0.5,1.66666666666667,1,1.66666666666667,1.33333333333333,0.571428571428571,0.428571428571429,"H",1101.49189823543,940.637856454321,0.790659028805738,0.951109260660698,1.05098162703467
"18/11/17EupenAntwerp","Eupen","Antwerp","18/11/17",1.7,2.09,2.3,2.92,3.38,14,1,16,6,4,1,4,3,1.64285714285714,1.5,2.78571428571429,1.42857142857143,2.4,1.2,2.6,1.2,0,2,1,3.33333333333333,1.66666666666667,0.928571428571429,0.571428571428571,"A",889.010073664508,1011.86032720264,0.424523701086343,1.50453266675156,1.05334489068922
"18/11/17KortrijkSt Truiden","Kortrijk","St Truiden","18/11/17",1.75,2.03,2.58,2.6,3.3,14,5,14,4,0,4,2,4,0.928571428571429,1.35714285714286,1.57142857142857,1.42857142857143,0.6,1.6,1.6,1.8,2,0.333333333333333,2,1.33333333333333,2.66666666666667,0.571428571428571,0.357142857142857,"H",862.766968626104,1010.6464652629,0.38976254923822,1.03344834829207,1.05019737610521
"18/11/17MouscronAnderlecht","Mouscron","Anderlecht","18/11/17",1.68,2.12,6.64,1.45,4.33,14,3,9,3,0,0,2,0,1.5,1.42857142857143,1.71428571428571,1.14285714285714,0.8,1.8,1.8,1.2,5,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.428571428571429,"A",928.141732895172,1134.20554901901,0.313620679008683,1.13578636281883,1.10552076987825
"18/11/17StandardOostende","Standard","Oostende","18/11/17",1.68,2.14,1.8,4.11,3.65,14,0,10,13,0,4,1,2,1.07142857142857,1.42857142857143,1.28571428571429,1.57142857142857,1.8,2.4,0.8,1.2,4,1,3.33333333333333,0.666666666666667,0.666666666666667,0.5,0.571428571428571,"D",1016.45807746844,998.363971531022,0.624128841707954,0.961371652670485,1.13999862730163
"19/11/17Club BruggeWaasland-Beveren","Club Brugge","Waasland-Beveren","19/11/17",1.48,2.55,1.34,7.81,4.99,14,3,1,6,0,2,0,0,2.14285714285714,2.21428571428571,0.857142857142857,1.57142857142857,1.6,2,1,1.6,2,1.33333333333333,1.66666666666667,1,1.33333333333333,0.714285714285714,0.785714285714286,"H",1185.30792047207,992.556341283011,0.819434339895122,1.11116834309691,1.1828955375749
"19/11/17LokerenGent","Lokeren","Gent","19/11/17",2.02,1.75,4.07,1.86,3.4,14,3,12,11,0,1,0,0,1.21428571428571,1.21428571428571,1.5,1.07142857142857,0.8,1.6,1,0.6,1.5,0.666666666666667,1.66666666666667,1,0.666666666666667,0.5,0.357142857142857,"A",960.013188251196,1018.38177249223,0.516732679477954,0.853330968817883,0.896506982265325
"19/11/17WaregemGenk","Waregem","Genk","19/11/17",1.69,2.1,2.7,2.46,3.35,14,1,9,8,2,0,4,0,1.85714285714286,1.42857142857143,1.85714285714286,1.21428571428571,1.2,0.8,3,0.2,1,1.33333333333333,0.666666666666667,2.33333333333333,0,0.785714285714286,0.357142857142857,"A",1000.54250124294,1052.55676623869,0.525860406631251,1.29002231267964,0.917495835424626
"24/11/17GentMouscron","Gent","Mouscron","24/11/17",1.61,2.24,1.31,9.09,5.11,15,4,9,11,3,1,0,2,1.33333333333333,1.46666666666667,1,1.73333333333333,1.8,0.8,0.6,2,3.66666666666667,1.66666666666667,1,0.666666666666667,2,0.4,0.6,"H",1039.05108057749,915.59690653402,0.752801866509883,0.921994327982668,1.13327010913294
"25/11/17AntwerpMechelen","Antwerp","Mechelen","25/11/17",1.97,1.8,2.11,3.33,3.32,15,0,5,15,1,0,0,2,1.46666666666667,1.13333333333333,1.33333333333333,1.73333333333333,0.8,0.8,1.2,2,3,1.33333333333333,1,1.66666666666667,1.33333333333333,0.533333333333333,0.4,"D",1028.84127223442,932.264219198903,0.722900484783123,1.01397081049872,1.04048870227237
"25/11/17OostendeEupen","Oostende","Eupen","25/11/17",1.48,2.53,1.71,4.28,3.89,15,1,13,16,0,0,0,1,1.33333333333333,1.53333333333333,1.46666666666667,2.66666666666667,2,2,0.6,2.4,3.33333333333333,2.33333333333333,2,0.666666666666667,2.66666666666667,0.533333333333333,0.866666666666667,"H",1003.32912552006,872.029128632731,0.761110227080836,1.08299869593655,1.44829316685602
"25/11/17St TruidenLokeren","St Truiden","Lokeren","25/11/17",1.75,2.02,1.78,4.25,3.61,15,0,4,12,2,0,3,3,1.4,1.13333333333333,1.53333333333333,1.6,1.8,0.6,2.2,1.4,1.33333333333333,2.33333333333333,0,3.66666666666667,2,0.4,0.533333333333333,"D",986.236967416615,939.343880165935,0.66215014931568,1.09445093061497,0.8775908372225
"25/11/17Waasland-BeverenCharleroi","Waasland-Beveren","Charleroi","25/11/17",2.01,1.77,2.49,2.76,3.22,15,2,8,2,0,2,3,0,2.06666666666667,1.73333333333333,1.66666666666667,1.06666666666667,2,1.6,1.8,1.2,2,1,2.33333333333333,2,0.666666666666667,0.8,0.533333333333333,"A",985.333714169799,1109.86553549085,0.422160573312491,1.17774797936491,0.941613454400978
"26/11/17AnderlechtKortrijk","Anderlecht","Kortrijk","26/11/17",1.39,2.82,1.24,9.88,5.93,15,4,3,14,2,3,1,2,1.46666666666667,1.06666666666667,1.13333333333333,1.6,1.4,1,0.8,1.4,4.66666666666667,1.66666666666667,1,1,1.33333333333333,0.466666666666667,0.6,"H",1146.75037538016,887.176466472385,0.869572009838007,1.10307156745506,1.07699612688563
"26/11/17Club BruggeWaregem","Club Brugge","Waregem","26/11/17",1.49,2.5,1.35,7.59,4.93,15,5,1,10,3,0,0,1,2.2,1.73333333333333,0.8,1.8,1.6,1.2,0.6,2.6,2.66666666666667,2.33333333333333,1.33333333333333,0.333333333333333,2,0.733333333333333,0.733333333333333,"H",1192.53054758529,979.508082968076,0.83606109985616,1.10633291719031,1.24731966111252
"26/11/17GenkStandard","Genk","Standard","26/11/17",1.95,1.81,1.89,3.9,3.46,15,2,7,9,1,0,0,0,1.4,1,1.13333333333333,1.2,0.8,1.2,0,0.6,3,0.333333333333333,1,0,0.666666666666667,0.333333333333333,0.466666666666667,"A",1073.59118451356,1011.4929234794,0.681444683497547,0.887124651461895,0.913303070036961
"01/12/17CharleroiOostende","Charleroi","Oostende","01/12/17",1.94,1.83,1.97,3.68,3.4,16,2,2,12,2,1,0,0,1.75,1.3125,1,1.375,1.8,2.2,1,0.4,3,2.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.5,0.5,"D",1126.75195722575,1012.88471656714,0.742389495484405,0.92849590511721,1.04265811994752
"02/12/17KortrijkWaasland-Beveren","Kortrijk","Waasland-Beveren","02/12/17",1.63,2.19,2.51,2.6,3.44,16,5,14,9,0,0,4,2,1,1.9375,1.75,1.6875,0.8,1,2,1.8,2.66666666666667,1,0.666666666666667,2.66666666666667,1.66666666666667,0.625,0.75,"H",881.959347098533,968.447292434892,0.476289657286463,1.09567107991355,1.16134085700385
"02/12/17LokerenAnderlecht","Lokeren","Anderlecht","02/12/17",1.76,2.02,5.75,1.54,3.96,16,3,13,3,0,4,0,0,1.0625,1.625,1.5,1.0625,0.4,2.2,1.2,0.6,2,0,2,1,0.333333333333333,0.5,0.5,"A",945.829885481838,1151.96749475401,0.313529236833446,0.833711295361375,1.1221986647532
"02/12/17MechelenGenk","Mechelen","Genk","02/12/17",1.84,1.93,3.12,2.2,3.32,16,5,15,8,0,0,0,2,1.0625,1.3125,1.625,1.1875,0.6,0.6,1.2,0.4,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.375,0.3125,"H",941.180236424023,1046.33339912132,0.449582406240569,0.988464267158747,0.886565490542552
"02/12/17MouscronSt Truiden","Mouscron","St Truiden","02/12/17",1.83,1.94,2.51,2.67,3.29,16,2,12,4,1,0,3,0,1.4375,1.3125,1.8125,1.4375,0.8,1.6,2,2.2,1.66666666666667,0.666666666666667,2,2.33333333333333,2.33333333333333,0.625,0.375,"D",905.708980082201,979.750962100712,0.494183356825404,1.16337503334228,1.03972838408422
"03/12/17EupenClub Brugge","Eupen","Club Brugge","03/12/17",1.58,2.31,5.01,1.58,4.1,16,4,16,1,0,3,1,2,1.4375,2.25,2.5625,0.875,1.2,2,2.4,1,4.66666666666667,1.33333333333333,2,2,0.666666666666667,0.8125,0.75,"D",862.47353758565,1199.08810155173,0.17729874443774,1.39434575143331,1.13118818164191
"03/12/17StandardAntwerp","Standard","Antwerp","03/12/17",1.86,1.91,1.53,5.9,3.95,16,2,6,5,2,0,0,0,1.0625,1.375,1.125,1.25,1,0.8,0.4,1,0,0.666666666666667,0.666666666666667,0.333333333333333,1,0.4375,0.5,"D",1038.75070887163,1019.9252550093,0.625115886826556,0.912727408675912,0.963272269973789
"03/12/17WaregemGent","Waregem","Gent","03/12/17",1.76,2.01,3.25,2.1,3.44,16,1,12,7,2,3,3,1,1.75,1.4375,1.875,1,1.2,2.2,2.2,0.6,2,1.33333333333333,2.33333333333333,2.66666666666667,0.333333333333333,0.75,0.4375,"A",972.950529001636,1048.93900702931,0.491382709084019,1.27534238334279,0.946486784936811
"08/12/17Waasland-BeverenStandard","Waasland-Beveren","Standard","08/12/17",1.98,1.81,2.81,2.45,3.26,17,4,9,7,1,1,4,1,1.88235294117647,1.05882352941176,1.82352941176471,1.11764705882353,0.8,1.2,2.4,0.6,3.33333333333333,0.333333333333333,1,3,0.333333333333333,0.764705882352941,0.411764705882353,"H",947.498881865967,1033.74607049215,0.476635428381995,1.19454208054606,0.908616161768291
"09/12/17AntwerpMouscron","Antwerp","Mouscron","09/12/17",1.95,1.83,1.63,5.17,3.69,17,1,6,10,1,1,1,1,1.35294117647059,1.41176470588235,1.23529411764706,1.76470588235294,1,1,1.2,2,4,0.666666666666667,1,0.333333333333333,2,0.470588235294118,0.588235294117647,"H",1024.92989338878,905.941644774228,0.747986845647349,0.95893335114273,1.14367786772812
"09/12/17GenkEupen","Genk","Eupen","09/12/17",1.52,2.43,1.43,6.27,4.68,17,2,9,16,2,2,3,2,1.35294117647059,1.47058823529412,1.29411764705882,2.52941176470588,0.6,1.6,1,2.2,3,1,0.666666666666667,1.66666666666667,1.33333333333333,0.352941176470588,0.823529411764706,"D",1024.31669749643,875.38158659789,0.779076325793485,0.94340425191389,1.39535056058995
"09/12/17GentKortrijk","Gent","Kortrijk","09/12/17",1.59,2.27,1.29,9.29,5.28,17,3,5,14,1,4,0,1,1.41176470588235,1.17647058823529,0.941176470588235,1.70588235294118,1.8,1.4,0.6,1.8,2.33333333333333,2.33333333333333,2.33333333333333,0.333333333333333,2.33333333333333,0.411764705882353,0.647058823529412,"H",1068.59431665712,902.907757667458,0.795226184791954,0.914844509001925,1.12699489000217
"09/12/17OostendeMechelen","Oostende","Mechelen","09/12/17",1.63,2.2,1.81,4,3.69,17,1,11,15,1,3,1,2,1.29411764705882,1.17647058823529,1.35294117647059,1.64705882352941,1.8,1.2,0.6,1.2,3,0.666666666666667,1,0.333333333333333,1.33333333333333,0.470588235294118,0.411764705882353,"A",1022.58029377334,963.196938048917,0.678042565319166,1.03360564088531,1.05183587952632
"10/12/17AnderlechtCharleroi","Anderlecht","Charleroi","10/12/17",1.82,1.95,1.42,7.31,4.29,17,4,3,2,2,1,1,1,1.64705882352941,1.70588235294118,1.05882352941176,1,2.2,2,0.8,0.6,3,2.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.529411764705882,0.470588235294118,"A",1164.50866376784,1117.05638001955,0.662869890030985,1.13805609040084,0.920434595681623
"10/12/17Club BruggeLokeren","Club Brugge","Lokeren","10/12/17",1.52,2.44,1.23,11.55,5.89,17,4,1,14,2,1,2,2,2.23529411764706,1.05882352941176,0.941176470588235,1.52941176470588,2.4,0.2,1,1.6,2,2.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.764705882352941,0.529411764705882,"H",1186.18005253949,933.288716468013,0.86514678676979,1.13200335122351,0.845492199485599
"10/12/17St TruidenWaregem","St Truiden","Waregem","10/12/17",1.77,2.01,2.19,3.1,3.39,17,2,6,12,1,0,1,1,1.29411764705882,1.64705882352941,1.41176470588235,1.82352941176471,1.6,1.2,2.4,2,3,1,0.666666666666667,1.33333333333333,1.66666666666667,0.352941176470588,0.705882352941177,"D",979.518297408686,953.295219373822,0.635041033356098,1.02212468657646,1.23270603992266
"15/12/17MouscronOostende","Mouscron","Oostende","15/12/17",1.86,1.93,3.36,2.09,3.41,18,1,11,12,0,0,1,1,1.33333333333333,1.22222222222222,1.72222222222222,1.33333333333333,0.6,1.2,1.8,0.8,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.555555555555556,0.444444444444444,"H",895.861116369771,995.458593386114,0.457508511810686,1.10735048118463,1.00093973208053
"16/12/17EupenSt Truiden","Eupen","St Truiden","16/12/17",1.75,2.04,2.27,2.97,3.36,18,0,16,6,1,1,1,1,1.44444444444444,1.27777777777778,2.44444444444444,1.38888888888889,1.4,1.6,1.8,1.8,5.66666666666667,1,0.666666666666667,1.33333333333333,0.666666666666667,0.777777777777778,0.333333333333333,"D",886.544640061552,974.116657246625,0.474733255652724,1.3679826718655,1.0034673887374
"16/12/17KortrijkMechelen","Kortrijk","Mechelen","16/12/17",1.75,2.04,2.52,2.63,3.37,18,2,14,13,1,1,2,0,1.16666666666667,1.16666666666667,1.72222222222222,1.55555555555556,1.6,1.2,2.2,0.8,1.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.388888888888889,"H",894.716807270991,990.318638436144,0.463222589993887,1.13623006120043,1.01859382514979
"16/12/17LokerenWaasland-Beveren","Lokeren","Waasland-Beveren","16/12/17",1.76,2.03,2.67,2.5,3.35,18,2,15,7,1,3,3,1,1.05555555555556,1.94444444444444,1.61111111111111,1.77777777777778,0.4,1.2,1.6,2,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.555555555555556,0.777777777777778,"D",927.894586221443,968.433464077387,0.542296603984213,0.873888758385098,1.22286095607112
"16/12/17StandardGent","Standard","Gent","16/12/17",2.06,1.74,2.28,3.12,3.2,18,0,8,4,1,2,3,1,1.05555555555556,1.44444444444444,1.22222222222222,0.944444444444444,0.8,2,1,0.4,1.33333333333333,1.33333333333333,2,1.33333333333333,0.666666666666667,0.444444444444444,0.444444444444444,"D",1012.81148828073,1076.78526705359,0.508671529360283,0.930156623510262,0.922341211724683
"17/12/17CharleroiGenk","Charleroi","Genk","17/12/17",2.2,1.64,2.41,2.95,3.13,18,2,2,9,3,1,1,1,1.77777777777778,1.33333333333333,1,1.27777777777778,2.2,0.8,0.6,1.2,2,2,1,0.666666666666667,2,0.5,0.333333333333333,"D",1143.57117478453,1013.15364403277,0.760185439969277,0.944708170913503,0.924900670579008
"17/12/17Club BruggeAnderlecht","Club Brugge","Anderlecht","17/12/17",1.75,2.04,1.98,3.54,3.5,18,5,1,3,3,1,1,3,2.27777777777778,1.61111111111111,0.944444444444444,1.16666666666667,2.2,1.8,1,1,1,2.66666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.777777777777778,0.555555555555556,"H",1191.57418278606,1137.99386900286,0.670707208370652,1.17002262550777,1.16806874991848
"17/12/17WaregemAntwerp","Waregem","Antwerp","17/12/17",1.94,1.84,1.92,3.84,3.42,18,3,11,5,1,1,1,0,1.61111111111111,1.33333333333333,1.77777777777778,1.16666666666667,1,0.8,2,0.8,3,1,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.444444444444444,"A",958.696859535882,1035.01042179324,0.490915143086375,1.21020490670781,0.928474125254575
"20/12/17MechelenClub Brugge","Mechelen","Club Brugge","20/12/17",1.79,1.99,3.99,1.85,3.62,19,3,14,1,0,5,2,0,1.10526315789474,2.42105263157895,1.57894736842105,0.894736842105263,0.8,3.2,1.2,1,3.66666666666667,1.33333333333333,3.33333333333333,1.33333333333333,1,0.368421052631579,0.789473684210526,"A",968.847540251596,1204.74589375029,0.277882810744412,1.00286827200298,1.19713289339616
"21/12/17AntwerpLokeren","Antwerp","Lokeren","21/12/17",2.05,1.74,1.72,4.79,3.54,19,3,4,14,2,1,1,1,1.36842105263158,1.05263157894737,1.15789473684211,1.57894736842105,1,0.6,0.4,1.8,2,1.33333333333333,1,0.666666666666667,2,0.473684210526316,0.526315789473684,"A",1054.64702393405,926.202720796482,0.758108496459885,0.931628800030823,0.862904498840099
