GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
08/10/17ZaragozaNumancia,Zaragoza,Numancia,08/10/17,2.12,1.69,4.02,1.93,7.0,18,2,2,5,2,1,1.0,1.7142857142857142,1.2857142857142858,0.5714285714285714,1.2,1.8,1.4,0.4,3.0,1.3333333333333333,2.6666666666666665,0.42857142857142855,0.42857142857142855,951.2795163638444,1028.4325030033924,0.48970747891348987,0.9543550110164772,0.8796692856575361
10/10/17HuescaReus Deportiu,Huesca,Reus Deportiu,10/10/17,2.6,1.46,4.94,1.78,8.0,2,12,3,1,0,1,1.375,0.625,0.75,0.75,1.6,0.8,0.8,0.4,2.0,2.0,0.6666666666666666,0.375,0.125,1092.3535652851376,1016.0054804794485,0.6989803943777277,0.9258877303358451,0.5782537411702006
10/10/17LeonesaSp Gijon,Leonesa,Sp Gijon,10/10/17,2.07,1.73,2.54,2.76,8.0,10,4,1,3,1,0,1.625,1.375,1.75,0.75,1.8,1.0,2.0,1.2,0.0,0.6666666666666666,1.3333333333333333,0.625,0.375,1020.0568053051524,1005.9508095201237,0.6187280716662624,1.142621577775234,0.8224911442876892
11/10/17GimnasticGranada,Gimnastic,Granada,11/10/17,2.18,1.64,2.81,2.53,7.5,21,6,0,2,2,0,0.7142857142857143,1.625,1.7142857142857142,1.125,0.8,2.0,2.0,1.2,0.0,1.3333333333333333,2.3333333333333335,0.2857142857142857,0.625,983.0894564675184,1112.5583732099265,0.4152434570567455,1.0272353048232974,1.0625227035396376
11/10/17LorcaZaragoza,Lorca,Zaragoza,11/10/17,2.21,1.62,2.53,2.8,8.0,19,16,1,3,2,0,1.0,1.25,1.0,1.125,1.2,1.4,1.2,1.2,0.0,1.3333333333333333,2.0,0.375,0.5,970.2113945773324,971.6912172073048,0.5973496005952129,0.9888197696647322,0.974844711809315
11/10/17NumanciaBarcelona B,Numancia,Barcelona B,11/10/17,1.98,1.79,4.2,1.82,7.5,4,15,0,1,3,1,1.5,1.5714285714285714,0.875,1.4285714285714286,1.6,1.8,1.0,1.2,0.0,1.6666666666666667,1.0,0.5,0.7142857142857143,1008.020802159932,1003.8801790045604,0.6051063487081659,0.8985555075054991,1.0798339183617376
11/10/17OviedoTenerife,Oviedo,Tenerife,11/10/17,2.32,1.57,3.72,2.05,8.0,14,5,1,2,1,0,1.5,1.5,1.25,0.875,1.2,1.6,1.2,1.0,1.5,1.3333333333333333,2.0,0.5,0.375,1009.9937527531388,1079.123053585882,0.5012530342036936,1.0619051964356148,0.9486098049079003
11/10/17Sevilla BCadiz,Sevilla B,Cadiz,11/10/17,2.4,1.53,2.71,2.68,8.0,22,13,0,0,3,2,0.375,0.625,1.5,0.875,0.0,0.4,1.4,1.2,5.5,0.0,0.0,0.5,0.25,885.6873603768457,1020.3414070920885,0.4080146975621737,1.0926086214054076,0.8273380517494704
12/10/17LugoCordoba,Lugo,Cordoba,12/10/17,2.1,1.7,3.11,2.27,8.0,8,17,0,3,2,0,0.75,1.5,0.875,1.875,1.2,1.4,0.8,2.2,3.5,1.0,1.6666666666666667,0.25,0.875,1020.1571114518068,1002.2406427303678,0.623888934397323,0.8557956051745096,1.1257691683518631
12/10/17OsasunaAlbacete,Osasuna,Albacete,12/10/17,2.1,1.7,5.32,1.64,8.0,3,21,2,2,0,1,1.5,0.75,0.625,1.875,1.8,1.2,0.2,2.2,0.0,1.3333333333333333,1.6666666666666667,0.375,0.625,1064.451525784428,978.8878710209706,0.710023129049703,0.9682023688452281,1.0073090321481941
12/10/17ValladolidAlcorcon,Valladolid,Alcorcon,12/10/17,2.11,1.69,5.0,1.69,8.0,7,18,1,0,4,3,2.0,0.5,1.75,1.25,2.2,0.6,2.2,2.0,2.5,1.6666666666666667,0.3333333333333333,0.75,0.375,1059.952217824034,974.9173474721324,0.7093960134673624,1.231203576407358,0.7986539454900357
12/10/17VallecanoAlmeria,Vallecano,Almeria,12/10/17,1.97,1.81,4.9,1.68,8.0,10,15,4,0,1,3,1.625,1.0,1.375,1.0,1.6,1.2,1.4,1.2,2.0,2.6666666666666665,1.0,0.75,0.5,1037.439575941474,994.7491956149278,0.6567169942858614,1.002711752763004,0.9010710857775338
13/10/17Sp GijonHuesca,Sp Gijon,Huesca,13/10/17,2.01,1.77,3.64,2.03,9.0,2,6,2,1,0,1,1.4444444444444444,1.3333333333333333,0.6666666666666666,0.7777777777777778,1.2,1.8,1.0,1.0,0.0,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,1030.6999323867742,1084.3943495100284,0.5234484072059364,0.8163738027412277,0.9487671288758565
14/10/17Barcelona BLorca,Barcelona B,Lorca,14/10/17,1.97,1.79,3.64,1.99,8.5,16,19,0,0,1,2,1.375,0.8888888888888888,1.375,1.1111111111111112,1.4,1.0,1.0,1.2,0.0,0.6666666666666666,1.3333333333333333,0.625,0.3333333333333333,988.084432952887,946.3174105535238,0.6555177235657804,1.0481001684836484,0.9804109573993466
14/10/17CadizLeonesa,Cadiz,Leonesa,14/10/17,2.18,1.64,4.24,1.86,9.0,12,13,0,0,0,2,0.5555555555555556,1.4444444444444444,0.7777777777777778,1.7777777777777777,0.0,1.0,1.2,1.6,0.0,0.0,0.3333333333333333,0.2222222222222222,0.5555555555555556,1016.6619949945755,995.3076824385018,0.6285211378223164,0.7859711491619968,1.1341232413516105
14/10/17GranadaOviedo,Granada,Oviedo,14/10/17,2.25,1.6,3.27,2.22,9.0,9,14,0,1,2,1,1.4444444444444444,1.4444444444444444,1.2222222222222223,1.2222222222222223,1.6,1.2,1.2,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5555555555555556,0.4444444444444444,1089.1681114921962,1009.943631384991,0.7024527615492544,1.0483360399834065,1.0509769053643663
14/10/17TenerifeNumancia,Tenerife,Numancia,14/10/17,2.26,1.59,3.78,2.0,9.0,8,3,1,1,1,0,1.4444444444444444,1.4444444444444444,0.8888888888888888,0.7777777777777778,1.4,1.8,0.8,0.8,2.0,1.0,2.0,0.3333333333333333,0.4444444444444444,1079.1731749540297,1023.8165482116054,0.6729616165593267,0.9388474606836978,0.8721490988514535
15/10/17AlbaceteSevilla B,Albacete,Sevilla B,15/10/17,2.31,1.56,3.82,2.03,9.0,21,22,0,0,1,0,0.6666666666666666,0.3333333333333333,1.7777777777777777,1.3333333333333333,1.2,0.0,2.2,1.4,0.0,1.0,0.0,0.5555555555555556,0.4444444444444444,967.2887961829587,889.3667724743588,0.7008833038417809,0.9776004190732638,1.0379781903351373
15/10/17AlmeriaValladolid,Almeria,Valladolid,15/10/17,2.07,1.69,2.8,2.52,9.0,16,4,0,4,1,0,0.8888888888888888,2.2222222222222223,1.0,1.5555555555555556,0.8,2.2,1.2,1.4,1.5,0.0,3.0,0.4444444444444444,0.7777777777777778,981.0178753863622,1071.5763772853395,0.47044841949497945,0.8759634431077135,1.2698119379814332
15/10/17CordobaGimnastic,Cordoba,Gimnastic,15/10/17,2.17,1.63,3.56,2.08,8.5,17,20,0,2,2,0,1.3333333333333333,0.875,1.8888888888888888,1.5,1.4,1.2,1.8,1.2,2.5,1.3333333333333333,1.0,0.7777777777777778,0.25,987.1962001062607,1006.4797181852485,0.5724728555093033,1.1162208424590723,1.0135197939790936
15/10/17Reus DeportiuVallecano,Reus Deportiu,Vallecano,15/10/17,2.35,1.54,2.71,2.72,9.0,14,9,1,1,1,0,0.6666666666666666,1.5555555555555556,0.7777777777777778,1.2222222222222223,0.8,1.8,0.6,0.8,1.0,1.0,2.0,0.1111111111111111,0.6666666666666666,1023.9646962545576,1051.1708961700394,0.5612756715044583,0.5925428362386563,0.9747719722211852
15/10/17ZaragozaOsasuna,Zaragoza,Osasuna,15/10/17,2.21,1.61,3.39,2.17,9.0,12,1,2,1,0,0,1.3333333333333333,1.4444444444444444,1.0,0.5555555555555556,1.8,1.4,1.0,0.2,0.0,2.3333333333333335,1.6666666666666667,0.4444444444444444,0.3333333333333333,995.5852012311134,1076.0506006224398,0.4849436330045898,0.966554741866372,0.9396471304464306
16/10/17AlcorconLugo,Alcorcon,Lugo,16/10/17,2.39,1.53,3.01,2.41,9.0,20,8,0,2,4,0,0.4444444444444444,0.8888888888888888,1.5555555555555556,0.7777777777777778,0.4,1.4,2.8,0.8,2.0,0.3333333333333333,1.0,0.4444444444444444,0.2222222222222222,963.293188010827,1035.201554075914,0.4972536680854518,0.8236983174289286,0.8485370875622469
20/10/17OsasunaBarcelona B,Osasuna,Barcelona B,20/10/17,1.94,1.84,5.3,1.63,9.5,1,13,1,1,1,0,1.4,1.3333333333333333,0.6,1.2222222222222223,1.2,0.8,0.2,1.0,0.0,1.3333333333333333,0.6666666666666666,0.3,0.5555555555555556,1075.4483459426233,1001.8637240102559,0.6956227338226499,0.9340488758972284,1.016094768865402
21/10/17HuescaCadiz,Huesca,Cadiz,21/10/17,2.32,1.57,4.03,1.94,10.0,7,12,1,2,1,2,1.3,0.7,0.8,0.9,1.6,0.4,0.6,1.4,1.5,1.6666666666666667,0.6666666666666666,0.3,0.3,1085.332285798266,1011.5211494816829,0.6958987449789084,0.9503259350868274,0.8172116628410502
21/10/17LorcaTenerife,Lorca,Tenerife,21/10/17,2.32,1.57,2.49,2.88,10.0,21,9,0,1,1,1,0.8,1.4,1.1,0.9,0.8,1.6,1.2,0.6,0.0,0.3333333333333333,1.3333333333333333,0.3,0.3,932.538119496155,1072.2547102916567,0.40099500724795034,0.9504725551118337,0.9377688052783869
21/10/17NumanciaGranada,Numancia,Granada,21/10/17,2.2,1.63,3.8,1.99,10.0,4,8,1,2,1,0,1.4,1.5,0.8,1.1,1.4,1.8,1.0,0.8,0.0,0.6666666666666666,1.3333333333333333,0.4,0.5,1030.7350128739786,1101.070001030226,0.4995179134400719,0.871147074157231,1.0339790657462289
21/10/17Sevilla BZaragoza,Sevilla B,Zaragoza,21/10/17,2.22,1.63,2.56,2.79,10.0,22,10,1,1,2,1,0.4,1.3,1.4,1.0,0.2,1.8,1.8,0.8,3.0,0.3333333333333333,2.0,0.5,0.4,877.40210462803,996.1874559109298,0.43025004326213434,1.047454049925863,0.9607961764375226
22/10/17AlmeriaReus Deportiu,Almeria,Reus Deportiu,22/10/17,2.8,1.4,4.08,2.01,10.0,14,15,1,0,1,2,0.9,0.6,1.0,0.9,0.8,0.6,1.0,0.8,1.0,0.3333333333333333,0.6666666666666666,0.4,0.1,982.199938606563,1001.5136693943792,0.5724302888636098,0.8636659985825832,0.6039509325541116
22/10/17GimnasticAlcorcon,Gimnastic,Alcorcon,22/10/17,2.59,1.46,3.67,2.12,9.5,17,21,5,0,1,1,1.3333333333333333,0.4,1.4444444444444444,1.5,2.2,0.2,1.0,2.8,1.5,2.3333333333333335,0.0,0.3333333333333333,0.4,1029.3786324056207,943.4030412874089,0.7105111126583579,1.0703494119837507,0.8060833789847008
22/10/17OviedoCordoba,Oviedo,Cordoba,22/10/17,2.07,1.72,4.31,1.82,10.0,16,20,0,1,2,5,1.3,1.3,1.3,2.2,1.0,1.2,1.6,2.8,4.5,0.6666666666666666,1.3333333333333333,0.4,0.8,998.0417418469611,964.2972858858885,0.6450157000005463,1.03658376444514,1.1788090666483022
22/10/17ValladolidLugo,Valladolid,Lugo,22/10/17,1.94,1.83,5.3,1.62,10.0,8,4,1,1,1,0,2.1,0.9,1.5,0.7,2.0,1.2,1.4,0.6,1.5,2.0,1.0,0.7,0.2,1070.3943140651386,1055.091700799332,0.6203517086705723,1.251985347171576,0.8303909674976724
22/10/17VallecanoSp Gijon,Vallecano,Sp Gijon,22/10/17,1.94,1.83,3.9,1.91,10.0,6,5,2,1,0,1,1.6,1.4,1.1,0.7,2.2,1.4,0.8,0.6,0.0,2.3333333333333335,2.0,0.6,0.3,1073.6219230302179,1029.7619960985367,0.6582331512755496,0.9935390416457265,0.8177150892544892
23/10/17LeonesaAlbacete,Leonesa,Albacete,23/10/17,2.03,1.75,3.8,1.95,10.0,15,19,2,2,2,1,1.5,0.8,1.8,1.7,0.8,1.4,1.6,1.8,0.0,1.0,1.3333333333333333,0.6,0.6,1000.4485279513945,979.2534640292874,0.6283070773164784,1.1792019858741714,0.9865250808756298
27/10/17ZaragozaLeonesa,Zaragoza,Leonesa,27/10/17,1.84,1.94,4.63,1.71,11.0,11,13,2,0,2,0,1.3636363636363635,1.3636363636363635,1.0909090909090908,1.6363636363636365,2.0,0.6,1.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.45454545454545453,0.5454545454545454,993.3974576414151,995.3162448587353,0.5967416776863609,0.9891320329784012,1.1202418865804626
28/10/17AlbaceteHuesca,Albacete,Huesca,28/10/17,2.26,1.6,2.46,2.93,11.0,19,5,0,1,0,0,0.7272727272727273,1.2727272727272727,1.5454545454545454,0.7272727272727273,1.0,1.6,1.6,0.6,0.0,0.6666666666666666,1.0,0.5454545454545454,0.2727272727272727,984.3857471219466,1097.4963359991095,0.4382753300929614,0.9371988268318483,0.9272831020743881
28/10/17CadizVallecano,Cadiz,Vallecano,28/10/17,2.29,1.58,2.61,2.77,11.0,15,6,0,1,1,1,0.6363636363636364,1.5454545454545454,0.9090909090909091,1.0909090909090908,0.4,1.8,1.6,0.8,2.0,0.6666666666666666,1.3333333333333333,0.2727272727272727,0.5454545454545454,999.3570992808392,1067.2925969791959,0.5029710226725339,0.7973964908169976,0.9927788828642314
28/10/17LugoGimnastic,Lugo,Gimnastic,28/10/17,2.26,1.6,4.02,1.94,10.5,2,18,2,0,2,3,1.0,1.2,0.8181818181818182,1.6,1.2,1.6,0.8,1.4,4.5,1.6666666666666667,2.3333333333333335,0.2727272727272727,0.4,1059.905769146155,1000.9581878992864,0.6774946532978644,0.8527699305396612,1.0912659286918969
28/10/17Sp GijonAlmeria,Sp Gijon,Almeria,28/10/17,2.11,1.69,5.02,1.7,11.0,3,16,1,0,1,1,1.3636363636363635,0.8181818181818182,0.7272727272727273,1.0,1.4,0.2,0.8,1.2,0.0,1.3333333333333333,0.3333333333333333,0.2727272727272727,0.36363636363636365,1036.0913221495587,959.3027270520187,0.6995136706053198,0.8170894537436509,0.8535979716366745
29/10/17AlcorconOviedo,Alcorcon,Oviedo,29/10/17,2.58,1.47,2.81,2.66,11.0,17,13,3,2,0,0,0.6363636363636364,1.3636363636363635,1.3636363636363635,1.1818181818181819,0.8,1.2,2.0,1.2,3.5,1.0,1.0,0.45454545454545453,0.36363636363636365,971.8234857937432,1012.2411138469392,0.5424698743233501,0.8218356709707766,1.0186871282635046
29/10/17Barcelona BSevilla B,Barcelona B,Sevilla B,29/10/17,1.93,1.83,3.8,1.94,10.5,15,22,2,2,2,2,1.4,0.5454545454545454,1.3,1.4545454545454546,1.0,0.6,1.2,1.6,0.0,1.0,1.0,0.6,0.5454545454545454,1009.6886333631619,880.1921028975446,0.7592175149263048,1.0509386533843443,1.078345625495941
29/10/17CordobaNumancia,Cordoba,Numancia,29/10/17,2.09,1.71,3.3,2.18,11.0,21,8,0,1,2,3,1.1818181818181819,1.3636363636363635,2.1818181818181817,1.0,1.0,1.6,2.6,1.6,1.0,0.3333333333333333,1.0,0.7272727272727273,0.45454545454545453,950.0979138859104,1010.7542963363757,0.5134433058036273,1.1584569082246068,0.9049607259660657
29/10/17Reus DeportiuValladolid,Reus Deportiu,Valladolid,29/10/17,2.44,1.51,2.39,3.13,11.0,11,7,1,2,0,2,0.6363636363636364,2.090909090909091,0.8181818181818182,1.5454545454545454,0.8,2.4,0.8,1.6,1.5,0.6666666666666666,2.3333333333333335,0.09090909090909091,0.7272727272727273,1024.4108809489237,1065.5802457183156,0.541395647667317,0.5969104860470814,1.2857262414131103
29/10/17TenerifeOsasuna,Tenerife,Osasuna,29/10/17,2.27,1.59,3.68,2.08,11.0,9,3,2,2,2,2,1.4545454545454546,1.4545454545454546,1.0,0.7272727272727273,1.2,1.6,1.0,0.6,0.0,1.3333333333333333,1.3333333333333333,0.36363636363636365,0.36363636363636365,1068.2945105815747,1067.6234365897174,0.6003240271392837,0.9750490236145963,0.9660792456659385
30/10/17GranadaLorca,Granada,Lorca,30/10/17,2.09,1.71,5.42,1.64,11.0,6,21,3,2,1,2,1.6363636363636365,0.9090909090909091,1.0909090909090908,1.1818181818181819,1.8,1.2,0.8,1.4,0.0,1.6666666666666667,0.6666666666666666,0.5454545454545454,0.36363636363636365,1121.0507175678288,936.4983192062369,0.8123452192758408,1.0741130559115417,0.9882578004491693
01/11/17GimnasticBarcelona B,Gimnastic,Barcelona B,01/11/17,1.97,1.79,3.13,2.23,11.0,19,14,0,1,1,1,1.0909090909090908,1.3636363636363635,1.5454545454545454,1.2727272727272727,1.4,1.0,1.4,1.0,0.0,1.6666666666666667,1.3333333333333333,0.36363636363636365,0.5454545454545454,988.057974031201,999.3199327661097,0.5837345892234952,1.0601556168006752,1.0354855791722462
03/11/17NumanciaAlcorcon,Numancia,Alcorcon,03/11/17,2.5,1.5,3.74,2.12,12.0,8,14,1,2,1,0,1.3333333333333333,0.75,1.0,1.25,0.8,1.0,1.6,1.6,3.5,1.0,1.6666666666666667,0.4166666666666667,0.4166666666666667,1011.2920285685208,990.1246908208092,0.6282698029059273,0.8942413801317883,0.8200101144022386
04/11/17LorcaCordoba,Lorca,Cordoba,04/11/17,2.11,1.69,3.13,2.28,12.0,21,20,1,1,4,1,0.9166666666666666,1.1666666666666667,1.4166666666666667,2.0833333333333335,0.8,1.0,2.2,2.0,0.0,1.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,928.9921279772706,949.5601816537653,0.5706621357038546,1.031944979781268,1.1447348760114289
04/11/17Reus DeportiuSp Gijon,Reus Deportiu,Sp Gijon,04/11/17,2.68,1.43,2.58,2.91,12.0,10,3,2,2,2,0,0.75,1.4166666666666667,0.9166666666666666,0.6666666666666666,1.0,1.8,1.2,0.4,0.0,1.0,1.3333333333333333,0.16666666666666666,0.25,1022.755055042231,1048.110775325346,0.5638969940201151,0.6292866053755471,0.8230954485471592
04/11/17Sevilla BTenerife,Sevilla B,Tenerife,04/11/17,2.42,1.52,2.34,3.17,12.0,22,9,1,0,1,0,0.5833333333333334,1.3333333333333333,1.4166666666666667,0.9166666666666666,0.8,1.2,1.6,0.8,1.0,1.3333333333333333,1.0,0.5,0.3333333333333333,890.5608034945968,1064.2815494960034,0.3550155517636854,1.0624895572816664,0.9262965724338664
04/11/17VallecanoAlbacete,Vallecano,Albacete,04/11/17,1.95,1.82,6.63,1.5,12.0,7,19,0,0,0,0,1.4166666666666667,0.6666666666666666,1.0,1.4166666666666667,1.6,0.8,0.4,0.6,0.0,1.0,0.6666666666666666,0.5,0.5,1067.4114378860972,986.8547339182281,0.7040531671773352,0.9431399387210199,0.8903388854902559
05/11/17AlmeriaCadiz,Almeria,Cadiz,05/11/17,2.48,1.5,3.25,2.32,12.0,18,16,0,0,2,0,0.75,0.5833333333333334,1.0833333333333333,0.8333333333333334,0.2,0.4,1.6,1.0,1.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,947.2832738762314,999.2382583739378,0.525945539401676,0.8598723213525423,0.7575266662761477
05/11/17LeonesaBarcelona B,Leonesa,Barcelona B,05/11/17,1.79,1.98,3.22,2.15,12.0,13,12,0,0,0,0,1.25,1.25,1.5,1.1666666666666667,0.6,0.8,1.0,0.8,0.0,0.6666666666666666,1.0,0.5,0.5,999.1859119661898,1002.6693163350495,0.5945724300654435,1.0642297922514394,0.9837113002136338
05/11/17OsasunaGranada,Osasuna,Granada,05/11/17,2.28,1.58,4.12,1.94,12.0,5,2,0,4,0,1,1.3333333333333333,1.8333333333333333,0.6666666666666666,1.0833333333333333,1.2,2.2,0.6,0.8,0.0,1.0,3.0,0.3333333333333333,0.5833333333333334,1071.6363976752887,1128.5569087967951,0.5188140106362819,0.9177752833826416,1.1215955748203008
05/11/17OviedoLugo,Oviedo,Lugo,05/11/17,2.28,1.58,4.25,1.89,12.0,15,1,0,1,2,0,1.25,1.0,1.25,0.75,0.8,1.2,1.2,0.8,2.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.25,993.9399088198733,1072.8059830142406,0.4872434624763479,1.0164243024408073,0.8284587724497665
05/11/17ValladolidGimnastic,Valladolid,Gimnastic,05/11/17,1.86,1.91,5.59,1.58,12.0,8,19,2,0,2,0,2.0833333333333335,1.0,1.5833333333333333,1.4166666666666667,2.0,1.4,1.8,1.0,3.0,1.6666666666666667,0.0,0.75,0.3333333333333333,1067.2360716250082,984.7085904622611,0.7064114915266263,1.3554633748506477,1.0071478359606414
06/11/17HuescaZaragoza,Huesca,Zaragoza,06/11/17,2.15,1.66,3.78,2.0,12.0,7,15,0,0,0,0,1.1666666666666667,1.25,0.6666666666666666,1.0,1.2,1.6,0.4,0.6,3.0,0.6666666666666666,1.0,0.25,0.4166666666666667,1095.027349202828,989.5277905339607,0.7330703767798603,0.8809189469706686,0.9396754313294812
10/11/17CordobaOsasuna,Cordoba,Osasuna,10/11/17,2.3,1.58,2.75,2.61,13.0,21,4,0,0,1,0,1.0769230769230769,1.2307692307692308,2.0,0.6153846153846154,0.4,0.8,2.2,0.6,0.0,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3076923076923077,932.3866670819195,1070.8838372498374,0.40268225471330854,1.1068790104474464,0.8718865192135095
11/11/17AlbaceteAlmeria,Albacete,Almeria,11/11/17,2.38,1.53,3.71,2.07,13.0,18,20,1,0,1,2,0.6923076923076923,0.6923076923076923,1.3846153846153846,1.1538461538461537,0.6,0.2,0.6,1.4,0.0,0.3333333333333333,0.0,0.46153846153846156,0.3076923076923077,995.0168606053215,926.2454523001644,0.6897246733937316,0.8882334629399142,0.8696821269738599
11/11/17AlcorconLorca,Alcorcon,Lorca,11/11/17,2.45,1.5,4.51,1.85,13.0,17,19,0,1,1,0,0.6923076923076923,0.9230769230769231,1.2307692307692308,1.3076923076923077,1.0,0.8,1.2,1.8,0.0,1.6666666666666667,1.3333333333333333,0.38461538461538464,0.38461538461538464,975.2554829370463,946.1656425491163,0.6388570768237958,0.8013749346940503,0.9978190251670956
11/11/17Barcelona BHuesca,Barcelona B,Huesca,11/11/17,1.85,1.93,2.73,2.48,13.0,13,3,1,3,1,1,1.2307692307692308,1.3076923076923077,1.1538461538461537,0.6923076923076923,1.0,1.2,0.8,0.6,0.0,0.6666666666666666,1.3333333333333333,0.46153846153846156,0.3076923076923077,1006.4522135376673,1105.7045341316336,0.4580017187834826,0.9721116027394902,0.9220087787781504
11/11/17TenerifeLeonesa,Tenerife,Leonesa,11/11/17,2.04,1.75,5.99,1.56,13.0,10,14,1,1,1,1,1.3076923076923077,1.2307692307692308,0.9230769230769231,1.4615384615384615,1.0,0.6,1.0,1.0,0.0,1.0,0.3333333333333333,0.3076923076923077,0.46153846153846156,1058.482171566551,995.4030147635721,0.6826691049165626,0.9176291726512276,1.0516806392322493
11/11/17ZaragozaVallecano,Zaragoza,Vallecano,11/11/17,2.07,1.72,2.93,2.42,13.0,15,7,1,1,3,1,1.2307692307692308,1.3846153846153846,1.1538461538461537,1.0,1.2,1.0,1.2,0.4,2.5,1.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,978.8506056051551,1059.2493111990038,0.48503952661512295,0.9835059171644472,0.9409096552553958
12/11/17GimnasticOviedo,Gimnastic,Oviedo,12/11/17,2.26,1.59,2.81,2.54,13.0,18,12,3,3,0,2,1.1538461538461537,1.3846153846153846,1.3076923076923077,1.3076923076923077,1.6,1.2,1.0,1.4,2.5,1.0,1.6666666666666667,0.38461538461538464,0.38461538461538464,1012.9650501233261,1014.4501703208193,0.5973422657627361,1.001055749380916,1.0863091542052317
12/11/17GranadaSevilla B,Granada,Sevilla B,12/11/17,2.03,1.75,5.66,1.6,13.0,3,22,0,1,0,1,1.6923076923076923,0.6153846153846154,1.0,1.3846153846153846,1.8,1.0,0.8,1.2,0.0,2.3333333333333335,1.3333333333333333,0.5384615384615384,0.46153846153846156,1129.3094692222464,896.3601814240494,0.8511838235647321,1.0655157960792858,1.0525477934536493
12/11/17LugoNumancia,Lugo,Numancia,12/11/17,2.29,1.58,3.19,2.3,13.0,4,6,2,1,3,0,1.0769230769230769,1.3076923076923077,0.9230769230769231,0.9230769230769231,1.6,1.0,1.0,1.0,2.5,1.6666666666666667,1.0,0.3076923076923077,0.38461538461538464,1052.2957215132944,1026.1612364522837,0.6349228004471377,0.8854199434553767,0.8739192541865468
12/11/17Sp GijonValladolid,Sp Gijon,Valladolid,12/11/17,1.88,1.89,3.26,2.13,13.0,5,9,0,0,1,3,1.3076923076923077,1.9230769230769231,0.6923076923076923,1.6923076923076923,1.2,1.8,0.6,1.6,0.0,1.0,1.3333333333333333,0.23076923076923078,0.7692307692307693,1030.6666550861505,1038.9796119639432,0.5878535645156762,0.8137226969496651,1.3472643796878763
13/11/17CadizReus Deportiu,Cadiz,Reus Deportiu,13/11/17,2.75,1.41,4.86,1.82,13.0,13,11,2,1,0,0,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8,1.0,0.6,1.0,0.5,0.6666666666666666,1.3333333333333333,0.23076923076923078,0.15384615384615385,1020.2760799500048,1040.1991752814265,0.57157152783857,0.7661688671757474,0.622120793626465
17/11/17AlmeriaZaragoza,Almeria,Zaragoza,17/11/17,2.17,1.66,2.77,2.6,14.0,20,13,0,3,2,2,0.6428571428571429,1.3571428571428572,1.2142857142857142,1.2142857142857142,0.2,1.4,1.6,1.6,3.5,0.0,1.3333333333333333,0.2857142857142857,0.5,913.8344392359137,999.4490245405502,0.47754392243302324,0.8712312260479915,1.040610750797357
18/11/17HuescaTenerife,Huesca,Tenerife,18/11/17,2.26,1.6,3.41,2.17,14.0,1,7,2,2,0,0,1.3571428571428572,1.3571428571428572,0.6428571428571429,0.8571428571428571,1.4,1.2,0.4,0.8,3.0,1.6666666666666667,1.0,0.2857142857142857,0.2857142857142857,1124.0246028829729,1071.1754073698885,0.6697770394444434,0.9170558787506977,0.9097820739829239
18/11/17LorcaLugo,Lorca,Lugo,18/11/17,2.21,1.62,3.1,2.34,14.0,20,6,1,0,1,1,0.9285714285714286,1.0,1.2857142857142858,0.9285714285714286,1.0,1.2,1.6,1.2,0.0,1.0,1.0,0.35714285714285715,0.2857142857142857,951.7199256220682,1026.8988094954088,0.49254753894177783,0.9978422879280141,0.8640343557803265
18/11/17Reus DeportiuAlbacete,Reus Deportiu,Albacete,18/11/17,2.87,1.38,3.62,2.22,14.0,12,16,0,2,1,0,0.7142857142857143,0.7857142857142857,0.8571428571428571,1.2857142857142858,0.8,1.0,1.0,0.4,0.0,1.0,1.0,0.14285714285714285,0.42857142857142855,1023.0620363949693,1007.4278736695723,0.6208010988499035,0.617118659829133,0.8898156061073732
18/11/17ValladolidOviedo,Valladolid,Oviedo,18/11/17,1.93,1.84,4.07,1.87,14.0,9,10,1,2,1,1,1.8571428571428572,1.4285714285714286,1.6428571428571428,1.2857142857142858,1.2,1.4,1.8,1.4,1.0,1.0,1.6666666666666667,0.7142857142857143,0.42857142857142855,1042.4937545445703,1038.3438609513287,0.6051191003283981,1.3290579559482811,1.09193041833799
19/11/17LeonesaGranada,Leonesa,Granada,19/11/17,2.1,1.69,2.48,2.82,14.0,16,5,0,1,2,2,1.1428571428571428,1.6428571428571428,1.5,1.0714285714285714,0.6,2.0,1.0,0.8,0.0,0.3333333333333333,1.6666666666666667,0.42857142857142855,0.5714285714285714,982.7097789602345,1095.2621162796572,0.4390666315103525,1.042687200499524,1.0692445436209619
