"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/11/2020NapoliRoma","Napoli","Roma","29/11/2020",1.55,2.43,2.17,3.16,3.69,7.5,4,5,2,1,3,3,0,2.28571428571429,2.375,1,1,1.6,3.2,1.4,1.2,3.375,0.666666666666667,2.66666666666667,1.66666666666667,0.333333333333333,0.571428571428571,0.625,"H",1160.95356180522,1213.18533365922,0.525548369747807,1.06647971112417,1.28224547600611
"30/11/2020TorinoSampdoria","Torino","Sampdoria","30/11/2020",1.7,2.13,2.53,2.73,3.46,8,4,18,12,2,1,4,2,1.75,1.5,2.5,1.625,2,1.6,2.4,1.2,2.875,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.75,0.75,"D",926.063124291793,983.478744487474,0.518102491589244,1.21240270375904,1.12951473647825
"30/11/2020GenoaParma","Genoa","Parma","30/11/2020",1.91,1.89,2.67,2.7,3.28,8,3,19,17,0,0,1,3,0.875,1,2,2,0.6,1.2,1.8,2,4,0.666666666666667,0.666666666666667,2,1.66666666666667,0.5,0.625,"A",930.115219185361,973.006013313083,0.538934294417168,1.08345471098696,1.14917336253093
"05/12/2020SpeziaLazio","Spezia","Lazio","05/12/2020",1.65,2.23,5.08,1.69,3.87,9,3,14,8,2,1,2,3,1.44444444444444,1.55555555555556,1.88888888888889,1.77777777777778,1.6,2,1.6,1.6,0,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.777777777777778,0.555555555555556,"A",1012.15594469677,1124.63179471832,0.439175002862295,1.06841586489632,1.18617431252611
"05/12/2020JuventusTorino","Juventus","Torino","05/12/2020",1.52,2.51,1.4,7.38,4.95,8.5,3,6,18,1,2,1,2,1.875,1.77777777777778,0.875,2.44444444444444,1.8,1.8,0.8,2.2,2.5,1.33333333333333,1.33333333333333,0.666666666666667,2,0.375,0.777777777777778,"H",1190.2440518533,925.339025789257,0.873013332492087,1.09950499289942,1.22260944441109
"05/12/2020InterBologna","Inter","Bologna","05/12/2020",1.42,2.8,1.47,6.25,4.78,9,4,3,10,3,1,0,0,2.55555555555556,1.55555555555556,1.44444444444444,1.55555555555556,2.4,1.4,1,1.2,2.25,2.66666666666667,1,1,0.666666666666667,0.666666666666667,0.555555555555556,"H",1242.06125879219,1003.81947190168,0.85500182338725,1.21327279702392,1.11209100394383
"06/12/2020VeronaCagliari","Verona","Cagliari","06/12/2020",1.71,2.14,1.98,3.64,3.7,9,2,9,12,2,2,0,2,1,1.77777777777778,0.777777777777778,2.11111111111111,1.6,2,1.2,1.8,2.25,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.222222222222222,0.555555555555556,"D",1036.13310929845,984.564265008807,0.668144817587222,0.891864376975491,1.1027238341797
"06/12/2020ParmaBenevento","Parma","Benevento","06/12/2020",1.71,2.14,2.11,3.36,3.59,9,0,16,15,2,1,1,1,1.11111111111111,1.33333333333333,1.88888888888889,2.33333333333333,1.2,0.8,1.6,1.8,0,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"D",994.563385425755,901.369017539139,0.718982986661523,1.14709310514141,1.1962676285061
"06/12/2020RomaSassuolo","Roma","Sassuolo","06/12/2020",1.41,2.85,1.71,4.43,4.21,9,0,5,4,0,0,4,3,2.11111111111111,2.22222222222222,1.33333333333333,1.33333333333333,2.2,1.4,1.6,1.2,3.375,2,0.666666666666667,1.66666666666667,1,0.666666666666667,0.555555555555556,"D",1194.20726432369,1099.71787961001,0.720486704341676,1.29314634982178,1.25556657938329
"06/12/2020CrotoneNapoli","Crotone","Napoli","06/12/2020",1.52,2.52,8.15,1.36,5.19,8.5,4,20,3,0,4,1,0,0.666666666666667,2.5,2.22222222222222,0.875,0.6,1.6,1.8,1.2,2.5,0,2,1,1,0.444444444444444,0.625,"A",878.045787203499,1179.93163114076,0.208359575140918,1.02420831256755,1.07554627519126
"06/12/2020SampdoriaMilan","Sampdoria","Milan","06/12/2020",1.67,2.2,4.46,1.76,3.9,9,3,11,1,2,2,2,0,1.55555555555556,2.33333333333333,1.66666666666667,0.888888888888889,1.4,2.4,1.6,1.4,2,1,2.33333333333333,2,1,0.777777777777778,0.666666666666667,"A",984.202842990011,1270.96999840348,0.223079068434597,1.13902367599328,1.17606689968527
"07/12/2020FiorentinaGenoa","Fiorentina","Genoa","07/12/2020",1.85,1.96,1.8,4.47,3.72,9,2,17,19,0,1,2,2,1.11111111111111,0.888888888888889,1.66666666666667,2,0.6,0.8,1.4,1.8,1.875,0,0.666666666666667,1,2,0.444444444444444,0.555555555555556,"D",989.197848490744,908.557847072689,0.704153065148021,0.946227227056485,1.08149341885974
"11/12/2020SassuoloBenevento","Sassuolo","Benevento","11/12/2020",1.52,2.52,1.69,4.62,4.19,10,1,4,13,0,0,0,0,2,1.2,1.2,2.1,0.8,0.6,0.6,1.4,3.5,0.666666666666667,0.666666666666667,1,0.333333333333333,0.5,0.6,"H",1108.53734707484,910.128335511591,0.824202922776869,1.19278825041412,1.13645424708079
"12/12/2020CrotoneSpezia","Crotone","Spezia","12/12/2020",1.87,1.94,2.59,2.72,3.4,10,5,20,15,0,1,4,2,0.6,1.4,2.4,1.9,0.2,1.4,1.8,1.6,0,0,1,2.33333333333333,1.33333333333333,0.5,0.8,"H",869.711405866608,994.588941747859,0.421675203783794,1.0473787040186,1.06557785646348
"12/12/2020TorinoUdinese","Torino","Udinese","12/12/2020",1.93,1.87,2.86,2.54,3.27,9.5,5,18,14,1,3,2,1,1.7,1.11111111111111,2.4,1.33333333333333,1.4,1.4,1.8,1.2,2.5,1.66666666666667,1.33333333333333,2.66666666666667,0.333333333333333,0.8,0.444444444444444,"A",920.259557201599,1017.86758864657,0.46035230750308,1.21604898359337,0.866615136972262
"12/12/2020LazioVerona","Lazio","Verona","12/12/2020",1.63,2.28,1.67,5.06,3.97,10,3,7,9,2,1,1,1,1.6,1,1.7,0.8,2,1.6,1.6,1.2,2.75,1.66666666666667,1,1.33333333333333,1,0.6,0.2,"A",1142.19879766723,1029.40731433377,0.741203361825888,1.18302350504339,0.883544972802859
"13/12/2020CagliariInter","Cagliari","Inter","13/12/2020",1.42,2.83,7.53,1.38,5.22,10,4,12,4,1,3,1,1,1.7,2.6,2,1.4,1.4,2.6,1.6,1.2,3.375,1,3.33333333333333,1.66666666666667,1,0.5,0.7,"A",991.290059973486,1247.86118623092,0.254645116252714,1.09243751094024,1.2245457160661
"13/12/2020AtalantaFiorentina","Atalanta","Fiorentina","13/12/2020",1.54,2.47,1.68,4.65,4.18,9.5,3,9,17,0,1,2,1,2,1.1,1.77777777777778,1.6,0.8,0.2,1.4,1.2,2.125,0.333333333333333,0.333333333333333,1,1.33333333333333,0.666666666666667,0.4,"H",1179.57181074736,981.031725816803,0.824312242349321,1.33220030983994,0.935901758823726
"13/12/2020BolognaRoma","Bologna","Roma","13/12/2020",1.51,2.54,3.52,2,3.8,10,6,11,5,1,0,3,0,1.5,1.9,1.7,1.2,1.4,1.6,1.4,1,2.75,1.33333333333333,1,1.33333333333333,1.33333333333333,0.6,0.6,"A",998.019544462947,1185.38779685886,0.337238177446296,1.12242380946436,1.22848903233069
"13/12/2020NapoliSampdoria","Napoli","Sampdoria","13/12/2020",1.52,2.5,1.42,7.09,4.88,9.5,3,3,13,4,1,0,2,2.66666666666667,1.5,0.777777777777778,1.7,2,1,1,1.8,3.75,3,1.33333333333333,1,2,0.666666666666667,0.8,"H",1188.26601247765,975.279678473303,0.836032615050389,1.09987807167651,1.13308999809915
"13/12/2020GenoaJuventus","Genoa","Juventus","13/12/2020",1.66,2.22,9.43,1.34,5.07,9.5,4,19,6,1,2,1,1,0.9,1.88888888888889,1.9,0.888888888888889,0.8,2,1.8,0.8,3.25,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5,0.444444444444444,"A",916.72396974663,1195.32352044096,0.231333776555715,1.06969189210055,1.09360510438001
"13/12/2020MilanParma","Milan","Parma","13/12/2020",1.5,2.57,1.31,9.38,5.62,10,4,1,15,2,0,1,0,2.3,1,0.9,1.7,2.2,0.8,1,1.2,2.5,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.7,0.6,"D",1279.89316292019,985.804067453303,0.890500661307509,1.16994024726201,1.08973844988434
"15/12/2020UdineseCrotone","Udinese","Crotone","15/12/2020",1.92,1.89,1.62,5.82,3.88,10.5,0,10,20,3,4,2,1,1.3,0.909090909090909,1.4,2.27272727272727,1.6,0.8,1,1.6,2.25,2.33333333333333,1.33333333333333,1,2,0.5,0.545454545454545,"D",1036.28167914795,892.844399730062,0.773581130471837,0.905517909651797,1.08885556280957
"15/12/2020BeneventoLazio","Benevento","Lazio","15/12/2020",1.71,2.14,4.58,1.79,3.71,11,2,15,9,0,1,1,2,1.09090909090909,1.54545454545455,2,1.72727272727273,0.4,1.4,1,1.4,7,0.333333333333333,1.33333333333333,0.666666666666667,2,0.545454545454545,0.636363636363636,"D",903.096452808447,1112.55066393033,0.30943481708619,1.0963989701815,1.19178058782778
"16/12/2020JuventusAtalanta","Juventus","Atalanta","16/12/2020",1.69,2.16,1.9,3.88,3.76,10,2,6,8,3,3,1,0,2,2.1,0.9,1.6,1.8,1.2,0.8,0.8,3.5,2,1,1,0.666666666666667,0.5,0.7,"D",1204.57686942755,1186.5993215559,0.623971504653613,1.11371273957205,1.32969958726711
"16/12/2020FiorentinaSassuolo","Fiorentina","Sassuolo","16/12/2020",1.73,2.1,2.41,2.91,3.45,11,2,17,5,0,1,3,0,1,1.90909090909091,1.72727272727273,1.09090909090909,0.2,0.6,1.4,0.6,3.125,0.333333333333333,0.333333333333333,2,1,0.454545454545455,0.454545454545455,"D",974.004215008264,1115.56922977798,0.398441942254313,0.934144942947804,1.15074743462652
"16/12/2020GenoaMilan","Genoa","Milan","16/12/2020",1.62,2.29,7.42,1.42,4.76,11,4,19,1,1,2,3,2,0.909090909090909,2.27272727272727,2,1,0.8,2.2,2,1.2,2,1,2,2,1,0.545454545454545,0.727272727272727,"D",907.470620760041,1264.27313656967,0.160978177649535,1.08935984559501,1.18485534585864
"16/12/2020InterNapoli","Inter","Napoli","16/12/2020",1.68,2.19,2.17,3.26,3.56,10.5,1,3,2,3,2,1,1,2.63636363636364,2.6,1.36363636363636,0.8,2.8,2.4,1,0.8,2,3,3.33333333333333,0.666666666666667,0.333333333333333,0.727272727272727,0.7,"H",1258.0469897335,1194.82470680231,0.682847582479146,1.23654916355311,1.09783671387516
"16/12/2020ParmaCagliari","Parma","Cagliari","16/12/2020",1.72,2.11,2.34,3.05,3.4,11,0,15,11,2,1,2,3,1.09090909090909,1.63636363636364,1.72727272727273,2.09090909090909,0.8,1.2,1.2,1.6,3.25,1.33333333333333,1.33333333333333,1,2,0.636363636363636,0.545454545454545,"D",1001.42409380382,981.104256470914,0.627129658705535,1.10363108795932,1.10314598521226
"16/12/2020SpeziaBologna","Spezia","Bologna","16/12/2020",1.6,2.33,3.19,2.2,3.55,11,4,16,12,1,1,4,5,1.36363636363636,1.45454545454545,2.09090909090909,2,1.4,1,1.6,2,0,1.33333333333333,1,2.66666666666667,2.66666666666667,0.818181818181818,0.636363636363636,"D",971.455947884405,984.530014915162,0.581197655789367,1.10777541319606,1.16398358873683
"16/12/2020VeronaSampdoria","Verona","Sampdoria","16/12/2020",1.77,2.05,2.21,3.2,3.5,11,3,9,14,2,1,1,2,1.09090909090909,1.45454545454545,0.818181818181818,1.72727272727273,1.4,1,1.2,2,1.75,1.66666666666667,1.33333333333333,0.666666666666667,2,0.272727272727273,0.818181818181818,"A",1059.05544807067,968.720984148643,0.715644638170926,0.890085228712889,1.13098699944246
"17/12/2020RomaTorino","Roma","Torino","17/12/2020",1.4,2.9,1.42,6.75,5.01,11,4,5,19,5,2,1,3,2.18181818181818,1.72727272727273,1.18181818181818,2.45454545454545,2.2,1.4,1.2,2.2,3.25,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.636363636363636,0.818181818181818,"H",1198.87732640664,901.845466700212,0.892141529728406,1.27397606903804,1.27063801066852
"19/12/2020FiorentinaVerona","Fiorentina","Verona","19/12/2020",1.93,1.88,2.16,3.46,3.4,12,2,17,9,1,1,1,2,1,1.08333333333333,1.66666666666667,0.916666666666667,0.4,1.2,1.6,1.2,3.25,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.416666666666667,0.333333333333333,"D",978.066538133228,1030.42965954864,0.525359616486117,0.922197712461221,0.898631974963078
"19/12/2020SampdoriaCrotone","Sampdoria","Crotone","19/12/2020",1.85,1.96,1.84,4.33,3.65,12,4,11,20,2,0,1,0,1.5,0.833333333333333,1.66666666666667,2.08333333333333,1.4,0.8,1.8,1.6,3.75,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.833333333333333,0.5,"H",997.346772670674,903.787644118847,0.719407080466487,1.14184692452006,1.03441278466909
"19/12/2020ParmaJuventus","Parma","Juventus","19/12/2020",1.6,2.34,8.31,1.37,5.06,11.5,4,14,6,0,1,0,1,1,1.90909090909091,1.58333333333333,0.909090909090909,0.8,1.8,1.2,0.8,3.25,0.666666666666667,2,0.666666666666667,1,0.583333333333333,0.454545454545455,"A",996.338905445479,1199.61801205768,0.317081611552276,1.04844953356136,1.08810908530822
"20/12/2020TorinoBologna","Torino","Bologna","20/12/2020",1.68,2.19,2.62,2.62,3.5,12,2,19,13,1,2,3,2,1.66666666666667,1.5,2.5,2,1.6,1.4,2.8,2.2,3.125,1.33333333333333,1.33333333333333,2.66666666666667,3.33333333333333,0.833333333333333,0.666666666666667,"D",897.531129212241,987.777922994548,0.470895451214744,1.26990163820212,1.17800121339856
"20/12/2020BeneventoGenoa","Benevento","Genoa","20/12/2020",1.91,1.9,2.3,3.15,3.37,12,2,14,18,1,2,1,2,1.08333333333333,1,1.91666666666667,2,0.6,1,0.6,1.8,1,0.333333333333333,1.33333333333333,0.666666666666667,2,0.5,0.583333333333333,"H",910.719060672227,921.031494145734,0.58506217769115,1.07514224665573,1.10241064392512
"20/12/2020CagliariUdinese","Cagliari","Udinese","20/12/2020",1.87,1.93,3.06,2.34,3.38,11.5,2,12,11,0,0,0,0,1.5,1.18181818181818,1.91666666666667,1.27272727272727,0.8,1.4,1.6,0.6,2.375,0.666666666666667,2,1.33333333333333,1,0.5,0.454545454545455,"D",986.189444829258,1025.33843475917,0.54428183481223,1.04798868595165,0.860242014169207
"20/12/2020InterSpezia","Inter","Spezia","20/12/2020",1.41,2.88,1.24,11.62,6.53,12,3,2,17,1,2,0,2,2.5,1.41666666666667,1.25,2.08333333333333,2.8,1.2,0.8,2,0,2.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.666666666666667,0.833333333333333,"H",1270.73308728549,968.208039805019,0.895146837972217,1.19293935081145,1.12111613389173
"20/12/2020SassuoloMilan","Sassuolo","Milan","20/12/2020",1.58,2.36,3.62,1.94,3.9,12,3,6,1,1,2,1,2,1.83333333333333,2.25,1.08333333333333,1.08333333333333,0.8,2.2,0.8,1.2,2.625,0.666666666666667,2,0.333333333333333,1.66666666666667,0.416666666666667,0.75,"A",1111.50690665302,1250.71226318397,0.40170203158186,1.13602997034315,1.19905020372097
"20/12/2020AtalantaRoma","Atalanta","Roma","20/12/2020",1.47,2.65,2.23,3,3.74,11.5,5,7,3,1,3,1,1,2,2.25,1.54545454545455,1.16666666666667,1,2.2,0.8,1.2,3.25,1.33333333333333,2.66666666666667,1,0.666666666666667,0.636363636363636,0.666666666666667,"H",1191.55817892577,1203.19166389461,0.58321480137229,1.29913051204918,1.27323776206767
"20/12/2020LazioNapoli","Lazio","Napoli","20/12/2020",1.9,1.91,2.86,2.48,3.39,11.5,2,9,4,1,0,1,1,1.5,2.36363636363636,1.66666666666667,0.818181818181818,1.4,2.2,1.4,1,3.25,1.33333333333333,2,1.33333333333333,0.666666666666667,0.583333333333333,0.636363636363636,"H",1104.92805606655,1182.13860925032,0.48962474588975,1.16867462809249,1.05911892171278
"22/12/2020CrotoneParma","Crotone","Parma","22/12/2020",1.99,1.82,2.73,2.65,3.3,13,3,20,15,1,0,3,4,0.846153846153846,0.923076923076923,2.15384615384615,1.76923076923077,1,0.8,1.8,1.4,0,1.66666666666667,0.666666666666667,1.33333333333333,2,0.538461538461538,0.615384615384615,"H",892.563924016588,983.655641313075,0.469683836134078,1.05275407605179,1.06954909716415
"22/12/2020JuventusFiorentina","Juventus","Fiorentina","22/12/2020",1.63,2.29,1.34,9.11,5.32,12.5,3,4,16,4,1,0,1,2.08333333333333,1,0.833333333333333,1.61538461538462,2.2,0.6,0.8,1.6,2.25,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.384615384615385,"A",1212.30127619008,977.052148961728,0.852853066679698,1.1100067791097,0.920599930919081
"23/12/2020VeronaInter","Verona","Inter","23/12/2020",1.7,2.16,5.77,1.6,4.04,13,3,9,2,1,2,1,1,1.07692307692308,2.46153846153846,0.923076923076923,1.23076923076923,1.4,2.4,1,0.6,3.25,1.33333333333333,2,1.33333333333333,0.666666666666667,0.307692307692308,0.692307692307692,"A",1031.44404872014,1274.92721490164,0.269207013770907,0.897075022952277,1.18681047848527
"23/12/2020BolognaAtalanta","Bologna","Atalanta","23/12/2020",1.51,2.52,5.04,1.6,4.44,12.5,4,15,7,1,4,1,1,1.46153846153846,2.16666666666667,1.92307692307692,1.5,1.2,1.6,2.2,0.8,2.625,1.33333333333333,2.66666666666667,2.66666666666667,0.666666666666667,0.615384615384615,0.666666666666667,"D",986.613741399844,1208.22958602958,0.294677984070402,1.15059965528717,1.31271391275051
"23/12/2020MilanLazio","Milan","Lazio","23/12/2020",1.7,2.15,2.25,3.09,3.59,13,5,1,8,2,2,1,0,2.23076923076923,1.53846153846154,1.07692307692308,1.53846153846154,2,1.4,1.2,1.4,2.625,2,1.33333333333333,1.66666666666667,1,0.769230769230769,0.538461538461538,"H",1266.78034685281,1125.34306929114,0.771558152223989,1.19191320154646,1.14800813809954
"23/12/2020NapoliTorino","Napoli","Torino","23/12/2020",1.49,2.6,1.35,8.25,5.31,12.5,2,4,19,0,1,2,1,2.16666666666667,1.61538461538462,0.916666666666667,2.38461538461538,2,1.4,0.8,2.2,3.5,0.666666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.583333333333333,0.769230769230769,"D",1161.72359602572,898.695310806945,0.871810785191233,1.04038978182151,1.24036237870123
"23/12/2020RomaCagliari","Roma","Cagliari","23/12/2020",1.39,2.97,1.31,9.36,5.58,13,5,3,13,1,1,4,1,2.15384615384615,1.46153846153846,1.38461538461538,1.84615384615385,1.8,1,2,1.4,2.875,3,0.666666666666667,2,1.33333333333333,0.692307692307692,0.461538461538462,"H",1186.5202567908,984.418170861635,0.827262020174887,1.28655043431255,1.04208779432131
"23/12/2020SampdoriaSassuolo","Sampdoria","Sassuolo","23/12/2020",1.7,2.15,2.65,2.58,3.52,13,5,10,6,3,1,1,2,1.61538461538462,1.76923076923077,1.61538461538462,1.15384615384615,1.8,0.6,1.6,1.2,2.875,2,1,1.33333333333333,1,0.846153846153846,0.461538461538462,"A",1008.57049277293,1095.43882298418,0.475743620868506,1.16209314292287,1.12926807801913
"23/12/2020SpeziaGenoa","Spezia","Genoa","23/12/2020",1.84,1.97,2.22,3.28,3.4,13,3,17,20,1,0,2,2,1.38461538461538,0.923076923076923,2.07692307692308,2,1.4,1,2.4,2,0,1.33333333333333,1,2.66666666666667,2.33333333333333,0.846153846153846,0.538461538461538,"A",964.013912188865,904.433979382259,0.678289445466463,1.11535626215745,1.08449449107906
"23/12/2020UdineseBenevento","Udinese","Benevento","23/12/2020",2.08,1.75,1.89,4.54,3.35,12.5,2,11,12,1,2,1,0,1.16666666666667,1.15384615384615,1.25,1.76923076923077,1.6,0.8,0.8,0.6,4,1.33333333333333,1,1,0.666666666666667,0.416666666666667,0.461538461538462,"A",1027.10970872679,927.316575435702,0.726593535183299,0.855398264451747,1.05766925423817
"03/01/2021InterCrotone","Inter","Crotone","03/01/2021",1.42,2.81,1.22,12.5,6.85,14,8,2,19,2,2,1,1,2.42857142857143,0.928571428571429,1.21428571428571,2.07142857142857,2.2,1.4,0.8,1.8,2.5,1.66666666666667,1,0.666666666666667,1.33333333333333,0.714285714285714,0.571428571428571,"H",1285.69549698445,913.77657156323,0.927161943819127,1.19435399264573,1.05621477872637
"03/01/2021AtalantaSassuolo","Atalanta","Sassuolo","03/01/2021",1.44,2.73,1.55,5.39,4.57,13.5,6,7,4,2,3,2,2,2.15384615384615,1.85714285714286,1.53846153846154,1.21428571428571,2,1.2,1.2,1,4.125,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.692307692307692,0.5,"H",1200.01670804228,1114.46856608391,0.710004693201194,1.31660717936531,1.15885629623556
"03/01/2021CagliariNapoli","Cagliari","Napoli","03/01/2021",1.58,2.38,6.72,1.49,4.4,13.5,5,15,5,2,1,3,1,1.5,2.07692307692308,1.92857142857143,0.923076923076923,1,1.4,1.6,1,2.875,1,0.333333333333333,1.33333333333333,1.33333333333333,0.5,0.538461538461538,"A",977.508651205646,1146.85116499844,0.360807427780208,1.06771063342813,1.02061893287533
"03/01/2021FiorentinaBologna","Fiorentina","Bologna","03/01/2021",1.7,2.15,2.13,3.36,3.55,14,0,14,13,3,2,0,2,1.14285714285714,1.5,1.5,1.92857142857143,1.2,1.4,1.2,2.6,1.75,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.428571428571429,0.642857142857143,"D",1011.16626952609,994.826619387141,0.621756710837352,0.928623658304547,1.15401212100527
"03/01/2021GenoaLazio","Genoa","Lazio","03/01/2021",1.7,2.15,5.11,1.67,3.93,14,2,18,8,2,2,1,3,1,1.57142857142857,1.92857142857143,1.64285714285714,1.2,1.6,1.8,1.4,4.125,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.571428571428571,"D",931.565558849297,1116.2053985279,0.340757641892548,1.08406423743608,1.17450645793931
"03/01/2021ParmaTorino","Parma","Torino","03/01/2021",1.78,2.03,2.85,2.6,3.19,14,3,16,20,1,1,2,1,0.928571428571429,1.57142857142857,1.78571428571429,2.28571428571429,0.6,1.2,1.6,2,2.5,0.333333333333333,1,2,1.66666666666667,0.642857142857143,0.714285714285714,"A",962.442993766433,913.56774183423,0.66469801122356,1.07306500985957,1.2167913886201
"03/01/2021RomaSampdoria","Roma","Sampdoria","03/01/2021",1.42,2.83,1.48,6.19,4.75,14,1,3,11,3,2,2,3,2.21428571428571,1.64285714285714,1.42857142857143,1.71428571428571,2.4,1.8,1.6,1.8,2.75,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,0.714285714285714,0.857142857142857,"H",1193.42977644679,989.540749673199,0.828727054391105,1.31818411715659,1.19254141837658
"03/01/2021SpeziaVerona","Spezia","Verona","03/01/2021",1.91,1.89,3,2.39,3.38,14,1,17,9,1,1,2,2,1.35714285714286,1.07142857142857,2.07142857142857,1,1.2,1.2,2.4,1.4,0,1.33333333333333,1,2,1.66666666666667,0.857142857142857,0.357142857142857,"A",936.882332721826,1020.67576663733,0.480159980412939,1.11491376466303,0.902776942729121
"03/01/2021BeneventoMilan","Benevento","Milan","03/01/2021",1.61,2.31,5.31,1.61,4.15,14,2,10,1,2,3,0,2,1.21428571428571,2.28571428571429,1.64285714285714,1.14285714285714,1,2.2,0.4,1.6,2.5,1.66666666666667,2.33333333333333,0.333333333333333,1.66666666666667,0.428571428571429,0.785714285714286,"A",956.380318365838,1275.91801761606,0.192094994665314,1.05154763529226,1.21942493790758
"03/01/2021JuventusUdinese","Juventus","Udinese","03/01/2021",1.72,2.1,1.44,7.41,4.54,13,5,6,12,0,0,3,2,1.92307692307692,1.07692307692308,1,1.30769230769231,2,1.4,1.2,1.2,3.625,1.66666666666667,0.333333333333333,1.33333333333333,1,0.538461538461538,0.384615384615385,"H",1178.18715562572,998.045965796656,0.808443578337546,1.11968133098883,0.850447357350134
"06/01/2021CagliariBenevento","Cagliari","Benevento","06/01/2021",1.72,2.12,2.45,2.94,3.35,15,3,15,10,1,0,4,2,1.46666666666667,1.13333333333333,2.06666666666667,1.66666666666667,1,1,2.2,0.8,3,1.33333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.533333333333333,0.4,"A",963.076354826883,948.696518552432,0.619099955827143,1.11230486362365,1.03177260056562
"06/01/2021AtalantaParma","Atalanta","Parma","06/01/2021",1.4,2.9,1.25,11.08,6.34,14.5,3,7,16,5,0,1,3,2.35714285714286,0.866666666666667,1.5,1.86666666666667,3,0.6,1,2.2,3.75,3.66666666666667,0.333333333333333,1.33333333333333,3,0.714285714285714,0.666666666666667,"H",1211.616518325,935.85507578427,0.879781494992243,1.35432719190541,1.06872177303133
"06/01/2021BolognaUdinese","Bologna","Udinese","06/01/2021",1.87,1.94,2.72,2.69,3.24,14.5,4,12,14,0,1,0,4,1.4,1.07142857142857,1.8,1.5,1.2,1,2,1.8,2.25,1,0.666666666666667,1,2.33333333333333,0.6,0.428571428571429,"D",999.696885120603,990.383708567478,0.612198622133906,1.09631151495501,0.89723611509699
"06/01/2021CrotoneRoma","Crotone","Roma","06/01/2021",1.5,2.56,7.1,1.41,4.99,15,4,20,3,2,1,6,0,1,2.13333333333333,2.33333333333333,1.33333333333333,1.8,2.6,2.2,1.6,2.25,1.66666666666667,1.66666666666667,3.33333333333333,2,0.6,0.666666666666667,"A",910.863049711294,1200.28069666437,0.22044589370108,1.13736767283788,1.2690458172747
"06/01/2021LazioFiorentina","Lazio","Fiorentina","06/01/2021",1.83,1.98,1.83,4.26,3.74,15,3,8,13,1,0,1,0,1.53333333333333,1.06666666666667,1.6,1.4,1.4,1,1.4,1,3.375,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.533333333333333,0.4,"H",1109.8357021512,1006.29600379263,0.730856967414799,1.15267931747349,0.882192475389319
"06/01/2021SampdoriaInter","Sampdoria","Inter","06/01/2021",1.66,2.23,5.88,1.56,4.22,15,3,11,2,0,6,1,2,1.53333333333333,2.66666666666667,1.66666666666667,1.26666666666667,1.6,2.8,1.6,1,3.125,1.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,0.8,0.733333333333333,"H",982.689829455617,1288.60901883639,0.20455577057794,1.14808673478946,1.28612063428818
"06/01/2021SassuoloGenoa","Sassuolo","Genoa","06/01/2021",1.8,2.01,1.8,4.53,3.71,15,3,6,19,1,1,5,1,1.8,1,1.46666666666667,1.86666666666667,1.4,1.2,2,1.8,2.75,1.66666666666667,1,3,1.33333333333333,0.533333333333333,0.533333333333333,"H",1102.86875580119,937.935255225999,0.794519426023012,1.1920568398079,1.06391788385535
"06/01/2021TorinoVerona","Torino","Verona","06/01/2021",2,1.82,2.6,2.78,3.31,15,2,17,9,3,1,0,0,1.66666666666667,1.06666666666667,2.13333333333333,0.933333333333333,1.6,1.2,1.6,1.2,3.75,1.66666666666667,1,0.666666666666667,1,0.733333333333333,0.333333333333333,"D",940.155659816392,1039.88216965199,0.457324212465905,1.21186641844329,0.875576702715382
