"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/10/2019SpalNapoli","Spal","Napoli","27/10/2019",1.6,2.34,7.28,1.43,4.71,8,2,19,4,0,2,2,0,0.75,2.125,1.875,1.25,0.4,1.6,2,0.6,2.5,0.333333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.5,0.5,"D",939.185790261132,1194.06143120892,0.256502021458462,1.06163133086243,1.21059990109053
"27/10/2019TorinoCagliari","Torino","Cagliari","27/10/2019",1.93,1.88,1.81,4.42,3.7,8,2,10,5,0,2,1,0,1.25,1.5,1.375,0.875,0.8,1.6,1.2,0.6,3.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.625,0.375,"D",1084.54948939857,1009.85527390444,0.696973424049008,0.968280831949641,0.951019886369194
"27/10/2019RomaMilan","Roma","Milan","27/10/2019",1.76,2.07,2.19,3.27,3.47,8,3,7,12,0,2,0,2,1.5,1,1.25,1.375,0.8,1.2,0.8,2,2.5,0.666666666666667,1.66666666666667,0.333333333333333,2,0.375,0.5,"H",1153.05295745313,1083.99054972407,0.69008315788163,1.04375006811836,0.961187543571789
"27/10/2019FiorentinaLazio","Fiorentina","Lazio","27/10/2019",1.73,2.12,2.46,2.8,3.51,8,3,9,8,0,3,0,3,1.5,2,1.25,1.125,1.6,2.2,0.8,1.2,3.5,1.33333333333333,3,0.333333333333333,1.66666666666667,0.625,0.625,"A",1001.93887366206,1077.09049076708,0.492586794914761,0.92199559369612,1.15121425183137
"29/10/2019ParmaVerona","Parma","Verona","29/10/2019",2.14,1.72,2.71,2.81,3.11,9,1,8,15,2,0,2,1,1.66666666666667,0.666666666666667,1.44444444444444,0.888888888888889,2.2,0.6,1.2,0.8,0,2.33333333333333,0.666666666666667,1.33333333333333,1,0.555555555555556,0.111111111111111,"A",984.408096096253,847.876405011762,0.766542846852451,1.15459240284666,0.918636473971439
"29/10/2019BresciaInter","Brescia","Inter","29/10/2019",1.7,2.16,6.55,1.51,4.33,8.5,3,18,2,1,2,3,2,1,2.22222222222222,1.5,1,0.8,2.2,1.4,1.6,0,0.666666666666667,2.33333333333333,1.66666666666667,2.33333333333333,0.5,0.666666666666667,"A",969.608280443227,1192.49521558012,0.29315959691026,0.981912667041112,1.06271287356375
"30/10/2019NapoliAtalanta","Napoli","Atalanta","30/10/2019",1.51,2.56,2.03,3.46,3.74,9,4,4,3,1,7,1,1,2,3.11111111111111,1.22222222222222,1.55555555555556,1,3.8,0.6,1.2,2.33333333333333,1,4.33333333333333,0.333333333333333,1.66666666666667,0.444444444444444,0.888888888888889,"D",1184.32151026915,1225.56459842013,0.541290259634814,1.18774776918601,1.45939350440517
"30/10/2019CagliariBologna","Cagliari","Bologna","30/10/2019",1.92,1.89,2.71,2.63,3.34,9,5,7,10,1,2,1,1,1.44444444444444,1.33333333333333,0.888888888888889,1.33333333333333,1.2,1,0.6,1.2,1.83333333333333,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.555555555555556,"H",1017.7342116199,1022.79200424296,0.592385892014498,0.944779221327273,1.10398850539992
"30/10/2019JuventusGenoa","Juventus","Genoa","30/10/2019",1.61,2.32,1.27,11.91,5.69,9,3,2,17,1,3,1,1,1.77777777777778,1.33333333333333,0.888888888888889,2.33333333333333,1.8,1,0.8,2.4,3.16666666666667,1.66666666666667,1.66666666666667,1,2.66666666666667,0.555555555555556,0.888888888888889,"H",1295.69920061178,924.230867505861,0.926986579170114,1.00148479837942,1.05234433770406
"30/10/2019LazioTorino","Lazio","Torino","30/10/2019",1.72,2.13,1.56,5.94,4.16,9,4,6,12,2,1,1,1,2,1.22222222222222,1.11111111111111,1.33333333333333,2.2,1,1.4,1.2,3.16666666666667,2.33333333333333,0.333333333333333,2,0.666666666666667,0.666666666666667,0.555555555555556,"H",1096.79396157924,1076.67055168311,0.626865250614777,1.15872977215266,0.961926899266087
"30/10/2019SampdoriaLecce","Sampdoria","Lecce","30/10/2019",1.8,2.02,1.73,4.76,3.82,9,2,20,16,1,1,2,1,0.555555555555556,1.11111111111111,2,2,0.6,1.4,1.8,1.6,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0.555555555555556,0.666666666666667,"D",929.536824251153,1003.62222316147,0.49412090774843,1.06854096268597,1.05309675634847
"30/10/2019SassuoloFiorentina","Sassuolo","Fiorentina","30/10/2019",1.75,2.08,2.81,2.48,3.45,8.5,3,15,9,1,1,0,2,1.875,1.44444444444444,2,1.33333333333333,1.6,1.4,1.8,0.8,3,1.66666666666667,0.666666666666667,2.66666666666667,0.666666666666667,0.75,0.666666666666667,"A",969.844974670112,982.235402849897,0.582155323643589,1.21423394750251,0.928014696230285
"30/10/2019UdineseRoma","Udinese","Roma","30/10/2019",1.95,1.86,3.97,1.93,3.59,9,4,14,5,1,2,7,1,0.555555555555556,1.55555555555556,1.44444444444444,1.22222222222222,0.6,0.8,1.6,0.8,2.16666666666667,0.666666666666667,1,2.66666666666667,0.666666666666667,0.222222222222222,0.444444444444444,"A",987.636874778075,1165.44963568175,0.349640503076591,0.90654703267638,1.05398534619902
"31/10/2019MilanSpal","Milan","Spal","31/10/2019",1.81,2.01,1.47,7.29,4.25,9,1,13,19,1,1,2,1,1,0.777777777777778,1.44444444444444,1.77777777777778,1.4,0.6,2,1.6,3.5,1.66666666666667,0.666666666666667,1.66666666666667,1,0.555555555555556,0.444444444444444,"H",1071.59387149545,948.925711200905,0.751958919225116,0.970613192581669,1.04159123406003
"02/11/2019RomaNapoli","Roma","Napoli","02/11/2019",1.62,2.29,2.69,2.52,3.58,10,3,4,6,4,2,0,2,1.8,2,1.1,1.3,1.6,1.4,0.4,0.8,3.5,2,1.66666666666667,0.333333333333333,1,0.5,0.5,"H",1179.43525261596,1182.66989920632,0.594917631705017,1.08953301712438,1.18317767281313
"02/11/2019BolognaInter","Bologna","Inter","02/11/2019",1.81,2,3.61,2.04,3.54,10,3,11,2,2,2,3,1,1.4,2.2,1.5,1,1.4,2.4,1.8,1.8,2,1.66666666666667,2.66666666666667,2,2,0.6,0.7,"A",1006.48744033369,1204.22159778002,0.324033379777627,1.15463391429078,1.0706824605379
"02/11/2019TorinoJuventus","Torino","Juventus","02/11/2019",1.95,1.86,6.57,1.54,4.04,10,1,13,1,0,2,4,1,1.1,1.8,1.6,0.9,0.6,1.8,1.8,0.8,2.33333333333333,0.333333333333333,1.66666666666667,2,1,0.6,0.6,"A",1061.7451622407,1298.61973692904,0.276756711799587,0.982871673226807,1.00842611681933
"03/11/2019AtalantaCagliari","Atalanta","Cagliari","03/11/2019",1.41,2.87,1.31,9.56,5.59,10,2,4,6,2,3,2,2,3,1.6,1.6,1,3.8,1.6,1.6,1,1.83333333333333,4,2,2,1,0.9,0.4,"A",1227.21620948295,1034.03877552917,0.819796725178279,1.45377819690124,0.988120913511256
"03/11/2019GenoaUdinese","Genoa","Udinese","03/11/2019",2.04,1.79,1.93,4.07,3.5,10,4,17,14,1,0,2,4,1.3,0.5,2.3,1.7,1.2,0.6,2.8,2.4,2.16666666666667,1.66666666666667,0.666666666666667,2.66666666666667,3.66666666666667,0.9,0.3,"A",921.310331188604,973.651257843864,0.525391482565689,1.05963816499755,0.937122064589451
"03/11/2019LecceSassuolo","Lecce","Sassuolo","03/11/2019",1.83,1.98,2.76,2.58,3.32,9.5,4,16,15,1,1,1,2,1.1,1.77777777777778,1.9,2,1,1.2,1.6,2.2,0,1.33333333333333,1.66666666666667,1.33333333333333,2,0.6,0.777777777777778,"D",1003.38705953413,946.558763302732,0.674823350566971,1.03787614089296,1.21817639864866
"03/11/2019VeronaBrescia","Verona","Brescia","03/11/2019",2.19,1.68,2.13,3.68,3.23,9.5,3,11,18,1,1,0,2,0.7,1,0.8,1.55555555555556,0.8,0.8,0.8,1.8,0,0.333333333333333,0.666666666666667,1,1.66666666666667,0.1,0.555555555555556,"H",878.538118518489,957.88189824332,0.486556431818858,0.89002678053346,0.989276310218561
"03/11/2019FiorentinaParma","Fiorentina","Parma","03/11/2019",1.7,2.15,1.5,6.46,4.37,10,2,8,9,2,0,1,1,1.5,1.5,1.3,1.4,1.4,2,0.8,1.4,1,1,2.33333333333333,1,1.33333333333333,0.7,0.5,"D",1005.52161421728,953.746382589526,0.66840820668434,0.931027832710552,1.1186341803863
"03/11/2019MilanLazio","Milan","Lazio","03/11/2019",1.92,1.88,3.05,2.32,3.42,10,3,10,5,1,4,0,0,1,2.2,1.3,1,1.4,3,1.6,1.2,2.5,1.33333333333333,3,1.33333333333333,1.33333333333333,0.5,0.7,"A",1081.51551643168,1111.71935102166,0.557022033929492,0.941283923427082,1.18395968637776
"04/11/2019SpalSampdoria","Spal","Sampdoria","04/11/2019",2.06,1.76,2.62,2.77,3.24,10,1,19,20,0,1,1,1,0.7,0.6,1.7,1.9,0.4,0.6,1.2,1.6,3,0.333333333333333,0.666666666666667,1.33333333333333,1,0.4,0.5,"A",939.004066264677,929.771987878497,0.612087780992804,1.01011720312135,1.05309712906531
"08/11/2019SassuoloBologna","Sassuolo","Bologna","08/11/2019",1.69,2.19,2.73,2.57,3.45,10.5,4,15,13,2,1,2,2,1.8,1.36363636363636,2,1.54545454545455,1.6,1.6,2.4,2,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,2,0.8,0.636363636363636,"H",953.551697134994,993.526102996396,0.543103059829512,1.2343480672716,1.15294124248054
"09/11/2019BresciaTorino","Brescia","Torino","09/11/2019",1.95,1.86,2.78,2.59,3.29,10.5,4,19,15,1,0,2,1,1,1,1.6,1.54545454545455,0.8,0.2,1.8,1.4,0,1,0.333333333333333,2.33333333333333,2,0.6,0.545454545454545,"A",937.344156682363,1050.67489721103,0.437963416581921,1.00722619653359,0.953560975352957
"09/11/2019InterVerona","Inter","Verona","09/11/2019",1.63,2.27,1.33,9.72,5.11,11,3,2,9,2,2,1,1,2.18181818181818,0.818181818181818,1,0.818181818181818,2.2,1,1.8,0.8,3,2,1,1.33333333333333,0.666666666666667,0.727272727272727,0.181818181818182,"H",1217.18293511732,899.075860079446,0.903272233401605,1.06911285999504,0.906175837538957
"09/11/2019NapoliGenoa","Napoli","Genoa","09/11/2019",1.49,2.59,1.38,7.67,5.08,11,0,7,17,1,1,2,3,1.90909090909091,1.27272727272727,1.36363636363636,2.36363636363636,1.2,1.4,1,2.6,2.16666666666667,1.33333333333333,1.66666666666667,1.66666666666667,2,0.545454545454545,0.909090909090909,"D",1166.46660188921,900.294667674802,0.873819566486018,1.1790882538486,1.09202400447544
"10/11/2019CagliariFiorentina","Cagliari","Fiorentina","10/11/2019",1.94,1.87,2.86,2.5,3.32,11,7,6,8,2,1,0,1,1.63636363636364,1.45454545454545,0.909090909090909,1.27272727272727,1.8,1,0.8,0.8,2.66666666666667,2,1.33333333333333,1,1.33333333333333,0.363636363636364,0.636363636363636,"H",1066.83064569127,998.785284335807,0.688829465278068,0.966229381456314,0.920234332887508
"10/11/2019LazioLecce","Lazio","Lecce","10/11/2019",1.36,3.14,1.24,11.03,6.45,11,6,4,16,2,2,1,2,2.18181818181818,1.18181818181818,1,1.90909090909091,2.6,1.4,1.4,1.8,0,2.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.727272727272727,0.636363636363636,"H",1134.00023609517,996.394125701866,0.767647812028132,1.18850442463884,1.05165426780528
"10/11/2019SampdoriaAtalanta","Sampdoria","Atalanta","10/11/2019",1.64,2.25,3.91,1.88,3.81,11,0,18,5,1,0,0,2,0.636363636363636,2.72727272727273,1.72727272727273,1.63636363636364,0.6,3,1,1.8,2.5,1,3,1,1.66666666666667,0.454545454545455,0.818181818181818,"D",954.255497936545,1194.42433932084,0.272977042850343,1.02024195520154,1.42157016288124
"10/11/2019UdineseSpal","Udinese","Spal","10/11/2019",2.08,1.75,2.12,3.72,3.23,11,0,14,20,3,0,1,1,0.727272727272727,0.636363636363636,1.63636363636364,1.63636363636364,1,0.4,2.6,1,3,1.33333333333333,0.333333333333333,4,1,0.363636363636364,0.363636363636364,"D",994.666921357666,914.52055620663,0.703560679225558,0.965763430819457,0.978602943500504
"10/11/2019ParmaRoma","Parma","Roma","10/11/2019",1.72,2.12,3.97,1.89,3.72,11,2,10,3,1,2,1,1,1.45454545454545,1.81818181818182,1.36363636363636,1.09090909090909,1.6,1.8,1.2,0.6,2.5,1,2.66666666666667,1.33333333333333,0.666666666666667,0.454545454545455,0.545454545454545,"H",960.482712470997,1195.63854993307,0.278741412758393,1.1056657412013,1.08576726233954
"10/11/2019JuventusMilan","Juventus","Milan","10/11/2019",1.8,2.01,1.4,8.01,4.67,11,1,2,13,1,1,0,2,1.72727272727273,1,0.818181818181818,1.36363636363636,1.6,1.4,0.8,1.4,2.5,1.33333333333333,1,0.666666666666667,1.33333333333333,0.545454545454545,0.545454545454545,"H",1309.6900019587,1059.23463135817,0.863502390878041,0.978353347358844,0.944897128429383
"23/11/2019AtalantaJuventus","Atalanta","Juventus","23/11/2019",1.77,2.05,2.72,2.55,3.41,12,4,5,1,0,1,0,0,2.5,1.66666666666667,1.5,0.75,2.4,1.4,1.6,0.6,3.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.75,0.5,"A",1185.34341914371,1315.14990712147,0.414771673474896,1.35049165473718,0.950602005295799
"23/11/2019MilanNapoli","Milan","Napoli","23/11/2019",1.89,1.92,3.2,2.22,3.47,12,2,14,7,0,0,1,0,0.916666666666667,1.75,1.33333333333333,1.25,1,1.2,1.4,1,2.83333333333333,0.666666666666667,1,1,1.33333333333333,0.5,0.5,"D",1053.7747261954,1151.51381836114,0.460164831354554,0.918094783963325,1.12013384115617
"23/11/2019TorinoInter","Torino","Inter","23/11/2019",1.91,1.89,4.36,1.84,3.57,12,3,11,2,4,2,0,1,1.25,2.16666666666667,1.41666666666667,1,1,2.4,1.4,1.6,2.5,1.33333333333333,2,1.66666666666667,1,0.583333333333333,0.75,"A",1068.19343157721,1221.05204427164,0.382967293139825,0.985308978325547,1.08186953199472
"24/11/2019BolognaParma","Bologna","Parma","24/11/2019",1.83,1.98,1.78,4.4,3.82,12,4,15,8,1,2,3,0,1.33333333333333,1.5,1.66666666666667,1.25,1.4,2,2.2,1,2.5,1.33333333333333,1,2.66666666666667,0.666666666666667,0.666666666666667,0.416666666666667,"D",975.250225054674,989.333057694864,0.579783499737046,1.16010572105656,1.08722276180884
"24/11/2019RomaBrescia","Roma","Brescia","24/11/2019",1.49,2.59,1.34,8.88,5.21,11.5,3,6,20,0,0,2,4,1.66666666666667,0.909090909090909,1.16666666666667,1.81818181818182,1.6,0.6,0.8,2.2,0,2,0.666666666666667,1,2.66666666666667,0.5,0.636363636363636,"H",1166.7882047092,919.825622316189,0.861115189670671,1.06765619811991,1.04076093747638
"24/11/2019SassuoloLazio","Sassuolo","Lazio","24/11/2019",1.53,2.48,4.36,1.74,4.06,11.5,3,14,3,3,4,1,2,1.90909090909091,2.33333333333333,1.90909090909091,1.08333333333333,2,3,1.8,1.4,3.66666666666667,2,3.33333333333333,1.66666666666667,1,0.818181818181818,0.75,"A",971.827575076715,1143.29432318719,0.357992194841788,1.24201841503737,1.24318514456419
"24/11/2019VeronaFiorentina","Verona","Fiorentina","24/11/2019",2.08,1.75,3.26,2.29,3.23,12,1,10,9,1,2,2,5,0.833333333333333,1.5,0.916666666666667,1.58333333333333,0.8,1.2,1.2,1.8,5,1.33333333333333,1.66666666666667,1,2.33333333333333,0.25,0.666666666666667,"H",895.206750925124,986.338465975092,0.469626483531,0.916988342341836,1.01911574688773
"24/11/2019SampdoriaUdinese","Sampdoria","Udinese","24/11/2019",2.32,1.61,2.13,3.63,3.23,12,3,18,13,0,0,0,0,0.583333333333333,0.666666666666667,1.58333333333333,1.5,0.6,1,0.6,2.4,2.33333333333333,0.666666666666667,1,0.333333333333333,1.66666666666667,0.416666666666667,0.333333333333333,"H",963.336418113679,986.524491059868,0.566963021266218,0.969229857441468,0.917475259278484
"25/11/2019LecceCagliari","Lecce","Cagliari","25/11/2019",1.76,2.07,3.11,2.23,3.52,12,4,17,5,2,5,4,2,1.25,1.91666666666667,2.08333333333333,1,1.6,2.6,2,1,0,1.66666666666667,3.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.416666666666667,"D",987.100038609844,1079.27746405199,0.468127288862252,1.10003878475282,1.07005307513135
"25/11/2019SpalGenoa","Spal","Genoa","25/11/2019",2.1,1.73,2.55,2.86,3.21,12,2,19,18,0,0,0,0,0.583333333333333,1.16666666666667,1.5,2.16666666666667,0.2,1.2,1,2.2,1.75,0,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.833333333333333,"D",922.662986504428,915.24745120288,0.609601973115693,0.929672796325479,1.03742280425167
"30/11/2019BresciaAtalanta","Brescia","Atalanta","30/11/2019",1.49,2.6,6.47,1.47,4.66,12.5,3,20,6,0,1,3,3,0.833333333333333,2.38461538461538,1.91666666666667,1.61538461538462,0.6,2,2.8,1.6,0,0.333333333333333,0.333333333333333,3,1.66666666666667,0.666666666666667,0.769230769230769,"A",914.270229418156,1168.75255153277,0.256933917307121,1.04492075664377,1.36712426876019
"30/11/2019GenoaTorino","Genoa","Torino","30/11/2019",1.99,1.82,2.42,2.98,3.3,13,1,18,12,1,0,1,3,1.15384615384615,1.15384615384615,2.07692307692308,1.53846153846154,1.2,1,1.4,1.8,1.83333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.769230769230769,0.615384615384615,"A",919.631532061984,1052.87474054233,0.409977806660969,1.02857755460844,0.991503081809617
"30/11/2019FiorentinaLecce","Fiorentina","Lecce","30/11/2019",1.5,2.56,1.42,7.26,4.74,13,1,10,17,0,2,1,2,1.38461538461538,1.30769230769231,1.53846153846154,2.07692307692308,1.2,1.6,2,2,0,1,2,2.33333333333333,2.66666666666667,0.615384615384615,0.692307692307692,"A",965.123524453183,988.374942780899,0.566873556976619,0.9899704876346,1.11979949220929
"01/12/2019JuventusSassuolo","Juventus","Sassuolo","01/12/2019",1.51,2.54,1.23,12.33,6.3,12.5,4,1,15,3,1,1,2,1.76923076923077,1.83333333333333,0.769230769230769,1.91666666666667,1.6,1.6,0.6,1.4,3.83333333333333,1.66666666666667,2,0.333333333333333,1.66666666666667,0.538461538461538,0.833333333333333,"D",1331.74077473242,957.507889829107,0.928056407031251,0.962309590594915,1.22818061926117
"01/12/2019InterSpal","Inter","Spal","01/12/2019",1.61,2.3,1.26,11.86,5.77,13,3,2,19,3,1,0,1,2.23076923076923,0.615384615384615,0.923076923076923,1.46153846153846,2.2,0.4,1,0.8,2.25,2.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.769230769230769,0.307692307692308,"H",1236.37073530652,918.278905645324,0.903264588279431,1.08867065934142,0.921746242237481
"01/12/2019LazioUdinese","Lazio","Udinese","01/12/2019",1.51,2.52,1.3,10,5.42,13,3,3,14,2,1,1,2,2.30769230769231,0.692307692307692,1.07692307692308,1.53846153846154,2.8,1,1,2.8,2.5,2.66666666666667,1.33333333333333,1.33333333333333,1,0.769230769230769,0.384615384615385,"H",1157.6140084348,969.203013439927,0.815707744385011,1.22933434981412,0.933506316455352
"01/12/2019ParmaMilan","Parma","Milan","01/12/2019",1.99,1.82,3.55,2.13,3.33,13,1,8,12,2,1,2,1,1.53846153846154,0.923076923076923,1.30769230769231,1.30769230769231,1.4,0.8,1.2,1.2,2.5,1.66666666666667,0.666666666666667,1,1.33333333333333,0.461538461538462,0.461538461538462,"A",992.524401463159,1055.3681324931,0.510297287374023,1.1018208560952,0.907900063095391
"01/12/2019NapoliBologna","Napoli","Bologna","01/12/2019",1.56,2.41,1.48,6.56,4.5,13,3,7,16,1,2,1,2,1.69230769230769,1.38461538461538,1.23076923076923,1.69230769230769,1,1.6,1.2,2.2,4.83333333333333,0.666666666666667,1.33333333333333,1,2.33333333333333,0.461538461538462,0.692307692307692,"A",1149.92041206343,972.058881286379,0.806403085688694,1.10769563537962,1.17568241177076
"01/12/2019VeronaRoma","Verona","Roma","01/12/2019",1.89,1.92,4.28,1.86,3.57,13,4,9,6,1,3,0,0,0.846153846153846,1.76923076923077,0.846153846153846,1.07692307692308,1,2.2,0.8,0.8,2,1.33333333333333,1.66666666666667,1,1,0.230769230769231,0.538461538461538,"A",916.421692447033,1172.34359760723,0.255355070806365,0.890763781440613,1.07192351500046
"02/12/2019CagliariSampdoria","Cagliari","Sampdoria","02/12/2019",2.04,1.77,2.17,3.47,3.28,13,7,6,17,2,2,2,1,1.92307692307692,0.692307692307692,1.07692307692308,1.53846153846154,2.6,1,1.4,0.8,2.5,3,1,1.33333333333333,0.333333333333333,0.461538461538462,0.461538461538462,"H",1078.00255988093,980.65789573362,0.723784738113073,1.08927512991129,0.986165223387347
"06/12/2019InterRoma","Inter","Roma","06/12/2019",1.64,2.28,1.89,3.97,3.78,14,0,1,5,2,3,1,1,2.21428571428571,1.85714285714286,0.928571428571429,1.07142857142857,2.2,2.4,0.8,0.8,3.16666666666667,2.33333333333333,2,0.666666666666667,1,0.785714285714286,0.571428571428571,"D",1240.24015117857,1182.55780021356,0.675901303671453,1.0993309637567,1.10813790594256
"07/12/2019AtalantaVerona","Atalanta","Verona","07/12/2019",1.56,2.41,1.33,9.39,5.19,14,5,6,9,3,1,0,3,2.42857142857143,0.857142857142857,1.5,1,1.2,1.2,1.4,1.2,4,1.33333333333333,1,1,1.66666666666667,0.785714285714286,0.285714285714286,"H",1179.02991164895,906.20748984071,0.877980591453867,1.35618867752583,0.920857782893823
"07/12/2019UdineseNapoli","Udinese","Napoli","07/12/2019",1.9,1.91,5.24,1.68,3.78,14,2,16,7,0,1,3,2,0.642857142857143,1.64285714285714,1.64285714285714,1.28571428571429,0.8,1,2,1.4,3.66666666666667,0.333333333333333,0.666666666666667,1.66666666666667,1,0.428571428571429,0.5,"D",961.831323042077,1117.66428752953,0.378929491620481,0.935637901708009,1.1033450439662
"07/12/2019LazioJuventus","Lazio","Juventus","07/12/2019",1.8,2.01,2.84,2.44,3.44,14,4,3,2,3,2,0,2,2.35714285714286,1.78571428571429,1,0.857142857142857,3,1.8,0.8,0.8,2,3,2,1,1,0.785714285714286,0.571428571428571,"H",1164.98569883265,1314.61851868326,0.387364686702905,1.23214143416316,0.97933111025355
"08/12/2019LecceGenoa","Lecce","Genoa","08/12/2019",1.75,2.08,2.66,2.55,3.49,14,4,16,18,1,0,0,1,1.28571428571429,1.07142857142857,1.92857142857143,2,1.6,0.6,1.8,1.4,0,1.66666666666667,0.333333333333333,2,0.666666666666667,0.642857142857143,0.714285714285714,"D",1011.04988402381,903.232420267889,0.735673205822994,1.08401214005052,0.997320071568485
"08/12/2019SassuoloCagliari","Sassuolo","Cagliari","08/12/2019",1.7,2.15,2.4,2.87,3.48,13.5,4,15,6,2,4,2,3,1.84615384615385,2.07142857142857,1.92307692307692,1.21428571428571,1.8,3.2,1.8,1.8,3.83333333333333,2,3.66666666666667,1.66666666666667,2.33333333333333,0.846153846153846,0.5,"D",974.630145878263,1089.05117200683,0.436418967993122,1.24990491751137,1.1767754142071
"08/12/2019SpalBrescia","Spal","Brescia","08/12/2019",2.15,1.7,2.05,3.75,3.37,13.5,1,19,20,1,0,2,3,0.642857142857143,0.769230769230769,1.5,2,0.4,0.4,1,2.8,0,0.666666666666667,0,1,3.33333333333333,0.357142857142857,0.692307692307692,"A",914.409489773268,903.992869301974,0.613705505100926,0.930772016425091,1.03656246286751
"08/12/2019TorinoFiorentina","Torino","Fiorentina","08/12/2019",2.08,1.74,2.46,3,3.2,14,3,11,13,1,0,0,1,1.14285714285714,1.28571428571429,1.42857142857143,1.5,1,1,1.6,1.8,2.83333333333333,1.66666666666667,0.666666666666667,1,2.33333333333333,0.571428571428571,0.571428571428571,"H",1069.27385233642,942.448583210274,0.756395338826255,0.9613722563557,0.958332303554098
"08/12/2019SampdoriaParma","Sampdoria","Parma","08/12/2019",2.08,1.75,2.02,3.83,3.39,14,1,17,8,3,0,4,1,0.857142857142857,1.42857142857143,1.71428571428571,1.28571428571429,1.4,1,1.2,1,4,1.66666666666667,1.33333333333333,1.66666666666667,1,0.5,0.428571428571429,"A",969.609283607723,972.112511753668,0.595931862214653,1.06538280124214,1.06875866956325
"08/12/2019BolognaMilan","Bologna","Milan","08/12/2019",1.86,1.94,2.94,2.41,3.37,14,5,12,10,2,1,1,0,1.42857142857143,0.928571428571429,1.64285714285714,1.21428571428571,1.6,0.8,2.2,0.8,2.16666666666667,1.66666666666667,0.666666666666667,2,0.666666666666667,0.714285714285714,0.428571428571429,"A",1004.31500582028,1075.7800222026,0.49789170801921,1.17106479512393,0.880656831065084
"14/12/2019BresciaLecce","Brescia","Lecce","14/12/2019",1.69,2.16,2.02,3.52,3.72,14.5,3,19,15,1,2,0,2,0.785714285714286,1.33333333333333,1.85714285714286,1.93333333333333,0.4,1.8,2.4,2,0,0.333333333333333,1.66666666666667,2,1.33333333333333,0.642857142857143,0.666666666666667,"H",928.541090623491,1001.62295741374,0.495564905699783,1.00622187872086,1.11002650342775
"14/12/2019NapoliParma","Napoli","Parma","14/12/2019",1.51,2.51,1.31,9.72,5.5,15,3,7,8,1,1,1,0,1.6,1.4,1.26666666666667,1.2,0.8,1.2,1.2,0.8,3.5,1,1,1.33333333333333,1,0.466666666666667,0.4,"A",1112.82146911876,995.949784681686,0.745683174517658,1.09092937325789,1.03409333122805
"14/12/2019GenoaSampdoria","Genoa","Sampdoria","14/12/2019",2.02,1.79,2.67,2.77,3.18,15,1,18,17,2,0,2,1,1.13333333333333,0.8,2,1.66666666666667,0.8,1.2,1.4,1.2,1.66666666666667,1,1.66666666666667,1.33333333333333,2,0.733333333333333,0.466666666666667,"A",912.659346877956,945.772010679705,0.552886526893096,1.02125397948946,1.03082695967255
"15/12/2019VeronaTorino","Verona","Torino","15/12/2019",2.21,1.66,2.76,2.71,3.13,15,6,11,10,2,2,3,1,0.933333333333333,1.2,1.13333333333333,1.4,1.4,1.4,1.8,1,3.5,1.33333333333333,1,2,1.33333333333333,0.333333333333333,0.6,"D",901.326714036824,1079.01804009328,0.349799429176505,0.948550946598677,0.975912406466476
"15/12/2019BolognaAtalanta","Bologna","Atalanta","15/12/2019",1.55,2.42,3.69,1.91,3.89,15,3,12,6,2,3,3,2,1.46666666666667,2.46666666666667,1.73333333333333,1.53333333333333,1.6,1.4,2.2,1.4,2.83333333333333,2,2.33333333333333,2,1.66666666666667,0.733333333333333,0.8,"H",984.399338442535,1183.91068745283,0.321796605779882,1.2260631642039,1.39697364536676
"15/12/2019JuventusUdinese","Juventus","Udinese","15/12/2019",1.61,2.3,1.22,14.04,6.25,15,4,2,17,1,1,3,1,1.73333333333333,0.666666666666667,1,1.6,1.6,1,1.2,1.4,3.66666666666667,2,0.666666666666667,2,2,0.6,0.4,"H",1290.11310506667,966.674141452852,0.90592097358568,0.995292165956491,0.92510939826899
"15/12/2019MilanSassuolo","Milan","Sassuolo","15/12/2019",1.6,2.32,1.55,5.55,4.45,14.5,0,9,14,3,2,2,2,1.06666666666667,1.85714285714286,1.26666666666667,1.92857142857143,1.2,2,1.2,1.8,3,1.66666666666667,1.66666666666667,1,2,0.466666666666667,0.857142857142857,"D",1095.69568958034,977.173382974918,0.747480849133348,0.922016360981265,1.25539205725855
