GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
25/10/2019AscoliVirtus Entella,Ascoli,Virtus Entella,25/10/2019,2.05,1.76,3.83,2.03,8.0,7,9,0,1,2,1,1.75,0.875,1.125,1.0,1.6,0.8,1.2,1.6,2.5,0.0,1.0,0.5,0.125,969.2349176347899,966.8261204785261,0.6027217049087691,1.0927969554578425,0.8079043137548135,1.6666666666666667,1.6666666666666667,1
26/10/2019CosenzaChievo,Cosenza,Chievo,26/10/2019,2.18,1.66,2.84,2.61,8.0,16,7,3,2,1,0,0.875,1.75,1.0,1.25,1.2,2.0,1.0,1.4,0.0,1.6666666666666667,2.3333333333333335,0.25,0.375,993.131145865826,1036.649675779278,0.5380362707244802,0.8222767539238242,1.0727676058168916,1.0,1.3333333333333333,0
26/10/2019CrotoneVenezia,Crotone,Venezia,26/10/2019,2.04,1.77,6.38,1.57,8.0,2,8,1,1,1,0,1.5,1.0,0.625,0.875,2.0,1.2,0.8,0.6,3.5,2.3333333333333335,1.0,0.5,0.125,1071.2768709051788,991.0914557211314,0.7036076381928299,0.9190333014482931,0.9397023836239256,0.6666666666666666,0.6666666666666666,1
26/10/2019PescaraBenevento,Pescara,Benevento,26/10/2019,2.02,1.79,2.16,3.47,8.0,14,1,1,1,2,0,1.5,1.375,1.75,0.375,1.0,1.0,1.6,0.4,3.0,1.0,1.0,0.75,0.125,985.0837701395282,1124.2754942563593,0.4017209522294282,1.1203362061778526,1.0760281459152576,1.6666666666666667,0.3333333333333333,1
26/10/2019PordenoneCittadella,Pordenone,Cittadella,26/10/2019,2.07,1.75,2.93,2.55,8.0,11,10,2,1,4,3,1.625,1.125,1.5,1.5,1.4,1.2,1.6,1.0,0.0,1.6666666666666667,1.3333333333333333,0.5,0.5,1011.9218387328181,1032.0525467388065,0.571278846137606,1.072717814023442,1.0714533643622706,1.6666666666666667,1.0,0
26/10/2019SalernitanaPerugia,Salernitana,Perugia,26/10/2019,2.22,1.64,3.02,2.47,8.0,5,6,0,0,1,1,1.25,1.125,1.0,1.0,1.2,1.2,1.0,1.4,3.1666666666666665,1.3333333333333333,0.3333333333333333,0.25,0.5,945.0383045321144,1037.9551360683313,0.4670677740488503,1.0644017306582478,1.0109954829669303,1.3333333333333333,1.3333333333333333,0
26/10/2019SpeziaJuve Stabia,Spezia,Juve Stabia,26/10/2019,2.08,1.74,4.63,1.82,8.0,17,18,2,4,1,2,1.25,1.0,1.75,1.875,1.2,1.4,2.2,2.2,0.0,1.3333333333333333,2.0,0.75,0.5,961.5703669198302,962.312520739266,0.5983705252360834,1.1156593486726483,1.0653164967401603,2.0,1.3333333333333333,0
26/10/2019TrapaniEmpoli,Trapani,Empoli,26/10/2019,2.12,1.71,2.34,3.15,8.0,19,4,1,1,1,1,0.875,1.375,1.5,0.875,1.2,1.6,1.2,1.0,0.0,2.0,1.3333333333333333,0.375,0.375,896.3203058403593,1174.9784288766239,0.2312737751432936,0.9951176358108371,1.128339590657916,1.6666666666666667,1.0,1
26/10/2019LivornoPisa,Livorno,Pisa,26/10/2019,2.19,1.66,3.29,2.33,8.0,20,13,0,1,1,1,1.0,1.5,1.75,1.125,1.6,1.2,2.0,1.6,0.0,1.6666666666666667,0.6666666666666666,0.375,0.375,905.5194622957268,944.3713004028456,0.544706098626342,1.0837078366124302,0.843528330922806,2.6666666666666665,1.0,0
27/10/2019CremoneseFrosinone,Cremonese,Frosinone,27/10/2019,2.24,1.63,3.04,2.47,8.0,13,16,1,1,1,0,0.875,0.875,1.25,1.375,0.8,1.0,0.8,1.2,2.0,0.6666666666666666,1.0,0.375,0.375,1024.8164413565544,1032.0373495514852,0.5893757836849093,0.8474056058282863,0.9473790805639672,1.0,0.6666666666666666,0
29/10/2019ChievoCrotone,Chievo,Crotone,29/10/2019,2.06,1.75,2.99,2.43,9.0,7,1,1,3,1,2,1.6666666666666667,1.6666666666666667,1.2222222222222223,0.7777777777777778,1.8,2.4,1.2,0.8,0.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.5555555555555556,1038.171126608257,1083.1325653774657,0.5359711342375707,1.067774647896464,0.9794983080186106,1.3333333333333333,1.3333333333333333,1
29/10/2019CittadellaLivorno,Cittadella,Livorno,29/10/2019,2.03,1.78,4.12,1.94,9.0,9,18,0,1,0,0,1.0,1.0,1.3333333333333333,1.5555555555555556,1.2,1.4,0.8,1.8,2.0,1.0,1.3333333333333333,0.4444444444444444,0.3333333333333333,1034.9037005843109,923.7312183506732,0.7394116112509441,1.0178806961441569,1.0532323775331132,1.0,1.6666666666666667,0
29/10/2019EmpoliSpezia,Empoli,Spezia,29/10/2019,1.98,1.82,4.2,1.92,9.0,3,15,2,2,2,0,1.4444444444444444,1.3333333333333333,1.0,1.5555555555555556,1.8,1.2,1.4,1.8,2.0,1.0,1.3333333333333333,0.4444444444444444,0.6666666666666666,1164.2293798823557,977.6355459103869,0.8141300437101567,1.1523151166149008,1.0974239083095145,1.6666666666666667,0.6666666666666666,0
29/10/2019Juve StabiaPescara,Juve Stabia,Pescara,29/10/2019,2.12,1.71,3.14,2.35,9.0,19,8,0,4,2,0,0.8888888888888888,1.7777777777777777,1.8888888888888888,1.5555555555555556,1.2,1.6,1.6,1.4,0.0,2.0,2.3333333333333335,0.4444444444444444,0.7777777777777778,946.2473417487093,1009.014932050351,0.5104067710829313,1.0479039097643235,1.1386668934727078,1.6666666666666667,0.6666666666666666,1
29/10/2019PerugiaAscoli,Perugia,Ascoli,29/10/2019,2.01,1.78,4.51,1.85,9.0,6,4,1,2,1,1,1.1111111111111112,1.7777777777777777,1.0,1.1111111111111112,1.0,1.0,1.2,1.2,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5555555555555556,1036.6378470302852,985.1260494384392,0.6680720576915533,0.9980255049123604,1.1124233282985576,0.6666666666666666,1.6666666666666667,0
29/10/2019PisaSalernitana,Pisa,Salernitana,29/10/2019,2.19,1.66,3.33,2.28,9.0,14,5,0,1,1,1,1.3333333333333333,1.2222222222222223,1.1111111111111112,1.0,0.8,1.2,1.4,1.2,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,926.1595443478992,946.3555935701603,0.5711867211152931,0.8198070729759779,1.0507466082363655,1.0,1.0,1
29/10/2019VeneziaPordenone,Venezia,Pordenone,29/10/2019,2.11,1.71,3.34,2.27,9.0,11,10,2,0,3,0,1.1111111111111112,1.4444444444444444,1.1111111111111112,1.3333333333333333,1.4,1.2,1.0,1.2,0.0,1.3333333333333333,1.3333333333333333,0.2222222222222222,0.4444444444444444,979.2357612488446,1009.0706848873139,0.5575460637254115,1.0015272497200975,1.0190819233222697,1.3333333333333333,1.3333333333333333,1
29/10/2019Virtus EntellaCosenza,Virtus Entella,Cosenza,29/10/2019,2.28,1.6,2.93,2.55,9.0,12,17,1,1,2,1,0.8888888888888888,0.8888888888888888,1.1111111111111112,1.0,0.8,1.4,1.8,1.0,0.0,1.0,1.6666666666666667,0.2222222222222222,0.2222222222222222,950.9349886748769,991.6096950368468,0.5421025550906833,0.8224140826576111,0.8184496498902707,2.0,1.0,0
30/10/2019BeneventoCremonese,Benevento,Cremonese,30/10/2019,2.06,1.74,5.28,1.71,9.0,2,14,0,1,4,1,1.2222222222222223,0.8888888888888888,0.7777777777777778,1.2222222222222223,0.8,0.6,1.2,0.8,2.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,1100.3443323455365,1021.241410009158,0.7023064855803126,1.0936338747620717,0.847257072692391,1.3333333333333333,1.3333333333333333,0
30/10/2019FrosinoneTrapani,Frosinone,Trapani,30/10/2019,2.06,1.75,5.21,1.71,9.0,16,20,1,2,1,2,0.8888888888888888,1.0,1.3333333333333333,1.5555555555555556,1.0,1.6,1.2,1.4,3.0,1.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,1035.6123808988816,907.0693548346276,0.7582126983957425,0.9472130240914234,1.0162623948046474,0.6666666666666666,1.6666666666666667,1
01/11/2019SpeziaChievo,Spezia,Chievo,01/11/2019,2.24,1.63,3.05,2.42,10.0,16,3,1,2,1,1,1.3,1.7,1.5,1.2,1.4,2.0,1.4,1.2,0.0,1.6666666666666667,1.6666666666666667,0.6,0.4,990.2007476587931,1056.7322812387542,0.5049913586075231,1.0772654398410793,1.0756417640404419,0.6666666666666666,0.6666666666666666,0
02/11/2019AscoliVenezia,Ascoli,Venezia,02/11/2019,2.13,1.69,3.9,2.04,10.0,5,14,1,1,1,2,1.7,1.1,1.1,1.2,0.6,1.2,1.4,1.4,2.25,1.0,1.3333333333333333,0.5,0.3,991.8489317461012,956.9339186998282,0.6465570523175325,1.0968812979408915,1.010327409942293,1.3333333333333333,1.6666666666666667,0
02/11/2019CrotonePerugia,Crotone,Perugia,02/11/2019,2.05,1.76,4.05,1.99,10.0,2,6,1,1,2,1,1.6,1.1,0.9,1.0,2.2,0.6,1.2,1.2,2.5,1.6666666666666667,0.6666666666666666,0.6,0.4,1064.5714107469685,1029.9149647226232,0.6462168402833709,0.9867150245488193,0.9840817639816508,1.6666666666666667,1.0,1
02/11/2019LivornoJuve Stabia,Livorno,Juve Stabia,02/11/2019,2.15,1.69,3.97,2.01,10.0,19,17,0,2,1,1,0.9,1.0,1.5,1.8,1.2,1.6,1.8,1.4,0.0,0.3333333333333333,2.0,0.3,0.5,913.307682800711,965.831070905392,0.5251296749343465,1.0202194267918903,1.0482019122112927,0.6666666666666666,1.6666666666666667,1
02/11/2019PescaraPisa,Pescara,Pisa,02/11/2019,2.02,1.78,3.44,2.23,10.0,12,11,1,2,2,1,1.7,1.4,1.6,1.1,1.6,0.8,1.4,1.0,0.0,2.0,1.0,0.8,0.4,989.4312028936683,943.3120755032875,0.661152737185905,1.1389907070565446,0.835918973600174,1.3333333333333333,1.0,1
02/11/2019SalernitanaVirtus Entella,Salernitana,Virtus Entella,02/11/2019,2.17,1.67,4.59,1.86,10.0,9,10,1,1,2,0,1.2,0.9,1.1,1.0,1.2,1.0,1.4,1.4,1.5,0.6666666666666666,1.0,0.3,0.2,929.203062414772,969.2508864712495,0.5429981774633369,1.0713972289630929,0.8057298237021233,1.3333333333333333,1.0,1
03/11/2019CittadellaFrosinone,Cittadella,Frosinone,03/11/2019,2.13,1.69,2.98,2.47,10.0,9,13,1,3,0,0,1.0,1.1,1.2,1.2,1.0,1.4,0.6,0.6,3.25,0.6666666666666666,1.6666666666666667,0.4,0.4,1045.327236134273,1045.2838729630519,0.5994567336801291,0.985975823108489,0.9588922432064989,1.0,0.3333333333333333,0
03/11/2019PordenoneTrapani,Pordenone,Trapani,03/11/2019,2.1,1.72,3.97,2.0,10.0,10,20,2,0,1,3,1.5,0.9,1.3,1.7,1.4,1.6,1.2,2.0,0.0,1.3333333333333333,1.0,0.5,0.5,1031.3725274363303,897.3978627704573,0.7638983964556325,1.0280363319090409,1.0287929986766962,1.6666666666666667,2.0,1
03/11/2019BeneventoEmpoli,Benevento,Empoli,03/11/2019,2.01,1.78,3.79,2.02,10.0,1,7,2,1,0,1,1.3,1.4,0.7,1.0,1.0,1.4,1.0,1.2,0.0,1.0,1.3333333333333333,0.2,0.4,1112.252072922324,1151.6641781339495,0.5439061407135407,1.086163353747365,1.1311483571082985,1.3333333333333333,1.3333333333333333,0
04/11/2019CosenzaCremonese,Cosenza,Cremonese,04/11/2019,2.47,1.52,3.22,2.45,10.0,19,16,0,0,1,2,0.8,0.8,1.0,1.3,1.2,0.6,1.0,1.2,2.0,1.3333333333333333,0.6666666666666666,0.2,0.3,973.2937972404741,1009.3336694323705,0.5487175005470347,0.8018458171146073,0.8414695308902641,1.0,1.3333333333333333,0
08/11/2019CrotoneAscoli,Crotone,Ascoli,08/11/2019,1.83,1.97,6.59,1.51,11.0,3,7,2,1,3,1,1.6363636363636365,1.6363636363636365,1.0909090909090908,1.0909090909090908,2.0,0.8,1.8,1.4,4.0,2.0,1.3333333333333333,0.6363636363636364,0.45454545454545453,1038.7227371356337,985.9866496533999,0.6696330155148081,1.0389968458240881,1.0816283592534037,2.3333333333333335,1.0,1
09/11/2019Juve StabiaBenevento,Juve Stabia,Benevento,09/11/2019,2.07,1.74,1.91,4.25,11.0,19,1,1,2,2,0,1.0,1.3636363636363635,1.8181818181818181,0.6363636363636364,1.8,1.2,1.6,0.8,0.0,1.0,1.3333333333333333,0.5454545454545454,0.18181818181818182,946.8362579027659,1130.4958272937824,0.342026356450399,1.054602694363242,1.0672174793866274,1.6666666666666667,1.3333333333333333,0
09/11/2019PerugiaCittadella,Perugia,Cittadella,09/11/2019,2.13,1.71,4.16,1.96,11.0,3,9,3,0,2,0,1.2727272727272727,0.9090909090909091,1.0909090909090908,1.0909090909090908,1.2,0.8,1.0,0.6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.45454545454545453,0.36363636363636365,1055.763638333958,1041.3489667870679,0.6191471557349714,1.0362240600090833,0.9366770319530645,1.3333333333333333,0.0,0
09/11/2019PisaSpezia,Pisa,Spezia,09/11/2019,2.19,1.67,2.87,2.57,11.0,13,15,0,0,3,0,1.2727272727272727,1.1818181818181819,1.2727272727272727,1.3636363636363635,0.6,1.0,1.4,0.6,0.0,0.6666666666666666,1.0,0.45454545454545453,0.5454545454545454,929.7581849907236,990.0010933144922,0.5140378934518627,0.8468012422473777,1.0234021678490253,1.6666666666666667,0.3333333333333333,1
09/11/2019VeneziaLivorno,Venezia,Livorno,09/11/2019,2.16,1.68,3.7,2.06,11.0,14,18,1,2,1,1,1.0909090909090908,1.0,1.1818181818181819,1.4545454545454546,1.2,1.2,1.4,1.4,1.5,1.3333333333333333,1.0,0.2727272727272727,0.36363636363636365,962.7962007925295,932.3024958033371,0.6407194826033242,0.9962780665292298,1.0264493355737827,2.0,0.6666666666666666,0
09/11/2019Virtus EntellaPordenone,Virtus Entella,Pordenone,09/11/2019,2.13,1.7,3.29,2.28,11.0,11,5,1,2,2,1,0.9090909090909091,1.5454545454545454,1.0909090909090908,1.2727272727272727,1.0,1.6,1.6,1.2,0.0,1.0,1.3333333333333333,0.2727272727272727,0.5454545454545454,950.970813569783,1040.816591578105,0.4714706511976199,0.8214449707311354,1.0349552854560529,1.3333333333333333,0.6666666666666666,0
09/11/2019EmpoliPescara,Empoli,Pescara,09/11/2019,1.85,1.94,4.64,1.77,11.0,8,10,0,3,2,0,1.2727272727272727,1.8181818181818181,1.0909090909090908,1.4545454545454546,0.8,2.2,1.6,0.8,2.5,1.0,2.6666666666666665,0.36363636363636365,0.8181818181818182,1133.420423762491,1002.9850934062322,0.7602040461279637,1.1114178123581089,1.153818463396941,1.6666666666666667,0.6666666666666666,1
10/11/2019CremoneseSalernitana,Cremonese,Salernitana,10/11/2019,2.19,1.66,3.73,2.08,11.0,16,8,0,2,2,1,0.7272727272727273,1.2727272727272727,1.3636363636363635,1.0909090909090908,0.4,1.0,1.6,1.2,1.5,0.3333333333333333,1.3333333333333333,0.2727272727272727,0.36363636363636365,991.2823694542518,947.4831353162385,0.6581545505569864,0.8492809563384277,1.092294016551603,1.6666666666666667,1.3333333333333333,0
10/11/2019TrapaniCosenza,Trapani,Cosenza,10/11/2019,2.24,1.63,3.52,2.19,11.0,20,17,1,2,2,0,0.9090909090909091,0.9090909090909091,1.7272727272727273,0.9090909090909091,1.0,1.4,2.0,0.8,0.0,1.0,1.0,0.5454545454545454,0.18181818181818182,887.9537986286826,991.3450972185927,0.4520934675961221,1.0357170447890713,0.8092894126238657,2.3333333333333335,0.6666666666666666,1
10/11/2019FrosinoneChievo,Frosinone,Chievo,10/11/2019,2.23,1.64,4.06,1.99,11.0,14,7,0,0,0,0,1.0,1.5454545454545454,1.0909090909090908,1.0909090909090908,1.2,1.8,0.4,1.0,0.0,1.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1049.262142310257,1056.931935583055,0.5887502830137434,0.9109476310461739,1.0218596758384197,0.3333333333333333,0.6666666666666666,0
22/11/2019PescaraCremonese,Pescara,Cremonese,22/11/2019,2.03,1.77,3.28,2.31,12.0,4,15,2,1,1,0,1.8333333333333333,0.75,1.4166666666666667,1.25,2.2,0.6,1.0,1.2,0.5,2.0,0.3333333333333333,0.8333333333333334,0.25,1033.3932552513506,1004.9561874319724,0.6379896625484482,1.1501126386597862,0.8251269969198118,1.0,1.3333333333333333,0
23/11/2019BeneventoCrotone,Benevento,Crotone,23/11/2019,1.91,1.88,3.12,2.3,12.0,1,2,1,3,1,1,1.3333333333333333,1.75,0.6666666666666666,1.0833333333333333,1.2,2.0,1.0,1.8,2.0,1.6666666666666667,2.0,0.16666666666666666,0.6666666666666666,1124.1768815517985,1051.9374165150414,0.693980742709972,1.0517855811479635,1.061009561296458,0.3333333333333333,2.0,0
23/11/2019Juve StabiaSalernitana,Juve Stabia,Salernitana,23/11/2019,2.26,1.62,2.93,2.54,12.0,18,8,1,0,1,1,1.0,1.1666666666666667,1.75,1.0833333333333333,1.6,0.8,1.6,1.2,0.0,1.3333333333333333,1.0,0.5,0.3333333333333333,953.1552036447499,933.809317338518,0.625817761353402,1.0393532051298124,1.061228648663534,1.3333333333333333,1.3333333333333333,0
23/11/2019LivornoTrapani,Livorno,Trapani,23/11/2019,2.11,1.72,4.05,1.95,12.0,19,20,0,2,1,2,0.9166666666666666,1.0,1.4166666666666667,1.75,0.6,1.2,0.8,2.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,917.9312751074701,889.8700599248377,0.6374898151660225,0.9952015855553196,1.082783344514173,1.0,2.3333333333333335,1
23/11/2019PordenonePerugia,Pordenone,Perugia,23/11/2019,2.18,1.66,3.0,2.48,12.0,5,6,1,0,1,2,1.5,1.1666666666666667,1.25,1.1666666666666667,1.4,1.0,1.4,1.4,0.0,1.6666666666666667,1.3333333333333333,0.5,0.4166666666666667,1039.67541762601,1030.9977521045591,0.6113297130715147,1.0319022011986352,1.0271170107729166,1.0,1.6666666666666667,1
23/11/2019EmpoliVenezia,Empoli,Venezia,23/11/2019,2.08,1.74,4.8,1.77,12.0,10,13,1,1,2,0,1.25,1.0833333333333333,1.1666666666666667,1.0833333333333333,1.0,1.2,1.6,1.2,3.0,0.6666666666666666,1.0,0.4166666666666667,0.25,1103.0122619173726,977.1674214883965,0.7553538668480271,1.1078481696863967,0.9659488073121827,1.6666666666666667,1.0,0
24/11/2019AscoliCosenza,Ascoli,Cosenza,24/11/2019,2.38,1.57,3.53,2.19,12.0,10,17,1,2,3,2,1.5833333333333333,1.0,1.25,1.0,1.0,1.6,1.6,1.0,1.0,1.0,1.3333333333333333,0.5,0.25,972.7719702739922,989.4288359224377,0.576169374932086,1.1045442876460512,0.8460661155376075,1.6666666666666667,1.0,1
24/11/2019CittadellaPisa,Cittadella,Pisa,24/11/2019,2.15,1.68,4.23,1.88,12.0,5,13,2,3,0,2,1.0,1.4166666666666667,1.0,1.3333333333333333,0.8,1.2,0.6,1.6,3.0,1.0,1.6666666666666667,0.3333333333333333,0.5,1066.1148530164667,949.1966692526491,0.7457339153828986,0.9284448704181274,0.902174477157018,0.0,2.0,0
24/11/2019SpeziaFrosinone,Spezia,Frosinone,24/11/2019,2.27,1.61,2.61,2.83,12.0,18,11,2,2,3,0,1.25,1.0833333333333333,1.5,1.0,1.4,1.4,1.0,0.2,1.5,1.0,1.6666666666666667,0.5833333333333334,0.3333333333333333,970.5626090525667,1065.7121309897075,0.463870010606579,1.0903235253294912,0.9045445673936596,1.3333333333333333,0.0,0
25/11/2019ChievoVirtus Entella,Chievo,Virtus Entella,25/11/2019,2.27,1.61,4.95,1.77,12.0,8,14,0,1,2,1,1.4166666666666667,0.9166666666666666,1.1666666666666667,1.0833333333333333,1.0,1.0,0.8,1.2,0.0,0.6666666666666666,1.0,0.3333333333333333,0.25,1040.4819469036047,952.1119875218782,0.7133378423652774,1.014677009870216,0.8190217349220937,1.0,1.0,1
29/11/2019CosenzaSpezia,Cosenza,Spezia,29/11/2019,2.37,1.57,3.13,2.47,13.0,18,16,2,2,3,0,1.0769230769230769,1.3076923076923077,1.1538461538461537,1.3846153846153846,1.4,1.4,1.4,0.8,2.5,2.0,1.3333333333333333,0.3076923076923077,0.5384615384615384,972.4756109197211,992.0078086283036,0.5721224592294178,0.8942978848305686,1.0800284979614676,1.6666666666666667,1.0,0
30/11/2019CremoneseLivorno,Cremonese,Livorno,30/11/2019,2.28,1.61,4.48,1.88,13.0,16,19,1,1,1,2,0.7692307692307693,0.9230769230769231,1.2307692307692308,1.4615384615384615,0.6,0.8,1.2,1.0,2.5,0.6666666666666666,1.0,0.23076923076923078,0.38461538461538464,1010.4757739339103,892.4316825008292,0.7469608972746529,0.8186498492627577,1.0008542537158889,1.0,1.3333333333333333,0
30/11/2019CrotoneCittadella,Crotone,Cittadella,30/11/2019,1.93,1.86,4.52,1.79,13.0,3,5,0,1,2,1,1.6153846153846154,1.0,1.1538461538461537,1.0,1.8,0.8,2.0,0.2,1.5,1.6666666666666667,1.0,0.6153846153846154,0.3076923076923077,1039.6966462234402,1056.2854964011508,0.5762649826503584,1.0459896483172892,0.926359948571461,2.0,0.3333333333333333,0
30/11/2019FrosinoneEmpoli,Frosinone,Empoli,30/11/2019,2.06,1.75,3.86,2.02,13.0,13,9,0,1,2,1,1.0,1.2307692307692308,1.0769230769230769,1.1538461538461537,1.2,1.0,0.6,1.6,6.0,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.38461538461538464,1044.2669314139707,1092.7981072434516,0.5308568581671782,0.8960036977704892,1.0938658232024665,0.6666666666666666,1.6666666666666667,1
30/11/2019VeneziaBenevento,Venezia,Benevento,30/11/2019,2.09,1.73,2.19,3.45,13.0,12,1,1,2,1,0,1.0769230769230769,1.3846153846153846,1.0769230769230769,0.6153846153846154,1.2,1.4,1.4,1.0,4.0,1.0,1.6666666666666667,0.23076923076923078,0.15384615384615385,987.3815761623175,1136.4176518433997,0.3881801776119902,0.9537573976234334,1.0368962451062753,0.6666666666666666,0.3333333333333333,0
30/11/2019SalernitanaAscoli,Salernitana,Ascoli,30/11/2019,2.06,1.75,3.69,2.09,13.0,10,6,0,3,2,2,1.0769230769230769,1.6923076923076923,1.1538461538461537,1.3076923076923077,0.8,1.6,1.4,1.6,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3076923076923077,0.5384615384615384,918.8420277926541,989.7251952767087,0.49872902256037305,1.046652689506022,1.1675111460005558,1.3333333333333333,2.0,0
01/12/2019TrapaniChievo,Trapani,Chievo,01/12/2019,2.13,1.7,2.26,3.33,13.0,20,6,2,2,1,1,1.0769230769230769,1.4615384615384615,1.6923076923076923,1.1538461538461537,1.4,1.0,2.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.6153846153846154,0.38461538461538464,915.3696525314787,1051.9484332089935,0.4053412830082873,1.0889334703029243,1.0372012884857054,1.6666666666666667,1.0,0
01/12/2019Virtus EntellaJuve Stabia,Virtus Entella,Juve Stabia,01/12/2019,2.1,1.72,3.43,2.21,13.0,16,17,1,2,2,0,0.9230769230769231,1.0769230769230769,1.1538461538461537,1.6153846153846154,1.0,1.2,1.4,1.2,0.0,1.0,1.3333333333333333,0.3076923076923077,0.46153846153846156,940.6455012164893,968.1224931906138,0.5608917866714889,0.8372027655062855,1.0250777048525819,1.6666666666666667,1.0,0
01/12/2019PerugiaPescara,Perugia,Pescara,01/12/2019,1.99,1.8,3.76,2.03,13.0,10,7,0,1,3,1,1.0769230769230769,1.7692307692307692,1.3076923076923077,1.3846153846153846,1.0,2.2,1.8,0.8,3.25,1.0,2.0,0.46153846153846156,0.7692307692307693,1015.4509406274198,1027.8736687494127,0.582110055096185,1.0339062053076364,1.1410843928132046,2.3333333333333335,0.6666666666666666,1
02/12/2019PisaPordenone,Pisa,Pordenone,02/12/2019,2.04,1.76,2.97,2.44,13.0,13,3,1,3,1,0,1.3846153846153846,1.6153846153846154,1.3076923076923077,1.1538461538461537,1.2,1.6,1.6,0.6,0.0,1.3333333333333333,2.0,0.46153846153846156,0.5384615384615384,959.0260258679651,1055.2222291031494,0.4623719109170267,0.9001485482765209,1.0387230256142208,2.0,0.6666666666666666,0
06/12/2019BeneventoTrapani,Benevento,Trapani,06/12/2019,1.8,2.0,8.9,1.38,14.0,1,19,2,1,0,0,1.4285714285714286,1.0714285714285714,0.5714285714285714,1.5714285714285714,1.8,1.2,0.2,1.6,2.5,1.6666666666666667,1.6666666666666667,0.14285714285714285,0.5714285714285714,1151.9448589478793,939.1560012111472,0.8358767522908136,1.0269908192186812,1.0537694569830807,0.3333333333333333,1.0,1
07/12/2019CittadellaSalernitana,Cittadella,Salernitana,07/12/2019,2.13,1.7,4.22,1.91,14.0,4,11,1,1,1,1,1.0,1.0714285714285714,1.0,1.1428571428571428,1.0,0.8,0.4,1.4,3.1666666666666665,1.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1059.3360957071652,918.8928668902391,0.7705480903923186,0.918283247377845,1.0285809699153663,0.6666666666666666,1.3333333333333333,1
07/12/2019EmpoliAscoli,Empoli,Ascoli,07/12/2019,1.83,1.96,3.97,1.92,14.0,13,6,0,1,4,1,1.1428571428571428,1.6428571428571428,1.3571428571428572,1.2857142857142858,0.6,1.4,2.0,1.6,3.0,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.5,1074.0323815701388,989.6743561791237,0.7085921373524324,1.1284578778495786,1.1473526595598964,2.3333333333333335,2.0,1
07/12/2019PescaraVenezia,Pescara,Venezia,07/12/2019,1.99,1.8,3.81,2.02,14.0,9,14,1,0,3,2,1.7142857142857142,1.0,1.5,1.1428571428571428,1.6,0.8,1.4,1.2,1.5,1.3333333333333333,0.6666666666666666,0.7857142857142857,0.21428571428571427,1011.1580709532601,971.8543690578379,0.6523086517999277,1.1614066311039446,0.9446461936225593,1.6666666666666667,1.0,1
07/12/2019SpeziaLivorno,Spezia,Livorno,07/12/2019,2.1,1.72,3.83,2.07,14.0,16,20,1,0,1,0,1.2857142857142858,0.8571428571428571,1.3571428571428572,1.3571428571428572,1.2,0.6,1.0,1.0,3.5,1.6666666666666667,0.3333333333333333,0.5,0.35714285714285715,994.8927069974803,902.3101183918153,0.7182708569487118,1.0707548988566737,0.9508115410300944,1.3333333333333333,1.0,0
07/12/2019ChievoCremonese,Chievo,Cremonese,07/12/2019,2.14,1.69,4.15,1.94,14.0,7,15,0,0,1,0,1.3571428571428572,0.7142857142857143,1.1428571428571428,1.1428571428571428,0.8,0.4,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.21428571428571427,1028.162084529325,1000.5973380429242,0.636829104348705,1.0037078190329534,0.7777173567996198,1.3333333333333333,0.3333333333333333,0
08/12/2019Juve StabiaFrosinone,Juve Stabia,Frosinone,08/12/2019,2.1,1.72,2.21,3.45,14.0,17,10,0,4,2,0,1.0,1.2142857142857142,1.6428571428571428,1.0,1.2,1.8,1.2,0.4,0.0,1.0,2.0,0.42857142857142855,0.35714285714285715,950.5581646574733,1063.0326570872835,0.43917699854249054,1.0216019704332011,0.9243386253455639,1.0,0.6666666666666666,0
