GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
02/10/2022TroyesReims,Troyes,Reims,02/10/2022,1.9,1.92,2.83,2.51,8.0,10,17,3,0,1,3,1.75,1.25,2.0,2.125,2.2,1.2,1.2,1.6,2.0,1.3333333333333333,0.3333333333333333,0.75,0.5,990.3158598402508,981.2207759943954,0.6119004916722518,1.0654327866711986,0.9964751174183039
02/10/2022MonacoNantes,Monaco,Nantes,02/10/2022,1.64,2.27,5.6,1.55,8.0,6,15,3,0,0,0,1.625,1.0,1.5,1.375,1.8,1.2,1.2,1.6,2.090909090909091,2.0,0.6666666666666666,0.625,0.5,1222.8247682511148,1034.5923143655757,0.8155531873856593,1.1245092210184584,0.9900805028723896
02/10/2022LensLyon,Lens,Lyon,02/10/2022,1.58,2.4,2.61,2.54,8.0,4,7,0,0,0,1,2.0,2.0,0.875,1.25,1.8,1.8,0.8,1.4,3.0,0.6666666666666666,0.6666666666666666,0.5,0.75,1188.4663427553435,1113.1963560092947,0.6976729928883767,1.092031633612343,1.2731073699380124
07/10/2022LyonToulouse,Lyon,Toulouse,07/10/2022,1.43,2.84,5.96,1.49,9.0,7,11,0,4,1,2,1.7777777777777777,1.4444444444444444,1.2222222222222223,1.6666666666666667,1.4,1.2,1.4,1.8,3.75,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1101.1032757248297,899.9897077180458,0.8264473427130037,1.2277664892127176,1.0895330632832798
08/10/2022MarseilleAjaccio,Marseille,Ajaccio,08/10/2022,1.87,1.96,9.77,1.36,9.0,2,20,3,1,0,3,2.111111111111111,0.5555555555555556,0.5555555555555556,1.5555555555555556,1.8,0.4,0.4,1.4,0.0,2.0,0.6666666666666666,0.5555555555555556,0.4444444444444444,1223.5511068833275,916.4340414546125,0.8976020690410187,1.0717325442243495,0.9101733080802077
08/10/2022ReimsParis SG,Reims,Paris SG,08/10/2022,1.44,2.76,1.39,7.17,9.0,17,1,2,2,2,1,1.3333333333333333,3.111111111111111,2.111111111111111,0.5555555555555556,1.4,2.0,1.8,0.2,3.2857142857142856,0.6666666666666666,1.3333333333333333,0.5555555555555556,0.6666666666666666,985.6967956612855,1310.2457996381925,0.1876577593754887,1.0217382192082545,1.3651391989141244
09/10/2022MontpellierMonaco,Montpellier,Monaco,09/10/2022,1.55,2.44,1.92,3.67,9.0,10,5,2,4,4,1,2.3333333333333335,1.8888888888888888,2.111111111111111,1.4444444444444444,1.6,2.4,2.0,1.2,3.4166666666666665,1.6666666666666667,3.0,0.8888888888888888,0.6666666666666666,932.0233450411558,1230.2026407556884,0.21190081962590762,1.2871278870296818,1.1692856479048124
09/10/2022AngersStrasbourg,Angers,Strasbourg,09/10/2022,1.95,1.88,2.68,2.64,9.0,16,20,0,1,3,3,1.0,0.7777777777777778,2.3333333333333335,1.3333333333333333,1.0,0.8,2.6,1.4,2.111111111111111,1.0,0.6666666666666666,0.7777777777777778,0.3333333333333333,927.9046627010829,1023.2889055993928,0.46353400021974006,1.0714193126145948,0.8632107607049752
09/10/2022BrestLorient,Brest,Lorient,09/10/2022,1.86,1.93,3.05,2.32,9.0,19,3,1,2,1,1,1.0,2.111111111111111,2.111111111111111,1.4444444444444444,0.6,2.4,1.4,1.0,2.5,0.3333333333333333,2.6666666666666665,0.4444444444444444,0.7777777777777778,948.9854288030741,1085.7202982117717,0.4051247226758301,1.0822678580387635,1.1465923562355704
09/10/2022ClermontAuxerre,Clermont,Auxerre,09/10/2022,2.02,1.82,3.56,2.1,9.0,9,15,3,1,1,1,1.3333333333333333,1.0,1.5555555555555556,2.2222222222222223,1.2,0.6,1.0,2.6,0.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,974.2676099473059,965.7289184253656,0.61113961191558,1.0694846617666995,1.0589150085715051
09/10/2022NiceTroyes,Nice,Troyes,09/10/2022,1.91,1.91,4.76,1.74,9.0,13,12,1,2,2,2,0.6666666666666666,1.7777777777777777,1.2222222222222223,2.0,0.8,2.0,1.0,1.4,1.75,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.7777777777777778,1047.2734058532355,985.8398401733607,0.6806134551030062,0.849700227305748,1.0924441354440213
09/10/2022RennesNantes,Rennes,Nantes,09/10/2022,1.68,2.17,6.13,1.51,9.0,6,17,3,1,1,4,1.8888888888888888,1.0,1.0,1.6666666666666667,2.6,0.8,0.8,2.2,2.0,3.0,1.0,0.5555555555555556,0.5555555555555556,1153.3871627464864,1027.2144418610021,0.7557024855236607,1.2550284796382387,1.0295041611402327
09/10/2022LilleLens,Lille,Lens,09/10/2022,1.73,2.12,2.81,2.43,9.0,8,4,1,1,2,0,1.8888888888888888,1.8888888888888888,2.0,0.7777777777777778,1.6,1.6,1.6,0.6,2.75,1.3333333333333333,0.6666666666666666,0.8888888888888888,0.4444444444444444,1083.3815857801162,1200.5594230398085,0.432519871479772,1.1204852764692979,1.0531396460101685
14/10/2022StrasbourgLille,Strasbourg,Lille,14/10/2022,1.97,1.86,2.37,3.05,10.0,14,7,3,1,2,0,1.0,1.8,1.4,1.8,1.2,1.6,1.6,1.2,2.2,1.6666666666666667,1.3333333333333333,0.4,0.8,1041.8302656081823,1106.0807909209254,0.508273403990744,0.9133843625556026,1.0834518464595349
15/10/2022LorientReims,Lorient,Reims,15/10/2022,1.87,1.95,3.17,2.27,10.0,2,14,2,0,1,0,2.1,1.2,1.4,1.9,2.6,0.6,1.2,1.4,2.0,2.3333333333333335,0.6666666666666666,0.8,0.5,1101.9252871188048,998.1904852862659,0.7310778288787428,1.1447018790712182,0.9706513082478417
15/10/2022LensMontpellier,Lens,Montpellier,15/10/2022,1.57,2.38,7.12,1.42,10.0,4,10,0,0,1,2,1.7,2.1,0.8,2.1,0.6,1.2,0.4,2.4,2.75,0.3333333333333333,1.3333333333333333,0.4,0.8,1177.8602178989993,923.5473122561195,0.8660986120969438,1.018332072729135,1.256980413374072
16/10/2022ToulouseAngers,Toulouse,Angers,16/10/2022,1.73,2.13,3.97,1.85,10.0,11,17,1,2,1,3,1.4,1.1,1.6,2.4,1.4,1.0,1.4,2.4,1.2857142857142858,2.0,1.0,0.6,0.8,913.047601426566,909.3633026922932,0.6044784914150971,1.0676358951852454,1.133694910247663
16/10/2022AuxerreNice,Auxerre,Nice,16/10/2022,1.95,1.87,2.09,3.53,10.0,16,13,1,3,2,2,1.0,0.9,2.2,1.3,0.6,1.0,2.6,1.2,0.0,1.0,1.3333333333333333,0.7,0.4,950.1745029019887,1060.0488676491152,0.4428668018008593,1.06207104449383,0.8987530774708858
16/10/2022NantesBrest,Nantes,Brest,16/10/2022,2.05,1.78,3.44,2.19,10.0,19,20,0,1,3,2,0.9,1.0,1.8,2.1,0.6,0.6,2.6,1.2,3.4,0.3333333333333333,0.6666666666666666,0.6,0.5,1017.4425412819486,932.7804398960409,0.7089534446860694,1.025836633126701,1.0804834377430867
16/10/2022RennesLyon,Rennes,Lyon,16/10/2022,1.69,2.18,2.98,2.3,10.0,7,9,3,1,0,1,2.0,1.7,0.9,1.2,2.6,0.6,0.6,1.6,2.5454545454545454,2.3333333333333335,0.3333333333333333,0.6,0.6,1163.15906332554,1088.0453820163095,0.6974831755588143,1.2505575388877366,1.2030911396474566
16/10/2022TroyesAjaccio,Troyes,Ajaccio,16/10/2022,2.33,1.6,3.63,2.18,10.0,12,18,2,2,3,1,1.8,0.7,2.1,1.5,1.6,0.8,1.6,1.2,0.0,2.3333333333333335,1.3333333333333333,0.8,0.5,973.0643783774809,952.3381242162533,0.6276766155889161,1.155510493163656,0.9206487595375772
16/10/2022MonacoClermont,Monaco,Clermont,16/10/2022,1.61,2.32,8.71,1.36,10.0,5,8,2,2,0,1,1.9,1.4,1.3,1.5,2.4,1.6,0.4,1.0,4.0,3.0,2.0,0.6,0.6,1238.6786735407247,989.8220254706827,0.8624140182692432,1.1418983085259402,1.0726721999388749
16/10/2022Paris SGMarseille,Paris SG,Marseille,16/10/2022,1.45,2.71,8.4,1.34,10.0,1,4,0,1,0,2,2.8,2.0,0.5,0.7,1.4,1.8,0.2,0.8,2.6363636363636362,1.0,1.6666666666666667,0.6,0.6,1297.752110013212,1187.6470241216869,0.7382259497891037,1.296882238968418,1.0840674282982252
21/10/2022AjaccioParis SG,Ajaccio,Paris SG,21/10/2022,1.72,2.15,1.3,10.74,11.0,18,1,1,1,1,0,0.7272727272727273,2.6363636363636362,1.4545454545454546,0.45454545454545453,1.0,1.0,1.2,0.2,0.0,1.3333333333333333,1.0,0.45454545454545453,0.5454545454545454,957.4451888398099,1308.2230720216478,0.16571751686282163,0.9092330561006716,1.2504871639322086
22/10/2022MontpellierLyon,Montpellier,Lyon,22/10/2022,1.57,2.39,1.84,3.94,11.0,11,10,0,2,1,3,1.9090909090909092,1.7272727272727273,2.0,1.3636363636363635,1.0,0.8,2.0,1.6,3.090909090909091,0.6666666666666666,1.0,0.7272727272727273,0.6363636363636364,918.1912567399972,1075.944709038662,0.37633128770836555,1.2137713515514057,1.222900916084673
22/10/2022MarseilleLens,Marseille,Lens,22/10/2022,1.91,1.91,3.39,2.16,11.0,4,3,0,1,1,0,1.8181818181818181,1.6363636363636365,0.7272727272727273,0.7272727272727273,1.4,0.6,1.0,0.2,3.0,1.3333333333333333,0.6666666666666666,0.5454545454545454,0.36363636363636365,1177.176062113251,1183.2162734151216,0.591019646449911,1.0452856575491605,0.983326615986618
23/10/2022AngersRennes,Angers,Rennes,23/10/2022,1.7,2.16,1.81,4.21,11.0,19,5,2,3,3,2,1.1818181818181819,2.090909090909091,2.4545454545454546,1.0,1.4,3.0,2.0,0.8,2.3636363636363638,1.3333333333333333,3.0,0.8181818181818182,0.6363636363636364,893.5424423488971,1175.2597363031875,0.22815778550552687,1.1706750559692423,1.2711488843401693
23/10/2022ClermontBrest,Clermont,Brest,23/10/2022,1.98,1.84,3.09,2.33,11.0,9,20,1,1,1,4,1.3636363636363635,1.0,1.4545454545454546,2.272727272727273,1.4,0.6,1.2,1.8,2.0,2.0,1.0,0.5454545454545454,0.5454545454545454,1004.3185862014524,921.1385776834836,0.7071899117774365,1.0540679789000733,1.1239406744650253
23/10/2022ReimsAuxerre,Reims,Auxerre,23/10/2022,1.93,1.88,4.26,1.84,11.0,15,16,0,1,0,1,1.0909090909090908,1.0,1.7272727272727273,2.090909090909091,0.4,0.8,1.2,2.4,0.0,0.6666666666666666,1.0,0.45454545454545453,0.6363636363636364,1007.4335984414156,952.4598308299544,0.6724763848946729,0.9221187428354496,1.0534735985653871
23/10/2022ToulouseStrasbourg,Toulouse,Strasbourg,23/10/2022,1.82,2.0,3.15,2.22,11.0,10,17,3,0,2,3,1.5454545454545454,0.9090909090909091,1.6363636363636365,1.5454545454545454,2.0,1.0,1.4,2.0,3.1666666666666665,2.6666666666666665,1.3333333333333333,0.6363636363636364,0.45454545454545453,928.8684617699621,1021.4993294485525,0.4674775459517976,1.1024612530700346,0.9230937015792694
23/10/2022TroyesLorient,Troyes,Lorient,23/10/2022,1.82,2.01,2.94,2.38,11.0,12,3,1,0,1,0,1.7272727272727273,1.9090909090909092,2.0,1.2727272727272727,1.6,2.0,1.6,1.0,2.0,1.6666666666666667,1.3333333333333333,0.7272727272727273,0.7272727272727273,967.9573137539243,1092.682173963655,0.42188949442125095,1.1411825912667215,1.0874667851176574
23/10/2022NiceNantes,Nice,Nantes,23/10/2022,2.0,1.82,4.31,1.86,11.0,13,14,1,4,1,1,0.9090909090909091,1.1818181818181819,1.2727272727272727,1.7272727272727273,1.2,1.4,1.2,2.2,2.6363636363636362,1.6666666666666667,1.6666666666666667,0.36363636363636365,0.6363636363636364,1057.7635397211495,1029.0844034945058,0.6383114320328369,0.8914776875366277,1.067095965613039
23/10/2022LilleMonaco,Lille,Monaco,23/10/2022,1.68,2.2,2.78,2.43,11.0,7,6,3,1,0,1,1.9090909090909092,1.8181818181818181,1.6363636363636365,1.2727272727272727,1.6,2.4,1.0,0.6,3.0,1.6666666666666667,2.3333333333333335,0.8181818181818182,0.5454545454545454,1126.4117270805552,1224.182112809955,0.4601200936740751,1.0949690146138702,1.1220934431282348
28/10/2022LensToulouse,Lens,Toulouse,28/10/2022,1.61,2.33,5.44,1.57,12.0,2,10,1,2,0,2,1.5833333333333333,1.5833333333333333,0.6666666666666666,1.6666666666666667,0.6,2.2,0.2,1.8,0.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1206.857059273118,930.1693599318902,0.8803443202545846,0.9532938108944063,1.1340032817968906
29/10/2022Paris SGTroyes,Paris SG,Troyes,29/10/2022,1.25,3.87,25.33,1.09,12.0,1,11,3,2,0,2,2.6666666666666665,1.75,0.4166666666666667,2.0,1.4,2.0,0.2,1.8,2.75,1.3333333333333333,1.6666666666666667,0.5833333333333334,0.75,1314.8517726961607,971.0817339770742,0.9154329032240164,1.2539524874760701,1.1576889269615676
29/10/2022StrasbourgMarseille,Strasbourg,Marseille,29/10/2022,1.87,1.94,2.38,2.91,12.0,16,5,2,0,2,1,1.0,1.6666666666666667,1.5833333333333333,0.75,1.4,1.0,2.4,1.0,2.888888888888889,1.6666666666666667,0.3333333333333333,0.5,0.5,1020.1984312866244,1153.5352762552545,0.4098474156189748,0.9495039250421918,1.013360496663161
30/10/2022AuxerreAjaccio,Auxerre,Ajaccio,30/10/2022,2.41,1.56,2.93,2.57,12.0,18,19,1,0,2,3,1.0,0.6666666666666666,2.0833333333333335,1.5833333333333333,1.0,1.0,1.8,1.6,0.0,1.0,1.0,0.6666666666666666,0.5,939.3588862257413,950.8164881652971,0.5834609066594921,1.0658674606062835,0.9117527034885384
30/10/2022BrestReims,Brest,Reims,30/10/2022,1.92,1.89,2.71,2.58,12.0,17,14,3,2,1,1,1.1666666666666667,1.1666666666666667,2.1666666666666665,1.6666666666666667,1.2,0.8,1.8,1.2,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.5833333333333334,0.5,949.4261741545811,1020.5345430456287,0.49840493435720384,1.1436400739903017,0.9329672467747897
30/10/2022MonacoAngers,Monaco,Angers,30/10/2022,1.5,2.55,7.36,1.39,12.0,7,20,3,1,4,2,1.9166666666666667,1.1666666666666667,1.5,2.4166666666666665,2.6,1.2,1.2,2.2,2.0833333333333335,2.0,1.6666666666666667,0.5833333333333334,0.8333333333333334,1202.586916556918,884.416130928676,0.9033043096854287,1.193846270254001,1.1593426977038406
30/10/2022NantesClermont,Nantes,Clermont,30/10/2022,1.85,1.96,3.56,2.02,12.0,15,9,1,1,1,3,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.5833333333333333,1.2,1.6,1.8,1.8,4.0,1.6666666666666667,1.3333333333333333,0.5833333333333334,0.5833333333333334,1034.6168607758193,976.0309897303549,0.6770395398977771,1.058610489985352,1.0725427140127934
30/10/2022RennesMontpellier,Rennes,Montpellier,30/10/2022,1.54,2.43,8.46,1.34,12.0,4,13,2,1,1,2,2.0833333333333335,1.8333333333333333,1.0,2.0,2.4,1.0,1.0,2.0,2.5,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.75,1184.3860477234086,903.1380052316626,0.8830821073079708,1.2588439202149346,1.2021464482583468
30/10/2022LorientNice,Lorient,Nice,30/10/2022,2.06,1.75,2.87,2.47,12.0,3,11,2,1,2,1,1.9166666666666667,0.9166666666666666,1.3333333333333333,1.25,1.8,1.2,1.0,1.4,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.75,0.3333333333333333,1089.5577537405052,1052.231082439836,0.6497230308079693,1.1031961626506797,0.8843887166905304
30/10/2022LyonLille,Lyon,Lille,30/10/2022,1.61,2.32,3.39,2.05,12.0,8,6,2,4,1,3,1.75,2.0833333333333335,1.3333333333333333,1.75,1.0,2.2,1.4,1.2,2.4166666666666665,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.8333333333333334,1090.9979605469966,1148.0069233335923,0.5186868974718388,1.2111885743258182,1.1649873565753257
04/11/2022TroyesAuxerre,Troyes,Auxerre,04/11/2022,1.86,1.96,3.93,1.96,13.0,12,16,3,1,4,0,1.8461538461538463,1.0,2.1538461538461537,1.9230769230769231,2.0,1.0,2.4,1.2,0.0,2.0,1.0,0.7692307692307693,0.6153846153846154,967.6990501060349,956.0204499593617,0.6154263159663773,1.2114514540022412,1.0345098602076008
05/11/2022AjaccioStrasbourg,Ajaccio,Strasbourg,05/11/2022,2.31,1.62,2.68,2.8,13.0,19,17,0,2,1,2,0.6153846153846154,1.0769230769230769,1.5384615384615385,1.6153846153846154,0.8,1.6,1.8,2.4,0.0,0.3333333333333333,1.3333333333333333,0.46153846153846156,0.5384615384615384,934.1549244316767,1023.8045346618654,0.4717520492502006,0.8849291273919856,0.9809739810112095
05/11/2022AngersLens,Angers,Lens,05/11/2022,1.75,2.1,1.7,4.78,13.0,20,2,0,3,2,0,1.0769230769230769,1.6923076923076923,2.3846153846153846,0.6153846153846154,1.0,1.2,2.6,0.2,3.75,1.0,1.6666666666666667,0.7692307692307693,0.38461538461538464,880.5483033160932,1211.6432864629346,0.18198096093371105,1.1348807141908512,0.9585390201384474
06/11/2022LorientParis SG,Lorient,Paris SG,06/11/2022,1.39,2.99,1.26,10.06,13.0,4,1,1,4,2,3,1.8461538461538463,2.769230769230769,1.3846153846153846,0.6153846153846154,1.4,2.0,1.2,0.8,3.8333333333333335,1.0,2.6666666666666665,0.7692307692307693,0.6153846153846154,1063.5688325081865,1318.2344565672,0.2567326025047057,1.115879825231483,1.3121854488058367
06/11/2022ClermontMontpellier,Clermont,Montpellier,06/11/2022,1.8,2.04,2.88,2.4,13.0,9,15,1,0,1,3,1.3076923076923077,1.6923076923076923,1.5384615384615385,2.076923076923077,1.6,0.6,1.4,2.4,2.0,1.0,0.3333333333333333,0.5384615384615384,0.7692307692307693,983.112571326266,898.4612895239815,0.7089405932376439,1.0567009586559226,1.1897019051912245
06/11/2022NiceBrest,Nice,Brest,06/11/2022,1.93,1.89,4.29,1.83,13.0,10,19,2,0,1,0,1.0,1.0769230769230769,1.2307692307692308,2.0,1.6,1.2,1.4,1.6,2.8333333333333335,1.3333333333333333,1.3333333333333333,0.38461538461538464,0.5384615384615384,1078.2200036721547,949.489976780293,0.7584099874668072,0.8945567071645185,1.0864580702907864
06/11/2022ReimsNantes,Reims,Nantes,06/11/2022,1.93,1.88,3.54,2.08,13.0,13,16,0,1,0,1,1.0769230769230769,1.1538461538461537,1.5384615384615385,1.6153846153846154,0.8,1.4,0.6,2.0,2.142857142857143,0.6666666666666666,2.0,0.46153846153846156,0.5384615384615384,1020.4707404199169,1027.5352791799082,0.5895936095476152,0.8863188844360502,1.0429745174674636
06/11/2022ToulouseMonaco,Toulouse,Monaco,06/11/2022,1.57,2.42,2.14,3.14,13.0,11,6,0,2,3,0,1.4615384615384615,1.9230769230769231,1.7692307692307692,1.3846153846153846,2.0,2.4,2.0,1.2,3.857142857142857,1.6666666666666667,2.0,0.6923076923076923,0.5384615384615384,925.3831327420736,1206.4547441695008,0.2288129903242737,1.140242789940632,1.168656265747277
06/11/2022LilleRennes,Lille,Rennes,06/11/2022,1.71,2.16,2.77,2.46,13.0,7,3,0,3,1,0,1.9230769230769231,2.1538461538461537,1.6923076923076923,0.9230769230769231,1.8,2.8,1.2,0.8,2.4166666666666665,2.3333333333333335,2.6666666666666665,0.7692307692307693,0.6923076923076923,1128.7543992324659,1189.0627634310897,0.5139437686310656,1.1232506940543456,1.2458124485480706
06/11/2022MarseilleLyon,Marseille,Lyon,06/11/2022,1.74,2.11,3.14,2.23,13.0,5,8,2,1,2,0,1.6923076923076923,1.6923076923076923,0.8461538461538461,1.2307692307692308,1.2,1.2,1.2,1.2,3.0,0.6666666666666666,1.6666666666666667,0.5384615384615384,0.6153846153846154,1149.9291728800135,1110.2504846481231,0.6527980644993208,1.0469469945234664,1.1677967138986745
11/11/2022LyonNice,Lyon,Nice,11/11/2022,1.78,2.05,4.48,1.78,14.0,8,9,0,1,1,0,1.5714285714285714,1.0,1.2142857142857142,1.1428571428571428,1.2,1.6,1.2,1.0,3.5833333333333335,1.0,1.3333333333333333,0.5714285714285714,0.35714285714285715,1096.362407228096,1087.8836041734824,0.6110576806484924,1.1285100420741363,0.8682373134635458
12/11/2022LensClermont,Lens,Clermont,12/11/2022,1.69,2.17,7.5,1.42,14.0,2,10,2,1,1,1,1.7142857142857142,1.2857142857142858,0.6428571428571429,1.5,1.4,1.2,0.4,1.4,4.0,2.0,1.0,0.42857142857142855,0.5,1218.922524900283,974.7549475967602,0.8591797560334249,0.9634810616606463,1.0374877783737215
12/11/2022RennesToulouse,Rennes,Toulouse,12/11/2022,1.6,2.33,5.9,1.52,14.0,3,12,1,0,1,2,2.0714285714285716,1.3571428571428572,0.9285714285714286,1.7857142857142858,2.4,1.2,0.8,2.0,2.75,2.0,0.6666666666666666,0.6428571428571429,0.6428571428571429,1189.6205141763323,916.2306131291026,0.8783301338667607,1.2191327544839703,1.1174579944217913
13/11/2022Paris SGAuxerre,Paris SG,Auxerre,13/11/2022,1.26,3.79,21.97,1.11,14.0,1,15,2,1,1,1,2.7142857142857144,1.0,0.6428571428571429,1.8571428571428572,2.0,1.0,0.8,1.2,0.0,3.0,1.0,0.6428571428571429,0.5714285714285714,1328.5037606673882,960.6375025980168,0.925570697083968,1.3003454072838951,1.0158026114428758
13/11/2022BrestTroyes,Brest,Troyes,13/11/2022,1.74,2.1,3.41,2.08,14.0,19,13,0,1,1,1,1.0,1.7857142857142858,1.9285714285714286,2.0714285714285716,1.0,1.8,1.6,2.2,4.0,1.0,2.0,0.5,0.7142857142857143,939.8263762789653,963.0819974673798,0.5668675908558772,1.0544926091159217,1.1895445349982408
13/11/2022LilleAngers,Lille,Angers,13/11/2022,1.61,2.32,9.43,1.32,14.0,7,20,1,1,1,2,1.8571428571428572,1.0714285714285714,1.6428571428571428,2.357142857142857,1.8,1.2,1.0,2.4,2.5,1.6666666666666667,0.6666666666666666,0.7142857142857143,0.7857142857142857,1128.1966484872232,873.2690648787448,0.8665084320445416,1.0991957210047631,1.1407319393308188
13/11/2022MontpellierReims,Montpellier,Reims,13/11/2022,1.81,2.01,2.76,2.5,14.0,14,11,1,1,1,0,1.6428571428571428,1.0714285714285714,2.0,1.4285714285714286,0.4,0.6,1.8,0.2,2.5714285714285716,0.6666666666666666,1.0,0.7142857142857143,0.42857142857142855,906.8189132534873,1036.8869960380123,0.414406210428926,1.1680704710572083,0.8611788641366881
13/11/2022NantesAjaccio,Nantes,Ajaccio,13/11/2022,2.26,1.65,4.0,2.0,14.0,16,17,0,4,1,2,1.0714285714285714,0.8571428571428571,1.5714285714285714,1.5714285714285714,1.2,1.4,1.4,1.6,0.0,0.6666666666666666,1.3333333333333333,0.5,0.5,1011.1190235618128,955.2848424616686,0.6735663455799645,1.0133910334626821,0.9630100745242625
13/11/2022StrasbourgLorient,Strasbourg,Lorient,13/11/2022,1.79,2.02,3.29,2.16,14.0,18,6,2,1,4,2,1.1428571428571428,1.7857142857142858,1.7857142857142858,1.4285714285714286,1.8,1.2,2.6,1.4,2.5,2.0,1.3333333333333333,0.5714285714285714,0.7857142857142857,1002.6746166318735,1053.2995284079982,0.5278541253027313,1.0675293617513746,1.1058110781071635
13/11/2022MonacoMarseille,Monaco,Marseille,13/11/2022,1.7,2.17,2.93,2.33,14.0,5,4,2,1,0,0,1.9285714285714286,1.6428571428571428,1.2857142857142858,0.7857142857142857,2.0,0.8,1.0,1.2,4.0,2.3333333333333335,1.0,0.5,0.5,1215.6072637824718,1163.8172503000408,0.6684271062652558,1.1453037005902982,1.011725913232516
28/12/2022AjaccioAngers,Ajaccio,Angers,28/12/2022,2.27,1.64,3.93,2.01,15.0,18,20,2,0,2,1,0.9333333333333333,1.0,1.6,2.2666666666666666,1.4,0.8,1.8,2.0,0.0,2.0,0.3333333333333333,0.5333333333333333,0.7333333333333333,962.2274962848672,867.9294021605265,0.7202648755733068,0.9938024441394937,1.1018904641408784
28/12/2022TroyesNantes,Troyes,Nantes,28/12/2022,1.8,2.02,2.85,2.42,15.0,14,15,1,2,2,2,1.7333333333333334,1.1333333333333333,2.066666666666667,1.6,1.6,1.6,2.0,1.2,1.25,1.6666666666666667,1.0,0.7333333333333333,0.5333333333333333,945.7567011016149,1004.1763697386142,0.5166592677487415,1.1869667113179276,1.04579434064777
28/12/2022AuxerreMonaco,Auxerre,Monaco,28/12/2022,1.72,2.14,1.77,4.39,15.0,17,6,0,2,5,3,0.9333333333333333,1.9333333333333333,2.066666666666667,1.4,0.8,2.0,1.8,1.6,0.0,0.6666666666666666,2.0,0.6,0.5333333333333333,957.6603304813755,1188.8701795318616,0.28333095423259497,1.041915124921958,1.18687951458244
28/12/2022ClermontLille,Clermont,Lille,28/12/2022,1.82,2.01,1.82,4.32,15.0,10,7,1,1,2,0,1.2666666666666666,1.8,1.5333333333333334,1.5333333333333334,1.0,1.8,1.6,1.0,2.5,1.0,0.6666666666666666,0.5333333333333333,0.6666666666666666,969.1221378380972,1133.5363112054415,0.3673757052241676,1.04788757665762,1.0617685377601696
28/12/2022BrestLyon,Brest,Lyon,28/12/2022,1.73,2.13,1.98,3.62,15.0,16,8,2,1,1,1,1.0666666666666667,1.5333333333333334,1.8666666666666667,1.2,1.2,1.2,1.4,1.2,3.6,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,957.1516726447302,1091.9201000021562,0.4078556713767399,1.0522074521179972,1.1181548935243826
28/12/2022Paris SGStrasbourg,Paris SG,Strasbourg,28/12/2022,1.38,3.02,12.73,1.22,15.0,1,19,5,1,0,1,2.8666666666666667,1.1333333333333333,0.6,1.7333333333333334,3.0,1.4,0.8,2.4,4.222222222222222,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.5333333333333333,1331.4809327840294,1001.5604516197643,0.9090530716578229,1.3337724595405656,1.0503254377736628
29/12/2022LorientMontpellier,Lorient,Montpellier,29/12/2022,1.78,2.05,3.56,2.03,15.0,7,15,1,1,1,1,1.7333333333333334,1.6,1.4,1.9333333333333333,1.0,0.6,1.4,1.6,2.3333333333333335,1.0,0.6666666666666666,0.7333333333333333,0.6666666666666666,1054.4136934201074,910.2426648363303,0.774320067500709,1.0879902195873976,1.1561149058388793
29/12/2022ReimsRennes,Reims,Rennes,29/12/2022,1.86,1.96,2.22,3.28,15.0,11,3,1,2,1,1,1.0666666666666667,2.066666666666667,1.4,0.9333333333333333,0.8,2.2,0.4,1.0,2.625,0.6666666666666666,2.0,0.4,0.6666666666666666,1033.4632444551694,1194.4873088216618,0.37192283473796905,0.8523644301363884,1.2118694101985519
29/12/2022MarseilleToulouse,Marseille,Toulouse,29/12/2022,1.65,2.27,6.1,1.51,15.0,4,12,3,1,2,2,1.7333333333333334,1.3333333333333333,0.8666666666666667,1.8,1.2,1.2,1.2,2.2,2.375,2.0,0.3333333333333333,0.5333333333333333,0.6666666666666666,1190.554334550651,911.363818483773,0.8818536697920859,1.0484527031292965,1.1108004076182818
29/12/2022NiceLens,Nice,Lens,29/12/2022,2.19,1.69,2.51,3.17,15.0,9,2,1,2,1,1,1.0,1.7333333333333334,1.1333333333333333,0.6666666666666666,1.2,1.8,0.8,0.4,2.5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.4666666666666667,1092.325911399422,1224.5553346589459,0.4113901936179476,0.8602704137265885,0.9731390151329595
