"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/12/2020TondelaMoreirense","Tondela","Moreirense","19/12/2020",2.41,1.54,2.41,3.03,3.13,9,0,17,13,3,1,4,1,1,0.777777777777778,2,1.11111111111111,1.2,0.8,2,1.4,2.5,1.66666666666667,0.666666666666667,2,1.33333333333333,0.444444444444444,0.222222222222222,"D",943.063913928709,990.339244450592,0.532656915934318,1.01930739042543,0.897846112424972
"19/12/2020Sp LisbonFarense","Sp Lisbon","Farense","19/12/2020",1.58,2.32,1.31,8.91,5.34,9,1,1,14,2,2,2,1,2.55555555555556,1.22222222222222,0.777777777777778,1.55555555555556,3,1.2,0.8,1,0,2.66666666666667,1.66666666666667,1,1,0.777777777777778,0.444444444444444,"H",1221.13416894267,969.501819459174,0.864299010135632,1.09905834572743,1.01936710148226
"20/12/2020Pacos FerreiraBoavista","Pacos Ferreira","Boavista","20/12/2020",2.21,1.65,2.26,3.14,3.28,9,2,6,17,1,0,2,0,1.22222222222222,1.11111111111111,1.11111111111111,1.66666666666667,1.6,1.2,1,1,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.555555555555556,"D",1054.35258209282,970.424966332436,0.708080248739461,1.03383702705946,0.875527149046161
"20/12/2020Gil VicenteBenfica","Gil Vicente","Benfica","20/12/2020",1.59,2.3,7.28,1.39,4.77,9,2,14,2,1,2,1,1,0.888888888888889,2.33333333333333,1.11111111111111,1.22222222222222,1.2,1.6,1.6,1.6,1.5,1.33333333333333,2,1,1.66666666666667,0.333333333333333,0.777777777777778,"A",988.898951133198,1259.08625616312,0.240056325623516,0.985664567318464,1.32019951885884
"20/12/2020PortoNacional","Porto","Nacional","20/12/2020",1.52,2.45,1.26,10.3,5.78,9,2,3,11,4,1,3,3,2.55555555555556,1,1.44444444444444,1.22222222222222,2.2,0.8,1.4,1.2,4.75,2.66666666666667,1,1.33333333333333,1.66666666666667,0.777777777777778,0.444444444444444,"H",1280.35295659905,861.494746166797,0.943432733783889,1.36668308329586,1.08236266160521
"21/12/2020Santa ClaraGuimaraes","Santa Clara","Guimaraes","21/12/2020",2.19,1.65,2.76,2.56,3.18,9,4,7,5,3,1,1,0,1.11111111111111,0.777777777777778,1,0.777777777777778,1.2,1,1.4,1.2,2,1,1,1.33333333333333,1.33333333333333,0.444444444444444,0.222222222222222,"A",1021.10805030613,1082.70468543326,0.512091107027164,0.955946332147051,0.891296264882986
"22/12/2020Sp BragaRio Ave","Sp Braga","Rio Ave","22/12/2020",1.91,1.88,1.55,5.96,4,9,3,5,9,1,0,2,0,1.55555555555556,0.555555555555556,1,0.777777777777778,1.4,0.6,0.8,0.4,2.625,1.66666666666667,0,1.33333333333333,0.666666666666667,0.555555555555556,0.111111111111111,"H",1156.87070692436,1073.40964696451,0.707524861641779,1.1336702454347,0.822992289061762
"27/12/2020FamalicaoGil Vicente","Famalicao","Gil Vicente","27/12/2020",2.19,1.66,2.46,3.08,2.99,10,1,9,14,0,0,0,2,1.3,0.8,1.8,1.2,0.8,1,1.2,1.4,3.5,0.666666666666667,1,1.33333333333333,1,0.6,0.3,"A",1044.12947096352,979.296698319543,0.684851914002021,1.18298157920611,0.966679789625038
"27/12/2020NacionalTondela","Nacional","Tondela","27/12/2020",2.15,1.68,2.06,3.71,3.22,10,2,13,16,0,0,2,0,0.9,0.9,1.3,1.8,0.6,1,1.4,2,3.5,0.333333333333333,1,2,2,0.4,0.4,"H",859.232054417516,941.757639040822,0.481982161734655,1.05751246963646,0.968342020904159
"27/12/2020FarensePacos Ferreira","Farense","Pacos Ferreira","27/12/2020",2.28,1.61,2.77,2.57,3.17,10,2,17,6,0,1,1,1,1.1,1.2,1.5,1.1,1.2,1.6,1,1,0,0.666666666666667,1,1,1,0.4,0.3,"D",964.073778500343,1046.02937139312,0.482801296421622,0.986596142458818,1.02783193715481
"27/12/2020BelenensesSp Lisbon","Belenenses","Sp Lisbon","27/12/2020",1.82,1.97,6.61,1.47,4.24,10,3,8,1,0,1,1,0,0.5,2.4,0.7,0.7,0.6,2.6,0.6,0.6,3.875,0.666666666666667,1.66666666666667,0.666666666666667,1,0.2,0.7,"A",961.890884953374,1226.5622099015,0.245896653400954,0.752091420539365,1.06372544557808
"28/12/2020Rio AveMaritimo","Rio Ave","Maritimo","28/12/2020",2.27,1.62,1.89,4.27,3.33,10,4,11,14,0,1,3,0,0.5,1.1,1,1.5,0.4,0.8,1,1.2,1.5,0,1,1.66666666666667,1.33333333333333,0.2,0.7,"A",1061.71063952234,962.17422273814,0.726299887055266,0.834768117647882,0.900336109752031
"28/12/2020BoavistaSp Braga","Boavista","Sp Braga","28/12/2020",1.86,1.92,4.49,1.75,3.64,10,5,16,4,1,3,1,0,1.1,1.7,1.6,0.9,1,1.8,0.8,0.8,2.625,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.5,0.6,"A",978.74817703213,1168.56971436653,0.334089134402952,0.870441609346601,1.14989142594982
"29/12/2020BenficaPortimonense","Benfica","Portimonense","29/12/2020",1.53,2.44,1.22,11.88,6.27,10,3,2,18,2,0,0,0,2.3,0.6,1.1,1.2,1.6,0.6,1.6,1.2,3.83333333333333,2,0.333333333333333,0.666666666666667,0.333333333333333,0.7,0.3,"H",1268.68850897677,927.811234276498,0.914134834974375,1.29477129996213,0.841256391491137
"29/12/2020MoreirenseSanta Clara","Moreirense","Santa Clara","29/12/2020",2.2,1.66,2.68,2.78,3.01,10,1,14,9,0,0,0,4,0.7,1,1,1.3,0.4,1,1.2,1.8,2,0.333333333333333,1,0.666666666666667,2,0.2,0.5,"H",991.645519338479,1000.62440804594,0.586924471285378,0.852953806803723,0.997905927076294
"29/12/2020GuimaraesPorto","Guimaraes","Porto","29/12/2020",1.79,1.99,4.57,1.71,3.76,10,5,5,4,4,2,0,0,1.1,2.5,0.7,1.3,1.8,2.4,1,1.4,2.875,2.33333333333333,2.33333333333333,0,1,0.3,0.7,"A",1103.18832769345,1282.61564834833,0.347529998763769,0.93041815800479,1.3353051189729
"02/01/2021Sp LisbonSp Braga","Sp Lisbon","Sp Braga","02/01/2021",1.7,2.14,2.06,3.41,3.51,11,2,1,4,2,4,1,1,2.36363636363636,1.90909090909091,0.727272727272727,0.909090909090909,2.2,2.4,0.8,1,2.375,1.66666666666667,2.66666666666667,1,1,0.727272727272727,0.636363636363636,"H",1236.39807497233,1181.93327783014,0.67183075339983,1.09031670879742,1.20728106851139
"03/01/2021TondelaFamalicao","Tondela","Famalicao","03/01/2021",2.23,1.64,2.85,2.58,3.06,11,1,17,13,0,0,2,1,0.818181818181818,1.18181818181818,1.81818181818182,1.72727272727273,1,0.8,1.6,1.2,3,1,0.666666666666667,2,1,0.363636363636364,0.545454545454545,"H",921.036920645225,1016.73539576294,0.463084183256794,0.957749532947202,1.14452187455015
"03/01/2021MaritimoBoavista","Maritimo","Boavista","03/01/2021",2.27,1.62,2.61,2.83,3.04,11,0,7,16,3,1,1,4,1.27272727272727,1.09090909090909,1.45454545454545,1.81818181818182,1.4,0.6,1.4,1.6,1.625,1.66666666666667,0.666666666666667,1,1.66666666666667,0.727272727272727,0.545454545454545,"D",991.226218988609,965.38461356852,0.63453190802436,0.951154301203957,0.913884261151623
"03/01/2021Santa ClaraBenfica","Santa Clara","Benfica","03/01/2021",1.7,2.12,6.53,1.46,4.38,11,2,10,2,0,2,1,1,0.909090909090909,2.27272727272727,1.27272727272727,1.09090909090909,0.6,2,1.8,1.2,4.25,1,2,2,0.666666666666667,0.454545454545455,0.727272727272727,"D",984.101387527757,1272.12311603506,0.221829981982639,0.971458559368165,1.30135462993786
"03/01/2021Pacos FerreiraRio Ave","Pacos Ferreira","Rio Ave","03/01/2021",2.41,1.54,2.33,3.31,2.99,11,2,6,14,1,1,1,3,1.18181818181818,0.545454545454545,1.09090909090909,1.18181818181818,1.2,0.2,0.8,1.6,2.33333333333333,1,0.333333333333333,1.33333333333333,2,0.272727272727273,0.272727272727273,"H",1045.34142365863,1032.65864327187,0.616793542842596,1.0169837787706,0.881885417022088
"03/01/2021PortoMoreirense","Porto","Moreirense","03/01/2021",1.57,2.34,1.21,12.89,6.39,11,3,3,8,3,1,2,0,2.54545454545455,0.727272727272727,1.36363636363636,0.909090909090909,2.6,0.6,1.2,0.8,3.5,3,0.666666666666667,1.66666666666667,0.333333333333333,0.727272727272727,0.181818181818182,"H",1296.51684722046,1008.16853985666,0.887236476336879,1.37601841891835,0.830348085808881
"04/01/2021Gil VicenteBelenenses","Gil Vicente","Belenenses","04/01/2021",2.52,1.5,2.21,3.48,3.07,11,0,11,13,1,1,0,2,0.818181818181818,0.545454545454545,1.09090909090909,0.818181818181818,1,0.6,1,0.8,1.5,0.666666666666667,1,1,1.33333333333333,0.272727272727273,0.272727272727273,"D",1006.69077352012,952.05501988255,0.672047741581895,0.935252234150495,0.770892381832246
"04/01/2021PortimonenseFarense","Portimonense","Farense","04/01/2021",2.22,1.65,2.25,3.23,3.2,11,2,18,17,1,1,2,1,0.636363636363636,1.09090909090909,1.27272727272727,1.45454545454545,0.6,1.2,1.2,1,0,0.333333333333333,1,1,1,0.363636363636364,0.363636363636364,"H",924.376627218218,964.761726234838,0.542516347850408,0.845533802041974,0.976183203506686
"07/01/2021Sp BragaMaritimo","Sp Braga","Maritimo","07/01/2021",1.61,2.27,1.35,8,5,12,3,4,7,0,0,2,0,1.75,1.16666666666667,1,1.33333333333333,1.8,1.2,1,1,2.5,2.33333333333333,1.33333333333333,1,0.333333333333333,0.583333333333333,0.666666666666667,"H",1168.80650782105,985.844942378217,0.810945270882851,1.18360360319114,0.903596586143759
"08/01/2021NacionalSp Lisbon","Nacional","Sp Lisbon","08/01/2021",1.76,2.07,7.31,1.43,4.46,11.5,2,9,1,2,2,0,0,1,2.33333333333333,1.18181818181818,0.666666666666667,1,1.8,1.4,0.8,2.5,1,1.66666666666667,1.66666666666667,0.333333333333333,0.363636363636364,0.666666666666667,"A",879.952772813113,1249.52484498141,0.15129564604482,1.04594456505612,1.06893317456171
"08/01/2021BenficaTondela","Benfica","Tondela","08/01/2021",1.28,3.6,1.12,19.11,8.97,12,2,3,13,1,1,1,0,2.16666666666667,0.833333333333333,1.08333333333333,1.66666666666667,1.8,0.8,0.8,1.6,2.875,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",1260.99631418127,942.513551890421,0.903461027291783,1.27746209795336,0.927336602173297
"08/01/2021Rio AvePortimonense","Rio Ave","Portimonense","08/01/2021",2.54,1.5,2.1,3.98,3.01,12,3,16,14,0,2,2,0,0.5,0.75,1.25,1.16666666666667,0.2,0.8,2,0.6,2.66666666666667,0.333333333333333,1,2.66666666666667,0.666666666666667,0.25,0.333333333333333,"H",1017.33038391815,942.675973248003,0.69692503408446,0.877123140284355,0.844233026969257
"08/01/2021FamalicaoPorto","Famalicao","Porto","08/01/2021",1.72,2.12,8.24,1.36,4.97,12,5,15,2,0,3,1,0,1.08333333333333,2.58333333333333,1.66666666666667,1.25,0.4,2.6,1.2,1,3,0,2.66666666666667,0.666666666666667,0.666666666666667,0.5,0.75,"A",995.258764517741,1301.02738799734,0.204696866142688,1.10817806717412,1.37947635064571
"09/01/2021MoreirenseGuimaraes","Moreirense","Guimaraes","09/01/2021",2.39,1.57,3.51,2.17,3.15,11.5,4,12,5,0,2,3,3,0.666666666666667,1.18181818181818,1.08333333333333,0.909090909090909,0.4,1.8,1,1.4,1.875,0.333333333333333,2.33333333333333,1,1,0.25,0.363636363636364,"D",1003.65799907977,1089.28712882133,0.477523076280292,0.832434749004077,0.95878650094253
"09/01/2021BoavistaSanta Clara","Boavista","Santa Clara","09/01/2021",2.43,1.55,2.38,3.27,2.97,12,2,17,8,0,1,0,1,1,0.916666666666667,1.66666666666667,1.25,0.4,0.8,1,1.6,2.75,0.666666666666667,0.333333333333333,1.66666666666667,2,0.5,0.416666666666667,"D",970.765890178912,995.228189381546,0.56516131316517,0.868190048094042,0.95362283329676
"10/01/2021FarenseGil Vicente","Farense","Gil Vicente","10/01/2021",2.39,1.56,2.62,2.94,2.93,12,4,18,11,0,0,2,0,1,0.75,1.5,1,0.6,0.8,1.2,0.6,0,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.25,"H",946.462380205053,999.808866209687,0.523947975387128,0.974681436487485,0.88848962244297
"10/01/2021BelenensesPacos Ferreira","Belenenses","Pacos Ferreira","10/01/2021",2.61,1.48,3.02,2.5,3,12,2,13,6,0,2,0,0,0.5,1.25,0.75,1,0.6,1.2,0.8,0.8,2,0.333333333333333,1.33333333333333,1,0.666666666666667,0.25,0.25,"A",958.936927192985,1060.66968301235,0.454459392151321,0.732347762740633,1.0114919562517
"15/01/2021Sp LisbonRio Ave","Sp Lisbon","Rio Ave","15/01/2021",1.97,1.84,1.52,6.46,3.99,13,2,1,10,2,3,0,0,2.30769230769231,0.692307692307692,0.615384615384615,1.15384615384615,1.8,0.8,0.6,1.6,2.75,2,1.33333333333333,0.333333333333333,1.66666666666667,0.615384615384615,0.307692307692308,"D",1255.57666868945,1029.45338203583,0.846137527490199,1.05372946037997,0.904337408239646
"15/01/2021PortoBenfica","Porto","Benfica","15/01/2021",1.8,2.01,2.22,3.19,3.39,13,2,2,3,4,2,1,0,2.69230769230769,2.15384615384615,1.23076923076923,1,3.2,1.8,1.2,0.6,2,3.33333333333333,1.66666666666667,1,0.666666666666667,0.769230769230769,0.615384615384615,"D",1309.21526176291,1264.85787183861,0.658877080169826,1.40074073847243,1.25672327666561
"16/01/2021Pacos FerreiraSp Braga","Pacos Ferreira","Sp Braga","16/01/2021",1.82,1.97,4.08,1.86,3.54,13,2,5,4,2,2,0,1,1.30769230769231,1.76923076923077,0.923076923076923,1,1.4,2,0.8,1.2,3.83333333333333,1.66666666666667,2,0.333333333333333,1.33333333333333,0.230769230769231,0.615384615384615,"H",1078.84806122055,1176.36869820566,0.460477297838269,1.01553621854228,1.19082473631682
"16/01/2021TondelaBoavista","Tondela","Boavista","16/01/2021",2.2,1.66,3.13,2.3,3.24,13,4,15,16,0,1,2,1,0.769230769230769,1,1.69230769230769,1.61538461538462,0.8,0.6,1.6,1.2,1.875,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.307692307692308,0.461538461538462,"H",938.651994233077,968.159437607185,0.558011114015027,0.912281855659194,0.86672585006268
"17/01/2021NacionalMoreirense","Nacional","Moreirense","17/01/2021",2.33,1.59,2.35,3.15,3.11,12.5,1,12,11,0,2,2,2,0.916666666666667,0.769230769230769,1.25,1.15384615384615,0.6,0.8,1.6,1.2,2.75,0.666666666666667,1,1.33333333333333,1.66666666666667,0.333333333333333,0.307692307692308,"A",873.900949105078,1004.55707773716,0.41358488349909,1.03106782383834,0.874251816669878
"17/01/2021Santa ClaraFamalicao","Santa Clara","Famalicao","17/01/2021",2.35,1.58,2.34,3.13,3.14,13,3,7,18,1,1,1,4,0.923076923076923,1.07692307692308,1.23076923076923,1.84615384615385,1,0.6,1.6,1.6,1.5,0.666666666666667,0.333333333333333,1,2,0.384615384615385,0.538461538461538,"A",997.834641953274,987.070890752171,0.614179081496683,0.952014553314468,1.12526043918465
"17/01/2021Gil VicenteMaritimo","Gil Vicente","Maritimo","17/01/2021",2.38,1.57,2.23,3.38,3.12,13,1,13,10,1,1,3,2,0.769230769230769,1.15384615384615,1.15384615384615,1.38461538461538,0.6,1.2,1.2,1,2.5,0.666666666666667,1.33333333333333,1,1,0.307692307692308,0.692307692307692,"A",980.766786028962,978.282751993606,0.602825358012717,0.926143240897952,0.909109404136928
"18/01/2021PortimonenseBelenenses","Portimonense","Belenenses","18/01/2021",2.5,1.51,2.4,3.1,3.06,13,1,17,16,0,0,3,2,0.692307692307692,0.461538461538462,1.30769230769231,0.846153846153846,0.6,0.6,1.2,1.2,2.33333333333333,1,0.333333333333333,1.66666666666667,1.33333333333333,0.384615384615385,0.230769230769231,"H",930.552975130327,940.758548984788,0.585211558808396,0.870426822067628,0.735275918938159
"21/01/2021GuimaraesNacional","Guimaraes","Nacional","21/01/2021",2.12,1.71,1.66,5.13,3.76,12.5,4,6,14,2,0,2,1,1.25,0.846153846153846,1,1.23076923076923,2.2,0.6,1,1.6,2.75,2.66666666666667,0.666666666666667,1.66666666666667,1,0.416666666666667,0.307692307692308,"H",1088.38805016394,857.357549779562,0.849779339267202,1.00695080455304,1.00239113661049
"24/01/2021MaritimoPacos Ferreira","Maritimo","Pacos Ferreira","24/01/2021",2.6,1.47,2.87,2.62,2.98,14,3,7,5,1,2,0,0,1.14285714285714,1.35714285714286,1.28571428571429,0.857142857142857,1.2,1.6,0.6,0.4,1.5,0.666666666666667,2,0.666666666666667,0,0.642857142857143,0.214285714285714,"A",1002.39576819049,1100.42897142275,0.459744302375715,0.885248865595953,0.998349573136686
"24/01/2021MoreirensePortimonense","Moreirense","Portimonense","24/01/2021",2.29,1.61,2.66,2.69,3.14,14,4,8,12,1,1,0,0,0.785714285714286,0.714285714285714,1.07142857142857,1.21428571428571,0.8,0.8,1,1,2.66666666666667,1,1,1.66666666666667,1,0.285714285714286,0.357142857142857,"D",1021.10047706268,947.144516905918,0.696075189639603,0.849936591885056,0.854106154187549
"24/01/2021FamalicaoGuimaraes","Famalicao","Guimaraes","24/01/2021",2.13,1.69,3.24,2.31,3.08,13.5,1,13,6,2,3,1,1,1.14285714285714,1.38461538461538,1.78571428571429,1,0.6,2.4,1.4,1.2,4.5,1,2.33333333333333,2,2,0.571428571428571,0.461538461538462,"A",1011.63805680571,1094.3968795213,0.48164686019896,1.1320216638518,1.03641242970819
"25/01/2021BelenensesTondela","Belenenses","Tondela","25/01/2021",2.36,1.57,2.24,3.52,3,14,2,17,12,0,3,1,1,0.428571428571429,0.928571428571429,0.857142857142857,1.64285714285714,0.2,0.8,1.2,1,1.375,0,1.33333333333333,1,1,0.214285714285714,0.357142857142857,"H",924.167007209197,956.33155213568,0.554235294707432,0.721489356106025,0.958969152057386
"25/01/2021Rio AveSanta Clara","Rio Ave","Santa Clara","25/01/2021",2.29,1.6,1.97,4.15,3.17,14,3,10,9,1,1,1,2,0.714285714285714,0.928571428571429,1.14285714285714,1.28571428571429,1,0.6,1.8,1.8,3,1.33333333333333,1,1,1.33333333333333,0.285714285714286,0.428571428571429,"A",1043.29888273535,973.267475899732,0.691274728950178,0.897080945602138,0.957734815093176
"25/01/2021BenficaNacional","Benfica","Nacional","25/01/2021",1.44,2.7,1.18,14,6.87,14,2,3,15,1,1,1,3,2.07142857142857,0.857142857142857,1,1.35714285714286,1.6,0.6,0.6,1.6,5.25,1.33333333333333,0.333333333333333,0.666666666666667,2,0.571428571428571,0.357142857142857,"D",1271.21295452396,851.348720422196,0.94374099209521,1.22244343228629,1.03171935383037
"25/01/2021FarensePorto","Farense","Porto","25/01/2021",1.82,1.97,7.66,1.41,4.42,13.5,1,16,2,3,1,1,1,1.15384615384615,2.57142857142857,1.46153846153846,1.21428571428571,1.2,2.6,1.2,0.8,0,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.384615384615385,0.714285714285714,"A",965.504460385778,1302.86017907756,0.176677328769161,1.01598780855714,1.36253250645973
"26/01/2021Sp BragaGil Vicente","Sp Braga","Gil Vicente","26/01/2021",1.8,2.01,1.43,7.51,4.39,14,1,5,16,0,0,2,1,1.64285714285714,0.714285714285714,1.07142857142857,1.14285714285714,1.8,0.4,1.2,1.2,3,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.571428571428571,0.285714285714286,"H",1154.78778800346,956.653769832081,0.823973436326878,1.17067155801594,0.901835631282046
"26/01/2021BoavistaSp Lisbon","Boavista","Sp Lisbon","26/01/2021",1.86,1.94,6.28,1.52,4.06,14,2,18,1,1,1,3,1,1,2.21428571428571,1.71428571428571,0.642857142857143,0.8,1.6,1.8,0.4,2.5,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.5,0.571428571428571,"A",950.479879704582,1241.73116798993,0.218637366831736,0.911081754333748,1.04527426612435
"30/01/2021NacionalFamalicao","Nacional","Famalicao","30/01/2021",2.33,1.59,2.88,2.67,2.91,15,3,14,15,1,0,1,1,0.866666666666667,1.06666666666667,1.33333333333333,1.73333333333333,0.8,0.6,1.4,1.6,0,0.666666666666667,1,1.66666666666667,2,0.333333333333333,0.533333333333333,"H",869.098359300376,992.372183703607,0.423928092574955,1.01285473662718,1.09471791772958
"30/01/2021TondelaFarense","Tondela","Farense","30/01/2021",2.17,1.67,2.64,2.72,3.13,14.5,2,13,17,0,0,2,1,0.866666666666667,1.07142857142857,1.66666666666667,1.42857142857143,0.8,0.8,1.4,1.2,0,1,1,1.66666666666667,1.33333333333333,0.333333333333333,0.357142857142857,"H",938.500967056963,958.437367861073,0.571552773098462,0.966461567783384,0.979866967011732
"30/01/2021PortimonenseBoavista","Portimonense","Boavista","30/01/2021",2.39,1.56,2.25,3.34,3.11,15,3,11,18,2,0,2,2,0.8,0.933333333333333,1.26666666666667,1.73333333333333,1.2,0.6,1.4,2,2.33333333333333,1,0.666666666666667,1.66666666666667,2,0.4,0.466666666666667,"A",954.987522550649,941.734384570502,0.617569191115002,0.905525515028527,0.903795135066572
"31/01/2021GuimaraesMaritimo","Guimaraes","Maritimo","31/01/2021",2.21,1.65,1.76,4.51,3.65,14.5,1,6,10,1,0,0,3,1.35714285714286,1.06666666666667,0.928571428571429,1.4,2.4,1,1.2,1.2,2,2,0.666666666666667,1,1.66666666666667,0.428571428571429,0.666666666666667,"H",1113.66275262341,984.005996280317,0.759386129032034,1.00225931463069,0.901085611632666
"01/02/2021Santa ClaraBelenenses","Santa Clara","Belenenses","01/02/2021",2.39,1.56,2.24,3.57,2.97,15,2,8,12,2,2,1,0,1,0.533333333333333,1.26666666666667,0.8,1,0.6,1.2,1,2.25,1.33333333333333,0.666666666666667,1.33333333333333,1,0.466666666666667,0.2,"H",1000.91846539364,941.997592287915,0.677461093723154,0.976731670845772,0.727126344726808
"01/02/2021PortoRio Ave","Porto","Rio Ave","01/02/2021",1.7,2.12,1.34,8.49,5.01,15,2,2,13,1,1,0,2,2.46666666666667,0.733333333333333,1.13333333333333,1.2,2.4,1.2,0.8,1.6,3.5,2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,"H",1309.92727160227,1015.64789324144,0.890607432586215,1.31409115671933,0.914874720093199
"01/02/2021MoreirenseSp Braga","Moreirense","Sp Braga","01/02/2021",1.81,1.99,5.66,1.56,4.06,15,4,7,4,2,1,2,0,0.866666666666667,1.6,1.13333333333333,1,1.2,1.4,1.4,1.2,2.5,1.66666666666667,1,1.33333333333333,1,0.333333333333333,0.533333333333333,"A",1013.25747141795,1161.82884994352,0.388815780233088,0.9011049344802,1.13431497036287
"01/02/2021Sp LisbonBenfica","Sp Lisbon","Benfica","01/02/2021",1.99,1.81,2.55,2.65,3.42,15,1,1,3,2,1,0,1,2.2,2,0.6,1,1.8,1.4,0.4,0.8,2.5,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.533333333333333,0.533333333333333,"H",1250.47666312401,1253.46331564578,0.595261623940828,1.03691440646215,1.20009149392533
"02/02/2021Gil VicentePacos Ferreira","Gil Vicente","Pacos Ferreira","02/02/2021",2.61,1.49,3.1,2.45,3,15,3,17,6,0,3,1,0,0.666666666666667,1.46666666666667,1.13333333333333,0.8,0.4,2,1,0.2,3,0.333333333333333,2.33333333333333,1.66666666666667,0,0.266666666666667,0.266666666666667,"A",949.612707892025,1118.81874333292,0.360988663174772,0.873828060795811,1.01620964532665
"04/02/2021FarenseSanta Clara","Farense","Santa Clara","04/02/2021",2.34,1.59,2.7,2.88,2.87,15.5,2,18,7,0,2,2,0,1,1.0625,1.46666666666667,1.1875,0.8,1.4,1.4,1,0,1,1.66666666666667,1.33333333333333,1,0.333333333333333,0.4375,"D",941.299478739671,1013.82002299786,0.496372772552875,0.97226171036948,0.982906159712128
"04/02/2021BelenensesPorto","Belenenses","Porto","04/02/2021",1.82,1.98,8.19,1.38,4.57,16,0,12,2,0,2,2,0,0.5,2.4375,0.875,1.0625,0.4,2.2,1,0.4,2.75,0.666666666666667,1.33333333333333,1,0.333333333333333,0.1875,0.625,"D",929.096034683704,1314.30297478425,0.140097867846747,0.73172293317987,1.29210843218085
"04/02/2021Sp BragaPortimonense","Sp Braga","Portimonense","04/02/2021",1.74,2.07,1.41,7.08,4.59,16,3,4,13,4,1,0,2,1.75,0.8125,0.9375,1.3125,1.4,1.2,1,1.4,2.5,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.5625,0.4375,"H",1177.38147685606,930.284752840618,0.861207484932625,1.16637911521658,0.926635965286176
"04/02/2021FamalicaoMoreirense","Famalicao","Moreirense","04/02/2021",2.06,1.75,2.09,3.77,3.13,16,2,16,8,1,0,2,4,1.0625,0.8125,1.75,1.3125,0.8,1,1.8,2.2,4,1,1,1.33333333333333,2,0.5625,0.375,"A",969.329306034359,997.704844505402,0.559617508828796,1.09922052646796,0.926576835938328
"05/02/2021Rio AveNacional","Rio Ave","Nacional","05/02/2021",2.37,1.56,1.87,4.68,3.16,16,0,14,11,0,2,2,1,0.6875,0.9375,1.25,1.3125,1,0.8,1.4,1.6,3,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.3125,0.375,"D",1011.27219005945,892.141236969624,0.74814165897878,0.899570272714346,1.01702063956344
"05/02/2021BenficaGuimaraes","Benfica","Guimaraes","05/02/2021",1.72,2.1,1.45,6.54,4.45,15.5,0,4,6,0,1,1,0,1.875,1.33333333333333,1,0.866666666666667,1,1.8,0.8,1.2,2.75,0.666666666666667,1.66666666666667,1,0.333333333333333,0.5,0.4,"D",1237.27377768976,1123.28730929888,0.742520701907479,1.15937491433778,0.974341798190333
"05/02/2021MaritimoSp Lisbon","Maritimo","Sp Lisbon","05/02/2021",1.85,1.94,7.05,1.49,3.93,16,2,10,1,0,1,1,0,1,2.125,1.375,0.5625,0.4,1.6,1.2,0.2,2.375,0.333333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.625,0.5,"A",974.38143960484,1266.66620108002,0.217622718459169,0.875986246618338,1.00173408215363
"05/02/2021BoavistaGil Vicente","Boavista","Gil Vicente","05/02/2021",2.46,1.53,2.35,3.41,2.89,16,3,15,18,2,1,1,2,1,0.6875,1.6875,1.1875,0.8,0.4,1.4,1.4,0.5,1,0.333333333333333,2,1.33333333333333,0.5,0.3125,"A",966.437154280533,935.17316324748,0.641739582642701,0.92486524510243,0.889179592721191
"05/02/2021Pacos FerreiraTondela","Pacos Ferreira","Tondela","05/02/2021",2.03,1.78,1.7,4.98,3.64,16,3,5,9,2,2,1,0,1.5,0.9375,0.8125,1.5625,2.2,1.2,0.2,1,2.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,1,0.3125,0.3125,"H",1133.25828797746,955.638856178365,0.806185421732548,1.03406255657203,0.958960357409611
"07/02/2021Sp BragaPorto","Sp Braga","Porto","07/02/2021",1.82,1.97,2.93,2.32,3.41,17,4,3,2,2,0,1,0,1.76470588235294,2.29411764705882,0.941176470588235,1,1.8,1.6,0.8,0.4,2.66666666666667,2.33333333333333,1,0.333333333333333,0,0.588235294117647,0.588235294117647,"D",1182.93317679779,1299.90689115969,0.432808320515215,1.17281050613744,1.22750301057181
