"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/12/2020Holstein KielBochum","Holstein Kiel","Bochum","04/12/2020",1.7,2.12,2.5,2.72,3.4,9,4,4,2,3,5,0,0,1.44444444444444,1.88888888888889,0.888888888888889,1,1.6,2.6,1.4,1,3.16666666666667,2,2.66666666666667,1,1,0.444444444444444,0.555555555555556,"H",1026.45294347487,1074.16343731533,0.532033233834691,1.13670656685066,1.11270317687023
"05/12/2020BraunschweigSt Pauli","Braunschweig","St Pauli","05/12/2020",1.65,2.2,2.87,2.34,3.47,9,3,16,17,0,0,4,1,1,1.33333333333333,2.33333333333333,1.88888888888889,1.2,0.8,2.8,2,1.75,1,0,3,2,0.777777777777778,0.666666666666667,"H",936.186495010561,931.780249075211,0.605471734262481,1.06164830500839,1.08578548317842
"05/12/2020Greuther FurthHeidenheim","Greuther Furth","Heidenheim","05/12/2020",1.68,2.16,2.04,3.53,3.47,9,1,2,10,3,3,2,2,2.11111111111111,1.66666666666667,1.11111111111111,1.44444444444444,3,2,1,1.4,1.25,2.66666666666667,3,1,1.66666666666667,0.555555555555556,0.555555555555556,"A",1068.1651952235,1049.3866967109,0.625052616397416,1.07259917148469,1.01522800609329
"05/12/2020HamburgHannover","Hamburg","Hannover","05/12/2020",1.62,2.26,1.87,3.89,3.71,9,1,4,14,2,0,3,3,2.11111111111111,1.33333333333333,1.55555555555556,1.44444444444444,1.8,1,2,1.8,2.5,1.33333333333333,0.333333333333333,2.33333333333333,1.66666666666667,0.777777777777778,0.666666666666667,"A",1042.07950932131,982.95389308445,0.677718517792563,1.26444556879868,1.12172669724997
"05/12/2020OsnabruckKarlsruhe","Osnabruck","Karlsruhe","05/12/2020",1.86,1.92,2.8,2.45,3.32,9,3,5,9,1,1,0,0,1.44444444444444,1.55555555555556,1.22222222222222,1.11111111111111,1.8,2.2,1.6,1.2,2.5,2,2.33333333333333,2,0.333333333333333,0.444444444444444,0.444444444444444,"A",1045.19947884878,1000.04939330567,0.659901939744091,1.07299027653169,1.05958510985982
"06/12/2020Erzgebirge AueRegensburg","Erzgebirge Aue","Regensburg","06/12/2020",1.75,2.04,2.34,2.94,3.37,9,2,7,12,4,2,1,1,1.55555555555556,1.44444444444444,1,1.55555555555556,1.6,1.8,0.8,2.2,2.5,2.33333333333333,1.66666666666667,0.333333333333333,2.66666666666667,0.555555555555556,0.666666666666667,"A",1039.3919722448,974.259162665567,0.685224519771323,1.02054204693503,1.19543731282459
"06/12/2020PaderbornNurnberg","Paderborn","Nurnberg","06/12/2020",1.69,2.14,1.96,3.54,3.66,9,2,9,15,0,2,1,3,1.55555555555556,1.77777777777778,0.888888888888889,1.66666666666667,2,2,0.6,1.8,0,2,2.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.555555555555556,"A",1075.60955390947,963.813621419998,0.740102602198301,1.15351277058949,1.18770087520581
"06/12/2020Wurzburger KickersSandhausen","Wurzburger Kickers","Sandhausen","06/12/2020",1.83,1.96,2.61,2.64,3.29,9,5,18,16,1,1,2,4,1,1,2.33333333333333,1.77777777777778,1.4,1,2.6,2,0.5,1.33333333333333,1,2.33333333333333,2.33333333333333,0.777777777777778,0.555555555555556,"A",835.974310543237,942.925235729628,0.447022971109757,1.02782715095813,1.06799468781171
"11/12/2020BochumPaderborn","Bochum","Paderborn","11/12/2020",1.58,2.34,2.22,3.09,3.45,10,3,3,10,1,0,3,2,1.8,1.4,1.2,1,2.4,1.8,1.6,0.8,3.5,3,0.666666666666667,1.33333333333333,1,0.6,0.3,"H",1055.44476702183,1046.00545281161,0.612370942691525,1.12744677920661,1.12951564559405
"11/12/2020SandhausenGreuther Furth","Sandhausen","Greuther Furth","11/12/2020",1.67,2.19,3.23,2.15,3.49,10,3,15,2,3,0,2,1,1.2,1.9,1.8,1.1,1.4,2.4,2.2,1,2.375,1.33333333333333,2,2.33333333333333,1.33333333333333,0.6,0.5,"A",960.80615314045,1043.16309064787,0.482224485778932,1.11188757690046,1.03866922106622
"12/12/2020DarmstadtHamburg","Darmstadt","Hamburg","12/12/2020",1.65,2.22,3.3,2.11,3.48,10,3,14,4,2,0,3,1,1.8,1.9,2.1,1.5,2,1.2,2.6,2,3.5,2,1,2,2.33333333333333,0.8,0.7,"A",1038.84948155352,1014.97076779302,0.631907611770968,1.2298512349912,1.21905294534425
"12/12/2020HeidenheimHannover","Heidenheim","Hannover","12/12/2020",1.88,1.91,2.42,2.85,3.33,10,1,8,13,1,1,0,0,1.6,1.3,1.3,1.3,2,0.6,1.2,1.8,3.5,2,0.666666666666667,1.33333333333333,1.66666666666667,0.5,0.6,"H",1074.38880128653,1010.06263461274,0.684222167011624,0.983112900258827,1.08145757152128
"12/12/2020RegensburgHolstein Kiel","Regensburg","Holstein Kiel","12/12/2020",1.62,2.27,2.91,2.37,3.34,10,5,9,3,2,3,0,1,1.5,1.6,1.4,0.9,1.6,2,2.2,1,2.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,1,0.6,0.5,"A",1001.66814393217,1045.17161376836,0.538057775265619,1.17486030458305,1.15176822025759
"13/12/2020BraunschweigOsnabruck","Braunschweig","Osnabruck","13/12/2020",1.73,2.07,2.78,2.48,3.31,10,2,16,7,2,1,1,2,1.1,1.4,2.2,1.3,1.6,1.8,2.4,1.8,0,1,1,2.66666666666667,2,0.8,0.5,"A",951.967628613789,1018.80340200611,0.504553523951056,1.06382542391969,1.07596670000989
"13/12/2020KarlsruheFortuna Dusseldorf","Karlsruhe","Fortuna Dusseldorf","13/12/2020",1.84,1.94,2.22,3.09,3.44,10,3,6,11,2,3,1,2,1.6,1.1,1.1,1.7,2.4,1.2,1.2,1.6,2.5,2,1.33333333333333,0.666666666666667,2.33333333333333,0.5,0.6,"A",1026.44547014834,1055.26504837866,0.558987530007936,1.06252434804969,1.10141722323221
"13/12/2020NurnbergWurzburger Kickers","Nurnberg","Wurzburger Kickers","13/12/2020",1.61,2.28,1.65,4.94,3.89,10,3,12,18,2,2,0,3,1.8,1.1,1.5,2.4,2.2,1.6,1.6,2.6,3,2.66666666666667,1.66666666666667,1.33333333333333,2,0.5,0.8,"H",993.417722517862,818.093393132416,0.804112739487986,1.16299251732179,1.07006921794055
"13/12/2020St PauliErzgebirge Aue","St Pauli","Erzgebirge Aue","13/12/2020",1.76,2.04,2.35,2.92,3.38,10,4,17,8,1,0,2,2,1.3,1.4,1.9,1.1,0.6,1.6,2,0.8,2.875,0.333333333333333,2.33333333333333,1.66666666666667,1,0.7,0.5,"D",915.999115471983,1011.9829909782,0.462675723404953,1.0880121001267,1.00297550297213
"15/12/2020Greuther FurthDarmstadt","Greuther Furth","Darmstadt","15/12/2020",1.58,2.33,1.72,4.44,3.9,11,4,2,14,3,1,0,2,2,1.72727272727273,1,2.09090909090909,2.2,1.4,0.8,2.4,2.33333333333333,2,2.33333333333333,1,1.66666666666667,0.545454545454545,0.818181818181818,"A",1062.45206792266,1013.57317634569,0.664702629896657,1.04069805012794,1.21757720819465
"15/12/2020HamburgSandhausen","Hamburg","Sandhausen","15/12/2020",1.65,2.22,1.51,6.02,4.28,11,4,4,15,2,0,1,3,1.90909090909091,1.09090909090909,1.45454545454545,1.90909090909091,1.2,1.2,1.8,2.4,3.5,1.33333333333333,1.33333333333333,1.66666666666667,3,0.727272727272727,0.636363636363636,"H",1040.24707300085,941.517175865664,0.725376025790738,1.20688668645712,1.11405942312794
"15/12/2020HannoverBochum","Hannover","Bochum","15/12/2020",1.84,1.95,2.6,2.67,3.26,11,2,13,3,0,3,1,0,1.18181818181818,1.90909090909091,1.27272727272727,1.09090909090909,0.4,2.4,1.2,1.2,2.5,0.333333333333333,3,1.33333333333333,1,0.545454545454545,0.636363636363636,"H",997.431519635221,1070.94992853748,0.494936788459227,1.0477282363925,1.12419455437135
"15/12/2020HeidenheimRegensburg","Heidenheim","Regensburg","15/12/2020",1.75,2.06,1.84,4.21,3.54,11,0,6,11,1,2,0,3,1.54545454545455,1.54545454545455,1.18181818181818,1.54545454545455,2.2,1.8,1,2.2,3.5,1.66666666666667,2,0.666666666666667,1.33333333333333,0.454545454545455,0.636363636363636,"D",1087.01991626405,980.145831195238,0.734615821616461,0.952450814796138,1.20294031350161
"16/12/2020Fortuna DusseldorfOsnabruck","Fortuna Dusseldorf","Osnabruck","16/12/2020",1.95,1.83,2.15,3.46,3.21,11,3,7,6,2,2,1,0,1.18181818181818,1.45454545454545,1.63636363636364,1.18181818181818,1.4,1.8,1.8,1.6,0,1.66666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.636363636363636,0.454545454545455,"H",1077.62454513836,1038.98554449569,0.651440326848787,1.1028156562662,1.05976851922701
"16/12/2020Holstein KielNurnberg","Holstein Kiel","Nurnberg","16/12/2020",1.78,2.01,2.31,2.95,3.4,11,1,2,9,3,2,2,1,1.72727272727273,1.81818181818182,1,1.45454545454545,2.4,2.2,1.2,1.2,3.5,3,2,1,1.33333333333333,0.545454545454545,0.545454545454545,"H",1066.6939265053,1001.25321187255,0.685606689698688,1.17929631170028,1.16091403058769
"16/12/2020PaderbornBraunschweig","Paderborn","Braunschweig","16/12/2020",1.64,2.21,1.61,5.13,4.01,11,4,14,15,0,0,3,2,1.27272727272727,1,1.18181818181818,2.18181818181818,1.2,1,1.2,2.4,0,0,0.666666666666667,2,2.33333333333333,0.363636363636364,0.727272727272727,"D",1030.50029129596,931.785486124212,0.725358709981293,1.12625745292174,1.04781002443017
"17/12/2020Erzgebirge AueKarlsruhe","Erzgebirge Aue","Karlsruhe","17/12/2020",1.83,1.95,2.85,2.42,3.31,11,5,9,8,2,1,2,2,1.45454545454545,1.54545454545455,1.18181818181818,1.18181818181818,1.8,2,1,0.8,1.5,2,1.33333333333333,1.66666666666667,1,0.545454545454545,0.545454545454545,"H",1010.49002131651,1004.08597338864,0.608215371891753,1.02635532184438,1.0638734000859
"18/12/2020BochumHeidenheim","Bochum","Heidenheim","18/12/2020",1.9,1.89,2.26,3.21,3.25,12,3,4,7,0,0,2,0,1.75,1.41666666666667,1.16666666666667,1.08333333333333,2.4,1.4,1.2,0.8,2.625,1.33333333333333,0.666666666666667,1.66666666666667,0,0.583333333333333,0.416666666666667,"H",1050.74739956345,1077.63528406966,0.561726811444897,1.1061626657246,0.904828274056331
"18/12/2020RegensburgHannover","Regensburg","Hannover","18/12/2020",1.75,2.06,2.76,2.47,3.39,12,0,12,10,0,2,0,0,1.41666666666667,1.25,1.41666666666667,1.16666666666667,1.4,0.8,1.4,1.2,1.5,1.33333333333333,1,1,0.333333333333333,0.583333333333333,0.5,"D",989.530463389634,1017.63404860925,0.560003347108343,1.14279329782653,1.03092285442617
"19/12/2020BraunschweigGreuther Furth","Braunschweig","Greuther Furth","19/12/2020",1.72,2.11,4.58,1.77,3.57,12,3,15,4,2,0,2,4,1.08333333333333,1.83333333333333,2.16666666666667,1.25,1,1.8,2.4,1.6,1.75,1.33333333333333,1,1.66666666666667,1.66666666666667,0.75,0.583333333333333,"A",940.799834760695,1035.86396315905,0.463992159770737,1.06645123961814,1.05436739985423
"19/12/2020DarmstadtWurzburger Kickers","Darmstadt","Wurzburger Kickers","19/12/2020",1.53,2.34,1.39,7.04,4.8,11.5,2,14,18,4,1,0,2,1.91666666666667,1.09090909090909,1.91666666666667,2.36363636363636,2.2,1.4,1.6,2.4,0,2.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.833333333333333,0.818181818181818,"H",1040.1612811093,810.257903777724,0.848949148719382,1.23356982841291,1.06815680264901
"19/12/2020OsnabruckPaderborn","Osnabruck","Paderborn","19/12/2020",1.81,1.98,2.74,2.54,3.27,12,1,8,13,0,2,3,2,1.33333333333333,1.33333333333333,1.33333333333333,1.25,1,0.8,1.8,1.6,0,1,0.666666666666667,1.66666666666667,2.33333333333333,0.5,0.416666666666667,"A",1025.04315760324,1021.48594265948,0.604303692311397,1.0611862849615,1.14629429838749
"20/12/2020NurnbergErzgebirge Aue","Nurnberg","Erzgebirge Aue","20/12/2020",1.83,1.96,1.92,3.93,3.44,12,1,13,6,0,4,1,1,1.66666666666667,1.66666666666667,1.41666666666667,1.16666666666667,2,2.6,1.2,1.2,4,1.33333333333333,2,0.666666666666667,1.66666666666667,0.5,0.583333333333333,"H",988.677480186758,1026.16140381113,0.546658284257001,1.11982759519148,1.06903370227855
"20/12/2020SandhausenHolstein Kiel","Sandhausen","Holstein Kiel","20/12/2020",1.77,2.02,3.18,2.18,3.41,12,2,16,1,0,1,4,0,1,1.66666666666667,2.08333333333333,0.916666666666667,0.8,2.4,2.8,1,3.66666666666667,1,2.33333333333333,3,1,0.666666666666667,0.5,"A",930.532216765888,1079.26965819109,0.388588450362691,1.12464270808631,1.13755930064949
"20/12/2020St PauliFortuna Dusseldorf","St Pauli","Fortuna Dusseldorf","20/12/2020",1.92,1.87,2.58,2.64,3.34,11.5,3,17,5,2,3,2,0,1.36363636363636,1.33333333333333,1.90909090909091,1.5,0.6,1.8,2,1.6,2.75,1,2.66666666666667,1.66666666666667,1,0.727272727272727,0.666666666666667,"A",917.492085133666,1091.5669320308,0.354549006956399,1.11337416107076,1.10429101076159
"21/12/2020KarlsruheHamburg","Karlsruhe","Hamburg","21/12/2020",1.72,2.08,3.27,2.1,3.53,12,3,14,4,1,4,4,0,1.5,2.08333333333333,1.41666666666667,1.33333333333333,1.6,1.8,1.6,1.6,4,1.33333333333333,2,2.33333333333333,0.666666666666667,0.583333333333333,0.75,"A",988.414590894027,1051.23203210063,0.510335120004404,1.108111874556,1.2183518071231
"02/01/2021BochumDarmstadt","Bochum","Darmstadt","02/01/2021",1.66,2.19,2.17,3.27,3.37,13,3,4,10,3,2,0,0,1.84615384615385,1.92307692307692,1.07692307692308,1.76923076923077,2.4,2.6,1,1,1.83333333333333,2,2.33333333333333,0.666666666666667,0.666666666666667,0.615384615384615,0.769230769230769,"H",1068.27832622735,1046.20331582986,0.629489247425177,1.1171654576386,1.20933902248264
"02/01/2021HeidenheimNurnberg","Heidenheim","Nurnberg","02/01/2021",1.88,1.91,2.18,3.31,3.3,13,2,8,7,0,1,3,0,1.30769230769231,1.61538461538462,1.23076923076923,1.30769230769231,1,1.4,1,1,3.5,0.333333333333333,1,1,0.666666666666667,0.461538461538462,0.461538461538462,"H",1060.10435740575,1006.81115016456,0.670342096014013,0.913828430657007,1.08254469951185
"02/01/2021Wurzburger KickersKarlsruhe","Wurzburger Kickers","Karlsruhe","02/01/2021",1.69,2.14,3.87,1.89,3.64,12.5,6,18,14,0,1,2,2,1,1.46153846153846,2.33333333333333,1.46153846153846,1.2,1.2,2,1.8,2,1,1,2.33333333333333,2.66666666666667,0.75,0.615384615384615,"A",804.215869057167,968.00118846488,0.368217455533058,1.04717517713261,1.10195314010908
"03/01/2021Erzgebirge AueBraunschweig","Erzgebirge Aue","Braunschweig","03/01/2021",1.73,2.08,1.87,3.93,3.65,13,4,7,15,0,0,1,3,1.53846153846154,1,1.15384615384615,2.23076923076923,2,0.8,1.4,2.4,2.5,2,0.666666666666667,1.33333333333333,2.33333333333333,0.538461538461538,0.769230769230769,"H",1008.02773383332,922.24014426952,0.710288477009909,1.03344190924612,1.07003483768002
"03/01/2021Greuther FurthSt Pauli","Greuther Furth","St Pauli","03/01/2021",1.63,2.25,1.76,4.36,3.74,12.5,3,4,17,3,0,0,3,1.92307692307692,1.25,1.15384615384615,2,1.8,0.6,1.4,2,2.875,2,1,1.33333333333333,2.33333333333333,0.615384615384615,0.75,"H",1054.42365365022,903.310127326574,0.78122718800179,1.05791039256713,1.1120389569716
"03/01/2021HamburgRegensburg","Hamburg","Regensburg","03/01/2021",1.63,2.24,1.59,5.6,3.91,13,4,3,14,2,0,1,0,2.07692307692308,1.30769230769231,1.30769230769231,1.30769230769231,2,1.2,1.2,0.8,3.75,2.66666666666667,0.666666666666667,0.666666666666667,1,0.769230769230769,0.538461538461538,"H",1071.64543452977,987.130334340287,0.708778808563921,1.21158037418814,1.0856536329352
"03/01/2021HannoverSandhausen","Hannover","Sandhausen","03/01/2021",1.81,1.98,1.78,4.35,3.65,13,4,13,16,0,0,0,2,1.15384615384615,0.923076923076923,1.07692307692308,2.07692307692308,0.6,0.8,0.8,3,2,0.666666666666667,0,0.333333333333333,3,0.461538461538462,0.615384615384615,"H",1020.0341776586,914.988675546956,0.732558607144094,0.979376711704861,1.10357357471377
"03/01/2021Holstein KielOsnabruck","Holstein Kiel","Osnabruck","03/01/2021",1.83,1.96,1.77,4.51,3.63,13,3,1,10,2,0,0,1,1.69230769230769,1.23076923076923,0.846153846153846,1.30769230769231,2.4,0.8,0.6,1.2,5.5,2,0.666666666666667,0.666666666666667,1.33333333333333,0.461538461538462,0.461538461538462,"A",1094.81319941003,1000.87101459394,0.719851912116291,1.1162481869489,1.02557449708439
"04/01/2021Fortuna DusseldorfPaderborn","Fortuna Dusseldorf","Paderborn","04/01/2021",1.75,2.04,2.38,2.89,3.35,13,3,5,12,3,1,0,0,1.46153846153846,1.30769230769231,1.38461538461538,1.15384615384615,2.2,0.6,1.6,1.6,0,2.66666666666667,1,0.333333333333333,1.66666666666667,0.692307692307692,0.384615384615385,"H",1105.7488898379,1045.65808566877,0.67893086767854,1.10296669954997,1.1078264158136
"06/01/2021Wurzburger KickersSt Pauli","Wurzburger Kickers","St Pauli","06/01/2021",1.62,2.27,2.94,2.27,3.55,13,2,18,17,2,1,4,2,1.07692307692308,1.23076923076923,2.46153846153846,2,1.2,0.8,2.6,2,1,1,1,2.66666666666667,2.33333333333333,0.769230769230769,0.769230769230769,"D",789.487171875434,894.559211947203,0.449698076995066,1.10371397084171,1.1131525877028
"08/01/2021KarlsruheGreuther Furth","Karlsruhe","Greuther Furth","08/01/2021",1.63,2.27,3.08,2.28,3.38,14,5,10,3,4,2,2,1,1.64285714285714,1.92857142857143,1.5,1.14285714285714,1.8,1.6,2.2,1.2,3.25,2,1.66666666666667,2.66666666666667,1.66666666666667,0.642857142857143,0.642857142857143,"H",982.729885646613,1063.17456902959,0.484973394864829,1.16144949050608,1.05896981725421
"08/01/2021SandhausenHeidenheim","Sandhausen","Heidenheim","08/01/2021",2.01,1.8,3.64,2.04,3.4,14,4,16,7,0,2,4,0,0.857142857142857,1.35714285714286,2.21428571428571,1.14285714285714,0.6,0.8,3,0.6,2.5,0,0.666666666666667,3.33333333333333,1,0.642857142857143,0.428571428571429,"H",904.29101992798,1073.29067319674,0.361262649382676,1.1300795011396,0.905086984509041
"09/01/2021NurnbergHamburg","Nurnberg","Hamburg","09/01/2021",1.78,2.02,3.45,2.05,3.5,14,2,11,1,0,3,2,1,1.5,2.14285714285714,1.35714285714286,1.28571428571429,1,2.2,0.8,0.8,4.5,0.333333333333333,3,1,0.666666666666667,0.428571428571429,0.785714285714286,"D",993.62483437358,1083.29428217821,0.471723517023528,1.07218935722211,1.22468968255936
"09/01/2021OsnabruckWurzburger Kickers","Osnabruck","Wurzburger Kickers","09/01/2021",1.72,2.11,1.8,4.18,3.77,14,5,8,18,2,1,1,1,1.28571428571429,1.07142857142857,1.28571428571429,2.35714285714286,1,1.2,1.4,2.4,0,0.666666666666667,1,1.66666666666667,2.33333333333333,0.5,0.714285714285714,"A",1029.66509037353,791.499251079002,0.854947577562055,1.02804725931119,1.08446224976317
"09/01/2021St PauliHolstein Kiel","St Pauli","Holstein Kiel","09/01/2021",1.73,2.1,3.68,1.93,3.68,14,2,17,2,1,1,1,2,1.21428571428571,1.64285714285714,1.92857142857143,0.928571428571429,1,2,2,1,2.66666666666667,0.666666666666667,1.33333333333333,2,0.666666666666667,0.714285714285714,0.5,"D",892.547132743636,1066.01912363044,0.355343494882576,1.09373623192362,1.11893957247016
"10/01/2021DarmstadtHannover","Darmstadt","Hannover","10/01/2021",1.76,2.05,2.44,2.73,3.47,14,3,12,10,1,4,2,0,1.85714285714286,1.35714285714286,1.78571428571429,1,2,1.4,1.4,0.2,4,2.33333333333333,2,0.666666666666667,0,0.785714285714286,0.5,"A",1031.38288628525,1030.73183327758,0.600296439194913,1.202579424723,1.00289964452822
"10/01/2021PaderbornErzgebirge Aue","Paderborn","Erzgebirge Aue","10/01/2021",1.61,2.28,1.77,4.12,3.92,14,3,13,6,1,3,2,1,1.28571428571429,1.64285714285714,1.21428571428571,1.14285714285714,0.8,1.8,1.8,1.4,2,1.33333333333333,2.33333333333333,1.33333333333333,1,0.428571428571429,0.571428571428571,"H",1032.81532058517,1019.61619524742,0.617495772900243,1.10683383618572,1.05653373471694
"10/01/2021RegensburgBochum","Regensburg","Bochum","10/01/2021",1.8,2,2.93,2.42,3.25,14,2,14,4,1,2,3,1,1.28571428571429,1.85714285714286,1.42857142857143,1.07142857142857,1,1.8,1.2,1.2,3.5,0.333333333333333,1.66666666666667,1,1,0.571428571428571,0.642857142857143,"A",975.48148669185,1083.09875577196,0.446074904537734,1.09740041305949,1.11092106381337
"11/01/2021BraunschweigFortuna Dusseldorf","Braunschweig","Fortuna Dusseldorf","11/01/2021",1.92,1.86,3.68,1.99,3.44,14,0,16,5,1,2,3,1,1,1.5,2.28571428571429,1.35714285714286,1,2.6,2.2,0.8,2.75,1,2.66666666666667,2.66666666666667,0.333333333333333,0.785714285714286,0.714285714285714,"D",910.651682855425,1118.5916549215,0.311300475047269,1.09394431676959,1.1019784740838
"15/01/2021Greuther FurthPaderborn","Greuther Furth","Paderborn","15/01/2021",1.55,2.4,2.1,3.31,3.55,15,2,4,11,2,2,3,1,1.93333333333333,1.33333333333333,1.26666666666667,1.2,2,1.2,1.6,1.6,5,2.33333333333333,1.33333333333333,1.33333333333333,1,0.666666666666667,0.466666666666667,"D",1042.57350577987,1048.11548829115,0.591712689138291,1.09212063662188,1.10828162305415
"15/01/2021Wurzburger KickersBraunschweig","Wurzburger Kickers","Braunschweig","15/01/2021",1.96,1.83,2.42,2.98,3.22,15,0,18,16,3,0,2,0,1.2,0.933333333333333,2.33333333333333,2.13333333333333,1.4,0.6,2.2,2,2.5,2,0.333333333333333,2.33333333333333,2,0.733333333333333,0.733333333333333,"D",825.697155303534,918.199662474556,0.467661504715623,1.12751093007859,1.03924710093111
"16/01/2021BochumNurnberg","Bochum","Nurnberg","16/01/2021",1.82,1.98,1.99,3.71,3.43,15,4,2,12,2,1,0,1,1.86666666666667,1.46666666666667,1,1.33333333333333,2,0.8,0.6,1,3,2.33333333333333,0.666666666666667,0.333333333333333,1,0.6,0.4,"H",1100.94175371266,994.755890697641,0.733842769191882,1.09182478731677,1.05124122436663
"16/01/2021Erzgebirge AueFortuna Dusseldorf","Erzgebirge Aue","Fortuna Dusseldorf","16/01/2021",1.87,1.92,3.05,2.26,3.39,15,3,7,5,1,0,2,0,1.6,1.4,1.2,1.26666666666667,2,2,1.4,0.4,1.5,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.6,0.666666666666667,"A",1004.31602754144,1111.04367530236,0.447340597311743,1.05791572686172,1.04687955037961
"16/01/2021HannoverSt Pauli","Hannover","St Pauli","16/01/2021",1.73,2.1,1.65,4.88,3.93,15,5,6,17,2,1,1,1,1.4,1.2,1,1.86666666666667,1.6,1,0.4,1.8,1.75,2,1,0.333333333333333,1.33333333333333,0.533333333333333,0.666666666666667,"A",1054.74368824913,898.333392467645,0.786393615611421,1.0026474167981,1.0747975527415
"17/01/2021HeidenheimDarmstadt","Heidenheim","Darmstadt","17/01/2021",1.83,1.96,2.32,3.05,3.28,15,3,10,13,0,1,4,2,1.26666666666667,1.8,1.33333333333333,1.8,0.6,1.8,1.4,1.2,2.16666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.466666666666667,0.8,"H",1047.741181655,1007.3710313137,0.653699742806273,0.930624114926681,1.20227697783289
"17/01/2021Holstein KielKarlsruhe","Holstein Kiel","Karlsruhe","17/01/2021",1.8,2,2.16,3.31,3.33,15,5,4,8,1,3,1,2,1.6,1.73333333333333,0.933333333333333,1.53333333333333,1.6,2,1,2.4,2.5,1.33333333333333,2.66666666666667,1,2,0.466666666666667,0.666666666666667,"A",1060.23286390643,1003.33094889633,0.674916440007975,1.0995644827834,1.19780841371342
"17/01/2021RegensburgSandhausen","Regensburg","Sandhausen","17/01/2021",1.79,2,2.09,3.39,3.44,15,4,14,15,0,4,2,0,1.2,1.06666666666667,1.46666666666667,2.06666666666667,0.6,0.8,1.6,2.6,2.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,2,0.533333333333333,0.666666666666667,"H",957.638488751151,929.84051146972,0.63713958746205,1.07853655099234,1.16196482055844
"18/01/2021HamburgOsnabruck","Hamburg","Osnabruck","18/01/2021",1.65,2.2,1.58,5.61,3.94,15,5,2,11,1,2,1,3,2.06666666666667,1.33333333333333,1.26666666666667,1.4,2.4,1.2,0.8,1.6,2.5,2,1.33333333333333,1,1.66666666666667,0.733333333333333,0.533333333333333,"H",1082.16322585415,995.467186148996,0.711363344852367,1.20076204141632,1.06885649709231
"22/01/2021Fortuna DusseldorfGreuther Furth","Fortuna Dusseldorf","Greuther Furth","22/01/2021",1.69,2.15,2.48,2.74,3.37,16,6,3,5,3,1,0,1,1.5,1.875,1.1875,1.25,2.2,1.6,0.2,1.8,2.25,1.66666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.6875,0.625,"D",1128.9373021686,1038.90499724148,0.715290617962989,1.05125086546525,1.07360651425489
"22/01/2021OsnabruckErzgebirge Aue","Osnabruck","Erzgebirge Aue","22/01/2021",1.88,1.91,2.27,3.11,3.33,16,1,11,9,0,0,5,3,1.25,1.5,1.625,1.3125,0.8,1.6,2.6,1.6,0.5,1.33333333333333,1.33333333333333,3,2,0.5625,0.625,"A",983.921721820269,986.422400675205,0.59593532755838,1.09869411961263,1.06233312423517
"23/01/2021BraunschweigHamburg","Braunschweig","Hamburg","23/01/2021",1.67,2.17,5.5,1.55,4.23,16,6,16,1,0,5,0,0,0.875,2.25,2,1.1875,0.6,3,1.6,0.6,0,0.333333333333333,3,1,0.666666666666667,0.6875,0.75,"A",916.906122252111,1093.70869018288,0.350963850658313,0.987284745884557,1.2342818680965
"23/01/2021KarlsruheHeidenheim","Karlsruhe","Heidenheim","23/01/2021",1.89,1.9,2.42,2.91,3.25,16,2,7,8,3,3,2,0,1.8125,1.375,1.5625,1.25,2.4,1,2.4,1.4,2.5,3.33333333333333,1.66666666666667,2,1.33333333333333,0.6875,0.5,"D",1030.32760220299,1061.59319453121,0.555513475836503,1.22886309135146,0.933998214784843
"23/01/2021PaderbornWurzburger Kickers","Paderborn","Wurzburger Kickers","23/01/2021",1.57,2.37,1.63,5.16,3.9,16,1,10,18,1,0,1,0,1.3125,1.125,1.1875,2.1875,1.4,1.2,1.2,1.8,0,1.33333333333333,1.33333333333333,1.33333333333333,1,0.4375,0.6875,"H",1051.78399682954,826.990695525979,0.845138145979294,1.08949353234489,1.07113538357466
"24/01/2021DarmstadtHolstein Kiel","Darmstadt","Holstein Kiel","24/01/2021",1.69,2.13,2.78,2.42,3.44,16,2,14,5,0,2,3,3,1.6875,1.625,1.875,1.0625,1.6,1.4,1.4,1.2,2.83333333333333,0.666666666666667,1.33333333333333,2.33333333333333,2,0.8125,0.5,"A",993.51901843749,1033.23621059978,0.543470426174274,1.2066359907956,1.12807206393255
