GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
30/10/2021Sp LisbonGuimaraes,Sp Lisbon,Guimaraes,30/10/2021,1.82,1.98,6.04,1.51,9.0,3,7,1,2,0,1,1.5555555555555556,1.2222222222222223,0.4444444444444444,0.8888888888888888,1.2,1.4,0.4,1.4,3.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.5555555555555556,1323.3975301572125,1007.2443621502997,0.9022850850337631,0.9549594877042695,0.9525717628663198,0
31/10/2021MaritimoGil Vicente,Maritimo,Gil Vicente,31/10/2021,2.32,1.58,2.6,2.79,9.0,14,10,1,0,2,1,0.7777777777777778,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.6,1.2,1.0,1.6,1.75,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,949.0641068803063,984.687095798372,0.5493116784444128,0.8218292075253979,0.9533873916801143,1
31/10/2021BelenensesSanta Clara,Belenenses,Santa Clara,31/10/2021,2.35,1.57,2.4,3.03,9.0,18,17,0,0,0,2,0.5555555555555556,0.6666666666666666,1.3333333333333333,2.0,0.6,0.6,1.0,2.2,2.1666666666666665,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,965.0832327477641,966.1570511893684,0.5979116104433259,0.7950676949107278,1.0127702229528175,1
31/10/2021FamalicaoVizela,Famalicao,Vizela,31/10/2021,2.0,1.79,3.65,2.0,9.0,16,13,2,0,0,1,1.1111111111111112,0.7777777777777778,1.5555555555555556,1.5555555555555556,1.4,0.8,1.4,1.0,0.0,1.6666666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444,977.7844139047126,981.7862441735892,0.5938528440737834,1.0204016914026066,0.9593479708324397,0
01/11/2021Sp BragaPortimonense,Sp Braga,Portimonense,01/11/2021,1.88,1.89,6.76,1.46,9.0,5,6,1,0,0,2,1.4444444444444444,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.4,0.8,0.8,0.8,2.25,1.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,1142.1346441306555,985.368665450418,0.7867373421004316,0.9652719305624279,0.7787594662150712,1
01/11/2021MoreirensePacos Ferreira,Moreirense,Pacos Ferreira,01/11/2021,2.07,1.73,2.92,2.4,9.0,17,10,0,0,1,0,1.1111111111111112,0.8888888888888888,1.8888888888888888,1.2222222222222223,0.8,0.8,1.8,1.0,2.25,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1011.6721195434136,1009.4196375749166,0.602506224069324,1.0414236668245367,0.9686401927142678,0
05/11/2021Gil VicenteArouca,Gil Vicente,Arouca,05/11/2021,2.15,1.69,4.25,1.89,10.0,8,11,2,2,1,0,1.2,1.0,1.2,1.6,1.2,1.2,1.4,1.2,0.0,1.3333333333333333,1.0,0.5,0.6,1006.6595629361485,896.1140804702994,0.7387155629590442,0.9787258921627681,1.1063502515896078,0
05/11/2021BoavistaFamalicao,Boavista,Famalicao,05/11/2021,2.13,1.7,2.05,3.79,10.0,9,16,1,1,4,1,1.2,1.1,1.5,1.5,1.0,1.2,2.0,1.2,3.0,1.0,1.3333333333333333,0.5,0.5,1000.7311856933788,974.0303001417612,0.6356782292828808,1.0178131574199412,1.011076592610464,1
06/11/2021VizelaEstoril,Vizela,Estoril,06/11/2021,2.16,1.68,2.89,2.53,10.0,14,5,1,1,1,1,0.8,1.5,1.5,0.8,0.6,1.2,0.8,1.0,0.0,0.6666666666666666,1.6666666666666667,0.4,0.4,985.5403579365405,1026.4579005634341,0.5417555431603192,0.950580820915472,0.9359862357547,0
06/11/2021PortimonenseBelenenses,Portimonense,Belenenses,06/11/2021,2.43,1.54,4.2,1.96,10.0,6,15,0,2,3,1,0.8,0.7,0.9,1.3,0.6,1.0,1.2,1.2,2.0,0.3333333333333333,0.6666666666666666,0.3,0.3,976.8381591344353,981.1667683300311,0.5933990607330473,0.8019801428145458,0.8145577581262352,0
06/11/2021GuimaraesMoreirense,Guimaraes,Moreirense,06/11/2021,1.93,1.87,6.67,1.49,10.0,7,16,0,1,1,1,1.1,1.1,0.9,1.8,1.4,0.6,1.6,1.6,2.1,1.3333333333333333,0.3333333333333333,0.5,0.6,1003.3357655516502,1007.5718705806406,0.5935275333631315,0.9258864715408407,1.0306474868301299,1
07/11/2021TondelaMaritimo,Tondela,Maritimo,07/11/2021,2.1,1.72,3.33,2.2,10.0,14,17,0,1,2,2,1.3,0.8,1.9,1.3,1.4,0.4,2.0,1.0,2.5,1.0,0.6666666666666666,0.8,0.5,918.7960790789832,927.0916397425298,0.5878778265564331,1.176111263155253,0.8436712414701137,1
07/11/2021Santa ClaraPorto,Santa Clara,Porto,07/11/2021,1.82,1.97,1.42,7.65,10.0,18,1,1,4,2,1,0.7,2.5,2.0,0.7,0.8,3.2,1.6,0.8,2.0,0.6666666666666666,3.0,0.5,0.7,950.0735156071014,1356.6310133787572,0.12593589706324612,1.0375969839877381,1.254180383650583,1
07/11/2021Pacos FerreiraSp Lisbon,Pacos Ferreira,Sp Lisbon,07/11/2021,2.02,1.78,1.52,6.77,10.0,9,2,1,1,1,0,0.9,1.5,1.2,0.4,1.0,1.2,1.2,0.2,2.5,0.6666666666666666,1.3333333333333333,0.4,0.3,1013.5198865376896,1327.306126755862,0.1972856242073545,0.9586171431149305,0.9282073067906359,0
07/11/2021BenficaSp Braga,Benfica,Sp Braga,07/11/2021,1.73,2.09,5.33,1.58,10.0,3,5,1,3,1,0,2.1,1.6,0.6,0.8,1.6,2.0,0.8,0.8,3.8,0.6666666666666666,2.0,0.5,0.5,1299.891950351759,1150.6651504466383,0.7793652012729992,1.1690346233862439,0.9940539464512087,1
26/11/2021MoreirenseGil Vicente,Moreirense,Gil Vicente,26/11/2021,2.17,1.68,3.0,2.45,11.0,16,8,1,1,2,1,1.0909090909090908,1.1818181818181819,1.8181818181818181,1.1818181818181819,0.8,1.2,1.0,1.4,3.5,0.6666666666666666,1.0,0.6363636363636364,0.45454545454545453,991.3129719151659,997.1109404177868,0.5913566665075474,1.0439178737819699,0.9659445131815099,1
27/11/2021FamalicaoPortimonense,Famalicao,Portimonense,27/11/2021,2.3,1.6,4.57,1.82,11.0,12,6,5,2,2,0,1.4545454545454546,0.9090909090909091,1.5454545454545454,0.8181818181818182,2.2,0.6,1.6,1.0,1.25,2.6666666666666665,0.6666666666666666,0.5454545454545454,0.2727272727272727,999.4574293130764,993.1021967051133,0.6081484754214004,1.0980725666736624,0.8109875367865079,1
27/11/2021AroucaBoavista,Arouca,Boavista,27/11/2021,2.11,1.72,3.63,2.04,11.0,13,11,1,2,1,5,1.0,1.2727272727272727,1.5454545454545454,1.8181818181818181,1.0,1.2,1.0,2.4,2.5,1.0,1.0,0.5454545454545454,0.5454545454545454,905.6627029886612,975.3040565220637,0.50051613357145,1.0919022003376588,1.1053887651347578,1
27/11/2021BelenensesBenfica,Belenenses,Benfica,27/11/2021,1.67,2.18,1.22,13.75,11.0,16,3,0,6,2,1,0.6363636363636364,2.4545454545454546,1.3636363636363635,0.6363636363636364,0.8,2.2,1.4,0.8,3.1,0.6666666666666666,2.6666666666666665,0.2727272727272727,0.5454545454545454,964.9027307593531,1308.7173423008392,0.17133381601255485,0.8237064168631111,1.2514203190988455,1
28/11/2021MaritimoPacos Ferreira,Maritimo,Pacos Ferreira,28/11/2021,2.24,1.63,2.76,2.63,11.0,17,11,2,0,4,2,0.9090909090909091,0.8181818181818182,1.5454545454545454,1.2727272727272727,0.8,0.8,1.8,1.4,1.75,1.3333333333333333,0.3333333333333333,0.5454545454545454,0.36363636363636365,910.6067528047871,1005.6284615693954,0.4640529929707981,0.9035188423990487,0.9537801074658298,0
28/11/2021Sp LisbonTondela,Sp Lisbon,Tondela,28/11/2021,1.62,2.27,14.59,1.2,11.0,3,10,2,4,0,2,1.5454545454545454,1.5454545454545454,0.36363636363636365,1.9090909090909092,1.4,2.0,0.2,1.8,2.5,1.3333333333333333,1.6666666666666667,0.2727272727272727,0.8181818181818182,1335.197551724156,935.2809660167259,0.9373244056727188,0.9235237145296911,1.2595411989708791,0
28/11/2021PortoGuimaraes,Porto,Guimaraes,28/11/2021,1.65,2.21,8.6,1.33,11.0,2,7,3,2,0,1,2.5454545454545454,1.1818181818181819,0.6363636363636364,0.9090909090909091,2.8,1.4,0.8,1.4,2.9,3.3333333333333335,1.3333333333333333,0.7272727272727273,0.5454545454545454,1361.668449261287,1019.5946642171249,0.9146739128716456,1.249297284286561,0.9378079790473601,1
29/11/2021EstorilSanta Clara,Estoril,Santa Clara,29/11/2021,2.29,1.6,3.76,2.02,11.0,4,18,1,0,1,3,1.4545454545454546,0.6363636363636364,0.8181818181818182,2.090909090909091,1.4,0.6,1.0,1.8,0.0,1.3333333333333333,0.3333333333333333,0.36363636363636365,0.5454545454545454,1028.128122289847,945.0360797245716,0.7070850449915296,0.931266460098861,1.033557143117421,1
30/11/2021Sp BragaVizela,Sp Braga,Vizela,30/11/2021,1.7,2.14,6.72,1.45,11.0,6,15,1,1,6,1,1.5454545454545454,0.8181818181818182,1.2727272727272727,1.4545454545454546,1.6,0.6,1.8,0.8,0.0,1.6666666666666667,0.6666666666666666,0.5454545454545454,0.36363636363636365,1141.8397584975583,983.8701362101277,0.7878975464538529,1.0641081812154618,0.9457874510494646,1
03/12/2021PortimonensePorto,Portimonense,Porto,03/12/2021,1.96,1.84,1.37,8.97,12.0,6,1,3,2,0,1,1.0833333333333333,2.5,0.75,0.6666666666666666,1.2,2.8,1.0,0.8,4.25,1.6666666666666667,3.0,0.3333333333333333,0.75,1017.4281357219694,1365.0814927464212,0.16821917921663837,0.8250793574608906,1.2508114022738441,1
03/12/2021BenficaSp Lisbon,Benfica,Sp Lisbon,03/12/2021,1.93,1.88,3.85,1.99,12.0,3,2,7,2,0,0,2.8333333333333335,1.5833333333333333,0.5833333333333334,0.3333333333333333,3.0,1.6,0.6,0.2,2.8,4.666666666666667,1.6666666666666667,0.5833333333333334,0.25,1315.5706949413413,1337.7045754972473,0.5684523434444547,1.358812772086098,0.9091051243726744,1
04/12/2021BoavistaMaritimo,Boavista,Maritimo,04/12/2021,2.35,1.59,3.24,2.29,12.0,11,14,1,2,2,0,1.25,1.0,1.8333333333333333,1.4166666666666667,1.2,1.2,2.6,1.6,1.4,1.3333333333333333,1.6666666666666667,0.5833333333333334,0.5,955.3247018649216,932.0446330859552,0.6311057075320599,1.1050693031501124,0.9002812880551624,0
04/12/2021Pacos FerreiraGuimaraes,Pacos Ferreira,Guimaraes,04/12/2021,2.25,1.64,2.45,3.0,12.0,12,7,0,1,2,2,0.75,1.1666666666666667,1.3333333333333333,1.0,0.4,1.4,1.4,1.2,2.875,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,984.1905812882273,1016.1816207319907,0.5544821162262376,0.9503624533061895,0.938944579556745,1
05/12/2021Santa ClaraArouca,Santa Clara,Arouca,05/12/2021,2.23,1.65,3.5,2.09,12.0,18,9,2,2,2,1,0.75,1.0833333333333333,2.0833333333333335,1.5,0.8,1.2,2.0,0.8,0.0,1.0,1.6666666666666667,0.5833333333333334,0.5833333333333334,953.3194815242327,925.6420576458032,0.6369791031770842,1.067783807844049,1.0915866360267479,1
05/12/2021Gil VicenteFamalicao,Gil Vicente,Famalicao,05/12/2021,2.19,1.67,2.6,2.82,12.0,8,14,2,0,2,3,1.25,1.3333333333333333,1.25,1.6666666666666667,1.4,1.8,1.4,1.6,2.75,1.6666666666666667,2.0,0.5,0.5833333333333334,1000.7652070780887,975.1314902962204,0.6342543537425633,0.9942816684533509,1.117152812664049,1
05/12/2021Sp BragaEstoril,Sp Braga,Estoril,05/12/2021,1.78,2.04,6.37,1.48,12.0,4,5,4,2,1,2,1.75,1.5,1.25,0.9166666666666666,2.2,1.6,1.8,1.2,4.5,2.6666666666666665,1.3333333333333333,0.5833333333333334,0.4166666666666667,1150.323856639404,1019.8447204901858,0.7602500114993844,1.1166347734505802,0.96210572729682,0
10/12/2021Pacos FerreiraGil Vicente,Pacos Ferreira,Gil Vicente,10/12/2021,2.34,1.6,2.48,3.05,13.0,13,8,1,4,2,0,0.7692307692307693,1.4615384615384615,1.3846153846153846,1.1538461538461537,0.4,1.8,1.4,1.0,2.75,0.3333333333333333,2.3333333333333335,0.38461538461538464,0.5384615384615384,962.0112966391779,1015.3950329283862,0.5238945107156195,0.9667458657328922,1.0161782000630402,0
11/12/2021MaritimoSanta Clara,Maritimo,Santa Clara,11/12/2021,2.48,1.54,2.94,2.53,13.0,12,16,1,2,1,1,1.0,0.8461538461538461,1.3846153846153846,2.0,1.4,1.0,1.8,2.0,2.0,1.6666666666666667,1.3333333333333333,0.46153846153846156,0.6153846153846154,937.2888613872376,967.8403173971494,0.5565283097424383,0.8914640484904266,1.0693604790882558,1
11/12/2021GuimaraesTondela,Guimaraes,Tondela,11/12/2021,1.69,2.15,6.81,1.43,12.5,8,10,2,0,1,2,1.2307692307692308,1.4166666666666667,1.0,1.9166666666666667,1.4,1.4,1.2,1.8,2.5,1.6666666666666667,1.3333333333333333,0.6153846153846154,0.75,1038.3609053810403,932.7739422436346,0.7331688188737524,0.9551311578871275,1.2398765081263274,1
11/12/2021Sp LisbonBoavista,Sp Lisbon,Boavista,11/12/2021,1.61,2.29,16.24,1.18,13.0,2,11,3,1,1,1,1.6923076923076923,1.2307692307692308,0.38461538461538464,1.7692307692307692,1.8,1.0,0.2,2.4,2.3,2.3333333333333335,1.3333333333333333,0.3076923076923077,0.5384615384615384,1360.4426692350255,950.0804735636392,0.940765350339287,0.9225247931204738,1.094246396008991,0
12/12/2021BelenensesEstoril,Belenenses,Estoril,12/12/2021,2.19,1.66,1.84,4.44,12.5,18,6,0,0,7,2,0.5833333333333334,1.3846153846153846,1.8333333333333333,1.0,0.4,1.2,2.4,1.2,2.75,0.6666666666666666,1.0,0.3333333333333333,0.38461538461538464,958.0493781188509,1010.2547209501611,0.5255862015827054,0.8943939798651009,0.9498223595673745,0
12/12/2021MoreirensePortimonense,Moreirense,Portimonense,12/12/2021,2.37,1.58,2.98,2.49,12.5,17,8,2,0,2,3,1.1666666666666667,1.0,1.8333333333333333,0.9230769230769231,0.8,1.0,1.2,1.6,2.875,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.38461538461538464,987.658705254864,1010.6993685533039,0.5671713822092777,1.074542472272599,0.8317942519526488,0
12/12/2021FamalicaoBenfica,Famalicao,Benfica,12/12/2021,1.73,2.11,1.41,7.31,13.0,14,3,0,1,4,3,1.2307692307692308,2.6923076923076925,1.8461538461538463,0.7692307692307693,1.6,3.2,2.0,1.0,3.5,1.6666666666666667,4.666666666666667,0.6153846153846154,0.6153846153846154,960.5016644459229,1292.8326012035632,0.1809242313303156,1.1417552695447066,1.3788707574640349,1
12/12/2021PortoSp Braga,Porto,Sp Braga,12/12/2021,1.72,2.13,6.1,1.49,13.0,2,4,3,2,0,0,2.5384615384615383,1.7692307692307692,0.6153846153846154,1.1538461538461537,3.0,2.2,0.6,1.4,2.8,2.6666666666666665,2.3333333333333335,0.7692307692307693,0.5384615384615384,1371.8102599150868,1159.9138561794286,0.8351707551144829,1.2609911098612505,1.1023785070625638,0
13/12/2021AroucaVizela,Arouca,Vizela,13/12/2021,2.24,1.64,3.22,2.25,12.5,10,14,1,1,2,4,1.0769230769230769,0.8333333333333334,1.5384615384615385,1.6666666666666667,1.2,0.8,0.8,1.6,0.0,1.3333333333333333,1.0,0.6153846153846154,0.4166666666666667,911.1212217728865,975.3860380682819,0.508252843230509,1.0931984541185198,0.9924734860404015,1
17/12/2021Santa ClaraGuimaraes,Santa Clara,Guimaraes,17/12/2021,2.11,1.73,2.35,3.11,14.0,16,7,1,5,4,2,0.8571428571428571,1.5,2.142857142857143,1.0714285714285714,1.2,2.0,2.4,1.4,2.1666666666666665,1.6666666666666667,2.6666666666666665,0.6428571428571429,0.6428571428571429,950.101449786847,1049.0341526260902,0.4584584756112648,1.1280674779733355,1.0202890709763086,0
17/12/2021EstorilFamalicao,Estoril,Famalicao,17/12/2021,1.96,1.85,3.05,2.31,14.0,5,15,1,1,0,4,1.3571428571428572,1.2142857142857142,0.9285714285714286,2.0,1.0,1.4,1.2,2.8,0.0,1.0,0.3333333333333333,0.35714285714285715,0.6428571428571429,1031.2781690134693,953.2646951927103,0.7009936558840484,0.9246927516732043,1.1571906192444568,1
18/12/2021PortimonenseArouca,Portimonense,Arouca,18/12/2021,2.27,1.63,3.81,2.03,14.0,6,11,1,1,0,4,1.0,1.0714285714285714,0.8571428571428571,1.7142857142857142,1.2,1.4,1.2,1.6,0.0,1.3333333333333333,1.3333333333333333,0.35714285714285715,0.6428571428571429,1033.386223841675,890.7911080436662,0.7727308605463025,0.8088171121625863,1.1392968906096363,0
18/12/2021TondelaPacos Ferreira,Tondela,Pacos Ferreira,18/12/2021,2.03,1.79,2.96,2.37,13.5,14,15,2,0,5,1,1.4615384615384615,0.7142857142857143,2.1538461538461537,1.3571428571428572,1.4,0.4,2.8,1.6,2.75,2.0,0.3333333333333333,0.7692307692307693,0.35714285714285715,922.1006949985847,941.0555162105532,0.5729358866238561,1.3244594107891674,0.9380901597886638,0
18/12/2021Gil VicenteSp Lisbon,Gil Vicente,Sp Lisbon,18/12/2021,1.94,1.87,1.52,6.4,14.0,8,2,1,2,0,0,1.4285714285714286,1.7142857142857142,1.0714285714285714,0.35714285714285715,2.0,2.0,0.8,0.2,3.5,2.3333333333333335,2.3333333333333335,0.5,0.2857142857142857,1036.350813357011,1362.812055221454,0.18598548248467595,0.9860572502663049,0.9129533917037084,1
19/12/2021BenficaMaritimo,Benfica,Maritimo,19/12/2021,1.5,2.56,21.43,1.13,14.0,3,9,4,4,1,1,2.7857142857142856,1.2142857142857142,0.7857142857142857,1.3571428571428572,3.8,2.0,1.2,1.6,3.0,4.0,2.3333333333333335,0.6428571428571429,0.5,1300.0695704567759,955.0277289975401,0.9159979476461657,1.3975116631816884,0.9404046816298123,1
19/12/2021BoavistaMoreirense,Boavista,Moreirense,19/12/2021,2.29,1.62,2.89,2.5,13.5,14,17,0,0,2,1,1.1428571428571428,1.0769230769230769,1.7857142857142858,1.7692307692307692,1.0,0.8,2.8,1.4,1.7,0.6666666666666666,1.0,0.5,0.6153846153846154,947.7110875772107,964.9718499664929,0.5753202424346797,1.0828933444886908,1.044859756218951,0
19/12/2021VizelaPorto,Vizela,Porto,19/12/2021,1.66,2.21,1.32,9.36,13.5,12,2,4,1,1,0,1.0769230769230769,2.4285714285714284,1.6153846153846154,0.5714285714285714,1.4,2.6,1.6,0.4,0.0,2.0,2.0,0.46153846153846156,0.7142857142857143,995.7161517975022,1378.4034297105075,0.14185439274196862,1.034324511161217,1.21608414320847,1
19/12/2021Sp BragaBelenenses,Sp Braga,Belenenses,19/12/2021,1.59,2.35,15.91,1.18,13.5,4,18,0,0,1,1,1.6428571428571428,0.5384615384615384,1.1428571428571428,1.7692307692307692,2.0,0.4,1.6,2.2,3.1,2.0,0.0,0.5,0.3076923076923077,1153.320686384008,937.0259300555426,0.8386266644000993,1.0631201217589212,0.8707308498171269,0
28/12/2021TondelaGil Vicente,Tondela,Gil Vicente,28/12/2021,1.98,1.84,2.16,3.35,14.5,15,8,0,0,1,3,1.3571428571428572,1.3333333333333333,2.0714285714285716,1.2,1.2,1.6,2.4,1.2,2.5,0.6666666666666666,1.6666666666666667,0.7142857142857143,0.5333333333333333,899.1832595336305,1028.911394057624,0.414881177880326,1.2795563526177332,1.0024751578878492,1
28/12/2021MaritimoVizela,Maritimo,Vizela,28/12/2021,2.17,1.68,2.43,3.06,14.5,10,13,1,0,7,4,1.2,1.0,1.7333333333333334,1.7857142857142858,2.0,1.4,2.6,2.2,0.0,2.0,1.6666666666666667,0.5333333333333333,0.5,951.6676469033866,990.0419760878235,0.5453877112424108,1.0078736530521462,1.0483932071867326,0
28/12/2021MoreirenseEstoril,Moreirense,Estoril,28/12/2021,2.29,1.62,2.56,2.92,14.5,17,5,0,2,1,2,1.0,1.4,1.7142857142857142,1.0,0.8,1.2,1.4,1.4,2.25,0.6666666666666666,1.0,0.5714285714285714,0.4,947.98465966388,1023.2384227781074,0.49243980333920717,1.0110858079508065,0.947591063034665,0
29/12/2021GuimaraesBoavista,Guimaraes,Boavista,29/12/2021,1.84,1.95,5.12,1.65,15.0,8,10,0,1,1,0,1.4,1.1333333333333333,1.0666666666666667,1.6666666666666667,2.0,1.0,1.4,2.0,1.9,2.3333333333333335,0.6666666666666666,0.6,0.4666666666666667,1027.3724916505407,964.6982778798235,0.6821639122908842,0.9870040532906132,1.047890002098485,0
29/12/2021Sp LisbonPortimonense,Sp Lisbon,Portimonense,29/12/2021,1.8,2.01,11.59,1.27,15.0,2,6,3,1,0,1,1.8,1.0,0.3333333333333333,0.8666666666666667,2.4,1.4,0.2,0.8,3.25,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,1370.2514745208412,1022.4769894198229,0.9172004377771311,0.9281541160467616,0.8034856300019664,1
30/12/2021Pacos FerreiraSanta Clara,Pacos Ferreira,Santa Clara,30/12/2021,2.32,1.6,2.84,2.58,15.0,11,14,1,1,0,0,0.7333333333333333,0.8666666666666667,1.2666666666666666,2.0,0.4,1.2,1.4,2.0,2.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6,963.9729516755074,971.7631107623963,0.5885825099305992,0.9062861523031178,1.0912663918663648,1
30/12/2021AroucaSp Braga,Arouca,Sp Braga,30/12/2021,1.93,1.87,1.7,4.96,15.0,12,4,1,1,1,0,1.0666666666666667,1.6,1.6666666666666667,1.0666666666666667,1.2,1.6,1.8,1.6,3.0,1.0,1.0,0.6,0.4666666666666667,901.7003424655184,1159.775619808004,0.25300517299862885,1.1317869839118242,1.0329333259662121,1
30/12/2021PortoBenfica,Porto,Benfica,30/12/2021,1.85,1.96,4.13,1.83,15.0,2,3,4,7,0,1,2.533333333333333,3.066666666666667,0.5333333333333333,0.8,2.6,5.0,0.2,1.2,2.0,2.6666666666666665,4.0,0.7333333333333333,0.6666666666666666,1384.0776054201863,1303.4296525509292,0.7041626021007356,1.2326251010680511,1.4977755988122217,1
02/01/2022VizelaBelenenses,Vizela,Belenenses,02/01/2022,2.14,1.7,3.99,1.94,14.5,13,18,0,0,2,1,0.9333333333333333,0.5,1.8,1.7142857142857142,1.2,0.4,2.4,2.4,0.0,1.3333333333333333,0.0,0.4666666666666667,0.2857142857142857,971.8574845375199,930.5709966315466,0.6548928125537054,1.035661061109437,0.8460068569061903,0
03/01/2022TondelaMoreirense,Tondela,Moreirense,03/01/2022,2.03,1.78,2.66,2.65,15.0,16,15,0,1,3,0,1.2666666666666666,1.0,2.1333333333333333,1.6,1.2,0.8,2.6,1.2,2.5,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5333333333333333,882.5880124184174,968.2870675303118,0.4774226071382654,1.2754303921903867,0.9816376684871404,1
07/01/2022Santa ClaraSp Lisbon,Santa Clara,Sp Lisbon,07/01/2022,1.87,1.94,1.41,8.17,16.0,15,2,1,3,2,2,0.875,1.875,2.0,0.4375,1.4,2.6,1.8,0.6,2.5,1.0,2.6666666666666665,0.625,0.375,955.3064111596203,1373.563457009756,0.1187073315718513,1.1029073277915973,1.0062041432343156,1
08/01/2022VizelaMoreirense,Vizela,Moreirense,08/01/2022,2.24,1.65,3.11,2.35,16.0,12,16,2,1,0,2,1.0,1.0,1.6875,1.625,1.4,0.8,2.2,1.2,0.0,0.6666666666666666,0.6666666666666666,0.4375,0.5625,985.6617720353717,947.3839718158424,0.650968055531663,1.0311589487147514,0.9795987286584411,0
08/01/2022EstorilPorto,Estoril,Porto,08/01/2022,1.51,2.51,1.08,28.96,16.0,5,1,0,3,1,1,1.3125,2.5625,1.0,0.5625,1.0,2.6,1.4,0.4,3.0,1.0,2.6666666666666665,0.375,0.75,1002.9360149116757,1395.911101336157,0.1347970198169779,0.9199922246775885,1.224406386627169,1
08/01/2022BoavistaTondela,Boavista,Tondela,08/01/2022,2.0,1.81,3.8,1.99,16.0,11,14,1,2,1,1,1.125,1.3125,1.625,2.0625,0.8,0.8,1.2,2.4,2.1,0.6666666666666666,0.6666666666666666,0.4375,0.75,971.9848343714589,903.4911081328868,0.6893824905988998,1.0360221846010356,1.272781221412967,0
09/01/2022PortimonenseMaritimo,Portimonense,Maritimo,09/01/2022,2.27,1.62,3.5,2.16,16.0,6,9,2,2,3,0,1.0625,1.25,1.0,1.625,1.4,2.0,1.4,1.8,3.0,1.3333333333333333,2.3333333333333335,0.375,0.5,1019.1650069309081,969.8521384536903,0.6652591649804385,0.8710520763304799,0.9956335941790522,1
09/01/2022BenficaPacos Ferreira,Benfica,Pacos Ferreira,09/01/2022,1.54,2.44,15.89,1.18,16.0,3,10,1,2,3,1,2.9375,0.8125,0.9375,1.25,4.0,0.8,1.6,1.2,3.0,4.0,1.0,0.6875,0.375,1291.5961566349586,980.4296512782834,0.8997248225856507,1.4877889532924342,0.9159538366627935,0
09/01/2022Sp BragaFamalicao,Sp Braga,Famalicao,09/01/2022,1.74,2.09,7.39,1.41,15.5,4,17,6,2,0,2,1.875,1.2666666666666666,1.0,2.0,2.6,1.6,0.4,3.0,2.25,2.3333333333333335,1.0,0.5,0.6666666666666666,1169.895826727949,961.3044414280722,0.8325350053348267,1.0873136786262225,1.1858463116958946,1
09/01/2022BelenensesArouca,Belenenses,Arouca,09/01/2022,2.24,1.64,2.63,2.76,15.5,18,16,0,0,2,6,0.4666666666666667,1.0,1.7333333333333334,1.9375,0.0,1.0,2.6,2.8,2.5,0.0,0.6666666666666666,0.26666666666666666,0.625,916.7667091336948,891.5801355455732,0.6336570505894414,0.8423291885072391,1.1913716383846218,1
10/01/2022Gil VicenteGuimaraes,Gil Vicente,Guimaraes,10/01/2022,2.08,1.73,2.84,2.51,16.0,7,8,3,1,0,1,1.4375,1.375,1.125,1.0625,2.0,1.8,1.0,1.4,4.0,1.3333333333333333,2.0,0.5625,0.5625,1045.506641172837,1020.0859351589054,0.6339698609140972,0.9992426524789383,0.9758257960782738,1
13/01/2022FamalicaoBelenenses,Famalicao,Belenenses,13/01/2022,2.06,1.75,5.29,1.66,16.0,17,18,2,2,2,1,1.3125,0.5625,2.0,1.6875,1.0,0.4,3.0,2.4,1.75,1.6666666666666667,0.6666666666666666,0.6875,0.3125,974.6058416414653,931.4204271101171,0.6573591306478396,1.200129820247771,0.8505748478925564,0
15/01/2022BoavistaGil Vicente,Boavista,Gil Vicente,15/01/2022,2.22,1.66,2.38,3.07,17.0,10,5,1,3,1,2,1.1176470588235294,1.5294117647058822,1.588235294117647,1.1764705882352942,0.8,2.2,1.0,1.0,2.0,1.0,2.0,0.4117647058823529,0.5882352941176471,964.4095347475029,1060.147846736273,0.4630272019979173,1.0156483146537838,1.051757827179606,0
15/01/2022BenficaMoreirense,Benfica,Moreirense,15/01/2022,1.5,2.55,15.17,1.18,17.0,3,15,2,1,0,0,2.8823529411764706,1.0,0.8823529411764706,1.5294117647058822,3.0,0.6,1.6,0.8,2.4545454545454546,3.3333333333333335,1.0,0.6470588235294118,0.5294117647058824,1295.6071637315326,973.422694037109,0.9053036781578478,1.4570698287368207,0.950014444103368,0
