"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/10/17MaritimoTondela","Maritimo","Tondela","28/10/17",2.35,1.56,1.96,4.04,3.17,9,2,5,12,1,2,3,0,1.11111111111111,1.33333333333333,1,1.33333333333333,1.2,1.2,1.4,1.4,2,1,1.33333333333333,2,1,0.444444444444444,0.444444444444444,"H",1043.87478935439,942.114451721907,0.728837349595417,0.90378418937793,1.01008359866615
"29/10/17AvesGuimaraes","Aves","Guimaraes","29/10/17",2.13,1.68,2.46,2.89,3.1,9,4,16,10,1,3,3,3,0.888888888888889,1.11111111111111,1.66666666666667,1.88888888888889,1.2,1.4,1.6,1.4,0,1,1.66666666666667,1.66666666666667,1.66666666666667,0.555555555555556,0.666666666666667,"A",945.73426121656,1032.59318102497,0.475757116736391,1.01194199961225,1.09736315034373
"29/10/17Pacos FerreiraEstoril","Pacos Ferreira","Estoril","29/10/17",2.17,1.65,2.1,3.54,3.17,9,1,13,18,1,0,6,3,1.11111111111111,0.888888888888889,1.88888888888889,2.55555555555556,1.4,0.2,2.4,3,1.5,1.33333333333333,0,3.33333333333333,3.66666666666667,0.555555555555556,0.777777777777778,"H",960.654888198734,899.893994471385,0.679771138408151,1.02633488163219,1.15094436325995
"29/10/17Sp BragaChaves","Sp Braga","Chaves","29/10/17",1.84,1.93,1.52,6.14,3.95,9,1,5,14,1,1,0,5,1.77777777777778,1.11111111111111,1,1.77777777777778,2.2,1.4,0.8,1.8,0.5,3,1.33333333333333,0.333333333333333,2,0.555555555555556,0.444444444444444,"H",1063.29970862774,930.560742501595,0.762613094948147,1.08783131862912,1.04923682260024
"30/10/17PortimonenseSetubal","Portimonense","Setubal","30/10/17",2.22,1.62,2.19,3.38,3.12,9,7,14,12,3,3,3,1,1.55555555555556,1.11111111111111,2.22222222222222,1,2,1.4,2.6,1,0,2.33333333333333,1.66666666666667,3.33333333333333,1.33333333333333,0.888888888888889,0.222222222222222,"H",978.072609250134,927.524253781672,0.666841002938665,1.21178709294007,0.899152063320232
"03/11/17SetubalAves","Setubal","Aves","03/11/17",2.31,1.58,2.16,3.49,3.13,10,1,13,16,2,1,5,3,1.2,0.9,1.4,1.8,1.4,1,2,2,0,2,1.33333333333333,2.66666666666667,2.66666666666667,0.3,0.6,"A",914.197896736717,926.703977684688,0.581993304418393,0.969726306314034,1.03424692844037
"04/11/17EstorilRio Ave","Estoril","Rio Ave","04/11/17",2.2,1.64,3.31,2.22,3.12,10,2,18,7,0,0,1,1,0.8,0.9,2.4,0.8,0.2,0.6,2.8,1,2.5,0,0.666666666666667,3.33333333333333,1,0.7,0.3,"A",887.084839693305,1009.159796036,0.425614248172982,1.11288396207836,0.847795022277915
"04/11/17MoreirensePortimonense","Moreirense","Portimonense","04/11/17",1.96,1.81,2.37,2.92,3.22,10,2,17,12,0,5,3,2,0.6,1.9,1.8,2.2,0.6,2.8,2.2,2.6,0,0.666666666666667,3.33333333333333,2.33333333333333,2.33333333333333,0.5,0.9,"D",897.70102836037,991.398966295089,0.465948626765858,0.967709284205224,1.30689998901475
"04/11/17PortoBelenenses","Porto","Belenenses","04/11/17",1.47,2.58,1.12,21.55,7.97,10,2,1,6,3,3,0,0,2.8,1.3,0.4,1.3,3.2,2,0.8,0.8,1.5,3,1.33333333333333,0.333333333333333,0.666666666666667,0.7,0.5,"H",1253.13070794146,969.286239078878,0.884616481882714,1.22623194477398,1.01914018048081
"04/11/17TondelaBoavista","Tondela","Boavista","04/11/17",2.52,1.49,2.34,3.25,2.96,10,5,14,9,0,0,2,3,1.2,1,1.4,1.1,0.8,1.4,1.4,1,1.5,1,1.33333333333333,1,1,0.4,0.5,"H",931.267947418256,1009.42433587227,0.4882641527276,1.00383777207661,0.83378233145581
"05/11/17ChavesPacos Ferreira","Chaves","Pacos Ferreira","05/11/17",2.25,1.61,2.1,3.58,3.15,10,6,16,12,0,1,1,0,1,1.1,1.7,1.7,1.4,1.2,1.4,2,1.5,0.666666666666667,1.66666666666667,2.33333333333333,2.66666666666667,0.4,0.5,"H",921.0652648875,973.464042976813,0.52530865903787,1.01516018481701,0.992395172130555
"05/11/17FeirenseMaritimo","Feirense","Maritimo","05/11/17",2.35,1.55,2.41,3.03,3.03,10,1,13,5,0,2,1,0,1,1.2,1.3,0.9,0.6,1.4,1.6,1.4,2.5,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.4,0.4,"A",1010.43757263745,1054.72129365804,0.536941293268928,0.882748517404203,0.898195662518692
"05/11/17GuimaraesBenfica","Guimaraes","Benfica","05/11/17",1.76,2.02,5.53,1.58,3.88,10,4,8,3,3,1,1,0,1.3,2,1.8,0.7,1.8,1.6,1.6,0.8,3.5,2,1.66666666666667,1.66666666666667,0.666666666666667,0.7,0.5,"A",1051.62346455684,1230.06557950191,0.348817084505364,1.1215509071286,1.10139383640517
"05/11/17Sp LisbonSp Braga","Sp Lisbon","Sp Braga","05/11/17",1.82,1.96,1.45,6.86,4.2,10,4,2,4,1,1,0,0,2.2,1.7,0.5,0.9,1.8,2.4,0.4,0.4,3,2,2.66666666666667,0.333333333333333,0,0.4,0.5,"D",1211.86319390181,1072.79518624183,0.769145435035019,1.20944263323969,1.05250122630325
"24/11/17BelenensesChaves","Belenenses","Chaves","24/11/17",2.2,1.64,2.27,3.23,3.15,11,1,7,14,0,4,2,2,1.18181818181818,1.27272727272727,1.36363636363636,1.72727272727273,1.6,1.6,1,1.8,3.5,1,1.66666666666667,1.33333333333333,2.66666666666667,0.454545454545455,0.454545454545455,"A",964.670897622378,940.05292300965,0.632896944649361,1.00080342749436,1.08532174811134
"25/11/17AvesPorto","Aves","Porto","25/11/17",1.71,2.08,9.87,1.3,4.95,11,2,16,1,1,2,0,0,0.909090909090909,2.72727272727273,1.63636363636364,0.363636363636364,1,3.2,1.6,0.6,0,1,3.66666666666667,2,0.333333333333333,0.545454545454545,0.636363636363636,"D",949.983710928654,1257.74604939796,0.202834842174697,1.00315895806113,1.20416911896644
"25/11/17BoavistaMoreirense","Boavista","Moreirense","25/11/17",2.63,1.45,2.06,3.84,3.05,11,1,10,17,2,1,3,1,1.09090909090909,0.636363636363636,1.27272727272727,1.72727272727273,1.4,0.8,1.4,1.8,1,1.66666666666667,0.333333333333333,2,1.66666666666667,0.545454545454545,0.454545454545455,"H",988.954902645651,899.063079733542,0.715125880667155,0.891710904893959,0.949930599653868
"25/11/17PortimonenseTondela","Portimonense","Tondela","25/11/17",1.93,1.83,1.93,3.88,3.39,11,2,12,11,1,3,1,2,1.81818181818182,1.36363636363636,2.09090909090909,1.45454545454545,2.6,1.4,2.6,1.4,0,3,1.66666666666667,2,1.33333333333333,0.818181818181818,0.454545454545455,"H",990.036914921918,951.737380644878,0.650996436532156,1.28288971751679,1.07358126256074
"26/11/17BenficaSetubal","Benfica","Setubal","26/11/17",1.59,2.28,1.19,14.96,6.27,11,6,3,15,3,0,1,1,2.09090909090909,1.09090909090909,0.727272727272727,1.36363636363636,2,1.4,0.6,2,1.5,2.33333333333333,1.66666666666667,0.666666666666667,2.33333333333333,0.545454545454545,0.272727272727273,"H",1244.01826210047,890.918163492751,0.919499045002444,1.11765394289502,0.940577732740684
"26/11/17MaritimoEstoril","Maritimo","Estoril","26/11/17",2.15,1.66,1.95,3.96,3.25,11,0,5,18,1,0,0,2,1.18181818181818,0.727272727272727,0.818181818181818,2.36363636363636,1.2,0,1.2,2.8,1.5,1.33333333333333,0,1,2,0.363636363636364,0.636363636363636,"D",1076.19894418536,870.060267308892,0.830557223331519,0.875942388699408,1.10442097989209
"26/11/17Pacos FerreiraSp Lisbon","Pacos Ferreira","Sp Lisbon","26/11/17",1.84,1.93,8.62,1.35,4.62,11,3,13,2,2,2,4,2,1.18181818181818,2.18181818181818,1.90909090909091,0.636363636363636,1.4,1.8,2.8,0.8,3.5,1.33333333333333,2.66666666666667,3.33333333333333,1,0.545454545454545,0.454545454545455,"A",954.476384854663,1201.09737618723,0.265668317842695,1.06098335922043,1.22497991420423
"27/11/17Rio AveGuimaraes","Rio Ave","Guimaraes","27/11/17",2.08,1.71,2.02,3.7,3.25,11,1,6,11,2,1,0,3,1,1.27272727272727,0.727272727272727,1.90909090909091,0.8,1.8,0.6,1.8,3,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,0.272727272727273,0.727272727272727,"A",1026.18436842041,1037.67078195828,0.583420617104174,0.841347922296576,1.13810859664974
"27/11/17Sp BragaFeirense","Sp Braga","Feirense","27/11/17",1.81,1.95,1.44,7.08,4.29,11,4,5,14,2,0,2,1,1.72727272727273,0.909090909090909,1,1.27272727272727,2.4,0.4,0.6,1.4,4.5,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.545454545454545,0.363636363636364,"H",1083.56100395641,988.95992211013,0.720616176304106,1.06602233662229,0.860877954796187
"01/12/17PortoBenfica","Porto","Benfica","01/12/17",2.06,1.73,1.76,4.71,3.47,12,0,1,3,1,6,1,0,2.58333333333333,2.41666666666667,0.416666666666667,0.666666666666667,2.4,2.8,0.4,0.6,2,2,3.33333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,"D",1245.85944165269,1247.23830032411,0.597489326327756,1.18383470259935,1.18935240764993
"01/12/17Sp LisbonBelenenses","Sp Lisbon","Belenenses","01/12/17",1.53,2.4,1.19,14.83,6.47,12,1,2,9,2,0,1,1,2.16666666666667,1.08333333333333,0.666666666666667,1.33333333333333,2,0.8,0.8,1,2.5,1.66666666666667,1,1,1,0.5,0.416666666666667,"H",1211.72410929029,939.355021194569,0.87770076835699,1.22028222957592,0.969190971250944
"02/12/17ChavesBoavista","Chaves","Boavista","02/12/17",2.42,1.53,2.11,3.65,3.08,12,0,11,8,1,1,0,0,1.25,1.08333333333333,1.58333333333333,1.16666666666667,1.4,1.4,1.8,1.2,2,1.66666666666667,1,1,2,0.416666666666667,0.5,"D",965.368799437459,1000.34986634419,0.550226278226775,1.05103960505544,0.868179529298378
"02/12/17MoreirenseMaritimo","Moreirense","Maritimo","02/12/17",2.5,1.5,2.54,2.92,2.95,12,2,17,5,0,0,1,0,0.583333333333333,1.08333333333333,1.66666666666667,0.75,0.6,1,1.8,0.8,1,0.333333333333333,1,1.66666666666667,0,0.416666666666667,0.333333333333333,"D",887.668116035,1062.97665276094,0.352925366836282,0.924862863454265,0.832145269264437
"02/12/17TondelaRio Ave","Tondela","Rio Ave","02/12/17",2.25,1.61,2.95,2.42,3.11,12,4,12,6,0,0,2,1,1.25,0.916666666666667,1.5,0.75,1.2,0.8,1.4,0.8,3.5,1,0.666666666666667,2,0.666666666666667,0.416666666666667,0.25,"A",937.777239899359,1002.84754449385,0.507093932533318,1.05108180860241,0.816853541673304
"03/12/17FeirenseAves","Feirense","Aves","03/12/17",2.26,1.6,2.52,2.86,3.07,12,1,14,15,1,1,3,1,0.916666666666667,0.916666666666667,1.41666666666667,1.58333333333333,0.4,1.2,1.2,1.8,0,0.333333333333333,1,1.66666666666667,1.33333333333333,0.416666666666667,0.5,"A",977.784568320731,961.870318673922,0.621180642260264,0.892879388895747,0.986218935588958
"03/12/17SetubalGuimaraes","Setubal","Guimaraes","03/12/17",2.23,1.61,2.98,2.4,3.09,12,3,16,8,0,1,6,0,1,1.25,1.75,1.75,1.2,1.6,3,1.6,3,0.666666666666667,1.66666666666667,4,1.33333333333333,0.333333333333333,0.666666666666667,"A",887.698125269119,1061.00760588484,0.355557805920946,1.00091660583182,1.10497454542292
"03/12/17Sp BragaPacos Ferreira","Sp Braga","Pacos Ferreira","03/12/17",1.78,2.01,1.43,7.16,4.26,12,3,4,13,3,1,1,2,1.83333333333333,1.16666666666667,1,1.91666666666667,2.6,1.6,0.6,2.8,3.5,2,1.33333333333333,1,2,0.583333333333333,0.583333333333333,"H",1094.73635774581,943.849651751607,0.781003871721663,1.10564960708963,1.05691458620652
"04/12/17EstorilPortimonense","Estoril","Portimonense","04/12/17",1.84,1.92,2.48,2.79,3.19,12,0,18,10,0,2,0,0,0.666666666666667,1.83333333333333,2.16666666666667,1.91666666666667,0,2.6,2.4,1.6,0,0,2.66666666666667,1,1,0.583333333333333,0.75,"D",883.282558733313,1003.99705566744,0.427529936783722,1.04919993089749,1.25600370605265
"08/12/17Rio AveMoreirense","Rio Ave","Moreirense","08/12/17",2.29,1.6,1.69,5.37,3.46,13,3,6,17,3,1,1,1,1.07692307692308,0.615384615384615,0.769230769230769,1.61538461538462,1,0.4,0.8,1.4,3.5,1.66666666666667,0.666666666666667,0.666666666666667,1,0.307692307692308,0.384615384615385,"H",1023.13130153076,893.55109803435,0.75930555085176,0.852122922990092,0.926688250473831
"09/12/17AvesTondela","Aves","Tondela","09/12/17",2.19,1.65,1.93,4.07,3.27,13,1,12,13,1,1,0,3,0.923076923076923,1.23076923076923,1.46153846153846,1.61538461538462,1,1.2,1.4,1.8,0,1,1.33333333333333,0.333333333333333,2.33333333333333,0.461538461538462,0.461538461538462,"A",986.717541636029,917.493482862454,0.690281949495646,0.959307430714799,1.09646449131294
"09/12/17BenficaEstoril","Benfica","Estoril","09/12/17",1.42,2.77,1.12,19.69,8.26,13,4,3,18,0,0,0,0,2.23076923076923,0.615384615384615,0.615384615384615,2,2.6,0,0.4,1.2,2,3,0,0.333333333333333,0.666666666666667,0.538461538461538,0.538461538461538,"H",1251.13787566584,886.181361089186,0.924408545559544,1.12988478726743,0.996739934352613
"09/12/17BoavistaSp Lisbon","Boavista","Sp Lisbon","09/12/17",2.09,1.72,7.45,1.45,4.07,13,4,8,2,0,1,0,0,1,2.07692307692308,1.07692307692308,0.615384615384615,1.2,2.2,1.2,0.8,2.5,1,1.66666666666667,1,1,0.461538461538462,0.461538461538462,"A",1002.35891935904,1216.61607885024,0.30355813202985,0.824770552833459,1.17990388606573
"10/12/17BelenensesPacos Ferreira","Belenenses","Pacos Ferreira","10/12/17",2.25,2.85,2.01,3.84,3.21,13,2,10,14,0,0,1,3,1,1.07692307692308,1.30769230769231,2,0.6,1,1.2,3,2,0,1,1.33333333333333,3,0.384615384615385,0.615384615384615,"D",934.463051634617,935.089806856541,0.598530234961864,0.93712107379964,1.05833559711413
"10/12/17PortimonenseChaves","Portimonense","Chaves","10/12/17",1.86,1.91,2.05,3.51,3.38,13,1,9,11,0,0,0,0,1.69230769230769,1.15384615384615,1.76923076923077,1.46153846153846,2.2,1.2,1.2,1.6,0,1,1.66666666666667,0.333333333333333,0.666666666666667,0.692307692307692,0.384615384615385,"A",1001.09825331156,963.359746422609,0.650262495752513,1.19320352075001,0.998487624802665
"10/12/17SetubalPorto","Setubal","Porto","10/12/17",1.74,2.05,15.91,1.19,6.02,13,5,16,2,1,0,2,0,1,2.38461538461538,1.76923076923077,0.384615384615385,1.2,2.4,3,0.4,1,0.333333333333333,1,3,0.333333333333333,0.384615384615385,0.538461538461538,"A",873.475812009555,1241.95986631096,0.152101535619676,1.00517066891654,1.12464296746938
"11/12/17GuimaraesFeirense","Guimaraes","Feirense","11/12/17",2.01,1.76,1.58,5.83,3.76,13,1,7,15,2,0,1,1,1.30769230769231,0.846153846153846,1.69230769230769,1.38461538461538,2,0.4,1.6,1.2,0.5,1.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.692307692307692,0.384615384615385,"H",1075.2299191444,952.937345358625,0.751555426698178,1.10967087216567,0.868514892170733
"11/12/17MaritimoSp Braga","Maritimo","Sp Braga","11/12/17",2.31,1.58,3.29,2.26,3.1,13,1,5,4,1,3,1,0,1.07692307692308,1.92307692307692,0.769230769230769,0.923076923076923,1,2,0.8,0.6,3.5,0.666666666666667,2.66666666666667,0.333333333333333,1,0.307692307692308,0.615384615384615,"H",1057.09367076159,1103.49620264088,0.533907410072853,0.833787661053459,1.10713614173697
"15/12/17Pacos FerreiraBoavista","Pacos Ferreira","Boavista","15/12/17",2.61,1.47,2.49,3.08,2.95,14,3,14,9,1,1,1,3,1.07142857142857,1,1.92857142857143,1.21428571428571,1,0.8,2,1.8,1.5,0.666666666666667,0.666666666666667,2,1,0.571428571428571,0.5,"A",939.031013199629,990.216592105917,0.527049662588438,1.04810273625068,0.851334158013598
"16/12/17EstorilAves","Estoril","Aves","16/12/17",2.14,1.68,2.31,3.16,3.12,14,5,18,13,1,0,3,1,0.642857142857143,0.857142857142857,2.07142857142857,1.42857142857143,0.2,0.8,1.2,1,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.571428571428571,0.428571428571429,"H",883.157703146104,959.106260762921,0.491440112857418,1.01770661682556,0.929582503952653
"16/12/17Sp BragaBelenenses","Sp Braga","Belenenses","16/12/17",1.85,1.94,1.42,7.65,4.28,14,4,4,10,0,1,1,1,1.78571428571429,1,0.928571428571429,1.28571428571429,1.8,0.8,0.8,1,3,2,0.333333333333333,0.666666666666667,1,0.571428571428571,0.357142857142857,"H",1084.85249721711,930.521845291529,0.784375825318172,1.07576625714155,0.928060214856081
"17/12/17ChavesRio Ave","Chaves","Rio Ave","17/12/17",2.34,1.57,2.7,2.73,3,14,2,9,6,1,2,0,1,1.14285714285714,1.14285714285714,1.35714285714286,0.785714285714286,1.2,1.4,0.6,0.8,4,0.666666666666667,1.66666666666667,0,1,0.357142857142857,0.357142857142857,"D",989.370241376888,1032.75907934955,0.538221738308324,0.965324843450729,0.874263470207338
"17/12/17FeirenseSetubal","Feirense","Setubal","17/12/17",2.56,1.48,2.33,3.28,2.98,14,1,15,17,0,0,1,5,0.785714285714286,0.928571428571429,1.35714285714286,2,0.2,0.6,1.4,3.8,2.5,0.333333333333333,0.333333333333333,1.66666666666667,4.33333333333333,0.357142857142857,0.428571428571429,"H",942.999561299502,867.391749227717,0.698083123971175,0.843112509715487,1.04382924329296
"17/12/17Sp LisbonPortimonense","Sp Lisbon","Portimonense","17/12/17",1.44,2.68,1.2,13.51,6.36,14,2,2,11,3,0,1,1,2.14285714285714,1.57142857142857,0.642857142857143,1.71428571428571,1.8,1.6,0.8,0.8,0,2,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.642857142857143,"H",1228.75840610336,975.087758357286,0.865669236234387,1.2179053652314,1.15357363803132
"17/12/17TondelaBenfica","Tondela","Benfica","17/12/17",1.75,2.04,8.15,1.38,4.52,14,6,12,3,1,3,0,1,1.21428571428571,2.28571428571429,1.5,0.642857142857143,1,2.6,1.8,0.4,3,0.666666666666667,3,1.66666666666667,0.333333333333333,0.428571428571429,0.571428571428571,"A",945.104763735562,1254.16153360892,0.20163270922704,1.06248964064668,1.153652206179
"18/12/17MoreirenseGuimaraes","Moreirense","Guimaraes","18/12/17",2.23,1.62,2.91,2.5,3.07,14,3,18,7,1,1,2,0,0.642857142857143,1.28571428571429,1.64285714285714,1.57142857142857,0.6,1.6,1.6,1,1,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.428571428571429,0.642857142857143,"H",883.923320215557,1085.16770320353,0.319623300665797,0.950766214358769,1.07721514325613
"18/12/17PortoMaritimo","Porto","Maritimo","18/12/17",1.54,2.4,1.13,21.59,7.49,14,4,2,5,5,1,0,0,2.57142857142857,1.07142857142857,0.357142857142857,0.714285714285714,2.2,1,0.2,0.2,2.5,2,0.666666666666667,0.333333333333333,0.333333333333333,0.571428571428571,0.285714285714286,"H",1248.0439290928,1075.73737618535,0.80136194105767,1.16789641203287,0.81016290370131
"23/12/17GuimaraesTondela","Guimaraes","Tondela","23/12/17",1.89,1.89,1.61,5.58,3.79,15,1,7,12,1,1,2,5,1.26666666666667,1.2,1.6,1.73333333333333,1.2,1.2,1.2,2.4,3,1.33333333333333,1,1,2.66666666666667,0.666666666666667,0.466666666666667,"A",1057.952636082,937.039457956428,0.750069716635254,1.08646138242308,1.11338264270294
"03/01/18AvesMoreirense","Aves","Moreirense","03/01/18",2.31,1.58,2.14,3.53,3.13,15,3,14,16,2,2,3,1,0.933333333333333,0.733333333333333,1.53333333333333,1.6,1,1,1,1.2,0,1,1.33333333333333,1.33333333333333,1.33333333333333,0.466666666666667,0.466666666666667,"A",938.763867716275,911.138387337082,0.636909984182765,0.981363524013701,0.958927083489562
"03/01/18BenficaSp Lisbon","Benfica","Sp Lisbon","03/01/18",2.09,1.71,2.13,3.41,3.26,15,2,3,2,5,2,1,0,2.46666666666667,2.13333333333333,0.666666666666667,0.6,3.4,2,0.6,0.8,2.5,2.66666666666667,2,0.666666666666667,0.333333333333333,0.6,0.466666666666667,"D",1262.22683938805,1234.13163537555,0.637535023907626,1.20891187352554,1.19168495315696
"03/01/18BoavistaSp Braga","Boavista","Sp Braga","03/01/18",2.4,1.54,3.57,2.13,3.12,15,4,8,4,2,4,1,0,1.06666666666667,1.93333333333333,1.2,0.866666666666667,1.2,2.4,1.4,0.8,2.5,1,2.33333333333333,1.33333333333333,0.333333333333333,0.533333333333333,0.6,"A",1011.29857982015,1093.47746607658,0.482480329250341,0.866013746611136,1.10817924751824
"03/01/18FeirensePorto","Feirense","Porto","03/01/18",1.73,2.08,13.74,1.21,5.77,15,3,13,1,1,3,0,1,0.8,2.6,1.26666666666667,0.4,0.4,2.2,1.2,0.4,2,0.333333333333333,2.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.6,"A",955.076240607811,1255.98944951129,0.209284571356618,0.820117106199454,1.20824716424691
"03/01/18MaritimoChaves","Maritimo","Chaves","03/01/18",2.31,1.58,1.99,3.97,3.18,15,3,5,9,1,1,3,1,1.06666666666667,1.13333333333333,0.866666666666667,1.33333333333333,0.8,1.4,0.8,0.6,1.5,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"A",1067.79185576686,987.841368294839,0.703325550677395,0.83815398428298,0.962811399334039
"03/01/18Rio AvePacos Ferreira","Rio Ave","Pacos Ferreira","03/01/18",2.17,1.66,1.74,4.89,3.45,15,6,6,15,1,1,1,2,1.13333333333333,1.06666666666667,0.8,1.93333333333333,1.6,1,0.8,2.4,1.5,2,0.666666666666667,1,2,0.333333333333333,0.6,"H",1034.2879524316,917.949025485394,0.74510121228258,0.871987125212658,1.06617521323435
"04/01/18PortimonenseBelenenses","Portimonense","Belenenses","04/01/18",2.04,1.74,2.09,3.47,3.28,15,0,12,11,0,0,2,4,1.46666666666667,0.933333333333333,1.73333333333333,1.46666666666667,0.6,0.2,0.8,1.8,0,0,0.333333333333333,1,2,0.6,0.4,"D",969.714529085103,921.89687643206,0.663339656839766,1.12873823044475,0.956022801164601
"04/01/18SetubalEstoril","Setubal","Estoril","04/01/18",2.3,1.58,2.29,3.24,3.09,15,4,18,17,0,3,1,2,0.866666666666667,0.8,1.93333333333333,2.06666666666667,0.2,0.8,3,1.4,2.5,0.333333333333333,1.33333333333333,2.66666666666667,1.66666666666667,0.4,0.6,"D",855.315069919408,903.50009619275,0.531353117166658,1.01535940756551,1.07439646040376
"06/01/18Sp BragaRio Ave","Sp Braga","Rio Ave","06/01/18",2.04,1.76,1.78,4.59,3.49,16,3,4,5,3,4,1,2,2,1.3125,0.875,0.875,2.6,2,0.6,1.2,1.5,2.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,0.625,0.375,"H",1112.77668003677,1044.48390713508,0.689134763438176,1.14514757166122,0.940939625823624
"07/01/18ChavesAves","Chaves","Aves","07/01/18",2.2,1.64,1.98,3.95,3.24,16,2,8,15,2,1,1,2,1.1875,0.9375,1.3125,1.5625,1,1,0.4,1.4,0,1.33333333333333,1,0.666666666666667,2,0.375,0.5,"D",1015.97438972002,913.287469393744,0.729890226687528,0.986256720653564,0.994865277303023
"07/01/18MoreirenseBenfica","Moreirense","Benfica","07/01/18",1.64,2.19,10.11,1.28,5.36,16,2,14,3,2,1,1,1,0.8125,2.375,1.5625,0.6875,1.2,3,1.2,0.6,2,1.66666666666667,3,1.33333333333333,1,0.5,0.5625,"A",936.614785659612,1256.72543821825,0.191583701837373,0.972120152711018,1.18203219833639
"07/01/18PortoGuimaraes","Porto","Guimaraes","07/01/18",1.48,2.55,1.14,17.93,7.49,16,6,1,7,2,0,1,1,2.5625,1.1875,0.4375,1.5625,2.2,1,0.6,0.8,2.5,3.33333333333333,0.666666666666667,0.666666666666667,1,0.625,0.625,"H",1264.36083202629,1027.94984404427,0.853690378517135,1.2209950895434,1.05010158956735
"07/01/18Sp LisbonMaritimo","Sp Lisbon","Maritimo","07/01/18",1.69,2.12,1.19,15.36,6.24,16,5,2,6,1,1,1,2,2.0625,1.0625,0.625,0.9375,1.8,0.8,0.6,1.2,3,2,1,0.666666666666667,1.66666666666667,0.4375,0.375,"H",1239.63303654535,1039.65883434168,0.825504595040608,1.16518831169769,0.858563785714857
"08/01/18EstorilFeirense","Estoril","Feirense","08/01/18",2.2,1.64,1.98,3.88,3.25,16,2,17,13,2,1,2,2,0.875,0.8125,2.0625,1.3125,1.2,0.6,1.4,1.4,1.5,2,0.666666666666667,2.33333333333333,1,0.625,0.375,"A",904.754219372948,946.704858092806,0.54027871711252,1.09946647219863,0.828769964582716
"08/01/18Pacos FerreiraPortimonense","Pacos Ferreira","Portimonense","08/01/18",2.03,1.75,2.43,2.87,3.22,16,2,16,12,2,0,4,0,1.125,1.375,2.0625,1.625,1,0.4,2.4,0.6,0,1.33333333333333,0,2.33333333333333,1,0.625,0.5625,"D",907.753070781913,963.180940104021,0.520958793146264,1.15048316333627,1.07230131892252
"09/01/18BelenensesBoavista","Belenenses","Boavista","09/01/18",2.95,1.38,2.36,3.41,2.87,16,2,12,9,0,1,0,3,0.875,1.0625,1.375,1.3125,0.2,1,1.4,1.4,0.5,0.333333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.375,0.5625,"D",928.430465413142,991.999365859966,0.509254039998368,0.908221661106371,0.894903546676151
"09/01/18TondelaSetubal","Tondela","Setubal","09/01/18",2.28,1.61,2.22,3.42,3.13,16,2,11,18,1,2,0,2,1.1875,0.9375,1.625,1.9375,0.8,0.6,2,3.2,3,1,0.666666666666667,1.66666666666667,2.66666666666667,0.4375,0.4375,"D",967.042249994162,854.06094673921,0.74141288566219,1.07612189610599,1.0390518463084
"12/01/18ChavesGuimaraes","Chaves","Guimaraes","12/01/18",2.01,1.78,2.46,2.87,3.21,17,7,7,8,1,2,1,4,1.17647058823529,1.23529411764706,1.29411764705882,1.70588235294118,1,1.2,0.6,1.6,4,1.33333333333333,1,1,2.33333333333333,0.352941176470588,0.647058823529412,"H",1006.7787797298,1022.09745883931,0.578049346105519,0.977150333586957,1.09587700362059
"13/01/18Pacos FerreiraMaritimo","Pacos Ferreira","Maritimo","13/01/18",2.34,1.57,2.36,3.14,3.06,17,0,16,6,1,0,1,5,1.11764705882353,1,2,1.17647058823529,1,0.8,2.2,2.2,1.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,3.33333333333333,0.588235294117647,0.411764705882353,"D",906.914723039552,1032.67901821639,0.420430813232952,1.13026195285229,0.901458633783736
"13/01/18Sp BragaBenfica","Sp Braga","Benfica","13/01/18",1.96,1.83,3.61,2.04,3.29,17,4,4,3,2,2,1,0,2,2.35294117647059,0.882352941176471,0.647058823529412,2.4,2.2,0.6,0.6,3,3,2.66666666666667,0.666666666666667,0.666666666666667,0.647058823529412,0.529411764705882,"A",1125.21129083594,1264.38878441738,0.401740631671422,1.15165623964834,1.16407776543102
