GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
16/09/17Milton Keynes DonsRochdale,Milton Keynes Dons,Rochdale,16/09/17,1.93,1.85,3.31,2.14,7.0,15,18,0,2,2,1,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.4285714285714286,0.8,0.8,1.4,1.4,2.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,984.3957459256923,962.4853897543576,0.6292681704284685,0.9239267948016946,1.09612258173872
16/09/17OldhamShrewsbury,Oldham,Shrewsbury,16/09/17,2.34,1.57,2.44,2.96,7.0,22,1,3,1,2,0,1.4285714285714286,1.4285714285714286,2.2857142857142856,0.5714285714285714,1.8,1.6,2.4,0.8,3.0,2.6666666666666665,1.3333333333333333,0.7142857142857143,0.2857142857142857,949.3162540016855,1051.2683667780145,0.45414641201843825,0.9127819930180769,0.8469060210036005
16/09/17PortsmouthFleetwood Town,Portsmouth,Fleetwood Town,16/09/17,2.19,1.65,4.05,1.92,6.5,13,7,1,3,3,2,1.0,1.8333333333333333,1.2857142857142858,1.1666666666666667,1.0,1.8,1.2,1.4,0.0,1.0,2.0,0.2857142857142857,0.5,1024.6416889496907,1092.6724540053863,0.5028339265453008,0.879988157546994,0.9758631946642424
16/09/17SouthendNorthampton,Southend,Northampton,16/09/17,1.77,2.02,3.76,1.92,6.5,19,17,0,3,1,1,1.0,1.0,1.8571428571428572,1.8333333333333333,1.0,1.2,1.4,2.0,4.0,0.3333333333333333,1.6666666666666667,0.5714285714285714,0.5,977.0184674143062,891.0757863864267,0.7104721449503331,1.0697259345773422,1.1146023973974608
16/09/17WalsallPeterboro,Walsall,Peterboro,16/09/17,1.78,2.0,2.52,2.65,7.0,14,2,1,2,5,0,1.4285714285714286,2.142857142857143,2.0,1.0,1.6,1.8,2.4,1.0,2.0,1.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,933.0150071308354,1024.4180580567756,0.4692374377385878,1.0766747908409862,1.119144925683841
16/09/17WiganBristol Rvs,Wigan,Bristol Rvs,16/09/17,1.73,2.05,4.54,1.72,6.5,6,12,3,2,0,3,1.8333333333333333,1.7142857142857142,0.5,2.142857142857143,2.0,2.2,0.6,2.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.8571428571428571,1176.3921635265722,955.6356556244338,0.84207236087971,1.082389159213072,1.3165681011883135
17/09/17DoncasterScunthorpe,Doncaster,Scunthorpe,17/09/17,1.94,1.83,2.8,2.44,7.0,19,10,1,0,2,1,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,0.8,1.2,1.6,0.2,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.14285714285714285,887.0965166909122,1074.2153028024643,0.3375592817337149,0.9804092183012731,0.9978781804348384
19/09/17WiganNorthampton,Wigan,Northampton,19/09/17,1.78,2.0,8.4,1.37,7.0,5,17,3,2,0,2,2.0,1.1428571428571428,0.42857142857142855,1.8571428571428572,1.8,1.6,0.4,2.2,0.0,2.0,2.0,0.42857142857142855,0.5714285714285714,1182.7092690913837,899.49467218444,0.8842458576037823,1.0738427330962288,1.1336577879224614
22/09/17AFC WimbledonMilton Keynes Dons,AFC Wimbledon,Milton Keynes Dons,22/09/17,2.2,1.64,3.0,2.41,8.0,16,13,1,3,0,2,0.625,0.875,1.0,1.375,0.8,1.2,0.8,1.8,1.5,0.6666666666666666,1.3333333333333333,0.0,0.25,924.3192944904488,999.2250191085535,0.4929405639031266,0.7456770117904585,0.9689611273112184
23/09/17Bristol RvsBlackpool,Bristol Rvs,Blackpool,23/09/17,1.79,1.98,2.92,2.36,8.0,15,4,0,3,3,1,1.5,1.75,2.25,1.0,1.6,1.8,2.2,0.6,0.0,1.3333333333333333,2.0,0.875,0.625,949.3185500596221,1162.7994460020016,0.3045037048659445,1.3061726238234264,1.026614286303162
23/09/17CharltonBury,Charlton,Bury,23/09/17,1.67,2.16,4.4,1.74,8.0,7,22,0,0,1,0,1.625,1.0,1.375,1.75,1.6,0.8,1.6,1.4,1.5,0.6666666666666666,1.3333333333333333,0.5,0.5,1007.4559747677706,891.3384507459764,0.7448589972806188,1.1090460641392454,1.0089913606465788
23/09/17Fleetwood TownSouthend,Fleetwood Town,Southend,23/09/17,2.09,1.72,2.57,2.68,7.5,8,18,1,2,4,2,1.7142857142857142,1.125,1.5714285714285714,1.875,1.8,1.2,2.2,1.6,2.0,2.0,1.0,0.5714285714285714,0.625,1072.7858110671982,968.5995816162929,0.7315884198043142,1.0407079278303557,1.0880141111376012
23/09/17NorthamptonBradford,Northampton,Bradford,23/09/17,2.09,1.71,2.23,3.21,8.0,17,5,0,1,1,0,1.0,1.875,1.75,1.125,1.4,2.4,1.6,1.4,2.0,1.6666666666666667,2.0,0.5,0.625,894.8645064885912,1118.511298858365,0.2922539898337309,1.0955995996893604,1.0217880979037304
23/09/17OxfordWalsall,Oxford,Walsall,23/09/17,1.81,1.96,3.98,1.88,8.0,10,14,1,1,3,1,1.625,1.375,1.0,1.875,1.6,1.6,1.4,2.4,1.0,2.0,1.0,0.5,0.625,1034.926881363132,934.245509621292,0.7276081425403544,1.099073852069986,1.0585826242462997
23/09/17PeterboroWigan,Peterboro,Wigan,23/09/17,1.77,2.01,2.18,3.14,8.0,3,2,1,1,1,0,2.0,1.875,1.0,0.375,1.6,1.6,1.0,0.4,0.0,1.3333333333333333,2.3333333333333335,0.625,0.375,1023.1875555663191,1187.3394347872324,0.36772668936031205,1.1003391018535509,1.0377926046497779
23/09/17PlymouthDoncaster,Plymouth,Doncaster,23/09/17,1.88,1.9,2.21,3.14,8.0,23,19,0,0,0,1,0.75,0.875,1.625,1.25,0.4,0.2,2.0,1.2,0.0,0.3333333333333333,0.3333333333333333,0.5,0.375,1032.1206172664638,873.5941454215636,0.7884327365164945,0.9870516931137603,0.9514312840113379
23/09/17RochdaleGillingham,Rochdale,Gillingham,23/09/17,1.72,2.07,5.07,1.64,8.0,21,20,2,1,3,0,0.875,0.75,1.625,1.375,0.8,1.2,1.4,1.8,4.0,1.3333333333333333,0.6666666666666666,0.5,0.375,947.6561165714963,877.855638364131,0.6909909672009563,1.1495501358425213,1.0894710350901837
23/09/17RotherhamOldham,Rotherham,Oldham,23/09/17,1.8,1.98,5.49,1.59,8.0,11,24,0,1,1,2,1.875,1.375,1.25,2.25,1.8,2.0,1.2,2.4,0.0,2.6666666666666665,2.0,0.5,0.75,1044.0374678600929,931.150397520948,0.7413088775536253,1.0094212249712322,0.9379890067634373
23/09/17ScunthorpePortsmouth,Scunthorpe,Portsmouth,23/09/17,2.04,1.75,2.78,2.5,8.0,6,13,1,4,0,1,1.125,1.375,0.375,1.25,1.2,1.6,0.2,1.2,0.0,0.3333333333333333,2.3333333333333335,0.125,0.375,1087.7176740718128,1044.5283318878787,0.6573642231248974,0.9683839164048617,0.9384621296954235
23/09/17ShrewsburyBlackburn,Shrewsbury,Blackburn,23/09/17,2.14,1.67,2.35,3.02,7.5,1,12,2,0,1,1,1.5,1.5714285714285714,0.625,1.0,1.4,1.8,0.6,0.4,0.0,1.3333333333333333,1.3333333333333333,0.375,0.5714285714285714,1069.4342232587521,1022.0436521967462,0.6627904763242521,0.870293830881269,1.009984466348688
26/09/17BlackburnRotherham,Blackburn,Rotherham,26/09/17,1.88,1.9,3.35,2.12,8.5,9,8,1,5,1,1,1.5,2.2222222222222223,1.0,1.2222222222222223,1.8,2.8,0.6,1.0,0.0,0.6666666666666666,3.3333333333333335,0.5,0.5555555555555556,1028.5552712497163,1054.3851127579478,0.5632257051769328,1.005446731646536,1.086883432806563
26/09/17BlackpoolRochdale,Blackpool,Rochdale,26/09/17,1.83,1.95,3.11,2.24,9.0,6,18,1,3,3,0,1.6666666666666667,1.1111111111111112,1.2222222222222223,1.4444444444444444,1.6,1.4,1.0,1.4,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.5555555555555556,1134.9795941966393,960.016477883458,0.8037850356775984,1.0365312191526062,1.1471452267308222
26/09/17BradfordFleetwood Town,Bradford,Fleetwood Town,26/09/17,2.17,1.66,4.45,1.83,8.5,3,10,1,2,0,4,1.7777777777777777,1.75,1.0,1.875,2.0,1.8,0.8,3.0,3.0,1.3333333333333333,2.0,0.5555555555555556,0.625,1130.2014584517144,1043.5222742750257,0.7113434690035646,0.98895353721045,1.098965218612289
26/09/17BuryOxford,Bury,Oxford,26/09/17,1.93,1.85,2.34,2.97,9.0,21,12,1,1,1,2,1.0,1.5555555555555556,1.6666666666666667,1.1111111111111112,1.0,1.6,1.6,1.6,5.5,1.0,1.3333333333333333,0.4444444444444444,0.5555555555555556,901.1328106372011,1005.8225556615179,0.4502426784575085,0.994608824718137,1.10079972195479
26/09/17DoncasterShrewsbury,Doncaster,Shrewsbury,26/09/17,2.16,1.67,3.28,2.23,9.0,17,1,3,1,0,1,1.1111111111111112,1.4444444444444444,1.1111111111111112,0.6666666666666666,0.8,1.4,0.8,0.6,0.0,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.3333333333333333,905.1314548822234,1062.9226042057821,0.37628035750607874,0.9646468097054487,0.8663837088456937
26/09/17GillinghamScunthorpe,Gillingham,Scunthorpe,26/09/17,1.83,1.95,1.8,4.27,9.0,22,5,0,2,3,0,0.6666666666666666,1.2222222222222223,1.5555555555555556,0.3333333333333333,0.6,0.8,1.8,0.2,5.0,0.6666666666666666,1.0,0.4444444444444444,0.1111111111111111,865.4952770521693,1101.4231051468169,0.277848819202472,1.0871918140823063,0.9625876445517071
26/09/17Milton Keynes DonsNorthampton,Milton Keynes Dons,Northampton,26/09/17,1.97,1.81,3.57,2.03,9.0,11,20,2,0,0,1,1.0,0.8888888888888888,1.2222222222222223,1.6666666666666667,1.4,1.2,1.0,1.0,6.5,1.6666666666666667,0.6666666666666666,0.2222222222222222,0.4444444444444444,1018.9426416646786,883.174346895242,0.765755506068825,0.9741555989672137,1.0603931497166739
26/09/17OldhamPeterboro,Oldham,Peterboro,26/09/17,1.74,2.05,1.87,3.93,9.0,24,2,1,3,5,2,1.3333333333333333,2.111111111111111,2.5555555555555554,1.1111111111111112,2.0,1.4,3.0,1.2,2.0,1.6666666666666667,2.0,0.7777777777777778,0.6666666666666666,920.802752623093,1048.4784879919066,0.4177520723800729,1.009969561156115,1.1416805131164969
26/09/17PortsmouthBristol Rvs,Portsmouth,Bristol Rvs,26/09/17,1.82,1.95,3.81,1.94,9.0,15,14,0,3,2,1,1.2222222222222223,1.6666666666666667,1.3333333333333333,2.111111111111111,1.4,1.6,1.4,2.2,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.8888888888888888,1030.8229008128747,977.1384018649843,0.6708396698953025,0.9328449550031799,1.3187900463287021
26/09/17SouthendAFC Wimbledon,Southend,AFC Wimbledon,26/09/17,2.04,1.75,3.7,2.0,9.0,16,19,4,0,2,2,1.4444444444444444,0.5555555555555556,1.8888888888888888,1.1111111111111112,1.4,0.4,1.4,1.2,2.5,2.0,0.6666666666666666,0.6666666666666666,0.0,997.8631184084654,904.6016719343237,0.7190609600055229,1.148919532103821,0.7496744870173762
26/09/17WalsallCharlton,Walsall,Charlton,26/09/17,1.8,1.98,2.39,2.87,9.0,13,7,2,1,1,1,1.4444444444444444,1.5555555555555556,1.7777777777777777,1.3333333333333333,1.4,1.4,2.0,1.8,2.5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,963.3498353229061,997.6616148765459,0.5511796024377374,1.060244910969182,1.093237311472069
26/09/17WiganPlymouth,Wigan,Plymouth,26/09/17,1.67,2.15,8.76,1.33,9.0,4,23,2,0,3,3,1.8888888888888888,0.6666666666666666,0.6666666666666666,1.7777777777777777,1.8,0.4,0.8,1.8,0.0,2.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,1162.048502361645,1000.583307805804,0.7912407760037546,1.0767840490165168,1.0007619917248842
30/09/17AFC WimbledonRochdale,AFC Wimbledon,Rochdale,30/09/17,2.08,1.71,2.83,2.44,10.0,20,17,0,0,1,0,0.5,1.0,1.1,1.3,0.4,1.4,1.2,1.4,3.0,0.3333333333333333,1.6666666666666667,0.0,0.5,893.3641103345446,972.167879310562,0.48733306893813205,0.7295984221597508,1.089787965394281
30/09/17BlackburnGillingham,Blackburn,Gillingham,30/09/17,1.64,2.21,7.91,1.38,9.5,8,22,2,0,0,0,1.5555555555555556,0.6,0.8888888888888888,1.4,1.4,0.4,0.4,1.4,0.0,1.0,0.3333333333333333,0.4444444444444444,0.4,1046.026243042639,874.3813242840704,0.8007550255218089,0.9919768697295112,1.0328322233781908
30/09/17BradfordDoncaster,Bradford,Doncaster,30/09/17,2.11,1.7,3.19,2.24,10.0,4,18,0,1,3,2,1.6,1.1,1.2,1.2,1.4,1.0,1.2,1.2,0.0,0.6666666666666666,1.3333333333333333,0.6,0.5,1101.7477196915718,890.0802405819802,0.834989266426996,0.9941026746838375,0.9856678489725952
30/09/17Bristol RvsPlymouth,Bristol Rvs,Plymouth,30/09/17,1.68,2.12,4.68,1.68,10.0,16,24,0,0,3,1,1.5,0.6,2.2,1.7,1.4,0.2,2.2,1.6,0.0,1.0,0.0,0.9,0.5,963.9719886607965,992.2329388459542,0.5597800091928569,1.3171699142122115,0.9692977185416843
30/09/17BuryMilton Keynes Dons,Bury,Milton Keynes Dons,30/09/17,2.03,1.74,2.79,2.46,10.0,19,12,3,0,0,0,1.2,0.9,1.5,1.1,1.6,1.2,1.4,0.8,2.0,1.3333333333333333,1.6666666666666667,0.5,0.2,923.1231034989008,1008.3124214219256,0.4781547301801888,0.9993842112030553,0.925447819018853
30/09/17Fleetwood TownCharlton,Fleetwood Town,Charlton,30/09/17,1.9,1.87,2.61,2.59,9.5,9,7,3,2,0,2,1.8888888888888888,1.6,1.6666666666666667,1.4,2.2,1.0,2.4,1.6,3.0,2.0,1.0,0.6666666666666666,0.5,1071.9760130351683,999.7087989740553,0.6940146650758463,1.1046871486890726,1.1140297104484091
30/09/17PeterboroOxford,Peterboro,Oxford,30/09/17,1.61,2.24,3.52,1.97,10.0,3,15,2,0,3,3,2.1,1.4,1.3,1.3,1.8,1.4,1.8,2.0,3.0,2.0,0.6666666666666666,0.7,0.6,1025.1885708871096,983.8322627998182,0.6549836435036965,1.183609372448542,1.1060849597127744
30/09/17PortsmouthOldham,Portsmouth,Oldham,30/09/17,1.73,2.06,6.25,1.49,10.0,11,23,3,3,0,2,1.4,1.5,1.2,2.5,2.0,2.0,1.2,2.6,0.0,2.3333333333333335,1.6666666666666667,0.4,0.8,1043.9893140170625,944.0926697278901,0.7267119274927235,0.9316989560054514,1.047061261656254
30/09/17RotherhamNorthampton,Rotherham,Northampton,30/09/17,1.69,2.11,4.59,1.7,10.0,10,21,0,0,2,0,2.0,0.8,1.3,1.5,2.6,1.0,1.4,1.0,0.0,1.6666666666666667,0.0,0.5,0.4,1036.9141409650251,893.804567137995,0.7732505254946141,1.0723225721473104,1.0073734922308402
30/09/17ShrewsburyScunthorpe,Shrewsbury,Scunthorpe,30/09/17,2.17,1.65,2.72,2.56,10.0,1,5,2,0,1,0,1.5,1.1,0.7,0.3,1.4,0.6,0.6,0.2,1.0,1.6666666666666667,1.0,0.4,0.1,1077.9738185060253,1092.5370579149157,0.5791096882487983,0.8852634540341139,0.9144582623241216
30/09/17SouthendBlackpool,Southend,Blackpool,30/09/17,1.88,1.89,3.41,2.06,10.0,13,6,1,0,0,0,1.4,1.5,1.7,1.1,1.6,1.4,1.4,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6,0.6,1009.1006800082445,1122.8281927695352,0.43740122799952813,1.1181518009856428,0.9847046581949758
30/09/17WiganWalsall,Wigan,Walsall,30/09/17,1.68,2.12,6.91,1.43,10.0,2,14,1,2,0,2,1.8,1.5,0.6,1.8,2.0,1.4,0.6,2.2,0.0,1.3333333333333333,1.6666666666666667,0.4,0.7,1170.3988713214949,961.3026512253966,0.8329397785171032,1.042929618334979,1.080409823902698
07/10/17DoncasterSouthend,Doncaster,Southend,07/10/17,1.87,1.91,3.29,2.12,11.0,19,12,0,2,2,1,1.0,1.4545454545454546,1.2727272727272727,1.6363636363636365,1.0,1.8,1.4,1.2,0.0,1.3333333333333333,2.3333333333333335,0.45454545454545453,0.6363636363636364,883.47981123906,1031.6046308882633,0.3894267193683426,0.9766217489271083,1.1231761863268128
07/10/17Milton Keynes DonsBradford,Milton Keynes Dons,Bradford,07/10/17,2.08,1.73,2.57,2.72,11.0,10,3,2,2,0,0,1.0,1.6363636363636365,1.0,1.0909090909090908,1.4,1.2,0.8,1.0,3.5,1.3333333333333333,1.0,0.18181818181818182,0.5454545454545454,1027.438610629133,1108.3481490344918,0.4843050700949397,0.9192000747969677,0.9849791628841479
07/10/17NorthamptonBristol Rvs,Northampton,Bristol Rvs,07/10/17,1.78,2.01,2.34,2.89,11.0,22,14,0,2,1,1,0.7272727272727273,1.5454545454545454,1.4545454545454546,2.090909090909091,0.4,1.4,1.0,2.2,5.0,0.0,1.6666666666666667,0.36363636363636365,0.9090909090909091,884.7345881577796,981.5807882930822,0.4614419199528975,0.9756559217921313,1.3132119046497273
07/10/17OxfordAFC Wimbledon,Oxford,AFC Wimbledon,07/10/17,1.97,1.81,3.25,2.17,11.0,13,21,4,0,1,0,1.6363636363636365,0.45454545454545453,1.2727272727272727,1.0,1.6,0.4,2.2,0.8,3.5,1.6666666666666667,0.0,0.6363636363636364,0.0,1010.0316085399661,893.8707875770193,0.7449063604474949,1.1352680454098094,0.6931185010517632
07/10/17PlymouthFleetwood Town,Plymouth,Fleetwood Town,07/10/17,1.94,1.84,2.36,2.94,10.5,24,11,1,1,2,3,0.6363636363636364,1.8,1.7272727272727273,1.8,0.4,2.0,1.8,2.6,0.0,0.3333333333333333,2.0,0.5454545454545454,0.7,974.6241392136685,1044.2154264321346,0.5005881847024786,0.9663850422062422,1.1212641614987744
07/10/17RochdaleRotherham,Rochdale,Rotherham,07/10/17,1.75,2.04,2.56,2.62,11.0,17,8,0,1,0,0,0.9090909090909091,1.9090909090909092,1.1818181818181819,1.1818181818181819,1.4,2.2,0.8,1.0,0.0,1.0,2.0,0.45454545454545453,0.45454545454545453,971.6612020680873,1045.9841199452405,0.4937791421045374,1.035298567124567,1.0385600531040697
07/10/17ScunthorpeWigan,Scunthorpe,Wigan,07/10/17,2.22,1.63,2.19,3.36,11.0,7,2,0,2,2,0,1.0,1.8181818181818181,0.45454545454545453,0.5454545454545454,0.6,1.8,0.6,0.6,0.0,0.6666666666666666,1.6666666666666667,0.09090909090909091,0.36363636363636365,1075.7014454448677,1177.0812801808108,0.454963182530711,0.9139196384923329,1.027806125468737
07/10/17WalsallShrewsbury,Walsall,Shrewsbury,07/10/17,1.99,1.79,2.7,2.56,11.0,16,1,0,2,2,0,1.3636363636363635,1.5454545454545454,1.8181818181818181,0.6363636363636364,1.2,1.6,2.2,0.6,3.5,1.3333333333333333,1.6666666666666667,0.6363636363636364,0.36363636363636365,954.6202423660808,1094.8094309760734,0.4003417269088928,1.0647428316367231,0.8847420261971096
08/10/17GillinghamPortsmouth,Gillingham,Portsmouth,08/10/17,1.95,1.83,1.87,4.08,11.0,23,15,0,1,1,2,0.5454545454545454,1.3636363636363635,1.3636363636363635,1.2727272727272727,0.4,1.8,1.0,1.6,0.0,0.0,1.3333333333333333,0.36363636363636365,0.45454545454545453,866.4115253049428,1014.9208369173535,0.3889005809020982,1.0013523726396967,0.9424172455583508
14/10/17Bristol RvsOxford,Bristol Rvs,Oxford,14/10/17,1.63,2.2,3.25,2.08,12.0,12,10,6,3,0,0,1.9166666666666667,1.75,1.9166666666666667,1.1666666666666667,2.2,1.8,1.6,1.8,2.5,2.6666666666666665,2.3333333333333335,0.9166666666666666,0.6666666666666666,1000.0384650911981,1020.2353541220663,0.5711855370313383,1.3705454893527023,1.1650699272991758
14/10/17BuryBradford,Bury,Bradford,14/10/17,1.86,1.9,2.23,3.09,11.5,20,3,0,4,2,1,1.0909090909090908,1.8333333333333333,1.5454545454545454,1.0833333333333333,1.2,1.6,1.2,0.8,2.0,1.3333333333333333,2.0,0.45454545454545453,0.5833333333333334,903.9969142916933,1127.7203518382894,0.29216273863162,0.9926373187228213,1.044520448280867
14/10/17CharltonDoncaster,Charlton,Doncaster,14/10/17,1.83,1.93,2.8,2.36,11.5,6,17,3,4,1,1,1.7272727272727273,1.25,1.3636363636363635,1.25,1.2,1.6,1.6,1.2,0.0,2.0,1.6666666666666667,0.5454545454545454,0.5,1027.469385577089,907.9027424643264,0.7486138919761065,1.1307469183949366,1.0168238881618097
14/10/17Fleetwood TownRochdale,Fleetwood Town,Rochdale,14/10/17,2.07,1.72,2.75,2.53,11.5,9,18,2,0,1,1,1.8181818181818181,0.8333333333333334,1.7272727272727273,1.1666666666666667,1.8,1.0,2.4,0.8,1.5,2.0,0.0,0.7272727272727273,0.4166666666666667,1064.2389538202337,951.9100363839058,0.740692245514452,1.1272880071131404,1.0027910711529402
14/10/17NorthamptonAFC Wimbledon,Northampton,AFC Wimbledon,14/10/17,2.17,1.65,2.38,2.96,12.0,22,21,0,0,6,3,0.6666666666666666,0.4166666666666667,1.8333333333333333,1.1666666666666667,0.0,0.2,1.8,1.2,0.5,0.0,0.0,0.4166666666666667,0.08333333333333333,866.2769113596637,883.6670419949191,0.5751382811713114,1.0182521328339045,0.7113135306636668
14/10/17OldhamBlackburn,Oldham,Blackburn,14/10/17,1.98,1.79,1.81,4.33,10.5,19,7,2,1,1,0,1.5454545454545454,1.5,2.3636363636363638,0.8,2.0,1.0,2.4,0.4,0.0,2.0,1.3333333333333333,0.8181818181818182,0.4,973.161146827599,1053.9960420217667,0.48441238518922364,1.059106682239499,0.9617422555411727
14/10/17PeterboroGillingham,Peterboro,Gillingham,14/10/17,1.55,2.36,6.45,1.45,11.5,5,23,1,0,4,1,2.0,0.5,1.5454545454545454,1.3333333333333333,1.8,0.2,2.0,1.0,1.5,2.0,0.0,0.7272727272727273,0.3333333333333333,998.9892251469616,850.8555020688589,0.7782813141376305,1.2148378720720692,0.9725067765187183
14/10/17PlymouthShrewsbury,Plymouth,Shrewsbury,14/10/17,2.04,1.73,2.06,3.51,12.0,24,1,1,1,2,1,0.6666666666666666,1.5,1.75,0.6666666666666666,0.4,1.6,1.6,0.8,0.0,0.6666666666666666,1.6666666666666667,0.5833333333333334,0.3333333333333333,954.6006118255693,1090.823100052429,0.4058357475076899,0.9715768199319315,0.878072681918792
14/10/17PortsmouthMilton Keynes Dons,Portsmouth,Milton Keynes Dons,14/10/17,1.96,1.79,4.36,1.79,12.0,13,14,1,1,0,4,1.3333333333333333,1.0,1.1666666666666667,1.25,1.8,1.6,1.0,1.2,0.0,1.6666666666666667,1.0,0.4166666666666667,0.25,1030.4768601534374,1008.0664078253355,0.6299395111139119,0.9152693723564739,0.974765061400252
14/10/17RotherhamScunthorpe,Rotherham,Scunthorpe,14/10/17,1.94,1.83,3.79,1.95,12.0,4,8,1,1,0,2,1.8333333333333333,1.0,1.0833333333333333,0.5833333333333334,1.4,0.8,0.8,0.8,0.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.16666666666666666,1065.735285629422,1057.5029181436391,0.6107204749933294,1.0059501492419012,0.9266004248250923
14/10/17WalsallBlackpool,Walsall,Blackpool,14/10/17,1.88,1.89,2.73,2.49,11.5,16,11,1,1,1,2,1.3333333333333333,1.4545454545454546,1.75,1.1818181818181819,1.2,1.6,1.4,1.4,0.0,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,958.606573289725,1100.3242418895163,0.3982313175887168,1.056716608961873,0.9891294023537345
14/10/17WiganSouthend,Wigan,Southend,14/10/17,1.78,1.98,6.28,1.5,12.0,2,15,2,1,1,4,1.8333333333333333,1.4166666666666667,0.5833333333333334,1.8333333333333333,1.6,2.0,0.8,1.8,0.0,1.6666666666666667,1.3333333333333333,0.4166666666666667,0.6666666666666666,1195.2798074820394,1007.181699662997,0.8154368256819492,1.042067105668343,1.1694111646870802
17/10/17AFC WimbledonRotherham,AFC Wimbledon,Rotherham,17/10/17,2.1,1.69,2.38,2.96,13.0,21,4,1,2,0,0,0.46153846153846156,1.8461538461538463,1.0769230769230769,1.0,0.2,1.8,1.2,0.6,0.0,0.3333333333333333,1.3333333333333333,0.07692307692307693,0.38461538461538464,906.6725732417716,1081.3064666296887,0.3538128405907687,0.6953893548502883,0.9988211952666561
17/10/17BlackburnPlymouth,Blackburn,Plymouth,17/10/17,1.75,2.04,6.64,1.47,12.0,10,24,0,1,1,1,1.3636363636363635,0.6923076923076923,0.8181818181818182,1.6923076923076923,0.8,0.6,0.6,1.8,0.0,1.0,1.0,0.36363636363636365,0.5384615384615384,1033.3725374293356,958.3671819252618,0.6973515851116604,0.9325389816968546,0.9685522944534884
17/10/17BlackpoolBury,Blackpool,Bury,17/10/17,1.84,1.94,3.89,1.89,12.0,11,19,1,3,1,1,1.4166666666666667,1.25,1.1666666666666667,1.5,1.2,1.4,1.4,0.8,0.0,0.6666666666666666,2.0,0.5833333333333334,0.5,1096.253494593065,932.3104047464285,0.7935870851068197,0.9775260327369439,1.0195956240290611
17/10/17BradfordOldham,Bradford,Oldham,17/10/17,1.81,1.97,4.61,1.72,12.5,3,17,1,1,3,0,1.7692307692307692,1.5,1.2307692307692308,2.1666666666666665,1.6,1.6,1.4,2.0,2.5,2.3333333333333335,2.0,0.6153846153846154,0.75,1099.406861383554,993.7846514200301,0.7332085102110266,1.0728878092618104,1.0269469405898162
17/10/17DoncasterPortsmouth,Doncaster,Portsmouth,17/10/17,2.09,1.72,2.88,2.41,13.0,18,8,0,2,1,0,1.1538461538461537,1.3846153846153846,1.2307692307692308,1.0769230769230769,1.6,1.4,1.2,0.8,0.0,1.3333333333333333,1.3333333333333333,0.46153846153846156,0.38461538461538464,897.8472981433706,1045.279279708881,0.39037544794063667,0.9836701175924588,0.9105414327947899
17/10/17GillinghamWigan,Gillingham,Wigan,17/10/17,1.77,2.01,1.43,7.22,13.0,22,1,1,3,0,0,0.5384615384615384,1.9230769230769231,1.2307692307692308,0.5384615384615384,0.2,2.0,1.0,0.8,0.0,0.3333333333333333,2.3333333333333335,0.3076923076923077,0.46153846153846156,881.986754634364,1202.6623344547613,0.19108049507566635,0.9403445398562729,1.041271623793211
17/10/17Milton Keynes DonsWalsall,Milton Keynes Dons,Walsall,17/10/17,1.91,1.87,3.18,2.19,13.0,14,16,0,1,2,1,0.9230769230769231,1.3076923076923077,1.3076923076923077,1.6923076923076923,1.0,1.2,1.2,1.4,3.5,1.0,0.6666666666666666,0.23076923076923078,0.5384615384615384,993.263988269892,962.6773205861764,0.6408426606420251,0.9697297893411903,1.0443203811631556
17/10/17OxfordCharlton,Oxford,Charlton,17/10/17,1.79,1.99,2.6,2.6,12.5,6,5,1,1,0,0,1.6923076923076923,1.6666666666666667,1.0769230769230769,1.25,1.8,1.4,1.2,1.0,1.5,2.6666666666666665,2.0,0.6153846153846154,0.5,1043.0827756033198,1037.5248298980448,0.6070542259522757,1.121409160730764,1.0938786619142227
17/10/17RochdaleNorthampton,Rochdale,Northampton,17/10/17,1.89,1.88,4.91,1.69,13.0,20,23,2,0,2,1,0.9230769230769231,0.6153846153846154,1.2307692307692308,1.7692307692307692,1.0,0.0,0.6,1.8,3.5,0.6666666666666666,0.0,0.46153846153846156,0.38461538461538464,961.5377262044839,843.2713801128112,0.7472026407818358,1.023618297597567,0.9954565226190024
