GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
16/09/17Milton Keynes DonsRochdale,Milton Keynes Dons,Rochdale,16/09/17,1.93,1.85,3.31,2.14,7.0,15,18,0,2,2,1,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.4285714285714286,0.8,0.8,1.4,1.4,2.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,982.0152537651267,961.0339978670223,0.6280195994096436,0.9217539050188933,1.0971102699611939
16/09/17OldhamShrewsbury,Oldham,Shrewsbury,16/09/17,2.34,1.57,2.44,2.96,7.0,22,1,3,1,2,0,1.4285714285714286,1.4285714285714286,2.2857142857142856,0.5714285714285714,1.8,1.6,2.4,0.8,3.0,2.6666666666666665,1.3333333333333333,0.7142857142857143,0.2857142857142857,947.3011228443042,1048.9094819160402,0.4546369971788721,0.9130439887540569,0.8447175080087141
16/09/17PortsmouthFleetwood Town,Portsmouth,Fleetwood Town,16/09/17,2.19,1.65,4.05,1.92,6.5,13,7,1,3,3,2,1.0,1.8333333333333333,1.2857142857142858,1.1666666666666667,1.0,1.8,1.2,1.4,0.0,1.0,2.0,0.2857142857142857,0.5,1030.921187534343,1091.6603306008253,0.5133242890408837,0.8622817348392358,0.9740670067346124
16/09/17SouthendNorthampton,Southend,Northampton,16/09/17,1.77,2.02,3.76,1.92,6.5,19,17,0,3,1,1,1.0,1.0,1.8571428571428572,1.8333333333333333,1.0,1.2,1.4,2.0,4.0,0.3333333333333333,1.6666666666666667,0.5714285714285714,0.5,975.4509735757379,889.500460496311,0.7104814188954578,1.0685954572847232,1.1175389443802082
16/09/17WalsallPeterboro,Walsall,Peterboro,16/09/17,1.78,2.0,2.52,2.65,7.0,14,2,1,2,5,0,1.4285714285714286,2.142857142857143,2.0,1.0,1.6,1.8,2.4,1.0,2.0,1.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,931.6885076240852,1022.0608985107875,0.4707153275984735,1.0765983234870962,1.118124296299834
16/09/17WiganBristol Rvs,Wigan,Bristol Rvs,16/09/17,1.73,2.05,4.54,1.72,6.5,6,12,3,2,0,3,1.8333333333333333,1.7142857142857142,0.5,2.142857142857143,2.0,2.2,0.6,2.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.8571428571428571,1176.1138197965558,952.8582755628638,0.8439760519971343,1.0833700048639738,1.3154674149418972
17/09/17DoncasterScunthorpe,Doncaster,Scunthorpe,17/09/17,1.94,1.83,2.8,2.44,7.0,19,10,1,0,2,1,1.0,1.1428571428571428,1.2857142857142858,0.42857142857142855,0.8,1.2,1.6,0.2,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.14285714285714285,886.5877048178287,1072.7398725588916,0.33880465465064263,0.9803117872515139,0.9961436957039365
19/09/17WiganNorthampton,Wigan,Northampton,19/09/17,1.78,2.0,8.4,1.37,7.0,5,17,3,2,0,2,2.0,1.1428571428571428,0.42857142857142855,1.8571428571428572,1.8,1.6,0.4,2.2,0.0,2.0,2.0,0.42857142857142855,0.5714285714285714,1182.3547777166705,897.9197172521293,0.8849630199710576,1.0748126686211015,1.1365266238584497
22/09/17AFC WimbledonMilton Keynes Dons,AFC Wimbledon,Milton Keynes Dons,22/09/17,2.2,1.64,3.0,2.41,8.0,16,13,1,3,0,2,0.625,0.875,1.0,1.375,0.8,1.2,0.8,1.8,1.5,0.6666666666666666,1.3333333333333333,0.0,0.25,922.9911175367648,996.8944697887409,0.49438286088651456,0.747082177515916,0.9668147503823183
23/09/17Bristol RvsBlackpool,Bristol Rvs,Blackpool,23/09/17,1.79,1.98,2.92,2.36,8.0,15,4,0,3,3,1,1.5,1.75,2.25,1.0,1.6,1.8,2.2,0.6,0.0,1.3333333333333333,2.0,0.875,0.625,946.6173176427492,1162.5713583428164,0.3014970867217624,1.305076784837999,1.024554147993895
23/09/17CharltonBury,Charlton,Bury,23/09/17,1.67,2.16,4.4,1.74,8.0,7,22,0,0,1,0,1.625,1.0,1.375,1.75,1.6,0.8,1.6,1.4,1.5,0.6666666666666666,1.3333333333333333,0.5,0.5,1004.6196532848451,889.7595682136694,0.7434809457624568,1.111034361767865,1.0096082868415877
23/09/17Fleetwood TownSouthend,Fleetwood Town,Southend,23/09/17,2.09,1.72,2.57,2.68,7.5,8,18,1,2,4,2,1.7142857142857142,1.125,1.5714285714285714,1.875,1.8,1.2,2.2,1.6,2.0,2.0,1.0,0.5714285714285714,0.625,1072.1933021624607,967.0317168199196,0.7326895062206947,1.0413350332224691,1.0867515565749186
23/09/17NorthamptonBradford,Northampton,Bradford,23/09/17,2.09,1.71,2.23,3.21,8.0,17,5,0,1,1,0,1.0,1.875,1.75,1.125,1.4,2.4,1.6,1.4,2.0,1.6666666666666667,2.0,0.5,0.625,893.3182380509717,1116.7094267181287,0.2925584240132955,1.0983081864724158,1.0219776197619863
23/09/17OxfordWalsall,Oxford,Walsall,23/09/17,1.81,1.96,3.98,1.88,8.0,10,14,1,1,3,1,1.625,1.375,1.0,1.875,1.6,1.6,1.4,2.4,1.0,2.0,1.0,0.5,0.625,1033.1109093071877,932.8598945201463,0.7271168717718802,1.1005409872633023,1.0585426053445437
23/09/17PeterboroWigan,Peterboro,Wigan,23/09/17,1.77,2.01,2.18,3.14,8.0,3,2,1,1,1,0,2.0,1.875,1.0,0.375,1.6,1.6,1.0,0.4,0.0,1.3333333333333333,2.3333333333333335,0.625,0.375,1020.8895116147264,1186.9562569178281,0.3651675910990731,1.0993721426860896,1.03866951120174
23/09/17PlymouthDoncaster,Plymouth,Doncaster,23/09/17,1.88,1.9,2.21,3.14,8.0,23,19,0,0,0,1,0.75,0.875,1.625,1.25,0.4,0.2,2.0,1.2,0.0,0.3333333333333333,0.3333333333333333,0.5,0.375,1035.800317415243,873.035518631803,0.792473806763127,1.0107790242521104,0.9513736225479044
23/09/17RochdaleGillingham,Rochdale,Gillingham,23/09/17,1.72,2.07,5.07,1.64,8.0,21,20,2,1,3,0,0.875,0.75,1.625,1.375,0.8,1.2,1.4,1.8,4.0,1.3333333333333333,0.6666666666666666,0.5,0.375,946.154781843408,875.8654708391394,0.6915914850881477,1.1507435835302138,1.0902568991981738
23/09/17RotherhamOldham,Rotherham,Oldham,23/09/17,1.8,1.98,5.49,1.59,8.0,11,24,0,1,1,2,1.875,1.375,1.25,2.25,1.8,2.0,1.2,2.4,0.0,2.6666666666666665,2.0,0.5,0.75,1043.7743642934474,929.1156429571494,0.7432598150998564,1.0099098967148243,0.9384214524062553
23/09/17ScunthorpePortsmouth,Scunthorpe,Portsmouth,23/09/17,2.04,1.75,2.78,2.5,8.0,6,13,1,4,0,1,1.125,1.375,0.375,1.25,1.2,1.6,0.2,1.2,0.0,0.3333333333333333,2.3333333333333335,0.125,0.375,1086.2920587449173,1050.3882159727077,0.6478567431753935,0.966738183386714,0.921829989916275
23/09/17ShrewsburyBlackburn,Shrewsbury,Blackburn,23/09/17,2.14,1.67,2.35,3.02,7.5,1,12,2,0,1,1,1.5,1.5714285714285714,0.625,1.0,1.4,1.8,0.6,0.4,0.0,1.3333333333333333,1.3333333333333333,0.375,0.5714285714285714,1067.0949618031952,1021.5534571491924,0.6604074251497855,0.8681958815809662,1.0101159724060707
26/09/17BlackburnRotherham,Blackburn,Rotherham,26/09/17,1.88,1.9,3.35,2.12,8.5,9,8,1,5,1,1,1.5,2.2222222222222223,1.0,1.2222222222222223,1.8,2.8,0.6,1.0,0.0,0.6666666666666666,3.3333333333333335,0.5,0.5555555555555556,1027.9697541551839,1054.0439716894532,0.5628796125148436,1.0056827259005743,1.0872887164445715
26/09/17BlackpoolRochdale,Blackpool,Rochdale,26/09/17,1.83,1.95,3.11,2.24,9.0,6,18,1,3,3,0,1.6666666666666667,1.1111111111111112,1.2222222222222223,1.4444444444444444,1.6,1.4,1.0,1.4,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.5555555555555556,1134.631241811687,958.4911224398821,0.8048514125118628,1.034625515812928,1.148239305355409
26/09/17BradfordFleetwood Town,Bradford,Fleetwood Town,26/09/17,2.17,1.66,4.45,1.83,8.5,3,10,1,2,0,4,1.7777777777777777,1.75,1.0,1.875,2.0,1.8,0.8,3.0,3.0,1.3333333333333333,2.0,0.5555555555555556,0.625,1128.4117636786605,1042.8857219136328,0.7099785481061244,0.9890885638906757,1.0996891033894738
26/09/17BuryOxford,Bury,Oxford,26/09/17,1.93,1.85,2.34,2.97,9.0,21,12,1,1,1,2,1.0,1.5555555555555556,1.6666666666666667,1.1111111111111112,1.0,1.6,1.6,1.6,5.5,1.0,1.3333333333333333,0.4444444444444444,0.5555555555555556,899.4988060441676,1004.0262344363125,0.45047396830073705,0.9951303593500072,1.1021956431967044
26/09/17DoncasterShrewsbury,Doncaster,Shrewsbury,26/09/17,2.16,1.67,3.28,2.23,9.0,17,1,3,1,0,1,1.1111111111111112,1.4444444444444444,1.1111111111111112,0.6666666666666666,0.8,1.4,0.8,0.6,0.0,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.3333333333333333,904.7344709023281,1060.6786647972037,0.3787788648081438,0.9631650968653601,0.8643855009283989
26/09/17GillinghamScunthorpe,Gillingham,Scunthorpe,26/09/17,1.83,1.95,1.8,4.27,9.0,22,5,0,2,3,0,0.6666666666666666,1.2222222222222223,1.5555555555555556,0.3333333333333333,0.6,0.8,1.8,0.2,5.0,0.6666666666666666,1.0,0.4444444444444444,0.1111111111111111,863.5291302426654,1100.3777890179015,0.276786487760561,1.0878842537220925,0.9617932233159675
26/09/17Milton Keynes DonsNorthampton,Milton Keynes Dons,Northampton,26/09/17,1.97,1.81,3.57,2.03,9.0,11,20,2,0,0,1,1.0,0.8888888888888888,1.2222222222222223,1.6666666666666667,1.4,1.2,1.0,1.0,6.5,1.6666666666666667,0.6666666666666666,0.2222222222222222,0.4444444444444444,1016.6697842242015,881.6159010904398,0.7650170272724665,0.9720156461718725,1.062962677323965
26/09/17OldhamPeterboro,Oldham,Peterboro,26/09/17,1.74,2.05,1.87,3.93,9.0,24,2,1,3,5,2,1.3333333333333333,2.111111111111111,2.5555555555555554,1.1111111111111112,2.0,1.4,3.0,1.2,2.0,1.6666666666666667,2.0,0.7777777777777778,0.6666666666666666,918.8460355611436,1046.2828079707635,0.4180867001039222,1.0103228612670656,1.1406805504458684
26/09/17PortsmouthBristol Rvs,Portsmouth,Bristol Rvs,26/09/17,1.82,1.95,3.81,1.94,9.0,15,14,0,3,2,1,1.2222222222222223,1.6666666666666667,1.3333333333333333,2.111111111111111,1.4,1.6,1.4,2.2,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.8888888888888888,1036.3024856997235,974.5574341738787,0.6810031012814364,0.9171147396339457,1.3179056903262258
26/09/17SouthendAFC Wimbledon,Southend,AFC Wimbledon,26/09/17,2.04,1.75,3.7,2.0,9.0,16,19,4,0,2,2,1.4444444444444444,0.5555555555555556,1.8888888888888888,1.1111111111111112,1.4,0.4,1.4,1.2,2.5,2.0,0.6666666666666666,0.6666666666666666,0.0,996.3392970687473,903.2158031013042,0.7189005104081031,1.1476506664322224,0.7511010410572067
26/09/17WalsallCharlton,Walsall,Charlton,26/09/17,1.8,1.98,2.39,2.87,9.0,13,7,2,1,1,1,1.4444444444444444,1.5555555555555556,1.7777777777777777,1.3333333333333333,1.4,1.4,2.0,1.8,2.5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,961.9445693910216,994.8804154543468,0.5531381791170112,1.0601341169946894,1.0951019698293534
26/09/17WiganPlymouth,Wigan,Plymouth,26/09/17,1.67,2.15,8.76,1.33,9.0,4,23,2,0,3,3,1.8888888888888888,0.6666666666666666,0.6666666666666666,1.7777777777777777,1.8,0.4,0.8,1.8,0.0,2.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,1161.562960561791,1004.1013651447179,0.7874084175640268,1.0776970452190562,1.0233067784620413
30/09/17AFC WimbledonRochdale,AFC Wimbledon,Rochdale,30/09/17,2.08,1.71,2.83,2.44,10.0,20,17,0,0,1,0,0.5,1.0,1.1,1.3,0.4,1.4,1.2,1.4,3.0,0.3333333333333333,1.6666666666666667,0.0,0.5,891.9718235176283,970.6851789403566,0.48746310184620173,0.7309728947562293,1.0908273400876385
30/09/17BlackburnGillingham,Blackburn,Gillingham,30/09/17,1.64,2.21,7.91,1.38,9.5,8,22,2,0,0,0,1.5555555555555556,0.6,0.8888888888888888,1.4,1.4,0.4,0.4,1.4,0.0,1.0,0.3333333333333333,0.4444444444444444,0.4,1045.4545696545902,872.457670732243,0.8019938093577877,0.9921873462577802,1.0334900410359877
30/09/17BradfordDoncaster,Bradford,Doncaster,30/09/17,2.11,1.7,3.19,2.24,10.0,4,18,0,1,3,2,1.6,1.1,1.2,1.2,1.4,1.0,1.2,1.2,0.0,0.6666666666666666,1.3333333333333333,0.6,0.5,1100.0126217544155,889.5833163100024,0.8340048775857237,0.9941950109608575,0.9844203154498122
30/09/17Bristol RvsPlymouth,Bristol Rvs,Plymouth,30/09/17,1.68,2.12,4.68,1.68,10.0,16,24,0,0,3,1,1.5,0.6,2.2,1.7,1.4,0.2,2.2,1.6,0.0,1.0,0.0,0.9,0.5,961.7975582251362,995.5977018472789,0.5519080808479951,1.317432972264302,0.9906995306914808
30/09/17BuryMilton Keynes Dons,Bury,Milton Keynes Dons,30/09/17,2.03,1.74,2.79,2.46,10.0,19,12,3,0,0,0,1.2,0.9,1.5,1.1,1.6,1.2,1.4,0.8,2.0,1.3333333333333333,1.6666666666666667,0.5,0.2,921.4798473121382,1006.0691031333029,0.4790167047326028,0.9998106379443056,0.9234148638632789
30/09/17Fleetwood TownCharlton,Fleetwood Town,Charlton,30/09/17,1.9,1.87,2.61,2.59,9.5,9,7,3,2,0,2,1.8888888888888888,1.6,1.6666666666666667,1.4,2.2,1.0,2.4,1.6,3.0,2.0,1.0,0.6666666666666666,0.5,1071.2848638378778,997.0059426190272,0.6964683015488711,1.1053665567592963,1.1158090215673182
30/09/17PeterboroOxford,Peterboro,Oxford,30/09/17,1.61,2.24,3.52,1.97,10.0,3,15,2,0,3,3,2.1,1.4,1.3,1.3,1.8,1.4,1.8,2.0,3.0,2.0,0.6666666666666666,0.7,0.6,1023.0062759749204,982.0451931683419,0.6544693352114949,1.182624784065353,1.1073794692423211
30/09/17PortsmouthOldham,Portsmouth,Oldham,30/09/17,1.73,2.06,6.25,1.49,10.0,11,23,3,3,0,2,1.4,1.5,1.2,2.5,2.0,2.0,1.2,2.6,0.0,2.3333333333333335,1.6666666666666667,0.4,0.8,1049.062361648466,942.1225675569867,0.7346895405048559,0.9167857808127919,1.0474736815449492
30/09/17RotherhamNorthampton,Rotherham,Northampton,30/09/17,1.69,2.11,4.59,1.7,10.0,10,21,0,0,2,0,2.0,0.8,1.3,1.5,2.6,1.0,1.4,1.0,0.0,1.6666666666666667,0.0,0.5,0.4,1036.559156190047,892.2165821813385,0.7744925839973321,1.0726982560221694,1.0098145434577668
30/09/17ShrewsburyScunthorpe,Shrewsbury,Scunthorpe,30/09/17,2.17,1.65,2.72,2.56,10.0,1,5,2,0,1,0,1.5,1.1,0.7,0.3,1.4,0.6,0.6,0.2,1.0,1.6666666666666667,1.0,0.4,0.1,1075.8298193895296,1091.449248528324,0.5776270506953308,0.8834608420337386,0.9137035621501691
30/09/17SouthendBlackpool,Southend,Blackpool,30/09/17,1.88,1.89,3.41,2.06,10.0,13,6,1,0,0,0,1.4,1.5,1.7,1.1,1.6,1.4,1.4,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6,0.6,1007.5832766524233,1122.4371853112125,0.4358062754300946,1.1168957090381444,0.9828942400222817
30/09/17WiganWalsall,Wigan,Walsall,30/09/17,1.68,2.12,6.91,1.43,10.0,2,14,1,2,0,2,1.8,1.5,0.6,1.8,2.0,1.4,0.6,2.2,0.0,1.3333333333333333,1.6666666666666667,0.4,0.7,1170.0666238592298,959.8190422263411,0.8338600060110647,1.0433566740667484,1.0801799689925735
07/10/17DoncasterSouthend,Doncaster,Southend,07/10/17,1.87,1.91,3.29,2.12,11.0,19,12,0,2,2,1,1.0,1.4545454545454546,1.2727272727272727,1.6363636363636365,1.0,1.8,1.4,1.2,0.0,1.3333333333333333,2.3333333333333335,0.45454545454545453,0.6363636363636364,882.9435114134313,1030.1510256352194,0.3906829976149644,0.9754328550251213,1.122095131148833
07/10/17Milton Keynes DonsBradford,Milton Keynes Dons,Bradford,07/10/17,2.08,1.73,2.57,2.72,11.0,10,3,2,2,0,0,1.0,1.6363636363636365,1.0,1.0909090909090908,1.4,1.2,0.8,1.0,3.5,1.3333333333333333,1.0,0.18181818181818182,0.5454545454545454,1025.229771322607,1106.6524266509866,0.4835673978144363,0.9172516965869338,0.98511831051573
07/10/17NorthamptonBristol Rvs,Northampton,Bristol Rvs,07/10/17,1.78,2.01,2.34,2.89,11.0,22,14,0,2,1,1,0.7272727272727273,1.5454545454545454,1.4545454545454546,2.090909090909091,0.4,1.4,1.0,2.2,5.0,0.0,1.6666666666666667,0.36363636363636365,0.9090909090909091,883.1962855412318,979.7212349912164,0.46190152013943886,0.9779683884072988,1.3121245904552223
07/10/17OxfordAFC Wimbledon,Oxford,AFC Wimbledon,07/10/17,1.97,1.81,3.25,2.17,11.0,13,21,4,0,1,0,1.6363636363636365,0.45454545454545453,1.2727272727272727,1.0,1.6,0.4,2.2,0.8,3.5,1.6666666666666667,0.0,0.6363636363636364,0.0,1008.2239665768018,892.4732994437802,0.7444574551037095,1.1365681689724099,0.6944242500184178
07/10/17PlymouthFleetwood Town,Plymouth,Fleetwood Town,07/10/17,1.94,1.84,2.36,2.94,10.5,24,11,1,1,2,3,0.6363636363636364,1.8,1.7272727272727273,1.8,0.4,2.0,1.8,2.6,0.0,0.3333333333333333,2.0,0.5454545454545454,0.7,977.6740250811987,1043.4261317759228,0.5061129052823089,0.9867076681241218,1.121795086048036
07/10/17RochdaleRotherham,Rochdale,Rotherham,07/10/17,1.75,2.04,2.56,2.62,11.0,17,8,0,1,0,0,0.9090909090909091,1.9090909090909092,1.1818181818181819,1.1818181818181819,1.4,2.2,0.8,1.0,0.0,1.0,2.0,0.45454545454545453,0.45454545454545453,970.1837030142048,1045.5794528301535,0.49223551604010213,1.0362859730832565,1.038868960133169
07/10/17ScunthorpeWigan,Scunthorpe,Wigan,07/10/17,2.22,1.63,2.19,3.36,11.0,7,2,0,2,2,0,1.0,1.8181818181818181,0.45454545454545453,0.5454545454545454,0.6,1.8,0.6,0.6,0.0,0.6666666666666666,1.6666666666666667,0.09090909090909091,0.36363636363636365,1074.5543305561373,1176.7122236187872,0.45385277697692883,0.9132948672741296,1.0282197066525773
07/10/17WalsallShrewsbury,Walsall,Shrewsbury,07/10/17,1.99,1.79,2.7,2.56,11.0,16,1,0,2,2,0,1.3636363636363635,1.5454545454545454,1.8181818181818181,0.6363636363636364,1.2,1.6,2.2,0.6,3.5,1.3333333333333333,1.6666666666666667,0.6363636363636364,0.36363636363636365,953.1734424667837,1092.7247373617163,0.4012235819013316,1.064508771023091,0.8830656745699378
08/10/17GillinghamPortsmouth,Gillingham,Portsmouth,08/10/17,1.95,1.83,1.87,4.08,11.0,23,15,0,1,1,2,0.5454545454545454,1.3636363636363635,1.3636363636363635,1.2727272727272727,0.4,1.8,1.0,1.6,0.0,0.0,1.3333333333333333,0.36363636363636365,0.45454545454545453,864.5374231065545,1019.6747800282718,0.3798723609417812,1.001973022422607,0.9282271672269325
14/10/17Bristol RvsOxford,Bristol Rvs,Oxford,14/10/17,1.63,2.2,3.25,2.08,12.0,12,10,6,3,0,0,1.9166666666666667,1.75,1.9166666666666667,1.1666666666666667,2.2,1.8,1.6,1.8,2.5,2.6666666666666665,2.3333333333333335,0.9166666666666666,0.6666666666666666,998.1972957967939,1018.4456683726534,0.5711129465081135,1.369221713538193,1.1661422731065636
14/10/17BuryBradford,Bury,Bradford,14/10/17,1.86,1.9,2.23,3.09,11.5,20,3,0,4,2,1,1.0909090909090908,1.8333333333333333,1.5454545454545454,1.0833333333333333,1.2,1.6,1.2,0.8,2.0,1.3333333333333333,2.0,0.45454545454545453,0.5833333333333334,902.319179122834,1125.995122563564,0.2922192815651292,0.9931375807438397,1.0448837250916996
14/10/17CharltonDoncaster,Charlton,Doncaster,14/10/17,1.83,1.93,2.8,2.36,11.5,6,17,3,4,1,1,1.7272727272727273,1.25,1.3636363636363635,1.25,1.2,1.6,1.6,1.2,0.0,2.0,1.6666666666666667,0.5454545454545454,0.5,1024.864674680982,907.3161915088327,0.7464212803740142,1.1323927521672394,1.015780215844995
14/10/17Fleetwood TownRochdale,Fleetwood Town,Rochdale,14/10/17,2.07,1.72,2.75,2.53,11.5,9,18,2,0,1,1,1.8181818181818181,0.8333333333333334,1.7272727272727273,1.1666666666666667,1.8,1.0,2.4,0.8,1.5,2.0,0.0,0.7272727272727273,0.4166666666666667,1063.6706479872153,950.4942823726007,0.741628107169794,1.1265136156359061,1.0037233806283397
14/10/17NorthamptonAFC Wimbledon,Northampton,AFC Wimbledon,14/10/17,2.17,1.65,2.38,2.96,12.0,22,21,0,0,6,3,0.6666666666666666,0.4166666666666667,1.8333333333333333,1.1666666666666667,0.0,0.2,1.8,1.2,0.5,0.0,0.0,0.4166666666666667,0.08333333333333333,864.7202247356543,882.2515976479286,0.5749395953877969,1.0205246988753263,0.7124935358245601
14/10/17OldhamBlackburn,Oldham,Blackburn,14/10/17,1.98,1.79,1.81,4.33,10.5,19,7,2,1,1,0,1.5454545454545454,1.5,2.3636363636363638,0.8,2.0,1.0,2.4,0.4,0.0,2.0,1.3333333333333333,0.8181818181818182,0.4,971.510149177181,1053.3748172802786,0.48293200428133143,1.0605460386866286,0.9619298828877213
14/10/17PeterboroGillingham,Peterboro,Gillingham,14/10/17,1.55,2.36,6.45,1.45,11.5,5,23,1,0,4,1,2.0,0.5,1.5454545454545454,1.3333333333333333,1.8,0.2,2.0,1.0,1.5,2.0,0.0,0.7272727272727273,0.3333333333333333,996.8275025664606,849.3425286688832,0.7776362209058244,1.2137968264177934,0.9734208210350583
14/10/17PlymouthShrewsbury,Plymouth,Shrewsbury,14/10/17,2.04,1.73,2.06,3.51,12.0,24,1,1,1,2,1,0.6666666666666666,1.5,1.75,0.6666666666666666,0.4,1.6,1.6,0.8,0.0,0.6666666666666666,1.6666666666666667,0.5833333333333334,0.3333333333333333,957.4295088699064,1088.7736806377695,0.4126247160960451,0.9908579887883209,0.876488408145231
14/10/17PortsmouthMilton Keynes Dons,Portsmouth,Milton Keynes Dons,14/10/17,1.96,1.79,4.36,1.79,12.0,13,14,1,1,0,4,1.3333333333333333,1.0,1.1666666666666667,1.25,1.8,1.6,1.0,1.2,0.0,1.6666666666666667,1.0,0.4166666666666667,0.25,1034.869674465943,1005.8870754100294,0.6387146348667909,0.9017764261201735,0.9728997617298204
14/10/17RotherhamScunthorpe,Rotherham,Scunthorpe,14/10/17,1.94,1.83,3.79,1.95,12.0,4,8,1,1,0,2,1.8333333333333333,1.0,1.0833333333333333,0.5833333333333334,1.4,0.8,0.8,0.8,0.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.16666666666666666,1065.2688734717576,1056.40021947706,0.6115909090601288,1.00622520402574,0.9259834112592262
14/10/17WalsallBlackpool,Walsall,Blackpool,14/10/17,1.88,1.89,2.73,2.49,11.5,16,11,1,1,1,2,1.3333333333333333,1.4545454545454546,1.75,1.1818181818181819,1.2,1.6,1.4,1.4,0.0,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,957.1244991907305,1099.8694363284162,0.3968150603851138,1.056580076702744,0.9874698525908367
14/10/17WiganSouthend,Wigan,Southend,14/10/17,1.78,1.98,6.28,1.5,12.0,2,15,2,1,1,4,1.8333333333333333,1.4166666666666667,0.5833333333333334,1.8333333333333333,1.6,2.0,0.8,1.8,0.0,1.6666666666666667,1.3333333333333333,0.4166666666666667,0.6666666666666666,1194.8663346978644,1005.778345539818,0.8162928638348779,1.0425049188460327,1.168508963630946
17/10/17AFC WimbledonRotherham,AFC Wimbledon,Rotherham,17/10/17,2.1,1.69,2.38,2.96,13.0,21,4,1,2,0,0,0.46153846153846156,1.8461538461538463,1.0769230769230769,1.0,0.2,1.8,1.2,0.6,0.0,0.3333333333333333,1.3333333333333333,0.07692307692307693,0.38461538461538464,905.2491814634406,1080.8052371093524,0.35260013034735405,0.6964666208729436,0.999111261955244
17/10/17BlackburnPlymouth,Blackburn,Plymouth,17/10/17,1.75,2.04,6.64,1.47,12.0,10,24,0,1,1,1,1.3636363636363635,0.6923076923076923,0.8181818181818182,1.6923076923076923,0.8,0.6,0.6,1.8,0.0,1.0,1.0,0.36363636363636365,0.5384615384615384,1032.692097451532,960.9245202260646,0.6934035520838353,0.9326915988261033,0.9869517453825487
17/10/17BlackpoolBury,Blackpool,Bury,17/10/17,1.84,1.94,3.89,1.89,12.0,11,19,1,3,1,1,1.4166666666666667,1.25,1.1666666666666667,1.5,1.2,1.4,1.4,0.8,0.0,0.6666666666666666,2.0,0.5833333333333334,0.5,1095.7420387438208,930.6304078602288,0.794686781154808,0.9759543518750053,1.020044244691279
17/10/17BradfordOldham,Bradford,Oldham,17/10/17,1.81,1.97,4.61,1.72,12.5,3,17,1,1,3,0,1.7692307692307692,1.5,1.2307692307692308,2.1666666666666665,1.6,1.6,1.4,2.0,2.5,2.3333333333333335,2.0,0.6153846153846154,0.75,1097.6838938261692,992.1928690059277,0.733060764020992,1.0731923258337375,1.0283102729710907
17/10/17DoncasterPortsmouth,Doncaster,Portsmouth,17/10/17,2.09,1.72,2.88,2.41,13.0,18,8,0,2,1,0,1.1538461538461537,1.3846153846153846,1.2307692307692308,1.0769230769230769,1.6,1.4,1.2,0.8,0.0,1.3333333333333333,1.3333333333333333,0.46153846153846156,0.38461538461538464,897.1730427237933,1049.3210890712714,0.38393430050737926,0.9826529217687191,0.8978018095590399
17/10/17GillinghamWigan,Gillingham,Wigan,17/10/17,1.77,2.01,1.43,7.22,13.0,22,1,1,3,0,0,0.5384615384615384,1.9230769230769231,1.2307692307692308,0.5384615384615384,0.2,2.0,1.0,0.8,0.0,0.3333333333333333,2.3333333333333335,0.3076923076923077,0.46153846153846156,880.4479775051162,1202.2146201444693,0.19011158408142226,0.9412270021713258,1.0417271609140584
17/10/17Milton Keynes DonsWalsall,Milton Keynes Dons,Walsall,17/10/17,1.91,1.87,3.18,2.19,13.0,14,16,0,1,2,1,0.9230769230769231,1.3076923076923077,1.3076923076923077,1.6923076923076923,1.0,1.2,1.2,1.4,3.5,1.0,0.6666666666666666,0.23076923076923078,0.5384615384615384,991.435660804701,961.2518967753259,0.6403086686332711,0.9686116661517054,1.0442586386378947
17/10/17OxfordCharlton,Oxford,Charlton,17/10/17,1.79,1.99,2.6,2.6,12.5,6,5,1,1,0,0,1.6923076923076923,1.6666666666666667,1.0769230769230769,1.25,1.8,1.4,1.2,1.0,1.5,2.6666666666666665,2.0,0.6153846153846154,0.5,1041.290186232978,1035.0078234660214,0.6080485089463786,1.1224419976296325,1.0954624131768491
