"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/10/17BielefeldFortuna Dusseldorf","Bielefeld","Fortuna Dusseldorf","14/10/17",1.87,1.89,2.44,2.8,3.25,9,2,4,1,2,3,1,1,1.66666666666667,2,1.44444444444444,1.11111111111111,1.6,2,2,1.4,3.5,1.66666666666667,2,0.666666666666667,0.666666666666667,0.555555555555556,0.666666666666667,"A",1051.80953885563,1080.93362819898,0.558555231839245,1.23198763308192,1.07781728430879
"14/10/17BochumSandhausen","Bochum","Sandhausen","14/10/17",2.03,1.74,2.21,3.21,3.22,9,2,13,3,0,2,3,0,1.11111111111111,1.44444444444444,1.66666666666667,0.666666666666667,1.2,1,1.8,0.4,2,1,1,2,0.333333333333333,0.555555555555556,0.333333333333333,"H",976.257535966691,1029.43141275912,0.524195791021867,1.00651757591497,0.854382866776618
"14/10/17DresdenIngolstadt","Dresden","Ingolstadt","14/10/17",1.89,1.87,3.05,2.27,3.27,9,4,11,12,2,3,0,0,1.44444444444444,1.44444444444444,1.66666666666667,1.33333333333333,1.6,2,1.2,1.2,0,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.444444444444444,0.555555555555556,"D",1005.65406161538,972.800183743733,0.643841023248834,1.23373776567167,1.04771455637075
"15/10/17Greuther FurthErzgebirge Aue","Greuther Furth","Erzgebirge Aue","15/10/17",2.12,1.68,2.16,3.32,3.2,9,3,18,9,0,1,3,2,0.777777777777778,1.22222222222222,2,1.33333333333333,1,1.2,2.2,1.2,2.5,0.333333333333333,1.33333333333333,3,0.666666666666667,0.666666666666667,0.555555555555556,"H",896.215455932661,996.912023070931,0.45593877327901,0.908749822786451,0.997318703025534
"15/10/17HeidenheimHolstein Kiel","Heidenheim","Holstein Kiel","15/10/17",1.88,1.87,3.31,2.11,3.33,9,8,16,2,0,3,2,0,1,2.33333333333333,1.66666666666667,1.22222222222222,1.2,2.2,1.8,0.6,0,1,2,1.66666666666667,0.666666666666667,0.555555555555556,0.888888888888889,"A",945.178431891731,1065.26512179261,0.428414664440804,0.986734024173863,1.15729550265095
"15/10/17RegensburgUnion Berlin","Regensburg","Union Berlin","15/10/17",1.64,2.18,3.41,2.02,3.46,9,2,14,7,0,2,2,1,1.22222222222222,2,1.55555555555556,1.33333333333333,1,2,1.4,1.2,0,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,0.555555555555556,"A",958.151827890153,1077.87172574426,0.428931789898092,1.02441853768006,1.18939405455622
"16/10/17DarmstadtNurnberg","Darmstadt","Nurnberg","16/10/17",1.73,2.04,2.37,2.83,3.33,9,7,8,7,0,1,3,2,1.88888888888889,2.22222222222222,1.66666666666667,1.22222222222222,2,2.6,2.6,1.2,0,1.66666666666667,2.33333333333333,2.66666666666667,1.33333333333333,0.777777777777778,0.777777777777778,"A",1016.88275300196,990.010534257259,0.635906719394859,1.14691460119005,1.19690869963739
"20/10/17Fortuna DusseldorfDarmstadt","Fortuna Dusseldorf","Darmstadt","20/10/17",1.7,2.11,1.72,4.51,3.76,10,1,1,8,2,3,0,4,2,2,1,1.9,1.8,2.4,1,3,0,2.33333333333333,2,0.666666666666667,3.33333333333333,0.6,0.8,"H",1103.27583807759,991.446488558015,0.740139472254862,1.05639427847594,1.20653685711178
"20/10/17IngolstadtHeidenheim","Ingolstadt","Heidenheim","20/10/17",1.74,2.05,1.55,5.74,3.97,10,3,13,16,2,3,2,5,1.5,1.2,1.4,2,2.2,1.6,1.2,2.2,0,1.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,0.6,0.6,"H",978.553823505297,928.041844744663,0.666794578003708,1.0601724300257,1.07565069009007
"21/10/17BraunschweigBochum","Braunschweig","Bochum","21/10/17",1.81,1.96,2.36,2.9,3.28,10,1,13,12,0,2,0,0,1.2,1.2,1,1.5,1,1.2,1,1.6,2,0.333333333333333,1.33333333333333,1.33333333333333,1,0.3,0.5,"H",1057.4036999107,995.289702993009,0.681464301902422,0.945355449783137,1.00300911534638
"21/10/17Holstein KielBielefeld","Holstein Kiel","Bielefeld","21/10/17",1.58,2.28,1.59,5.08,4.04,10,3,2,6,5,0,3,2,2.6,1.5,1.4,1.5,2.8,1.6,1,1.6,0,3.66666666666667,1,1.33333333333333,1.33333333333333,0.9,0.5,"H",1082.40170893968,1029.46732897703,0.669885511910438,1.26158181999133,1.20750029312759
"21/10/17Union BerlinGreuther Furth","Union Berlin","Greuther Furth","21/10/17",1.73,2.06,1.7,4.63,3.73,10,4,4,17,2,2,0,1,2,0.9,1.2,1.9,2,1.2,0.6,2.2,2.5,3,1,0.333333333333333,2.33333333333333,0.5,0.7,"H",1095.02899746121,917.977908836278,0.805673752176294,1.16897089240604,0.923473641986521
"22/10/17Erzgebirge AueRegensburg","Erzgebirge Aue","Regensburg","22/10/17",1.91,1.86,2.14,3.29,3.29,10,1,12,14,1,0,2,2,1.2,1.1,1.4,1.6,1,0.4,1.4,1.6,0,1,0.666666666666667,1.33333333333333,1.66666666666667,0.6,0.5,"H",975.149570167314,940.994556173197,0.645556635974766,1.01347754003435,1.00682818078821
"22/10/17KaiserslauternDuisburg","Kaiserslautern","Duisburg","22/10/17",2.11,1.69,2.56,2.74,3.12,10,1,18,15,1,0,1,0,0.7,1.3,1.8,1.9,0.8,1,1.8,2.8,0,1.33333333333333,0.666666666666667,2,2,0.4,0.7,"A",925.699181554248,956.161432452394,0.556655113961824,0.883433562955278,1.08352875579353
"22/10/17NurnbergDresden","Nurnberg","Dresden","22/10/17",1.65,2.17,1.98,3.52,3.46,10,3,4,11,4,2,3,2,2.4,1.5,1.4,1.7,3.4,1.8,1.6,1.4,2.5,2.66666666666667,2.33333333333333,2,1.66666666666667,0.8,0.5,"H",1015.4467987012,999.900421853812,0.620682163256951,1.25912989442441,1.24840755250876
"23/10/17SandhausenSt Pauli","Sandhausen","St Pauli","23/10/17",2.29,1.58,2.33,3.14,3.04,10,2,5,7,0,1,2,1,1.3,1,0.8,1.2,0.8,1,0.6,1.4,1.5,0.666666666666667,1.33333333333333,1,1,0.3,0.4,"D",1010.3992457328,1069.38579524767,0.515844250074032,0.85140470855038,0.911468945551396
"27/10/17BielefeldIngolstadt","Bielefeld","Ingolstadt","27/10/17",1.83,1.94,3.53,2.03,3.41,11,4,7,11,1,3,2,0,1.45454545454545,1.63636363636364,1.54545454545455,1.27272727272727,1.2,2,1.2,1.2,0,1,2.66666666666667,1.66666666666667,0.666666666666667,0.545454545454545,0.636363636363636,"A",1016.26274843316,991.882041471728,0.632579510815426,1.19468461948994,1.06294399864819
"27/10/17St PauliErzgebirge Aue","St Pauli","Erzgebirge Aue","27/10/17",2.31,1.58,1.96,4.03,3.21,11,2,6,8,1,1,1,0,1,1.18181818181818,1.18181818181818,1.27272727272727,1.2,1.2,0.8,0.8,2,1.33333333333333,1,0.666666666666667,1.33333333333333,0.363636363636364,0.545454545454545,"D",1070.01956815387,989.327303991027,0.704215779196727,0.91287668078115,0.982668025573957
"28/10/17DarmstadtHolstein Kiel","Darmstadt","Holstein Kiel","28/10/17",1.59,2.28,3.4,2.01,3.52,11,2,11,2,0,2,1,1,1.81818181818182,2.54545454545455,1.81818181818182,1.36363636363636,1.6,2.6,2.6,1.2,0,1,3.33333333333333,2.66666666666667,1.33333333333333,0.727272727272727,0.909090909090909,"D",981.052069641249,1095.60628948355,0.436230528224855,1.16514233943771,1.24819215792316
"28/10/17Greuther FurthSandhausen","Greuther Furth","Sandhausen","28/10/17",2.24,1.61,2.48,2.89,3.07,11,3,17,6,1,1,3,1,0.909090909090909,1.27272727272727,2,0.818181818181818,0.8,0.8,2.6,0.8,2,1,1,2.33333333333333,1,0.727272727272727,0.272727272727273,"H",910.204858513258,1009.7654728266,0.457561232136864,0.945736223373054,0.85271967644792
"28/10/17RegensburgKaiserslautern","Regensburg","Kaiserslautern","28/10/17",2.03,1.76,2.09,3.47,3.26,11,4,15,18,0,0,1,1,1,0.636363636363636,1.54545454545455,1.72727272727273,0.4,0.8,1.4,1.8,0,0,1.33333333333333,1.66666666666667,0.666666666666667,0.454545454545455,0.363636363636364,"H",926.816822349484,903.43297988809,0.631244714067798,0.976220805518623,0.857720093593447
"29/10/17DresdenBraunschweig","Dresden","Braunschweig","29/10/17",1.81,1.96,2.1,3.31,3.37,11,2,12,11,1,1,2,0,1.45454545454545,1.18181818181818,1.72727272727273,0.909090909090909,1.6,1,1.8,0.8,3,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.545454545454545,0.272727272727273,"D",984.727707128961,1070.14512798867,0.477827129687943,1.2336391290349,0.918027675539253
"29/10/17DuisburgUnion Berlin","Duisburg","Union Berlin","29/10/17",1.7,2.08,2.82,2.36,3.37,11,2,15,4,1,3,0,1,1.27272727272727,2.09090909090909,1.72727272727273,1.18181818181818,1,2.4,1.6,0.6,0,0.666666666666667,2.33333333333333,1,0.666666666666667,0.636363636363636,0.545454545454545,"D",978.427634118552,1102.80204778423,0.422381615855586,1.0519912586539,1.19715178295609
"29/10/17HeidenheimNurnberg","Heidenheim","Nurnberg","29/10/17",1.74,2.04,2.95,2.29,3.34,11,1,17,3,0,2,3,1,1.09090909090909,2.36363636363636,2.09090909090909,1.36363636363636,1.2,2.6,2.6,1.6,3.5,1,2.33333333333333,3.33333333333333,2,0.636363636363636,0.818181818181818,"H",914.713626778232,1030.61951342605,0.43431787608081,1.07846272294151,1.24423462768874
"30/10/17BochumFortuna Dusseldorf","Bochum","Fortuna Dusseldorf","30/10/17",1.79,1.98,2.5,2.7,3.28,11,0,13,1,0,1,1,0,1.09090909090909,1.90909090909091,1.45454545454545,0.909090909090909,1,1.8,1.4,0.4,3,0.666666666666667,2,1.33333333333333,0.333333333333333,0.454545454545455,0.545454545454545,"D",982.548274915045,1113.67025699435,0.41293471770576,0.974014723157672,1.02015093342319
"03/11/17KaiserslauternBochum","Kaiserslautern","Bochum","03/11/17",2.08,1.72,2.97,2.4,3.17,12,0,18,13,1,0,3,0,0.666666666666667,1,1.83333333333333,1.33333333333333,1,0.8,2,0.8,1.5,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.416666666666667,0.416666666666667,"D",888.682770726664,986.030885206496,0.460724003861693,0.896782762357074,0.925313986999789
"03/11/17SandhausenDuisburg","Sandhausen","Duisburg","03/11/17",2.06,1.74,2.27,3.16,3.2,12,1,6,14,1,1,2,1,1.25,1.25,0.916666666666667,1.66666666666667,0.8,0.8,1.2,1.4,0,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.583333333333333,"A",988.067921294066,981.532370252031,0.608395736216217,0.873526329713067,1.03280433442708
"04/11/17BraunschweigDarmstadt","Braunschweig","Darmstadt","04/11/17",1.83,1.93,1.96,3.69,3.42,12,4,10,11,1,1,1,1,1.16666666666667,1.75,0.916666666666667,1.75,0.6,1.4,1,2.4,0,0.666666666666667,1.33333333333333,0.333333333333333,2,0.25,0.666666666666667,"D",1069.25821197777,983.602849635889,0.710131853419357,0.904550684810923,1.13893157025458
"04/11/17RegensburgGreuther Furth","Regensburg","Greuther Furth","04/11/17",1.78,1.99,2.29,2.96,3.34,12,5,15,17,3,2,1,1,1.16666666666667,1,1.5,1.91666666666667,1,1.2,1.4,2.2,0,1,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.75,"H",941.567031510911,931.902410045789,0.612678753907089,1.02068028624079,0.968812512361695
"04/11/17Union BerlinSt Pauli","Union Berlin","St Pauli","04/11/17",1.92,1.85,1.83,4.17,3.46,12,1,4,5,1,1,1,1,2,1,1.16666666666667,1.16666666666667,2.6,1.2,0.6,1,2.5,2,1,0.666666666666667,1,0.5,0.333333333333333,"H",1099.69731165076,1061.85093870482,0.650403608050248,1.17531732344073,0.907938353544999
"05/11/17Erzgebirge AueBielefeld","Erzgebirge Aue","Bielefeld","05/11/17",2.04,1.74,2.26,3.15,3.17,12,2,10,11,1,1,1,3,1.16666666666667,1.41666666666667,1.25,1.66666666666667,1,1,1,1.8,3,1,0.666666666666667,1,2.33333333333333,0.5,0.583333333333333,"D",997.495933440078,990.959567627985,0.608396833399144,0.97735215282033,1.21021305531797
"05/11/17Fortuna DusseldorfHeidenheim","Fortuna Dusseldorf","Heidenheim","05/11/17",1.85,1.92,1.65,5.07,3.68,12,4,1,16,0,1,0,0,1.75,1.08333333333333,0.833333333333333,1.91666666666667,1.6,1,0.4,2.2,1,1,1.33333333333333,0,2.66666666666667,0.5,0.583333333333333,"D",1110.1876467029,937.34091097965,0.801856472949814,0.969143386752031,1.04061372550985
"05/11/17Holstein KielDresden","Holstein Kiel","Dresden","05/11/17",1.57,2.31,1.61,4.87,4.03,12,3,2,15,1,1,1,1,2.41666666666667,1.41666666666667,1.33333333333333,1.66666666666667,2.8,1.8,1.2,1.6,0,2.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.833333333333333,0.5,"H",1093.0555094889,985.614623139863,0.735251427832426,1.22011311947425,1.21552884374928
"06/11/17NurnbergIngolstadt","Nurnberg","Ingolstadt","06/11/17",1.78,1.99,2.88,2.36,3.29,12,3,4,9,0,3,1,1,2.16666666666667,1.75,1.33333333333333,1.25,2,2.2,1.6,1,0,2,2.66666666666667,1.66666666666667,1,0.75,0.666666666666667,"A",1007.99222922463,1017.1852222769,0.586625636930824,1.20056781174231,1.07676007814107
"17/11/17BielefeldBraunschweig","Bielefeld","Braunschweig","17/11/17",1.89,1.88,2.53,2.72,3.27,13,4,9,10,1,2,1,2,1.38461538461538,1.23076923076923,1.61538461538462,1,1,0.8,1.8,1,5.5,1,1.33333333333333,2,1,0.538461538461538,0.307692307692308,"D",995.295444574344,1060.85293962589,0.506392923020969,1.19062930887194,0.92956442062501
"17/11/17DarmstadtSandhausen","Darmstadt","Sandhausen","17/11/17",2.31,1.58,2.45,2.96,3.09,13,3,11,7,2,0,2,1,1.76923076923077,1.15384615384615,1.76923076923077,0.923076923076923,1.2,0.8,2.2,1.2,0,1,0.666666666666667,1.33333333333333,1.33333333333333,0.692307692307692,0.307692307692308,"A",992.008121987764,963.732089045294,0.637775494525704,1.17042669140926,0.849214765420378
"18/11/17BochumGreuther Furth","Bochum","Greuther Furth","18/11/17",1.9,1.87,1.95,3.76,3.42,13,2,14,17,0,2,0,3,0.923076923076923,1.07692307692308,1.23076923076923,2,0.4,1.4,0.8,2.2,2,0,1.66666666666667,0.333333333333333,2.33333333333333,0.384615384615385,0.769230769230769,"D",984.459844532581,916.409561374952,0.688835511159789,0.879048287649799,1.0183457590208
"18/11/17HeidenheimUnion Berlin","Heidenheim","Union Berlin","18/11/17",1.81,1.96,3.04,2.25,3.34,13,7,16,3,2,1,2,0,1.15384615384615,1.92307692307692,1.92307692307692,1.07692307692308,1.2,1.8,2.4,0.6,2,1,1.66666666666667,1.66666666666667,0.666666666666667,0.615384615384615,0.461538461538462,"H",949.415171204545,1113.68116874519,0.367573963466626,1.07113016393601,1.13857938451939
"18/11/17NurnbergHolstein Kiel","Nurnberg","Holstein Kiel","18/11/17",1.54,2.37,3.15,2.11,3.55,13,4,4,2,1,3,2,0,2.07692307692308,2.46153846153846,1.38461538461538,1.23076923076923,1.6,2.8,1.8,1,0,1,2,1.33333333333333,0.666666666666667,0.769230769230769,0.846153846153846,"D",984.527203359463,1103.64545298746,0.42978027888581,1.19626214083811,1.20846869446477
"19/11/17DuisburgErzgebirge Aue","Duisburg","Erzgebirge Aue","19/11/17",2.08,1.71,2.06,3.55,3.25,13,3,13,10,1,1,0,1,1.23076923076923,1.15384615384615,1.53846153846154,1.23076923076923,0.8,1,0.8,1.2,0,1,1,0.333333333333333,0.666666666666667,0.538461538461538,0.461538461538462,"H",1005.8682025008,993.160056493719,0.616827965268011,1.00405982138367,0.961536576657763
"19/11/17IngolstadtFortuna Dusseldorf","Ingolstadt","Fortuna Dusseldorf","19/11/17",1.88,1.88,1.74,4.55,3.58,13,1,6,2,2,2,1,2,1.76923076923077,1.76923076923077,1.23076923076923,0.923076923076923,2.6,1.6,0.8,0.6,0,2.66666666666667,1,0.666666666666667,0.666666666666667,0.692307692307692,0.538461538461538,"H",1040.65024814207,1098.11338647801,0.51803407913617,1.07289842660093,0.997563927210928
"19/11/17St PauliRegensburg","St Pauli","Regensburg","19/11/17",1.87,1.89,1.9,3.88,3.42,13,4,8,14,0,3,1,2,0.923076923076923,1.30769230769231,1.15384615384615,1.53846153846154,1,1.2,0.8,1.6,0,0.666666666666667,2,1,1.33333333333333,0.307692307692308,0.538461538461538,"D",1047.86708161039,957.059880181748,0.716198162766953,0.879558116896027,1.07286541776351
"20/11/17DresdenKaiserslautern","Dresden","Kaiserslautern","20/11/17",2.05,1.73,1.93,3.93,3.31,13,3,16,18,0,0,3,0,1.30769230769231,0.615384615384615,1.76923076923077,1.69230769230769,1.2,1,1.6,1,4.5,0.666666666666667,0.333333333333333,2,1.33333333333333,0.538461538461538,0.384615384615385,"A",975.024679641306,890.253811400579,0.709082656551396,1.20392816981014,0.85194362423922
"24/11/17SandhausenHeidenheim","Sandhausen","Heidenheim","24/11/17",2.27,1.61,2.29,3.16,3.15,14,3,6,15,2,4,1,3,1.21428571428571,1.35714285714286,0.928571428571429,2,0.8,2,1.4,2.6,2,1,2.33333333333333,1.33333333333333,1.66666666666667,0.357142857142857,0.642857142857143,"A",989.243110578659,974.712212534239,0.619304911269722,0.858017383018112,1.14053390067558
"24/11/17Union BerlinDarmstadt","Union Berlin","Darmstadt","24/11/17",1.65,2.19,1.52,5.92,4.11,14,6,3,12,3,1,4,2,2,1.71428571428571,1.28571428571429,1.78571428571429,2,1.4,1.2,2,0,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.5,0.714285714285714,"D",1088.38412741549,966.497100454399,0.751119213171644,1.21235348455024,1.18255886222185
"25/11/17BraunschweigNurnberg","Braunschweig","Nurnberg","25/11/17",1.74,2.06,2.35,2.84,3.36,14,5,10,4,2,2,2,2,1.28571428571429,2.07142857142857,1.07142857142857,1.42857142857143,1.2,1.8,1,1.8,4.5,1.66666666666667,1,1.66666666666667,1.66666666666667,0.357142857142857,0.785714285714286,"A",1061.10865683154,987.335989361575,0.695851919681157,0.950277557478101,1.20264851448315
"25/11/17Holstein KielIngolstadt","Holstein Kiel","Ingolstadt","25/11/17",1.74,2.05,2.11,3.23,3.43,14,0,1,5,2,1,2,0,2.42857142857143,1.71428571428571,1.28571428571429,1.14285714285714,2.6,2.2,1.4,0.8,0,2,2,1,0.666666666666667,0.857142857142857,0.642857142857143,"D",1100.83666698535,1059.92888143158,0.654399970391789,1.21492023410456,1.03930234570552
"25/11/17RegensburgDuisburg","Regensburg","Duisburg","25/11/17",1.74,2.05,2.39,2.81,3.32,14,4,14,8,2,3,2,0,1.35714285714286,1.35714285714286,1.57142857142857,1.42857142857143,1.6,1.2,1.6,0.2,0,2.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.571428571428571,0.571428571428571,"H",965.70780675929,1021.19508138629,0.520873315604855,1.11017690979915,1.01625695263595
"26/11/17Erzgebirge AueBochum","Erzgebirge Aue","Bochum","26/11/17",2.21,1.63,2.61,2.7,3.12,14,2,13,15,0,1,3,1,1.07142857142857,0.928571428571429,1.35714285714286,1.21428571428571,0.8,0.6,1.4,0.4,4,0.666666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.5,0.357142857142857,"D",977.833177608231,976.906419982039,0.60067717790393,0.973217143472193,0.87437526304791
"26/11/17Greuther FurthSt Pauli","Greuther Furth","St Pauli","26/11/17",2.15,1.67,2.62,2.66,3.17,14,4,17,7,1,2,1,2,1.07142857142857,1,1.92857142857143,1.21428571428571,1.6,1,1.8,1.2,2,1.66666666666667,1,1.66666666666667,1.33333333333333,0.714285714285714,0.357142857142857,"H",923.962985925494,1039.21915503285,0.435236959465164,1.01293222844234,0.910146879596445
"26/11/17KaiserslauternBielefeld","Kaiserslautern","Bielefeld","26/11/17",2.09,1.71,2.47,2.8,3.19,14,2,18,9,2,2,1,2,0.714285714285714,1.42857142857143,1.64285714285714,1.64285714285714,0.8,1,1.2,2,1,1,1.33333333333333,1.33333333333333,2,0.428571428571429,0.571428571428571,"A",918.617116154109,995.039727368696,0.490758188300248,0.859183303318901,1.21715965713912
"27/11/17Fortuna DusseldorfDresden","Fortuna Dusseldorf","Dresden","27/11/17",1.83,1.93,1.89,3.88,3.48,14,4,2,16,0,1,1,2,1.64285714285714,1.28571428571429,0.928571428571429,1.78571428571429,1,1,0.6,2,2.5,0.666666666666667,0.666666666666667,1,2,0.5,0.571428571428571,"A",1078.8347531885,946.661374887776,0.762023169373001,0.966326824456384,1.2141589566092
"01/12/17BielefeldSt Pauli","Bielefeld","St Pauli","01/12/17",2.02,1.77,2.58,2.72,3.17,15,5,6,8,2,0,0,4,1.46666666666667,0.933333333333333,1.53333333333333,1.4,1.4,0.8,1.6,1.8,2.5,1.66666666666667,0.666666666666667,1,2.33333333333333,0.533333333333333,0.4,"H",1014.67005425536,1016.62863515995,0.596686664686282,1.20285751381662,0.943618165927381
"01/12/17HeidenheimKaiserslautern","Heidenheim","Kaiserslautern","01/12/17",2.06,1.73,1.99,3.81,3.3,15,5,14,18,2,0,1,2,1.4,0.666666666666667,1.93333333333333,1.66666666666667,1.8,0.6,1.8,1.4,2.5,2.66666666666667,0.666666666666667,2,1,0.666666666666667,0.4,"H",999.484408878865,898.986789267442,0.727398426986011,1.1534358588224,0.849087534310875
"02/12/17DuisburgGreuther Furth","Duisburg","Greuther Furth","02/12/17",1.86,1.91,2.08,3.35,3.37,15,2,12,17,0,4,4,0,1.26666666666667,1.26666666666667,1.6,1.8,1.2,2,1,1.6,0,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.6,0.733333333333333,"H",1002.03001546853,946.553505798399,0.673113466693052,1.03750469218973,1.05018351767058
"02/12/17Holstein KielFortuna Dusseldorf","Holstein Kiel","Fortuna Dusseldorf","02/12/17",1.72,2.08,1.72,4.45,3.72,15,4,1,2,0,1,0,3,2.26666666666667,1.6,1.2,1.06666666666667,1.6,0.8,0.8,1.2,0,1.66666666666667,1,0.666666666666667,2,0.8,0.533333333333333,"D",1094.66066892197,1048.35382731966,0.661394850144956,1.15417422239933,0.98389971426425
"02/12/17NurnbergSandhausen","Nurnberg","Sandhausen","02/12/17",1.85,1.92,1.97,3.65,3.4,15,1,3,7,3,1,2,2,2.13333333333333,1.2,1.46666666666667,1,1.6,1,1.6,1.4,2.5,2,1,2,1.33333333333333,0.8,0.4,"H",1015.17006456356,964.470914234033,0.667033957840406,1.24774850134525,0.867723455199209
"03/12/17BochumUnion Berlin","Bochum","Union Berlin","03/12/17",1.75,2.04,2.63,2.54,3.33,15,3,15,4,1,3,1,3,0.933333333333333,2.06666666666667,1.2,1.4,0.4,2.2,0.6,1.8,3,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.533333333333333,"H",980.933504757859,1078.3393577281,0.460641337316892,0.871757296637843,1.25321067456292
"03/12/17DarmstadtRegensburg","Darmstadt","Regensburg","03/12/17",1.67,2.13,2.2,3.04,3.43,15,1,14,11,3,4,3,0,1.8,1.53333333333333,1.86666666666667,1.46666666666667,1.4,2.4,1.8,1.2,0,2,3,2.33333333333333,1.33333333333333,0.733333333333333,0.6,"A",976.541870141787,984.872872677054,0.587828399798453,1.22241195189471,1.13338831295546
"03/12/17DresdenErzgebirge Aue","Dresden","Erzgebirge Aue","03/12/17",2.07,1.72,2.03,3.63,3.26,15,4,16,12,3,1,1,1,1.4,1.06666666666667,1.73333333333333,1.33333333333333,1.2,0.8,1.8,1.2,4,1.33333333333333,0.666666666666667,2,1.66666666666667,0.6,0.466666666666667,"H",977.142300756621,973.806092832411,0.603999310088312,1.23623873439632,0.97030323465182
"04/12/17IngolstadtBraunschweig","Ingolstadt","Braunschweig","04/12/17",1.8,1.97,1.57,5.55,3.91,15,2,6,15,0,2,0,3,1.6,1.33333333333333,1.06666666666667,1.2,1.8,1.6,0.4,1.6,0,1,2,0.333333333333333,2.33333333333333,0.6,0.4,"A",1066.10487949495,1033.27458162956,0.643809870331246,0.98733722842024,0.985913493365847
"08/12/17BraunschweigHolstein Kiel","Braunschweig","Holstein Kiel","08/12/17",1.75,2.04,3.31,2.11,3.44,16,0,9,1,2,2,0,2,1.375,2.25,1.125,1.25,1.8,1.6,1.6,1,0,2,1.33333333333333,1.66666666666667,1.33333333333333,0.375,0.8125,"D",1059.0269763301,1088.20487792755,0.558478867896474,0.97713082565061,1.17777461101807
"08/12/17Erzgebirge AueDarmstadt","Erzgebirge Aue","Darmstadt","08/12/17",2.15,1.68,2.4,2.98,3.17,16,1,15,16,0,0,4,1,1,1.6875,1.5,1.8125,0.6,1.4,2,1.8,0,0.333333333333333,1.33333333333333,2.66666666666667,2,0.5,0.6875,"H",957.966065672363,953.028734291287,0.606201802811995,0.986500492757024,1.17893755708095
"09/12/17Greuther FurthHeidenheim","Greuther Furth","Heidenheim","09/12/17",1.9,1.88,2.38,2.88,3.28,16,1,17,12,0,3,2,2,1.1875,1.5,1.8125,1.9375,1.8,2.4,1.4,1.6,2,1.66666666666667,3,1,2,0.6875,0.6875,"H",933.47804495605,1010.38847090401,0.490056302321935,1.0362283842903,1.21353755325342
"09/12/17RegensburgBochum","Regensburg","Bochum","09/12/17",1.74,2.06,2.29,2.93,3.4,16,1,8,14,1,2,0,1,1.5,1,1.375,1.1875,2.6,0.8,1,0.6,0,2.33333333333333,1.33333333333333,0.666666666666667,1,0.5625,0.375,"A",1008.38600852755,1002.50784857471,0.607493894038634,1.0930799938832,0.876046457766431
"09/12/17Union BerlinDresden","Union Berlin","Dresden","09/12/17",1.68,2.15,1.87,3.86,3.59,16,1,4,13,1,4,2,0,2,1.5625,1.4375,1.625,1.8,1.8,2,1.4,2,2.33333333333333,2.66666666666667,3,1,0.5625,0.625,"A",1056.76501391125,992.98232791667,0.683545797449152,1.25937663673152,1.25687525001904
"10/12/17KaiserslauternIngolstadt","Kaiserslautern","Ingolstadt","10/12/17",2.12,1.69,4.79,1.73,3.5,16,2,18,6,2,0,3,2,0.75,1.5,1.75,1.125,1,1.2,1.8,0.8,0,1.33333333333333,0.333333333333333,2,0.666666666666667,0.4375,0.5625,"D",888.0827272423,1040.35248479442,0.383768538005125,0.893330652939455,0.97854187785607
"10/12/17SandhausenBielefeld","Sandhausen","Bielefeld","10/12/17",2.05,1.26,2.25,3.15,3.21,16,4,13,5,0,5,1,0,1.125,1.6875,1,1.4375,0.8,2.2,1.4,1.2,2.5,1,3,1.33333333333333,0.666666666666667,0.375,0.5625,"H",951.152270007484,1030.802592151,0.486115672301991,0.840366153624777,1.24868970686742
"10/12/17St PauliDuisburg","St Pauli","Duisburg","10/12/17",2.02,1.76,2.27,3.12,3.19,16,4,15,11,0,2,5,0,0.875,1.3125,1.625,1.5,0.6,1.4,2.6,1,0,0.666666666666667,1.66666666666667,3.66666666666667,1.33333333333333,0.4375,0.5625,"D",1000.49609726431,1015.10547631088,0.579044919434677,0.97957262391617,1.02371803860152
