GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
21/10/2018InterMilan,Inter,Milan,21/10/2018,1.87,1.93,3.08,2.38,7.5,3,11,2,3,1,1,1.5,2.142857142857143,0.75,1.4285714285714286,1.4,2.2,0.6,1.2,3.25,2.0,2.6666666666666665,0.5,0.7142857142857143,1132.9689948971838,1138.066312001468,0.5923309627416681,1.009528303297997,1.1271753817592753,0
21/10/2018ParmaLazio,Parma,Lazio,21/10/2018,1.74,2.07,1.64,5.19,8.0,8,4,3,1,1,0,1.25,1.375,1.125,1.125,1.4,1.8,0.8,1.0,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,1038.7163479944795,1138.8316521662468,0.4567688077112922,0.9752202774197908,1.2521815861773802,0
22/10/2018SampdoriaSassuolo,Sampdoria,Sassuolo,22/10/2018,1.75,2.06,3.33,2.15,8.0,6,8,1,0,0,2,1.5,1.875,0.5,1.75,0.8,1.4,0.6,1.8,2.5,1.0,1.0,0.375,0.625,1030.5450602131598,1037.6740135851662,0.589503882909062,1.0063208283671239,1.1109053324414808,0
27/10/2018AtalantaParma,Atalanta,Parma,27/10/2018,1.65,2.22,8.5,1.36,9.0,15,10,5,0,1,2,1.5555555555555556,1.1111111111111112,1.3333333333333333,1.2222222222222223,1.4,1.2,1.2,1.2,0.0,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.4444444444444444,1038.2186816502488,1020.4455956860278,0.623695238507494,1.0190486451951695,0.9584035122436815,1
27/10/2018EmpoliJuventus,Empoli,Juventus,27/10/2018,1.64,2.23,1.28,11.06,9.0,18,1,3,1,3,1,0.8888888888888888,2.111111111111111,1.4444444444444444,0.6666666666666666,1.0,2.0,2.0,0.4,2.5,1.0,2.0,0.3333333333333333,0.4444444444444444,859.9350774878629,1341.563281764213,0.08552648457898696,0.9775352699888842,1.0516685093607285,1
27/10/2018TorinoFiorentina,Torino,Fiorentina,27/10/2018,2.01,1.8,3.01,2.43,9.0,9,6,2,1,2,1,1.2222222222222223,1.6666666666666667,1.2222222222222223,0.7777777777777778,1.4,1.4,1.4,0.8,3.25,2.0,1.0,0.4444444444444444,0.3333333333333333,1070.4449820808888,1057.8432152995258,0.6166832835817094,1.0501501644427986,1.0215482949997479,0
28/10/2018CagliariChievo,Cagliari,Chievo,28/10/2018,2.07,1.75,5.71,1.64,9.0,15,19,1,1,1,5,0.7777777777777778,0.7777777777777778,1.1111111111111112,2.6666666666666665,0.6,0.4,1.0,2.6,2.5,1.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,961.5973017311079,858.1142291409943,0.730792841937961,0.9059720961207901,1.1004573293678068,1
28/10/2018GenoaUdinese,Genoa,Udinese,28/10/2018,2.22,1.64,3.74,2.1,8.5,10,16,1,0,1,3,1.625,0.8888888888888888,1.875,1.4444444444444444,1.4,0.8,1.8,1.8,1.75,1.3333333333333333,0.3333333333333333,0.625,0.4444444444444444,963.7478978639584,901.9324857684306,0.6810910822526052,1.0159491724732654,1.0032046797889542,1
28/10/2018MilanSampdoria,Milan,Sampdoria,28/10/2018,1.69,2.15,5.93,1.55,8.5,13,6,0,0,1,0,1.875,1.3333333333333333,1.375,0.4444444444444444,2.0,0.6,1.2,0.4,1.25,2.3333333333333335,1.0,0.625,0.3333333333333333,1121.7595505111349,1026.9649048967974,0.7208404289190616,1.0906278452387022,0.9560047869487677,1
28/10/2018NapoliRoma,Napoli,Roma,28/10/2018,1.66,2.2,4.48,1.76,9.0,2,7,3,0,0,2,2.0,1.7777777777777777,1.1111111111111112,1.3333333333333333,2.4,1.8,0.8,1.0,3.5,2.0,1.6666666666666667,0.7777777777777778,0.5555555555555556,1286.2609274048605,1140.6690137251087,0.775746175272801,1.116256146238701,1.0650782225922992,0
28/10/2018SassuoloBologna,Sassuolo,Bologna,28/10/2018,2.18,1.67,4.33,1.94,9.0,8,17,0,2,0,2,1.6666666666666667,0.6666666666666666,1.5555555555555556,1.3333333333333333,1.2,1.2,1.4,1.4,1.75,0.3333333333333333,1.3333333333333333,0.5555555555555556,0.3333333333333333,1041.2541689015286,884.5203044428615,0.7867063236071066,1.0553600658194067,0.8863350115133132,1
28/10/2018SpalFrosinone,Spal,Frosinone,28/10/2018,2.14,1.69,5.01,1.76,9.0,14,20,2,3,0,3,0.8888888888888888,0.6666666666666666,1.1111111111111112,2.6666666666666665,0.8,1.2,1.8,2.8,0.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,989.1708078703053,894.4626871510296,0.7207401900399764,0.8986690628494958,1.1506993442201399,1
29/10/2018LazioInter,Lazio,Inter,29/10/2018,1.78,2.01,3.01,2.36,9.0,4,3,2,1,0,0,1.4444444444444444,1.4444444444444444,1.0,0.6666666666666666,2.0,1.6,1.0,0.4,3.0,1.3333333333333333,1.6666666666666667,0.4444444444444444,0.4444444444444444,1157.1024044746985,1149.275756387517,0.6101650855338926,1.2305888812468524,0.9767953558521882,1
31/10/2018MilanGenoa,Milan,Genoa,31/10/2018,1.73,2.1,7.07,1.46,9.0,7,11,3,2,2,2,2.0,1.6666666666666667,1.4444444444444444,1.8888888888888888,2.2,1.6,1.2,1.4,1.25,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1132.9259333543723,956.5042545738543,0.8051058565258029,1.140698439666776,1.0448961584397427,1
02/11/2018NapoliEmpoli,Napoli,Empoli,02/11/2018,1.49,2.56,13.03,1.22,10.0,3,18,1,1,1,2,1.9,0.9,1.1,1.5,2.0,1.0,0.8,1.8,3.5,2.0,1.3333333333333333,0.7,0.4,1275.2310803939483,856.5140181047035,0.943389328852281,1.0979992659483924,0.9857107044643245,1
03/11/2018FiorentinaRoma,Fiorentina,Roma,03/11/2018,1.71,2.11,2.63,2.64,10.0,6,8,1,1,1,1,1.6,1.7,0.8,1.3,1.0,2.0,1.0,0.8,3.25,0.6666666666666666,1.0,0.3,0.5,1062.5105466427942,1151.6988607360208,0.47241383811287985,1.008560670980997,1.047658380672321,0
03/11/2018InterGenoa,Inter,Genoa,03/11/2018,1.66,2.21,8.41,1.37,10.0,3,11,3,1,0,2,1.6,1.6,0.6,1.9,2.0,1.4,0.4,1.8,1.5,2.0,1.3333333333333333,0.5,0.7,1173.6823598088727,948.7084888348863,0.8452741400522068,0.9767127326383653,1.0452507036101708,1
03/11/2018JuventusCagliari,Juventus,Cagliari,03/11/2018,1.51,2.51,17.81,1.17,10.0,1,12,2,2,1,1,2.1,0.9,0.7,1.1,2.0,1.0,0.6,0.8,2.5,1.6666666666666667,1.6666666666666667,0.5,0.2,1344.9843411473723,972.3655880535895,0.9274335434705623,1.060463943399912,0.9151962777952304,1
04/11/2018BolognaAtalanta,Bologna,Atalanta,04/11/2018,1.9,1.88,1.74,4.79,10.0,17,14,2,3,2,0,0.8,1.7,1.4,1.2,1.2,1.6,1.8,0.8,2.25,1.3333333333333333,2.6666666666666665,0.4,0.5,895.9885573871458,1053.270872109949,0.3769680438533212,0.9178217734932282,1.030700324078051,1
04/11/2018ChievoSassuolo,Chievo,Sassuolo,04/11/2018,2.02,1.78,2.1,3.61,10.0,20,9,1,2,2,2,0.8,1.7,2.6,1.6,0.6,1.0,2.6,1.6,2.25,1.0,0.6666666666666666,0.6,0.6,847.3459428185128,1029.7859159572442,0.34360804143431944,1.111661668192945,1.092851387682939,0
04/11/2018LazioSpal,Lazio,Spal,04/11/2018,1.63,2.26,9.61,1.33,10.0,5,15,0,0,3,3,1.3,0.8,1.2,1.3,1.2,0.8,1.4,1.8,3.5,1.0,1.0,0.5,0.4,1132.6958010533428,960.3412002687063,0.80140601306108,1.230484790653409,0.9058778137513481,1
04/11/2018ParmaFrosinone,Parma,Frosinone,04/11/2018,1.96,1.83,4.21,1.94,10.0,13,19,0,3,3,0,1.0,0.9,1.4,2.4,0.8,1.8,1.8,2.4,0.0,1.0,2.6666666666666665,0.5,0.7,1005.3934052263276,923.2922947526287,0.7059022079116478,0.96936178201573,1.1599297776225157,0
04/11/2018SampdoriaTorino,Sampdoria,Torino,04/11/2018,2.06,1.75,2.75,2.66,10.0,8,10,2,1,3,1,1.4,1.2,0.7,1.2,1.0,1.4,0.8,1.0,2.5,1.0,2.0,0.4,0.4,1015.7985220535599,1065.7776507376204,0.5287805007157117,0.9998948528109064,1.0367989058035625,1
04/11/2018UdineseMilan,Udinese,Milan,04/11/2018,1.95,1.84,1.91,4.08,10.0,16,4,2,2,2,1,1.0,2.0,1.5,1.4,0.8,2.4,2.2,1.2,2.25,0.6666666666666666,1.6666666666666667,0.5,0.7,909.1761290585348,1140.7216990933402,0.28293870246579905,1.0317885426180953,1.141085491642642,0
09/11/2018FrosinoneFiorentina,Frosinone,Fiorentina,09/11/2018,1.98,1.83,1.74,5.09,11.0,19,8,0,1,0,1,0.8181818181818182,1.5454545454545454,2.1818181818181817,0.8181818181818182,1.8,1.0,1.6,0.8,0.0,2.0,1.0,0.6363636363636364,0.2727272727272727,931.5283830690946,1063.613993118279,0.4115906720889569,1.10193328874139,0.9963130221240741,0
10/11/2018GenoaNapoli,Genoa,Napoli,10/11/2018,1.7,2.14,1.49,6.62,11.0,13,3,0,5,5,1,1.4545454545454546,2.1818181818181817,2.1818181818181817,1.0909090909090908,1.0,2.4,2.6,1.0,2.0,1.0,3.0,0.7272727272727273,0.7272727272727273,942.5194544369746,1277.495507239857,0.1786787573894026,1.0953724178188076,1.1648388753841439,1
10/11/2018SpalCagliari,Spal,Cagliari,10/11/2018,2.25,1.64,2.99,2.59,11.0,15,14,1,1,4,3,0.8181818181818182,0.9090909090909091,1.5454545454545454,1.2727272727272727,1.0,1.2,2.2,1.4,2.0,1.0,1.3333333333333333,0.45454545454545453,0.2727272727272727,952.3974407911495,969.462929792412,0.5755948630652705,0.9418527048964259,0.944875143832214,1
10/11/2018TorinoParma,Torino,Parma,10/11/2018,1.88,1.91,7.49,1.46,11.0,8,12,4,0,1,0,1.4545454545454546,0.9090909090909091,1.1818181818181819,1.2727272727272727,2.2,0.8,1.2,1.2,0.0,2.3333333333333335,0.0,0.45454545454545453,0.45454545454545453,1086.928870766249,997.1573169098616,0.7149848456345427,1.0849694763380031,0.9208936929149434,1
11/11/2018AtalantaInter,Atalanta,Inter,11/11/2018,1.86,1.93,2.59,2.76,11.0,11,3,2,5,1,0,1.7272727272727273,1.9090909090909092,1.1818181818181819,0.5454545454545454,2.0,2.6,1.0,0.2,3.25,3.3333333333333335,3.0,0.5454545454545454,0.5454545454545454,1068.349593864082,1179.8713942067843,0.4405281917657129,1.0445374767775295,1.0235479237366862,1
11/11/2018ChievoBologna,Chievo,Bologna,11/11/2018,2.33,1.6,2.64,2.9,11.0,20,17,0,1,2,2,0.7272727272727273,0.8181818181818182,2.5454545454545454,1.4545454545454546,0.6,1.4,2.6,1.8,3.75,0.6666666666666666,1.6666666666666667,0.5454545454545454,0.45454545454545453,833.60162116114,880.9098356330129,0.5326097499757957,1.0926800847226517,0.9301435315581555,1
11/11/2018EmpoliUdinese,Empoli,Udinese,11/11/2018,2.03,1.78,3.31,2.25,11.0,19,16,1,0,5,1,0.9090909090909091,0.9090909090909091,1.8181818181818181,1.4545454545454546,1.0,0.6,2.6,2.0,1.5,1.6666666666666667,0.6666666666666666,0.45454545454545453,0.45454545454545453,854.2495912587947,897.8585809599028,0.5379068394326239,1.045714859791448,0.9977262860160253,1
11/11/2018MilanJuventus,Milan,Juventus,11/11/2018,1.95,1.84,1.75,4.71,11.0,4,1,1,3,0,1,1.9090909090909092,2.1818181818181817,1.2727272727272727,0.7272727272727273,1.8,2.2,1.0,0.8,2.5,2.0,2.0,0.6363636363636364,0.5454545454545454,1152.0392471919722,1347.8869994085499,0.3264164776820208,1.1034150337767252,1.0948536891591918,0
11/11/2018RomaSampdoria,Roma,Sampdoria,11/11/2018,1.55,2.42,6.76,1.46,11.0,10,12,1,1,1,4,1.6363636363636365,1.3636363636363635,1.2727272727272727,1.0,1.4,1.2,1.0,1.6,3.25,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,1150.595414260536,994.6473020249314,0.7859463565600908,1.0349359413211945,1.0463508292444672,1
11/11/2018SassuoloLazio,Sassuolo,Lazio,11/11/2018,1.72,2.11,1.98,3.82,11.0,6,5,2,4,0,1,1.7272727272727273,1.5454545454545454,1.4545454545454546,1.1818181818181819,1.0,1.6,1.6,1.4,4.0,1.3333333333333333,2.0,0.5454545454545454,0.5454545454545454,1043.5302376146171,1140.6395605308996,0.4610655297646667,1.074190989083741,1.2793507146527143,0
24/11/2018InterFrosinone,Inter,Frosinone,24/11/2018,1.53,2.45,12.39,1.24,12.0,3,19,1,1,4,1,1.8333333333333333,0.8333333333333334,0.8333333333333334,2.0833333333333335,2.4,1.8,1.0,1.4,0.0,3.0,1.3333333333333333,0.5833333333333334,0.5833333333333334,1157.4925218774129,935.0647561855363,0.8433475555180594,1.0681066808456694,1.086984649183813,1
24/11/2018JuventusSpal,Juventus,Spal,24/11/2018,1.53,2.47,20.96,1.15,12.0,1,15,2,2,0,2,2.1666666666666665,0.9166666666666666,0.6666666666666666,1.5833333333333333,2.0,1.2,0.6,2.2,2.5,2.3333333333333335,1.0,0.5,0.5,1360.9436585158307,949.3736462685387,0.9411516134219846,1.0763620967885763,0.9794273407955325,0
24/11/2018UdineseRoma,Udinese,Roma,24/11/2018,1.75,2.07,1.84,4.34,12.0,17,6,1,4,2,1,0.9166666666666666,1.8333333333333333,1.5,1.25,0.6,1.6,2.0,1.0,2.75,1.0,2.0,0.5,0.5,879.3748545372077,1159.1575599981325,0.23012485800884047,1.0052169893966656,1.078759384374509,0
25/11/2018BolognaFiorentina,Bologna,Fiorentina,25/11/2018,2.07,1.74,2.07,3.79,12.0,17,9,2,1,2,1,0.9166666666666666,1.5,1.5,0.8333333333333334,1.4,0.8,2.0,1.0,2.0,1.6666666666666667,1.0,0.5,0.25,882.2142256320448,1060.0776200018372,0.3495741483918489,0.9568508311279538,0.9827972091375512,0
25/11/2018EmpoliAtalanta,Empoli,Atalanta,25/11/2018,1.64,2.23,1.72,4.74,12.0,18,8,2,4,1,1,1.0,1.9166666666666667,1.75,1.1666666666666667,1.4,2.8,2.6,0.8,2.0,1.3333333333333333,3.0,0.5,0.5833333333333334,872.7333176814898,1090.7284661934534,0.2990284552337005,1.0535658505343137,1.0900099853329117,1
25/11/2018GenoaSampdoria,Genoa,Sampdoria,25/11/2018,1.95,1.84,2.75,2.65,12.0,14,12,1,1,2,4,1.4166666666666667,1.3333333333333333,2.1666666666666665,1.25,1.0,1.0,2.4,2.2,1.5,0.6666666666666666,1.3333333333333333,0.75,0.5,935.3723041413984,986.085156287335,0.5277279599172456,1.0921130668088308,1.0906576255865146,0
25/11/2018LazioMilan,Lazio,Milan,25/11/2018,1.77,2.04,4.28,1.82,12.0,4,5,1,0,1,2,1.5,1.75,1.1666666666666667,1.3333333333333333,1.6,1.2,1.0,1.2,3.0,1.6666666666666667,1.0,0.5,0.5833333333333334,1139.0821817214862,1138.9825880846913,0.5995344515108487,1.2526205048765355,1.0847788440992923,0
25/11/2018NapoliChievo,Napoli,Chievo,25/11/2018,1.36,3.05,24.26,1.11,12.0,3,20,2,2,1,2,2.1666666666666665,0.8333333333333334,1.0833333333333333,2.5,2.6,1.0,0.6,2.8,2.25,2.6666666666666665,1.0,0.75,0.5833333333333334,1284.642657535433,832.2972311621081,0.9528831672216052,1.1613728224662663,1.1240543117817319,0
25/11/2018ParmaSassuolo,Parma,Sassuolo,25/11/2018,1.84,1.95,2.39,2.99,12.0,11,7,2,1,1,1,1.0,1.6666666666666667,1.25,1.4166666666666667,1.0,1.0,1.4,1.0,0.0,0.6666666666666666,1.6666666666666667,0.5,0.5,1025.7567107352434,1045.0876164240306,0.572406090690102,0.9301501031926336,1.0517472993675214,1
26/11/2018CagliariTorino,Cagliari,Torino,26/11/2018,2.15,1.69,2.56,2.9,12.0,14,11,2,1,2,2,1.0,1.4166666666666667,1.3333333333333333,1.25,1.6,2.2,1.4,1.6,4.5,1.6666666666666667,2.0,0.3333333333333333,0.5,972.4867243150228,1058.3294769408674,0.4772162353086515,0.9825703580786027,1.0958751027843803,0
01/12/2018FiorentinaJuventus,Fiorentina,Juventus,01/12/2018,2.01,1.79,1.65,5.63,13.0,10,1,0,2,0,0,1.3846153846153846,2.1538461538461537,0.7692307692307693,0.6153846153846154,0.8,2.0,0.8,0.6,2.25,0.6666666666666666,2.3333333333333335,0.23076923076923078,0.46153846153846156,1054.0605859375112,1363.2975939789515,0.2014656771039977,0.9336573486806736,1.0633841832873945,1
01/12/2018SampdoriaBologna,Sampdoria,Bologna,01/12/2018,2.04,1.77,4.25,1.94,13.0,12,18,1,0,1,0,1.3076923076923077,0.8461538461538461,1.2307692307692308,1.3846153846153846,1.0,1.4,2.4,1.6,2.5,1.0,1.0,0.46153846153846156,0.46153846153846156,987.1942746840249,888.2312596963708,0.7256432625199847,1.072750988618028,0.909008289571556,1
01/12/2018SpalEmpoli,Spal,Empoli,01/12/2018,1.98,1.81,3.04,2.43,13.0,15,17,0,3,2,2,0.8461538461538461,1.1538461538461537,1.6153846153846154,1.7692307692307692,1.0,2.0,2.2,2.6,0.0,1.0,2.0,0.46153846153846156,0.5384615384615384,947.0197108054181,900.7721794721417,0.6613183096419165,0.9676181890728351,1.0926298368358585,1
02/12/2018ChievoLazio,Chievo,Lazio,02/12/2018,1.74,2.07,1.47,7.19,13.0,20,4,0,1,0,1,0.7692307692307693,1.4615384615384615,2.3076923076923075,1.1538461538461537,0.8,1.6,2.2,1.2,3.0,0.6666666666666666,2.0,0.5384615384615384,0.46153846153846156,850.4125578509723,1135.1008036610522,0.22516007148136558,1.0678515961926451,1.2268633550936674,0
02/12/2018FrosinoneCagliari,Frosinone,Cagliari,02/12/2018,2.07,1.74,2.41,3.07,13.0,19,13,0,0,3,0,0.7692307692307693,0.9230769230769231,2.1538461538461537,1.2307692307692308,1.4,1.2,1.4,1.4,0.0,0.3333333333333333,1.0,0.6153846153846154,0.3076923076923077,928.7986584062587,973.3980749026767,0.5364893906378096,1.0888095808563318,0.9334418401746726,0
02/12/2018MilanParma,Milan,Parma,02/12/2018,1.6,2.32,7.72,1.41,13.0,5,6,1,2,1,1,1.6923076923076923,1.0769230769230769,1.3076923076923077,1.2307692307692308,1.4,0.8,1.2,1.4,0.0,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.5384615384615384,1142.9639661451254,1042.8604671076394,0.7269483489452306,1.062472957312371,0.9406905220315532,1
02/12/2018RomaInter,Roma,Inter,02/12/2018,1.76,2.05,2.53,2.75,13.0,7,3,0,3,1,0,1.6923076923076923,1.9230769230769231,1.2307692307692308,0.7692307692307693,1.2,2.6,1.2,0.8,3.25,1.6666666666666667,3.0,0.46153846153846156,0.6153846153846154,1128.362554318486,1163.7586196566904,0.5496350504533096,1.0447176168823422,1.069899918416198,1
02/12/2018SassuoloUdinese,Sassuolo,Udinese,02/12/2018,1.96,1.83,4.03,1.94,13.0,9,17,1,1,2,0,1.6153846153846154,0.9230769230769231,1.4615384615384615,1.3846153846153846,1.2,0.8,1.0,1.6,2.0,1.3333333333333333,0.6666666666666666,0.5384615384615384,0.46153846153846156,1027.9838600516346,910.1698602168541,0.7467104686413191,1.06366565212584,0.9734959554683642,0
02/12/2018TorinoGenoa,Torino,Genoa,02/12/2018,1.99,1.81,4.93,1.75,13.0,12,14,0,1,0,1,1.3076923076923077,1.3846153846153846,1.1538461538461537,2.076923076923077,1.6,1.0,1.2,2.4,1.75,1.6666666666666667,0.6666666666666666,0.46153846153846156,0.6923076923076923,1057.4181263532134,934.2631857447086,0.7524811521340155,1.0410813476451612,1.074182534112679,1
03/12/2018AtalantaNapoli,Atalanta,Napoli,03/12/2018,1.69,2.15,2.14,3.32,13.0,11,3,2,0,3,0,1.9230769230769231,2.0,1.3076923076923077,1.0,3.2,2.2,1.2,0.6,2.0,2.6666666666666665,2.3333333333333335,0.6153846153846154,0.6923076923076923,1062.6896044028015,1266.527330846569,0.31638568838476167,1.1304252428263066,1.103304181342953,1
07/12/2018JuventusInter,Juventus,Inter,07/12/2018,2.06,1.76,6.68,1.56,14.0,1,3,3,2,0,2,2.2142857142857144,1.9285714285714286,0.5714285714285714,0.8571428571428571,2.4,2.8,0.4,1.2,2.25,2.3333333333333335,2.0,0.5,0.6428571428571429,1371.3562210631114,1165.7440216748228,0.830130349432316,1.0744783787701198,1.092980638944716,0
08/12/2018CagliariRoma,Cagliari,Roma,08/12/2018,1.74,2.08,1.82,4.39,14.0,13,7,1,2,1,2,0.9285714285714286,1.7142857142857142,1.2142857142857142,1.2857142857142858,1.2,1.6,1.4,1.2,1.75,1.0,2.0,0.2857142857142857,0.5,974.8576505281891,1126.3771523003536,0.3847904658984486,0.9235071177696677,1.0672550850430798,1
08/12/2018LazioSampdoria,Lazio,Sampdoria,08/12/2018,1.63,2.26,7.45,1.42,14.0,5,10,1,4,1,1,1.4285714285714286,1.5,1.1428571428571428,1.2142857142857142,1.4,1.8,1.4,2.6,5.0,1.0,2.0,0.42857142857142855,0.5,1124.1072065203068,998.1685441832255,0.7554536572725568,1.2029785758853113,1.1291234370575896,1
08/12/2018NapoliFrosinone,Napoli,Frosinone,08/12/2018,1.4,2.87,17.86,1.16,14.0,2,19,2,1,1,1,2.0,0.7857142857142857,1.0,2.0714285714285716,2.0,1.0,0.8,1.0,0.0,1.3333333333333333,0.6666666666666666,0.7142857142857143,0.5714285714285714,1279.1827583819595,927.3390827807464,0.9189620600078372,1.1012163432746933,1.0772212627928377,1
09/12/2018EmpoliBologna,Empoli,Bologna,09/12/2018,1.89,1.91,3.92,1.97,14.0,17,18,2,1,2,4,1.2142857142857142,0.8571428571428571,1.7857142857142858,1.5714285714285714,1.8,1.2,2.4,2.0,2.0,2.3333333333333335,1.0,0.5714285714285714,0.5,907.2249118578184,877.2569901971701,0.6400224569151586,1.120675583706016,0.9567761532031899,1
09/12/2018GenoaSpal,Genoa,Spal,09/12/2018,2.1,1.73,4.09,1.99,14.0,14,15,1,2,2,2,1.3571428571428572,0.9285714285714286,2.0714285714285716,1.6428571428571428,0.8,1.0,2.4,2.6,1.5,1.0,1.3333333333333333,0.7142857142857143,0.5,924.3624318300692,940.5669784197414,0.5768050815331629,1.078105791404429,0.992455122755961,0
09/12/2018MilanTorino,Milan,Torino,09/12/2018,1.84,1.96,4.46,1.86,14.0,4,7,2,2,1,1,1.7142857142857142,1.3571428571428572,1.2857142857142858,1.1428571428571428,1.2,1.6,1.0,1.0,2.75,1.0,1.0,0.5714285714285714,0.5,1153.8860321873162,1067.3188802678528,0.7112110291468027,1.0731322418722027,1.0448837088442546,0
09/12/2018ParmaChievo,Parma,Chievo,09/12/2018,2.1,1.72,3.85,2.07,14.0,10,20,1,1,2,1,1.0714285714285714,0.7857142857142857,1.2857142857142858,2.2142857142857144,1.0,0.8,1.4,1.4,0.0,1.6666666666666667,1.0,0.5714285714285714,0.5,1031.9384010654485,861.4061549917177,0.7997311525066803,0.9501280214879492,1.047062484270393,0
09/12/2018SassuoloFiorentina,Sassuolo,Fiorentina,09/12/2018,2.02,1.79,2.63,2.81,14.0,9,12,0,0,0,3,1.5,1.2857142857142858,1.3571428571428572,0.9285714285714286,1.2,0.6,1.0,1.2,2.75,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,1018.1154413059818,1046.0019588533512,0.5603110897676589,1.010482369519548,0.9433981152850109,1
09/12/2018UdineseAtalanta,Udinese,Atalanta,09/12/2018,1.79,2.02,1.85,4.34,14.0,16,11,0,1,0,2,0.8571428571428571,1.8571428571428572,1.2857142857142858,1.3571428571428572,0.8,2.4,1.0,1.4,2.75,0.6666666666666666,2.3333333333333335,0.42857142857142855,0.6428571428571429,920.0382789625069,1050.034176867411,0.41450705211347283,0.924821157694946,1.1282860822074992,1
15/12/2018InterUdinese,Inter,Udinese,15/12/2018,1.71,2.13,9.66,1.33,15.0,3,17,0,1,1,3,1.8,0.8666666666666667,0.8666666666666667,1.4,2.2,0.6,1.4,1.2,4.5,1.6666666666666667,0.6666666666666666,0.6,0.4666666666666667,1158.9492356521155,903.457996877968,0.8668833008321503,1.0569452900600398,0.9494841030249503,0
15/12/2018TorinoJuventus,Torino,Juventus,15/12/2018,2.11,1.72,1.58,6.56,15.0,6,1,0,1,0,0,1.2666666666666666,2.1333333333333333,1.0666666666666667,0.5333333333333333,1.4,2.2,0.8,0.2,2.75,0.6666666666666666,2.0,0.4666666666666667,0.4666666666666667,1075.7673214337249,1378.1510070858187,0.2078872255098153,0.9926395234020419,1.0390530456320997,0
16/12/2018CagliariNapoli,Cagliari,Napoli,16/12/2018,1.8,2.0,1.42,7.93,15.0,13,2,2,4,2,0,1.0,2.1333333333333333,1.2666666666666666,0.9333333333333333,1.2,2.6,1.6,0.6,4.25,1.0,2.0,0.3333333333333333,0.7333333333333333,979.4660318922512,1282.424275981646,0.2073431177223357,0.9522904115246955,1.1204206773507228,0
16/12/2018FiorentinaEmpoli,Fiorentina,Empoli,16/12/2018,1.8,2.0,4.51,1.81,15.0,12,14,3,2,3,1,1.4,1.2666666666666666,1.0666666666666667,1.7333333333333334,1.0,2.0,1.6,2.2,3.5,1.0,2.3333333333333335,0.3333333333333333,0.6,1048.4144024440575,921.624013581212,0.7563583068825843,1.0149833740042893,1.1273523975879922,1
16/12/2018FrosinoneSassuolo,Frosinone,Sassuolo,16/12/2018,1.99,1.81,2.05,3.81,15.0,19,9,0,3,4,3,0.7333333333333333,1.6,2.2,1.4666666666666666,0.4,1.4,1.8,1.2,0.0,0.3333333333333333,1.3333333333333333,0.6,0.5333333333333333,924.0975651810598,1015.7029977152754,0.46894730010566194,1.096007141817261,1.0871579963639717,0
16/12/2018RomaGenoa,Roma,Genoa,16/12/2018,1.58,2.34,7.09,1.44,15.0,8,15,2,1,2,1,1.7333333333333334,1.3333333333333333,1.3333333333333333,2.0,1.8,0.8,1.4,2.2,2.75,1.3333333333333333,1.0,0.5333333333333333,0.6666666666666666,1121.7687709362915,921.2902285687427,0.8259224005042249,1.1005186257708772,1.064504591241216,1
16/12/2018SampdoriaParma,Sampdoria,Parma,16/12/2018,2.0,1.81,4.67,1.79,15.0,11,10,2,1,2,1,1.5333333333333334,1.0666666666666667,1.2666666666666666,1.2666666666666666,1.8,1.2,2.4,1.0,0.0,2.3333333333333335,1.3333333333333333,0.5333333333333333,0.5333333333333333,1008.3866904741278,1019.9491549651813,0.5833141947008221,1.1391688651530927,0.9408237340418253,0
16/12/2018SpalChievo,Spal,Chievo,16/12/2018,2.26,1.63,3.96,2.06,15.0,16,20,1,1,1,1,0.9333333333333333,0.8,1.6,2.1333333333333333,1.2,0.8,2.2,1.2,1.5,1.0,0.6666666666666666,0.4666666666666667,0.4666666666666667,943.639181681068,873.3954010919849,0.6915355795140312,0.97993447692952,1.036808949896733,0
17/12/2018AtalantaLazio,Atalanta,Lazio,17/12/2018,1.68,2.17,3.23,2.19,15.0,11,5,3,2,1,2,1.9333333333333333,1.4666666666666666,1.3333333333333333,1.2,2.4,1.8,1.6,1.2,4.5,2.0,1.3333333333333333,0.6666666666666666,0.4666666666666667,1066.61445895195,1113.8890602294045,0.5326579171872193,1.1583749893767996,1.2136810680911039,0
