"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/10/17SpalSassuolo","Spal","Sassuolo","22/10/17",2.03,1.77,2.57,2.8,3.24,8,1,18,19,1,0,2,0,0.875,0.5,1.75,1.875,0.8,0.6,2,2,0,1.33333333333333,0.333333333333333,2,2.33333333333333,0.375,0.5,"A",938.54770579007,936.519068235916,0.602197533045266,0.989690084802996,1.09160336862816
"22/10/17TorinoRoma","Torino","Roma","22/10/17",1.5,2.53,3.58,1.98,3.7,7.5,1,8,6,2,0,2,1,1.75,2,1.625,0.714285714285714,1.8,2.4,2.4,0.4,4.5,1.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.75,0.571428571428571,"A",1038.98389468943,1205.59313878623,0.364444009819457,1.34954233793789,1.23936188190845
"22/10/17UdineseJuventus","Udinese","Juventus","22/10/17",1.95,1.85,7.72,1.43,4.35,8,8,13,3,1,1,2,2,1.625,2.625,1.875,0.875,1.8,2.2,2,1,2.5,2,2.33333333333333,1.66666666666667,1.33333333333333,0.875,0.875,"A",904.147051041816,1218.12531909814,0.197110689036393,1.10851577271907,1.09553351515468
"24/10/17InterSampdoria","Inter","Sampdoria","24/10/17",1.55,2.39,1.45,6.72,4.63,8.5,5,2,6,0,5,0,0,1.88888888888889,2,0.555555555555556,1.125,1.4,2,0.8,1,2,1.66666666666667,2.66666666666667,1,1.66666666666667,0.444444444444444,0.75,"H",1137.94521349878,1048.51716587904,0.714581664818851,1.16203515232396,1.13131180537069
"25/10/17AtalantaVerona","Atalanta","Verona","25/10/17",1.69,2.15,1.34,9.16,4.99,9,3,12,18,1,2,0,3,1.55555555555556,0.666666666666667,1.44444444444444,2.11111111111111,2,1,1.4,1.6,0,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.555555555555556,0.666666666666667,"H",1104.97441595771,949.437105519507,0.785548241900786,1.07400180436831,0.980568944998217
"25/10/17BolognaLazio","Bologna","Lazio","25/10/17",1.84,1.95,5.07,1.69,3.76,9,3,8,4,0,3,1,0,0.888888888888889,2.66666666666667,1,1.11111111111111,1,3,0.6,1.2,2,1,3.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.888888888888889,"A",977.898524488694,1144.54613255056,0.364392811165946,0.892605917479256,1.36315966395302
"25/10/17CagliariBenevento","Cagliari","Benevento","25/10/17",1.73,2.08,1.5,6.49,4.25,9,3,16,20,0,0,3,3,0.666666666666667,0.222222222222222,1.88888888888889,2.44444444444444,0.4,0.2,2.4,2.4,0,0.666666666666667,0.333333333333333,3,2,0.555555555555556,0.555555555555556,"H",897.872428207957,862.772416034762,0.646800359628051,1.15762411341713,0.965645091144891
"25/10/17ChievoMilan","Chievo","Milan","25/10/17",2.06,1.74,3.5,2.15,3.28,9,5,7,11,3,0,2,0,1.33333333333333,1.33333333333333,1.22222222222222,1.44444444444444,1.6,0.8,0.8,1.4,4,1.66666666666667,0.666666666666667,1,1.66666666666667,0.555555555555556,0.555555555555556,"A",982.733999949058,1008.2501971536,0.563669803444512,1.05187147027705,0.993596668751133
"25/10/17FiorentinaTorino","Fiorentina","Torino","25/10/17",1.52,2.48,1.87,3.89,3.81,9,3,9,10,3,0,0,1,1.66666666666667,1.55555555555556,1.22222222222222,1.55555555555556,1.4,1.4,1,2.2,3.5,2,1.33333333333333,1,1.66666666666667,0.777777777777778,0.666666666666667,"H",1029.58382758394,1024.40613664849,0.606531972006412,1.170881020113,1.29820255775592
"25/10/17GenoaNapoli","Genoa","Napoli","25/10/17",1.6,2.28,8.74,1.35,4.95,9,5,14,2,0,0,0,0,0.888888888888889,2.88888888888889,1.44444444444444,0.555555555555556,0.8,2.2,1,0.6,1,1,1.33333333333333,1,0,0.333333333333333,0.777777777777778,"A",870.331550261209,1304.04174452444,0.109712255837757,0.949603018869515,1.31129031507917
"25/10/17JuventusSpal","Juventus","Spal","25/10/17",1.5,2.51,1.12,23.72,8.9,9,5,3,19,6,0,2,1,3,0.777777777777778,1,1.66666666666667,2.8,0.8,1.2,1.8,0,3,0.666666666666667,2,1.33333333333333,0.888888888888889,0.333333333333333,"H",1226.00974417961,914.459802396782,0.899923762415188,1.18509398275354,0.958527253594265
"25/10/17RomaCrotone","Roma","Crotone","25/10/17",1.39,2.88,1.16,16.8,7.66,8.5,1,5,17,1,0,0,5,1.875,0.666666666666667,0.625,2.11111111111111,2,1.2,0.4,2.6,3,1,1,0.333333333333333,2.66666666666667,0.5,0.444444444444444,"H",1220.17089682717,923.549868250419,0.891913770040549,1.19221362668563,0.957176395419555
"25/10/17SassuoloUdinese","Sassuolo","Udinese","25/10/17",1.85,1.94,1.99,3.84,3.4,9,1,13,15,1,2,0,6,0.555555555555556,1.66666666666667,1.66666666666667,2.33333333333333,0.6,2,1.4,2.8,2,0.666666666666667,2.33333333333333,2,2.66666666666667,0.444444444444444,0.888888888888889,"A",960.606971629203,896.262625960351,0.684244802896845,1.05723154653376,1.19913754701633
"28/10/17MilanJuventus","Milan","Juventus","28/10/17",1.96,1.83,4.1,1.91,3.49,10,2,8,3,4,4,1,1,1.6,3.1,1.4,1,1.2,3.4,1.6,1.4,2,2,3.66666666666667,1.33333333333333,1.66666666666667,0.6,0.9,"A",1030.79698944969,1230.01279281654,0.322168083825907,1.03898548469301,1.23016599902748
"28/10/17RomaBologna","Roma","Bologna","28/10/17",1.48,2.57,1.27,10.85,5.82,9.5,1,5,11,1,1,0,2,1.77777777777778,0.9,0.555555555555556,1.1,1.4,1,0.4,0.8,3,0.666666666666667,1,0.333333333333333,1.33333333333333,0.444444444444444,0.4,"H",1224.49434539121,963.322812471998,0.870611507423574,1.15349773558616,0.891991008494021
"29/10/17BeneventoLazio","Benevento","Lazio","29/10/17",1.46,2.63,11.64,1.26,5.76,10,6,20,4,1,2,2,1,0.3,2.6,2.4,1.1,0.4,3.2,2,0.6,0,0.333333333333333,2.33333333333333,2,0.666666666666667,0.6,0.9,"A",848.644431060224,1159.12184456726,0.200319418284572,0.969193132194472,1.36222059430396
"29/10/17CrotoneFiorentina","Crotone","Fiorentina","29/10/17",1.79,2.01,5.26,1.66,3.82,10,3,17,7,0,3,1,0,0.6,1.8,2,1.1,1,2,1.8,0.8,1.5,0.666666666666667,2.66666666666667,2.66666666666667,0.333333333333333,0.4,0.8,"H",919.22641968638,1045.32254920179,0.419965478172945,0.92609309268037,1.15855471813391
"29/10/17NapoliSassuolo","Napoli","Sassuolo","29/10/17",1.3,3.39,1.14,16.14,8.47,10,4,2,15,3,0,2,1,2.9,0.5,0.7,1.6,2,0.4,0.8,1.6,3,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.8,0.4,"H",1308.43023263792,933.237182216209,0.928424545610488,1.35103296243748,1.02104862300268
"29/10/17SampdoriaChievo","Sampdoria","Chievo","29/10/17",1.97,1.82,1.84,4.44,3.49,9.5,5,6,10,2,1,3,4,2,1.3,1.33333333333333,1.5,2.4,1.6,1.6,1.4,2.5,3.33333333333333,1.33333333333333,1.33333333333333,2,0.777777777777778,0.6,"H",1037.10043470813,960.187207652968,0.69966441792073,1.16080213156906,1.09992235657775
"29/10/17SpalGenoa","Spal","Genoa","29/10/17",2.19,1.66,3,2.51,3.09,10,1,19,16,1,2,4,3,0.8,1,1.9,1.6,1,1,2.2,1.4,0,0.666666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.4,0.4,"H",910.456753759853,865.943062147736,0.659079273986409,0.994982384243589,0.978383630969929
"29/10/17TorinoCagliari","Torino","Cagliari","29/10/17",1.56,2.35,1.62,5.01,4.2,10,3,12,14,0,2,3,1,1.4,0.8,1.7,1.8,0.8,0.8,2.4,2.4,5.5,0.666666666666667,1.33333333333333,2,2.33333333333333,0.7,0.6,"H",1008.66741503064,912.000413182495,0.723004137232064,1.28453589437847,1.16187753728067
"29/10/17UdineseAtalanta","Udinese","Atalanta","29/10/17",1.9,1.9,3.65,2.04,3.42,10,3,13,9,1,3,0,0,1.6,1.7,2.1,1.3,1.8,1.6,2.2,1.2,3,1.33333333333333,1.66666666666667,2.66666666666667,1,0.8,0.6,"H",923.632415373346,1113.55248587678,0.333962873131569,1.15809800150789,1.08149068031699
"30/10/17VeronaInter","Verona","Inter","30/10/17",1.63,2.24,8.07,1.38,4.85,10,3,19,4,0,3,3,2,0.6,2,2.2,0.7,1,1.8,2.2,1,0,1,2,2,1.33333333333333,0.7,0.5,"A",940.859035600435,1149.3619446697,0.310606201422512,0.987406325678912,1.19232635545056
"04/11/17BolognaCrotone","Bologna","Crotone","04/11/17",2.29,1.61,1.78,5.09,3.39,11,5,12,15,0,2,1,1,0.818181818181818,0.727272727272727,1.09090909090909,1.90909090909091,0.8,1,1,2,1,0.333333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.363636363636364,0.454545454545455,"A",958.147273622798,942.427802214973,0.620916733564607,0.864730027000135,0.93157710116331
"04/11/17GenoaSampdoria","Genoa","Sampdoria","04/11/17",2.02,1.78,2.86,2.56,3.19,10.5,2,18,6,0,4,1,1,0.909090909090909,2.2,1.54545454545455,1.3,1,2.8,1.4,1.8,2,0.666666666666667,3.66666666666667,1.33333333333333,1.33333333333333,0.363636363636364,0.8,"A",852.306232673223,1049.11385668223,0.325202671475084,0.949565307805176,1.19367753316441
"05/11/17AtalantaSpal","Atalanta","Spal","05/11/17",1.64,2.22,1.31,10.06,5.26,11,2,10,16,1,1,2,0,1.63636363636364,0.818181818181818,1.36363636363636,1.72727272727273,1.6,0.8,1.4,1.6,0,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.636363636363636,0.363636363636364,"D",1086.91100231277,924.093583234366,0.792523600057371,1.07922523320215,0.965675144235963
"05/11/17CagliariVerona","Cagliari","Verona","05/11/17",1.83,1.97,1.86,4.33,3.52,11,3,15,19,1,1,2,2,0.818181818181818,0.636363636363636,1.81818181818182,2.18181818181818,1,1.2,2.4,2,0,1,1,2,2.66666666666667,0.636363636363636,0.727272727272727,"H",900.920578757002,928.434787990696,0.5608390334933,1.15049313756133,0.988357802355189
"05/11/17ChievoNapoli","Chievo","Napoli","05/11/17",1.55,2.41,7.76,1.4,4.83,11,0,11,1,1,3,4,1,1.27272727272727,2.90909090909091,1.72727272727273,0.727272727272727,1.4,2,2.2,0.6,3,1.66666666666667,2,3.33333333333333,1,0.636363636363636,0.818181818181818,"D",948.173785678865,1311.29325004198,0.156127099184216,1.13107356505057,1.361832137379
"05/11/17FiorentinaRoma","Fiorentina","Roma","05/11/17",1.59,2.31,2.96,2.32,3.5,10.5,6,7,5,1,1,2,0,1.72727272727273,1.7,1.18181818181818,0.5,2,1,1,0.2,2.5,2.33333333333333,1,0.666666666666667,0,0.818181818181818,0.4,"A",1022.1211666732,1229.66988424041,0.31178360010478,1.16541528534083,1.11824459948544
"05/11/17InterTorino","Inter","Torino","05/11/17",1.56,2.38,1.5,6.23,4.4,11,2,2,9,2,2,1,1,2,1.45454545454545,0.727272727272727,1.63636363636364,2,1.2,1.2,1.8,3.5,1.66666666666667,0.666666666666667,1,1.66666666666667,0.545454545454545,0.727272727272727,"D",1161.78619227944,1019.74724945613,0.772168171289095,1.19347529554566,1.27194965391316
"05/11/17JuventusBenevento","Juventus","Benevento","05/11/17",1.25,3.8,1.05,37.94,14.43,11,3,3,20,2,1,0,5,3,0.363636363636364,0.909090909090909,2.63636363636364,3,0.6,1.4,2.6,0,4,0.666666666666667,1,3.33333333333333,0.818181818181818,0.636363636363636,"H",1242.89951600028,840.631654827055,0.938114841606177,1.20715679323026,1.00882493485484
"05/11/17SassuoloMilan","Sassuolo","Milan","05/11/17",1.88,1.91,3.5,2.09,3.43,11,2,17,8,1,0,3,2,0.545454545454545,1.45454545454545,1.72727272727273,1.45454545454545,0.6,1.2,2,1.6,4,0.666666666666667,1.33333333333333,1.33333333333333,1,0.454545454545455,0.545454545454545,"A",930.374164812142,1017.91026626595,0.474784931788649,1.02921014312111,1.01955214735763
"18/11/17NapoliMilan","Napoli","Milan","18/11/17",1.52,2.47,1.45,6.64,4.67,12,3,1,7,0,2,0,0,2.66666666666667,1.5,0.666666666666667,1.33333333333333,1.4,1.6,0.6,1.2,4.5,2,2,1,1,0.75,0.5,"H",1297.53833509046,1036.90166345402,0.87026425611469,1.29374053051005,1.00743929493542
"18/11/17RomaLazio","Roma","Lazio","18/11/17",1.56,2.38,2.21,3.18,3.51,11,3,5,4,4,5,2,1,1.90909090909091,2.81818181818182,0.636363636363636,1.09090909090909,1.4,3.6,0.6,0.8,3,2,3.33333333333333,0.666666666666667,0.666666666666667,0.454545454545455,0.909090909090909,"H",1242.14122737665,1167.13462080043,0.697353097066289,1.16529995669612,1.41792389633944
"19/11/17BeneventoSassuolo","Benevento","Sassuolo","19/11/17",1.87,1.92,3.48,2.1,3.45,12,3,20,17,1,0,2,2,0.416666666666667,0.5,2.58333333333333,1.75,0.6,0.4,2.6,1.2,0,1,0.333333333333333,3,2,0.666666666666667,0.416666666666667,"A",838.15624930905,911.382767624072,0.495356682826081,1.00808725631175,1.01698254828216
"19/11/17CrotoneGenoa","Crotone","Genoa","19/11/17",2.25,1.63,2.99,2.48,3.17,12,1,15,18,3,0,2,2,0.916666666666667,0.833333333333333,1.91666666666667,1.58333333333333,1.4,1,2.2,1.6,4,1.66666666666667,0.666666666666667,1.33333333333333,2,0.5,0.333333333333333,"A",967.264470007917,839.298121974449,0.757603657438199,1.0006412755798,0.935596930042575
"19/11/17InterAtalanta","Inter","Atalanta","19/11/17",1.68,2.16,1.73,4.76,3.79,12,2,4,10,1,1,1,1,1.91666666666667,1.58333333333333,0.75,1.33333333333333,1.8,1.4,1.2,1.2,5.5,2,1.66666666666667,1.33333333333333,1,0.5,0.583333333333333,"H",1150.89946774399,1075.21005758814,0.698181994639285,1.16524931636031,1.06668576875693
"19/11/17SampdoriaJuventus","Sampdoria","Juventus","19/11/17",1.74,2.07,5.99,1.56,4.07,11.5,5,6,2,2,2,0,1,2.18181818181818,2.91666666666667,1.18181818181818,0.916666666666667,3.2,3,1,1.2,3,2.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.727272727272727,0.833333333333333,"H",1062.121967381,1245.37492151829,0.342553374747094,1.1761181946198,1.20627408936982
"19/11/17SpalFiorentina","Spal","Fiorentina","19/11/17",1.81,1.99,3.99,1.91,3.56,12,2,16,9,1,2,1,4,0.833333333333333,1.75,1.66666666666667,1.41666666666667,0.8,2.2,1.6,1.4,0,1,2,1.66666666666667,2,0.333333333333333,0.833333333333333,"D",935.794527958996,1009.64982353696,0.494452005015235,0.954455012641328,1.21445556917115
"19/11/17TorinoChievo","Torino","Chievo","19/11/17",1.72,2.09,1.8,4.37,3.69,12,2,8,11,1,0,1,0,1.41666666666667,1.16666666666667,1.58333333333333,1.58333333333333,1,1,1.6,2,3.5,1,0.666666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.583333333333333,"D",1030.63397399158,961.928700630385,0.68964322808461,1.24186773718631,1.07451988679805
"19/11/17UdineseCagliari","Udinese","Cagliari","19/11/17",1.78,2.02,1.95,3.87,3.52,11.5,1,13,14,2,2,1,1,1.63636363636364,0.916666666666667,2,1.75,2,1.4,1.8,2,3,1.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.818181818181818,0.666666666666667,"A",950.273898937364,918.487017940935,0.642431328260989,1.1556720815957,1.15367524078271
"20/11/17VeronaBologna","Verona","Bologna","20/11/17",2.16,1.67,2.9,2.53,3.15,12,5,19,13,1,2,2,3,0.666666666666667,0.916666666666667,2.16666666666667,1.25,1,1,2,1.6,0,0.666666666666667,1,2.33333333333333,2,0.75,0.416666666666667,"A",910.868348806764,933.310605829854,0.568016758419755,0.991091461900021,0.92883837115473
"25/11/17BolognaSampdoria","Bologna","Sampdoria","25/11/17",1.92,1.87,2.6,2.73,3.28,12.5,3,10,6,3,3,2,2,1.07692307692308,2.25,1.30769230769231,1.25,1.2,3.2,1.8,1.2,3,1.66666666666667,3,2,1,0.461538461538462,0.75,"H",956.031278594813,1088.4198351985,0.411168471743717,0.98329531394758,1.20021218374367
"25/11/17CagliariInter","Cagliari","Inter","25/11/17",1.67,2.16,5.14,1.65,3.99,13,4,13,2,1,2,0,0,0.923076923076923,1.92307692307692,1.61538461538462,0.692307692307692,1.2,1.6,1.4,0.8,4.5,1.33333333333333,1.66666666666667,1,0.666666666666667,0.615384615384615,0.461538461538462,"A",944.18427006621,1162.97218746565,0.298072787776551,1.11329742592228,1.14448617899646
"25/11/17ChievoSpal","Chievo","Spal","25/11/17",2.03,1.77,1.89,4.26,3.44,13,3,11,17,1,1,1,1,1.15384615384615,0.846153846153846,1.53846153846154,1.61538461538462,1.2,0.8,2.2,1.4,0,0.666666666666667,1,1.66666666666667,0.666666666666667,0.538461538461538,0.307692307692308,"H",969.514428440916,936.016447503865,0.644690789503795,1.05300344167361,0.939668831296271
"25/11/17SassuoloVerona","Sassuolo","Verona","25/11/17",1.74,2.08,1.65,5.21,3.89,13,2,16,19,2,2,1,3,0.615384615384615,0.769230769230769,1.69230769230769,2.23076923076923,0.8,1.2,1.4,2.6,0,1,1.33333333333333,2,2.33333333333333,0.461538461538462,0.769230769230769,"A",931.197039638875,888.147676041805,0.657182626229748,1.02565207823063,1.04919824637327
"26/11/17GenoaRoma","Genoa","Roma","26/11/17",1.71,2.12,4.84,1.71,3.82,12.5,2,18,4,1,2,0,1,0.846153846153846,1.91666666666667,1.46153846153846,0.666666666666667,0.6,1.8,1.2,0.6,3,0.333333333333333,2.33333333333333,1,1,0.307692307692308,0.5,"D",869.602266074584,1254.24710317442,0.140488198670398,0.908804266248267,1.14935034698256
"26/11/17JuventusCrotone","Juventus","Crotone","26/11/17",1.52,2.49,1.14,19.85,7.79,13,3,3,15,2,0,3,1,2.84615384615385,0.846153846153846,1.07692307692308,1.84615384615385,3.2,1,1.4,2,2.5,2,1.66666666666667,1.33333333333333,1.33333333333333,0.846153846153846,0.461538461538462,"H",1219.07705370079,936.960325907782,0.883597459599807,1.23098585296861,0.971985938634548
"26/11/17LazioFiorentina","Lazio","Fiorentina","26/11/17",1.57,2.36,1.67,4.84,4.06,12.5,2,5,11,1,1,2,1,2.66666666666667,1.69230769230769,1.16666666666667,1.38461538461538,2.6,2,1,1.4,4.5,2.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.916666666666667,0.769230769230769,"D",1155.02874500266,1009.42790399209,0.77575507406435,1.39851659041774,1.19564152341368
"26/11/17MilanTorino","Milan","Torino","26/11/17",1.66,2.2,1.74,4.56,3.81,13,0,9,10,1,1,2,1,1.46153846153846,1.38461538461538,1.38461538461538,1.53846153846154,1.4,0.8,1,1.4,4.5,1,1.33333333333333,1.33333333333333,1,0.538461538461538,0.615384615384615,"D",1031.71223556096,1023.04824618104,0.6113110216404,1.00344448123635,1.21700027838236
"26/11/17UdineseNapoli","Udinese","Napoli","26/11/17",1.51,2.48,7.94,1.37,5.07,12.5,1,14,2,0,2,1,1,1.5,2.61538461538462,1.91666666666667,0.692307692307692,1.2,1.6,2,0.8,3,1,1.66666666666667,0.666666666666667,0.666666666666667,0.75,0.769230769230769,"A",924.576646812089,1302.72776298353,0.145062845275782,1.11522437872363,1.28861044235456
"27/11/17AtalantaBenevento","Atalanta","Benevento","27/11/17",1.51,2.49,1.23,12.83,6.12,13,1,12,20,0,1,2,2,1.46153846153846,0.461538461538462,1.38461538461538,2.53846153846154,1.2,0.8,1,2.8,0,0.666666666666667,1,1.66666666666667,3,0.538461538461538,0.692307692307692,"H",1063.13733786648,818.341977294247,0.8596163813237,1.04767889801278,1.01668095605028
"01/12/17NapoliJuventus","Napoli","Juventus","01/12/17",2.05,1.77,2.1,3.7,3.31,14,1,1,3,1,3,0,0,2.5,2.85714285714286,0.642857142857143,1,1.8,2.6,0.8,1,2.5,1,2.33333333333333,0.333333333333333,1.33333333333333,0.714285714285714,0.857142857142857,"A",1308.53027918842,1223.73315702686,0.709113767250421,1.24211353107028,1.23116584838405
"01/12/17RomaSpal","Roma","Spal","01/12/17",1.51,2.49,1.23,12.73,6.31,13.5,4,4,18,1,1,1,2,1.84615384615385,0.857142857142857,0.692307692307692,1.64285714285714,1.8,1,0.8,1.6,0,2.33333333333333,1,1.33333333333333,1.33333333333333,0.461538461538462,0.357142857142857,"H",1239.86663008971,921.804078078559,0.903249849778077,1.13589670752282,0.949665260475885
"02/12/17TorinoAtalanta","Torino","Atalanta","02/12/17",1.76,2.04,2.44,2.88,3.36,14,2,11,10,0,1,0,0,1.28571428571429,1.42857142857143,1.42857142857143,1.28571428571429,0.8,1.2,1.2,1,2.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.571428571428571,0.5,"D",1027.50068646562,1068.75268093043,0.541277538823907,1.15615026446324,1.01496680776918
"03/12/17BeneventoMilan","Benevento","Milan","03/12/17",1.62,2.26,8.46,1.37,4.86,14,4,20,8,0,0,1,0,0.428571428571429,1.35714285714286,2.42857142857143,1.28571428571429,0.8,1.4,2.4,1,0,0.666666666666667,1,1.66666666666667,0.666666666666667,0.642857142857143,0.5,"D",812.726634230296,1027.25979527638,0.303222351192525,0.984936726738851,0.95327225717453
"03/12/17BolognaCagliari","Bologna","Cagliari","03/12/17",2.05,1.75,2.02,3.86,3.32,14,2,9,13,3,1,0,3,1.21428571428571,0.928571428571429,1.21428571428571,1.71428571428571,1.8,1.4,1.6,1.4,2.5,2.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.642857142857143,"D",979.584542880586,932.261359393382,0.662703664918457,0.984121708823866,1.12753291818508
"03/12/17FiorentinaSassuolo","Fiorentina","Sassuolo","03/12/17",1.6,2.28,1.58,5.63,4.11,14,3,12,16,1,0,1,2,1.64285714285714,0.571428571428571,1.35714285714286,1.71428571428571,1.6,0.6,1.6,1.8,3.5,1.33333333333333,0.666666666666667,2,1.66666666666667,0.714285714285714,0.428571428571429,"H",1020.45810859737,904.909731290538,0.744235886766863,1.16446118159071,1.01249382320957
"03/12/17InterChievo","Inter","Chievo","03/12/17",1.64,2.23,1.4,7.83,4.65,14,5,3,11,3,2,1,1,2,1.21428571428571,0.714285714285714,1.5,2.2,1,1,2,3,2,1,0.666666666666667,0.666666666666667,0.5,0.571428571428571,"H",1174.89509813848,983.726797866221,0.818081858003775,1.15912047506742,1.06420555243859
"03/12/17SampdoriaLazio","Sampdoria","Lazio","03/12/17",1.59,2.32,3.43,2.06,3.57,13,3,6,5,0,1,3,1,2.07692307692308,2.53846153846154,1.38461538461538,1.15384615384615,2.2,2.4,1.8,1,6.5,1.66666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.769230769230769,0.846153846153846,"A",1064.86657091272,1143.99854039738,0.486861164938587,1.20122088294628,1.36204560435679
"04/12/17CrotoneUdinese","Crotone","Udinese","04/12/17",2.16,1.68,2.8,2.68,3.06,13.5,3,15,14,0,0,3,1,0.785714285714286,1.38461538461538,1.92857142857143,1.84615384615385,1,1,1.6,1.8,1.5,1,0.666666666666667,2,1,0.5,0.692307692307692,"A",932.304222581712,918.774130607201,0.617945714937946,0.972128062942801,1.07498375417551
"04/12/17VeronaGenoa","Verona","Genoa","04/12/17",1.99,1.8,3.37,2.21,3.27,14,1,19,17,2,1,0,1,0.857142857142857,0.857142857142857,2.07142857142857,1.42857142857143,1.2,0.8,2,1.4,0,1.66666666666667,0.666666666666667,1.66666666666667,1,0.714285714285714,0.285714285714286,"A",914.434984390142,883.982739159292,0.640664613920479,1.03573791378442,0.898166321978547
"09/12/17CagliariSampdoria","Cagliari","Sampdoria","09/12/17",1.65,2.23,2.56,2.7,3.45,14.5,4,13,6,1,1,1,2,0.933333333333333,2,1.66666666666667,1.42857142857143,1.2,2,1.4,1.6,2.5,1,1.33333333333333,1.33333333333333,2.33333333333333,0.6,0.785714285714286,"D",938.769510287133,1045.39212831228,0.447490175446493,1.11180165144118,1.18521122724593
"09/12/17JuventusInter","Juventus","Inter","09/12/17",1.88,1.92,1.69,5.13,3.79,15,0,3,1,1,5,0,0,2.73333333333333,2.2,0.933333333333333,0.666666666666667,2,2.6,0.8,0.6,2,2,3.33333333333333,1,0.333333333333333,0.8,0.533333333333333,"D",1252.09770876946,1182.171823809,0.691145106132864,1.18570914370197,1.19513126042424
"10/12/17ChievoRoma","Chievo","Roma","10/12/17",1.75,2.07,5.39,1.63,3.98,14.5,0,12,4,0,3,5,1,1.13333333333333,1.92857142857143,1.73333333333333,0.714285714285714,0.8,2.2,2.2,1,6,1,2,2.33333333333333,1,0.6,0.5,"D",976.450072195702,1243.73663505201,0.243115802128061,1.09726758399503,1.16334208112295
"10/12/17MilanBologna","Milan","Bologna","10/12/17",1.94,1.85,1.51,6.88,4.12,15,3,8,9,2,1,2,1,1.4,1.2,1.33333333333333,1.2,1,1.8,1.2,1.4,2,1,2.33333333333333,1.33333333333333,1,0.533333333333333,0.466666666666667,"H",1019.38869121914,973.076391986836,0.661401811626024,0.986832135965752,0.970391306047784
"10/12/17NapoliFiorentina","Napoli","Fiorentina","10/12/17",1.43,2.73,1.35,8.05,5.35,15,0,3,7,0,3,1,0,2.33333333333333,1.73333333333333,0.666666666666667,1.26666666666667,1.2,1.6,0.6,1.6,5.5,1,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,"D",1280.16572744582,1030.68867412132,0.862837194894859,1.19625261961178,1.16549774328575
"10/12/17SassuoloCrotone","Sassuolo","Crotone","10/12/17",1.99,1.8,1.79,4.73,3.55,15,3,17,16,0,0,3,3,0.533333333333333,0.733333333333333,1.8,2,0.6,1,2.2,2,1.5,0.666666666666667,0,2,2.33333333333333,0.466666666666667,0.533333333333333,"H",894.679165766583,907.586394420471,0.581431491631478,1.01339510899753,0.979336456779285
"10/12/17SpalVerona","Spal","Verona","10/12/17",2.07,1.74,2.05,3.74,3.36,15,4,18,19,1,0,3,1,0.866666666666667,0.8,1.73333333333333,2,1,1.2,1.4,1.6,0,1,1.33333333333333,2,1.33333333333333,0.4,0.666666666666667,"D",917.934073116261,888.808402736559,0.638904701458073,0.972610936518624,1.0062186087525
"10/12/17UdineseBenevento","Udinese","Benevento","10/12/17",1.71,2.14,1.49,6.68,4.4,14.5,2,14,20,3,2,0,2,1.5,0.533333333333333,1.71428571428571,2.4,1.2,1,0.6,2.4,0,1,1,0.666666666666667,1.66666666666667,0.714285714285714,0.666666666666667,"H",943.491958768441,820.597738287539,0.752201597853697,1.08295482976041,1.01961135082195
"11/12/17LazioTorino","Lazio","Torino","11/12/17",1.49,2.54,1.49,6.17,4.58,14.5,4,5,12,2,1,1,1,2.5,1.26666666666667,1.14285714285714,1.4,2.2,1,1.2,0.8,4,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.857142857142857,0.533333333333333,"A",1163.47298299783,1025.8495845962,0.767665574320217,1.34389250571897,1.13775290701445
"12/12/17GenoaAtalanta","Genoa","Atalanta","12/12/17",2.12,1.71,3.09,2.4,3.26,15,3,16,12,1,1,0,1,0.866666666666667,1.4,1.33333333333333,1.26666666666667,0.6,0.8,0.8,1.2,4,1,0.666666666666667,0.333333333333333,1,0.266666666666667,0.466666666666667,"A",909.609320812875,1070.40378279984,0.372231579408444,0.87256791018439,0.998816046285027
