"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/10/2019HuddersfieldBarnsley","Huddersfield","Barnsley","26/10/2019",1.89,1.92,1.92,3.99,3.58,13,3,22,24,0,2,0,2,1.07692307692308,0.846153846153846,1.53846153846154,1.92307692307692,1.4,1.4,0.6,2.6,2.5,1.66666666666667,1.33333333333333,0.666666666666667,2.66666666666667,0.538461538461538,0.461538461538462,"H",944.211795756592,863.35505485402,0.704412864530663,0.982808413154197,1.11090894236211
"26/10/2019HullDerby","Hull","Derby","26/10/2019",1.73,2.1,2.12,3.34,3.55,13,2,15,14,2,1,1,0,1.38461538461538,1.23076923076923,1.53846153846154,1.38461538461538,1.4,1.6,1.8,1.4,2.5,1.33333333333333,1,2.33333333333333,1,0.692307692307692,0.538461538461538,"H",975.938938534695,1037.33099959216,0.51238522986386,1.18479747451585,1.07283969314377
"26/10/2019MiddlesbroughFulham","Middlesbrough","Fulham","26/10/2019",1.93,1.89,3.45,2.13,3.41,13,0,21,7,0,3,0,2,0.846153846153846,1.76923076923077,1.30769230769231,1.07692307692308,0.6,2.2,1.6,1.4,1.5,0.333333333333333,1.66666666666667,1,2,0.307692307692308,0.461538461538462,"D",943.971734788779,1135.1166051156,0.332396455376367,0.818358625975622,1.15324094604725
"26/10/2019MillwallStoke","Millwall","Stoke","26/10/2019",2.24,1.64,2.72,2.77,3.08,13,2,17,23,2,0,2,1,1.07692307692308,1,1.46153846153846,1.76923076923077,1.6,1.2,1.6,1.2,0.5,2,1.33333333333333,2,0.666666666666667,0.384615384615385,0.692307692307692,"H",934.732802577146,898.819510438315,0.647869162969929,0.955880644854382,0.8948119016288
"26/10/2019PrestonBlackburn","Preston","Blackburn","26/10/2019",1.81,2.01,1.94,3.9,3.57,13,5,6,16,1,0,1,1,1.84615384615385,1.15384615384615,1.07692307692308,1.38461538461538,2,1.2,1.4,2,3.75,2,1.33333333333333,1,2.33333333333333,0.461538461538462,0.461538461538462,"H",1020.83762140874,941.040739754239,0.703141023002885,1.15174756028499,1.07105392966507
"26/10/2019West BromCharlton","West Brom","Charlton","26/10/2019",1.65,2.24,1.42,7.42,4.69,13,4,1,10,2,1,2,2,1.84615384615385,1.46153846153846,1.15384615384615,1.07692307692308,1.8,1.6,1,1.2,0,2.33333333333333,2,1.33333333333333,1.33333333333333,0.461538461538462,0.538461538461538,"D",1112.11376316638,1018.85091049617,0.719062650273127,1.19902857017491,1.00205662993961
"27/10/2019SwanseaCardiff","Swansea","Cardiff","27/10/2019",1.88,1.94,2.31,3.17,3.27,13,1,10,14,0,2,3,2,1.30769230769231,1.46153846153846,1,1.46153846153846,1,2,1.6,1.8,0,0.666666666666667,1.66666666666667,2,2.33333333333333,0.538461538461538,0.615384615384615,"H",1004.63696521286,1074.22586896035,0.50059162018123,1.06147276035259,1.03846529638207
"27/10/2019Bristol CityWigan","Bristol City","Wigan","27/10/2019",1.92,1.89,1.94,4.06,3.45,13,4,6,19,2,0,1,1,1.53846153846154,0.769230769230769,1.30769230769231,1.30769230769231,1.4,0.4,1.6,0.8,2.25,1,0.333333333333333,1.33333333333333,0.666666666666667,0.615384615384615,0.307692307692308,"D",1066.32711121243,945.627933980307,0.749838818361742,1.04669811746004,0.85965819877757
"28/10/2019QPRBrentford","QPR","Brentford","28/10/2019",1.68,2.17,2.78,2.44,3.52,13,4,8,13,2,3,2,0,1.76923076923077,1.15384615384615,1.76923076923077,0.846153846153846,1.8,2,2.2,1,3.5,3,2,2,1,0.769230769230769,0.307692307692308,"A",980.768151037491,1022.3801950387,0.54076294424645,1.23874680907439,0.965050695712222
"01/11/2019BarnsleyBristol City","Barnsley","Bristol City","01/11/2019",1.62,2.29,2.62,2.59,3.55,14,4,24,6,1,2,2,2,0.857142857142857,1.57142857142857,1.92857142857143,1.35714285714286,1.4,1.2,2.4,1.4,4.25,1.33333333333333,1.33333333333333,1.66666666666667,2,0.5,0.642857142857143,"D",851.531571396253,1056.33355946135,0.315186353665696,1.11641303368603,1.08742345356898
"02/11/2019WiganSwansea","Wigan","Swansea","02/11/2019",1.94,1.87,2.87,2.49,3.31,14,3,18,4,2,1,2,0,0.857142857142857,1.28571428571429,1.35714285714286,0.928571428571429,0.8,1,0.8,1.4,2,1,0.666666666666667,1,1.33333333333333,0.357142857142857,0.5,"A",955.621485731386,1024.61330062133,0.501450912359191,0.893106113223979,1.02765831190025
"02/11/2019BlackburnSheffield Weds","Blackburn","Sheffield Weds","02/11/2019",2.07,1.76,2.47,2.94,3.24,14,3,17,6,2,0,3,0,1.21428571428571,1.28571428571429,1.5,0.714285714285714,1.4,0.6,2.2,0.4,4,1.33333333333333,0.666666666666667,2,0.333333333333333,0.5,0.285714285714286,"H",929.16637979262,1043.0798262653,0.437137925537417,1.10432581475527,0.890566070757182
"02/11/2019BrentfordHuddersfield","Brentford","Huddersfield","02/11/2019",1.95,1.87,1.51,6.59,4.18,14,1,12,20,3,2,1,1,1.28571428571429,1.14285714285714,0.857142857142857,1.5,2,1.6,1,0.6,2,3,1.33333333333333,1,1,0.357142857142857,0.571428571428571,"A",1044.01071029248,956.035279214359,0.712873173042771,0.981379558363087,0.987677819685764
"02/11/2019CardiffBirmingham","Cardiff","Birmingham","02/11/2019",2.09,1.74,2.02,3.94,3.29,14,6,14,11,0,2,1,1,1.35714285714286,1,1.42857142857143,1.14285714285714,1.6,1,1.6,0.8,2,1,1,1.33333333333333,0.666666666666667,0.571428571428571,0.428571428571429,"H",1054.24953355188,995.255568786976,0.677552908510679,1.00538377743439,0.9172037135473
"02/11/2019DerbyMiddlesbrough","Derby","Middlesbrough","02/11/2019",2,1.82,2.22,3.32,3.31,14,2,16,22,0,0,2,0,1.14285714285714,0.785714285714286,1.42857142857143,1.21428571428571,1,0.4,1.4,0.8,2.5,0.333333333333333,0,1.66666666666667,0.333333333333333,0.5,0.285714285714286,"H",1017.82641102705,950.675875057531,0.687724334915265,1.05295875276661,0.777440694676841
"02/11/2019FulhamHull","Fulham","Hull","02/11/2019",1.55,2.44,1.6,5.29,4.17,14,3,7,13,0,2,0,0,1.64285714285714,1.42857142857143,1,1.42857142857143,1.8,1.4,1.4,1.4,3.5,1,2,1.33333333333333,1.33333333333333,0.428571428571429,0.642857142857143,"A",1128.41246484685,995.443527099803,0.762852698642712,1.09557889874489,1.16284182904487
"02/11/2019LeedsQPR","Leeds","QPR","02/11/2019",1.65,2.23,1.48,6.76,4.39,14,2,3,8,0,1,0,3,1.21428571428571,1.71428571428571,0.571428571428571,1.85714285714286,0.8,2,0.6,2.4,2.16666666666667,0.666666666666667,2,0.333333333333333,2.33333333333333,0.214285714285714,0.785714285714286,"H",1059.63189303555,959.137635783711,0.727394660188903,0.857604672326684,1.25970666806879
"02/11/2019LutonNott'm Forest","Luton","Nott'm Forest","02/11/2019",1.8,2.02,2.65,2.62,3.4,13.5,3,19,10,1,1,2,2,1.5,1.30769230769231,1.78571428571429,0.923076923076923,1.4,1.2,1.6,1.2,0,2,0.666666666666667,1.66666666666667,1,0.785714285714286,0.384615384615385,"A",950.414714002223,1023.10293768295,0.496131446417591,1.14426655973193,0.906174641664759
"02/11/2019ReadingMillwall","Reading","Millwall","02/11/2019",2.01,1.8,2.2,3.38,3.31,13.5,3,21,15,2,2,2,0,1.07692307692308,1.14285714285714,1.46153846153846,1.35714285714286,1,1.8,1.6,1.4,2.5,1,2,1,1.66666666666667,0.461538461538462,0.357142857142857,"H",944.030314527541,948.818036471295,0.592761272532281,0.938822574252,0.952788744900236
"03/11/2019CharltonPreston","Charlton","Preston","03/11/2019",2,1.82,3.04,2.37,3.3,14,1,10,4,2,3,2,2,1.5,1.92857142857143,1.14285714285714,1.14285714285714,1.8,2,1.6,1.2,0,2,1.33333333333333,1.33333333333333,1.33333333333333,0.571428571428571,0.5,"A",1027.61341430555,1032.71198137036,0.592329179461782,1.018674477157,1.18752616247985
"04/11/2019StokeWest Brom","Stoke","West Brom","04/11/2019",2.02,1.8,2.94,2.46,3.24,14,2,24,4,0,2,2,2,0.928571428571429,1.85714285714286,1.78571428571429,1.21428571428571,0.8,1.8,1,1.4,2,0.666666666666667,1.66666666666667,1,1.33333333333333,0.642857142857143,0.5,"A",884.734276544165,1103.351259357,0.298278660313275,0.891917535169442,1.21891294895464
"09/11/2019Nott'm ForestDerby","Nott'm Forest","Derby","09/11/2019",1.98,1.83,2.17,3.37,3.4,14.5,1,5,15,2,2,1,0,1.35714285714286,1.2,0.928571428571429,1.33333333333333,1,1,1,1,1.66666666666667,1,1,1.33333333333333,0.666666666666667,0.428571428571429,0.466666666666667,"H",1042.94819417657,1030.31743585174,0.616722789516925,0.913301244241704,1.05176168498097
"09/11/2019BarnsleyStoke","Barnsley","Stoke","09/11/2019",1.91,1.9,2.84,2.52,3.29,15,6,23,24,2,0,2,2,0.933333333333333,0.866666666666667,1.93333333333333,1.8,1.4,0.8,2.4,1.2,0,1.66666666666667,0,2,1.66666666666667,0.533333333333333,0.6,"A",858.924116656462,872.803129303297,0.580069437265174,1.13416077868973,0.880137783659541
"09/11/2019BirminghamFulham","Birmingham","Fulham","09/11/2019",1.99,1.82,3.12,2.35,3.28,15,1,12,8,2,0,4,3,1.06666666666667,1.53333333333333,1.33333333333333,1.13333333333333,1.4,1,1.4,1.8,1.75,1.66666666666667,1,1.66666666666667,1.66666666666667,0.466666666666667,0.466666666666667,"A",982.357688385448,1097.89835949433,0.434834442818322,0.990700934159327,1.09239768490172
"09/11/2019HullWest Brom","Hull","West Brom","09/11/2019",1.65,2.22,3.06,2.25,3.55,15,1,11,1,3,2,0,0,1.53333333333333,1.86666666666667,1.33333333333333,1.13333333333333,1.8,2.2,1.4,1.2,3,2.33333333333333,2,0.333333333333333,1.33333333333333,0.666666666666667,0.466666666666667,"A",1025.95763245232,1115.28240659786,0.472218021254661,1.15946530497325,1.20281449692885
"09/11/2019LeedsBlackburn","Leeds","Blackburn","09/11/2019",1.76,2.06,1.43,7.46,4.54,15,3,3,16,2,2,0,1,1.26666666666667,1.26666666666667,0.533333333333333,1.46666666666667,1,1.6,0.6,2.2,3.5,1,1.33333333333333,0.333333333333333,1.66666666666667,0.2,0.533333333333333,"H",1070.53610857981,951.68086540402,0.747842390364952,0.846477862752569,1.11648240287532
"09/11/2019MillwallCharlton","Millwall","Charlton","09/11/2019",2.14,1.71,2.03,3.76,3.42,15,3,17,10,1,0,2,1,1.13333333333333,1.4,1.4,1.13333333333333,1.8,1.6,1.6,1.4,0,1.66666666666667,1,1.33333333333333,1.66666666666667,0.4,0.533333333333333,"H",932.52848615288,1003.92024529583,0.497997193415538,0.969059147113233,0.984582487512601
"09/11/2019PrestonHuddersfield","Preston","Huddersfield","09/11/2019",2.1,1.74,1.81,4.75,3.47,15,4,2,18,1,1,0,0,1.86666666666667,1.13333333333333,1.06666666666667,1.4,2,1.6,1,0.6,4.5,1.66666666666667,1,1,0.333333333333333,0.466666666666667,0.533333333333333,"H",1056.40515038009,984.550207600796,0.693510529274143,1.14778321167312,0.95867340352298
"09/11/2019QPRMiddlesbrough","QPR","Middlesbrough","09/11/2019",1.74,2.1,1.89,3.94,3.72,15,4,9,22,0,0,2,2,1.6,0.733333333333333,1.86666666666667,1.26666666666667,2,0.2,2.2,1,3.25,1,0,2.33333333333333,0.666666666666667,0.733333333333333,0.266666666666667,"D",948.233420239457,938.184850232842,0.613203041576308,1.24336287160041,0.776556852638013
"09/11/2019ReadingLuton","Reading","Luton","09/11/2019",1.69,2.17,1.91,3.9,3.66,14.5,3,19,21,2,1,1,2,1.14285714285714,1.46666666666667,1.42857142857143,1.8,1.2,1.4,1.6,1.8,0,1.66666666666667,1.33333333333333,1,2.33333333333333,0.5,0.8,"H",960.319864845957,930.569457508611,0.639733917648682,0.954854481609723,1.15326563412483
"09/11/2019Sheffield WedsSwansea","Sheffield Weds","Swansea","09/11/2019",2.08,1.76,2.17,3.44,3.34,15,4,7,4,1,2,2,1,1.26666666666667,1.33333333333333,0.8,0.933333333333333,0.8,1,0.6,1.4,3.5,0.666666666666667,1,0.666666666666667,1.33333333333333,0.333333333333333,0.533333333333333,"D",1020.5653406539,1044.67133625857,0.565665293893754,0.900369558795975,1.04345666302327
"09/11/2019WiganBrentford","Wigan","Brentford","09/11/2019",2.03,1.79,3.57,2.09,3.41,15,3,20,13,1,0,2,1,0.866666666666667,1.2,1.4,0.866666666666667,0.8,1.8,1.2,1,1.25,1,2,1.66666666666667,0.666666666666667,0.4,0.333333333333333,"A",935.563450094145,1015.49578190604,0.485710163843321,0.906835972461659,0.952560098659651
"10/11/2019CardiffBristol City","Cardiff","Bristol City","10/11/2019",1.83,1.99,2.02,3.64,3.52,15,1,14,8,4,2,2,2,1.53333333333333,1.6,1.46666666666667,1.4,1.8,1.4,2,1.6,3,2,2,1.66666666666667,1.66666666666667,0.6,0.666666666666667,"A",1067.14741395341,1048.94101420114,0.624280481732243,1.08594702875843,1.1047103479196
"22/11/2019FulhamQPR","Fulham","QPR","22/11/2019",1.69,2.16,1.84,4.19,3.72,16,3,7,10,1,2,0,2,1.5,1.625,1.0625,1.875,0.8,1.6,1.4,2.2,3,0.333333333333333,1,1,2.33333333333333,0.4375,0.75,"H",1115.29173884192,943.705294753072,0.800701275103511,1.0579655276592,1.28421358585189
"23/11/2019CharltonCardiff","Charlton","Cardiff","23/11/2019",1.99,1.82,2.9,2.47,3.29,16,4,11,14,1,0,2,1,1.375,1.4375,1.1875,1.4375,1.4,1.4,1.4,1.4,0,1,1.33333333333333,1.66666666666667,1.33333333333333,0.5625,0.5625,"D",983.840129627961,1042.1761946975,0.51677939821072,0.997269088486384,1.04975397048447
"23/11/2019BlackburnBarnsley","Blackburn","Barnsley","23/11/2019",1.67,2.21,1.79,4.37,3.79,16,5,18,24,1,2,2,4,1.25,1,1.5,2.0625,1.4,1.6,1.8,2.2,2,1.66666666666667,1.66666666666667,2,2.66666666666667,0.5625,0.5625,"H",941.594562893345,835.721339875196,0.733491153191882,1.13154023090784,1.21379502868761
"23/11/2019BrentfordReading","Brentford","Reading","23/11/2019",1.87,1.94,1.71,5.08,3.67,15.5,1,9,17,3,3,0,0,1.3125,1.26666666666667,0.8125,1.33333333333333,2.4,1.6,0.8,0.8,3.33333333333333,2,2.33333333333333,0.666666666666667,1,0.375,0.533333333333333,"H",1034.92418663003,974.730507750626,0.679059974485583,0.971096209202951,0.959137932787231
"23/11/2019Bristol CityNott'm Forest","Bristol City","Nott'm Forest","23/11/2019",1.97,1.85,2.31,3.14,3.31,15.5,0,7,6,1,1,0,0,1.5625,1.33333333333333,1.3125,0.866666666666667,1.4,1,1.6,0.8,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,1,0.625,0.4,"D",1073.91223345705,1058.27928486417,0.620799387713853,1.0678919351064,0.886651896602224
"23/11/2019DerbyPreston","Derby","Preston","23/11/2019",2,1.82,2.82,2.55,3.24,16,1,15,2,0,3,1,1,1.125,1.9375,1.3125,1.0625,0.6,1.6,1.2,1,1.16666666666667,0.666666666666667,2.33333333333333,1,1,0.4375,0.5,"H",1014.98634516414,1068.66473200963,0.52347140695426,1.02107218033651,1.17384269971789
"23/11/2019HuddersfieldBirmingham","Huddersfield","Birmingham","23/11/2019",2.39,1.57,2.69,2.86,3,16,2,19,13,1,0,3,1,1.125,1,1.5,1.3125,1.2,1,1.2,1.4,2,1.33333333333333,1.33333333333333,1.33333333333333,2,0.5625,0.4375,"D",972.290625971248,964.964309037859,0.609479765305495,0.980439306564481,0.959474238225465
"23/11/2019LutonLeeds","Luton","Leeds","23/11/2019",1.67,2.21,6.25,1.51,4.33,16,3,21,3,0,2,3,1,1.375,1.3125,1.875,0.5625,1.4,1.2,2,0.4,0,0.666666666666667,1.33333333333333,2.33333333333333,0.333333333333333,0.8125,0.25,"A",916.158814603941,1080.62241109048,0.367309581602927,1.15843915232432,0.857894180697068
"23/11/2019StokeWigan","Stoke","Wigan","23/11/2019",2.21,1.67,1.81,4.77,3.44,16,3,23,20,4,0,2,3,1.0625,0.8125,1.8125,1.5,1.2,0.8,1.4,1.6,1.5,1.33333333333333,1,2,2.33333333333333,0.625,0.4375,"H",896.005906084563,916.135045370157,0.571281113213862,0.941935999233081,0.924482325540948
"23/11/2019SwanseaMillwall","Swansea","Millwall","23/11/2019",2.01,1.81,1.97,3.91,3.44,16,1,5,16,2,2,2,1,1.375,1.1875,1,1.375,1.2,1.8,1.4,1.6,2,1.66666666666667,1.66666666666667,1,1,0.5625,0.4375,"A",1047.29794826298,952.608601820745,0.720718383363606,1.08013623410818,0.981545725815724
"23/11/2019West BromSheffield Weds","West Brom","Sheffield Weds","23/11/2019",1.87,1.94,1.92,4.04,3.5,16,3,1,8,1,2,0,2,1.8125,1.3125,1.0625,0.875,1.6,1,0.8,1,3,1.66666666666667,1,0.666666666666667,1.33333333333333,0.4375,0.375,"H",1134.17112893176,1017.9387286495,0.744984649138611,1.15992310236785,0.932019334397451
"24/11/2019MiddlesbroughHull","Middlesbrough","Hull","24/11/2019",1.75,2.08,2.42,2.85,3.41,16,4,23,15,2,0,2,1,0.8125,1.4375,1.3125,1.3125,0.4,1.8,1,1,2.75,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.3125,0.625,"D",942.712975719227,1007.06891011843,0.508121798389818,0.802070644960217,1.11811970762439
"26/11/2019CardiffStoke","Cardiff","Stoke","26/11/2019",2.21,1.67,2.41,3.16,3.13,17,1,16,23,2,2,2,1,1.47058823529412,1.11764705882353,1.47058823529412,1.76470588235294,1.6,1.2,1.6,1.6,0,2,2,1.66666666666667,1.66666666666667,0.588235294117647,0.647058823529412,"H",1042.84737263442,913.154663771508,0.75942388713663,1.07748534314536,0.959740385959763
"26/11/2019FulhamDerby","Fulham","Derby","26/11/2019",1.68,2.18,1.59,5.57,4.09,17,3,4,10,2,1,1,0,1.52941176470588,1.11764705882353,1.05882352941176,1.23529411764706,1.2,0.8,1.2,0.6,3.75,1,1,1.33333333333333,0.333333333333333,0.470588235294118,0.411764705882353,"H",1123.26368621777,1034.04748813041,0.714332934359215,1.05178845144187,0.987056629319116
"26/11/2019HuddersfieldSwansea","Huddersfield","Swansea","26/11/2019",2.04,1.78,2.67,2.72,3.24,17,2,19,6,1,0,1,1,1.11764705882353,1.29411764705882,1.47058823529412,1,1,1,1,1.4,0,1,1.33333333333333,1.33333333333333,1.33333333333333,0.529411764705882,0.529411764705882,"D",967.911434430998,1018.46921077596,0.527950406142765,0.97310683992877,1.04650544715025
"26/11/2019LutonCharlton","Luton","Charlton","26/11/2019",1.69,2.17,2.09,3.34,3.66,17,3,22,13,1,2,2,2,1.35294117647059,1.41176470588235,1.88235294117647,1.23529411764706,1,1.2,2.4,1.8,0,0.666666666666667,1,2.33333333333333,1.66666666666667,0.823529411764706,0.588235294117647,"H",901.466431151817,983.168951691037,0.483164970942454,1.17045589035381,1.02361396691846
"26/11/2019MillwallWigan","Millwall","Wigan","26/11/2019",2.34,1.6,1.96,4.17,3.33,17,4,11,20,1,1,0,2,1.17647058823529,0.823529411764706,1.29411764705882,1.52941176470588,1.6,0.8,1,2,2,1.33333333333333,0.666666666666667,1,2.33333333333333,0.411764705882353,0.470588235294118,"D",981.437339307757,898.986287683212,0.706320175617206,0.950984622362294,0.94195680454941
"26/11/2019ReadingLeeds","Reading","Leeds","26/11/2019",1.86,1.95,4.49,1.79,3.7,16.5,1,18,2,0,2,1,1,1.1875,1.35294117647059,1.3125,0.588235294117647,1.6,1.4,0.8,0.6,2,1.66666666666667,2,0.666666666666667,0.666666666666667,0.5,0.294117647058824,"A",961.892905670176,1095.31479454261,0.409728996168177,0.931776317861939,0.866793301212618
"27/11/2019BlackburnBrentford","Blackburn","Brentford","27/11/2019",1.94,1.87,3.08,2.33,3.32,17,1,17,8,3,1,2,0,1.35294117647059,1.29411764705882,1.52941176470588,0.764705882352941,1.6,2,1.8,0.4,4.25,2,1.33333333333333,1.66666666666667,0.333333333333333,0.588235294117647,0.352941176470588,"H",952.254920230729,1047.76178871048,0.463358425900433,1.15734945232315,0.943393456946654
"27/11/2019HullPreston","Hull","Preston","27/11/2019",1.84,1.97,2.61,2.68,3.37,17,4,15,4,2,0,2,1,1.47058823529412,1.82352941176471,1.35294117647059,1.05882352941176,1.8,1.6,0.8,1,2.75,1.66666666666667,1.33333333333333,1,0.666666666666667,0.647058823529412,0.470588235294118,"H",1007.39378007436,1049.60358904337,0.539908239822594,1.16195555982653,1.13473781858647
"27/11/2019MiddlesbroughBarnsley","Middlesbrough","Barnsley","27/11/2019",1.65,2.23,1.96,3.71,3.64,17,1,22,24,2,2,2,3,0.882352941176471,1.05882352941176,1.35294117647059,2.11764705882353,0.8,1.8,1.2,2.6,4,1.33333333333333,2,2,3,0.352941176470588,0.588235294117647,"H",942.388105763289,825.060982537813,0.746179993627695,0.833515802404808,1.24148039399103
"27/11/2019QPRNott'm Forest","QPR","Nott'm Forest","27/11/2019",1.73,2.1,2.22,3.14,3.49,16.5,4,13,6,1,0,2,0,1.58823529411765,1.25,1.88235294117647,0.8125,1.2,0.8,2.2,0.8,2.83333333333333,1,1,2,0.333333333333333,0.764705882352941,0.375,"A",935.733347377229,1063.11126300668,0.418169012617014,1.27671552944858,0.842319301772113
"27/11/2019Sheffield WedsBirmingham","Sheffield Weds","Birmingham","27/11/2019",2.17,1.69,1.94,4.08,3.41,17,2,9,16,1,1,2,1,1.29411764705882,1,0.941176470588235,1.29411764705882,1,1.2,1.2,1.4,2.83333333333333,1.33333333333333,1,2,2,0.411764705882353,0.411764705882353,"D",1007.73811462739,969.34350057811,0.651120804568752,0.937145934683974,0.952298564226566
"27/11/2019West BromBristol City","West Brom","Bristol City","27/11/2019",1.66,2.21,1.64,5.3,3.95,17,5,2,7,2,0,1,0,1.82352941176471,1.47058823529412,1.05882352941176,1.23529411764706,1.8,1.4,1,1,5.5,1.66666666666667,1,0.333333333333333,0.666666666666667,0.470588235294118,0.588235294117647,"H",1144.37174295387,1069.08025531454,0.697698991888069,1.16630329416161,1.01449733835108
"29/11/2019SwanseaFulham","Swansea","Fulham","29/11/2019",1.71,2.14,2.87,2.4,3.49,18,3,6,3,1,3,1,0,1.27777777777778,1.61111111111111,1,1,1.2,1.2,1,0.8,0,1,2,1.33333333333333,0.333333333333333,0.5,0.5,"A",1019.58722837911,1134.69036893327,0.435453462459917,1.03528563038991,1.05998581477221
"30/11/2019CharltonSheffield Weds","Charlton","Sheffield Weds","30/11/2019",2.03,1.8,3.69,2.02,3.47,18,4,17,10,1,1,2,1,1.38888888888889,1.27777777777778,1.27777777777778,0.944444444444444,1.2,1,1.8,1.4,0,1.33333333333333,1.33333333333333,2,1.66666666666667,0.611111111111111,0.388888888888889,"A",962.49555509768,1001.69328170978,0.54421229872853,1.02369534559268,0.93229227158172
"30/11/2019BarnsleyHull","Barnsley","Hull","30/11/2019",1.58,2.36,2.72,2.43,3.65,18,4,24,9,0,4,1,0,1,1.61111111111111,2.05555555555556,1.27777777777778,1.4,2.2,2.4,0.6,1.5,1.33333333333333,2,2.66666666666667,1,0.555555555555556,0.666666666666667,"H",814.908183295781,1025.79745099447,0.307672329407537,1.20340112033264,1.1743586488105
"30/11/2019BirminghamMillwall","Birmingham","Millwall","30/11/2019",2.24,1.65,2.16,3.6,3.2,18,2,14,12,1,2,1,2,1,1.22222222222222,1.27777777777778,1.33333333333333,1.2,1.6,1.6,1,1.75,0.666666666666667,1.66666666666667,1,1,0.388888888888889,0.444444444444444,"D",975.388333495723,973.184529817327,0.602439107743826,0.947366422675875,0.988364975715166
"30/11/2019BrentfordLuton","Brentford","Luton","30/11/2019",1.64,2.25,1.47,6.68,4.5,18,7,8,21,0,2,1,1,1.22222222222222,1.38888888888889,0.777777777777778,1.83333333333333,1.4,1,0.6,2,0,1.33333333333333,1,0.333333333333333,2,0.333333333333333,0.833333333333333,"H",1026.2961275512,922.139827745174,0.731554586855985,0.913504649407421,1.1705489431566
"30/11/2019Bristol CityHuddersfield","Bristol City","Huddersfield","30/11/2019",2.08,1.75,2.15,3.52,3.27,18,7,7,19,1,1,4,1,1.44444444444444,1.11111111111111,1.38888888888889,1.44444444444444,1.2,1.2,1.6,1.2,3.5,0.666666666666667,1,1.33333333333333,1.66666666666667,0.611111111111111,0.5,"H",1056.98821924627,966.793416827849,0.715481078886327,1.0495134622209,0.962673945898488
"30/11/2019DerbyQPR","Derby","QPR","30/11/2019",1.72,2.13,2.37,2.87,3.5,18,2,15,16,0,0,3,4,1.05555555555556,1.5,1.33333333333333,2,0.6,0.8,1.2,2.6,1.66666666666667,0.333333333333333,1,1.33333333333333,2.66666666666667,0.444444444444444,0.777777777777778,"D",1022.62080541491,919.006582145878,0.730941317301108,0.994749489805517,1.3078556128807
"30/11/2019LeedsMiddlesbrough","Leeds","Middlesbrough","30/11/2019",1.66,2.23,1.32,9.76,5.23,18,4,2,20,1,1,0,0,1.33333333333333,0.888888888888889,0.555555555555556,1.27777777777778,1.4,1,0.4,1.2,2,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.277777777777778,0.333333333333333,"H",1111.70395500901,952.540905005321,0.789043390721244,0.844918015119991,0.807949811599001
"30/11/2019Nott'm ForestCardiff","Nott'm Forest","Cardiff","30/11/2019",2.02,1.8,2.25,3.25,3.3,17.5,1,4,11,4,1,0,0,1.41176470588235,1.44444444444444,0.764705882352941,1.38888888888889,1.6,1.4,0.6,1.2,2.25,1.66666666666667,1,0,1,0.411764705882353,0.555555555555556,"A",1079.83802823803,1052.47041677611,0.636566594213188,0.862864123800706,1.04445004483069
"30/11/2019StokeBlackburn","Stoke","Blackburn","30/11/2019",2.06,1.77,1.96,4.04,3.37,18,3,23,13,0,1,1,0,1.05555555555556,1.33333333333333,1.72222222222222,1.44444444444444,1.2,1.8,1.6,1.6,3,2,1.66666666666667,1.33333333333333,1.33333333333333,0.611111111111111,0.555555555555556,"A",903.531619629818,973.720581390004,0.49972800716272,0.930315104069373,1.12068204194267
"30/11/2019WiganReading","Wigan","Reading","30/11/2019",2.12,1.72,2.61,2.78,3.21,17.5,4,22,18,2,0,2,1,0.888888888888889,1.11764705882353,1.55555555555556,1.29411764705882,1.2,1.4,2.2,1,2.25,1,1,2.33333333333333,0.666666666666667,0.5,0.470588235294118,"A",907.239097173643,945.503745203774,0.545544318506571,0.978982301459901,0.908261053612608
"02/12/2019PrestonWest Brom","Preston","West Brom","02/12/2019",1.8,2.01,2.92,2.38,3.41,18,1,6,2,0,4,4,1,1.72222222222222,1.94444444444444,1.22222222222222,1.05555555555556,1.4,2.2,1.6,0.8,5,1,2.33333333333333,2,0.666666666666667,0.5,0.5,"A",1031.19991812326,1156.46377902214,0.42113286975155,1.14685037660849,1.20655911255984
"06/12/2019MillwallNott'm Forest","Millwall","Nott'm Forest","06/12/2019",2.27,1.64,2.53,2.96,3.12,18.5,4,13,4,1,0,1,1,1.21052631578947,1.33333333333333,1.31578947368421,0.777777777777778,1.4,1.4,1.2,0.4,2,1.33333333333333,1.33333333333333,1,0.333333333333333,0.421052631578947,0.388888888888889,"D",977.282094329938,1054.37536385892,0.489793338797419,0.981169038215275,0.838869751103461
