GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
28/09/2019ElchePonferradina,Elche,Ponferradina,28/09/2019,2.42,1.54,3.31,2.27,7.0,12,8,1,2,1,1,1.0,1.7142857142857142,1.0,1.2857142857142858,1.0,2.0,0.8,1.0,0.0,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.5714285714285714,1007.4364393276368,994.7568961965402,0.6167891115588201,1.037203715107154,1.1026557824712377,0.6666666666666666,1.3333333333333333,0
28/09/2019SantanderNumancia,Santander,Numancia,28/09/2019,2.45,1.53,3.9,2.01,7.0,17,11,1,1,1,1,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.6,1.4,1.4,0.8,0.0,1.6666666666666667,1.6666666666666667,0.42857142857142855,0.2857142857142857,987.5668231724424,979.2912472844665,0.6107796060968516,0.9681320764355513,0.9373161807218656,1.0,1.3333333333333333,0
29/09/2019MalagaSp Gijon,Malaga,Sp Gijon,29/09/2019,2.64,1.45,3.29,2.31,7.0,18,17,0,1,1,1,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4,0.8,1.0,0.8,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1041.1025192080965,1018.8652329944696,0.6297071056161655,0.8076059673151523,0.8012345488563282,1.0,1.0,0
29/09/2019AlmeriaCadiz,Almeria,Cadiz,29/09/2019,2.62,1.47,3.32,2.29,7.0,1,2,1,0,1,0,1.8571428571428572,1.5714285714285714,0.42857142857142855,1.0,1.8,1.2,0.4,1.0,1.0,2.3333333333333335,0.6666666666666666,0.42857142857142855,0.7142857142857143,1127.9680582226777,1087.9023243827921,0.653302877850682,0.9081684744325331,0.924148678610211,0.6666666666666666,1.0,1
29/09/2019OviedoZaragoza,Oviedo,Zaragoza,29/09/2019,2.14,1.68,2.58,2.76,6.5,22,4,1,0,2,0,1.0,1.6666666666666667,1.8571428571428572,0.3333333333333333,0.8,1.6,1.8,0.4,2.6666666666666665,0.6666666666666666,2.0,0.5714285714285714,0.3333333333333333,934.8162279994258,1053.1310891277085,0.43091408173896234,1.0297810469291475,1.0226974968285771,1.6666666666666667,0.3333333333333333,1
29/09/2019La CorunaMirandes,La Coruna,Mirandes,29/09/2019,2.23,1.63,6.03,1.57,7.0,20,21,0,2,0,2,1.2857142857142858,1.1428571428571428,1.8571428571428572,2.0,1.0,1.0,1.6,2.0,0.0,1.3333333333333333,1.0,0.5714285714285714,0.7142857142857143,1028.5719970863174,911.5434430336895,0.7458543669329435,0.9301425290011021,1.157201761467248,1.3333333333333333,2.3333333333333335,0
29/09/2019LugoTenerife,Lugo,Tenerife,29/09/2019,2.22,1.64,2.8,2.56,7.0,14,15,0,0,0,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4,1.0,1.4,1.2,2.0,1.3333333333333333,1.6666666666666667,0.2857142857142857,0.42857142857142855,990.8975892546462,992.38759334713,0.5973355036486481,0.9538651247146972,0.9908023404237722,0.6666666666666666,0.6666666666666666,1
01/10/2019AlbaceteSantander,Albacete,Santander,01/10/2019,2.5,1.51,3.44,2.28,8.0,7,17,2,0,3,0,0.75,1.125,1.5,1.125,1.0,1.2,1.4,1.0,0.0,1.3333333333333333,1.6666666666666667,0.375,0.375,1053.7265417558156,983.1356389285683,0.6919616597738437,0.9578897360127738,0.9197254726137737,1.0,0.3333333333333333,0
01/10/2019Extremadura UDElche,Extremadura UD,Elche,01/10/2019,2.37,1.57,2.97,2.52,8.0,21,6,2,1,0,0,0.75,1.0,1.125,0.875,0.8,1.2,1.0,0.6,3.0,1.0,1.0,0.375,0.125,987.1582091180521,1022.764874865284,0.54933494078165,0.7874584512155348,1.0034815560305996,0.6666666666666666,0.6666666666666666,0
01/10/2019NumanciaFuenlabrada,Numancia,Fuenlabrada,01/10/2019,2.55,1.49,3.45,2.24,7.5,12,5,0,2,0,2,1.125,1.4285714285714286,1.0,1.0,1.0,1.2,0.8,1.2,0.0,1.3333333333333333,1.0,0.25,0.42857142857142855,983.7224315283406,978.3289623405681,0.6068283532757386,0.8904503716857723,0.990096829668684,1.3333333333333333,1.3333333333333333,0
01/10/2019VallecanoAlcorcon,Vallecano,Alcorcon,01/10/2019,2.07,1.75,5.5,1.62,8.0,8,10,2,0,2,2,1.625,1.5,1.375,1.5,1.4,1.2,1.4,1.6,2.75,1.3333333333333333,1.6666666666666667,0.5,0.625,1100.7191183523416,933.7266955181278,0.7964476285582869,1.1837972901198817,0.9489619893250438,1.3333333333333333,1.3333333333333333,0
02/10/2019CadizHuesca,Cadiz,Huesca,02/10/2019,2.6,1.48,3.89,2.08,8.0,1,4,2,1,1,0,1.625,0.875,1.0,0.5,1.2,0.6,1.0,0.4,1.5,0.6666666666666666,0.6666666666666666,0.75,0.125,1114.0344394968195,1095.561296649364,0.6246405700560594,0.9440082814566495,0.8822311838553117,1.3333333333333333,0.3333333333333333,0
02/10/2019MirandesLugo,Mirandes,Lugo,02/10/2019,2.48,1.52,3.15,2.42,8.0,21,18,1,1,1,4,1.125,1.125,1.875,1.5,1.2,1.2,1.8,1.4,3.5,1.0,1.0,0.625,0.375,921.3776177110072,967.0041691087002,0.5350187842621568,1.1423458353936136,1.007100172662448,2.3333333333333335,2.0,0
02/10/2019PonferradinaLas Palmas,Ponferradina,Las Palmas,02/10/2019,2.33,1.58,3.42,2.16,8.0,12,15,0,3,1,2,1.5,0.875,1.25,1.25,1.2,0.8,1.2,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.375,979.428460658893,997.1608486895508,0.57465678529596,1.0668056084296453,0.9833740483336542,1.3333333333333333,1.0,0
02/10/2019TenerifeOviedo,Tenerife,Oviedo,02/10/2019,2.24,1.63,4.19,1.92,8.0,11,22,4,2,1,2,1.5,1.125,1.375,1.875,1.8,1.0,0.6,1.8,2.1666666666666665,1.6666666666666667,1.3333333333333333,0.5,0.625,1016.2810134930759,937.5796647298673,0.7018229595813467,1.0460988480038973,1.0565164942495837,1.0,1.6666666666666667,0
03/10/2019Sp GijonAlmeria,Sp Gijon,Almeria,03/10/2019,2.61,1.47,3.48,2.23,8.0,18,2,0,1,0,2,0.75,1.75,0.75,0.625,0.4,1.8,0.8,0.8,2.5,0.3333333333333333,1.6666666666666667,0.0,0.5,1024.0535172191162,1101.8359431086503,0.48880206161636186,0.7611728214135117,0.927684668782353,0.6666666666666666,1.3333333333333333,1
03/10/2019ZaragozaMalaga,Zaragoza,Malaga,03/10/2019,2.35,1.58,3.3,2.22,7.5,3,20,2,0,2,0,1.7142857142857142,0.5,0.5714285714285714,0.75,1.8,0.4,0.6,0.8,3.0,1.6666666666666667,0.3333333333333333,0.42857142857142855,0.0,1050.367652397267,1035.91423498345,0.6191997478483047,1.0492490391518101,0.7672256689493947,1.0,0.6666666666666666,1
03/10/2019GironaLa Coruna,Girona,La Coruna,03/10/2019,2.37,1.57,3.65,2.12,8.0,14,21,0,1,1,1,0.875,1.25,1.125,1.75,1.0,1.0,1.4,1.2,0.0,0.6666666666666666,1.3333333333333333,0.25,0.5,1032.706730553527,1018.7378224089997,0.6185418932549782,1.034965168757846,0.9182015441971527,1.3333333333333333,1.3333333333333333,1
04/10/2019AlcorconAlbacete,Alcorcon,Albacete,04/10/2019,2.74,1.43,4.2,1.98,9.0,10,8,1,0,1,0,1.4444444444444444,0.6666666666666666,1.4444444444444444,1.3333333333333333,1.4,0.8,1.2,1.4,1.75,1.0,1.0,0.5555555555555556,0.3333333333333333,945.5846006604593,1046.048075364862,0.45627153906868917,0.9353034586758897,0.9099952492121351,1.6666666666666667,1.0,0
05/10/2019LugoLas Palmas,Lugo,Las Palmas,05/10/2019,2.29,1.6,2.61,2.84,9.0,17,12,1,2,1,0,1.1111111111111112,1.0,1.4444444444444444,1.1111111111111112,1.2,1.2,1.4,1.2,5.5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,968.4049204791866,1020.1471201013892,0.526250927150385,0.9917608298291815,0.9717004618818009,1.6666666666666667,1.0,0
05/10/2019ElcheVallecano,Elche,Vallecano,05/10/2019,2.18,1.66,2.55,2.89,9.0,11,9,0,1,2,1,0.8888888888888888,1.5555555555555556,1.0,1.3333333333333333,1.0,1.4,0.8,1.0,2.5,0.6666666666666666,1.3333333333333333,0.1111111111111111,0.4444444444444444,1004.73827249655,1088.8612132100102,0.4796866415449675,1.0041038090554837,1.166758745108202,1.0,1.3333333333333333,0
05/10/2019PonferradinaMirandes,Ponferradina,Mirandes,05/10/2019,2.35,1.58,4.55,1.85,9.0,15,20,0,1,2,1,1.3333333333333333,1.1111111111111112,1.3333333333333333,1.7777777777777777,1.0,1.0,1.4,1.8,0.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.5555555555555556,956.4421892470546,919.9768663405209,0.6485937653890902,1.0541416099049454,1.124946538998964,1.3333333333333333,1.3333333333333333,0
05/10/2019TenerifeExtremadura UD,Tenerife,Extremadura UD,05/10/2019,2.26,1.61,3.69,2.06,9.0,14,16,0,2,1,0,1.3333333333333333,0.8888888888888888,1.3333333333333333,1.0,1.8,1.2,0.8,1.0,0.5,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.3333333333333333,988.208095109822,1005.1848114867861,0.5757196920709982,1.0127240407306561,0.7879467495806565,1.0,0.3333333333333333,1
06/10/2019FuenlabradaSp Gijon,Fuenlabrada,Sp Gijon,06/10/2019,2.58,1.48,2.81,2.7,8.5,7,15,0,4,1,2,1.25,1.1111111111111112,1.0,0.8888888888888888,0.8,1.2,1.2,1.0,0.0,1.0,1.6666666666666667,0.375,0.1111111111111111,962.6020964715976,1044.5014347544618,0.482882168192062,0.9630525324625648,0.8524684793176245,1.0,1.0,0
06/10/2019OviedoNumancia,Oviedo,Numancia,06/10/2019,2.29,1.6,4.94,1.72,9.0,22,8,1,1,0,0,1.1111111111111112,1.1111111111111112,1.6666666666666667,0.8888888888888888,1.0,1.2,1.4,0.8,2.8333333333333335,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.2222222222222222,965.6525831131212,999.449297397311,0.551912962866296,1.0228093216971395,0.8661278975826812,1.3333333333333333,0.3333333333333333,0
06/10/2019ZaragozaCadiz,Zaragoza,Cadiz,06/10/2019,2.34,1.58,3.73,2.04,8.5,3,1,2,1,2,0,1.75,1.5555555555555556,0.75,0.8888888888888888,2.0,1.0,1.0,0.8,2.6666666666666665,1.3333333333333333,1.0,0.5,0.6666666666666666,1045.5996624833347,1129.048816694577,0.4806547728831304,1.101058385229273,0.9194776622924495,1.3333333333333333,0.3333333333333333,0
06/10/2019La CorunaAlmeria,La Coruna,Almeria,06/10/2019,2.47,1.52,3.55,2.19,9.0,21,2,1,2,3,4,1.2222222222222223,1.7777777777777777,1.8888888888888888,1.0,1.2,2.0,1.6,1.6,1.0,0.6666666666666666,1.3333333333333333,0.5555555555555556,0.5555555555555556,1003.4794981391989,1081.3880255733047,0.4886206794114771,0.9495887542921568,1.038951886661686,1.3333333333333333,2.3333333333333335,0
06/10/2019HuescaMalaga,Huesca,Malaga,06/10/2019,2.49,1.52,3.59,2.17,9.0,5,19,0,2,1,2,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.4,0.8,0.6,1.0,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1080.5469194516065,1040.682224897382,0.6530407105962475,0.8593058794792295,0.8051093921827699,0.3333333333333333,1.0,0
06/10/2019SantanderGirona,Santander,Girona,06/10/2019,2.4,1.55,3.09,2.42,9.0,18,11,0,3,0,1,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.0,0.6,1.4,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,990.814105319522,1047.9650548233278,0.5184828444707237,0.8737391989830849,1.0703437513774359,0.3333333333333333,0.6666666666666666,1
11/10/2019VallecanoTenerife,Vallecano,Tenerife,11/10/2019,1.95,1.86,4.53,1.76,10.0,11,16,1,1,1,2,1.5,1.3,1.3,1.4,1.2,1.2,1.2,1.2,3.75,1.3333333333333333,1.6666666666666667,0.4,0.5,1088.048678871809,965.1793074269821,0.7521748492401794,1.1482573263872908,1.0382351164536063,1.3333333333333333,1.3333333333333333,1
12/10/2019GironaElche,Girona,Elche,12/10/2019,2.11,1.72,5.85,1.59,10.0,6,12,3,1,0,1,1.3,0.9,1.0,1.0,1.6,0.8,1.0,1.0,2.5,2.0,0.6666666666666666,0.4,0.1,1068.7043686021568,1005.5508068347514,0.6827618831784534,1.0854969405867056,0.9881816271232845,0.6666666666666666,1.0,0
12/10/2019AlmeriaLugo,Almeria,Lugo,12/10/2019,2.28,1.61,6.8,1.51,10.0,2,17,0,0,0,2,1.6,1.0,0.9,1.5,1.4,0.8,1.6,1.8,2.3333333333333335,1.0,0.6666666666666666,0.5,0.3,1080.932852749764,947.3548833931711,0.763486290485786,0.9870042923286017,0.9833377373823443,2.0,2.3333333333333335,0
12/10/2019Sp GijonAlcorcon,Sp Gijon,Alcorcon,12/10/2019,2.63,1.46,4.87,1.79,10.0,15,14,0,0,2,1,1.0,1.3,1.0,1.4,1.0,1.2,1.2,1.2,1.75,1.3333333333333333,0.3333333333333333,0.1,0.5,1023.8167214821443,927.3337390977117,0.7227919439039495,0.8513796535711347,0.9105164224601888,1.3333333333333333,1.3333333333333333,1
12/10/2019Extremadura UDPonferradina,Extremadura UD,Ponferradina,12/10/2019,2.43,1.54,4.2,1.95,10.0,13,11,2,2,1,0,1.0,1.4,1.0,1.2,1.4,1.2,0.6,1.2,0.0,2.0,0.6666666666666666,0.4,0.4,1028.213599169626,970.4984386314909,0.6759426134517278,0.8077955616812381,1.036991774677188,0.3333333333333333,1.0,0
12/10/2019MalagaCadiz,Malaga,Cadiz,12/10/2019,2.72,1.43,1.81,4.72,10.0,19,1,0,2,2,0,0.6,1.6,1.0,0.8,0.6,1.0,1.2,0.8,1.5,0.6666666666666666,1.6666666666666667,0.1,0.6,1026.8038533212318,1148.275007609902,0.42646423730145344,0.8114031211247241,0.9098324612319316,1.3333333333333333,0.3333333333333333,1
13/10/2019MirandesFuenlabrada,Mirandes,Fuenlabrada,13/10/2019,2.58,1.48,2.62,2.85,9.5,21,4,0,2,2,0,1.0,1.3333333333333333,1.8,0.8888888888888888,0.8,1.0,2.0,1.0,0.0,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,905.9206169560846,983.2868097439151,0.4894007845311092,1.1066447780186646,0.9618224618875133,1.3333333333333333,1.0,1
13/10/2019NumanciaZaragoza,Numancia,Zaragoza,13/10/2019,2.13,1.7,2.33,3.04,9.5,12,5,1,0,1,2,1.1,1.5555555555555556,0.9,0.8888888888888888,1.2,1.4,1.0,1.4,2.1666666666666665,0.6666666666666666,1.3333333333333333,0.2,0.4444444444444444,1001.5258159119629,1026.3734715680096,0.5646160820422332,0.8619294763516835,1.0895084260073948,0.3333333333333333,2.0,0
13/10/2019AlbaceteOviedo,Albacete,Oviedo,13/10/2019,2.5,1.51,3.24,2.27,10.0,9,22,1,1,0,1,0.7,1.1,1.2,1.6,1.0,1.2,0.6,1.2,1.0,1.0,1.3333333333333333,0.3,0.5,1064.2989369276095,963.5760645984693,0.7276554879627731,0.8858789209882776,1.0178514114584085,1.0,1.0,1
13/10/2019HuescaSantander,Huesca,Santander,13/10/2019,2.25,1.62,6.31,1.56,10.0,3,18,2,0,0,3,0.9,0.9,0.5,1.2,0.8,1.0,0.4,0.8,0.0,1.0,0.0,0.1,0.4,1094.4252910277567,970.074791540693,0.7537607540185818,0.8660232750731466,0.886108996428726,0.3333333333333333,1.0,0
13/10/2019Las PalmasLa Coruna,Las Palmas,La Coruna,13/10/2019,2.38,1.56,3.02,2.48,10.0,11,20,2,0,0,0,1.1,1.1,1.0,1.7,1.6,1.0,0.6,1.4,1.5,2.3333333333333335,0.6666666666666666,0.3,0.5,1041.1971571874046,1003.9346709627398,0.6496389390130171,0.9634477435096966,0.902109316577549,0.6666666666666666,1.3333333333333333,1
16/10/2019FuenlabradaZaragoza,Fuenlabrada,Zaragoza,16/10/2019,1.9,1.87,3.5,2.0,10.0,6,3,1,1,2,0,1.3,1.5,1.0,0.8,1.2,1.0,1.0,1.2,0.0,1.0,1.0,0.4,0.4,962.8628411251594,1048.9581148496989,0.4768535948877405,0.9679492786341622,1.058236759246961,1.0,1.3333333333333333,1
18/10/2019CadizLas Palmas,Cadiz,Las Palmas,18/10/2019,2.57,1.49,4.25,2.03,11.0,1,6,2,3,1,0,1.6363636363636365,1.2727272727272727,0.8181818181818182,0.9090909090909091,1.4,2.0,0.4,0.6,4.0,1.6666666666666667,2.3333333333333335,0.6363636363636364,0.36363636363636365,1165.3335771019601,1055.211599626884,0.7382447400107321,0.9382868194438987,0.9817861426628908,0.3333333333333333,0.0,0
19/10/2019AlcorconAlmeria,Alcorcon,Almeria,19/10/2019,2.79,1.42,3.3,2.35,11.0,11,3,3,0,1,0,1.4545454545454546,1.4545454545454546,1.3636363636363635,0.8181818181818182,1.2,0.8,1.4,1.4,1.0,1.3333333333333333,0.6666666666666666,0.5454545454545454,0.45454545454545453,956.2454168538698,1070.3934011303324,0.4368056960776933,0.9589557315401832,0.9376540777121716,1.0,1.3333333333333333,1
19/10/2019PonferradinaNumancia,Ponferradina,Numancia,19/10/2019,2.44,1.54,3.91,2.04,11.0,12,13,1,0,1,1,1.3636363636363635,1.0,1.1818181818181819,0.9090909090909091,1.0,0.6,1.0,0.6,0.0,1.0,0.6666666666666666,0.36363636363636365,0.18181818181818182,977.53614316956,978.9411726302736,0.5974531520337407,1.0346596652381508,0.8371899050807752,1.0,0.6666666666666666,0
19/10/2019ElcheSp Gijon,Elche,Sp Gijon,19/10/2019,2.5,1.51,3.09,2.42,11.0,8,15,2,1,0,3,1.0,1.0,0.9090909090909091,1.1818181818181819,1.0,1.2,0.8,1.6,1.0,1.0,1.6666666666666667,0.09090909090909091,0.18181818181818182,1032.8612821618894,994.9050437259864,0.6505473616100909,0.9756220277918048,0.8966728972364392,1.0,2.3333333333333335,0
19/10/2019LugoHuesca,Lugo,Huesca,19/10/2019,2.19,1.66,2.43,3.0,11.0,19,5,0,1,0,1,0.9090909090909091,0.9090909090909091,1.3636363636363635,0.5454545454545454,0.4,1.0,1.4,0.4,2.0,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,957.8943350126026,1084.2748608670133,0.4195666964916131,0.934170850513227,0.8678632848785113,1.0,0.6666666666666666,1
19/10/2019Extremadura UDVallecano,Extremadura UD,Vallecano,19/10/2019,2.12,1.7,2.3,3.13,11.0,14,7,1,2,1,1,1.0,1.5454545454545454,1.0,1.2727272727272727,1.4,1.4,0.6,1.2,0.0,1.6666666666666667,1.3333333333333333,0.36363636363636365,0.45454545454545453,1021.1758946315568,1097.9616849022018,0.49023570433964303,0.8059788957247549,1.1486348382290383,0.6666666666666666,1.0,1
20/10/2019FuenlabradaAlbacete,Fuenlabrada,Albacete,20/10/2019,2.48,1.52,4.52,1.89,11.0,3,11,2,1,1,2,1.3636363636363635,0.7272727272727273,1.0,1.2727272727272727,1.4,1.0,1.2,1.0,0.0,1.6666666666666667,0.6666666666666666,0.45454545454545453,0.36363636363636365,983.7886973296498,1035.1927174090986,0.5267362401746964,0.9762499018513978,0.9005326752854498,1.0,0.6666666666666666,0
20/10/2019La CorunaMalaga,La Coruna,Malaga,20/10/2019,2.5,1.5,4.11,1.97,11.0,22,21,0,1,3,2,1.0,0.6363636363636364,1.8181818181818181,1.0909090909090908,0.4,0.6,1.4,1.4,1.0,0.3333333333333333,1.0,0.5454545454545454,0.18181818181818182,989.9202285232604,1009.7452838291737,0.5717097222471162,0.9192801915301952,0.8367791722622373,2.0,2.0,0
20/10/2019OviedoGirona,Oviedo,Girona,20/10/2019,2.28,1.61,2.87,2.56,11.0,19,9,2,0,1,2,1.1818181818181819,1.1818181818181819,1.5454545454545454,1.0909090909090908,1.4,1.4,1.2,0.8,1.0,1.3333333333333333,2.0,0.5454545454545454,0.36363636363636365,992.6822841169802,1041.3938932750186,0.5305981744202976,1.034688186937728,1.0717004822483693,0.6666666666666666,1.0,1
20/10/2019TenerifeSantander,Tenerife,Santander,20/10/2019,2.35,1.57,4.89,1.73,11.0,17,20,1,1,2,1,1.2727272727272727,0.9090909090909091,1.4545454545454546,1.1818181818181819,1.2,0.4,1.4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.36363636363636365,955.2663013965893,980.2252217014363,0.5644586270316982,1.038576456362329,0.8879916816740077,1.6666666666666667,1.3333333333333333,1
20/10/2019ZaragozaMirandes,Zaragoza,Mirandes,20/10/2019,2.05,1.75,7.04,1.48,11.0,5,18,1,2,2,1,1.4545454545454546,1.0909090909090908,0.9090909090909091,1.7272727272727273,1.2,1.2,1.6,1.4,1.5,0.6666666666666666,1.0,0.45454545454545453,0.5454545454545454,1028.0322586452085,926.3445855748403,0.728754716234488,1.0673116403456198,1.1136941140731071,1.3333333333333333,1.3333333333333333,1
25/10/2019AlbaceteCadiz,Albacete,Cadiz,25/10/2019,2.79,1.42,2.37,3.39,12.0,7,1,1,2,0,0,0.75,1.6666666666666667,1.1666666666666667,0.75,1.0,1.8,1.0,0.4,1.75,1.0,2.0,0.3333333333333333,0.5833333333333334,1056.2621670160863,1175.803787501531,0.42918318973860875,0.8759925992786441,0.9321145487269513,0.6666666666666666,0.3333333333333333,0
26/10/2019VallecanoPonferradina,Vallecano,Ponferradina,26/10/2019,1.89,1.9,5.61,1.55,12.0,5,12,3,1,0,1,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.8,0.8,1.0,1.0,0.0,2.0,1.3333333333333333,0.5,0.3333333333333333,1117.5711130757875,973.6380170882104,0.774080633272037,1.1656467328920237,1.0307055667397196,0.6666666666666666,0.6666666666666666,1
26/10/2019MirandesTenerife,Mirandes,Tenerife,26/10/2019,2.32,1.58,2.84,2.61,12.0,15,19,2,3,1,3,1.1666666666666667,1.4166666666666667,1.6666666666666667,1.5833333333333333,1.2,1.8,1.2,1.8,3.5,1.3333333333333333,1.6666666666666667,0.5833333333333334,0.5833333333333334,955.4947742242198,952.6879563153213,0.6032701974074328,1.1142254166391363,1.1217840345674526,1.3333333333333333,2.3333333333333335,0
26/10/2019SantanderLa Coruna,Santander,La Coruna,26/10/2019,2.32,1.58,2.79,2.62,12.0,21,22,3,0,3,2,1.0833333333333333,0.9166666666666666,1.3333333333333333,1.8333333333333333,0.8,0.4,1.4,1.8,0.0,1.3333333333333333,0.0,0.4166666666666667,0.5,982.8035667827043,967.0518396333758,0.6209603988018332,0.9591348669886303,0.9211185189691489,2.3333333333333335,1.6666666666666667,0
26/10/2019MalagaOviedo,Malaga,Oviedo,26/10/2019,2.58,1.48,3.27,2.34,12.0,20,16,2,4,0,2,0.75,1.4166666666666667,1.0,1.5833333333333333,1.0,2.0,1.2,1.2,1.5,1.0,2.3333333333333335,0.16666666666666666,0.5833333333333334,1032.6136727190583,1011.4583571401683,0.6282536401132208,0.8384525185682792,1.094925361058124,1.3333333333333333,1.3333333333333333,1
26/10/2019NumanciaLugo,Numancia,Lugo,26/10/2019,2.27,1.61,4.08,1.96,12.0,13,18,1,3,1,2,1.0,1.0833333333333333,0.9166666666666666,1.4166666666666667,0.6,1.0,0.6,1.8,2.6666666666666665,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,982.8392987116232,981.111667152938,0.6017824262007493,0.8339904652477556,1.0026878299590345,1.0,1.3333333333333333,1
27/10/2019GironaAlcorcon,Girona,Alcorcon,27/10/2019,2.25,1.62,5.82,1.63,12.0,13,11,2,2,4,2,1.25,1.5,1.3333333333333333,1.4166666666666667,1.6,1.2,1.6,1.4,1.5,1.6666666666666667,1.6666666666666667,0.4166666666666667,0.5833333333333334,1022.6178202518305,958.773189010762,0.683622908308637,1.1340924273474706,0.9963272561052916,2.0,1.3333333333333333,0
27/10/2019Sp GijonZaragoza,Sp Gijon,Zaragoza,27/10/2019,2.09,1.72,3.1,2.32,12.0,15,5,1,1,0,2,1.0,1.4166666666666667,1.0833333333333333,1.0,1.2,1.0,1.4,1.6,3.25,0.6666666666666666,1.0,0.16666666666666666,0.5,1020.92693819039,998.8820699958289,0.6294487917235526,0.8723389945188853,1.0678208155366373,1.6666666666666667,1.3333333333333333,1
27/10/2019HuescaElche,Huesca,Elche,27/10/2019,2.2,1.66,5.96,1.62,12.0,7,12,2,0,3,1,1.0,0.9166666666666666,0.75,0.9166666666666666,1.2,0.8,1.0,0.8,2.5,1.6666666666666667,1.0,0.16666666666666666,0.08333333333333333,1061.057528726678,1006.8393876974858,0.6715176294609996,0.9315169204197221,0.9491456041298902,1.3333333333333333,0.6666666666666666,0
27/10/2019Las PalmasFuenlabrada,Las Palmas,Fuenlabrada,27/10/2019,2.38,1.55,4.19,1.99,12.0,10,4,0,0,2,1,1.1666666666666667,1.25,1.0,1.0,2.0,1.0,0.8,1.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.4166666666666667,1044.7413892273132,962.719247722662,0.7058078259250928,0.9753277231976631,0.949646484284705,0.6666666666666666,1.3333333333333333,1
27/10/2019AlmeriaExtremadura UD,Almeria,Extremadura UD,27/10/2019,2.22,1.64,4.95,1.75,12.0,3,18,2,0,2,3,1.5,0.9166666666666666,0.9166666666666666,1.1666666666666667,1.0,1.4,1.6,1.0,1.5,0.6666666666666666,1.0,0.5,0.4166666666666667,1067.8656289734402,1001.5664664579712,0.6866708972482979,0.9741954541764573,0.8179158730985204,0.6666666666666666,1.6666666666666667,1
01/11/2019NumanciaAlbacete,Numancia,Albacete,01/11/2019,2.51,1.51,3.65,2.2,13.0,9,5,3,1,1,0,1.1538461538461537,0.7692307692307693,0.9230769230769231,1.0769230769230769,1.2,0.8,0.8,0.4,2.5,1.3333333333333333,1.0,0.23076923076923078,0.3076923076923077,998.7680016635933,1079.094839426542,0.48514286078217994,0.8720764919937571,0.8536495596311223,1.0,0.6666666666666666,0
01/11/2019CadizSp Gijon,Cadiz,Sp Gijon,01/11/2019,2.86,1.4,3.65,2.23,13.0,1,11,0,4,1,0,1.5384615384615385,1.2307692307692308,0.7692307692307693,1.0,1.4,2.0,0.4,1.4,1.0,1.3333333333333333,2.0,0.5384615384615384,0.23076923076923078,1152.9711150910753,1035.748986521448,0.7460655317515771,0.9083400644043805,0.9036409814122798,0.6666666666666666,1.0,1
01/11/2019PonferradinaMalaga,Ponferradina,Malaga,01/11/2019,2.52,1.5,2.8,2.74,13.0,8,16,3,2,1,1,1.4615384615384615,0.8461538461538461,1.1538461538461537,1.0,1.4,1.4,1.0,1.4,0.0,1.6666666666666667,1.6666666666666667,0.38461538461538464,0.23076923076923078,1004.6012424190919,1047.4835271145294,0.5389464745968416,1.0478017165555122,0.8513281484241834,1.0,1.0,0
01/11/2019OviedoAlmeria,Oviedo,Almeria,01/11/2019,2.28,1.62,3.18,2.34,13.0,18,2,1,3,2,2,1.3846153846153846,1.6153846153846154,1.6153846153846154,1.0,1.8,1.4,1.2,1.6,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6153846153846154,0.5384615384615384,996.5885027446972,1080.3987930835083,0.4801358552644657,1.1117394958560012,1.0477476442061355,1.6666666666666667,1.3333333333333333,0
