GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
29/09/2019La CorunaMirandes,La Coruna,Mirandes,29/09/2019,2.23,1.63,6.03,1.57,7.0,20,21,0,2,0,2,1.2857142857142858,1.1428571428571428,1.8571428571428572,2.0,1.0,1.0,1.6,2.0,0.0,1.3333333333333333,1.0,0.5714285714285714,0.7142857142857143,1028.0129957781921,909.1910045618823,0.7478063398560297,0.9301763791652475,1.1542573143331598
29/09/2019LugoTenerife,Lugo,Tenerife,29/09/2019,2.22,1.64,2.8,2.56,7.0,14,15,0,0,0,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4,1.0,1.4,1.2,2.0,1.3333333333333333,1.6666666666666667,0.2857142857142857,0.42857142857142855,991.4730812796086,992.850224106482,0.5974917589651285,0.9564392304005841,0.9940428115347824
01/10/2019AlbaceteSantander,Albacete,Santander,01/10/2019,2.5,1.51,3.44,2.28,8.0,7,17,2,0,3,0,0.75,1.125,1.5,1.125,1.0,1.2,1.4,1.0,0.0,1.3333333333333333,1.6666666666666667,0.375,0.375,1052.9381716110718,968.6046175903742,0.7085630486504767,0.9567617362722892,0.937622783547988
01/10/2019Extremadura UDElche,Extremadura UD,Elche,01/10/2019,2.37,1.57,2.97,2.52,8.0,21,6,2,1,0,0,0.75,1.0,1.125,0.875,0.8,1.2,1.0,0.6,3.0,1.0,1.0,0.375,0.125,986.7457946944468,1023.2041656610857,0.548120880344278,0.7867077802636773,1.004191669316812
01/10/2019NumanciaFuenlabrada,Numancia,Fuenlabrada,01/10/2019,2.55,1.49,3.45,2.24,7.5,12,5,0,2,0,2,1.125,1.4285714285714286,1.0,1.0,1.0,1.2,0.8,1.2,0.0,1.3333333333333333,1.0,0.25,0.42857142857142855,982.2959965618688,979.2011984178322,0.6036668868423034,0.8903250138246898,0.991753927283861
01/10/2019VallecanoAlcorcon,Vallecano,Alcorcon,01/10/2019,2.07,1.75,5.5,1.62,8.0,8,10,2,0,2,2,1.625,1.5,1.375,1.5,1.4,1.2,1.4,1.6,2.75,1.3333333333333333,1.6666666666666667,0.5,0.625,1099.8414022679078,933.9202019364121,0.7954461030254533,1.1831819971123976,0.950554043470622
02/10/2019CadizHuesca,Cadiz,Huesca,02/10/2019,2.6,1.48,3.89,2.08,8.0,1,4,2,1,1,0,1.625,0.875,1.0,0.5,1.2,0.6,1.0,0.4,1.5,0.6666666666666666,0.6666666666666666,0.75,0.125,1113.4063894919434,1095.4046190468027,0.6240041497810417,0.9456491763287669,0.8821681696514777
02/10/2019MirandesLugo,Mirandes,Lugo,02/10/2019,2.48,1.52,3.15,2.42,8.0,21,18,1,1,1,4,1.125,1.125,1.875,1.5,1.2,1.2,1.8,1.4,3.5,1.0,1.0,0.625,0.375,919.1032581561235,967.5734109210034,0.5309443420004331,1.139547045646429,1.0092165578041394
02/10/2019PonferradinaLas Palmas,Ponferradina,Las Palmas,02/10/2019,2.33,1.58,3.42,2.16,8.0,12,15,0,3,1,2,1.5,0.875,1.25,1.25,1.2,0.8,1.2,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.375,995.1758559159149,995.9606270701079,0.5983115664908855,1.0249636458117632,0.9853052637012978
02/10/2019TenerifeOviedo,Tenerife,Oviedo,02/10/2019,2.24,1.63,4.19,1.92,8.0,11,22,4,2,1,2,1.5,1.125,1.375,1.875,1.8,1.0,0.6,1.8,2.1666666666666665,1.6666666666666667,1.3333333333333333,0.5,0.625,1016.7498944650871,937.9222454926694,0.7019750836031661,1.0488951442810552,1.0588131716138713
03/10/2019Sp GijonAlmeria,Sp Gijon,Almeria,03/10/2019,2.61,1.47,3.48,2.23,8.0,18,2,0,1,0,2,0.75,1.75,0.75,0.625,0.4,1.8,0.8,0.8,2.5,0.3333333333333333,1.6666666666666667,0.0,0.5,1022.6508945302264,1100.2441043534202,0.4890742321368134,0.7601576608653823,0.9266097798922457
03/10/2019ZaragozaMalaga,Zaragoza,Malaga,03/10/2019,2.35,1.58,3.3,2.22,7.5,3,20,2,0,2,0,1.7142857142857142,0.5,0.5714285714285714,0.75,1.8,0.4,0.6,0.8,3.0,1.6666666666666667,0.3333333333333333,0.42857142857142855,0.0,1050.9228933791364,1033.1403815143108,0.623707973179988,1.0507180433587782,0.7673661517112503
03/10/2019GironaLa Coruna,Girona,La Coruna,03/10/2019,2.37,1.57,3.65,2.12,8.0,14,21,0,1,1,1,0.875,1.25,1.125,1.75,1.0,1.0,1.4,1.2,0.0,0.6666666666666666,1.3333333333333333,0.25,0.5,1031.7138902414642,1018.100742183951,0.6180585739075155,1.0346945444247893,0.9183218781855624
04/10/2019AlcorconAlbacete,Alcorcon,Albacete,04/10/2019,2.74,1.43,4.2,1.98,9.0,10,8,1,0,1,0,1.4444444444444444,0.6666666666666666,1.4444444444444444,1.3333333333333333,1.4,0.8,1.2,1.4,1.75,1.0,1.0,0.5555555555555556,0.3333333333333333,945.7380460574302,1044.5956496650526,0.45856580798957053,0.9368334817857237,0.9089236494586748
05/10/2019LugoLas Palmas,Lugo,Las Palmas,05/10/2019,2.29,1.6,2.61,2.84,9.0,17,12,1,2,1,0,1.1111111111111112,1.0,1.4444444444444444,1.1111111111111112,1.2,1.2,1.4,1.2,5.5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,968.8111846010207,1019.8930897297433,0.5271984523433345,0.9938573961003506,0.9750657749068166
05/10/2019ElcheVallecano,Elche,Vallecano,05/10/2019,2.18,1.66,2.55,2.89,9.0,11,9,0,1,2,1,0.8888888888888888,1.5555555555555556,1.0,1.3333333333333333,1.0,1.4,0.8,1.0,2.5,0.6666666666666666,1.3333333333333333,0.1111111111111111,0.4444444444444444,1005.1290008748567,1088.0235581468896,0.48145175582044414,1.0048268861738985,1.1661036187841447
05/10/2019PonferradinaMirandes,Ponferradina,Mirandes,05/10/2019,2.35,1.58,4.55,1.85,9.0,15,20,0,1,2,1,1.3333333333333333,1.1111111111111112,1.3333333333333333,1.7777777777777777,1.0,1.0,1.4,1.8,0.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.5555555555555556,971.2433932562794,917.8654844761062,0.670449843719471,1.0143120192015334,1.1222043978194447
05/10/2019TenerifeExtremadura UD,Tenerife,Extremadura UD,05/10/2019,2.26,1.61,3.69,2.06,9.0,14,16,0,2,1,0,1.3333333333333333,0.8888888888888888,1.3333333333333333,1.0,1.8,1.2,0.8,1.0,0.5,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.3333333333333333,988.6708911209605,1004.8209594806757,0.5768816302198316,1.0153394607356983,0.7872054243478636
06/10/2019FuenlabradaSp Gijon,Fuenlabrada,Sp Gijon,06/10/2019,2.58,1.48,2.81,2.7,8.5,7,15,0,4,1,2,1.25,1.1111111111111112,1.0,0.8888888888888888,0.8,1.2,1.2,1.0,0.0,1.0,1.6666666666666667,0.375,0.1111111111111111,963.3478738915243,1043.087925244754,0.4859866102476895,0.9646299376441182,0.8516541307914447
06/10/2019OviedoNumancia,Oviedo,Numancia,06/10/2019,2.29,1.6,4.94,1.72,9.0,22,8,1,1,0,0,1.1111111111111112,1.1111111111111112,1.6666666666666667,0.8888888888888888,1.0,1.2,1.4,0.8,2.8333333333333335,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.2222222222222222,966.0012488367961,998.1493210881767,0.5542588000731553,1.02494019592698,0.8659750558496075
06/10/2019ZaragozaCadiz,Zaragoza,Cadiz,06/10/2019,2.34,1.58,3.73,2.04,8.5,3,1,2,1,2,0,1.75,1.5555555555555556,0.75,0.8888888888888888,2.0,1.0,1.0,0.8,2.6666666666666665,1.3333333333333333,1.0,0.5,0.6666666666666666,1045.9745744519369,1128.4462235007018,0.48205955927855254,1.1024348500464456,0.9210381317483483
06/10/2019La CorunaAlmeria,La Coruna,Almeria,06/10/2019,2.47,1.52,3.55,2.19,9.0,21,2,1,2,3,4,1.2222222222222223,1.7777777777777777,1.8888888888888888,1.0,1.2,2.0,1.6,1.6,1.0,0.6666666666666666,1.3333333333333333,0.5555555555555556,0.5555555555555556,1002.8230851402516,1079.8070736388927,0.48995058614565146,0.9497232886847702,1.0381412795058769
06/10/2019HuescaMalaga,Huesca,Malaga,06/10/2019,2.49,1.52,3.59,2.17,9.0,5,19,0,2,1,2,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.4,0.8,0.6,1.0,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1080.3647850380444,1038.0887004415104,0.6561791471552306,0.8592092534971737,0.8051362530029809
06/10/2019SantanderGirona,Santander,Girona,06/10/2019,2.4,1.55,3.09,2.42,9.0,18,11,0,3,0,1,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.0,0.6,1.4,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,976.9471395363933,1046.9915472851637,0.49993609211264023,0.8907416443705886,1.0700752414359176
11/10/2019VallecanoTenerife,Vallecano,Tenerife,11/10/2019,1.95,1.86,4.53,1.76,10.0,11,16,1,1,1,2,1.5,1.3,1.3,1.4,1.2,1.2,1.2,1.2,3.75,1.3333333333333333,1.6666666666666667,0.4,0.5,1087.2816283797074,965.5956259121673,0.750902855239909,1.147606289874364,1.0407914746929436
12/10/2019GironaElche,Girona,Elche,12/10/2019,2.11,1.72,5.85,1.59,10.0,6,12,3,1,0,1,1.3,0.9,1.0,1.0,1.6,0.8,1.0,1.0,2.5,2.0,0.6666666666666666,0.4,0.1,1066.9889909696694,1005.870930642039,0.6802185234524211,1.0839310783894898,0.988887810853706
12/10/2019AlmeriaLugo,Almeria,Lugo,12/10/2019,2.28,1.61,6.8,1.51,10.0,2,17,0,0,0,2,1.6,1.0,0.9,1.5,1.4,0.8,1.6,1.8,2.3333333333333335,1.0,0.6666666666666666,0.5,0.3,1079.4050970847188,947.7232465072874,0.7615096609602153,0.986234215530583,0.985187399858732
12/10/2019Sp GijonAlcorcon,Sp Gijon,Alcorcon,12/10/2019,2.63,1.46,4.87,1.79,10.0,15,14,0,0,2,1,1.0,1.3,1.0,1.4,1.0,1.2,1.2,1.2,1.75,1.3333333333333333,0.3333333333333333,0.1,0.5,1022.5273896546615,927.3954137378474,0.721231014651437,0.8505381032745976,0.9119958561243899
12/10/2019Extremadura UDPonferradina,Extremadura UD,Ponferradina,12/10/2019,2.43,1.54,4.2,1.95,10.0,13,11,2,2,1,0,1.0,1.4,1.0,1.2,1.4,1.2,0.6,1.2,0.0,2.0,0.6666666666666666,0.4,0.4,1027.896224689469,984.4253995075006,0.6577290911606525,0.8069386901397826,0.999240548738293
12/10/2019MalagaCadiz,Malaga,Cadiz,12/10/2019,2.72,1.43,1.81,4.72,10.0,19,1,0,2,2,0,0.6,1.6,1.0,0.8,0.6,1.0,1.2,0.8,1.5,0.6666666666666666,1.6666666666666667,0.1,0.6,1024.3358663277195,1147.728605871844,0.4237608956734648,0.8114338737893794,0.9112695483870741
13/10/2019MirandesFuenlabrada,Mirandes,Fuenlabrada,13/10/2019,2.58,1.48,2.62,2.85,9.5,21,4,0,2,2,0,1.0,1.3333333333333333,1.8,0.8888888888888888,0.8,1.0,2.0,1.0,0.0,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,904.683478224885,983.9084094816167,0.4867273755907443,1.1055297749072879,0.9633658639843276
13/10/2019NumanciaZaragoza,Numancia,Zaragoza,13/10/2019,2.13,1.7,2.33,3.04,9.5,12,5,1,0,1,2,1.1,1.5555555555555556,0.9,0.8888888888888888,1.2,1.4,1.0,1.4,2.1666666666666665,0.6666666666666666,1.3333333333333333,0.2,0.4444444444444444,1000.3196730911029,1026.6921920807947,0.5624570660820842,0.8617029703289898,1.0907423626652664
13/10/2019AlbaceteOviedo,Albacete,Oviedo,13/10/2019,2.5,1.51,3.24,2.27,10.0,9,22,1,1,0,1,0.7,1.1,1.2,1.6,1.0,1.2,0.6,1.2,1.0,1.0,1.3333333333333333,0.3,0.5,1062.9382819846355,963.8308968338699,0.7258086834597821,0.8848259781020148,1.0198838930451113
13/10/2019HuescaSantander,Huesca,Santander,13/10/2019,2.25,1.62,6.31,1.56,10.0,3,18,2,0,0,3,0.9,0.9,0.5,1.2,0.8,1.0,0.4,0.8,0.0,1.0,0.0,0.1,0.4,1094.1176191518352,956.9496958518877,0.7671976106483211,0.8659298228846631,0.9022753856574108
13/10/2019Las PalmasLa Coruna,Las Palmas,La Coruna,13/10/2019,2.38,1.56,3.02,2.48,10.0,11,20,2,0,0,0,1.1,1.1,1.0,1.7,1.6,1.0,0.6,1.4,1.5,2.3333333333333335,0.6666666666666666,0.3,0.5,1040.9810278234768,1003.2250616944256,0.6502852301322856,0.9665597089088739,0.9022371242505316
16/10/2019FuenlabradaZaragoza,Fuenlabrada,Zaragoza,16/10/2019,1.9,1.87,3.5,2.0,10.0,6,3,1,1,2,0,1.3,1.5,1.0,0.8,1.2,1.0,1.0,1.2,0.0,1.0,1.0,0.4,0.4,963.3775045052464,1049.190474724078,0.47725900680945305,0.9694701931620451,1.059415098378003
18/10/2019CadizLas Palmas,Cadiz,Las Palmas,18/10/2019,2.57,1.49,4.25,2.03,11.0,1,6,2,3,1,0,1.6363636363636365,1.2727272727272727,0.8181818181818182,0.9090909090909091,1.4,2.0,0.4,0.6,4.0,1.6666666666666667,2.3333333333333335,0.6363636363636364,0.36363636363636365,1164.6790416987826,1054.9696186181855,0.7377855649613072,0.9396492497504858,0.9847330881128185
19/10/2019AlcorconAlmeria,Alcorcon,Almeria,19/10/2019,2.79,1.42,3.3,2.35,11.0,11,3,3,0,1,0,1.4545454545454546,1.4545454545454546,1.3636363636363635,0.8181818181818182,1.2,0.8,1.4,1.4,1.0,1.3333333333333333,0.6666666666666666,0.5454545454545454,0.45454545454545453,956.2446543239049,1068.94471064631,0.4388572148423142,0.960454165702999,0.9369225047540538
19/10/2019PonferradinaNumancia,Ponferradina,Numancia,19/10/2019,2.44,1.54,3.91,2.04,11.0,12,13,1,0,1,1,1.3636363636363635,1.0,1.1818181818181819,0.9090909090909091,1.0,0.6,1.0,0.6,0.0,1.0,0.6666666666666666,0.36363636363636365,0.18181818181818182,990.7345631539267,977.8213904478196,0.6171069378218902,0.9988485821855219,0.8369539575349388
19/10/2019ElcheSp Gijon,Elche,Sp Gijon,19/10/2019,2.5,1.51,3.09,2.42,11.0,8,15,2,1,0,3,1.0,1.0,0.9090909090909091,1.1818181818181819,1.0,1.2,0.8,1.6,1.0,1.0,1.6666666666666667,0.09090909090909091,0.18181818181818182,1033.0796715801357,993.6781490686041,0.6524363532582389,0.9763461356196658,0.8957308949305082
19/10/2019LugoHuesca,Lugo,Huesca,19/10/2019,2.19,1.66,2.43,3.0,11.0,19,5,0,1,0,1,0.9090909090909091,0.9090909090909091,1.3636363636363635,0.5454545454545454,0.4,1.0,1.4,0.4,2.0,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,958.183632945696,1083.4297147259024,0.42115787444597425,0.9359280298657954,0.8669656948258481
19/10/2019Extremadura UDVallecano,Extremadura UD,Vallecano,19/10/2019,2.12,1.7,2.3,3.13,11.0,14,7,1,2,1,1,1.0,1.5454545454545454,1.0,1.2727272727272727,1.4,1.4,0.6,1.2,0.0,1.6666666666666667,1.3333333333333333,0.36363636363636365,0.45454545454545453,1021.5870610430428,1097.245514170111,0.4918575512639128,0.8066221567714449,1.1478744106906116
20/10/2019FuenlabradaAlbacete,Fuenlabrada,Albacete,20/10/2019,2.48,1.52,4.52,1.89,11.0,3,11,2,1,1,2,1.3636363636363635,0.7272727272727273,1.0,1.2727272727272727,1.4,1.0,1.2,1.0,0.0,1.6666666666666667,0.6666666666666666,0.45454545454545453,0.36363636363636365,984.2871442328683,1033.9059346462443,0.5292973199768377,0.9776317079545683,0.8994149052737819
20/10/2019La CorunaMalaga,La Coruna,Malaga,20/10/2019,2.5,1.5,4.11,1.97,11.0,22,21,0,1,3,2,1.0,0.6363636363636364,1.8181818181818181,1.0909090909090908,0.4,0.6,1.4,1.4,1.0,0.3333333333333333,1.0,0.5454545454545454,0.18181818181818182,989.236470899717,1007.3854305007809,0.5740705514055602,0.91920110199526,0.8367043890338077
20/10/2019OviedoGirona,Oviedo,Girona,20/10/2019,2.28,1.61,2.87,2.56,11.0,19,9,2,0,1,2,1.1818181818181819,1.1818181818181819,1.5454545454545454,1.0909090909090908,1.4,1.4,1.2,0.8,1.0,1.3333333333333333,2.0,0.5454545454545454,0.36363636363636365,992.8632441722613,1039.7802500315727,0.5331703082794829,1.0366996423647792,1.070184006768182
20/10/2019TenerifeSantander,Tenerife,Santander,20/10/2019,2.35,1.57,4.89,1.73,11.0,17,20,1,1,2,1,1.2727272727272727,0.9090909090909091,1.4545454545454546,1.1818181818181819,1.2,0.4,1.4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.36363636363636365,955.6317401217636,967.6376002778205,0.5826936822244123,1.0410346398465335,0.9033547361203742
20/10/2019ZaragozaMirandes,Zaragoza,Mirandes,20/10/2019,2.05,1.75,7.04,1.48,11.0,5,18,1,2,2,1,1.4545454545454546,1.0909090909090908,0.9090909090909091,1.7272727272727273,1.2,1.2,1.6,1.4,1.5,0.6666666666666666,1.0,0.45454545454545453,0.5454545454545454,1028.2808349964562,925.2143832012553,0.7303207595811781,1.0683338171357537,1.1125349200075005
25/10/2019AlbaceteCadiz,Albacete,Cadiz,25/10/2019,2.79,1.42,2.37,3.39,12.0,7,1,1,2,0,0,0.75,1.6666666666666667,1.1666666666666667,0.75,1.0,1.8,1.0,0.4,1.75,1.0,2.0,0.3333333333333333,0.5833333333333334,1055.0778274453178,1175.1676191003303,0.4284103063971446,0.874901761617394,0.9332869314247236
26/10/2019VallecanoPonferradina,Vallecano,Ponferradina,26/10/2019,1.89,1.9,5.61,1.55,12.0,5,12,3,1,0,1,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.8,0.8,1.0,1.0,0.0,2.0,1.3333333333333333,0.5,0.3333333333333333,1116.9198162206674,986.0502856410511,0.7606593854764118,1.1648649597875447,0.9966985072910595
26/10/2019MirandesTenerife,Mirandes,Tenerife,26/10/2019,2.32,1.58,2.84,2.61,12.0,15,19,2,3,1,3,1.1666666666666667,1.4166666666666667,1.6666666666666667,1.5833333333333333,1.2,1.8,1.2,1.8,3.5,1.3333333333333333,1.6666666666666667,0.5833333333333334,0.5833333333333334,954.4272135845024,952.3239928327871,0.6023004300397875,1.1130703950635201,1.121821088916236
26/10/2019SantanderLa Coruna,Santander,La Coruna,26/10/2019,2.32,1.58,2.79,2.62,12.0,21,22,3,0,3,2,1.0833333333333333,0.9166666666666666,1.3333333333333333,1.8333333333333333,0.8,0.4,1.4,1.8,0.0,1.3333333333333333,0.0,0.4166666666666667,0.5,970.9453475667971,966.2736488434946,0.605836619644104,0.9734569388599695,0.9210476564032949
26/10/2019MalagaOviedo,Malaga,Oviedo,26/10/2019,2.58,1.48,3.27,2.34,12.0,20,16,2,4,0,2,0.75,1.4166666666666667,1.0,1.5833333333333333,1.0,2.0,1.2,1.2,1.5,1.0,2.3333333333333335,0.16666666666666666,0.5833333333333334,1030.3482525570032,1011.5364318410819,0.6250975681374938,0.8383852183696723,1.0969949100363727
26/10/2019NumanciaLugo,Numancia,Lugo,26/10/2019,2.27,1.61,4.08,1.96,12.0,13,18,1,3,1,2,1.0,1.0833333333333333,0.9166666666666666,1.4166666666666667,0.6,1.0,0.6,1.8,2.6666666666666665,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,982.5056679606952,981.337317967857,0.601010655857385,0.835152369462421,1.0044764460473128
27/10/2019GironaAlcorcon,Girona,Alcorcon,27/10/2019,2.25,1.62,5.82,1.63,12.0,13,11,2,2,4,2,1.25,1.5,1.3333333333333333,1.4166666666666667,1.6,1.2,1.6,1.4,1.5,1.6666666666666667,1.6666666666666667,0.4166666666666667,0.5833333333333334,1021.107062362752,958.6903657302123,0.6818424196813577,1.1324267514446975,0.9978173880514614
27/10/2019Sp GijonZaragoza,Sp Gijon,Zaragoza,27/10/2019,2.09,1.72,3.1,2.32,12.0,15,5,1,1,0,2,1.0,1.4166666666666667,1.0833333333333333,1.0,1.2,1.0,1.4,1.6,3.25,0.6666666666666666,1.0,0.16666666666666666,0.5,1019.7756031989336,999.068004613209,0.6276515183141401,0.8714288886794482,1.068848017724239
27/10/2019HuescaElche,Huesca,Elche,27/10/2019,2.2,1.66,5.96,1.62,12.0,7,12,2,0,3,1,1.0,0.9166666666666666,0.75,0.9166666666666666,1.2,0.8,1.0,0.8,2.5,1.6666666666666667,1.0,0.16666666666666666,0.08333333333333333,1060.2760297037414,1006.9822174498062,0.6703428748517885,0.9304632324223471,0.9498569634527639
27/10/2019Las PalmasFuenlabrada,Las Palmas,Fuenlabrada,27/10/2019,2.38,1.55,4.19,1.99,12.0,10,4,0,0,2,1,1.1666666666666667,1.25,1.0,1.0,2.0,1.0,0.8,1.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.4166666666666667,1044.4810412166378,963.1152514337948,0.7050226856938704,0.9780655093602699,0.950986800960465
27/10/2019AlmeriaExtremadura UD,Almeria,Extremadura UD,27/10/2019,2.22,1.64,4.95,1.75,12.0,3,18,2,0,2,3,1.5,0.9166666666666666,0.9166666666666666,1.1666666666666667,1.0,1.4,1.6,1.0,1.5,0.6666666666666666,1.0,0.5,0.4166666666666667,1066.4989992400026,1001.9127589924863,0.6845455038748355,0.9733703073858236,0.8185615756047768
01/11/2019NumanciaAlbacete,Numancia,Albacete,01/11/2019,2.51,1.51,3.65,2.2,13.0,9,5,3,1,1,0,1.1538461538461537,0.7692307692307693,0.9230769230769231,1.0769230769230769,1.2,0.8,0.8,0.4,2.5,1.3333333333333333,1.0,0.23076923076923078,0.3076923076923077,998.4652417263998,1077.941415189432,0.48636607076787935,0.8730382312469065,0.8525863103680061
01/11/2019CadizSp Gijon,Cadiz,Sp Gijon,01/11/2019,2.86,1.4,3.65,2.23,13.0,1,11,0,4,1,0,1.5384615384615385,1.2307692307692308,0.7692307692307693,1.0,1.4,2.0,0.4,1.4,1.0,1.3333333333333333,2.0,0.5384615384615384,0.23076923076923078,1152.304031356216,1034.669542466368,0.7465149776250047,0.9094822942259166,0.9027043810160877
01/11/2019PonferradinaMalaga,Ponferradina,Malaga,01/11/2019,2.52,1.5,2.8,2.74,13.0,8,16,3,2,1,1,1.4615384615384615,0.8461538461538461,1.1538461538461537,1.0,1.4,1.4,1.0,1.4,0.0,1.6666666666666667,1.6666666666666667,0.38461538461538464,0.23076923076923078,1016.4766610601076,1045.3443498315035,0.5589191448830837,1.015541070529641,0.8511608329251419
01/11/2019OviedoAlmeria,Oviedo,Almeria,01/11/2019,2.28,1.62,3.18,2.34,13.0,18,2,1,3,2,2,1.3846153846153846,1.6153846153846154,1.6153846153846154,1.0,1.8,1.4,1.2,1.6,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.6153846153846154,0.5384615384615384,996.5403345665817,1079.1171790850092,0.481908367378713,1.1137113117964015,1.046867311361998
02/11/2019FuenlabradaLa Coruna,Fuenlabrada,La Coruna,02/11/2019,2.42,1.54,3.24,2.33,13.0,3,22,3,1,1,1,1.3846153846153846,0.9230769230769231,1.0,1.7692307692307692,1.6,0.4,1.0,1.8,0.0,1.6666666666666667,0.3333333333333333,0.46153846153846156,0.46153846153846156,991.3161588615496,970.5071136292587,0.6277879857961025,0.9852315731006183,0.9160859458082874
02/11/2019AlcorconSantander,Alcorcon,Santander,02/11/2019,2.48,1.52,3.99,2.05,13.0,11,21,0,1,0,1,1.3846153846153846,1.0769230769230769,1.3076923076923077,1.3076923076923077,1.2,1.0,1.0,1.6,0.0,1.6666666666666667,1.6666666666666667,0.5384615384615384,0.38461538461538464,965.9640625174666,966.711882781033,0.598362686185407,0.9479265186488882,0.9682128979314183
02/11/2019TenerifeHuesca,Tenerife,Huesca,02/11/2019,2.26,1.61,2.64,2.71,13.0,18,4,0,2,0,0,1.3076923076923077,1.0769230769230769,1.4615384615384615,0.6923076923076923,1.0,1.4,1.6,1.0,3.75,1.3333333333333333,1.6666666666666667,0.5384615384615384,0.15384615384615385,956.4160100343786,1073.46231470967,0.4327057237814006,1.0657300344704244,0.9260516744837448
03/11/2019Extremadura UDGirona,Extremadura UD,Girona,03/11/2019,2.37,1.56,2.35,3.28,13.0,19,13,2,0,3,0,1.0,1.1538461538461537,1.3076923076923077,1.2307692307692308,1.4,1.6,1.6,1.4,0.0,1.0,0.6666666666666666,0.46153846153846156,0.38461538461538464,989.2945791474797,1013.8333655754977,0.5650531067196778,0.8803693202220788,1.0758054138724626
03/11/2019LugoVallecano,Lugo,Vallecano,03/11/2019,1.96,1.83,2.17,3.42,13.0,20,9,1,1,3,3,1.0769230769230769,1.6153846153846154,1.5384615384615385,1.3076923076923077,1.0,1.6,1.6,1.2,1.75,1.3333333333333333,2.0,0.38461538461538464,0.5384615384615384,965.3777442021524,1086.4934408016109,0.4269647924494326,1.0500435272078628,1.1868867060916104
03/11/2019ZaragozaLas Palmas,Zaragoza,Las Palmas,03/11/2019,2.02,1.78,4.07,1.88,13.0,10,11,0,1,4,3,1.3076923076923077,1.1538461538461537,1.2307692307692308,1.1538461538461537,0.6,1.6,2.0,1.0,2.0,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.38461538461538464,984.1740653457747,1016.280133788883,0.5543185357845555,1.1072088621048106,1.0132853783136118
03/11/2019ElcheMirandes,Elche,Mirandes,03/11/2019,2.43,1.54,4.14,2.0,13.0,14,15,0,0,2,0,0.8461538461538461,1.0769230769230769,1.0,1.5384615384615385,0.6,1.0,1.2,1.0,1.0,0.6666666666666666,1.3333333333333333,0.07692307692307693,0.5384615384615384,993.7959324438777,950.3351963829109,0.6577160165114521,0.9453534550048829,1.0574168753103441
08/11/2019GironaTenerife,Girona,Tenerife,08/11/2019,2.25,1.63,4.75,1.81,14.0,10,17,3,0,1,0,1.2857142857142858,1.2142857142857142,1.2142857142857142,1.3571428571428572,1.6,1.0,1.4,1.4,4.0,1.6666666666666667,1.0,0.42857142857142855,0.5,1036.4354898442848,959.1077810831225,0.7001655808332169,1.1128860971778038,1.012443532746903
09/11/2019HuescaOviedo,Huesca,Oviedo,09/11/2019,2.21,1.64,5.94,1.6,14.0,4,18,0,0,0,0,1.0,1.2857142857142858,0.6428571428571429,1.5,1.4,1.6,0.8,1.2,2.75,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.5714285714285714,1070.770543660926,997.2639998714332,0.6955275617932377,0.8797490907595575,1.0580257462065814
09/11/2019MirandesExtremadura UD,Mirandes,Extremadura UD,09/11/2019,2.44,1.54,3.41,2.23,14.0,16,20,2,1,4,3,1.1428571428571428,1.0,1.7142857142857142,1.4285714285714286,1.2,1.2,1.6,2.2,0.0,1.3333333333333333,1.0,0.5714285714285714,0.5,936.643837043369,966.6924548786926,0.5572425852228269,1.1314826808633405,0.9107137445333358
09/11/2019AlbaceteLugo,Albacete,Lugo,09/11/2019,2.49,1.51,4.83,1.82,14.0,7,15,0,1,1,0,0.7142857142857143,1.0714285714285714,1.0714285714285714,1.4285714285714286,0.8,1.0,0.6,1.4,1.75,0.6666666666666666,1.6666666666666667,0.2857142857142857,0.35714285714285715,1057.3960580201472,988.299152504175,0.6901255137927288,0.8328654990641753,1.0143921588456983
