"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/10/2022PalermoPisa","Palermo","Pisa","15/10/2022",2.03,1.77,2.3,3.11,3.26,8,6,17,18,0,0,3,0,0.75,1.25,1.5,1.5,0.2,1,1.6,1,0,0,1.33333333333333,1.66666666666667,0.666666666666667,0.375,0.5,"D",1025.63877385241,1027.61431893188,0.596663114321339,1.02648596097021,1.02257888750081
"15/10/2022ParmaReggina","Parma","Reggina","15/10/2022",2,1.79,1.98,3.77,3.41,8,2,7,1,0,3,0,0,1.625,2.125,1.25,0.375,2,2,1.6,0.2,2.5,1.66666666666667,2,0.666666666666667,0.333333333333333,0.625,0.625,"H",1078.39472866243,1061.54841923536,0.622442290791368,1.02624737885517,0.907292181994689
"15/10/2022BariAscoli","Bari","Ascoli","15/10/2022",2.15,1.69,2.07,3.7,3.21,8,2,2,13,2,1,1,2,2.25,1.125,1.125,1.375,2.4,0.6,1,1.4,1.75,3,1,1,2,0.625,0.5,"A",1159.48547089652,1058.79043916317,0.727623804820752,1.10204245329901,0.929356901657568
"16/10/2022PerugiaSudtirol","Perugia","Sudtirol","16/10/2022",2.2,1.65,1.95,3.98,3.31,8,3,20,12,0,1,1,1,0.5,1,1.5,1.375,0.6,1.4,1.4,0.6,0,0.333333333333333,1,1.66666666666667,0.666666666666667,0.375,0.375,"A",981.179832266101,1017.49718787124,0.548321866902421,0.780619317589168,0.982897666017926
"22/10/2022BresciaVenezia","Brescia","Venezia","22/10/2022",1.97,1.82,2.26,3.11,3.33,9,2,7,16,1,1,2,3,1.44444444444444,1.22222222222222,1.55555555555556,1.66666666666667,1.6,1.4,2,1.8,2.66666666666667,1.33333333333333,2,3,2,0.555555555555556,0.555555555555556,"D",1111.6772432983,995.514807873807,0.744908087670304,1.06658514905628,1.08966365360742
"22/10/2022ComoBenevento","Como","Benevento","22/10/2022",1.91,1.87,2.65,2.65,3.22,9,3,19,15,1,2,5,3,1,0.888888888888889,2.11111111111111,1.11111111111111,1.2,0.8,2.6,1.6,3.5,1,1.33333333333333,2.66666666666667,1.66666666666667,0.444444444444444,0.222222222222222,"H",927.932355902888,1029.00607364724,0.455400205997711,1.22361679125811,0.992963883085418
"22/10/2022FrosinoneBari","Frosinone","Bari","22/10/2022",1.93,1.85,1.9,4.09,3.4,9,1,3,4,3,0,1,2,1.55555555555556,2,0.666666666666667,1.22222222222222,1.4,2,0.8,1,2.75,2,2.66666666666667,1,1.66666666666667,0.444444444444444,0.555555555555556,"H",1092.10920516593,1130.38052181899,0.545534756416343,1.03259853159341,1.08998084599329
"22/10/2022RegginaPerugia","Reggina","Perugia","22/10/2022",2.15,1.67,1.94,4.09,3.3,9,5,2,20,0,1,2,2,1.88888888888889,0.555555555555556,0.555555555555556,1.55555555555556,1.4,0.6,0.6,1.4,1.5,1,0.666666666666667,1,2,0.555555555555556,0.444444444444444,"A",1046.44611137714,959.2469550583,0.711957619107822,0.900904529936854,0.802632346496147
"22/10/2022SpalCosenza","Spal","Cosenza","22/10/2022",2.05,1.76,1.75,4.85,3.49,9,5,13,12,0,1,0,2,1.11111111111111,1,1.44444444444444,1.22222222222222,1,1,1.4,1.6,2.25,0,1.33333333333333,1.33333333333333,2,0.333333333333333,0.444444444444444,"H",1003.38668584792,951.043420721932,0.669132620177289,1.01687835478872,0.975834072157405
"22/10/2022SudtirolParma","Sudtirol","Parma","22/10/2022",2.17,1.67,3.01,2.42,3.13,9,1,9,6,2,2,1,0,1.11111111111111,1.66666666666667,1.33333333333333,1.11111111111111,1.4,1.8,0.6,1,0,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.444444444444444,0.555555555555556,"H",1039.43006507905,1093.49703652065,0.522913513499889,1.01061483141101,1.01902224089908
"22/10/2022TernanaGenoa","Ternana","Genoa","22/10/2022",1.91,1.87,3.66,1.99,3.45,9,3,1,5,3,2,2,1,1.77777777777778,1.22222222222222,1.22222222222222,0.666666666666667,2.4,1,0.8,0.4,0,2.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.555555555555556,0.333333333333333,"A",1122.02240194783,1078.6886400311,0.657551497631816,1.31070594926799,0.909343113990375
"23/10/2022PalermoCittadella","Palermo","Cittadella","23/10/2022",2.15,1.67,2.38,3.12,3.08,9,0,18,14,3,0,3,0,1,0.888888888888889,1.66666666666667,1.33333333333333,0.8,0.4,1.6,1.2,2,1,0.333333333333333,2.33333333333333,1,0.444444444444444,0.333333333333333,"D",1021.77225177756,1012.80901392226,0.611720323274258,1.09251202235782,0.750130769301738
"23/10/2022PisaModena","Pisa","Modena","23/10/2022",2.05,1.75,2.12,3.52,3.22,9,6,19,11,3,5,3,1,1.44444444444444,1.55555555555556,1.66666666666667,1.22222222222222,1.4,1.8,1.2,1.2,0,2,2.66666666666667,1.33333333333333,0.666666666666667,0.555555555555556,0.555555555555556,"H",1031.48084100674,1008.4868145741,0.630722244167574,1.08835363646667,1.03100262716655
"24/10/2022AscoliCagliari","Ascoli","Cagliari","24/10/2022",2.15,1.67,2.8,2.6,3.07,9,3,12,9,2,2,0,1,1.22222222222222,1,1.22222222222222,1,1,1,1.4,1.2,0,1.33333333333333,1,1,1.66666666666667,0.444444444444444,0.333333333333333,"H",1087.8953882407,1030.87226653009,0.675069369724794,0.919185298956513,0.929245116968774
"28/10/2022BariTernana","Bari","Ternana","28/10/2022",1.95,1.83,2.27,3.17,3.22,10,0,5,3,0,1,1,2,1.8,1.7,1.2,1.3,1.8,2,1.2,0.8,2.5,0.666666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.5,0.6,"D",1112.20191112497,1095.72034401713,0.62194879280264,1.05485041539321,1.31115234680716
"29/10/2022BeneventoPisa","Benevento","Pisa","29/10/2022",2.06,1.74,2.25,3.13,3.23,10,0,16,15,1,4,2,2,0.9,1.7,1.2,1.7,1,2.2,1.6,1.4,2.16666666666667,1.33333333333333,2.33333333333333,2,1.66666666666667,0.3,0.6,"D",1007.22208087382,1046.25194982246,0.544452026725374,0.992350648592258,1.15032751062781
"29/10/2022CagliariReggina","Cagliari","Reggina","29/10/2022",2.05,1.75,2.21,3.29,3.19,10,2,10,5,1,2,2,3,1,1.9,1.1,0.8,0.8,1.6,1.6,1.2,0,1,1.66666666666667,1,1.66666666666667,0.4,0.6,"D",1017.87504241563,1017.96780395345,0.599268517711167,0.9480580565223,0.980449348230188
"29/10/2022CosenzaFrosinone","Cosenza","Frosinone","29/10/2022",2.18,1.65,4.25,1.88,3.33,10,3,14,1,0,1,5,0,0.9,1.5,1.6,0.6,1,1.6,2.4,0.6,2,0.333333333333333,2,3.33333333333333,0.333333333333333,0.5,0.4,"A",937.808723751221,1110.28781585995,0.356653871050102,1.02538254810894,0.999317551303497
"29/10/2022ModenaPalermo","Modena","Palermo","29/10/2022",1.92,1.85,2.17,3.27,3.32,10,2,12,18,2,0,4,0,1.6,0.9,1.5,1.5,2,0.6,1.4,1.6,0,3,1,2,2,0.6,0.4,"A",993.715705758379,1017.30344224532,0.566398178456461,1.08971077581874,1.03788642123993
"29/10/2022ParmaComo","Parma","Como","29/10/2022",1.76,2.03,1.7,4.55,3.81,10,1,8,19,0,2,1,1,1.5,1.1,1.1,2,1.4,1.6,0.6,2.4,4.5,0.666666666666667,1.33333333333333,0.333333333333333,2,0.5,0.5,"H",1074.41357295677,949.716348676299,0.754131098709438,0.987861062049624,1.22286111017485
"29/10/2022SpalSudtirol","Spal","Sudtirol","29/10/2022",2.26,1.61,2.17,3.5,3.09,10,2,11,7,5,1,0,0,1.5,1.1,1.3,1.2,1.6,1.2,1.4,0.6,0,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.4,0.4,"D",1016.62138281864,1058.51352864292,0.540362500878678,1.06851087526066,0.979710746842915
"29/10/2022VeneziaAscoli","Venezia","Ascoli","29/10/2022",2.04,1.75,1.98,3.75,3.38,10,2,17,9,1,2,1,1,1.2,1.3,1.6,1.2,1.6,1.4,1.6,1.4,2.375,1,1.66666666666667,2,1,0.5,0.5,"A",1005.31113293057,1100.89261235516,0.463251646109992,1.07268333699957,0.937794573465447
"29/10/2022GenoaBrescia","Genoa","Brescia","29/10/2022",1.88,1.89,1.52,6.29,3.98,10,2,2,6,2,1,1,1,1.3,1.4,0.7,1.5,1.4,1.2,0.4,2,0,1.33333333333333,1,0.666666666666667,1.33333333333333,0.4,0.5,"D",1104.99069796179,1101.88091824153,0.603687547993371,0.909652816199763,1.0499644666464
"30/10/2022PerugiaCittadella","Perugia","Cittadella","30/10/2022",2.41,1.54,2.28,3.28,3.07,10,2,20,15,3,0,2,0,0.8,0.8,1.6,1.2,1,0.2,1.8,1.2,2,1.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.5,0.3,"A",987.725262481989,1017.27782345449,0.557947082618263,0.873500282039621,0.712624230836651
"05/11/2022BeneventoBari","Benevento","Bari","05/11/2022",2.06,1.75,2.62,2.74,3.14,11,2,17,5,0,0,0,0,0.818181818181818,1.63636363636364,1.09090909090909,1.09090909090909,1,1.6,1.4,1.2,5.5,1,0,1.66666666666667,1,0.272727272727273,0.454545454545455,"D",1005.44400374244,1107.32396119366,0.454249319803479,0.942733116162645,1.00210789462355
"05/11/2022BresciaAscoli","Brescia","Ascoli","05/11/2022",2.2,1.65,2.02,3.8,3.28,11,2,8,7,1,2,1,0,1.36363636363636,1.36363636363636,1.45454545454545,1.09090909090909,1.2,1.6,2.2,0.8,1.7,1,2,1.33333333333333,0.333333333333333,0.454545454545455,0.454545454545455,"D",1106.02841904407,1119.42267937758,0.58074893637164,1.0414390638096,0.928194507659396
"05/11/2022CittadellaModena","Cittadella","Modena","05/11/2022",2.13,1.7,2.28,3.31,3.1,11,0,12,13,2,0,0,2,0.909090909090909,1.45454545454545,1.09090909090909,1.54545454545455,0.6,2,0.6,1.6,0,0.666666666666667,2.33333333333333,0,2.33333333333333,0.272727272727273,0.545454545454545,"D",1039.59570329651,971.059780683438,0.689434473946916,0.722785792144989,1.07376509956133
"05/11/2022PisaCosenza","Pisa","Cosenza","05/11/2022",2.05,1.75,1.64,5.45,3.7,11,4,15,16,0,1,0,2,1.54545454545455,0.909090909090909,1.54545454545455,1.63636363636364,2,1,1.2,2.6,2.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,3,0.545454545454545,0.545454545454545,"H",1048.03002695384,923.542568492295,0.753906993521754,1.09281113509642,1.03415439558854
"05/11/2022SudtirolCagliari","Sudtirol","Cagliari","05/11/2022",2.28,1.6,2.81,2.66,3.03,11,4,9,10,1,1,1,1,1.09090909090909,1,1.18181818181818,1.09090909090909,1.2,1,0.6,1.6,0,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.363636363636364,0.363636363636364,"D",1060.1280260574,1013.90429958039,0.661287582942372,0.968160485945889,0.941452773759071
"05/11/2022TernanaSpal","Ternana","Spal","05/11/2022",1.86,1.92,1.91,3.99,3.44,11,0,3,11,0,1,0,1,1.54545454545455,1.45454545454545,1.18181818181818,1.27272727272727,1.8,1.2,0.8,1,3.5,1.33333333333333,2,1.33333333333333,0.333333333333333,0.545454545454545,0.363636363636364,"D",1100.59829394845,1015.00688540416,0.710056011594158,1.2455947294668,1.05591370878031
"05/11/2022FrosinonePerugia","Frosinone","Perugia","05/11/2022",2.01,1.78,1.63,5.66,3.69,11,1,1,20,2,0,1,2,1.54545454545455,0.727272727272727,0.636363636363636,1.63636363636364,1.8,1,0.8,2,2.25,2,1.33333333333333,0.666666666666667,2,0.454545454545455,0.454545454545455,"H",1124.55397111888,965.407382639976,0.789027580221872,1.00786642036694,0.885955831941951
"05/11/2022PalermoParma","Palermo","Parma","05/11/2022",2.09,1.72,2.7,2.59,3.25,11,1,14,6,2,1,0,0,1,1.45454545454545,1.36363636363636,1,1,1,1.4,0.4,3.5,1.66666666666667,1,1,0.333333333333333,0.363636363636364,0.454545454545455,"H",1039.95936732026,1084.24833224116,0.536933850708315,1.02269908783706,0.954823096073219
"06/11/2022ComoVenezia","Como","Venezia","06/11/2022",1.86,1.92,2.67,2.58,3.28,11,1,19,18,0,0,1,2,1,1.09090909090909,1.90909090909091,1.63636363636364,1,1.4,2,1.8,0,1,0.666666666666667,2.33333333333333,2,0.454545454545455,0.454545454545455,"H",939.881589391912,986.781065908155,0.533195390276151,1.18196381671538,1.06170243466166
"07/11/2022RegginaGenoa","Reggina","Genoa","07/11/2022",2.16,1.67,3.07,2.33,3.2,11,3,5,2,1,1,1,1,1.81818181818182,1.27272727272727,0.818181818181818,0.727272727272727,1.2,1.4,1.4,0.6,0,1,1.66666666666667,2,1,0.545454545454545,0.363636363636364,"H",1021.93854678869,1100.84319715925,0.487187911814006,0.973618389793065,0.90226670272061
"11/11/2022AscoliFrosinone","Ascoli","Frosinone","11/11/2022",2.32,1.59,3.05,2.43,3.06,12,1,7,1,1,1,1,0,1.33333333333333,1.5,1.08333333333333,0.583333333333333,1.6,1.8,0.8,0.4,2.1,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.416666666666667,"A",1122.65263905628,1132.9928683516,0.585023187902637,0.920193174461831,0.980047588142419
"12/11/2022BariSudtirol","Bari","Sudtirol","12/11/2022",2.24,1.63,1.87,4.33,3.34,12,4,5,9,1,2,1,2,1.58333333333333,1.16666666666667,1.08333333333333,1.25,0.6,1.4,1,1,0,0.333333333333333,1.33333333333333,0.666666666666667,1,0.416666666666667,0.416666666666667,"D",1105.49393641459,1053.67652137416,0.66846204555315,0.994432323682609,1.00472751534202
"12/11/2022CagliariPisa","Cagliari","Pisa","12/11/2022",2.09,1.72,2.09,3.7,3.18,12,2,10,14,2,3,2,1,1.08333333333333,1.66666666666667,1.16666666666667,1.5,1.2,2,1.2,1.2,0,1.33333333333333,2.33333333333333,1.66666666666667,1,0.416666666666667,0.583333333333333,"D",1020.35580426363,1057.87374471548,0.546609779961967,0.977011063683992,1.11552846642994
"12/11/2022CosenzaPalermo","Cosenza","Palermo","12/11/2022",2.16,1.68,3.21,2.33,3.08,12,5,18,13,1,1,3,0,0.916666666666667,1,1.75,1.25,0.6,1.2,3,1.2,2.5,0.666666666666667,1,3.33333333333333,0,0.583333333333333,0.333333333333333,"H",913.698850730651,1058.48201700869,0.394010254626613,1.05565237204586,0.992510421906652
"12/11/2022ModenaPerugia","Modena","Perugia","12/11/2022",1.96,1.83,2.05,3.55,3.38,12,2,15,20,0,0,0,1,1.33333333333333,0.666666666666667,1.41666666666667,1.58333333333333,1.8,0.8,1.6,1.6,0,0.666666666666667,1,2,1.66666666666667,0.5,0.416666666666667,"D",978.637160756178,956.968485407253,0.62894358631464,1.02007684458326,0.861501939889318
"12/11/2022ParmaCittadella","Parma","Cittadella","12/11/2022",2.28,1.61,2.05,3.84,3.14,12,4,6,12,0,0,1,0,1.33333333333333,0.833333333333333,1,1,0.6,0.6,0.4,0.2,2,0.333333333333333,0.666666666666667,0.666666666666667,0,0.416666666666667,0.25,"H",1065.72568255274,1032.01832322377,0.644966856515578,0.926638035762904,0.68664650253774
"12/11/2022SpalBenevento","Spal","Benevento","12/11/2022",2.07,1.74,2.43,2.98,3.13,12,3,11,17,0,1,0,1,1.33333333333333,0.833333333333333,1.16666666666667,1.08333333333333,1.2,1,0.6,1.4,2.25,2,0.666666666666667,0.333333333333333,1,0.333333333333333,0.25,"A",1023.40912627296,1007.2740285215,0.621479688191778,1.0031180233413,0.935512321924515
"12/11/2022VeneziaReggina","Venezia","Reggina","12/11/2022",2.14,1.69,2.68,2.69,3.12,12,3,19,2,0,2,1,1,1,1.83333333333333,1.58333333333333,0.833333333333333,0.6,1.6,1.8,1.4,2.5,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.416666666666667,0.583333333333333,"A",968.108882865076,1042.4510274611,0.493751541102898,1.02553830468582,0.991436654878307
"12/11/2022TernanaBrescia","Ternana","Brescia","12/11/2022",1.93,1.85,2.17,3.39,3.22,12,0,4,8,0,1,0,1,1.41666666666667,1.33333333333333,1.08333333333333,1.41666666666667,1.4,1,0.8,1.2,2.33333333333333,0.333333333333333,1,0.666666666666667,1,0.5,0.416666666666667,"D",1092.19605307964,1102.79845936537,0.584656855561813,1.18331499299346,1.03246152635841
"13/11/2022GenoaComo","Genoa","Como","13/11/2022",1.8,1.99,1.39,7.61,4.57,12,2,4,18,1,1,2,0,1.25,1,0.833333333333333,1.75,1.2,1,1,1.4,0,1.33333333333333,1,1.33333333333333,0.666666666666667,0.416666666666667,0.416666666666667,"D",1080.33071648684,958.553772434991,0.751000714803384,0.918779155089222,1.14170329578321
"26/11/2022ParmaModena","Parma","Modena","26/11/2022",1.92,1.86,1.91,4,3.45,13,3,4,15,3,1,1,1,1.46153846153846,1.30769230769231,1,1.38461538461538,1.2,1.6,0.6,1.6,0,1.33333333333333,0.333333333333333,0.666666666666667,1,0.461538461538462,0.461538461538462,"A",1079.92701043652,973.479418628249,0.734136904839562,0.996814409636736,1.01550354202896
"26/11/2022PisaTernana","Pisa","Ternana","26/11/2022",2.01,1.78,2.17,3.38,3.25,13,4,11,5,1,0,1,0,1.61538461538462,1.30769230769231,1.46153846153846,1,2.2,0.8,1.4,0.8,1.75,1.33333333333333,0,0.666666666666667,0,0.538461538461538,0.461538461538462,"H",1059.7381336056,1088.80977920863,0.558629605953835,1.10069323762181,1.12414924334379
"27/11/2022RegginaBenevento","Reggina","Benevento","27/11/2022",2.19,1.66,1.9,4.25,3.29,13,4,2,16,2,2,1,1,1.84615384615385,0.923076923076923,0.846153846153846,1.07692307692308,1.4,1.2,1.6,1.4,3.5,1.66666666666667,1,1,0.666666666666667,0.615384615384615,0.307692307692308,"D",1062.20108653847,1032.13321592738,0.640155042780885,1.00037068166772,0.94855020593882
"27/11/2022BresciaSpal","Brescia","Spal","27/11/2022",2.06,1.74,1.9,4.1,3.38,13,2,7,13,0,1,0,2,1.23076923076923,1.30769230769231,1.30769230769231,1.23076923076923,0.8,1.4,1,0.6,3.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.384615384615385,0.384615384615385,"H",1106.18473323638,998.549938867089,0.735468642396665,0.980838450040491,1.01709810263526
"27/11/2022CittadellaCosenza","Cittadella","Cosenza","27/11/2022",2.23,1.63,1.66,5.48,3.53,13,2,14,17,1,3,3,2,0.846153846153846,1.07692307692308,1.15384615384615,1.76923076923077,0.6,1.2,0.6,2.8,2.25,1,1.66666666666667,1,2.33333333333333,0.307692307692308,0.615384615384615,"D",1017.81699533998,937.938444189416,0.703239181721262,0.73864778008251,1.1036243629598
"27/11/2022ComoBari","Como","Bari","27/11/2022",2.11,1.71,2.94,2.44,3.15,13,2,18,6,1,2,1,2,1,1.61538461538462,1.69230769230769,1.15384615384615,1,0.6,1.6,1.2,0,0.666666666666667,1,0.666666666666667,1,0.384615384615385,0.461538461538462,"D",968.593802923912,1098.75545382495,0.414275438631926,1.12815416441235,1.02433428581042
"27/11/2022FrosinoneCagliari","Frosinone","Cagliari","27/11/2022",2.15,1.68,1.97,4.1,3.2,13,4,1,12,1,1,0,1,1.46153846153846,1.07692307692308,0.538461538461538,1.15384615384615,1.6,1.4,0.4,1.4,0,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.384615384615385,0.384615384615385,"D",1156.3937998201,1018.49141537351,0.76795189899839,0.952779775514384,0.96401795493419
"27/11/2022PerugiaGenoa","Perugia","Genoa","27/11/2022",2.13,1.69,3.96,1.97,3.29,13,1,20,3,1,1,1,1,0.692307692307692,1.23076923076923,1.53846153846154,0.846153846153846,1,1.4,1.6,1.2,0,0.333333333333333,1,1.33333333333333,1.33333333333333,0.384615384615385,0.384615384615385,"H",962.126227535182,1070.29068599792,0.445296713013695,0.857639574967348,0.907875569613826
"27/11/2022SudtirolAscoli","Sudtirol","Ascoli","27/11/2022",2.43,1.54,2.42,3.07,3.05,13,4,8,9,2,0,2,1,1.23076923076923,1.23076923076923,1.30769230769231,1.07692307692308,1.6,1.4,1.2,0.6,0,1.66666666666667,1,1.66666666666667,0.666666666666667,0.461538461538462,0.384615384615385,"D",1060.4150039638,1099.25170758777,0.544727709864531,1.03493904748658,0.894590688045452
"27/11/2022PalermoVenezia","Palermo","Venezia","27/11/2022",2.03,1.77,2.35,3,3.25,13,1,15,19,2,1,3,2,1.07692307692308,1,1.38461538461538,1.61538461538462,1.6,0.6,1.2,1.8,1.75,1.66666666666667,0.333333333333333,1,1.66666666666667,0.384615384615385,0.461538461538462,"A",1034.24242354992,948.358823787713,0.710402181336755,1.03761305436645,1.0347796280145
"03/12/2022VeneziaTernana","Venezia","Ternana","03/12/2022",1.98,1.8,2.39,2.96,3.24,14,3,19,7,1,1,0,3,1,1.28571428571429,1.5,1.14285714285714,0.6,0.4,1.2,1,3.5,0.666666666666667,0.333333333333333,1,1,0.428571428571429,0.5,"H",976.774911029919,1071.15496653507,0.464971690573681,1.00231565468719,1.14062324887858
"03/12/2022CagliariParma","Cagliari","Parma","03/12/2022",2.03,1.76,2.36,3.04,3.19,14,2,11,6,2,1,2,2,1.14285714285714,1.42857142857143,1.21428571428571,1.07142857142857,1.4,1,1.6,1,0,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.428571428571429,0.5,"D",1029.20949069525,1050.56153461109,0.569556128266911,0.999781895711482,1.00605767804983
"04/12/2022SpalModena","Spal","Modena","04/12/2022",2,1.78,2.32,3.2,3.09,14,5,14,12,0,2,2,1,1.21428571428571,1.35714285714286,1.28571428571429,1.35714285714286,1.4,1,1,1.6,0,0.333333333333333,1,1.33333333333333,0.666666666666667,0.357142857142857,0.5,"A",987.968684310712,1002.84489445368,0.578670513973974,1.00702463301752,1.0249201111743
"04/12/2022AscoliComo","Ascoli","Como","04/12/2022",2.1,1.71,2.09,3.52,3.27,14,6,9,19,2,1,2,1,1.28571428571429,1,1.14285714285714,1.64285714285714,1.4,1,1,0.8,1.5,1,1,1.33333333333333,0.666666666666667,0.428571428571429,0.357142857142857,"D",1101.04081577541,972.022782635352,0.758713589414755,0.927160391887485,1.1107962083616
"04/12/2022BariPisa","Bari","Pisa","04/12/2022",2.07,1.73,2.12,3.56,3.18,14,0,6,11,1,3,1,1,1.57142857142857,1.71428571428571,1.14285714285714,1.42857142857143,0.8,2.2,1,1,0,1.33333333333333,2.33333333333333,1.33333333333333,1,0.428571428571429,0.571428571428571,"D",1095.32647411351,1077.39294627916,0.623912074408368,1.00857371861557,1.11682350377291
"04/12/2022BresciaReggina","Brescia","Reggina","04/12/2022",2.16,1.66,2.51,2.99,2.98,14,2,5,2,2,2,0,2,1.28571428571429,1.85714285714286,1.21428571428571,0.928571428571429,1,1.8,0.6,1.6,2.25,1,2,0.333333333333333,1.33333333333333,0.357142857142857,0.642857142857143,"A",1116.76598779276,1056.59488638606,0.67903162101222,0.971124100656892,1.03469138392536
"04/12/2022CosenzaPerugia","Cosenza","Perugia","04/12/2022",2.27,1.61,2.97,2.46,3.08,14,0,18,20,1,1,1,0,1.07142857142857,0.714285714285714,1.71428571428571,1.42857142857143,1.2,1,2.6,1.2,2.5,1.66666666666667,0.666666666666667,2,0.666666666666667,0.571428571428571,0.357142857142857,"D",946.068009110879,984.314356652177,0.54557029297014,1.1025961539707,0.836787046806033
"04/12/2022GenoaCittadella","Genoa","Cittadella","04/12/2022",2.26,1.61,1.59,6.29,3.63,14,1,4,13,0,1,1,1,1.14285714285714,0.857142857142857,0.857142857142857,1.14285714285714,1,0.8,1.2,0.8,0,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.357142857142857,0.285714285714286,"A",1048.10255688092,1009.68743041852,0.651147741727072,0.885801610534847,0.737959607265063
"04/12/2022SudtirolFrosinone","Sudtirol","Frosinone","04/12/2022",2.31,1.59,3.41,2.26,3.01,14,2,8,1,2,2,2,2,1.28571428571429,1.5,1.35714285714286,0.642857142857143,1.6,1.4,1.4,0.6,0,2,1.33333333333333,2,0.666666666666667,0.5,0.428571428571429,"D",1058.62589577616,1145.67572449836,0.475483042729365,1.07261846749579,0.988126792954142
"04/12/2022BeneventoPalermo","Benevento","Palermo","04/12/2022",2.1,1.71,1.98,3.94,3.24,14,1,15,16,2,0,2,1,1,1,1.14285714285714,1.35714285714286,1.2,1,1.2,0.8,1.5,1.66666666666667,1,1.33333333333333,1.33333333333333,0.357142857142857,0.357142857142857,"A",1037.73941607978,1005.82633630771,0.642598189809983,0.98109305209678,1.00506018841407
"07/12/2022TernanaCagliari","Ternana","Cagliari","07/12/2022",1.96,1.82,2.51,2.88,3.11,15,1,7,12,1,1,2,1,1.26666666666667,1.13333333333333,1.2,1.2,0.4,1.4,1,1.4,0,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.533333333333333,0.4,"H",1049.75383670678,1026.42724804365,0.631168065066686,1.14345346814551,0.989551952784415
"08/12/2022ParmaBenevento","Parma","Benevento","08/12/2022",2.05,1.74,1.89,4.06,3.41,15,1,5,17,1,0,1,1,1.4,0.933333333333333,1.06666666666667,1.13333333333333,1.2,1,1,1,0.5,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.466666666666667,0.333333333333333,"A",1053.34377726269,1012.03548955709,0.654921189707903,0.995763520222072,0.951937705255468
"08/12/2022CittadellaBari","Cittadella","Bari","08/12/2022",2.35,1.57,2.46,3.1,2.95,15,3,13,4,1,0,0,0,0.866666666666667,1.46666666666667,1.06666666666667,1.06666666666667,1,0.8,0.8,0.8,2.75,1,1,1.33333333333333,1,0.266666666666667,0.4,"A",1035.73333624128,1090.36999503623,0.522095166725288,0.723640045999427,0.958145032684795
"08/12/2022CosenzaBrescia","Cosenza","Brescia","08/12/2022",2.18,1.65,3.36,2.24,3.09,15,2,15,7,0,0,0,2,1,1.2,1.6,1.26666666666667,1.2,0.8,1.6,0.8,2.83333333333333,1.33333333333333,0.666666666666667,1,0.666666666666667,0.533333333333333,0.333333333333333,"D",944.245194397392,1089.60472288168,0.393218301702036,1.04746634627217,0.961226765912741
"08/12/2022GenoaSudtirol","Genoa","Sudtirol","08/12/2022",2.02,1.77,1.53,6.21,3.95,15,2,6,8,0,1,1,1,1.06666666666667,1.26666666666667,0.866666666666667,1.33333333333333,0.6,1.6,1.2,1.6,0,0.333333333333333,1.66666666666667,1,1.66666666666667,0.333333333333333,0.466666666666667,"H",1022.05665105816,1059.6065757164,0.546564128052332,0.868613284363091,1.05946817908123
"08/12/2022ModenaVenezia","Modena","Venezia","08/12/2022",1.97,1.81,2.33,3.15,3.1,15,4,10,18,3,2,2,1,1.46666666666667,1.06666666666667,1.4,1.46666666666667,1.2,0.8,1.2,1.2,0,2,1.33333333333333,1.33333333333333,1,0.533333333333333,0.466666666666667,"D",1025.99171444322,998.176040858213,0.637163143219562,1.07297654243915,1.00480269243628
"08/12/2022PerugiaSpal","Perugia","Spal","08/12/2022",2.18,1.66,2.02,3.89,3.18,15,0,20,16,0,2,0,3,0.666666666666667,1.26666666666667,1.33333333333333,1.4,0.4,0.8,0.8,1.6,2,0.666666666666667,1,0.333333333333333,2.33333333333333,0.333333333333333,0.4,"D",986.137171365665,964.821864321175,0.628468702175309,0.794947694465731,1.05424198150254
