"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/10/2020OostendeWaregem","Oostende","Waregem","25/10/2020",1.57,2.36,1.87,3.66,3.87,8.5,3,11,15,3,1,0,3,1.5,1.22222222222222,1,2.33333333333333,2.2,0.8,1,3,2.75,2.66666666666667,1.33333333333333,1,2.33333333333333,0.625,0.777777777777778,"H",921.984545419711,920.354856555937,0.601647185795911,1.08087219086901,1.3386030136237
"25/10/2020St TruidenStandard","St Truiden","Standard","25/10/2020",1.77,2.02,4.26,1.74,3.9,9,2,16,3,3,1,6,1,1,1.44444444444444,2.11111111111111,0.777777777777778,1,1.4,2.8,1.2,2.375,1,1.66666666666667,2.66666666666667,1.33333333333333,0.555555555555556,0.555555555555556,"H",900.354203368634,1130.68938045694,0.284354424689891,1.11125435858205,0.947625506006109
"26/10/2020GentGenk","Gent","Genk","26/10/2020",1.56,2.39,1.96,3.54,3.63,9,3,13,11,2,2,5,1,1.55555555555556,1.55555555555556,1.77777777777778,1.55555555555556,2.2,2,2.2,2,3.125,3,1.66666666666667,3,1.33333333333333,0.666666666666667,0.666666666666667,"A",1033.19158408538,1068.57425630218,0.549654095103283,1.25814990639949,1.17350301043397
"30/10/2020GenkEupen","Genk","Eupen","30/10/2020",1.68,2.17,1.85,3.89,3.75,9.5,4,8,12,2,2,1,0,1.6,1.11111111111111,1.5,1.33333333333333,2,1.6,1.2,1.2,2.625,1.66666666666667,1.33333333333333,1,1,0.7,0.444444444444444,"H",1090.56042168987,975.200358407112,0.744029395438078,1.16251693074144,1.06242903106542
"31/10/2020Beerschot VAOud-Heverlee Leuven","Beerschot VA","Oud-Heverlee Leuven","31/10/2020",1.39,2.92,1.85,3.64,4.04,10,6,7,6,2,2,3,1,2.4,1.7,2.3,1.5,2.6,2,3.2,1.8,0,3,2,3.66666666666667,1.33333333333333,0.9,0.7,"H",1034.5129341126,1073.48203872293,0.54453868925788,1.33649270821725,1.08739573409352
"31/10/2020CharleroiCercle Brugge","Charleroi","Cercle Brugge","31/10/2020",1.72,2.1,1.52,5.89,4.28,9,3,3,10,1,5,2,2,1.66666666666667,1.77777777777778,0.777777777777778,1.33333333333333,1.6,2.2,1.2,1.4,3.25,1,2.66666666666667,1.66666666666667,1.66666666666667,0.444444444444444,0.666666666666667,"H",1156.64560181315,987.589865679967,0.798366364113498,0.95338057936599,1.09569922110757
"31/10/2020Club BruggeMechelen","Club Brugge","Mechelen","31/10/2020",1.52,2.49,1.26,10.35,5.87,9.5,4,2,15,1,1,2,2,2.3,1.11111111111111,0.8,1.77777777777778,2.6,1,0.8,2,3.66666666666667,1.66666666666667,1.33333333333333,1,2,0.7,0.555555555555556,"D",1221.06680788607,926.600408607309,0.890712263367335,1.03096454787873,1.11795733725782
"01/11/2020AnderlechtAntwerp","Anderlecht","Antwerp","01/11/2020",1.76,2.06,2.13,3.28,3.45,10,1,8,4,3,3,1,2,2,2.1,1.5,1.4,2,3,1.8,1.4,1.5,1.66666666666667,3.33333333333333,2,1.33333333333333,0.7,0.7,"H",1091.92192884453,1141.40616556395,0.529490198343541,1.14530795382034,1.08871015285375
"01/11/2020StandardOostende","Standard","Oostende","01/11/2020",1.84,1.95,1.74,4.52,3.73,9.5,1,6,9,0,3,2,0,1.3,1.66666666666667,0.9,0.888888888888889,1.4,2.4,1.4,0.6,3.625,1,2.66666666666667,1.33333333333333,0.666666666666667,0.5,0.666666666666667,"H",1102.06355851811,937.918653083878,0.793777316427241,0.936239590086027,1.07165142976482
"01/11/2020Waasland-BeverenGent","Waasland-Beveren","Gent","01/11/2020",1.43,2.72,5.93,1.47,4.64,9,5,17,13,1,1,1,2,1.5,1.5,2.75,1.8,1.4,2.2,3,2.2,3.14285714285714,1.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,0.875,0.7,"A",817.175694859571,1011.20541869769,0.328721691874202,1.23962265126747,1.24637138089597
"02/11/2020WaregemKortrijk","Waregem","Kortrijk","02/11/2020",1.59,2.32,2.38,2.7,3.63,10,2,16,11,0,1,3,3,1.1,1.2,2.4,1.3,0.8,1,3.2,1.8,3.375,0.666666666666667,1,2.66666666666667,1.33333333333333,0.8,0.7,"D",904.42074889177,979.725932888593,0.492365796800156,1.32718358891629,1.0127460884509
"06/11/2020MechelenCharleroi","Mechelen","Charleroi","06/11/2020",1.67,2.18,2.87,2.31,3.56,10,6,15,1,2,3,2,0,1.2,1.8,1.8,0.7,1.4,1.8,2.2,1.2,2,1.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.6,0.5,"D",942.228899125837,1164.71094590928,0.293642809436455,1.1396567070454,0.960471103789861
"07/11/2020KortrijkBeerschot VA","Kortrijk","Beerschot VA","07/11/2020",1.44,2.69,2.35,2.61,3.93,11,10,11,3,1,4,1,2,1.18181818181818,2.54545454545455,1.27272727272727,2.27272727272727,1,3.2,1.6,3,0,1.33333333333333,4,1.66666666666667,2.66666666666667,0.636363636363636,0.909090909090909,"D",979.420565681602,1052.73138680557,0.495235520010819,0.992247794436601,1.38002348090447
"07/11/2020EupenWaasland-Beveren","Eupen","Waasland-Beveren","07/11/2020",1.53,2.48,1.47,6.47,4.39,9.5,2,13,17,0,1,4,4,1,1.44444444444444,1.6,2.88888888888889,1.2,1.4,1.8,3.2,2.375,1,1.33333333333333,2,2.66666666666667,0.5,0.888888888888889,"D",964.961536999752,804.02682839581,0.790735908926545,1.07812378156865,1.2578744264335
"07/11/2020St TruidenGenk","St Truiden","Genk","07/11/2020",1.73,2.11,3.45,2.11,3.36,10.5,3,15,7,2,4,0,0,1.1,1.81818181818182,1.9,1.36363636363636,1,2.2,2.2,1,3.125,1.66666666666667,2.66666666666667,2,0.666666666666667,0.5,0.727272727272727,"A",928.980025307467,1100.79924309723,0.357525961412678,1.09790240824677,1.1796902314046
"08/11/2020AntwerpStandard","Antwerp","Standard","08/11/2020",1.92,1.87,2.24,3.21,3.28,11,2,7,4,0,1,1,0,1.90909090909091,1.27272727272727,1.36363636363636,0.818181818181818,2.6,1.2,1.2,1.2,1.83333333333333,2,0.666666666666667,1.33333333333333,1,0.636363636363636,0.454545454545455,"D",1122.58577712774,1110.31246565619,0.616236226699249,1.05173719747335,0.908090395368369
"08/11/2020OostendeClub Brugge","Oostende","Club Brugge","08/11/2020",1.55,2.4,4.18,1.75,3.93,10.5,4,10,5,0,2,1,2,1.5,2.27272727272727,0.9,0.909090909090909,2.2,1.8,0.8,1.2,3,2,1.33333333333333,0.333333333333333,1.66666666666667,0.6,0.727272727272727,"A",929.669745945795,1205.43831736754,0.23424417876251,1.03943091154989,1.05097540179664
"08/11/2020GentAnderlecht","Gent","Anderlecht","08/11/2020",1.53,2.44,2.28,2.91,3.51,11,2,12,6,4,1,1,0,1.72727272727273,1.90909090909091,1.72727272727273,1.36363636363636,2.8,1.4,2.4,1.4,2.625,2.33333333333333,2,2.66666666666667,1,0.727272727272727,0.636363636363636,"D",1024.35428516145,1110.74231728074,0.476433247193612,1.26472252202286,1.10641291847744
"08/11/2020Cercle BruggeWaregem","Cercle Brugge","Waregem","08/11/2020",1.53,2.45,1.99,3.28,3.89,10.5,4,11,16,0,1,3,1,1.6,1.09090909090909,1.5,2.27272727272727,2.2,1,1.6,2.2,4.25,2.33333333333333,0.666666666666667,2,2.33333333333333,0.7,0.727272727272727,"A",979.524521583836,904.726116098762,0.697100092666889,1.10384820406006,1.30032098265515
"21/11/2020StandardEupen","Standard","Eupen","21/11/2020",1.85,1.95,1.65,5.15,3.79,11.5,4,4,13,1,1,1,1,1.25,1,0.833333333333333,1.54545454545455,1,1,1,1.6,3.25,0.666666666666667,1,1,1.66666666666667,0.416666666666667,0.454545454545455,"D",1114.96191534883,953.332100314867,0.791397247184885,0.900718190227687,1.05601726911884
"21/11/2020OostendeAntwerp","Oostende","Antwerp","21/11/2020",1.7,2.14,2.96,2.24,3.55,11.5,2,10,7,1,1,3,1,1.45454545454545,1.83333333333333,1.09090909090909,1.33333333333333,1.8,2.2,1.2,1.2,2.83333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.636363636363636,0.583333333333333,"D",920.299977614946,1117.9363274351,0.32415683129973,1.06357913039623,1.04319881581729
"21/11/2020Waasland-BeverenCercle Brugge","Waasland-Beveren","Cercle Brugge","21/11/2020",1.56,2.4,3.21,2.04,3.81,10.5,2,17,11,1,1,1,3,1.4,1.54545454545455,2.7,1.63636363636364,1.4,1.8,2.6,2.2,1.75,1,2,2,2.66666666666667,0.8,0.727272727272727,"A",815.656265080695,951.640517610479,0.406166551796873,1.23208219631704,1.11017906470103
"21/11/2020Club BruggeKortrijk","Club Brugge","Kortrijk","21/11/2020",1.47,2.61,1.29,9.1,5.64,12,1,1,9,3,5,1,5,2.33333333333333,1.5,0.916666666666667,1.58333333333333,2,1.8,1.2,2,3.125,2,2.33333333333333,1.66666666666667,3,0.75,0.666666666666667,"H",1214.80808569839,979.611146097052,0.852815353106861,1.07539182401642,1.08756047502511
"22/11/2020Beerschot VAAnderlecht","Beerschot VA","Anderlecht","22/11/2020",1.47,2.6,2.85,2.23,3.79,12,3,6,7,5,1,5,1,2.75,1.83333333333333,2.5,1.33333333333333,3.6,1.4,3.6,1.4,0,3.66666666666667,1.66666666666667,3.33333333333333,0.666666666666667,0.916666666666667,0.583333333333333,"H",1052.54080639012,1109.79964532365,0.518327845444298,1.51258486121449,1.08271976340905
"22/11/2020WaregemMechelen","Waregem","Mechelen","22/11/2020",1.57,2.35,2.72,2.36,3.63,11.5,3,14,15,3,3,1,3,1.25,1.36363636363636,2.16666666666667,1.90909090909091,1.2,1.8,2,2.2,2.33333333333333,1.33333333333333,2,1.66666666666667,2.33333333333333,0.75,0.636363636363636,"A",932.610120072119,950.483188982731,0.57445878719422,1.30777866651009,1.20761256014144
"22/11/2020CharleroiGent","Charleroi","Gent","22/11/2020",1.63,2.24,2.04,3.5,3.46,11.5,1,2,12,3,1,3,1,1.90909090909091,1.66666666666667,0.909090909090909,1.66666666666667,1.8,2.6,1.6,2,2.375,2.33333333333333,2,1.66666666666667,1.33333333333333,0.545454545454545,0.666666666666667,"A",1156.45665605239,1025.29695711853,0.760963351345441,1.01774241437719,1.23763926374528
"22/11/2020GenkMouscron","Genk","Mouscron","22/11/2020",1.61,2.28,1.4,6.96,4.74,10.5,5,5,18,2,0,1,2,1.83333333333333,0.333333333333333,1.33333333333333,1.55555555555556,2.2,0.2,0.8,2,2.25,2.66666666666667,0.333333333333333,0.666666666666667,2,0.75,0.222222222222222,"H",1115.10028061283,881.556177103972,0.851617021859616,1.17535538591518,0.892368487174975
"23/11/2020Oud-Heverlee LeuvenSt Truiden","Oud-Heverlee Leuven","St Truiden","23/11/2020",1.56,2.36,1.97,3.54,3.62,11,4,9,16,2,1,4,2,1.72727272727273,1.09090909090909,1.72727272727273,1.90909090909091,2.2,1.2,2,2,0,2,2,2.33333333333333,2.66666666666667,0.727272727272727,0.545454545454545,"D",1055.26358602996,914.678987791872,0.77069194122563,1.12281319371065,1.09386809722552
"24/11/2020Waasland-BeverenOostende","Waasland-Beveren","Oostende","24/11/2020",1.59,2.35,5.51,1.54,4.37,11.5,2,17,10,0,1,2,1,1.27272727272727,1.41666666666667,2.63636363636364,1.08333333333333,1,1.6,2.2,1,2.5,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.727272727272727,0.583333333333333,"H",799.409605926181,927.333706876127,0.417404359425259,1.20650831015774,1.04874377568415
"25/11/2020Cercle BruggeMouscron","Cercle Brugge","Mouscron","25/11/2020",1.73,2.1,1.7,4.57,3.91,11,3,9,18,2,1,0,4,1.58333333333333,0.4,1.5,1.8,2,0.4,1.8,2.2,2.75,1,0.333333333333333,2,3,0.666666666666667,0.3,"A",967.887176764993,875.620858080453,0.717902276945211,1.08713547791602,0.932830712633588
"27/11/2020EupenCharleroi","Eupen","Charleroi","27/11/2020",1.8,2,3.07,2.25,3.43,12,4,13,4,2,0,2,1,1.08333333333333,1.75,1.58333333333333,0.916666666666667,1.2,1.6,1.8,1.6,3.125,1,2,2.33333333333333,1.33333333333333,0.5,0.5,"H",964.987990773746,1126.01812204322,0.371914718729843,1.09203441874175,0.983015091255149
"28/11/2020St TruidenWaasland-Beveren","St Truiden","Waasland-Beveren","28/11/2020",1.6,2.29,1.78,4.05,3.91,12,2,16,17,2,2,2,0,1.16666666666667,1.33333333333333,1.91666666666667,2.41666666666667,1.6,1,2,1.6,3,1.66666666666667,1,1.33333333333333,1,0.583333333333333,0.666666666666667,"D",925.5066653692,822.713431602361,0.730010961917071,1.11042430044519,1.18432376463871
"28/11/2020Cercle BruggeGenk","Cercle Brugge","Genk","28/11/2020",1.56,2.39,3.4,1.98,3.77,13,6,9,2,1,4,2,1,1.53846153846154,2,1.53846153846154,1.30769230769231,1.8,2.8,2,0.8,3.5,1.33333333333333,3.33333333333333,1.66666666666667,0.666666666666667,0.692307692307692,0.769230769230769,"A",939.171084815894,1121.03559963635,0.344355577214451,1.09709905624212,1.22864894715405
"28/11/2020MouscronClub Brugge","Mouscron","Club Brugge","28/11/2020",1.6,2.31,8.57,1.33,5.11,12,0,18,1,2,1,1,0,0.545454545454545,2.23076923076923,1.72727272727273,0.846153846153846,0.8,1.6,2.2,1.2,2.625,1,2,2.33333333333333,1,0.363636363636364,0.692307692307692,"D",904.336950029552,1220.69547331978,0.194951215974534,0.941380090387439,1.0400120147719
"29/11/2020MechelenBeerschot VA","Mechelen","Beerschot VA","29/11/2020",1.46,2.64,2.15,2.98,3.78,12.5,5,14,3,2,2,1,1,1.41666666666667,2.69230769230769,1.83333333333333,2.38461538461538,1.8,3.8,2.4,2.8,0,2.33333333333333,3.66666666666667,2,2.66666666666667,0.666666666666667,0.923076923076923,"A",973.46154222046,1071.80769481053,0.459296811556255,1.19311125524652,1.49237161962314
"29/11/2020GentWaregem","Gent","Waregem","29/11/2020",1.43,2.73,1.49,5.68,4.61,13,3,11,16,1,1,0,2,1.61538461538462,1.23076923076923,1.53846153846154,2.15384615384615,1.8,1.2,1.8,2,2.375,2,1.66666666666667,0.666666666666667,1.33333333333333,0.615384615384615,0.769230769230769,"A",1055.7354911277,909.631766834389,0.776258270695598,1.19540863837932,1.29207454268423
"29/11/2020AnderlechtStandard","Anderlecht","Standard","29/11/2020",1.77,2.03,2.17,3.13,3.49,13,0,7,5,1,2,2,2,1.76923076923077,1.30769230769231,1.38461538461538,0.923076923076923,1.6,1,1.2,1.2,2.125,1,1.33333333333333,1,1,0.615384615384615,0.461538461538462,"D",1090.53275690324,1103.30602488995,0.581619206336958,1.06825097113518,0.931438617605332
"29/11/2020KortrijkOostende","Kortrijk","Oostende","29/11/2020",1.66,2.18,2.22,2.97,3.58,13,4,12,10,0,0,1,2,1.38461538461538,1.30769230769231,1.53846153846154,1.15384615384615,1.8,1,2.2,1.4,3.125,2,0.666666666666667,2.33333333333333,2,0.615384615384615,0.538461538461538,"H",973.723758475663,904.029881199946,0.690859952952027,1.0517803237454,1.0294601090624
"30/11/2020AntwerpOud-Heverlee Leuven","Antwerp","Oud-Heverlee Leuven","30/11/2020",1.48,2.56,1.6,4.96,4.23,12.5,5,6,9,1,2,1,2,1.76923076923077,1.75,1.30769230769231,1.75,1.6,2,1.2,2,0,0.666666666666667,2,1,2.33333333333333,0.538461538461538,0.75,"H",1110.90259817392,1044.43590845263,0.686878359387504,1.02864773632958,1.13980749444942
"01/12/2020MouscronSt Truiden","Mouscron","St Truiden","01/12/2020",2.15,1.7,2.92,2.43,3.24,12.5,5,18,16,0,1,0,1,0.5,1.15384615384615,1.58333333333333,1.84615384615385,0.6,1.8,2,2.2,2.25,1,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.538461538461538,"H",916.538902232232,916.306229898363,0.599718401886021,0.894311085868067,1.08867763356112
"02/12/2020CharleroiWaasland-Beveren","Charleroi","Waasland-Beveren","02/12/2020",1.56,2.39,1.3,9.35,5.44,13,2,6,18,1,1,3,1,1.69230769230769,1.30769230769231,1.07692307692308,2.30769230769231,1.6,1,1.8,1.6,2.5,1.33333333333333,1,2.33333333333333,1,0.538461538461538,0.615384615384615,"A",1100.89470911052,831.913867073198,0.875591629649709,1.00712210094141,1.16112984283589
"03/12/2020EupenMechelen","Eupen","Mechelen","03/12/2020",1.78,2.02,2.51,2.76,3.31,13,2,13,15,3,2,1,3,1.23076923076923,1.46153846153846,1.53846153846154,1.92307692307692,1.6,2,1.6,2.2,2.16666666666667,2,2.33333333333333,1.33333333333333,2.33333333333333,0.538461538461538,0.692307692307692,"D",990.111403706445,955.089667047161,0.646697383467638,1.11881496824148,1.20046313130513
"04/12/2020WaregemAnderlecht","Waregem","Anderlecht","04/12/2020",1.52,2.47,3.65,1.85,4.03,14,4,14,7,3,0,0,0,1.35714285714286,1.64285714285714,2,1.28571428571429,1.6,1.2,1.4,0.8,3.875,2.33333333333333,0.666666666666667,1,1,0.785714285714286,0.571428571428571,"D",940.682098633741,1087.26799245911,0.391535143399081,1.2776628570609,1.01483842257842
"05/12/2020Waasland-BeverenMouscron","Waasland-Beveren","Mouscron","05/12/2020",1.85,1.95,2.31,2.94,3.43,13.5,2,16,18,2,3,0,2,1.35714285714286,0.692307692307692,2.14285714285714,1.61538461538462,1.2,1.2,0.8,1.8,2.25,1.66666666666667,1.66666666666667,0.333333333333333,1,0.571428571428571,0.384615384615385,"H",866.937533313578,932.550167686036,0.506313496661131,1.14279048128096,0.941450086970364
"05/12/2020Oud-Heverlee LeuvenCercle Brugge","Oud-Heverlee Leuven","Cercle Brugge","05/12/2020",1.54,2.43,2.17,2.98,3.72,13.5,3,9,10,2,1,3,5,1.76923076923077,1.5,1.84615384615385,1.78571428571429,2,1,2.4,2.6,0,2,1.33333333333333,3,2.33333333333333,0.769230769230769,0.714285714285714,"H",1031.91104231909,925.396862497781,0.734211613943379,1.18003212975247,1.13991235950752
"05/12/2020Club BruggeSt Truiden","Club Brugge","St Truiden","05/12/2020",1.39,2.92,1.23,10.8,6.44,14,1,3,17,0,2,0,3,2.07142857142857,1.21428571428571,0.785714285714286,1.92857142857143,1.4,1.6,1,1.6,3.125,1.33333333333333,1.66666666666667,0.333333333333333,2,0.642857142857143,0.571428571428571,"H",1208.4935211171,900.294964444559,0.898172832222772,0.988011414033306,1.14606166578373
"06/12/2020GenkAntwerp","Genk","Antwerp","06/12/2020",1.61,2.27,2.2,3.12,3.44,14,6,2,4,5,3,1,2,2.21428571428571,1.85714285714286,1.28571428571429,1.35714285714286,3.4,1.6,0.8,1.4,4,3.66666666666667,1.66666666666667,1,1.33333333333333,0.785714285714286,0.571428571428571,"H",1134.80982195446,1123.42746430746,0.61502255103629,1.27659586651555,1.06494946293749
"06/12/2020Beerschot VAEupen","Beerschot VA","Eupen","06/12/2020",1.41,2.79,1.9,3.46,4.01,14,1,3,11,3,1,2,1,2.71428571428571,1.21428571428571,2.35714285714286,1.5,3.2,1.4,2.6,1.8,0,3.33333333333333,2,2.66666666666667,1.33333333333333,0.928571428571429,0.5,"A",1090.17956998383,984.243506439115,0.73356181507222,1.50156751911081,1.09619469336741
"06/12/2020StandardMechelen","Standard","Mechelen","06/12/2020",1.83,1.97,2.1,3.3,3.5,14,4,5,16,0,1,0,1,1.21428571428571,1.42857142857143,0.857142857142857,1.85714285714286,0.8,2,1,2,3.66666666666667,1,1.66666666666667,1,1.66666666666667,0.428571428571429,0.642857142857143,"D",1106.57078933408,960.957564314491,0.775767491047272,0.884866686725066,1.17619208848114
"06/12/2020OostendeGent","Oostende","Gent","06/12/2020",1.63,2.24,2.93,2.2,3.7,14,3,12,13,1,0,3,3,1.28571428571429,1.5,1.28571428571429,1.64285714285714,0.6,1.4,2,1.4,2.75,0.666666666666667,0.666666666666667,2,1.33333333333333,0.571428571428571,0.642857142857143,"H",891.664278200518,1024.68515932834,0.410287387326026,1.05404861397783,1.18207515573679
"07/12/2020CharleroiKortrijk","Charleroi","Kortrijk","07/12/2020",1.75,2.05,1.73,4.7,3.66,14,0,6,11,0,3,2,1,1.57142857142857,1.5,1.14285714285714,1.5,1.4,2,1.8,2.2,2.14285714285714,0.333333333333333,2.66666666666667,2,2.33333333333333,0.5,0.642857142857143,"D",1065.87104287014,986.089361475091,0.703122638684989,0.991215200905132,1.07690194374088
"08/12/2020Oud-Heverlee LeuvenMouscron","Oud-Heverlee Leuven","Mouscron","08/12/2020",1.71,2.12,1.78,4.25,3.78,14,2,8,18,2,0,1,2,1.78571428571429,0.642857142857143,1.78571428571429,1.64285714285714,2,1.2,2.2,1.8,0,2,1,2,1.33333333333333,0.785714285714286,0.357142857142857,"H",1042.54257417469,912.802711329704,0.759473523943919,1.17366614871408,0.929379624251702
"11/12/2020AnderlechtGenk","Anderlecht","Genk","11/12/2020",1.63,2.25,2.58,2.52,3.57,15,1,8,1,2,4,2,2,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,1,3.8,1,1,1.375,1,4.33333333333333,1.33333333333333,1.33333333333333,0.6,0.8,"H",1082.92939853379,1150.20891677019,0.503915034202777,1.02671082850603,1.32544747655797
"12/12/2020MouscronBeerschot VA","Mouscron","Beerschot VA","12/12/2020",1.59,2.32,3.51,1.91,3.87,15,4,18,3,0,0,2,1,0.6,2.53333333333333,1.66666666666667,2.26666666666667,1,2.8,1.4,2.2,0,1,1.66666666666667,2,1.33333333333333,0.333333333333333,0.866666666666667,"H",903.181650724642,1060.83709902157,0.376463773121721,0.91699188500373,1.44473407730886
"12/12/2020Cercle BruggeOostende","Cercle Brugge","Oostende","12/12/2020",1.65,2.2,2.83,2.31,3.6,15,1,12,11,1,2,2,1,1.46666666666667,1.33333333333333,1.8,1.26666666666667,1.2,1,2.4,2,3.33333333333333,1,1,3,2,0.733333333333333,0.6,"A",914.765330642189,915.252781656081,0.59872276547127,1.13376281469168,1.0521043772134
"12/12/2020KortrijkOud-Heverlee Leuven","Kortrijk","Oud-Heverlee Leuven","12/12/2020",1.52,2.46,2.05,3.33,3.6,15,3,9,7,0,2,0,0,1.4,1.8,1.4,1.66666666666667,1.8,2,1.6,2,0,1,2,0.666666666666667,1.33333333333333,0.6,0.733333333333333,"A",994.214270934698,1052.16363477975,0.517335400259276,1.02305684655383,1.15802230433117
"12/12/2020St TruidenCharleroi","St Truiden","Charleroi","12/12/2020",1.84,1.95,3.02,2.24,3.47,15,3,17,8,0,0,1,0,1.13333333333333,1.46666666666667,1.86666666666667,1.06666666666667,1.2,0.8,1.8,1.8,2.25,1,0.333333333333333,1.66666666666667,1.66666666666667,0.533333333333333,0.466666666666667,"A",896.221878926941,1057.74613341054,0.371250556686247,1.10900126361738,0.941654440859875
"13/12/2020AntwerpClub Brugge","Antwerp","Club Brugge","13/12/2020",1.68,2.15,3,2.24,3.51,15,2,7,2,2,1,4,0,1.86666666666667,2,1.53333333333333,0.733333333333333,1.4,1.4,1.8,0.6,2.83333333333333,2,0.666666666666667,2.33333333333333,0,0.6,0.6,"A",1108.02836949172,1212.56660663472,0.450458618849005,1.10570198081952,0.956061911277729
"13/12/2020GentStandard","Gent","Standard","13/12/2020",1.76,2.03,2.21,3.04,3.5,15,3,13,8,1,2,2,2,1.46666666666667,1.26666666666667,1.66666666666667,0.933333333333333,1.4,1.2,1.4,1,2.125,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.466666666666667,"H",1001.09665587278,1095.54008869006,0.464881042801838,1.17989476866012,0.908639453486131
"13/12/2020MechelenWaasland-Beveren","Mechelen","Waasland-Beveren","13/12/2020",1.49,2.55,1.43,6.32,4.77,15,5,16,14,2,2,2,0,1.46666666666667,1.4,1.86666666666667,2,2,1.4,2,0.6,3.33333333333333,1.66666666666667,1.66666666666667,2,0.333333333333333,0.666666666666667,0.533333333333333,"A",971.988264958517,886.68498966991,0.709714459547066,1.20779158319052,1.12813860531806
"15/12/2020Cercle BruggeCharleroi","Cercle Brugge","Charleroi","15/12/2020",1.77,2.04,3.24,2.12,3.52,16,7,13,5,0,2,1,1,1.375,1.5,1.75,1.0625,1,0.6,2,1.4,3.2,0.666666666666667,0.666666666666667,2.66666666666667,1,0.6875,0.5,"A",890.816417313403,1072.59615274962,0.344465667133038,1.09608419471679,0.948674452482207
"15/12/2020MouscronOud-Heverlee Leuven","Mouscron","Oud-Heverlee Leuven","15/12/2020",1.74,2.08,2.97,2.27,3.49,16,4,17,3,3,3,1,0,0.75,1.875,1.625,1.5625,1.2,2.2,1.4,1.2,2,1,2.33333333333333,1.66666666666667,0.333333333333333,0.375,0.75,"D",928.123102410251,1072.85704711932,0.394077879526358,0.926515802915047,1.15876895654035
"15/12/2020AnderlechtOostende","Anderlecht","Oostende","15/12/2020",1.69,2.15,1.82,4.11,3.71,16,3,6,9,1,1,0,0,1.625,1.3125,1.25,1.1875,1,1,1,1.4,3.44444444444444,1,1.33333333333333,0.666666666666667,1.33333333333333,0.5625,0.5625,"H",1102.77279821538,939.201694984867,0.793236097978377,0.990464530791798,1.01713953228354
"16/12/2020AntwerpWaregem","Antwerp","Waregem","16/12/2020",1.51,2.48,1.51,5.75,4.38,15.5,1,8,15,0,2,2,2,1.75,1.4,1.5625,2,1.4,2,2,1.2,3.42857142857143,1.66666666666667,2,2.66666666666667,1.33333333333333,0.5625,0.8,"A",1090.01002685489,945.020692559064,0.775142130167658,1.09225517648327,1.29260999715747
"16/12/2020GentWaasland-Beveren","Gent","Waasland-Beveren","16/12/2020",1.51,2.49,1.43,6.44,4.76,16,3,12,14,2,3,1,2,1.5,1.5,1.625,2,1,2,1.4,0.6,3.375,1,2.33333333333333,2,0.666666666666667,0.6875,0.5625,"H",1022.5014160405,915.073566879538,0.735236748571152,1.18693282218855,1.15452741679416
"16/12/2020KortrijkStandard","Kortrijk","Standard","16/12/2020",1.77,2.03,3.06,2.21,3.5,16,3,11,7,0,1,3,2,1.3125,1.25,1.5,1,1.6,1.2,2,1.4,3.44444444444444,1,1,1.33333333333333,1.33333333333333,0.625,0.5,"H",973.520858595125,1074.13532852234,0.456056009603122,1.02371647776451,0.914059473373954
"17/12/2020MechelenClub Brugge","Mechelen","Club Brugge","17/12/2020",1.58,2.33,4.5,1.7,3.94,16,3,16,1,2,2,3,0,1.5,2,1.9375,0.6875,1.8,1.4,2,0.2,3.71428571428571,1.66666666666667,1,2,0,0.6875,0.5625,"A",943.599687748889,1230.58494927155,0.222861649740545,1.23604359428293,0.944434928892507
"18/12/2020CharleroiAnderlecht","Charleroi","Anderlecht","18/12/2020",2.06,1.76,2.91,2.44,3.24,17,1,3,4,4,2,3,1,1.64705882352941,1.64705882352941,1.17647058823529,1.23529411764706,1.4,1.2,1.8,1,2.625,2,1.66666666666667,1.33333333333333,1,0.529411764705882,0.588235294117647,"H",1086.3747827919,1111.04335417425,0.56486944341683,1.02896814411588,0.999930261121574
"19/12/2020WaregemSt Truiden","Waregem","St Truiden","19/12/2020",1.62,2.25,2.25,2.97,3.53,16,2,14,18,1,1,0,2,1.375,1.125,1.875,1.875,2,1.2,1,1.8,2.75,2,1,0.666666666666667,2,0.75,0.5625,"A",976.026379142176,881.371859587862,0.72067805950416,1.24629023679583,1.11726884185198
