GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
27/10/2020BrentfordNorwich,Brentford,Norwich,27/10/2020,1.97,1.84,3.1,2.32,7.0,11,5,2,2,3,1,1.7142857142857142,1.1428571428571428,1.4285714285714286,0.8571428571428571,1.8,1.0,1.8,0.8,2.0,2.0,1.6666666666666667,0.5714285714285714,0.42857142857142855,1069.8549464948312,1134.3252145019483,0.5079572521507217,1.1532983542532975,1.175679552651749,0
27/10/2020MiddlesbroughCoventry,Middlesbrough,Coventry,27/10/2020,2.21,1.67,4.39,1.91,7.0,13,21,1,0,1,4,0.8571428571428571,0.8571428571428571,0.7142857142857143,2.0,1.0,0.4,0.6,2.0,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.5714285714285714,996.7880708036392,942.1640145786043,0.6720328418236756,0.8779330409399795,1.0132696449465988,0
27/10/2020SwanseaStoke,Swansea,Stoke,27/10/2020,2.29,1.62,3.01,2.52,7.0,7,8,1,3,1,2,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.0,1.4,1.8,1.0,1.0,2.5,1.0,2.3333333333333335,0.2857142857142857,0.2857142857142857,1056.9328625495116,1050.8155886027996,0.6078219983759752,0.9790091497862771,1.0641845187889443,0
27/10/2020WycombeWatford,Wycombe,Watford,27/10/2020,2.11,1.73,1.51,7.45,7.0,24,3,1,1,2,1,0.2857142857142857,1.0,2.142857142857143,0.42857142857142855,0.4,1.2,1.8,0.6,0.0,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.14285714285714285,888.3337681316431,1044.9781864920742,0.37783085638032277,0.9722979323588922,0.8670839863463632,0
28/10/2020PrestonMillwall,Preston,Millwall,28/10/2020,2.48,1.53,3.32,2.34,7.0,13,8,2,1,1,1,1.4285714285714286,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.6,1.4,1.0,1.0,2.1666666666666665,1.3333333333333333,1.6666666666666667,0.42857142857142855,0.2857142857142857,1014.991942305502,1041.488604496239,0.5622811894848051,0.9174214019786043,0.8873523869999191,0
28/10/2020BirminghamHuddersfield,Birmingham,Huddersfield,28/10/2020,2.52,1.52,3.19,2.42,7.0,18,14,0,1,0,2,0.42857142857142855,0.8571428571428571,0.5714285714285714,1.1428571428571428,0.4,1.2,0.8,0.8,2.25,0.0,1.3333333333333333,0.0,0.42857142857142855,896.321468474045,970.3024551211954,0.494271150393841,0.883599959954187,0.9583130419359992,1
28/10/2020BournemouthBristol City,Bournemouth,Bristol City,28/10/2020,1.93,1.87,4.24,1.84,7.0,6,4,1,1,1,1,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.8571428571428571,1.2,1.4,0.6,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.42857142857142855,1060.2096743879342,998.0000241907046,0.6815838105651347,0.9596422235346739,0.9981536539061016,0
28/10/2020DerbyCardiff,Derby,Cardiff,28/10/2020,2.4,1.56,2.57,2.94,7.0,23,15,1,1,1,1,0.42857142857142855,0.8571428571428571,1.5714285714285714,0.8571428571428571,0.4,0.8,1.4,0.8,3.0,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,955.4069199763354,1053.666747925519,0.4594202896937961,1.0421118477116338,0.9276201425470822,0
28/10/2020LutonNott'm Forest,Luton,Nott'm Forest,28/10/2020,2.28,1.63,2.49,3.0,7.0,9,21,1,1,0,1,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.2857142857142858,0.6,0.8,1.0,1.0,3.5,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1004.9375122694663,930.2016743112445,0.697024043980614,0.9441123331843128,0.8747181436942306,0
28/10/2020RotherhamSheffield Weds,Rotherham,Sheffield Weds,28/10/2020,2.19,1.68,2.4,3.09,7.0,20,16,0,0,3,1,0.7142857142857143,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.8,0.6,1.6,1.2,2.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.14285714285714285,853.9318993638004,901.6541289984006,0.5320164227826294,1.147962229270413,1.0152497985757443,1
30/10/2020CoventryReading,Coventry,Reading,30/10/2020,2.32,1.61,2.35,3.23,8.0,23,1,0,4,2,2,0.75,1.875,2.0,0.375,0.4,1.8,2.4,0.4,0.0,0.3333333333333333,2.6666666666666665,0.5,0.375,929.0453282515514,1069.162643396729,0.4004410560929392,1.0081677239285547,0.9868606111916499,1
31/10/2020Bristol CityNorwich,Bristol City,Norwich,31/10/2020,1.99,1.82,2.15,3.42,8.0,6,7,0,1,1,1,1.375,1.125,0.875,0.875,1.0,1.2,1.2,0.8,2.1666666666666665,0.3333333333333333,1.3333333333333333,0.375,0.375,985.26337661331,1134.643504587977,0.387709914685904,0.9690870716850268,1.1515787078377269,1
31/10/2020BarnsleyWatford,Barnsley,Watford,31/10/2020,2.28,1.63,2.31,3.27,8.0,20,5,3,1,0,1,1.125,1.0,1.25,0.5,1.8,1.2,1.4,0.8,0.0,2.0,1.6666666666666667,0.5,0.125,969.2118318990259,1040.0914207472872,0.49873417259812497,0.9111659346862041,0.8648694404920078,0
31/10/2020BournemouthDerby,Bournemouth,Derby,31/10/2020,2.1,1.74,5.76,1.64,8.0,2,23,1,1,0,1,1.375,0.5,0.75,1.5,1.2,0.6,0.6,0.8,0.0,1.0,0.6666666666666666,0.25,0.25,1072.946321965329,957.0301083885836,0.7446387048712253,0.9316971075858125,1.033127354324794,0
31/10/2020LutonBrentford,Luton,Brentford,31/10/2020,1.99,1.82,1.76,4.74,8.0,9,11,1,1,1,1,0.875,1.625,0.875,1.375,0.8,1.8,1.0,1.8,5.0,0.6666666666666666,1.6666666666666667,0.125,0.5,997.0565505102418,1069.5366564088024,0.49643090132721945,0.9426357325382628,1.1296563128505759,1
31/10/2020MiddlesbroughNott'm Forest,Middlesbrough,Nott'm Forest,31/10/2020,2.29,1.62,3.19,2.45,8.0,8,22,2,1,0,1,1.0,0.625,0.625,1.25,1.2,1.0,0.4,1.0,2.6666666666666665,1.3333333333333333,1.0,0.125,0.125,1009.9067571306922,938.082636070469,0.6934727458221369,0.873512554195562,0.8733500762188973,0
31/10/2020MillwallHuddersfield,Millwall,Huddersfield,31/10/2020,2.36,1.59,4.1,1.99,8.0,3,16,2,1,0,2,1.25,0.875,0.625,1.25,1.6,1.2,0.8,1.2,3.5,1.6666666666666667,1.0,0.25,0.5,1063.9798520756312,950.073301136949,0.7424327047957537,0.8865852329472576,0.9783014218890771,1
31/10/2020PrestonBirmingham,Preston,Birmingham,31/10/2020,2.44,1.55,3.71,2.12,8.0,15,13,0,2,2,1,1.25,0.625,1.25,0.625,1.6,0.6,1.2,0.8,2.5,1.3333333333333333,0.6666666666666666,0.375,0.125,992.5006947261098,916.5506224582914,0.6984981023599703,0.9166282519777283,0.9020299832902028,1
31/10/2020QPRCardiff,QPR,Cardiff,31/10/2020,2.22,1.66,2.5,2.98,8.0,21,14,0,1,3,1,0.75,0.875,1.25,0.875,0.2,0.8,1.2,0.6,3.5,0.0,1.0,0.25,0.125,916.3591202262431,1052.043559513271,0.4065828163586077,1.0645187250782635,0.9196227312763876,1
31/10/2020StokeRotherham,Stoke,Rotherham,31/10/2020,2.12,1.72,4.54,1.84,8.0,10,17,0,3,2,0,1.125,1.0,1.125,1.125,1.6,1.2,1.4,1.4,4.0,1.6666666666666667,1.3333333333333333,0.25,0.375,1035.1284685378387,872.6512424524952,0.7922014291522808,1.0518329293779527,1.149662873683694,0
31/10/2020SwanseaBlackburn,Swansea,Blackburn,31/10/2020,1.91,1.89,3.05,2.33,8.0,4,12,2,2,0,4,1.25,2.25,0.625,1.375,1.4,1.4,1.0,1.6,3.5,1.3333333333333333,2.3333333333333335,0.25,0.75,1072.6199826144725,970.9669951830546,0.7287152460818555,0.9676461588441372,1.3156395729431478,0
31/10/2020WycombeSheffield Weds,Wycombe,Sheffield Weds,31/10/2020,2.03,1.79,1.96,3.99,8.0,24,18,1,0,1,3,0.375,0.625,2.0,1.125,0.6,0.6,1.6,1.4,0.0,0.6666666666666666,0.3333333333333333,0.375,0.25,893.2205338764302,882.9347859097057,0.6135269172593413,0.9698146684661098,1.016753836647737,0
03/11/2020BrentfordSwansea,Brentford,Swansea,03/11/2020,2.12,1.72,4.15,1.93,9.0,9,2,3,2,0,0,1.7777777777777777,1.3333333333333333,1.2222222222222223,0.5555555555555556,2.0,1.4,1.0,0.8,3.75,2.0,1.6666666666666667,0.5555555555555556,0.2222222222222222,1089.3938924618913,1083.4713727711983,0.6075547255826886,1.1368248080261043,0.9496673146032525,0
03/11/2020HuddersfieldBristol City,Huddersfield,Bristol City,03/11/2020,2.14,1.71,2.88,2.6,9.0,12,10,3,1,0,3,1.1111111111111112,1.3333333333333333,1.1111111111111112,1.1111111111111112,1.6,0.8,1.0,1.6,4.25,1.6666666666666667,0.6666666666666666,0.5555555555555556,0.4444444444444444,979.7706093287792,969.7549800258738,0.6131581607066289,0.9970617392065677,0.9901025680168205,1
03/11/2020NorwichMillwall,Norwich,Millwall,03/11/2020,2.06,1.76,4.12,1.91,9.0,4,7,3,0,1,3,1.3333333333333333,1.1111111111111112,0.8888888888888888,0.8888888888888888,1.8,1.4,0.8,1.0,4.5,2.0,1.0,0.4444444444444444,0.3333333333333333,1150.1519011754133,1034.282543883801,0.7445874124871928,1.176551694081631,0.9035867622581061,0
03/11/2020Sheffield WedsBournemouth,Sheffield Weds,Bournemouth,03/11/2020,2.11,1.73,2.01,3.91,9.0,20,3,0,1,1,1,0.5555555555555556,1.3333333333333333,1.1111111111111112,0.7777777777777778,0.4,0.8,1.4,0.6,0.0,0.0,1.0,0.2222222222222222,0.2222222222222222,867.4758626000794,1063.1607737704799,0.3266226136372519,0.9865386417215195,0.9238296473394212,0
03/11/2020BlackburnMiddlesbrough,Blackburn,Middlesbrough,03/11/2020,2.17,1.69,3.09,2.37,9.0,14,5,0,1,2,0,2.0,1.0,1.4444444444444444,0.5555555555555556,1.4,1.0,2.0,0.2,1.5,2.0,1.3333333333333333,0.6666666666666666,0.1111111111111111,960.1156050263288,1022.1678472978067,0.5114357481330329,1.2911950187609214,0.8527372508168796,0
03/11/2020CardiffBarnsley,Cardiff,Barnsley,03/11/2020,2.17,1.69,3.54,2.15,9.0,16,15,2,1,3,0,1.0,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.2,1.8,1.2,1.0,3.0,1.3333333333333333,1.6666666666666667,0.2222222222222222,0.4444444444444444,1028.3068721676154,989.2624649951009,0.6519700454790046,0.9675807595615923,0.8887325156081357,1
04/11/2020ReadingPreston,Reading,Preston,04/11/2020,2.22,1.66,2.97,2.55,9.0,1,17,2,1,3,2,1.8888888888888888,1.2222222222222223,0.6666666666666666,1.3333333333333333,2.0,1.0,1.0,1.2,2.125,3.0,1.0,0.4444444444444444,0.4444444444444444,1045.1802856404465,964.560770631711,0.7041284990554842,1.0367074253637825,0.9373134753127681,1
04/11/2020WatfordStoke,Watford,Stoke,04/11/2020,2.6,1.49,3.63,2.22,9.0,9,10,0,1,1,0,0.8888888888888888,1.1111111111111112,0.5555555555555556,1.0,1.2,1.6,0.8,1.2,0.0,0.6666666666666666,1.3333333333333333,0.1111111111111111,0.2222222222222222,1020.0407876512122,1043.4404113717474,0.5666640497247,0.843575867205542,1.0166376870704914,1
04/11/2020BirminghamWycombe,Birmingham,Wycombe,04/11/2020,2.17,1.69,5.24,1.7,9.0,12,24,2,1,1,0,0.7777777777777778,0.4444444444444444,0.6666666666666666,1.7777777777777777,0.8,0.8,0.8,1.2,0.0,1.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,944.4905465526903,908.6794571860565,0.6477349232867272,0.9223857726944698,0.9409943796274447,1
04/11/2020DerbyQPR,Derby,QPR,04/11/2020,2.04,1.78,3.13,2.31,9.0,23,19,1,3,1,2,0.5555555555555556,1.0,1.4444444444444444,1.3333333333333333,0.6,0.6,1.0,1.4,1.875,1.0,1.0,0.2222222222222222,0.3333333333333333,966.8156565834325,940.0958075718988,0.6357035099950886,1.0244033942272137,1.1200330326210706,0
04/11/2020Nott'm ForestCoventry,Nott'm Forest,Coventry,04/11/2020,2.12,1.72,4.45,1.86,9.0,22,21,0,3,1,2,0.5555555555555556,1.0,1.2222222222222223,2.0,0.8,0.8,0.8,2.2,0.0,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,925.8215459033545,953.0276860078338,0.5612757562866632,0.8525786371570372,1.0590907708301087,1
04/11/2020RotherhamLuton,Rotherham,Luton,04/11/2020,2.26,1.64,3.12,2.41,9.0,20,14,0,0,1,3,0.8888888888888888,0.7777777777777778,1.1111111111111112,1.1111111111111112,1.0,0.4,1.4,1.6,0.0,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,864.3392996185864,977.199314457153,0.4386304711526536,1.1111941565699228,0.9486174454044795,0
06/11/2020CardiffBristol City,Cardiff,Bristol City,06/11/2020,2.11,1.73,3.42,2.21,10.0,12,7,3,2,0,1,1.2,1.4,1.0,1.1,1.6,0.8,1.2,1.4,2.3333333333333335,2.0,1.0,0.3,0.5,1042.2280703484553,994.281306454139,0.6635056812670371,0.9867135982688656,1.0007742547926868,0
07/11/2020ReadingStoke,Reading,Stoke,07/11/2020,2.39,1.57,2.68,2.81,10.0,1,11,0,2,3,3,1.7,1.2,0.9,1.2,2.0,1.6,1.6,1.8,1.5,2.0,1.0,0.5,0.3,1017.0151456782271,1026.1069733607353,0.5867668581807663,1.0488847900481826,1.0843487860899543,1
07/11/2020BirminghamBournemouth,Birmingham,Bournemouth,07/11/2020,2.32,1.6,2.08,3.78,10.0,14,6,1,0,2,1,0.8,1.2,0.8,0.8,1.0,0.8,1.0,0.8,0.0,1.6666666666666667,0.6666666666666666,0.3,0.2,918.5811496212211,1036.2256783159698,0.43186060155119177,0.9400288202638742,0.8979110657532039,1
07/11/2020BlackburnQPR,Blackburn,QPR,07/11/2020,1.78,2.04,3.88,1.94,10.0,17,16,0,1,0,0,1.8,1.0,1.3,1.2,1.4,0.8,1.8,1.4,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6,0.3,959.6581751010075,965.5239479717023,0.5912623423866471,1.2266352678228751,1.0835549398855706,1
07/11/2020BrentfordMiddlesbrough,Brentford,Middlesbrough,07/11/2020,2.14,1.71,4.41,1.85,10.0,10,7,1,0,1,0,1.7,0.9,1.2,0.5,1.8,1.0,1.2,0.2,3.0,1.6666666666666667,1.0,0.5,0.1,1085.0917034385836,1022.625277223128,0.6819045171927918,1.1221035810072866,0.8101003882760356,0
07/11/2020DerbyBarnsley,Derby,Barnsley,07/11/2020,2.24,1.65,2.9,2.51,10.0,24,19,0,0,1,3,0.5,1.0,1.4,1.3,0.6,1.4,1.0,1.2,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.2,0.5,941.387516183629,975.3412668142611,0.5516893950905171,0.991039840720463,0.9063062175518827,0
07/11/2020HuddersfieldLuton,Huddersfield,Luton,07/11/2020,2.29,1.62,3.27,2.3,10.0,15,9,1,1,2,0,1.1,0.8,1.2,1.0,1.4,0.6,1.2,1.2,2.5,1.6666666666666667,0.6666666666666666,0.6,0.2,955.244282900514,994.7445333032592,0.5437802649336566,1.0078084344689844,0.9191852278983669,0
07/11/2020NorwichSwansea,Norwich,Swansea,07/11/2020,2.02,1.79,3.61,2.13,10.0,4,3,0,1,0,1,1.2,1.3,0.8,0.6,1.4,1.4,0.6,0.6,3.0,1.3333333333333333,1.6666666666666667,0.4,0.2,1140.3684046759256,1087.773561794506,0.6694531197539171,1.1177241093775494,0.937369669414721,0
07/11/2020Nott'm ForestWycombe,Nott'm Forest,Wycombe,07/11/2020,1.96,1.85,5.28,1.7,10.0,21,23,2,2,1,1,0.7,0.6,1.2,1.7,1.0,1.0,1.0,1.0,0.0,1.0,1.3333333333333333,0.2,0.4,943.370515651888,934.5888541175257,0.6114719460405253,0.8666020732099853,0.9589933656198366,0
07/11/2020RotherhamPreston,Rotherham,Preston,07/11/2020,2.15,1.7,2.31,3.21,10.0,20,12,0,3,1,0,0.8,1.4,1.1,1.2,0.8,1.6,1.2,1.0,2.75,1.0,1.3333333333333333,0.3,0.5,846.7940807724802,992.7259105939303,0.3924324961054962,1.0767177633029381,0.9483233395553058,1
07/11/2020Sheffield WedsMillwall,Sheffield Weds,Millwall,07/11/2020,2.35,1.59,2.66,2.77,10.0,18,8,1,0,0,0,0.6,1.0,1.0,0.8,0.4,1.0,1.4,0.8,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.2,0.3,894.4109580545893,1044.0660403832887,0.38733424758575313,0.9588607225866937,0.8584074241452008,0
07/11/2020WatfordCoventry,Watford,Coventry,07/11/2020,2.04,1.78,5.34,1.68,10.0,5,22,3,1,2,2,1.1,1.0,0.7,2.0,1.6,1.0,1.2,2.2,0.0,1.3333333333333333,1.3333333333333333,0.2,0.6,1037.3742256622243,935.4787162593003,0.7289911458344324,0.899760533386251,1.076510972383045,1
20/11/2020CoventryBirmingham,Coventry,Birmingham,20/11/2020,2.16,1.69,2.54,2.93,11.0,22,17,2,1,3,3,1.0909090909090908,0.8181818181818182,2.090909090909091,1.0,1.2,1.2,2.6,1.4,0.0,2.0,1.3333333333333333,0.6363636363636364,0.36363636363636365,924.6383620926777,901.3067255591734,0.6311748143756133,1.133826106522726,0.9821230626109171,0
21/11/2020BournemouthReading,Bournemouth,Reading,21/11/2020,2.0,1.81,4.86,1.72,11.0,4,1,3,0,1,3,1.3636363636363635,1.5454545454545454,0.8181818181818182,1.0909090909090908,1.2,1.8,0.8,2.2,0.0,1.3333333333333333,0.6666666666666666,0.2727272727272727,0.5454545454545454,1053.5001023780176,993.5444713509964,0.6787612319738735,0.9381192861748894,1.0517733002750866,1
21/11/2020BarnsleyNott'm Forest,Barnsley,Nott'm Forest,21/11/2020,2.17,1.69,2.8,2.6,11.0,17,20,2,2,0,0,1.0909090909090908,0.8181818181818182,1.1818181818181819,1.0909090909090908,1.4,1.2,0.8,0.8,2.6666666666666665,1.0,1.3333333333333333,0.45454545454545453,0.18181818181818182,997.4088426178818,958.911637810267,0.6512549640211124,0.9013525534582573,0.8649823728056611,0
21/11/2020Bristol CityDerby,Bristol City,Derby,21/11/2020,1.99,1.82,3.2,2.27,11.0,5,24,1,0,0,2,1.3636363636363635,0.45454545454545453,1.0,1.4545454545454546,1.0,0.6,1.2,1.2,3.125,1.3333333333333333,0.3333333333333333,0.45454545454545453,0.18181818181818182,1020.8215337048205,919.3199403800083,0.7285429265696737,0.9710048481972963,0.985623041873391,0
21/11/2020LutonBlackburn,Luton,Blackburn,21/11/2020,1.82,2.0,2.14,3.34,11.0,10,12,1,3,1,1,0.8181818181818182,1.9090909090909092,1.0,1.2727272727272727,0.8,1.8,1.0,1.4,4.0,0.6666666666666666,1.0,0.18181818181818182,0.6363636363636364,996.4957439006055,976.0076814055416,0.6273561255839378,0.912916049094468,1.2391345554058963,0
21/11/2020MiddlesbroughNorwich,Middlesbrough,Norwich,21/11/2020,2.33,1.6,2.56,2.86,11.0,7,2,0,1,0,0,0.8181818181818182,1.1818181818181819,0.45454545454545453,0.7272727272727273,0.8,1.4,0.2,0.6,1.0,0.3333333333333333,1.3333333333333333,0.09090909090909091,0.36363636363636365,1029.9014579108398,1153.590279885769,0.4233447595612005,0.7695953688622338,1.0831742033992322,0
21/11/2020MillwallCardiff,Millwall,Cardiff,21/11/2020,2.39,1.57,3.0,2.51,11.0,9,15,0,0,0,1,0.9090909090909091,1.0909090909090908,0.7272727272727273,1.0,0.6,1.4,0.8,1.2,2.0,0.0,1.6666666666666667,0.2727272727272727,0.2727272727272727,1039.559410286719,1015.6878430977738,0.6318980612031472,0.8154870529379407,0.9573624452397026,0
21/11/2020PrestonSheffield Weds,Preston,Sheffield Weds,21/11/2020,2.27,1.63,3.18,2.36,11.0,16,21,1,0,2,0,1.3636363636363635,0.5454545454545454,1.2727272727272727,0.9090909090909091,1.4,0.2,1.4,1.0,3.125,1.6666666666666667,0.3333333333333333,0.5454545454545454,0.18181818181818182,968.4232104381501,898.9175881511592,0.6906284323183041,0.956632082154535,0.910917686457359,0
21/11/2020QPRWatford,QPR,Watford,21/11/2020,2.06,1.76,2.17,3.46,11.0,18,3,1,3,3,2,1.0,1.2727272727272727,1.3636363636363635,0.8181818181818182,1.0,1.6,1.6,1.4,0.0,1.6666666666666667,2.0,0.36363636363636365,0.2727272727272727,949.1744416671683,1048.214579828847,0.45830493495701796,1.0945962536003404,0.947665196680546,0
21/11/2020StokeHuddersfield,Stoke,Huddersfield,21/11/2020,2.21,1.67,3.91,2.03,11.0,8,13,3,1,0,1,1.3636363636363635,1.0909090909090908,1.0909090909090908,1.1818181818181819,1.8,1.4,1.4,1.4,4.0,2.0,1.6666666666666667,0.36363636363636365,0.5454545454545454,1049.577647687966,953.4930723031678,0.7223321919549268,1.0873349601558475,1.0009348130442697,1
21/11/2020SwanseaRotherham,Swansea,Rotherham,21/11/2020,2.08,1.75,5.0,1.72,11.0,6,19,0,2,1,1,1.1818181818181819,0.9090909090909091,0.6363636363636364,1.0909090909090908,1.2,1.0,0.6,1.2,5.0,1.0,0.6666666666666666,0.18181818181818182,0.36363636363636365,1074.5516865846625,871.0967809282604,0.828371998362027,0.9083946892085228,1.0861514346828884,0
21/11/2020WycombeBrentford,Wycombe,Brentford,21/11/2020,1.82,1.99,1.5,6.62,11.0,23,11,0,0,2,0,0.5454545454545454,1.5454545454545454,1.7272727272727273,1.0909090909090908,1.0,1.4,1.2,1.0,0.0,1.0,1.3333333333333333,0.36363636363636365,0.45454545454545453,919.0477319591466,1077.8155227508719,0.37496183145560896,0.9572009836373137,1.0659984019569222,0
24/11/2020LutonBirmingham,Luton,Birmingham,24/11/2020,2.38,1.58,2.78,2.74,12.0,10,16,1,0,1,0,0.8333333333333334,0.75,1.0,0.9166666666666666,0.8,1.2,1.2,1.4,3.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,991.401498877248,906.5537181341979,0.7091739415796646,0.8995508410477484,0.9330169094803712,0
24/11/2020QPRRotherham,QPR,Rotherham,24/11/2020,1.83,1.98,3.46,2.11,12.0,18,19,1,0,1,1,1.0,0.8333333333333334,1.3333333333333333,1.0833333333333333,1.2,1.0,1.8,0.8,3.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,950.8422442688875,864.2316608627415,0.7112623763205761,1.0820754406178017,1.05386072438309,1
24/11/2020StokeNorwich,Stoke,Norwich,24/11/2020,2.01,1.8,2.42,3.07,12.0,7,1,4,1,3,0,1.5833333333333333,1.1666666666666667,1.25,0.6666666666666666,2.0,1.2,1.6,0.4,2.5,3.0,0.6666666666666666,0.4166666666666667,0.3333333333333333,1060.6843600097689,1170.524070268217,0.44291602301301347,1.1728374605501566,1.055003175600031,1
24/11/2020WycombeHuddersfield,Wycombe,Huddersfield,24/11/2020,2.06,1.77,2.23,3.26,12.0,23,17,0,3,0,4,0.5,1.25,1.5833333333333333,1.4166666666666667,0.8,1.8,0.8,1.8,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.5833333333333334,924.0492587009222,942.3863599813649,0.5738057145339621,0.909340934455448,1.0796432445608364,0
24/11/2020BarnsleyBrentford,Barnsley,Brentford,24/11/2020,2.11,1.73,2.14,3.51,12.0,13,11,2,0,0,0,1.1666666666666667,1.4166666666666667,1.0833333333333333,1.0,1.6,1.0,0.6,0.4,2.1666666666666665,1.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,1011.3586440570373,1072.8139960090962,0.5122942584303048,0.9025286427182754,1.012698481859076,0
24/11/2020PrestonBlackburn,Preston,Blackburn,24/11/2020,1.9,1.9,2.72,2.65,12.0,12,14,1,1,0,1,1.3333333333333333,1.8333333333333333,1.1666666666666667,1.25,1.2,1.2,1.2,1.6,3.6666666666666665,1.6666666666666667,1.3333333333333333,0.5,0.5833333333333334,980.798073145418,981.1019264288991,0.598976724580726,0.930756358690406,1.220993466586934,1
24/11/2020BournemouthNott'm Forest,Bournemouth,Nott'm Forest,24/11/2020,2.02,1.8,5.36,1.66,12.0,2,20,4,0,2,2,1.5833333333333333,0.75,0.9166666666666666,1.1666666666666667,1.8,1.0,1.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.16666666666666666,1066.3496530990626,944.9618363711115,0.7505816504261152,1.0053063492976404,0.8661110060744732,0
25/11/2020MiddlesbroughDerby,Middlesbrough,Derby,25/11/2020,2.35,1.59,4.3,1.93,12.0,11,24,0,0,1,1,0.75,0.4166666666666667,0.5,1.4166666666666667,0.6,0.4,0.2,1.2,2.6666666666666665,0.0,0.0,0.08333333333333333,0.16666666666666666,1012.9676675283918,908.4616574427953,0.7319497387231223,0.7495798510791135,0.9569391092860202,1
25/11/2020MillwallReading,Millwall,Reading,25/11/2020,2.33,1.61,3.34,2.25,12.0,12,6,1,2,1,4,0.9166666666666666,1.5833333333333333,0.75,1.3333333333333333,0.6,1.6,0.8,3.0,2.5,0.3333333333333333,0.6666666666666666,0.25,0.5833333333333334,1034.2834878385931,980.6949206299514,0.670717718940559,0.8164941595480806,1.1271001378721899,0
25/11/2020Bristol CityWatford,Bristol City,Watford,25/11/2020,2.17,1.69,2.19,3.47,12.0,3,5,1,1,0,1,1.3333333333333333,1.25,0.9166666666666666,0.8333333333333334,1.0,1.6,1.0,1.4,0.0,1.3333333333333333,2.3333333333333335,0.4166666666666667,0.25,1031.6798166420335,1046.5467772271277,0.5786834813336552,0.9427463391888601,0.9368250913369823,0
25/11/2020CoventryCardiff,Coventry,Cardiff,25/11/2020,2.04,1.78,2.15,3.4,12.0,22,18,0,1,0,1,1.0,1.0833333333333333,1.9166666666666667,1.0,1.2,1.4,1.8,1.2,0.0,1.0,1.3333333333333333,0.5833333333333334,0.25,919.3913695176532,1020.9637655458997,0.4546883266346148,1.0771348011965896,0.9585447644971661,0
25/11/2020SwanseaSheffield Weds,Swansea,Sheffield Weds,25/11/2020,2.29,1.62,4.08,1.96,12.0,4,20,1,0,0,1,1.1666666666666667,0.5,0.5833333333333334,0.9166666666666666,1.2,0.2,0.4,1.0,3.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1081.4168066501816,886.5427254438913,0.8212350831830091,0.8813885933636358,0.8862784812780086,0
27/11/2020BrentfordQPR,Brentford,QPR,27/11/2020,1.81,2.0,5.46,1.65,13.0,9,13,1,3,0,2,1.3846153846153846,1.1538461538461537,0.9230769230769231,1.3846153846153846,1.0,1.8,0.2,1.6,3.625,0.3333333333333333,1.6666666666666667,0.38461538461538464,0.38461538461538464,1093.3057663463085,962.3917492160645,0.7607060043815085,0.9842235192935072,1.1228608675923477,1
28/11/2020ReadingBristol City,Reading,Bristol City,28/11/2020,2.15,1.7,3.01,2.44,13.0,7,3,1,0,1,0,1.5384615384615385,1.2307692307692308,1.3076923076923077,0.8461538461538461,1.0,1.0,2.8,0.8,2.5,1.0,0.6666666666666666,0.5384615384615384,0.38461538461538464,987.5236293875738,1028.5324773886873,0.5416250576935644,1.1197350711174534,0.8956090222294171,1
28/11/2020BirminghamMillwall,Birmingham,Millwall,28/11/2020,2.5,1.53,2.65,2.92,13.0,16,10,1,1,1,1,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.7692307692307693,1.0,0.4,1.4,1.0,1.5,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.23076923076923078,914.9206757973844,1027.4547790809709,0.43909248284603325,0.930832700214941,0.8111587560751675,0
