"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/10/2021Cercle BruggeSt. Gilloise","Cercle Brugge","St. Gilloise","02/10/2021",1.73,2.1,4.7,1.68,3.98,9,3,16,5,1,1,2,2,1.22222222222222,1.88888888888889,1.44444444444444,1,1.4,1.8,1.8,1.4,0,2,1.33333333333333,2,1.33333333333333,0.555555555555556,0.666666666666667,"A",913.047933944429,1048.31373262147,0.407164386884705,0.948297712522601,1.00604000065901
"02/10/2021St TruidenOostende","St Truiden","Oostende","02/10/2021",1.76,2.07,2.13,3.13,3.66,9,2,10,11,2,2,1,2,1,1.44444444444444,1.22222222222222,1.88888888888889,1,1,1,1.8,1.9,1.33333333333333,1.66666666666667,1,2,0.555555555555556,0.666666666666667,"D",982.344806363035,1030.58869440603,0.531268685653983,0.923528962381003,1.06952264863081
"02/10/2021Oud-Heverlee LeuvenBeerschot VA","Oud-Heverlee Leuven","Beerschot VA","02/10/2021",1.52,2.48,2.16,3,3.8,9,0,17,18,1,0,1,3,1,0.777777777777778,1.88888888888889,2.44444444444444,1.2,1,2,3,3.5,1,0.333333333333333,1.33333333333333,2.33333333333333,0.444444444444444,0.666666666666667,"D",959.477553252227,850.209663277101,0.737293572811163,1.12614470043278,1.21699060919667
"03/10/2021AnderlechtClub Brugge","Anderlecht","Club Brugge","03/10/2021",1.79,2.02,2.8,2.4,3.51,9,2,7,2,2,1,2,1,2,1.88888888888889,1.22222222222222,1.33333333333333,2.2,1.8,1.2,1.8,2.7,1.33333333333333,1.66666666666667,1,0.333333333333333,0.555555555555556,0.555555555555556,"D",1137.45021117178,1213.76959980156,0.490906655109598,1.02005733837044,1.12538381009028
"03/10/2021SeraingWaregem","Seraing","Waregem","03/10/2021",1.59,2.34,2.03,3.27,3.83,9,6,16,14,0,2,3,2,0.888888888888889,1.55555555555556,1.77777777777778,2,1,1.8,1.6,2,0,0.333333333333333,1.66666666666667,2,2.66666666666667,0.666666666666667,0.777777777777778,"H",971.148243847017,970.276787591206,0.600600680857752,0.996523992009738,1.44213018291228
"03/10/2021AntwerpGent","Antwerp","Gent","03/10/2021",1.63,2.26,2.66,2.42,3.71,9,1,5,13,2,2,1,1,2.11111111111111,1.77777777777778,1.44444444444444,1.33333333333333,2.2,2.2,1.2,1.4,2,2.66666666666667,1,1.33333333333333,1,0.666666666666667,0.555555555555556,"H",1150.51111552556,1046.87446093196,0.730966675611052,1.19754829146154,1.12484062706055
"03/10/2021EupenGenk","Eupen","Genk","03/10/2021",1.5,2.54,3.17,2.06,3.84,9,5,3,4,3,3,0,0,2,2.11111111111111,1.11111111111111,1.33333333333333,2,1.8,1,1.2,3,1.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.777777777777778,0.666666666666667,"H",1047.57430237747,1096.47660198701,0.530324766807466,1.13276804470885,1.28910575320953
"15/10/2021Club BruggeKortrijk","Club Brugge","Kortrijk","15/10/2021",1.45,2.7,1.22,11.54,6.38,10,2,4,8,1,2,1,2,1.8,1.4,1.3,1.2,1.4,1.6,1.6,1.6,2.9,1,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.5,"H",1213.40586666025,975.389464852638,0.85484089256896,1.10832810151013,1.07464469862834
"16/10/2021St. GilloiseSeraing","St. Gilloise","Seraing","16/10/2021",1.54,2.42,1.35,7.75,5.11,10,6,4,13,3,5,0,1,2,1.3,0.9,1.7,2.2,1.6,0.8,1.6,0,2,2,1,2,0.7,0.7,"H",1064.60030817039,987.124213505457,0.700344877379574,1.01900926998343,1.02990803335828
"16/10/2021OostendeCercle Brugge","Oostende","Cercle Brugge","16/10/2021",1.73,2.11,2.15,3.09,3.65,10,3,11,17,1,0,1,3,1.4,1.1,1.8,1.6,1.2,1.2,1.8,2,2.6,2,0.666666666666667,1.33333333333333,2.33333333333333,0.6,0.6,"H",1031.83944251779,896.76135839551,0.765041982876627,1.05935863918551,0.960522602611847
"16/10/2021WaregemAntwerp","Waregem","Antwerp","16/10/2021",1.48,2.6,4.29,1.69,4.22,10,3,16,3,1,1,5,0,1.5,2,2.3,1.3,1.6,2,2.6,0.8,3.125,1.33333333333333,2.33333333333333,3,1,0.8,0.6,"H",954.300817932766,1161.27244602905,0.312496873936449,1.49044224969878,1.15545117350903
"16/10/2021StandardOud-Heverlee Leuven","Standard","Oud-Heverlee Leuven","16/10/2021",1.59,2.33,1.85,3.82,3.8,10,4,12,15,1,0,3,0,1,0.9,1.7,1.7,0.6,1,2,1.2,1.5,0.666666666666667,0.333333333333333,2,1,0.5,0.4,"D",1014.76292848946,949.985810786882,0.684782707328035,1.04007017148582,1.06983746541114
"17/10/2021St TruidenAnderlecht","St Truiden","Anderlecht","17/10/2021",1.81,1.99,4.28,1.79,3.66,10,4,11,7,1,1,1,1,1,1.9,1.2,1.2,1.2,2.4,0.8,1.2,2.88888888888889,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.5,"D",981.094058251266,1137.81394431309,0.377728855448723,0.914752376762487,1.00459790085028
"17/10/2021Beerschot VAMechelen","Beerschot VA","Mechelen","17/10/2021",1.68,2.17,2.96,2.25,3.55,10,1,18,8,0,3,0,1,0.7,1.8,2.2,1.9,0.6,2.2,2.4,2,4,0.333333333333333,2.33333333333333,2,0.333333333333333,0.6,0.6,"A",859.701405742446,1072.80658162651,0.304961913313124,1.15614107873683,1.2797478481778
"17/10/2021CharleroiGenk","Charleroi","Genk","17/10/2021",1.64,2.24,3.24,2.09,3.62,10,2,10,5,2,2,2,3,1.7,2.1,1.3,1.5,2,2,1.8,1.8,2.4,0.666666666666667,2.33333333333333,1.66666666666667,2.33333333333333,0.5,0.7,"H",984.553661737808,1077.6895926817,0.466753889922691,1.05843511304162,1.31292979198936
"17/10/2021GentEupen","Gent","Eupen","17/10/2021",1.65,2.22,1.61,4.93,4.17,10,2,15,3,0,3,1,2,1.6,2.1,1.3,1.2,1,1.8,1.4,1.2,3.7,1,2.66666666666667,1,1,0.5,0.8,"H",1036.11313042847,1066.36131168278,0.556959109362457,1.08529938359441,1.15370279715915
"22/10/2021SeraingCharleroi","Seraing","Charleroi","22/10/2021",1.63,2.27,2.97,2.22,3.65,11,4,14,7,2,2,4,0,1.36363636363636,1.72727272727273,1.90909090909091,1.18181818181818,1.6,1.4,2.2,1.4,0,2.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.727272727272727,0.454545454545455,"A",975.138008342836,1005.8835079143,0.556252609953163,1.09617407266524,1.03597957138213
"23/10/2021Cercle BruggeStandard","Cercle Brugge","Standard","23/10/2021",1.87,1.93,2.52,2.69,3.39,11,2,17,13,1,2,2,2,1.09090909090909,1.09090909090909,1.63636363636364,1.72727272727273,1.4,1,2.2,1.6,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,2.33333333333333,0.636363636363636,0.545454545454545,"D",887.363041192362,1007.37161931647,0.4285247590635,0.969134515331532,1.06284437689751
"23/10/2021KortrijkOostende","Kortrijk","Oostende","23/10/2021",1.68,2.17,2.09,3.23,3.63,11,1,10,9,0,2,2,1,1.27272727272727,1.45454545454545,1.27272727272727,1.72727272727273,1.2,1.6,1.6,1.6,3.2,1.33333333333333,1.66666666666667,2,1.33333333333333,0.454545454545455,0.636363636363636,"H",969.583100607044,1041.23775972094,0.497618713283583,1.05700285962345,1.06885670213031
"23/10/2021MechelenWaregem","Mechelen","Waregem","23/10/2021",1.36,3.05,1.6,4.64,4.46,11,4,6,14,1,2,0,1,1.72727272727273,1.54545454545455,1.72727272727273,2.18181818181818,2,1.6,1.6,2.8,2.875,2,1.66666666666667,0.333333333333333,2.66666666666667,0.545454545454545,0.818181818181818,"D",1085.00505933603,981.800944365212,0.730476902925098,1.23305938266272,1.46784790480422
"23/10/2021EupenSt. Gilloise","Eupen","St. Gilloise","23/10/2021",1.6,2.3,3.81,1.85,3.85,11,5,4,1,0,4,2,2,1.90909090909091,2.18181818181818,1.27272727272727,1,1.6,2.2,1.2,1.2,0,2,2.66666666666667,1.33333333333333,1.33333333333333,0.727272727272727,0.727272727272727,"A",1048.63967712236,1076.58651333301,0.560225596793419,1.13287384703524,1.08457406426772
"24/10/2021AntwerpClub Brugge","Antwerp","Club Brugge","24/10/2021",1.57,2.37,3.57,1.89,3.92,11,2,4,2,1,2,2,0,1.90909090909091,1.81818181818182,1.36363636363636,1.18181818181818,2,1.6,1.2,0.4,2.625,1.33333333333333,1.33333333333333,1,0.666666666666667,0.636363636363636,0.454545454545455,"D",1133.7723195966,1219.21223090584,0.477794813354846,1.13793512259973,1.09013330098081
"24/10/2021AnderlechtBeerschot VA","Anderlecht","Beerschot VA","24/10/2021",1.38,2.94,1.31,8.41,5.52,11,6,8,18,2,0,2,1,1.90909090909091,0.636363636363636,1.27272727272727,2.09090909090909,1.4,0.2,1.2,1.6,2.5,1.66666666666667,0,1.66666666666667,1.33333333333333,0.545454545454545,0.545454545454545,"H",1132.92309387318,847.502928032928,0.885539080086806,1.04182336753433,1.11396210343164
"24/10/2021GenkGent","Genk","Gent","24/10/2021",1.55,2.4,2.07,3.2,3.69,11,3,9,13,0,2,2,0,1.90909090909091,1.63636363636364,1.54545454545455,1.18181818181818,1.8,1,2,0.8,3,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.636363636363636,0.454545454545455,"A",1056.35974650521,1053.83476498889,0.602881727166484,1.28507494356575,1.06570538868856
"24/10/2021Oud-Heverlee LeuvenSt Truiden","Oud-Heverlee Leuven","St Truiden","24/10/2021",1.79,2.01,2.34,2.88,3.42,11,5,16,11,2,2,2,2,1,1.09090909090909,1.72727272727273,1.27272727272727,1,1.4,1.2,1.2,4,1,1.66666666666667,1,1.33333333333333,0.454545454545455,0.545454545454545,"H",957.377119959866,985.984908691173,0.559287928862932,1.09326347921518,0.948648609371085
"29/10/2021OostendeMechelen","Oostende","Mechelen","29/10/2021",1.53,2.45,2.69,2.43,3.59,12,6,11,7,0,2,1,2,1.33333333333333,1.75,1.66666666666667,1.75,1.6,2,1.2,0.6,2.125,1,2,1,1,0.583333333333333,0.583333333333333,"A",1021.14251060582,1075.78598707368,0.52208539984013,1.03433529170861,1.22590797308365
"30/10/2021CharleroiEupen","Charleroi","Eupen","30/10/2021",1.65,2.2,1.83,3.96,3.76,12,3,6,7,3,2,1,3,1.83333333333333,1.91666666666667,1.16666666666667,1.41666666666667,1.4,2,1.2,1.6,3.4,2.33333333333333,1.66666666666667,1,2.33333333333333,0.5,0.75,"H",1028.13361233678,1026.23065530484,0.602024180781659,1.05716170228726,1.16843224884614
"30/10/2021Beerschot VASeraing","Beerschot VA","Seraing","30/10/2021",1.89,1.9,2.45,2.78,3.34,12,3,18,16,2,1,4,3,0.75,1.33333333333333,2.25,2,0.6,1.8,2.2,2.6,0,0.666666666666667,2.66666666666667,1.66666666666667,2.66666666666667,0.583333333333333,0.75,"H",842.924490439148,952.887903920353,0.442740346473249,1.17344667100429,1.11858696896495
"30/10/2021StandardKortrijk","Standard","Kortrijk","30/10/2021",1.74,2.08,2.05,3.4,3.54,12,2,13,8,1,1,1,0,1.08333333333333,1.25,1.66666666666667,1.16666666666667,1,1.2,1.8,1.2,3.4,1.33333333333333,1,2,1.33333333333333,0.5,0.416666666666667,"D",1004.51261091256,989.678349722161,0.619716593838093,1.05097609822008,1.02286429880305
"30/10/2021St TruidenClub Brugge","St Truiden","Club Brugge","30/10/2021",1.77,2.04,5.63,1.55,4.15,12,3,12,2,1,1,4,1,1.08333333333333,1.75,1.5,1.16666666666667,1.4,1.2,2,0.6,2.9,1.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.583333333333333,0.416666666666667,"A",968.356426485248,1218.32402279031,0.261927022088791,0.992685437595583,1.07077802479884
"31/10/2021WaregemGenk","Waregem","Genk","31/10/2021",1.41,2.79,4.37,1.68,4.14,12,8,15,10,2,0,2,3,1.58333333333333,1.75,2.16666666666667,1.66666666666667,1.6,1.4,2.4,2.4,3,1.66666666666667,0.666666666666667,2.66666666666667,2.66666666666667,0.833333333333333,0.666666666666667,"A",991.020016627555,1032.24447292477,0.541316844526517,1.45933478555414,1.27712193450594
"31/10/2021Cercle BruggeAntwerp","Cercle Brugge","Antwerp","31/10/2021",1.81,1.99,2.61,2.56,3.41,12,1,17,5,1,1,1,1,1.08333333333333,1.83333333333333,1.58333333333333,1.33333333333333,0.8,1.8,2,1.2,2.5,0.666666666666667,1,2,1,0.583333333333333,0.583333333333333,"A",890.222049596278,1134.66052771214,0.268126514989727,0.958312650198797,1.11773112685419
"31/10/2021AnderlechtOud-Heverlee Leuven","Anderlecht","Oud-Heverlee Leuven","31/10/2021",1.41,2.82,1.28,8.74,5.78,12,4,6,14,4,4,2,1,2.08333333333333,1.25,1.33333333333333,1.66666666666667,2,1.4,1.6,1.2,2.5,2.33333333333333,2,1.66666666666667,1,0.583333333333333,0.5,"D",1137.50153146696,975.005602165791,0.792219124357486,1.09745579193544,1.14401341503202
"31/10/2021GentSt. Gilloise","Gent","St. Gilloise","31/10/2021",1.78,2.01,2.31,2.9,3.45,12,2,9,2,3,3,0,2,1.75,2.25,1.08333333333333,1.08333333333333,1.6,2.6,0.6,1.4,0,1.66666666666667,3.33333333333333,0.333333333333333,1.33333333333333,0.5,0.75,"A",1077.95003856933,1098.99553515053,0.569988627983969,1.05911000321803,1.11861644283604
"05/11/2021Oud-Heverlee LeuvenOostende","Oud-Heverlee Leuven","Oostende","05/11/2021",1.5,2.56,1.92,3.53,3.94,13,1,14,11,2,2,2,4,1.30769230769231,1.38461538461538,1.69230769230769,1.84615384615385,1.8,1.4,1.2,1.8,3.5,2.66666666666667,1.33333333333333,1.66666666666667,2,0.538461538461538,0.615384615384615,"H",986.694368250675,1000.25909326024,0.5805100880194,1.15970861907362,1.08050515698019
"06/11/2021EupenWaregem","Eupen","Waregem","06/11/2021",1.46,2.67,1.65,4.54,4.26,13,2,8,15,0,2,3,6,1.76923076923077,1.61538461538462,1.53846153846154,2.46153846153846,1.6,1.8,2,3.2,3.7,0.666666666666667,2,2.66666666666667,3,0.769230769230769,0.846153846153846,"D",1010.31162568243,969.367340347938,0.654447487665316,1.16676638140499,1.51164974074666
"06/11/2021KortrijkBeerschot VA","Kortrijk","Beerschot VA","06/11/2021",1.64,2.24,1.76,4.16,3.97,13,2,9,18,1,3,1,0,1.23076923076923,0.923076923076923,1.15384615384615,2.07692307692308,1.2,1,1.4,1.6,5,0.666666666666667,1.66666666666667,1,1.66666666666667,0.384615384615385,0.615384615384615,"D",994.467011369699,865.214877346081,0.758960202652663,1.00978094085464,1.16841343898546
"06/11/2021MechelenSt Truiden","Mechelen","St Truiden","06/11/2021",1.72,2.11,1.83,3.96,3.81,13,1,5,14,4,1,2,2,1.92307692307692,1.07692307692308,1.76923076923077,1.53846153846154,2.4,1.4,1,2,2.5,2.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.615384615384615,0.615384615384615,"A",1096.66940441926,957.87934543722,0.768861265109044,1.28062911274344,0.999085188277363
"06/11/2021St. GilloiseCharleroi","St. Gilloise","Charleroi","06/11/2021",1.64,2.22,1.69,4.56,3.96,13,4,1,4,2,3,0,0,2.23076923076923,1.92307692307692,1,1.07692307692308,2.6,2,1.2,1,0,3,2.66666666666667,1.33333333333333,0.333333333333333,0.692307692307692,0.538461538461538,"H",1121.79508046284,1044.05264195918,0.700666606288651,1.1004531801342,1.05565447646256
"07/11/2021Club BruggeStandard","Club Brugge","Standard","07/11/2021",1.54,2.44,1.32,8.5,5.3,13,4,2,14,2,1,1,1,1.76923076923077,1.07692307692308,1.15384615384615,1.61538461538462,1.4,1.2,0.8,1.8,2.8,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.461538461538462,0.461538461538462,"D",1228.80110383834,999.723949265018,0.848338254134303,1.07768123112655,1.03753316497437
"07/11/2021SeraingGent","Seraing","Gent","07/11/2021",1.61,2.28,5.31,1.56,4.23,13,0,16,11,0,0,3,2,1.23076923076923,1.61538461538462,2.07692307692308,1.15384615384615,1.6,1.4,2.8,0.8,0,1,1.66666666666667,3.33333333333333,0.666666666666667,0.769230769230769,0.461538461538462,"D",930.59751701342,1055.15049325703,0.422130803762192,1.11378904513325,1.04191296187129
"07/11/2021AntwerpAnderlecht","Antwerp","Anderlecht","07/11/2021",1.69,2.14,3.23,2.08,3.63,13,2,3,6,1,2,0,2,1.76923076923077,2.07692307692308,1.23076923076923,1.38461538461538,1.2,2.2,0.8,1.8,1.875,1,2.66666666666667,1,2,0.538461538461538,0.615384615384615,"H",1145.38558930055,1125.81276538208,0.626123588495377,1.08271458615393,1.11251225224853
"07/11/2021GenkCercle Brugge","Genk","Cercle Brugge","07/11/2021",1.51,2.53,1.54,5.32,4.36,13,2,8,17,6,0,2,1,2.07692307692308,1,1.69230769230769,1.53846153846154,2.2,0.6,2,1.8,3.66666666666667,2,0.666666666666667,2.33333333333333,1.33333333333333,0.692307692307692,0.538461538461538,"D",1053.89714920438,879.49698800786,0.803273381955118,1.32290483328998,0.928290408612208
"19/11/2021MechelenClub Brugge","Mechelen","Club Brugge","19/11/2021",1.6,2.33,4.36,1.72,4.02,14,3,5,3,0,2,1,2,1.78571428571429,1.78571428571429,1.71428571428571,1.21428571428571,2,1.6,1.2,1,3.625,2,1.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.5,"H",1065.91495549336,1214.86757501874,0.388294306581094,1.23661597009365,1.10090313851723
"20/11/2021Cercle BruggeCharleroi","Cercle Brugge","Charleroi","20/11/2021",1.79,2.02,2.58,2.57,3.51,14,3,17,5,1,0,1,4,1,1.78571428571429,1.5,1.28571428571429,0.6,2,1.6,1.4,3.83333333333333,0.666666666666667,2,1,1.66666666666667,0.5,0.571428571428571,"A",891.627925512802,1032.0793032409,0.399979420070109,0.912112379116869,1.07556907538263
"20/11/2021Oud-Heverlee LeuvenSeraing","Oud-Heverlee Leuven","Seraing","20/11/2021",1.63,2.25,1.78,4.02,3.99,14,4,12,16,1,0,0,0,1.28571428571429,1.14285714285714,1.57142857142857,1.92857142857143,1.8,1.6,1,2.2,0,2.33333333333333,0.333333333333333,1,2,0.5,0.714285714285714,"A",1003.47396613224,933.712283528573,0.690943301554737,1.12023304887423,1.05809959287659
"20/11/2021WaregemGent","Waregem","Gent","20/11/2021",1.48,2.58,6.35,1.44,4.8,14,3,15,10,1,0,1,0,1.57142857142857,1.5,2.35714285714286,1.07142857142857,1.6,1,3,0.6,3.1,1.66666666666667,1,3,0.666666666666667,0.785714285714286,0.428571428571429,"A",975.545239090888,1052.03572674187,0.490660506083567,1.47035003785317,0.989817313777729
"20/11/2021StandardEupen","Standard","Eupen","20/11/2021",1.69,2.16,1.96,3.55,3.71,14,1,14,8,2,1,2,1,1.14285714285714,1.71428571428571,1.64285714285714,1.5,1.4,1.2,1.8,2.2,3.4,1.33333333333333,1,1.33333333333333,2.33333333333333,0.5,0.714285714285714,"H",1013.65747808462,1004.13372693948,0.612486399503134,1.05988996063518,1.13488921859455
"21/11/2021AnderlechtKortrijk","Anderlecht","Kortrijk","21/11/2021",1.61,2.28,1.41,7.17,4.75,14,2,6,10,0,1,2,1,1.92857142857143,1.21428571428571,1.42857142857143,1.14285714285714,1.8,1,1.8,1.2,3.7,2,1,2,0.666666666666667,0.571428571428571,0.357142857142857,"D",1110.85771021114,984.108601830402,0.756314504849409,1.09383081727214,0.993526351124154
"21/11/2021St TruidenAntwerp","St Truiden","Antwerp","21/11/2021",1.87,1.93,2.73,2.4,3.56,14,3,12,2,1,2,0,0,1.07142857142857,1.78571428571429,1.42857142857143,1.14285714285714,1.2,1.2,1.8,0.6,2.5,1,1.33333333333333,2,0.333333333333333,0.571428571428571,0.5,"H",988.633794363124,1160.34064447149,0.357674597819096,0.964748253037201,1.06453351704809
"21/11/2021OostendeSt. Gilloise","Oostende","St. Gilloise","21/11/2021",1.59,2.31,5.66,1.54,4.25,14,8,14,1,0,4,1,0,1.28571428571429,2.35714285714286,1.78571428571429,0.928571428571429,1,3.2,1.6,0.8,0,0.666666666666667,3,2,0.666666666666667,0.571428571428571,0.714285714285714,"A",983.47949537868,1133.76841918112,0.386468780462666,1.04372561039956,1.12121289290133
"21/11/2021Beerschot VAGenk","Beerschot VA","Genk","21/11/2021",1.55,2.42,4.48,1.7,3.98,14,2,18,8,1,1,1,1,0.928571428571429,2,2,1.64285714285714,1.2,1.8,1.2,2.2,5,2,2.33333333333333,1.66666666666667,2,0.571428571428571,0.642857142857143,"H",875.573286885378,1041.76621169944,0.364999258628704,1.14960531900825,1.29984955531454
"26/11/2021St. GilloiseOud-Heverlee Leuven","St. Gilloise","Oud-Heverlee Leuven","26/11/2021",1.41,2.86,1.3,8.62,5.88,15,4,1,13,7,1,1,3,2.66666666666667,1.26666666666667,0.933333333333333,1.66666666666667,4,2,1,1.6,0,4.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.733333333333333,0.533333333333333,"A",1149.22716910009,975.836234925419,0.802353820116765,1.21844924356401,1.13982864601136
"27/11/2021SeraingSt Truiden","Seraing","St Truiden","27/11/2021",1.88,1.91,2.88,2.4,3.36,15,2,15,11,3,2,1,1,1.26666666666667,1.13333333333333,1.86666666666667,1.4,1.2,1.4,2.2,1.8,0,1,1.33333333333333,1.33333333333333,1,0.733333333333333,0.6,"H",961.350014735393,1014.32681310111,0.524478768688875,1.07660832494247,0.972873556109293
"27/11/2021Cercle BruggeMechelen","Cercle Brugge","Mechelen","27/11/2021",1.68,2.17,2.4,2.74,3.58,15,4,17,5,1,2,2,1,1,1.8,1.53333333333333,1.66666666666667,0.8,1.8,1.4,1.2,3.75,0.666666666666667,2,1.33333333333333,1.33333333333333,0.533333333333333,0.6,"H",875.628747479228,1090.38318429799,0.302953269828282,0.922291182912912,1.22928587914514
"27/11/2021EupenKortrijk","Eupen","Kortrijk","27/11/2021",1.75,2.06,2.28,2.96,3.5,15,4,9,10,0,1,1,1,1.6,1.2,1.46666666666667,1.13333333333333,0.6,0.8,2,1,1.9,0.333333333333333,1,1.66666666666667,1,0.666666666666667,0.333333333333333,"D",988.633180249637,994.361182380034,0.591453994150693,1.09701464108934,0.980418760073344
"27/11/2021CharleroiAnderlecht","Charleroi","Anderlecht","27/11/2021",1.73,2.1,3.36,2.06,3.6,15,4,4,6,2,1,1,1,1.8,1.86666666666667,1.26666666666667,1.4,2,1.8,1.2,1.8,2.5,1.66666666666667,1,1.66666666666667,1.66666666666667,0.6,0.533333333333333,"A",1048.07848127447,1100.60512966151,0.525125064319191,1.0875719895389,1.0793999096114
"28/11/2021GenkClub Brugge","Genk","Club Brugge","28/11/2021",1.54,2.42,2.9,2.24,3.67,15,5,10,3,0,1,2,2,1.86666666666667,1.73333333333333,1.66666666666667,1.26666666666667,1.4,1.6,2,1.2,3,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.6,0.533333333333333,"A",1016.36618072031,1190.39934621411,0.354603941618862,1.26965162776411,1.09437749084165
"28/11/2021WaregemBeerschot VA","Waregem","Beerschot VA","28/11/2021",1.62,2.28,2.64,2.45,3.63,15,2,16,18,1,2,2,0,1.53333333333333,1,2.33333333333333,1.86666666666667,1.6,1.6,2.4,1.2,3.5,1.33333333333333,2,3,0.333333333333333,0.8,0.533333333333333,"H",955.918818136927,900.97331786451,0.67244054418045,1.45744978236026,1.12289784506015
"28/11/2021GentStandard","Gent","Standard","28/11/2021",1.69,2.14,1.54,5.7,4.16,15,4,9,13,2,1,1,0,1.53333333333333,1.13333333333333,1.06666666666667,1.53333333333333,1.4,1.4,0.6,1.2,2.3,0.666666666666667,1.33333333333333,1,1,0.466666666666667,0.466666666666667,"H",1071.66214769583,1029.15802477446,0.656475211044887,0.981133057709233,1.02451832805347
"28/11/2021AntwerpOostende","Antwerp","Oostende","28/11/2021",1.71,2.12,1.72,4.36,3.95,15,3,2,15,1,1,2,7,1.73333333333333,1.26666666666667,1.2,2.13333333333333,1.2,1,1,2.8,2.75,1.33333333333333,1,0.666666666666667,4,0.533333333333333,0.6,"H",1134.6476257335,968.020745459709,0.796106298590382,1.07349923160542,1.13424193436532
"03/12/2021St TruidenSt. Gilloise","St Truiden","St. Gilloise","03/12/2021",1.99,1.82,3.75,2.02,3.38,16,3,11,1,0,1,2,3,1.0625,2.5625,1.4375,1.0625,1,3.4,1.8,1.2,0,1,4,1,1.33333333333333,0.5625,0.75,"A",995.305963942519,1117.13301869903,0.42596328659987,0.96138359435199,1.22771276967444
"04/12/2021Oud-Heverlee LeuvenGent","Oud-Heverlee Leuven","Gent","04/12/2021",1.67,2.18,4.17,1.76,3.95,16,1,12,7,3,3,1,1,1.375,1.625,1.625,1.0625,2.2,1.6,1.4,0.8,4,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5625,0.5,"A",1007.93038532648,1085.4031380638,0.489247578210368,1.14849444188223,1.0101618795385
"04/12/2021KortrijkCercle Brugge","Kortrijk","Cercle Brugge","04/12/2021",1.84,1.96,2.52,2.64,3.51,16,2,9,17,2,3,2,1,1.25,1.125,1.1875,1.5,1.2,1.2,1,1.2,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.375,0.5625,"A",998.019342027529,903.510613613954,0.720509077680998,1.00432301103576,0.941255057805435
"04/12/2021OostendeEupen","Oostende","Eupen","04/12/2021",1.62,2.27,2.41,2.69,3.61,16,3,16,8,0,2,3,2,1.1875,1.625,2.1875,1.5,0.6,1,3.2,2,2.6,0.333333333333333,1,3.66666666666667,1.33333333333333,0.625,0.6875,"H",959.864996666042,984.975020602142,0.564244807365417,1.13342181989865,1.12376169485653
"04/12/2021Club BruggeSeraing","Club Brugge","Seraing","04/12/2021",1.5,2.54,1.25,10.5,5.94,16,5,3,14,3,2,2,0,1.8125,1.3125,1.3125,1.75,1.8,1.2,1.6,1.4,0,2,1.66666666666667,2,0.333333333333333,0.5625,0.6875,"H",1204.58350042754,980.370863893986,0.844700139413359,1.11842037882816,1.06389322090506
"05/12/2021Beerschot VAAntwerp","Beerschot VA","Antwerp","05/12/2021",1.71,2.11,2.83,2.34,3.56,16,1,18,3,0,3,2,0,0.9375,1.8125,1.875,1.125,1.6,1.6,1.4,0.6,4,1,2,1,0.666666666666667,0.5,0.5625,"A",887.870939645544,1142.80337452717,0.256439561181186,1.094198152281,1.07272303719476
"05/12/2021AnderlechtWaregem","Anderlecht","Waregem","05/12/2021",1.44,2.74,1.22,11.56,6.36,16,5,7,16,3,2,1,0,1.9375,1.5625,1.375,2.1875,2,1.6,1.6,2.2,4,1.33333333333333,1.33333333333333,1.33333333333333,1,0.5625,0.75,"H",1121.61012945593,969.021196355892,0.782675186576524,1.09898826315922,1.42019941165308
"05/12/2021StandardCharleroi","Standard","Charleroi","05/12/2021",1.77,2.03,2.24,2.91,3.67,16,3,13,5,1,1,3,3,1.125,1.75,1.625,1.375,1.2,1.8,1.4,1.8,1.9,1.33333333333333,1,1.66666666666667,2.66666666666667,0.5,0.625,"A",1015.4170344065,1027.07348148005,0.583182618178347,1.05483079155901,1.10730864548087
