GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
24/09/2023Villarreal BAmorebieta,Villarreal B,Amorebieta,24/09/2023,2.09,1.72,3.82,1.96,6.0,19,12,2,2,2,0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.6,1.8,1.6,1.2,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.5,905.6006208141955,1008.2208182701781,0.4531932161457058,1.0952168794356993,0.9649298289253352,2.0,1.3333333333333333,1
24/09/2023OviedoValladolid,Oviedo,Valladolid,24/09/2023,2.74,1.43,3.09,2.55,6.0,21,18,0,1,1,0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.4,0.4,0.8,1.2,2.5,0.3333333333333333,0.6666666666666666,0.0,0.0,1005.8018627212424,966.554357863285,0.652235278587018,0.8224390602199404,1.0881904376437497,0.6666666666666666,1.0,0
24/09/2023MirandesLeganes,Mirandes,Leganes,24/09/2023,2.54,1.5,2.96,2.63,6.0,16,4,0,0,2,1,1.5,1.1666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.4,2.0,0.2,1.6666666666666667,1.6666666666666667,1.0,0.5,0.0,996.311295124486,977.9562560676111,0.6244811533471564,1.1716824965137749,0.835853296929343,2.0,0.3333333333333333,1
25/09/2023FerrolZaragoza,Ferrol,Zaragoza,25/09/2023,2.63,1.46,2.73,2.81,6.0,11,1,0,1,2,1,1.1666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.2,1.6,1.2,0.4,0.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1027.3614707338807,1048.352096850184,0.5700660488318086,0.9618176617388375,0.9607367125243289,1.6666666666666667,0.6666666666666666,0
25/09/2023TenerifeEspanol,Tenerife,Espanol,25/09/2023,2.49,1.51,2.82,2.61,6.0,6,3,1,3,2,3,1.1666666666666667,2.3333333333333335,0.5,1.1666666666666667,1.2,2.6,0.6,1.2,1.0,1.3333333333333333,3.3333333333333335,0.16666666666666666,0.5,985.7655514997746,1121.819783370763,0.4060693210090598,0.7560845393864885,1.0046846294700846,0.6666666666666666,2.0,0
29/09/2023LeganesSantander,Leganes,Santander,29/09/2023,2.68,1.45,3.4,2.32,7.0,2,6,3,2,1,1,1.4285714285714286,1.2857142857142858,0.42857142857142855,0.7142857142857143,1.6,1.0,0.4,0.6,1.5,1.6666666666666667,1.3333333333333333,0.14285714285714285,0.2857142857142857,1002.9355022014973,1051.0673031461245,0.5314293749909589,0.8623385147328532,0.9435069206583253,0.6666666666666666,0.6666666666666666,1
30/09/2023EibarTenerife,Eibar,Tenerife,30/09/2023,2.58,1.48,4.06,2.04,7.0,12,3,2,1,1,0,1.0,1.1428571428571428,1.4285714285714286,0.42857142857142855,1.0,1.0,1.0,0.6,1.75,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.14285714285714285,1107.2505070005225,1009.5227786594122,0.7242253226864102,0.9540584593076807,0.7381870566962606,0.6666666666666666,0.6666666666666666,1
30/09/2023ElcheLevante,Elche,Levante,30/09/2023,2.09,1.72,3.06,2.33,7.0,16,5,0,2,4,0,0.7142857142857143,1.5714285714285714,1.2857142857142858,1.1428571428571428,0.8,1.4,1.2,1.0,2.0,0.6666666666666666,1.6666666666666667,0.2857142857142857,0.2857142857142857,977.679186882412,1109.7049278516677,0.41167413943068726,0.9679656077328804,0.918327121343759,1.6666666666666667,1.3333333333333333,0
30/09/2023AlbaceteAndorra,Albacete,Andorra,30/09/2023,2.15,1.67,3.42,2.16,7.0,15,11,1,0,2,0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.0,0.8,1.4,1.6,1.5,1.0,1.3333333333333333,0.42857142857142855,0.42857142857142855,1018.2672271024268,982.8431350044877,0.6472264439880977,0.9772727806097521,0.9269713872044526,1.6666666666666667,1.3333333333333333,1
30/09/2023Villarreal BAlcorcon,Villarreal B,Alcorcon,30/09/2023,2.24,1.63,2.94,2.46,7.0,14,20,3,0,1,2,1.5714285714285714,0.7142857142857143,1.5714285714285714,1.8571428571428572,1.6,1.0,1.6,1.4,0.0,2.3333333333333335,0.6666666666666666,0.7142857142857143,0.2857142857142857,927.4728921683673,871.372797978229,0.6739028224902175,1.1233636185874434,0.9853444418536844,1.6666666666666667,2.0,1
01/10/2023EldenseOviedo,Eldense,Oviedo,01/10/2023,2.71,1.44,2.85,2.71,7.0,17,21,0,0,2,1,1.2857142857142858,0.2857142857142857,1.8571428571428572,0.8571428571428571,1.4,0.2,2.0,0.8,0.0,1.6666666666666667,0.0,0.5714285714285714,0.0,998.9894256080322,979.7124515777617,0.6257248636419092,1.0680370264344103,0.7996962431654271,2.3333333333333335,0.6666666666666666,1
01/10/2023AmorebietaCartagena,Amorebieta,Cartagena,01/10/2023,2.18,1.66,3.11,2.31,7.0,16,22,1,1,3,2,1.5714285714285714,0.8571428571428571,1.4285714285714286,1.7142857142857142,1.6,0.8,1.4,1.6,5.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,986.3485469160064,961.7502981134278,0.6328705280635243,0.989728230688913,1.0615006115527743,1.3333333333333333,2.0,0
01/10/2023ValladolidBurgos,Valladolid,Burgos,01/10/2023,2.19,1.65,4.83,1.75,7.0,12,11,1,4,0,0,0.7142857142857143,1.5714285714285714,0.8571428571428571,1.1428571428571428,0.6,1.6,1.0,0.8,2.0,1.0,2.0,0.0,0.5714285714285714,992.6437690067658,995.8542897562731,0.5949510352937729,1.0580988269204161,0.9450071792533519,0.3333333333333333,0.6666666666666666,1
01/10/2023ZaragozaMirandes,Zaragoza,Mirandes,01/10/2023,2.24,1.63,4.8,1.76,7.0,2,19,0,1,1,3,1.4285714285714286,1.4285714285714286,0.42857142857142855,1.8571428571428572,1.4,1.2,0.6,2.0,1.6,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.5714285714285714,1031.1547388034562,971.3320489905998,0.6785943460474573,0.9334938389925936,1.2088089470891694,1.0,2.6666666666666665,0
01/10/2023HuescaSp Gijon,Huesca,Sp Gijon,01/10/2023,2.62,1.46,3.41,2.29,7.0,18,9,2,0,0,0,0.8571428571428571,1.0,1.1428571428571428,0.8571428571428571,1.0,0.8,1.0,0.8,1.5,1.3333333333333333,0.6666666666666666,0.14285714285714285,0.42857142857142855,1013.3393742358512,1012.506492474625,0.6005474914757313,0.8080705687238396,0.8634373128990147,1.3333333333333333,0.3333333333333333,0
02/10/2023EspanolFerrol,Espanol,Ferrol,02/10/2023,1.94,1.84,5.43,1.6,7.0,5,9,0,1,1,0,2.0,1.1428571428571428,1.1428571428571428,0.8571428571428571,2.2,1.2,1.4,1.0,0.0,2.3333333333333335,1.0,0.42857142857142855,0.14285714285714285,1147.1203276816689,1033.0935495464453,0.7425650271901735,1.1904103375960038,0.9518429845725349,1.6666666666666667,1.3333333333333333,1
03/10/2023AlcorconAlbacete,Alcorcon,Albacete,03/10/2023,2.28,1.6,2.46,3.01,8.0,21,11,2,3,2,1,0.875,1.375,1.875,1.375,1.0,1.6,1.8,1.2,1.75,0.6666666666666666,2.0,0.375,0.5,878.3289108778376,1032.3781693429028,0.38134897892994896,1.0072919170115615,1.0147116975203523,2.0,1.3333333333333333,1
03/10/2023LevanteVillarreal B,Levante,Villarreal B,03/10/2023,1.84,1.94,4.81,1.68,8.0,4,16,0,2,0,2,1.375,1.625,1.0,1.625,1.2,2.0,1.0,1.8,5.0,1.3333333333333333,2.3333333333333335,0.25,0.75,1106.1718934288951,920.5167792687586,0.8133109540798507,0.872410765276571,1.1483853207100319,0.0,1.6666666666666667,0
03/10/2023TenerifeSantander,Tenerife,Santander,03/10/2023,2.43,1.54,4.43,1.88,8.0,5,8,0,1,3,2,1.0,1.25,0.75,0.875,1.0,1.2,1.0,1.0,3.0,0.6666666666666666,1.3333333333333333,0.25,0.375,998.4917915668686,1032.324478145763,0.5518617520755402,0.7641669318900313,0.965909819102391,1.6666666666666667,1.3333333333333333,0
04/10/2023EldenseValladolid,Eldense,Valladolid,04/10/2023,2.32,1.58,2.39,3.07,8.0,18,8,1,3,3,0,1.25,1.0,2.0,0.75,1.2,1.2,2.4,0.6,0.0,1.3333333333333333,1.6666666666666667,0.625,0.125,973.9604310623558,1008.8457275950149,0.5503627554853888,1.1146731591393961,1.0686854667149808,2.6666666666666665,0.0,0
04/10/2023OviedoHuesca,Oviedo,Huesca,04/10/2023,2.7,1.44,4.32,1.98,8.0,20,19,3,0,1,1,0.625,0.75,0.875,1.125,0.8,1.0,0.8,1.2,2.9,1.0,1.3333333333333333,0.125,0.125,1004.7414461234381,989.317474576822,0.6205162246225723,0.8346152012135839,0.7908302736819163,1.0,1.0,0
04/10/2023BurgosLeganes,Burgos,Leganes,04/10/2023,2.7,1.44,3.42,2.3,8.0,12,1,0,2,3,1,1.375,1.5,1.375,0.5,1.4,1.6,1.4,0.6,1.75,1.6666666666666667,1.6666666666666667,0.625,0.25,979.652331168024,1021.678327201859,0.5401710587318136,0.9544622985252924,0.8828141273086326,1.6666666666666667,1.0,0
04/10/2023Sp GijonElche,Sp Gijon,Elche,04/10/2023,2.17,1.66,3.03,2.39,8.0,6,17,1,0,0,0,1.0,0.625,0.75,1.125,1.0,0.6,0.4,1.2,1.0,1.0,0.3333333333333333,0.375,0.25,1036.5283921336543,981.2122213051845,0.6729103606163723,0.8450157608703429,0.9195673273462364,0.3333333333333333,1.3333333333333333,0
05/10/2023AndorraZaragoza,Andorra,Zaragoza,05/10/2023,2.52,1.5,3.41,2.23,8.0,15,5,1,0,3,1,1.125,1.25,1.625,0.5,1.0,1.2,1.6,0.8,1.5,0.6666666666666666,0.3333333333333333,0.5,0.125,1037.1503372609757,1059.3532672266258,0.568354833187126,0.9686021430213186,0.7936373794032049,1.0,1.0,0
05/10/2023MirandesEibar,Mirandes,Eibar,05/10/2023,2.38,1.56,2.26,3.33,8.0,14,11,1,3,0,0,1.375,1.25,1.625,1.25,1.4,1.4,1.8,0.6,3.25,0.6666666666666666,2.3333333333333335,0.5,0.625,975.41102671408,1025.5928094415467,0.528489814667323,1.1525778818919516,0.9187349905355764,1.6666666666666667,0.3333333333333333,1
05/10/2023CartagenaEspanol,Cartagena,Espanol,05/10/2023,2.0,1.79,1.96,3.73,8.0,22,3,0,3,0,0,0.75,2.125,1.5,1.0,0.8,2.6,1.4,1.4,3.0,0.3333333333333333,2.0,0.5,0.5,936.707379436833,1157.4177265940618,0.2957625818604571,1.1125984579874948,1.1939254273997424,1.0,1.3333333333333333,0
05/10/2023FerrolAmorebieta,Ferrol,Amorebieta,05/10/2023,2.35,1.57,4.53,1.83,8.0,12,16,0,0,3,0,1.0,1.375,1.125,1.25,0.8,1.0,1.6,1.4,0.0,0.3333333333333333,1.0,0.25,0.5,1022.7961506340522,945.9142076282533,0.6996266071885743,0.9546536234456715,1.0993435640228408,1.6666666666666667,1.0,0
06/10/2023AlbaceteLevante,Albacete,Levante,06/10/2023,2.12,1.7,3.6,2.13,9.0,10,6,2,1,1,1,1.4444444444444444,1.3333333333333333,1.3333333333333333,1.0,1.6,1.2,1.4,1.0,2.5,2.0,1.0,0.5555555555555556,0.2222222222222222,1047.6321285001006,1093.6394552657011,0.5344734508018611,1.023541764851699,0.8636217415563701,1.3333333333333333,0.3333333333333333,0
07/10/2023HuescaEldense,Huesca,Eldense,07/10/2023,2.56,1.49,3.55,2.21,9.0,20,19,0,0,1,1,0.6666666666666666,1.1111111111111112,1.1111111111111112,1.8888888888888888,0.8,1.2,1.2,2.2,0.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,974.1381235617248,951.9459208429403,0.629646589386628,0.7752518989041316,1.077654081499007,0.6666666666666666,2.0,0
07/10/2023SantanderSp Gijon,Santander,Sp Gijon,07/10/2023,2.44,1.54,3.45,2.22,9.0,12,6,0,2,2,0,1.1111111111111112,1.1111111111111112,1.0,0.6666666666666666,1.0,1.0,1.2,0.2,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1014.3989482287845,1049.6119777089993,0.5498958507782425,0.9699589119426826,0.8462636909853267,1.6666666666666667,0.0,1
07/10/2023LeganesOviedo,Leganes,Oviedo,07/10/2023,2.85,1.4,3.44,2.35,9.0,4,17,0,1,1,0,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.7777777777777778,1.4,0.8,0.8,0.6,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.2222222222222222,0.1111111111111111,1003.2851695511316,1019.9207971385352,0.5761992293785005,0.8596276273386776,0.8181743177112271,1.0,0.6666666666666666,0
08/10/2023AmorebietaEibar,Amorebieta,Eibar,08/10/2023,2.23,1.63,2.01,3.9,9.0,18,8,0,3,1,1,1.2222222222222223,1.4444444444444444,1.2222222222222223,1.2222222222222223,0.6,2.0,1.0,0.6,1.5,0.3333333333333333,2.6666666666666665,0.4444444444444444,0.6666666666666666,933.8992719157962,1046.7324020282397,0.4386685788819665,1.0653263927234828,0.9422078672534729,1.3333333333333333,0.6666666666666666,1
08/10/2023ValladolidMirandes,Valladolid,Mirandes,08/10/2023,1.99,1.79,5.64,1.61,9.0,7,16,1,1,0,3,1.0,1.3333333333333333,0.6666666666666666,1.7777777777777777,1.4,1.4,0.2,2.2,3.5,1.6666666666666667,1.0,0.1111111111111111,0.5555555555555556,1195.6992267609219,954.271434127387,0.8572607365413536,1.0397769652438396,1.182025240279437,0.0,2.0,1
08/10/2023FerrolCartagena,Ferrol,Cartagena,08/10/2023,2.18,1.66,4.17,1.9,9.0,10,22,1,0,0,2,1.0,0.6666666666666666,1.0,1.5555555555555556,0.8,0.4,1.4,1.6,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.4444444444444444,1034.8110863465092,924.8768761624146,0.7380358184674128,0.9251136171154671,1.0904714650718763,1.0,1.3333333333333333,0
08/10/2023TenerifeBurgos,Tenerife,Burgos,08/10/2023,2.52,1.5,4.84,1.81,9.0,5,12,2,1,0,0,1.1111111111111112,1.3333333333333333,0.6666666666666666,1.2222222222222223,1.2,1.4,1.0,1.0,2.25,1.0,1.6666666666666667,0.2222222222222222,0.5555555555555556,1118.6234968909146,964.0013395599548,0.7846594506847233,0.8758004746581768,0.732588238612396,1.0,1.0,1
08/10/2023ZaragozaAlcorcon,Zaragoza,Alcorcon,08/10/2023,2.4,1.56,4.64,1.82,9.0,3,21,1,1,0,2,1.2222222222222223,0.8888888888888888,0.4444444444444444,1.8888888888888888,1.0,1.0,0.8,2.0,2.0833333333333335,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,1082.0874605541107,922.8328920084624,0.7891310212421015,0.7746038232042872,0.9849238459584803,0.6666666666666666,2.0,0
09/10/2023ElcheAndorra,Elche,Andorra,09/10/2023,2.11,1.7,3.99,1.92,9.0,19,16,0,0,2,1,0.5555555555555556,1.0,1.2222222222222223,1.5555555555555556,0.4,1.0,1.4,1.6,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1052.4086706810574,1014.4161439334906,0.6505948487534292,0.9961519600047086,0.9453724618066413,2.0,1.3333333333333333,1
09/10/2023Villarreal BEspanol,Villarreal B,Espanol,09/10/2023,1.79,1.99,1.8,4.17,9.0,14,2,1,2,1,0,1.5555555555555556,2.111111111111111,1.5555555555555556,0.8888888888888888,2.0,2.4,1.6,1.0,0.0,2.0,1.6666666666666667,0.6666666666666666,0.4444444444444444,974.4020099298203,1169.2482298684802,0.32768534968145907,1.1891493738253247,1.1701810304124982,1.3333333333333333,0.3333333333333333,1
