"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"07/10/2018BordeauxNantes","Bordeaux","Nantes","07/10/2018",2.24,1.63,2.29,3.36,3.16,8,3,10,19,0,1,0,1,1.25,1,1.375,1.625,1.4,1.2,1.2,1.4,1.25,1.33333333333333,1,0.333333333333333,1.66666666666667,0.5,0.5,"H",1052.09097311816,951.259180922776,0.727779732226707,1.03131672800655,0.87840531161455
"07/10/2018MarseilleCaen","Marseille","Caen","07/10/2018",1.6,2.3,1.33,8.88,5.32,8,2,6,12,0,1,3,0,2.375,1.25,2,1.375,2.4,1.6,2.2,1.2,3.5,1.66666666666667,1.33333333333333,3,1.33333333333333,1,0.5,"H",1137.09829080265,935.960183335878,0.826467596907087,1.39127074668335,0.969163254308146
"07/10/2018MonacoRennes","Monaco","Rennes","07/10/2018",1.91,1.87,2.1,3.51,3.44,8,3,18,17,0,1,2,1,1,1.25,1.375,1.625,0.8,1.2,1.6,1.6,3.25,0.333333333333333,1,1.33333333333333,2,0.375,0.625,"A",1090.57504767431,1027.48703689718,0.68268013258158,1.16004480834275,0.962998949271364
"07/10/2018Paris SGLyon","Paris SG","Lyon","07/10/2018",1.33,3.23,1.33,7.95,5.74,8,5,1,5,3,1,0,1,3.375,1.75,0.75,0.875,3.6,2,0.8,1.2,2.75,3.33333333333333,2.66666666666667,0.666666666666667,1,1,0.375,"H",1316.76307374026,1145.44578502852,0.800453962247723,1.4335112008202,1.23945429522427
"19/10/2018LyonNimes","Lyon","Nimes","19/10/2018",1.41,2.84,1.33,8.58,5.45,9,2,7,15,0,0,5,0,1.55555555555556,1.44444444444444,1.33333333333333,1.77777777777778,2,0.8,2,1.4,0,1.33333333333333,0,2,1,0.444444444444444,0.555555555555556,"H",1137.46394310327,997.418615254012,0.770142841763886,1.24724036570504,1.04770461954885
"20/10/2018CaenGuingamp","Caen","Guingamp","20/10/2018",2.39,1.57,2.17,3.63,3.18,9,0,14,20,0,1,2,1,1.11111111111111,0.666666666666667,1.44444444444444,2,1.2,0.6,1.6,1.6,0.75,1,0.666666666666667,1.33333333333333,0.333333333333333,0.444444444444444,0.666666666666667,"D",929.01888745874,934.631210716997,0.59161491952426,0.949455785945622,1.09187873766864
"20/10/2018DijonLille","Dijon","Lille","20/10/2018",1.88,1.92,3.28,2.19,3.44,9,3,15,2,0,3,1,1,1,1.88888888888889,1.44444444444444,0.777777777777778,0.2,2.2,2,1,1.75,0,2,2.33333333333333,0.666666666666667,0.555555555555556,0.666666666666667,"A",940.399568607115,1038.05573029655,0.460283522042102,1.15668895659082,1.14877169982671
"20/10/2018NantesToulouse","Nantes","Toulouse","20/10/2018",2.18,1.67,2,3.96,3.32,9,4,19,8,0,1,3,1,0.888888888888889,1.11111111111111,1.77777777777778,1.33333333333333,0.6,1,1.6,1.2,2,0.666666666666667,1.33333333333333,2,1.66666666666667,0.555555555555556,0.444444444444444,"H",940.370369855813,966.990158536081,0.562106721782878,0.892663099749653,0.92729422867934
"20/10/2018Paris SGAmiens","Paris SG","Amiens","20/10/2018",1.26,3.77,1.1,24.5,10.49,9,5,1,13,5,1,0,0,3.55555555555556,1.22222222222222,0.666666666666667,1.44444444444444,3.8,1.2,0.4,1.6,3,4,1,0.333333333333333,0.666666666666667,1,0.555555555555556,"H",1324.74491566552,968.238989072882,0.920938360958537,1.44251630838049,0.911678117406389
"20/10/2018ReimsAngers","Reims","Angers","20/10/2018",2.62,1.48,2.22,3.67,3.04,9,2,17,10,0,2,0,2,0.444444444444444,1.22222222222222,1,1.33333333333333,0.2,1.2,0.8,0.8,0,0.333333333333333,1,1.33333333333333,1,0.222222222222222,0.444444444444444,"D",1001.00664698971,956.718034358133,0.658788060340281,0.820914684774521,0.901451095393801
"20/10/2018StrasbourgMonaco","Strasbourg","Monaco","20/10/2018",1.82,1.98,2.61,2.69,3.39,9,3,9,18,2,1,2,2,1.77777777777778,1,1.44444444444444,1.44444444444444,2.2,0.6,1.4,1.4,3.5,2.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.555555555555556,0.444444444444444,"H",965.155706631886,1063.26784183348,0.459631494229058,1.17769675223655,1.16434793185711
"21/10/2018MontpellierBordeaux","Montpellier","Bordeaux","21/10/2018",2.49,1.51,2.1,3.85,3.12,9,2,5,8,1,3,1,0,1.33333333333333,1.44444444444444,0.777777777777778,1.22222222222222,1.6,2,0.8,0.8,4,2,1.33333333333333,1,0,0.444444444444444,0.555555555555556,"H",1045.97520827219,1062.97978418513,0.57568048412084,0.833320566597625,1.0480564894967
"21/10/2018NiceMarseille","Nice","Marseille","21/10/2018",1.75,2.06,3.3,2.12,3.58,9,1,14,4,1,2,1,0,0.777777777777778,2.33333333333333,1.44444444444444,1.77777777777778,1,2.2,1.4,1.8,4.25,1,1.66666666666667,1.66666666666667,1.66666666666667,0.444444444444444,0.888888888888889,"A",1036.97096212728,1144.03958667978,0.446855494759907,0.999943423746902,1.36297992560436
"21/10/2018St EtienneRennes","St Etienne","Rennes","21/10/2018",2.05,1.76,2.21,3.43,3.24,9,2,7,11,1,2,3,1,1.22222222222222,1.33333333333333,1.33333333333333,1.55555555555556,1.6,1.2,2,1.8,2.5,2,1.33333333333333,1.66666666666667,1.33333333333333,0.555555555555556,0.666666666666667,"D",1080.28844545478,1054.79424273802,0.634068028551308,0.991901966002621,0.966571141822126
"26/10/2018NimesSt Etienne","Nimes","St Etienne","26/10/2018",2,1.79,2.68,2.68,3.29,10,2,16,6,0,1,2,1,1.3,1.2,1.8,1.3,0.2,1.8,1.2,1.4,0,0,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.5,"D",988.224330059731,1074.92572416758,0.475983249561524,1.02739019152156,0.983690267505421
"27/10/2018AmiensNantes","Amiens","Nantes","27/10/2018",2.37,1.58,2.99,2.53,3.12,10,3,17,18,0,4,5,0,1.1,1.2,1.8,1.6,0.8,1.4,2,1.6,1,0.333333333333333,1.66666666666667,2,1.33333333333333,0.6,0.6,"A",965.076523957057,957.886100342936,0.609293550090587,0.935417517913292,0.934302454097138
"27/10/2018AngersLyon","Angers","Lyon","27/10/2018",1.76,2.06,3.89,1.95,3.58,10,3,10,5,1,2,1,0,1.2,1.6,1.3,1.2,0.8,2,0.8,1.6,3.25,1,1,1.33333333333333,2,0.4,0.4,"A",963.069557425542,1146.65822829755,0.342118300339622,0.905104675924013,1.22305704707774
"27/10/2018GuingampStrasbourg","Guingamp","Strasbourg","27/10/2018",2.18,1.67,2.26,3.27,3.27,10,2,20,7,0,2,0,1,0.6,1.8,1.8,1.4,0.6,2.4,0.8,1.4,2,0.666666666666667,2.33333333333333,0.333333333333333,1,0.6,0.6,"D",938.295806204064,986.770448875882,0.530937966423243,1.03728480078521,1.17034290322218
"27/10/2018LilleCaen","Lille","Caen","27/10/2018",2.03,1.78,1.49,7.24,4.11,10,1,2,12,2,0,1,0,1.9,1,0.8,1.3,2,0.8,0.8,1.2,2.5,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.7,0.4,"H",1056.46706764951,925.354291971673,0.760914239373864,1.14320531406241,0.90198299664834
"27/10/2018MonacoDijon","Monaco","Dijon","27/10/2018",1.72,2.11,1.69,4.78,3.99,10,4,19,16,1,1,2,2,1,1,1.5,1.5,0.6,0.2,1.6,1.8,3.5,0.666666666666667,0.333333333333333,2,2,0.5,0.6,"D",1041.65309958949,921.988231254155,0.748720320191019,1.15707743639653,1.15108420767278
"27/10/2018ToulouseMontpellier","Toulouse","Montpellier","27/10/2018",2.58,1.5,2.83,2.71,3.03,10,3,9,3,0,2,4,0,1,1.4,1.6,0.7,0.8,1.8,1.8,0.6,1.5,0.666666666666667,2,2,0.333333333333333,0.5,0.4,"A",949.474428048959,1062.94798755256,0.437760943096104,0.970548994092165,0.829820419974377
"28/10/2018BordeauxNice","Bordeaux","Nice","28/10/2018",2.24,1.64,2.3,3.24,3.22,10,1,8,17,0,0,2,1,1.3,0.7,1.3,1.4,1.4,0.6,0.6,1.4,1,1,0.333333333333333,0.666666666666667,1.66666666666667,0.5,0.4,"A",1046.00700490476,1019.09674373427,0.635957363914867,1.04365440039711,0.964619982982352
"28/10/2018MarseilleParis SG","Marseille","Paris SG","28/10/2018",1.4,2.86,5.99,1.46,4.92,10,2,5,1,1,5,0,0,2.2,3.7,1.6,0.6,1.6,4,1.8,0.4,3.25,1,4.33333333333333,1,0,0.8,1,"A",1161.91380507279,1327.90738078134,0.365265206447304,1.31483206091322,1.48007832915138
"28/10/2018RennesReims","Rennes","Reims","28/10/2018",2.18,1.67,1.73,5.11,3.56,10,2,11,16,1,1,1,1,1.3,0.5,1.5,1,1.2,0.4,1.6,1,0,1.33333333333333,0.333333333333333,1,0.333333333333333,0.6,0.2,"A",1060.15696402521,994.655123922304,0.685682622087193,0.958569150632689,0.82424185130034
"02/11/2018Paris SGLille","Paris SG","Lille","02/11/2018",1.3,3.42,1.19,13.57,7.58,11,3,1,2,2,1,0,0,3.54545454545455,1.81818181818182,0.545454545454545,0.727272727272727,3.8,1.8,0.2,0.6,2.75,4,2,0,0.666666666666667,0.909090909090909,0.636363636363636,"H",1342.51799033602,1066.0304990934,0.880222871076038,1.4364965488655,1.1082184153455
"03/11/2018CaenRennes","Caen","Rennes","03/11/2018",2.43,1.54,3.5,2.22,3.17,11,3,15,14,0,0,1,2,0.909090909090909,1.18181818181818,1.27272727272727,1.54545454545455,0.6,1,1,1.4,2,0,1,1,1.33333333333333,0.363636363636364,0.545454545454545,"A",915.790860527784,1032.72966211417,0.432857639308048,0.874378517068049,0.959170138599236
"03/11/2018DijonNimes","Dijon","Nimes","03/11/2018",1.96,1.83,2.23,3.27,3.37,11,4,16,17,2,1,2,1,1.09090909090909,1.27272727272727,1.54545454545455,1.72727272727273,0.6,0.2,2.2,1.2,0,1,0.333333333333333,1.66666666666667,1,0.636363636363636,0.454545454545455,"A",931.937042690068,989.184999738873,0.518343366992533,1.16266970867194,1.01668388795792
"03/11/2018LyonBordeaux","Lyon","Bordeaux","03/11/2018",1.55,2.44,1.45,6.79,4.73,11,2,4,8,2,0,1,1,1.63636363636364,1.18181818181818,1.18181818181818,1.27272727272727,1.6,0.8,1.4,0.6,4,1.33333333333333,1,2,1,0.454545454545455,0.454545454545455,"D",1160.34295663819,1020.5687124181,0.769866569506183,1.22819486982035,1.01220523385203
"03/11/2018NiceAmiens","Nice","Amiens","03/11/2018",2.16,1.69,1.72,5.14,3.66,11,1,10,18,1,1,0,2,0.727272727272727,1.09090909090909,1.27272727272727,1.81818181818182,0.8,0.8,1.2,1.8,2,0.666666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.363636363636364,0.636363636363636,"H",1044.53503622093,940.704780659045,0.731185780913706,0.935552415705308,0.952865674876725
"03/11/2018ReimsMonaco","Reims","Monaco","03/11/2018",2.09,1.73,2.57,2.82,3.25,11,1,9,19,2,2,0,2,0.636363636363636,1.09090909090909,0.909090909090909,1.54545454545455,0.8,0.8,1,1.8,0,1,1.33333333333333,0.333333333333333,2,0.181818181818182,0.545454545454545,"H",1022.08242583335,1031.70428815357,0.586026799422383,0.824758620939577,1.16872325840166
"03/11/2018StrasbourgToulouse","Strasbourg","Toulouse","03/11/2018",1.96,1.84,1.92,4.05,3.55,11,2,7,11,1,0,1,3,1.72727272727273,0.909090909090909,1.36363636363636,1.72727272727273,2,0.8,1.4,2.4,3.5,1.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.545454545454545,0.545454545454545,"D",988.007965085829,931.963988030076,0.673831857805266,1.15038797353913,0.99432634498749
"04/11/2018MontpellierMarseille","Montpellier","Marseille","04/11/2018",2.18,1.68,2.93,2.5,3.22,11,3,3,5,3,0,0,2,1.54545454545455,2,0.636363636363636,1.63636363636364,2.2,1.2,0.6,1.4,3,2,1,0.333333333333333,0.666666666666667,0.454545454545455,0.727272727272727,"H",1080.45842757145,1147.30319551811,0.504540572981076,0.850150080224339,1.27611605456212
"04/11/2018NantesGuingamp","Nantes","Guingamp","04/11/2018",2.16,1.69,1.84,4.6,3.45,11,5,15,20,2,1,1,1,1.27272727272727,0.636363636363636,1.54545454545455,1.72727272727273,1.6,0.6,1.4,0.4,3.25,2,0.666666666666667,1.33333333333333,0.666666666666667,0.636363636363636,0.545454545454545,"H",982.257843640948,937.058289994117,0.659965758224043,0.951729811996928,1.01959857805171
"04/11/2018St EtienneAngers","St Etienne","Angers","04/11/2018",2.04,1.77,2.01,3.88,3.41,11,7,7,14,1,1,1,2,1.18181818181818,1.18181818181818,1.27272727272727,1.36363636363636,1.6,1,1.4,1.2,2.25,1,1.33333333333333,1.66666666666667,1.66666666666667,0.454545454545455,0.454545454545455,"H",1073.96505448844,949.384829084903,0.754006197589245,0.973439355336484,0.908906843124241
"09/11/2018LilleStrasbourg","Lille","Strasbourg","09/11/2018",2.11,1.72,1.74,5.02,3.65,12,0,3,7,1,1,2,1,1.75,1.66666666666667,0.833333333333333,1.33333333333333,2,1.8,0.8,1,3,1.33333333333333,1.33333333333333,1,1,0.666666666666667,0.5,"D",1061.23941372385,981.054691934753,0.703606779631284,1.09457578148945,1.13309681602429
"10/11/2018AngersMontpellier","Angers","Montpellier","10/11/2018",2.52,1.51,2.9,2.63,3.07,12,1,15,3,3,3,4,0,1.33333333333333,1.66666666666667,1.58333333333333,0.583333333333333,1.4,2.4,2,0.2,2,1.66666666666667,2.66666666666667,2.33333333333333,0,0.5,0.5,"H",939.545073802566,1100.27680280722,0.372316058274663,1.00728145157153,0.854660243442917
"10/11/2018GuingampLyon","Guingamp","Lyon","10/11/2018",1.7,2.14,4.93,1.69,3.94,12,6,20,4,0,1,5,1,0.583333333333333,1.58333333333333,2,1.16666666666667,0.6,1.2,1.4,1.6,3,0.333333333333333,1.66666666666667,2,0.666666666666667,0.583333333333333,0.416666666666667,"A",923.456923095146,1149.5482961335,0.289351786734498,1.07369048649147,1.2063028038341
"10/11/2018NimesNice","Nimes","Nice","10/11/2018",2,1.8,2.44,2.95,3.3,12,1,13,9,4,1,0,0,1.5,0.75,1.58333333333333,1.16666666666667,1,0.6,1.2,1,0,1.66666666666667,0.666666666666667,1,0.333333333333333,0.5,0.333333333333333,"A",1009.91873688772,1055.28760246976,0.535387736376359,1.03465685298226,0.90976411222606
"10/11/2018St EtienneReims","St Etienne","Reims","10/11/2018",2.07,1.75,1.84,4.49,3.52,12,2,5,8,4,1,3,0,1.41666666666667,0.666666666666667,1.41666666666667,0.833333333333333,1.8,0.8,1.6,0.2,0,2,1.33333333333333,1.66666666666667,0.333333333333333,0.5,0.166666666666667,"H",1083.80480977078,1038.64135175164,0.659919122213576,1.07879857465894,0.80063338090497
"10/11/2018ToulouseAmiens","Toulouse","Amiens","10/11/2018",2.32,1.6,2.17,3.65,3.17,12,1,14,18,1,0,1,1,0.916666666666667,1,1.66666666666667,1.75,0.6,0.4,2,1.8,0.5,0.333333333333333,0.333333333333333,2.66666666666667,2.66666666666667,0.5,0.583333333333333,"A",938.917261181152,929.952214410215,0.611722784351635,0.97938090584191,0.926600135088499
"11/11/2018BordeauxCaen","Bordeaux","Caen","11/11/2018",2.26,1.63,1.83,4.61,3.48,12,0,11,17,1,1,1,2,1.16666666666667,0.916666666666667,1.25,1.33333333333333,0.8,0.4,0.8,1,1.75,0.333333333333333,0.333333333333333,1.33333333333333,1,0.416666666666667,0.416666666666667,"D",1031.36337292279,898.476555045135,0.762767085507752,0.994163093866244,0.893213665393419
"11/11/2018MarseilleDijon","Marseille","Dijon","11/11/2018",1.54,2.44,1.36,8.45,5.13,12,2,7,18,0,0,3,4,1.83333333333333,1,1.75,1.75,0.6,0.6,1.6,2.4,3,0.333333333333333,1,1.66666666666667,2.66666666666667,0.75,0.666666666666667,"H",1127.48482028234,911.203305541225,0.838616337009122,1.28288602591871,1.18322341494813
"11/11/2018MonacoParis SG","Monaco","Paris SG","11/11/2018",1.33,3.24,10.67,1.23,7.04,12,4,19,1,0,2,1,1,1,3.41666666666667,1.5,0.583333333333333,0.8,3.4,1.8,0.2,4.25,1,3,1.66666666666667,0.333333333333333,0.5,0.916666666666667,"A",1015.14536223528,1347.30907570558,0.181066937135553,1.1345366146648,1.41881267339449
"11/11/2018RennesNantes","Rennes","Nantes","11/11/2018",2.12,1.71,2.15,3.67,3.23,12,2,13,10,2,5,1,0,1.25,1.58333333333333,1.5,1.41666666666667,1.2,2.4,1.2,1,2.5,1,3.66666666666667,1.33333333333333,0.333333333333333,0.583333333333333,0.666666666666667,"D",1050.04396759681,995.859210539918,0.671475292617095,0.979831798826618,1.00222113569836
"23/11/2018LyonSt Etienne","Lyon","St Etienne","23/11/2018",1.52,2.49,1.61,5.18,4.18,13,1,4,5,4,2,2,0,1.76923076923077,1.46153846153846,1.23076923076923,1.30769230769231,1.8,1.8,1.8,1.6,2.75,2.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.461538461538462,0.461538461538462,"H",1161.12236887945,1097.40804188404,0.683460745117872,1.25775171623461,1.07481909093615
"24/11/2018CaenMonaco","Caen","Monaco","24/11/2018",2.21,1.66,3.15,2.37,3.21,13,1,17,19,0,0,0,4,0.846153846153846,0.923076923076923,1.23076923076923,1.69230769230769,0.2,0.8,1,2.2,2.75,0.333333333333333,0.666666666666667,1,2.33333333333333,0.384615384615385,0.538461538461538,"A",908.987239210337,1007.90268520978,0.458483061696547,0.848552982123748,1.13419495831022
"24/11/2018DijonBordeaux","Dijon","Bordeaux","24/11/2018",1.95,1.85,2.82,2.53,3.3,13,0,18,11,0,0,2,0,0.923076923076923,1.07692307692308,1.76923076923077,1.15384615384615,0.6,0.8,2.2,0.8,3.5,0.666666666666667,0.333333333333333,2.66666666666667,0.666666666666667,0.615384615384615,0.384615384615385,"D",904.747959480967,1020.85268875758,0.434036738083409,1.15524194309202,0.944454939172931
"24/11/2018NantesAngers","Nantes","Angers","24/11/2018",2.27,1.62,1.96,4.18,3.32,13,2,10,13,1,1,1,0,1.53846153846154,1.30769230769231,1.38461538461538,1.46153846153846,2.4,1.6,1,1.8,2,2.66666666666667,1.66666666666667,0.666666666666667,2,0.615384615384615,0.461538461538462,"D",1002.71822006334,964.652433032339,0.650690725546353,0.992933412109913,0.980318490900808
"24/11/2018Paris SGToulouse","Paris SG","Toulouse","24/11/2018",1.33,3.23,1.14,17.28,8.53,13,1,1,15,4,0,0,1,3.46153846153846,0.846153846153846,0.538461538461538,1.61538461538462,3.6,0.4,0.2,2,2.75,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.923076923076923,0.461538461538462,"H",1354.55175273108,914.448352718213,0.949616343711982,1.41838540964684,0.95199614404238
"24/11/2018ReimsGuingamp","Reims","Guingamp","24/11/2018",2.53,1.51,1.99,4.25,3.19,13,3,9,20,0,2,2,4,0.615384615384615,0.692307692307692,0.923076923076923,2.15384615384615,0.8,0.8,0.6,2.2,0,1,1,0.666666666666667,3.33333333333333,0.153846153846154,0.615384615384615,"H",1025.03811963838,911.882850349201,0.741604760184246,0.797679995924609,1.11948347280402
"24/11/2018StrasbourgNimes","Strasbourg","Nimes","24/11/2018",1.99,1.81,2.09,3.66,3.36,13,1,8,14,0,0,0,1,1.53846153846154,1.38461538461538,1.23076923076923,1.53846153846154,1.2,1,1,0.8,0,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.461538461538462,0.461538461538462,"A",989.198964166297,988.50322546133,0.600358177655245,1.07644197522308,1.0049077308726
"25/11/2018AmiensMarseille","Amiens","Marseille","25/11/2018",1.97,1.83,4.52,1.81,3.59,13,4,16,6,1,2,0,0,1,1.84615384615385,1.61538461538462,1.61538461538462,0.6,1,1.6,1,2.5,0.666666666666667,0.666666666666667,1,1.66666666666667,0.538461538461538,0.692307692307692,"A",954.421122873154,1133.9401663426,0.347410182375085,0.900691192172159,1.25254768171817
"25/11/2018MontpellierRennes","Montpellier","Rennes","25/11/2018",2.53,1.51,2.25,3.53,3.07,13,4,4,14,0,1,1,1,1.53846153846154,1.23076923076923,0.615384615384615,1.46153846153846,1.8,1.2,0.4,1.2,1.5,2,1,0.333333333333333,1.33333333333333,0.461538461538462,0.538461538461538,"D",1075.16944357744,1043.18495807339,0.642692447338768,0.831782654964711,0.970751560357762
"25/11/2018NiceLille","Nice","Lille","25/11/2018",2.19,1.66,2.65,2.81,3.15,13,2,8,3,1,0,0,0,0.769230769230769,1.61538461538462,1.07692307692308,0.769230769230769,0.8,1.4,0.4,0.8,2.5,1,0.666666666666667,0,0.666666666666667,0.307692307692308,0.615384615384615,"H",1076.70311389614,1053.0951414923,0.631545082091999,0.883605986865376,1.03984699241498
"30/11/2018St EtienneNantes","St Etienne","Nantes","30/11/2018",2.15,1.7,2.07,3.8,3.3,14,3,6,10,0,1,1,1,1.35714285714286,1.5,1.28571428571429,1.35714285714286,1.6,2.6,1.2,0.6,1.75,2,2.33333333333333,1.33333333333333,0.666666666666667,0.428571428571429,0.571428571428571,"H",1084.74646805206,996.690591720234,0.71296801374796,1.03697952594171,0.98408980741746
"01/12/2018AngersCaen","Angers","Caen","01/12/2018",2.32,1.59,1.76,4.97,3.56,14,2,14,17,1,0,1,1,1.28571428571429,0.785714285714286,1.42857142857143,1.21428571428571,1.4,0.2,1.6,0.8,3.25,1.66666666666667,0.333333333333333,1.66666666666667,1,0.428571428571429,0.357142857142857,"D",970.680061375448,890.647913655385,0.703423674115864,0.971587241553677,0.823758985727318
"01/12/2018GuingampNice","Guingamp","Nice","01/12/2018",2.26,1.62,2.73,2.73,3.15,14,0,20,7,1,2,2,0,0.714285714285714,0.857142857142857,2.14285714285714,1,0.8,1,2.4,0.2,3.5,1,1.33333333333333,3.66666666666667,0,0.642857142857143,0.285714285714286,"D",901.547043813871,1091.44131209107,0.333995908772682,1.13872743213261,0.877892885380806
"01/12/2018LilleLyon","Lille","Lyon","01/12/2018",1.8,2.01,2.76,2.55,3.36,14,4,4,2,0,1,2,0,1.5,1.71428571428571,0.857142857142857,1.14285714285714,0.8,2,1,0.8,2.75,0.333333333333333,2,1.33333333333333,1,0.571428571428571,0.428571428571429,"D",1038.35694329737,1173.78394271143,0.406940418167603,1.03312368872034,1.21347191304292
"01/12/2018MonacoMontpellier","Monaco","Montpellier","01/12/2018",2.13,1.7,2.66,2.73,3.25,14,3,19,3,1,2,0,2,0.928571428571429,1.57142857142857,1.57142857142857,0.714285714285714,0.8,2,1.8,0.6,3.25,0.333333333333333,1.66666666666667,1.66666666666667,1,0.5,0.5,"A",1026.24201076473,1069.46174116275,0.538463804742847,1.10105474632391,0.872603897091914
"01/12/2018NimesAmiens","Nimes","Amiens","01/12/2018",2.11,1.72,1.96,4.07,3.37,14,3,12,16,1,1,0,3,1.35714285714286,1,1.42857142857143,1.71428571428571,1.2,0.6,0.8,2.2,0,1.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"H",1012.51754918126,940.524712627065,0.693679109585357,0.973242073158158,0.919526456577166
"02/12/2018BordeauxParis SG","Bordeaux","Paris SG","02/12/2018",1.45,2.69,8.89,1.31,5.69,14,4,11,1,0,1,0,0,1,3.28571428571429,1.07142857142857,0.5,0.2,2.8,0.8,0.2,3.5,0.333333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0.357142857142857,0.857142857142857,"D",1018.21415662496,1356.56709898246,0.175843873341114,0.897232192214285,1.36847462761811
"02/12/2018MarseilleReims","Marseille","Reims","02/12/2018",1.76,2.05,1.41,7.92,4.6,14,0,6,9,3,2,1,1,1.92857142857143,0.714285714285714,1.57142857142857,0.928571428571429,1.2,1.2,1.2,0.8,0,1.66666666666667,1,1.33333333333333,1,0.714285714285714,0.214285714285714,"D",1147.83657658869,1035.37392617371,0.740840131833284,1.27874097301498,0.81139214243835
"02/12/2018RennesStrasbourg","Rennes","Strasbourg","02/12/2018",1.96,1.83,1.71,4.83,3.82,14,5,14,10,2,0,2,1,1.28571428571429,1.42857142857143,1.5,1.21428571428571,1.2,0.8,1.4,0.8,3,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.571428571428571,0.428571428571429,"A",1048.89266048808,965.184640446363,0.707819002333887,1.01839295352002,1.04252220120833
"02/12/2018ToulouseDijon","Toulouse","Dijon","02/12/2018",2.07,1.75,2.07,3.68,3.38,14,4,15,18,0,0,1,0,0.785714285714286,0.857142857142857,1.57142857142857,1.64285714285714,0.2,0.6,2,2,1.75,0.333333333333333,0,1,2,0.428571428571429,0.571428571428571,"D",912.433006466834,907.386491613596,0.60635171688903,0.918496876696336,1.09747984593742
"04/12/2018AmiensMonaco","Amiens","Monaco","04/12/2018",2.19,1.67,2.9,2.55,3.2,15,2,18,19,0,1,3,2,0.933333333333333,0.933333333333333,1.8,1.6,0.6,0.8,1.8,1.8,1,0.666666666666667,0.666666666666667,2,2,0.6,0.533333333333333,"A",928.271878798976,1004.70346031451,0.490745240690294,0.935199749660719,1.11476172942606
"04/12/2018MontpellierLille","Montpellier","Lille","04/12/2018",2.35,1.58,2.16,3.65,3.18,15,1,2,4,2,2,1,2,1.6,1.53333333333333,0.733333333333333,0.933333333333333,2,0.8,0.8,1.2,2.75,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.533333333333333,0.6,"A",1091.00029161297,1042.07932653811,0.664756640372137,0.883466905413929,1.04739404048193
"04/12/2018NiceAngers","Nice","Angers","04/12/2018",2.3,1.61,2.04,4.07,3.17,15,0,7,13,0,1,0,1,0.8,1.26666666666667,0.933333333333333,1.4,1,1.4,0,1.6,2.25,1,1,0,0.666666666666667,0.266666666666667,0.4,"D",1084.8011500668,962.543116922146,0.751518342660107,0.833998241111766,0.971565771642333
"05/12/2018BordeauxSt Etienne","Bordeaux","St Etienne","05/12/2018",2.29,1.61,2.54,3,3.09,15,5,11,6,2,3,2,0,1.06666666666667,1.46666666666667,1.13333333333333,1.2,0.6,2,0.8,1,4,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.4,0.466666666666667,"H",1031.18040310477,1096.22774861741,0.507127025500086,0.910829832329847,1.04610059480489
"05/12/2018CaenNimes","Caen","Nimes","05/12/2018",2.17,1.68,2.77,2.68,3.16,15,3,16,10,1,3,1,0,0.8,1.46666666666667,1.2,1.33333333333333,0.4,1.8,1,0.4,0,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.466666666666667,"A",898.784858108687,1024.77038300935,0.420120574093244,0.823740782490762,0.989830946860209
"05/12/2018DijonGuingamp","Dijon","Guingamp","05/12/2018",2.14,1.7,2.26,3.37,3.21,15,3,18,20,2,0,2,0,0.933333333333333,0.666666666666667,1.66666666666667,2,0.8,0.8,2,2.4,4.5,0.666666666666667,1,1.33333333333333,2,0.6,0.6,"H",911.640561105495,908.187205838144,0.604160666120911,1.12970468002714,1.08179106052598
"05/12/2018LyonRennes","Lyon","Rennes","05/12/2018",1.61,2.28,1.54,5.84,4.32,15,2,4,14,2,1,2,4,1.73333333333333,1.26666666666667,1.2,1.66666666666667,2,1.2,1.2,2,2,2.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.466666666666667,0.6,"A",1170.06155947069,1020.57990420234,0.779617411474425,1.23023338240132,1.06339452448483
