GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
01/10/2022WesterloWaregem,Westerlo,Waregem,01/10/2022,1.69,2.14,5.25,1.59,9.0,11,18,3,0,2,3,1.7777777777777777,0.7777777777777778,2.0,2.0,1.8,0.6,2.4,2.4,3.5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.4444444444444444,942.2790453205264,881.6117330786444,0.6796538540793823,1.2746345497593898,1.14076179372451
01/10/2022Club BruggeMechelen,Club Brugge,Mechelen,01/10/2022,1.5,2.53,6.16,1.46,9.0,3,12,0,0,3,0,2.111111111111111,1.7777777777777777,1.1111111111111112,1.6666666666666667,2.2,2.4,1.0,2.2,3.4,2.0,2.0,0.7777777777777778,0.6666666666666666,1211.0280045619418,1023.8094167319657,0.814673640391968,1.2008014706821097,1.3088962495496619
02/10/2022AnderlechtCharleroi,Anderlecht,Charleroi,02/10/2022,1.65,2.21,5.02,1.61,9.0,9,11,4,2,1,3,1.7777777777777777,1.6666666666666667,1.1111111111111112,1.7777777777777777,1.6,2.0,1.6,2.2,2.75,2.3333333333333335,2.0,0.6666666666666666,0.7777777777777778,1110.7731686427098,1014.9697077771427,0.7220075103665344,1.1259975545570913,1.1465227457500944
02/10/2022GentCercle Brugge,Gent,Cercle Brugge,02/10/2022,1.86,1.92,5.16,1.62,9.0,8,17,0,2,1,2,1.4444444444444444,0.5555555555555556,1.1111111111111112,1.6666666666666667,1.0,0.8,1.0,2.2,3.625,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333,1140.149160907461,972.4975893218156,0.7970620746234189,0.9583542279327683,0.9759194886203211
02/10/2022KortrijkAntwerp,Kortrijk,Antwerp,02/10/2022,1.81,1.97,1.75,4.36,9.0,15,1,1,2,4,1,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.8,2.6,2.2,0.8,2.7,1.0,2.3333333333333335,0.4444444444444444,0.5555555555555556,871.1494068014288,1231.1753525456365,0.15848771258567962,0.9989233985460575,1.0175853589057395
02/10/2022St TruidenEupen,St Truiden,Eupen,02/10/2022,1.97,1.82,4.4,1.78,9.0,10,16,3,1,0,2,1.1111111111111112,0.8888888888888888,0.8888888888888888,1.7777777777777777,1.6,0.6,0.6,1.4,3.75,1.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,1091.556895845015,841.6281066524137,0.8631446961448781,0.845183675389257,0.9915829517930489
07/10/2022AntwerpSt Truiden,Antwerp,St Truiden,07/10/2022,2.14,1.7,3.99,1.94,10.0,1,11,1,0,2,1,2.2,1.0,0.8,0.9,2.4,1.4,1.0,0.8,2.5,1.6666666666666667,1.3333333333333333,0.6,0.4,1197.5148610490637,1057.03110799922,0.7705893318982054,1.0267707566668827,0.8230942615455825
08/10/2022GenkKortrijk,Genk,Kortrijk,08/10/2022,1.47,2.63,9.29,1.29,10.0,2,14,2,2,1,1,2.4,0.8,1.0,1.6,1.8,1.0,0.4,2.0,2.9166666666666665,1.6666666666666667,1.3333333333333333,0.8,0.5,1164.0251663844908,904.8098982980016,0.8693376882468336,1.2137861795326021,1.007940341123165
08/10/2022SeraingOostende,Seraing,Oostende,08/10/2022,1.9,1.9,2.44,2.81,10.0,16,13,2,1,0,2,1.0,1.1,1.8,1.5,1.2,1.0,2.0,1.4,4.5,1.0,1.3333333333333333,0.5,0.6,894.8346086122946,948.2772222853552,0.5238099721740095,1.0136847883056168,0.9654375142471718
08/10/2022WaregemOud-Heverlee Leuven,Waregem,Oud-Heverlee Leuven,08/10/2022,1.55,2.41,2.43,2.63,10.0,18,5,0,0,2,3,0.7,1.6,2.0,1.6,0.4,1.4,2.2,1.6,3.0,0.0,1.0,0.4,0.7,868.7978872418197,1035.035600483304,0.3649394707500646,1.1151052478757324,1.1963759751431429
08/10/2022Club BruggeWesterlo,Club Brugge,Westerlo,08/10/2022,1.6,2.3,5.31,1.56,10.0,3,8,3,2,0,0,2.2,1.8,1.0,1.8,2.4,1.4,0.8,1.4,3.5,1.6666666666666667,2.3333333333333335,0.8,0.6,1218.441058946263,955.0928911573511,0.8720164228183324,1.1866015468318647,1.2459671102060668
09/10/2022MechelenAnderlecht,Mechelen,Anderlecht,09/10/2022,1.69,2.16,1.89,3.75,10.0,12,10,0,0,3,1,1.6,1.6,1.8,1.1,1.4,1.4,2.0,1.4,3.6,1.3333333333333333,1.6666666666666667,0.7,0.6,1016.3963623476444,1081.8928682280484,0.5064806860674684,1.2934180647495392,1.087141726739398
09/10/2022EupenGent,Eupen,Gent,09/10/2022,1.82,1.98,1.8,4.19,10.0,16,9,1,3,0,4,0.9,1.6,1.6,1.4,0.6,1.4,0.8,1.4,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.5,0.6,876.1538944982088,1108.2666779225242,0.28227672571790824,0.9656672995859696,1.053890973212593
09/10/2022CharleroiStandard,Charleroi,Standard,09/10/2022,1.67,2.18,3.16,2.12,10.0,8,7,1,0,0,2,1.6,1.5,1.6,1.5,1.6,1.4,2.0,0.6,1.8333333333333333,1.6666666666666667,1.6666666666666667,0.7,0.6,1043.8500081918041,986.6519138383109,0.6752902933538124,1.106958636380907,0.9707922561925976
09/10/2022St. GilloiseCercle Brugge,St. Gilloise,Cercle Brugge,09/10/2022,1.75,2.06,5.13,1.6,10.0,5,17,3,4,0,3,1.7,0.9,1.4,1.8,2.2,1.4,1.6,2.4,4.0,2.0,2.0,0.8,0.4,1196.4805983121037,1004.3800723067523,0.8188791326724977,1.1465916275293468,1.0732072856377692
14/10/2022WesterloSeraing,Westerlo,Seraing,14/10/2022,1.89,1.89,5.66,1.6,11.0,7,14,2,1,0,1,1.8181818181818181,1.0,1.6363636363636365,1.7272727272727273,1.8,1.4,1.2,1.4,0.0,2.3333333333333335,1.3333333333333333,0.5454545454545454,0.45454545454545453,989.9735480700845,893.8822097253342,0.7223400001608125,1.2173784697275674,1.004432541546216
15/10/2022KortrijkWaregem,Kortrijk,Waregem,15/10/2022,1.69,2.15,3.42,2.0,11.0,15,18,1,2,2,5,0.8181818181818182,0.8181818181818182,1.6363636363636365,2.272727272727273,1.2,0.6,2.2,3.0,3.4166666666666665,1.3333333333333333,0.6666666666666666,0.5454545454545454,0.45454545454545453,899.5834058278749,854.2003084118171,0.6602028916964373,1.0069754242274358,1.1763700551830691
15/10/2022Cercle BruggeEupen,Cercle Brugge,Eupen,15/10/2022,1.8,1.99,4.02,1.84,11.0,16,17,1,0,2,4,0.9090909090909091,0.8181818181818182,1.8181818181818181,1.8181818181818181,1.4,0.4,2.6,1.6,2.25,2.3333333333333335,0.6666666666666666,0.45454545454545453,0.5454545454545454,997.1352376136522,864.8628254694925,0.7621265126312045,1.0718759272193605,0.9932931149995297
15/10/2022St TruidenCharleroi,St Truiden,Charleroi,15/10/2022,1.96,1.83,3.4,2.15,11.0,11,10,0,0,2,1,0.9090909090909091,1.4545454545454546,1.0,1.5454545454545454,0.8,1.4,1.0,1.6,1.8333333333333333,1.0,1.0,0.36363636363636365,0.6363636363636364,1047.8546812751483,1016.8383964576517,0.6414116733755111,0.820896637711718,1.0722124346152504
15/10/2022Oud-Heverlee LeuvenGenk,Oud-Heverlee Leuven,Genk,15/10/2022,1.48,2.59,1.7,4.3,11.0,5,2,5,2,2,1,1.9090909090909092,2.3636363636363638,1.6363636363636365,1.0,2.0,1.4,1.8,0.6,3.5,1.6666666666666667,1.6666666666666667,0.7272727272727273,0.8181818181818182,1049.6331793133065,1169.2516588546175,0.4290748028907775,1.2621058636212927,1.212624203228401
16/10/2022StandardAntwerp,Standard,Antwerp,16/10/2022,1.78,2.01,2.33,2.88,11.0,7,2,1,2,0,0,1.4545454545454546,2.1818181818181817,1.3636363636363635,0.7272727272727273,1.4,2.0,0.6,0.6,2.7,1.3333333333333333,1.6666666666666667,0.5454545454545454,0.5454545454545454,1013.6635255724634,1206.6912877731354,0.32999565092343486,0.9403201658202902,1.02402932595574
16/10/2022GentMechelen,Gent,Mechelen,16/10/2022,1.66,2.19,5.97,1.49,11.0,8,13,4,1,0,3,1.8181818181818181,1.5454545454545454,1.2727272727272727,1.9090909090909092,2.0,1.4,1.4,2.0,2.9,2.3333333333333335,0.3333333333333333,0.6363636363636364,0.7272727272727273,1119.5577469512405,996.1371349049457,0.752765884423269,1.0840406919661132,1.3023346230474955
16/10/2022AnderlechtClub Brugge,Anderlecht,Club Brugge,16/10/2022,1.7,2.12,2.58,2.53,11.0,9,3,3,0,1,2,1.7272727272727273,2.0,1.0909090909090908,1.0909090909090908,2.0,1.8,1.4,1.0,2.75,2.3333333333333335,1.0,0.6363636363636364,0.7272727272727273,1102.1520956707473,1183.5604020335297,0.483588025359531,1.0946362583597598,1.1593750456379472
16/10/2022OostendeSt. Gilloise,Oostende,St. Gilloise,16/10/2022,1.69,2.13,1.79,4.17,11.0,14,4,1,2,1,1,1.0909090909090908,1.7272727272727273,1.4545454545454546,1.3636363636363635,1.0,2.2,1.2,1.0,5.0,1.3333333333333333,2.3333333333333335,0.5454545454545454,0.8181818181818182,949.2296211723155,1203.7254330052037,0.2569191777458249,0.956625636811852,1.1451692327727916
18/10/2022CharleroiKortrijk,Charleroi,Kortrijk,18/10/2022,1.7,2.13,4.65,1.69,12.0,11,16,1,1,2,3,1.4166666666666667,0.8333333333333334,1.5833333333333333,1.75,1.2,1.2,1.8,2.8,2.272727272727273,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.5833333333333334,1002.4948633926722,873.1752901600174,0.7590312505593655,1.0916926226693255,1.0246324643230769
18/10/2022EupenOud-Heverlee Leuven,Eupen,Oud-Heverlee Leuven,18/10/2022,1.68,2.17,2.45,2.71,12.0,17,7,1,0,5,1,0.8333333333333334,1.75,2.0833333333333335,1.5833333333333333,0.6,1.6,2.4,1.6,4.25,0.6666666666666666,1.6666666666666667,0.5833333333333334,0.6666666666666666,855.3478859747406,1032.4701871976754,0.35054475607875607,1.0555817151747064,1.2154937263138725
18/10/2022GenkWesterlo,Genk,Westerlo,18/10/2022,1.54,2.42,5.02,1.59,12.0,1,8,1,2,0,2,2.25,1.8333333333333333,0.9166666666666666,1.6666666666666667,1.6,2.2,0.6,1.0,3.5,1.6666666666666667,2.0,0.75,0.5833333333333334,1186.4146509702487,981.079948063652,0.8299049752018237,1.167839524310101,1.2361565077751597
18/10/2022SeraingCercle Brugge,Seraing,Cercle Brugge,18/10/2022,1.96,1.83,1.93,3.83,12.0,14,12,2,5,2,1,1.0833333333333333,1.25,1.75,1.75,1.2,2.4,1.4,2.0,2.5,1.6666666666666667,3.3333333333333335,0.5,0.5,902.7758097317667,1006.650177108404,0.451404749882797,1.0199258929980581,1.1390923913826052
19/10/2022St. GilloiseGent,St. Gilloise,Gent,19/10/2022,1.8,2.0,3.29,2.13,12.0,4,6,6,3,1,0,2.0833333333333335,1.9166666666666667,1.3333333333333333,1.1666666666666667,2.8,2.4,1.0,1.0,1.0,3.6666666666666665,3.3333333333333335,0.8333333333333334,0.6666666666666666,1214.0022001150367,1129.4471115743097,0.7088263206477695,1.2342585111618793,1.0759097660814794
19/10/2022Club BruggeSt Truiden,Club Brugge,St Truiden,19/10/2022,1.75,2.05,6.55,1.46,12.0,3,10,1,2,0,1,1.9166666666666667,1.0,1.0,1.0,1.2,1.2,1.0,1.2,2.8333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4166666666666667,1202.903923047911,1062.1982143401278,0.7708151237884872,1.1196772028451696,0.8358108658621501
19/10/2022MechelenStandard,Mechelen,Standard,19/10/2022,1.69,2.14,2.58,2.54,12.0,14,5,0,3,3,0,1.4166666666666667,1.5833333333333333,2.0,1.25,1.0,1.8,2.0,0.6,3.7,0.3333333333333333,1.3333333333333333,0.75,0.5833333333333334,986.2477702818765,1040.463699535526,0.5226994893824268,1.2925663676900454,0.9518962295326835
20/10/2022AntwerpOostende,Antwerp,Oostende,20/10/2022,1.69,2.14,5.35,1.57,12.0,2,15,0,1,3,6,2.0,1.0833333333333333,0.9166666666666666,1.8333333333333333,1.4,1.2,1.2,2.2,2.8,1.0,1.0,0.5833333333333334,0.5833333333333334,1179.8911138100727,938.9528540624825,0.856915568074247,1.0366359137452104,1.031047028194953
20/10/2022WaregemAnderlecht,Waregem,Anderlecht,20/10/2022,1.57,2.37,1.6,4.93,12.0,18,9,3,0,1,1,1.0,1.5833333333333333,2.1666666666666665,1.0833333333333333,1.0,1.6,2.6,1.2,4.0,1.6666666666666667,1.0,0.5,0.5833333333333334,880.6084240796746,1082.808574656366,0.3184280575205854,1.1969973840452555,1.057155118617159
21/10/2022Cercle BruggeCharleroi,Cercle Brugge,Charleroi,21/10/2022,1.75,2.07,3.55,1.99,13.0,12,10,1,2,0,2,1.2307692307692308,1.4615384615384615,1.6153846153846154,1.6153846153846154,2.6,1.2,1.6,1.6,3.875,2.3333333333333335,1.0,0.46153846153846156,0.6923076923076923,1024.7063671037158,992.1336133702976,0.643469820164728,1.1017470396409739,1.115184768122137
22/10/2022KortrijkWesterlo,Kortrijk,Westerlo,22/10/2022,1.71,2.11,2.3,2.89,13.0,16,8,2,1,2,6,0.9230769230769231,1.7692307692307692,1.7692307692307692,2.0,1.4,2.0,2.4,2.0,5.0,1.3333333333333333,1.6666666666666667,0.6153846153846154,0.6153846153846154,883.5365401823921,974.276147071725,0.4701887069199331,1.0466815414971022,1.2942281667553734
22/10/2022MechelenEupen,Mechelen,Eupen,22/10/2022,1.72,2.1,3.69,1.92,13.0,13,14,2,4,0,2,1.4615384615384615,1.0769230769230769,1.8461538461538463,2.076923076923077,0.6,1.4,1.8,2.6,2.4,1.0,1.6666666666666667,0.6923076923076923,0.6153846153846154,1005.3397907065794,881.3260957315904,0.7534007246090467,1.2699594364683406,1.1015279435843248
22/10/2022St TruidenOud-Heverlee Leuven,St Truiden,Oud-Heverlee Leuven,22/10/2022,1.68,2.16,3.4,2.03,13.0,11,7,0,2,3,4,0.9230769230769231,1.7692307692307692,1.1538461538461537,1.7692307692307692,1.0,1.4,1.4,2.0,3.75,0.6666666666666666,2.3333333333333335,0.46153846153846156,0.6923076923076923,1053.0308192916673,1006.4919774408256,0.6616937980703164,0.8476071955066502,1.2684004331815943
22/10/2022St. GilloiseClub Brugge,St. Gilloise,Club Brugge,22/10/2022,1.74,2.08,2.61,2.57,13.0,4,3,2,3,0,0,2.076923076923077,2.0,1.2307692307692308,0.9230769230769231,3.0,1.4,0.6,1.0,0.5,3.3333333333333335,1.3333333333333333,0.7692307692307693,0.6923076923076923,1225.649147289126,1212.0713180963714,0.618010578547155,1.2097234245462483,1.1354799184111717
23/10/2022AntwerpGenk,Antwerp,Genk,23/10/2022,1.62,2.27,2.51,2.64,13.0,2,1,3,6,0,1,2.076923076923077,2.5384615384615383,0.8461538461538461,0.9230769230769231,1.6,2.4,1.2,0.6,4.3,1.6666666666666667,3.0,0.6153846153846154,0.7692307692307693,1185.6144910871028,1193.2184519621758,0.5888420354278638,1.042997389906123,1.2227018157536098
23/10/2022GentSeraing,Gent,Seraing,23/10/2022,1.59,2.33,7.23,1.39,13.0,8,15,0,0,2,1,1.7692307692307692,1.0,1.2307692307692308,1.6923076923076923,2.0,1.2,1.4,1.2,2.0,2.3333333333333335,1.0,0.6153846153846154,0.46153846153846156,1117.8001644002204,884.7196197364548,0.8512795068296968,1.0545223994458115,0.9864874366335329
23/10/2022OostendeWaregem,Oostende,Waregem,23/10/2022,1.67,2.16,3.25,2.09,13.0,16,18,0,3,3,2,1.0,1.1538461538461537,1.9230769230769231,2.1538461538461537,1.0,1.6,2.8,2.6,2.5,0.6666666666666666,2.6666666666666665,0.6153846153846154,0.5384615384615384,933.2294767854524,907.8713017788511,0.6338863280215906,1.0373742072977352,1.231741012276754
28/10/2022GenkMechelen,Genk,Mechelen,28/10/2022,1.42,2.78,7.6,1.35,14.0,1,11,3,2,1,1,2.5714285714285716,1.5,0.9285714285714286,1.7857142857142858,2.8,1.0,0.8,2.0,2.7777777777777777,3.3333333333333335,1.3333333333333333,0.7857142857142857,0.7142857142857143,1216.7721333792904,1015.2037617222176,0.8268225358030531,1.238268738579981,1.260931258488521
29/10/2022WaregemStandard,Waregem,Standard,29/10/2022,1.7,2.11,2.19,3.02,13.5,18,6,1,0,2,2,1.1428571428571428,1.4615384615384615,2.142857142857143,1.3076923076923077,1.8,1.4,2.4,0.8,3.5454545454545454,2.3333333333333335,1.3333333333333333,0.5714285714285714,0.5384615384615384,893.2267548997148,1021.3716791108232,0.41709527228081333,1.2279922996299788,0.9352476046503084
29/10/2022KortrijkCercle Brugge,Kortrijk,Cercle Brugge,29/10/2022,1.73,2.08,1.97,3.56,14.0,17,9,0,4,2,1,0.8571428571428571,1.4285714285714286,1.7857142857142858,1.5714285714285714,1.2,3.0,2.0,1.4,2.25,1.0,3.3333333333333335,0.5714285714285714,0.5,864.7289919055947,1038.9675742971267,0.3543332807688166,1.0252539158714378,1.1363309267742068
29/10/2022WesterloSt Truiden,Westerlo,St Truiden,29/10/2022,2.05,1.75,3.26,2.19,14.0,7,10,2,0,0,0,1.7857142857142858,0.8571428571428571,1.8571428571428572,1.0714285714285714,1.8,0.4,1.6,1.4,2.5,1.6666666666666667,0.6666666666666666,0.5714285714285714,0.42857142857142855,993.0836953485223,1046.5630673688547,0.523757192352314,1.267732775815587,0.8052268357313177
29/10/2022Club BruggeOostende,Club Brugge,Oostende,29/10/2022,1.45,2.66,9.57,1.26,14.0,3,14,2,2,2,1,2.0,1.0714285714285714,1.0,1.8571428571428572,1.8,1.0,0.8,2.6,3.1666666666666665,2.0,1.0,0.7142857142857143,0.6428571428571429,1216.7917412382576,947.8740236645888,0.8755520679883332,1.144836740805557,1.034217035642675
30/10/2022AnderlechtEupen,Anderlecht,Eupen,30/10/2022,1.61,2.26,6.48,1.44,13.5,12,16,2,1,3,2,1.6153846153846154,1.0714285714285714,1.2307692307692308,2.0714285714285716,1.8,1.4,1.4,2.6,3.1666666666666665,1.6666666666666667,2.0,0.6153846153846154,0.6428571428571429,1055.5456969571894,871.4621247159522,0.8119334691514328,1.0878397340673058,1.0936971499078907
30/10/2022SeraingSt. Gilloise,Seraing,St. Gilloise,30/10/2022,1.8,1.98,1.54,5.68,14.0,17,4,1,2,2,2,1.0,2.0714285714285716,1.7142857142857142,1.2857142857142858,1.2,3.0,1.2,0.8,5.0,1.0,3.3333333333333335,0.5,0.7857142857142857,878.7708000096426,1220.9287241472398,0.17269206393918987,0.9940608604594279,1.2196920440227121
30/10/2022Oud-Heverlee LeuvenGent,Oud-Heverlee Leuven,Gent,30/10/2022,1.7,2.1,1.95,3.58,14.0,8,6,0,2,0,1,1.6428571428571428,1.7857142857142858,1.6428571428571428,1.2142857142857142,1.4,2.4,2.0,1.4,3.5,0.6666666666666666,1.6666666666666667,0.6428571428571429,0.6428571428571429,1012.9597293636383,1123.7489841270326,0.4415677541284244,1.2049804115225147,1.0626181387003903
30/10/2022CharleroiAntwerp,Charleroi,Antwerp,30/10/2022,1.71,2.08,2.08,3.27,14.0,13,2,1,1,4,3,1.4285714285714286,2.0,1.7857142857142858,1.0,1.0,1.4,1.8,1.6,2.5,1.3333333333333333,1.3333333333333333,0.7142857142857143,0.6428571428571429,977.8724061768867,1162.0608096699882,0.34134160323202367,1.1501904661324573,1.0562763919224634
04/11/2022GenkCharleroi,Genk,Charleroi,04/11/2022,1.45,2.69,7.06,1.39,15.0,1,12,3,1,1,0,2.6,1.4,0.9333333333333333,1.6666666666666667,3.0,1.0,0.8,1.8,2.6666666666666665,4.0,1.3333333333333333,0.8,0.6666666666666666,1223.6992319471683,1004.2187420476057,0.8410930722843005,1.2398004731949852,1.1116153809643212
05/11/2022MechelenWaregem,Mechelen,Waregem,05/11/2022,1.59,2.33,4.06,1.77,15.0,13,18,1,0,3,3,1.4666666666666666,1.0666666666666667,1.8666666666666667,2.2,1.2,1.8,2.0,2.6,3.2,1.6666666666666667,1.3333333333333333,0.7333333333333333,0.6,1008.2766631543396,876.5429440084823,0.7615638825510179,1.2624910265708376,1.2307468184860468
05/11/2022Cercle BruggeOud-Heverlee Leuven,Cercle Brugge,Oud-Heverlee Leuven,05/11/2022,1.57,2.37,3.69,1.86,15.0,11,7,1,1,1,1,1.4,1.6,1.5333333333333334,1.6,2.4,1.6,1.0,1.6,3.25,2.0,1.0,0.4666666666666667,0.6,1033.1409055278793,1015.2970191985013,0.6237908877285223,1.118529105842325,1.1823742642827326
05/11/2022SeraingSt Truiden,Seraing,St Truiden,05/11/2022,2.16,1.68,2.07,3.6,15.0,17,9,1,3,2,2,1.0,1.0,1.7333333333333334,1.1333333333333333,1.0,1.0,1.6,1.6,3.0,0.6666666666666666,1.0,0.5333333333333333,0.4666666666666667,871.863117452075,1067.5133550629473,0.3266665145884783,0.993550562682307,0.8438464709989781
05/11/2022EupenStandard,Eupen,Standard,05/11/2022,1.72,2.1,2.23,3.01,14.5,16,5,2,3,4,0,1.1333333333333333,1.5714285714285714,2.2,1.2142857142857142,1.6,1.4,3.4,0.8,3.0833333333333335,2.3333333333333335,2.0,0.6666666666666666,0.5714285714285714,863.9394634820095,1038.0554900020556,0.35449469981684056,1.1493226591347465,0.9373454656571553
06/11/2022GentClub Brugge,Gent,Club Brugge,06/11/2022,1.8,2.0,2.44,2.77,15.0,6,3,1,4,1,2,1.7333333333333334,2.1333333333333333,1.2,1.0666666666666667,2.0,2.0,0.8,1.2,2.9166666666666665,1.0,3.0,0.6,0.7333333333333333,1121.4116942921696,1221.7696585187243,0.4564222234552724,1.0426827921392188,1.203624707824183
06/11/2022St. GilloiseWesterlo,St. Gilloise,Westerlo,06/11/2022,1.69,2.11,5.45,1.57,15.0,4,10,2,2,1,3,2.066666666666667,1.8,1.2666666666666666,1.9333333333333333,2.8,1.8,1.0,2.2,0.0,2.0,1.6666666666666667,0.8,0.6,1227.8364067048074,972.1334076544297,0.8670239053031161,1.2190659192414295,1.3285347452064744
06/11/2022AntwerpAnderlecht,Antwerp,Anderlecht,06/11/2022,1.81,1.98,3.2,2.19,14.5,2,11,0,4,1,2,1.8666666666666667,1.7857142857142858,1.0,1.2857142857142858,1.2,1.8,1.4,1.6,2.0,1.3333333333333333,2.0,0.6,0.6428571428571429,1135.7144737992692,1063.0683581911321,0.6944776506095337,1.0208509967559483,1.143167334737928
06/11/2022OostendeKortrijk,Oostende,Kortrijk,06/11/2022,1.69,2.14,3.16,2.15,15.0,15,16,2,1,4,1,1.1333333333333333,0.8666666666666667,2.0,1.7333333333333334,1.2,1.0,3.0,2.0,2.9166666666666665,1.3333333333333333,1.0,0.6666666666666666,0.5333333333333333,942.896106384122,870.5556606748421,0.6941041785145003,1.0873246227897135,1.0091922333192735
11/11/2022Oud-Heverlee LeuvenSeraing,Oud-Heverlee Leuven,Seraing,11/11/2022,1.76,2.04,5.45,1.57,16.0,10,18,1,1,2,2,1.5625,1.0,1.625,1.75,0.8,1.0,1.6,1.8,3.0,0.6666666666666666,1.0,0.625,0.5625,1000.2486547076422,858.7964568685359,0.7715733688558656,1.1768974274280102,1.0149760160288983
12/11/2022WesterloOostende,Westerlo,Oostende,12/11/2022,1.63,2.24,4.12,1.77,16.0,9,14,1,3,1,1,1.75,1.25,1.875,1.9375,1.6,1.6,2.4,3.0,4.5,1.6666666666666667,2.3333333333333335,0.5625,0.6875,986.8143638665543,955.1319392435421,0.6422931648627026,1.2949200153763067,1.1122297111855326
12/11/2022St TruidenCercle Brugge,St Truiden,Cercle Brugge,12/11/2022,2.01,1.78,2.86,2.44,16.0,8,10,2,2,1,1,1.0625,1.4375,1.125,1.5,1.4,2.6,1.4,0.8,2.125,1.6666666666666667,2.3333333333333335,0.5,0.5,1080.5800156464863,1048.1892700187384,0.6432294192285439,0.8620436256030316,1.1133480040414723
12/11/2022WaregemEupen,Waregem,Eupen,12/11/2022,1.63,2.23,2.84,2.28,16.0,17,15,2,2,2,0,1.125,1.1875,2.1875,2.0625,1.8,2.0,2.0,2.6,3.5,1.0,1.6666666666666667,0.625,0.625,887.0054993105231,889.7596754893359,0.5955839260815263,1.2325762645854077,1.1345302270338156
13/11/2022Club BruggeAntwerp,Club Brugge,Antwerp,13/11/2022,1.71,2.1,3.99,1.82,16.0,4,2,0,0,2,0,2.0,1.75,1.125,0.9375,2.0,0.8,1.2,1.4,2.8,2.0,0.3333333333333333,0.6875,0.5625,1200.0265474569353,1127.935367774888,0.6937994325985695,1.1818060504879295,0.9698084469181508
13/11/2022StandardSt. Gilloise,Standard,St. Gilloise,13/11/2022,1.74,2.05,2.06,3.34,15.5,8,3,0,1,2,1,1.4666666666666666,2.0,1.2666666666666666,1.25,1.4,2.6,0.8,1.0,4.0,1.0,1.6666666666666667,0.5333333333333333,0.75,1012.2352779947292,1213.1554504926828,0.32002931327192774,0.9252812998237874,1.1882209814870188
13/11/2022AnderlechtGenk,Anderlecht,Genk,13/11/2022,1.67,2.16,2.54,2.62,15.5,11,1,0,4,0,1,1.6666666666666667,2.6875,1.2,0.9375,1.8,3.4,1.4,0.8,1.5,2.0,3.3333333333333335,0.6,0.8125,1070.8474642155134,1230.0555090557964,0.3743680661408821,1.0860089680010316,1.267769622206318
13/11/2022KortrijkGent,Kortrijk,Gent,13/11/2022,1.73,2.08,1.69,4.64,16.0,17,5,1,2,3,0,0.875,1.75,1.8125,1.125,1.0,1.6,2.2,0.8,2.5,0.6666666666666666,1.6666666666666667,0.5625,0.5625,858.3198278154221,1143.1548053539586,0.22501274450777933,1.0323077052329925,1.023781602753352
23/12/2022SeraingEupen,Seraing,Eupen,23/12/2022,1.83,1.95,2.47,2.74,17.0,18,15,0,5,5,5,0.9411764705882353,1.411764705882353,1.9411764705882353,2.235294117647059,0.6,2.8,2.4,2.6,2.3333333333333335,0.6666666666666666,3.0,0.5882352941176471,0.6470588235294118,849.6593916227705,893.5830325325969,0.5374565918294922,1.0491963872805692,1.2400654805290021
23/12/2022GentStandard,Gent,Standard,23/12/2022,1.75,2.05,6.01,1.52,16.5,5,8,4,2,0,3,1.8823529411764706,1.5,1.0588235294117647,1.375,1.8,1.6,0.8,1.4,2.4615384615384617,2.3333333333333335,1.6666666666666667,0.5882352941176471,0.5625,1152.1553151342698,999.4341054638521,0.7828047089079827,1.0500887958629561,0.9631766643983454
23/12/2022MechelenCercle Brugge,Mechelen,Cercle Brugge,23/12/2022,1.74,2.08,2.58,2.59,16.5,13,9,2,1,2,0,1.5,1.411764705882353,1.875,1.411764705882353,1.4,1.8,1.8,0.6,3.2857142857142856,1.6666666666666667,1.3333333333333333,0.75,0.47058823529411764,997.8141078522989,1073.9184467878802,0.49121605393562645,1.2643676589125559,1.0808812858072159
26/12/2022Club BruggeOud-Heverlee Leuven,Club Brugge,Oud-Heverlee Leuven,26/12/2022,1.48,2.57,6.21,1.44,17.0,4,9,2,5,2,0,2.0,1.7647058823529411,1.1764705882352942,1.5294117647058822,2.2,1.8,1.6,1.4,3.2,2.0,2.3333333333333335,0.7058823529411765,0.6470588235294118,1192.2745701529925,1009.3857199534076,0.8108810578555675,1.2052062647807698,1.216577051631639
26/12/2022St. GilloiseOostende,St. Gilloise,Oostende,26/12/2022,1.45,2.65,8.08,1.33,17.0,2,15,3,0,2,6,2.0588235294117645,1.1764705882352942,1.2941176470588236,2.176470588235294,2.0,1.4,1.2,3.0,5.666666666666667,2.0,1.6666666666666667,0.7647058823529411,0.7058823529411765,1225.9566230235598,940.8236658380501,0.8853713748275494,1.2368851739841167,1.1492880419663236
