"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/10/2017StokeBournemouth","Stoke","Bournemouth","21/10/2017",1.94,1.87,2.15,3.48,3.38,8,3,16,19,2,0,7,1,1.125,0.5,2.25,1.5,1.4,0.6,3.2,1.4,2.5,1.33333333333333,0.333333333333333,4,1,0.625,0.5,"A",963.628737312888,919.097256865256,0.65910216752805,1.08872468735491,1.05093855876717
"21/10/2017SwanseaLeicester","Swansea","Leicester","21/10/2017",2.11,1.72,2.77,2.65,3.21,8,3,14,18,2,1,0,1,0.625,1.25,1,1.625,0.6,1,0.8,1.4,2.5,1,1,1,1.33333333333333,0.25,0.375,"A",944.664673636879,949.252592575825,0.593038881630274,0.929709804614726,1.09703265087594
"22/10/2017EvertonArsenal","Everton","Arsenal","22/10/2017",1.81,2.01,3.77,2.01,3.52,8,7,16,7,1,1,1,2,0.625,1.5,1.625,1.25,0.6,1.6,2,0.4,3.5,1,1.66666666666667,1,0.666666666666667,0.375,0.5,"A",1009.83873579511,1102.57712718586,0.46732345233732,0.999999234633352,1.12199139703904
"22/10/2017TottenhamLiverpool","Tottenham","Liverpool","22/10/2017",1.66,2.23,2.18,3.32,3.48,8,5,3,8,1,0,0,0,1.875,1.625,0.625,1.5,2.2,1,0.4,1.8,2,2.66666666666667,1.33333333333333,0.666666666666667,1,0.5,0.5,"H",1215.90823426916,1124.73931994977,0.716621178968606,1.13719486955031,1.10851213370522
"28/10/2017ArsenalSwansea","Arsenal","Swansea","28/10/2017",1.41,2.83,1.22,12.66,6.7,9,3,5,15,5,1,2,2,1.88888888888889,0.666666666666667,1.33333333333333,1.11111111111111,2,0.8,0.8,1,4.5,2.66666666666667,1,1.33333333333333,1,0.555555555555556,0.333333333333333,"H",1121.27006577282,920.943119424133,0.825796943368723,1.2058919343385,0.937917308208825
"28/10/2017BournemouthChelsea","Bournemouth","Chelsea","28/10/2017",1.63,2.26,5.35,1.62,4.14,9,1,19,4,2,4,1,2,0.666666666666667,1.88888888888889,1.44444444444444,1.11111111111111,1,1.8,1,1,3.5,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.555555555555556,0.666666666666667,"A",945.461347728415,1186.96302095787,0.271456951986523,1.05350198213881,1.22591865073651
"28/10/2017Crystal PalaceWest Ham","Crystal Palace","West Ham","28/10/2017",2.08,1.75,2.34,3.2,3.27,9,4,20,16,0,0,1,3,0.222222222222222,0.888888888888889,2.11111111111111,1.88888888888889,0.4,0.8,2.4,1.4,2,0.666666666666667,0.666666666666667,2,1.33333333333333,0.444444444444444,0.555555555555556,"D",879.125092788221,942.327953350747,0.509780565451781,1.01744021749749,1.100710197628
"28/10/2017LiverpoolHuddersfield","Liverpool","Huddersfield","28/10/2017",1.48,2.61,1.24,12.15,6.33,9,3,9,11,1,2,4,1,1.55555555555556,0.777777777777778,1.77777777777778,1.11111111111111,1.2,0.6,1.6,1.6,0,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.555555555555556,0.333333333333333,"H",1113.40416777808,996.18037211017,0.746067354562362,1.14102220337378,0.905166131613113
"28/10/2017Man UnitedTottenham","Man United","Tottenham","28/10/2017",2.15,1.7,2.16,3.6,3.3,9,1,2,3,1,4,2,1,2.44444444444444,2.11111111111111,0.444444444444444,0.666666666666667,2,2.4,0.4,0.6,2,1.66666666666667,3,0.666666666666667,0.333333333333333,0.666666666666667,0.555555555555556,"H",1139.87478471176,1227.24338644085,0.475025376449958,0.940618996729307,1.17054613681361
"28/10/2017WatfordStoke","Watford","Stoke","28/10/2017",1.91,1.91,2.03,3.71,3.52,9,1,6,17,2,1,4,2,1.66666666666667,1.11111111111111,1.88888888888889,2.22222222222222,1.6,1.2,2.8,3.2,1.5,2,1.66666666666667,2.33333333333333,3.33333333333333,0.666666666666667,0.666666666666667,"A",985.638868381826,937.26464644973,0.664054938685016,1.17102953422958,1.09138027771799
"28/10/2017West BromMan City","West Brom","Man City","28/10/2017",1.53,2.48,11.86,1.25,6.18,9,5,13,1,0,3,1,0,0.777777777777778,3.55555555555556,1.11111111111111,0.444444444444444,0.6,4.4,1.2,0.4,4,1,3.66666666666667,1.33333333333333,0.666666666666667,0.222222222222222,0.666666666666667,"A",916.992454487554,1236.36457669367,0.192242980394194,0.863705189284909,1.35198903857943
"29/10/2017BrightonSouthampton","Brighton","Southampton","29/10/2017",2.44,1.54,3.21,2.4,3.13,9,2,12,10,3,1,0,0,1,0.888888888888889,1.11111111111111,1,1.2,1,1,1,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.333333333333333,0.333333333333333,"D",996.151716215955,955.399672328919,0.65419710857689,0.93208601221576,0.859368609614077
"29/10/2017LeicesterEverton","Leicester","Everton","29/10/2017",1.94,1.86,2.13,3.53,3.37,9,2,15,18,2,2,1,5,1.33333333333333,0.777777777777778,1.55555555555556,2,1.2,1,1.2,2.4,4,1,1,0.666666666666667,2.33333333333333,0.444444444444444,0.444444444444444,"H",972.974146788571,991.145797208147,0.574038543229725,1.10671728513516,1.07477741324168
"30/10/2017BurnleyNewcastle","Burnley","Newcastle","30/10/2017",2.3,1.6,2.9,2.6,3.12,9,1,9,8,0,1,3,0,0.888888888888889,1.11111111111111,1,0.888888888888889,0.6,1.2,1,1,0,0.666666666666667,1.33333333333333,1.33333333333333,1,0.222222222222222,0.333333333333333,"H",978.048513776609,1019.16604686172,0.541469774545448,0.83013740007097,0.929788275112808
"04/11/2017HuddersfieldWest Brom","Huddersfield","West Brom","04/11/2017",2.75,1.44,2.73,2.93,2.96,10,1,13,15,0,2,3,3,0.7,0.9,1.3,1.3,0.4,1,2,1.8,0,0.666666666666667,1,2,1.66666666666667,0.4,0.3,"H",986.023066103688,909.302736065784,0.6994311497373,0.912492253120353,0.894485026538513
"04/11/2017NewcastleBournemouth","Newcastle","Bournemouth","04/11/2017",2.01,1.8,1.98,4.05,3.42,10,1,9,19,0,0,1,1,1,0.6,0.9,1.4,0.8,0.6,1,1,0,1,0.666666666666667,1,1,0.3,0.5,"A",1000.82483595211,934.603068429883,0.686574949935934,0.907391258589589,1.01714117924393
"04/11/2017SouthamptonBurnley","Southampton","Burnley","04/11/2017",2.28,1.63,1.64,6.2,3.64,10,1,10,7,1,1,1,0,0.9,0.9,1,0.9,1,0.6,1.2,0.8,2.5,1.33333333333333,0.666666666666667,1,1.33333333333333,0.3,0.2,"A",961.567558958063,996.389724686222,0.550452778240611,0.859314673585351,0.810140803465495
"04/11/2017StokeLeicester","Stoke","Leicester","04/11/2017",2,1.81,2.65,2.77,3.25,10,4,14,11,1,2,0,0,1.1,1.4,2,1.4,1.2,1.4,2.8,1,3,1.33333333333333,1.66666666666667,3,0.666666666666667,0.6,0.4,"D",963.826839986981,990.012602267885,0.562721565695913,1.05389025237627,1.08859842926282
"04/11/2017SwanseaBrighton","Swansea","Brighton","04/11/2017",2.42,1.56,2.38,3.29,3.1,10,1,17,12,1,1,2,1,0.7,1,1.2,1.1,1,1.2,1.4,0.8,0,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.4,0.3,"A",913.974995381728,989.983829586811,0.491353503742567,0.940777145022989,0.932027512268977
"04/11/2017West HamLiverpool","West Ham","Liverpool","04/11/2017",1.63,2.28,5.17,1.64,4.13,10,5,16,6,2,3,2,0,1,1.7,1.9,1.6,1.2,1.6,1.8,1.4,4,1,1.33333333333333,2,1.33333333333333,0.6,0.6,"A",942.719178238153,1123.56147378456,0.345685308062109,1.12430338614499,1.15025726753761
"05/11/2017ChelseaMan United","Chelsea","Man United","05/11/2017",2.28,1.62,2.47,3.07,3.15,10,1,4,2,1,1,0,0,1.8,2.3,1,0.4,2,1.4,1,0.4,3,2,0.666666666666667,1.33333333333333,0.666666666666667,0.6,0.6,"H",1197.8213002564,1160.87376975305,0.649226126481716,1.18360702040232,0.910674088502823
"05/11/2017EvertonWatford","Everton","Watford","05/11/2017",2.02,1.8,2.16,3.52,3.34,10,5,19,9,0,0,2,1,0.7,1.5,2,1.8,1,1.6,2,1.8,3,1,1.33333333333333,2.66666666666667,2,0.4,0.6,"H",974.107341728834,959.076674844574,0.619982861058219,1.05718146773063,1.13080347571406
"05/11/2017Man CityArsenal","Man City","Arsenal","05/11/2017",1.36,3.1,1.42,7,5.02,10,4,1,5,3,2,2,1,3.5,1.9,0.6,1.3,3.8,2.4,0.8,1,3.5,4.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,0.7,0.6,"H",1244.05429511544,1128.23818981523,0.744529104865962,1.40016983347611,1.20956886205648
"05/11/2017TottenhamCrystal Palace","Tottenham","Crystal Palace","05/11/2017",1.47,2.63,1.28,10.96,5.87,10,1,3,20,0,2,1,2,1.9,0.4,0.7,2.1,2.4,0.8,0.8,2.6,1,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.5,0.5,"H",1206.24440139956,878.733867900815,0.90789958875993,1.13328142414713,1.03924855443114
"18/11/2017ArsenalTottenham","Arsenal","Tottenham","18/11/2017",1.62,2.27,2.43,2.85,3.51,11,2,5,3,1,1,3,0,1.81818181818182,1.81818181818182,1.45454545454545,0.636363636363636,2.2,2,1.6,0.4,2,2.66666666666667,1.66666666666667,2,0.666666666666667,0.636363636363636,0.454545454545455,"H",1118.019354242,1209.92841720419,0.468512140166766,1.20622634495871,1.09586202729099
"18/11/2017BournemouthHuddersfield","Bournemouth","Huddersfield","18/11/2017",2.16,1.69,1.82,4.85,3.42,11,4,17,10,1,1,0,0,0.636363636363636,0.727272727272727,1.27272727272727,1.18181818181818,0.6,0.6,0.6,2,0,1,1,0.666666666666667,1.33333333333333,0.454545454545455,0.363636363636364,"H",962.066069772998,998.045823500824,0.548803271749767,0.98832532886808,0.889226874444356
"18/11/2017BurnleySwansea","Burnley","Swansea","18/11/2017",2.55,1.5,2.11,3.96,3.12,11,2,7,19,1,0,0,1,0.909090909090909,0.636363636363636,0.818181818181818,1.18181818181818,0.8,0.8,0.8,1.2,3,0.666666666666667,0.666666666666667,1,1.66666666666667,0.181818181818182,0.363636363636364,"H",1018.40783207075,894.320857200439,0.753479007713664,0.792908124378775,0.915196881790498
"18/11/2017Crystal PalaceEverton","Crystal Palace","Everton","18/11/2017",2.18,1.68,2.36,3.2,3.21,11,4,20,15,0,3,1,2,0.363636363636364,0.909090909090909,2,2,0.8,1.2,1.8,2.2,1.5,0.666666666666667,1.66666666666667,1.33333333333333,3,0.454545454545455,0.454545454545455,"D",875.049852096188,989.308023658044,0.436649764465174,1.00493399384467,1.09275509034095
"18/11/2017LeicesterMan City","Leicester","Man City","18/11/2017",1.41,2.82,8.54,1.34,5.49,11,2,12,1,2,3,2,1,1.45454545454545,3.45454545454545,1.45454545454545,0.636363636363636,1.4,3.4,0.8,1,4.5,2,3,1,1,0.454545454545455,0.727272727272727,"A",992.521467032839,1254.27313068867,0.249026520395096,1.11007774011265,1.39630061051991
"18/11/2017LiverpoolSouthampton","Liverpool","Southampton","18/11/2017",1.65,2.24,1.39,8.29,4.87,11,3,6,13,4,0,1,1,1.90909090909091,0.818181818181818,1.54545454545455,1,1.8,1,1.2,1.2,0,2.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.636363636363636,0.272727272727273,"H",1137.388886339,939.549451573531,0.823727332464522,1.18168836824757,0.84103600654246
"18/11/2017Man UnitedNewcastle","Man United","Newcastle","18/11/2017",1.84,1.98,1.28,12.54,5.43,11,5,2,11,0,0,1,1,2.09090909090909,0.909090909090909,0.454545454545455,0.909090909090909,1.2,0.8,0.6,1,0,0.666666666666667,0.333333333333333,1,0.666666666666667,0.545454545454545,0.272727272727273,"H",1146.84281641182,973.361834608994,0.802435965757641,0.882037884392611,0.881684649444821
"18/11/2017West BromChelsea","West Brom","Chelsea","18/11/2017",2.05,1.77,6.13,1.6,3.89,11,4,16,4,0,1,1,0,0.818181818181818,1.72727272727273,1.27272727272727,0.909090909090909,1,1.4,1.6,1,1,0.666666666666667,2,1.66666666666667,0.666666666666667,0.272727272727273,0.545454545454545,"A",897.279978668648,1211.85225359763,0.196570020564036,0.871678769508644,1.14638842304633
"19/11/2017WatfordWest Ham","Watford","West Ham","19/11/2017",1.89,1.91,2.1,3.61,3.42,11,2,9,18,2,1,3,4,1.54545454545455,1,1.90909090909091,2.09090909090909,1.6,1,2.2,2,4,1.33333333333333,1,2.66666666666667,3,0.636363636363636,0.636363636363636,"H",943.875992915364,928.89176568372,0.619919929213638,1.16885444172072,1.15502528980583
"20/11/2017BrightonStoke","Brighton","Stoke","20/11/2017",2.39,1.57,2.38,3.27,3.11,11,4,9,15,1,2,0,2,1,1.18181818181818,1,2,1.2,1.6,0.8,2.4,0,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.272727272727273,0.636363636363636,"D",1009.6379677681,961.317975222026,0.663985203803654,0.906685156505028,1.07468473060064
"24/11/2017West HamLeicester","West Ham","Leicester","24/11/2017",1.98,1.83,2.71,2.7,3.29,12,2,18,12,0,0,2,2,0.916666666666667,1.33333333333333,2.08333333333333,1.5,0.8,1.4,2.4,1.2,3,1,1.33333333333333,2.66666666666667,1.33333333333333,0.583333333333333,0.416666666666667,"D",913.688564329672,982.56040895813,0.501623604607033,1.13149556614411,1.08322097944832
"25/11/2017Crystal PalaceStoke","Crystal Palace","Stoke","25/11/2017",2.03,1.79,2.04,3.85,3.35,12,3,20,15,2,2,2,2,0.5,1.25,2,2,1.2,1.6,1.4,2.6,3,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.666666666666667,"H",877.583865570884,967.877382991244,0.470828472753196,1.0278967449316,1.10918398882459
"25/11/2017LiverpoolChelsea","Liverpool","Chelsea","25/11/2017",1.69,2.17,2.12,3.46,3.5,12,2,5,3,3,4,0,0,2,1.91666666666667,1.41666666666667,0.833333333333333,2.2,2.2,1,0.8,2.5,3.33333333333333,2,0.333333333333333,0,0.666666666666667,0.583333333333333,"D",1144.43979187808,1219.71505533189,0.492408816384269,1.19394453398767,1.18084593027452
"25/11/2017Man UnitedBrighton","Man United","Brighton","25/11/2017",1.67,2.2,1.19,18.1,6.72,12,1,2,9,4,2,1,2,2.25,1.08333333333333,0.5,1.08333333333333,1.2,1.6,0.8,0.8,0,1.66666666666667,1.33333333333333,0.666666666666667,1,0.583333333333333,0.333333333333333,"H",1154.74537844578,1003.07855999888,0.781770963252218,0.951355226929532,0.935791334764961
"25/11/2017NewcastleWatford","Newcastle","Watford","25/11/2017",2.01,1.81,2.2,3.42,3.34,12,3,12,8,1,2,4,0,0.916666666666667,1.58333333333333,1.16666666666667,1.75,0.8,1.6,1.6,1.8,0,0.333333333333333,1.33333333333333,2,1.33333333333333,0.333333333333333,0.583333333333333,"A",965.45927257504,959.079194269411,0.608182587672317,0.950974232054074,1.14504299598251
"25/11/2017SwanseaBournemouth","Swansea","Bournemouth","25/11/2017",2.18,1.68,2.75,2.71,3.18,12,0,19,13,0,4,2,0,0.583333333333333,0.916666666666667,1.25,1.16666666666667,0.8,1.4,1.4,0.6,2.5,0.333333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.5,"D",884.4600207112,980.113941966364,0.463148018543822,0.919884244344667,1.02887485439423
"25/11/2017TottenhamWest Brom","Tottenham","West Brom","25/11/2017",1.69,2.16,1.25,13.89,5.83,12,2,4,17,0,0,2,4,1.66666666666667,0.75,0.75,1.5,1.2,0.6,0.8,2,3,0.333333333333333,0.666666666666667,1,2.66666666666667,0.416666666666667,0.333333333333333,"D",1188.66889920084,889.417176934385,0.893365019627864,1.07423019799381,0.897879206373826
"26/11/2017BurnleyArsenal","Burnley","Arsenal","26/11/2017",1.72,2.12,5.83,1.57,4.24,12,1,7,6,2,2,0,0,1,1.83333333333333,0.75,1.33333333333333,1,2.2,0.8,1.6,2,1.33333333333333,1.66666666666667,0,1.33333333333333,0.166666666666667,0.583333333333333,"A",1028.26866855999,1139.27887224535,0.441254154278349,0.796969160779858,1.1824159730888
"26/11/2017HuddersfieldMan City","Huddersfield","Man City","26/11/2017",1.46,2.65,15.71,1.18,7.29,12,3,10,1,0,2,4,0,0.666666666666667,3.33333333333333,1.41666666666667,0.583333333333333,0.6,3.6,2,1,0,0.333333333333333,2.66666666666667,2.33333333333333,1,0.416666666666667,0.666666666666667,"A",979.997951307457,1264.23418876338,0.225614381152854,0.925710537050796,1.36251909238192
"26/11/2017SouthamptonEverton","Southampton","Everton","26/11/2017",2.25,1.64,1.87,4.64,3.39,12,5,14,16,0,2,3,2,0.75,1,1.16666666666667,2,0.8,1.6,1.4,2.4,2,0.333333333333333,1.66666666666667,1.66666666666667,2,0.333333333333333,0.5,"H",932.498546034449,986.774010183349,0.522613936215627,0.849759014203824,1.11772455429796
"28/11/2017BrightonCrystal Palace","Brighton","Crystal Palace","28/11/2017",2.44,1.55,2.64,2.93,3.07,13,0,9,20,0,2,1,1,1,0.615384615384615,1.07692307692308,1.92307692307692,1.4,1.2,0.8,1.4,0,1,1.33333333333333,1,1.33333333333333,0.307692307692308,0.538461538461538,"D",994.349399253625,898.750727660139,0.721770868793834,0.910024409658219,1.030595728552
"28/11/2017LeicesterTottenham","Leicester","Tottenham","28/11/2017",1.77,2.05,4.75,1.75,3.82,13,3,12,5,1,1,1,1,1.30769230769231,1.61538461538462,1.46153846153846,0.769230769230769,1.4,1.2,1.2,1,4.5,1,0.666666666666667,1.66666666666667,1,0.384615384615385,0.384615384615385,"H",982.625350573418,1172.9342979273,0.333465231114533,1.06441137258213,1.0650681104619
"28/11/2017WatfordMan United","Watford","Man United","28/11/2017",1.81,2.01,5.09,1.7,3.88,13,6,8,2,3,1,0,0,1.69230769230769,2.15384615384615,1.61538461538462,0.461538461538462,1.8,1.4,1.6,0.8,3,2.33333333333333,1.66666666666667,1,0.666666666666667,0.615384615384615,0.538461538461538,"A",983.406496585938,1163.47453919103,0.346694167470843,1.15088403838314,0.925159751537192
"28/11/2017West BromNewcastle","West Brom","Newcastle","28/11/2017",2.41,1.56,2.35,3.35,3.12,13,4,17,14,1,0,1,3,0.769230769230769,0.846153846153846,1.46153846153846,1.30769230769231,0.6,0.4,2,1.8,0,0.333333333333333,0.333333333333333,2,2.66666666666667,0.307692307692308,0.384615384615385,"D",905.151778207921,941.131970258513,0.54880255904708,0.890221212866254,0.955825299508153
"29/11/2017ArsenalHuddersfield","Arsenal","Huddersfield","29/11/2017",1.49,2.56,1.2,14.72,6.88,13,5,4,13,1,1,0,2,1.76923076923077,0.692307692307692,1.23076923076923,1.46153846153846,2.2,0.8,1.2,2,0,1.33333333333333,0.666666666666667,1,2,0.538461538461538,0.461538461538462,"H",1156.92903820726,970.973377568159,0.813573448307823,1.14839024835218,0.923461090379056
"29/11/2017BournemouthBurnley","Bournemouth","Burnley","29/11/2017",2.19,1.67,1.98,4.13,3.34,13,3,14,7,0,0,0,1,0.846153846153846,0.923076923076923,1.07692307692308,0.769230769230769,1.4,0.8,0.4,0.8,4,1.66666666666667,1,0,0.333333333333333,0.461538461538462,0.153846153846154,"A",978.639861491218,1010.61850259808,0.554499805404122,0.977431111674521,0.774035223903629
"29/11/2017ChelseaSwansea","Chelsea","Swansea","29/11/2017",1.53,2.45,1.19,16,7.16,13,1,3,19,1,0,1,0,1.84615384615385,0.538461538461538,0.846153846153846,1.15384615384615,2.2,0.4,0.6,1.4,4,2,0,0.333333333333333,1,0.538461538461538,0.307692307692308,"H",1219.41141009054,885.934101186346,0.910731711394519,1.15530602760014,0.873890032127434
"29/11/2017EvertonWest Ham","Everton","West Ham","29/11/2017",2.02,1.79,2.31,3.25,3.27,13,4,17,18,1,1,4,1,1,0.923076923076923,2.15384615384615,2,1.6,0.8,3,2.4,1,2,0.666666666666667,2.66666666666667,2.33333333333333,0.538461538461538,0.538461538461538,"H",967.678569691507,913.623622714384,0.671310444461951,1.17951874930113,1.11184769449668
"29/11/2017Man CitySouthampton","Man City","Southampton","29/11/2017",1.41,2.87,1.19,14.99,7.39,13,3,1,11,2,4,1,1,3.23076923076923,1,0.615384615384615,1.15384615384615,2.6,1.2,0.8,1.2,2.5,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.692307692307692,0.384615384615385,"H",1273.25876250268,951.593986526291,0.905046912439597,1.35920821504514,0.896738544202966
"29/11/2017StokeLiverpool","Stoke","Liverpool","29/11/2017",1.57,2.38,6.01,1.53,4.41,13,3,15,6,1,1,2,1,1.23076923076923,1.92307692307692,2,1.38461538461538,1.4,2.4,1.6,1.2,4,1.66666666666667,2.66666666666667,2,0.666666666666667,0.692307692307692,0.615384615384615,"A",946.710520901989,1144.74343711943,0.323656871584601,1.11209641113997,1.16812132842388
"02/12/2017ArsenalMan United","Arsenal","Man United","02/12/2017",1.93,1.89,2.44,2.99,3.31,14,4,4,2,5,4,0,2,2,2.28571428571429,1.14285714285714,0.571428571428571,2.2,2,0.8,0.8,2,2.66666666666667,3,0,1,0.571428571428571,0.571428571428571,"A",1164.38609815721,1177.34230366789,0.581362843795568,1.19925900172274,0.983169436460671
"02/12/2017BrightonLiverpool","Brighton","Liverpool","02/12/2017",1.77,2.05,6.92,1.49,4.34,14,6,9,5,0,3,0,0,0.928571428571429,2,1,1.28571428571429,0.8,2.8,0.8,0.4,0,0.666666666666667,2.33333333333333,1,0.333333333333333,0.285714285714286,0.642857142857143,"A",985.478565815388,1157.68971116538,0.357007932050425,0.864523189175308,1.16366741884716
"02/12/2017ChelseaNewcastle","Chelsea","Newcastle","02/12/2017",1.61,2.32,1.25,12.95,6.04,14,4,3,12,1,2,0,2,1.78571428571429,0.928571428571429,0.785714285714286,1.35714285714286,1.6,0.6,0.2,2.2,0,2,1,0.333333333333333,3,0.5,0.428571428571429,"H",1222.98214146808,943.084073073642,0.882277326004072,1.12042690098438,0.997899338620954
"02/12/2017EvertonHuddersfield","Everton","Huddersfield","02/12/2017",2.04,1.79,1.71,5.3,3.68,14,2,13,14,4,0,0,5,1.21428571428571,0.642857142857143,2,1.71428571428571,2,0.4,2,2.8,0,2.33333333333333,0.333333333333333,2,3.66666666666667,0.571428571428571,0.5,"H",980.826154606972,963.516317618214,0.623069250185884,1.19249511285354,0.964366448571713
"02/12/2017LeicesterBurnley","Leicester","Burnley","02/12/2017",2.16,1.7,1.8,4.77,3.54,14,1,10,6,2,2,1,1,1.35714285714286,1,1.42857142857143,0.785714285714286,1.4,1.2,1.2,0.4,2,1,1.33333333333333,1.33333333333333,0.666666666666667,0.428571428571429,0.214285714285714,"H",1009.28674375235,1032.79849247605,0.566505477984933,1.06752522933919,0.796718862951344
"02/12/2017StokeSwansea","Stoke","Swansea","02/12/2017",2.19,1.68,1.93,4.36,3.34,14,3,16,19,0,0,3,1,1.14285714285714,0.5,2.07142857142857,1.14285714285714,1.2,0.2,1.8,1.2,3,1,0,2.33333333333333,1,0.714285714285714,0.285714285714286,"H",933.764246856033,882.363369808812,0.667930353400378,1.10785611799979,0.847506961018439
"02/12/2017WatfordTottenham","Watford","Tottenham","02/12/2017",1.69,2.18,4.9,1.7,3.93,14,2,8,7,2,1,4,2,1.71428571428571,1.57142857142857,1.78571428571429,0.857142857142857,1.8,0.6,1.6,1.2,4.5,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.642857142857143,0.428571428571429,"D",969.538732109085,1146.27290474837,0.351053545723973,1.22304716517193,1.06818388845706
"02/12/2017West BromCrystal Palace","West Brom","Crystal Palace","02/12/2017",2.39,1.57,2.47,3.12,3.1,14,0,17,20,2,0,2,0,0.857142857142857,0.571428571428571,1.5,1.78571428571429,1,1.2,2.2,1.2,1.5,1,1.33333333333333,2.33333333333333,1,0.357142857142857,0.5,"D",903.199675392793,907.621561098376,0.593269482653047,0.929407455528437,0.9790659421244
"03/12/2017BournemouthSouthampton","Bournemouth","Southampton","03/12/2017",2.16,1.69,2.98,2.51,3.17,14,2,16,12,1,1,2,2,0.857142857142857,1,1.14285714285714,1.21428571428571,1.2,1.2,0.6,1.6,2,1.66666666666667,1.66666666666667,0.666666666666667,2,0.5,0.428571428571429,"D",956.45987161324,947.795862548502,0.6113110216404,1.00607540827309,0.896044964079642
"03/12/2017Man CityWest Ham","Man City","West Ham","03/12/2017",1.24,3.88,1.1,22.34,10.73,14,3,1,19,2,0,1,4,3.14285714285714,0.857142857142857,0.642857142857143,2.14285714285714,2.4,0.8,1,2.6,4,2,0.333333333333333,0.666666666666667,2.33333333333333,0.714285714285714,0.571428571428571,"H",1277.05688648047,900.47603779892,0.928953646279539,1.35815693894297,1.12407958136346
"09/12/2017BurnleyWatford","Burnley","Watford","09/12/2017",2.27,1.64,2.53,2.98,3.18,15,1,7,8,0,1,1,1,0.933333333333333,1.66666666666667,0.8,1.73333333333333,1,2,0.6,1.6,2.5,0.666666666666667,2,1,1.66666666666667,0.2,0.6,"H",1015.45871449493,975.496588844883,0.653167744731053,0.775617840019555,1.19934154284733
"09/12/2017Crystal PalaceBournemouth","Crystal Palace","Bournemouth","09/12/2017",2.08,1.75,2.01,3.89,3.41,15,4,18,14,0,1,0,1,0.533333333333333,0.866666666666667,1.66666666666667,1.13333333333333,0.8,1.4,0.8,0.6,2,0.666666666666667,0.666666666666667,0.333333333333333,1,0.466666666666667,0.466666666666667,"D",911.352341198718,952.007430251677,0.542130570716219,0.93011264501818,1.00041225479665
"09/12/2017HuddersfieldBrighton","Huddersfield","Brighton","09/12/2017",2.78,1.43,2.63,3.04,2.97,15,2,16,12,0,1,2,5,0.6,0.933333333333333,1.73333333333333,1.26666666666667,0.4,0.8,2.6,1.6,0,0.333333333333333,0.333333333333333,3,2,0.466666666666667,0.333333333333333,"H",948.439084218182,971.198250930418,0.567569086603332,0.949691240549931,0.92441927758259
"09/12/2017NewcastleLeicester","Newcastle","Leicester","09/12/2017",2,1.82,2.58,2.85,3.24,15,5,15,9,1,1,3,0,0.933333333333333,1.33333333333333,1.46666666666667,1.33333333333333,0.8,1.2,2.6,1.2,0,1,1.33333333333333,2.66666666666667,0.666666666666667,0.466666666666667,0.4,"A",938.375167749497,1026.62652173347,0.473758401868435,1.01940572766388,1.03925192567834
"09/12/2017SwanseaWest Brom","Swansea","West Brom","09/12/2017",2.63,1.48,2.65,2.99,2.99,15,1,20,17,1,0,2,0,0.533333333333333,0.8,1.2,1.4,0.2,0.6,1.2,1.6,3.5,0.333333333333333,1,1,1,0.333333333333333,0.333333333333333,"H",869.080587879721,899.468895292451,0.556760096620935,0.859290270418747,0.882937082752015
"09/12/2017TottenhamStoke","Tottenham","Stoke","09/12/2017",1.51,2.54,1.28,10.61,5.93,15,6,6,13,1,2,1,1,1.53333333333333,1.2,0.866666666666667,2,0.8,1.4,1.2,2,4,1,1,1.33333333333333,2,0.4,0.733333333333333,"H",1140.31504801257,947.047028785125,0.819873758799807,1.04747989227926,1.12325919078839
"09/12/2017West HamChelsea","West Ham","Chelsea","09/12/2017",1.8,2.02,6.98,1.49,4.4,15,1,19,3,1,3,2,1,0.866666666666667,1.86666666666667,2.13333333333333,0.8,0.6,2,2.6,0.4,3,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.6,0.533333333333333,"H",897.634182870226,1227.69104679222,0.182872302034938,1.11205311836843,1.14457396261089
