"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/09/2019PortsmouthBurton","Portsmouth","Burton","17/09/2019",1.8,2,1.92,3.96,3.47,6,4,18,11,1,0,1,0,1.4,1.14285714285714,1.4,0.714285714285714,1.4,1.2,1.4,0.6,3.5,1.66666666666667,0.666666666666667,2,0,0.4,0.285714285714286,"D",1065.06001924706,1040.66533409358,0.632598241669683,1.18152789528478,0.99287766718776
"17/09/2019RochdaleLincoln","Rochdale","Lincoln","17/09/2019",1.85,1.94,3.07,2.29,3.34,7.5,2,16,7,0,0,6,1,1.14285714285714,1.625,1.57142857142857,1,0.8,1,1.6,1.6,0,1,1,2,1.33333333333333,0.571428571428571,0.5,"D",975.190992383687,982.615298681041,0.589092402251899,1.08082885510123,1.00267851938896
"17/09/2019ShrewsburySouthend","Shrewsbury","Southend","17/09/2019",2.05,1.76,1.63,5.4,3.8,7,7,15,22,1,3,1,3,0.714285714285714,1,1,2.85714285714286,0.8,1.2,1.2,3.2,1.83333333333333,0.333333333333333,2,1.33333333333333,3.33333333333333,0.285714285714286,0.714285714285714,"H",965.68613621907,825.047879316605,0.770746464803655,0.847403370881678,1.23446107175802
"17/09/2019SunderlandRotherham","Sunderland","Rotherham","17/09/2019",1.75,2.07,1.95,3.63,3.61,6.5,2,5,13,3,6,1,1,1.71428571428571,1.83333333333333,1.28571428571429,1.16666666666667,2,1.8,1.4,1.2,0,2,2.66666666666667,1.66666666666667,1.33333333333333,0.714285714285714,0.5,"D",1106.58160954674,1091.08155811721,0.620619276354325,1.11454598923873,1.07061734515481
"17/09/2019TranmerePeterboro","Tranmere","Peterboro","17/09/2019",1.85,1.94,3.74,1.94,3.55,7,4,19,6,0,6,3,0,1.42857142857143,2.57142857142857,1.85714285714286,0.857142857142857,1.6,3.4,1.6,0.4,0,1,4.33333333333333,2,0,0.571428571428571,0.714285714285714,"D",959.294029231027,1051.74496783257,0.467735309851174,1.08290940568471,1.16731146791556
"17/09/2019WycombeAccrington","Wycombe","Accrington","17/09/2019",1.7,2.13,1.81,4.11,3.76,7.5,2,3,20,0,1,2,3,1.625,1.28571428571429,1.125,2.14285714285714,1.6,1.6,1.4,2.4,3.5,1,2,1,2.33333333333333,0.375,0.571428571428571,"D",979.598838740802,913.11991832321,0.686893463762029,1.03140714397039,1.19723132113741
"17/09/2019BoltonOxford","Bolton","Oxford","17/09/2019",1.48,2.57,8.64,1.31,5.36,7,0,23,17,1,3,6,0,0.166666666666667,1.625,3.83333333333333,1.875,0.2,2,4.2,2.4,4,0.333333333333333,2.33333333333333,5.33333333333333,1.66666666666667,0.666666666666667,0.75,"D",998.098902346613,998.109130066456,0.599382697744044,1.10828587033553,1.18067189288557
"21/09/2019AccringtonBlackpool","Accrington","Blackpool","21/09/2019",1.79,2.01,2.86,2.38,3.39,8.5,2,20,5,1,1,1,0,1.25,1.44444444444444,2,1.22222222222222,1.4,0.8,2,1.4,2.5,1.66666666666667,1,2.33333333333333,2,0.5,0.555555555555556,"D",920.595657884809,1008.92895761535,0.473640720892253,1.17615172419316,0.97419589859131
"21/09/2019AFC WimbledonBristol Rvs","AFC Wimbledon","Bristol Rvs","21/09/2019",2.13,1.69,2.82,2.52,3.19,9,4,21,11,1,1,2,1,0.888888888888889,1.11111111111111,1.66666666666667,1.22222222222222,0.8,1.6,1.6,1.4,2,1,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.222222222222222,"A",897.667726537764,1000.21698383306,0.453294353580337,0.93274546799856,0.881068248387489
"21/09/2019BoltonSunderland","Bolton","Sunderland","21/09/2019",1.54,2.41,7.42,1.4,4.61,7.5,2,22,4,0,1,0,1,0.142857142857143,1.625,3.28571428571429,1.25,0.2,1.8,4.2,1.4,0,0.333333333333333,1.33333333333333,3.66666666666667,1.66666666666667,0.571428571428571,0.625,"D",994.123595969492,1101.75683570434,0.446052288865034,1.05287157681875,1.09618031125717
"21/09/2019DoncasterPeterboro","Doncaster","Peterboro","21/09/2019",1.73,2.08,2.45,2.71,3.49,7.5,2,10,6,0,2,1,2,1.28571428571429,2.5,1,1,1.4,3.4,1,0.4,2,0.666666666666667,3.66666666666667,0.666666666666667,0.666666666666667,0.428571428571429,0.75,"H",1055.29565721276,1050.45438374628,0.606069735439699,1.02917495046116,1.18282095699504
"21/09/2019Fleetwood TownRochdale","Fleetwood Town","Rochdale","21/09/2019",1.78,2.01,1.6,5.39,3.95,8,3,7,16,3,1,3,1,1.875,1.125,1.5,1.5,1.6,1,1.4,1.8,2.5,1.66666666666667,1.33333333333333,2,2.33333333333333,0.625,0.5,"H",997.767690362237,971.627296644606,0.634930692856537,1.04749563984098,1.06668055778263
"21/09/2019GillinghamIpswich","Gillingham","Ipswich","21/09/2019",1.92,1.87,3.26,2.15,3.42,8,1,15,2,1,1,1,0,1.75,1.875,1.125,0.5,2,2.2,0.8,0.2,0,1.66666666666667,1.33333333333333,1,0,0.5,0.5,"A",994.197121782915,1086.79377311498,0.467526509471297,1.10722352881814,0.992222194664939
"21/09/2019LincolnOxford","Lincoln","Oxford","21/09/2019",1.92,1.87,2.21,3.13,3.43,9,6,8,17,1,0,1,0,1.55555555555556,1.44444444444444,1,1.66666666666667,1,1.6,1.4,1.6,0,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.444444444444444,0.666666666666667,"A",986.178994420122,1002.08443644358,0.577225374122091,0.989553227868163,1.12163829824129
"21/09/2019Milton Keynes DonsSouthend","Milton Keynes Dons","Southend","21/09/2019",1.69,2.14,1.65,4.97,3.95,8,1,12,23,0,3,1,4,1.375,1.25,1.5,3,1.2,1.8,1.6,3.2,3,1.66666666666667,2,0.666666666666667,3.33333333333333,0.75,0.75,"A",923.788460696467,815.877740223876,0.735777631786463,1.03275041642626,1.33794859534111
"21/09/2019RotherhamShrewsbury","Rotherham","Shrewsbury","21/09/2019",1.96,1.84,1.94,3.85,3.47,7.5,0,14,13,1,4,1,3,1.71428571428571,1.125,1.14285714285714,1.25,2,1.6,1,1.8,2,2.66666666666667,1.66666666666667,1.33333333333333,2.33333333333333,0.428571428571429,0.375,"D",1095.90633195962,974.8562753118,0.750217421247977,1.05297553082644,0.918443015901519
"21/09/2019TranmereBurton","Tranmere","Burton","21/09/2019",1.94,1.85,3.24,2.19,3.37,8,3,19,9,2,2,2,2,1.5,1.25,1.875,0.875,1,1.6,2,0.8,0,1.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.625,0.375,"H",960.584613317318,1045.96926296584,0.477874096422879,1.09729748638396,1.01094272266872
"21/09/2019WycombePortsmouth","Wycombe","Portsmouth","21/09/2019",1.93,1.86,2.86,2.4,3.39,7.5,1,3,18,1,2,1,2,1.55555555555556,1.5,1.11111111111111,1.5,1.6,1.8,1.4,1.6,4.5,1.33333333333333,2,1.33333333333333,2,0.333333333333333,0.5,"H",972.123099179203,1059.7560903748,0.474645838088754,1.01324720570578,1.20302537446676
"27/09/2019BlackpoolLincoln","Blackpool","Lincoln","27/09/2019",1.97,1.83,2.19,3.21,3.38,10,3,6,10,1,0,1,6,1.4,1.4,1.2,1.5,1,0.8,1.6,2.2,0,0.666666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.5,0.5,"H",1007.87458646651,963.089981816596,0.659429580288626,0.959495321330868,1.04706192757544
"28/09/2019Bristol RvsRotherham","Bristol Rvs","Rotherham","28/09/2019",1.85,1.94,2.69,2.52,3.39,9,1,8,13,3,0,1,0,1.3,1.5,1.2,1,1.6,1.8,1.4,1,2.5,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.3,0.375,"H",1018.3487604131,1085.89763266543,0.503527501835846,0.922783143341036,1.00032675428512
"28/09/2019CoventryDoncaster","Coventry","Doncaster","28/09/2019",1.88,1.92,2.17,3.25,3.42,8.5,2,2,7,2,2,1,0,1.66666666666667,1.375,1,0.875,1.8,1.2,1.2,0.6,2.5,1.66666666666667,0.666666666666667,1,0.333333333333333,0.444444444444444,0.375,"D",1078.32745756083,1071.05286925383,0.609408927806248,1.01980562284704,1.01153366259964
"28/09/2019IpswichTranmere","Ipswich","Tranmere","28/09/2019",1.88,1.91,1.58,5.64,4,9,5,1,18,1,2,0,1,1.77777777777778,1.55555555555556,0.444444444444444,1.77777777777778,2,1.4,0,1.8,0,0.666666666666667,1.33333333333333,0,2,0.444444444444444,0.666666666666667,"H",1105.49483628356,981.469646567615,0.753413028821055,0.960674284890374,1.10178315552742
"28/09/2019OxfordGillingham","Oxford","Gillingham","28/09/2019",1.8,1.98,1.85,3.97,3.69,9.5,3,12,16,6,0,0,1,1.9,1.55555555555556,1.5,1.11111111111111,2.6,2,1,0.8,1.5,3,1,0,0.666666666666667,0.7,0.444444444444444,"H",1025.1734490471,975.496058614328,0.665726168869633,1.18682323044822,1.07201912785307
"28/09/2019PeterboroAFC Wimbledon","Peterboro","AFC Wimbledon","28/09/2019",1.73,2.07,1.52,5.95,4.23,9.5,5,9,22,0,1,2,3,2.22222222222222,0.9,1.11111111111111,1.8,3,0.8,0.8,1.6,1.5,2.66666666666667,1,1.33333333333333,2,0.666666666666667,0.7,"H",1034.69717170521,879.53594995772,0.785183391907209,1.1625459930721,0.976907063070415
"28/09/2019PortsmouthBolton","Portsmouth","Bolton","28/09/2019",1.7,2.12,1.28,10.28,5.41,7.5,1,20,23,0,1,1,1,1.28571428571429,0.25,1.42857142857143,3,1.4,0.4,1.8,3.4,0,1,0.666666666666667,1.33333333333333,2.33333333333333,0.428571428571429,0.5,"H",1038.74192440387,996.281506675584,0.656418478712297,1.16261262551172,1.03671834503954
"28/09/2019RochdaleWycombe","Rochdale","Wycombe","28/09/2019",1.85,1.94,2.87,2.38,3.39,9.5,3,17,3,1,1,2,0,1.11111111111111,1.5,1.55555555555556,1,1,1,1.8,0.8,2,0.666666666666667,0.666666666666667,3,1,0.555555555555556,0.3,"A",957.024524023562,993.137265150134,0.548613543235958,1.0706260045929,0.979209598667164
"28/09/2019ShrewsburyFleetwood Town","Shrewsbury","Fleetwood Town","28/09/2019",2.15,1.68,2.95,2.42,3.21,9,3,10,5,0,2,0,1,1,1.88888888888889,1.11111111111111,1.44444444444444,1,1.8,1.4,1.4,1.83333333333333,1.66666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"A",984.864974605983,1012.37046298328,0.56085136839211,0.872520865106443,1.05137012531915
"28/09/2019SouthendAccrington","Southend","Accrington","28/09/2019",1.79,2.01,2.84,2.38,3.44,9,1,21,19,1,1,0,1,1.22222222222222,1.22222222222222,2.66666666666667,1.88888888888889,2,1.6,2.8,1.8,2.5,2.33333333333333,1,2.33333333333333,1.66666666666667,0.666666666666667,0.444444444444444,"A",845.308841935345,921.650029033651,0.490875292800242,1.29041692876513,1.15840364157805
"28/09/2019SunderlandMilton Keynes Dons","Sunderland","Milton Keynes Dons","28/09/2019",1.69,2.16,1.68,4.87,3.81,9,3,6,15,1,0,1,1,1.55555555555556,1.22222222222222,1.22222222222222,1.44444444444444,1.6,1.2,1.4,1,0,1.66666666666667,1,1,0.666666666666667,0.555555555555556,0.666666666666667,"H",1099.59892499825,894.357358984998,0.829829225313068,1.07936263374606,0.996061153011581
"05/10/2019AccringtonOxford","Accrington","Oxford","05/10/2019",1.73,2.08,3.07,2.25,3.4,10.5,4,17,10,1,3,0,0,1.2,2,1.7,1.36363636363636,1.4,2.6,1.6,0.4,5.5,1,3,0.666666666666667,0,0.4,0.727272727272727,"D",941.285041488094,1038.54439765849,0.460850868313372,1.11598232622522,1.18345121951379
"05/10/2019AFC WimbledonRochdale","AFC Wimbledon","Rochdale","05/10/2019",1.94,1.85,2.43,2.88,3.29,10.5,5,22,18,2,0,3,3,1,1,1.90909090909091,1.7,1.2,1,2.2,2.4,2.83333333333333,1.33333333333333,0.666666666666667,2.66666666666667,2,0.727272727272727,0.6,"H",870.943282594853,935.079978937134,0.508437166039779,1.01407981207881,1.07836861352598
"05/10/2019DoncasterPortsmouth","Doncaster","Portsmouth","05/10/2019",1.88,1.91,2.53,2.72,3.33,8.5,3,9,19,1,1,1,0,1.33333333333333,1.25,0.888888888888889,1.25,1,1.4,0.6,1.4,2.25,1,1,0.666666666666667,1,0.333333333333333,0.375,"A",1075.42922572521,1052.48518433473,0.630655204271092,1.00018014033862,1.12377363703931
"05/10/2019Fleetwood TownIpswich","Fleetwood Town","Ipswich","05/10/2019",2.15,1.68,2.44,2.96,3.17,10,1,3,1,3,4,0,1,2,2,1.3,0.5,2,1.8,1.4,0.2,0,2.66666666666667,2,1.33333333333333,0.333333333333333,0.7,0.5,"A",1034.80451837811,1115.35831557065,0.484816530637788,1.06756788287507,1.00340253183424
"05/10/2019GillinghamSouthend","Gillingham","Southend","05/10/2019",1.8,2,1.69,4.73,3.87,10,4,16,21,0,0,3,1,1.4,1.1,1.3,2.5,1,1.4,1.4,2.2,3.5,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.5,0.6,"H",962.125110002938,825.673829480901,0.766460012794525,1.06897329918347,1.24316122142188
"05/10/2019LincolnSunderland","Lincoln","Sunderland","05/10/2019",1.96,1.83,3.06,2.32,3.29,10.5,2,11,5,1,2,2,1,1.36363636363636,1.6,1.54545454545455,1.2,0.6,1.4,2.6,1.4,0,0.666666666666667,1.33333333333333,3,1,0.545454545454545,0.6,"H",949.467165268597,1106.40575383928,0.377432852589674,1.05724170516293,1.08563176743006
"05/10/2019Milton Keynes DonsBurton","Milton Keynes Dons","Burton","05/10/2019",1.73,2.08,2.83,2.45,3.32,9.5,3,15,14,1,1,2,2,1.2,1.22222222222222,1.5,1,1.2,1,1,0.8,0,0.333333333333333,1,1.33333333333333,1.33333333333333,0.7,0.444444444444444,"A",887.550530143969,1025.08422971555,0.404016990283757,1.0018464566069,1.01507538006851
"05/10/2019RotherhamCoventry","Rotherham","Coventry","05/10/2019",1.82,1.98,2.33,2.92,3.43,9.5,4,13,4,0,1,1,1,1.33333333333333,1.6,1,1,1.6,1.8,1,1.4,0,0.333333333333333,1,0.666666666666667,0.666666666666667,0.333333333333333,0.4,"H",1066.0387285799,1073.95110108946,0.588412102142376,0.971983981096094,1.00835925554458
"05/10/2019TranmereShrewsbury","Tranmere","Shrewsbury","05/10/2019",1.99,1.81,2.57,2.7,3.29,10,1,20,12,1,0,4,3,1.5,0.9,2,1.3,1.4,1,2.4,2,0,1.66666666666667,1.33333333333333,2.33333333333333,2,0.7,0.4,"A",971.606167280528,962.430919211152,0.612010144284132,1.15078755117786,0.885963211521967
"05/10/2019WycombePeterboro","Wycombe","Peterboro","05/10/2019",1.74,2.07,2.66,2.48,3.52,10.5,6,2,8,3,3,0,2,1.63636363636364,2.3,0.909090909090909,1.2,1.6,2.8,0.8,1.2,3.5,1.66666666666667,1.66666666666667,0.333333333333333,2,0.363636363636364,0.7,"D",1015.08181023656,1043.28983906808,0.559855119996566,0.986291097671927,1.20678257610525
"07/10/2019BoltonBlackpool","Bolton","Blackpool","07/10/2019",1.77,2.02,4.01,1.82,3.73,10,0,23,5,0,2,1,1,0.222222222222222,1.45454545454545,2.77777777777778,1.18181818181818,0.4,1.2,2.6,1.6,0,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,0.545454545454545,"D",982.538246744723,1021.49740301451,0.544552823418516,1.00208506223444,0.968823756173305
"12/10/2019BlackpoolRotherham","Blackpool","Rotherham","12/10/2019",1.93,1.87,2.58,2.64,3.36,11,3,4,13,0,4,0,0,1.33333333333333,1.6,1.08333333333333,0.9,0.8,2.2,1,0.6,2,1,1.33333333333333,0.666666666666667,0.333333333333333,0.5,0.4,"A",1023.27951844858,1082.5022429612,0.515504808793023,0.92038256836464,1.00272158542769
"12/10/2019Bristol RvsMilton Keynes Dons","Bristol Rvs","Milton Keynes Dons","12/10/2019",1.79,2.01,2,3.62,3.48,11,1,8,17,1,0,0,3,1.27272727272727,1.09090909090909,1.09090909090909,1.63636363636364,1.8,0.8,1,1.4,2.25,1.66666666666667,0.333333333333333,0.666666666666667,2,0.272727272727273,0.727272727272727,"H",1038.20766449864,871.389850508866,0.796284616579609,0.896637453222952,1.01086304448223
"12/10/2019OxfordDoncaster","Oxford","Doncaster","12/10/2019",1.81,1.98,2.07,3.44,3.45,11,3,9,10,2,1,2,2,2,1.3,1.41666666666667,1,2.8,0.8,0.4,0.8,2.5,3.66666666666667,1.33333333333333,0.666666666666667,1,0.75,0.4,"H",1036.9784348986,1050.20301533443,0.580986765938495,1.19596438161814,1.0035626687897
"12/10/2019PeterboroLincoln","Peterboro","Lincoln","12/10/2019",1.75,2.06,1.84,3.97,3.75,11.5,2,7,11,3,2,3,0,2.36363636363636,1.41666666666667,1.36363636363636,1.41666666666667,2.8,0.8,1.8,2,0,2,1,2.33333333333333,2.66666666666667,0.727272727272727,0.5,"H",1045.68404223205,974.369850546621,0.69284830865414,1.2681113811212,1.04122452551646
"12/10/2019PortsmouthGillingham","Portsmouth","Gillingham","12/10/2019",1.83,1.95,1.66,5.15,3.8,10,0,16,15,2,3,1,1,1.33333333333333,1.54545454545455,1.22222222222222,1.27272727272727,1.2,1.2,1,1.2,2.25,1,1,0.666666666666667,1.66666666666667,0.444444444444444,0.545454545454545,"D",1077.71139472551,971.466710293961,0.733908875048063,1.12757414871371,1.07987670587957
"12/10/2019RochdaleAccrington","Rochdale","Accrington","12/10/2019",1.7,2.13,2.71,2.48,3.45,11,3,19,18,2,2,3,2,1.09090909090909,1.27272727272727,1.81818181818182,1.72727272727273,0.8,1.2,3,1.4,1,1,1.33333333333333,2.66666666666667,1,0.636363636363636,0.454545454545455,"H",915.41746578922,942.851004247992,0.560953447426243,1.12306175050825,1.12778210937081
"12/10/2019SouthendAFC Wimbledon","Southend","AFC Wimbledon","12/10/2019",1.91,1.88,2.64,2.59,3.35,11.5,5,22,21,1,3,3,2,1.09090909090909,1.16666666666667,2.54545454545455,1.91666666666667,1.6,1.6,2.2,2.2,2,0.666666666666667,2,1.33333333333333,2.66666666666667,0.636363636363636,0.75,"A",816.332229189877,890.605795742766,0.493850105373325,1.25584132521524,1.05610849075483
"13/10/2019CoventryTranmere","Coventry","Tranmere","13/10/2019",1.89,1.9,1.66,5.11,3.76,11,1,7,21,0,0,4,1,1.45454545454545,1.36363636363636,1.27272727272727,1.90909090909091,1.2,1,1.6,2.2,0,1,1,2,2,0.454545454545455,0.636363636363636,"A",1057.48758670815,947.125764348508,0.738511424993381,1.0402471759464,1.11582247437988
"18/10/2019LincolnShrewsbury","Lincoln","Shrewsbury","18/10/2019",2.04,1.76,2.3,3.09,3.3,12,0,12,13,0,1,2,0,1.30769230769231,0.909090909090909,1.46153846153846,1.18181818181818,0.8,1.2,2.2,1.4,0,1,0.333333333333333,1.33333333333333,1,0.461538461538462,0.363636363636364,"D",962.083787385483,986.911322143172,0.564644603715915,1.02070626983099,0.859044453407713
"18/10/2019TranmereSouthend","Tranmere","Southend","18/10/2019",1.89,1.91,1.75,4.51,3.69,12,2,18,22,1,1,0,4,1.33333333333333,1.08333333333333,1.75,2.66666666666667,1.2,1.2,1.6,2.4,0,0.666666666666667,0.666666666666667,1.66666666666667,2.66666666666667,0.583333333333333,0.666666666666667,"D",976.666222342481,796.578223049865,0.808396148156482,1.07925755041654,1.287736500725
"19/10/2019AFC WimbledonPortsmouth","AFC Wimbledon","Portsmouth","19/10/2019",1.84,1.94,3.62,2,3.49,11.5,1,21,16,4,0,1,0,1.38461538461538,1.2,1.84615384615385,1.1,2.2,1,2.2,0.8,2.75,3,1,2,0.333333333333333,0.769230769230769,0.4,"H",910.359801882779,1068.35504042365,0.376004724293192,1.08293096027677,1.07119544127802
"19/10/2019BoltonRochdale","Bolton","Rochdale","19/10/2019",1.92,1.87,2.62,2.57,3.41,11,4,23,18,0,2,0,1,0.2,1.16666666666667,2.5,1.75,0.4,1.2,1.6,2,1,0.333333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.4,0.666666666666667,"A",980.756131310656,932.979330073134,0.663287205034163,0.951980809122715,1.12011042908771
"19/10/2019DoncasterBristol Rvs","Doncaster","Bristol Rvs","19/10/2019",1.97,1.82,2.07,3.45,3.44,11.5,2,13,4,0,1,3,0,1.18181818181818,1.25,1.18181818181818,1,0.8,1.4,1.4,0.4,3.5,0.666666666666667,1.66666666666667,2,0.333333333333333,0.454545454545455,0.25,"H",1033.44248706863,1046.35627931292,0.58142224537199,1.00355325351791,0.871590654424351
"19/10/2019Fleetwood TownBurton","Fleetwood Town","Burton","19/10/2019",1.88,1.91,2.06,3.4,3.53,10.5,5,5,14,0,3,1,0,1.81818181818182,1.4,1.27272727272727,0.9,2,1.6,1.2,0.8,1,1.66666666666667,2,0.666666666666667,1.33333333333333,0.636363636363636,0.5,"H",1015.41185699114,1041.24490935065,0.563221232418073,1.03412166885392,1.02421102785576
"19/10/2019GillinghamPeterboro","Gillingham","Peterboro","19/10/2019",1.78,2.01,3.62,1.96,3.65,12,3,15,3,0,2,0,0,1.41666666666667,2.33333333333333,1.16666666666667,1.25,0.8,2,1.2,1.8,2.33333333333333,1,2.66666666666667,1.33333333333333,1.66666666666667,0.5,0.666666666666667,"A",980.823064595827,1057.97010539319,0.489716090732654,1.0258828705856,1.24312211807768
"19/10/2019Milton Keynes DonsCoventry","Milton Keynes Dons","Coventry","19/10/2019",1.87,1.91,3.18,2.22,3.36,12,0,19,7,0,0,1,1,1,1.33333333333333,1.58333333333333,1.25,0.2,0.6,1.6,1.4,2,0.333333333333333,0.333333333333333,2,2,0.666666666666667,0.416666666666667,"D",863.241235694589,1027.94712871418,0.366985501635708,0.982625451688088,1.00615881532909
"19/10/2019RotherhamOxford","Rotherham","Oxford","19/10/2019",1.78,2.01,2.26,2.99,3.49,12,3,10,8,2,3,1,0,1.63636363636364,2.07692307692308,0.909090909090909,1.30769230769231,1.4,2.8,0.6,0.4,5,2,2.66666666666667,0.666666666666667,0.666666666666667,0.454545454545455,0.769230769230769,"A",1103.12243390322,1053.7389631644,0.665349573503456,1.0177757890477,1.19595316126284
"19/10/2019WycombeSunderland","Wycombe","Sunderland","19/10/2019",1.89,1.9,2.69,2.54,3.36,11.5,1,2,9,3,0,3,2,1.75,1.45454545454545,1.08333333333333,1.27272727272727,1.6,1.4,1.2,1.2,2,2.33333333333333,1,1,1.33333333333333,0.416666666666667,0.545454545454545,"H",1012.68760707259,1081.50306856125,0.501704625922323,1.03641450483389,1.06918447920455
"20/10/2019AccringtonIpswich","Accrington","Ipswich","20/10/2019",1.82,1.97,3.43,2.04,3.54,11.5,2,21,1,1,1,2,0,1.25,1.90909090909091,1.75,0.454545454545455,1.2,1.4,1.2,0.2,0,1.33333333333333,2,1.33333333333333,0.333333333333333,0.5,0.454545454545455,"H",925.289139964078,1134.75097695762,0.309425345633147,1.12481838320385,0.971966576924559
"22/10/2019BlackpoolWycombe","Blackpool","Wycombe","22/10/2019",2.05,1.76,2.32,3.01,3.35,13,2,8,2,1,1,2,0,1.30769230769231,1.69230769230769,1.15384615384615,1,1,1.8,0.8,0.8,2,1,2.33333333333333,1,1,0.538461538461538,0.384615384615385,"D",1002.65932750656,1032.61941981883,0.557368299310185,0.934200588036132,1.00329962539243
"22/10/2019Bristol RvsBolton","Bristol Rvs","Bolton","22/10/2019",1.83,1.97,1.54,5.95,4.03,12,2,6,23,0,1,2,3,1.15384615384615,0.272727272727273,1.07692307692308,2.54545454545455,1.2,0.4,0.8,1,2.5,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.230769230769231,0.454545454545455,"A",1029.61316956241,954.22464304565,0.697816991778407,0.867869494798714,0.975803298118061
"22/10/2019BurtonAFC Wimbledon","Burton","AFC Wimbledon","22/10/2019",1.7,2.14,1.53,5.74,4.25,12.5,1,15,21,1,1,4,0,1.36363636363636,1.35714285714286,1.18181818181818,1.71428571428571,1.4,2.2,1.6,1.8,2.5,1.66666666666667,2.66666666666667,2,1,0.545454545454545,0.714285714285714,"H",1023.77375568151,935.3196149932,0.713436993556608,1.06970089674411,1.04745514145884
"22/10/2019PortsmouthLincoln","Portsmouth","Lincoln","22/10/2019",2.01,1.79,1.85,4.2,3.53,12.5,1,18,12,0,0,1,0,1.09090909090909,1.21428571428571,1.09090909090909,1.35714285714286,0.6,0.6,0.6,2,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.363636363636364,0.428571428571429,"H",1043.39522731323,959.498005204214,0.708044075195856,1.03610406723175,0.969670956339442
"22/10/2019RochdaleMilton Keynes Dons","Rochdale","Milton Keynes Dons","22/10/2019",1.84,1.95,2.36,2.88,3.43,13,2,14,20,3,0,1,0,1.30769230769231,0.923076923076923,1.69230769230769,1.46153846153846,1.6,0.2,2,1.4,2.5,2.33333333333333,0,1.66666666666667,1.33333333333333,0.692307692307692,0.615384615384615,"H",959.510818338141,868.561815255774,0.716364046451743,1.14814021510314,0.933494179103684
"22/10/2019ShrewsburyGillingham","Shrewsbury","Gillingham","22/10/2019",2.09,1.73,2.11,3.49,3.31,12.5,2,13,16,0,1,0,2,0.833333333333333,1.38461538461538,1.08333333333333,1.23076923076923,1,0.8,1.2,1.4,3,0.333333333333333,1.33333333333333,1,1,0.333333333333333,0.538461538461538,"D",989.49710432444,961.234423314012,0.637757807387247,0.816092230737327,1.02285429898
"22/10/2019SouthendDoncaster","Southend","Doncaster","22/10/2019",1.72,2.1,4.16,1.79,3.83,12.5,8,22,9,1,2,1,0,1.07692307692308,1.25,2.53846153846154,1.08333333333333,0.8,1.2,1.8,1.2,3.25,1,1,2.66666666666667,1.66666666666667,0.615384615384615,0.416666666666667,"A",808.914068950896,1050.18559681913,0.271719101276807,1.26041219147524,0.999268694212214
"22/10/2019SunderlandTranmere","Sunderland","Tranmere","22/10/2019",1.73,2.09,1.49,6.45,4.28,12.5,5,10,19,0,1,1,1,1.33333333333333,1.30769230769231,1.25,1.69230769230769,0.8,1,1.2,1.4,0,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.538461538461538,"H",1061.57125581501,964.330376441451,0.723665265542945,1.03502255367726,1.05635692823869
"23/10/2019CoventryFleetwood Town","Coventry","Fleetwood Town","23/10/2019",2.09,1.72,2.45,2.9,3.22,12.5,3,9,4,0,4,0,1,1.23076923076923,2,1.15384615384615,1.25,0.6,2.4,1.4,1.2,2.25,0,2.33333333333333,1.66666666666667,0.666666666666667,0.384615384615385,0.666666666666667,"H",1022.62654915299,1032.88301066028,0.585140293810611,0.955850874562638,1.0800517143732
"23/10/2019IpswichRotherham","Ipswich","Rotherham","23/10/2019",1.95,1.85,2.07,3.46,3.44,12,2,1,12,0,1,2,2,1.75,1.58333333333333,0.583333333333333,1,1.4,1.4,0.6,0.8,0,1.66666666666667,2.33333333333333,1,1,0.416666666666667,0.5,"A",1107.12799388299,1076.50844733636,0.64088629238264,0.958929544548315,1.01705618844268
"23/10/2019PeterboroAccrington","Peterboro","Accrington","23/10/2019",1.56,2.36,1.69,4.61,3.96,13,4,3,18,2,2,1,0,2.30769230769231,1.30769230769231,1.23076923076923,1.61538461538462,2,1.4,1.6,1,2.5,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.692307692307692,0.461538461538462,"H",1077.55874667501,952.912123038712,0.754076980138886,1.23945222119467,1.1097311425236
