GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
17/09/2019PortsmouthBurton,Portsmouth,Burton,17/09/2019,1.8,2.0,3.96,1.92,6.0,18,11,1,0,1,0,1.4,1.1428571428571428,1.4,0.7142857142857143,1.4,1.2,1.4,0.6,3.5,1.6666666666666667,0.6666666666666666,0.4,0.2857142857142857,1075.3832155600905,1060.0194736564088,0.6204345794554018,1.1801844545518527,1.0060477667470442
17/09/2019RochdaleLincoln,Rochdale,Lincoln,17/09/2019,1.85,1.94,2.29,3.07,7.5,16,7,0,0,6,1,1.1428571428571428,1.625,1.5714285714285714,1.0,0.8,1.0,1.6,1.6,0.0,1.0,1.0,0.5714285714285714,0.5,984.9597183729343,991.4770442089342,0.5903556113820896,1.081803959705542,0.9269590778260313
17/09/2019ShrewsburySouthend,Shrewsbury,Southend,17/09/2019,2.05,1.76,5.4,1.63,7.0,15,22,1,3,1,3,0.7142857142857143,1.0,1.0,2.857142857142857,0.8,1.2,1.2,3.2,1.8333333333333333,0.3333333333333333,2.0,0.2857142857142857,0.7142857142857143,980.127383504945,834.3238657701287,0.7759580081102552,0.8415155688663222,1.2406437085794
17/09/2019SunderlandRotherham,Sunderland,Rotherham,17/09/2019,1.75,2.07,3.63,1.95,6.5,5,13,3,6,1,1,1.7142857142857142,1.8333333333333333,1.2857142857142858,1.1666666666666667,2.0,1.8,1.4,1.2,0.0,2.0,2.6666666666666665,0.7142857142857143,0.5,1130.0249514373995,1097.1966324555437,0.6438072552548894,1.1055092413470176,1.068952164428124
17/09/2019TranmerePeterboro,Tranmere,Peterboro,17/09/2019,1.85,1.94,1.94,3.74,7.0,19,6,0,6,3,0,1.4285714285714286,2.5714285714285716,1.8571428571428572,0.8571428571428571,1.6,3.4,1.6,0.4,0.0,1.0,4.333333333333333,0.5714285714285714,0.7142857142857143,961.0465854182462,1068.6721182425592,0.4460631943928731,1.0854073333282532,1.1594105879177732
17/09/2019WycombeAccrington,Wycombe,Accrington,17/09/2019,1.7,2.13,4.11,1.81,7.5,3,20,0,1,2,3,1.625,1.2857142857142858,1.125,2.142857142857143,1.6,1.6,1.4,2.4,3.5,1.0,2.0,0.375,0.5714285714285714,987.7544890261604,919.3883412319643,0.6892252084011806,1.036171860957635,1.2075467923071457
17/09/2019BoltonOxford,Bolton,Oxford,17/09/2019,1.48,2.57,1.31,8.64,7.0,23,17,1,3,6,0,0.16666666666666666,1.625,3.8333333333333335,1.875,0.2,2.0,4.2,2.4,4.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.75,997.0492190649363,1007.389553864648,0.5850231392699505,1.0850460230565147,1.1772430123117348
21/09/2019AccringtonBlackpool,Accrington,Blackpool,21/09/2019,1.79,2.01,2.38,2.86,8.5,20,5,1,1,1,0,1.25,1.4444444444444444,2.0,1.2222222222222223,1.4,0.8,2.0,1.4,2.5,1.6666666666666667,1.0,0.5,0.5555555555555556,926.9573495680115,1018.4384972638412,0.46912547443809105,1.185773087385199,0.9722417575639228
21/09/2019AFC WimbledonBristol Rvs,AFC Wimbledon,Bristol Rvs,21/09/2019,2.13,1.69,2.52,2.82,9.0,21,11,1,1,2,1,0.8888888888888888,1.1111111111111112,1.6666666666666667,1.2222222222222223,0.8,1.6,1.6,1.4,2.0,1.0,1.6666666666666667,0.6666666666666666,0.2222222222222222,910.9915790591322,1008.9717745410305,0.4598200884882176,0.9281768882014481,0.8818823973632165
21/09/2019BoltonSunderland,Bolton,Sunderland,21/09/2019,1.54,2.41,1.4,7.42,7.5,22,4,0,1,0,1,0.14285714285714285,1.625,3.2857142857142856,1.25,0.2,1.8,4.2,1.4,0.0,0.3333333333333333,1.3333333333333333,0.5714285714285714,0.625,993.6482934941383,1124.272661227204,0.41362932614992565,1.030793721903689,1.0876536015421525
21/09/2019DoncasterPeterboro,Doncaster,Peterboro,21/09/2019,1.73,2.08,2.71,2.45,7.5,10,6,0,2,1,2,1.2857142857142858,2.5,1.0,1.0,1.4,3.4,1.0,0.4,2.0,0.6666666666666666,3.6666666666666665,0.42857142857142855,0.75,1070.443002898931,1066.514646018274,0.6048143342985471,1.0340621455316454,1.1751451068880963
21/09/2019Fleetwood TownRochdale,Fleetwood Town,Rochdale,21/09/2019,1.78,2.01,5.39,1.6,8.0,7,16,3,1,3,1,1.875,1.125,1.5,1.5,1.6,1.0,1.4,1.8,2.5,1.6666666666666667,1.3333333333333333,0.625,0.5,1006.5559643265469,981.3454939176507,0.6336889828708077,1.0507897646943813,1.0708656127100742
21/09/2019GillinghamIpswich,Gillingham,Ipswich,21/09/2019,1.92,1.87,2.15,3.26,8.0,15,2,1,1,1,0,1.75,1.875,1.125,0.5,2.0,2.2,0.8,0.2,0.0,1.6666666666666667,1.3333333333333333,0.5,0.5,1002.5379349785688,1216.37401751472,0.30407086629562374,1.1082500183074675,1.0739320603899944
21/09/2019LincolnOxford,Lincoln,Oxford,21/09/2019,1.92,1.87,3.13,2.21,9.0,8,17,1,0,1,0,1.5555555555555556,1.4444444444444444,1.0,1.6666666666666667,1.0,1.6,1.4,1.6,0.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.6666666666666666,995.0912686642178,1010.790479435446,0.5775149991859847,0.9175863999458174,1.118380861696148
21/09/2019Milton Keynes DonsSouthend,Milton Keynes Dons,Southend,21/09/2019,1.69,2.14,4.97,1.65,8.0,12,23,0,3,1,4,1.375,1.25,1.5,3.0,1.2,1.8,1.6,3.2,3.0,1.6666666666666667,2.0,0.75,0.75,933.2222551609918,825.3621860945389,0.7357208545024029,1.0365461947799217,1.344978023283762
21/09/2019RotherhamShrewsbury,Rotherham,Shrewsbury,21/09/2019,1.96,1.84,3.85,1.94,7.5,14,13,1,4,1,3,1.7142857142857142,1.125,1.1428571428571428,1.25,2.0,1.6,1.0,1.8,2.0,2.6666666666666665,1.6666666666666667,0.42857142857142855,0.375,1102.9489226657392,989.0890631805348,0.7423813040760445,1.0516869764922883,0.9122844363369462
21/09/2019TranmereBurton,Tranmere,Burton,21/09/2019,1.94,1.85,2.19,3.24,8.0,19,9,2,2,2,2,1.5,1.25,1.875,0.875,1.0,1.6,2.0,0.8,0.0,1.3333333333333333,1.3333333333333333,0.625,0.375,963.2040576425313,1064.8368568346248,0.4546021147504201,1.1001375440532157,1.0235313924445728
21/09/2019WycombePortsmouth,Wycombe,Portsmouth,21/09/2019,1.93,1.86,2.4,2.86,7.5,3,18,1,2,1,2,1.5555555555555556,1.5,1.1111111111111112,1.5,1.6,1.8,1.4,1.6,4.5,1.3333333333333333,2.0,0.3333333333333333,0.5,980.1854806901132,1070.5658323818745,0.4707039103944662,1.0174882782653152,1.2006943189334855
27/09/2019BlackpoolLincoln,Blackpool,Lincoln,27/09/2019,1.97,1.83,3.21,2.19,10.0,6,10,1,0,1,6,1.4,1.4,1.2,1.5,1.0,0.8,1.6,2.2,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1017.2035162413648,971.9906686967784,0.6599830005478114,0.9573629365523291,0.979005053393822
28/09/2019Bristol RvsRotherham,Bristol Rvs,Rotherham,28/09/2019,1.85,1.94,2.52,2.69,9.0,8,13,3,0,1,0,1.3,1.5,1.2,1.0,1.6,1.8,1.4,1.0,2.5,1.6666666666666667,2.3333333333333335,0.3,0.375,1027.364578080559,1093.2536705026976,0.5059157955000494,0.9239787450847173,0.9991026276676738
28/09/2019CoventryDoncaster,Coventry,Doncaster,28/09/2019,1.88,1.92,3.25,2.17,8.5,2,7,2,2,1,0,1.6666666666666667,1.375,1.0,0.875,1.8,1.2,1.2,0.6,2.5,1.6666666666666667,0.6666666666666666,0.4444444444444444,0.375,1086.1818367909436,1086.250429526989,0.5993019811308806,1.020882880259219,1.0163973878729449
28/09/2019IpswichTranmere,Ipswich,Tranmere,28/09/2019,1.88,1.91,5.64,1.58,9.0,1,18,1,2,0,1,1.7777777777777777,1.5555555555555556,0.4444444444444444,1.7777777777777777,2.0,1.4,0.0,1.8,0.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.6666666666666666,1228.536852166545,985.0199730525145,0.8587259517375729,1.0382819267317531,1.1037512430662952
28/09/2019OxfordGillingham,Oxford,Gillingham,28/09/2019,1.8,1.98,3.97,1.85,9.5,12,16,6,0,0,1,1.9,1.5555555555555556,1.5,1.1111111111111112,2.6,2.0,1.0,0.8,1.5,3.0,1.0,0.7,0.4444444444444444,1033.8910794028852,990.3751003267439,0.6577876038608329,1.1932396941411934,1.0714606693936621
28/09/2019PeterboroAFC Wimbledon,Peterboro,AFC Wimbledon,28/09/2019,1.73,2.07,5.95,1.52,9.5,9,22,0,1,2,3,2.2222222222222223,0.9,1.1111111111111112,1.8,3.0,0.8,0.8,1.6,1.5,2.6666666666666665,1.0,0.6666666666666666,0.7,1050.707219390216,892.5987755196035,0.7880310608829826,1.1550702461878108,0.9724830872475053
28/09/2019PortsmouthBolton,Portsmouth,Bolton,28/09/2019,1.7,2.12,10.28,1.28,7.5,20,23,0,1,1,1,1.2857142857142858,0.25,1.4285714285714286,3.0,1.4,0.4,1.8,3.4,0.0,1.0,0.6666666666666666,0.42857142857142855,0.5,1049.3939887976533,997.1031204481413,0.6690657953957166,1.1603158490853878,1.0160304506002038
28/09/2019RochdaleWycombe,Rochdale,Wycombe,28/09/2019,1.85,1.94,2.38,2.87,9.5,17,3,1,1,2,0,1.1111111111111112,1.5,1.5555555555555556,1.0,1.0,1.0,1.8,0.8,2.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3,966.6930532324831,1001.3573242743346,0.5506775893850304,1.0744222411295952,0.9832708932765843
28/09/2019ShrewsburyFleetwood Town,Shrewsbury,Fleetwood Town,28/09/2019,2.15,1.68,2.42,2.95,9.0,10,5,0,2,0,1,1.0,1.8888888888888888,1.1111111111111112,1.4444444444444444,1.0,1.8,1.4,1.4,1.8333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,998.7843153435766,1021.2084050117146,0.5680424800510729,0.8666702145200988,1.0542797159036612
28/09/2019SouthendAccrington,Southend,Accrington,28/09/2019,1.79,2.01,2.38,2.84,9.0,21,19,1,1,0,1,1.2222222222222223,1.2222222222222223,2.6666666666666665,1.8888888888888888,2.0,1.6,2.8,1.8,2.5,2.3333333333333335,1.0,0.6666666666666666,0.4444444444444444,854.791020274635,928.1923305904879,0.4951052773493276,1.297023968891209,1.167626463471641
28/09/2019SunderlandMilton Keynes Dons,Sunderland,Milton Keynes Dons,28/09/2019,1.69,2.16,4.87,1.68,9.0,6,15,1,0,1,1,1.5555555555555556,1.2222222222222223,1.2222222222222223,1.4444444444444444,1.6,1.2,1.4,1.0,0.0,1.6666666666666667,1.0,0.5555555555555556,0.6666666666666666,1120.817834273201,903.7934209808957,0.8391942834598382,1.0720759696041888,0.9995890164882558
05/10/2019AccringtonOxford,Accrington,Oxford,05/10/2019,1.73,2.08,2.25,3.07,10.5,17,10,1,3,0,0,1.2,2.0,1.7,1.3636363636363635,1.4,2.6,1.6,0.4,5.5,1.0,3.0,0.4,0.7272727272727273,947.996541684461,1047.5795752484519,0.45752918040262186,1.1246650557966886,1.1895760318307496
05/10/2019AFC WimbledonRochdale,AFC Wimbledon,Rochdale,05/10/2019,1.94,1.85,2.88,2.43,10.5,22,18,2,0,3,3,1.0,1.0,1.9090909090909092,1.7,1.2,1.0,2.2,2.4,2.8333333333333335,1.3333333333333333,0.6666666666666666,0.7272727272727273,0.6,884.1200179549228,944.6659496570818,0.5136021409403984,1.0104337540529678,1.0817219529480702
05/10/2019DoncasterPortsmouth,Doncaster,Portsmouth,05/10/2019,1.88,1.91,2.72,2.53,8.5,9,19,1,1,1,0,1.3333333333333333,1.25,0.8888888888888888,1.25,1.0,1.4,0.6,1.4,2.25,1.0,1.0,0.3333333333333333,0.375,1090.222508772224,1062.6313569818246,0.6368642581081272,1.0047592902314533,1.12198450603732
05/10/2019Fleetwood TownIpswich,Fleetwood Town,Ipswich,05/10/2019,2.15,1.68,2.96,2.44,10.0,3,1,3,4,0,1,2.0,2.0,1.3,0.5,2.0,1.8,1.4,0.2,0.0,2.6666666666666665,2.0,0.7,0.5,1043.9301042137574,1234.187814097042,0.3335307303897453,1.0707962159319973,1.0769679548599798
05/10/2019GillinghamSouthend,Gillingham,Southend,05/10/2019,1.8,2.0,4.73,1.69,10.0,16,21,0,0,3,1,1.4,1.1,1.3,2.5,1.0,1.4,1.4,2.2,3.5,0.3333333333333333,1.3333333333333333,0.5,0.6,976.6866044811773,834.9868091806619,0.7718244752120335,1.0681709111909685,1.2493015360456527
05/10/2019LincolnSunderland,Lincoln,Sunderland,05/10/2019,1.96,1.83,2.32,3.06,10.5,11,5,1,2,2,1,1.3636363636363635,1.6,1.5454545454545454,1.2,0.6,1.4,2.6,1.4,0.0,0.6666666666666666,1.3333333333333333,0.5454545454545454,0.6,958.3899887186908,1127.2500629348076,0.3614481370776974,0.9927269574467141,1.0784968402732975
05/10/2019Milton Keynes DonsBurton,Milton Keynes Dons,Burton,05/10/2019,1.73,2.08,2.45,2.83,9.5,15,14,1,1,2,2,1.2,1.2222222222222223,1.5,1.0,1.2,1.0,1.0,0.8,0.0,0.3333333333333333,1.0,0.7,0.4444444444444444,897.3611923192892,1043.0209414246415,0.39280599218232964,1.0055757487526702,1.0268934578542357
05/10/2019RotherhamCoventry,Rotherham,Coventry,05/10/2019,1.82,1.98,2.92,2.33,9.5,13,4,0,1,1,1,1.3333333333333333,1.6,1.0,1.0,1.6,1.8,1.0,1.4,0.0,0.3333333333333333,1.0,0.3333333333333333,0.4,1073.4903023226996,1082.2097575457085,0.5872865107024925,0.9707930158445547,1.00919342219612
05/10/2019TranmereShrewsbury,Tranmere,Shrewsbury,05/10/2019,1.99,1.81,2.7,2.57,10.0,20,12,1,0,4,3,1.5,0.9,2.0,1.3,1.4,1.0,2.4,2.0,0.0,1.6666666666666667,1.3333333333333333,0.7,0.4,979.3690111220175,976.0626161415337,0.6039582721776904,1.1448766354442939,0.8802475966955776
05/10/2019WycombePeterboro,Wycombe,Peterboro,05/10/2019,1.74,2.07,2.48,2.66,10.5,2,8,3,3,0,2,1.6363636363636365,2.3,0.9090909090909091,1.2,1.6,2.8,0.8,1.2,3.5,1.6666666666666667,1.6666666666666667,0.36363636363636365,0.7,1023.3844278497357,1059.185976954897,0.5490571962262338,0.9899513154473573,1.2001462856838279
07/10/2019BoltonBlackpool,Bolton,Blackpool,07/10/2019,1.77,2.02,1.82,4.01,10.0,23,5,0,2,1,1,0.2222222222222222,1.4545454545454546,2.7777777777777777,1.1818181818181819,0.4,1.2,2.6,1.6,0.0,0.3333333333333333,1.3333333333333333,0.4444444444444444,0.5454545454545454,983.86575226397,1030.8041962194523,0.5331395920349723,0.9824656141119854,0.9707815009546534
12/10/2019BlackpoolRotherham,Blackpool,Rotherham,12/10/2019,1.93,1.87,2.64,2.58,11.0,4,13,0,4,0,0,1.3333333333333333,1.6,1.0833333333333333,0.9,0.8,2.2,1.0,0.6,2.0,1.0,1.3333333333333333,0.5,0.4,1032.1297799008512,1089.9988418945998,0.5174507323024322,0.9222424259069207,1.0015245912023258
12/10/2019Bristol RvsMilton Keynes Dons,Bristol Rvs,Milton Keynes Dons,12/10/2019,1.79,2.01,3.62,2.0,11.0,8,17,1,0,0,3,1.2727272727272727,1.0909090909090908,1.0909090909090908,1.6363636363636365,1.8,0.8,1.0,1.4,2.25,1.6666666666666667,0.3333333333333333,0.2727272727272727,0.7272727272727273,1047.127946260557,881.648952631996,0.7950316015854074,0.8977977713971356,1.0137256128378285
12/10/2019OxfordDoncaster,Oxford,Doncaster,12/10/2019,1.81,1.98,3.44,2.07,11.0,9,10,2,1,2,2,2.0,1.3,1.4166666666666667,1.0,2.8,0.8,0.4,0.8,2.5,3.6666666666666665,1.3333333333333333,0.75,0.4,1045.8807424645568,1064.747938447899,0.5730593016329347,1.2012295194373768,1.0079980000207682
12/10/2019PeterboroLincoln,Peterboro,Lincoln,12/10/2019,1.75,2.06,3.97,1.84,11.5,7,11,3,2,3,0,2.3636363636363638,1.4166666666666667,1.3636363636363635,1.4166666666666667,2.8,0.8,1.8,2.0,0.0,2.0,1.0,0.7272727272727273,0.5,1061.1482648039462,983.9320632355829,0.7000308097832878,1.2613570536704521,0.9801792671450985
12/10/2019PortsmouthGillingham,Portsmouth,Gillingham,12/10/2019,1.83,1.95,5.15,1.66,10.0,16,15,2,3,1,1,1.3333333333333333,1.5454545454545454,1.2222222222222223,1.2727272727272727,1.2,1.2,1.0,1.2,2.25,1.0,1.0,0.4444444444444444,0.5454545454545454,1088.1059273061496,985.8136254726959,0.7294421676255634,1.1256010759346988,1.078798146979468
12/10/2019RochdaleAccrington,Rochdale,Accrington,12/10/2019,1.7,2.13,2.48,2.71,11.0,19,18,2,2,3,2,1.0909090909090908,1.2727272727272727,1.8181818181818181,1.7272727272727273,0.8,1.2,3.0,1.4,1.0,1.0,1.3333333333333333,0.6363636363636364,0.45454545454545453,925.2100352946977,949.6953744683561,0.5651287199690955,1.126603253805406,1.135682653611906
12/10/2019SouthendAFC Wimbledon,Southend,AFC Wimbledon,12/10/2019,1.91,1.88,2.59,2.64,11.5,22,21,1,3,3,2,1.0909090909090908,1.1666666666666667,2.5454545454545454,1.9166666666666667,1.6,1.6,2.2,2.2,2.0,0.6666666666666666,2.0,0.6363636363636364,0.75,825.8597881891433,903.5759323173069,0.4888974013010186,1.2617308409961956,1.052357264238247
13/10/2019CoventryTranmere,Coventry,Tranmere,13/10/2019,1.89,1.9,5.11,1.66,11.0,7,21,0,0,4,1,1.4545454545454546,1.3636363636363635,1.2727272727272727,1.9090909090909092,1.2,1.0,1.6,2.2,0.0,1.0,1.0,0.45454545454545453,0.6363636363636364,1065.7012179738083,955.2106802349099,0.7386545101998538,1.0411406068159084,1.1103536836552559
18/10/2019LincolnShrewsbury,Lincoln,Shrewsbury,18/10/2019,2.04,1.76,3.09,2.3,12.0,12,13,0,1,2,0,1.3076923076923077,0.9090909090909091,1.4615384615384615,1.1818181818181819,0.8,1.2,2.2,1.4,0.0,1.0,0.3333333333333333,0.46153846153846156,0.36363636363636365,971.9332956269144,1000.2209470286413,0.5597421319915926,0.9628821809947002,0.8537043479276919
18/10/2019TranmereSouthend,Tranmere,Southend,18/10/2019,1.89,1.91,4.51,1.75,12.0,18,22,1,1,0,4,1.3333333333333333,1.0833333333333333,1.75,2.6666666666666665,1.2,1.2,1.6,2.4,0.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,984.756860642904,806.3038921371025,0.8069340736580483,1.0740457007069548,1.293669062302189
19/10/2019AFC WimbledonPortsmouth,AFC Wimbledon,Portsmouth,19/10/2019,1.84,1.94,2.0,3.62,11.5,21,16,4,0,1,0,1.3846153846153846,1.2,1.8461538461538463,1.1,2.2,1.0,2.2,0.8,2.75,3.0,1.0,0.7692307692307693,0.4,923.1318283693477,1078.928240601127,0.37897905968983936,1.0789956074618097,1.0693210221379639
19/10/2019BoltonRochdale,Bolton,Rochdale,19/10/2019,1.92,1.87,2.57,2.62,11.0,23,18,0,2,0,1,0.2,1.1666666666666667,2.5,1.75,0.4,1.2,1.6,2.0,1.0,0.3333333333333333,1.3333333333333333,0.4,0.6666666666666666,982.540168582571,942.6048864959339,0.6531327715481661,0.9333423334063861,1.1231047512705294
19/10/2019DoncasterBristol Rvs,Doncaster,Bristol Rvs,19/10/2019,1.97,1.82,3.45,2.07,11.5,13,4,0,1,3,0,1.1818181818181819,1.25,1.1818181818181819,1.0,0.8,1.4,1.4,0.4,3.5,0.6666666666666666,1.6666666666666667,0.45454545454545453,0.25,1047.6703105132165,1055.3266821971408,0.5887689895505042,1.007546922479656,0.8726370874036649
19/10/2019Fleetwood TownBurton,Fleetwood Town,Burton,19/10/2019,1.88,1.91,3.4,2.06,10.5,5,14,0,3,1,0,1.8181818181818181,1.4,1.2727272727272727,0.9,2.0,1.6,1.2,0.8,1.0,1.6666666666666667,2.0,0.6363636363636364,0.5,1030.5888749981675,1058.7331811119348,0.5599454673048144,1.035827059823633,1.0352160950318243
19/10/2019GillinghamPeterboro,Gillingham,Peterboro,19/10/2019,1.78,2.01,1.96,3.62,12.0,15,3,0,2,0,0,1.4166666666666667,2.3333333333333335,1.1666666666666667,1.25,0.8,2.0,1.2,1.8,2.3333333333333335,1.0,2.6666666666666665,0.5,0.6666666666666666,994.9913121777184,1073.1470324126146,0.4882651304493235,1.0248582396304946,1.239098062529681
19/10/2019Milton Keynes DonsCoventry,Milton Keynes Dons,Coventry,19/10/2019,1.87,1.91,2.22,3.18,12.0,19,7,0,0,1,1,1.0,1.3333333333333333,1.5833333333333333,1.25,0.2,0.6,1.6,1.4,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,873.4502166954123,1036.1550375658142,0.3696655563234484,0.9853160638132101,1.0070958551700964
19/10/2019RotherhamOxford,Rotherham,Oxford,19/10/2019,1.78,2.01,2.99,2.26,12.0,10,8,2,3,1,0,1.6363636363636365,2.076923076923077,0.9090909090909091,1.3076923076923077,1.4,2.8,0.6,0.4,5.0,2.0,2.6666666666666665,0.45454545454545453,0.7692307692307693,1110.696871186697,1062.9583703992394,0.663237964538669,1.0165071773229095,1.200691971091122
19/10/2019WycombeSunderland,Wycombe,Sunderland,19/10/2019,1.89,1.9,2.54,2.69,11.5,2,9,3,0,3,2,1.75,1.4545454545454546,1.0833333333333333,1.2727272727272727,1.6,1.4,1.2,1.2,2.0,2.3333333333333335,1.0,0.4166666666666667,0.5454545454545454,1021.4221400006863,1101.7079884179154,0.4852017973156511,1.0404415606872324,1.064865051349356
20/10/2019AccringtonIpswich,Accrington,Ipswich,20/10/2019,1.82,1.97,2.04,3.43,11.5,21,1,1,1,2,0,1.25,1.9090909090909092,1.75,0.45454545454545453,1.2,1.4,1.2,0.2,0.0,1.3333333333333333,2.0,0.5,0.45454545454545453,932.30052326712,1247.529043312632,0.19597412180181403,1.1321559563215724,1.0417972473277108
22/10/2019BlackpoolWycombe,Blackpool,Wycombe,22/10/2019,2.05,1.76,3.01,2.32,13.0,8,2,1,1,2,0,1.3076923076923077,1.6923076923076923,1.1538461538461537,1.0,1.0,1.8,0.8,0.8,2.0,1.0,2.3333333333333335,0.5384615384615384,0.38461538461538464,1011.4317506087539,1042.0140681080602,0.5564844637301283,0.9360389683898352,1.0072012052520458
22/10/2019Bristol RvsBolton,Bristol Rvs,Bolton,22/10/2019,1.83,1.97,5.95,1.54,12.0,6,23,0,1,2,3,1.1538461538461537,0.2727272727272727,1.0769230769230769,2.5454545454545454,1.2,0.4,0.8,1.0,2.5,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.45454545454545453,1038.877441779161,956.4148577206444,0.706334007655686,0.8687056173109272,0.9579063284462601
22/10/2019BurtonAFC Wimbledon,Burton,AFC Wimbledon,22/10/2019,1.7,2.14,5.74,1.53,12.5,15,21,1,1,4,0,1.3636363636363635,1.3571428571428572,1.1818181818181819,1.7142857142857142,1.4,2.2,1.6,1.8,2.5,1.6666666666666667,2.6666666666666665,0.5454545454545454,0.7142857142857143,1041.1309998041274,947.9726659817541,0.7189410371618169,1.0799965024947766,1.0437492843161966
22/10/2019PortsmouthLincoln,Portsmouth,Lincoln,22/10/2019,2.01,1.79,4.2,1.85,12.5,18,12,0,0,1,0,1.0909090909090908,1.2142857142857142,1.0909090909090908,1.3571428571428572,0.6,0.6,0.6,2.0,0.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.42857142857142855,1054.0874029887207,969.5436103472507,0.7088128999729078,1.034390727675198,0.9147380719449651
22/10/2019RochdaleMilton Keynes Dons,Rochdale,Milton Keynes Dons,22/10/2019,1.84,1.95,2.88,2.36,13.0,14,20,3,0,1,0,1.3076923076923077,0.9230769230769231,1.6923076923076923,1.4615384615384615,1.6,0.2,2.0,1.4,2.5,2.3333333333333335,0.0,0.6923076923076923,0.6153846153846154,968.7301973578606,878.6635944424744,0.7153308296758821,1.1526629728919375,0.9360502606225496
22/10/2019ShrewsburyGillingham,Shrewsbury,Gillingham,22/10/2019,2.09,1.73,3.49,2.11,12.5,13,16,0,1,0,2,0.8333333333333334,1.3846153846153846,1.0833333333333333,1.2307692307692308,1.0,0.8,1.2,1.4,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.5384615384615384,1002.610632308305,975.4607069597455,0.6362766552976304,0.8110191305313073,1.0220376453124378
22/10/2019SouthendDoncaster,Southend,Doncaster,22/10/2019,1.72,2.1,1.79,4.16,12.5,22,9,1,2,1,0,1.0769230769230769,1.25,2.5384615384615383,1.0833333333333333,0.8,1.2,1.8,1.2,3.25,1.0,1.0,0.6153846153846154,0.4166666666666667,818.5812550834244,1064.1195509311963,0.26688599137714303,1.2662279723134076,1.0030076464737
22/10/2019SunderlandTranmere,Sunderland,Tranmere,22/10/2019,1.73,2.09,6.45,1.49,12.5,10,19,0,1,1,1,1.3333333333333333,1.3076923076923077,1.25,1.6923076923076923,0.8,1.0,1.2,1.4,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,1081.1160603105416,972.4794976965821,0.7365890378236916,1.0308444065243065,1.0512632244276554
23/10/2019CoventryFleetwood Town,Coventry,Fleetwood Town,23/10/2019,2.09,1.72,2.9,2.45,12.5,9,4,0,4,0,1,1.2307692307692308,2.0,1.1538461538461537,1.25,0.6,2.4,1.4,1.2,2.25,0.0,2.3333333333333335,0.38461538461538464,0.6666666666666666,1030.941659818752,1048.1910563059748,0.5753362280251214,0.9567410624115915,1.080633895828852
23/10/2019IpswichRotherham,Ipswich,Rotherham,23/10/2019,1.95,1.85,3.46,2.07,12.0,1,12,0,1,2,2,1.75,1.5833333333333333,0.5833333333333334,1.0,1.4,1.4,0.6,0.8,0.0,1.6666666666666667,2.3333333333333335,0.4166666666666667,0.5,1215.3680081847046,1084.1673526051504,0.7610062328766692,1.0250382064587114,1.0156530029442188
23/10/2019PeterboroAccrington,Peterboro,Accrington,23/10/2019,1.56,2.36,4.61,1.69,13.0,3,18,2,2,1,0,2.3076923076923075,1.3076923076923077,1.2307692307692308,1.6153846153846154,2.0,1.4,1.6,1.0,2.5,2.3333333333333335,1.6666666666666667,0.6923076923076923,0.46153846153846156,1092.6776376305875,964.4615583950474,0.7578675003357973,1.235687841662504,1.1139433453833658
26/10/2019AccringtonGillingham,Accrington,Gillingham,26/10/2019,1.71,2.11,3.2,2.11,14.0,18,17,0,1,4,1,1.2142857142857142,1.3571428571428572,1.7857142857142858,1.2142857142857142,1.2,1.0,1.6,1.4,1.0,1.0,0.6666666666666666,0.5,0.5,954.7762584084793,980.9117731716507,0.5627927919210358,1.1229874479581796,1.0202564245382353
26/10/2019Bristol RvsPortsmouth,Bristol Rvs,Portsmouth,26/10/2019,2.05,1.76,2.34,3.03,13.0,11,16,0,1,2,0,1.0714285714285714,1.0833333333333333,1.1428571428571428,1.0,1.0,0.8,1.0,0.4,2.75,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,1010.6240814729335,1065.7348869898044,0.5214141657691427,0.8670280728880252,1.0045353736332476
