"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/11/2018AugsburgNurnberg","Augsburg","Nurnberg","03/11/2018",1.71,2.13,1.6,5.59,4.18,9,4,9,14,2,1,1,1,1.77777777777778,1,1.55555555555556,2.22222222222222,2,1,1.4,3.4,0,1.66666666666667,0.666666666666667,1.66666666666667,3.33333333333333,0.666666666666667,0.444444444444444,"D",989.034582558385,967.762699930995,0.628410365936749,1.06882592626774,1.0628859887298
"03/11/2018Bayern MunichFreiburg","Bayern Munich","Freiburg","03/11/2018",1.28,3.58,1.1,24.69,10.41,9,2,2,11,2,3,1,1,1.88888888888889,1.44444444444444,1.11111111111111,1.66666666666667,1.2,1.2,1.6,1.2,4.25,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.555555555555556,"D",1240.60303756262,977.430322449337,0.871903652398909,1.35097718710505,1.0713663291102
"03/11/2018HerthaRB Leipzig","Hertha","RB Leipzig","03/11/2018",1.77,2.04,3.22,2.24,3.45,9,3,7,6,2,0,2,0,1.66666666666667,1.77777777777778,1.11111111111111,1,1.2,2,1.2,0.2,5,1,2,1,0,0.444444444444444,0.444444444444444,"A",1047.04127898453,1079.52391721537,0.55378299565985,1.01937705645564,1.20556904447512
"03/11/2018LeverkusenHoffenheim","Leverkusen","Hoffenheim","03/11/2018",1.43,2.76,2.17,3.1,3.82,9,5,12,8,6,4,2,0,1.66666666666667,2,1.88888888888889,1.44444444444444,2.4,2.4,1.8,1.2,3.25,2.66666666666667,2.66666666666667,1.33333333333333,1,0.666666666666667,0.888888888888889,"A",1037.32960242469,1067.25020617711,0.557424395311505,1.19388846858468,1.28577329637621
"03/11/2018Schalke 04Hannover","Schalke 04","Hannover","03/11/2018",1.83,1.97,1.64,5.63,3.83,9,4,15,16,0,1,0,2,0.555555555555556,1.22222222222222,1.22222222222222,2,0.6,1.6,0.6,2.4,1.5,0.666666666666667,2,0.666666666666667,1.66666666666667,0.222222222222222,0.666666666666667,"H",1031.58701874031,907.761834933479,0.753199077179744,0.852146313021742,1.16103102438589
"03/11/2018WolfsburgDortmund","Wolfsburg","Dortmund","03/11/2018",1.63,2.26,3.8,1.94,3.76,9,1,10,1,3,2,0,2,1.55555555555556,3.22222222222222,1.55555555555556,1.11111111111111,1.2,4.2,1.4,1.4,3,1.33333333333333,3.33333333333333,1.66666666666667,1.66666666666667,0.777777777777778,0.777777777777778,"A",948.217260770302,1140.85092176522,0.330497512421396,1.02138490422801,1.38792476349587
"04/11/2018MainzWerder Bremen","Mainz","Werder Bremen","04/11/2018",1.85,1.95,2.98,2.39,3.4,9,3,15,6,1,2,2,6,0.555555555555556,1.88888888888889,1.11111111111111,1.55555555555556,0.2,2,1.4,1.8,3,0.333333333333333,2,2,2,0.333333333333333,0.555555555555556,"H",935.06388927461,1057.77970054037,0.424712721926374,0.849781923873034,1.15219331394235
"04/11/2018M'gladbachFortuna Dusseldorf","M'gladbach","Fortuna Dusseldorf","04/11/2018",1.48,2.6,1.38,8.05,5.11,9,3,5,17,1,0,3,3,2.22222222222222,0.666666666666667,1.33333333333333,2.33333333333333,2.6,0.4,1.2,3.4,0,2.66666666666667,0.333333333333333,1,4,0.777777777777778,0.666666666666667,"H",1051.42523841651,911.315269308039,0.770208664192287,1.21885706937161,1.05924904985618
"09/11/2018HannoverWolfsburg","Hannover","Wolfsburg","09/11/2018",1.91,1.88,2.95,2.45,3.38,10,3,16,11,1,0,3,1,1.2,1.4,2.1,1.5,1.6,1.2,2.4,1.6,1.5,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.7,0.7,"H",897.889797327556,934.997363381079,0.547195053314013,1.19686006477101,0.984725662012471
"10/11/2018DortmundBayern Munich","Dortmund","Bayern Munich","10/11/2018",1.6,2.31,3.23,2.11,3.81,10,5,1,3,1,1,0,1,3,1.8,1,1.1,3,1.2,1.4,1.6,4,2.33333333333333,2,0.666666666666667,1,0.7,0.6,"H",1154.07081915444,1225.72689107799,0.497616698567365,1.33810978202187,1.32076383000813
"10/11/2018Fortuna DusseldorfHertha","Fortuna Dusseldorf","Hertha","10/11/2018",1.85,1.94,3.41,2.15,3.47,10,5,17,8,0,0,3,3,0.6,1.5,2.4,1.3,0.2,1,3.6,1.2,0,0.333333333333333,1,4.33333333333333,2,0.7,0.5,"H",902.123618692095,1024.88996133341,0.424641555242827,1.05551304196276,1.01817723202237
"10/11/2018FreiburgMainz","Freiburg","Mainz","10/11/2018",2.01,1.8,2.1,3.64,3.38,10,4,10,12,1,2,1,1,1.4,0.7,1.6,1.1,1.2,0.6,1.4,1.6,3,1.66666666666667,1,1,2.33333333333333,0.5,0.4,"A",992.306468933962,958.075381031361,0.645656865080505,1.0474062106182,0.859367422518597
"10/11/2018HoffenheimAugsburg","Hoffenheim","Augsburg","10/11/2018",1.4,2.87,1.65,4.83,4.29,10,3,7,9,4,2,1,2,2.2,1.8,1.4,1.6,2.6,2.2,1.2,1.6,2,3.66666666666667,1.33333333333333,0.666666666666667,1,0.9,0.7,"H",1089.54718177641,983.898168855003,0.73323867587242,1.30524454936492,1.09065140442336
"10/11/2018NurnbergStuttgart","Nurnberg","Stuttgart","10/11/2018",1.95,1.84,2.44,2.96,3.36,10,2,15,18,2,0,2,3,1.1,0.6,2.2,2.4,1.4,0.6,2.4,3,0,1.33333333333333,0,2,3.66666666666667,0.5,0.7,"A",972.899113634378,970.938396963437,0.602103895664167,1.0845901730678,0.916944045733443
"10/11/2018Werder BremenM'gladbach","Werder Bremen","M'gladbach","10/11/2018",1.57,2.4,2.39,2.84,3.62,10,4,6,2,1,3,2,0,1.8,2.3,1.6,1.2,1.6,2.6,2,1,3,1.66666666666667,2.66666666666667,2.66666666666667,1,0.6,0.8,"A",1034.76820878362,1060.61688903245,0.563198999402712,1.16518999831507,1.21455811849435
"11/11/2018Ein FrankfurtSchalke 04","Ein Frankfurt","Schalke 04","11/11/2018",1.99,1.81,2.27,3.26,3.35,10,3,6,14,3,3,0,1,2.3,0.8,1.3,1.2,3.4,1.2,0.8,0.6,1.75,3.66666666666667,1,0.666666666666667,1,0.7,0.3,"H",1036.92436680648,1041.45905634623,0.593112789560221,1.18380857723386,0.878443271519845
"11/11/2018RB LeipzigLeverkusen","RB Leipzig","Leverkusen","11/11/2018",1.5,2.55,1.85,3.92,3.98,10,3,4,13,3,1,0,4,1.9,1.6,0.9,2.1,2.2,2.2,0.2,2.4,3.75,1,3,0,2.66666666666667,0.5,0.7,"H",1101.67523486648,1015.03262682539,0.711300224685971,1.20415006885036,1.21196825331627
"23/11/2018LeverkusenStuttgart","Leverkusen","Stuttgart","23/11/2018",1.52,2.48,1.52,6.07,4.44,11,2,13,18,0,2,3,0,1.45454545454545,0.727272727272727,2.18181818181818,2.18181818181818,1.8,0.6,2.2,2.8,1.5,2.33333333333333,0.666666666666667,3,2.33333333333333,0.727272727272727,0.636363636363636,"H",1003.48463619304,995.022553709641,0.611034691864041,1.20119751707727,0.907977133341763
"24/11/2018AugsburgEin Frankfurt","Augsburg","Ein Frankfurt","24/11/2018",1.62,2.28,2.64,2.56,3.58,11,4,11,4,1,3,2,0,1.72727272727273,2.36363636363636,1.63636363636364,1.18181818181818,1.6,3.2,1.8,0.6,3,1.66666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.727272727272727,0.727272727272727,"A",973.227716471861,1053.19985464281,0.485652790217232,1.08208723148774,1.19292079459335
"24/11/2018Bayern MunichFortuna Dusseldorf","Bayern Munich","Fortuna Dusseldorf","24/11/2018",1.21,4.31,1.09,24.2,11.66,11,6,5,17,2,4,3,1,1.81818181818182,0.909090909090909,1.27272727272727,2.27272727272727,1.6,1,1.8,3.2,0,1.66666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.636363636363636,0.727272727272727,"D",1205.63156063686,925.137953255554,0.882632962530591,1.32945792231847,1.10095211796395
"24/11/2018HerthaHoffenheim","Hertha","Hoffenheim","24/11/2018",1.5,2.56,3.29,2.09,3.77,11,6,8,6,1,2,4,1,1.45454545454545,2.18181818181818,1.54545454545455,1.36363636363636,0.8,2.8,2,1,2.25,1,3.33333333333333,3,0.666666666666667,0.545454545454545,0.909090909090909,"D",1001.87562676995,1100.21763415955,0.459302815792561,1.0620090283046,1.29499531665986
"24/11/2018MainzDortmund","Mainz","Dortmund","24/11/2018",1.62,2.28,5.38,1.61,4.14,11,3,9,1,3,3,1,2,0.909090909090909,3,1.09090909090909,1.09090909090909,1.2,2.8,1.6,1.4,2.5,2,2,1.33333333333333,1.33333333333333,0.454545454545455,0.727272727272727,"A",983.901654997296,1174.16614959557,0.333522169821549,0.892778205143132,1.34691805622044
"24/11/2018Schalke 04Nurnberg","Schalke 04","Nurnberg","24/11/2018",1.96,1.84,1.52,7.24,4,11,7,14,15,0,0,3,2,0.727272727272727,1,1.36363636363636,2.18181818181818,1,0.8,1.2,2.8,0,1,1,1.33333333333333,1.66666666666667,0.363636363636364,0.454545454545455,"H",1025.1835685099,948.814956888173,0.699005241774975,0.885204977915634,1.07398382788455
"24/11/2018WolfsburgRB Leipzig","Wolfsburg","RB Leipzig","24/11/2018",1.77,2.04,3.48,2.09,3.56,11,1,13,3,1,3,2,0,1.36363636363636,2,1.54545454545455,0.818181818181818,1,2.4,1.6,0,2.25,1.33333333333333,2,1,0,0.727272727272727,0.545454545454545,"H",916.885167450346,1113.22322549883,0.325796291791791,0.98562055277759,1.19344881265138
"25/11/2018FreiburgWerder Bremen","Freiburg","Werder Bremen","25/11/2018",1.82,1.98,2.78,2.53,3.4,11,2,13,7,1,1,3,3,1.36363636363636,1.72727272727273,1.72727272727273,1.72727272727273,1.2,1.6,1.2,2.2,3,1.66666666666667,1.33333333333333,1.66666666666667,3.66666666666667,0.545454545454545,0.636363636363636,"D",966.480194968027,1012.24024768871,0.534827673199428,1.08812763000829,1.17279807507747
"25/11/2018M'gladbachHannover","M'gladbach","Hannover","25/11/2018",1.47,2.62,1.45,6.68,4.71,11,5,3,16,3,2,1,1,2.36363636363636,1.27272727272727,1.18181818181818,2,2.8,1.8,0.8,1.8,2,2.33333333333333,1.33333333333333,1.33333333333333,2,0.818181818181818,0.727272727272727,"H",1083.14485012736,916.001993258289,0.796588022431522,1.22248854306996,1.19794773726744
"30/11/2018Fortuna DusseldorfMainz","Fortuna Dusseldorf","Mainz","30/11/2018",1.81,2,2.7,2.62,3.39,12,1,17,10,3,1,3,2,1.08333333333333,0.916666666666667,2.33333333333333,1.16666666666667,1.6,1.4,3.4,2,0,2.33333333333333,2,2.33333333333333,1.33333333333333,0.75,0.5,"A",940.443271932843,970.560773046262,0.55714475287471,1.13616686485292,0.892685434662559
"01/12/2018DortmundFreiburg","Dortmund","Freiburg","01/12/2018",1.5,2.55,1.3,10.35,5.57,12,2,1,11,2,1,1,1,2.91666666666667,1.33333333333333,1.08333333333333,1.66666666666667,2.4,1.4,1,1.4,2.75,2,1,1,1.66666666666667,0.75,0.5,"H",1187.50703154661,965.087091060171,0.843341573563008,1.34677809510284,1.06782771649245
"01/12/2018HannoverHertha","Hannover","Hertha","01/12/2018",1.7,2.14,2.66,2.63,3.44,12,2,16,9,1,3,4,3,1.25,1.58333333333333,2.16666666666667,1.66666666666667,1.4,1.4,2.4,2.6,4,1.33333333333333,1.33333333333333,2.66666666666667,3.33333333333333,0.75,0.583333333333333,"A",907.865512546332,1003.50351456081,0.463170776258961,1.21985070801632,1.10157300467241
"01/12/2018HoffenheimSchalke 04","Hoffenheim","Schalke 04","01/12/2018",1.52,2.49,1.82,4.1,3.94,12,2,6,14,3,5,3,2,2.25,1.08333333333333,1.5,1.41666666666667,3.2,1.6,1.2,1.6,2.5,3,2.66666666666667,1.66666666666667,2,0.916666666666667,0.416666666666667,"D",1098.58974636869,1037.22335827588,0.680529277462464,1.34323894052673,0.971300509400421
"01/12/2018StuttgartAugsburg","Stuttgart","Augsburg","01/12/2018",1.8,2.01,2.6,2.72,3.4,12,1,18,13,0,1,2,3,0.666666666666667,1.66666666666667,2.16666666666667,1.75,0.4,1.2,2.6,1.6,0.5,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.583333333333333,0.75,"H",979.463945898176,953.801601306936,0.634292521781686,0.895878378807193,1.09504515968362
"01/12/2018Werder BremenBayern Munich","Werder Bremen","Bayern Munich","01/12/2018",1.42,2.77,7.38,1.4,5.01,12,3,7,5,1,3,1,3,1.66666666666667,1.91666666666667,1.66666666666667,1.41666666666667,1.4,2.2,2.4,1.8,4.25,1,2,2,2.33333333333333,0.583333333333333,0.666666666666667,"A",1013.63335159656,1190.32624195957,0.35110783995423,1.15091856495471,1.37198159203134
"02/12/2018Ein FrankfurtWolfsburg","Ein Frankfurt","Wolfsburg","02/12/2018",1.84,1.96,1.82,4.42,3.69,12,3,4,10,3,1,1,0,2.41666666666667,1.33333333333333,1.16666666666667,1.41666666666667,3.4,1.2,0.6,1.2,2,3,0.666666666666667,0.333333333333333,1,0.75,0.666666666666667,"A",1072.62596980773,943.853318714592,0.758454992949542,1.20720594790623,0.953097679982041
"02/12/2018RB LeipzigM'gladbach","RB Leipzig","M'gladbach","02/12/2018",1.51,2.52,1.89,3.78,3.93,12,2,5,2,0,4,1,1,1.83333333333333,2.5,0.833333333333333,1.16666666666667,1.2,3,0.2,1,2.5,2,3.33333333333333,0.333333333333333,0.666666666666667,0.5,0.833333333333333,"H",1086.25507423458,1091.28133083932,0.592429814751449,1.15406815666518,1.24484021165008
"03/12/2018NurnbergLeverkusen","Nurnberg","Leverkusen","03/12/2018",1.6,2.31,4.34,1.78,3.92,12,2,16,13,2,2,5,0,1.08333333333333,1.5,2.41666666666667,2,1.2,2.2,2.6,2.2,0,1.33333333333333,1,3,2.33333333333333,0.5,0.666666666666667,"D",936.775167122194,1019.04324400451,0.482352262625768,1.17844009595198,1.18519161409471
"07/12/2018Werder BremenFortuna Dusseldorf","Werder Bremen","Fortuna Dusseldorf","07/12/2018",1.51,2.52,1.73,4.7,3.9,13,4,9,18,1,0,2,1,1.61538461538462,1,1.69230769230769,2.23076923076923,1.2,1.4,2.8,2.2,0,1,2.33333333333333,2,1.66666666666667,0.615384615384615,0.692307692307692,"H",999.589042738841,918.157481881111,0.705101344368514,1.13710500188483,1.10176283025407
"08/12/2018Bayern MunichNurnberg","Bayern Munich","Nurnberg","08/12/2018",1.26,3.76,1.09,29.87,11.27,13,3,4,15,2,1,1,1,1.92307692307692,1.07692307692308,1.38461538461538,2.30769230769231,2,1.2,1.8,2.2,0,2.33333333333333,1,2.33333333333333,2.66666666666667,0.692307692307692,0.461538461538462,"H",1204.37055081729,937.481081037352,0.874274325353317,1.35551478470949,1.15326790808213
"08/12/2018FreiburgRB Leipzig","Freiburg","RB Leipzig","08/12/2018",1.71,2.13,4.04,1.87,3.83,13,3,13,3,0,2,2,0,1.23076923076923,1.84615384615385,1.69230769230769,0.769230769230769,1.2,1.6,1.6,0.2,4.25,0.666666666666667,1.66666666666667,2,0.333333333333333,0.461538461538462,0.461538461538462,"H",958.820755234328,1102.55788479161,0.395448841591095,1.04413684342894,1.12849738692126
"08/12/2018HerthaEin Frankfurt","Hertha","Ein Frankfurt","08/12/2018",1.64,2.24,2.57,2.69,3.49,13,1,8,5,2,1,0,2,1.61538461538462,2.30769230769231,1.53846153846154,1.23076923076923,1.6,2.2,2.4,0.8,3.5,2,2.33333333333333,2.33333333333333,1,0.538461538461538,0.769230769230769,"H",1022.03034549584,1042.28777215282,0.571100076746751,1.07928525232255,1.20979827463349
"08/12/2018LeverkusenAugsburg","Leverkusen","Augsburg","08/12/2018",1.52,2.48,1.67,4.71,4.22,13,1,11,14,1,0,1,1,1.46153846153846,1.53846153846154,1.92307692307692,1.69230769230769,2,1.2,2,1.8,1.5,1,0.666666666666667,1.33333333333333,2,0.615384615384615,0.692307692307692,"H",1018.33733008935,939.173304559912,0.702379988276674,1.15987520974438,1.06261736054689
"08/12/2018Schalke 04Dortmund","Schalke 04","Dortmund","08/12/2018",1.72,2.12,3.34,2.18,3.48,13,3,12,1,1,2,1,0,1.07692307692308,2.84615384615385,1.38461538461538,1,1.8,2,1.4,1,3,2,2.33333333333333,2,1,0.384615384615385,0.692307692307692,"A",1044.44453378433,1193.77336737245,0.387779921674364,0.952514251350822,1.31689841657137
"08/12/2018WolfsburgHoffenheim","Wolfsburg","Hoffenheim","08/12/2018",1.52,2.5,2.97,2.29,3.66,13,4,9,6,2,1,1,1,1.38461538461538,2.15384615384615,1.38461538461538,1.46153846153846,1.4,2.8,0.8,1.2,2,1.33333333333333,2,1,1.66666666666667,0.692307692307692,0.846153846153846,"D",974.191516369506,1091.36857086024,0.432520913156678,0.955144340366532,1.31725889303908
"09/12/2018MainzHannover","Mainz","Hannover","09/12/2018",1.8,2,1.96,3.93,3.54,13,2,10,17,1,0,0,2,0.923076923076923,1.15384615384615,1.07692307692308,2.15384615384615,1.6,1,1.2,2.4,3,1.66666666666667,1,1,2.33333333333333,0.461538461538462,0.692307692307692,"D",992.846563097994,889.338681611307,0.730820957947003,0.865654211054399,1.19516988307894
"09/12/2018M'gladbachStuttgart","M'gladbach","Stuttgart","09/12/2018",1.56,2.41,1.49,6.65,4.42,13,3,3,15,0,1,2,0,2.30769230769231,0.692307692307692,1.23076923076923,2,2.2,0.6,1.4,1.8,1.5,2.33333333333333,1,1.33333333333333,0.666666666666667,0.769230769230769,0.538461538461538,"H",1074.9785202823,994.0922426452,0.704448341383679,1.21725819906595,0.869348546807118
"14/12/2018NurnbergWolfsburg","Nurnberg","Wolfsburg","14/12/2018",1.96,1.85,3.64,2.09,3.44,14,2,15,9,0,2,3,2,1,1.42857142857143,2.35714285714286,1.42857142857143,1,1.2,2.6,1.2,0,1,1.66666666666667,3,1,0.5,0.714285714285714,"A",932.452053286623,976.89067727123,0.536719583795182,1.13986813907061,0.968119300160791
"15/12/2018AugsburgSchalke 04","Augsburg","Schalke 04","15/12/2018",1.94,1.86,2.53,2.84,3.32,14,2,14,13,0,1,1,2,1.42857142857143,1.07142857142857,1.64285714285714,1.42857142857143,0.8,2,1.8,1.8,3.25,0.333333333333333,2.33333333333333,1.66666666666667,1.66666666666667,0.642857142857143,0.428571428571429,"D",927.268505319807,1028.93333328695,0.454556441921889,1.02672972681922,0.950450139621266
"15/12/2018DortmundWerder Bremen","Dortmund","Werder Bremen","15/12/2018",1.39,2.91,1.39,7.49,5.12,14,3,1,9,2,3,1,1,2.78571428571429,1.71428571428571,1,1.64285714285714,2,1.4,0.8,1.8,3.75,2,1.66666666666667,0.666666666666667,1.33333333333333,0.714285714285714,0.642857142857143,"H",1209.28456786982,1011.38498605033,0.823777644503657,1.31404467924993,1.1528606602395
"15/12/2018Fortuna DusseldorfFreiburg","Fortuna Dusseldorf","Freiburg","15/12/2018",1.89,1.9,2.75,2.61,3.34,14,2,18,12,1,3,3,0,1,1.35714285714286,2.28571428571429,1.57142857142857,1.6,1.2,2.2,1.4,0,1.33333333333333,1.33333333333333,2.33333333333333,1,0.714285714285714,0.5,"H",906.361538569625,983.002803197744,0.490443564929799,1.11702878960926,1.04509804639023
"15/12/2018HannoverBayern Munich","Hannover","Bayern Munich","15/12/2018",1.33,3.21,11.12,1.24,6.61,14,4,17,3,1,3,1,0,1.14285714285714,2,2.07142857142857,1.28571428571429,1,2.2,2.2,1.6,3.5,0.666666666666667,2.66666666666667,2.33333333333333,1.33333333333333,0.642857142857143,0.714285714285714,"A",898.571519090593,1209.39957856802,0.199996220592334,1.1816192158947,1.33976511814934
"15/12/2018HoffenheimM'gladbach","Hoffenheim","M'gladbach","15/12/2018",1.33,3.17,1.95,3.43,4.11,14,0,7,2,2,3,2,0,2.14285714285714,2.35714285714286,1.5,1.14285714285714,2.4,2.6,1.6,0.8,5,2,2.33333333333333,2,1,0.857142857142857,0.785714285714286,"D",1088.66940995852,1086.80058769903,0.601977149220661,1.33515292271972,1.22541248620852
"15/12/2018StuttgartHertha","Stuttgart","Hertha","15/12/2018",1.77,2.04,2.73,2.6,3.39,14,3,15,6,0,1,3,0,0.642857142857143,1.57142857142857,2.07142857142857,1.42857142857143,0.6,1.4,1.6,2,1.5,0.333333333333333,2,1.66666666666667,1,0.571428571428571,0.5,"H",982.270175228469,1039.18633828938,0.518820349759301,0.875172223068316,1.04185267140853
"16/12/2018Ein FrankfurtLeverkusen","Ein Frankfurt","Leverkusen","16/12/2018",1.6,2.31,2.35,2.91,3.58,14,3,5,11,0,1,1,0,2.14285714285714,1.42857142857143,1.21428571428571,1.78571428571429,2,1,0.8,1.6,3,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.714285714285714,0.571428571428571,"H",1025.13177935928,1030.24212932945,0.592312915849418,1.16783914315512,1.12070289970825
"16/12/2018RB LeipzigMainz","RB Leipzig","Mainz","16/12/2018",1.56,2.41,1.43,7.07,4.8,14,5,4,10,0,1,3,1,1.71428571428571,0.928571428571429,0.928571428571429,1.07142857142857,1.6,1.6,0.8,1,4,0.666666666666667,1,1.33333333333333,1,0.5,0.428571428571429,"H",1078.37583682819,983.613725618708,0.720802727491286,1.12953624982217,0.855839545978991
"18/12/2018Fortuna DusseldorfDortmund","Fortuna Dusseldorf","Dortmund","18/12/2018",1.53,2.46,6.79,1.46,4.56,15,3,16,1,2,2,0,1,1.06666666666667,2.73333333333333,2.13333333333333,1,2,2.2,1.6,1,0,1,2,1.33333333333333,0.666666666666667,0.666666666666667,0.733333333333333,"H",926.743793937008,1216.33346269738,0.22027579061445,1.0994512710668,1.30038689616456
"18/12/2018HerthaAugsburg","Hertha","Augsburg","18/12/2018",1.76,2.06,2.27,3.2,3.41,15,4,7,14,1,1,2,1,1.53333333333333,1.4,1.46666666666667,1.6,1.6,0.6,1.8,1.6,2,1.33333333333333,0.333333333333333,0.666666666666667,1,0.533333333333333,0.6,"D",1019.93914865481,929.086249239551,0.716251630971425,1.05831797240056,1.01747856229844
"18/12/2018M'gladbachNurnberg","M'gladbach","Nurnberg","18/12/2018",1.48,2.62,1.37,7.87,5.23,15,2,2,17,0,0,0,2,2.2,0.933333333333333,1.06666666666667,2.33333333333333,2,0.6,0.8,2.6,0,1,0.333333333333333,0.666666666666667,2,0.733333333333333,0.466666666666667,"H",1090.87967489591,910.983271308034,0.80822525393578,1.1641418618981,1.12419195406829
"18/12/2018WolfsburgStuttgart","Wolfsburg","Stuttgart","18/12/2018",1.91,1.89,1.7,5.33,3.68,15,2,8,15,2,2,0,1,1.46666666666667,0.733333333333333,1.33333333333333,2,1.6,1,1,1.2,1.5,2,1,1,1.33333333333333,0.666666666666667,0.6,"H",998.359459249819,1001.51736486303,0.595024029599801,0.954805113428626,0.889003328432959
"19/12/2018Bayern MunichRB Leipzig","Bayern Munich","RB Leipzig","19/12/2018",1.41,2.82,1.37,7.93,5.16,15,1,3,4,4,4,0,1,2.13333333333333,1.86666666666667,1.2,0.933333333333333,2.8,1.8,1.4,1,4.25,3,2,0.333333333333333,1.33333333333333,0.733333333333333,0.533333333333333,"H",1217.3994288846,1089.54372720911,0.757486615170829,1.34048056824451,1.18990376927369
"19/12/2018FreiburgHannover","Freiburg","Hannover","19/12/2018",1.77,2.04,1.92,3.9,3.65,15,2,12,18,0,0,2,4,1.26666666666667,1.06666666666667,1.6,2.2,1,0.8,1.6,2.4,2.5,1,0.333333333333333,1.33333333333333,2.33333333333333,0.466666666666667,0.666666666666667,"D",962.620547830361,890.571668774014,0.693747603476291,1.0286524270293,1.18225021424584
"19/12/2018MainzEin Frankfurt","Mainz","Ein Frankfurt","19/12/2018",1.74,2.08,3.19,2.22,3.52,15,4,10,5,1,2,4,1,0.933333333333333,2.13333333333333,1.26666666666667,1.2,1.4,1.8,1.6,1,3.5,1,1,1.66666666666667,1.33333333333333,0.466666666666667,0.733333333333333,"D",972.445835237792,1041.43926550377,0.501448465883096,0.901579477253799,1.162985014815
"19/12/2018Schalke 04Leverkusen","Schalke 04","Leverkusen","19/12/2018",1.86,1.94,2.48,2.86,3.37,15,3,14,11,1,1,1,2,1.06666666666667,1.4,1.4,1.8,1.6,1,1.8,1.2,2.5,1,1,1.33333333333333,1,0.4,0.6,"A",1027.11558936721,1013.93464318497,0.617471163002086,0.941886278674461,1.11604469336346
"19/12/2018Werder BremenHoffenheim","Werder Bremen","Hoffenheim","19/12/2018",1.37,2.99,3.21,2.06,3.98,15,2,9,8,1,0,2,0,1.66666666666667,2,1.66666666666667,1.4,1.4,1.6,1.8,1.4,3.25,1.66666666666667,1,1.66666666666667,1,0.666666666666667,0.8,"D",1004.33609122277,1084.59032276163,0.48524730327613,1.14087817511259,1.26839527658373
"21/12/2018DortmundM'gladbach","Dortmund","M'gladbach","21/12/2018",1.43,2.76,1.55,5.55,4.52,16,3,1,2,1,2,2,0,2.625,2.1875,1.0625,1,1.8,1.8,1,0.6,4.5,1.66666666666667,1.66666666666667,1.33333333333333,0,0.75,0.6875,"H",1185.14449555742,1098.55066461043,0.711242534666216,1.28994022918113,1.1415158809569
"22/12/2018Ein FrankfurtBayern Munich","Ein Frankfurt","Bayern Munich","22/12/2018",1.45,2.67,5.73,1.52,4.66,16,3,5,3,2,1,2,0,2.125,2.0625,1.25,1.125,1.6,2.6,1.4,0.8,3.25,1.33333333333333,2.66666666666667,1.33333333333333,0,0.75,0.6875,"A",1041.49720815327,1227.09996420689,0.339513447112872,1.19356892850217,1.29026462172634
"22/12/2018HannoverFortuna Dusseldorf","Hannover","Fortuna Dusseldorf","22/12/2018",1.72,2.12,2.24,3.21,3.46,16,1,17,15,1,2,1,1,1.0625,1.125,2.125,2.0625,0.6,1.6,2.4,1.6,0,0.666666666666667,1.66666666666667,2,1.33333333333333,0.625,0.6875,"A",898.321576780593,957.932761076968,0.514946230839512,1.16202353022188,1.09061882179558
"22/12/2018LeverkusenHertha","Leverkusen","Hertha","22/12/2018",1.6,2.33,1.7,4.65,4.14,16,4,10,8,2,2,1,2,1.4375,1.5625,1.75,1.5,1.4,1.8,0.8,1.4,4.25,1.33333333333333,1.33333333333333,1,1.33333333333333,0.625,0.5625,"H",1038.63348677806,1011.28908344332,0.63653569693021,1.12394441652022,1.08402780896977
"22/12/2018NurnbergFreiburg","Nurnberg","Freiburg","22/12/2018",1.97,1.83,2.67,2.72,3.28,16,1,18,12,0,1,2,1,0.875,1.25,2.3125,1.5625,0.6,1,2.6,1.2,0,0,1.33333333333333,2.33333333333333,1,0.4375,0.4375,"A",903.312281593515,954.870639823782,0.526514843121177,1.10234242991707,1.01105359104578
"22/12/2018RB LeipzigWerder Bremen","RB Leipzig","Werder Bremen","22/12/2018",1.48,2.59,1.49,6.17,4.69,16,5,4,9,0,1,1,1,1.75,1.625,0.9375,1.625,1.2,1.4,1.2,1.4,2.75,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.625,"H",1079.84319188681,1004.92620090567,0.697244229911029,1.14532860313169,1.11537017691927
"22/12/2018StuttgartSchalke 04","Stuttgart","Schalke 04","22/12/2018",2.09,1.74,3.16,2.38,3.24,16,4,16,14,0,1,2,2,0.6875,1.0625,2,1.4375,0.6,1.8,1.6,1.6,3,0.666666666666667,1,2,1.66666666666667,0.5625,0.4375,"A",985.318325735571,1002.41674577412,0.575548582301337,0.886446527932199,0.948553252578751
