"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/11/2020LiverpoolLeicester","Liverpool","Leicester","22/11/2020",1.59,2.39,1.9,3.82,3.92,8,3,4,3,1,1,1,0,2.25,2.25,2,1.125,1.8,1.2,2.4,1,3.625,1.66666666666667,2,1,0.333333333333333,0.75,0.625,"H",1341.34679586549,1120.92530242528,0.841815732455759,1.35087552717655,1.09970465379032
"23/11/2020BurnleyCrystal Palace","Burnley","Crystal Palace","23/11/2020",2.44,1.56,2.79,2.8,3.06,7.5,1,19,9,0,4,0,1,0.428571428571429,1.5,1.71428571428571,1.5,0.2,1.4,1.4,1.8,2.25,0,2,1.33333333333333,1.33333333333333,0.428571428571429,0.625,"H",984.55878441749,1011.38622369484,0.561812549136892,0.851100811635912,0.955451004164413
"23/11/2020WolvesSouthampton","Wolves","Southampton","23/11/2020",2.23,1.67,2.32,3.27,3.25,8,2,12,5,0,2,1,0,1,2,1.125,1.5,1,2.6,0.4,1.2,3.25,1,2.66666666666667,0.666666666666667,1,0.25,0.375,"D",1102.849507749,1126.22398679464,0.566699562600683,0.826735192127122,1.17242304400829
"27/11/2020Crystal PalaceNewcastle","Crystal Palace","Newcastle","27/11/2020",2.34,1.61,2.15,3.74,3.21,9,2,11,15,0,0,1,2,1.33333333333333,1.11111111111111,1.44444444444444,1.66666666666667,1.4,0.8,1.2,2,1,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.555555555555556,0.444444444444444,"A",993.858723433885,1003.56253046656,0.585912420260592,0.931177432839267,1.00408988174385
"28/11/2020BrightonLiverpool","Brighton","Liverpool","28/11/2020",1.58,2.4,5.32,1.62,4.19,9,2,16,2,2,3,1,0,1.44444444444444,2.33333333333333,1.66666666666667,1.77777777777778,1,2,1,1,3.16666666666667,1,2,1,0.666666666666667,0.666666666666667,0.777777777777778,"D",996.685934685946,1347.6741667684,0.16555012211611,0.983551438854173,1.33789185456304
"28/11/2020Man CityBurnley","Man City","Burnley","28/11/2020",1.45,2.74,1.17,16.81,7.84,8,5,14,17,0,1,2,0,1.25,0.5,1.375,1.5,0.8,0.2,0.8,0.8,3.375,0.666666666666667,0.333333333333333,1,1,0.25,0.375,"H",1238.43406155774,1002.08628467845,0.853644931861341,1.20941373339633,0.829478293928475
"28/11/2020EvertonLeeds","Everton","Leeds","28/11/2020",1.62,2.31,2.02,3.57,3.72,9,1,6,15,3,0,2,0,2.11111111111111,1.55555555555556,1.77777777777778,1.88888888888889,1.4,1,2.2,1.8,0,1.66666666666667,0.666666666666667,2.33333333333333,2.66666666666667,0.777777777777778,0.555555555555556,"A",1069.69912086408,1006.27582092632,0.683098107806073,1.18022336777654,1.09280831228305
"28/11/2020West BromSheffield United","West Brom","Sheffield United","28/11/2020",2.28,1.63,2.6,2.9,3.17,9,1,19,20,0,0,1,1,0.666666666666667,0.444444444444444,2,1.66666666666667,0.2,0.6,1,1.8,0,0,0.333333333333333,1.33333333333333,2,0.333333333333333,0.333333333333333,"H",867.938303651582,927.927937082066,0.51440213856424,0.905836170064776,0.802109549082406
"29/11/2020SouthamptonMan United","Southampton","Man United","29/11/2020",1.81,2.01,3.8,2,3.57,8.5,5,5,14,1,1,1,0,1.88888888888889,1.625,1.44444444444444,1.75,2.4,1.6,1.4,0.6,2.25,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.625,"A",1128.89197048343,1151.30388500694,0.568059697442767,1.16218497792894,1.13772716478855
"29/11/2020ChelseaTottenham","Chelsea","Tottenham","29/11/2020",1.76,2.08,2.1,3.53,3.52,9,0,3,2,2,2,0,0,2.44444444444444,2.33333333333333,1.11111111111111,1,2.4,1.8,0.8,0.8,2.875,3,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.444444444444444,"D",1175.69339138924,1179.40152652706,0.594260597520509,1.32546437901822,1.09862648693559
"29/11/2020ArsenalWolves","Arsenal","Wolves","29/11/2020",2.31,1.62,2.13,3.72,3.28,9,3,13,10,0,1,0,1,1,1,1.11111111111111,1.11111111111111,0.2,1,1,0.6,2.5,0.333333333333333,1,1,0.666666666666667,0.555555555555556,0.222222222222222,"A",1091.85061640865,1100.1815240602,0.587828539269578,0.955823088404334,0.819515810377182
"30/11/2020LeicesterFulham","Leicester","Fulham","30/11/2020",1.73,2.12,1.54,6.15,4.35,9,3,4,19,0,2,3,3,2,1,1.33333333333333,2,1.2,1.2,1,1.4,3,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,"A",1114.59793152237,828.581648396657,0.8858864283948,1.08913506028661,1.10004963909518
"30/11/2020West HamAston Villa","West Ham","Aston Villa","30/11/2020",1.71,2.15,2.32,3.01,3.57,8.5,3,11,9,1,1,0,2,1.66666666666667,2.375,1.11111111111111,1.375,1.4,1.6,1.2,1.8,1,1,2.33333333333333,0.666666666666667,2,0.555555555555556,0.75,"H",1055.22385686225,1017.98663059357,0.649605938850927,1.08167733633076,1.11423381010964
"05/12/2020BurnleyEverton","Burnley","Everton","05/12/2020",2.01,1.81,4.02,1.97,3.5,9.5,2,19,8,0,0,5,1,0.444444444444444,1.9,1.88888888888889,1.7,0.2,1,1.8,2,2.625,0.333333333333333,1.33333333333333,1.66666666666667,2,0.444444444444444,0.7,"D",996.232081287776,1042.37519655494,0.534278981017809,0.870689069539954,1.13951367072098
"05/12/2020Man CityFulham","Man City","Fulham","05/12/2020",1.3,3.48,1.12,21.84,9.74,9.5,2,11,17,5,2,0,1,1.66666666666667,1.1,1.22222222222222,1.9,1.6,1.4,0.8,1.4,2.5,2,1.33333333333333,1,1.66666666666667,0.333333333333333,0.6,"H",1244.28826494841,864.017105139663,0.93034295104924,1.2695007523735,1.1001367435359
"05/12/2020West HamMan United","West Ham","Man United","05/12/2020",1.74,2.11,3.62,2.05,3.57,9.5,4,5,9,2,3,1,2,1.7,1.77777777777778,1.1,1.77777777777778,1.2,1.4,0.8,0.8,2.375,1.33333333333333,2.33333333333333,0.333333333333333,1,0.6,0.666666666666667,"A",1069.23962317255,1174.0262720841,0.450104534654162,1.08144213166719,1.16688562893033
"05/12/2020ChelseaLeeds","Chelsea","Leeds","05/12/2020",1.5,2.59,1.54,5.82,4.5,10,4,3,12,0,1,0,0,2.2,1.5,1,1.7,1.8,1.2,0.2,1.6,0,2,0.666666666666667,0.333333333333333,1.33333333333333,0.6,0.5,"H",1171.92296943923,1033.59974523546,0.768383382890179,1.25919116006731,1.0551138414333
"06/12/2020West BromCrystal Palace","West Brom","Crystal Palace","06/12/2020",2.21,1.67,2.9,2.58,3.21,10,6,18,15,1,0,0,2,0.7,1.2,1.8,1.5,0.4,1.2,1,1.4,1.25,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.3,0.5,"A",887.362220031829,970.422227016342,0.481213996462993,0.885478611531357,0.924455632287524
"06/12/2020Sheffield UnitedLeicester","Sheffield United","Leicester","06/12/2020",2.01,1.82,3.86,2.01,3.49,10,3,20,6,0,1,1,2,0.4,1.9,1.6,1.4,0.4,1.4,1.8,1.2,2.5,0.333333333333333,0.666666666666667,2,1.66666666666667,0.3,0.7,"A",908.504020701819,1079.16247477937,0.359062172346681,0.784083119320287,1.08922130048607
"06/12/2020TottenhamArsenal","Tottenham","Arsenal","06/12/2020",1.92,1.9,2.01,3.79,3.54,10,2,2,14,0,1,0,2,2.1,1,0.9,1.2,1.2,0.4,0.2,1.2,2.75,1,0.333333333333333,0,1.66666666666667,0.4,0.6,"H",1183.17194847707,1068.33747526473,0.743452746251436,1.04369516258881,0.981245896717045
"06/12/2020LiverpoolWolves","Liverpool","Wolves","06/12/2020",1.75,2.1,1.52,6.59,4.25,10,4,3,10,1,2,1,1,2.2,1.1,1.7,1.1,1.8,1.2,0.8,0.8,2,1.66666666666667,1,0.666666666666667,1,0.7,0.3,"H",1334.29617381341,1123.69466520412,0.834142058986914,1.31166620747396,0.84131314255006
"07/12/2020BrightonSouthampton","Brighton","Southampton","07/12/2020",1.94,1.88,2.52,2.86,3.36,10,3,16,8,1,2,1,3,1.4,1.9,1.6,1.6,1,2.2,1,1.4,2.16666666666667,1,1.66666666666667,0.666666666666667,1.33333333333333,0.6,0.4,"A",1010.06392764094,1106.16958340627,0.462501420438617,0.964271649653451,1.19197026393936
"11/12/2020LeedsWest Ham","Leeds","West Ham","11/12/2020",1.58,2.4,2.18,3.2,3.67,11,3,14,8,1,1,3,3,1.45454545454545,1.63636363636364,1.81818181818182,1.27272727272727,0.8,1.2,2.2,1.2,0,0.666666666666667,1.33333333333333,1,1.33333333333333,0.545454545454545,0.636363636363636,"A",1024.335077445,1051.23543887478,0.561709238305554,1.0658909969046,1.09592858645144
"12/12/2020WolvesAston Villa","Wolves","Aston Villa","12/12/2020",2.05,1.79,2.34,3.21,3.27,10,1,10,12,0,1,4,2,1,2.22222222222222,1.36363636363636,1.44444444444444,1,1.6,1.4,2.2,2,1,1.66666666666667,2,1.33333333333333,0.363636363636364,0.777777777777778,"A",1117.06034783785,1003.97086428328,0.741532169924712,0.860238612238323,1.11399152622363
"12/12/2020NewcastleWest Brom","Newcastle","West Brom","12/12/2020",2.19,1.69,2.51,2.95,3.25,10.5,3,13,19,2,1,0,5,1.2,0.727272727272727,1.5,2.09090909090909,1,0.4,1.2,1.8,2.5,0.666666666666667,0.666666666666667,1.33333333333333,2,0.4,0.363636363636364,"H",1026.9990268841,868.113660574802,0.788777083675993,0.996841755142961,0.971010802318413
"12/12/2020Man UnitedMan City","Man United","Man City","12/12/2020",1.65,2.27,4.39,1.74,4.16,10,0,7,8,3,2,1,0,1.9,1.7,1.7,1.1,2,1.8,1,0.6,2.75,2.33333333333333,2.33333333333333,1,0.666666666666667,0.7,0.3,"D",1192.03045638187,1247.07454750617,0.521510129496815,1.18251664182219,1.24238483123288
"12/12/2020EvertonChelsea","Everton","Chelsea","12/12/2020",1.6,2.34,4.36,1.75,4.12,11,1,9,3,1,3,1,1,1.81818181818182,2.27272727272727,1.63636363636364,1,1.2,2.4,1.8,0.4,2.5,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.636363636363636,0.636363636363636,"H",1043.74635492094,1181.18763722969,0.404145209501982,1.12847861214435,1.27205280434418
"13/12/2020SouthamptonSheffield United","Southampton","Sheffield United","13/12/2020",1.99,1.83,1.72,4.95,3.83,11,3,6,20,2,1,1,2,1.90909090909091,0.454545454545455,1.54545454545455,1.63636363636364,2.2,0.4,1.6,1.8,2.5,1.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.454545454545455,0.363636363636364,"H",1124.66964275585,894.14153137448,0.849409709508496,1.19459488052285,0.799964187975958
"13/12/2020Crystal PalaceTottenham","Crystal Palace","Tottenham","13/12/2020",1.9,1.91,4.71,1.76,3.75,11,2,13,1,5,2,1,0,1.54545454545455,2.09090909090909,1.45454545454545,0.818181818181818,1.8,1.4,1.4,0.2,1.625,1.66666666666667,1.33333333333333,1.33333333333333,0,0.545454545454545,0.363636363636364,"D",989.670786473368,1193.43383541172,0.316478733222978,1.0137527812929,1.03227490613406
"13/12/2020FulhamLiverpool","Fulham","Liverpool","13/12/2020",1.42,2.84,8.44,1.34,5.66,11,2,17,2,0,4,2,0,1,2.36363636363636,1.90909090909091,1.54545454545455,1.2,2.2,1.4,0.6,2.5,1.33333333333333,2.66666666666667,2,0.333333333333333,0.545454545454545,0.727272727272727,"D",861.230822581903,1340.93049117967,0.0863987456145355,1.07663835558626,1.3411723423424
"13/12/2020ArsenalBurnley","Arsenal","Burnley","13/12/2020",1.9,1.92,1.54,6.42,4.22,10.5,1,15,18,0,1,2,1,0.909090909090909,0.5,1.27272727272727,1.8,0.4,0.4,1.4,1.8,2.625,0.333333333333333,0.666666666666667,1.33333333333333,2,0.545454545454545,0.4,"A",1058.07558833009,994.860922921782,0.682838107798815,0.970508968744811,0.862257310333128
"13/12/2020LeicesterBrighton","Leicester","Brighton","13/12/2020",1.91,1.91,2.03,3.76,3.49,11,3,4,16,2,1,1,2,1.90909090909091,1.36363636363636,1.36363636363636,1.63636363636364,1.6,1,1.4,1.2,1.83333333333333,1,1.33333333333333,2,1.33333333333333,0.727272727272727,0.636363636363636,"H",1093.52496410671,991.563868291361,0.729065733233388,1.11128273482639,0.966394893361144
"15/12/2020WolvesChelsea","Wolves","Chelsea","15/12/2020",2.06,1.78,5.44,1.68,3.79,12,3,13,5,0,0,1,1,0.916666666666667,2.08333333333333,1.33333333333333,1,0.6,1.8,1.6,0.6,3.5,0.666666666666667,1,2,0.666666666666667,0.333333333333333,0.583333333333333,"H",1087.39905735345,1157.35344104584,0.50006576758634,0.835180139556019,1.22617314069451
"15/12/2020Man CityWest Brom","Man City","West Brom","15/12/2020",1.35,3.22,1.12,22.77,9.96,11.5,2,9,19,0,1,0,2,1.54545454545455,0.75,1,2.08333333333333,1.6,0.6,0.6,1.8,4,2.33333333333333,1,0,2.33333333333333,0.272727272727273,0.416666666666667,"D",1247.93494745021,859.664746465656,0.93326846837626,1.18026558967123,0.982650357260654
"16/12/2020ArsenalSouthampton","Arsenal","Southampton","16/12/2020",1.8,2.03,2.25,3.19,3.47,12,2,15,4,0,3,1,0,0.833333333333333,2,1.25,1.41666666666667,0.2,2,1.6,1,3.125,0.333333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0.5,0.5,"D",1030.76206574312,1130.69325404029,0.457031786258771,0.945178452679061,1.20986849402426
"16/12/2020LeedsNewcastle","Leeds","Newcastle","16/12/2020",1.74,2.1,1.76,4.49,3.89,11.5,7,14,13,1,2,2,1,1.41666666666667,1.27272727272727,1.83333333333333,1.45454545454545,0.8,1.2,1.8,1.2,0,1,1.33333333333333,1.66666666666667,1,0.583333333333333,0.454545454545455,"H",1001.8667113951,1035.44794099324,0.552219749693293,1.06734453990205,1.00879094700571
"16/12/2020LeicesterEverton","Leicester","Everton","16/12/2020",1.69,2.17,2.2,3.22,3.55,12,2,3,8,3,1,0,0,2,1.75,1.25,1.5,1.4,1.2,1.2,1.4,2.875,2,0.666666666666667,1,0.666666666666667,0.75,0.583333333333333,"A",1104.3623349677,1067.58055110479,0.649008743632631,1.11780501887659,1.08777729928672
"16/12/2020FulhamBrighton","Fulham","Brighton","16/12/2020",2.05,1.77,2.9,2.51,3.28,12,0,18,16,1,0,1,3,1,1.25,1.83333333333333,1.75,1,0.8,1.6,1.4,5,1,0.666666666666667,1.33333333333333,2,0.5,0.666666666666667,"D",877.774872186579,980.726497430367,0.452720511446324,1.05263109101307,0.972066809068674
"16/12/2020LiverpoolTottenham","Liverpool","Tottenham","16/12/2020",1.66,2.24,1.79,4.44,3.84,12,3,2,1,1,1,1,1,2.25,2,1.5,0.833333333333333,2,1.2,0.6,0.2,2.875,2,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,"H",1324.386441575,1186.09298230304,0.768352749530854,1.31126640494587,1.02011851249941
"16/12/2020West HamCrystal Palace","West Ham","Crystal Palace","16/12/2020",1.97,1.84,2.1,3.64,3.4,12,2,7,12,2,1,1,1,1.66666666666667,1.5,1.25,1.41666666666667,1.4,2,1,1.2,2.875,1.66666666666667,2,1.66666666666667,1.33333333333333,0.666666666666667,0.5,"D",1073.70380492468,997.011639582044,0.699397021975649,1.09742309135595,1.00181451002002
"17/12/2020Aston VillaBurnley","Aston Villa","Burnley","17/12/2020",1.85,1.96,1.74,4.73,3.84,10.5,0,11,18,1,1,0,0,2.1,0.545454545454545,1.3,1.63636363636364,1.8,0.6,1.6,1.2,3.5,1,0.666666666666667,1.33333333333333,2,0.7,0.363636363636364,"D",1033.63215476768,1022.17444550875,0.615125449114315,1.08154131318848,0.839752188427401
"17/12/2020Sheffield UnitedMan United","Sheffield United","Man United","17/12/2020",1.83,1.99,7.14,1.46,4.54,11.5,5,20,9,0,0,3,0,0.416666666666667,1.72727272727273,1.75,1.54545454545455,0.4,2,2.2,0.8,4.5,0.333333333333333,2,2,1,0.416666666666667,0.636363636363636,"A",888.117920090036,1191.17005643782,0.207254241432735,0.810192210899318,1.12339080973108
"19/12/2020Crystal PalaceLiverpool","Crystal Palace","Liverpool","19/12/2020",1.62,2.32,6.2,1.52,4.45,13,7,12,1,1,2,1,1,1.46153846153846,2.23076923076923,1.38461538461538,1.46153846153846,1.4,2.2,1.2,0.6,3.625,2.33333333333333,2.33333333333333,1,0.666666666666667,0.461538461538462,0.692307692307692,"A",1004.98751878332,1333.65232916462,0.184072728263099,0.988172807976849,1.30451978027348
"19/12/2020SouthamptonMan City","Southampton","Man City","19/12/2020",1.57,2.43,6.48,1.48,4.63,12.5,1,4,9,1,1,1,1,1.92307692307692,1.5,1.38461538461538,1,1.8,1.6,1.2,0.6,3,2,1,0.666666666666667,0.333333333333333,0.461538461538462,0.25,"A",1128.97452615934,1230.60420870104,0.454606538081489,1.19169511998292,1.16195854888635
"19/12/2020EvertonArsenal","Everton","Arsenal","19/12/2020",1.84,1.98,2.42,2.93,3.44,13,3,5,15,2,1,0,1,1.76923076923077,0.846153846153846,1.38461538461538,1.23076923076923,1.4,0.4,0.8,1.2,3.5,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.538461538461538,0.461538461538462,"H",1093.54090524888,1032.48079362408,0.680145943881323,1.06917285049919,0.930980974489332
"19/12/2020NewcastleFulham","Newcastle","Fulham","19/12/2020",2.14,1.72,2.58,2.87,3.25,12.5,2,14,18,2,0,5,0,1.33333333333333,0.923076923076923,1.75,1.69230769230769,1.2,1,2,1.4,2,2,0.333333333333333,2,1,0.5,0.461538461538462,"D",1017.53672929575,879.666053168882,0.767919276579789,1.08951804244619,0.999999536462416
"20/12/2020BrightonSheffield United","Brighton","Sheffield United","20/12/2020",2.22,1.67,1.69,5.43,3.72,13,2,16,20,0,2,0,3,1.15384615384615,0.538461538461538,1.61538461538462,1.84615384615385,0.8,0.6,1.4,2,1.5,0.333333333333333,1,1.66666666666667,2.66666666666667,0.615384615384615,0.461538461538462,"D",978.835316448064,879.82774802467,0.725694355146998,0.923463468615241,0.85869881726994
"20/12/2020TottenhamLeicester","Tottenham","Leicester","20/12/2020",1.78,2.05,2.08,3.62,3.48,13,2,3,4,1,0,2,2,1.92307692307692,1.84615384615385,0.923076923076923,1.30769230769231,1.2,1.2,0.6,1.6,4.125,1.33333333333333,1.66666666666667,1,1,0.384615384615385,0.692307692307692,"A",1176.82709471342,1078.40198082361,0.725026367391876,1.01486987904153,1.09868700065561
"20/12/2020Man UnitedLeeds","Man United","Leeds","20/12/2020",1.5,2.6,1.71,4.49,4.23,12.5,8,7,14,3,5,2,2,1.83333333333333,1.69230769230769,1.58333333333333,1.84615384615385,2,1.6,1,1.4,0,2,2.33333333333333,1,2.33333333333333,0.666666666666667,0.615384615384615,"H",1199.46022850319,1019.77792309259,0.808034153731506,1.19064877034207,1.15275730534795
"20/12/2020West BromAston Villa","West Brom","Aston Villa","20/12/2020",1.75,2.1,3.69,1.99,3.7,12,3,19,11,1,0,1,0,0.769230769230769,1.90909090909091,2,1.18181818181818,0.8,1.2,1.8,0.8,0,1,0.666666666666667,2.66666666666667,0.666666666666667,0.384615384615385,0.636363636363636,"A",876.995485214825,1029.02714174966,0.384092862569283,0.967408516504578,1.02746424752906
"21/12/2020BurnleyWolves","Burnley","Wolves","21/12/2020",2.56,1.51,3.61,2.23,3.13,12.5,3,18,11,0,2,0,1,0.5,1,1.5,1.30769230769231,0.6,1,1.2,1.6,1.75,0.666666666666667,0.666666666666667,0.333333333333333,2,0.333333333333333,0.384615384615385,"H",1026.77945852677,1107.39643146772,0.484725806678404,0.797764579006031,0.842353863208751
"21/12/2020ChelseaWest Ham","Chelsea","West Ham","21/12/2020",1.55,2.44,1.49,6.29,4.63,13,3,8,10,1,1,2,1,2,1.61538461538462,1.07692307692308,1.23076923076923,1.2,1.4,0.8,1.2,2.125,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.615384615384615,0.615384615384615,"H",1137.35606693157,1065.72792572341,0.693232956389645,1.23670527244087,1.08247948784668
"26/12/2020LeicesterMan United","Leicester","Man United","26/12/2020",1.68,2.2,3.01,2.32,3.55,13.5,4,2,3,2,6,0,2,1.85714285714286,2.15384615384615,1.21428571428571,1.61538461538462,1.6,3,1,1.4,2.625,1.66666666666667,3,0.666666666666667,1.33333333333333,0.642857142857143,0.692307692307692,"D",1107.4030361569,1207.13886216068,0.457310783357231,1.08316657040314,1.26991397748526
"26/12/2020Aston VillaCrystal Palace","Aston Villa","Crystal Palace","26/12/2020",1.77,2.06,1.94,3.8,3.75,13,3,9,13,3,0,0,7,2,1.35714285714286,1.08333333333333,1.78571428571429,1.2,1.4,0.8,2.4,1.5,1.33333333333333,0.666666666666667,0,3,0.666666666666667,0.5,"H",1044.39085317291,997.624610011804,0.661986841658323,1.03811240355733,1.04608335285755
"26/12/2020FulhamSouthampton","Fulham","Southampton","26/12/2020",1.96,1.85,3.19,2.32,3.32,14,0,18,7,1,0,1,1,0.928571428571429,1.78571428571429,1.64285714285714,1.35714285714286,0.8,1.6,1,1.2,3.5,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.428571428571429,0.428571428571429,"D",890.382827356054,1110.79026363938,0.296125823873201,0.986713040684723,1.14932268194397
"26/12/2020ArsenalChelsea","Arsenal","Chelsea","26/12/2020",1.91,1.91,4.06,1.93,3.59,14,4,15,5,1,3,2,0,0.857142857142857,2.07142857142857,1.28571428571429,1,0.6,1.4,1.6,0.8,3.125,0.666666666666667,1.33333333333333,1.33333333333333,1,0.5,0.642857142857143,"H",1019.68663196164,1149.62675155484,0.414584866527212,0.940550073519914,1.2302983108547
"26/12/2020Man CityNewcastle","Man City","Newcastle","26/12/2020",1.36,3.14,1.12,23.28,9.31,13,2,8,12,1,1,0,1,1.46153846153846,1.30769230769231,0.923076923076923,1.69230769230769,1.8,1.4,0.2,1.8,3.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,2.33333333333333,0.230769230769231,0.461538461538462,"H",1248.788471221,1006.81995510858,0.857641181078584,1.12064343750349,1.07504215886539
"26/12/2020Sheffield UnitedEverton","Sheffield United","Everton","26/12/2020",1.95,1.87,4.2,1.9,3.59,14,1,20,4,1,2,1,1,0.571428571428571,1.78571428571429,1.78571428571429,1.35714285714286,0.8,1.2,2,0.6,1.5,1,1.66666666666667,2.33333333333333,0.333333333333333,0.428571428571429,0.571428571428571,"A",888.855520783213,1106.33506691132,0.299650894419165,0.859079071169893,1.08016235637266
"27/12/2020LeedsBurnley","Leeds","Burnley","27/12/2020",1.6,2.37,1.75,4.5,3.98,13.5,1,15,16,2,2,6,1,1.71428571428571,0.615384615384615,2.14285714285714,1.46153846153846,2,0.8,2.6,1.4,0,2.66666666666667,1,3.33333333333333,0.333333333333333,0.642857142857143,0.384615384615385,"H",1012.0992894351,1047.39043045453,0.549784614625775,1.22949995932808,0.829105322368439
"27/12/2020West HamBrighton","West Ham","Brighton","27/12/2020",1.94,1.88,2.37,3.11,3.32,14,4,10,17,0,1,3,1,1.5,1.14285714285714,1.35714285714286,1.57142857142857,1.2,0.6,1.8,1.4,3.33333333333333,1,0.333333333333333,1.66666666666667,1.33333333333333,0.642857142857143,0.571428571428571,"D",1053.45724110013,969.807543689521,0.707749472199568,1.07687151911638,0.923872401966891
"27/12/2020LiverpoolWest Brom","Liverpool","West Brom","27/12/2020",1.36,3.13,1.13,20.61,9.05,14,2,1,19,7,0,0,3,2.57142857142857,0.714285714285714,1.35714285714286,2.07142857142857,3,0.8,0.6,2.2,2,3.33333333333333,0.666666666666667,0.666666666666667,2,0.714285714285714,0.428571428571429,"D",1341.01523793613,861.631773791576,0.959398638442478,1.38096941607955,0.977434283193389
"27/12/2020WolvesTottenham","Wolves","Tottenham","27/12/2020",2.2,1.68,3.62,2.16,3.28,14,2,11,8,1,0,2,2,1,1.78571428571429,1.35714285714286,1,1,0.8,1.8,1,4.25,1,0.666666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.357142857142857,"D",1086.78545953995,1147.82603938013,0.512890899624574,0.875446328005887,1.0005334782617
"28/12/2020Crystal PalaceLeicester","Crystal Palace","Leicester","28/12/2020",1.88,1.94,3.81,2.01,3.52,15,2,14,3,0,2,3,2,1.26666666666667,1.86666666666667,1.86666666666667,1.26666666666667,1.4,1.8,2.6,1,3.375,0.333333333333333,1.33333333333333,3.66666666666667,1.33333333333333,0.533333333333333,0.666666666666667,"D",984.104080749643,1109.1106005941,0.421494123983994,1.0515763946444,1.09200463488152
"28/12/2020ChelseaAston Villa","Chelsea","Aston Villa","28/12/2020",1.55,2.45,1.69,4.72,4.18,14,2,8,7,1,3,3,0,2,2.07692307692308,1.13333333333333,1,1.6,1.6,1.4,0.4,3,1.66666666666667,2,1.66666666666667,0,0.666666666666667,0.692307692307692,"D",1126.21015070944,1057.91138243507,0.689142162564255,1.25384000447324,1.04356358944669
"29/12/2020BrightonArsenal","Brighton","Arsenal","29/12/2020",2.04,1.79,3.22,2.29,3.38,15,1,16,15,2,3,2,1,1.2,1,1.6,1.26666666666667,0.8,1,1.6,1.4,2.5,1,1.66666666666667,1,1.33333333333333,0.6,0.533333333333333,"A",978.11752245418,1043.10323280704,0.507215656789615,0.951968052760996,0.958547449821542
"29/12/2020BurnleySheffield United","Burnley","Sheffield United","29/12/2020",2.43,1.57,2.41,3.22,3.15,14.5,1,17,20,0,0,1,1,0.571428571428571,0.533333333333333,1.42857142857143,1.73333333333333,0.8,0.8,0.6,2,2.5,0.666666666666667,1,0.666666666666667,1.66666666666667,0.357142857142857,0.4,"H",1029.3818127017,876.869482403243,0.782600174795606,0.803916831899956,0.834640852659935
"29/12/2020SouthamptonWest Ham","Southampton","West Ham","29/12/2020",1.9,1.92,2.19,3.33,3.48,15,0,9,10,0,2,0,2,1.66666666666667,1.53333333333333,1.26666666666667,1.4,1.2,1.2,0.6,2,3.25,0.333333333333333,1,0.666666666666667,2,0.4,0.666666666666667,"D",1102.63529965233,1045.14726233548,0.675656116368022,1.09185654784677,1.1096199875053
"29/12/2020West BromLeeds","West Brom","Leeds","29/12/2020",1.61,2.32,3.59,2.03,3.67,15,5,19,12,1,1,1,0,0.733333333333333,1.66666666666667,2,2,0.8,2,2.4,2.6,0,0.666666666666667,2.66666666666667,1.66666666666667,2.66666666666667,0.4,0.6,"A",880.007719904602,1030.10790718793,0.38672637236113,0.957527728967208,1.19214734902513
"29/12/2020Man UnitedWolves","Man United","Wolves","29/12/2020",1.92,1.9,1.55,6.1,4.21,14.5,1,4,11,2,1,2,1,2.14285714285714,1,1.64285714285714,1.33333333333333,2.8,0.8,1.4,1.8,1.75,3.66666666666667,1.33333333333333,2,1.33333333333333,0.714285714285714,0.4,"H",1205.43129772348,1086.26982814788,0.748174739838825,1.28027580171589,0.871652683853017
"30/12/2020NewcastleLiverpool","Newcastle","Liverpool","30/12/2020",1.5,2.6,9.81,1.29,5.93,14.5,0,15,1,0,1,2,1,1.21428571428571,2.46666666666667,1.71428571428571,1.33333333333333,1.4,3,1.8,0.6,3.5,1,3.33333333333333,2.66666666666667,0.666666666666667,0.428571428571429,0.666666666666667,"D",1001.12560280469,1322.63929182311,0.190335872804532,1.05698383063952,1.35284441265111
