"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/10/2018KortrijkSt Truiden","Kortrijk","St Truiden","20/10/2018",1.73,2.08,2.11,3.16,3.67,10,4,11,6,3,3,1,1,1.3,1.4,1.7,0.9,1.8,1.6,1.6,0.4,2.75,2,1.66666666666667,1.33333333333333,0.333333333333333,0.6,0.4,"H",983.301570043389,1028.72263540745,0.535313133235049,1.05884750717026,0.875431967635162
"20/10/2018MouscronStandard","Mouscron","Standard","20/10/2018",1.67,2.15,5.28,1.58,4.11,10,0,16,5,1,3,3,1,0.4,1.7,1.6,1,0.6,1.6,1.8,1.2,3.75,0.333333333333333,2.33333333333333,2,1.33333333333333,0.4,0.7,"D",800.527605444369,1096.35495039926,0.214170568823716,1.06893603550123,1.09624490227185
"21/10/2018AnderlechtCercle Brugge","Anderlecht","Cercle Brugge","21/10/2018",1.5,2.5,1.4,6.93,4.92,10,6,4,10,2,2,1,1,1.9,1.1,1,1.8,1,1,0.8,2.8,0,1.33333333333333,1.33333333333333,0.666666666666667,3.33333333333333,0.6,0.6,"H",1138.01829342851,999.368806574167,0.768717399753568,1.14700436373305,1.05012723569845
"21/10/2018CharleroiWaregem","Charleroi","Waregem","21/10/2018",1.67,2.16,1.9,3.75,3.72,10,5,11,16,1,1,2,2,1.3,1.3,1.4,2.7,1.4,0.8,1,3.6,3.5,1.33333333333333,0.333333333333333,1.33333333333333,2.66666666666667,0.6,0.8,"H",991.172829750964,908.96719653163,0.706027064356795,0.915914403137623,1.32331563598018
"21/10/2018OostendeGent","Oostende","Gent","21/10/2018",1.71,2.09,3.14,2.17,3.49,10,4,9,7,1,1,1,5,1.4,1.9,1.7,2.1,1,1.4,1.4,2.6,2.5,1.33333333333333,1,1.66666666666667,3.66666666666667,0.6,0.9,"A",999.13764936357,1066.55110321738,0.503722203951574,1.08139219562581,1.17839053205499
"26/10/2018GentCharleroi","Gent","Charleroi","26/10/2018",1.78,2.01,1.69,4.76,3.85,11,3,7,8,4,3,0,2,2.09090909090909,1.45454545454545,1.90909090909091,1.45454545454545,1.6,1.4,2.6,1.2,1.75,2.33333333333333,2,2.33333333333333,1.66666666666667,0.909090909090909,0.636363636363636,"H",1086.69999403168,1002.93174558911,0.707890665351885,1.19344971578842,0.945686444201918
"27/10/2018Cercle BruggeKortrijk","Cercle Brugge","Kortrijk","27/10/2018",1.74,2.05,2.71,2.47,3.45,11,2,11,9,2,3,4,1,1.18181818181818,1.45454545454545,2,1.63636363636364,1.4,1.8,3,1.2,0,1.33333333333333,2.33333333333333,3,1.66666666666667,0.636363636363636,0.636363636363636,"D",990.117502026155,1001.88904845788,0.583021691580429,1.10224122567003,1.09728858930201
"27/10/2018LokerenOostende","Lokeren","Oostende","27/10/2018",1.75,2.05,2.95,2.3,3.46,11,0,15,10,1,0,2,4,0.818181818181818,1.27272727272727,2,1.90909090909091,0.8,1,1.8,2,2.75,1,0.666666666666667,2.33333333333333,2.66666666666667,0.727272727272727,0.636363636363636,"D",848.359469711445,978.988758549266,0.41362243986847,1.03338095566796,1.09521179389891
"27/10/2018St TruidenClub Brugge","St Truiden","Club Brugge","27/10/2018",1.59,2.28,4.3,1.77,3.83,11,4,7,2,1,1,3,1,1.36363636363636,2.63636363636364,1.09090909090909,1,1.6,2.4,1,1,2.75,1.33333333333333,2,1.33333333333333,1.33333333333333,0.454545454545455,0.727272727272727,"D",1010.13515699296,1208.06798382184,0.323783021164602,0.907214213842222,1.27826746431216
"27/10/2018WaregemMouscron","Waregem","Mouscron","27/10/2018",1.58,2.31,1.64,4.9,4.08,11,4,16,14,2,0,3,0,1.36363636363636,0.363636363636364,2.72727272727273,1.45454545454545,0.8,0.4,3.2,1.2,3.25,1,0.333333333333333,3,2,0.818181818181818,0.363636363636364,"D",897.20828069348,811.960780558265,0.709648279327181,1.3663303623787,1.01548923372617
"28/10/2018EupenAnderlecht","Eupen","Anderlecht","28/10/2018",1.53,2.41,4.22,1.74,3.99,11,3,13,3,1,4,2,2,1.27272727272727,2.09090909090909,2.18181818181818,1.09090909090909,1.2,1.6,1.4,1,3.5,1.66666666666667,2,1.66666666666667,1,0.818181818181818,0.636363636363636,"H",910.707784580665,1147.26959797652,0.277117158115389,1.20324442302189,1.20392601272656
"28/10/2018StandardGenk","Standard","Genk","28/10/2018",1.63,2.21,2.86,2.32,3.53,11,2,6,1,0,2,0,1,1.54545454545455,3,0.909090909090909,1,1.4,3.4,0.8,0.8,2.75,2,3.66666666666667,0.666666666666667,0.666666666666667,0.636363636363636,0.727272727272727,"D",1084.92177528537,1175.26764263072,0.47075346386029,1.04143265715826,1.2208218974454
"28/10/2018Waasland-BeverenAntwerp","Waasland-Beveren","Antwerp","28/10/2018",1.95,1.82,4.36,1.77,3.74,11,1,12,4,1,2,1,1,1.18181818181818,1.45454545454545,1.36363636363636,0.818181818181818,1.2,2.2,0.6,1.4,3,1.66666666666667,2,0.666666666666667,1.33333333333333,0.454545454545455,0.363636363636364,"A",940.522427738018,1071.79233890871,0.412728341582598,1.07146579633779,0.925748819014471
"30/10/2018CharleroiSt Truiden","Charleroi","St Truiden","30/10/2018",1.82,1.97,1.92,3.8,3.64,12,1,10,7,1,2,2,2,1.41666666666667,1.41666666666667,1.5,1.16666666666667,1.6,1.6,1.6,1.2,1.5,1.66666666666667,2,2,2,0.666666666666667,0.5,"H",991.247369748375,1017.18383749894,0.56307480139273,0.948676548476865,0.924438214279443
"30/10/2018Club BruggeOostende","Club Brugge","Oostende","30/10/2018",1.42,2.74,1.35,7.66,5.21,12,4,2,9,2,0,2,0,2.58333333333333,1.16666666666667,1.08333333333333,1.75,2.4,0.8,1.2,1.8,3.25,1.33333333333333,0.333333333333333,2,1.66666666666667,0.75,0.583333333333333,"H",1201.01930331586,975.533656767375,0.845659010380496,1.30253613099338,1.04045120420396
"30/10/2018MouscronGent","Mouscron","Gent","30/10/2018",1.64,2.21,5.22,1.59,4.16,12,4,14,6,2,2,2,1,0.5,2.08333333333333,1.5,1.83333333333333,0.6,1.8,1.6,2.4,3.75,1,2.33333333333333,1.66666666666667,2,0.416666666666667,0.916666666666667,"H",820.346711737767,1098.38436987242,0.231909337617068,1.02326576541801,1.19722320658866
"31/10/2018AntwerpGenk","Antwerp","Genk","31/10/2018",1.63,2.22,3.33,2.06,3.63,12,6,3,2,1,1,0,1,1.41666666666667,2.83333333333333,0.75,1,1.4,3.4,1.2,1,6,1.66666666666667,2.66666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,"A",1088.30147194857,1174.09777732169,0.477282947608289,0.898127396212305,1.19818943103802
"31/10/2018EupenCercle Brugge","Eupen","Cercle Brugge","31/10/2018",1.81,1.97,2.04,3.46,3.52,12,2,12,11,2,1,1,1,1.33333333333333,1.16666666666667,2.08333333333333,1.91666666666667,1.6,1.4,1.6,3,0,1.33333333333333,1.66666666666667,1.66666666666667,2,0.833333333333333,0.583333333333333,"H",939.623098873948,986.796636962071,0.532802790152771,1.19291915145553,1.0835826556467
"31/10/2018KortrijkWaasland-Beveren","Kortrijk","Waasland-Beveren","31/10/2018",1.68,2.13,1.49,6.2,4.35,12,4,9,13,1,0,1,1,1.41666666666667,1.08333333333333,1.58333333333333,1.33333333333333,2,1.2,1.2,0.8,3.25,2.33333333333333,0.666666666666667,1,1,0.583333333333333,0.416666666666667,"D",1005.20991352196,924.013294698161,0.704820100252083,1.07871385674575,1.03949663886135
"01/11/2018AnderlechtLokeren","Anderlecht","Lokeren","01/11/2018",1.43,2.7,1.25,10.71,6.01,12,2,4,15,1,0,2,0,2,0.75,1.16666666666667,1.83333333333333,1.8,0.6,1.2,1.4,2.25,2.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"D",1118.35428368324,851.814571493336,0.87405282497036,1.19359489230799,0.981711907884558
"01/11/2018WaregemStandard","Waregem","Standard","01/11/2018",1.5,2.49,3.54,1.92,3.85,12,4,16,5,2,1,2,1,1.41666666666667,1.5,2.66666666666667,0.916666666666667,1,1.6,2.6,1,3.25,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.833333333333333,0.583333333333333,"H",888.822349513978,1086.0916405944,0.324619834585309,1.37679360611549,1.02212583633697
"02/11/2018OostendeCharleroi","Oostende","Charleroi","02/11/2018",1.92,1.86,2.86,2.45,3.29,13,3,11,8,0,1,4,0,1.07692307692308,1.38461538461538,1.92307692307692,1.38461538461538,0.4,1.6,2.4,1.4,2.75,0,1.66666666666667,2.66666666666667,1.33333333333333,0.615384615384615,0.615384615384615,"H",969.360018581531,1008.72438153064,0.54397426382444,1.0498472857469,0.922877482242107
"03/11/2018Cercle BruggeMouscron","Cercle Brugge","Mouscron","03/11/2018",1.77,2.02,2.22,3.06,3.51,13,3,12,14,0,3,2,1,1.07692307692308,0.692307692307692,1.92307692307692,1.46153846153846,1,1.2,2.4,1.8,0,1,1.66666666666667,2.33333333333333,1,0.538461538461538,0.461538461538462,"H",968.10874638509,851.070336515963,0.745865110384855,1.0629347139356,1.03892376791373
"03/11/2018GenkClub Brugge","Genk","Club Brugge","03/11/2018",1.6,2.28,1.91,3.62,3.78,13,2,1,2,4,4,2,0,2.92307692307692,2.69230769230769,1.07692307692308,1,3.2,2.4,1,1.2,2.75,2.33333333333333,2.33333333333333,1.33333333333333,1,0.692307692307692,0.769230769230769,"D",1193.18909491736,1207.19294150171,0.579894431355534,1.27189129403184,1.31429904274742
"03/11/2018GentKortrijk","Gent","Kortrijk","03/11/2018",1.69,2.12,1.65,4.92,3.9,13,4,6,10,1,2,3,2,2,1.46153846153846,1.92307692307692,1.61538461538462,2,2,2.2,1.6,2.5,2.33333333333333,2,1.33333333333333,1.33333333333333,0.923076923076923,0.615384615384615,"H",1067.66074509422,997.017108610122,0.692026315132794,1.21554310410721,1.10173848971349
"04/11/2018LokerenEupen","Lokeren","Eupen","04/11/2018",1.77,2.01,2.46,2.72,3.44,13,2,16,11,1,2,1,0,0.769230769230769,1.38461538461538,1.76923076923077,1.92307692307692,0.8,1.8,1.6,1.2,3.75,0.666666666666667,1.66666666666667,1,1,0.615384615384615,0.769230769230769,"H",866.776684801139,958.310989450929,0.469049274505007,0.966138520240025,1.17018777514848
"04/11/2018St TruidenWaregem","St Truiden","Waregem","04/11/2018",1.62,2.23,2.06,3.47,3.48,13,3,7,15,0,3,1,1,1.30769230769231,1.53846153846154,1.15384615384615,2.53846153846154,1.2,1.6,1.4,2.4,2.75,1,2.33333333333333,2,2,0.461538461538462,0.846153846153846,"H",999.706825716679,915.837555680285,0.708010755128002,0.899298304624853,1.38622217533044
"04/11/2018StandardAntwerp","Standard","Antwerp","04/11/2018",1.81,1.97,2.01,3.52,3.56,13,2,6,3,1,2,3,4,1.46153846153846,1.46153846153846,1.07692307692308,1,1.6,1.8,1.2,1.6,1,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.615384615384615,0.384615384615385,"A",1059.07643442809,1069.2101543529,0.58531174298058,1.02912556683505,0.953372135142518
"04/11/2018Waasland-BeverenAnderlecht","Waasland-Beveren","Anderlecht","04/11/2018",1.65,2.19,4.81,1.66,3.93,13,3,13,4,2,1,2,1,1.15384615384615,1.92307692307692,1.38461538461538,1.15384615384615,1.4,1.6,1,1.2,3.25,1,2,1.33333333333333,1.66666666666667,0.461538461538462,0.615384615384615,"A",932.206099609998,1103.39217037543,0.358363522044121,1.06168419901116,1.17466029876873
"09/11/2018AntwerpOostende","Antwerp","Oostende","09/11/2018",1.73,2.06,1.47,6.37,4.41,14,2,3,8,2,2,0,1,1.5,1.14285714285714,0.928571428571429,1.85714285714286,1.8,0.6,1.2,2,3.5,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.357142857142857,0.642857142857143,"H",1092.62262854743,987.601045912229,0.732531652196358,0.944571477340363,1.06236896845335
"10/11/2018Cercle BruggeWaasland-Beveren","Cercle Brugge","Waasland-Beveren","10/11/2018",1.78,2,1.92,3.79,3.58,14,2,12,13,2,1,1,2,1.14285714285714,1.14285714285714,1.85714285714286,1.42857142857143,1.4,1,1.8,1.4,0,1,1,1.33333333333333,1.66666666666667,0.571428571428571,0.5,"H",978.274141538952,917.871557180396,0.679321867971166,1.06754005000102,1.05967858604978
"10/11/2018CharleroiClub Brugge","Charleroi","Club Brugge","10/11/2018",1.7,2.11,3.51,2,3.59,14,3,9,2,1,1,2,1,1.35714285714286,2.57142857142857,1.42857142857143,1,1.4,1.8,1.6,1.4,2.75,1,2.33333333333333,1.33333333333333,1,0.642857142857143,0.714285714285714,"H",990.483354199939,1210.38871614279,0.296728743548556,0.933884777461562,1.28003331916259
"10/11/2018EupenSt Truiden","Eupen","St Truiden","10/11/2018",1.75,2.05,2.38,2.82,3.46,14,5,11,6,0,2,2,1,1.28571428571429,1.35714285714286,1.92857142857143,1.14285714285714,1.2,1.6,1.4,1.6,4.25,1.33333333333333,1.33333333333333,1,1.33333333333333,0.714285714285714,0.5,"A",937.072960164492,1011.38639217771,0.493792837315188,1.15308031702732,0.897616494416582
"10/11/2018WaregemLokeren","Waregem","Lokeren","10/11/2018",1.54,2.4,1.65,4.79,4.05,14,2,16,14,1,2,2,0,1.5,0.857142857142857,2.5,1.64285714285714,1.8,1,2,1.2,2.5,2,1,1.66666666666667,0.333333333333333,0.857142857142857,0.571428571428571,"H",904.157989219256,888.014714087576,0.621490792287264,1.3836297512222,0.952014142404896
"11/11/2018AnderlechtGent","Anderlecht","Gent","11/11/2018",1.68,2.13,2.03,3.39,3.61,14,2,4,6,2,3,1,1,1.92857142857143,2.07142857142857,1.14285714285714,1.85714285714286,2,2.2,1.4,2,2.5,1.33333333333333,2,1.33333333333333,1.66666666666667,0.642857142857143,0.928571428571429,"H",1117.72671280503,1079.97969069849,0.650273492461722,1.17244126421719,1.2273784615325
"11/11/2018KortrijkStandard","Kortrijk","Standard","11/11/2018",1.63,2.22,2.64,2.46,3.56,14,2,11,7,1,0,3,2,1.42857142857143,1.35714285714286,1.71428571428571,1.14285714285714,2,1,1.6,1.4,4,1.33333333333333,0.666666666666667,2,2,0.642857142857143,0.571428571428571,"A",984.698163005856,1035.66396023357,0.527365043601056,1.11246576772684,1.01962562277826
"11/11/2018MouscronGenk","Mouscron","Genk","11/11/2018",1.56,2.38,7.44,1.37,4.91,14,0,16,1,1,1,2,1,0.714285714285714,2.78571428571429,1.5,1.07142857142857,1.4,2.6,1.6,1.2,2,2,2,1.66666666666667,1.33333333333333,0.5,0.642857142857143,"D",840.904941362101,1189.99332027628,0.16706648561564,1.0434250726833,1.23873120329622
"23/11/2018Club BruggeWaregem","Club Brugge","Waregem","23/11/2018",1.35,3.09,1.36,7.08,5.29,15,4,2,13,1,2,2,0,2.46666666666667,1.53333333333333,1.06666666666667,2.33333333333333,1.8,2,1.2,1.6,4,2,2,1,1,0.733333333333333,0.8,"A",1182.25786290834,919.298358874783,0.871766518015888,1.28027940779694,1.35646444621375
"24/11/2018GenkCercle Brugge","Genk","Cercle Brugge","24/11/2018",1.35,3.04,1.18,13.26,7.19,15,3,1,9,0,2,0,0,2.6,1.2,1,1.73333333333333,1.6,1.4,1,1.6,7,1.66666666666667,1.33333333333333,1,1,0.6,0.533333333333333,"A",1176.67598037653,991.101262588651,0.813240658718284,1.17679464313141,1.05191034231902
"24/11/2018OostendeKortrijk","Oostende","Kortrijk","24/11/2018",1.74,2.05,3.01,2.25,3.51,15,3,10,11,0,0,2,2,1.06666666666667,1.33333333333333,1.86666666666667,1.73333333333333,0.4,1.4,2.2,1.8,3,0.666666666666667,1,2.33333333333333,2.33333333333333,0.6,0.6,"A",976.902311216682,963.603561102706,0.617631184539742,1.05159776527318,1.09607256448783
"24/11/2018StandardEupen","Standard","Eupen","24/11/2018",1.56,2.35,1.44,6.57,4.59,15,3,6,12,2,1,0,4,1.4,1.26666666666667,1.06666666666667,2.06666666666667,0.8,1.2,1.2,1.8,3.4,1,1,1.66666666666667,2,0.533333333333333,0.733333333333333,"H",1056.75856213672,917.321248514429,0.769522790699714,1.00460050421119,1.20683245360522
"24/11/2018Waasland-BeverenMouscron","Waasland-Beveren","Mouscron","24/11/2018",1.83,1.95,2.71,2.52,3.39,15,3,14,15,0,0,2,0,1.06666666666667,0.666666666666667,1.46666666666667,1.4,0.8,1.2,1.6,1,2.4,1,1.33333333333333,2,1,0.466666666666667,0.466666666666667,"A",905.044436130698,854.22228126185,0.667191067950047,1.04416397698494,0.991253819049136
"25/11/2018GentAntwerp","Gent","Antwerp","25/11/2018",1.85,1.93,1.99,3.61,3.49,15,0,7,3,0,2,2,0,1.93333333333333,1.53333333333333,1.86666666666667,0.866666666666667,2,1.8,1.4,1,2.33333333333333,1.33333333333333,2,2,1.33333333333333,0.866666666666667,0.333333333333333,"D",1065.99063155457,1103.32136324297,0.546876685255596,1.20012638611452,0.934994605648187
"25/11/2018LokerenCharleroi","Lokeren","Charleroi","25/11/2018",1.88,1.89,3.45,2.05,3.47,15,6,16,9,0,2,2,1,0.8,1.4,1.66666666666667,1.4,0.8,1.6,1,1.4,2,1,1.33333333333333,1,1,0.533333333333333,0.666666666666667,"A",872.874344432049,1018.61420743438,0.392695952794275,0.933322903272505,0.934064318436068
"25/11/2018St TruidenAnderlecht","St Truiden","Anderlecht","25/11/2018",1.73,2.07,3.16,2.13,3.53,15,6,6,4,4,2,1,0,1.53333333333333,1.93333333333333,1.13333333333333,1.06666666666667,1.8,2,1.6,1.2,2,2,1.66666666666667,1,0.666666666666667,0.533333333333333,0.6,"H",1031.13810382777,1131.71577194896,0.45610841767207,0.93945989742154,1.14640898586377
"30/11/2018LokerenGent","Lokeren","Gent","30/11/2018",1.63,2.23,5.62,1.52,4.34,16,4,16,7,2,0,4,0,0.875,1.8125,1.8125,1.75,1,1.2,1.4,1.4,2.4,1.33333333333333,1,2,1,0.5625,0.8125,"D",857.166504288611,1064.11556024657,0.312524701111276,1.01512756855684,1.14012006680879
"01/12/2018AntwerpSt Truiden","Antwerp","St Truiden","01/12/2018",1.9,1.88,1.71,4.95,3.59,16,4,2,5,0,4,0,2,1.4375,1.6875,0.8125,1.1875,1.4,2.4,0.8,1.4,2.33333333333333,1.33333333333333,3.33333333333333,0,1.33333333333333,0.3125,0.5625,"A",1105.19643455097,1052.89376529994,0.669080748120498,0.888244875365778,0.997161588007141
"01/12/2018CharleroiCercle Brugge","Charleroi","Cercle Brugge","01/12/2018",1.71,2.1,1.59,5.26,4.06,16,4,8,9,4,2,2,1,1.5625,1.25,1.4375,1.6875,1.8,1.4,1.4,1,3,2.33333333333333,2,1.66666666666667,0.666666666666667,0.6875,0.5625,"H",1034.32204757782,1023.63088955945,0.614080045328894,1.01593396789584,1.05030078129167
"01/12/2018KortrijkMouscron","Kortrijk","Mouscron","01/12/2018",1.58,2.3,1.76,4.22,3.83,16,1,10,14,2,2,1,1,1.375,0.75,1.6875,1.375,1.2,1.6,1.8,1.2,1.8,1,1,2,1,0.625,0.5,"H",988.30881120942,880.909926785199,0.735204362710198,1.09832497230819,0.99915336709601
"01/12/2018WaregemOostende","Waregem","Oostende","01/12/2018",1.51,2.47,1.75,4.1,4.05,16,2,13,11,3,1,1,2,1.625,1.0625,2.25,1.875,2.2,0.6,1.2,1.8,3.2,2,1,1,1.66666666666667,0.8125,0.625,"D",954.169019699244,952.197061109969,0.602119341520296,1.35112758392167,1.05375877824541
"02/12/2018AnderlechtGenk","Anderlecht","Genk","02/12/2018",1.62,2.24,3.13,2.13,3.58,16,1,4,1,2,1,4,2,1.9375,2.5,1.25,1.0625,1.6,1.4,1.6,1.2,1.4,2,0.666666666666667,1.66666666666667,1,0.625,0.625,"A",1109.96011047679,1144.14635340572,0.551358283412185,1.21682150349057,1.17499399271609
"02/12/2018Club BruggeStandard","Club Brugge","Standard","02/12/2018",1.58,2.3,1.71,4.38,3.95,16,3,3,6,1,3,3,0,2.375,1.5,1.1875,1,1.8,1.4,1.6,1.2,3.4,1,1.66666666666667,2,0.666666666666667,0.75,0.5625,"H",1147.38720208388,1065.97765403623,0.705075010540566,1.27524228727831,1.0040874051744
"02/12/2018EupenWaasland-Beveren","Eupen","Waasland-Beveren","02/12/2018",1.69,2.11,1.61,5.14,4.03,16,1,13,15,0,1,3,2,1.1875,1.0625,2.125,1.5,1,0.8,2,1.8,3,0.333333333333333,0.666666666666667,3,2,0.75,0.5,"H",908.102156614918,878.356790607348,0.639727284034602,1.2062160647353,1.05248517923052
"07/12/2018Waasland-BeverenClub Brugge","Waasland-Beveren","Club Brugge","07/12/2018",1.55,2.39,7.09,1.39,4.88,17,3,15,2,0,3,1,0,1,2.41176470588235,1.47058823529412,1.11764705882353,0.8,2,1.8,1.2,2.2,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.470588235294118,0.764705882352941,"H",863.945880164784,1159.18419936169,0.214741854773611,1.01644169761454,1.27123592693621
"08/12/2018GenkKortrijk","Genk","Kortrijk","08/12/2018",1.36,3.01,1.25,10.02,6.08,17,2,1,9,1,1,0,0,2.41176470588235,1.35294117647059,1,1.58823529411765,1.4,1.2,1,1.6,3.8,0.666666666666667,1,0.666666666666667,1,0.588235294117647,0.588235294117647,"D",1166.20068799282,998.900637399219,0.796734611626574,1.132680557514,1.06342567069875
"08/12/2018MouscronWaregem","Mouscron","Waregem","08/12/2018",1.66,2.16,2.61,2.52,3.54,17,0,15,13,0,1,1,1,0.705882352941177,1.58823529411765,1.35294117647059,2.17647058823529,1.2,2,1,1,3.4,0.666666666666667,2,0.666666666666667,0.666666666666667,0.470588235294118,0.764705882352941,"D",870.3181005954,950.084242806448,0.485949152756442,0.967405245554999,1.32153055635879
"08/12/2018OostendeLokeren","Oostende","Lokeren","08/12/2018",1.66,2.16,1.82,4.06,3.74,17,1,11,16,1,2,1,2,1.05882352941176,0.941176470588235,1.82352941176471,1.82352941176471,0.8,1.4,2,1.8,2.2,0.666666666666667,1.33333333333333,1.66666666666667,2.66666666666667,0.588235294117647,0.588235294117647,"H",956.281838002765,864.665514065324,0.717143895508375,1.03067574154667,1.03453923850299
"08/12/2018St TruidenStandard","St Truiden","Standard","08/12/2018",1.73,2.07,2.43,2.76,3.45,17,2,5,6,3,0,1,3,1.76470588235294,1.41176470588235,1.17647058823529,1.11764705882353,2.6,1.2,1.2,1.6,2.8,3.66666666666667,1.66666666666667,1.33333333333333,1,0.588235294117647,0.588235294117647,"D",1079.65699875531,1054.18065675842,0.6340441201279,1.03736876225326,1.00093291759174
"09/12/2018AnderlechtCharleroi","Anderlecht","Charleroi","09/12/2018",1.77,2.02,1.87,3.94,3.66,17,2,5,7,0,3,1,1,1.82352941176471,1.64705882352941,1.23529411764706,1.41176470588235,1.4,2.2,1.4,1.2,3.2,1.33333333333333,3,1.66666666666667,1.33333333333333,0.588235294117647,0.705882352941177,"D",1087.90577588969,1049.75884259872,0.650796960115998,1.17300179193491,1.04130592654196
"09/12/2018Cercle BruggeAntwerp","Cercle Brugge","Antwerp","09/12/2018",1.87,1.91,3.69,1.99,3.47,17,3,10,3,1,1,3,3,1.23529411764706,1.41176470588235,1.76470588235294,0.941176470588235,1.4,1.4,1.4,1.4,1,1.66666666666667,1,1.33333333333333,1,0.588235294117647,0.352941176470588,"A",1008.19409453856,1078.43320109559,0.499655907494487,1.07653101753833,0.924060350918168
"09/12/2018GentEupen","Gent","Eupen","09/12/2018",1.59,2.3,1.46,6.38,4.5,17,2,8,12,2,1,2,0,1.82352941176471,1.17647058823529,1.76470588235294,2,1.2,0.8,1.6,1.8,3.2,0.666666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.823529411764706,0.705882352941177,"H",1056.61655046986,922.513067057483,0.764032129955485,1.16192189262989,1.164907904381
"14/12/2018CharleroiGent","Charleroi","Gent","14/12/2018",1.75,2.05,2.83,2.45,3.34,18,2,8,6,1,2,1,0,1.61111111111111,1.83333333333333,1.38888888888889,1.66666666666667,2.2,1.4,1.4,1,2,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.777777777777778,"H",1055.79071751257,1066.05526596024,0.585128974924214,1.02334117488156,1.13816327639439
"15/12/2018AntwerpWaasland-Beveren","Antwerp","Waasland-Beveren","15/12/2018",1.69,2.13,1.34,8.65,4.86,18,2,2,14,3,2,0,1,1.5,1.05555555555556,0.888888888888889,1.44444444444444,1.6,0.8,0.6,1.6,2.33333333333333,1.33333333333333,1,1,1.33333333333333,0.388888888888889,0.5,"A",1098.41943701792,895.356206719217,0.828051186369995,0.933591909545643,1.01281777534758
"15/12/2018EupenMouscron","Eupen","Mouscron","15/12/2018",1.76,2.03,2.03,3.51,3.48,18,1,12,15,0,0,2,0,1.11111111111111,0.666666666666667,2,1.27777777777778,0.4,0.6,2.2,0.8,3.6,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.444444444444444,"H",913.074351567107,870.880136913087,0.656072925325855,1.14108823110911,0.919034983277249
"15/12/2018KortrijkClub Brugge","Kortrijk","Club Brugge","15/12/2018",1.6,2.28,3.45,2.02,3.59,18,0,9,3,1,1,1,2,1.33333333333333,2.33333333333333,1.55555555555556,1.16666666666667,1,1.4,1.4,1.6,3.6,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.555555555555556,0.777777777777778,"D",1010.77002002192,1127.77387280726,0.432765644582785,1.04556884518523,1.26670358613103
"15/12/2018LokerenSt Truiden","Lokeren","St Truiden","15/12/2018",1.74,2.05,3.48,2.03,3.54,18,2,16,5,0,1,1,1,0.888888888888889,1.72222222222222,1.77777777777778,1.16666666666667,1.2,2.8,1.8,1.2,1.2,1.33333333333333,2.66666666666667,2.33333333333333,1.33333333333333,0.555555555555556,0.555555555555556,"H",853.351271003719,1074.29523170641,0.295482629662868,1.00221702163373,1.02546304221789
"16/12/2018Cercle BruggeAnderlecht","Cercle Brugge","Anderlecht","16/12/2018",1.68,2.14,3.87,1.82,3.85,18,3,10,4,0,1,3,1,1.16666666666667,1.77777777777778,1.83333333333333,1.22222222222222,1.4,1.4,1.6,1.4,6,1,1,2.33333333333333,2,0.611111111111111,0.555555555555556,"H",988.20785861623,1081.87390097584,0.465994465168049,1.08763529064967,1.15276500526906
"16/12/2018GenkOostende","Genk","Oostende","16/12/2018",1.39,2.84,1.2,12.04,6.49,18,2,1,11,1,1,1,0,2.33333333333333,1.05555555555556,1,1.72222222222222,0.8,1,0.8,1.2,3.2,1,1,1,1,0.555555555555556,0.555555555555556,"H",1154.33130537013,967.59608106437,0.814253153532227,1.1136608181609,0.998474232314048
"16/12/2018StandardWaregem","Standard","Waregem","16/12/2018",1.6,2.28,1.84,3.84,3.78,18,5,8,14,1,0,1,0,1.38888888888889,1.5,1.11111111111111,2.05555555555556,1.2,1.4,1.2,0.8,3.4,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,0.722222222222222,"H",1059.54242380732,949.522206488762,0.738131509423266,0.989445366081951,1.25545402854085
"21/12/2018GentCercle Brugge","Gent","Cercle Brugge","21/12/2018",1.46,2.6,1.36,7.66,5.13,19,5,8,9,0,2,2,1,1.73684210526316,1.21052631578947,1.68421052631579,1.78947368421053,0.8,1.4,1.2,1.6,3,1.33333333333333,1,1.33333333333333,2.33333333333333,0.736842105263158,0.631578947368421,"H",1049.46042783877,1009.56808243664,0.653076715253002,1.1203427609385,1.08530229557649
