"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/10/2021CardiffMiddlesbrough","Cardiff","Middlesbrough","23/10/2021",2.21,1.67,2.7,2.75,3.12,13,2,21,10,0,2,2,0,0.923076923076923,1.15384615384615,1.84615384615385,1,0.2,1.2,3,0.6,1.83333333333333,0,1.33333333333333,2,0.666666666666667,0.538461538461538,0.230769230769231,"A",935.324871643778,959.348420413962,0.565781969525692,1.09370918634299,0.940739944476277
"23/10/2021BirminghamSwansea","Birmingham","Swansea","23/10/2021",2.43,1.56,2.48,3.09,3.07,13,3,20,15,0,2,0,1,0.769230769230769,1.07692307692308,1.23076923076923,1.15384615384615,0,1.4,1.2,0.8,2.33333333333333,0,1.66666666666667,1.33333333333333,0.333333333333333,0.307692307692308,0.538461538461538,"H",924.360634993987,1018.87992338386,0.464772354456827,0.90903467819483,0.927987074964294
"23/10/2021BlackburnReading","Blackburn","Reading","23/10/2021",1.88,1.92,1.88,4.2,3.54,13,2,13,8,0,2,1,3,1.61538461538462,1.53846153846154,1.30769230769231,1.69230769230769,2,1,1.8,0.8,4.125,1,1.33333333333333,1.66666666666667,1,0.615384615384615,0.692307692307692,"H",964.097643160083,987.472288933678,0.566699279899431,1.13535076847057,1.1202886000316
"23/10/2021BlackpoolPreston","Blackpool","Preston","23/10/2021",2.13,1.71,2.85,2.58,3.18,13,2,12,18,3,2,2,1,1.15384615384615,1.07692307692308,1.38461538461538,1.23076923076923,1.6,1,1.2,1,0,2,1.33333333333333,1.66666666666667,1.33333333333333,0.538461538461538,0.461538461538462,"H",1008.92213140464,989.704688049856,0.625644546954199,1.00023819559702,0.865843005785235
"23/10/2021BournemouthHuddersfield","Bournemouth","Huddersfield","23/10/2021",1.94,1.86,1.62,5.65,3.87,13,3,1,5,1,0,0,0,1.61538461538462,1.38461538461538,0.615384615384615,1.07692307692308,1.4,1,0.4,0.6,4,1.66666666666667,0.666666666666667,0.333333333333333,0,0.538461538461538,0.461538461538462,"H",1159.68802642299,963.057013754832,0.822715025568427,0.988185065463956,1.02998173901702
"23/10/2021CoventryDerby","Coventry","Derby","23/10/2021",2.14,1.7,1.94,4.27,3.31,13,2,4,16,1,2,2,2,1.46153846153846,0.692307692307692,1.23076923076923,0.769230769230769,2,0.6,2,0.6,1.5,2.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.538461538461538,0.230769230769231,"D",1031.34599287855,927.673645220993,0.731007200488275,1.07435398755627,0.794807821889169
"23/10/2021LutonHull","Luton","Hull","23/10/2021",2.11,1.73,1.82,4.49,3.55,13,1,9,23,2,1,2,2,1.69230769230769,0.692307692307692,1.38461538461538,1.46153846153846,2,0.8,0.8,1.4,2,1.33333333333333,1,0.666666666666667,1.33333333333333,0.615384615384615,0.307692307692308,"H",1017.20822917236,807.89784021353,0.833111270089242,1.09609866847944,1.10356748680842
"23/10/2021MillwallStoke","Millwall","Stoke","23/10/2021",2.36,1.58,2.58,2.96,3.06,13,3,11,7,2,0,1,1,1,1.23076923076923,1.07692307692308,1.07692307692308,1,1,0.8,0.8,1,1,0.666666666666667,1,1,0.307692307692308,0.461538461538462,"H",1028.92506335807,996.334882312371,0.64349285984376,0.931795389504696,0.921448694020409
"23/10/2021PeterboroQPR","Peterboro","QPR","23/10/2021",1.72,2.12,3.52,2.02,3.63,13,3,22,6,2,1,1,0,1.07692307692308,1.84615384615385,2,1.53846153846154,0.8,1.6,1.8,1.6,0,1.33333333333333,1.66666666666667,2,2,0.692307692307692,0.692307692307692,"H",923.391996195806,1048.36527822403,0.421540725451691,1.10818946311718,1.21808503280995
"23/10/2021West BromBristol City","West Brom","Bristol City","23/10/2021",1.89,1.92,1.46,7.42,4.26,13,3,3,17,1,1,2,2,1.69230769230769,1.15384615384615,0.846153846153846,1.30769230769231,1.6,1,0.8,1.6,4.75,0.666666666666667,1.33333333333333,1,2,0.538461538461538,0.461538461538462,"H",1099.01868971731,900.734185736956,0.824099057172943,0.964045042218266,1.0458032467355
"24/10/2021BarnsleySheffield United","Barnsley","Sheffield United","24/10/2021",2.08,1.75,3.59,2.06,3.45,13,5,24,19,0,1,2,2,0.538461538461538,1.30769230769231,1.30769230769231,1.46153846153846,0.2,1,1.6,1.4,3,0,1.33333333333333,1.33333333333333,1.66666666666667,0.230769230769231,0.615384615384615,"A",937.320087538833,1031.98358248487,0.464565870146045,0.855898653731731,1.07242887528009
"24/10/2021Nott'm ForestFulham","Nott'm Forest","Fulham","24/10/2021",2,1.81,4.03,1.96,3.4,13,4,14,3,2,2,1,0,1.38461538461538,2.23076923076923,1.23076923076923,1.07692307692308,2.2,2.2,0.8,1.4,2.83333333333333,2.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.615384615384615,0.615384615384615,"A",988.105069196245,1123.34830867994,0.407195790051865,0.903404327858584,1.0969761593733
"29/10/2021QPRNott'm Forest","QPR","Nott'm Forest","29/10/2021",1.83,1.97,2.18,3.34,3.44,14,2,7,16,1,0,2,4,1.78571428571429,1.28571428571429,1.57142857142857,1.42857142857143,1.6,2,1.6,1.4,2.7,1,1.33333333333333,2,2,0.714285714285714,0.642857142857143,"D",1025.22690825116,971.817239788733,0.670490276830395,1.21132314761213,0.931161858633563
"30/10/2021FulhamWest Brom","Fulham","West Brom","30/10/2021",1.85,1.95,2.07,3.57,3.46,14,3,2,3,4,3,0,0,2.35714285714286,1.78571428571429,1,0.785714285714286,2.8,1.8,1.2,0.6,1,3.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.642857142857143,0.571428571428571,"H",1139.63613808745,1106.05472729753,0.644800753244209,1.13068127740766,0.973214958521719
"30/10/2021Bristol CityBarnsley","Bristol City","Barnsley","30/10/2021",2.04,1.77,2.34,3.09,3.3,14,3,19,24,0,2,3,3,1.07142857142857,0.642857142857143,1.42857142857143,1.42857142857143,0.8,0.6,2,2,3.375,0.333333333333333,0.666666666666667,2.33333333333333,2,0.5,0.285714285714286,"H",893.698148156731,918.737452443523,0.564344728923055,1.05575084028401,0.906349998075762
"30/10/2021DerbyBlackburn","Derby","Blackburn","30/10/2021",2.27,1.63,2.8,2.59,3.22,14,3,16,12,1,2,1,0,0.714285714285714,1.64285714285714,0.785714285714286,1.21428571428571,0.8,1.4,0.6,1.6,2.125,1,1.33333333333333,1,1,0.214285714285714,0.571428571428571,"A",936.913930870613,981.429668898131,0.536609081458508,0.792299107191225,1.11428831532495
"30/10/2021HuddersfieldMillwall","Huddersfield","Millwall","30/10/2021",2.35,1.58,2.57,2.92,3.1,14,1,8,10,0,2,3,1,1.28571428571429,1.07142857142857,1.21428571428571,1.07142857142857,1,1.2,1,0.8,2.75,0.666666666666667,1.33333333333333,1,1.33333333333333,0.5,0.357142857142857,"H",955.965615203021,1043.18534996555,0.475239130714047,1.03920002383886,0.950320477090261
"30/10/2021HullCoventry","Hull","Coventry","30/10/2021",2.07,1.74,2.96,2.45,3.24,14,1,23,4,0,1,1,1,0.642857142857143,1.42857142857143,1.42857142857143,1.21428571428571,0.8,1.6,1.2,2.2,0,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.285714285714286,0.5,"A",801.222290663623,1022.10570722893,0.29555513427987,1.06663564498842,1.07096291921855
"30/10/2021MiddlesbroughBirmingham","Middlesbrough","Birmingham","30/10/2021",2.29,1.62,2.15,3.56,3.26,14,2,7,18,2,2,0,1,1.21428571428571,0.857142857142857,0.928571428571429,1.21428571428571,1.6,0.4,0.4,1.4,2.25,2,0.666666666666667,0,0.666666666666667,0.214285714285714,0.357142857142857,"A",981.979696436147,945.769740150699,0.648258705461862,0.930275740550238,0.928239017218334
"30/10/2021PrestonLuton","Preston","Luton","30/10/2021",2.13,1.71,2.49,2.96,3.2,14,2,20,6,0,1,2,0,1,1.64285714285714,1.28571428571429,1.28571428571429,1,2,1.4,0.4,2.25,0.666666666666667,1.66666666666667,1,0.666666666666667,0.428571428571429,0.571428571428571,"H",974.730472266132,1023.88377872227,0.529964861756346,0.862541329941037,1.05941677713407
"30/10/2021Sheffield UnitedBlackpool","Sheffield United","Blackpool","30/10/2021",1.83,1.97,1.58,5.89,4,14,1,14,11,3,2,2,0,1.42857142857143,1.21428571428571,1.5,1.28571428571429,1.4,1.8,1.8,1.2,0,2,2,1.66666666666667,1.33333333333333,0.642857142857143,0.5,"A",1050.56621758018,1023.89634718837,0.635636919976715,1.13564369427219,0.996424037294905
"30/10/2021StokeCardiff","Stoke","Cardiff","30/10/2021",2.05,1.77,1.95,4.07,3.41,14,6,9,22,1,0,2,2,1.21428571428571,0.857142857142857,1.14285714285714,1.85714285714286,0.8,0,1.2,2.4,1.5,0.666666666666667,0,1.66666666666667,2.33333333333333,0.5,0.5,"D",982.074595704887,912.693595621594,0.690475134616933,0.939768078248535,1.08154344805487
"30/10/2021SwanseaPeterboro","Swansea","Peterboro","30/10/2021",1.93,1.87,1.65,5.45,3.81,14,3,17,21,1,2,2,1,1.07142857142857,1.14285714285714,1.21428571428571,1.92857142857143,1.4,1.2,1.2,1.4,0,2,1.33333333333333,1,1.33333333333333,0.571428571428571,0.714285714285714,"H",997.470818227153,946.530366168673,0.667342262514526,0.947591803831661,1.10203763485791
"30/10/2021ReadingBournemouth","Reading","Bournemouth","30/10/2021",1.92,1.89,4.73,1.76,3.65,14,2,13,1,0,3,2,0,1.42857142857143,1.71428571428571,1.71428571428571,0.571428571428571,0.8,1.6,1.2,0.2,5,1,2,1.66666666666667,0,0.642857142857143,0.571428571428571,"A",970.14026319563,1166.7794249748,0.325415688530015,1.09950557261575,0.997029272157206
"02/11/2021BirminghamBristol City","Birmingham","Bristol City","02/11/2021",2.04,1.78,1.88,4.21,3.54,15,3,14,15,2,2,0,1,0.933333333333333,1.13333333333333,1.13333333333333,1.4,0.8,1.2,1,2,2.3,1.33333333333333,1,0.333333333333333,2,0.333333333333333,0.533333333333333,"H",971.700086074011,911.12435358136,0.679539023479423,0.924825070343139,1.06916289017954
"02/11/2021CoventrySwansea","Coventry","Swansea","02/11/2021",2.11,1.72,2.28,3.29,3.23,15,3,4,13,1,3,0,0,1.4,1.2,1.13333333333333,1.13333333333333,1.8,1.8,1.2,0.6,1.5,1,2,1,1,0.466666666666667,0.6,"A",1033.92791180598,1010.77712506552,0.630932448557614,1.03616531857642,0.954656815259999
"02/11/2021LutonMiddlesbrough","Luton","Middlesbrough","02/11/2021",2.07,1.75,2.32,3.19,3.24,15,4,10,11,0,0,2,2,1.53333333333333,1.13333333333333,1.33333333333333,1,1,1.2,0.8,0.8,2.5,1,1.33333333333333,1.33333333333333,0.666666666666667,0.533333333333333,0.2,"H",1005.08237282221,956.049350512835,0.6649003051958,1.05282052765818,0.926854302861659
"02/11/2021MillwallReading","Millwall","Reading","02/11/2021",2.13,1.71,1.93,4.21,3.37,15,1,12,16,0,0,1,2,1,1.33333333333333,1.06666666666667,1.73333333333333,1,0.8,1,1.4,2.5,1.33333333333333,0.666666666666667,1,2.33333333333333,0.333333333333333,0.6,"H",1022.19491319793,957.123638777145,0.685148154996031,0.922050026312353,1.08464947715945
"02/11/2021Nott'm ForestSheffield United","Nott'm Forest","Sheffield United","02/11/2021",2.02,1.79,2.93,2.44,3.31,15,2,17,19,1,0,1,1,1.26666666666667,1.33333333333333,1.4,1.46666666666667,1.6,1.4,1.4,1.6,1.5,1,1.33333333333333,2,1.66666666666667,0.6,0.6,"D",978.636849257578,1025.14074236007,0.53376215196505,0.917625507322898,1.09893328548071
"02/11/2021PeterboroHuddersfield","Peterboro","Huddersfield","02/11/2021",2.03,1.78,3.29,2.23,3.33,15,2,21,5,0,1,3,0,1.06666666666667,1.26666666666667,2,1.13333333333333,1.2,0.6,2,0.6,0,1.33333333333333,0.333333333333333,1.66666666666667,1,0.733333333333333,0.466666666666667,"D",933.224059330307,976.956051970644,0.537730826160202,1.11025415641629,1.00828555463549
"03/11/2021BarnsleyDerby","Barnsley","Derby","03/11/2021",2.32,1.61,2.27,3.35,3.17,15,3,24,20,1,1,2,2,0.666666666666667,0.733333333333333,1.46666666666667,0.866666666666667,0.6,0.8,1.8,1,2.75,1,1.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,0.266666666666667,"H",901.311247018894,915.449564063975,0.579705660476818,0.917864089216561,0.806530179986866
"03/11/2021BlackburnFulham","Blackburn","Fulham","03/11/2021",1.83,1.97,3.8,1.93,3.64,15,7,9,2,2,3,1,0,1.66666666666667,2.4,1.2,0.933333333333333,1.4,2.8,1.2,1,2,1.33333333333333,3,0.666666666666667,0,0.6,0.666666666666667,"A",1002.89403570477,1153.84410738866,0.385566687125743,1.13430287546618,1.13579854706295
"03/11/2021BlackpoolStoke","Blackpool","Stoke","03/11/2021",2.07,1.75,3.12,2.3,3.34,15,1,7,12,1,3,0,3,1.2,1.33333333333333,1.2,1.26666666666667,1.8,1.2,1,1.6,0,2,1.33333333333333,0.666666666666667,2,0.466666666666667,0.533333333333333,"A",1049.32182240847,974.455590316111,0.697182496280962,0.964213992962115,1.00373222110232
"03/11/2021BournemouthPreston","Bournemouth","Preston","03/11/2021",1.93,1.87,1.59,5.87,3.95,15,3,1,19,2,2,0,0,1.73333333333333,1.06666666666667,0.533333333333333,1.2,2,1.2,0.2,1.2,3.5,2,1.33333333333333,0,1,0.533333333333333,0.4,"A",1179.79604939329,993.531878166189,0.813842647348923,0.983557796969813,0.857170886581678
"03/11/2021CardiffQPR","Cardiff","QPR","03/11/2021",1.82,1.98,2.63,2.67,3.34,15,1,22,11,3,1,3,1,1,1.73333333333333,1.93333333333333,1.53333333333333,0.6,1.4,2.2,1.8,3.375,1,1,2.33333333333333,1,0.533333333333333,0.666666666666667,"A",920.31260101037,1018.40729878232,0.459656371716154,1.15515735473586,1.19371407618723
"03/11/2021West BromHull","West Brom","Hull","03/11/2021",1.84,1.96,1.4,8.34,4.57,15,1,3,23,0,0,3,1,1.66666666666667,0.6,0.933333333333333,1.4,1,0.6,1.2,1.2,3.25,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.6,0.266666666666667,"H",1091.84675799633,789.400086086575,0.895104471234695,0.977619562608504,1.03197864562933
"06/11/2021BarnsleyHull","Barnsley","Hull","06/11/2021",2.24,1.65,2.24,3.37,3.24,16,2,23,24,2,0,1,1,0.75,0.5625,1.4375,1.375,1,0.2,1.8,1.4,2,1.66666666666667,0,2,1,0.375,0.25,"A",918.123015945901,785.204264328665,0.762800312598129,0.946363637176946,1.00083756910786
"06/11/2021BlackburnSheffield United","Blackburn","Sheffield United","06/11/2021",1.87,1.93,2.94,2.41,3.38,16,4,12,17,0,1,7,1,1.5625,1.3125,1.5625,1.4375,1.2,1.4,2.2,1.4,2.5,1.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.625,0.5625,"H",987.471366675113,1026.49122883391,0.544466304098961,1.20084902689528,1.08757738855216
"06/11/2021BournemouthSwansea","Bournemouth","Swansea","06/11/2021",2,1.82,1.78,4.92,3.51,16,4,1,11,1,2,2,1,1.6875,1.25,0.625,1.125,1.8,2.2,0.4,0.8,1.5,2,2,0.666666666666667,1,0.5625,0.625,"H",1147.24234101459,1036.01442229688,0.739473074125789,1.00437761812534,0.964829792154006
"06/11/2021CardiffHuddersfield","Cardiff","Huddersfield","06/11/2021",2.12,1.73,2.38,3.1,3.25,16,3,22,6,0,1,1,1,0.9375,1.25,1.875,1.125,0.6,0.8,2.2,0.8,2.83333333333333,1,0.666666666666667,2,1.33333333333333,0.5,0.4375,"H",901.926346014302,978.465285438296,0.490590733507851,1.11415391789585,0.993899063666628
"06/11/2021CoventryBristol City","Coventry","Bristol City","06/11/2021",1.89,1.92,1.67,5.24,3.84,16,5,4,18,1,0,2,3,1.375,1.0625,1.1875,1.5,1.2,0.6,1.4,2.2,3.5,1,0.666666666666667,1,2.33333333333333,0.5,0.5625,"H",1008.69061457461,898.305916149796,0.73853688083506,1.04720686321922,1.08058187965412
"06/11/2021LutonStoke","Luton","Stoke","06/11/2021",2.16,1.69,2.42,3.06,3.21,16,1,8,7,3,1,1,0,1.625,1.3125,1.3125,1.1875,1.6,1.2,1,1.6,2.5,1.33333333333333,1.66666666666667,1,1.66666666666667,0.5625,0.5,"A",1018.48635946983,1002.34289172742,0.62149106311727,1.08649295933767,0.974287893550641
"06/11/2021MillwallDerby","Millwall","Derby","06/11/2021",2.36,1.59,1.87,4.61,3.34,16,2,9,20,1,1,0,2,1,0.75,1,0.9375,1,1,1,1.4,1.875,1,1,0.666666666666667,1.66666666666667,0.3125,0.3125,"D",1034.78898826865,898.637795136967,0.766150646997915,0.89438666171432,0.831572826078025
"06/11/2021Nott'm ForestPreston","Nott'm Forest","Preston","06/11/2021",2.24,1.65,2.25,3.44,3.17,16,3,16,15,1,2,1,1,1.25,1.125,1.375,1.1875,1.2,1.2,1.6,0.8,1.8,0.666666666666667,1.33333333333333,2,1,0.5625,0.4375,"H",977.286362783734,1026.08558654489,0.530472591200038,0.908143165839717,0.875315366360431
"06/11/2021PeterboroFulham","Peterboro","Fulham","06/11/2021",1.62,2.29,6.2,1.51,4.35,16,1,21,2,1,7,1,0,1.0625,2.6875,1.9375,0.875,1,4,1.6,0.2,0,1,4.66666666666667,1.66666666666667,0,0.6875,0.6875,"A",931.714825862655,1169.26677641831,0.275976757660457,1.09441274986138,1.20243244506374
"06/11/2021West BromMiddlesbrough","West Brom","Middlesbrough","06/11/2021",1.98,1.83,1.81,4.63,3.55,16,2,3,14,1,1,0,3,1.625,1.125,0.875,1.125,1.2,1.4,1,1,2.25,1.33333333333333,1,1,1.66666666666667,0.5625,0.25,"D",1096.04257975424,942.645363865214,0.78346558767291,0.948118830459625,0.95649794806999
"06/11/2021BirminghamReading","Birmingham","Reading","06/11/2021",2.11,1.74,1.83,4.46,3.54,16,3,13,19,3,0,0,1,1.0625,1.25,1.0625,1.6875,1.4,0.6,0.4,1.6,2.3,2.33333333333333,0,0.333333333333333,1.66666666666667,0.375,0.5625,"A",984.518523505574,944.529563706431,0.653202692900942,0.934702487377599,1.05210780036157
"06/11/2021BlackpoolQPR","Blackpool","QPR","06/11/2021",1.88,1.93,2.9,2.44,3.35,16,2,10,5,0,1,1,0,1.125,1.6875,1.1875,1.4375,1.4,1,1,1.4,0,1,1,0.333333333333333,1,0.4375,0.625,"D",1021.43452099716,1036.79355377838,0.577992621495072,0.935928926445559,1.15134203091798
"19/11/2021QPRLuton","QPR","Luton","19/11/2021",1.92,1.89,2.32,3.09,3.37,17,2,6,11,1,0,1,1,1.64705882352941,1.52941176470588,1.41176470588235,1.29411764705882,1,1.2,0.8,1.2,3.25,1,1,0.666666666666667,1.33333333333333,0.588235294117647,0.529411764705882,"H",1039.91326241346,993.626718692406,0.661368679507951,1.13651321736572,1.05269612469207
"20/11/2021Sheffield UnitedCoventry","Sheffield United","Coventry","20/11/2021",1.91,1.9,2.01,3.75,3.48,17,0,18,4,1,3,3,2,1.29411764705882,1.47058823529412,1.52941176470588,1.23529411764706,1.2,1.4,1.8,1.4,0,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.588235294117647,0.529411764705882,"D",1008.26987744802,1019.14913941125,0.584269875695063,1.09981805097931,1.08738925271264
"20/11/2021Bristol CityBlackburn","Bristol City","Blackburn","20/11/2021",1.87,1.94,3.1,2.29,3.42,17,2,19,7,2,3,3,1,1.11764705882353,1.64705882352941,1.58823529411765,1.52941176470588,1,1.4,2.4,2,2,1.33333333333333,1.66666666666667,2.33333333333333,3,0.588235294117647,0.647058823529412,"D",887.847391313161,1005.692718061,0.431577056818356,1.12204490237946,1.21436455941639
"20/11/2021FulhamBarnsley","Fulham","Barnsley","20/11/2021",1.59,2.34,1.29,10.56,5.55,17,5,2,24,1,0,0,2,2.58823529411765,0.705882352941177,0.823529411764706,1.47058823529412,3.4,1,0,2,3.16666666666667,3.66666666666667,1,0,1.66666666666667,0.647058823529412,0.352941176470588,"H",1180.30584899961,887.611001291496,0.889715572738725,1.16058546371046,0.939011980591182
"20/11/2021HuddersfieldWest Brom","Huddersfield","West Brom","20/11/2021",2.21,1.66,3.78,2.07,3.28,17,1,8,3,1,1,2,1,1.23529411764706,1.58823529411765,1.17647058823529,0.882352941176471,0.6,1.2,1.2,1.2,4.5,1,0.666666666666667,1,1.33333333333333,0.470588235294118,0.529411764705882,"H",958.08891826441,1084.70395562665,0.419237888821738,0.998056633941917,0.942532110902265
"20/11/2021HullBirmingham","Hull","Birmingham","20/11/2021",2.29,1.62,2.62,2.82,3.18,17,2,23,15,2,1,0,2,0.647058823529412,1.05882352941176,1.29411764705882,1.11764705882353,0.6,1.6,1,0.6,4.5,0.666666666666667,2,0.666666666666667,0.666666666666667,0.235294117647059,0.411764705882353,"H",815.71627898307,958.3904126704,0.396912665731161,0.993062741528731,0.944995739739107
"20/11/2021MiddlesbroughMillwall","Middlesbrough","Millwall","20/11/2021",2.3,1.62,2.07,3.8,3.28,17,2,14,9,1,1,1,1,1.11764705882353,1,1.11764705882353,1,1.2,1.2,1.2,0.8,2.375,0.666666666666667,0.666666666666667,2,0.666666666666667,0.235294117647059,0.294117647058824,"D",953.983987992799,1024.14296267207,0.499771180622358,0.950861855186498,0.897768948529597
"20/11/2021PrestonCardiff","Preston","Cardiff","20/11/2021",2.07,1.75,2.16,3.46,3.35,17,3,17,21,0,2,3,1,1.05882352941176,1,1.29411764705882,1.82352941176471,1.2,1,1.4,1.8,2.25,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.470588235294118,0.529411764705882,"A",1007.30448883017,922.302713188188,0.709356766858605,0.897618476008936,1.11881452517528
"20/11/2021ReadingNott'm Forest","Reading","Nott'm Forest","20/11/2021",2.12,1.73,3.08,2.37,3.28,17,2,16,13,2,3,1,0,1.29411764705882,1.35294117647059,1.64705882352941,1.29411764705882,0.8,1.4,1.8,1.4,2.4,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.588235294117647,0.588235294117647,"D",970.657674541604,996.067460498454,0.563820436545009,1.06369395878832,0.93128273059851
"20/11/2021StokePeterboro","Stoke","Peterboro","20/11/2021",1.82,2,1.53,6.36,4.18,17,2,6,22,1,0,0,1,1.29411764705882,1,1.11764705882353,1.88235294117647,1.2,1,1.2,1.4,0,1.66666666666667,0.333333333333333,1,1.66666666666667,0.470588235294118,0.647058823529412,"H",1027.20253250485,920.675753281363,0.734225767843111,0.943981349405516,1.05632506341858
"20/11/2021SwanseaBlackpool","Swansea","Blackpool","20/11/2021",2.07,1.76,1.88,4.3,3.48,17,2,12,10,0,1,4,1,1.17647058823529,1.11764705882353,1.29411764705882,1.17647058823529,1.6,1.4,1.6,0.8,0,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.647058823529412,0.411764705882353,"D",1025.59334609223,1018.31481236209,0.609414271608299,0.996239619497513,0.923874545405226
"21/11/2021DerbyBournemouth","Derby","Bournemouth","21/11/2021",2.25,1.65,4.64,1.84,3.41,17,5,20,2,1,4,1,0,0.764705882352941,1.82352941176471,0.941176470588235,0.588235294117647,1.2,2.2,1.6,0.4,1.5,1,2.33333333333333,1.66666666666667,0.666666666666667,0.294117647058824,0.588235294117647,"H",909.283820733538,1157.66341721924,0.263698064474239,0.834717570880229,1.03707491647738
"23/11/2021BlackpoolWest Brom","Blackpool","West Brom","23/11/2021",2.06,1.76,4.14,1.92,3.48,18,0,10,3,1,0,1,1,1.11111111111111,1.5,1.16666666666667,0.888888888888889,1,1,0.6,1,0,0.666666666666667,0.666666666666667,1,0.666666666666667,0.388888888888889,0.5,"D",1022.6913850751,1061.47347469117,0.544805655700158,0.917831801108494,0.915444448358821
"23/11/2021CoventryBirmingham","Coventry","Birmingham","23/11/2021",2.19,1.67,2.07,3.85,3.27,18,0,5,16,0,0,0,2,1.38888888888889,1,1.16666666666667,1.16666666666667,1.2,1.6,1,1,1,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.388888888888889,"D",1022.51993097348,934.266917442879,0.713200147178925,1.03301979007701,0.938025381560873
"23/11/2021MiddlesbroughPreston","Middlesbrough","Preston","23/11/2021",2.33,1.6,2.03,4.02,3.25,18,3,14,18,1,1,1,2,1.11111111111111,1.05555555555556,1.11111111111111,1.33333333333333,1,1,1.4,1.6,2.375,1,1,1.66666666666667,2,0.222222222222222,0.5,"A",953.993139310327,978.930219312157,0.564489506834991,0.947873656050431,0.906365744057894
"23/11/2021Nott'm ForestLuton","Nott'm Forest","Luton","23/11/2021",2.25,1.64,2.67,2.82,3.11,18,0,13,11,1,0,1,2,1.33333333333333,1.44444444444444,1.27777777777778,1.33333333333333,1.2,0.8,1.4,1.2,2.5,1.66666666666667,1,0.666666666666667,1.33333333333333,0.555555555555556,0.5,"D",998.620278755473,980.08146297049,0.624729182516764,0.922323395402199,1.03525668564617
"23/11/2021ReadingSheffield United","Reading","Sheffield United","23/11/2021",1.95,1.85,3.88,1.99,3.46,18,1,15,19,1,0,1,0,1.27777777777778,1.22222222222222,1.61111111111111,1.44444444444444,0.6,1,1.4,1.4,3.25,1,0.666666666666667,1,1.33333333333333,0.555555555555556,0.555555555555556,"A",968.104856284586,1004.89908588579,0.547642015642983,1.05346077136848,1.04482714843034
"24/11/2021BarnsleySwansea","Barnsley","Swansea","24/11/2021",2.06,1.77,3.05,2.38,3.3,18,2,24,13,1,1,4,1,0.722222222222222,1.16666666666667,1.61111111111111,1.27777777777778,1.2,1.4,2.4,1.6,1.5,1,1,2.33333333333333,2,0.388888888888889,0.611111111111111,"A",883.199625278932,1021.21677337921,0.403346998619178,0.978224790570981,0.989723560245922
"24/11/2021BlackburnPeterboro","Blackburn","Peterboro","24/11/2021",1.8,2.02,1.73,4.8,3.79,18,4,8,23,1,0,1,2,1.61111111111111,0.944444444444444,1.5,1.88888888888889,1.6,0.6,2,1.6,0,1.33333333333333,0.333333333333333,3,1.33333333333333,0.611111111111111,0.611111111111111,"H",1002.95579882284,910.044787554776,0.718653254088445,1.18929552865254,1.04588252878053
"24/11/2021Bristol CityStoke","Bristol City","Stoke","24/11/2021",1.97,1.83,3.31,2.21,3.36,18,1,20,5,1,2,1,0,1.11111111111111,1.33333333333333,1.55555555555556,1.05555555555556,1,1.6,2.2,1,2,1,1.33333333333333,2.33333333333333,0,0.555555555555556,0.444444444444444,"H",890.584310551322,1037.83349823143,0.390625876059551,1.09888169495706,0.93464941335646
"24/11/2021CardiffHull","Cardiff","Hull","24/11/2021",2.07,1.75,2.07,3.6,3.45,18,1,21,22,2,2,1,0,1.05555555555556,0.722222222222222,1.77777777777778,1.22222222222222,1.4,0.8,1.6,0.6,2.5,1.33333333333333,1.33333333333333,1,0.333333333333333,0.555555555555556,0.222222222222222,"A",950.6769827062,839.83977421059,0.739039555387798,1.12971734280921,0.98573783760501
"24/11/2021FulhamDerby","Fulham","Derby","24/11/2021",1.7,2.16,1.3,10.29,5.36,18,0,1,19,4,3,1,2,2.66666666666667,0.888888888888889,0.833333333333333,1,3.8,1.4,0.2,1.6,3.33333333333333,4,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.333333333333333,"D",1184.71722501217,938.735897997454,0.860438235684676,1.20905110439924,0.889406741685273
