"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/10/2018BirminghamReading","Birmingham","Reading","23/10/2018",2,1.8,1.75,4.9,3.61,13,3,14,19,1,3,0,1,1.07692307692308,1.38461538461538,0.923076923076923,1.61538461538462,1.8,1.8,1,1.6,1.25,1.66666666666667,1.33333333333333,0.666666666666667,2,0.384615384615385,0.692307692307692,"H",995.963216338147,893.423041641289,0.72972370609303,0.916935233902863,1.12967210277642
"23/10/2018MiddlesbroughRotherham","Middlesbrough","Rotherham","23/10/2018",1.95,1.85,1.41,8.45,4.44,13,0,1,20,2,1,1,1,1.23076923076923,0.769230769230769,0.538461538461538,1.53846153846154,1,0.8,0.8,1.4,0,1.33333333333333,0.666666666666667,1,1.33333333333333,0.230769230769231,0.307692307692308,"D",1098.53301124447,819.946792487667,0.881490747665549,0.865622858335388,1.0007490125812
"23/10/2018MillwallWigan","Millwall","Wigan","23/10/2018",2.01,1.78,2.17,3.4,3.35,13,3,22,8,1,1,3,0,1.07692307692308,1.15384615384615,1.69230769230769,1.23076923076923,1.4,0.4,2.2,1,0,1.66666666666667,0.333333333333333,2,1.33333333333333,0.615384615384615,0.461538461538462,"H",970.776343677452,950.851919111318,0.626597264841894,0.991211945310841,0.846826681078039
"23/10/2018NorwichAston Villa","Norwich","Aston Villa","23/10/2018",2,1.8,2.26,3.23,3.33,13,3,6,13,2,1,1,0,1.30769230769231,1.61538461538462,1.23076923076923,1.53846153846154,1,1.4,0.6,1.6,3.25,1,1.66666666666667,1,1.66666666666667,0.461538461538462,0.538461538461538,"H",1031.24422280543,1034.02083602446,0.595552834554405,0.995830847488769,1.0809876195601
"23/10/2018QPRSheffield Weds","QPR","Sheffield Weds","23/10/2018",1.89,1.9,2.03,3.76,3.38,13,3,16,11,2,1,0,2,0.846153846153846,1.53846153846154,1.46153846153846,1.53846153846154,0.8,1.6,1,1.4,3,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.384615384615385,0.769230769230769,"H",967.206104781304,1023.54946296833,0.519643311785776,1.03524747634665,1.16121565272899
"23/10/2018Sheffield UnitedStoke","Sheffield United","Stoke","23/10/2018",1.92,1.87,1.95,3.98,3.44,13,2,2,17,1,0,2,1,1.69230769230769,1.30769230769231,1.15384615384615,1.46153846153846,2,1.4,1.2,1.2,0,1.33333333333333,1,0.666666666666667,0.333333333333333,0.692307692307692,0.538461538461538,"D",1062.97413840409,978.055696211902,0.70925777708642,1.06273435417824,1.03744640153431
"23/10/2018SwanseaBlackburn","Swansea","Blackburn","23/10/2018",2.06,1.75,2.24,3.34,3.25,13,4,15,7,0,2,1,1,0.923076923076923,1.23076923076923,0.769230769230769,1.23076923076923,1,1.6,0.8,1.4,0,0.666666666666667,1,1.33333333333333,1,0.384615384615385,0.461538461538462,"H",979.66166883661,1050.17215728387,0.499265331972471,0.846982005746143,0.952727565375934
"24/10/2018BoltonNott'm Forest","Bolton","Nott'm Forest","24/10/2018",2.11,1.71,3.45,2.21,3.19,13,3,18,13,1,1,1,2,0.846153846153846,1.38461538461538,1.23076923076923,1.15384615384615,0.4,1.6,0.8,1.2,5,0.333333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.384615384615385,0.538461538461538,"A",909.089587861855,977.786186161933,0.501875734581909,0.885135779889521,1.00541564881625
"24/10/2018Bristol CityHull","Bristol City","Hull","24/10/2018",1.89,1.9,1.85,4.34,3.53,13,1,12,23,1,1,0,1,1.30769230769231,0.846153846153846,1.07692307692308,1.53846153846154,0.6,0.4,0.8,1.4,7.5,0.666666666666667,0.333333333333333,0.666666666666667,1,0.384615384615385,0.384615384615385,"H",990.917159469007,881.407935576261,0.737562640071239,1.01154519474332,1.058737325697
"24/10/2018LeedsIpswich","Leeds","Ipswich","24/10/2018",1.8,2,1.42,7.77,4.49,13,2,5,24,1,0,2,2,1.76923076923077,0.846153846153846,0.846153846153846,1.53846153846154,1,1,1.2,1.6,2.25,1,1,1,2,0.538461538461538,0.307692307692308,"H",1016.56547252204,898.236390822293,0.747270869721498,1.03438272141366,0.986807033483556
"24/10/2018PrestonBrentford","Preston","Brentford","24/10/2018",1.77,2.03,2.87,2.42,3.41,13,7,22,15,1,0,1,1,1.46153846153846,1.53846153846154,1.92307692307692,1.15384615384615,2.4,1,2,1.6,4.5,2.66666666666667,0.666666666666667,1.33333333333333,1,0.615384615384615,0.384615384615385,"H",950.180043456012,1008.15396543984,0.517299896743223,1.14559619839563,0.970966994661683
"24/10/2018West BromDerby","West Brom","Derby","24/10/2018",1.78,2.01,1.97,3.73,3.59,13,5,3,6,0,2,1,1,2.38461538461538,1.30769230769231,1.38461538461538,1.07692307692308,2.2,1.4,1.2,1,0,2,1.33333333333333,1.33333333333333,1,0.615384615384615,0.461538461538462,"A",1047.37513874563,1037.1683212759,0.613419153701993,1.20097808697784,0.990446895239853
"26/10/2018QPRAston Villa","QPR","Aston Villa","26/10/2018",1.98,1.81,2.59,2.8,3.25,14,1,13,16,3,1,0,2,1,1.57142857142857,1.35714285714286,1.57142857142857,1.4,1.4,0.8,1.6,2.25,2,1,0.333333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"H",986.42036990664,1017.84294867348,0.555290450817791,1.03515509152662,1.08718943500899
"27/10/2018BirminghamSheffield Weds","Birmingham","Sheffield Weds","27/10/2018",1.99,1.8,1.81,4.4,3.63,14,4,12,14,2,0,1,3,1.14285714285714,1.42857142857143,0.928571428571429,1.64285714285714,1.8,1.2,1,1.8,2.75,2,1,0.666666666666667,2,0.428571428571429,0.785714285714286,"H",1006.77426924352,1004.33519784299,0.602763472840517,0.924201229310013,1.16111202658978
"27/10/2018BoltonHull","Bolton","Hull","27/10/2018",2.17,1.67,2.89,2.53,3.17,14,1,18,23,0,0,3,1,0.785714285714286,0.785714285714286,1.35714285714286,1.5,0.4,0.4,1.4,1,2.5,0.333333333333333,0.333333333333333,1.66666666666667,1,0.428571428571429,0.357142857142857,"A",889.014558380724,870.910437787029,0.624142480854365,0.900555802242315,1.02557219092146
"27/10/2018Bristol CityStoke","Bristol City","Stoke","27/10/2018",1.91,1.87,2.45,2.9,3.32,14,1,9,17,1,1,0,1,1.28571428571429,1.28571428571429,1,1.42857142857143,0.8,1.2,0.6,0.8,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.357142857142857,0.5,"A",1001.41465725824,986.426009298723,0.619926032694099,0.979858361851953,1.02321283835177
"27/10/2018LeedsNott'm Forest","Leeds","Nott'm Forest","27/10/2018",1.8,1.99,1.7,4.82,3.82,14,2,1,8,2,3,0,0,1.78571428571429,1.5,0.785714285714286,1.07142857142857,1.2,2,0.8,1.2,2,1.33333333333333,2,1,0.666666666666667,0.5,0.571428571428571,"D",1026.67463852898,997.861215643063,0.638489848734259,1.02319835925799,1.02293107654027
"27/10/2018MiddlesbroughDerby","Middlesbrough","Derby","27/10/2018",2.31,1.59,2.1,3.77,3.2,14,2,2,5,0,4,0,1,1.14285714285714,1.5,0.5,1.07142857142857,1,1.6,0.8,1,3,0.666666666666667,2.33333333333333,1,1,0.214285714285714,0.5,"D",1083.27338088668,1061.70508837787,0.628808698288477,0.822341715418618,1.02419001642124
"27/10/2018MillwallIpswich","Millwall","Ipswich","27/10/2018",1.97,1.82,1.6,5.5,3.99,14,3,20,24,2,0,1,2,1.14285714285714,0.785714285714286,1.64285714285714,1.57142857142857,1.8,1,2,2,5.5,1.66666666666667,1,1.66666666666667,2,0.642857142857143,0.285714285714286,"H",985.712451760293,888.127224815349,0.724061543002909,1.01250409907532,0.976137088006161
"27/10/2018NorwichBrentford","Norwich","Brentford","27/10/2018",1.79,2,2.35,2.97,3.4,14,1,6,15,2,3,1,4,1.35714285714286,1.64285714285714,1.21428571428571,1.35714285714286,1.2,1.4,0.8,1.8,2.25,1.33333333333333,1.33333333333333,1,2,0.5,0.428571428571429,"H",1047.42211015642,988.845965795166,0.677027241049503,1.00154410361,1.04462575437612
"27/10/2018PrestonRotherham","Preston","Rotherham","27/10/2018",1.82,1.96,1.64,5.4,3.85,14,2,19,21,4,0,3,0,1.64285714285714,0.714285714285714,2,1.42857142857143,2.8,0.8,2,1.2,3,3,0.666666666666667,1.33333333333333,1.33333333333333,0.642857142857143,0.285714285714286,"D",969.488043100688,835.206422845464,0.764216914876749,1.23250254595567,0.950711561952137
"27/10/2018Sheffield UnitedWigan","Sheffield United","Wigan","27/10/2018",1.83,1.95,1.67,4.95,3.89,14,6,3,13,1,1,1,2,1.64285714285714,1.14285714285714,1.14285714285714,1.28571428571429,1.6,0.4,1,1.4,0,1,0.666666666666667,1,2,0.642857142857143,0.5,"H",1054.60382531727,935.915811028477,0.747660848118524,1.04815384519572,0.865017305182878
"27/10/2018SwanseaReading","Swansea","Reading","27/10/2018",1.9,1.88,1.79,4.44,3.7,14,2,11,22,3,1,1,2,1.07142857142857,1.35714285714286,0.785714285714286,1.64285714285714,1.6,1.4,1,2,0,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.428571428571429,0.714285714285714,"H",999.691054892683,882.611988735914,0.745909517204784,0.888602345314848,1.13862387167663
"27/10/2018West BromBlackburn","West Brom","Blackburn","27/10/2018",1.83,1.96,1.74,4.74,3.68,14,2,4,10,1,1,4,3,2.28571428571429,1.21428571428571,1.57142857142857,1.35714285714286,2,1.2,2,1.6,0,1.66666666666667,1.33333333333333,2,1.33333333333333,0.642857142857143,0.5,"D",1022.83837164366,1030.14277122779,0.589259463511527,1.24189370731029,0.99954419727413
"02/11/2018Aston VillaBolton","Aston Villa","Bolton","02/11/2018",1.84,1.96,1.44,7.6,4.4,15,2,17,19,0,0,1,1,1.46666666666667,0.733333333333333,1.53333333333333,1.33333333333333,1.2,0.2,1.6,1.6,1,0.666666666666667,0.333333333333333,1,1.66666666666667,0.533333333333333,0.4,"H",1000.05456222745,864.048863435764,0.766000552133197,1.05215073959796,0.875029320938144
"03/11/2018BlackburnQPR","Blackburn","QPR","03/11/2018",2,1.8,2.38,2.97,3.35,15,1,12,10,1,1,1,0,1.2,1,1.33333333333333,1.26666666666667,1,1.6,1.4,0.2,1.5,1.33333333333333,2,1.66666666666667,0,0.466666666666667,0.4,"H",1033.71314979143,1004.20875635267,0.639407347884934,0.98177586306906,1.00179339503913
"03/11/2018BrentfordMillwall","Brentford","Millwall","03/11/2018",1.73,2.09,1.89,3.99,3.66,15,2,17,18,0,3,1,0,1.53333333333333,1.26666666666667,1.33333333333333,1.53333333333333,1,2,1.6,1.4,1,1,2,2,1.33333333333333,0.4,0.666666666666667,"H",975.927057670674,996.749993401062,0.570302670163682,1.01236363219672,1.02334567039429
"03/11/2018DerbyBirmingham","Derby","Birmingham","03/11/2018",2.07,1.74,1.97,3.91,3.41,15,4,6,9,1,3,1,1,1.46666666666667,1.26666666666667,1.06666666666667,0.933333333333333,1.8,2,1,0.8,2.25,2.33333333333333,2,1,0.666666666666667,0.466666666666667,0.466666666666667,"H",1066.8574359068,1022.66373190668,0.658665251533369,1.02162209518931,0.946890635051791
"03/11/2018HullWest Brom","Hull","West Brom","03/11/2018",1.86,1.93,3.32,2.15,3.46,15,1,23,5,1,1,0,1,0.8,2.2,1.4,1.53333333333333,0.4,1.6,0.8,1.8,0,0.666666666666667,0.666666666666667,0.666666666666667,2,0.333333333333333,0.6,"H",895.876132731989,1019.26799308002,0.423762075784818,0.996502088555288,1.21981726236784
"03/11/2018IpswichPreston","Ipswich","Preston","03/11/2018",2.12,1.71,3.33,2.25,3.24,15,2,24,20,0,1,3,1,0.733333333333333,1.6,1.66666666666667,1.93333333333333,0.6,2.6,2.2,1.6,1.75,0,2,2.33333333333333,1.66666666666667,0.333333333333333,0.6,"D",877.089683174579,958.919365665226,0.482982268959585,0.986589252956783,1.21295116804815
"03/11/2018Nott'm ForestSheffield United","Nott'm Forest","Sheffield United","03/11/2018",1.95,1.84,3.01,2.38,3.31,15,1,7,1,1,4,1,2,1.46666666666667,1.8,1.06666666666667,1.2,1.8,1.8,1,1,1.5,1.66666666666667,2,1,1.66666666666667,0.533333333333333,0.666666666666667,"H",1003.40081080878,1064.6973907718,0.512522580145855,1.01087762683923,1.13447170129317
"03/11/2018ReadingBristol City","Reading","Bristol City","03/11/2018",1.94,1.86,3.29,2.22,3.33,15,5,22,11,0,0,2,1,1.26666666666667,1.2,1.66666666666667,1,1,0.6,2,0.6,2.75,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.333333333333333,"H",872.448367947168,976.617618773828,0.450984494310756,1.126707189039,0.950411719226556
"03/11/2018RotherhamSwansea","Rotherham","Swansea","03/11/2018",2.02,1.79,3.4,2.2,3.25,15,3,21,8,1,2,1,0,0.733333333333333,1.13333333333333,1.4,0.733333333333333,0.6,1.4,1,1,0,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.266666666666667,0.4,"H",845.775100280926,1009.85467568143,0.367823433141525,0.935630277868977,0.879302353980068
"03/11/2018Sheffield WedsNorwich","Sheffield Weds","Norwich","03/11/2018",1.98,1.82,3.16,2.29,3.33,15,4,16,4,1,1,3,0,1.4,1.33333333333333,1.73333333333333,1.13333333333333,1.2,1.2,2.2,0.8,4,0.666666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.8,0.466666666666667,"A",988.445735179839,1060.34101828091,0.497272471101219,1.1896176604793,0.97061251102446
"03/11/2018StokeMiddlesbrough","Stoke","Middlesbrough","03/11/2018",2.26,1.62,2.49,3.03,3.11,15,0,14,3,1,1,0,1,1.26666666666667,1.13333333333333,1.33333333333333,0.533333333333333,1,1,0.4,0.8,0,0.666666666666667,1,0.666666666666667,0.666666666666667,0.466666666666667,0.2,"D",1011.22304778314,1078.12103335775,0.50446401823465,0.992463309691611,0.820279882441275
"04/11/2018WiganLeeds","Wigan","Leeds","04/11/2018",1.92,1.87,3.37,2.17,3.37,15,3,16,5,2,1,4,1,1.2,1.73333333333333,1.46666666666667,0.8,0.8,1.2,2,0.8,2,1.33333333333333,1.33333333333333,2,1,0.533333333333333,0.466666666666667,"A",925.822245573945,1021.13504336326,0.463636269468726,0.936253450156085,1.01114176009863
"09/11/2018Sheffield UnitedSheffield Weds","Sheffield United","Sheffield Weds","09/11/2018",1.69,2.15,1.5,6.6,4.31,16,0,3,17,0,0,1,4,1.6875,1.3125,1.1875,1.875,1.4,0.8,1.2,2.6,3,1.66666666666667,0.333333333333333,1.33333333333333,3.33333333333333,0.625,0.8125,"D",1045.19829513033,968.554835363038,0.699338079823315,1.09753290468262,1.21255895838886
"10/11/2018BirminghamHull","Birmingham","Hull","10/11/2018",2.09,1.73,1.99,4.03,3.31,16,6,10,23,1,1,3,0,1.25,0.8125,1.0625,1.3125,2,0.6,1.2,0.6,5,2,0.666666666666667,1.66666666666667,0.333333333333333,0.5,0.3125,"D",1009.01034217509,918.925647471113,0.715352042668966,0.977852945307327,0.963072882609217
"10/11/2018BlackburnRotherham","Blackburn","Rotherham","10/11/2018",1.96,1.84,1.72,4.96,3.69,16,2,8,18,1,2,0,1,1.1875,0.8125,1.25,1.375,1.2,1,1,1.2,4,1,1,1.33333333333333,0.666666666666667,0.4375,0.3125,"D",1048.1368509154,871.062161638162,0.805695020846913,0.952651266224985,0.957084678195951
"10/11/2018BoltonSwansea","Bolton","Swansea","10/11/2018",2.19,1.66,3.7,2.09,3.27,16,1,20,9,0,1,2,2,0.6875,1.125,1.375,0.8125,0.2,1.6,1.6,1.4,0,0,2,2,1,0.375,0.4375,"A",854.688885471222,984.567614324193,0.414670791881525,0.8692952211246,0.899465131048064
"10/11/2018Bristol CityPreston","Bristol City","Preston","10/11/2018",1.89,1.89,2.11,3.48,3.41,16,1,12,21,2,1,3,1,1.25,1.5625,1.125,1.875,1,2.2,1.2,1.2,3.5,1,2,1.33333333333333,1.66666666666667,0.375,0.5625,"A",954.656995648558,958.238657430361,0.594436024783434,0.991645337527733,1.19284733124024
"10/11/2018DerbyAston Villa","Derby","Aston Villa","10/11/2018",1.82,1.98,2.08,3.54,3.43,16,3,5,14,3,2,1,0,1.5625,1.5,1.0625,1.4375,2.2,1,1,1,1.25,2.66666666666667,1,1,1,0.5,0.5,"A",1080.51082563839,1009.41454019199,0.692581432600652,1.05502804420203,1.04525595651426
"10/11/2018MiddlesbroughWigan","Middlesbrough","Wigan","10/11/2018",2.17,1.68,1.64,5.73,3.7,16,2,4,16,0,1,0,2,1.0625,1.1875,0.5,1.5,0.6,1,0.8,2.4,0,0.333333333333333,1.33333333333333,0.333333333333333,2.66666666666667,0.1875,0.5625,"H",1078.29959491746,907.276794668612,0.800183041899309,0.779265888319211,0.948779638298391
"10/11/2018NorwichMillwall","Norwich","Millwall","10/11/2018",2,1.8,1.87,4.23,3.54,16,7,3,19,4,0,0,2,1.5,1.1875,1.0625,1.5625,1.8,1.6,0.6,1.4,3.5,2.33333333333333,1.66666666666667,0.333333333333333,1,0.5,0.625,"H",1080.23191809771,979.562098191466,0.727594940146342,0.989330382749049,1.01168988129008
"10/11/2018Nott'm ForestStoke","Nott'm Forest","Stoke","10/11/2018",2.1,1.72,2.54,2.87,3.21,16,0,6,15,1,0,0,0,1.4375,1.1875,1,1.25,1.6,0.6,0.6,0.4,0,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.4375,"D",1022.89990645025,1011.04448622342,0.615667163481784,0.977963096654464,0.942840144207031
"10/11/2018QPRBrentford","QPR","Brentford","10/11/2018",1.82,1.98,2.95,2.37,3.41,16,5,11,13,0,2,1,0,0.9375,1.5625,1.25,1.25,1.4,1.2,0.4,1.4,3.25,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.375,0.375,"H",989.785055228699,993.11495288027,0.594785419550464,0.972074973707842,1.00083292724038
"10/11/2018ReadingIpswich","Reading","Ipswich","10/11/2018",2.05,1.75,2.25,3.38,3.2,16,4,22,24,3,1,2,1,1.375,0.75,1.6875,1.625,1.6,0.8,2.2,2,3.25,1.33333333333333,0.333333333333333,2,2,0.6875,0.3125,"D",894.408991072438,877.770391409444,0.622161270189388,1.17558938738545,0.970237210219728
"10/11/2018West BromLeeds","West Brom","Leeds","10/11/2018",1.73,2.09,2.62,2.64,3.43,16,5,7,1,0,2,1,1,2.0625,1.75,1.5,0.8125,1.2,1.4,1.6,1,0,0.666666666666667,1.66666666666667,2,0.666666666666667,0.5625,0.5,"H",996.2184783409,1039.6804942686,0.538117152014804,1.178896603045,1.02466988319759
"23/11/2018IpswichWest Brom","Ipswich","West Brom","23/11/2018",2.01,1.79,4.34,1.88,3.46,17,3,24,5,2,4,2,1,0.823529411764706,2.17647058823529,1.64705882352941,1.47058823529412,0.6,1.2,2,1.6,0,1,1.66666666666667,2,1,0.352941176470588,0.588235294117647,"A",882.656842198778,1014.69379317185,0.411658442102395,0.989776321296638,1.21754417961787
"24/11/2018BrentfordMiddlesbrough","Brentford","Middlesbrough","24/11/2018",2.12,1.7,2.46,2.98,3.21,17,3,15,3,2,2,3,0,1.58823529411765,1.11764705882353,1.35294117647059,0.470588235294118,1.4,1,1.8,0.4,3,1.33333333333333,1,1.33333333333333,0.333333333333333,0.411764705882353,0.176470588235294,"A",976.906369792617,1086.29227323232,0.443560691715336,1.05366400438709,0.782462014684812
"24/11/2018HullNott'm Forest","Hull","Nott'm Forest","24/11/2018",2.09,1.72,2.53,2.89,3.16,17,2,22,7,3,0,3,0,0.941176470588235,1.35294117647059,1.41176470588235,0.941176470588235,1.2,1.2,1,0.6,3.5,1.66666666666667,0.666666666666667,1,0.333333333333333,0.352941176470588,0.470588235294118,"A",927.539728929562,1018.27321880894,0.470197464207428,1.03763707716388,0.929064941821741
"24/11/2018LeedsBristol City","Leeds","Bristol City","24/11/2018",1.77,2.03,1.75,4.66,3.74,17,2,4,13,1,0,4,1,1.70588235294118,1.17647058823529,1,1.11764705882353,1.4,0.8,1.6,1,2.75,1.33333333333333,0.666666666666667,2,1.66666666666667,0.529411764705882,0.352941176470588,"H",1021.20517943765,930.879552535685,0.71563432951707,1.05826147017011,0.958829675627698
"24/11/2018MillwallBolton","Millwall","Bolton","24/11/2018",2.04,1.76,1.58,6.15,3.86,17,2,21,23,3,0,4,1,1.29411764705882,0.647058823529412,1.70588235294118,1.35294117647059,1.8,0.2,2,1.6,2,2,0,2,1.33333333333333,0.647058823529412,0.352941176470588,"D",968.665896705788,838.102055408498,0.760338832089842,1.10261524322634,0.848065896784739
"24/11/2018PrestonBlackburn","Preston","Blackburn","24/11/2018",2.05,1.76,2.15,3.5,3.32,17,5,18,9,1,1,0,1,1.52941176470588,1.17647058823529,1.76470588235294,1.23529411764706,1.6,1.2,1.2,1.2,4.5,1,1,0.666666666666667,0.666666666666667,0.529411764705882,0.411764705882353,"H",982.016100543234,1035.90905046805,0.523163244388328,1.15337346569681,0.946812288070065
"24/11/2018RotherhamSheffield United","Rotherham","Sheffield United","24/11/2018",1.89,1.9,4.89,1.73,3.66,17,4,19,5,1,0,1,0,0.823529411764706,1.58823529411765,1.35294117647059,1.11764705882353,1,1.2,0.8,1.2,0,1.33333333333333,1.33333333333333,1,1,0.294117647058824,0.588235294117647,"D",883.289962085514,1037.22477388527,0.381504434351941,0.951218526828159,1.04265625944849
"24/11/2018Sheffield WedsDerby","Sheffield Weds","Derby","24/11/2018",1.75,2.05,3.51,2.06,3.51,17,3,17,6,0,0,0,3,1.23529411764706,1.47058823529412,1.76470588235294,1.17647058823529,0.4,2,2.4,1.4,2.25,0.333333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.764705882352941,0.529411764705882,"A",976.528356608098,1052.80756904785,0.490964488546473,1.15193101046942,1.05967885015546
"24/11/2018StokeQPR","Stoke","QPR","24/11/2018",2.06,1.75,1.97,4,3.37,17,4,14,10,0,3,0,2,1.11764705882353,1.05882352941176,1.17647058823529,1.29411764705882,0.4,1.8,0.4,0.6,0,0.333333333333333,1.33333333333333,0,1,0.411764705882353,0.411764705882353,"D",1015.67117386473,1005.99363831635,0.612696512131024,0.895698136996679,1.02338800161745
"24/11/2018SwanseaNorwich","Swansea","Norwich","24/11/2018",2.03,1.78,2.54,2.87,3.21,17,5,8,1,1,4,0,3,1.11764705882353,1.64705882352941,0.764705882352941,1.17647058823529,1.4,2.6,0.8,1,0,1.33333333333333,3,0.666666666666667,1,0.411764705882353,0.529411764705882,"A",1001.15444438692,1091.12811958339,0.471287159872012,0.877499018114978,1.07824619063604
"24/11/2018WiganReading","Wigan","Reading","24/11/2018",1.8,1.99,1.84,4.34,3.55,17,0,16,20,0,2,2,2,1.11764705882353,1.41176470588235,1.52941176470588,1.70588235294118,1,1.8,2,1.8,2,1,1.66666666666667,2.66666666666667,2,0.529411764705882,0.705882352941177,"D",899.284116353746,889.522540283104,0.612811250355598,0.952671018201664,1.19926398095805
"25/11/2018Aston VillaBirmingham","Aston Villa","Birmingham","25/11/2018",1.97,1.82,1.83,4.43,3.55,17,6,11,12,3,3,0,3,1.58823529411765,1.35294117647059,1.35294117647059,1.17647058823529,1.4,2,0.6,1.6,1.25,1.66666666666667,2.33333333333333,0.333333333333333,2.33333333333333,0.529411764705882,0.529411764705882,"H",1037.11779678253,1000.39626071664,0.648929799209379,1.04986368486056,1.05356145976805
"27/11/2018BrentfordSheffield United","Brentford","Sheffield United","27/11/2018",1.73,2.09,2.49,2.84,3.36,18,5,15,5,1,2,2,2,1.55555555555556,1.61111111111111,1.38888888888889,1.16666666666667,1.6,1.4,2,1.2,1.5,1.66666666666667,0.666666666666667,1.66666666666667,1,0.444444444444444,0.611111111111111,"A",959.163942319486,1032.48495061825,0.495220698469409,1.07766184283026,1.07462609770045
"27/11/2018HullNorwich","Hull","Norwich","27/11/2018",1.88,1.91,3.44,2.13,3.43,18,0,23,1,0,4,2,1,0.888888888888889,1.77777777777778,1.44444444444444,1.16666666666667,1,3,1.2,1,4.5,1.33333333333333,4,1.66666666666667,1.33333333333333,0.333333333333333,0.555555555555556,"D",908.731829780745,1109.97960740136,0.319619044476402,1.02880926420144,1.13829412258099
"27/11/2018LeedsReading","Leeds","Reading","27/11/2018",1.63,2.25,1.38,8.26,4.8,18,1,3,20,2,0,0,0,1.72222222222222,1.33333333333333,0.944444444444444,1.61111111111111,1.6,1.2,1.2,1.6,2,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.666666666666667,"H",1032.57980499639,894.034988989965,0.76861022749553,1.04706592065648,1.13930078191015
"27/11/2018PrestonMiddlesbrough","Preston","Middlesbrough","27/11/2018",2.28,1.62,2.92,2.6,3.09,18,2,16,2,4,2,1,1,1.66666666666667,1.16666666666667,1.72222222222222,0.5,2.2,1,1.2,0.4,2.5,2,1.33333333333333,0.666666666666667,0.333333333333333,0.555555555555556,0.222222222222222,"D",1001.08956789133,1104.03470070545,0.452729782074554,1.20132234856329,0.800283062891962
"27/11/2018RotherhamQPR","Rotherham","QPR","27/11/2018",1.99,1.8,2.96,2.44,3.27,18,4,19,9,2,2,2,2,0.888888888888889,1.11111111111111,1.38888888888889,1.33333333333333,1.2,1.8,1,1,3.5,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.444444444444444,"D",888.029785352535,1010.50149527994,0.425056081682691,0.98038470903767,1.06153440637709
"27/11/2018Sheffield WedsBolton","Sheffield Weds","Bolton","27/11/2018",2.07,1.74,1.92,4.21,3.43,18,1,18,22,1,1,2,1,1.22222222222222,0.666666666666667,1.77777777777778,1.33333333333333,0.4,0.2,2.4,1.6,2.5,0.333333333333333,0.333333333333333,2,1.33333333333333,0.777777777777778,0.333333333333333,"H",956.889777782095,848.515610424866,0.736295899994114,1.15095538806129,0.841939989044702
"28/11/2018Aston VillaNott'm Forest","Aston Villa","Nott'm Forest","28/11/2018",1.93,1.86,1.9,4.23,3.45,18,10,9,7,4,2,2,0,1.72222222222222,1.38888888888889,1.38888888888889,0.888888888888889,2,1.4,1,0.2,2.75,3,1,0.666666666666667,0,0.555555555555556,0.444444444444444,"D",1051.16060292223,1037.08111795776,0.618692090519235,1.11126988340856,0.921160818388928
"28/11/2018IpswichBristol City","Ipswich","Bristol City","28/11/2018",2.12,1.71,3.21,2.31,3.22,18,5,24,15,1,0,2,2,0.833333333333333,1.11111111111111,1.66666666666667,1.16666666666667,0.8,0.6,2,1.4,2.5,1.33333333333333,0.666666666666667,1.66666666666667,2,0.388888888888889,0.333333333333333,"A",866.190501780567,919.50492697694,0.523994064822713,0.989567031186117,0.948686033993557
"28/11/2018MillwallBirmingham","Millwall","Birmingham","28/11/2018",2.06,1.74,2.17,3.43,3.32,18,2,21,12,1,2,1,4,1.27777777777778,1.38888888888889,1.66666666666667,1.33333333333333,1.8,2.2,1.6,2.4,1.5,1.33333333333333,2,2.33333333333333,3.33333333333333,0.611111111111111,0.555555555555556,"A",958.25234168942,986.353454576942,0.560006609402994,1.09465062717661,1.11518394001379
"28/11/2018StokeDerby","Stoke","Derby","28/11/2018",2.02,1.78,2.39,3.05,3.24,18,3,13,6,2,2,2,1,1.16666666666667,1.5,1.22222222222222,1.16666666666667,0.8,2,0.6,1.4,0,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.444444444444444,0.555555555555556,"H",1011.16331690114,1072.44614787386,0.512542427465271,0.929084949840218,1.05878136026914
