GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
30/09/2023GetafeVillarreal,Getafe,Villarreal,30/09/2023,2.11,1.75,2.56,2.93,7.0,11,14,2,1,2,2,1.4285714285714286,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.0,1.6,2.0,2.2,2.4166666666666665,2.6666666666666665,1.3333333333333333,0.7142857142857143,0.7142857142857143,1016.7392641883255,1062.0057272029094,0.5355344135387756,0.9656927409410853,1.2188744164769791,2.6666666666666665,1.3333333333333333,0
30/09/2023VallecanoMallorca,Vallecano,Mallorca,30/09/2023,2.45,1.56,3.79,2.18,7.0,7,16,0,2,0,2,1.0,1.2857142857142858,1.2857142857142858,1.7142857142857142,0.6,1.6,1.8,2.0,3.0,1.0,2.0,0.14285714285714285,0.42857142857142855,1016.0113625053194,997.6732558275314,0.6244582957789742,0.9817429769106375,0.990508434003454,0.3333333333333333,2.3333333333333335,1
30/09/2023GironaReal Madrid,Girona,Real Madrid,30/09/2023,1.62,2.34,1.98,3.57,7.0,2,3,2,2,1,0,2.5714285714285716,1.8571428571428572,1.1428571428571428,0.8571428571428571,2.8,1.6,1.4,1.0,4.666666666666667,3.6666666666666665,1.6666666666666667,0.7142857142857143,0.5714285714285714,1121.9837827952103,1225.580267938613,0.45180090777617804,1.2732700905334022,1.1402379876257815,2.0,1.3333333333333333,1
30/09/2023SociedadAth Bilbao,Sociedad,Ath Bilbao,30/09/2023,2.36,1.61,3.49,2.24,7.0,6,4,1,2,0,2,1.8571428571428572,1.8571428571428572,1.4285714285714286,0.8571428571428571,2.2,2.2,1.6,0.8,2.7142857142857144,2.0,2.3333333333333335,0.42857142857142855,0.42857142857142855,1159.4328285414645,1065.1433295360775,0.720254906574143,1.0159365761779873,0.9933438273686271,1.6666666666666667,0.6666666666666666,1
01/10/2023AlmeriaGranada,Almeria,Granada,01/10/2023,1.76,2.09,3.79,1.96,7.0,20,19,1,1,5,1,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.5714285714285716,1.4,1.8,2.6,2.6,0.0,1.3333333333333333,1.0,0.7142857142857143,0.5714285714285714,908.7354876577708,907.9689061651655,0.6004559326621849,1.28677892589283,1.3135295591333929,3.0,2.0,1
01/10/2023AlavesOsasuna,Alaves,Osasuna,01/10/2023,2.56,1.52,2.87,2.71,7.0,16,15,1,0,1,2,0.8571428571428571,1.0,1.4285714285714286,1.4285714285714286,0.4,1.0,1.2,1.6,1.875,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.42857142857142855,900.7287465586215,1002.2647316461199,0.45474029634774216,0.9887894998618362,0.951950622189896,1.6666666666666667,1.6666666666666667,0
01/10/2023Ath MadridCadiz,Ath Madrid,Cadiz,01/10/2023,1.75,2.11,9.18,1.36,6.5,6,9,2,0,0,0,2.5,0.8571428571428571,0.8333333333333334,1.1428571428571428,2.4,1.0,0.8,1.2,4.833333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.2857142857142857,1240.4166754411194,1008.3372347234459,0.8505484406030125,1.219438283098104,0.8137871481132648,1.3333333333333333,1.3333333333333333,1
01/10/2023BetisValencia,Betis,Valencia,01/10/2023,2.16,1.72,3.23,2.31,7.0,11,8,1,0,1,1,1.0,1.2857142857142858,1.7142857142857142,1.0,1.0,1.2,2.2,1.2,3.142857142857143,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.5714285714285714,1082.002580211614,992.0576797705528,0.7151881480706527,0.9916522430086118,0.883342816412843,2.3333333333333335,1.0,1
02/10/2023Las PalmasCelta,Las Palmas,Celta,02/10/2023,2.28,1.64,3.03,2.48,7.0,18,17,0,1,2,1,0.2857142857142857,1.0,0.8571428571428571,1.5714285714285714,0.2,1.2,0.8,1.6,5.0,0.3333333333333333,1.0,0.0,0.2857142857142857,810.926088062463,946.0929756368162,0.40730183334659253,0.8039185019472903,0.9854490091520222,1.0,1.6666666666666667,1
06/10/2023Ath BilbaoAlmeria,Ath Bilbao,Almeria,06/10/2023,1.54,2.49,8.16,1.38,8.0,6,20,0,3,3,3,1.625,1.375,1.125,2.625,1.4,1.8,1.0,3.0,3.5,1.3333333333333333,2.0,0.5,0.75,1053.9535257990433,904.7172503512834,0.7793745805247099,1.0027354408576048,1.3137968882917168,1.6666666666666667,3.3333333333333335,1
07/10/2023CadizGirona,Cadiz,Girona,07/10/2023,1.95,1.87,2.28,3.25,8.0,11,3,2,0,3,3,1.0,2.25,1.375,1.375,1.2,2.4,1.6,1.8,2.0,1.0,2.3333333333333335,0.375,0.75,1002.3591723475664,1103.9117464841631,0.4547166185036723,0.8551027608533149,1.2622271798223554,1.3333333333333333,2.3333333333333335,0
07/10/2023Real MadridOsasuna,Real Madrid,Osasuna,07/10/2023,1.58,2.4,9.96,1.31,8.0,1,9,3,2,0,0,2.0,1.125,0.75,1.25,2.0,1.0,1.0,1.4,2.8,2.0,0.6666666666666666,0.625,0.375,1243.6523042496601,1020.4543435000296,0.8439323979473587,1.1303488475444181,0.9448065950927205,1.0,0.6666666666666666,1
07/10/2023MallorcaValencia,Mallorca,Valencia,07/10/2023,2.53,1.53,3.16,2.51,8.0,16,10,2,0,2,3,1.375,1.125,1.75,1.25,1.6,1.0,1.8,1.4,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.5,0.625,1002.6515876586903,980.6652056933789,0.6293702614914045,1.022470735548061,0.8996807573111345,3.0,2.0,0
07/10/2023SevillaVallecano,Sevilla,Vallecano,07/10/2023,2.05,1.79,4.27,1.89,7.5,15,8,0,2,1,2,1.5714285714285714,1.125,1.4285714285714286,1.375,1.4,1.0,0.8,0.8,3.0,1.6666666666666667,1.0,0.5714285714285714,0.25,1006.227987477224,1011.0330306741605,0.592737172492024,1.0536757602401738,1.0134224295938323,0.6666666666666666,1.0,1
08/10/2023VillarrealLas Palmas,Villarreal,Las Palmas,08/10/2023,1.76,2.08,5.48,1.62,8.0,16,14,0,2,0,1,1.25,0.5,1.625,0.875,1.0,0.6,1.4,1.0,2.5,0.6666666666666666,1.0,0.625,0.125,1063.4271037444605,834.6340147285993,0.8481277133606266,1.1579306956531301,0.8246085277644535,1.0,1.0,1
08/10/2023Ath MadridSociedad,Ath Madrid,Sociedad,08/10/2023,2.12,1.72,4.42,1.91,7.5,5,6,3,3,2,0,2.5714285714285716,2.0,1.0,1.25,3.0,2.8,1.2,1.6,2.4285714285714284,2.6666666666666665,2.6666666666666665,0.7142857142857143,0.5,1246.394737816999,1170.6226322784987,0.6982823089970879,1.2813486241273049,1.0255417938175369,1.0,1.0,1
08/10/2023AlavesBetis,Alaves,Betis,08/10/2023,2.38,1.59,2.65,2.86,8.0,17,8,0,3,2,0,0.75,1.25,1.5,1.5,0.4,1.2,1.4,1.4,2.5,0.3333333333333333,1.6666666666666667,0.125,0.5,882.5391347047118,1093.3950542887878,0.30771326146915645,0.9813690110089948,1.0099934299599311,1.6666666666666667,0.6666666666666666,0
08/10/2023CeltaGetafe,Celta,Getafe,08/10/2023,2.57,1.51,4.11,2.06,8.0,18,11,1,0,2,0,1.0,1.25,1.625,1.625,1.4,1.8,1.8,2.0,1.9166666666666667,1.3333333333333333,1.6666666666666667,0.375,0.625,922.3850489706799,1015.3178876467745,0.4670448379260449,1.0108109897401862,0.9174081038940309,2.0,2.0,1
08/10/2023GranadaBarcelona,Granada,Barcelona,08/10/2023,1.47,2.69,1.42,6.92,8.0,19,3,3,1,3,0,1.625,2.375,2.625,1.0,1.8,2.6,2.8,1.0,2.5,1.3333333333333333,2.0,0.625,0.625,911.987143471653,1252.783412866929,0.17381479483565213,1.3411091934624744,1.1287671174740097,1.6666666666666667,1.3333333333333333,1
20/10/2023OsasunaGranada,Osasuna,Granada,20/10/2023,1.86,1.97,4.89,1.73,9.0,12,19,0,2,4,2,1.0,1.6666666666666667,1.5555555555555556,2.5555555555555554,0.8,1.6,1.8,2.2,2.375,0.6666666666666666,2.0,0.4444444444444444,0.6666666666666666,1014.211639417924,925.0345516782269,0.7142869880727706,0.9683408763564376,1.3449275205621496,2.0,2.0,0
21/10/2023SociedadMallorca,Sociedad,Mallorca,21/10/2023,2.38,1.59,7.03,1.57,9.0,6,15,1,1,2,1,1.8888888888888888,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.8,1.4,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.5555555555555556,0.4444444444444444,1158.5539246383823,997.4767771990341,0.7908715630403313,1.021090368017207,1.0158074138802347,0.6666666666666666,1.6666666666666667,0
21/10/2023GetafeBetis,Getafe,Betis,21/10/2023,2.42,1.57,3.15,2.49,9.0,12,7,2,1,2,1,1.3333333333333333,1.2222222222222223,1.6666666666666667,1.4444444444444444,2.0,1.2,2.0,1.6,1.75,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.4444444444444444,1013.9996811638163,1085.703584747554,0.49754790528890364,0.9506820697162718,1.0002531461655202,1.3333333333333333,0.6666666666666666,0
21/10/2023SevillaReal Madrid,Sevilla,Real Madrid,21/10/2023,1.68,2.21,1.86,4.08,8.5,14,1,2,4,2,0,1.625,2.2222222222222223,1.5,0.6666666666666666,1.6,2.4,0.8,0.8,3.357142857142857,2.3333333333333335,3.0,0.625,0.6666666666666666,1002.518500577543,1249.8950083317657,0.2648207321867812,1.0799323998956907,1.1585048191923701,1.3333333333333333,0.0,0
21/10/2023CeltaAth Madrid,Celta,Ath Madrid,21/10/2023,2.0,1.84,2.11,3.58,8.5,18,4,2,2,2,1,1.1111111111111112,2.5,1.6666666666666667,1.0,1.2,2.0,1.8,1.4,2.5714285714285716,1.3333333333333333,2.3333333333333335,0.4444444444444444,0.75,923.7032554536381,1258.4634454571155,0.17886118596337958,1.0474726348494878,1.2757868534037293,1.6666666666666667,1.0,1
22/10/2023Las PalmasVallecano,Las Palmas,Vallecano,22/10/2023,2.29,1.63,2.87,2.66,9.0,11,8,2,2,1,2,0.6666666666666666,1.2222222222222223,0.8888888888888888,1.4444444444444444,1.0,1.4,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.2222222222222222,0.3333333333333333,868.5591232630243,1014.7425175738415,0.3920872754181792,0.8351946740132978,1.0386759929353657,1.3333333333333333,1.3333333333333333,0
22/10/2023GironaAlmeria,Girona,Almeria,22/10/2023,1.52,2.53,6.6,1.47,9.0,3,20,1,0,0,3,2.111111111111111,1.2222222222222223,1.2222222222222223,2.6666666666666665,2.4,1.4,1.8,3.0,6.5,1.0,1.3333333333333333,0.6666666666666666,0.7777777777777778,1122.10041122431,895.8922335722717,0.8462011263409662,1.2225048226162882,1.3079433651591275,1.3333333333333333,3.6666666666666665,1
22/10/2023VillarrealAlaves,Villarreal,Alaves,22/10/2023,1.94,1.89,4.96,1.73,9.0,16,17,1,1,2,1,1.2222222222222223,0.7777777777777778,1.6666666666666667,1.4444444444444444,1.0,0.4,1.2,1.6,3.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1029.5019952100354,890.2306042459455,0.769353259850448,1.1727959599300375,0.9719047784796334,1.3333333333333333,1.3333333333333333,0
22/10/2023BarcelonaAth Bilbao,Barcelona,Ath Bilbao,22/10/2023,1.74,2.12,5.13,1.67,9.0,4,6,2,3,2,0,2.3333333333333335,1.7777777777777777,1.1111111111111112,1.0,2.6,2.0,1.2,1.0,2.2142857142857144,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.5555555555555556,1239.736004660355,1062.7785425780548,0.8055893468842273,1.1319808767226105,0.9982678285872186,1.3333333333333333,1.6666666666666667,0
23/10/2023ValenciaCadiz,Valencia,Cadiz,23/10/2023,2.26,1.65,5.03,1.77,9.0,10,14,1,0,1,1,1.1111111111111112,0.8888888888888888,1.2222222222222223,1.3333333333333333,1.2,0.6,1.4,1.6,1.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,985.8400161530351,984.1705076074195,0.6017022438977145,0.8938176435066066,0.8281926309991234,1.6666666666666667,1.3333333333333333,0
27/10/2023GironaCelta,Girona,Celta,27/10/2023,1.64,2.3,4.74,1.69,10.0,2,18,5,0,2,3,2.4,1.0,1.3,1.8,2.6,1.2,1.8,2.2,3.0,2.0,1.0,0.7,0.5,1128.2523661706714,916.548808015103,0.8350178801003172,1.26841785525887,1.0421288026694742,1.6666666666666667,2.3333333333333335,0
28/10/2023AlmeriaLas Palmas,Almeria,Las Palmas,28/10/2023,1.95,1.88,3.1,2.33,10.0,20,12,2,0,5,1,1.3,0.6,2.9,0.9,1.6,1.0,3.6,1.0,0.0,1.6666666666666667,1.3333333333333333,0.8,0.2,889.7402786259104,852.8756322462971,0.6491175036007036,1.3570651725403717,0.8126902231304044,3.6666666666666665,1.0,1
28/10/2023BarcelonaReal Madrid,Barcelona,Real Madrid,28/10/2023,1.6,2.4,2.68,2.55,10.0,3,2,1,1,0,1,2.2,2.1,1.0,0.7,1.8,2.2,1.2,0.8,3.142857142857143,1.3333333333333333,2.6666666666666665,0.6,0.6,1247.512430784986,1240.4878376192369,0.6090663122991092,1.0954165364272168,1.1376189336626503,0.6666666666666666,0.3333333333333333,1
28/10/2023MallorcaGetafe,Mallorca,Getafe,28/10/2023,2.8,1.44,3.61,2.31,10.0,17,11,0,1,1,1,1.2,1.3,1.6,1.6,1.6,1.6,2.2,1.8,2.3333333333333335,1.0,1.0,0.4,0.6,989.1116397206474,1014.0977649522601,0.5644201262832217,0.9846039481521729,0.9431378429465078,1.3333333333333333,1.0,0
28/10/2023CadizSevilla,Cadiz,Sevilla,28/10/2023,2.09,1.77,2.29,3.29,9.5,16,13,0,1,2,1,0.8,1.5555555555555556,1.4,1.4444444444444444,0.6,1.6,1.4,1.0,2.1666666666666665,0.6666666666666666,1.0,0.3,0.5555555555555556,968.238597363328,1011.9256712900718,0.5377951111805339,0.8315348571581657,1.0604630424011046,2.0,1.3333333333333333,1
29/10/2023BetisOsasuna,Betis,Osasuna,29/10/2023,2.15,1.72,3.74,2.08,10.0,9,11,1,2,1,0,1.2,1.1,1.4,1.4,1.4,0.8,0.8,1.2,2.6,1.6666666666666667,1.3333333333333333,0.4,0.4,1085.6055009591103,1025.640159895013,0.6787734195467879,0.992315543467181,0.949665212195477,0.6666666666666666,1.3333333333333333,1
29/10/2023VallecanoSociedad,Vallecano,Sociedad,29/10/2023,2.41,1.59,2.43,3.21,10.0,7,5,1,1,0,0,1.2,1.8,1.3,1.2,1.2,2.0,1.0,1.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.3,0.5,1030.4260085905687,1166.919062116769,0.4054602380889749,1.0106887061463667,0.9897246210573848,1.3333333333333333,0.6666666666666666,1
29/10/2023Ath BilbaoValencia,Ath Bilbao,Valencia,29/10/2023,2.08,1.75,5.72,1.65,10.0,6,8,0,2,1,0,1.6,1.2,1.0,1.1,1.4,1.0,1.2,1.4,2.0714285714285716,1.0,1.0,0.5,0.5,1055.002116453424,1001.7719263971265,0.6702619371407257,0.9660225801550303,0.8974247037456448,1.3333333333333333,1.3333333333333333,1
29/10/2023Ath MadridAlaves,Ath Madrid,Alaves,29/10/2023,1.83,2.0,8.71,1.39,9.5,4,17,3,1,0,1,2.5555555555555554,0.8,0.8888888888888888,1.4,2.6,0.6,0.8,1.4,2.1666666666666665,2.6666666666666665,0.6666666666666666,0.7777777777777778,0.1,1265.6178928956508,901.0047346399634,0.9242703216208391,1.2692782434264989,0.9574160690515293,1.0,1.3333333333333333,1
30/10/2023GranadaVillarreal,Granada,Villarreal,30/10/2023,1.71,2.17,2.31,3.02,10.0,19,16,0,1,2,1,1.5,1.2,2.5,1.6,1.2,0.8,1.8,1.2,3.125,1.6666666666666667,0.6666666666666666,0.6,0.6,913.6060312011377,1018.7278648160175,0.44962708753384395,1.3189889122599152,1.1553124571650217,2.3333333333333335,1.0,1
