"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/10/17Virtus EntellaBrescia","Virtus Entella","Brescia","08/10/17",2.14,1.67,2.09,3.55,3.14,7,3,16,10,1,1,0,1,1.28571428571429,1,1.57142857142857,0.857142857142857,1.4,1.2,1,0.8,4,1,1.66666666666667,0.666666666666667,1.33333333333333,0.571428571428571,0.428571428571429,"H",980.481872391018,1015.98281364529,0.549485663525818,1.03336338302768,0.986927457603787
"13/10/17FoggiaPerugia","Foggia","Perugia","13/10/17",1.75,2.03,2.19,3.18,3.3,8,3,21,5,1,1,3,5,1.5,2,2.5,1.5,1.8,1.2,1.8,1.6,0,1.66666666666667,1,2.33333333333333,2.33333333333333,0.75,0.625,"H",974.760006428579,1059.00069281238,0.479517454359134,1.21148339315001,1.13513619174929
"14/10/17AscoliVenezia","Ascoli","Venezia","14/10/17",2.35,1.55,2.56,2.85,2.98,8,6,20,5,0,2,0,0,0.75,1,1.125,0.5,0.4,1.2,0.8,0.8,0,0.666666666666667,1.66666666666667,0,1,0.375,0.125,"D",959.52106384654,1033.63901822236,0.494074143006657,0.844296140084835,0.892909986192093
"14/10/17BresciaNovara","Brescia","Novara","14/10/17",2.18,1.63,2.37,3.08,3,8,1,15,14,0,2,3,1,0.875,1,1.125,1.125,1,1.2,1.4,1.2,2.5,1,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.5,"A",997.962237834795,990.314299152462,0.609920306407567,0.995643912365316,0.960846147007054
"14/10/17CarpiCesena","Carpi","Cesena","14/10/17",2.36,1.54,1.98,4.06,3.06,8,3,10,22,0,1,2,0,0.625,0.75,0.875,2,0.4,1.2,1.4,2.4,2,0,1,1,2.33333333333333,0.125,0.5,"H",1021.20234145767,966.317108432721,0.67236408264179,0.743896182025671,1.08427167115516
"14/10/17CittadellaCremonese","Cittadella","Cremonese","14/10/17",1.99,1.77,2.13,3.41,3.18,8,3,4,12,2,3,1,3,1.5,1.375,1,1,1.4,0.8,0.6,1,0,1,1,0.666666666666667,1,0.5,0.375,"A",1030.55483512907,1000.96509619366,0.639520686602005,1.11794186916438,1.01173308193016
"14/10/17FrosinonePalermo","Frosinone","Palermo","14/10/17",2.14,1.66,2,3.78,3.17,8,0,3,2,1,1,2,1,1.5,1.25,1.125,0.75,1,1,1,0.6,0,0.333333333333333,1,1,0.666666666666667,0.5,0.25,"D",1079.18194899487,1041.19417104095,0.650588532609402,1.02983030656288,0.949739765342734
"14/10/17ParmaPescara","Parma","Pescara","14/10/17",1.65,2.14,2,3.47,3.47,8,1,11,13,1,1,1,2,0.875,2,1.125,1.75,1,1.2,1.6,1.2,0,1.33333333333333,0.666666666666667,1,0.666666666666667,0.375,0.75,"A",1006.1465518693,1007.05541773465,0.598139963208329,0.940421683879884,1.13258564026416
"14/10/17Pro VercelliBari","Pro Vercelli","Bari","14/10/17",2.35,1.55,2.85,2.64,2.87,8,4,19,8,5,2,1,1,1.625,1.625,1.625,1.25,2.4,1.6,1.2,1,1.5,3.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.5,0.625,"D",984.206177791681,971.262781667182,0.617148051283236,0.95486107712346,0.908844761082784
"14/10/17TernanaSpezia","Ternana","Spezia","14/10/17",2.34,1.55,2.58,2.85,2.95,8,6,21,16,3,0,3,1,1.5,0.5,2.125,0.875,1.4,0.4,2.6,0.6,2,2,0.333333333333333,2.33333333333333,1,0.625,0.125,"H",969.430579146914,999.21589783229,0.5576165307569,1.17157001209899,0.642541154456461
"15/10/17AvellinoSalernitana","Avellino","Salernitana","15/10/17",2.03,1.73,2.19,3.33,3.12,8,5,11,19,1,0,2,0,2,1.25,1.75,1.125,1.6,1.4,1.8,1,3.5,2,1.33333333333333,1.66666666666667,0.666666666666667,0.875,0.375,"A",1002.43600924062,997.677994125104,0.60595524618572,1.17940146191166,0.930916581326737
"16/10/17Virtus EntellaEmpoli","Virtus Entella","Empoli","16/10/17",1.97,1.78,3.1,2.3,3.11,8,5,14,3,3,3,0,1,1.5,2.125,1.375,1.5,1.8,2,0.6,1.2,0,1.33333333333333,1.66666666666667,0,1.66666666666667,0.625,0.75,"A",998.50244820151,1027.64658817083,0.558526702139903,1.04248995571647,1.14985475581926
"20/10/17BariCittadella","Bari","Cittadella","20/10/17",2,1.77,2.09,3.48,3.22,9,6,7,8,2,1,2,2,1.66666666666667,1.44444444444444,1.33333333333333,1.11111111111111,1.6,1.6,0.8,0.8,2.5,1.33333333333333,1,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,"H",975.948703507666,1004.97400559821,0.558695461752546,0.947184344192621,1.12134895491273
"20/10/17CremoneseBrescia","Cremonese","Brescia","20/10/17",2.09,1.71,2.12,3.51,3.14,9,2,6,16,2,0,1,1,1.44444444444444,0.777777777777778,1,1.11111111111111,1,1,1,1.6,0,1.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.444444444444444,0.444444444444444,"H",1026.54592572453,973.565423459376,0.669944193546222,1.01481648139811,0.966676703685696
"21/10/17CesenaFoggia","Cesena","Foggia","21/10/17",1.84,1.93,2.35,2.91,3.26,9,6,22,19,1,2,2,1,0.777777777777778,1.55555555555556,2,2.33333333333333,0.8,2,2.6,1.8,0,1.33333333333333,1.66666666666667,2.33333333333333,2,0.555555555555556,0.777777777777778,"D",953.211673413544,995.579307471718,0.53968258593422,1.11071450370727,1.20376631714885
"21/10/17PalermoNovara","Palermo","Novara","21/10/17",2.21,1.62,1.75,4.9,3.33,9,2,4,12,0,1,0,0,1.11111111111111,1,0.666666666666667,1,0.8,1.2,0.4,1.2,0,0.333333333333333,1.66666666666667,0.333333333333333,1,0.222222222222222,0.444444444444444,"A",1047.21771642567,1014.71111352788,0.64338245098465,0.902252777075597,0.932891342579796
"21/10/17ParmaVirtus Entella","Parma","Virtus Entella","21/10/17",2.22,1.62,1.67,5.39,3.39,9,4,15,14,0,2,1,3,0.777777777777778,1.55555555555556,1.11111111111111,1.55555555555556,1,1.6,1.2,1,0,1,2,1.33333333333333,1,0.333333333333333,0.666666666666667,"H",982.220956986411,976.161376707618,0.60774285573198,0.911059308474865,1.07733296360379
"21/10/17PescaraAvellino","Pescara","Avellino","21/10/17",1.56,2.33,1.77,4.03,3.8,9,3,9,10,1,2,0,3,1.88888888888889,2,1.55555555555556,1.88888888888889,1,1.8,0.8,1.8,0,1,2,0.666666666666667,2.33333333333333,0.666666666666667,0.888888888888889,"H",1030.98101261754,978.19779856215,0.669693009198214,1.09722341359733,1.22785239946934
"21/10/17Pro VercelliCarpi","Pro Vercelli","Carpi","21/10/17",2.46,1.51,2.43,3.1,2.92,9,0,20,7,2,2,2,1,1.66666666666667,0.777777777777778,1.66666666666667,0.888888888888889,2.8,0.6,1.6,1.4,0,4,0.666666666666667,1.66666666666667,1.33333333333333,0.555555555555556,0.222222222222222,"D",979.520255951197,1034.30777647685,0.52187856773033,0.995141856847721,0.762038057997121
"21/10/17SalernitanaFrosinone","Salernitana","Frosinone","21/10/17",2.12,1.69,2.84,2.49,3.1,9,2,13,5,3,0,2,0,1.44444444444444,1.33333333333333,1.22222222222222,1,1.6,0.4,1,0.6,4,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.444444444444444,0.444444444444444,"D",1021.91620480358,1073.15840361015,0.526968446319998,0.969159522860966,0.978338791234739
"21/10/17SpeziaPerugia","Spezia","Perugia","21/10/17",2.38,1.54,2.3,3.26,2.99,9,6,18,8,2,1,4,2,0.666666666666667,1.88888888888889,1.22222222222222,1.55555555555556,0.8,0.8,1.4,2,1.5,1,1,1.66666666666667,3,0.222222222222222,0.666666666666667,"H",981.520558001232,1038.18139176924,0.519187225230485,0.712840753920781,1.12790544280719
"21/10/17TernanaAscoli","Ternana","Ascoli","21/10/17",1.92,1.85,2.05,3.5,3.31,9,2,16,21,4,3,2,3,1.77777777777778,1,2.11111111111111,1.33333333333333,2,1,2.4,0.8,2,2.66666666666667,1,2,1,0.666666666666667,0.444444444444444,"D",987.125918977972,959.758101255958,0.636566860564176,1.2997499769522,0.93647337914982
"21/10/17VeneziaEmpoli","Venezia","Empoli","21/10/17",2.18,1.64,3.06,2.38,3.03,9,1,6,1,3,3,3,2,1.22222222222222,2.22222222222222,0.777777777777778,1.55555555555556,1.8,2,1.4,1.6,0,2.66666666666667,2.66666666666667,1.66666666666667,2,0.222222222222222,0.777777777777778,"H",1033.40198081295,1049.98765966472,0.57626941064143,0.990394711459783,1.18828620362995
"23/10/17BresciaBari","Brescia","Bari","23/10/17",2.12,1.68,2.66,2.69,3.05,10,3,21,4,0,4,2,2,0.7,1.9,1.2,1.4,0.6,2.2,1.6,1.2,2,0,2.66666666666667,2,1.66666666666667,0.4,0.7,"H",960.363191316554,993.600885156248,0.552708643263328,0.957758862164514,1.00683909393259
"24/10/17AscoliSpezia","Ascoli","Spezia","24/10/17",2.43,1.52,2.63,2.83,2.92,10,4,21,15,1,4,1,2,1,1,1.3,1.3,1.2,1.4,0.8,1.8,2.5,1.33333333333333,2,1.33333333333333,2.33333333333333,0.4,0.3,"H",965.22077662258,1000.75307093299,0.54944091752661,0.920424859805177,0.783590613493486
"24/10/17AvellinoPro Vercelli","Avellino","Pro Vercelli","24/10/17",2.06,1.73,1.95,3.93,3.24,10,1,14,20,1,0,2,0,1.9,1.5,1.9,1.5,1.8,2.6,2,1.4,3.5,1.33333333333333,2.33333333333333,2.33333333333333,1,0.9,0.5,"H",964.985519645978,978.645114421273,0.58037705106535,1.22114326442378,0.945384764005335
"24/10/17CarpiPalermo","Carpi","Palermo","24/10/17",2.73,1.42,2.9,2.66,2.83,10,4,9,8,0,0,0,2,0.7,1,0.8,0.8,0.4,0.6,0.8,0.8,0,0.666666666666667,0.333333333333333,1,1,0.2,0.2,"A",1035.18291800677,1021.48241823319,0.618177267937405,0.723936155097265,0.900017586188464
"24/10/17CittadellaVenezia","Cittadella","Venezia","24/10/17",2.03,1.75,1.99,3.85,3.19,10,3,12,2,2,1,4,0,1.5,1.2,1.4,0.7,1.2,1.8,1.6,1.2,0,1.66666666666667,2,2.33333333333333,1,0.6,0.2,"H",987.321823949627,1050.35120319823,0.510030154024468,1.19197279037478,0.957705937938616
"24/10/17EmpoliPescara","Empoli","Pescara","24/10/17",1.52,2.42,1.76,4.12,3.77,10,4,1,5,0,2,1,1,2,1.9,1.5,1.5,1.6,1,1.6,0.6,0,2,1.33333333333333,1.33333333333333,1,0.7,0.7,"H",1033.03843727944,1044.19329153371,0.583884330362852,1.14906586234649,1.09122805123932
"24/10/17FoggiaParma","Foggia","Parma","24/10/17",1.77,2.01,2.2,3.17,3.3,10,3,19,10,3,3,3,1,1.7,1,2.4,1.1,2,1.4,2.2,1,0,2,1.33333333333333,2.33333333333333,1,0.8,0.4,"A",997.16660896089,997.911243839661,0.598367141156403,1.25161656529635,0.939763794278078
"24/10/17FrosinoneTernana","Frosinone","Ternana","24/10/17",1.83,1.94,1.49,6.56,4.04,10,6,6,18,1,1,1,1,1.3,1.7,1,2,0.4,2.2,0.8,2,2,0.666666666666667,2.66666666666667,1,2,0.4,0.6,"H",1074.23714153145,981.663243611349,0.718260735782766,0.970694726835927,1.27747591864714
"24/10/17NovaraSalernitana","Novara","Salernitana","24/10/17",2.26,1.59,2.11,3.58,3.1,10,5,7,11,2,1,0,1,1.1,1.4,0.9,1.2,1.6,1.6,1,1,0.5,1.66666666666667,1.33333333333333,0.333333333333333,1,0.4,0.4,"A",1040.44641172036,1020.83746688228,0.626172233656533,0.930580249413224,0.961587178932825
"24/10/17PerugiaCesena","Perugia","Cesena","24/10/17",1.89,1.87,1.71,4.97,3.48,10,3,13,22,2,3,4,3,1.9,1,1.8,2.1,1.2,1.4,2.6,2.4,4,1.33333333333333,1.66666666666667,3.66666666666667,1.66666666666667,0.7,0.6,"A",1018.94887883748,951.624371924372,0.687939402912528,1.23985071424542,1.15486590075691
"24/10/17Virtus EntellaCremonese","Virtus Entella","Cremonese","24/10/17",2.08,1.71,2.32,3.14,3.1,10,2,17,3,1,2,3,0,1.5,1.5,1.7,0.9,1.4,1.4,1.2,0.8,0,2,2.33333333333333,2,1.33333333333333,0.7,0.4,"D",960.471089854367,1039.74815786735,0.486652351936661,1.11127618603885,1.00545453803102
"28/10/17BariAscoli","Bari","Ascoli","28/10/17",1.96,1.8,1.58,5.73,3.73,11,3,7,14,1,3,2,1,1.81818181818182,1.18181818181818,1.45454545454545,1.27272727272727,1.8,1.4,1.6,1,1.5,2.33333333333333,2.33333333333333,2,1.66666666666667,0.727272727272727,0.454545454545455,"H",975.709231237456,983.243139597199,0.588939674400476,1.01914338806774,0.976497744312612
"28/10/17CesenaNovara","Cesena","Novara","28/10/17",2.13,1.66,2.19,3.35,3.1,11,4,20,12,3,2,0,3,1.18181818181818,1.18181818181818,1.90909090909091,1.09090909090909,2,1.8,2,1.2,2.5,2.33333333333333,1.66666666666667,1.66666666666667,1,0.636363636363636,0.454545454545455,"D",979.141948382599,1015.39951995737,0.548407120808172,1.14551552860133,0.988045967936148
"28/10/17CremonesePerugia","Cremonese","Perugia","28/10/17",1.94,1.83,2.03,3.69,3.21,11,6,4,15,1,0,1,3,1.45454545454545,1.72727272727273,0.909090909090909,1.90909090909091,1.6,1,1,3.2,0,1.66666666666667,1,0.666666666666667,3,0.363636363636364,0.727272727272727,"D",1039.21425378483,991.431302379253,0.66329517591094,0.991176463496292,1.22981226251873
"28/10/17PalermoVirtus Entella","Palermo","Virtus Entella","28/10/17",2.02,1.74,1.55,6.09,3.74,11,2,3,16,3,1,1,1,1.18181818181818,1.45454545454545,0.818181818181818,1.63636363636364,0.8,1.6,0.8,1.4,0,1,1.33333333333333,1,2.33333333333333,0.272727272727273,0.636363636363636,"H",1046.20950893838,961.004993936892,0.70959727415163,0.965523689348028,1.09549537883896
"28/10/17PescaraBrescia","Pescara","Brescia","28/10/17",1.49,2.49,1.62,4.9,3.94,11,3,10,17,1,2,3,1,1.81818181818182,0.818181818181818,1.63636363636364,1.18181818181818,1.2,0.6,1.2,1.6,0,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.727272727272727,0.454545454545455,"A",1027.54866730744,978.254845235346,0.665234848788512,1.10628841938824,0.969463360749873
"28/10/17SalernitanaEmpoli","Salernitana","Empoli","28/10/17",2.02,1.74,3.01,2.38,3.1,11,3,8,1,3,3,2,1,1.54545454545455,2.09090909090909,1.27272727272727,1.45454545454545,1.8,2.2,1.4,1.6,0,2.33333333333333,2,1.66666666666667,1.33333333333333,0.454545454545455,0.727272727272727,"H",1045.88435864527,1049.68306150571,0.594134841334809,1.02096765492579,1.16492446760746
"28/10/17SpeziaCittadella","Spezia","Cittadella","28/10/17",2.26,1.6,2.26,3.36,2.98,11,0,18,9,1,2,3,1,1,1.54545454545455,1.45454545454545,1.36363636363636,1.6,1.4,2,1.8,1.5,2.33333333333333,1.66666666666667,3,2.33333333333333,0.363636363636364,0.636363636363636,"D",982.730707958374,1006.92061659458,0.565546630848201,0.8313274662126,1.19502386161083
"28/10/17VeneziaFrosinone","Venezia","Frosinone","28/10/17",2.17,1.64,2.94,2.46,3.04,11,2,5,2,1,4,2,2,1.18181818181818,1.54545454545455,0.818181818181818,1.09090909090909,2,1.2,1.4,1,0,1.66666666666667,1.66666666666667,1.66666666666667,1,0.272727272727273,0.454545454545455,"D",1030.75241055327,1085.50671219705,0.521926254690333,0.960157360541075,1.01609522500492
"29/10/17ParmaAvellino","Parma","Avellino","29/10/17",2.06,1.72,1.74,4.71,3.45,11,2,9,11,3,1,0,0,1.18181818181818,1.81818181818182,1,1.72727272727273,1.8,1.6,1,1.8,0,2,1.33333333333333,0.666666666666667,1.66666666666667,0.454545454545455,0.818181818181818,"H",1021.84592755584,981.770437310378,0.653315611139869,0.94071360863317,1.18124150878
"29/10/17Pro VercelliFoggia","Pro Vercelli","Foggia","29/10/17",1.78,1.98,2.27,2.99,3.3,11,5,22,21,0,0,1,3,1.36363636363636,1.54545454545455,1.45454545454545,2.45454545454545,2.4,1.6,1.2,2.4,0,0.666666666666667,1.66666666666667,1,2.33333333333333,0.454545454545455,0.818181818181818,"A",961.860196756873,973.231925244707,0.583581080036342,0.914493620482958,1.25288156761718
"30/10/17TernanaCarpi","Ternana","Carpi","30/10/17",2.21,1.62,2.39,3.04,3.02,11,0,21,14,2,1,4,3,1.72727272727273,0.727272727272727,2.18181818181818,1,2.2,0.6,2.2,1.4,1,2.33333333333333,1,2.33333333333333,1.33333333333333,0.636363636363636,0.272727272727273,"D",970.393672945746,1010.45582730158,0.542977784593049,1.33722492263578,0.776626499357727
"03/11/17PescaraPalermo","Pescara","Palermo","03/11/17",1.68,2.13,2.23,3.05,3.35,12,4,13,1,0,2,3,0,1.66666666666667,1.25,1.75,0.75,1,1.2,1.8,0.8,0,1,1.66666666666667,2.33333333333333,1,0.75,0.25,"D",1000.93927735189,1057.82561726051,0.518863174506955,1.11286390826915,0.953760666663558
"04/11/17BresciaVenezia","Brescia","Venezia","04/11/17",2.22,1.61,2.36,3.08,3.03,12,3,13,8,3,1,0,1,1,1.16666666666667,1.08333333333333,0.833333333333333,1,1.6,1.4,1.2,0,1.66666666666667,1,1,1,0.5,0.25,"A",1004.8642351909,1029.8753604601,0.564384639473214,0.975225597285429,0.95151588162367
"04/11/17CarpiAscoli","Carpi","Ascoli","04/11/17",2.28,1.58,1.84,4.47,3.22,12,6,14,18,0,0,0,3,0.666666666666667,1.08333333333333,0.916666666666667,1.41666666666667,0.6,1.4,1.2,1.6,2.5,0.333333333333333,1.33333333333333,1,1.66666666666667,0.25,0.5,"H",1012.17493557945,966.800726107219,0.66019140169029,0.737795174389841,0.986545828950096
"04/11/17CittadellaTernana","Cittadella","Ternana","04/11/17",1.78,2,1.6,5.49,3.71,12,2,9,20,0,0,0,0,1.41666666666667,1.58333333333333,1.25,2,1.4,2,1.6,2,1.5,1.33333333333333,1,1.66666666666667,1.66666666666667,0.583333333333333,0.583333333333333,"D",1009.54248133991,968.674564667879,0.654348023324418,1.13527266853029,1.27036367650399
"04/11/17FoggiaCremonese","Foggia","Cremonese","04/11/17",1.65,2.16,2.11,3.26,3.35,12,5,17,7,4,3,1,3,1.75,1.58333333333333,2.33333333333333,1.08333333333333,2,2.2,2.2,1.6,0,2.33333333333333,2,2.33333333333333,1.33333333333333,0.833333333333333,0.416666666666667,"A",996.575166852093,1032.68244924734,0.548621526088237,1.29958762329979,1.03919350914086
"04/11/17FrosinoneParma","Frosinone","Parma","04/11/17",2.07,1.71,1.77,4.71,3.33,12,3,3,4,1,2,1,0,1.5,1.25,1.08333333333333,0.916666666666667,1.4,1.8,1.2,0.6,0,2,2.66666666666667,1.33333333333333,0.333333333333333,0.416666666666667,0.416666666666667,"H",1086.38376229022,1035.71330361897,0.666997263636862,1.00695030165609,0.927540605480193
"04/11/17NovaraPro Vercelli","Novara","Pro Vercelli","04/11/17",2.15,1.65,1.91,4.13,3.21,12,1,10,22,2,1,2,4,1.25,1.33333333333333,1.16666666666667,1.66666666666667,1.8,1.6,1.2,1.6,1.5,2,0.333333333333333,1.66666666666667,1.66666666666667,0.5,0.5,"A",1017.33580641065,938.516955149487,0.701964426791789,1.00848122128138,0.948584943289233
"04/11/17SalernitanaBari","Salernitana","Bari","04/11/17",2.01,1.76,2.5,2.81,3.09,12,4,6,5,2,3,1,0,1.58333333333333,1.91666666666667,1.25,1.33333333333333,1.8,2.4,1.2,1.4,1,2,2.66666666666667,1.33333333333333,1.33333333333333,0.5,0.75,"D",1062.1189651507,992.151644727436,0.691196098795016,1.02142475744347,1.0296302930101
"04/11/17Virtus EntellaCesena","Virtus Entella","Cesena","04/11/17",1.97,1.79,2.16,3.35,3.18,12,4,19,21,0,2,2,2,1.33333333333333,1.25,1.66666666666667,1.91666666666667,1.4,2,1.8,1.4,2,0.666666666666667,2.66666666666667,2,1.66666666666667,0.583333333333333,0.666666666666667,"D",949.388885614765,977.205661929321,0.560409959193128,1.08214890465693,1.16920764495777
"05/11/17EmpoliSpezia","Empoli","Spezia","05/11/17",2.01,1.76,1.53,6.34,3.73,12,2,6,17,1,0,2,0,2,0.916666666666667,1.5,1.33333333333333,2,1.4,1.4,2,0,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.75,0.333333333333333,"D",1033.44845500028,980.108843213042,0.670401245208118,1.16544602174729,0.789761092901969
"06/11/17PerugiaAvellino","Perugia","Avellino","06/11/17",1.77,1.99,1.88,3.94,3.38,12,2,16,13,3,0,3,2,1.83333333333333,1.66666666666667,2,1.75,1.4,1,3.4,1.8,4,1.66666666666667,0.666666666666667,3.33333333333333,1.33333333333333,0.75,0.75,"D",997.963106916736,967.903061247252,0.640144567006209,1.2893898995172,1.16470034473519
"11/11/17AvellinoVirtus Entella","Avellino","Virtus Entella","11/11/17",1.89,1.87,1.98,3.77,3.27,13,0,12,17,1,2,1,2,1.61538461538462,1.38461538461538,1.69230769230769,1.69230769230769,1,1.2,1.6,2.2,3,0.666666666666667,1,1,1.66666666666667,0.692307692307692,0.615384615384615,"D",973.508846349912,946.972485903499,0.635458784295726,1.13748775137113,1.09646386526876
"11/11/17Pro VercelliEmpoli","Pro Vercelli","Empoli","11/11/17",2.01,1.76,3.3,2.18,3.15,13,3,19,4,1,1,0,1,1.30769230769231,1.92307692307692,1.53846153846154,1.46153846153846,0.8,1.6,1.4,1.4,0,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.461538461538462,0.692307692307692,"H",966.595534690535,1026.63240968011,0.514334124603031,0.92098749822277,1.15782194878803
"11/11/17SpeziaFrosinone","Spezia","Frosinone","11/11/17",2.39,1.53,2.82,2.64,2.91,13,2,16,1,1,2,1,1,0.923076923076923,1.53846153846154,1.30769230769231,1.07692307692308,1.6,1.6,2,1,1,0.666666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.307692307692308,0.461538461538462,"D",986.924888533216,1099.70387385843,0.438745307752189,0.784594662127559,1.02128998155484
"12/11/17AscoliFoggia","Ascoli","Foggia","12/11/17",1.71,2.07,2.38,2.85,3.25,13,2,21,19,2,2,4,3,1.15384615384615,1.76923076923077,1.61538461538462,2.38461538461538,1.8,2.2,2.4,2.2,0,1.66666666666667,2,2.66666666666667,2.33333333333333,0.538461538461538,0.846153846153846,"A",953.208382664127,974.630310506764,0.569457478041807,1.09986530474289,1.33083671076975
"12/11/17BariPescara","Bari","Pescara","12/11/17",1.56,2.33,1.87,3.81,3.56,13,1,6,13,2,2,2,2,1.92307692307692,1.69230769230769,1.38461538461538,1.76923076923077,2.4,1.2,1.6,1.8,0,2,1,1.33333333333333,2.66666666666667,0.769230769230769,0.769230769230769,"H",999.799484768254,1000.18475266566,0.598864101098741,1.05647074913328,1.1410991980944
"12/11/17CarpiBrescia","Carpi","Brescia","12/11/17",2.27,1.57,2.01,3.95,3.06,13,2,9,14,4,1,2,2,0.923076923076923,1,1,1.15384615384615,1.4,1.2,1.2,1.2,3.5,1.66666666666667,2,1.66666666666667,1,0.307692307692308,0.538461538461538,"D",1025.76727902254,982.288845381453,0.657739036916579,0.822541934196514,0.989521593877348
"12/11/17CesenaSalernitana","Cesena","Salernitana","12/11/17",1.97,1.79,2.25,3.2,3.1,13,6,22,7,2,2,2,2,1.30769230769231,1.61538461538462,1.92307692307692,1.30769230769231,2.2,2.2,1.8,1.6,1,2.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.692307692307692,0.538461538461538,"D",979.622061640587,1054.47112510988,0.493022181105086,1.18467424231105,1.04805131123798
"12/11/17CittadellaParma","Cittadella","Parma","12/11/17",2.11,1.68,2.07,3.56,3.19,13,3,10,8,1,1,1,2,1.38461538461538,1.23076923076923,1.23076923076923,1,1.2,1.8,1.6,0.8,0,1,2,0.666666666666667,0.666666666666667,0.538461538461538,0.461538461538462,"A",1003.36855953867,1022.39319205076,0.572837600786577,1.10999608148256,0.940749435502685
"12/11/17CremonesePalermo","Cremonese","Palermo","12/11/17",2.14,1.66,2.36,3.04,3.06,13,3,3,2,3,2,2,2,1.69230769230769,1.30769230769231,1.15384615384615,0.846153846153846,2.2,1.4,1.4,1,0,2.33333333333333,2.33333333333333,2,1,0.461538461538462,0.307692307692308,"A",1054.62730559267,1058.58014194673,0.593920916420486,1.06418131933784,0.977959230968742
"12/11/17TernanaNovara","Ternana","Novara","12/11/17",2.06,1.72,2.31,3.11,3.08,13,2,20,12,1,0,1,1,1.53846153846154,1.15384615384615,1.92307692307692,1.15384615384615,1.6,1.4,1.6,1.2,5,1,1.33333333333333,1.66666666666667,2,0.538461538461538,0.461538461538462,"D",974.848486469121,989.257226869598,0.579326505638842,1.24207931897338,0.97914119717308
"12/11/17VeneziaPerugia","Venezia","Perugia","12/11/17",2.05,1.72,2.3,3.13,3.09,13,1,5,17,2,1,1,1,1.23076923076923,1.76923076923077,0.846153846153846,1.92307692307692,1.6,1.4,1.4,2.6,0,1.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.307692307692308,0.692307692307692,"H",1052.45075026955,992.357321814076,0.678934255670434,0.965464313492884,1.25926400217211
"17/11/17FrosinoneAvellino","Frosinone","Avellino","17/11/17",1.81,1.95,1.54,6.08,3.83,14,2,2,12,1,0,1,0,1.5,1.5,1.07142857142857,1.57142857142857,1.8,0.6,1.2,1,1.5,1.33333333333333,0.333333333333333,1,1,0.428571428571429,0.642857142857143,"D",1097.25368700059,968.090491753896,0.758866570983916,1.02120722111336,1.08061336380257
"18/11/17BresciaSpezia","Brescia","Spezia","18/11/17",2.46,1.5,2.26,3.41,2.94,14,2,13,17,1,1,1,1,1,0.928571428571429,1.14285714285714,1.28571428571429,1.4,1.4,1.2,1.4,2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.5,0.285714285714286,"D",988.598403418373,989.375075391058,0.598322732708387,0.98867525369831,0.784531082339461
"18/11/17EmpoliCesena","Empoli","Cesena","18/11/17",1.68,2.13,1.55,5.72,3.86,14,8,7,21,1,3,2,3,1.85714285714286,1.42857142857143,1.5,2,1.2,2.6,1.4,2,0,1,2.33333333333333,1.66666666666667,2.33333333333333,0.714285714285714,0.714285714285714,"H",1007.20577610276,979.901178049259,0.636482689484052,1.16507831547358,1.23993874103048
"18/11/17FoggiaTernana","Foggia","Ternana","18/11/17",1.55,1.55,1.67,4.75,3.74,14,2,15,20,2,1,0,1,1.78571428571429,1.5,2.21428571428571,1.85714285714286,2.2,1,2,1.4,0,2.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.785714285714286,0.5,"D",997.408608056614,971.675428510667,0.634387189422898,1.30066296487597,1.22082747947541
"18/11/17NovaraBari","Novara","Bari","18/11/17",2.29,1.58,2.7,2.72,2.96,14,3,12,4,1,1,1,0,1.14285714285714,1.85714285714286,1.14285714285714,1.28571428571429,1.4,2.2,1.4,1.2,0.5,1,2,1.33333333333333,0.666666666666667,0.428571428571429,0.714285714285714,"A",992.430284828052,1015.84491894858,0.566642880131625,0.962388199799792,1.02117417167571
"18/11/17ParmaAscoli","Parma","Ascoli","18/11/17",2.03,1.74,1.61,5.69,3.56,14,4,5,22,2,0,1,2,1.28571428571429,1.07142857142857,1,1.64285714285714,2.2,1.2,0.8,2.2,0,1.66666666666667,0.666666666666667,1,3,0.5,0.5,"H",1045.3066942504,930.430085114277,0.743499076347721,0.947766208603678,1.07492831889472
