"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/09/2022BurtonPortsmouth","Burton","Portsmouth","13/09/2022",1.78,2.01,3.89,1.87,3.68,7,2,24,2,1,2,2,1,1.14285714285714,2.14285714285714,2.85714285714286,0.857142857142857,1.6,2.4,2.6,0.6,3.71428571428571,1.33333333333333,2,2.66666666666667,0.666666666666667,0.714285714285714,0.571428571428571,"A",847.773292735001,1144.30276648461,0.213491145036775,1.16204862657854,1.10892635130709
"13/09/2022CharltonForest Green","Charlton","Forest Green","13/09/2022",1.84,1.93,1.72,4.53,3.8,7,2,12,21,1,2,3,1,1.57142857142857,0.857142857142857,1.28571428571429,2.14285714285714,1.6,0.6,1.4,2.4,0,1,0.666666666666667,1.66666666666667,2.66666666666667,0.428571428571429,0.714285714285714,"D",1018.82569044837,961.164746263479,0.675874317613467,1.02312204348848,1.06880324202166
"13/09/2022CheltenhamCambridge","Cheltenham","Cambridge","13/09/2022",1.91,1.86,2.88,2.35,3.42,7,3,22,5,2,2,2,0,0.857142857142857,1.57142857142857,1.42857142857143,1.42857142857143,0.8,2,1.2,1.8,4.5,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.428571428571429,0.428571428571429,"H",941.632467941142,1032.27928142764,0.4703217941007,1.17413415841057,1.09854492885995
"13/09/2022IpswichBristol Rvs","Ipswich","Bristol Rvs","13/09/2022",1.76,2.03,1.34,8.92,4.91,7,2,1,16,2,2,0,2,2,1.42857142857143,0.571428571428571,1.57142857142857,2.2,1,0.4,1.8,2.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,2,0.571428571428571,0.714285714285714,"H",1143.96375106185,848.668089705713,0.89117610114081,0.890052060416735,0.96333965421089
"13/09/2022LincolnDerby","Lincoln","Derby","13/09/2022",2.15,1.68,4.2,1.87,3.43,7,2,20,9,0,2,2,3,0.857142857142857,1,1.57142857142857,0.857142857142857,1,1.2,2,1,0,0.666666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.428571428571429,0.428571428571429,"H",954.297476403409,1024.23683223495,0.500087354321077,1.00434480347656,0.925046124891056
"13/09/2022Milton Keynes DonsBolton","Milton Keynes Dons","Bolton","13/09/2022",2.15,1.68,2.86,2.45,3.28,7,2,18,8,0,3,1,1,1,1.14285714285714,1.14285714285714,0.857142857142857,1.4,0.8,1.2,1,2.33333333333333,1.66666666666667,1,0.666666666666667,1.66666666666667,0.428571428571429,0.285714285714286,"A",1087.04148937298,1084.46046772059,0.602959040805971,0.96958285149468,1.00103014554026
"13/09/2022MorecambeSheffield Weds","Morecambe","Sheffield Weds","13/09/2022",1.83,1.95,7.83,1.4,4.52,7,3,23,4,2,0,2,2,0.571428571428571,1.71428571428571,1.71428571428571,1,0.8,1.6,1.8,0.8,1.5,1,2.33333333333333,2.33333333333333,0.666666666666667,0.428571428571429,0.285714285714286,"A",894.463703383372,1153.68158767947,0.251764095279644,1.10746086531557,1.11522716111304
"13/09/2022PeterboroFleetwood Town","Peterboro","Fleetwood Town","13/09/2022",1.73,2.07,1.62,5.04,4.04,7,1,6,14,1,1,2,1,2,1,1.14285714285714,1,1.6,0.8,1.2,0.8,2.6,2,1,1.33333333333333,1,0.714285714285714,0.428571428571429,"A",1114.4000019266,898.328967152618,0.838452274682927,1.19901293179367,1.04079313839191
"13/09/2022PlymouthOxford","Plymouth","Oxford","13/09/2022",1.85,1.92,1.99,3.63,3.53,7,1,3,11,3,2,2,1,1.85714285714286,1,1.28571428571429,1,2.2,1.2,1.4,1.2,3,2.66666666666667,1.66666666666667,0.666666666666667,1,0.571428571428571,0.428571428571429,"H",1121.54003055362,1014.25158342732,0.735080511047365,1.04250410538442,1.10966895210527
"13/09/2022ShrewsburyExeter","Shrewsbury","Exeter","13/09/2022",2.29,1.6,2.97,2.44,3.13,7,5,13,7,2,1,0,0,0.714285714285714,1.42857142857143,0.857142857142857,0.714285714285714,1,1,1,0.8,0,1,0.333333333333333,1.33333333333333,0.333333333333333,0.285714285714286,0.428571428571429,"H",972.399730505663,1016.43574161675,0.537295797656037,0.835006396945565,0.943223697328671
"13/09/2022WycombeAccrington","Wycombe","Accrington","13/09/2022",1.75,2.05,1.96,3.6,3.62,7,1,15,19,1,1,1,2,1.42857142857143,1.28571428571429,1.42857142857143,1.57142857142857,1.4,1.2,1.4,1.8,3.4,1.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.714285714285714,0.428571428571429,"H",1072.98806941847,967.174023738539,0.733424531068852,1.06384455256004,1.20787516555251
"17/09/2022AccringtonCheltenham","Accrington","Cheltenham","17/09/2022",1.76,2.02,1.89,3.84,3.66,8,1,21,19,0,2,1,1,1.125,1,1.5,1.375,0.4,1.2,1.2,1,4.5,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.375,0.5,"H",956.511002535883,962.819596950724,0.590646151035285,1.16628114634567,1.17004515289232
"17/09/2022BoltonPeterboro","Bolton","Peterboro","17/09/2022",1.83,1.95,2.17,3.25,3.4,8,1,5,7,2,0,0,1,1.25,1.75,0.75,1.125,1.2,1.6,1,1,1.66666666666667,1.66666666666667,0.666666666666667,1,1.66666666666667,0.25,0.625,"H",1108.57883054639,1080.86190985473,0.637031648427409,0.992233493315953,1.15827839959047
"17/09/2022Bristol RvsLincoln","Bristol Rvs","Lincoln","17/09/2022",1.92,1.84,2.57,2.65,3.39,8,9,18,16,0,2,2,0,1.25,1,1.625,1.375,0.8,1.2,2.2,1.8,1.66666666666667,1,1.33333333333333,1.66666666666667,1.33333333333333,0.625,0.375,"A",844.315132888399,974.293985444488,0.414530799089698,0.960113862896803,0.997368650340105
"17/09/2022CambridgeBarnsley","Cambridge","Barnsley","17/09/2022",1.98,1.8,2.72,2.55,3.3,8,3,6,10,1,1,2,1,1.5,1.25,1.5,1.125,1.8,1.6,2,1.2,0,2.33333333333333,1.66666666666667,1.66666666666667,1,0.5,0.5,"A",1011.09215241806,1108.2274878447,0.461028372633234,1.0947191681971,1.04357753604814
"17/09/2022DerbyWycombe","Derby","Wycombe","17/09/2022",1.93,1.85,1.96,3.73,3.51,8,3,13,12,0,1,2,0,0.875,1.375,1,1.25,0.8,1.4,1.2,1,0,1.33333333333333,1,2,0.666666666666667,0.375,0.625,"H",1004.24032319387,1083.65109062113,0.486460081273162,0.918620778333594,1.02721032742301
"17/09/2022ExeterBurton","Exeter","Burton","17/09/2022",1.8,1.97,1.62,5.2,3.97,8,2,9,24,2,0,3,2,1.5,1,1,2.75,1.2,0.8,1,2.2,0,1,1.33333333333333,1,2.66666666666667,0.5,0.625,"A",997.927572886948,839.233645918603,0.788593554940545,1.01582207402464,1.14001712092728
"17/09/2022Fleetwood TownCharlton","Fleetwood Town","Charlton","17/09/2022",1.99,1.79,3.03,2.32,3.33,8,2,11,14,1,1,0,1,1,1.5,0.875,1.25,0.8,1.8,0.6,1.4,2.3,1.33333333333333,1,1,1.66666666666667,0.375,0.375,"D",931.867059224484,1011.79072055927,0.485722673932158,1.00543386870557,1.00939097749222
"17/09/2022Forest GreenMorecambe","Forest Green","Morecambe","17/09/2022",1.95,1.82,1.88,4.03,3.54,8,3,20,23,1,0,1,3,0.875,0.5,2,1.875,0.6,0.6,2.4,2.2,0,1,0.666666666666667,1.33333333333333,3,0.625,0.5,"A",968.199716152573,884.393138891016,0.707936252894839,1.05445910004308,1.10588852032199
"17/09/2022OxfordMilton Keynes Dons","Oxford","Milton Keynes Dons","17/09/2022",1.96,1.82,1.96,3.77,3.49,8,3,15,22,0,0,1,2,0.875,0.875,1,1.25,1.2,1.4,1.2,1,2.11111111111111,1.33333333333333,1.33333333333333,1,1,0.375,0.375,"A",1003.65480598235,1062.92312654718,0.515439247954909,1.07337008122897,0.961062545502646
"17/09/2022Port ValeShrewsbury","Port Vale","Shrewsbury","17/09/2022",2.37,1.56,2.26,3.24,3.21,8,3,17,8,1,3,1,2,1,1,1.375,1,1.2,1.2,1.2,1.2,1.5,1,2,1.33333333333333,1,0.5,0.375,"H",929.386387881107,990.907899235468,0.512199120847129,0.895220505844443,0.899275466012298
"17/09/2022PortsmouthPlymouth","Portsmouth","Plymouth","17/09/2022",1.76,2.03,1.91,3.83,3.59,8,4,2,3,2,1,0,0,2.125,1.75,0.75,1.125,2.4,2,0.6,1.4,2.375,1.66666666666667,2,0.333333333333333,0.666666666666667,0.5,0.5,"D",1152.84241330101,1132.13680799859,0.627648829583557,1.08790200119225,1.00840229345431
"17/09/2022Sheffield WedsIpswich","Sheffield Weds","Ipswich","17/09/2022",2.1,1.7,2.74,2.62,3.18,8,4,4,1,3,2,0,0,1.875,2,0.875,0.5,2,2,0.8,0.4,1.5,2.66666666666667,2,0.666666666666667,0.666666666666667,0.375,0.5,"D",1163.75215217183,1148.31670787916,0.620531851407166,1.11364378972864,0.88707167629881
"24/09/2022Forest GreenExeter","Forest Green","Exeter","24/09/2022",2.02,1.76,3.15,2.23,3.36,9,4,22,15,1,0,2,2,0.888888888888889,1.33333333333333,2,1.11111111111111,0.8,0.6,2.2,1.2,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.666666666666667,0.444444444444444,"A",939.88226711933,966.383833492812,0.562274335329233,1.05599116161577,1.00011816266966
"24/09/2022BarnsleyCharlton","Barnsley","Charlton","24/09/2022",1.97,1.8,2.29,3.1,3.28,9,4,6,14,3,1,0,1,1.44444444444444,1.44444444444444,1,1.22222222222222,1.6,1,1.2,1.4,2.5,2,1,0.333333333333333,1.66666666666667,0.555555555555556,0.333333333333333,"H",1126.6686207231,1011.21962398873,0.744126955392721,1.04620723640696,0.998705248563422
"24/09/2022Bristol RvsAccrington","Bristol Rvs","Accrington","24/09/2022",1.77,2.02,2.73,2.44,3.46,9,1,21,17,3,1,6,0,1.44444444444444,1.11111111111111,2.11111111111111,1.33333333333333,1.4,0.4,2.8,1,4.2,1.66666666666667,0.666666666666667,3.33333333333333,1,0.666666666666667,0.333333333333333,"A",827.733898273522,972.885156183531,0.393504296510929,1.09258306229909,1.12506044645186
"24/09/2022MorecambeCambridge","Morecambe","Cambridge","24/09/2022",2.04,1.75,2.97,2.37,3.27,9,3,23,9,2,0,1,3,0.666666666666667,1.33333333333333,1.77777777777778,1.66666666666667,1,1.6,2.2,1.8,2.5,1.33333333333333,1,2,1.66666666666667,0.555555555555556,0.555555555555556,"A",912.710587924259,992.651019539664,0.485698516535328,1.10749530555017,1.09747773983166
"24/09/2022PeterboroPort Vale","Peterboro","Port Vale","24/09/2022",1.92,1.86,1.92,3.87,3.52,9,3,10,13,0,2,1,1,1.55555555555556,1.11111111111111,1.11111111111111,1.33333333333333,1.2,1.4,1.2,1,3.5,0.333333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.555555555555556,0.555555555555556,"H",1066.34317689347,948.898423700443,0.746308294368072,1.12052102555978,0.917179859643692
"24/09/2022Sheffield WedsWycombe","Sheffield Weds","Wycombe","24/09/2022",1.92,1.85,1.63,5.38,3.79,9,4,4,16,2,1,2,2,1.88888888888889,1.33333333333333,1,1.33333333333333,2.4,1.4,0.8,0.8,2.5,1.66666666666667,1,1.33333333333333,1,0.444444444444444,0.666666666666667,"H",1158.93088113596,1063.10949574572,0.722028236677181,1.14814596993575,1.04116512006201
"24/09/2022ShrewsburyBurton","Shrewsbury","Burton","24/09/2022",2.06,1.73,1.99,3.77,3.38,9,3,12,24,1,2,2,0,1,1.11111111111111,1.11111111111111,2.44444444444444,1.4,1.2,1.6,2,1.85714285714286,2,1,1.33333333333333,1.33333333333333,0.444444444444444,0.555555555555556,"H",971.395863416133,870.777385312739,0.727536406296408,0.921334286149044,1.12239323947404
"25/09/2022PlymouthIpswich","Plymouth","Ipswich","25/09/2022",1.98,1.79,3.24,2.18,3.35,9,3,4,1,2,2,2,2,1.77777777777778,2,1.22222222222222,0.666666666666667,2.2,2.2,0.8,0.8,2,2,2,1.33333333333333,0.666666666666667,0.555555555555556,0.555555555555556,"H",1137.24276146727,1153.13797891503,0.577239702869523,1.03151821411596,0.91455434815005
"01/10/2022AccringtonMorecambe","Accrington","Morecambe","01/10/2022",1.84,1.93,1.69,4.83,3.79,10,4,13,23,1,1,0,2,1.1,0.7,1.2,1.8,0.6,1,1,2.4,5,0.666666666666667,1,0.333333333333333,2,0.3,0.6,"H",988.625330356948,893.282649081286,0.721474836227663,1.08711266854512,1.10679135301206
"01/10/2022BoltonLincoln","Bolton","Lincoln","01/10/2022",1.92,1.86,1.64,5.25,3.83,9,2,6,12,1,6,0,3,1.22222222222222,1.55555555555556,0.666666666666667,1.55555555555556,1.2,2,1,2.2,3.66666666666667,2,2.66666666666667,0.333333333333333,1.66666666666667,0.222222222222222,0.444444444444444,"H",1123.09756350766,990.875220059364,0.762074316651526,0.95988882458506,1.13497798161344
"01/10/2022BurtonForest Green","Burton","Forest Green","01/10/2022",1.92,1.85,1.87,3.98,3.59,10,5,24,22,1,0,2,4,1.1,0.8,2.4,2.2,1.4,0.8,2,2,0,1,0.666666666666667,1.33333333333333,2.33333333333333,0.6,0.7,"H",859.878840565158,917.391297467657,0.517963222668459,1.13139652028236,1.08318215163827
"01/10/2022CambridgeDerby","Cambridge","Derby","01/10/2022",1.99,1.79,3.34,2.12,3.39,9.5,2,7,11,2,2,1,1,1.4,1,1.6,1,1.8,1.2,1.8,1.4,0,1,1.33333333333333,2,2,0.6,0.444444444444444,"A",1012.07895838264,1024.78191806928,0.581717677065482,1.09678015471631,0.931100367112339
"01/10/2022CharltonOxford","Charlton","Oxford","01/10/2022",1.92,1.85,2.16,3.22,3.43,9.5,2,16,19,1,1,3,2,1.4,0.888888888888889,1.4,1.11111111111111,1,1.2,1.8,1.2,2.4,1,1,1.66666666666667,1.33333333333333,0.4,0.444444444444444,"D",1000.98470206126,983.037237246834,0.623930849366296,1.02523667190847,1.08213247750879
"01/10/2022CheltenhamShrewsbury","Cheltenham","Shrewsbury","01/10/2022",2.23,1.63,2.7,2.64,3.17,9.5,2,20,9,0,2,1,1,0.888888888888889,1.1,1.33333333333333,1.1,1.2,1.8,1.2,1.2,3.5,1.33333333333333,2,1.33333333333333,1.66666666666667,0.444444444444444,0.5,"H",946.445443303076,982.294408163714,0.54898956535691,1.12869141905148,0.928724771947426
"01/10/2022ExeterBristol Rvs","Exeter","Bristol Rvs","01/10/2022",1.73,2.06,1.59,5.29,4.04,10,4,10,21,4,0,0,1,1.6,1.3,1,2,1.4,1.2,1,2.4,0,2,1,1.66666666666667,3,0.5,0.6,"D",988.874803144485,811.993724100106,0.80552049345593,1.02587046436588,1.05573073181004
"01/10/2022Fleetwood TownBarnsley","Fleetwood Town","Barnsley","01/10/2022",2.06,1.73,3.13,2.26,3.3,9.5,1,14,5,1,3,1,1,1,1.6,0.888888888888889,1,1,2.2,0.8,0.8,5,1,2.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.6,"A",932.438155795033,1136.90354265056,0.315604852337939,0.99479003096936,1.0740005889859
"01/10/2022IpswichPortsmouth","Ipswich","Portsmouth","01/10/2022",1.9,1.87,1.82,4.22,3.59,9.5,5,2,3,1,2,2,2,1.9,2.11111111111111,0.8,0.888888888888889,1.8,2,1.2,0.8,2,1.66666666666667,2,1.33333333333333,1,0.6,0.555555555555556,"H",1136.2275660494,1147.73645983233,0.583389137993687,0.926993320558511,1.11284031847936
"01/10/2022Milton Keynes DonsPeterboro","Milton Keynes Dons","Peterboro","01/10/2022",1.97,1.8,2.98,2.32,3.37,9.5,5,18,8,2,3,1,0,1,1.7,1.22222222222222,1,1.4,1,1,1.2,2.57142857142857,0.666666666666667,1,1.33333333333333,0.666666666666667,0.444444444444444,0.6,"A",1083.54069528269,1076.49084715932,0.609100998304912,0.96890812553199,1.12991289571686
"01/10/2022Port ValeSheffield Weds","Port Vale","Sheffield Weds","01/10/2022",1.99,1.79,3.74,1.98,3.44,10,1,15,4,0,3,3,1,1,2,1.5,1,1,2.6,1.6,1,0,1,2.66666666666667,1.66666666666667,1,0.6,0.5,"A",938.750753434599,1170.04975234405,0.283226759432892,0.924867385317885,1.16757566727996
"01/10/2022WycombePlymouth","Wycombe","Plymouth","01/10/2022",1.85,1.92,2.57,2.63,3.39,10,1,17,1,1,2,3,1,1.3,1.8,1.5,1.2,1,2,1.4,1,2,1,1.66666666666667,1.66666666666667,1,0.7,0.6,"A",1051.99062453764,1154.15317433289,0.453846060859222,1.0587844156027,1.04554802724863
"04/10/2022BurtonFleetwood Town","Burton","Fleetwood Town","04/10/2022",1.87,1.9,2.03,3.45,3.56,10.5,1,23,15,3,0,2,1,1.27272727272727,0.9,2.36363636363636,0.9,1.4,1,1.6,1,3,2,0.666666666666667,1.33333333333333,0.666666666666667,0.636363636363636,0.3,"A",879.16030918073,919.813966021316,0.542132571172807,1.16714727012776,0.963672493137769
"04/10/2022CheltenhamBolton","Cheltenham","Bolton","04/10/2022",2.05,1.75,3.87,1.94,3.45,10,1,17,6,2,2,0,0,1,1.3,1.2,0.6,1.4,1.6,1.2,0.6,3.5,1.33333333333333,1.66666666666667,0.666666666666667,0,0.4,0.2,"H",964.485858685434,1132.61459320262,0.362420414666249,1.1153266586695,0.947137357799361
"04/10/2022IpswichCambridge","Ipswich","Cambridge","04/10/2022",1.77,2.02,1.32,9.72,5.04,11,3,2,10,3,0,2,2,2,1.27272727272727,0.909090909090909,1.63636363636364,2,1,1.2,1.6,2.5,2,0.666666666666667,2,2,0.636363636363636,0.545454545454545,"H",1152.89200018173,988.810254644082,0.793717756479474,0.970503806377568,1.08490106989842
"04/10/2022PlymouthSheffield Weds","Plymouth","Sheffield Weds","04/10/2022",1.88,1.9,2.9,2.33,3.43,11,3,1,3,1,1,0,0,1.72727272727273,1.90909090909091,1.09090909090909,0.909090909090909,1.8,1.8,1,1,4.5,1.66666666666667,2,1,1,0.545454545454545,0.454545454545455,"H",1172.30701963266,1181.37882277234,0.586794812104236,1.0121602125719,1.13082160581393
"08/10/2022BarnsleyExeter","Barnsley","Exeter","08/10/2022",1.9,1.87,2.2,3.16,3.41,11,2,5,11,1,2,0,2,1.54545454545455,1.63636363636364,0.909090909090909,1.09090909090909,2,1.8,0.4,1.4,0,2.33333333333333,2,0.333333333333333,1.33333333333333,0.545454545454545,0.545454545454545,"A",1149.52773242428,976.653984162152,0.801881166049779,1.04040530463594,1.05035383916669
"08/10/2022Bristol RvsCambridge","Bristol Rvs","Cambridge","08/10/2022",1.79,1.98,2.49,2.72,3.41,11.5,3,21,10,2,0,2,3,1.36363636363636,1.16666666666667,2,1.75,1.4,0.6,2.6,2.2,0,1.66666666666667,0.666666666666667,3,2,0.636363636363636,0.583333333333333,"H",824.214543082439,980.558966620039,0.378236791050736,1.08092675030699,1.09247957609046
"08/10/2022DerbyPort Vale","Derby","Port Vale","08/10/2022",2.06,1.74,1.67,5.12,3.73,10.5,3,8,17,2,0,0,1,1.1,0.909090909090909,0.9,1.45454545454545,1.6,1,1.4,1.6,0,1.33333333333333,0.666666666666667,1,1.66666666666667,0.4,0.545454545454545,"A",1048.05062180784,927.421683006306,0.749762900709836,0.92101573876879,0.895753526849859
"08/10/2022Forest GreenBolton","Forest Green","Bolton","08/10/2022",1.93,1.84,4.34,1.81,3.58,11,1,22,6,2,0,3,1,0.909090909090909,1.18181818181818,2.27272727272727,0.636363636363636,1.2,1.6,2.2,0.4,0,1,1,3,0.333333333333333,0.727272727272727,0.181818181818182,"H",898.109828852085,1107.11140795274,0.309991822653054,1.11740938625144,0.917712456158508
"08/10/2022LincolnCharlton","Lincoln","Charlton","08/10/2022",1.89,1.88,2.7,2.48,3.45,10.5,0,15,16,0,1,2,1,1.4,1.36363636363636,1.6,1.36363636363636,2,1,1.8,1.8,3,2.66666666666667,1,1.66666666666667,1.66666666666667,0.4,0.363636363636364,"D",981.358190364403,996.027469987622,0.578960868535577,1.11990057508014,1.01093888923229
"08/10/2022MorecambeIpswich","Morecambe","Ipswich","08/10/2022",1.85,1.92,7.86,1.4,4.51,11.5,3,24,2,1,3,3,0,0.727272727272727,2.08333333333333,1.90909090909091,0.833333333333333,1.2,2.2,2.2,1.2,3,1.33333333333333,2.33333333333333,2,1.33333333333333,0.636363636363636,0.666666666666667,"A",882.141641664014,1161.14328820577,0.230922338598085,1.12504121386758,0.977283197890854
"08/10/2022OxfordWycombe","Oxford","Wycombe","08/10/2022",1.84,1.93,2.23,3.12,3.41,10.5,1,18,19,1,0,1,1,0.9,1.18181818181818,1.1,1.45454545454545,1.2,0.8,1.2,1.4,1.2,0.666666666666667,0.666666666666667,1.33333333333333,2,0.4,0.636363636363636,"A",987.994469320475,1033.83677923787,0.534709806687511,1.06704123524815,1.02497391916499
"08/10/2022PeterboroBurton","Peterboro","Burton","08/10/2022",1.62,2.24,1.5,5.92,4.44,11.5,2,7,23,3,0,2,1,1.81818181818182,1.16666666666667,1.09090909090909,2.25,1.4,1.2,1.2,1.4,2.83333333333333,2,1.33333333333333,1,1.66666666666667,0.636363636363636,0.583333333333333,"D",1100.85488424744,857.475003867003,0.858630265414071,1.17662621096022,1.12954384547759
"08/10/2022PlymouthAccrington","Plymouth","Accrington","08/10/2022",1.75,2.04,1.73,4.45,3.86,11.5,3,1,9,2,3,1,1,1.75,1.27272727272727,1.08333333333333,1.18181818181818,1.6,1.2,0.8,0.8,3.83333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.583333333333333,0.363636363636364,"H",1188.83522732377,999.76633777422,0.816276384882751,1.0146109688536,1.10503804795943
"08/10/2022PortsmouthFleetwood Town","Portsmouth","Fleetwood Town","08/10/2022",1.83,1.95,1.57,5.68,4.02,10.5,2,4,12,2,1,3,0,2.1,0.909090909090909,1.1,0.818181818181818,1.8,0.8,1.2,0.6,2.9,2,0.666666666666667,1.66666666666667,0.666666666666667,0.6,0.272727272727273,"D",1131.07202570001,941.499271335043,0.816710912719746,1.16507394500311,0.932624666603263
"08/10/2022Sheffield WedsCheltenham","Sheffield Weds","Cheltenham","08/10/2022",1.71,2.08,1.42,7.11,4.57,11.5,3,3,14,1,1,2,0,1.83333333333333,1,1,1.09090909090909,2,1.4,1,0.8,4.5,1.66666666666667,1,1,0.333333333333333,0.5,0.363636363636364,"H",1164.85061508122,989.989043935314,0.803692854835999,1.13355967842289,1.08067658710541
"08/10/2022ShrewsburyMilton Keynes Dons","Shrewsbury","Milton Keynes Dons","08/10/2022",2.29,1.6,2.28,3.22,3.18,10.5,3,13,20,0,2,2,3,1,1.1,1.18181818181818,1.4,1.6,1.6,1.4,1.4,2.3,1,1.33333333333333,1.66666666666667,2,0.454545454545455,0.5,"H",964.253992781357,1059.17665819457,0.464194744467451,0.917727803397501,1.00896511654554
"11/10/2022CharltonExeter","Charlton","Exeter","11/10/2022",1.85,1.93,2.37,2.96,3.32,12,6,18,8,0,2,0,0,1.25,1.66666666666667,1.25,1,0.8,2,1.2,1.4,0,0.666666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.5,"H",999.185905872774,1008.7292325696,0.586136561175809,0.960391944770675,1.03628270243233
"11/10/2022Milton Keynes DonsBristol Rvs","Milton Keynes Dons","Bristol Rvs","11/10/2022",1.91,1.87,2.21,3.17,3.4,11.5,1,22,19,1,2,2,1,1.09090909090909,1.41666666666667,1.45454545454545,1.91666666666667,1,1.4,1.8,2.4,2.125,1.66666666666667,1.33333333333333,2,1.33333333333333,0.545454545454545,0.666666666666667,"A",1037.74444995404,849.085067299913,0.81592251659338,1.0238957233591,1.08180134798634
"11/10/2022PeterboroForest Green","Peterboro","Forest Green","11/10/2022",1.61,2.29,1.42,6.94,4.72,12,5,7,21,1,1,1,0,1.75,0.916666666666667,1.08333333333333,2.08333333333333,1.4,1,1,2,0,2.33333333333333,1,1,2.33333333333333,0.583333333333333,0.666666666666667,"H",1086.50967417924,925.710154916637,0.790607096779303,1.1532074257074,1.08333223560397
"15/10/2022AccringtonDerby","Accrington","Derby","15/10/2022",1.87,1.91,3.14,2.19,3.47,11.5,3,13,10,0,1,3,2,1.16666666666667,1.09090909090909,1.33333333333333,1,1,1.4,1,1.6,0,1.33333333333333,1.66666666666667,1.33333333333333,1,0.416666666666667,0.454545454545455,"A",992.417392808659,1018.06010410319,0.563490698993382,1.10892211180061,0.9419476632588
"15/10/2022BoltonBarnsley","Bolton","Barnsley","15/10/2022",2.04,1.76,2.17,3.3,3.35,12,0,7,6,0,0,1,2,1.08333333333333,1.41666666666667,0.666666666666667,1,1,1.6,0.4,0.8,0,0.666666666666667,1.33333333333333,0.666666666666667,1,0.166666666666667,0.5,"D",1079.51108188818,1117.45248401683,0.546005542296837,0.889725376396739,1.02646744412191
"15/10/2022BurtonMorecambe","Burton","Morecambe","15/10/2022",1.8,1.97,1.72,4.62,3.77,12.5,2,23,24,1,1,1,2,1.15384615384615,0.75,2.15384615384615,1.91666666666667,1.4,1,1.2,2.2,4,1.33333333333333,1,1.33333333333333,2.33333333333333,0.538461538461538,0.666666666666667,"D",871.820213935204,872.904745934008,0.59789682782205,1.10706215630181,1.13018384422127
"15/10/2022CambridgeSheffield Weds","Cambridge","Sheffield Weds","15/10/2022",1.86,1.91,4.54,1.74,3.74,13,2,14,3,1,3,2,0,1.15384615384615,1.92307692307692,1.76923076923077,0.923076923076923,0.6,2,2.2,1,4,0.333333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.615384615384615,0.538461538461538,"A",955.688442402565,1172.70290193599,0.300213060906726,1.09336352137326,1.13240246798377
"15/10/2022CheltenhamBristol Rvs","Cheltenham","Bristol Rvs","15/10/2022",1.95,1.83,2.39,2.89,3.36,12.5,5,19,15,0,1,3,0,0.916666666666667,1.38461538461538,1.25,1.76923076923077,1,1.6,1,2,0,1,1.66666666666667,1,1,0.416666666666667,0.615384615384615,"A",982.136757080542,881.721970822092,0.727303904787362,1.07957336311842,1.04724451970867
"15/10/2022ExeterOxford","Exeter","Oxford","15/10/2022",1.95,1.83,2.28,3.06,3.37,12,6,8,20,2,0,4,1,1.69230769230769,0.818181818181818,1.23076923076923,1.09090909090909,2,0.8,1.6,1.2,0,2,0.666666666666667,2,1.33333333333333,0.538461538461538,0.363636363636364,"A",992.174693525452,966.606077621115,0.634167395030329,1.109417553663,1.03320186510261
"15/10/2022Fleetwood TownShrewsbury","Fleetwood Town","Shrewsbury","15/10/2022",2.31,1.59,2.38,3.06,3.18,12,1,12,9,1,2,1,1,0.916666666666667,1.08333333333333,0.833333333333333,1.16666666666667,0.8,1.6,0.6,1.6,2.16666666666667,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.25,0.5,"A",954.167709717704,985.686201021893,0.55515398092529,0.920326018060148,0.931308285784554
"15/10/2022IpswichLincoln","Ipswich","Lincoln","15/10/2022",1.87,1.91,1.37,8.39,4.63,12,1,2,17,2,0,1,0,2.07692307692308,1.27272727272727,0.846153846153846,1.45454545454545,2.2,1.6,1.4,1.4,2.5,2.66666666666667,2,1,1.66666666666667,0.692307692307692,0.363636363636364,"A",1170.38018393577,978.199754479251,0.81894731718147,0.981750417558609,1.06390554632613
