"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/11/2019Gil VicenteMaritimo","Gil Vicente","Maritimo","03/11/2019",2.38,1.56,1.96,4.03,3.26,9,2,15,12,1,1,2,1,0.555555555555556,1.22222222222222,1.22222222222222,1.55555555555556,0.4,1.2,1.2,1.4,0,0.666666666666667,1,1.33333333333333,0.666666666666667,0.333333333333333,0.555555555555556,"H",969.023657721725,966.772031666846,0.602505146023987,0.86645820678333,0.930906237044089
"03/11/2019TondelaSp Lisbon","Tondela","Sp Lisbon","03/11/2019",1.7,2.12,4.55,1.71,3.81,9,1,8,4,0,2,1,1,1.11111111111111,1.77777777777778,1.11111111111111,1.22222222222222,1.2,1.6,1.2,1,2.83333333333333,0.333333333333333,2,0.333333333333333,0.666666666666667,0.444444444444444,0.666666666666667,"H",972.912334733439,1195.65045954121,0.293337003203127,1.00043131143768,1.1962706162281
"03/11/2019PortoAves","Porto","Aves","03/11/2019",1.43,2.72,1.11,21.04,8.29,9,1,2,18,1,2,1,3,2.22222222222222,1.22222222222222,0.555555555555556,2.55555555555556,2,0.8,0.6,2.4,2.25,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.555555555555556,0.777777777777778,"H",1345.59028608505,845.177916455456,0.963860416334676,1.09474273855996,1.13273526070034
"03/11/2019Sp BragaFamalicao","Sp Braga","Famalicao","03/11/2019",1.61,2.27,1.48,5.96,4.48,9,4,10,3,0,2,2,1,1.11111111111111,2,1.44444444444444,1.22222222222222,1,2.2,1,1.6,0,1,1.66666666666667,0.666666666666667,1.66666666666667,0.444444444444444,0.666666666666667,"D",1075.47003900956,1111.17092329279,0.549200643503136,1.04023958957804,1.11509884491091
"04/11/2019BelenensesPacos Ferreira","Belenenses","Pacos Ferreira","04/11/2019",2.25,1.63,2.48,2.89,3.15,9,1,15,17,0,1,5,2,0.777777777777778,0.666666666666667,1.77777777777778,1.77777777777778,1.4,1,2.6,1.6,2,1.33333333333333,0.333333333333333,3.33333333333333,1,0.444444444444444,0.444444444444444,"H",933.867943355644,862.523111956282,0.69288591579728,1.11723085209453,0.915652704251598
"04/11/2019PortimonenseSanta Clara","Portimonense","Santa Clara","04/11/2019",2.3,1.6,2.16,3.44,3.19,9,2,16,9,0,1,4,1,0.666666666666667,0.555555555555556,1.55555555555556,0.777777777777778,0.6,0.8,1.8,1,3.5,0.333333333333333,0.666666666666667,2,1,0.444444444444444,0,"D",923.17460528274,994.235359376956,0.498473390827128,1.06315265385345,0.832911248279046
"04/11/2019SetubalBoavista","Setubal","Boavista","04/11/2019",3.06,1.36,2.49,3.19,2.83,9,1,14,6,1,2,1,0,0.222222222222222,1,0.666666666666667,0.555555555555556,0.4,0.8,0.4,0.4,2,0.333333333333333,1,0.666666666666667,0.333333333333333,0.111111111111111,0.111111111111111,"H",954.289138835074,1067.75838573987,0.43776703541804,0.642109880339617,0.808844085533478
"08/11/2019AvesGil Vicente","Aves","Gil Vicente","08/11/2019",2.43,1.55,2.72,2.76,2.99,10,3,18,14,0,2,1,0,1.1,0.7,2.4,1.1,0.6,0.8,1.6,0.8,0,0.666666666666667,1.33333333333333,1.66666666666667,1,0.7,0.3,"A",843.73233286525,984.923455958487,0.398957802831934,1.09436763003363,0.866104178172803
"09/11/2019Rio AveSetubal","Rio Ave","Setubal","09/11/2019",2.13,1.71,1.55,6.17,3.9,10,1,10,11,0,1,2,0,1.4,0.3,1.3,0.6,0.6,0.4,0.8,0.4,1.83333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.3,0.1,"H",1024.31886277116,976.778454409296,0.662983213943542,1.0696955478065,0.634731030626166
"09/11/2019Santa ClaraBenfica","Santa Clara","Benfica","09/11/2019",1.84,1.97,6.86,1.45,4.33,10,3,8,1,1,2,1,0,0.6,2.3,0.8,0.3,0.6,2,1.2,0.2,3.5,0.666666666666667,2.33333333333333,1.33333333333333,0,0,0.4,"A",994.174297652566,1371.32074251038,0.145781660078551,0.82888963371023,1.39961516166474
"09/11/2019FamalicaoMoreirense","Famalicao","Moreirense","09/11/2019",1.92,1.87,1.8,4.32,3.58,10,6,3,14,2,1,2,1,2,1,1.3,1.2,1.8,1,1.6,1.4,0,1.33333333333333,1,2,1,0.7,0.4,"D",1113.13894992888,978.610260845681,0.764473020282891,1.13624926254736,0.934822178334811
"10/11/2019MaritimoPortimonense","Maritimo","Portimonense","10/11/2019",2.33,1.59,2.54,2.85,3.11,10,2,15,16,0,1,2,1,1.1,0.7,1.6,1.5,1,0.4,1.2,1.4,3.5,0.333333333333333,0.666666666666667,1,2,0.5,0.4,"D",950.872233430084,923.23566700713,0.636924627416048,0.930525875430508,1.05801934558027
"10/11/2019Pacos FerreiraTondela","Pacos Ferreira","Tondela","10/11/2019",2.24,1.64,1.98,3.83,3.32,10,1,17,8,0,1,1,0,0.6,1.1,1.7,1,0.6,0.6,1,0.8,2.25,0.333333333333333,0.666666666666667,1,0.333333333333333,0.4,0.4,"H",850.238550126675,1001.17885101636,0.385580051814046,0.887771472283034,0.967128371006875
"10/11/2019Sp LisbonBelenenses","Sp Lisbon","Belenenses","10/11/2019",1.57,2.37,1.34,8.6,4.84,10,2,4,14,0,1,1,0,1.6,0.8,1.2,1.6,1.4,1,1,2.4,4.16666666666667,1.66666666666667,1.33333333333333,1,2.33333333333333,0.6,0.4,"H",1167.38394325829,946.152505185251,0.842435566029194,1.15644846290693,1.08321165201458
"10/11/2019GuimaraesSp Braga","Guimaraes","Sp Braga","10/11/2019",1.71,2.12,2.26,2.93,3.54,10,2,5,11,1,2,1,2,1.9,1.2,1.2,1.5,2.2,1.4,1,1.2,2.5,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.5,"A",1058.98762490963,1073.50201237347,0.579178212799087,1.07705136384817,1.05997012903825
"10/11/2019BoavistaPorto","Boavista","Porto","10/11/2019",2.11,1.72,7.1,1.49,3.95,10,1,6,2,0,1,1,0,0.9,2.1,0.6,0.5,0.6,1.6,0.4,0.2,2.16666666666667,1,1.66666666666667,0.666666666666667,0.333333333333333,0.1,0.5,"A",1045.26907016565,1347.03586967525,0.208472588774871,0.799549198269621,1.05766197792207
"29/11/2019Santa ClaraBoavista","Santa Clara","Boavista","29/11/2019",2.63,1.48,2.11,3.84,3.02,11,3,11,6,1,0,2,1,0.636363636363636,0.818181818181818,0.909090909090909,0.636363636363636,0.8,0.6,1.2,0.6,3.5,1,0.666666666666667,1.33333333333333,0.666666666666667,0.0909090909090909,0.0909090909090909,"A",988.343032535674,1036.93016659602,0.530776539174149,0.830314078886467,0.778481371506887
"30/11/2019MoreirenseAves","Moreirense","Aves","30/11/2019",2.12,1.71,1.99,3.84,3.29,11,5,13,18,3,1,3,2,1.18181818181818,1.09090909090909,1.36363636363636,2.36363636363636,1.4,0.6,1.6,1.6,2,1.66666666666667,1,1.66666666666667,2,0.454545454545455,0.727272727272727,"H",989.189185350294,827.774016505658,0.791193234912589,0.993691699017927,1.10892497945682
"30/11/2019BenficaMaritimo","Benfica","Maritimo","30/11/2019",1.49,2.55,1.13,18.22,7.83,11,4,1,14,2,1,1,1,2.27272727272727,1.09090909090909,0.363636363636364,1.54545454545455,2,0.8,0.2,1,3.33333333333333,2.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.454545454545455,0.454545454545455,"H",1377.15200762727,945.395244796576,0.947267238225601,1.40202039751827,0.921806073730318
"30/11/2019PortimonenseFamalicao","Portimonense","Famalicao","30/11/2019",1.76,2.05,2,3.49,3.58,11,3,16,3,1,3,1,3,0.727272727272727,2.09090909090909,1.45454545454545,1.45454545454545,0.6,2,1.6,2,0,0.666666666666667,2.33333333333333,2,2,0.363636363636364,0.727272727272727,"H",928.712655640639,1102.56002542427,0.35484875704217,1.04810482398338,1.20780345864256
"01/12/2019TondelaBelenenses","Tondela","Belenenses","01/12/2019",2.24,1.64,2.03,3.75,3.22,11,1,8,16,0,0,1,2,1,0.727272727272727,1,1.63636363636364,0.4,1,0.4,2.4,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,2.33333333333333,0.363636363636364,0.363636363636364,"A",976.60205304039,939.849928990084,0.648970059260946,0.941300272665522,1.06363972708689
"01/12/2019SetubalGuimaraes","Setubal","Guimaraes","01/12/2019",2.29,1.61,4.17,1.89,3.35,11,2,13,6,0,0,1,2,0.272727272727273,1.72727272727273,0.636363636363636,1.27272727272727,0.4,1.6,0.6,1.2,2.5,0.666666666666667,2,0.666666666666667,1,0.0909090909090909,0.454545454545455,"D",963.297783397241,1035.82049569413,0.496369606665138,0.621691387800341,1.06093570814432
"01/12/2019Gil VicenteSp Lisbon","Gil Vicente","Sp Lisbon","01/12/2019",2.15,1.69,4.13,1.88,3.4,11,4,11,4,2,2,1,0,0.818181818181818,1.63636363636364,1.09090909090909,1.09090909090909,1.2,1.6,1,0.6,0,1.66666666666667,1.33333333333333,1,0.666666666666667,0.363636363636364,0.545454545454545,"H",1000.88177231808,1173.68651945346,0.356223924040498,0.877625152306653,1.13555326439548
"02/12/2019Sp BragaRio Ave","Sp Braga","Rio Ave","02/12/2019",1.69,2.14,1.56,5.43,4.12,11,2,9,8,2,1,0,0,1.27272727272727,1.36363636363636,1.36363636363636,1.18181818181818,1.4,0.4,0.8,0.8,2,1.33333333333333,0.666666666666667,1.33333333333333,1,0.454545454545455,0.272727272727273,"H",1096.66914158897,1037.79953378322,0.677396563630724,1.04411005566634,1.04772017996918
"02/12/2019PortoPacos Ferreira","Porto","Pacos Ferreira","02/12/2019",1.55,2.39,1.18,14.84,6.64,11,2,2,17,1,1,0,0,2,0.636363636363636,0.454545454545455,1.54545454545455,1.4,0.4,0.2,0.8,3.25,1,0.666666666666667,0.333333333333333,1,0.454545454545455,0.363636363636364,"H",1355.37477324488,874.815348102646,0.9596615376873,1.02979297452288,0.864062676658621
"06/12/2019BoavistaBenfica","Boavista","Benfica","06/12/2019",2.06,1.75,6.26,1.55,3.82,12,5,5,1,2,4,1,0,0.916666666666667,2.41666666666667,0.666666666666667,0.333333333333333,1,2.6,0.8,0.2,4.16666666666667,0.666666666666667,2.66666666666667,1,0.333333333333333,0.166666666666667,0.5,"A",1058.1612319444,1379.26131852577,0.190703055223699,0.811819115088776,1.41870552744094
"07/12/2019MaritimoSanta Clara","Maritimo","Santa Clara","07/12/2019",2.46,1.53,2.5,2.96,3.04,12,4,16,13,0,1,4,2,1,0.666666666666667,1.75,1,0.4,0.8,1.6,1.6,1,0.333333333333333,1,2.33333333333333,1.66666666666667,0.5,0.166666666666667,"D",943.285933898083,967.111967187298,0.566061112880133,0.932776280819258,0.865871510146213
"07/12/2019FamalicaoTondela","Famalicao","Tondela","07/12/2019",1.82,1.98,1.96,3.67,3.53,12,5,3,10,1,0,2,1,2,0.916666666666667,1.5,1,1.6,0.4,2.2,0.6,0,2,0.333333333333333,2.33333333333333,0.666666666666667,0.75,0.333333333333333,"A",1076.75397202743,950.643254653871,0.755636567647937,1.20465946817906,0.913038618375335
"07/12/2019AvesSp Braga","Aves","Sp Braga","07/12/2019",1.7,2.12,6.3,1.47,4.42,12,1,18,5,2,2,3,0,1.16666666666667,1.33333333333333,2.41666666666667,1.25,1,1.6,2,0.8,2.5,1,2,2,0.666666666666667,0.75,0.416666666666667,"H",819.421744717006,1109.57327865097,0.21972074410783,1.15411356531135,1.03008268552258
"08/12/2019GuimaraesPortimonense","Guimaraes","Portimonense","08/12/2019",1.67,2.17,1.52,5.78,4.24,12,2,8,16,1,2,1,1,1.66666666666667,0.833333333333333,1.25,1.41666666666667,1.6,1,1.4,1.6,4,0.666666666666667,1.33333333333333,1.33333333333333,1,0.416666666666667,0.416666666666667,"H",1035.6752792529,954.51870903748,0.704772193003281,1.072229527714,1.04537653938726
"08/12/2019Pacos FerreiraSetubal","Pacos Ferreira","Setubal","08/12/2019",2.68,1.46,2.01,4.05,3.11,12,5,17,14,0,1,2,1,0.583333333333333,0.333333333333333,1.58333333333333,0.666666666666667,0.4,0.6,1,0.6,2.5,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,0.0833333333333333,"A",873.201808942885,963.442999838463,0.470903482963641,0.859702301505932,0.628309385769437
"08/12/2019Sp LisbonMoreirense","Sp Lisbon","Moreirense","08/12/2019",1.65,2.2,1.34,8.7,4.87,12,1,4,11,1,3,3,2,1.58333333333333,1.33333333333333,1.25,1.41666666666667,1.6,1.8,1.2,1.6,3,1,2.33333333333333,1.33333333333333,2,0.583333333333333,0.5,"H",1147.9354739261,997.541457138947,0.780518388912229,1.16993069146652,1.03418453981948
"08/12/2019BelenensesPorto","Belenenses","Porto","08/12/2019",1.66,2.18,9.99,1.29,5.23,12,2,13,2,1,2,0,0,0.75,2,1.5,0.416666666666667,1,1.6,1.8,0.2,2.5,0.666666666666667,1.33333333333333,0.666666666666667,0,0.333333333333333,0.416666666666667,"D",965.808727376602,1356.98831240464,0.136006989904228,1.0317049458814,1.02459626389086
"09/12/2019Rio AveGil Vicente","Rio Ave","Gil Vicente","09/12/2019",1.9,1.89,1.66,4.94,3.78,12,1,11,9,0,3,2,1,1.25,1,1.25,1.08333333333333,0.4,1.8,1,1,0,0.333333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.25,0.416666666666667,"H",1024.89539672122,1026.63281784543,0.596992917335997,1.03364430866446,0.904194134683002
"13/12/2019PortimonenseRio Ave","Portimonense","Rio Ave","13/12/2019",1.94,1.86,2.79,2.47,3.32,13,2,16,6,0,1,2,0,0.769230769230769,1.23076923076923,1.46153846153846,1.15384615384615,0.8,0.6,1.8,1,2.75,1,0.666666666666667,1.33333333333333,0.666666666666667,0.384615384615385,0.230769230769231,"D",942.709595330647,1041.01568119803,0.459354138199134,1.03041315772239,1.00408123693373
"14/12/2019MaritimoBoavista","Maritimo","Boavista","14/12/2019",2.51,1.51,2.77,2.7,2.99,13,1,15,7,2,1,2,4,1.07692307692308,0.923076923076923,1.76923076923077,0.923076923076923,0.8,1,2,1.4,1.83333333333333,1,1,2.33333333333333,2,0.538461538461538,0.230769230769231,"H",940.643485609732,1050.53310925859,0.4428451628923,0.978529928087585,0.84171495033203
"14/12/2019BenficaFamalicao","Benfica","Famalicao","14/12/2019",1.34,3.15,1.2,11.64,6.83,13,4,1,3,4,2,1,3,2.53846153846154,2,0.384615384615385,1.61538461538462,3.2,2,0.4,2.2,0,3.33333333333333,2,0.666666666666667,2.66666666666667,0.538461538461538,0.769230769230769,"H",1386.88944121157,1046.52850858284,0.913901218289893,1.47095040061374,1.25395088726288
"14/12/2019SetubalAves","Setubal","Aves","14/12/2019",2.42,1.54,2.03,3.91,3.15,13,1,11,18,3,1,2,0,0.538461538461538,1.15384615384615,0.769230769230769,2.23076923076923,1.2,1.2,1,1.8,2.75,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.153846153846154,0.692307692307692,"H",982.279139679327,850.632912344647,0.761472388180656,0.713213251470334,1.11582380411835
"15/12/2019MoreirenseBelenenses","Moreirense","Belenenses","15/12/2019",2.08,1.73,2.04,3.63,3.34,13,3,14,13,0,1,1,1,1.23076923076923,0.769230769230769,1.38461538461538,1.46153846153846,1.6,0.6,1.6,1.6,2,2,0.666666666666667,2,1,0.461538461538462,0.307692307692308,"H",988.762193357613,980.36844737533,0.610941380242866,0.999570342598967,1.01915946616183
"15/12/2019Gil VicenteGuimaraes","Gil Vicente","Guimaraes","15/12/2019",2.06,1.75,3.55,2.06,3.34,13,4,11,5,0,2,1,0,0.923076923076923,1.69230769230769,1.07692307692308,1.15384615384615,1.6,1.8,1,0.8,0,1.66666666666667,1,1,1,0.384615384615385,0.384615384615385,"D",1010.51253336863,1047.48439295974,0.54738859425029,0.878333443690874,1.05688177592216
"15/12/2019Sp BragaPacos Ferreira","Sp Braga","Pacos Ferreira","15/12/2019",1.76,2.04,1.41,7.54,4.43,13,1,8,17,0,2,1,3,1.23076923076923,0.692307692307692,1.23076923076923,1.69230769230769,1.2,0.8,1,1.6,4,1.33333333333333,1,0.333333333333333,1.66666666666667,0.384615384615385,0.384615384615385,"A",1078.36211102333,854.365669102022,0.844536807400949,0.995907868396102,0.975874445998767
"16/12/2019Santa ClaraSp Lisbon","Santa Clara","Sp Lisbon","16/12/2019",2.08,1.73,3.8,1.96,3.4,13,4,15,4,2,1,2,0,0.769230769230769,1.53846153846154,1.07692307692308,1.15384615384615,1.2,1.2,1.6,1,2,1.33333333333333,1.33333333333333,2,1,0.230769230769231,0.538461538461538,"A",969.75441547565,1156.71473770744,0.337763318446085,0.908343408788541,1.13077306521171
"16/12/2019PortoTondela","Porto","Tondela","16/12/2019",1.5,2.5,1.17,14.56,7.04,13,3,2,8,1,3,1,2,1.92307692307692,1.07692307692308,0.461538461538462,1.07692307692308,1.2,0.8,0.4,1,1.66666666666667,1.33333333333333,1,0.333333333333333,1.33333333333333,0.384615384615385,0.384615384615385,"H",1342.42859240591,980.868718098464,0.923030886648057,1.01213722538309,0.950397698154188
"04/01/2020AvesSanta Clara","Aves","Santa Clara","04/01/2020",2.2,1.65,2.7,2.62,3.16,14,1,18,15,0,0,1,4,1.07142857142857,0.714285714285714,2.14285714285714,1.28571428571429,0.8,1,1.4,2.2,1.5,1,1,1.33333333333333,2.66666666666667,0.642857142857143,0.285714285714286,"A",841.091809015074,956.243883882833,0.435384263724304,1.0880747176714,0.933674297761921
"04/01/2020BoavistaPortimonense","Boavista","Portimonense","04/01/2020",2.38,1.56,2.17,3.46,3.15,14,2,8,16,0,1,1,1,0.857142857142857,0.785714285714286,0.928571428571429,1.42857142857143,0.6,1,1.6,1.2,2.25,1,1,2,1.33333333333333,0.214285714285714,0.357142857142857,"D",1028.24691443073,944.335428994519,0.708061091368497,0.820068025815035,1.01872991391061
"04/01/2020BelenensesSp Braga","Belenenses","Sp Braga","04/01/2020",1.89,1.9,6.52,1.49,4.13,14,8,14,9,1,0,2,1,0.785714285714286,1.14285714285714,1.5,1.21428571428571,0.8,1.2,1,0.8,2.66666666666667,1,0.666666666666667,1,0.666666666666667,0.357142857142857,0.357142857142857,"A",964.806099628622,1044.58063745994,0.485937073739322,1.02822728337889,0.966606914688294
"04/01/2020GuimaraesBenfica","Guimaraes","Benfica","04/01/2020",1.81,1.99,4.33,1.71,4.02,14,1,5,1,2,4,2,0,1.71428571428571,2.64285714285714,1.21428571428571,0.357142857142857,1.2,3.2,1.2,0.4,3.16666666666667,1.66666666666667,4,1,0.333333333333333,0.428571428571429,0.571428571428571,"A",1049.37993903498,1390.33339188881,0.17368485907013,1.09511926961007,1.46120123250625
"05/01/2020Pacos FerreiraMoreirense","Pacos Ferreira","Moreirense","05/01/2020",2.32,1.59,2.14,3.57,3.12,14,1,17,11,1,2,0,1,0.714285714285714,1.28571428571429,1.57142857142857,1.35714285714286,0.8,1.8,1.2,1.6,2.75,1,1.66666666666667,1.66666666666667,1.33333333333333,0.357142857142857,0.5,"H",888.14714266541,1004.32454110432,0.433933938147198,0.947162902617859,1.0084638685517
"05/01/2020Rio AveMaritimo","Rio Ave","Maritimo","05/01/2020",1.93,1.86,1.53,6.09,4,14,1,7,14,1,1,1,0,1.21428571428571,1.07142857142857,1.14285714285714,1.64285714285714,0.6,0.8,1,1.8,1.83333333333333,0.666666666666667,1,1,2,0.214285714285714,0.5,"A",1039.38984753416,962.929680437589,0.699116049649968,0.992696555158248,0.953364444829177
"05/01/2020TondelaGil Vicente","Tondela","Gil Vicente","05/01/2020",2.44,1.54,2.3,3.2,3.12,14,2,10,12,0,2,3,2,1,1,1.21428571428571,1.14285714285714,0.8,1.8,1.4,1,0,1,1.66666666666667,2,1.33333333333333,0.428571428571429,0.428571428571429,"D",977.78995314409,1008.61698729339,0.556136803533961,0.962158312466621,0.910111141323803
"05/01/2020Sp LisbonPorto","Sp Lisbon","Porto","05/01/2020",1.9,1.88,3.26,2.13,3.42,14,3,3,2,4,3,0,0,1.71428571428571,2,1.07142857142857,0.428571428571429,1.6,1.6,0.8,0.2,2,2,2,1,0.333333333333333,0.571428571428571,0.428571428571429,"A",1170.22526930025,1345.50735736029,0.352960204463196,1.16230682952577,1.02466183014813
"05/01/2020FamalicaoSetubal","Famalicao","Setubal","05/01/2020",1.97,1.82,1.82,4.18,3.58,14,3,4,9,0,1,4,0,1.85714285714286,0.571428571428571,1.78571428571429,0.714285714285714,1.6,1.2,2.8,0.8,0,1,1.66666666666667,3,1,0.785714285714286,0.142857142857143,"H",1043.0845579056,991.8202430089,0.667756177656767,1.24563994897878,0.695476565716619
"10/01/2020BenficaAves","Benfica","Aves","10/01/2020",1.36,3.03,1.09,25.98,9.62,15,3,1,18,1,0,0,1,2.53333333333333,1,0.333333333333333,2.06666666666667,3,0.8,0.4,1.4,2.75,3,0.333333333333333,0.333333333333333,0.666666666666667,0.533333333333333,0.6,"H",1397.28078780962,823.676437043535,0.975987722457339,1.40640402183699,1.05509172781023
"10/01/2020Santa ClaraRio Ave","Santa Clara","Rio Ave","10/01/2020",2.1,1.72,2.84,2.51,3.17,15,1,14,7,1,0,0,1,0.733333333333333,1.13333333333333,1.2,1.13333333333333,1,0.6,2,0.8,3.5,1,0.666666666666667,2,0.666666666666667,0.266666666666667,0.2,"A",973.659255854372,1011.4252022983,0.546255957215621,0.905371673505911,0.964040063763177
"10/01/2020MoreirensePorto","Moreirense","Porto","10/01/2020",1.74,2.07,9.78,1.3,5.18,15,6,13,2,0,2,1,1,1.2,2,1.33333333333333,0.466666666666667,1.6,1.8,1.6,0.4,2.5,0.666666666666667,2,1,0.666666666666667,0.466666666666667,0.466666666666667,"A",981.681898718504,1359.62576616669,0.145210902402192,0.979156366991608,1.02505021971254
"11/01/2020PortimonensePacos Ferreira","Portimonense","Pacos Ferreira","11/01/2020",2.36,1.57,2.16,3.42,3.22,15,0,17,16,1,1,1,0,0.8,0.733333333333333,1.4,1.46666666666667,1,1,1.2,1,3,0.666666666666667,1.33333333333333,1.33333333333333,1,0.333333333333333,0.333333333333333,"D",952.657871956068,910.789785051228,0.65564910156194,1.01656985960876,0.91963690083259
"11/01/2020BoavistaFamalicao","Boavista","Famalicao","11/01/2020",2.02,1.78,2.26,3.07,3.33,15,1,8,3,1,3,1,0,0.866666666666667,1.93333333333333,0.933333333333333,1.66666666666667,0.8,1.8,1.6,2.4,0,0.666666666666667,1.66666666666667,2,2.33333333333333,0.2,0.8,"A",1019.92447146918,1056.3743151468,0.548133100678713,0.818329202361653,1.26962972969993
"11/01/2020SetubalSp Lisbon","Setubal","Sp Lisbon","11/01/2020",1.73,2.07,12.07,1.24,5.54,15,4,10,4,0,1,3,2,0.533333333333333,1.66666666666667,0.866666666666667,1.13333333333333,1,1.8,1.4,1,2.16666666666667,1.33333333333333,2,1.66666666666667,0.666666666666667,0.2,0.6,"A",978.530485767697,1156.10686049385,0.349949876789066,0.708870749422688,1.16274739228506
"12/01/2020Gil VicenteBelenenses","Gil Vicente","Belenenses","12/01/2020",2.27,1.62,1.79,4.63,3.42,15,2,11,16,1,1,1,7,1,0.8,1.13333333333333,1.86666666666667,1.6,0.8,1.2,2.4,0,1,1,1.33333333333333,3.33333333333333,0.4,0.4,"H",1010.86245749373,945.368618855072,0.6856726968491,0.906178784303513,1.14234339223821
"12/01/2020MaritimoGuimaraes","Maritimo","Guimaraes","12/01/2020",1.94,1.85,4.29,1.78,3.65,15,0,12,6,1,0,0,1,1.06666666666667,1.6,1.53333333333333,1.2,1,1,1.4,1.2,2.5,1.33333333333333,1.33333333333333,0.666666666666667,1,0.466666666666667,0.4,"D",990.894325673445,1042.43254311416,0.526543687913067,0.925843366139366,1.05405067481984
"12/01/2020Sp BragaTondela","Sp Braga","Tondela","12/01/2020",1.71,2.11,1.24,11.74,5.67,15,3,7,9,7,1,1,1,1.53333333333333,1,1.2,1.2,2.2,0.8,0.6,1.6,2,2.33333333333333,1.33333333333333,1,2,0.4,0.4,"H",1064.01811823349,975.544482943744,0.713459824445737,1.07388418857881,0.958001072957218
"17/01/2020PortoSp Braga","Porto","Sp Braga","17/01/2020",1.82,1.98,1.62,5.35,3.87,16,3,2,5,4,2,2,1,2.125,1.5625,0.5625,1.1875,2.4,2.2,0.8,0.8,2.33333333333333,3,3,1,1,0.5,0.4375,"A",1365.43420319313,1075.47972359447,0.888158215609117,1.09635218934444,1.08282038917101
"17/01/2020Sp LisbonBenfica","Sp Lisbon","Benfica","17/01/2020",1.83,1.97,3.56,1.99,3.57,16,2,4,1,3,2,1,1,1.75,2.5,1.125,0.375,2,3,1.2,0.4,2.5,2.66666666666667,2.33333333333333,1,0.333333333333333,0.625,0.5625,"A",1170.10485688926,1398.24127917701,0.286937164264353,1.21746557506192,1.39295091430537
"18/01/2020AvesPortimonense","Aves","Portimonense","18/01/2020",2.17,1.67,2.83,2.5,3.17,16,3,18,17,1,0,2,0,1,0.75,2.0625,1.3125,0.8,0.8,1.4,1,3,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.625,0.3125,"H",822.71594567615,946.431908574359,0.423306566997262,1.04499913546154,0.96574136662832
"18/01/2020GuimaraesSanta Clara","Guimaraes","Santa Clara","18/01/2020",1.8,1.99,1.34,8.69,4.88,16,1,6,14,0,0,0,1,1.5,0.6875,1.125,1.1875,1,0.8,0.8,1.8,1.5,0.666666666666667,0.333333333333333,1,1.66666666666667,0.375,0.25,"H",1043.49428962955,951.809020216394,0.717224459168495,1.00134814107885,0.880849115594243
"18/01/2020TondelaMoreirense","Tondela","Moreirense","18/01/2020",2.2,1.65,2.15,3.38,3.25,16,2,10,13,1,2,2,4,1,1.25,1.25,1.5,1,1.4,1.8,1.8,2.5,0.666666666666667,1.33333333333333,2,2,0.4375,0.5,"D",964.082877582763,975.87346169206,0.582994962057664,0.965972965873171,1.04726598367331
"18/01/2020BelenensesSetubal","Belenenses","Setubal","18/01/2020",2.41,1.55,2.28,3.3,3.07,16,1,16,12,0,1,2,3,0.75,0.5625,1.875,1,0.8,1.2,2.4,1.8,1.66666666666667,0.666666666666667,0.666666666666667,3.66666666666667,2,0.375,0.25,"A",932.79552368388,964.532489372281,0.554843338779721,1.12936762241723,0.742229774340262
"19/01/2020Pacos FerreiraGil Vicente","Pacos Ferreira","Gil Vicente","19/01/2020",2.62,1.47,2.43,3.07,3,16,0,15,9,0,2,0,0,0.6875,1.0625,1.375,1.0625,0.8,1.6,1,1,0,0.666666666666667,1.66666666666667,0,1,0.3125,0.375,"D",917.015748432937,1023.43555266492,0.447778684547016,0.87365505579096,0.895885585776982
"19/01/2020FamalicaoMaritimo","Famalicao","Maritimo","19/01/2020",1.81,1.97,1.67,4.68,3.93,16,2,3,12,1,0,0,0,1.875,1,1.5625,1.4375,1.4,0.8,1.8,1.2,0,1.33333333333333,0.666666666666667,1.33333333333333,0,0.75,0.4375,"D",1078.29963668297,989.832579158062,0.713452057358192,1.23058828512262,0.879551197832398
"19/01/2020Rio AveBoavista","Rio Ave","Boavista","19/01/2020",2.16,1.68,1.77,4.53,3.55,16,2,7,11,1,0,0,1,1.125,0.8125,1.0625,0.9375,0.6,0.8,0.8,1.6,2.16666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.1875,0.1875,"H",1033.27543793628,997.999149933021,0.64703217048923,0.937928435815667,0.793165366439545
