"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/10/2018GraafschapExcelsior","Graafschap","Excelsior","27/10/2018",1.63,2.24,2.58,2.56,3.55,9,5,16,8,1,2,3,0,0.777777777777778,1.44444444444444,2.22222222222222,1.66666666666667,0.8,1.6,3,1.4,0,1,1,3,0.666666666666667,0.666666666666667,0.444444444444444,"H",926.638168777079,975.116457383597,0.530932662078139,1.02930071121134,1.09203889953546
"27/10/2018GroningenPSV Eindhoven","Groningen","PSV Eindhoven","27/10/2018",1.46,2.63,8.88,1.31,5.35,9,3,18,1,1,6,4,0,0.555555555555556,4,2.11111111111111,0.333333333333333,0.6,4.4,2.4,0,2,0.666666666666667,4,2,0,0.444444444444444,0.888888888888889,"A",925.204234036524,1327.65058163979,0.128564031223015,0.976229449656059,1.41733721828787
"27/10/2018ZwolleHeracles","Zwolle","Heracles","27/10/2018",1.52,2.46,2.19,3.05,3.67,9,2,14,4,0,4,3,1,1,2.55555555555556,1.55555555555556,2.11111111111111,1,3,1.4,1.8,3,1.33333333333333,2,1.66666666666667,2,0.444444444444444,0.888888888888889,"D",945.674667634588,1062.41012656334,0.433145099633375,1.00060746675995,1.39842076558018
"28/10/2018AjaxFeyenoord","Ajax","Feyenoord","28/10/2018",1.43,2.7,1.42,6.45,5.02,9,3,2,3,4,3,0,0,2.77777777777778,2.22222222222222,0.444444444444444,1.11111111111111,2.8,1.6,0.6,0.6,3,3.66666666666667,2,0,0.666666666666667,0.666666666666667,0.555555555555556,"H",1292.8973977035,1201.4486451531,0.716948266490095,1.22482285692863,1.28239613280557
"28/10/2018AZ AlkmaarHeerenveen","AZ Alkmaar","Heerenveen","28/10/2018",1.4,2.84,1.49,5.58,4.71,9,5,6,14,1,0,2,4,2,2.22222222222222,1.66666666666667,2.44444444444444,1.4,2.4,2.2,2.6,3.5,1,2,3,1.66666666666667,0.777777777777778,0.666666666666667,"A",1108.26300975975,984.8200258235,0.75278986857024,1.29514146002657,1.28036941590181
"28/10/2018VitesseFor Sittard","Vitesse","For Sittard","28/10/2018",1.5,2.5,1.47,6.23,4.48,9,3,7,13,0,3,2,1,1.55555555555556,1.88888888888889,1.22222222222222,2.11111111111111,1.6,2.6,1,2.4,0,1.66666666666667,2,1.33333333333333,2,0.444444444444444,0.666666666666667,"H",1027.92026639185,1000.66085295254,0.636422486052601,1.10839759017316,1.18228091788402
"28/10/2018Willem IIUtrecht","Willem II","Utrecht","28/10/2018",1.77,2.01,2.71,2.52,3.4,9,1,12,8,2,2,2,1,1.88888888888889,1.11111111111111,2,1.33333333333333,2,1.2,2.2,1.2,2.5,1.33333333333333,1.66666666666667,1.66666666666667,1,0.666666666666667,0.444444444444444,"A",970.461992145874,1057.90141414486,0.474923742302113,1.23124359875543,1.07207437847809
"02/11/2018ExcelsiorGroningen","Excelsior","Groningen","02/11/2018",1.71,2.12,2.59,2.62,3.45,10,6,10,18,1,1,4,2,1.4,0.6,1.9,2.1,1.4,0.8,1.8,2.2,2.5,1,0.666666666666667,2,2.33333333333333,0.5,0.5,"A",956.353764520074,920.061671435921,0.648366461132114,1.13459029265589,0.969750880892865
"03/11/2018AjaxWillem II","Ajax","Willem II","03/11/2018",1.26,3.67,1.08,25.43,10.46,10,2,2,13,3,0,0,1,2.8,1.7,0.4,1.9,2.8,1.6,0.6,2,3.75,4,1,0,1.33333333333333,0.7,0.6,"H",1304.21946926108,951.465043716968,0.91935166308536,1.21036912903543,1.18833684086813
"03/11/2018AZ AlkmaarGraafschap","AZ Alkmaar","Graafschap","03/11/2018",1.25,3.77,1.23,10.38,6.52,10,1,9,15,2,4,3,1,2,1.1,1.8,2.1,1.6,1.4,2.6,2.8,0,1,1.66666666666667,3.33333333333333,3,0.8,0.7,"H",1078.15141570528,945.400861640602,0.762625079091743,1.30848684617338,1.06940750522803
"03/11/2018NAC BredaHeracles","NAC Breda","Heracles","03/11/2018",1.65,2.2,2.84,2.38,3.47,10,3,18,4,1,1,1,1,1.1,2.4,2.4,2,0.8,2.2,2,1.4,5,1.33333333333333,1.66666666666667,1.66666666666667,2,0.7,0.8,"H",887.316493649279,1059.73592721711,0.356732728558963,1.07284591641992,1.36847544338245
"03/11/2018PSV EindhovenVitesse","PSV Eindhoven","Vitesse","03/11/2018",1.44,2.69,1.31,8.76,5.47,10,1,1,5,2,2,1,1,3.8,1.6,0.4,1.2,3.4,1.6,0.2,1.2,3,4,2,0.333333333333333,1,0.9,0.5,"H",1332.79314424039,1042.46336623371,0.888372578123959,1.40793131823789,1.10372707072977
"04/11/2018For SittardZwolle","For Sittard","Zwolle","04/11/2018",1.6,2.29,2.6,2.53,3.56,10,3,13,12,1,1,2,1,1.8,1,2.1,1.5,2.2,1.2,2.4,1.2,0,2.33333333333333,1,2,1.33333333333333,0.7,0.4,"H",986.117753110681,948.348866980817,0.650302161702106,1.17729907196206,0.979180787663723
"04/11/2018HeerenveenFC Emmen","Heerenveen","FC Emmen","04/11/2018",1.54,2.43,1.54,5.54,4.38,10,2,9,16,3,1,2,1,2.3,1.1,2.4,2.5,2.4,1,2,2.6,0,2.66666666666667,1.33333333333333,2,3.33333333333333,0.7,0.7,"D",1014.93161987797,970.731599376385,0.658673404938132,1.29356258807115,1.09301220190955
"04/11/2018UtrechtDen Haag","Utrecht","Den Haag","04/11/2018",1.65,2.2,1.6,5.14,4.13,10,3,8,10,1,1,0,1,1.1,1.4,1.2,2.1,1.2,0.8,0.8,1,3.25,1.66666666666667,0.666666666666667,0.666666666666667,1,0.4,0.5,"H",1076.89836257376,1002.67382615042,0.69640219305105,1.0347143988274,1.13430125718936
"09/11/2018ZwolleWillem II","Zwolle","Willem II","09/11/2018",1.67,2.18,1.94,3.73,3.65,11,5,13,14,0,0,3,2,0.909090909090909,1.54545454545455,1.63636363636364,1.90909090909091,1,0.8,1.8,1.6,2,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.454545454545455,0.545454545454545,"A",934.360952722621,948.239108969246,0.580070699253957,0.981185858784765,1.16196776833606
"10/11/2018FC EmmenNAC Breda","FC Emmen","NAC Breda","10/11/2018",1.75,2.06,2.15,3.23,3.52,11,2,16,17,1,2,1,1,1.09090909090909,1.18181818181818,2.36363636363636,2.27272727272727,1.2,1.2,2.6,1.6,0,0.666666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.636363636363636,0.727272727272727,"H",977.078536635223,913.047186280593,0.683855269315401,1.06928394560574,1.06304803175744
"10/11/2018GraafschapPSV Eindhoven","Graafschap","PSV Eindhoven","10/11/2018",1.31,3.37,11.49,1.21,6.81,11,5,15,1,0,1,1,0,1,3.54545454545455,2,0.363636363636364,1.4,3,2.2,0.2,0,1.66666666666667,3,1.66666666666667,0.333333333333333,0.636363636363636,0.818181818181818,"A",935.905867057863,1337.25823933423,0.129271298231282,1.03122196073011,1.35565517405922
"10/11/2018VitesseUtrecht","Vitesse","Utrecht","10/11/2018",1.69,2.14,2,3.54,3.63,11,3,7,5,0,3,1,0,1.45454545454545,1.27272727272727,1.18181818181818,1.09090909090909,1.4,1.8,1.2,0.6,2.75,0.666666666666667,2,1.33333333333333,0.333333333333333,0.454545454545455,0.454545454545455,"H",1037.99827113987,1089.0422779468,0.527252840471239,1.06274595557454,1.0358746795029
"10/11/2018VVV VenloFor Sittard","VVV Venlo","For Sittard","10/11/2018",1.74,2.07,2.02,3.6,3.51,10.5,5,8,10,1,3,1,0,1.1,1.90909090909091,1,1.90909090909091,1.2,2,1.2,1.6,0,1,2.33333333333333,1.66666666666667,1,0.3,0.727272727272727,"H",971.326659451253,1000.10566736888,0.559045002196496,0.883313393407923,1.1797098304244
"11/11/2018Den HaagAZ Alkmaar","Den Haag","AZ Alkmaar","11/11/2018",1.5,2.52,4.02,1.79,3.95,11,1,14,8,0,1,3,0,1.27272727272727,1.90909090909091,2.18181818181818,1.63636363636364,0.6,1.2,1.4,2.4,2.5,0.333333333333333,1.33333333333333,2,1.66666666666667,0.545454545454545,0.727272727272727,"A",990.52991077738,1087.64641028801,0.461055263755979,1.13557320994308,1.26176444854177
"11/11/2018ExcelsiorAjax","Excelsior","Ajax","11/11/2018",1.32,3.29,15.7,1.15,7.87,11,8,13,2,2,2,4,0,1.45454545454545,2.72727272727273,2.09090909090909,0.363636363636364,1.2,3.2,2,0,2.5,1.66666666666667,3,2.66666666666667,0,0.545454545454545,0.636363636363636,"A",930.419106437844,1307.4454040088,0.145867774688217,1.20160389841038,1.18351116229025
"11/11/2018GroningenHeerenveen","Groningen","Heerenveen","11/11/2018",1.67,2.17,2.26,2.97,3.54,11,2,18,9,4,1,2,1,0.909090909090909,2.18181818181818,2.09090909090909,2.27272727272727,1.4,2,2,1.6,2.75,2,1.33333333333333,2.66666666666667,2.33333333333333,0.545454545454545,0.636363636363636,"H",945.996329518151,1008.58468261913,0.510664532153858,1.02702838770116,1.26548057345032
"11/11/2018HeraclesFeyenoord","Heracles","Feyenoord","11/11/2018",1.51,2.5,4.74,1.64,4.17,10.5,2,4,3,1,0,2,3,2.27272727272727,2,2,1.3,1.6,1.4,1.8,1,3,2,1.33333333333333,1.33333333333333,1.33333333333333,0.818181818181818,0.6,"A",1034.0052345858,1190.12657359551,0.378538864056743,1.35597768918263,1.26726300179809
"24/11/2018For SittardHeracles","For Sittard","Heracles","24/11/2018",1.5,2.52,2.42,2.71,3.59,12,3,10,4,2,0,3,2,1.91666666666667,2.08333333333333,2,2,2.4,1.2,1.8,2,0,2,0.666666666666667,1.66666666666667,1.66666666666667,0.75,0.75,"H",982.467467007318,1018.86367671983,0.548209521304896,1.23393444162129,1.31974289200708
"24/11/2018NAC BredaAjax","NAC Breda","Ajax","24/11/2018",1.25,3.75,20.71,1.1,9.4,12,3,18,2,0,7,2,1,1.08333333333333,3.08333333333333,2.25,0.416666666666667,1.2,4.2,1.6,0.2,6,1,4,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,"A",900.401399559926,1313.28011506602,0.121984692942432,1.0473038416782,1.25749096445017
"24/11/2018PSV EindhovenHeerenveen","PSV Eindhoven","Heerenveen","24/11/2018",1.36,3.04,1.18,14.09,7.08,12,3,1,9,4,0,1,2,3.58333333333333,2,0.416666666666667,2.25,3.4,1.8,0.4,1.8,3.75,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.833333333333333,0.583333333333333,"H",1342.42908939023,989.011266603783,0.919634312061219,1.38484474896444,1.24115386159884
"24/11/2018ZwolleDen Haag","Zwolle","Den Haag","24/11/2018",1.68,2.14,1.87,3.87,3.71,12,5,15,13,2,0,3,1,1,1.16666666666667,1.75,2.08333333333333,1,0.4,2,1.4,3,1,0.333333333333333,2.33333333333333,1.66666666666667,0.5,0.5,"A",911.158127907244,972.087700199141,0.513050390150967,1.01818747280442,1.09464536852957
"25/11/2018FC EmmenExcelsior","FC Emmen","Excelsior","25/11/2018",1.7,2.13,1.99,3.55,3.59,12,3,13,14,2,1,0,7,1.16666666666667,1.41666666666667,2.16666666666667,2.5,1.4,1.2,2.2,3.4,0,1.33333333333333,1.33333333333333,0.666666666666667,5,0.583333333333333,0.583333333333333,"A",989.724323355891,924.584395380631,0.685233335222584,1.05344739901013,1.27671465487081
"25/11/2018FeyenoordGroningen","Feyenoord","Groningen","25/11/2018",1.46,2.63,1.29,9.69,5.5,11.5,1,3,16,2,2,0,0,2,1,1.18181818181818,1.91666666666667,1.6,1.6,1,1.8,3,1.66666666666667,2.33333333333333,1,1.33333333333333,0.545454545454545,0.5,"H",1205.26813146149,965.5697455335,0.856038234900888,1.2333988621411,1.00728551359068
"25/11/2018UtrechtGraafschap","Utrecht","Graafschap","25/11/2018",1.39,2.89,1.27,10.03,5.72,12,5,8,17,1,1,2,4,1.25,1,1.16666666666667,2.16666666666667,1.8,1.2,0.8,2.8,0,1.66666666666667,1.66666666666667,0.666666666666667,2,0.5,0.666666666666667,"H",1070.13239117498,930.735017001867,0.769481950099759,1.04053846454749,1.05342593357116
"25/11/2018VVV VenloAZ Alkmaar","VVV Venlo","AZ Alkmaar","25/11/2018",1.7,2.13,4.27,1.78,3.75,11.5,4,7,5,3,1,2,0,1.27272727272727,1.83333333333333,1.09090909090909,1.5,1.2,1,1.6,2,1,2,1.33333333333333,1,1,0.363636363636364,0.666666666666667,"D",988.964859812812,1106.08862086625,0.432596363797373,0.923914331102344,1.21628847676033
"25/11/2018Willem IIVitesse","Willem II","Vitesse","25/11/2018",1.73,2.08,3.34,2.1,3.5,12,4,12,6,3,2,2,1,1.66666666666667,1.5,1.91666666666667,1.16666666666667,1.2,1.6,1.6,1,3.75,1,1.33333333333333,1.66666666666667,1,0.583333333333333,0.5,"A",971.441933784623,1056.90815791169,0.477756895761038,1.20578686996936,1.06753072229573
"30/11/2018ExcelsiorUtrecht","Excelsior","Utrecht","30/11/2018",1.58,2.32,5.18,1.57,4.36,13,6,11,4,2,5,1,0,1.46153846153846,1.53846153846154,2.38461538461538,1.07692307692308,1.6,2.4,3.2,0.6,3.75,1.66666666666667,3,4,0.666666666666667,0.615384615384615,0.538461538461538,"D",951.993730178902,1079.35311422584,0.418195063421594,1.26983477968255,1.08343990487483
"01/12/2018AZ AlkmaarWillem II","AZ Alkmaar","Willem II","01/12/2018",1.44,2.68,1.39,7.05,5.01,13,2,7,13,2,1,2,3,1.84615384615385,1.61538461538462,1.53846153846154,2,1.4,1.2,1.4,2,2.75,1.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.692307692307692,0.615384615384615,"A",1103.3924719675,952.331653595228,0.781175236579935,1.24206216754171,1.22043682173348
"01/12/2018GraafschapZwolle","Graafschap","Zwolle","01/12/2018",1.56,2.38,3.68,1.89,3.83,13,2,17,15,0,2,5,3,0.923076923076923,1.07692307692308,2.38461538461538,1.84615384615385,1.2,1,2.8,2.6,0,0.333333333333333,1.33333333333333,3.33333333333333,3,0.692307692307692,0.538461538461538,"A",921.514293951006,890.636110707285,0.641228828231142,1.09685872473474,1.05863188631293
"01/12/2018HeerenveenFor Sittard","Heerenveen","For Sittard","01/12/2018",1.51,2.49,2,3.42,3.7,13,4,12,9,0,3,3,0,1.84615384615385,2,2.30769230769231,1.84615384615385,0.8,2.4,2.4,1.2,0,0.333333333333333,2.66666666666667,2,1,0.615384615384615,0.769230769230769,"H",985.796639474005,1000.53908670902,0.578858149036145,1.2224223247865,1.21770112030062
"01/12/2018VitesseFC Emmen","Vitesse","FC Emmen","01/12/2018",1.5,2.52,1.4,7.08,4.86,13,2,5,14,3,1,1,2,1.61538461538462,1.15384615384615,1.15384615384615,2.15384615384615,1.4,1,1.2,2,0,1.66666666666667,1.33333333333333,1,1,0.538461538461538,0.615384615384615,"D",1076.01843810109,962.31498855762,0.742209015379186,1.08050090299503,1.04777065159054
"02/12/2018AjaxDen Haag","Ajax","Den Haag","02/12/2018",1.23,3.97,1.07,29.4,11.49,13,6,2,13,3,3,0,2,3.07692307692308,1.30769230769231,0.384615384615385,2.07692307692308,3.8,0.8,0.2,1.8,1.75,4,1,0.333333333333333,2,0.692307692307692,0.538461538461538,"H",1318.15950240131,992.6097173991,0.906951463664605,1.25190638081316,1.13812684037291
"02/12/2018FeyenoordPSV Eindhoven","Feyenoord","PSV Eindhoven","02/12/2018",1.63,2.24,3.08,2.23,3.45,12.5,3,3,1,1,3,0,0,1.91666666666667,3.53846153846154,1.08333333333333,0.384615384615385,1.4,3.2,0.8,0.4,2.25,1,2.66666666666667,1,0.333333333333333,0.5,0.846153846153846,"H",1211.02660246476,1345.64371652001,0.408066069595728,1.19158426265822,1.36394462433268
"02/12/2018GroningenNAC Breda","Groningen","NAC Breda","02/12/2018",1.68,2.16,1.56,5.54,4.22,13,7,16,18,0,0,1,3,0.923076923076923,1,1.84615384615385,2.30769230769231,1.6,1,1.8,1.8,2.5,2,0.666666666666667,1,2,0.461538461538462,0.692307692307692,"H",959.811274530224,895.522012224635,0.684176270694582,0.973136592581799,1.04265271012929
"02/12/2018HeraclesVVV Venlo","Heracles","VVV Venlo","02/12/2018",1.67,2.15,1.93,3.79,3.59,12.5,5,6,8,0,2,3,2,1.92307692307692,1.33333333333333,2.07692307692308,1.16666666666667,1.2,1.6,1.8,1.8,3.5,0.333333333333333,2,2.33333333333333,1.66666666666667,0.769230769230769,0.416666666666667,"H",1000.79205701813,991.661008711566,0.611949725868391,1.30238069697954,0.943492484421491
"06/12/2018FeyenoordVVV Venlo","Feyenoord","VVV Venlo","06/12/2018",1.5,2.52,1.23,12.15,6.18,13,5,3,8,2,1,1,4,1.92307692307692,1.30769230769231,1.07692307692308,1.38461538461538,1.6,1.8,0.8,1.8,1.5,1.66666666666667,2,0.333333333333333,2.66666666666667,0.538461538461538,0.461538461538462,"H",1234.70396046267,976.138994919764,0.868911906232378,1.17599510522816,0.9731003249835
"07/12/2018For SittardAZ Alkmaar","For Sittard","AZ Alkmaar","07/12/2018",1.45,2.68,4.05,1.77,4.04,14,3,10,7,1,0,3,2,1.92857142857143,1.71428571428571,1.92857142857143,1.57142857142857,2,1.2,1.6,1.4,0,2,1,2,1.33333333333333,0.785714285714286,0.642857142857143,"A",983.69341563231,1072.14546178116,0.473470232188274,1.22225989525782,1.21273420924834
"07/12/2018PSV EindhovenExcelsior","PSV Eindhoven","Excelsior","07/12/2018",1.19,4.43,1.07,27.25,11.35,14,6,1,12,1,3,2,3,3.35714285714286,1.57142857142857,0.5,2.42857142857143,2.2,1.8,0.8,3.8,2.5,2.66666666666667,2,1,3.66666666666667,0.857142857142857,0.642857142857143,"H",1321.9663585221,955.265926748288,0.925107081424031,1.34610052539572,1.31710137575704
"08/12/2018Den HaagGraafschap","Den Haag","Graafschap","08/12/2018",1.5,2.53,1.5,5.88,4.45,14,0,13,17,1,0,5,2,1.28571428571429,0.857142857142857,2.28571428571429,2.35714285714286,1,1,2.4,2.6,0,1.33333333333333,0.333333333333333,2.66666666666667,3.66666666666667,0.571428571428571,0.642857142857143,"D",988.887775654252,895.865141709374,0.718783243834024,1.17707431125843,1.07980040515008
"08/12/2018Willem IIHeerenveen","Willem II","Heerenveen","08/12/2018",1.64,2.21,2.22,3.05,3.53,14,6,11,9,2,3,0,1,1.64285714285714,1.92857142857143,1.85714285714286,2.21428571428571,1.2,1.4,1.6,1.8,2.25,2,1,1.66666666666667,2,0.571428571428571,0.642857142857143,"A",983.578663781567,1002.64231055072,0.572782665431172,1.19161948783276,1.22699877477776
"08/12/2018ZwolleAjax","Zwolle","Ajax","08/12/2018",1.33,3.25,13.33,1.19,6.97,14,5,14,2,2,5,0,1,1.14285714285714,3.21428571428571,1.71428571428571,0.428571428571429,1.4,4,2,0.4,3.5,2,5,2,0.666666666666667,0.5,0.714285714285714,"A",916.285262948918,1321.88144414616,0.126546347649623,1.04216806956789,1.29474746459091
"09/12/2018FC EmmenFeyenoord","FC Emmen","Feyenoord","09/12/2018",1.47,2.61,7.11,1.39,4.97,14,5,15,3,1,4,1,1,1.14285714285714,2.07142857142857,2.07142857142857,1.07142857142857,1.2,1.8,1,1,0,1.33333333333333,2.33333333333333,1,0.666666666666667,0.571428571428571,0.571428571428571,"A",972.003351355498,1239.94748511709,0.242419917091998,1.03240198626806,1.21995967696633
"09/12/2018NAC BredaVitesse","NAC Breda","Vitesse","09/12/2018",1.74,2.07,5.16,1.62,3.97,14,3,18,6,2,1,5,1,1.07142857142857,1.57142857142857,2.5,1.14285714285714,1,1.6,2.4,1,3,0.666666666666667,2,3.33333333333333,1,0.714285714285714,0.5,"H",882.889061176969,1066.33007530321,0.342309560450194,1.13438477056297,1.06465215142563
"09/12/2018UtrechtHeracles","Utrecht","Heracles","09/12/2018",1.45,2.66,1.6,5.09,4.23,14,4,5,4,3,4,3,1,1.64285714285714,2.07142857142857,1.21428571428571,2,2.6,1.2,1,1.8,2.75,3,1.33333333333333,1.66666666666667,2,0.571428571428571,0.785714285714286,"H",1076.08091765645,1016.31407080993,0.678524171914897,1.12376839262305,1.3432508476844
"09/12/2018VVV VenloGroningen","VVV Venlo","Groningen","09/12/2018",1.82,1.97,2.68,2.57,3.37,14,0,9,16,1,5,4,2,1.28571428571429,1.21428571428571,1.57142857142857,1.85714285714286,1.6,2.4,2.6,1.4,2,1.33333333333333,2.33333333333333,3.33333333333333,1,0.5,0.5,"D",970.89547026534,972.44422557789,0.597254231925938,1.00947967627159,1.05875265999686
"14/12/2018Willem IIDen Haag","Willem II","Den Haag","14/12/2018",1.69,2.15,2.13,3.33,3.47,15,3,11,12,1,0,5,0,1.6,1.2,2.06666666666667,2.13333333333333,1.4,0.8,2.4,2.2,2.5,1.33333333333333,1.33333333333333,2.66666666666667,2.33333333333333,0.6,0.533333333333333,"A",960.667359799523,980.136448975298,0.572211513370143,1.22983812210147,1.11822059569551
"15/12/2018AZ AlkmaarExcelsior","AZ Alkmaar","Excelsior","15/12/2018",1.31,3.33,1.23,11.14,6.42,15,3,6,13,3,0,0,6,1.8,1.46666666666667,1.46666666666667,2.66666666666667,1.4,1.6,0.8,4.2,3.25,1.66666666666667,1.66666666666667,1.33333333333333,3.33333333333333,0.666666666666667,0.666666666666667,"H",1091.08427415988,952.270208916821,0.768885816241015,1.2011868947751,1.34039269517428
"15/12/2018HeraclesPSV Eindhoven","Heracles","PSV Eindhoven","15/12/2018",1.42,2.76,7.05,1.39,5.04,15,4,5,1,1,6,3,0,2,3.53333333333333,2.06666666666667,0.466666666666667,1.2,3,2.2,0.6,2.75,1.66666666666667,3.33333333333333,2.33333333333333,0.666666666666667,0.8,0.866666666666667,"A",1003.45504003944,1324.96207635357,0.190341727850219,1.3472773514819,1.36990465914106
"15/12/2018VitesseVVV Venlo","Vitesse","VVV Venlo","15/12/2018",1.6,2.3,1.39,7.95,4.68,15,3,7,9,1,0,2,0,1.53333333333333,1.2,1.2,1.46666666666667,1.4,1.4,1.2,2.4,3,1.66666666666667,0.666666666666667,1.33333333333333,2.66666666666667,0.533333333333333,0.466666666666667,"H",1040.02245698893,967.005304051885,0.694930703700403,1.0643116502692,0.959005692458013
"15/12/2018ZwolleNAC Breda","Zwolle","NAC Breda","15/12/2018",1.64,2.22,1.66,5.08,3.86,15,0,15,17,1,2,4,1,1.13333333333333,1.13333333333333,1.86666666666667,2.4,1.4,1.2,2.6,2.4,1.5,1.66666666666667,1.33333333333333,2.33333333333333,3,0.533333333333333,0.733333333333333,"D",911.223411109485,909.196679491251,0.602194912955156,1.06729480478242,1.13402196725139
"16/12/2018AjaxGraafschap","Ajax","Graafschap","16/12/2018",1.13,5.52,1.03,45.45,16.24,15,8,2,18,4,0,1,0,3.26666666666667,0.8,0.466666666666667,2.2,4.2,0.2,0.6,2.4,0,4,0,0.666666666666667,2.33333333333333,0.733333333333333,0.6,"H",1326.94329598559,904.616468388328,0.944488896987188,1.32596390430198,1.02581038489258
"16/12/2018FeyenoordFor Sittard","Feyenoord","For Sittard","16/12/2018",1.36,3.07,1.22,11.99,6.4,15,2,3,11,4,0,1,3,2.2,1.8,1.06666666666667,2,2.6,1.8,0.6,1.8,0,3.33333333333333,1.33333333333333,1,2,0.6,0.8,"A",1249.64428037307,964.754603253585,0.885229183113858,1.25582318828181,1.21062187987824
"16/12/2018GroningenFC Emmen","Groningen","FC Emmen","16/12/2018",1.6,2.28,1.6,5.31,4.05,15,3,15,16,0,1,0,4,1.13333333333333,1.13333333333333,1.73333333333333,2.2,2.2,1.2,1,1.6,0,1.66666666666667,1,1,2.33333333333333,0.466666666666667,0.6,"A",976.334391791345,962.306556099513,0.618621878420258,1.00581502699702,1.06275180931199
"16/12/2018HeerenveenUtrecht","Heerenveen","Utrecht","16/12/2018",1.63,2.24,3,2.25,3.53,15,5,8,4,5,3,1,1,2.13333333333333,1.73333333333333,2.13333333333333,1.2,1.8,3,1.6,1.2,3.25,2.66666666666667,3.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.6,"A",1025.55361453276,1088.93994842694,0.509516729926784,1.26635212364475,1.12713697988894
"21/12/2018VVV VenloZwolle","VVV Venlo","Zwolle","21/12/2018",1.8,2.01,2.48,2.75,3.43,16,2,9,15,1,0,2,0,1.1875,1.0625,1.5,1.75,1,1.4,2.4,2,2,0.666666666666667,1,2,1.33333333333333,0.5,0.5,"H",954.80252990251,907.135612847221,0.663145899399414,0.967429872950499,1.0139300645433
"22/12/2018ExcelsiorHeracles","Excelsior","Heracles","22/12/2018",1.48,2.59,2.86,2.3,3.63,16,3,14,8,1,0,2,4,1.4375,1.875,2.625,2.1875,1.4,1,3.8,2.6,4,1.33333333333333,1.66666666666667,3.66666666666667,2.66666666666667,0.6875,0.8125,"A",943.025640144311,995.841368665505,0.524709905711336,1.32332365533213,1.33831170853328
"22/12/2018For SittardGroningen","For Sittard","Groningen","22/12/2018",1.63,2.26,2.27,2.97,3.54,16,0,10,16,2,1,0,2,1.8125,1.125,1.875,1.75,1.6,1.6,1.8,1,0,1,2,2,1.33333333333333,0.75,0.5,"D",1000.16377004287,951.589514715589,0.664311727378284,1.18194240351111,1.01198148369356
"22/12/2018NAC BredaHeerenveen","NAC Breda","Heerenveen","22/12/2018",1.68,2.16,2.98,2.29,3.49,16,6,17,9,0,2,0,3,1.0625,2.125,2.25,2.1875,0.8,2,2.2,2,2,1.33333333333333,3.33333333333333,2,1.66666666666667,0.6875,0.6875,"H",913.284477753514,1005.17294728609,0.468541668486626,1.07732086888882,1.29175487868237
"22/12/2018PSV EindhovenAZ Alkmaar","PSV Eindhoven","AZ Alkmaar","22/12/2018",1.36,3.05,1.38,7.1,5.15,16,4,1,5,4,2,0,1,3.5625,1.8125,0.4375,1.4375,3.6,1.6,0.6,1,4.25,3.66666666666667,1.66666666666667,0.666666666666667,1,0.875,0.6875,"H",1332.57574772751,1100.32884293239,0.850670935405358,1.36078843965292,1.18589055136872
"23/12/2018Den HaagFeyenoord","Den Haag","Feyenoord","23/12/2018",1.53,2.43,5.17,1.59,4.2,16,4,11,3,3,0,0,2,1.3125,2.0625,2,1.125,1.4,2.2,1.6,1,3.25,1.33333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.5625,0.5625,"D",1003.02490448381,1214.23511358378,0.307278986654815,1.1110964744654,1.22607289874199
"23/12/2018FC EmmenWillem II","FC Emmen","Willem II","23/12/2018",1.67,2.17,2.43,2.79,3.46,16,2,12,13,2,0,1,3,1.1875,1.5,2.125,2.125,1.4,1.4,1.6,2.6,0,1.33333333333333,1,2,2.66666666666667,0.625,0.625,"A",987.051433175268,937.778904291015,0.665207414509938,1.06926733436917,1.22200289181776
"23/12/2018GraafschapVitesse","Graafschap","Vitesse","23/12/2018",1.55,2.4,6.62,1.45,4.57,16,4,18,6,0,2,8,1,0.75,1.5625,2.5625,1.1875,0.2,1.8,3.8,1.2,0,0,1.33333333333333,3.33333333333333,1.33333333333333,0.625,0.5625,"D",902.396024600979,1052.2252311383,0.387096421781609,1.09518680045733,1.07366086843613
"23/12/2018UtrechtAjax","Utrecht","Ajax","23/12/2018",1.34,3.18,8.23,1.33,5.46,16,4,4,2,3,8,2,0,1.8125,3.5625,1.25,0.4375,3,5.4,1.6,0.6,2.25,3,5.66666666666667,2,0.666666666666667,0.625,0.75,"A",1109.32061567361,1329.16373977294,0.296803467559008,1.14974710866699,1.41563995379757
