"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/11/2018NacionalMaritimo","Nacional","Maritimo","10/11/2018",1.98,1.8,2.42,2.91,3.27,9,1,18,12,3,0,3,2,1,0.666666666666667,2.11111111111111,1.33333333333333,0.8,0.2,1.6,1.6,1,1.33333333333333,0.333333333333333,1.66666666666667,2,0.666666666666667,0.333333333333333,"H",824.361752015347,968.026612503928,0.395548344608721,1.06049212229323,0.922523426751807
"10/11/2018PortoSp Braga","Porto","Sp Braga","10/11/2018",1.85,1.94,1.42,7.56,4.44,9,1,1,2,2,2,0,1,2.22222222222222,2.11111111111111,0.666666666666667,1,1.4,1.6,0.2,0.6,2,1.33333333333333,1.33333333333333,0.333333333333333,1,0.444444444444444,0.555555555555556,"H",1285.8580185079,1206.4043455385,0.702728479465443,1.10533856729455,1.17869743120365
"11/11/2018GuimaraesSanta Clara","Guimaraes","Santa Clara","11/11/2018",2.02,1.76,1.59,5.78,3.75,9,2,9,7,0,1,0,2,1.44444444444444,1.88888888888889,1.33333333333333,1.55555555555556,1.4,1.6,1.2,1.2,0,1.33333333333333,1.33333333333333,0.666666666666667,1,0.444444444444444,0.777777777777778,"H",1011.21695603039,1019.73822246349,0.587563100220136,1.05275326021945,1.11800230402736
"11/11/2018Sp LisbonChaves","Sp Lisbon","Chaves","11/11/2018",1.65,2.2,1.32,8.73,5.12,9,3,3,18,2,1,1,2,1.77777777777778,0.888888888888889,1,1.66666666666667,1.8,1,1.2,1.4,4.5,2.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.555555555555556,0.555555555555556,"H",1214.4083849216,963.166863243509,0.864034876096381,1.04692755430275,1.1175786278408
"11/11/2018TondelaBenfica","Tondela","Benfica","11/11/2018",1.79,1.99,7.78,1.4,4.46,9,4,14,5,4,1,2,3,1.22222222222222,1.77777777777778,1.22222222222222,1.11111111111111,1.6,1.2,1.2,1.4,4.25,2,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.444444444444444,"A",925.048835347361,1219.51761700711,0.215489751913941,1.06387115720485,1.13496919633181
"30/11/2018Santa ClaraBelenenses","Santa Clara","Belenenses","30/11/2018",2.31,1.59,2.13,3.58,3.18,10,5,9,10,0,0,2,0,1.7,0.7,1.6,0.8,1.4,0.6,1,0.8,0,1,1,1.66666666666667,0.333333333333333,0.7,0.2,"A",1003.24074276538,984.908737582856,0.624450052040319,1.1000977966398,0.756140601956231
"01/12/2018BenficaFeirense","Benfica","Feirense","01/12/2018",1.53,2.43,1.15,16.01,7.36,10,4,4,15,3,1,1,2,1.9,0.7,1.1,1.1,1.4,0.6,1.6,1.8,2,1.33333333333333,1,2,2.66666666666667,0.5,0.2,"H",1228.13720779758,887.082904205035,0.914214776600474,1.15341781226844,0.841837545259201
"01/12/2018MaritimoSetubal","Maritimo","Setubal","01/12/2018",2.33,1.58,2.43,3.03,3.1,10,1,13,9,0,2,1,1,0.6,1.3,1.3,1.1,0.2,1.8,1.8,1,3,0,1.66666666666667,1.33333333333333,1.33333333333333,0.3,0.6,"A",943.848542958231,958.66579730662,0.578753177249662,0.895256424265704,1.06372389546592
"01/12/2018Sp BragaMoreirense","Sp Braga","Moreirense","01/12/2018",1.65,2.2,1.37,8.01,4.69,10,2,3,6,0,2,1,0,1.9,1.1,1,1.4,1.4,1.4,0.8,0.8,2.5,1,2,1,0.333333333333333,0.5,0.5,"H",1194.51348341691,980.06826340617,0.837180598159645,1.13785656322913,0.919403496573109
"02/12/2018AvesNacional","Aves","Nacional","02/12/2018",1.94,1.84,1.97,3.81,3.37,10,5,12,17,2,1,1,0,1.1,1,1.5,1.9,1.6,1,1,1.6,0,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.6,0.6,"A",929.647038118474,848.539821561044,0.704713021315843,0.974313879527639,1.0291471824288
"02/12/2018BoavistaPorto","Boavista","Porto","02/12/2018",2,1.79,10.39,1.32,4.62,10,1,15,1,0,1,0,0,0.8,2.1,1.4,0.6,0.4,1.2,1,0.2,2.5,0,1.66666666666667,1,0,0.4,0.4,"A",970.56254256252,1297.74888062949,0.185354336120619,0.841392548861776,1.06703952184068
"02/12/2018ChavesGuimaraes","Chaves","Guimaraes","02/12/2018",2.11,1.7,2.97,2.4,3.2,10,1,18,8,1,2,2,0,0.9,1.5,1.7,1.2,0.8,1.4,1.6,0.6,4.75,0.666666666666667,1,1.66666666666667,0.333333333333333,0.6,0.4,"A",957.728258873767,1027.7144357285,0.500020003707985,1.1190102522302,1.03589369878833
"02/12/2018PortimonenseTondela","Portimonense","Tondela","02/12/2018",1.91,1.86,1.88,4.07,3.5,10,5,11,14,0,1,2,3,1.2,1.2,1.8,1.4,1.2,1.4,1.6,1.8,3,0.666666666666667,2,1,2.33333333333333,0.5,0.4,"H",937.159873532269,916.429244556888,0.627682596457365,1.25692374314057,1.08116409383147
"03/12/2018Rio AveSp Lisbon","Rio Ave","Sp Lisbon","03/12/2018",1.85,1.93,4.36,1.78,3.62,10,4,6,4,1,2,2,1,1.7,1.8,1.3,1,1.6,2.2,1.4,1.2,2,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.6,0.6,"A",1044.51712402646,1219.84698929135,0.35289736640516,1.03308921236231,1.04826867427708
"07/12/2018PortoPortimonense","Porto","Portimonense","07/12/2018",1.42,2.78,1.15,16.93,7.37,11,5,1,11,1,3,0,2,2,1.36363636363636,0.545454545454545,1.81818181818182,1.2,1.8,0.2,1.4,6.5,1.33333333333333,1.33333333333333,0,1.66666666666667,0.363636363636364,0.545454545454545,"H",1305.16305622764,952.052573495863,0.919503476295218,1.03745766354569,1.28657045375044
"08/12/2018BelenensesChaves","Belenenses","Chaves","08/12/2018",2.12,1.7,2.15,3.39,3.28,11,1,9,18,3,0,2,1,0.909090909090909,0.818181818181818,0.909090909090909,1.63636363636364,1.2,0.4,0.6,1.4,2.5,1.33333333333333,0.666666666666667,1,1.66666666666667,0.272727272727273,0.545454545454545,"H",1009.88673994432,937.727463149561,0.693882609229722,0.809234581119092,1.0823667399638
"08/12/2018SetubalBenfica","Setubal","Benfica","08/12/2018",1.96,1.82,7.92,1.43,4.15,11,1,7,4,1,4,0,0,1.27272727272727,2.09090909090909,1,1,1.8,1.8,0.8,1.2,3,1.33333333333333,2.66666666666667,1,1.33333333333333,0.545454545454545,0.545454545454545,"A",981.81592695933,1231.56861666868,0.262166243248665,1.03287766883796,1.19077713318516
"08/12/2018TondelaSp Braga","Tondela","Sp Braga","08/12/2018",1.85,1.93,5.18,1.64,3.82,11,1,15,3,2,2,3,0,1.27272727272727,1.90909090909091,1.54545454545455,0.909090909090909,1.8,1.2,2.2,0.8,2,2.33333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.454545454545455,0.454545454545455,"A",901.536544593294,1201.02625886246,0.210643740148667,1.1066652104955,1.12447020436988
"09/12/2018GuimaraesRio Ave","Guimaraes","Rio Ave","09/12/2018",1.96,1.83,2.07,3.53,3.38,11,5,5,6,1,1,0,3,1.45454545454545,1.63636363636364,1.09090909090909,1.45454545454545,1.4,1.4,0.4,1.8,2.5,1,1.66666666666667,0,2.66666666666667,0.363636363636364,0.636363636363636,"H",1047.7152314527,1030.40122754381,0.623074793074856,1.00197195108085,1.05775106450168
"09/12/2018MoreirenseSanta Clara","Moreirense","Santa Clara","09/12/2018",2.14,1.68,1.93,4,3.38,11,1,9,10,0,2,2,3,1,1.72727272727273,1.45454545454545,1.72727272727273,1.2,1.2,1.2,1.6,0,1.66666666666667,1,1,2.33333333333333,0.454545454545455,0.727272727272727,"A",973.55548796062,978.26274040392,0.592873129178954,0.90858713751758,1.17734344293996
"09/12/2018NacionalBoavista","Nacional","Boavista","09/12/2018",2.04,1.76,2.35,3.02,3.26,11,0,12,16,3,0,2,1,1.18181818181818,0.727272727272727,1.90909090909091,1.36363636363636,1.6,0.2,1.4,0.8,3,2.33333333333333,0,1.66666666666667,0.333333333333333,0.636363636363636,0.363636363636364,"D",876.728343207028,963.14836696437,0.476387154407702,1.08032615242184,0.818066369614026
"09/12/2018Sp LisbonAves","Sp Lisbon","Aves","09/12/2018",1.58,2.32,1.23,11.58,5.93,11,5,4,13,3,2,1,3,1.90909090909091,1.18181818181818,1,1.63636363636364,2.4,1.4,1.4,1.6,2.5,2.33333333333333,2,1,1.66666666666667,0.636363636363636,0.636363636363636,"H",1233.962885774,901.458516472489,0.910275348229278,1.07329288974462,1.02276601704063
"10/12/2018FeirenseMaritimo","Feirense","Maritimo","10/12/2018",2.42,1.53,2.48,3.02,3.02,11,2,17,15,0,0,4,1,0.636363636363636,0.545454545454545,1.36363636363636,1.27272727272727,0.6,0.2,2.4,1.6,2.75,1,0,3.33333333333333,1.33333333333333,0.272727272727273,0.272727272727273,"D",883.651495333929,920.698413305521,0.547281627924763,0.869104749457505,0.869295474558031
"14/12/2018PortimonenseSetubal","Portimonense","Setubal","14/12/2018",1.96,1.83,2.18,3.31,3.33,12,4,11,8,1,0,4,1,1.33333333333333,1.16666666666667,2,1,1.2,1.2,1.8,1,4.5,1.33333333333333,1,2.66666666666667,0.666666666666667,0.583333333333333,0.5,"H",948.83271225337,971.329276771037,0.5679400588717,1.31863140652183,0.998029539565863
"14/12/2018Sp BragaFeirense","Sp Braga","Feirense","14/12/2018",1.74,2.07,1.3,10,5.21,12,4,3,16,1,1,0,1,1.83333333333333,0.666666666666667,0.833333333333333,1.33333333333333,1.2,0.8,0.6,2.6,4.25,1,0.666666666666667,0.333333333333333,2.33333333333333,0.416666666666667,0.25,"H",1209.45201175068,881.760231242215,0.907986819189198,1.08631900708788,0.871663785808311
"15/12/2018AvesGuimaraes","Aves","Guimaraes","15/12/2018",2.1,1.72,3.07,2.32,3.25,12,2,15,5,1,3,4,2,1.16666666666667,1.58333333333333,1.83333333333333,1.16666666666667,1.6,1.4,2.2,0.6,3.5,1.66666666666667,2,2.66666666666667,0.666666666666667,0.666666666666667,0.416666666666667,"D",897.869529824339,1062.79223951833,0.366695630217614,1.06479892877698,1.04641355618509
"15/12/2018BoavistaTondela","Boavista","Tondela","15/12/2018",2.29,1.6,2.33,3.13,3.17,12,2,14,17,0,0,0,1,0.666666666666667,1.16666666666667,1.25,1.5,0,1.6,0.8,2.2,2.5,0,1,0.333333333333333,2.33333333333333,0.333333333333333,0.416666666666667,"H",962.20385751977,893.110791705077,0.690120829058494,0.777163051133325,1.06911810377211
"15/12/2018ChavesMoreirense","Chaves","Moreirense","15/12/2018",2.17,1.68,2.18,3.35,3.26,12,3,18,11,0,0,1,1,0.75,0.916666666666667,1.58333333333333,1.41666666666667,0.4,1.2,1.4,0.8,1.75,0.333333333333333,0.666666666666667,1.33333333333333,1,0.5,0.416666666666667,"A",925.482771274712,949.840565708185,0.565309140774235,1.05296311544409,0.880145177242015
"15/12/2018Santa ClaraPorto","Santa Clara","Porto","15/12/2018",1.7,2.13,9.62,1.3,5.15,12,3,8,1,1,4,0,1,1.66666666666667,2.16666666666667,1.58333333333333,0.583333333333333,1.2,2,1.6,0.2,0,1,2,1.66666666666667,0.333333333333333,0.666666666666667,0.416666666666667,"A",1001.97766265636,1308.38291747014,0.204100935094496,1.14048846882456,1.06331079973135
"16/12/2018MaritimoBenfica","Maritimo","Benfica","16/12/2018",1.83,1.95,6.95,1.43,4.45,12,1,15,4,1,1,1,0,0.583333333333333,2,1.25,0.916666666666667,0.2,1.8,1.2,1.2,3.25,0.333333333333333,2.66666666666667,1,0.333333333333333,0.25,0.5,"A",922.589677397234,1242.05526685698,0.192159414974792,0.87185507248955,1.15060165381966
"16/12/2018Rio AveBelenenses","Rio Ave","Belenenses","16/12/2018",1.95,1.83,1.8,4.27,3.63,12,4,8,7,2,1,3,0,1.66666666666667,0.916666666666667,1.58333333333333,0.833333333333333,1.6,1.4,2.2,0.6,1.75,1.33333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.25,"D",1015.32421947818,1022.13143181917,0.589952011253579,1.10466670426231,0.787250877358583
"16/12/2018Sp LisbonNacional","Sp Lisbon","Nacional","16/12/2018",1.36,3.01,1.19,12.47,6.65,12,7,3,13,4,0,1,0,2.08333333333333,1.08333333333333,1,1.75,2.8,1.4,0.8,1.2,1,3,1.33333333333333,1,0.666666666666667,0.666666666666667,0.583333333333333,"H",1237.55187242215,877.672852651628,0.922340633780668,1.1174023190278,1.02630984480074
"22/12/2018BelenensesAves","Belenenses","Aves","22/12/2018",2.18,1.66,2.03,3.7,3.33,13,7,6,14,2,1,2,1,1,1.15384615384615,0.923076923076923,1.76923076923077,1.4,1.6,1,2,5,2,1.33333333333333,1.33333333333333,2.66666666666667,0.307692307692308,0.615384615384615,"H",1025.7295115819,903.201705134001,0.751808144356703,0.820308367235967,1.04978478681435
"22/12/2018FeirensePortimonense","Feirense","Portimonense","22/12/2018",2.05,1.75,2.92,2.45,3.17,13,1,16,11,0,3,4,1,0.615384615384615,1.46153846153846,1.53846153846154,1.92307692307692,0.8,1.6,3,2,3.5,0.333333333333333,2.33333333333333,3,2.33333333333333,0.307692307692308,0.615384615384615,"A",878.079703634818,966.115107893687,0.474068261177414,0.901723789243076,1.33285778426089
"22/12/2018MoreirenseBoavista","Moreirense","Boavista","22/12/2018",2.42,1.55,2.11,3.72,3.11,13,3,8,12,2,2,1,0,1,0.769230769230769,1.38461538461538,1.15384615384615,1.4,0.4,1,0.2,1,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.461538461538462,0.307692307692308,"H",972.452931654122,974.599026040774,0.596426754828573,0.893119971331214,0.775718912855221
"22/12/2018SetubalSanta Clara","Setubal","Santa Clara","22/12/2018",2.15,1.68,1.95,3.85,3.43,13,2,10,9,1,1,3,2,1.15384615384615,1.61538461538462,1.15384615384615,1.61538461538462,1,1,1.4,1.8,0,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.538461538461538,0.692307692307692,"A",954.046881130721,993.813627302833,0.543399727526822,1.00879702557778,1.1398915734543
"22/12/2018TondelaMaritimo","Tondela","Maritimo","22/12/2018",2.31,1.59,2.46,2.97,3.1,13,3,17,15,0,0,2,1,1.07692307692308,0.538461538461538,1.53846153846154,1.23076923076923,1.4,0.2,2.2,1.2,2.25,0.666666666666667,0.333333333333333,2,1,0.384615384615385,0.230769230769231,"H",880.715623184073,914.903300421492,0.551356289906539,1.06713144939473,0.845644529236148
"23/12/2018BenficaSp Braga","Benfica","Sp Braga","23/12/2018",1.85,1.94,1.65,5.12,3.77,13,8,4,3,1,4,0,0,1.92307692307692,2,0.846153846153846,0.769230769230769,2,1.8,0.8,0.4,3.25,2,2.33333333333333,0,0,0.461538461538462,0.461538461538462,"H",1249.74164383272,1213.13253935808,0.648782379507009,1.11601116353466,1.12378156273831
"23/12/2018GuimaraesSp Lisbon","Guimaraes","Sp Lisbon","23/12/2018",1.61,2.28,3.6,1.93,3.74,13,1,5,2,1,5,1,2,1.53846153846154,2.30769230769231,1.15384615384615,1.07692307692308,1.4,3.2,0.6,1.2,3.5,1.66666666666667,4,1,1.33333333333333,0.384615384615385,0.692307692307692,"H",1057.46006420867,1240.65824674484,0.342624421882798,1.03165865621329,1.19794324961293
"23/12/2018NacionalChaves","Nacional","Chaves","23/12/2018",1.98,1.81,2.06,3.54,3.39,13,2,13,18,2,1,5,2,1.15384615384615,0.769230769230769,2,1.61538461538462,1.8,0.6,2,1.6,1.5,1.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.615384615384615,0.538461538461538,"H",874.566478328931,902.870405328775,0.5597190820861,1.10028494630299,1.06848553147234
"23/12/2018PortoRio Ave","Porto","Rio Ave","23/12/2018",1.42,2.79,1.18,14,7.07,13,3,1,10,2,2,1,2,2.15384615384615,1.69230769230769,0.615384615384615,1.61538461538462,2,1.8,0.4,2.6,4.5,2.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,0.461538461538462,0.692307692307692,"H",1316.54695282366,1011.72613971545,0.896380787029742,1.06275429669703,1.15105281756403
"02/01/2019BoavistaSetubal","Boavista","Setubal","02/01/2019",2.37,1.56,2.44,3.02,3.07,14,1,13,11,1,0,2,2,0.785714285714286,1.07142857142857,1.21428571428571,1.21428571428571,0.6,0.8,0.6,1.4,2,1,0.333333333333333,0.666666666666667,2,0.357142857142857,0.5,"H",958.456096545029,932.310894667503,0.634937097529502,0.804113191511519,0.993448231142819
"02/01/2019NacionalGuimaraes","Nacional","Guimaraes","02/01/2019",1.93,1.86,3.08,2.28,3.3,14,1,12,5,2,1,0,0,1.21428571428571,1.5,1.85714285714286,1.07142857142857,1.6,1.6,1.4,0.6,3,1.33333333333333,1.66666666666667,1.66666666666667,1,0.571428571428571,0.357142857142857,"H",892.177716577551,1083.75509161383,0.331844205764668,1.0827068633736,0.996771005091857
"02/01/2019PortimonenseBenfica","Portimonense","Benfica","02/01/2019",1.66,2.18,5.44,1.56,4.15,14,2,9,2,1,6,0,2,1.42857142857143,2.21428571428571,1.78571428571429,0.928571428571429,1.6,3,1.8,0.6,3.5,1.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.5,"H",985.077838096282,1263.79034841767,0.23121812936708,1.28839463593811,1.20258702912673
"02/01/2019Rio AveMoreirense","Rio Ave","Moreirense","02/01/2019",1.93,1.86,2.02,3.65,3.38,14,3,10,7,1,2,2,1,1.64285714285714,1.07142857142857,1.64285714285714,1.35714285714286,1.4,1.2,2.4,1,3.25,1.66666666666667,1.33333333333333,2.33333333333333,1,0.714285714285714,0.5,"A",1007.58136933829,988.595861149867,0.625331837467013,1.14995725259366,0.925811577684011
"02/01/2019Santa ClaraTondela","Santa Clara","Tondela","02/01/2019",2.11,1.71,2.08,3.63,3.25,14,3,8,14,2,2,0,1,1.64285714285714,1.14285714285714,1.5,1.5,1.2,1,1.4,2,0,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.642857142857143,0.428571428571429,"A",1015.54961376605,898.661370291316,0.745701186393499,1.12254818227105,1.08472667514001
"02/01/2019Sp BragaMaritimo","Sp Braga","Maritimo","02/01/2019",1.72,2.1,1.28,10.67,5.26,14,2,4,15,2,1,6,2,2,0.571428571428571,1.14285714285714,1.28571428571429,1.8,0.4,1.4,1.2,2.5,2.33333333333333,0.666666666666667,2,1.33333333333333,0.5,0.285714285714286,"H",1199.08383477313,896.957553314249,0.894931118377572,1.21096022609714,0.859587803422861
"03/01/2019AvesPorto","Aves","Porto","03/01/2019",1.64,2.22,9.31,1.31,5.1,14,1,15,1,2,2,5,1,1.21428571428571,2.14285714285714,2,0.642857142857143,1.6,2,2.8,0.6,2,1.33333333333333,2.66666666666667,3.33333333333333,1,0.642857142857143,0.5,"A",893.2740311853,1320.69172320082,0.113300589556185,1.16796307396947,1.06174277371407
"03/01/2019ChavesFeirense","Chaves","Feirense","03/01/2019",2.28,1.44,2.1,3.62,3.18,14,0,18,17,0,0,2,1,0.714285714285714,0.571428571428571,1.64285714285714,1.5,0.4,0.4,1.6,2.4,3,0.333333333333333,0.333333333333333,1.66666666666667,2,0.5,0.285714285714286,"D",885.259167080155,859.116973432222,0.634933094614496,1.05141547398933,0.871642951616783
"03/01/2019Sp LisbonBelenenses","Sp Lisbon","Belenenses","03/01/2019",1.57,2.35,1.3,9.47,5.27,14,3,4,8,0,5,1,2,2.14285714285714,1.28571428571429,1.07142857142857,1,2.8,2.2,1.2,1.2,3.25,3,2.66666666666667,1.33333333333333,1.33333333333333,0.642857142857143,0.357142857142857,"H",1214.36321933968,1035.6571855306,0.80716089283577,1.15743234428192,0.912653616468562
"05/01/2019MaritimoPortimonense","Maritimo","Portimonense","05/01/2019",2.11,1.71,2.66,2.72,3.1,15,3,16,7,0,2,2,0,0.533333333333333,1.46666666666667,1.33333333333333,1.66666666666667,0.4,2,1.4,1.4,3,0.333333333333333,2,1.66666666666667,0.333333333333333,0.266666666666667,0.533333333333333,"H",892.754799813024,1015.82911334405,0.424208574827312,0.849640051399667,1.25723653014514
"06/01/2019BelenensesGuimaraes","Belenenses","Guimaraes","06/01/2019",2.15,1.68,2.75,2.57,3.19,15,1,8,5,1,0,2,1,1.26666666666667,1.4,1.06666666666667,1.06666666666667,2.4,1.2,1.6,0.8,1.25,2.66666666666667,0.666666666666667,2,0.666666666666667,0.4,0.333333333333333,"H",1027.94362245575,1057.02886111891,0.558610303001161,0.918859818752573,0.965404675413831
"06/01/2019BenficaRio Ave","Benfica","Rio Ave","06/01/2019",1.53,2.44,1.22,12.58,6.22,15,6,4,10,0,1,2,2,2.06666666666667,1.6,1,1.66666666666667,2.4,1.4,0.8,2.4,2.75,2.33333333333333,1.33333333333333,1.33333333333333,2,0.466666666666667,0.733333333333333,"H",1233.0390731699,982.568095397866,0.863512974996889,1.17350406585321,1.15726739349975
"06/01/2019FeirenseSanta Clara","Feirense","Santa Clara","06/01/2019",2.32,1.59,2.39,3.09,3.09,15,4,17,9,0,1,0,2,0.533333333333333,1.6,1.4,1.53333333333333,0.2,1.4,2,1.4,0,0,1.33333333333333,1.66666666666667,1.33333333333333,0.266666666666667,0.666666666666667,"D",864.514296877777,985.721564412024,0.42683578228506,0.828060804035944,1.12173424647302
"06/01/2019SetubalChaves","Setubal","Chaves","06/01/2019",2.2,1.65,1.93,3.97,3.38,15,0,12,18,0,0,1,0,1,0.666666666666667,1.2,1.53333333333333,0.4,0.2,1.4,1.2,1.5,0.333333333333333,0.333333333333333,2,1.33333333333333,0.466666666666667,0.466666666666667,"D",917.708378668891,879.8618436346,0.650403869829668,0.968647939843281,0.998844700289863
"06/01/2019Sp BragaBoavista","Sp Braga","Boavista","06/01/2019",1.72,2.1,1.24,12.3,5.73,15,1,3,13,2,1,0,0,2,0.8,1.06666666666667,1.13333333333333,2.2,0.8,1.2,0.6,2.75,2.66666666666667,1.33333333333333,2,0.666666666666667,0.466666666666667,0.333333333333333,"H",1203.28658827436,973.058612543641,0.849188604795163,1.19694614633566,0.784039431488467
"07/01/2019MoreirenseAves","Moreirense","Aves","07/01/2019",2.05,1.76,1.95,3.89,3.38,15,1,7,17,2,0,1,1,1.13333333333333,1.13333333333333,1.33333333333333,1.93333333333333,1.2,1.2,1.2,2.8,3,2,1,1,2.33333333333333,0.533333333333333,0.6,"H",1013.60913509029,888.742007418351,0.754312289422644,0.931696851306218,1.1284018744704
"07/01/2019PortoNacional","Porto","Nacional","07/01/2019",1.33,3.23,1.15,15.91,7.69,15,4,1,11,1,1,0,0,2.06666666666667,1.2,0.6,1.73333333333333,2,1.6,0.6,1.4,5.5,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.466666666666667,0.533333333333333,"H",1325.22374696777,918.903947072473,0.939455235921421,1.02577946406521,1.04863630930676
"07/01/2019TondelaSp Lisbon","Tondela","Sp Lisbon","07/01/2019",1.81,1.99,5.5,1.58,3.98,15,3,14,4,2,2,1,1,1.2,2.13333333333333,1.46666666666667,1.06666666666667,1.2,2.8,1.6,1.2,3,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.466666666666667,0.666666666666667,"H",928.489419645342,1222.07678241452,0.216348726716171,1.08394016291193,1.16530308420893
"10/01/2019PortimonenseSp Braga","Portimonense","Sp Braga","10/01/2019",1.76,2.03,3.97,1.88,3.55,16,2,8,2,1,1,2,0,1.4375,1.9375,1.6875,1,1.6,2,1.4,1.2,3,1.33333333333333,1.66666666666667,0.666666666666667,2,0.5625,0.4375,"D",992.797455576134,1209.31904479822,0.300809607056785,1.26499284352095,1.16260776012254
"11/01/2019AvesFeirense","Aves","Feirense","11/01/2019",2.34,1.59,1.87,4.53,3.26,16,2,17,16,0,2,1,2,1.0625,0.625,1.875,1.4375,0.8,0.6,2.4,1.6,1,0.666666666666667,0.666666666666667,2.33333333333333,1,0.5625,0.3125,"D",878.914500176093,867.440863757512,0.61514698144926,1.09344799046087,0.857975903804944
"11/01/2019GuimaraesMoreirense","Guimaraes","Moreirense","11/01/2019",2.08,1.73,1.95,4.13,3.26,16,1,7,5,0,1,1,0,1.3125,1.125,1.0625,1.25,1,1.4,1,0.8,1.5,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.3125,0.5,"H",1039.37327672127,1023.43664233255,0.621210984456018,0.938900547410123,0.902836190570529
"11/01/2019Santa ClaraBenfica","Santa Clara","Benfica","11/01/2019",1.75,2.06,7.79,1.4,4.6,16,2,9,3,2,4,2,2,1.625,2.1875,1.5625,1.0625,1.4,2.4,1.2,1.2,0,1.66666666666667,3.33333333333333,1.33333333333333,2,0.6875,0.5,"A",982.794997532289,1238.49855477324,0.255594092122963,1.16225879700602,1.21852140645666
"12/01/2019BoavistaMaritimo","Boavista","Maritimo","12/01/2019",2.59,1.48,2.14,3.73,3.02,16,1,14,15,0,2,1,1,0.75,0.625,1.125,1.3125,0.8,0.8,0.6,1.4,2.25,0.666666666666667,1,1,1.66666666666667,0.3125,0.3125,"A",967.026156019781,915.786457580943,0.66772463212607,0.761546649430405,0.854881765538006
"12/01/2019Sp LisbonPorto","Sp Lisbon","Porto","12/01/2019",1.98,1.81,3.08,2.31,3.24,16,0,4,1,1,3,2,1,2.0625,2.125,1.125,0.625,2.4,2.4,1.4,0.8,2.25,1,2,1.33333333333333,0.666666666666667,0.6875,0.5,"D",1190.73073293661,1327.64553753228,0.404875129528522,1.16239153903795,1.05078004834722
"13/01/2019ChavesTondela","Chaves","Tondela","13/01/2019",2.26,1.62,2.21,3.45,3.11,16,3,18,13,0,2,0,1,0.625,1.25,1.4375,1.4375,0.2,1.2,1,1.2,2,0,2,0.666666666666667,1,0.4375,0.5,"H",885.87799502645,959.835469123261,0.494304945984998,0.948902465275369,1.08123190547254
"13/01/2019NacionalBelenenses","Nacional","Belenenses","13/01/2019",2.07,1.73,2.31,3.18,3.16,16,1,11,7,1,1,3,0,1.1875,1.25,1.8125,1,1.2,2,1.6,1.2,2.5,1.33333333333333,2.33333333333333,1,1.33333333333333,0.5625,0.375,"A",916.482156507958,1045.59920685339,0.415735437614077,1.07419396702015,0.893633528810231
"13/01/2019Rio AveSetubal","Rio Ave","Setubal","13/01/2019",2.02,1.77,1.96,3.86,3.37,16,2,10,12,2,0,4,0,1.625,0.9375,1.8125,1.125,1.6,0.2,2.6,1.4,1.25,1.33333333333333,0,2.66666666666667,1,0.75,0.4375,"D",977.108613794521,911.692227277041,0.685576537319294,1.20166187148953,0.920215542851117
"18/01/2019ChavesPorto","Chaves","Porto","18/01/2019",1.91,1.88,9.07,1.38,4.45,17,5,17,1,2,0,1,0,0.705882352941177,2,1.41176470588235,0.588235294117647,0.6,1.6,1,0.6,3.4,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.470588235294118,0.470588235294118,"A",906.105795696136,1323.84054245845,0.119022258226991,0.956949600144492,0.998241045929857
"18/01/2019GuimaraesBenfica","Guimaraes","Benfica","18/01/2019",2.02,1.78,4.5,1.83,3.42,17,1,6,2,1,2,0,0,1.29411764705882,2.17647058823529,1,1,0.6,2.6,0.6,1.2,3.6,0.333333333333333,2,0.666666666666667,1.33333333333333,0.294117647058824,0.470588235294118,"A",1054.52484089796,1248.72232033145,0.328508580440011,0.914107932857009,1.19201107908457
