"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/10/2019AlavesCelta","Alaves","Celta","20/10/2019",2.66,1.47,2.96,2.65,3,8,2,18,16,1,1,2,0,0.625,0.625,1.125,1.125,0.6,0.4,1.6,1,1.66666666666667,1,0.666666666666667,1.66666666666667,1,0.25,0.125,"H",982.978467430005,997.807081519806,0.578737318593177,0.909688167265572,0.990943042003993
"20/10/2019SociedadBetis","Sociedad","Betis","20/10/2019",1.65,2.25,1.76,4.5,3.88,8,4,5,17,1,1,2,1,1.625,1.375,1.125,2,2.2,1.2,1.2,1.6,3,2,1.66666666666667,1.66666666666667,2.33333333333333,0.5,0.625,"H",1073.46220680549,1000.75891994455,0.694547490999799,1.03759221894185,1.10626889574933
"20/10/2019EspanolVillarreal","Espanol","Villarreal","20/10/2019",1.97,1.85,3.04,2.36,3.4,8,1,19,10,0,1,2,2,0.5,2.375,1.75,1.625,0.8,2.4,1.8,1,2,0.333333333333333,2.33333333333333,1.66666666666667,1.66666666666667,0.375,0.875,"A",988.630164911506,1037.36225195067,0.530568796057221,0.969147497204174,1.2345861531723
"20/10/2019Ath BilbaoValladolid","Ath Bilbao","Valladolid","20/10/2019",2.57,1.5,1.69,6.03,3.46,8,2,9,13,0,0,1,0,0.875,0.875,0.5,1,0.6,0.8,0.6,0.8,1.5,0.333333333333333,1,1,0.333333333333333,0,0.125,"D",1069.72116496518,1004.79444571747,0.68496868942527,0.790557045865454,0.826431120873093
"20/10/2019SevillaLevante","Sevilla","Levante","20/10/2019",1.44,2.76,1.33,8.64,5.53,8,1,8,11,0,2,4,1,1.25,1.25,1.375,1.25,1.2,1.2,2,1.6,4,1.66666666666667,1.33333333333333,3,1.66666666666667,0.375,0.5,"H",1078.29805365673,1004.80166924757,0.695515195964899,1.11243148647708,1.1886669550503
"25/10/2019VillarrealAlaves","Villarreal","Alaves","25/10/2019",1.88,1.93,1.52,6.58,4.25,9,5,7,14,1,2,0,0,2.22222222222222,0.777777777777778,1.44444444444444,1,2,1,1,1.4,2.83333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,0.777777777777778,0.222222222222222,"H",1058.58500453625,999.828975477239,0.677253642522478,1.19349353916217,0.904569348350409
"26/10/2019LeganesMallorca","Leganes","Mallorca","26/10/2019",2.57,1.51,1.85,4.79,3.39,9,1,20,15,0,1,2,0,0.444444444444444,0.777777777777778,1.55555555555556,1.33333333333333,0.6,1,1.4,1.6,0,0.333333333333333,1,1.66666666666667,0.666666666666667,0.333333333333333,0.222222222222222,"H",893.542623950185,997.050480997116,0.451927210485345,0.79969300561353,0.966582041820743
"26/10/2019ValladolidEibar","Valladolid","Eibar","26/10/2019",2.43,1.56,2.42,3.17,3.12,9,2,13,16,1,0,1,3,0.888888888888889,1.11111111111111,1,1.44444444444444,0.8,1.2,0.8,1.2,1.5,1,1,0.333333333333333,1.33333333333333,0.111111111111111,0.555555555555556,"H",1012.19318928216,1017.31403195443,0.592298320127674,0.835706799031823,0.958605600358306
"26/10/2019Ath MadridAth Bilbao","Ath Madrid","Ath Bilbao","26/10/2019",2.7,1.46,1.74,5.73,3.37,9,2,6,8,1,1,1,1,0.888888888888889,0.888888888888889,0.555555555555556,0.555555555555556,0.6,0.8,0.2,0.8,3.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.111111111111111,0,"H",1183.1457563238,1062.32242140048,0.749972905630899,0.79302437333765,0.799430081425656
"27/10/2019CeltaSociedad","Celta","Sociedad","27/10/2019",1.95,1.86,2.84,2.54,3.29,9,1,17,6,0,3,2,1,0.555555555555556,1.77777777777778,1.22222222222222,1.11111111111111,0.4,2.4,1,1.4,3.33333333333333,0.333333333333333,2,1.33333333333333,2,0.111111111111111,0.555555555555556,"A",980.956573472572,1085.68030780733,0.450194297709653,0.985367001587302,1.05802775696748
"27/10/2019GranadaBetis","Granada","Betis","27/10/2019",2.04,1.79,2.5,2.87,3.33,9,1,5,18,1,1,0,3,1.77777777777778,1.33333333333333,1.11111111111111,2.11111111111111,1.4,1.2,1,2,4.5,1.33333333333333,1,1.33333333333333,3,0.333333333333333,0.666666666666667,"H",924.660754885603,988.540818942704,0.508806477173988,1.06035511176058,1.12805703146676
"27/10/2019LevanteEspanol","Levante","Espanol","27/10/2019",1.9,1.91,2.19,3.38,3.4,9,1,12,20,0,0,1,1,1.11111111111111,0.444444444444444,1.22222222222222,1.66666666666667,0.8,0.4,1.2,1.8,1.75,1,0,1,1.66666666666667,0.444444444444444,0.333333333333333,"A",992.622276325913,967.40741232592,0.633694901811556,1.14721224260533,0.936889882845579
"27/10/2019SevillaGetafe","Sevilla","Getafe","27/10/2019",2.2,1.68,1.73,5.22,3.62,9,2,7,9,1,2,0,0,1.22222222222222,1.55555555555556,1.22222222222222,1.33333333333333,1.2,2.2,2,1.6,2,1.33333333333333,1.33333333333333,2,1,0.333333333333333,0.333333333333333,"H",1090.47744657839,1110.56019757628,0.571346388820677,1.07363548294496,1.00052012918132
"27/10/2019OsasunaValencia","Osasuna","Valencia","27/10/2019",2.22,1.66,2.78,2.68,3.17,9,4,13,11,0,1,1,1,0.777777777777778,1.44444444444444,0.888888888888889,1.44444444444444,0.6,1.6,1,1.2,5.5,1,1.33333333333333,1,0.666666666666667,0.222222222222222,0.333333333333333,"H",906.764241405199,1142.74886915037,0.277783135357277,1.06605507163394,1.08810528464569
"29/10/2019AlavesAth Madrid","Alaves","Ath Madrid","29/10/2019",2.71,1.46,6.12,1.69,3.45,10,2,14,4,1,2,4,0,0.8,1,1.3,0.5,1.2,1,1.8,0.2,1.83333333333333,1.33333333333333,1,2,0.333333333333333,0.3,0.1,"D",986.919122640683,1193.14684290835,0.313417617719989,0.943128515066375,0.803408799975316
"29/10/2019BarcelonaValladolid","Barcelona","Valladolid","29/10/2019",1.34,3.22,1.13,19.44,9.03,9.5,6,2,9,3,2,0,0,2.55555555555556,1,1.11111111111111,0.9,2.2,1.2,0.6,0.4,1,3,1,0,0.333333333333333,0.666666666666667,0.1,"H",1275.09347214169,1028.50125884976,0.860859991808281,1.283664653719,0.835648734599016
"30/10/2019SociedadLevante","Sociedad","Levante","30/10/2019",1.51,2.53,1.5,6.21,4.55,10,3,4,14,1,0,0,1,1.7,1,1,1.2,2,0.8,1.2,1.4,3,1.66666666666667,0.666666666666667,1,1,0.5,0.4,"A",1103.68807775886,967.274482177612,0.766421164414397,1.02542337517653,1.11119885640438
"30/10/2019ValenciaSevilla","Valencia","Sevilla","30/10/2019",1.95,1.86,2.84,2.5,3.38,10,2,12,5,1,2,3,0,1.4,1.3,1.6,1.1,1.6,1.6,1.6,1.8,2,1.33333333333333,1,1.66666666666667,1.33333333333333,0.4,0.3,"D",1113.86019790243,1107.62358826221,0.607985724671809,1.1087430478598,1.05993291444621
"30/10/2019Ath BilbaoEspanol","Ath Bilbao","Espanol","30/10/2019",2.66,1.47,1.91,4.76,3.19,10,3,10,19,0,1,2,0,0.8,0.5,0.7,1.5,0.4,0.4,1.2,1.2,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,1,0,0.3,"H",1052.32133481593,992.755206474221,0.678272110567962,0.809898388972836,0.90747895440042
"30/10/2019BetisCelta","Betis","Celta","30/10/2019",1.88,1.93,2.07,3.63,3.47,10,3,18,17,0,0,1,1,1.2,0.5,2,1.2,1.2,0.4,2.2,1.2,3.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,1,0.6,0.1,"H",968.893074343384,962.948803521042,0.607584619194492,1.09051578557455,0.955001747261609
"30/10/2019Real MadridLeganes","Real Madrid","Leganes","30/10/2019",1.58,2.38,1.27,11.5,5.87,9.5,5,6,20,0,1,1,0,1.77777777777778,0.5,1,1.4,1.4,0.6,0.6,1.2,3.83333333333333,1.33333333333333,0.666666666666667,1,1.33333333333333,0.444444444444444,0.3,"H",1145.90039913078,915.46553308105,0.849341071098981,1.11235640495809,0.780399821897167
"31/10/2019EibarVillarreal","Eibar","Villarreal","31/10/2019",1.85,1.96,2.73,2.56,3.42,10,3,17,7,0,4,2,1,1,2.4,1.5,1.4,1.2,2.4,1.6,1.2,2.16666666666667,0.333333333333333,2,2,1,0.5,0.8,"H",1001.00596238683,1071.49485737281,0.499296416806915,0.958538996986723,1.2443687058201
"31/10/2019MallorcaOsasuna","Mallorca","Osasuna","31/10/2019",2.59,1.49,2.53,3.1,3.01,10,4,16,9,0,3,1,1,0.7,1,1.3,0.9,0.6,1.2,1,1.2,0,1,1.66666666666667,0.333333333333333,1,0.2,0.3,"D",975.127571866251,935.65291265314,0.652531869626534,0.943262536987163,1.08627461513956
"31/10/2019GetafeGranada","Getafe","Granada","31/10/2019",2.62,1.49,1.92,4.57,3.25,10,4,13,3,0,1,2,0,1.4,1.7,1.4,1,1.4,1.2,1.6,1,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.3,0.3,"H",1093.41405589246,944.308499484923,0.779245207796275,0.987750715518798,1.02506695622122
"02/11/2019EspanolValencia","Espanol","Valencia","02/11/2019",2.14,1.72,2.77,2.68,3.21,11,3,19,12,0,1,3,1,0.454545454545455,1.36363636363636,1.63636363636364,1.54545454545455,0.2,1.2,1.6,1.2,1.5,0.333333333333333,1,1.33333333333333,1.66666666666667,0.363636363636364,0.363636363636364,"A",979.886092321019,1109.5407683865,0.414983799627188,0.936188374195299,1.09104413291074
"02/11/2019LevanteBarcelona","Levante","Barcelona","02/11/2019",1.37,3.06,8.36,1.32,5.92,10.5,4,11,1,2,5,1,1,1.09090909090909,2.8,1.18181818181818,1.1,1,3.2,1,0.4,4.5,0.666666666666667,4,1,0.333333333333333,0.454545454545455,0.7,"H",997.931328572044,1280.65907210277,0.227135031925064,1.11415133045751,1.3630824282883
"02/11/2019SevillaAth Madrid","Sevilla","Ath Madrid","02/11/2019",2.49,1.54,2.39,3.24,3.14,11,2,5,3,1,1,1,1,1.27272727272727,1,1.09090909090909,0.545454545454545,1.4,0.8,1.4,0.4,3,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.272727272727273,0.0909090909090909,"D",1111.94301777813,1185.68354661292,0.494617195754414,1.04301315784371,0.80565039541075
"02/11/2019Real MadridBetis","Real Madrid","Betis","02/11/2019",1.34,3.24,1.28,9.58,6.27,10.5,0,2,16,5,2,0,1,2.1,1.27272727272727,0.9,1.90909090909091,2.2,1,0.6,2.2,4,3,1,1,1.66666666666667,0.5,0.636363636363636,"D",1151.92675728713,984.589691177444,0.796769102730207,1.18487802963842,1.09881710647865
"03/11/2019ValladolidMallorca","Valladolid","Mallorca","03/11/2019",2.47,1.54,2.07,3.86,3.29,11,3,13,17,1,2,5,2,1,0.818181818181818,1.27272727272727,1.36363636363636,1.2,1,1.2,1,0,1.33333333333333,1,2,1,0.181818181818182,0.272727272727273,"H",1022.93565888869,969.026299210568,0.671125479819769,0.887348656873295,0.969745612382641
"03/11/2019VillarrealAth Bilbao","Villarreal","Ath Bilbao","03/11/2019",2.07,1.76,1.88,4.36,3.5,11,0,7,10,1,3,2,0,2.27272727272727,1,1.45454545454545,0.636363636363636,2.4,0.8,1.2,1,2.66666666666667,2,1.33333333333333,1,1,0.818181818181818,0.0909090909090909,"D",1051.46671433371,1065.19044896913,0.580287184929984,1.24474553289048,0.835520705311378
"03/11/2019OsasunaAlaves","Osasuna","Alaves","03/11/2019",2.65,1.47,2.08,4.25,3.04,11,6,12,16,2,1,2,1,1.09090909090909,0.818181818181818,1,1.27272727272727,1.6,1.4,1.2,1.4,1,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.363636363636364,0.272727272727273,"H",941.754185308822,994.382418936119,0.52497921722855,1.11677290316107,0.945759943268886
"03/11/2019CeltaGetafe","Celta","Getafe","03/11/2019",2.41,1.56,2.57,3.02,3.05,11,1,18,11,1,3,2,1,0.545454545454545,1.54545454545455,1.27272727272727,1.36363636363636,0.4,1.4,1.4,1.2,2.75,0.333333333333333,1.66666666666667,1.66666666666667,1,0.181818181818182,0.363636363636364,"A",947.252186686983,1102.24424930729,0.380069491444331,0.962271496194056,1.01640686217206
"03/11/2019LeganesEibar","Leganes","Eibar","03/11/2019",2.51,1.52,2.32,3.32,3.17,11,3,20,15,0,2,5,1,0.454545454545455,1.09090909090909,1.72727272727273,1.45454545454545,0.4,1,2,1.4,1.83333333333333,0.333333333333333,0.666666666666667,2.33333333333333,2,0.363636363636364,0.545454545454545,"A",909.439174924696,1021.03410542592,0.440424483809079,0.831279074924311,0.958829267418941
"03/11/2019GranadaSociedad","Granada","Sociedad","03/11/2019",2.36,1.59,3.05,2.47,3.17,11,3,5,6,1,1,3,2,1.63636363636364,1.63636363636364,1.18181818181818,1.09090909090909,1.2,1.6,1.4,1.6,2.5,1,1.66666666666667,1,1,0.363636363636364,0.545454545454545,"A",935.478306070096,1073.03123136443,0.403990377774435,1.05480570362518,1.02814794233319
"08/11/2019SociedadLeganes","Sociedad","Leganes","08/11/2019",2.29,1.63,1.84,4.95,3.34,12,2,3,20,2,1,1,2,1.66666666666667,0.5,1.08333333333333,1.75,1.6,0.6,1.2,2.2,2.83333333333333,1.33333333333333,0.666666666666667,1,2.33333333333333,0.583333333333333,0.416666666666667,"D",1089.19084507304,891.822197303198,0.823333472775839,1.03362305902337,0.852291433811432
"09/11/2019AlavesValladolid","Alaves","Valladolid","09/11/2019",2.65,1.47,2.4,3.34,3.02,12,3,16,12,2,3,4,0,0.916666666666667,1.16666666666667,1.5,1.16666666666667,1.4,1.4,2.2,1.2,2.5,1.33333333333333,2,3,1.66666666666667,0.333333333333333,0.25,"H",975.381585694349,1036.09064174513,0.513367637494556,1.00592440995045,0.90485312036395
"09/11/2019ValenciaGranada","Valencia","Granada","09/11/2019",2.27,1.64,1.67,5.87,3.63,12,2,13,6,2,1,1,2,1.41666666666667,1.58333333333333,1.5,1.25,1.4,1.2,1.4,1.8,3,1.33333333333333,1,1.66666666666667,1.66666666666667,0.416666666666667,0.416666666666667,"H",1126.14012170954,919.31869236149,0.831109653484941,1.10058159203527,1.06042277882908
"09/11/2019EibarReal Madrid","Eibar","Real Madrid","09/11/2019",1.62,2.29,5.48,1.6,4.13,11.5,4,14,3,2,0,1,0,1.16666666666667,1.90909090909091,1.41666666666667,0.818181818181818,1,1.8,1.6,0.6,3.16666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.583333333333333,0.454545454545455,"A",1038.65108304742,1140.05599444154,0.454927403608667,0.98306573058303,1.1256341281565
"09/11/2019BarcelonaCelta","Barcelona","Celta","09/11/2019",1.41,2.86,1.21,13.22,6.93,11.5,5,2,18,1,0,3,1,2.63636363636364,0.5,1.27272727272727,1.25,3,0.4,0.8,1.2,4,3,0.333333333333333,1.33333333333333,1.33333333333333,0.727272727272727,0.166666666666667,"H",1249.74447566229,932.049410426533,0.903064869777544,1.36673183823722,0.933835080939593
"10/11/2019MallorcaVillarreal","Mallorca","Villarreal","10/11/2019",1.93,1.89,3.35,2.17,3.45,12,4,17,9,0,0,3,0,0.75,2.08333333333333,1.5,1.33333333333333,1,1.4,1.2,1,0,0.666666666666667,1.66666666666667,2,1,0.333333333333333,0.75,"H",955.871316354131,1048.25522887888,0.467831473611552,0.988875496150075,1.18250825624595
"10/11/2019Ath BilbaoLevante","Ath Bilbao","Levante","10/11/2019",1.94,1.88,1.69,5.18,3.77,12,3,11,12,0,3,0,1,0.916666666666667,1.25,0.583333333333333,1.16666666666667,0.8,1.4,0.8,1,3.75,1,1.66666666666667,0.666666666666667,1,0.0833333333333333,0.5,"H",1068.40193442396,1028.84592501252,0.652637973671079,0.793744670045809,1.1171342718157
"10/11/2019Ath MadridEspanol","Ath Madrid","Espanol","10/11/2019",2.38,1.58,1.46,8.64,4.02,12,4,4,19,1,1,1,2,1,0.5,0.583333333333333,1.66666666666667,1,0.4,0.6,1.6,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.0833333333333333,0.416666666666667,"H",1185.46823278342,963.286738997983,0.843160179182006,0.803718302669048,0.944372147960644
"10/11/2019GetafeOsasuna","Getafe","Osasuna","10/11/2019",2.52,1.52,1.95,4.35,3.26,12,0,8,10,1,4,0,2,1.5,1.33333333333333,1.25,1.08333333333333,1.6,2.2,0.8,1.4,0,1.33333333333333,3,1,1.66666666666667,0.333333333333333,0.416666666666667,"D",1117.44702556774,960.755018550592,0.786665882614724,0.986370674137265,1.18781634986371
"10/11/2019BetisSevilla","Betis","Sevilla","10/11/2019",1.8,2.02,3.4,2.15,3.44,12,3,16,5,0,1,0,1,1.16666666666667,1.25,1.75,1.08333333333333,0.8,1,1.2,1.2,3.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.583333333333333,0.25,"A",996.460454023041,1112.15833160762,0.434612211182307,1.04387625115472,1.04051182703912
"22/11/2019LevanteMallorca","Levante","Mallorca","22/11/2019",1.84,1.98,1.77,4.64,3.77,13,3,12,16,1,3,2,1,1.23076923076923,0.923076923076923,1.23076923076923,1.46153846153846,1.2,1.2,1.2,1.4,0,2,1.66666666666667,1.33333333333333,2,0.538461538461538,0.384615384615385,"H",1014.95144445064,977.158058127667,0.650334102407274,1.13686861699264,1.00708452594452
"23/11/2019LeganesBarcelona","Leganes","Barcelona","23/11/2019",1.72,2.11,6.98,1.47,4.46,12.5,3,20,1,1,4,1,1,0.538461538461538,2.75,1.69230769230769,1.25,0.6,3.4,2,1,3.83333333333333,0.666666666666667,3.33333333333333,2.66666666666667,1.66666666666667,0.384615384615385,0.75,"A",904.755537814156,1253.62188157192,0.167244392643364,0.848375689174694,1.40548053583856
"23/11/2019BetisValencia","Betis","Valencia","23/11/2019",1.78,2.04,2.41,2.93,3.4,13,3,17,10,1,2,2,0,1.15384615384615,1.46153846153846,1.76923076923077,1.38461538461538,0.8,1.4,1.4,1.2,3.16666666666667,1,1.66666666666667,1,0.666666666666667,0.615384615384615,0.384615384615385,"H",979.075969965495,1132.8957346216,0.381660785575439,1.04934636748354,1.08327331662461
"23/11/2019GranadaAth Madrid","Granada","Ath Madrid","23/11/2019",2.76,1.44,4.89,1.92,3.1,13,2,8,3,0,3,2,1,1.46153846153846,1.15384615384615,1.30769230769231,0.615384615384615,0.8,1.6,1.4,0.8,4.5,0.666666666666667,1.66666666666667,2.33333333333333,1,0.384615384615385,0.153846153846154,"D",912.563079449433,1191.74182580537,0.230741435493668,1.04374606022818,0.848244754553999
"23/11/2019Real MadridSociedad","Real Madrid","Sociedad","23/11/2019",1.4,2.91,1.37,7.42,5.4,12.5,4,2,5,4,1,0,1,2.08333333333333,1.61538461538462,0.75,1.07692307692308,2.6,1.6,0.6,1,3.83333333333333,3,1.33333333333333,0,1.33333333333333,0.5,0.538461538461538,"H",1158.25308993532,1076.25750456208,0.705776100132725,1.15073050005129,1.02887420928816
"24/11/2019EspanolGetafe","Espanol","Getafe","24/11/2019",2.74,1.45,2.77,2.85,2.94,13,2,19,8,1,0,3,0,0.538461538461538,1.38461538461538,1.76923076923077,1.15384615384615,0.6,1.2,1.8,0.6,1.75,0.666666666666667,1.33333333333333,2.66666666666667,0.333333333333333,0.461538461538462,0.307692307692308,"D",957.013145976032,1105.98038999199,0.388274207672641,0.99669090301203,0.937052140430401
"24/11/2019OsasunaAth Bilbao","Osasuna","Ath Bilbao","24/11/2019",2.58,1.5,2.61,3.01,2.98,13,3,11,7,0,2,0,1,1.23076923076923,1,1,0.615384615384615,1.8,1.2,1.2,0.8,2.5,2,1.66666666666667,1.33333333333333,0.333333333333333,0.384615384615385,0.153846153846154,"A",972.221654126341,1082.29641498584,0.442582279325822,1.12842553237052,0.807766289197802
"24/11/2019EibarAlaves","Eibar","Alaves","24/11/2019",2.14,1.71,1.85,4.65,3.4,13,2,16,15,0,3,4,0,1.07692307692308,1.07692307692308,1.61538461538462,1.38461538461538,0.8,1.8,2.2,1.8,1.5,1.33333333333333,2,2,1.66666666666667,0.615384615384615,0.384615384615385,"A",1020.45398755364,994.846883418803,0.634218810029215,1.00498349458343,1.02193729382543
"24/11/2019VillarrealCelta","Villarreal","Celta","24/11/2019",1.73,2.11,1.77,4.41,3.87,13,4,12,18,1,1,3,4,2,0.538461538461538,1.46153846153846,1.46153846153846,1.4,0.4,1.2,2,3.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.769230769230769,0.230769230769231,"A",1026.96848710535,928.172004516908,0.725452390735719,1.20428281548419,0.960310569509115
"24/11/2019ValladolidSevilla","Valladolid","Sevilla","24/11/2019",2.02,1.8,4.14,1.89,3.59,13,1,13,4,0,2,3,1,1.07692307692308,1.30769230769231,1.30769230769231,1.07692307692308,1.4,1.4,1.8,0.6,1.5,1.33333333333333,1.33333333333333,2.66666666666667,1,0.307692307692308,0.307692307692308,"A",1016.62534402068,1129.54281566517,0.438548991294746,0.919257093263879,1.04596431312559
"29/11/2019CeltaValladolid","Celta","Valladolid","29/11/2019",2.18,1.69,1.74,5.13,3.62,14,0,18,14,3,0,1,1,0.714285714285714,1,1.42857142857143,1.28571428571429,1,1.2,1.8,1.8,4.5,1.33333333333333,1,2,1.33333333333333,0.285714285714286,0.285714285714286,"D",957.190099347828,999.083382761267,0.540360785193022,0.978724619676974,0.892415349855653
"30/11/2019AlavesReal Madrid","Alaves","Real Madrid","30/11/2019",1.64,2.24,6.03,1.52,4.44,13.5,3,13,2,2,3,0,1,1.14285714285714,2.15384615384615,1.28571428571429,0.769230769230769,1.8,2.4,1.8,0.4,3.16666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.357142857142857,0.538461538461538,"A",1020.21563604084,1170.02204662938,0.387127561041987,1.01064207783346,1.17094886410882
"30/11/2019SociedadEibar","Sociedad","Eibar","30/11/2019",1.9,1.91,1.71,4.93,3.84,14,5,6,16,1,0,3,2,1.57142857142857,1,1.21428571428571,1.64285714285714,1.2,0.8,1.4,2,2.5,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.571428571428571,0.571428571428571,"H",1064.48854786802,995.085234931605,0.690502568894464,1.04695155522787,0.993875664672265
"30/11/2019MallorcaBetis","Mallorca","Betis","30/11/2019",1.98,1.83,2.66,2.68,3.33,14,3,17,15,1,2,2,1,0.928571428571429,1.21428571428571,1.5,1.71428571428571,1.2,1,1.8,1,0,1.33333333333333,1,2,1,0.428571428571429,0.642857142857143,"A",963.171426743889,1003.80954205589,0.542154861882868,1.00950684664946,1.05226673297381
"30/11/2019ValenciaVillarreal","Valencia","Villarreal","30/11/2019",1.77,2.06,2.38,2.96,3.43,14,3,10,12,1,1,2,3,1.42857142857143,1.92857142857143,1.42857142857143,1.57142857142857,1.4,1.4,1.4,1.8,1.83333333333333,1.66666666666667,0.666666666666667,1,2,0.428571428571429,0.785714285714286,"H",1108.1621625312,997.950392274426,0.738344644091816,1.08628810193138,1.22737505760327
"01/12/2019SevillaLeganes","Sevilla","Leganes","01/12/2019",2.13,1.72,1.53,6.86,4.01,14,1,3,20,1,1,0,2,1.28571428571429,0.571428571428571,1,1.71428571428571,1.4,0.8,0.6,2,3,1.33333333333333,1,0.666666666666667,1.66666666666667,0.285714285714286,0.428571428571429,"H",1147.08477692458,898.065760304791,0.862524873462668,1.01542279659794,0.848646930276649
"01/12/2019Ath BilbaoGranada","Ath Bilbao","Granada","01/12/2019",2.59,1.5,1.71,5.85,3.42,14,2,6,9,2,1,1,1,1.07142857142857,1.42857142857143,0.642857142857143,1.28571428571429,1.4,0.8,0.8,1.6,3.5,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.214285714285714,0.357142857142857,"H",1099.99970270172,923.333423924293,0.805326715463455,0.820549405442742,1.03871495804825
"01/12/2019EspanolOsasuna","Espanol","Osasuna","01/12/2019",2.33,1.6,2.21,3.49,3.23,14,6,19,11,1,1,1,2,0.571428571428571,1.21428571428571,1.71428571428571,1.07142857142857,0.8,2,1.8,1.4,3,1,1.66666666666667,2,1.33333333333333,0.428571428571429,0.428571428571429,"A",961.482174607337,954.518366410463,0.608982983580336,0.989543416856489,1.14628316637549
"01/12/2019GetafeLevante","Getafe","Levante","01/12/2019",2.02,1.8,1.68,5.32,3.77,14,4,8,10,1,2,1,1,1.35714285714286,1.28571428571429,1.14285714285714,1.21428571428571,1,1.6,0.8,1.2,1,0.666666666666667,2,0.333333333333333,1.33333333333333,0.285714285714286,0.571428571428571,"H",1101.51136136069,1028.93807583441,0.694388706573024,0.930332336747528,1.13960310483233
"01/12/2019Ath MadridBarcelona","Ath Madrid","Barcelona","01/12/2019",2.12,1.73,2.79,2.61,3.24,13.5,1,5,2,1,2,1,1,1.14285714285714,2.69230769230769,0.642857142857143,1.23076923076923,1.6,3,0.8,1.2,2,1.66666666666667,2.33333333333333,1,1.66666666666667,0.142857142857143,0.769230769230769,"A",1180.97148133051,1260.31165908128,0.486561608891453,0.844156014776802,1.40592989346889
"06/12/2019VillarrealAth Madrid","Villarreal","Ath Madrid","06/12/2019",2.21,1.67,3.52,2.19,3.29,15,0,13,6,1,0,2,1,1.86666666666667,1.06666666666667,1.6,0.666666666666667,0.8,1.2,2,1,2.16666666666667,1,1.33333333333333,2.66666666666667,1,0.8,0.133333333333333,"D",987.484176714999,1161.50901569501,0.354614876313869,1.22124027064184,0.81617367442038
"07/12/2019Real MadridEspanol","Real Madrid","Espanol","07/12/2019",1.42,2.81,1.2,14.13,7.06,14.5,2,2,19,2,2,1,4,2.14285714285714,0.666666666666667,0.785714285714286,1.86666666666667,2.8,1,0.4,2.6,2.33333333333333,3,1.33333333333333,0.666666666666667,2.66666666666667,0.571428571428571,0.466666666666667,"H",1185.5071484926,937.122854814691,0.862090999492225,1.17176961990873,1.04475242087867
"07/12/2019GranadaAlaves","Granada","Alaves","07/12/2019",2.59,1.5,2.24,3.65,3.06,15,3,10,14,0,1,2,2,1.33333333333333,1.13333333333333,1.33333333333333,1.33333333333333,0.6,1.8,2,1.4,3.5,0.333333333333333,2,1.66666666666667,0.666666666666667,0.333333333333333,0.4,"H",915.546491776719,1004.73053417762,0.472420027697821,1.03552703658344,1.01135046943999
"07/12/2019LevanteValencia","Levante","Valencia","07/12/2019",1.62,2.3,3.05,2.2,3.76,15,6,11,8,0,2,4,1,1.2,1.46666666666667,1.4,1.4,1.6,1.6,1.8,1,3.5,1,1.66666666666667,2.33333333333333,1,0.6,0.466666666666667,"A",1016.71362339009,1118.62837809062,0.45419965833803,1.16861372604774,1.08085850969484
"07/12/2019BarcelonaMallorca","Barcelona","Mallorca","07/12/2019",1.34,3.21,1.12,21.61,9.16,14.5,7,1,17,1,1,0,2,2.57142857142857,0.933333333333333,1.14285714285714,1.53333333333333,2.6,1.4,1.2,2,0,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.714285714285714,0.466666666666667,"H",1279.77412471679,941.485233143739,0.912958057245152,1.35932570169906,1.01605126757647
"08/12/2019EibarGetafe","Eibar","Getafe","08/12/2019",2.58,1.49,2.77,2.83,2.98,15,1,16,8,1,4,4,0,1,1.53333333333333,1.8,1.06666666666667,1,1.8,2.4,0.4,1.75,0.333333333333333,1.66666666666667,3.33333333333333,0.333333333333333,0.6,0.333333333333333,"A",982.705338323962,1113.73581380501,0.413062409942359,1.03969728470699,0.954015598851136
