"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/10/2018BielefeldGreuther Furth","Bielefeld","Greuther Furth","20/10/2018",1.82,1.97,2.04,3.61,3.4,9,5,12,4,0,1,1,1,1.33333333333333,1.44444444444444,1.55555555555556,0.888888888888889,0.8,1.2,1.2,0.8,2,1,0.666666666666667,1.66666666666667,0.333333333333333,0.555555555555556,0.333333333333333,"A",1009.93178259165,1033.79882802828,0.566003279623305,1.06766901273094,0.8948579849746
"20/10/2018HeidenheimMagdeburg","Heidenheim","Magdeburg","20/10/2018",2.05,1.76,2.19,3.41,3.24,9,3,10,15,1,2,1,2,1.55555555555556,1.44444444444444,1.33333333333333,1.55555555555556,1.8,2,1.6,1.8,0,1.66666666666667,2,1.66666666666667,1.66666666666667,0.444444444444444,0.555555555555556,"H",999.19462416109,980.414323574495,0.625055044765659,1.12880391079928,1.06216211965814
"20/10/2018Holstein KielFC Koln","Holstein Kiel","FC Koln","20/10/2018",1.56,2.37,3.61,1.98,3.61,9,2,11,1,1,1,2,2,1.55555555555556,2.44444444444444,1.55555555555556,1.55555555555556,1.6,2.2,2.4,1.8,0,1.66666666666667,2,2,1.33333333333333,0.666666666666667,0.666666666666667,"D",1037.7770761763,1050.45637568928,0.581750732635511,1.31393799166774,1.21648457860905
"21/10/2018HamburgBochum","Hamburg","Bochum","21/10/2018",1.78,2.02,1.89,4.01,3.5,9,0,4,8,2,1,1,0,1.33333333333333,1.77777777777778,1.22222222222222,1.11111111111111,0.6,2.2,1.2,1.2,0,0.666666666666667,1,0.333333333333333,1.33333333333333,0.666666666666667,0.444444444444444,"D",1045.56384009179,1036.16072824466,0.612321476857487,0.970700248335819,0.985740360860041
"21/10/2018PaderbornUnion Berlin","Paderborn","Union Berlin","21/10/2018",1.67,2.16,2.33,2.98,3.34,9,0,7,3,2,1,1,1,2.11111111111111,1.55555555555556,1.66666666666667,0.777777777777778,2.6,1.6,2,1,0,1.33333333333333,1.66666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,"D",1037.34653579823,1066.43708674205,0.558602780478986,1.186658873815,1.0207543941372
"21/10/2018RegensburgDarmstadt","Regensburg","Darmstadt","21/10/2018",1.69,2.14,2.04,3.54,3.47,9,2,9,14,1,1,1,2,1.77777777777778,1.22222222222222,1.44444444444444,1.66666666666667,2.2,1.2,1,2.6,2,2,1.33333333333333,1,2.66666666666667,0.555555555555556,0.555555555555556,"D",1034.23243931737,969.859307470964,0.684280496171076,1.22640111367087,1.02323994205118
"22/10/2018DuisburgSt Pauli","Duisburg","St Pauli","22/10/2018",1.89,1.88,2.47,2.84,3.26,9,1,17,6,2,3,1,1,1,1.66666666666667,2,1.66666666666667,1.8,1.4,2.2,1,3,2,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,"A",945.297731540318,1023.34592813334,0.48841978039197,1.20812341821437,1.06853933065702
"26/10/2018DarmstadtGreuther Furth","Darmstadt","Greuther Furth","26/10/2018",2.04,1.75,2.2,3.33,3.24,10,2,14,2,1,3,1,2,1.2,1.6,1.6,1,1.2,1,2.6,1,1.5,1.33333333333333,1.66666666666667,2.33333333333333,1,0.5,0.4,"H",977.230528902013,1056.43895664325,0.48675100543715,1.00469370137131,0.943777071610629
"26/10/2018MagdeburgHamburg","Magdeburg","Hamburg","26/10/2018",2,1.79,3.22,2.25,3.25,10,1,15,5,0,0,3,0,1.3,1.2,1.7,1.1,2,0.4,2.4,1.2,0,1,0.666666666666667,1.66666666666667,0.333333333333333,0.6,0.6,"A",965.416525396776,1041.07098036993,0.491863238763415,1.06220762115832,0.922165235919028
"27/10/2018Erzgebirge AueBielefeld","Erzgebirge Aue","Bielefeld","27/10/2018",1.98,1.81,2.59,2.74,3.23,10,1,14,13,1,2,1,3,1.1,1.4,1.4,1.7,1,1.2,1.2,1.8,2.5,1,1,1,2.33333333333333,0.5,0.6,"H",951.064170801231,987.291653976678,0.548450031816503,0.952663920738749,1.12603513764614
"27/10/2018FC KolnHeidenheim","FC Koln","Heidenheim","27/10/2018",1.51,2.48,1.41,7.09,4.71,10,2,2,8,1,3,1,0,2.3,1.7,1.5,1.2,1.8,2,1,1,0,1.66666666666667,2.33333333333333,1.33333333333333,1,0.6,0.5,"D",1053.72640502199,1014.19242233881,0.652609263125067,1.18610318659606,1.12885226713811
"27/10/2018PaderbornSandhausen","Paderborn","Sandhausen","27/10/2018",1.92,1.87,2.03,3.7,3.34,10,6,6,16,0,4,0,0,1.9,0.9,1.5,1.4,1.6,1.4,1.4,1.2,0,1,1.66666666666667,0.333333333333333,1.33333333333333,0.6,0.4,"D",1035.00242179396,917.883097207364,0.745953373463702,1.12732593012425,0.829365922889504
"28/10/2018IngolstadtDuisburg","Ingolstadt","Duisburg","28/10/2018",1.81,1.97,2.15,3.33,3.32,10,2,18,17,0,0,4,1,0.9,0.9,2.3,1.9,0.6,1.4,2.2,2,3.5,0.666666666666667,1,2.66666666666667,1.66666666666667,0.7,0.6,"D",879.256006598055,925.760940128623,0.533760719410782,1.15181704419605,1.16643438707211
"28/10/2018St PauliHolstein Kiel","St Pauli","Holstein Kiel","28/10/2018",1.82,1.97,2.31,3,3.35,10,1,4,13,1,1,0,1,1.6,1.5,1.5,1.5,1.4,1.6,0.4,1.8,3,1.33333333333333,2,0.333333333333333,1.66666666666667,0.6,0.6,"A",1042.88271954503,1034.50704684359,0.610916614356527,1.03166696417452,1.28112272552498
"28/10/2018Union BerlinDresden","Union Berlin","Dresden","28/10/2018",1.79,1.99,1.76,4.45,3.68,10,0,5,10,0,1,0,1,1.4,1.3,0.7,1.1,1.2,1.6,0.6,1,1.5,1,1,0.666666666666667,1.33333333333333,0.3,0.4,"D",1068.78120074632,969.0376692316,0.726536811323061,0.96971667443034,1.00504716704914
"29/10/2018BochumRegensburg","Bochum","Regensburg","29/10/2018",1.64,2.2,2.1,3.28,3.51,10,6,9,10,0,1,0,1,1.6,1.7,1,1.4,1,2.4,1.2,0.8,1.5,1,1.66666666666667,1,1,0.4,0.5,"D",1040.65358796652,1026.86121788632,0.618302126652086,0.936453342817039,1.20417257343366
"02/11/2018DresdenSandhausen","Dresden","Sandhausen","02/11/2018",2.06,1.75,2.32,3.17,3.19,11,4,11,16,0,3,0,3,1.18181818181818,1.09090909090909,1,1.54545454545455,0.8,2,0.8,1.4,2.25,1,2.66666666666667,1,2,0.363636363636364,0.454545454545455,"H",978.099143126257,927.721233218763,0.666623046263104,0.954794808696679,0.89434421578674
"02/11/2018Greuther FurthBochum","Greuther Furth","Bochum","02/11/2018",1.91,1.88,2.6,2.68,3.29,11,4,4,7,0,3,2,3,1.45454545454545,1.72727272727273,1.09090909090909,1.18181818181818,1,1.2,1,1.4,2,1.33333333333333,1.33333333333333,1.66666666666667,1,0.363636363636364,0.454545454545455,"D",1035.90900101736,1035.92150452634,0.599379518542879,0.936401347091625,0.989284166087303
"03/11/2018DarmstadtMagdeburg","Darmstadt","Magdeburg","03/11/2018",2.27,1.61,2.16,3.57,3.14,11,4,12,15,2,0,0,1,1.27272727272727,1.18181818181818,1.45454545454545,1.63636363636364,1.4,1.2,1.8,1.8,0,1.33333333333333,0.666666666666667,1,2,0.454545454545455,0.545454545454545,"H",997.760484527898,945.741993254972,0.668718548902647,0.99684190650343,1.03078532724682
"03/11/2018DuisburgPaderborn","Duisburg","Paderborn","03/11/2018",1.67,2.17,2.89,2.35,3.45,11,2,17,8,1,3,1,3,0.909090909090909,2,1.81818181818182,1.63636363636364,1.4,1.4,1.8,1.2,0,1,1.66666666666667,1,1.33333333333333,0.545454545454545,0.636363636363636,"H",927.111366983679,1025.16428578256,0.459716135696227,1.14284040525421,1.2156484816743
"03/11/2018Holstein KielIngolstadt","Holstein Kiel","Ingolstadt","03/11/2018",1.7,2.12,1.87,4.03,3.59,11,4,11,18,1,1,0,1,1.45454545454545,0.909090909090909,1.36363636363636,2.18181818181818,1.4,0.8,1.4,2.2,3,1,0.666666666666667,1,2.33333333333333,0.545454545454545,0.636363636363636,"D",1058.94370992375,877.905579742998,0.809241856285117,1.23645269028183,1.12851873380714
"04/11/2018BielefeldSt Pauli","Bielefeld","St Pauli","04/11/2018",1.9,1.89,2.57,2.77,3.19,11,3,14,5,0,0,1,1,1.27272727272727,1.45454545454545,1.63636363636364,1.45454545454545,1,1.2,1.8,0.6,2.75,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.545454545454545,0.545454545454545,"A",969.229656208743,1018.44605646487,0.529874378717063,1.09072714316484,0.995694922830872
"04/11/2018HeidenheimErzgebirge Aue","Heidenheim","Erzgebirge Aue","04/11/2018",2.01,1.79,2.09,3.62,3.26,11,1,11,13,1,1,1,0,1.63636363636364,1.09090909090909,1.18181818181818,1.27272727272727,1.8,0.8,1.2,1,2.25,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.454545454545455,0.454545454545455,"H",1020.29679195984,969.126168569166,0.667636373277074,1.10613353248926,0.922792159786163
"04/11/2018RegensburgUnion Berlin","Regensburg","Union Berlin","04/11/2018",1.7,2.12,2.54,2.72,3.34,11,2,12,4,3,0,3,0,1.81818181818182,1.27272727272727,1.54545454545455,0.636363636363636,2,1,1.4,0.4,3,1.66666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.545454545454545,0.272727272727273,"D",1031.5933013265,1059.71972685166,0.559970865718061,1.27210700807682,0.921230840708823
"05/11/2018HamburgFC Koln","Hamburg","FC Koln","05/11/2018",1.69,2.14,2.66,2.55,3.39,11,1,3,2,1,1,0,1,1.18181818181818,2.18181818181818,1,1.45454545454545,0.6,1.6,0.2,1.2,0,1,1,0.333333333333333,1.33333333333333,0.545454545454545,0.545454545454545,"H",1060.74551251173,1047.62203540096,0.617392978390122,0.894885684821076,1.16223224763719
"09/11/2018PaderbornHolstein Kiel","Paderborn","Holstein Kiel","09/11/2018",1.5,2.53,1.97,3.48,3.72,12,8,10,11,0,2,2,2,1.83333333333333,1.5,1.66666666666667,1.41666666666667,1.2,1.8,1.2,1.4,0,1,1.33333333333333,1.66666666666667,1,0.583333333333333,0.583333333333333,"D",1003.55293013528,1046.57403459958,0.538747909220495,1.18986657018718,1.24551944165336
"09/11/2018SandhausenDuisburg","Sandhausen","Duisburg","09/11/2018",2.1,1.71,2.14,3.49,3.24,12,0,16,17,1,2,3,0,1.08333333333333,1,1.66666666666667,1.66666666666667,1.8,1.2,2,1.2,1.5,2.66666666666667,1,2,0.666666666666667,0.5,0.5,"D",914.386155576272,948.722722630956,0.551144399339209,0.933414641117044,1.11860263371389
"10/11/2018Erzgebirge AueHamburg","Erzgebirge Aue","Hamburg","10/11/2018",2.04,1.76,3.81,2,3.32,12,4,13,1,0,1,1,0,1,1.16666666666667,1.25,0.916666666666667,0.8,0.8,0.8,0.2,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0.416666666666667,0.5,"A",955.83162469537,1076.04979462111,0.428229309868912,0.894733551434386,0.867349665142169
"10/11/2018FC KolnDresden","FC Koln","Dresden","10/11/2018",1.55,2.4,1.5,6.03,4.27,12,9,3,7,0,3,1,1,2,1.33333333333333,1.41666666666667,1,1.2,1.2,1.2,1,0,0.666666666666667,1.33333333333333,1,0.666666666666667,0.5,0.416666666666667,"H",1032.31775329159,991.434220768748,0.654368464088744,1.12646985855752,0.996506085652979
"10/11/2018St PauliHeidenheim","St Pauli","Heidenheim","10/11/2018",1.94,1.85,1.98,3.83,3.37,12,2,2,6,2,1,1,0,1.5,1.58333333333333,1.41666666666667,1.08333333333333,1.2,1.8,0.6,0.8,2.5,1,1.66666666666667,0.666666666666667,0.333333333333333,0.583333333333333,0.416666666666667,"D",1039.64103159887,1033.59133583364,0.607729269961197,1.00091935141831,1.07250020862132
"11/11/2018IngolstadtBielefeld","Ingolstadt","Bielefeld","11/11/2018",1.83,1.95,2.2,3.23,3.33,12,2,18,14,2,1,2,2,1,1.25,2.16666666666667,1.66666666666667,1,0.8,2.2,2,4,1,1,2.33333333333333,2,0.666666666666667,0.583333333333333,"D",890.275255067174,948.034681074752,0.517608354617911,1.13679401911159,1.09645020746615
"11/11/2018MagdeburgRegensburg","Magdeburg","Regensburg","11/11/2018",1.87,1.92,2.63,2.63,3.28,12,5,17,11,1,1,3,1,1.16666666666667,1.75,1.75,1.5,0.8,1.8,1.8,1.4,0,0.333333333333333,1.66666666666667,2.33333333333333,1.66666666666667,0.583333333333333,0.5,"A",932.490734765909,1029.19446814598,0.46164563794812,1.05949950877634,1.25192182798471
"11/11/2018Union BerlinGreuther Furth","Union Berlin","Greuther Furth","11/11/2018",1.9,1.88,1.76,4.69,3.54,12,4,4,6,1,2,1,2,1.25,1.5,0.666666666666667,1.16666666666667,0.8,1.4,0.6,1.4,3,0.333333333333333,1.66666666666667,0.333333333333333,2,0.25,0.416666666666667,"H",1062.11856003217,1031.93382046966,0.640310042112601,0.906613194309545,0.970447832283221
"12/11/2018BochumDarmstadt","Bochum","Darmstadt","12/11/2018",1.96,1.82,2.08,3.52,3.31,12,1,11,12,2,3,2,1,1.75,1.41666666666667,1.25,1.41666666666667,1.6,1.8,1.6,1.6,3,1.66666666666667,2,1.66666666666667,0.666666666666667,0.5,0.5,"H",1039.89668507404,1011.01174301696,0.638584978936117,1.02525341027473,1.02461053950874
"23/11/2018BielefeldDuisburg","Bielefeld","Duisburg","23/11/2018",2.02,1.78,2.36,3.03,3.24,13,1,14,16,1,0,1,0,1.23076923076923,0.923076923076923,1.61538461538462,1.53846153846154,0.8,1,1.6,0.6,4,0.666666666666667,1,1.33333333333333,0.333333333333333,0.538461538461538,0.461538461538462,"A",948.739013764209,950.768494784934,0.596588304324801,1.07681437060407,1.06267250202819
"23/11/2018Greuther FurthMagdeburg","Greuther Furth","Magdeburg","23/11/2018",1.94,1.85,2.32,3.12,3.22,13,5,8,17,0,2,4,3,1.38461538461538,1.23076923076923,1.38461538461538,1.84615384615385,1.2,1,2.2,2.4,0,0.666666666666667,1,2.66666666666667,2.33333333333333,0.461538461538462,0.615384615384615,"H",1017.54621894907,914.024905435599,0.7308361321189,1.01016593893461,1.08640172515945
"24/11/2018BochumErzgebirge Aue","Bochum","Erzgebirge Aue","24/11/2018",1.97,1.82,1.79,4.54,3.47,13,3,6,13,1,1,0,3,1.69230769230769,1,1.15384615384615,1.38461538461538,1.4,1,1,1.2,3.25,2,0.666666666666667,1.66666666666667,1.33333333333333,0.461538461538462,0.461538461538462,"H",1054.35328899582,938.702450605069,0.744348073974107,0.993510351583049,0.9422318780543
"24/11/2018DarmstadtFC Koln","Darmstadt","FC Koln","24/11/2018",1.7,2.12,4.38,1.77,3.69,13,3,12,2,0,8,1,1,1.30769230769231,2.46153846153846,1.38461538461538,1.38461538461538,1.4,2.2,1,1.2,0,1.66666666666667,3,0.666666666666667,1,0.461538461538462,0.538461538461538,"A",996.555139095184,1046.14301824209,0.529341621995922,0.99288738485664,1.25077747525509
"24/11/2018Holstein KielSandhausen","Holstein Kiel","Sandhausen","24/11/2018",1.85,1.94,2.11,3.41,3.34,13,3,10,16,4,0,4,0,1.69230769230769,1,1.61538461538462,1.53846153846154,1.8,1.8,1.8,1.8,4,2.33333333333333,1.33333333333333,2,2,0.615384615384615,0.461538461538462,"H",1048.12395071295,912.340383422295,0.765771309264751,1.3177123285242,0.886743909061192
"25/11/2018DresdenIngolstadt","Dresden","Ingolstadt","25/11/2018",1.76,2.04,2.29,3.02,3.33,13,2,11,18,1,1,8,1,1.30769230769231,1,1.53846153846154,2.07692307692308,1.4,1,2.4,2,5,1.33333333333333,1.33333333333333,3,1.33333333333333,0.461538461538462,0.615384615384615,"H",977.608955818245,889.570922377718,0.712947044371378,1.10647200759142,1.11643568295272
"25/11/2018HeidenheimPaderborn","Heidenheim","Paderborn","25/11/2018",1.56,2.36,2.52,2.67,3.38,13,6,8,10,1,4,1,4,1.53846153846154,2,1.07692307692308,1.84615384615385,1.4,1.8,0.6,2,0,1,2.33333333333333,0.666666666666667,3,0.384615384615385,0.615384615384615,"A",1037.90050639963,1002.0030140219,0.647848413357316,1.05883845791075,1.25883370134564
"25/11/2018RegensburgSt Pauli","Regensburg","St Pauli","25/11/2018",1.79,2,2.39,2.92,3.31,13,2,9,6,3,1,2,1,1.84615384615385,1.46153846153846,1.53846153846154,1.38461538461538,1.8,1.4,1.6,0.8,4,2.33333333333333,1,2,1,0.538461538461538,0.538461538461538,"D",1047.66029747629,1035.33186103287,0.616311233817887,1.2837099238094,0.988169413888658
"26/11/2018HamburgUnion Berlin","Hamburg","Union Berlin","26/11/2018",2.14,1.68,1.99,3.94,3.19,13,4,2,4,3,4,1,0,1.30769230769231,1.46153846153846,0.923076923076923,0.615384615384615,1.4,1.2,0.4,0.4,0,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.538461538461538,0.307692307692308,"D",1093.17896871141,1076.50616155276,0.622207548852275,0.913394275431512,0.94371870204037
"30/11/2018Erzgebirge AueRegensburg","Erzgebirge Aue","Regensburg","30/11/2018",1.77,2.03,2.82,2.42,3.37,14,2,13,8,1,1,2,1,1,1.78571428571429,1.42857142857143,1.5,0.8,1.8,1.4,1.6,2.5,0.666666666666667,1.66666666666667,2,1.33333333333333,0.5,0.5,"D",928.476375246194,1043.00784613925,0.436262806609215,0.955512206494817,1.26000331660072
"30/11/2018PaderbornBielefeld","Paderborn","Bielefeld","30/11/2018",1.5,2.51,1.66,4.72,4.04,14,4,7,14,5,0,1,1,2.21428571428571,1.14285714285714,1.78571428571429,1.57142857142857,2.4,0.8,2,1.6,0,3,0.666666666666667,2.33333333333333,1.33333333333333,0.642857142857143,0.5,"D",1027.91695015579,924.875480539452,0.730292469576234,1.30922375173192,1.04179412589043
"01/12/2018FC KolnGreuther Furth","FC Koln","Greuther Furth","01/12/2018",1.45,2.66,1.38,7.29,4.89,14,4,2,6,3,3,0,2,2.5,1.5,1.28571428571429,1.42857142857143,2.6,1.6,0.8,2.4,0,3.66666666666667,1.66666666666667,0.666666666666667,2.66666666666667,0.571428571428571,0.5,"H",1067.31668431819,1028.31277305222,0.651917134319067,1.24866841550257,1.05170462395058
"01/12/2018IngolstadtHamburg","Ingolstadt","Hamburg","01/12/2018",1.87,1.91,3.42,2.13,3.3,14,3,18,1,0,2,2,2,0.928571428571429,1.35714285714286,2.07142857142857,1,0.8,1.4,2,0.6,0,1,2,1.66666666666667,1,0.571428571428571,0.571428571428571,"A",878.088801016076,1088.29066636985,0.308515849492973,1.09676483595087,0.952495584875897
"01/12/2018St PauliDresden","St Pauli","Dresden","01/12/2018",1.94,1.85,2,3.8,3.34,14,2,4,10,1,2,1,0,1.42857142857143,1.35714285714286,1.35714285714286,1.42857142857143,1,1.4,0.8,2,2.75,1.33333333333333,2,1,3,0.5,0.428571428571429,"D",1039.98431236992,989.091077179887,0.667281942185887,0.969920630642384,1.08697671385841
"01/12/2018Union BerlinDarmstadt","Union Berlin","Darmstadt","01/12/2018",1.99,1.8,1.73,4.96,3.5,14,4,3,12,2,0,2,3,1.5,1.21428571428571,0.714285714285714,1.5,1.4,1.2,0.6,1.2,5,2.33333333333333,1,1,1.66666666666667,0.357142857142857,0.5,"H",1081.39446389432,975.38147301908,0.733648325869205,0.984118163685233,0.99121317912172
"02/12/2018DuisburgHolstein Kiel","Duisburg","Holstein Kiel","02/12/2018",1.82,1.97,2.58,2.74,3.22,14,4,15,10,1,2,0,1,0.928571428571429,1.71428571428571,1.42857142857143,1.57142857142857,0.8,2,0.4,1.6,4.5,1,2.66666666666667,0,2.33333333333333,0.428571428571429,0.642857142857143,"A",974.63202800969,1057.49309969327,0.481499838616898,1.02811218031684,1.31948999051117
"02/12/2018MagdeburgBochum","Magdeburg","Bochum","02/12/2018",1.93,1.85,2.83,2.47,3.24,14,0,17,5,2,2,3,1,1.28571428571429,1.71428571428571,1.92857142857143,1.14285714285714,1,1.6,2.6,1.2,0,1.66666666666667,1.66666666666667,3,1,0.642857142857143,0.5,"D",903.258351332451,1064.57936435469,0.371523636430967,1.13107527563553,1.00751342671284
"02/12/2018SandhausenHeidenheim","Sandhausen","Heidenheim","02/12/2018",2.11,1.71,2.38,3.12,3.08,14,3,16,11,1,1,2,5,1,1.5,1.57142857142857,1.35714285714286,1.8,1.4,1.6,1.4,2.25,0.666666666666667,1,1.66666666666667,2,0.5,0.428571428571429,"A",902.971234441974,1011.98657026574,0.444087153533425,0.887940172392113,1.10122286753374
"07/12/2018HamburgPaderborn","Hamburg","Paderborn","07/12/2018",1.52,2.46,1.69,4.47,4.04,15,1,1,9,2,2,1,2,1.4,2.2,1,1.8,1.8,2.8,0.8,2.4,0,2.33333333333333,3.66666666666667,1.33333333333333,2.33333333333333,0.6,0.666666666666667,"H",1100.63130205146,1018.70525275073,0.705692895859206,0.959577154735628,1.3205531679814
"07/12/2018RegensburgFC Koln","Regensburg","FC Koln","07/12/2018",1.43,2.73,3.52,1.95,3.77,15,4,10,2,1,4,1,0,1.73333333333333,2.6,1.46666666666667,1.2,1.8,3.2,1.6,0.6,0,1.66666666666667,5,1.33333333333333,0.333333333333333,0.466666666666667,0.6,"A",1040.458354389,1081.23999835678,0.54194980957551,1.23886551498551,1.26230197986581
"08/12/2018DarmstadtIngolstadt","Darmstadt","Ingolstadt","08/12/2018",2.03,1.77,2.42,3.02,3.13,15,2,12,18,1,1,3,2,1.2,0.933333333333333,1.6,2.06666666666667,1.2,1,1.6,1.6,2.5,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.533333333333333,0.6,"D",964.727405643285,865.748165334467,0.725661810576014,1.02294357133415,1.10491901212639
"08/12/2018Greuther FurthErzgebirge Aue","Greuther Furth","Erzgebirge Aue","08/12/2018",1.91,1.87,2.15,3.42,3.28,15,5,8,13,0,1,4,1,1.4,1,1.6,1.4,1,0.8,2.8,1.4,2.75,1,1,3.33333333333333,2,0.533333333333333,0.466666666666667,"A",1014.38945901363,931.025866996443,0.707408705668276,1.06318764258366,0.939482544353699
"08/12/2018HeidenheimDuisburg","Heidenheim","Duisburg","08/12/2018",1.9,1.89,2.08,3.55,3.31,15,5,7,15,2,0,1,4,1.53333333333333,0.866666666666667,1.33333333333333,1.6,1.2,0.8,1.6,1,4.5,1.33333333333333,0.333333333333333,2.33333333333333,1.33333333333333,0.466666666666667,0.466666666666667,"H",1029.75006005516,955.372032837222,0.696588980394862,1.11373384429028,1.0373360573716
"09/12/2018BielefeldSandhausen","Bielefeld","Sandhausen","09/12/2018",2.03,1.77,2.24,3.27,3.21,15,2,14,17,2,1,2,2,1.2,1,1.6,1.6,0.8,1.2,1.4,2,2.25,1,0.666666666666667,1.33333333333333,1.33333333333333,0.533333333333333,0.533333333333333,"D",934.087177944513,885.207744652553,0.664703399672441,1.05080932996296,0.898028047594775
"09/12/2018DresdenHolstein Kiel","Dresden","Holstein Kiel","09/12/2018",1.63,2.23,2.5,2.71,3.39,15,2,11,7,1,4,1,0,1.33333333333333,1.86666666666667,1.4,1.46666666666667,1.4,2.6,2,1.4,3.5,1.33333333333333,3.33333333333333,3,1.66666666666667,0.4,0.666666666666667,"A",995.782356666281,1076.75309486574,0.484217138698472,1.07386836603253,1.33132801138134
"09/12/2018MagdeburgUnion Berlin","Magdeburg","Union Berlin","09/12/2018",2.13,1.7,3.45,2.18,3.18,15,2,16,3,0,3,0,1,1.2,1.6,1.8,0.733333333333333,1,2,2,0.8,0,1.33333333333333,3,2,1,0.6,0.4,"D",908.397406575339,1092.04853127012,0.342037328286147,1.07452151185375,1.01562143258323
"10/12/2018BochumSt Pauli","Bochum","St Pauli","10/12/2018",2.02,1.77,2.22,3.3,3.22,15,4,7,6,0,1,0,1,1.6,1.4,1.06666666666667,1.33333333333333,1.6,1,1.2,1,2.5,1,1,0.333333333333333,1,0.466666666666667,0.466666666666667,"A",1059.44030911181,1033.29303288353,0.634939899558907,0.957137755377195,0.958223915498573
"14/12/2018DuisburgHamburg","Duisburg","Hamburg","14/12/2018",1.88,1.9,4.62,1.74,3.7,16,3,15,1,1,1,4,0,0.875,1.375,1.75,0.9375,0.8,1.8,1.6,0.8,0,0.666666666666667,1.66666666666667,2.66666666666667,1,0.5,0.5625,"A",943.235588511021,1112.4035838594,0.361039124032089,1.07525731339399,0.926743465315373
"14/12/2018Holstein KielBielefeld","Holstein Kiel","Bielefeld","14/12/2018",1.6,2.3,1.69,4.59,3.95,16,3,5,14,2,1,0,1,1.875,1.1875,1.375,1.5625,2.8,1,1.4,1.4,2.5,2.66666666666667,1,0.333333333333333,1.33333333333333,0.625,0.5,"A",1096.12177821693,927.499045380962,0.797964914265072,1.30201012400555,1.04281090210952
"15/12/2018PaderbornDresden","Paderborn","Dresden","15/12/2018",1.51,2.47,1.86,3.9,3.75,16,3,9,11,0,0,1,2,2.0625,1.25,1.75,1.4375,2.2,1.4,2,2.4,0,2.33333333333333,1,1.33333333333333,1,0.625,0.375,"H",1006.93297094278,976.413673315089,0.640753398523707,1.27536802328881,1.05022013543675
"15/12/2018St PauliGreuther Furth","St Pauli","Greuther Furth","15/12/2018",1.87,1.92,1.72,4.86,3.63,16,2,4,8,3,0,1,5,1.5,1.3125,1.3125,1.8125,1.6,1,1,3.4,2.75,1.66666666666667,1,1,3.66666666666667,0.5,0.5625,"H",1058.69062759714,986.093111167357,0.694418268405404,0.993895254787757,1.11646983363856
"15/12/2018Union BerlinBochum","Union Berlin","Bochum","15/12/2018",2.08,1.74,2.04,3.77,3.25,16,2,3,7,1,1,1,3,1.5625,1.5625,0.75,1.1875,2.2,1.2,1,1.2,3.25,2,1,1.33333333333333,1.33333333333333,0.375,0.5,"H",1085.7300231219,1034.04271439819,0.668296049494451,1.00206623271069,0.992768660707692
"16/12/2018Erzgebirge AueDarmstadt","Erzgebirge Aue","Darmstadt","16/12/2018",2.16,1.68,2.45,2.94,3.15,16,4,12,14,5,1,0,1,1.25,1.1875,1.3125,1.5625,1.6,1,1.4,1.8,1,2.33333333333333,0.666666666666667,1,2.33333333333333,0.5,0.5,"D",959.32221484272,955.700931372524,0.604391784261431,0.986565191307119,1.0079981410956
"16/12/2018IngolstadtHeidenheim","Ingolstadt","Heidenheim","16/12/2018",1.91,1.88,2.12,3.37,3.34,16,2,18,6,1,4,1,1,0.9375,1.6875,2,1.3125,1,1.8,1.6,1.6,3,0.666666666666667,2.33333333333333,1.66666666666667,2.33333333333333,0.5625,0.5,"D",874.774639605228,1041.88650438136,0.363774003983181,1.08877590269422,1.15444792720488
"16/12/2018SandhausenRegensburg","Sandhausen","Regensburg","16/12/2018",1.93,1.86,2.56,2.77,3.2,16,4,17,10,1,1,1,3,1,1.6875,1.5625,1.5625,0.8,1.4,1.6,1.6,2.5,1,1,1.66666666666667,1.66666666666667,0.5,0.5,"D",891.795877216104,1018.78036451915,0.418720238309517,0.891192542480537,1.24029851628882
"17/12/2018FC KolnMagdeburg","FC Koln","Magdeburg","17/12/2018",1.46,2.62,1.36,7.92,4.92,16,3,2,17,3,1,1,1,2.625,1.1875,1.1875,1.75,3.6,1.2,0.6,2,0,3.33333333333333,1,0.333333333333333,1.33333333333333,0.625,0.5625,"H",1102.91798822662,914.715914723556,0.815526901816888,1.26376209023327,1.06018018998594
