"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/10/2021AlavesBetis","Alaves","Betis","18/10/2021",2.13,1.73,3.49,2.17,3.34,7.5,1,19,9,0,0,1,2,0.285714285714286,1.375,1.71428571428571,1.125,0.2,1.8,1.4,1.2,2.5,0.333333333333333,1.66666666666667,0.666666666666667,1,0.285714285714286,0.375,"A",912.747968736551,1106.79613053554,0.328698319834345,0.935082163561777,1.02061269463448
"18/10/2021EspanolCadiz","Espanol","Cadiz","18/10/2021",2.29,1.64,1.68,5.54,3.69,8,2,13,15,2,0,1,0,0.75,0.875,1,1.375,1.2,0.6,1.4,1.2,0,1,0.333333333333333,1,1,0.375,0.375,"H",929.35644431188,974.990359304989,0.535008117427201,0.797632150021095,0.990788384427089
"22/10/2021OsasunaGranada","Osasuna","Granada","22/10/2021",2.25,1.67,1.78,5.01,3.52,8.5,2,5,17,2,1,1,0,1.44444444444444,0.75,1.33333333333333,1.5,1.8,1,1.2,1.4,2.5,2,1,1,1.33333333333333,0.555555555555556,0.375,"D",1072.07333321715,964.520561586547,0.735376684611921,1.00162610496779,1.08006626979412
"23/10/2021ValenciaMallorca","Valencia","Mallorca","23/10/2021",2.08,1.77,1.69,5.17,3.84,9,4,10,13,1,0,3,1,1.44444444444444,0.777777777777778,1.22222222222222,1.44444444444444,0.8,0.8,1.8,2,3.5,0.666666666666667,1,1.33333333333333,1.33333333333333,0.555555555555556,0.222222222222222,"D",1027.81013359489,948.547494706629,0.702498624407912,1.08673810448916,1.04238412529311
"23/10/2021CadizAlaves","Cadiz","Alaves","23/10/2021",2.7,1.46,2.59,3.13,2.96,8.5,2,16,19,0,0,2,1,0.777777777777778,0.25,1.44444444444444,1.625,0.6,0.2,1.2,1,3,0.333333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.25,"A",956.390688871479,899.600039083051,0.674775853211709,0.991397395154229,0.90792412753245
"23/10/2021ElcheEspanol","Elche","Espanol","23/10/2021",2.59,1.5,2.73,2.87,3,9,4,14,11,1,2,2,0,0.666666666666667,0.888888888888889,1.11111111111111,0.888888888888889,0.8,1.4,1.6,1,0,0.666666666666667,1.33333333333333,1,1,0.222222222222222,0.333333333333333,"D",965.095960668441,947.956114745391,0.622839394750215,0.883972149621159,0.798122432853746
"23/10/2021Ath BilbaoVillarreal","Ath Bilbao","Villarreal","23/10/2021",2.29,1.64,2.48,3.04,3.17,8,3,9,12,1,1,0,2,0.875,1.125,0.5,0.625,1,1.4,0.6,0.6,2.1,1,1,1,0.666666666666667,0.125,0.375,"H",1062.21802594536,1089.40642612839,0.56130090275909,0.770243047542843,1.0454203498503
"24/10/2021SevillaLevante","Sevilla","Levante","24/10/2021",1.94,1.88,1.45,7.38,4.43,8.5,8,4,19,1,0,0,0,1.375,0.666666666666667,0.375,1.44444444444444,1.2,0.2,0.4,1.4,2.625,1,0,0.333333333333333,1.33333333333333,0.25,0.222222222222222,"H",1207.63385656013,921.841358931885,0.885756127612401,0.84624490179418,0.961521963626459
"24/10/2021BarcelonaReal Madrid","Barcelona","Real Madrid","24/10/2021",1.63,2.3,2.7,2.48,3.67,8,3,8,3,3,1,1,2,1.75,2.75,1,1.25,1.4,2.8,0.8,1.2,3,2,2.33333333333333,1,1,0.5,0.75,"A",1209.50237785255,1275.84547693651,0.505262507808916,1.25590509464549,1.17145801591736
"24/10/2021BetisVallecano","Betis","Vallecano","24/10/2021",1.84,1.98,1.8,4.35,3.77,9,5,9,6,1,2,0,1,1.33333333333333,1.66666666666667,1,1,1.6,2,1,0.8,2,1,1.66666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,"H",1119.94406018904,998.083603734619,0.75109069521203,0.990970554710338,1.14497369363549
"24/10/2021Ath MadridSociedad","Ath Madrid","Sociedad","24/10/2021",2.22,1.67,1.65,5.67,3.77,8.5,4,5,1,2,1,0,0,1.375,1.33333333333333,0.75,0.777777777777778,1.2,1.2,0.6,0.6,2.2,1.33333333333333,1,0.666666666666667,0.333333333333333,0.5,0.222222222222222,"D",1243.59082074325,1148.11497460282,0.721628774166993,0.942289295210412,0.93812410792154
"25/10/2021GetafeCelta","Getafe","Celta","25/10/2021",2.67,1.47,2.65,3.03,2.94,9,3,20,15,0,0,0,1,0.333333333333333,0.777777777777778,1.44444444444444,1.33333333333333,0.4,0.8,1.6,0.8,1.875,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,"A",892.596127110907,1007.42149069671,0.435846626846942,0.691645648482018,1.0628718091579
"26/10/2021AlavesElche","Alaves","Elche","26/10/2021",2.69,1.47,2.35,3.49,2.99,9.5,1,18,15,2,2,0,2,0.444444444444444,0.8,1.44444444444444,1.2,0.6,1,0.6,1.8,2,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.222222222222222,0.3,"H",926.591070674278,960.182387803462,0.552205373124092,0.902875011228399,0.940008790150803
"26/10/2021EspanolAth Bilbao","Espanol","Ath Bilbao","26/10/2021",2.48,1.55,2.93,2.69,3.01,9.5,2,11,8,2,2,2,1,1,1,1,0.555555555555556,1.4,1,1,0.8,1.625,2,1.33333333333333,1,0.666666666666667,0.4,0.222222222222222,"D",952.86968761037,1079.76598984537,0.418843819208649,0.848716899984456,0.789124076777855
"26/10/2021VillarrealCadiz","Villarreal","Cadiz","26/10/2021",1.72,2.15,1.32,10.03,5.34,9.5,6,13,17,1,0,2,2,1.11111111111111,0.7,0.777777777777778,1.5,1.6,0.2,1,1.4,1.5,1.33333333333333,0,1.33333333333333,1.33333333333333,0.444444444444444,0.3,"D",1071.85846222838,929.399657280252,0.772593024266285,1.07104682223635,0.98588407019692
"27/10/2021MallorcaSevilla","Mallorca","Sevilla","27/10/2021",2.31,1.62,5.09,1.81,3.33,9.5,2,13,3,2,5,2,3,0.9,1.77777777777778,1.5,0.666666666666667,1.2,2.2,2.4,1,2,1,2,1,1.33333333333333,0.3,0.333333333333333,"D",956.647441554354,1212.2036115109,0.255755566586411,1.06387971146973,0.970335511816118
"27/10/2021VallecanoBarcelona","Vallecano","Barcelona","27/10/2021",1.7,2.15,4.32,1.81,3.78,9.5,1,8,9,2,1,3,2,1.7,1.66666666666667,1.2,1.11111111111111,1.8,1.4,1.4,1,4.5,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.7,0.555555555555556,"H",988.127229668566,1189.29187748747,0.319723079360163,1.18863618085956,1.24432806471064
"27/10/2021BetisValencia","Betis","Valencia","27/10/2021",1.92,1.9,1.87,4.29,3.57,10,5,5,11,3,2,2,2,1.5,1.5,1.1,1.3,1.8,1,1,1.8,3.1,1.33333333333333,1,1.33333333333333,1.66666666666667,0.4,0.6,"H",1129.90043425509,1019.71018674716,0.738320621985953,1.02876027811183,1.10914833888323
"27/10/2021Real MadridOsasuna","Real Madrid","Osasuna","27/10/2021",1.58,2.39,1.33,8.71,5.49,9.5,0,2,6,2,1,1,1,2.66666666666667,1.4,1.22222222222222,1.3,2.2,1.6,1,1.4,3.33333333333333,1,1.33333333333333,1,0.666666666666667,0.777777777777778,0.5,"D",1296.05597730159,1062.65826262306,0.851510496287319,1.1606594256612,0.988579564269194
"28/10/2021CeltaSociedad","Celta","Sociedad","28/10/2021",2.06,1.78,2.8,2.54,3.35,10,2,14,4,3,2,0,2,1,1.4,1.2,0.9,1.2,1.6,0.4,1,3,1,1.33333333333333,0.666666666666667,1,0.4,0.3,"A",1024.85535783225,1156.9801277037,0.41153617701423,1.09647784277656,0.976117519242574
"28/10/2021GranadaGetafe","Granada","Getafe","28/10/2021",2.72,1.45,2.61,3.16,2.85,9.5,2,18,20,1,0,1,3,0.777777777777778,0.3,1.44444444444444,1.6,1,0.4,1.2,1.6,2,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.4,"D",973.935632180633,875.162259975368,0.725425790631354,1.06599801770268,0.713514199999535
"28/10/2021LevanteAth Madrid","Levante","Ath Madrid","28/10/2021",2.1,1.75,5.55,1.68,3.62,9.5,4,19,7,3,2,5,2,0.9,1.44444444444444,1.8,0.888888888888889,0.6,1.2,2.2,0.8,2.625,1,1.33333333333333,2,1,0.3,0.555555555555556,"D",917.271603981119,1234.72566764237,0.19396330068922,1.10251642842374,0.980451393885878
"30/10/2021ElcheReal Madrid","Elche","Real Madrid","30/10/2021",1.74,2.12,7.34,1.45,4.56,10.5,3,15,2,0,0,1,0,0.727272727272727,2.4,1.18181818181818,1.1,0.8,1.8,1.2,0.8,2.5,1,1,1.66666666666667,1,0.272727272727273,0.7,"A",942.27060175314,1281.99555702275,0.174702138045416,0.915159810979715,1.10262645437814
"30/10/2021SevillaOsasuna","Sevilla","Osasuna","30/10/2021",2.12,1.74,1.53,6.64,4.14,10.5,2,3,7,1,0,1,0,1.7,1.27272727272727,0.7,1.18181818181818,1.8,1.4,1,0.8,3.66666666666667,2.33333333333333,1,1.33333333333333,0.666666666666667,0.3,0.454545454545455,"H",1202.43383549111,1076.7186829019,0.7552158275788,0.959416971785929,0.939150586055734
"30/10/2021ValenciaVillarreal","Valencia","Villarreal","30/10/2021",1.94,1.88,2.95,2.39,3.44,10.5,2,11,13,1,3,4,3,1.45454545454545,1.3,1.54545454545455,1,1,1.4,2,1.4,2.2,1.33333333333333,1.66666666666667,3,2.33333333333333,0.636363636363636,0.5,"H",1009.24301374007,1060.95474105755,0.52629469844597,1.15089529707643,1.13921264619847
"30/10/2021BarcelonaAlaves","Barcelona","Alaves","30/10/2021",1.52,2.52,1.3,9.98,5.69,10,2,9,16,0,1,1,0,1.5,0.5,1.1,1.3,1.4,0.8,1.2,0.4,3.7,1.33333333333333,1,1.33333333333333,0.333333333333333,0.5,0.2,"D",1162.08080327517,944.5028567246,0.83962377778593,1.19893766788654,0.879007657451302
"31/10/2021CadizMallorca","Cadiz","Mallorca","31/10/2021",2.68,1.47,2.56,3.1,2.97,11,2,18,12,3,1,3,1,0.909090909090909,0.909090909090909,1.63636363636364,1.45454545454545,0.8,1.2,2,1.4,0,1,1,2.33333333333333,1.33333333333333,0.363636363636364,0.272727272727273,"D",940.303378451079,966.417217574139,0.562823548868089,1.04862978642601,1.05190858078809
"31/10/2021Ath MadridBetis","Ath Madrid","Betis","31/10/2021",2.03,1.8,1.58,6.02,3.98,10.5,3,6,4,2,4,2,1,1.5,1.72727272727273,1,1.09090909090909,1.6,2,1.2,1,1.4,2,2.66666666666667,1.33333333333333,1,0.6,0.454545454545455,"H",1222.48420097809,1140.36760726218,0.705920718582763,1.00399010122795,1.0674815300991
"31/10/2021GetafeEspanol","Getafe","Espanol","31/10/2021",2.72,1.45,2.37,3.31,3.06,11,3,20,11,1,1,1,1,0.363636363636364,1,1.54545454545455,1,0.4,1.4,1.4,1.2,1.5,0.333333333333333,1.66666666666667,1.33333333333333,1,0.363636363636364,0.363636363636364,"H",884.179294912218,956.115934967292,0.497213037430986,0.715362011934621,0.85697016862035
"31/10/2021SociedadAth Bilbao","Sociedad","Ath Bilbao","31/10/2021",2.24,1.65,2.14,3.76,3.17,10.5,2,3,8,2,1,0,1,1.45454545454545,1,0.818181818181818,0.6,1.4,1.2,0.6,1,2.6,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.272727272727273,0.2,"D",1173.44157088805,1076.51974248845,0.723297900461383,0.963792088611387,0.796797840541507
"01/11/2021VallecanoCelta","Vallecano","Celta","01/11/2021",1.99,1.82,2.38,3.03,3.33,11,0,6,14,1,0,0,2,1.63636363636364,0.909090909090909,1.09090909090909,1.27272727272727,1.6,0.8,1.2,0.8,5,1.66666666666667,1,1.33333333333333,1,0.636363636363636,0.363636363636364,"D",1015.33830388086,1008.3939146479,0.608956390813376,1.1452773035194,1.08263262299169
"01/11/2021LevanteGranada","Levante","Granada","01/11/2021",2.09,1.74,2.01,3.85,3.44,10.5,3,19,18,2,1,2,1,1,0.8,1.81818181818182,1.4,1,1,2.2,1.2,2.75,1.66666666666667,1,2.33333333333333,0.666666666666667,0.363636363636364,0.3,"A",929.513070645392,964.918597243784,0.549621606648197,1.12898567688453,1.06875866894114
"05/11/2021Ath BilbaoCadiz","Ath Bilbao","Cadiz","05/11/2021",1.93,1.9,1.37,9.42,4.81,11.5,1,8,18,1,1,1,1,1,0.916666666666667,0.636363636363636,1.58333333333333,1.2,0.8,0.8,1.6,2.5,1.33333333333333,1.33333333333333,1,2,0.181818181818182,0.333333333333333,"A",1085.45165520731,937.790438712905,0.777811685875723,0.798460675578348,1.03422441527748
"06/11/2021EspanolGranada","Espanol","Granada","06/11/2021",2.28,1.64,1.88,4.52,3.42,11.5,2,11,15,1,3,2,0,1,1,1.08333333333333,1.27272727272727,1.6,1.2,1.2,0.6,3.25,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.416666666666667,0.363636363636364,"H",936.004454158847,986.903459993666,0.527460887564084,0.897995278020585,1.06846578527503
"06/11/2021CeltaBarcelona","Celta","Barcelona","06/11/2021",1.78,2.07,3.33,2.15,3.6,11.5,6,16,9,0,1,0,1,0.833333333333333,1.45454545454545,1.16666666666667,1.09090909090909,0.6,1,0.8,1.4,3.9,1,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.454545454545455,"D",1012.75216969007,1148.49585072041,0.406500512942107,1.02850099184211,1.18449664517605
"06/11/2021AlavesLevante","Alaves","Levante","06/11/2021",2.41,1.58,2.49,3.15,3.07,11.5,3,18,20,1,0,1,3,0.545454545454545,0.916666666666667,1.27272727272727,1.91666666666667,0.8,1,0.6,2.2,2,1.33333333333333,1.66666666666667,0.333333333333333,3.33333333333333,0.181818181818182,0.416666666666667,"H",958.087809279366,907.52820789551,0.6668554541173,0.868420143284423,1.12867628855053
"06/11/2021Real MadridVallecano","Real Madrid","Vallecano","06/11/2021",1.54,2.49,1.38,7.68,5.29,11.5,3,2,6,2,0,1,0,2.36363636363636,1.5,1.09090909090909,1,1,1,0.8,1,1,1.33333333333333,1,0.666666666666667,1,0.727272727272727,0.583333333333333,"H",1288.98364402957,1010.9800488387,0.881139953966871,1.11305745124555,1.08801343834343
"07/11/2021VillarrealGetafe","Villarreal","Getafe","07/11/2021",2.21,1.68,1.53,6.88,4.09,11.5,1,14,19,0,2,2,1,1.18181818181818,0.5,1.09090909090909,1.5,1.4,0.8,1.8,1.2,2.75,1.33333333333333,1,2.33333333333333,1.66666666666667,0.454545454545455,0.416666666666667,"H",1042.00652742722,904.290775720662,0.767760324765423,1.11700756472068,0.749608017075777
"07/11/2021ValenciaAth Madrid","Valencia","Ath Madrid","07/11/2021",2.2,1.68,4.38,1.96,3.27,11.5,6,11,4,2,3,0,0,1.5,1.63636363636364,1.41666666666667,0.909090909090909,1.2,1.8,1.8,1,2.4,1.66666666666667,2.33333333333333,2,1.33333333333333,0.583333333333333,0.636363636363636,"D",1028.19122737041,1234.24737253517,0.313630096640601,1.12846250199706,1.00999765765494
"07/11/2021MallorcaElche","Mallorca","Elche","07/11/2021",2.56,1.51,2.06,4.19,3.1,12,4,12,18,1,1,1,2,0.916666666666667,0.75,1.41666666666667,1.25,1,1,1,1.4,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.25,0.333333333333333,"D",968.930157312312,935.28251474632,0.644888159555524,1.03745816776652,0.92381734779429
"07/11/2021OsasunaSociedad","Osasuna","Sociedad","07/11/2021",2.2,1.68,3.1,2.36,3.3,12,2,7,2,0,1,2,1,1.16666666666667,1.41666666666667,1.25,0.833333333333333,0.8,1.4,0.8,0.8,3.16666666666667,0.333333333333333,1.66666666666667,1,1,0.416666666666667,0.25,"A",1066.92731824361,1164.5096581692,0.460388917428834,0.933885043841253,0.965803423446436
"07/11/2021BetisSevilla","Betis","Sevilla","07/11/2021",2.08,1.76,2.94,2.49,3.28,11.5,2,5,3,0,2,3,0,1.58333333333333,1.72727272727273,1.25,0.636363636363636,1.6,1.8,1.6,1,3,2.33333333333333,2.66666666666667,2,1.33333333333333,0.5,0.272727272727273,"A",1128.60443570511,1212.22520014941,0.480408129245243,1.07386899897852,0.954037801883639
"19/11/2021LevanteAth Bilbao","Levante","Ath Bilbao","19/11/2021",2.19,1.69,3.49,2.23,3.25,12.5,0,20,8,1,0,2,1,0.923076923076923,0.916666666666667,1.92307692307692,0.666666666666667,1.2,1,2.4,0.8,3.125,1,0.666666666666667,2.33333333333333,1,0.461538461538462,0.166666666666667,"D",894.202426130992,1054.33919109526,0.373116706909169,1.14133345556094,0.777875804488845
"20/11/2021CeltaVillarreal","Celta","Villarreal","20/11/2021",2.06,1.78,2.81,2.59,3.31,12.5,2,15,12,3,1,3,0,1,1.16666666666667,1.30769230769231,1,1.2,1.2,1.2,1.8,3.7,1,1.33333333333333,1.66666666666667,1.66666666666667,0.384615384615385,0.416666666666667,"D",1016.49214811859,1051.29611231373,0.550478560880034,1.07838479820051,1.08783779760994
"20/11/2021SevillaAlaves","Sevilla","Alaves","20/11/2021",2.01,1.82,1.42,8.44,4.46,12,4,3,14,2,2,0,1,1.75,0.666666666666667,0.583333333333333,1.25,2.2,1.2,0.8,0.6,1.8,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.25,0.25,"D",1231.44152736283,971.413591043884,0.869868130284522,0.943584403028192,0.878158753814531
"20/11/2021Ath MadridOsasuna","Ath Madrid","Osasuna","20/11/2021",2.06,1.77,1.41,8.7,4.49,12.5,1,4,8,3,0,3,2,1.75,1.07692307692308,1.08333333333333,1.30769230769231,2.4,0.6,1.4,1.2,3.33333333333333,2.66666666666667,0,1.66666666666667,1.33333333333333,0.666666666666667,0.384615384615385,"H",1226.7925791188,1048.51175811,0.806779624626031,1.0658371522771,0.928607087169516
"20/11/2021BarcelonaEspanol","Barcelona","Espanol","20/11/2021",1.6,2.36,1.37,8.42,5.08,12.5,1,9,10,3,2,3,0,1.58333333333333,1.07692307692308,1.25,1,1.6,1.6,1.6,1,3.25,1.33333333333333,1.33333333333333,1.66666666666667,1,0.5,0.384615384615385,"H",1144.75587229189,954.90601899115,0.816949657768207,1.2419464694823,0.890532370358901
"21/11/2021GetafeCadiz","Getafe","Cadiz","21/11/2021",2.82,1.42,2,4.39,3.14,13,4,20,16,0,1,1,0,0.461538461538462,0.923076923076923,1.46153846153846,1.46153846153846,0.6,1,1.2,1.6,1.5,1,1.66666666666667,1,1.33333333333333,0.384615384615385,0.307692307692308,"H",895.001190834149,968.90290282496,0.494385238368275,0.730032597917435,1.00756139113959
"21/11/2021GranadaReal Madrid","Granada","Real Madrid","21/11/2021",1.63,2.3,6.97,1.47,4.5,12,5,17,3,0,2,2,1,0.916666666666667,2.33333333333333,1.33333333333333,1.08333333333333,1.2,1.4,0.8,1,4.16666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,0.75,"A",968.001895161363,1293.73804598687,0.186618271420452,1.05958616008061,1.1125509563708
"21/11/2021ElcheBetis","Elche","Betis","21/11/2021",2.02,1.8,3.53,2.16,3.34,13,3,18,5,2,0,2,2,0.846153846153846,1.46153846153846,1.30769230769231,1.30769230769231,1.2,1.6,1.8,1.6,3,1,1.33333333333333,1.66666666666667,2,0.384615384615385,0.461538461538462,"A",941.078038099993,1109.38810849169,0.362179158951975,0.954738023294278,1.06210260885995
"21/11/2021SociedadValencia","Sociedad","Valencia","21/11/2021",1.99,1.83,1.73,4.76,3.86,13,0,2,10,2,3,0,3,1.46153846153846,1.61538461538462,0.769230769230769,1.53846153846154,1.6,1.8,0.6,2.4,2.9,1.66666666666667,2,0.333333333333333,2.33333333333333,0.230769230769231,0.615384615384615,"D",1182.92521830281,1035.64602078677,0.77743132687476,0.960345076451823,1.19085153362896
"22/11/2021VallecanoMallorca","Vallecano","Mallorca","22/11/2021",2.17,1.69,1.83,4.67,3.49,13,4,7,13,1,2,2,2,1.46153846153846,1,1.07692307692308,1.46153846153846,1.2,1.2,1.2,1.4,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.615384615384615,0.307692307692308,"H",1006.2256468814,963.134633958639,0.657236704682999,1.08751833970359,1.07218246410812
"26/11/2021Ath BilbaoGranada","Ath Bilbao","Granada","26/11/2021",2.06,1.78,1.4,8.89,4.6,13,4,8,17,0,1,0,4,0.846153846153846,0.923076923076923,0.615384615384615,1.53846153846154,0.8,1.2,0.8,1.6,3,0.333333333333333,1.33333333333333,0.666666666666667,2,0.153846153846154,0.384615384615385,"D",1049.26386125856,960.537166080966,0.713757585412118,0.738982014264402,1.09649037554791
"27/11/2021AlavesCelta","Alaves","Celta","27/11/2021",2.34,1.6,2.97,2.56,3.15,13.5,3,14,15,2,1,2,1,0.769230769230769,1,1.30769230769231,1.28571428571429,1.6,1.4,0.8,1.2,2.4,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.307692307692308,0.357142857142857,"A",986.208317201908,1014.4730036433,0.559774689908262,0.919033904677685,1.06123574598564
"27/11/2021ValenciaVallecano","Valencia","Vallecano","27/11/2021",2.19,1.68,2.02,3.91,3.39,14,2,10,6,0,3,0,1,1.5,1.57142857142857,1.42857142857143,1.07142857142857,1.6,1.4,1.8,1.2,2.5,1.66666666666667,1.33333333333333,1,1,0.571428571428571,0.642857142857143,"D",1046.74327376279,1019.93617802375,0.635819817045117,1.13130895694751,1.10775658838335
"27/11/2021MallorcaGetafe","Mallorca","Getafe","27/11/2021",2.78,1.43,2.31,3.65,2.94,14,0,13,19,1,4,3,0,1,0.714285714285714,1.57142857142857,1.35714285714286,1.4,1.4,1.8,1.2,3.5,1.33333333333333,2,2,0.666666666666667,0.357142857142857,0.428571428571429,"D",949.424102816286,915.225781989577,0.645613666718451,1.09213531873732,0.772930596375244
"27/11/2021VillarrealBarcelona","Villarreal","Barcelona","27/11/2021",1.78,2.06,2.71,2.59,3.45,13,4,12,7,1,1,1,0,1.15384615384615,1.53846153846154,1,1.15384615384615,1.2,1.2,1.6,1.4,4,0.666666666666667,1.66666666666667,1,1.33333333333333,0.384615384615385,0.461538461538462,"A",1053.31525678902,1152.07788758918,0.458701593357258,1.07053841873919,1.20230762215762
"28/11/2021BetisLevante","Betis","Levante","28/11/2021",1.75,2.09,1.67,4.79,4.15,14,4,6,20,3,0,0,0,1.57142857142857,0.857142857142857,1.21428571428571,1.78571428571429,2,1.2,1.6,2.4,4,1,0.333333333333333,1.66666666666667,1.66666666666667,0.5,0.428571428571429,"H",1123.87527642466,899.277755967684,0.844990572106185,1.07184194311416,1.0842667827829
"28/11/2021EspanolSociedad","Espanol","Sociedad","28/11/2021",2.13,1.72,3.18,2.33,3.25,14,1,11,2,0,0,1,0,1,1.35714285714286,1,0.714285714285714,1.2,1.4,1.2,0.6,3,1,1,1,0.333333333333333,0.357142857142857,0.214285714285714,"H",947.584003693858,1171.82796532678,0.291543417264051,0.862109505498178,0.912327822629232
"28/11/2021CadizAth Madrid","Cadiz","Ath Madrid","28/11/2021",2.16,1.7,7.58,1.5,3.98,13.5,5,17,4,0,1,4,0,0.857142857142857,1.69230769230769,1.64285714285714,1,1,2.2,2,1.4,5,0.666666666666667,2.33333333333333,1.66666666666667,1,0.357142857142857,0.615384615384615,"A",948.678311669531,1234.52139337967,0.224002382634419,1.06676746923329,1.03408292912279
"28/11/2021Real MadridSevilla","Real Madrid","Sevilla","28/11/2021",1.85,1.98,1.68,4.89,4,13,3,1,3,4,2,1,2,2.46153846153846,1.76923076923077,1.07692307692308,0.692307692307692,2,2.4,0.8,1.2,3.2,2.66666666666667,2,1,0.666666666666667,0.769230769230769,0.307692307692308,"H",1301.20277506726,1216.64680120481,0.708827403538009,1.1512998771845,0.987504883987199
"29/11/2021OsasunaElche","Osasuna","Elche","29/11/2021",2.38,1.58,1.85,4.59,3.42,14,2,11,18,0,0,1,3,1,0.785714285714286,1.28571428571429,1.42857142857143,0.2,1,1.2,2,3,0,1,1.66666666666667,2.33333333333333,0.357142857142857,0.428571428571429,"D",1040.78294384913,926.59087016702,0.742746798375942,0.900941325466936,0.963492839125159
"01/12/2021Real MadridAth Bilbao","Real Madrid","Ath Bilbao","01/12/2021",1.71,2.14,1.44,7.11,4.58,14,1,1,8,2,2,1,2,2.42857142857143,0.928571428571429,1.07142857142857,0.714285714285714,2,0.8,0.8,1,1.9,2.66666666666667,0.666666666666667,1,1,0.785714285714286,0.214285714285714,"H",1312.84968016789,1040.71355806894,0.877556722150057,1.15449407649275,0.774992970277649
"03/12/2021GranadaAlaves","Granada","Alaves","03/12/2021",2.43,1.57,2.48,3.2,3.06,14,3,16,15,2,1,2,2,1,0.785714285714286,1.57142857142857,1.35714285714286,1.4,1.4,1.8,1.2,3.5,1,1.66666666666667,2.66666666666667,1.66666666666667,0.428571428571429,0.357142857142857,"H",969.087469270588,963.817328836236,0.606659039929771,1.14992288935829,0.929620071296799
"04/12/2021SevillaVillarreal","Sevilla","Villarreal","04/12/2021",2.08,1.77,2.01,3.96,3.41,14,1,4,12,1,1,2,3,1.71428571428571,1.14285714285714,0.785714285714286,1.14285714285714,1.6,1.2,1,1.8,2.5,1.66666666666667,1,1.33333333333333,1.33333333333333,0.357142857142857,0.428571428571429,"H",1204.99989610418,1034.96719481563,0.799270192926667,0.990244645781525,1.08355020929807
"04/12/2021BarcelonaBetis","Barcelona","Betis","04/12/2021",1.5,2.58,1.5,6.11,4.71,14.5,1,7,5,3,3,1,1,1.64285714285714,1.66666666666667,1.14285714285714,1.2,1.6,2,1.2,1.4,5.3,2.33333333333333,2,1.33333333333333,1,0.5,0.533333333333333,"A",1170.42594956257,1130.07565292344,0.653673679800165,1.21692099304933,1.09203242536633
"04/12/2021Ath MadridMallorca","Ath Madrid","Mallorca","04/12/2021",1.94,1.89,1.33,10.59,5.13,14.5,3,2,14,4,0,1,0,1.85714285714286,0.933333333333333,1,1.46666666666667,2.6,1,1.2,1.4,2.5,2.66666666666667,1,1.33333333333333,1.66666666666667,0.642857142857143,0.333333333333333,"A",1243.48148941709,943.599555050348,0.893710118033208,1.07611992390325,1.03752855280045
"04/12/2021SociedadReal Madrid","Sociedad","Real Madrid","04/12/2021",1.91,1.92,3.27,2.23,3.46,15,2,3,1,0,1,1,0,1.26666666666667,2.33333333333333,0.733333333333333,1,1,2.2,0.4,0.8,3.2,0.666666666666667,2.33333333333333,0.333333333333333,0.666666666666667,0.2,0.733333333333333,"A",1143.48970384204,1317.74741073512,0.354308103846223,0.889910340537107,1.12257605836338
"05/12/2021VallecanoEspanol","Vallecano","Espanol","05/12/2021",2.23,1.67,2.15,3.66,3.25,15,1,6,9,1,1,1,0,1.53333333333333,1,1.06666666666667,0.933333333333333,1.2,1,0.8,0.8,3.5,1.66666666666667,1,1.33333333333333,0.333333333333333,0.6,0.333333333333333,"H",1025.36897047837,975.922265178598,0.665430702200753,1.08772603228404,0.840925974840021
"05/12/2021ElcheCadiz","Elche","Cadiz","05/12/2021",2.63,1.48,2.03,4.15,3.2,15,4,17,18,1,1,1,4,0.8,0.866666666666667,1.4,1.8,0.8,1.2,1.8,2.4,3,1,0.666666666666667,2,2.66666666666667,0.4,0.4,"H",936.300745343806,939.718215632107,0.594663877675868,0.959716204973981,1.11013313872961
