"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/12/2020BielefeldMainz","Bielefeld","Mainz","05/12/2020",1.76,2.06,2.83,2.47,3.46,9,3,17,16,1,1,2,1,0.666666666666667,1.22222222222222,2.11111111111111,2.44444444444444,0.6,1.8,2.6,2,0,0.666666666666667,2,3,1.33333333333333,0.555555555555556,0.777777777777778,"H",935.765851641595,918.455865025668,0.623069385378681,0.994092903284737,1.15355725070409
"05/12/2020Ein FrankfurtDortmund","Ein Frankfurt","Dortmund","05/12/2020",1.52,2.49,3.58,1.93,4,9,2,9,4,3,1,3,2,1.55555555555556,2.33333333333333,1.77777777777778,1,1.4,2.6,2.4,1.4,3.75,2,2.66666666666667,2,2.33333333333333,0.555555555555556,0.666666666666667,"D",1055.68516533755,1180.93575831492,0.421151533891832,1.22910552845141,1.22265885470069
"05/12/2020FC KolnWolfsburg","FC Koln","Wolfsburg","05/12/2020",1.78,2.03,3.55,2.07,3.52,9,4,15,5,2,5,1,3,1.11111111111111,1.55555555555556,1.66666666666667,0.888888888888889,1.2,2.4,1.4,1.2,2.33333333333333,1.33333333333333,3,1.33333333333333,1.33333333333333,0.555555555555556,0.333333333333333,"D",918.694321301596,1112.53224762678,0.328965370461821,1.17746182008125,1.07623299375616
"05/12/2020FreiburgM'gladbach","Freiburg","M'gladbach","05/12/2020",1.61,2.31,3.67,1.98,3.7,9,4,14,7,1,4,1,1,1.11111111111111,1.88888888888889,2.22222222222222,1.55555555555556,1,2.4,2.4,1.6,3.125,0.666666666666667,2.66666666666667,2.33333333333333,2,0.555555555555556,0.555555555555556,"D",976.399238113535,1122.36242524264,0.392389441089898,1.09359321855068,1.14846514762086
"05/12/2020Bayern MunichRB Leipzig","Bayern Munich","RB Leipzig","05/12/2020",1.3,3.43,1.41,6.77,5.27,9,6,1,2,3,2,1,1,3.44444444444444,2,1.44444444444444,0.666666666666667,2.8,1.6,1,0.8,2.5,2.33333333333333,2,1.33333333333333,0.666666666666667,0.888888888888889,0.555555555555556,"D",1349.410728973,1193.73501582216,0.785682424267601,1.48883338456036,1.09413235574088
"06/12/2020Werder BremenStuttgart","Werder Bremen","Stuttgart","06/12/2020",1.68,2.18,2.73,2.48,3.56,9,3,12,10,3,1,5,3,1.44444444444444,1.88888888888889,1.66666666666667,1.66666666666667,1.4,1.6,1.8,2,2,1.66666666666667,2,2.33333333333333,2.66666666666667,0.333333333333333,0.555555555555556,"A",986.727131050321,963.610974678845,0.630885934389699,1.12592649719715,1.10831946195565
"06/12/2020Schalke 04Leverkusen","Schalke 04","Leverkusen","06/12/2020",1.66,2.21,6.11,1.52,4.42,9,3,18,4,1,0,4,0,0.666666666666667,1.77777777777778,3.11111111111111,1,0.8,2.6,2.4,1.4,2.5,1,2,2.66666666666667,1.33333333333333,0.666666666666667,0.444444444444444,"A",869.575621924539,1184.32723319057,0.196407066471013,1.09921799468493,1.1237529522701
"07/12/2020HoffenheimAugsburg","Hoffenheim","Augsburg","07/12/2020",1.51,2.53,1.84,3.97,3.92,9,4,13,10,1,1,1,1,1.66666666666667,1.22222222222222,1.77777777777778,1.33333333333333,1.4,1.2,2,1.8,3.125,1.66666666666667,0.666666666666667,2,1.66666666666667,0.666666666666667,0.444444444444444,"H",1033.51090226432,968.952563052332,0.684510771228,1.16919512411572,1.02837683364549
"11/12/2020WolfsburgEin Frankfurt","Wolfsburg","Ein Frankfurt","11/12/2020",1.57,2.41,2.34,2.91,3.62,10,3,5,9,2,1,2,1,1.6,1.5,1,1.7,2.4,1.6,1.4,1.6,2.25,3,1.66666666666667,1.66666666666667,1.66666666666667,0.4,0.5,"H",1105.69086110717,1058.83910358767,0.662096962657705,1.09036409909924,1.20036583728487
"12/12/2020DortmundStuttgart","Dortmund","Stuttgart","12/12/2020",1.43,2.78,1.51,5.92,4.62,10,6,5,8,1,2,1,1,2.2,1.9,1,1.6,2.2,1.8,1.6,2,3.5,2.33333333333333,2,1.66666666666667,2.33333333333333,0.6,0.6,"A",1177.7818200648,988.846415077074,0.816161107335731,1.19406990357099,1.10619293550413
"12/12/2020FreiburgBielefeld","Freiburg","Bielefeld","12/12/2020",1.71,2.13,1.79,4.33,3.86,10,2,14,16,2,2,2,1,1.2,0.8,2.2,2,1.2,0.8,2.6,2.4,0,1.33333333333333,1.33333333333333,2,1.66666666666667,0.6,0.6,"H",980.703659763349,950.84307695022,0.639880108951408,1.10857174460926,0.996401281282878
"12/12/2020MainzFC Koln","Mainz","FC Koln","12/12/2020",1.64,2.26,2.43,2.82,3.56,10,1,17,15,1,2,2,2,1.2,1.2,2.4,1.7,1.6,1.4,1.8,1.6,2.16666666666667,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.8,0.6,"A",903.378639717043,925.535707821203,0.568419553980865,1.15623592004005,1.19292207554038
"12/12/2020M'gladbachHertha","M'gladbach","Hertha","12/12/2020",1.58,2.37,1.92,3.81,3.77,10,2,7,12,2,3,2,1,1.9,1.8,1.6,1.9,2.2,1.8,1.6,1.4,3.125,2.33333333333333,1.66666666666667,1.33333333333333,2,0.6,0.7,"D",1118.05800359282,1008.29855322329,0.737841217146088,1.16419523340523,1.14925056085911
"12/12/2020RB LeipzigWerder Bremen","RB Leipzig","Werder Bremen","12/12/2020",1.51,2.53,1.36,8.4,5.24,10,2,3,13,3,1,3,2,2.1,1.4,0.9,1.7,1.8,1.4,1.2,2,3.125,2,1.66666666666667,1.66666666666667,2.66666666666667,0.6,0.4,"H",1205.16231330275,961.491690652092,0.858833268531278,1.12002575756949,1.12376618822402
"12/12/2020Union BerlinBayern Munich","Union Berlin","Bayern Munich","12/12/2020",1.33,3.27,8.51,1.3,6.28,10,2,6,1,1,3,3,3,2.2,3.4,1.4,1.6,2.8,2.4,1.6,1.6,2.5,2,2.33333333333333,2.33333333333333,1.66666666666667,0.7,0.9,"D",1020.13638266791,1337.98343149241,0.193609945541557,1.16316121534586,1.52406766026749
"13/12/2020AugsburgSchalke 04","Augsburg","Schalke 04","13/12/2020",1.87,1.92,1.92,3.98,3.6,10,4,12,18,1,0,3,3,1.2,0.6,1.5,3.1,1.2,0.8,1.8,2.4,2.875,1,0.333333333333333,1.66666666666667,3,0.5,0.7,"D",956.332995851294,861.719339675128,0.720630778714729,1.04538113053943,1.09764961318949
"13/12/2020LeverkusenHoffenheim","Leverkusen","Hoffenheim","13/12/2020",1.4,2.9,1.78,4.01,4.2,10,5,3,10,3,3,0,1,1.9,1.8,0.9,1.7,2.6,1.8,1.2,2,3.25,1.66666666666667,2.33333333333333,0.333333333333333,1.66666666666667,0.5,0.7,"H",1192.18351543998,1046.13046946536,0.776207577239413,1.12214956391192,1.18852786321189
"15/12/2020Ein FrankfurtM'gladbach","Ein Frankfurt","M'gladbach","15/12/2020",1.47,2.64,2.68,2.48,3.7,11,6,10,8,1,1,2,1,1.45454545454545,1.81818181818182,1.72727272727273,1.54545454545455,1.6,2.2,1.8,1.8,2.375,1.66666666666667,2.33333333333333,2,1.33333333333333,0.545454545454545,0.545454545454545,"D",1045.32297990562,1108.54435266356,0.509753951971161,1.19537503582458,1.14079076255866
"15/12/2020HerthaMainz","Hertha","Mainz","15/12/2020",1.69,2.18,1.76,4.55,3.88,11,0,11,17,1,0,1,1,1.72727272727273,1.09090909090909,1.81818181818182,2.27272727272727,1.8,1.4,1.4,1.4,2.125,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.636363636363636,0.727272727272727,"D",1017.81220415256,880.641855756117,0.767200054209183,1.12614653116097,1.11518967847792
"15/12/2020StuttgartUnion Berlin","Stuttgart","Union Berlin","15/12/2020",1.75,2.07,2.14,3.37,3.52,11,4,7,6,5,1,1,1,2.18181818181818,2.09090909090909,1.54545454545455,1.36363636363636,2.6,2.4,2,1.6,0,2.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.636363636363636,0.636363636363636,"D",1021.49285954282,1032.39198660145,0.584242050516754,1.15137991764581,1.13124870852791
"15/12/2020Werder BremenDortmund","Werder Bremen","Dortmund","15/12/2020",1.57,2.4,5.95,1.5,4.68,11,3,13,5,0,1,2,5,1.27272727272727,2.09090909090909,1.72727272727273,1.36363636363636,1.2,2,2.2,2.6,3.5,1.33333333333333,1,3,2.66666666666667,0.363636363636364,0.636363636363636,"A",955.845022025665,1145.13537559905,0.33476963804982,1.10329134319493,1.242846580475
"16/12/2020Schalke 04Freiburg","Schalke 04","Freiburg","16/12/2020",1.76,2.06,3.01,2.33,3.48,11,2,18,14,2,2,2,0,0.727272727272727,1.27272727272727,3,2,1,1.2,2.6,1.8,2,1,1.66666666666667,3,1,0.727272727272727,0.545454545454545,"A",870.544568792215,995.108456317216,0.422115497940043,1.11929424562103,1.09328762602951
"16/12/2020Bayern MunichWolfsburg","Bayern Munich","Wolfsburg","16/12/2020",1.3,3.38,1.34,8.15,5.56,11,3,2,5,1,2,1,1,3.18181818181818,1.63636363636364,1.54545454545455,1,2.2,2.6,1.6,1.4,4.25,2.33333333333333,3,1.66666666666667,2,0.818181818181818,0.454545454545455,"H",1325.72782755888,1119.20698478923,0.830866625313691,1.48225331935101,1.08583065556977
"16/12/2020BielefeldAugsburg","Bielefeld","Augsburg","16/12/2020",2.1,1.73,2.87,2.58,3.18,11,1,16,11,0,2,2,2,0.727272727272727,1.27272727272727,2,1.54545454545455,0.8,1,2.4,2,0,1,1.33333333333333,1.66666666666667,2,0.545454545454545,0.545454545454545,"A",936.438280396353,947.507766734207,0.584003766717852,0.982663681158944,1.06599507696596
"16/12/2020FC KolnLeverkusen","FC Koln","Leverkusen","16/12/2020",1.65,2.22,4.95,1.67,4.02,11,4,15,1,1,4,0,1,1.18181818181818,2.09090909090909,1.54545454545455,0.909090909090909,1.4,2.6,1.2,1,2.83333333333333,1.66666666666667,2.33333333333333,1,0.333333333333333,0.545454545454545,0.545454545454545,"A",948.27249178213,1201.13521051151,0.258718026188905,1.15057347969696,1.15017978504612
"16/12/2020HoffenheimRB Leipzig","Hoffenheim","RB Leipzig","16/12/2020",1.41,2.84,4.54,1.65,4.44,11,1,12,3,1,2,4,0,1.72727272727273,2.09090909090909,1.90909090909091,0.818181818181818,1.8,2.2,2.2,1,3.625,1.66666666666667,2.33333333333333,2,1.33333333333333,0.727272727272727,0.545454545454545,"A",1037.17877439383,1210.80898192917,0.355134910553182,1.21821615067496,1.0996190626047
"18/12/2020Union BerlinDortmund","Union Berlin","Dortmund","18/12/2020",1.75,2.07,4.81,1.7,3.95,12,3,6,4,2,2,2,1,2.08333333333333,2.08333333333333,1.41666666666667,1.33333333333333,1.8,2,2,2.2,4.5,1.33333333333333,1.33333333333333,2,2.33333333333333,0.666666666666667,0.666666666666667,"H",1035.76166710871,1158.52616350172,0.424644227453165,1.14416811725559,1.23508698577621
"19/12/2020AugsburgEin Frankfurt","Augsburg","Ein Frankfurt","19/12/2020",1.63,2.27,3.7,1.97,3.7,12,2,9,10,1,3,0,3,1.25,1.58333333333333,1.41666666666667,1.83333333333333,1.2,1.8,1.4,2,3.5,1.33333333333333,1.66666666666667,1.66666666666667,2,0.5,0.583333333333333,"A",970.867918167179,1044.93282025919,0.494150405561586,1.03304816649986,1.24079647660719
"19/12/2020MainzWerder Bremen","Mainz","Werder Bremen","19/12/2020",1.85,1.95,2.47,2.94,3.3,12,1,17,14,0,1,0,2,1,1.25,2.08333333333333,1.75,1,1.2,1,2.4,3.5,0.333333333333333,0.666666666666667,1,2,0.666666666666667,0.416666666666667,"A",891.329859914794,942.454234122993,0.527137621349058,1.05943019455402,1.09640304837852
"19/12/2020M'gladbachHoffenheim","M'gladbach","Hoffenheim","19/12/2020",1.4,2.88,1.89,3.69,4.06,12,3,8,13,3,0,3,1,1.91666666666667,1.58333333333333,1.66666666666667,1.83333333333333,2.2,1.6,1.6,2,3.625,2,1.33333333333333,2,2,0.583333333333333,0.666666666666667,"A",1108.93451230999,1022.97337836906,0.710493954605766,1.1841381292963,1.17549345999017
"19/12/2020RB LeipzigFC Koln","RB Leipzig","FC Koln","19/12/2020",1.54,2.46,1.31,9.69,5.57,12,0,3,15,1,0,0,4,2,1.08333333333333,0.75,1.75,1.8,1.2,1,1.8,3.83333333333333,2,1,1,2,0.5,0.583333333333333,"D",1225.01437795394,937.923771561657,0.886510105898775,1.06105555722289,1.16259914933744
"19/12/2020Schalke 04Bielefeld","Schalke 04","Bielefeld","19/12/2020",2,1.8,2.23,3.32,3.35,12,1,18,16,0,0,2,1,0.666666666666667,0.666666666666667,2.91666666666667,1.91666666666667,0.6,0.8,2.6,1.6,0,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.5,"A",853.659948173919,913.078128963382,0.515223727344436,1.09991642872566,0.952292309826178
"19/12/2020LeverkusenBayern Munich","Leverkusen","Bayern Munich","19/12/2020",1.37,3.04,3.87,1.84,4.08,12,3,1,2,4,2,0,1,2.25,3.08333333333333,0.833333333333333,1.5,2.6,2,0.4,1.4,3.5,3.66666666666667,2,0.333333333333333,1.66666666666667,0.583333333333333,0.833333333333333,"A",1211.48393073199,1332.4931611624,0.42711464917169,1.16220133983266,1.46339788865512
"20/12/2020FreiburgHertha","Freiburg","Hertha","20/12/2020",1.78,2.02,2.6,2.69,3.42,12,5,13,14,2,0,0,0,1.33333333333333,1.58333333333333,1.83333333333333,1.66666666666667,1.6,1.2,1.2,1.4,2.125,2,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0.583333333333333,"H",1011.99307693551,1007.12419999388,0.606107666886248,1.07436004955527,1.06983920460292
"20/12/2020WolfsburgStuttgart","Wolfsburg","Stuttgart","20/12/2020",1.58,2.36,2.26,3.01,3.63,12,1,6,7,1,2,2,2,1.58333333333333,2.16666666666667,1.08333333333333,1.58333333333333,2.4,2.6,1.6,2,2,1.66666666666667,3,1.66666666666667,1.33333333333333,0.5,0.666666666666667,"H",1112.4416511857,1018.12317903555,0.720288542340241,1.07201803366076,1.16452923454206
"02/01/2021BielefeldM'gladbach","Bielefeld","M'gladbach","02/01/2021",1.69,2.17,5.62,1.59,4.17,13,1,16,8,1,1,0,2,0.692307692307692,1.84615384615385,1.76923076923077,1.69230769230769,0.8,2.2,1.2,1.8,0,0.333333333333333,1.66666666666667,1,2,0.461538461538462,0.615384615384615,"A",933.687079161982,1080.51475251823,0.391203590667124,0.922860893965019,1.1759736165514
"02/01/2021Ein FrankfurtLeverkusen","Ein Frankfurt","Leverkusen","02/01/2021",1.51,2.52,3.26,2.09,3.79,13,3,9,2,2,1,0,2,1.61538461538462,2.15384615384615,1.69230769230769,0.923076923076923,2,2.4,1.8,0.6,3.625,2,3,1.66666666666667,1,0.538461538461538,0.615384615384615,"H",1064.69883636125,1194.39934084547,0.414919795132347,1.21747701577358,1.14509174199924
"02/01/2021FC KolnAugsburg","FC Koln","Augsburg","02/01/2021",2.03,1.78,2.35,3.14,3.29,13,1,15,11,0,0,0,2,1,1.15384615384615,1.61538461538462,1.46153846153846,1,1,1.4,1.6,2,0.333333333333333,1,1.33333333333333,1.33333333333333,0.538461538461538,0.461538461538462,"A",953.384175945693,951.101902065125,0.602547331363853,1.10446919187056,1.01363311599633
"02/01/2021HoffenheimFreiburg","Hoffenheim","Freiburg","02/01/2021",1.53,2.47,2.04,3.41,3.75,13,4,12,10,2,4,1,1,1.61538461538462,1.53846153846154,1.76923076923077,1.76923076923077,1.4,2.2,1.6,0.8,3.25,1,2.66666666666667,2,0.333333333333333,0.692307692307692,0.538461538461538,"A",1051.39313816081,1027.74877152763,0.63159370479503,1.1673885513666,1.11411403760632
"02/01/2021Werder BremenUnion Berlin","Werder Bremen","Union Berlin","02/01/2021",1.97,1.83,2.9,2.51,3.29,13,2,13,6,1,2,0,1,1.23076923076923,2.07692307692308,1.61538461538462,1.38461538461538,1.2,1.8,2.2,2,2.5,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.384615384615385,0.692307692307692,"A",963.539734717772,1058.77589780767,0.46374592441568,1.06046096843932,1.1355392856989
"02/01/2021HerthaSchalke 04","Hertha","Schalke 04","02/01/2021",1.81,2,1.72,4.75,3.87,13,3,14,18,1,0,4,1,1.53846153846154,0.615384615384615,1.84615384615385,2.76923076923077,1,0.6,1.2,2.4,2,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.615384615384615,0.615384615384615,"H",991.36850540176,833.050997975319,0.788232008843068,1.10942591017145,1.06592256203964
"02/01/2021StuttgartRB Leipzig","Stuttgart","RB Leipzig","02/01/2021",1.53,2.47,3.9,1.85,4,13,1,7,3,0,0,1,0,2,1.84615384615385,1.53846153846154,0.692307692307692,2,1.6,1.6,0.8,1.75,2.33333333333333,1,1.33333333333333,0,0.615384615384615,0.461538461538462,"A",1006.93471943719,1209.55397356991,0.317904629258241,1.12495917538657,1.00800277936175
"03/01/2021DortmundWolfsburg","Dortmund","Wolfsburg","03/01/2021",1.54,2.44,1.58,5.4,4.29,13,2,6,5,1,1,2,0,2,1.53846153846154,1.38461538461538,1,1.2,2.2,2.2,1.6,2.5,1.33333333333333,1.33333333333333,2.66666666666667,1,0.692307692307692,0.461538461538462,"H",1135.51193280277,1123.63011078407,0.615703122305096,1.22577248260365,1.03559145393269
"03/01/2021Bayern MunichMainz","Bayern Munich","Mainz","03/01/2021",1.21,4.22,1.11,21.74,10.17,13,7,2,17,2,0,1,1,3,0.923076923076923,1.46153846153846,2,2.2,0.4,1.4,1,4.25,1.66666666666667,0,1,0.666666666666667,0.846153846153846,0.615384615384615,"H",1349.57775104892,870.244359320015,0.95938742541664,1.44185416082843,1.02470015180289
"08/01/2021M'gladbachBayern Munich","M'gladbach","Bayern Munich","08/01/2021",1.3,3.49,4.93,1.59,4.76,14,5,7,1,1,5,0,2,1.78571428571429,3.14285714285714,1.57142857142857,1.5,1.6,2.6,1.6,1.6,3.375,1.66666666666667,3,1.66666666666667,1.33333333333333,0.571428571428571,0.857142857142857,"H",1096.16289760604,1351.20225410646,0.256322241843562,1.13884667426079,1.5063867863089
"09/01/2021FreiburgFC Koln","Freiburg","FC Koln","09/01/2021",1.86,1.95,1.94,3.95,3.6,14,5,9,15,3,0,1,1,1.64285714285714,0.928571428571429,1.71428571428571,1.57142857142857,2.6,0.6,0.8,1.4,4.16666666666667,3,0,0.666666666666667,1.66666666666667,0.571428571428571,0.5,"H",1053.01252328946,929.282284131449,0.753097406438635,1.12693736139304,1.06897673719822
"09/01/2021LeverkusenWerder Bremen","Leverkusen","Werder Bremen","09/01/2021",1.66,2.23,1.47,6.74,4.59,14,2,3,14,1,0,2,2,2.07142857142857,1.14285714285714,1,1.64285714285714,2.6,0.6,1,1.6,3.375,2,0.666666666666667,1.33333333333333,1.33333333333333,0.642857142857143,0.357142857142857,"D",1170.9961324001,944.989895627598,0.846049749105682,1.13711939942845,1.04266347364087
"09/01/2021MainzEin Frankfurt","Mainz","Ein Frankfurt","09/01/2021",1.53,2.49,3.51,1.97,3.92,14,2,17,8,2,2,5,1,1,1.64285714285714,2.21428571428571,1.64285714285714,0.6,1.8,1.8,1.4,3.125,0.666666666666667,2.33333333333333,2,1.33333333333333,0.642857142857143,0.571428571428571,"A",868.619856262475,1088.10204480661,0.297237369764411,1.07056234294716,1.20900071340774
"09/01/2021Schalke 04Hoffenheim","Schalke 04","Hoffenheim","09/01/2021",1.55,2.46,4.44,1.73,4.1,14,4,18,13,0,1,3,3,0.571428571428571,1.57142857142857,2.78571428571429,1.85714285714286,0.4,1.4,2.2,2,2.875,0,1,2,1.66666666666667,0.642857142857143,0.714285714285714,"H",824.580278614479,1026.12938639899,0.319241990376778,1.06670845910934,1.18082505864842
"09/01/2021Union BerlinWolfsburg","Union Berlin","Wolfsburg","09/01/2021",1.92,1.9,2.95,2.48,3.31,14,4,5,6,2,0,0,2,2.07142857142857,1.42857142857143,1.28571428571429,1.07142857142857,1.6,1.2,1.4,1.4,2.5,2,0.666666666666667,1,1.33333333333333,0.642857142857143,0.428571428571429,"D",1077.32573689784,1108.2582368759,0.555986885553657,1.11648176719315,1.01644436448045
"09/01/2021RB LeipzigDortmund","RB Leipzig","Dortmund","09/01/2021",1.72,2.13,2.3,3.05,3.51,14,4,2,4,1,2,0,0,1.78571428571429,2,0.642857142857143,1.28571428571429,1.4,1.4,0.6,1.8,2.875,0.666666666666667,1.66666666666667,0,1,0.428571428571429,0.642857142857143,"A",1222.27016103037,1150.88380671094,0.692936871222887,0.975381063324546,1.20310912893905
"10/01/2021AugsburgStuttgart","Augsburg","Stuttgart","10/01/2021",1.76,2.07,3.3,2.18,3.51,14,5,10,11,1,0,0,1,1.14285714285714,1.85714285714286,1.35714285714286,1.5,1,1.8,1.4,1.2,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.428571428571429,0.571428571428571,"A",975.203793879369,994.218531976723,0.572851545629394,0.981059706354222,1.08855243175026
"10/01/2021BielefeldHertha","Bielefeld","Hertha","10/01/2021",2.02,1.8,4.1,1.91,3.58,14,1,16,12,0,3,1,0,0.642857142857143,1.64285714285714,1.71428571428571,1.71428571428571,0.6,1.6,1,1.2,0,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.428571428571429,0.642857142857143,"H",918.038934074176,999.8392247626,0.483024530069841,0.893725033542424,1.1102438819481
"15/01/2021Union BerlinLeverkusen","Union Berlin","Leverkusen","15/01/2021",1.9,1.91,3.25,2.24,3.44,15,1,5,3,2,1,2,1,2.06666666666667,2,1.33333333333333,1,1.8,2.2,1.2,1.2,3.5,2,1,1,1.66666666666667,0.666666666666667,0.6,"H",1075.08626147445,1157.15414133303,0.482640020485962,1.13936341305328,1.11862671829492
"16/01/2021DortmundMainz","Dortmund","Mainz","16/01/2021",1.37,3.08,1.2,13.63,7.2,15,2,4,18,3,0,1,2,2.06666666666667,0.933333333333333,1.26666666666667,2.2,1.8,0.4,1.8,1.8,2.75,2,0.666666666666667,1,2.66666666666667,0.666666666666667,0.6,"D",1178.60127932181,856.730365730702,0.90514881971025,1.22497289862647,1.05011940065239
"16/01/2021FC KolnHertha","FC Koln","Hertha","16/01/2021",2.1,1.74,3.29,2.29,3.25,15,0,16,12,0,0,5,1,0.866666666666667,1.53333333333333,1.8,1.66666666666667,0.2,1,2,1.2,3.83333333333333,0,1.33333333333333,2,1.66666666666667,0.533333333333333,0.6,"D",919.406182065531,979.160206500793,0.514740906240416,1.10426397691704,1.07710993535343
"16/01/2021HoffenheimBielefeld","Hoffenheim","Bielefeld","16/01/2021",1.68,2.2,1.71,4.92,3.88,15,0,14,15,0,1,4,0,1.46666666666667,0.666666666666667,2,1.6,0.8,0.4,2.6,0.8,0,1,0.666666666666667,2.66666666666667,0.333333333333333,0.733333333333333,0.4,"D",998.899065624513,938.717952335983,0.679044166959819,1.1967808673,0.867052841951729
"16/01/2021Werder BremenAugsburg","Werder Bremen","Augsburg","16/01/2021",2.11,1.73,2.2,3.44,3.3,15,2,13,11,1,1,1,4,1.13333333333333,1.13333333333333,1.6,1.53333333333333,0.6,1,1.4,1.6,4,0.666666666666667,0.666666666666667,1,2,0.333333333333333,0.466666666666667,"H",958.831886694672,952.289734200696,0.608404925089402,1.02570690500145,1.02387184124869
"16/01/2021WolfsburgRB Leipzig","Wolfsburg","RB Leipzig","16/01/2021",1.77,2.06,3.51,2.06,3.6,15,4,6,2,2,1,2,3,1.46666666666667,1.73333333333333,1.13333333333333,0.8,1.2,1,1.4,0.6,1.75,1,0.666666666666667,1.33333333333333,1,0.466666666666667,0.466666666666667,"D",1110.49771229929,1194.5526884195,0.479784255485647,1.03727580182943,0.99310639381456
"16/01/2021StuttgartM'gladbach","Stuttgart","M'gladbach","16/01/2021",1.49,2.57,2.88,2.31,3.77,15,4,10,7,4,3,1,2,2,1.86666666666667,1.46666666666667,1.6,2.2,1.8,1.2,1.6,1.75,1.33333333333333,1.66666666666667,1,1.33333333333333,0.6,0.6,"D",1017.1325916554,1125.910006023,0.444425405847378,1.13605540557128,1.1482883535442
"17/01/2021Bayern MunichFreiburg","Bayern Munich","Freiburg","17/01/2021",1.26,3.79,1.23,10.74,6.92,15,3,1,8,2,5,3,0,3.06666666666667,1.86666666666667,1.6,1.6,2.4,3.2,1.6,0.4,3.625,3,4,2,0.666666666666667,0.866666666666667,0.6,"H",1321.45514568949,1062.88862535537,0.868912889755488,1.51887557978263,1.1641378985383
"17/01/2021Ein FrankfurtSchalke 04","Ein Frankfurt","Schalke 04","17/01/2021",1.54,2.47,1.52,6.1,4.47,15,4,9,18,2,4,0,0,1.66666666666667,0.8,1.53333333333333,2.6,2,1.2,1.2,1.6,2.125,2,1.33333333333333,0.333333333333333,1.33333333333333,0.533333333333333,0.666666666666667,"H",1099.99153533838,851.810599388955,0.861951804753528,1.18591421874318,1.08112227590287
"19/01/2021M'gladbachWerder Bremen","M'gladbach","Werder Bremen","19/01/2021",1.74,2.11,1.6,5.55,4.15,16,1,8,12,2,2,2,0,1.875,1.1875,1.625,1.5,2,1,1.8,1,2.75,2,1,1.33333333333333,1,0.625,0.3125,"H",1123.68702144005,974.495692297216,0.779330059578095,1.16129303656197,1.0134889492317
"19/01/2021HerthaHoffenheim","Hertha","Hoffenheim","19/01/2021",1.65,2.24,2.31,3.06,3.49,16,3,13,14,0,0,0,0,1.4375,1.375,1.5625,1.875,0.8,0.6,1,1.8,3.125,1,0.333333333333333,0.333333333333333,2.33333333333333,0.5625,0.6875,"A",979.749841345026,991.737298279258,0.582719381657232,1.02325443858576,1.136941823935
"19/01/2021LeverkusenDortmund","Leverkusen","Dortmund","19/01/2021",1.55,2.43,3.11,2.19,3.75,16,3,3,4,0,1,1,1,1.875,2,1,1.25,1.4,1.8,1.2,1,4.75,0.666666666666667,2,1.33333333333333,0.666666666666667,0.5625,0.625,"H",1136.45973756098,1162.39532626472,0.563075934363598,1.08024904416259,1.20181516028649
"19/01/2021MainzWolfsburg","Mainz","Wolfsburg","19/01/2021",1.67,2.21,4.03,1.86,3.83,16,2,17,6,1,2,1,2,0.9375,1.5,2.125,1.1875,0.6,1.2,1.8,1.6,1.75,1,1.33333333333333,2.66666666666667,2,0.5625,0.5,"A",872.93631878779,1111.30634070748,0.27503687133865,1.03026721426253,1.06596732836695
"20/01/2021Schalke 04FC Koln","Schalke 04","FC Koln","20/01/2021",2.11,1.73,2.62,2.79,3.25,16,3,18,16,1,0,3,0,0.8125,0.8125,2.625,1.6875,1,0,1.8,2,3.16666666666667,1.66666666666667,0,2,2,0.6875,0.5,"A",846.288672564062,918.816547221299,0.496362267562867,1.09452466689299,1.04905077807118
"20/01/2021AugsburgBayern Munich","Augsburg","Bayern Munich","20/01/2021",1.32,3.34,12.19,1.21,7.08,16,1,12,1,0,2,2,1,1.0625,3,1.5625,1.5625,0.6,2.6,1.6,1.6,3.875,0.666666666666667,3,2,2,0.4375,0.875,"A",936.625928598152,1326.69862956597,0.136757475739019,1.01167574428447,1.4944720865924
"20/01/2021BielefeldStuttgart","Bielefeld","Stuttgart","20/01/2021",1.81,2.01,4.32,1.82,3.77,16,3,15,10,0,2,0,2,0.625,2,1.5,1.5,0.4,1.6,0.4,1.4,0,0.333333333333333,2,0.333333333333333,1.33333333333333,0.375,0.625,"H",945.879719681238,1019.35557623835,0.494997944679343,0.823700199854143,1.14892154707178
