GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
22/10/2021AlessandriaCrotone,Alessandria,Crotone,22/10/2021,2.01,1.78,2.44,2.91,8.0,18,17,0,2,2,1,1.125,1.375,2.25,2.0,1.0,1.2,1.8,1.8,0.0,0.6666666666666666,1.3333333333333333,0.5,0.75,942.8090554798338,1056.4041805740196,0.43758877179555355,1.0641733390038788,1.1289086256252183,1.0,1.3333333333333333,0
23/10/2021BeneventoCosenza,Benevento,Cosenza,23/10/2021,2.03,1.77,6.59,1.52,8.0,6,11,1,1,1,1,1.5,1.0,0.875,1.25,1.6,1.0,0.6,0.6,2.0,0.6666666666666666,0.6666666666666666,0.25,0.25,1163.841905566467,947.1744102025558,0.8389168296611008,1.0540249919826752,0.9055437985810713,0.6666666666666666,0.6666666666666666,1
23/10/2021LeccePerugia,Lecce,Perugia,23/10/2021,1.86,1.93,4.13,1.86,8.0,3,7,1,1,1,0,1.625,1.125,1.0,0.625,2.4,1.2,0.8,0.4,1.5,2.0,0.6666666666666666,0.625,0.25,1139.4130414928513,1000.8176557343656,0.7686620120579027,1.1860088964941626,0.8533509051521428,0.6666666666666666,0.3333333333333333,0
23/10/2021MonzaCittadella,Monza,Cittadella,23/10/2021,2.0,1.79,3.76,2.01,8.0,13,9,0,0,0,0,0.875,1.125,1.0,1.25,1.0,0.8,1.4,1.2,1.5,1.0,0.6666666666666666,0.375,0.375,1065.9832684885544,1048.6307078737857,0.6231269225250172,0.8743842501335956,0.8439045129825052,1.3333333333333333,0.6666666666666666,0
23/10/2021TernanaVicenza,Ternana,Vicenza,23/10/2021,1.91,1.88,4.2,1.88,8.0,14,19,3,0,1,1,1.375,1.0,1.75,1.875,1.6,1.4,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,0.5,0.5,928.3984848703344,897.3269176839194,0.6414848640588975,1.2617211497856116,1.0785851432449547,1.0,1.3333333333333333,1
23/10/2021FrosinoneAscoli,Frosinone,Ascoli,23/10/2021,2.06,1.75,4.22,1.85,8.0,10,5,1,1,1,1,1.125,1.625,0.75,1.375,1.0,1.6,0.8,1.8,2.0,0.3333333333333333,1.6666666666666667,0.25,0.5,1028.7023513550062,1063.5026023336288,0.5504839011591928,0.8295762677035035,1.0307938787488995,0.6666666666666666,2.0,1
23/10/2021BresciaCremonese,Brescia,Cremonese,23/10/2021,1.86,1.93,3.09,2.26,8.0,4,2,0,1,1,1,2.375,1.375,1.625,0.75,1.8,1.2,2.2,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.75,0.375,1099.8824198271204,1070.6309162595655,0.6390717577621003,1.3745402960162274,0.9255936056858591,2.3333333333333335,0.3333333333333333,0
24/10/2021PisaPordenone,Pisa,Pordenone,24/10/2021,1.95,1.84,6.31,1.54,8.0,1,20,1,1,2,3,2.0,0.625,0.75,2.75,1.8,1.0,1.0,2.4,2.0,1.3333333333333333,1.3333333333333333,0.5,0.625,1070.0195573382189,850.8475824055158,0.8408555623014297,1.1612708128373965,1.0694945907426787,1.0,3.3333333333333335,0
24/10/2021RegginaParma,Reggina,Parma,24/10/2021,2.07,1.74,2.67,2.63,8.0,10,14,1,0,0,0,1.0,1.5,0.875,1.25,0.8,1.0,0.8,1.6,0.0,0.3333333333333333,1.0,0.25,0.625,1061.4188704432688,1070.0983627245732,0.5873422681794987,0.8822977099561548,0.9493542774291874,0.6666666666666666,1.0,1
24/10/2021SpalComo,Spal,Como,24/10/2021,2.06,1.74,4.41,1.84,8.0,15,16,0,2,0,0,1.5,1.25,1.125,1.375,1.2,1.4,1.4,1.4,0.0,0.6666666666666666,2.3333333333333335,0.5,0.25,1010.4995156038841,1009.7713270297548,0.6004029099070005,0.9725069038649936,0.980165382142976,1.0,1.0,0
27/10/2021CosenzaTernana,Cosenza,Ternana,27/10/2021,1.96,1.83,2.14,3.24,9.0,13,10,0,5,3,0,0.8888888888888888,1.7777777777777777,1.4444444444444444,1.5555555555555556,0.8,2.4,1.0,0.8,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.5555555555555556,940.7310833889999,942.7390903079785,0.5966180807394048,0.9171912550848664,1.2913491451704018,1.6666666666666667,1.0,1
27/10/2021VicenzaMonza,Vicenza,Monza,27/10/2021,2.24,1.63,2.31,3.28,9.0,19,11,0,1,5,0,0.8888888888888888,0.8888888888888888,2.2222222222222223,0.8888888888888888,1.2,1.0,2.4,1.2,2.5,1.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,882.9863122462754,1081.0581915875537,0.32360775536628134,1.1039127012807335,0.8543644013491414,2.6666666666666665,1.0,0
28/10/2021AlessandriaFrosinone,Alessandria,Frosinone,28/10/2021,2.07,1.74,2.2,3.35,9.0,18,7,1,2,0,1,1.1111111111111112,1.2222222222222223,2.0,0.7777777777777778,0.8,1.0,1.2,1.0,0.0,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,965.3055046080117,1046.6829953086385,0.4836323250107783,1.0286808977481459,0.8463050176702017,0.6666666666666666,1.0,0
28/10/2021AscoliSpal,Ascoli,Spal,28/10/2021,2.02,1.78,2.59,2.72,9.0,9,14,1,1,2,1,1.5555555555555556,1.4444444444444444,1.4444444444444444,1.1111111111111112,1.8,1.2,1.8,1.2,2.25,1.3333333333333333,1.0,0.5555555555555556,0.4444444444444444,1045.5219583799965,1006.4833992076041,0.6519624069530329,1.0515802654093198,0.964690998311967,1.6666666666666667,1.0,0
28/10/2021BresciaLecce,Brescia,Lecce,28/10/2021,1.75,2.06,2.78,2.43,9.0,2,4,1,0,0,0,2.2222222222222223,1.4444444444444444,1.4444444444444444,0.8888888888888888,1.6,1.8,1.8,0.4,2.75,1.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,1114.3195495166365,1128.6665610105351,0.5794130455131962,1.327421036365345,1.1267084516694545,1.6666666666666667,0.3333333333333333,0
28/10/2021CittadellaParma,Cittadella,Parma,28/10/2021,1.86,1.93,2.8,2.44,9.0,13,15,0,1,1,2,1.0,1.4444444444444444,1.2222222222222223,1.3333333333333333,0.6,1.0,1.4,1.6,1.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1033.5557847747864,1053.5920534517531,0.571411988054937,0.8245825264121308,0.9698908203102268,0.3333333333333333,1.3333333333333333,1
28/10/2021ComoPordenone,Como,Pordenone,28/10/2021,2.05,1.75,3.89,1.97,9.0,16,20,1,1,1,1,1.2222222222222223,0.6666666666666666,1.3333333333333333,2.5555555555555554,1.6,1.2,1.2,2.4,0.0,2.3333333333333335,1.3333333333333333,0.2222222222222222,0.5555555555555556,1013.7874434260349,864.481804897573,0.779443230029356,0.9722879264429399,1.0504648843283302,1.0,2.6666666666666665,0
28/10/2021CremonesePisa,Cremonese,Pisa,28/10/2021,1.98,1.82,3.43,2.13,9.0,5,1,0,1,1,1,1.2222222222222223,1.8888888888888888,0.7777777777777778,0.7777777777777778,0.8,1.4,1.0,1.0,4.25,1.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,1056.1937865700495,1056.3853348461616,0.5991320013696226,0.893864244557698,1.1406081158708772,0.6666666666666666,1.0,0
28/10/2021CrotoneBenevento,Crotone,Benevento,28/10/2021,1.79,2.0,2.6,2.63,9.0,17,3,0,3,1,0,1.2222222222222223,1.6666666666666667,1.8888888888888888,0.7777777777777778,0.8,1.8,1.6,0.6,2.25,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1033.9077314458418,1170.285232380023,0.4056205965430263,1.0912571250570882,1.0675822713404135,1.3333333333333333,0.3333333333333333,0
28/10/2021PerugiaReggina,Perugia,Reggina,28/10/2021,2.18,1.67,3.34,2.26,9.0,8,6,0,2,0,1,1.0,1.1111111111111112,0.5555555555555556,0.8888888888888888,1.0,0.8,0.2,0.8,0.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,1011.5641362166817,1077.925179716089,0.5052366878840387,0.8106833598945357,0.9013836773185433,0.0,1.0,0
01/11/2021BeneventoBrescia,Benevento,Brescia,01/11/2021,1.63,2.21,3.41,2.03,10.0,2,4,2,1,0,1,1.7,2.1,0.7,1.4,1.4,1.4,0.4,1.6,3.0,2.0,0.6666666666666666,0.3,0.6,1186.510056241744,1111.1430276961087,0.6977908064893706,1.0508581303564193,1.2965516264676042,0.3333333333333333,0.6666666666666666,0
01/11/2021FrosinoneCrotone,Frosinone,Crotone,01/11/2021,1.88,1.9,3.51,2.08,10.0,7,18,1,0,1,2,1.2,1.1,0.8,1.9,0.8,0.8,0.8,1.4,2.0,1.3333333333333333,0.6666666666666666,0.3,0.6,1046.0282883090697,1017.6829075841208,0.6378677551278218,0.8428745172351182,1.0741621071842937,1.0,1.3333333333333333,1
01/11/2021LecceCosenza,Lecce,Cosenza,01/11/2021,1.66,2.17,7.83,1.38,10.0,5,11,1,3,1,1,1.4,1.1,0.9,1.4,1.4,1.0,0.6,1.2,3.75,0.6666666666666666,1.3333333333333333,0.5,0.4,1131.843082831063,956.8663601594237,0.8037973883042171,1.1005066482649617,0.9332824051174763,0.6666666666666666,1.6666666666666667,1
01/11/2021MonzaAlessandria,Monza,Alessandria,01/11/2021,1.97,1.81,6.09,1.53,10.0,10,17,1,1,1,1,0.9,1.1,0.9,1.9,1.0,0.8,1.0,0.8,0.0,0.6666666666666666,0.6666666666666666,0.3,0.4,1074.002501802205,965.9602116075805,0.7359247572036186,0.8478809305998078,1.0245111360267727,0.3333333333333333,1.0,0
01/11/2021RegginaCittadella,Reggina,Cittadella,01/11/2021,2.08,1.71,3.14,2.35,10.0,3,16,2,1,0,2,1.2,1.0,0.8,1.3,1.0,0.6,0.6,1.0,3.0,1.6666666666666667,0.3333333333333333,0.3,0.4,1098.1346472314506,1010.6993052525889,0.7122364225113534,0.9056555826852898,0.8452160332287351,0.3333333333333333,1.0,0
01/11/2021SpalPerugia,Spal,Perugia,01/11/2021,2.04,1.74,3.37,2.17,10.0,12,8,1,0,0,2,1.4,0.9,1.0,0.7,0.8,0.4,0.8,0.6,1.5,0.6666666666666666,0.3333333333333333,0.4,0.2,1032.5618954857255,991.3546687013202,0.6547896859238959,0.9354754435771265,0.8145254114903309,0.3333333333333333,0.6666666666666666,1
01/11/2021TernanaComo,Ternana,Como,01/11/2021,1.74,2.05,4.06,1.84,10.0,15,14,1,1,3,0,1.7,1.2,1.7,1.2,2.0,1.8,1.2,0.8,0.0,3.0,1.3333333333333333,0.6,0.2,926.6038135375546,1022.6097142248607,0.4626442384506201,1.3140044994645252,0.9427127196247695,1.3333333333333333,0.3333333333333333,1
01/11/2021ParmaVicenza,Parma,Vicenza,01/11/2021,1.72,2.08,5.06,1.64,10.0,13,19,2,1,1,1,1.5,0.9,1.3,2.1,1.2,1.0,1.2,2.0,0.0,1.0,0.3333333333333333,0.7,0.5,1076.4485329739507,890.0420020316241,0.8139668322858816,0.9941603727336924,1.0955354963114377,1.0,2.3333333333333335,0
01/11/2021PisaAscoli,Pisa,Ascoli,01/11/2021,1.9,1.87,4.14,1.85,10.0,1,9,1,0,1,1,1.8,1.4,0.8,1.4,1.2,1.2,1.0,1.8,2.6666666666666665,1.0,0.6666666666666666,0.4,0.5,1060.3506149009465,1019.4434621018752,0.6543991278098982,1.1283272346763318,1.0197332793216474,1.3333333333333333,1.3333333333333333,0
01/11/2021PordenoneCremonese,Pordenone,Cremonese,01/11/2021,2.08,1.71,2.24,3.3,10.0,20,6,0,1,1,1,0.6,1.2,2.4,0.8,1.0,1.0,2.4,0.6,2.75,0.6666666666666666,0.6666666666666666,0.5,0.3,855.6595340987473,1052.2285065152646,0.3255043122341367,1.0185116785296167,0.8842400445903993,1.6666666666666667,1.0,1
05/11/2021CosenzaReggina,Cosenza,Reggina,05/11/2021,2.31,1.6,2.07,3.87,11.0,14,5,1,0,3,1,1.0909090909090908,1.0909090909090908,1.5454545454545454,0.8181818181818182,1.0,1.0,1.8,0.8,2.0,1.3333333333333333,1.3333333333333333,0.45454545454545453,0.2727272727272727,949.0182556915923,1069.6451903309965,0.4276533106585005,0.9593120756043721,0.884035393011852,2.3333333333333335,0.6666666666666666,0
06/11/2021AlessandriaTernana,Alessandria,Ternana,06/11/2021,1.78,2.03,2.31,3.06,11.0,17,16,0,1,1,2,1.0,1.6363636363636365,1.8181818181818181,1.7272727272727273,0.6,2.0,0.8,1.6,0.0,0.6666666666666666,2.3333333333333335,0.36363636363636365,0.6363636363636364,955.3972018957253,908.0980439995299,0.6626728572565477,0.9968737969553122,1.311950387194522,0.6666666666666666,1.6666666666666667,0
06/11/2021AscoliVicenza,Ascoli,Vicenza,06/11/2021,2.01,1.79,3.13,2.33,11.0,13,19,1,0,1,1,1.3636363636363635,0.8181818181818182,1.3636363636363635,2.0,1.0,1.0,1.4,2.0,2.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.45454545454545453,1025.6194272142711,882.6006753230594,0.773158845410677,1.0041973239538329,1.06087620007229,1.3333333333333333,2.3333333333333335,1
06/11/2021ComoPerugia,Como,Perugia,06/11/2021,2.19,1.66,2.84,2.52,11.0,11,8,2,2,1,1,1.2727272727272727,1.0,1.1818181818181819,0.7272727272727273,2.0,0.6,0.8,0.6,0.0,1.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,1041.1154837628856,1017.546256138276,0.631493144767859,0.9412390277422391,0.8379376497478243,0.6666666666666666,1.0,1
06/11/2021CremoneseSpal,Cremonese,Spal,06/11/2021,2.15,1.69,3.74,2.09,11.0,7,15,2,1,2,2,1.2727272727272727,1.3636363636363635,0.9090909090909091,1.0909090909090908,1.2,1.0,1.0,1.0,1.5,1.0,1.0,0.36363636363636365,0.45454545454545453,1045.24867900463,1006.3703080487696,0.651753142335304,0.9185740243917311,0.9623641982557423,1.3333333333333333,1.0,0
06/11/2021BresciaPordenone,Brescia,Pordenone,06/11/2021,1.73,2.09,5.42,1.59,11.0,3,20,1,2,0,2,2.0,0.7272727272727273,1.2727272727272727,2.3636363636363638,1.0,1.2,1.2,2.2,3.5,1.0,1.0,0.5454545454545454,0.5454545454545454,1139.0546599556835,862.6393616093818,0.8801790444517651,1.2507561099132491,1.0580592647444609,0.3333333333333333,1.3333333333333333,0
06/11/2021BeneventoFrosinone,Benevento,Frosinone,06/11/2021,1.91,1.88,3.44,2.11,11.0,5,6,0,2,1,1,1.5454545454545454,1.2727272727272727,0.7272727272727273,0.8181818181818182,1.2,1.2,0.4,1.0,3.5,1.6666666666666667,1.6666666666666667,0.2727272727272727,0.36363636363636365,1158.5984239821692,1060.513578103957,0.7246357107045432,1.0137407569155101,0.8565882821549708,0.3333333333333333,1.0,1
07/11/2021LecceParma,Lecce,Parma,07/11/2021,1.8,2.0,3.52,2.05,11.0,5,12,3,1,1,0,1.5454545454545454,1.4545454545454546,0.9090909090909091,1.1818181818181819,1.6,1.2,0.6,1.0,0.0,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.6363636363636364,1139.6911872988942,1083.8898596825154,0.6735247615392539,1.1312002789022706,0.9627082664497687,0.6666666666666666,1.0,1
07/11/2021CrotoneMonza,Crotone,Monza,07/11/2021,2.02,1.78,2.94,2.46,11.0,18,10,1,1,2,0,1.0909090909090908,0.9090909090909091,1.9090909090909092,0.8181818181818182,1.0,0.6,1.6,0.8,0.0,0.3333333333333333,1.0,0.6363636363636364,0.2727272727272727,1003.1976177892337,1084.5655115140603,0.483646121381554,1.0916389751195832,0.8250083897877185,1.6666666666666667,0.3333333333333333,0
07/11/2021CittadellaPisa,Cittadella,Pisa,07/11/2021,2.16,1.67,3.43,2.26,11.0,14,2,1,1,0,1,1.0,1.7272727272727273,1.1818181818181819,0.8181818181818182,0.6,1.2,0.6,1.0,2.8333333333333335,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,1039.1887621530432,1054.1746497885506,0.5785165609803491,0.8250386818130303,1.1111368164427695,1.0,1.0,0
20/11/2021FrosinoneLecce,Frosinone,Lecce,20/11/2021,1.92,1.88,2.87,2.42,12.0,5,2,4,4,1,0,1.5,1.75,0.8333333333333334,0.8333333333333334,2.0,1.8,1.0,0.6,3.5,2.3333333333333335,2.6666666666666665,0.4166666666666667,0.5833333333333334,1089.4990065321385,1152.750196837324,0.5097110965193651,0.91240341727524,1.1577391670731845,1.0,0.6666666666666666,0
20/11/2021PordenoneAscoli,Pordenone,Ascoli,20/11/2021,2.12,1.72,2.62,2.69,12.0,20,10,0,2,1,1,0.6666666666666666,1.4166666666666667,2.25,1.3333333333333333,0.8,1.0,1.6,1.2,2.5,0.6666666666666666,1.0,0.5,0.5,857.8465233874524,1034.693073397844,0.35090622318545805,1.0211466291510398,1.0105444810882807,1.3333333333333333,1.0,0
20/11/2021SpalAlessandria,Spal,Alessandria,20/11/2021,2.06,1.76,4.48,1.81,12.0,15,18,1,0,1,2,1.3333333333333333,0.9166666666666666,1.0833333333333333,1.8333333333333333,0.8,0.4,0.8,1.2,0.0,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,1012.4404337421818,928.8902876054634,0.7076309225238219,0.9577917439792388,0.9775190649145076,1.0,1.3333333333333333,1
20/11/2021TernanaCittadella,Ternana,Cittadella,20/11/2021,1.89,1.9,3.35,2.18,12.0,13,9,2,2,0,0,1.6666666666666667,1.0833333333333333,1.5833333333333333,1.0833333333333333,2.4,0.8,1.2,0.6,2.75,1.3333333333333333,1.3333333333333333,0.5833333333333334,0.3333333333333333,934.6049582897917,1056.0480997138293,0.42650367953406915,1.2864783081083484,0.8197859148889005,1.6666666666666667,0.6666666666666666,0
20/11/2021PerugiaCrotone,Perugia,Crotone,20/11/2021,2.02,1.79,3.31,2.17,12.0,12,17,1,1,4,1,1.0,1.0833333333333333,1.0,1.8333333333333333,0.8,0.8,1.4,1.4,2.5,1.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,1002.8059819289904,1003.8517729339716,0.5979503978492104,0.9022837056135856,1.0855413817897257,2.3333333333333335,1.6666666666666667,0
20/11/2021VicenzaBrescia,Vicenza,Brescia,20/11/2021,1.95,1.85,2.17,3.33,12.0,19,1,1,1,2,0,0.8333333333333334,1.9166666666666667,2.0,1.1666666666666667,0.4,0.8,2.0,0.4,2.75,0.6666666666666666,1.0,0.5,0.5,873.5270291394864,1143.8474981776128,0.23991650637448278,1.0675816032649041,1.2071208372590059,1.3333333333333333,0.3333333333333333,1
21/11/2021ParmaCosenza,Parma,Cosenza,21/11/2021,1.82,1.97,6.5,1.48,12.0,14,16,0,0,4,1,1.3333333333333333,1.0,1.4166666666666667,1.5,0.8,1.0,1.4,1.8,0.0,1.0,1.3333333333333333,0.6666666666666666,0.4166666666666667,1070.8308501440856,931.9121232652524,0.7689928244455227,0.9852941935406975,0.9339700004273028,1.6666666666666667,1.6666666666666667,0
21/11/2021RegginaCremonese,Reggina,Cremonese,21/11/2021,2.32,1.59,3.09,2.43,12.0,5,11,1,1,0,1,1.0833333333333333,1.25,0.75,0.9166666666666666,1.2,1.0,0.4,1.2,1.5,1.0,1.3333333333333333,0.25,0.3333333333333333,1086.7513227573365,1039.178553311218,0.6630248463812178,0.8606818963149797,0.914209629151626,0.3333333333333333,1.3333333333333333,1
21/11/2021MonzaComo,Monza,Como,21/11/2021,2.05,1.75,4.04,1.93,12.0,12,10,1,4,1,1,0.9166666666666666,1.5,0.8333333333333334,1.1666666666666667,0.8,2.0,0.4,0.6,0.0,1.0,2.3333333333333335,0.25,0.3333333333333333,1083.9113563693224,1055.8557579721712,0.6374823431304849,0.8204001211482673,1.0135176979754765,0.6666666666666666,0.6666666666666666,1
21/11/2021PisaBenevento,Pisa,Benevento,21/11/2021,1.75,2.05,2.56,2.65,12.0,4,9,0,1,2,4,1.5833333333333333,1.5,0.9166666666666666,1.0,0.8,1.4,1.4,1.2,1.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1037.3153122277645,1129.6129955539875,0.46795503776772923,1.1040625509007373,1.0797959184241595,1.3333333333333333,1.6666666666666667,0
26/11/2021CrotoneVicenza,Crotone,Vicenza,26/11/2021,1.99,1.81,3.5,2.1,13.0,18,19,0,2,2,3,1.0,0.9230769230769231,1.8461538461538463,2.076923076923077,0.4,0.8,1.6,2.4,0.0,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,987.7697888479399,863.9303688845072,0.7532142932229966,1.0755962669970296,1.097044270931204,1.6666666666666667,2.0,0
26/11/2021LecceTernana,Lecce,Ternana,26/11/2021,1.72,2.1,4.69,1.68,13.0,3,13,0,1,0,1,1.6153846153846154,1.6153846153846154,0.7692307692307693,1.5384615384615385,1.6,2.0,0.4,1.2,0.0,2.3333333333333335,1.3333333333333333,0.5384615384615384,0.5384615384615384,1153.1386406980987,937.5448111084289,0.8380798726356248,1.0998522087195253,1.2709476194143474,0.3333333333333333,1.0,1
27/11/2021AlessandriaCremonese,Alessandria,Cremonese,27/11/2021,2.14,1.69,2.22,3.41,13.0,17,5,3,2,2,1,1.0769230769230769,1.3076923076923077,1.8461538461538463,0.9230769230769231,1.0,1.2,1.2,1.2,0.0,1.0,1.6666666666666667,0.38461538461538464,0.38461538461538464,957.1955245064163,1065.6995471664666,0.444814000983323,1.0330499418890347,0.9382113145897243,1.6666666666666667,1.3333333333333333,0
27/11/2021AscoliMonza,Ascoli,Monza,27/11/2021,2.14,1.69,2.77,2.6,13.0,7,8,1,3,0,2,1.3846153846153846,1.0769230769230769,1.2307692307692308,0.9230769230769231,1.0,1.4,1.0,0.8,1.5,1.3333333333333333,1.6666666666666667,0.46153846153846156,0.3076923076923077,1048.7293223252623,1098.4120626441031,0.5292056036508493,0.9796030828389496,0.8780463743971809,0.6666666666666666,1.0,0
27/11/2021BeneventoReggina,Benevento,Reggina,27/11/2021,2.13,1.7,3.74,2.06,13.0,11,6,0,1,1,2,1.3846153846153846,1.0769230769230769,1.0,0.8461538461538461,1.2,1.2,1.2,0.8,0.0,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3076923076923077,1108.3311970646967,1060.2303289020879,0.6637037106940524,1.0439210381693538,0.8832782631425621,2.0,1.0,1
27/11/2021CosenzaSpal,Cosenza,Spal,27/11/2021,2.03,1.78,2.27,3.12,13.0,15,16,1,2,1,3,1.0,1.3846153846153846,1.4615384615384615,1.2307692307692308,1.0,1.2,1.8,1.4,2.0,0.6666666666666666,1.3333333333333333,0.38461538461538464,0.46153846153846156,942.6718362430732,984.1351968412289,0.5409754243750534,0.9278685122042699,1.012201951832096,1.6666666666666667,2.0,0
27/11/2021FrosinonePordenone,Frosinone,Pordenone,27/11/2021,2.12,1.71,5.98,1.58,13.0,4,20,0,0,0,1,1.3846153846153846,0.6153846153846154,0.7692307692307693,2.1538461538461537,1.8,0.6,0.8,1.2,2.75,2.0,0.6666666666666666,0.38461538461538464,0.46153846153846156,1089.1105626713638,843.8102744600341,0.8599668135033302,0.866783246411478,0.9898806085900269,0.6666666666666666,1.3333333333333333,1
27/11/2021BresciaPisa,Brescia,Pisa,27/11/2021,1.96,1.84,3.63,2.03,13.0,1,3,3,1,2,0,2.0,1.5384615384615385,1.2307692307692308,0.8461538461538461,1.4,0.8,0.6,1.0,2.75,1.6666666666666667,0.6666666666666666,0.5384615384615384,0.3076923076923077,1153.444158432592,1058.5971107170553,0.7209011259047841,1.2404344499631421,1.0673814418767444,0.6666666666666666,1.0,0
27/11/2021PerugiaCittadella,Perugia,Cittadella,27/11/2021,2.2,1.65,3.27,2.33,13.0,9,10,2,1,0,1,1.0769230769230769,1.0769230769230769,0.9230769230769231,1.0769230769230769,1.0,1.0,1.4,0.8,2.25,1.6666666666666667,1.3333333333333333,0.3076923076923077,0.3076923076923077,1018.8879660150219,1053.108246895192,0.5513098964630558,0.8940174937690292,0.8098892537795597,1.6666666666666667,0.3333333333333333,0
28/11/2021ComoParma,Como,Parma,28/11/2021,1.83,1.95,2.5,2.68,13.0,12,15,2,1,3,1,1.5384615384615385,1.3076923076923077,1.3076923076923077,1.3846153846153846,2.0,1.0,1.2,1.6,0.0,2.6666666666666665,0.6666666666666666,0.38461538461538464,0.6153846153846154,1041.3550516973905,1060.0711371662646,0.5732721105772454,1.084733555193995,0.978857411935977,1.6666666666666667,1.6666666666666667,0
29/11/2021TernanaCrotone,Ternana,Crotone,29/11/2021,1.66,2.18,3.94,1.87,14.0,13,18,3,0,3,1,1.7142857142857142,0.9285714285714286,1.6428571428571428,1.7857142857142858,1.6,0.4,1.8,1.6,0.0,2.0,0.3333333333333333,0.5714285714285714,0.5,951.068006013854,957.6412171190201,0.5902778101686685,1.3165058064905468,1.0400472584833615,1.3333333333333333,1.3333333333333333,0
30/11/2021CremoneseFrosinone,Cremonese,Frosinone,30/11/2021,2.17,1.67,2.84,2.59,14.0,6,4,0,2,1,2,1.2142857142857142,1.4285714285714286,0.9285714285714286,0.8571428571428571,1.2,1.8,1.2,1.0,2.1666666666666665,1.0,2.0,0.35714285714285715,0.42857142857142855,1043.4921072057996,1074.7118901312306,0.5555785981603261,0.9106608970864003,0.9042619113175138,1.0,1.0,0
30/11/2021PisaPerugia,Pisa,Perugia,30/11/2021,2.18,1.67,3.2,2.34,14.0,1,10,1,1,0,1,1.5,1.0714285714285714,0.7857142857142857,0.9285714285714286,0.8,1.2,0.8,1.6,1.75,0.6666666666666666,1.3333333333333333,0.2857142857142857,0.2857142857142857,1087.4331557532466,1016.8355701564997,0.691969859432593,1.030135753006095,0.8987060878422998,0.6666666666666666,1.6666666666666667,0
30/11/2021MonzaCosenza,Monza,Cosenza,30/11/2021,2.09,1.73,5.85,1.61,14.0,8,16,1,0,1,1,1.0714285714285714,0.9285714285714286,0.9285714285714286,1.4285714285714286,1.4,1.0,1.0,1.4,3.5,1.6666666666666667,0.3333333333333333,0.2857142857142857,0.35714285714285715,1099.580286790137,921.0328192680711,0.8070188069648213,0.8749769202331148,0.9012339894135972,1.3333333333333333,1.0,1
30/11/2021PordenoneAlessandria,Pordenone,Alessandria,30/11/2021,2.19,1.66,3.11,2.39,14.0,20,17,2,1,2,0,0.7142857142857143,1.0714285714285714,2.142857142857143,1.7142857142857142,0.8,1.0,1.4,1.2,0.0,0.6666666666666666,1.3333333333333333,0.5,0.35714285714285715,858.2089470001673,979.4029644670834,0.4268544881985998,1.0326818553606834,1.0027146040411072,1.3333333333333333,1.3333333333333333,0
30/11/2021RegginaAscoli,Reggina,Ascoli,30/11/2021,2.1,1.72,3.37,2.2,14.0,9,7,0,1,4,1,1.0,1.3571428571428572,1.0714285714285714,1.2142857142857142,0.8,1.0,1.4,0.8,3.5,0.6666666666666666,1.3333333333333333,0.35714285714285715,0.42857142857142855,1046.77847732985,1047.5610981792283,0.5983145413878009,0.9157484986182558,0.9761786090874163,2.0,0.6666666666666666,1
30/11/2021SpalLecce,Spal,Lecce,30/11/2021,1.94,1.85,2.14,3.42,14.0,15,3,1,3,0,3,1.3571428571428572,1.7142857142857142,1.1428571428571428,0.9285714285714286,1.2,2.2,1.2,1.0,2.0,1.3333333333333333,2.3333333333333335,0.42857142857142855,0.5714285714285714,1005.774213816231,1139.6154457926737,0.4091453266763387,0.9831466324627711,1.1392773368015974,1.3333333333333333,1.0,1
