"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/10/2022ArsenalLiverpool","Arsenal","Liverpool","09/10/2022",1.6,2.38,2.58,2.62,3.72,7.5,5,2,10,3,3,1,3,2.5,2.57142857142857,1,1.28571428571429,2.2,3,1.2,1.2,4.08333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.875,0.714285714285714,"H",1223.6576447694,1281.34848368139,0.517706811097478,1.18446559014805,1.25014258084869
"09/10/2022EvertonMan United","Everton","Man United","09/10/2022",1.85,1.99,3.56,2.09,3.58,7.5,3,11,7,2,3,1,6,0.875,1.57142857142857,0.875,2,1,2,0.6,1.6,2.83333333333333,1,2.33333333333333,0.333333333333333,2.33333333333333,0.25,0.714285714285714,"A",1029.48662512288,1130.81983787492,0.455029751611605,0.94648980208796,1.15111076422174
"10/10/2022Nott'm ForestAston Villa","Nott'm Forest","Aston Villa","10/10/2022",2.01,1.83,3.35,2.19,3.49,8,2,20,16,0,0,4,0,0.75,0.75,2.625,1.25,0.8,0.6,3.6,0.8,0,1.33333333333333,0.666666666666667,3.33333333333333,0.333333333333333,0.5,0.375,"D",929.142893307531,1004.92273200767,0.491682966388157,1.07177856263977,0.927406768151554
"14/10/2022BrentfordBrighton","Brentford","Brighton","14/10/2022",1.93,1.89,3.21,2.3,3.44,8.5,2,11,7,1,0,5,1,1.77777777777778,1.75,1.88888888888889,1.125,1.4,2,2.2,1.6,1.5,0.333333333333333,2.66666666666667,2.66666666666667,2,0.666666666666667,0.5,"H",1016.74589271932,1111.7139233664,0.464129887441461,1.19802963991448,0.963325627097877
"15/10/2022LeicesterCrystal Palace","Leicester","Crystal Palace","15/10/2022",1.85,1.98,2.31,3.12,3.49,8.5,0,20,15,1,2,2,1,1.66666666666667,1.25,2.66666666666667,1.5,1.8,1.2,2.8,1.6,3.25,2.33333333333333,1,2.66666666666667,1,0.888888888888889,0.5,"D",979.235332482482,1062.65223334512,0.480701121105922,1.35691589133938,0.933533955685004
"15/10/2022FulhamBournemouth","Fulham","Bournemouth","15/10/2022",1.9,1.92,1.89,4.13,3.72,9,4,10,9,1,2,3,1,1.55555555555556,0.888888888888889,2,2.22222222222222,1.6,1.2,2.4,0.8,2,1.66666666666667,1,3,0.666666666666667,0.888888888888889,0.555555555555556,"D",953.481667397876,984.134099693886,0.556384891769285,1.05128563391218,1.13680449962962
"15/10/2022WolvesNott'm Forest","Wolves","Nott'm Forest","15/10/2022",2.02,1.82,1.72,5.13,3.81,9,1,18,19,0,1,3,1,0.333333333333333,0.777777777777778,1.33333333333333,2.44444444444444,0.2,1,1.6,3.4,0,0,1,2.66666666666667,2.66666666666667,0.333333333333333,0.444444444444444,"H",967.771501001652,929.475576879148,0.650991728189847,0.795720856472342,1.06132065465305
"15/10/2022TottenhamEverton","Tottenham","Everton","15/10/2022",1.76,2.08,1.49,6.81,4.56,9,2,3,12,1,1,0,2,2.22222222222222,0.888888888888889,1.11111111111111,1,2.2,1,1.4,0.8,3.25,2.66666666666667,1.33333333333333,1.66666666666667,1,0.555555555555556,0.333333333333333,"H",1231.9117062158,1011.28543578654,0.841972657027023,1.1648670545985,0.951288879814643
"16/10/2022Aston VillaChelsea","Aston Villa","Chelsea","16/10/2022",1.98,1.83,4.54,1.82,3.69,8.5,2,16,4,1,3,1,0,0.777777777777778,1.625,1.22222222222222,1.25,0.8,2,0.8,1,3,0.666666666666667,2.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.875,"A",1004.59004843605,1177.88561977854,0.355576140447591,0.918357571810375,1.11082502539054
"16/10/2022LeedsArsenal","Leeds","Arsenal","16/10/2022",1.62,2.31,5.83,1.56,4.41,8.5,1,15,1,1,3,2,2,1.375,2.55555555555556,1.5,1.11111111111111,0.8,2.4,1.8,1.4,3.5,1,3,2.33333333333333,1,0.625,0.888888888888889,"A",995.53736378189,1242.9493688134,0.264780956879597,1.1503652719592,1.20523318650707
"16/10/2022Man UnitedNewcastle","Man United","Newcastle","16/10/2022",1.7,2.18,2,3.65,3.78,8.5,0,5,6,2,5,1,1,1.625,1.88888888888889,1.875,1,2,2.2,1.6,1,3.5,2.66666666666667,3.33333333333333,2.66666666666667,1,0.75,0.444444444444444,"D",1149.02102721126,1136.73189391564,0.61625773565836,1.15694735117422,1.0288133391142
"16/10/2022SouthamptonWest Ham","Southampton","West Ham","16/10/2022",1.93,1.9,2.96,2.44,3.42,9,2,18,13,0,3,4,1,0.888888888888889,0.888888888888889,1.88888888888889,1.11111111111111,0.6,1.4,1.8,1,2.83333333333333,0.333333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.222222222222222,"D",934.059059737988,1039.56003306095,0.449087163595348,1.11181451328069,0.985032881315247
"16/10/2022LiverpoolMan City","Liverpool","Man City","16/10/2022",1.46,2.7,3.74,1.91,4.06,8.5,1,11,2,2,4,3,0,2.5,3.66666666666667,1.5,1,3.2,4,1.4,0.8,3.41666666666667,1.66666666666667,4.33333333333333,2,1,0.75,0.777777777777778,"H",1262.05675963739,1361.2252665687,0.458121497661576,1.27206171191187,1.58969633399109
"18/10/2022BrightonNott'm Forest","Brighton","Nott'm Forest","18/10/2022",1.76,2.09,1.4,8.19,4.91,9.5,0,7,20,0,0,2,1,1.55555555555556,0.7,1.22222222222222,2.3,1.8,1,2,2.4,0,1,0.333333333333333,2,2,0.444444444444444,0.4,"D",1090.27911710895,915.515247268712,0.8036041084559,0.94854750131721,1.03338906427832
"18/10/2022Crystal PalaceWolves","Crystal Palace","Wolves","18/10/2022",2.43,1.57,2.29,3.46,3.19,9.5,3,13,17,0,1,0,0,1.11111111111111,0.4,1.33333333333333,1.2,0.8,0.4,0.8,1.6,1.75,1,0.333333333333333,1,1.66666666666667,0.444444444444444,0.3,"H",1061.88027813977,981.731830612087,0.703563320506682,0.886857257900754,0.77477925986987
"19/10/2022BournemouthSouthampton","Bournemouth","Southampton","19/10/2022",2.05,1.78,2.72,2.69,3.33,10,1,11,18,2,1,2,1,1,0.9,2.2,1.8,1.6,0.4,1.2,1.8,2.625,1.33333333333333,0.666666666666667,1,2.33333333333333,0.6,0.6,"A",986.389493529192,936.09557737122,0.666515576605569,1.15606157629422,1.09683156910166
"19/10/2022BrentfordChelsea","Brentford","Chelsea","19/10/2022",1.84,1.99,4.79,1.74,3.92,9.5,0,9,4,2,2,0,0,1.8,1.66666666666667,1.7,1.11111111111111,1.6,2,2,0.8,3,1,2.33333333333333,1.66666666666667,0.333333333333333,0.6,0.777777777777778,"D",1038.18069897677,1192.10866690847,0.38151367075348,1.17965098143224,1.09883979328809
"19/10/2022LiverpoolWest Ham","Liverpool","West Ham","19/10/2022",1.52,2.54,1.44,6.96,5.01,9.5,1,8,13,1,1,0,1,2.33333333333333,0.9,1.33333333333333,1.1,1.6,1.4,1.4,1,3.66666666666667,2,2,2,0.666666666666667,0.666666666666667,0.2,"H",1283.73190012712,1037.52351542771,0.860595147024711,1.22103964545331,0.97175846143769
"19/10/2022NewcastleEverton","Newcastle","Everton","19/10/2022",1.88,1.94,1.64,5.46,4.05,10,1,6,14,0,0,0,2,1.7,0.8,0.9,1.1,2,0.8,0.6,1,2.6,3,1,0.666666666666667,1.66666666666667,0.4,0.3,"H",1141.382205155,1004.96434116167,0.766425595623733,0.977372672158492,0.938063118373215
"19/10/2022Man UnitedTottenham","Man United","Tottenham","19/10/2022",1.73,2.13,2.45,2.86,3.57,9.5,2,5,3,0,2,0,0,1.44444444444444,2.2,1.66666666666667,1,1.8,2.4,1.6,1.2,2.91666666666667,1.66666666666667,1.33333333333333,2.33333333333333,1,0.666666666666667,0.5,"H",1144.3707159719,1238.23280084068,0.465713570761722,1.09909998361551,1.14867191755653
"20/10/2022FulhamAston Villa","Fulham","Aston Villa","20/10/2022",1.94,1.88,2.88,2.51,3.42,10,3,12,17,2,0,2,2,1.6,0.7,2,1.3,1.6,0.6,2.6,0.8,3.5,1.33333333333333,0.333333333333333,3,1,0.9,0.3,"H",951.22627356257,990.367001306124,0.544293685759101,1.0690940504475,0.908448964784419
"20/10/2022LeicesterLeeds","Leicester","Leeds","20/10/2022",1.72,2.14,2.32,3.03,3.58,9.5,2,20,16,0,0,0,1,1.5,1.22222222222222,2.4,1.44444444444444,1.8,0.8,2.6,1.8,3,1.66666666666667,0.333333333333333,0.666666666666667,1,0.8,0.555555555555556,"H",980.007287687829,984.946125732243,0.592551289564398,1.28907009677241,1.10944130747605
"22/10/2022Nott'm ForestLiverpool","Nott'm Forest","Liverpool","22/10/2022",1.5,2.61,11.31,1.26,6.19,10.5,1,20,7,0,1,0,0,0.636363636363636,2.2,2.09090909090909,1.2,0.6,1.4,1.8,1.2,0,0.333333333333333,1.33333333333333,0.666666666666667,1,0.363636363636364,0.6,"H",927.659410510929,1289.3080946688,0.157245836985753,0.981719611064402,1.18056890923474
"22/10/2022EvertonCrystal Palace","Everton","Crystal Palace","22/10/2022",2.22,1.67,2.58,2.96,3.18,10.5,3,15,11,0,2,1,1,0.727272727272727,1.2,1.09090909090909,1.3,0.8,1,1.2,0.8,2.58333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.272727272727273,0.5,"H",995.621363502411,1073.73774783939,0.488321829629672,0.911622985996874,0.919955807170102
"22/10/2022Man CityBrighton","Man City","Brighton","22/10/2022",1.47,2.68,1.21,14.36,6.94,10,4,2,8,0,0,1,0,3.3,1.4,1,1.1,2.8,1.6,1,1.6,3.6,3.33333333333333,0,1.33333333333333,1,0.7,0.4,"H",1339.55012607896,1078.13495386674,0.870769387498138,1.52593402494404,0.90112012625135
"22/10/2022ChelseaMan United","Chelsea","Man United","22/10/2022",1.87,1.96,2.14,3.5,3.51,10,2,4,5,0,2,0,0,1.5,1.5,1,1.5,1.8,2,0.4,1.6,2.16666666666667,1.66666666666667,1.33333333333333,0,0.333333333333333,0.7,0.6,"D",1187.36921548094,1165.7421722745,0.628887564544363,1.04389780362369,1.07896780841835
"23/10/2022Aston VillaBrentford","Aston Villa","Brentford","23/10/2022",1.9,1.92,2.14,3.49,3.5,11,4,17,10,0,0,3,0,0.636363636363636,1.63636363636364,1.45454545454545,1.54545454545455,0.4,0.6,1.2,1.6,2.5,0.333333333333333,1,2,1.66666666666667,0.363636363636364,0.545454545454545,"H",972.138747151974,1042.92015040429,0.498875332990399,0.919148800618227,1.12066843236062
"23/10/2022LeedsFulham","Leeds","Fulham","23/10/2022",1.73,2.13,2.06,3.59,3.62,10.5,5,16,9,0,3,2,0,1.1,1.72727272727273,1.5,1.81818181818182,0.6,2,2,2.2,5,0.333333333333333,2,1.66666666666667,1.66666666666667,0.5,0.909090909090909,"A",968.648175199843,969.45452771672,0.598281781432163,1.08499936226418,1.08168598601474
"23/10/2022SouthamptonArsenal","Southampton","Arsenal","23/10/2022",1.67,2.22,5.78,1.58,4.27,10.5,2,15,1,1,1,0,0,0.909090909090909,2.4,1.63636363636364,1,0.6,2.2,1.6,1.2,2.91666666666667,0.666666666666667,2.33333333333333,1.66666666666667,1,0.545454545454545,0.8,"D",962.75620126241,1253.54060686305,0.219096866160165,1.05929010718891,1.16235730932197
"23/10/2022WolvesLeicester","Wolves","Leicester","23/10/2022",1.95,1.88,2.3,3.24,3.38,11,4,18,20,1,2,2,0,0.454545454545455,1.54545454545455,1.27272727272727,2.18181818181818,0.4,1.8,2,1.6,1.75,0.666666666666667,1,1.66666666666667,0.666666666666667,0.363636363636364,0.727272727272727,"A",969.874360912468,996.305238220229,0.56237449995437,0.803694927275437,1.26067077499914
"23/10/2022TottenhamNewcastle","Tottenham","Newcastle","23/10/2022",1.87,1.96,2.09,3.53,3.58,11,3,3,6,0,1,2,0,2,1.63636363636364,1.09090909090909,0.818181818181818,2,2.2,1.4,0.6,2.9,1,2,0.666666666666667,0.333333333333333,0.454545454545455,0.363636363636364,"A",1216.86134453808,1150.72518281426,0.686468904729968,1.12763173501351,0.949824565504749
"24/10/2022West HamBournemouth","West Ham","Bournemouth","24/10/2022",1.93,1.89,1.55,6.2,4.16,11,2,17,13,0,0,1,1,0.818181818181818,0.909090909090909,1.09090909090909,2.09090909090909,1.2,1,0.8,1,3.375,1.33333333333333,1.33333333333333,1,1.33333333333333,0.181818181818182,0.545454545454545,"H",1031.94732088603,959.728869638002,0.693954989918579,0.939550022909548,1.11649283770403
"29/10/2022LeicesterMan City","Leicester","Man City","29/10/2022",1.44,2.75,9.66,1.29,6.09,11.5,1,17,2,4,3,0,1,1.75,3.27272727272727,2,1,2.2,3.2,0.4,1,3.75,2,2.33333333333333,0,0.666666666666667,0.75,0.727272727272727,"A",1018.80021383747,1344.71934870795,0.186458421666082,1.2971774937337,1.53841572034946
"29/10/2022BournemouthTottenham","Bournemouth","Tottenham","29/10/2022",1.9,1.91,5.1,1.69,3.91,12,5,14,3,0,1,2,2,0.833333333333333,1.91666666666667,2.08333333333333,1.16666666666667,0.8,1,1.2,1.4,2.625,0.666666666666667,1,1.66666666666667,1.33333333333333,0.5,0.5,"A",947.487071740909,1189.40258528994,0.270986120170988,1.10324176723563,1.13441970838904
"29/10/2022BrentfordWolves","Brentford","Wolves","29/10/2022",1.96,1.86,2.2,3.33,3.46,12,2,11,19,0,0,4,4,1.5,0.416666666666667,1.75,1.5,0.6,0.4,1.8,2.2,2.5,0.666666666666667,0.666666666666667,1.33333333333333,2,0.583333333333333,0.416666666666667,"D",1022.87516929312,947.37938529523,0.697947101287352,1.15167206061547,0.826968461682912
"29/10/2022BrightonChelsea","Brighton","Chelsea","29/10/2022",2.04,1.78,3.03,2.41,3.34,11,5,9,5,1,1,3,1,1.36363636363636,1.45454545454545,1.27272727272727,1,0.8,1.6,1.8,0.4,2.4,0.333333333333333,1,1.66666666666667,0.333333333333333,0.454545454545455,0.636363636363636,"H",1072.96573123775,1182.21371057727,0.443756625917478,0.908491026143284,1.02877538185899
"29/10/2022Crystal PalaceSouthampton","Crystal Palace","Southampton","29/10/2022",2.03,1.8,1.95,4.03,3.57,11.5,1,13,16,0,1,3,1,1.09090909090909,0.916666666666667,1.45454545454545,1.58333333333333,1,0.8,1.4,1.6,2.58333333333333,0.666666666666667,1,1.33333333333333,0.666666666666667,0.545454545454545,0.5,"H",1053.2706161724,973.992326836645,0.702517512228892,0.939774698621554,1.04073842797097
"29/10/2022NewcastleAston Villa","Newcastle","Aston Villa","29/10/2022",1.91,1.9,1.83,4.41,3.73,12,4,4,15,2,4,1,0,1.66666666666667,0.916666666666667,0.833333333333333,1.33333333333333,2.4,1,0.6,1.2,1.83333333333333,1,1.33333333333333,0.333333333333333,1.66666666666667,0.416666666666667,0.416666666666667,"H",1178.18394206239,992.183728263142,0.813612385096024,0.955542198010005,0.944577327827853
"29/10/2022FulhamEverton","Fulham","Everton","29/10/2022",1.84,1.97,2.36,3.07,3.43,12,0,7,12,3,3,2,0,1.83333333333333,0.916666666666667,1.83333333333333,1,2,1.2,2.2,1.2,3,2.66666666666667,1,1.33333333333333,1,0.916666666666667,0.333333333333333,"D",993.385796067697,1016.0884951694,0.567648909974138,1.11976763950435,0.931262360913914
"29/10/2022LiverpoolLeeds","Liverpool","Leeds","29/10/2022",1.35,3.13,1.3,9.16,6.07,11,3,8,18,0,2,1,3,2,1.18181818181818,1.18181818181818,1.63636363636364,1.4,0.6,1.4,1.6,4.5,0.666666666666667,0.666666666666667,0.333333333333333,2,0.545454545454545,0.545454545454545,"A",1255.59792863164,944.716906848866,0.899576448380764,1.14191287945523,1.12319766591645
"30/10/2022ArsenalNott'm Forest","Arsenal","Nott'm Forest","30/10/2022",1.5,2.57,1.2,14.82,6.96,11.5,5,2,20,1,1,1,0,2.27272727272727,0.666666666666667,1,1.91666666666667,2.2,0.4,0.8,1.2,0,1.66666666666667,0.333333333333333,1,0.333333333333333,0.727272727272727,0.333333333333333,"H",1242.30448128881,961.369576548096,0.882895864440765,1.14200058193178,0.949574615356331
"30/10/2022Man UnitedWest Ham","Man United","West Ham","30/10/2022",1.81,2.01,1.7,4.85,4.02,11.5,1,6,13,1,2,1,0,1.45454545454545,0.916666666666667,1.45454545454545,1,1.6,1.6,1.6,0.6,2.33333333333333,1,1,0.333333333333333,0.666666666666667,0.545454545454545,0.166666666666667,"H",1170.89767717817,1044.18911878313,0.756271534510373,1.06333734515577,0.928398994312033
"05/11/2022LeedsBournemouth","Leeds","Bournemouth","05/11/2022",1.79,2.05,1.74,4.73,3.93,12.5,7,15,14,2,2,1,3,1.25,0.923076923076923,1.58333333333333,2.15384615384615,1,1.2,1.8,1.8,0,1.33333333333333,0.666666666666667,2,2,0.583333333333333,0.538461538461538,"H",980.699965237205,936.64762755039,0.658482357666441,1.11958119558977,1.13623047461594
"05/11/2022Man CityFulham","Man City","Fulham","05/11/2022",1.27,3.79,1.13,19.8,9.74,12.5,3,2,7,1,0,0,0,3.08333333333333,1.69230769230769,0.916666666666667,1.69230769230769,2.8,1.8,1,1.4,2.5,1.33333333333333,2,0.666666666666667,0.666666666666667,0.666666666666667,0.846153846153846,"H",1352.17768435662,990.679839617968,0.9230055268568,1.47691302483742,1.06377925752913
"05/11/2022Nott'm ForestBrentford","Nott'm Forest","Brentford","05/11/2022",1.99,1.84,2.78,2.59,3.39,13,4,20,11,0,1,5,1,0.615384615384615,1.46153846153846,2.15384615384615,1.69230769230769,0.4,0.8,1.4,2,0,0.333333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.384615384615385,0.538461538461538,"D",956.685411238587,1014.95728601841,0.516871684813914,0.989661514223171,1.14245789590474
"05/11/2022WolvesBrighton","Wolves","Brighton","05/11/2022",2.1,1.75,3.39,2.24,3.33,12.5,5,19,8,1,4,1,1,0.461538461538462,1.58333333333333,1.46153846153846,1.25,0.6,1,2,1.4,2.25,0.666666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.384615384615385,0.5,"A",955.297268569943,1095.21546502679,0.400716276093037,0.820352147996839,0.960269422888105
"05/11/2022EvertonLeicester","Everton","Leicester","05/11/2022",2.02,1.81,2.43,3.03,3.33,13,2,12,18,0,0,0,1,0.846153846153846,1.61538461538462,0.923076923076923,1.92307692307692,0.8,1.4,1,0.6,2.66666666666667,1,2,0.333333333333333,0.333333333333333,0.307692307692308,0.692307692307692,"A",1018.79445161913,1011.34187818879,0.609652797651162,0.884699242868218,1.2453190062216
"06/11/2022ChelseaArsenal","Chelsea","Arsenal","06/11/2022",1.89,1.94,2.64,2.7,3.42,12,1,7,2,1,5,4,0,1.41666666666667,2.5,1.25,0.916666666666667,1.4,2.6,1,0.8,3.16666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.75,"A",1159.96397678824,1246.98864659832,0.475519221378628,1.08740924653164,1.19021086587728
"06/11/2022Aston VillaMan United","Aston Villa","Man United","06/11/2022",1.88,1.94,3.39,2.15,3.54,12.5,4,17,5,0,1,4,0,0.846153846153846,1.41666666666667,1.53846153846154,1.33333333333333,1,1.2,2,0.4,3.16666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.461538461538462,0.5,"H",984.728224148826,1180.64681756357,0.326326814376947,0.981070562005756,1.03171293983787
"06/11/2022SouthamptonNewcastle","Southampton","Newcastle","06/11/2022",1.9,1.92,4.02,1.92,3.66,13,5,18,4,0,4,1,0,0.846153846153846,1.84615384615385,1.53846153846154,0.769230769230769,0.6,2.4,1.4,0.4,2.9,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.461538461538462,0.461538461538462,"A",962.093026812627,1185.63944617671,0.292373538961878,1.00998320316346,0.992459054016952
"06/11/2022West HamCrystal Palace","West Ham","Crystal Palace","06/11/2022",2.1,1.75,1.94,4.18,3.49,12.5,3,14,11,0,1,1,0,0.846153846153846,1.08333333333333,1,1.33333333333333,1.2,1,0.8,1,3.25,0.666666666666667,1,0.666666666666667,1.33333333333333,0.153846153846154,0.5,"A",1034.43997839773,1065.16991619642,0.556274775884062,0.900787751063023,0.912003088245964
"06/11/2022TottenhamLiverpool","Tottenham","Liverpool","06/11/2022",1.68,2.19,3.28,2.16,3.67,12.5,3,3,9,3,1,2,2,2,1.91666666666667,1.23076923076923,1.25,1.4,1,1.2,1.2,3,1.33333333333333,0.666666666666667,2,1,0.538461538461538,0.583333333333333,"A",1200.24202948046,1219.6148702433,0.572346922332266,1.1683406864719,1.13823614990929
"12/11/2022Man CityBrentford","Man City","Brentford","12/11/2022",1.34,3.24,1.14,19.14,8.92,13.5,3,2,11,2,2,1,2,3,1.5,0.923076923076923,1.71428571428571,2,1,0.6,1.4,1.5,2,1,0.666666666666667,2.33333333333333,0.692307692307692,0.571428571428571,"A",1355.25746418663,1015.6321548611,0.913567442476788,1.45947005260563,1.16617072003993
"12/11/2022BournemouthEverton","Bournemouth","Everton","12/11/2022",2.15,1.72,2.86,2.6,3.25,14,3,17,15,3,0,4,2,1.07142857142857,0.785714285714286,2.28571428571429,1,1.4,0.6,2.4,1,3.75,1.66666666666667,1,3,0.666666666666667,0.571428571428571,0.285714285714286,"H",922.986918630389,994.408341168998,0.497954452380277,1.20446570993351,0.872584564604007
"12/11/2022LiverpoolSouthampton","Liverpool","Southampton","12/11/2022",1.41,2.91,1.25,11.38,6.52,13.5,4,8,18,2,1,1,4,1.92307692307692,0.857142857142857,1.23076923076923,1.71428571428571,1,0.8,0.8,1.4,2.41666666666667,1,0.666666666666667,1.33333333333333,2,0.615384615384615,0.5,"H",1242.50875047516,950.398086176627,0.889385220439743,1.132679226049,1.06024386739829
"12/11/2022Nott'm ForestCrystal Palace","Nott'm Forest","Crystal Palace","12/11/2022",2.18,1.69,3.12,2.43,3.24,13.5,1,20,10,2,2,2,1,0.714285714285714,1.15384615384615,2.14285714285714,1.30769230769231,0.6,1,1.6,1,0,1,1,2.33333333333333,1.33333333333333,0.428571428571429,0.538461538461538,"H",956.010542395893,1087.42090508348,0.412532319644116,1.01020290093358,0.93301129959929
"12/11/2022TottenhamLeeds","Tottenham","Leeds","12/11/2022",1.61,2.33,1.64,5.04,4.26,13.5,7,4,12,1,4,2,3,1.92857142857143,1.46153846153846,1.28571428571429,1.69230769230769,1.4,1.6,1.6,2,3.5,1.66666666666667,2.66666666666667,2,2.33333333333333,0.571428571428571,0.615384615384615,"H",1177.3481492486,994.360674157205,0.810968039383796,1.16263679081007,1.18681657436626
"12/11/2022West HamLeicester","West Ham","Leicester","12/11/2022",1.93,1.89,2.09,3.6,3.51,14,2,16,14,1,2,2,0,0.857142857142857,1.64285714285714,1.07142857142857,1.78571428571429,0.8,1.6,1,0.2,3.41666666666667,1,2,1,0.333333333333333,0.214285714285714,0.642857142857143,"A",1012.18898951067,1035.72798863892,0.566467026169378,0.921537614416244,1.22826616118041
"12/11/2022NewcastleChelsea","Newcastle","Chelsea","12/11/2022",1.93,1.9,2.33,3.11,3.44,13.5,1,3,7,4,0,1,1,2,1.30769230769231,0.785714285714286,1.23076923076923,2.2,0.8,0.4,1.2,2.3,3.33333333333333,0.666666666666667,0.666666666666667,2,0.5,0.615384615384615,"H",1197.33438681271,1140.94321194205,0.674270972013295,1.04184764892084,1.04984252930048
"12/11/2022WolvesArsenal","Wolves","Arsenal","12/11/2022",1.78,2.05,6.15,1.55,4.26,13.5,2,19,1,2,1,3,0,0.571428571428571,2.38461538461538,1.57142857142857,0.846153846153846,1,2.2,2,0.6,2.5,1,2.33333333333333,2.66666666666667,0.333333333333333,0.428571428571429,0.692307692307692,"A",939.268617330304,1266.00941144451,0.185741970955845,0.88347198121157,1.1490926620488
"13/11/2022BrightonAston Villa","Brighton","Aston Villa","13/11/2022",1.91,1.91,1.86,4.21,3.71,13.5,3,7,15,3,3,2,1,1.69230769230769,1,1.30769230769231,1.5,1.6,1.4,1.6,2,2,2.66666666666667,2.33333333333333,2,1.66666666666667,0.538461538461538,0.5,"A",1111.24411626643,1011.67515124041,0.726337075808939,1.03415482193522,1.00955798246871
"13/11/2022FulhamMan United","Fulham","Man United","13/11/2022",1.63,2.28,3.91,1.89,3.88,13.5,3,9,5,1,1,2,3,1.64285714285714,1.38461538461538,1.71428571428571,1.46153846153846,1.8,1,1.2,0.8,3.25,1.33333333333333,1,1.33333333333333,1.33333333333333,0.857142857142857,0.538461538461538,"A",987.600059787964,1153.69989047199,0.365123481912419,1.05121557115236,1.06167086687438
"26/12/2022BrentfordTottenham","Brentford","Tottenham","26/12/2022",1.8,2.01,3.85,1.95,3.74,15,4,9,4,2,4,1,3,1.53333333333333,2.06666666666667,1.66666666666667,1.4,1,1.8,1.6,2.2,1,1.66666666666667,2.66666666666667,1.33333333333333,2.33333333333333,0.6,0.6,"D",1052.17485272973,1184.90942502264,0.410686340049901,1.1489729967558,1.22246757752861
"26/12/2022Crystal PalaceFulham","Crystal Palace","Fulham","26/12/2022",1.97,1.85,2.07,3.58,3.55,14.5,3,11,10,0,1,1,2,1.07142857142857,1.6,1.28571428571429,1.73333333333333,1,1.6,1.2,1.2,1.75,1,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.866666666666667,"A",1063.92219995139,972.995122149253,0.716338430722765,0.906158737556673,1.05516948266685
"26/12/2022EvertonWolves","Everton","Wolves","26/12/2022",2.2,1.68,2.35,3.24,3.25,15,3,17,20,0,0,3,2,0.733333333333333,0.533333333333333,1.13333333333333,1.6,0.6,0.8,1.2,2.4,3,0,1,1.66666666666667,2,0.333333333333333,0.4,"A",974.326517966804,931.838938287098,0.656453790894833,0.87876995500941,0.874108455629905
"26/12/2022LeicesterNewcastle","Leicester","Newcastle","26/12/2022",1.83,2,3.24,2.21,3.54,15,3,13,3,2,1,0,0,1.66666666666667,1.93333333333333,1.66666666666667,0.733333333333333,2,2.4,0.2,0.4,3.5,1.33333333333333,3,0.333333333333333,0.333333333333333,0.6,0.466666666666667,"A",1058.38666973499,1210.36354920301,0.384167490879078,1.21025856914888,1.00880574256222
"26/12/2022SouthamptonBrighton","Southampton","Brighton","26/12/2022",1.89,1.89,3.4,2.15,3.51,14.5,4,19,7,1,1,3,2,0.866666666666667,1.64285714285714,1.8,1.35714285714286,0.8,1.8,1.8,1.6,2.5,0.666666666666667,2.66666666666667,2.66666666666667,1.66666666666667,0.533333333333333,0.571428571428571,"A",945.973494185484,1082.19063025791,0.405843226785348,1.07786067309553,1.04187903129788
"26/12/2022Aston VillaLiverpool","Aston Villa","Liverpool","26/12/2022",1.65,2.27,4.51,1.75,4.04,14.5,4,12,6,2,3,1,1,1.06666666666667,2,1.46666666666667,1.21428571428571,1.8,1.4,1.8,1,3.5,1.66666666666667,2,2,1.33333333333333,0.533333333333333,0.642857142857143,"A",1040.72863724893,1246.9333424663,0.313446108892466,1.01709847549252,1.15149960356419
"26/12/2022ArsenalWest Ham","Arsenal","West Ham","26/12/2022",1.77,2.07,1.51,6.52,4.39,14.5,4,1,16,2,0,0,2,2.35714285714286,0.8,0.785714285714286,1.13333333333333,2,0.6,0.2,1.2,3.16666666666667,2.66666666666667,0.333333333333333,0,1.66666666666667,0.642857142857143,0.2,"H",1273.43909048771,989.5303084146,0.884654256810791,1.13691394131332,0.908026965074434
