GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
28/10/2020OviedoLogrones,Oviedo,Logrones,28/10/2020,2.78,1.42,3.39,2.34,7.5,18,21,1,2,2,3,0.5,0.7142857142857143,0.875,1.1428571428571428,0.6,0.8,0.8,1.2,0.0,0.3333333333333333,0.6666666666666666,0.125,0.2857142857142857,965.3715245245221,931.471706850536,0.6452204494674583,0.9464783598197538,0.9502536666409762,1
29/10/2020AlcorconSp Gijon,Alcorcon,Sp Gijon,29/10/2020,2.98,1.37,2.82,2.8,7.0,21,2,0,2,2,1,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4,0.8,0.8,0.8,2.1666666666666665,0.0,1.0,0.0,0.125,1001.0693290698625,986.9813057112076,0.6187036653409295,0.950176587263621,0.778952233926863,1
29/10/2020MallorcaMalaga,Mallorca,Malaga,29/10/2020,2.79,1.41,4.08,2.02,8.0,3,5,2,1,0,1,0.75,0.75,0.125,1.0,1.0,0.8,0.0,1.2,2.0,0.6666666666666666,1.3333333333333333,0.0,0.25,1087.0658369243156,1041.1401473991862,0.6609032312599654,0.801958134689979,0.6386479516210326,1
29/10/2020MirandesZaragoza,Mirandes,Zaragoza,29/10/2020,2.54,1.49,2.65,2.77,7.0,14,20,1,0,1,0,0.75,0.6666666666666666,0.75,0.8333333333333334,0.6,0.4,0.8,0.6,2.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,1029.8473866201152,997.7291049071767,0.6428694071195302,1.07379029396368,1.0972652881746439,0
29/10/2020TenerifeLugo,Tenerife,Lugo,29/10/2020,2.64,1.45,4.31,1.98,8.0,18,11,0,3,0,2,0.625,1.25,1.0,1.25,0.4,1.6,0.8,1.0,2.5,0.3333333333333333,2.3333333333333335,0.125,0.5,1061.7581722955827,1008.3327628821304,0.6705102556437592,0.8701194630242761,0.9597266535761908,0
29/10/2020SabadellLeganes,Sabadell,Leganes,29/10/2020,2.53,1.49,2.0,4.3,7.0,22,4,0,2,0,1,0.16666666666666666,1.125,1.5,0.875,0.0,0.8,1.4,0.8,0.0,0.0,1.3333333333333333,0.3333333333333333,0.375,897.1220013817458,990.0207797587541,0.4670936420148546,0.9169964583050407,0.8602720308157571,0
29/10/2020VallecanoFuenlabrada,Vallecano,Fuenlabrada,29/10/2020,2.65,1.45,3.96,2.05,8.0,6,7,1,0,2,3,1.125,1.125,0.875,1.0,1.2,0.6,0.6,1.0,2.5,0.6666666666666666,0.3333333333333333,0.5,0.25,1057.5354342761882,1037.7928095304037,0.6263524070422544,1.0915574545672035,0.866942144009883,0
31/10/2020CartagenaAlbacete,Cartagena,Albacete,31/10/2020,2.53,1.5,3.69,2.14,9.0,11,15,1,1,2,1,1.2222222222222223,0.7777777777777778,1.0,1.1111111111111112,1.6,1.2,0.8,0.6,0.0,1.6666666666666667,1.0,0.4444444444444444,0.3333333333333333,985.6619016070044,959.1880764630118,0.6353754706500201,1.0153259707230553,0.9632621274940264,1
31/10/2020Las PalmasOviedo,Las Palmas,Oviedo,31/10/2020,2.69,1.44,3.75,2.13,9.0,8,19,1,2,1,3,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.1111111111111112,1.0,0.8,1.0,1.2,2.25,1.0,1.0,0.5555555555555556,0.2222222222222222,1014.5341506641082,939.5627065458237,0.697310384073324,1.070262384048819,1.004389500119556,1
01/11/2020LeganesMirandes,Leganes,Mirandes,01/11/2020,2.68,1.45,4.03,2.06,9.0,6,8,0,1,1,0,1.0,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8,0.8,0.6,0.6,0.0,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,968.7045254393482,1044.132610335334,0.4921889934082785,0.8390687643300987,1.038327911952133,0
01/11/2020ZaragozaMallorca,Zaragoza,Mallorca,01/11/2020,2.54,1.49,2.68,2.85,8.0,20,3,0,3,1,1,0.5714285714285714,1.0,0.8571428571428571,0.2222222222222222,0.4,1.2,0.8,0.2,3.0,0.0,1.6666666666666667,0.2857142857142857,0.1111111111111111,983.443881191958,1100.629707673917,0.4325085835167786,1.0610276344763363,0.8871248589574929,0
01/11/2020FuenlabradaTenerife,Fuenlabrada,Tenerife,01/11/2020,2.82,1.4,3.4,2.5,9.0,10,16,0,1,2,1,1.0,0.6666666666666666,1.1111111111111112,1.0,0.4,0.6,1.4,0.6,1.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,1022.8469058120938,1054.9377620698324,0.5543401694053883,0.860239924197254,0.8682920239128845,0
01/11/2020PonferradinaSabadell,Ponferradina,Sabadell,01/11/2020,2.39,1.55,4.78,1.81,7.5,12,22,0,1,2,0,1.125,0.2857142857142857,1.0,1.2857142857142858,0.6,0.2,1.2,1.2,0.0,0.6666666666666666,0.3333333333333333,0.375,0.2857142857142857,910.1052057718091,918.4382557011517,0.5878255407358287,0.9515322610873066,0.8943950955088918,1
01/11/2020LugoVallecano,Lugo,Vallecano,01/11/2020,2.43,1.53,2.24,3.37,9.0,9,4,1,2,1,0,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.7777777777777778,1.6,0.8,0.8,0.6,1.5,2.3333333333333335,1.0,0.4444444444444444,0.4444444444444444,1015.1531731078808,1072.481337994498,0.5182281547474893,0.9577110199792888,1.083118762263257,0
01/11/2020AlmeriaGirona,Almeria,Girona,01/11/2020,2.59,1.47,3.0,2.58,7.0,14,13,2,2,1,1,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.0,1.2,1.0,1.0,0.8,2.75,2.0,1.0,0.2857142857142857,0.2857142857142857,989.1093722727965,1075.6112738290824,0.47626969636447947,0.9550494423590141,0.8620323022627073,0
02/11/2020LogronesAlcorcon,Logrones,Alcorcon,02/11/2020,2.69,1.44,3.24,2.58,7.5,19,22,3,1,2,2,1.0,0.42857142857142855,1.25,0.8571428571428571,1.2,0.2,1.2,1.2,0.0,1.6666666666666667,0.3333333333333333,0.375,0.14285714285714285,920.55985718338,976.3211824562253,0.5204796359293636,0.8310343443720739,0.97969430379983,0
02/11/2020Sp GijonCastellon,Sp Gijon,Castellon,02/11/2020,2.77,1.41,4.54,2.01,9.0,3,18,2,1,1,2,1.1111111111111112,0.8888888888888888,0.5555555555555556,1.1111111111111112,1.0,0.6,1.0,1.4,0.0,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,1011.7294523248448,1034.0815770768359,0.5681441250761285,0.8031507792756979,0.9089986649644478,0
02/11/2020MalagaEspanol,Malaga,Espanol,02/11/2020,2.6,1.47,2.03,4.03,9.0,9,1,1,2,3,0,0.7777777777777778,1.2222222222222223,1.2222222222222223,0.1111111111111111,1.0,1.0,1.0,0.2,0.0,1.0,1.3333333333333333,0.3333333333333333,0.1111111111111111,1027.5762766495848,1113.7258104873194,0.4767756762132716,0.7064713848489376,0.8942028150694092,1
04/11/2020ZaragozaGirona,Zaragoza,Girona,04/11/2020,2.55,1.49,3.33,2.3,8.0,20,12,0,0,0,0,0.5,0.625,0.75,0.875,0.2,0.8,0.8,0.8,2.25,0.0,1.0,0.25,0.25,976.5808474061087,1007.2404293909449,0.5563746874779203,0.9883691363045517,0.9365260585427637,1
05/11/2020AlcorconPonferradina,Alcorcon,Ponferradina,05/11/2020,2.62,1.46,3.0,2.64,8.5,22,13,0,0,1,3,0.375,1.0,0.875,1.2222222222222223,0.2,0.4,1.2,1.8,3.0,0.3333333333333333,0.3333333333333333,0.125,0.4444444444444444,957.1403678933998,886.5921841423759,0.6919092412416448,0.9547759826589459,0.971040094606143,0
05/11/2020SabadellAlmeria,Sabadell,Almeria,05/11/2020,2.65,1.45,2.47,3.26,8.0,21,14,3,0,0,0,0.625,1.0,1.125,0.75,0.8,1.2,1.0,0.8,0.0,1.3333333333333333,1.6666666666666667,0.375,0.25,941.9512773305848,990.0585844182173,0.5314644850504613,0.912731531735777,0.9072969702410634,1
06/11/2020AlbaceteLeganes,Albacete,Leganes,06/11/2020,2.79,1.42,2.19,3.88,10.0,18,4,1,1,3,0,0.8,1.0,1.3,0.8,1.4,1.0,1.0,0.4,0.0,1.3333333333333333,1.0,0.4,0.3,944.6030952890127,1019.3952553639975,0.49310396458739153,0.9938914506511224,0.9756149840747824,0
07/11/2020CartagenaLogrones,Cartagena,Logrones,07/11/2020,2.71,1.43,3.79,2.15,9.5,7,15,3,1,1,0,1.4,1.0,1.0,1.1111111111111112,1.8,1.2,1.0,1.2,0.0,2.3333333333333335,2.0,0.5,0.3333333333333333,1000.2468827810036,957.2805248292343,0.6570750510857556,1.047610793700549,1.0083958025263935,0
07/11/2020MirandesSp Gijon,Mirandes,Sp Gijon,07/11/2020,2.84,1.4,2.83,2.9,10.0,13,2,0,1,1,0,0.7,1.1,0.7,0.5,0.4,1.2,0.8,0.8,2.0,0.6666666666666666,1.6666666666666667,0.1,0.2,979.6817374622134,1065.1328213136653,0.47777875026537453,0.9207896280033113,0.902744003724664,0
07/11/2020EspanolLugo,Espanol,Lugo,07/11/2020,2.36,1.56,7.84,1.44,10.0,1,6,3,1,0,0,1.4,1.2,0.1,1.1,1.4,1.8,0.2,0.6,0.0,1.6666666666666667,1.6666666666666667,0.2,0.4,1066.7192988663912,1035.9647461365864,0.6410650657353691,0.8933027241544153,1.0583184442099123,1
08/11/2020SabadellMalaga,Sabadell,Malaga,08/11/2020,2.83,1.4,2.97,2.73,9.5,21,14,1,0,2,3,0.6666666666666666,0.7,1.2222222222222223,1.4,1.0,1.0,1.0,1.6,0.0,1.6666666666666667,0.6666666666666666,0.4444444444444444,0.4,920.6926979285664,1008.505249601054,0.4743881136592085,0.933225452624427,0.7382466873488511,1
08/11/2020AlcorconFuenlabrada,Alcorcon,Fuenlabrada,08/11/2020,2.78,1.42,2.88,2.67,9.5,22,12,0,1,1,1,0.3333333333333333,1.0,0.8888888888888888,1.1,0.2,0.4,1.4,1.4,4.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,929.463998243734,1020.6732990358784,0.4695152206343786,0.9276336554030039,0.8632953786818517,1
08/11/2020VallecanoAlmeria,Vallecano,Almeria,08/11/2020,2.55,1.49,4.09,2.0,9.5,5,10,0,2,1,1,1.1,1.1111111111111112,0.8,0.7777777777777778,0.8,1.6,0.6,0.6,2.1666666666666665,1.0,1.3333333333333333,0.4,0.3333333333333333,1053.2104641843976,1011.3171638202357,0.655681852624773,1.0498459502526136,0.9276688667781219,0
08/11/2020MallorcaPonferradina,Mallorca,Ponferradina,08/11/2020,2.61,1.46,5.01,1.78,10.0,3,9,0,1,0,0,0.9,1.0,0.2,1.1,1.0,0.6,0.2,1.4,0.0,1.6666666666666667,0.3333333333333333,0.1,0.4,1097.9300510145881,914.2685537920418,0.8115621850417546,0.8427686160096183,0.9434354119317407,1
08/11/2020OviedoCastellon,Oviedo,Castellon,08/11/2020,2.78,1.41,3.79,2.12,10.0,16,20,2,0,1,1,0.8,0.8,1.1,1.1,1.0,0.4,1.4,1.4,0.0,1.6666666666666667,0.3333333333333333,0.3,0.3,1021.0326319439281,1016.807342079881,0.6052228036654362,0.8836960057451353,0.8884506561320076,1
08/11/2020TenerifeZaragoza,Tenerife,Zaragoza,08/11/2020,2.69,1.44,3.53,2.2,9.5,17,19,1,2,1,2,0.7,0.6666666666666666,1.0,0.8888888888888888,0.6,0.4,0.8,0.8,1.625,0.6666666666666666,0.6666666666666666,0.1,0.3333333333333333,1057.111368846048,986.1435378512869,0.6924239557090002,0.8713760783537206,1.0079762527525193,0
09/11/2020GironaLas Palmas,Girona,Las Palmas,09/11/2020,2.71,1.43,3.39,2.26,9.5,14,16,2,1,2,2,0.7777777777777778,1.3,1.0,1.4,1.0,1.2,1.2,1.4,0.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,1074.6620616836615,1044.7503343491576,0.6399479256567476,0.818930687149572,0.9159484440082954,0
13/11/2020ZaragozaOviedo,Zaragoza,Oviedo,13/11/2020,2.64,1.47,2.62,3.05,10.5,19,16,0,4,1,0,0.6,1.0909090909090908,0.9,1.0,0.4,1.8,0.8,1.2,3.25,0.6666666666666666,2.6666666666666665,0.3,0.36363636363636365,973.8404960796469,1036.8237197973106,0.5100965801173215,0.9805296423807459,0.9295555984107646,1
14/11/2020FuenlabradaEspanol,Fuenlabrada,Espanol,14/11/2020,2.77,1.42,2.13,3.96,11.0,6,1,3,2,0,1,1.1818181818181819,1.4545454545454546,1.0,0.18181818181818182,0.8,1.8,1.2,0.2,0.0,1.3333333333333333,2.3333333333333335,0.2727272727272727,0.2727272727272727,1039.4539078612536,1132.7968375358503,0.4664572793136807,0.8848113160271507,0.9344218041954591,0
14/11/2020AlmeriaMirandes,Almeria,Mirandes,14/11/2020,2.41,1.56,4.33,1.98,10.5,5,10,1,1,0,0,1.1,0.7272727272727273,0.7,0.6363636363636364,1.6,0.6,0.4,0.8,3.25,1.0,0.6666666666666666,0.3,0.09090909090909091,1037.5444379252267,1023.8201700716651,0.6182095613134181,0.9003358374501358,1.0102474650278959,1
14/11/2020GironaMallorca,Girona,Mallorca,14/11/2020,2.78,1.42,3.0,2.66,10.5,13,2,1,3,1,0,0.8,1.0909090909090908,1.0,0.18181818181818182,1.2,1.6,0.8,0.2,1.0,1.0,2.0,0.3,0.18181818181818182,1069.0641446573916,1105.467563612918,0.5481992289540552,0.821654733010512,0.8642275435880712,0
14/11/2020LugoAlbacete,Lugo,Albacete,14/11/2020,2.48,1.52,3.37,2.24,11.0,11,18,1,0,2,0,1.1818181818181819,0.7272727272727273,1.1818181818181819,1.1818181818181819,1.8,0.8,1.0,1.0,1.5,1.0,0.6666666666666666,0.45454545454545453,0.36363636363636365,1034.4240469179813,1030.691224086262,0.6045452721885238,0.9282906647620024,0.7748156342358845,0
15/11/2020LeganesAlcorcon,Leganes,Alcorcon,15/11/2020,2.78,1.42,6.46,1.63,10.5,5,22,0,0,0,3,0.9090909090909091,0.3,0.7272727272727273,1.1,0.8,0.2,0.4,1.8,0.0,0.3333333333333333,0.0,0.2727272727272727,0.2,989.0169657030171,910.6833894183588,0.7013797367382613,0.8163770639227975,0.950753097603096,0
15/11/2020PonferradinaMalaga,Ponferradina,Malaga,15/11/2020,2.93,1.38,3.82,2.26,11.0,14,8,0,2,3,1,0.9090909090909091,0.8181818181818182,1.2727272727272727,1.3636363636363635,0.4,1.0,2.0,1.6,1.0,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,906.7310411937119,1027.4807741474224,0.42748029839485296,0.9674575596422816,0.765627498685126,0
15/11/2020CastellonCartagena,Castellon,Cartagena,15/11/2020,2.41,1.54,2.81,2.75,11.0,20,12,0,0,4,1,0.7272727272727273,1.2727272727272727,1.3636363636363635,1.0,0.4,1.6,2.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.36363636363636365,0.45454545454545453,1001.0162542264984,1034.082864095937,0.552952112917027,0.9345569923933891,1.010554098273689,1
15/11/2020LogronesSabadell,Logrones,Sabadell,15/11/2020,2.67,1.44,3.47,2.23,10.0,15,21,1,1,0,2,1.0,0.7,1.0,1.3,1.4,1.2,1.0,0.8,0.0,1.6666666666666667,1.6666666666666667,0.3,0.5,939.7406717462055,901.7171733821981,0.6506353760684277,0.8098971584235084,0.9678378260903775,0
15/11/2020Las PalmasTenerife,Las Palmas,Tenerife,15/11/2020,2.45,1.52,3.0,2.62,11.0,16,17,1,1,1,0,1.2727272727272727,0.7272727272727273,1.3636363636363635,0.9090909090909091,1.0,0.6,1.6,0.6,1.25,1.0,1.0,0.5454545454545454,0.09090909090909091,1050.3482513754275,1069.414410617688,0.5727790604226652,0.9189952043836085,0.8476490117243737,0
16/11/2020Sp GijonVallecano,Sp Gijon,Vallecano,16/11/2020,2.42,1.54,3.28,2.26,11.0,3,12,0,0,1,1,1.0,1.0,0.5454545454545454,0.8181818181818182,1.0,0.6,0.8,0.8,1.75,1.0,0.6666666666666666,0.18181818181818182,0.36363636363636365,1029.0036873217996,1026.9831900794065,0.6021863593439299,0.7849954728463053,1.0189130698081248,0
20/11/2020AlcorconLugo,Alcorcon,Lugo,20/11/2020,3.05,1.36,2.99,2.71,11.5,22,6,0,1,1,0,0.2727272727272727,1.1666666666666667,1.0909090909090908,1.0833333333333333,0.2,1.4,1.6,1.0,2.375,0.0,1.0,0.18181818181818182,0.4166666666666667,996.2284521797251,1021.6073487660012,0.5638641850633098,0.9130666283818274,1.072569002496602,0
20/11/2020EspanolGirona,Espanol,Girona,20/11/2020,2.33,1.58,6.79,1.56,11.5,1,16,1,0,1,1,1.4166666666666667,0.7272727272727273,0.25,1.0,1.6,1.0,0.4,1.0,0.0,2.0,1.0,0.25,0.2727272727272727,1081.0766962369764,1009.4954168900617,0.6931755142891867,0.9053312989259007,0.9706411742227614,1
21/11/2020MalagaLeganes,Malaga,Leganes,21/11/2020,2.86,1.4,2.49,3.17,12.0,9,4,1,1,1,0,0.8333333333333334,0.9166666666666666,1.3333333333333333,0.6666666666666666,1.0,0.8,1.8,0.4,0.0,1.0,0.6666666666666666,0.4166666666666667,0.25,1045.1039931294185,1019.1194139474932,0.6347227541408637,0.9857674132929632,0.9268342348710432,1
21/11/2020MirandesCartagena,Mirandes,Cartagena,21/11/2020,2.48,1.52,3.19,2.42,12.0,14,16,1,1,2,2,0.75,1.25,0.75,1.0833333333333333,0.8,1.6,0.8,1.2,0.0,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.5,1000.5705874515984,973.9638807375734,0.6355526657805781,0.8969048215912723,1.0150637360172243,1
21/11/2020VallecanoCastellon,Vallecano,Castellon,21/11/2020,2.29,1.59,5.38,1.65,12.0,10,18,1,2,1,1,1.0,0.8333333333333334,0.8333333333333334,1.3333333333333333,0.8,0.6,1.0,1.8,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4166666666666667,1035.6378385046785,931.6768763141421,0.7313337061492031,1.0224963261141677,0.9343778963529222,1
21/11/2020OviedoFuenlabrada,Oviedo,Fuenlabrada,21/11/2020,2.73,1.43,3.59,2.26,12.0,13,7,2,1,1,1,1.1666666666666667,1.1666666666666667,1.0,1.0,2.2,1.0,1.4,1.4,1.5,2.6666666666666665,1.6666666666666667,0.4166666666666667,0.25,967.4551219087567,1011.947641879789,0.536642404345405,1.010231044256397,0.9636601653558378,0
22/11/2020SabadellLas Palmas,Sabadell,Las Palmas,22/11/2020,2.57,1.48,2.7,2.8,11.5,22,14,0,1,1,0,0.6363636363636364,1.25,1.2727272727272727,1.25,1.2,0.8,1.0,1.4,0.0,0.6666666666666666,1.0,0.45454545454545453,0.5,887.7425884249352,1067.437088958521,0.34718130519112683,0.9441404281446582,0.8966401156892776,1
22/11/2020MallorcaSp Gijon,Mallorca,Sp Gijon,22/11/2020,2.79,1.41,4.34,1.95,12.0,2,4,1,1,0,1,1.0833333333333333,1.0,0.16666666666666666,0.5833333333333334,1.8,1.2,0.2,0.8,2.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,1127.39553277108,1024.9162329480423,0.7296545587280834,0.8453572907234035,0.7850032189917503,0
22/11/2020TenerifeLogrones,Tenerife,Logrones,22/11/2020,2.68,1.45,4.47,1.93,11.5,17,13,0,1,1,0,0.6666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.6,1.6,0.6,1.0,0.0,0.6666666666666666,1.0,0.08333333333333333,0.2727272727272727,1052.3255730345945,953.7152567034684,0.7252388755473157,0.8270294603400223,0.790066919574715,0
22/11/2020PonferradinaZaragoza,Ponferradina,Zaragoza,22/11/2020,2.5,1.51,3.01,2.52,11.5,15,20,1,1,1,2,0.9166666666666666,0.6363636363636364,1.25,1.0,0.4,0.6,1.8,1.2,2.5,0.6666666666666666,1.0,0.4166666666666667,0.36363636363636365,909.6318292579178,953.4366328749541,0.537626648312107,0.9713294091140472,0.9960501331405556,1
23/11/2020AlbaceteAlmeria,Albacete,Almeria,23/11/2020,2.47,1.51,2.58,2.95,11.5,20,5,0,2,1,1,0.6666666666666666,1.1818181818181819,1.1666666666666667,0.7272727272727273,0.8,1.4,1.2,0.6,2.1666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.36363636363636365,1014.873034973803,1052.8160554726899,0.5460032299540097,0.7576198284235599,0.9147104343977367,1
24/11/2020CastellonAlcorcon,Castellon,Alcorcon,24/11/2020,2.88,1.4,3.45,2.41,12.5,18,22,1,1,2,0,0.8461538461538461,0.3333333333333333,1.3846153846153846,1.0,0.8,0.2,2.0,1.2,0.0,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,920.9302245601102,1013.6738847771927,0.4673159146158141,0.9463389189761733,0.8860601159118631,0
24/11/2020GironaMalaga,Girona,Malaga,24/11/2020,2.85,1.4,4.14,2.03,12.5,12,13,2,1,1,2,0.8333333333333334,0.8461538461538461,1.0,1.3846153846153846,1.0,1.0,1.0,2.0,1.5,1.0,1.3333333333333333,0.3333333333333333,0.46153846153846156,1037.2224374616292,1019.715082963784,0.6233361570982411,0.9883831966918333,1.0012155378316328,0
24/11/2020LugoOviedo,Lugo,Oviedo,24/11/2020,2.88,1.4,2.57,3.15,13.0,10,14,0,1,1,1,1.0769230769230769,1.1538461538461537,1.0769230769230769,1.0,0.8,2.2,0.8,1.2,2.25,0.6666666666666666,2.3333333333333335,0.38461538461538464,0.38461538461538464,1004.1619161685336,965.9894257349405,0.6508303063536696,1.0408447588976908,1.001227900752398,0
25/11/2020Las PalmasMirandes,Las Palmas,Mirandes,25/11/2020,2.65,1.46,3.86,2.09,13.0,15,10,1,4,3,1,1.2307692307692308,1.0,1.3846153846153846,0.7692307692307693,1.0,1.4,1.4,0.8,2.0,1.0,2.0,0.5384615384615384,0.23076923076923078,986.6417353011752,1015.1484808203753,0.559431308235066,1.0764870458495228,0.9505755617764586,0
25/11/2020Sp GijonSabadell,Sp Gijon,Sabadell,25/11/2020,2.53,1.5,5.12,1.77,12.5,4,20,0,3,0,1,0.9230769230769231,0.8333333333333334,0.5384615384615384,1.25,0.8,1.6,0.6,1.2,0.0,0.3333333333333333,1.3333333333333333,0.15384615384615385,0.5,1044.2439713242802,932.5395784712871,0.7400011564386187,0.8793272914672198,0.9674009079303473,1
25/11/2020ZaragozaVallecano,Zaragoza,Vallecano,25/11/2020,2.48,1.52,2.36,3.18,12.5,22,7,1,2,2,1,0.6666666666666666,1.0769230769230769,1.0833333333333333,0.8461538461538461,0.8,1.0,1.4,0.8,3.3333333333333335,0.6666666666666666,1.0,0.4166666666666667,0.38461538461538464,974.3258599069918,1046.3844902587105,0.4970374274451744,1.0243727553304172,1.0355853575826768,1
25/11/2020CartagenaMallorca,Cartagena,Mallorca,25/11/2020,2.63,1.46,2.63,2.92,13.0,16,2,1,0,4,0,1.2307692307692308,1.0,1.3076923076923077,0.15384615384615385,1.2,1.4,2.0,0.2,0.0,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.15384615384615385,959.3859873687965,1034.503917175587,0.49263523963575495,1.0758050998004283,0.8703355532623831,1
25/11/2020FuenlabradaPonferradina,Fuenlabrada,Ponferradina,25/11/2020,2.7,1.45,3.96,2.1,13.0,11,12,1,2,1,1,1.1538461538461537,1.0,1.0,1.2307692307692308,1.2,0.8,1.0,1.6,2.5,1.6666666666666667,1.0,0.23076923076923078,0.46153846153846156,1013.4133380536052,1036.9548831081074,0.5664634282620165,0.9550720598852004,0.9466000258532327,0
26/11/2020LeganesEspanol,Leganes,Espanol,26/11/2020,2.82,1.4,2.55,3.03,13.0,4,2,2,1,1,2,1.0,1.3846153846153846,0.6923076923076923,0.38461538461538464,0.8,1.8,0.4,0.8,0.0,1.0,1.3333333333333333,0.3076923076923077,0.3076923076923077,1000.9617762334867,1131.4551287083975,0.41381225803453686,0.7965941663816234,0.9329080924125377,0
26/11/2020LogronesAlbacete,Logrones,Albacete,26/11/2020,2.69,1.43,3.9,2.05,12.5,10,20,1,1,0,2,1.0,0.6923076923076923,0.8333333333333334,1.2307692307692308,1.4,0.6,0.4,1.4,0.0,1.0,0.3333333333333333,0.25,0.38461538461538464,982.7248117253611,993.0329057756426,0.5850681950897758,0.7747465089798979,0.7853333658758883,0
26/11/2020AlmeriaTenerife,Almeria,Tenerife,26/11/2020,2.47,1.52,4.06,1.99,12.5,5,17,2,0,1,1,1.25,0.6153846153846154,0.75,0.9230769230769231,1.4,0.6,0.6,0.8,2.25,1.6666666666666667,0.3333333333333333,0.4166666666666667,0.07692307692307693,1074.6561846708503,1023.3160180127019,0.6678529334275678,0.9481703056031469,0.8109922986863748,0
27/11/2020AlcorconGirona,Alcorcon,Girona,27/11/2020,2.97,1.38,2.84,2.93,13.0,18,14,2,0,0,1,0.46153846153846156,0.7692307692307693,0.9230769230769231,1.0,0.6,1.0,1.0,1.2,1.25,1.0,0.6666666666666666,0.15384615384615385,0.3076923076923077,1032.3665213618253,1012.2889911776995,0.6268034863704678,0.8840252650002255,0.958939755615377,0
27/11/2020MalagaLugo,Malaga,Lugo,27/11/2020,2.98,1.38,3.19,2.51,14.0,9,11,1,0,0,0,0.8571428571428571,1.0,1.2857142857142858,1.0,1.0,0.6,1.4,0.6,2.0,1.0,0.3333333333333333,0.42857142857142855,0.35714285714285715,1044.6485292477137,998.1287039143868,0.6616692926929089,0.9713898277308878,0.9888025209528062,1
28/11/2020SabadellFuenlabrada,Sabadell,Fuenlabrada,28/11/2020,2.68,1.44,2.57,3.05,13.5,20,11,1,1,3,1,0.8461538461538461,1.1428571428571428,1.3846153846153846,1.0,1.2,1.4,1.8,0.8,0.0,1.3333333333333333,1.0,0.5384615384615384,0.21428571428571427,922.1396247288318,1010.7548009231245,0.4732362132383329,1.0100095012913217,0.9495749526732487,1
28/11/2020VallecanoCartagena,Vallecano,Cartagena,28/11/2020,2.29,1.6,5.04,1.73,14.0,7,16,2,1,1,2,1.1428571428571428,1.2142857142857142,0.8571428571428571,1.3571428571428572,1.0,1.2,1.0,2.0,0.0,1.6666666666666667,1.0,0.42857142857142855,0.5714285714285714,1066.2659873565174,939.6805777833663,0.7561407983938461,1.042378518233865,1.0909537727619247,0
28/11/2020MirandesCastellon,Mirandes,Castellon,28/11/2020,2.44,1.53,4.3,1.94,14.0,8,19,2,0,0,2,1.0714285714285714,0.7857142857142857,0.7142857142857143,1.4285714285714286,1.6,0.6,0.8,2.0,0.0,2.3333333333333335,1.0,0.21428571428571427,0.42857142857142855,1037.525733149778,902.2375879754777,0.7652593587709481,0.9402046855446279,0.9441656368507104,0
29/11/2020AlbaceteTenerife,Albacete,Tenerife,29/11/2020,2.79,1.41,2.75,2.94,14.0,21,18,0,0,2,2,0.6428571428571429,0.5714285714285714,1.2857142857142858,1.0,0.4,0.4,1.6,1.0,3.1666666666666665,0.3333333333333333,0.0,0.35714285714285715,0.07142857142857142,944.878936705517,946.3626545357839,0.5973442074371154,0.9441968781185662,0.959766329782903,0
29/11/2020EspanolZaragoza,Espanol,Zaragoza,29/11/2020,2.26,1.61,6.72,1.54,13.5,3,22,0,1,2,2,1.2857142857142858,0.6923076923076923,0.5,1.1538461538461537,1.4,1.0,1.2,1.8,0.0,0.6666666666666666,1.0,0.2857142857142857,0.46153846153846156,1053.349675665409,954.4443628091848,0.7255771294174373,0.9218795442240245,1.0310923643348389,0
