"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/10/2020OviedoLogrones","Oviedo","Logrones","28/10/2020",2.78,1.42,2.34,3.39,2.88,7.5,5,18,21,1,2,2,3,0.5,0.714285714285714,0.875,1.14285714285714,0.6,0.8,0.8,1.2,0,0.333333333333333,0.666666666666667,1,1.33333333333333,0.125,0.285714285714286,"A",995.83333385001,950.223233543997,0.660495976047637,0.850920946355815,0.934432707333656
"29/10/2020AlcorconSp Gijon","Alcorcon","Sp Gijon","29/10/2020",2.98,1.37,2.8,2.82,2.77,7,3,21,2,0,2,2,1,0.333333333333333,1,0.666666666666667,0.5,0.4,0.8,0.8,0.8,2.16666666666667,0,1,1,1,0,0.125,"A",994.61575832511,1051.67598961585,0.518613263784036,0.892876475701613,0.74963587729458
"29/10/2020MallorcaMalaga","Mallorca","Malaga","29/10/2020",2.79,1.41,2.02,4.08,3.01,8,4,3,5,2,1,0,1,0.75,0.75,0.125,1,1,0.8,0,1.2,2,0.666666666666667,1.33333333333333,0,0.666666666666667,0,0.25,"H",1101.24509074594,1081.95278175739,0.625745524732076,0.715606633726763,0.670750026946316
"29/10/2020MirandesZaragoza","Mirandes","Zaragoza","29/10/2020",2.54,1.49,2.77,2.65,2.98,7,1,14,20,1,0,1,0,0.75,0.666666666666667,0.75,0.833333333333333,0.6,0.4,0.8,0.6,2,0.333333333333333,0.333333333333333,1,1,0.125,0.333333333333333,"H",1016.41079270394,979.462451493154,0.649227175223601,0.987165145476414,1.08712150714051
"29/10/2020TenerifeLugo","Tenerife","Lugo","29/10/2020",2.64,1.45,1.98,4.31,2.99,8,2,18,11,0,3,0,2,0.625,1.25,1,1.25,0.4,1.6,0.8,1,2.5,0.333333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.125,0.5,"D",998.577733717322,1046.76055040368,0.531356127425168,0.859853495244551,1.03930658421195
"29/10/2020SabadellLeganes","Sabadell","Leganes","29/10/2020",2.53,1.49,4.3,2,3,7,1,22,4,0,2,0,1,0.166666666666667,1.125,1.5,0.875,0,0.8,1.4,0.8,0,0,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.375,"H",926.164103521396,1033.80639095318,0.446039345404413,0.918822486815488,0.949674444200124
"29/10/2020VallecanoFuenlabrada","Vallecano","Fuenlabrada","29/10/2020",2.65,1.45,2.05,3.96,3.01,8,2,6,7,1,0,2,3,1.125,1.125,0.875,1,1.2,0.6,0.6,1,2.5,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.5,0.25,"H",1065.4827303347,1048.54079293379,0.622571611105459,1.11779809181435,0.873809389534193
"31/10/2020CartagenaAlbacete","Cartagena","Albacete","31/10/2020",2.53,1.5,2.14,3.69,3.01,9,4,11,15,1,1,2,1,1.22222222222222,0.777777777777778,1,1.11111111111111,1.6,1.2,0.8,0.6,0,1.66666666666667,1,1,0.666666666666667,0.444444444444444,0.333333333333333,"H",1017.87092788363,993.922498910612,0.632000932024262,0.998006340271987,0.796534097125594
"31/10/2020Las PalmasOviedo","Las Palmas","Oviedo","31/10/2020",2.69,1.44,2.13,3.75,3,9,3,8,19,1,2,1,3,1.33333333333333,0.666666666666667,1.33333333333333,1.11111111111111,1,0.8,1,1.2,2.25,1,1,1.66666666666667,1.66666666666667,0.555555555555556,0.222222222222222,"A",1049.64240963376,969.413494792305,0.703659837982153,1.01823204777514,0.915391701013357
"01/11/2020LeganesMirandes","Leganes","Mirandes","01/11/2020",2.68,1.45,2.06,4.03,2.95,9,1,6,8,0,1,1,0,1,0.777777777777778,0.888888888888889,0.666666666666667,0.8,0.8,0.6,0.6,0,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.111111111111111,"H",1011.64796548441,1030.44170353402,0.573162809413025,0.92395771211823,0.956204095753575
"01/11/2020ZaragozaMallorca","Zaragoza","Mallorca","01/11/2020",2.54,1.49,2.85,2.68,2.88,8,0,20,3,0,3,1,1,0.571428571428571,1,0.857142857142857,0.222222222222222,0.4,1.2,0.8,0.2,3,0,1.66666666666667,0.666666666666667,0.333333333333333,0.285714285714286,0.111111111111111,"D",965.43154066307,1116.21526927196,0.385793501069233,1.05302546638017,0.799095771717841
"01/11/2020FuenlabradaTenerife","Fuenlabrada","Tenerife","01/11/2020",2.82,1.4,2.5,3.4,2.66,9,2,10,16,0,1,2,1,1,0.666666666666667,1.11111111111111,1,0.4,0.6,1.4,0.6,1,0,0.333333333333333,1.66666666666667,0.666666666666667,0.222222222222222,0.111111111111111,"D",1033.4436594016,997.323483843258,0.64814082630389,0.865903557992474,0.855348020128355
"01/11/2020PonferradinaSabadell","Ponferradina","Sabadell","01/11/2020",2.39,1.55,1.81,4.78,3.22,7.5,3,12,22,0,1,2,0,1.125,0.285714285714286,1,1.28571428571429,0.6,0.2,1.2,1.2,0,0.666666666666667,0.333333333333333,1.33333333333333,1,0.375,0.285714285714286,"A",971.175107659026,948.322528990161,0.630532642308499,0.922896098369547,0.89394121105982
"01/11/2020LugoVallecano","Lugo","Vallecano","01/11/2020",2.43,1.53,3.37,2.24,3.04,9,1,9,4,1,2,1,0,1.22222222222222,1.22222222222222,1.22222222222222,0.777777777777778,1.6,0.8,0.8,0.6,1.5,2.33333333333333,1,1,0.666666666666667,0.444444444444444,0.444444444444444,"H",1048.01480027774,1080.5798638669,0.553665639345118,1.03386080771727,1.10768476101545
"01/11/2020AlmeriaGirona","Almeria","Girona","01/11/2020",2.59,1.47,2.58,3,2.86,7,0,14,13,2,2,1,1,1.14285714285714,0.714285714285714,0.857142857142857,1,1.2,1,1,0.8,2.75,2,1,0.666666666666667,1.33333333333333,0.285714285714286,0.285714285714286,"D",1021.90910569885,1071.19341864131,0.529777010464025,0.955524782277175,0.846350710458009
"02/11/2020LogronesAlcorcon","Logrones","Alcorcon","02/11/2020",2.69,1.44,2.58,3.24,2.67,7.5,1,19,22,3,1,2,2,1,0.428571428571429,1.25,0.857142857142857,1.2,0.2,1.2,1.2,0,1.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.375,0.142857142857143,"H",976.643072601703,973.871229572493,0.603222089148962,1.00523080212318,0.928271510537519
"02/11/2020Sp GijonCastellon","Sp Gijon","Castellon","02/11/2020",2.77,1.41,2.01,4.54,2.83,9,1,3,18,2,1,1,2,1.11111111111111,0.888888888888889,0.555555555555556,1.11111111111111,1,0.6,1,1.4,0,1.33333333333333,0.666666666666667,1,1.66666666666667,0.222222222222222,0.333333333333333,"H",1072.42051836847,942.827996153403,0.759318490887761,0.77935262839415,0.949366902738437
"02/11/2020MalagaEspanol","Malaga","Espanol","02/11/2020",2.6,1.47,4.03,2.03,3,9,3,9,1,1,2,3,0,0.777777777777778,1.22222222222222,1.22222222222222,0.111111111111111,1,1,1,0.2,0,1,1.33333333333333,1.33333333333333,0,0.333333333333333,0.111111111111111,"A",1066.98260323137,1083.24807523334,0.576719430042012,0.749005787748308,0.839574446098767
"04/11/2020ZaragozaGirona","Zaragoza","Girona","04/11/2020",2.55,1.49,2.3,3.33,2.99,8,4,20,12,0,0,0,0,0.5,0.625,0.75,0.875,0.2,0.8,0.8,0.8,2.25,0,1,0.333333333333333,0.333333333333333,0.25,0.25,"D",969.999796725106,1072.38449831748,0.453529175473053,1.00037419306116,0.804033174935109
"05/11/2020AlcorconPonferradina","Alcorcon","Ponferradina","05/11/2020",2.62,1.46,2.64,3,2.79,8.5,1,22,13,0,0,1,3,0.375,1,0.875,1.22222222222222,0.2,0.4,1.2,1.8,3,0.333333333333333,0.333333333333333,1.66666666666667,2.33333333333333,0.125,0.444444444444444,"A",958.000109998719,945.953803110916,0.615927155410493,0.901753863346461,0.943869801086339
"05/11/2020SabadellAlmeria","Sabadell","Almeria","05/11/2020",2.65,1.45,3.26,2.47,2.79,8,3,21,14,3,0,0,0,0.625,1,1.125,0.75,0.8,1.2,1,0.8,0,1.33333333333333,1.66666666666667,0,0.333333333333333,0.375,0.25,"A",973.543833538271,1020.71802602267,0.532801787107521,0.914256886074788,0.907748543163316
"06/11/2020AlbaceteLeganes","Albacete","Leganes","06/11/2020",2.79,1.42,3.88,2.19,2.83,10,0,18,4,1,1,3,0,0.8,1,1.3,0.8,1.4,1,1,0.4,0,1.33333333333333,1,1.66666666666667,0.666666666666667,0.4,0.3,"D",979.202537743162,1028.72145525131,0.529440434452656,0.836867203657083,0.898675863254703
"07/11/2020CartagenaLogrones","Cartagena","Logrones","07/11/2020",2.71,1.43,2.15,3.79,2.92,9.5,1,7,15,3,1,1,0,1.4,1,1,1.11111111111111,1.8,1.2,1,1.2,0,2.33333333333333,2,1,1.66666666666667,0.5,0.333333333333333,"A",1032.59088905108,992.514192175477,0.65331717570557,1.04854114623516,0.976514682481794
"07/11/2020MirandesSp Gijon","Mirandes","Sp Gijon","07/11/2020",2.84,1.4,2.9,2.83,2.68,10,1,13,2,0,1,1,0,0.7,1.1,0.7,0.5,0.4,1.2,0.8,0.8,2,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.1,0.2,"H",1013.36821376713,1082.04777779814,0.501900199199704,0.930039903264607,0.761451667765588
"07/11/2020EspanolLugo","Espanol","Lugo","07/11/2020",2.36,1.56,1.44,7.84,3.97,10,3,1,6,3,1,0,0,1.4,1.2,0.1,1.1,1.4,1.8,0.2,0.6,0,1.66666666666667,1.66666666666667,0,1,0.2,0.4,"H",1106.31685400877,1065.86817263211,0.653802031189076,0.877701913867973,1.0002234458998
"08/11/2020SabadellMalaga","Sabadell","Malaga","08/11/2020",2.83,1.4,2.73,2.97,2.72,9.5,3,21,14,1,0,2,3,0.666666666666667,0.7,1.22222222222222,1.4,1,1,1,1.6,0,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.444444444444444,0.4,"A",952.2317616232,1043.91382445594,0.46883753717847,0.934641641653624,0.78302027468752
"08/11/2020AlcorconFuenlabrada","Alcorcon","Fuenlabrada","08/11/2020",2.78,1.42,2.67,2.88,2.85,9.5,3,22,12,0,1,1,1,0.333333333333333,1,0.888888888888889,1.1,0.2,0.4,1.4,1.4,4.5,0.333333333333333,0.333333333333333,1.33333333333333,2,0.111111111111111,0.2,"A",933.363023407119,1027.51802763291,0.465294060201832,0.877855533348699,0.869372970714101
"08/11/2020VallecanoAlmeria","Vallecano","Almeria","08/11/2020",2.55,1.49,2,4.09,3.03,9.5,1,5,10,0,2,1,1,1.1,1.11111111111111,0.8,0.777777777777778,0.8,1.6,0.6,0.6,2.16666666666667,1,1.33333333333333,1,0.666666666666667,0.4,0.333333333333333,"A",1062.72649151254,1042.03009793774,0.627636452568845,1.07164548686186,0.927988185282802
"08/11/2020MallorcaPonferradina","Mallorca","Ponferradina","08/11/2020",2.61,1.46,1.78,5.01,3.2,10,3,3,9,0,1,0,0,0.9,1,0.2,1.1,1,0.6,0.2,1.4,0,1.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.1,0.4,"H",1111.64701320993,970.590889702515,0.771171253226256,0.759140983131949,0.918855312212875
"08/11/2020OviedoCastellon","Oviedo","Castellon","08/11/2020",2.78,1.41,2.12,3.79,2.96,10,4,16,20,2,0,1,1,0.8,0.8,1.1,1.1,1,0.4,1.4,1.4,0,1.66666666666667,0.333333333333333,2,1.33333333333333,0.3,0.3,"H",997.55988902419,933.200736723738,0.684263209455979,0.928547780432887,0.927560882037644
"08/11/2020TenerifeZaragoza","Tenerife","Zaragoza","08/11/2020",2.69,1.44,2.2,3.53,2.97,9.5,1,17,19,1,2,1,2,0.7,0.666666666666667,1,0.888888888888889,0.6,0.4,0.8,0.8,1.625,0.666666666666667,0.666666666666667,0.666666666666667,1,0.1,0.333333333333333,"H",1003.24911561195,971.858629797057,0.641906984023478,0.858775140013775,1.04985386543253
"09/11/2020GironaLas Palmas","Girona","Las Palmas","09/11/2020",2.71,1.43,2.26,3.39,2.97,9.5,2,14,16,2,1,2,2,0.777777777777778,1.3,1,1.4,1,1.2,1.2,1.4,0.5,1.33333333333333,0.666666666666667,1,2,0.333333333333333,0.6,"D",1070.52566524553,1021.49601540188,0.664896072651014,0.843801591940906,1.03286615651046
"13/11/2020ZaragozaOviedo","Zaragoza","Oviedo","13/11/2020",2.64,1.47,3.05,2.62,2.8,10.5,3,19,16,0,4,1,0,0.6,1.09090909090909,0.9,1,0.4,1.8,0.8,1.2,3.25,0.666666666666667,2.66666666666667,1,1.33333333333333,0.3,0.363636363636364,"A",957.534908407209,1010.18936301885,0.52494146280798,1.02065015558406,0.968368099296743
"14/11/2020FuenlabradaEspanol","Fuenlabrada","Espanol","14/11/2020",2.77,1.42,3.96,2.13,2.88,11,2,6,1,3,2,0,1,1.18181818181818,1.45454545454545,1,0.181818181818182,0.8,1.8,1.2,0.2,0,1.33333333333333,2.33333333333333,1,0.333333333333333,0.272727272727273,0.272727272727273,"D",1046.1297897989,1120.16477373182,0.494193429274222,0.894252698102076,0.893803414415601
"14/11/2020AlmeriaMirandes","Almeria","Mirandes","14/11/2020",2.41,1.56,1.98,4.33,3.02,10.5,3,5,10,1,1,0,0,1.1,0.727272727272727,0.7,0.636363636363636,1.6,0.6,0.4,0.8,3.25,1,0.666666666666667,0.333333333333333,0.333333333333333,0.3,0.0909090909090909,"H",1067.13555569473,1033.29220372863,0.645146103390661,0.900251664301397,0.909803527899266
"14/11/2020GironaMallorca","Girona","Mallorca","14/11/2020",2.78,1.42,2.66,3,2.78,10.5,1,13,2,1,3,1,0,0.8,1.09090909090909,1,0.181818181818182,1.2,1.6,0.8,0.2,1,1,2,1,0.333333333333333,0.3,0.181818181818182,"A",1063.9298249127,1120.8001621257,0.518886023839503,0.84033869857982,0.786482571532882
"14/11/2020LugoAlbacete","Lugo","Albacete","14/11/2020",2.48,1.52,2.24,3.37,3.07,11,1,11,18,1,0,2,0,1.18181818181818,0.727272727272727,1.18181818181818,1.18181818181818,1.8,0.8,1,1,1.5,1,0.666666666666667,1,1.33333333333333,0.454545454545455,0.363636363636364,"H",1052.02025290906,978.024915632906,0.696123169050703,1.01857261217988,0.795023843474229
"15/11/2020LeganesAlcorcon","Leganes","Alcorcon","15/11/2020",2.78,1.42,1.63,6.46,3.33,10.5,1,5,22,0,0,0,3,0.909090909090909,0.3,0.727272727272727,1.1,0.8,0.2,0.4,1.8,0,0.333333333333333,0,0.333333333333333,1.66666666666667,0.272727272727273,0.2,"H",1029.89907736156,914.75126124113,0.743796687773228,0.853742070091967,0.902978014828428
"15/11/2020PonferradinaMalaga","Ponferradina","Malaga","15/11/2020",2.93,1.38,2.26,3.82,2.75,11,2,14,8,0,2,3,1,0.909090909090909,0.818181818181818,1.27272727272727,1.36363636363636,0.4,1,2,1.6,1,0.333333333333333,1,2,2.33333333333333,0.454545454545455,0.454545454545455,"D",961.437740786738,1062.66732234019,0.455177641906267,0.951949249050387,0.808064988305762
"15/11/2020CastellonCartagena","Castellon","Cartagena","15/11/2020",2.41,1.54,2.75,2.81,2.84,11,3,20,12,0,0,4,1,0.727272727272727,1.27272727272727,1.36363636363636,1,0.4,1.6,2,1,0,0.333333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.363636363636364,0.454545454545455,"H",920.571262729083,1006.4582021858,0.477152834417849,0.967338878244968,1.01659509177854
"15/11/2020LogronesSabadell","Logrones","Sabadell","15/11/2020",2.67,1.44,2.23,3.47,2.98,10,1,15,21,1,1,0,2,1,0.7,1,1.3,1.4,1.2,1,0.8,0,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.3,0.5,"H",1018.64687904076,933.478263738955,0.709554686706873,0.946763068693192,0.964535927928958
"15/11/2020Las PalmasTenerife","Las Palmas","Tenerife","15/11/2020",2.45,1.52,2.62,3,2.81,11,1,16,17,1,1,1,0,1.27272727272727,0.727272727272727,1.36363636363636,0.909090909090909,1,0.6,1.6,0.6,1.25,1,1,1.33333333333333,0.666666666666667,0.545454545454545,0.0909090909090909,"H",1028.09185573471,1017.57283700179,0.613845376510697,1.02862735749606,0.834886653396917
"16/11/2020Sp GijonVallecano","Sp Gijon","Vallecano","16/11/2020",2.42,1.54,2.26,3.28,3.08,11,2,3,12,0,0,1,1,1,1,0.545454545454545,0.818181818181818,1,0.6,0.8,0.8,1.75,1,0.666666666666667,0.666666666666667,0.666666666666667,0.181818181818182,0.363636363636364,"D",1062.12378783664,1037.62103375554,0.632742857140225,0.744883538035476,1.0396152110433
"20/11/2020AlcorconLugo","Alcorcon","Lugo","20/11/2020",3.05,1.36,2.71,2.99,2.73,11.5,1,22,6,0,1,1,0,0.272727272727273,1.16666666666667,1.09090909090909,1.08333333333333,0.2,1.4,1.6,1,2.375,0,1,1.66666666666667,0.666666666666667,0.181818181818182,0.416666666666667,"H",904.503129459404,1064.17532920218,0.373742475030908,0.881255393171327,0.992800459787438
"20/11/2020EspanolGirona","Espanol","Girona","20/11/2020",2.33,1.58,1.56,6.79,3.56,11.5,3,1,16,1,0,1,1,1.41666666666667,0.727272727272727,0.25,1,1.6,1,0.4,1,0,2,1,0.666666666666667,1.33333333333333,0.25,0.272727272727273,"A",1119.93251182756,1043.17438034996,0.699476770988293,0.893843329592123,0.823751443498685
"21/11/2020MalagaLeganes","Malaga","Leganes","21/11/2020",2.86,1.4,3.17,2.49,2.83,12,3,9,4,1,1,1,0,0.833333333333333,0.916666666666667,1.33333333333333,0.666666666666667,1,0.8,1.8,0.4,0,1,0.666666666666667,1.66666666666667,0,0.416666666666667,0.25,"A",1060.87442906977,1040.14720914329,0.627677888003889,0.809680785641025,0.833203900084715
"21/11/2020MirandesCartagena","Mirandes","Cartagena","21/11/2020",2.48,1.52,2.42,3.19,2.91,12,5,14,16,1,1,2,2,0.75,1.25,0.75,1.08333333333333,0.8,1.6,0.8,1.2,0,0.666666666666667,1.33333333333333,1,1.33333333333333,0.166666666666667,0.5,"H",1019.09804533221,985.544313295949,0.644764232210178,0.93096138158216,1.02779117048276
"21/11/2020VallecanoCastellon","Vallecano","Castellon","21/11/2020",2.29,1.59,1.65,5.38,3.58,12,3,10,18,1,2,1,1,1,0.833333333333333,0.833333333333333,1.33333333333333,0.8,0.6,1,1.8,0,0.333333333333333,0.666666666666667,1,2,0.333333333333333,0.416666666666667,"H",1042.93074558416,941.485151618938,0.728479062699205,1.04133412024823,0.977992482912223
"21/11/2020OviedoFuenlabrada","Oviedo","Fuenlabrada","21/11/2020",2.73,1.43,2.26,3.59,2.85,12,2,13,7,2,1,1,1,1.16666666666667,1.16666666666667,1,1,2.2,1,1.4,1.4,1.5,2.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.416666666666667,0.25,"D",1031.18702413743,1046.36205170316,0.578250954528371,0.978735753072735,0.89429263334256
"22/11/2020SabadellLas Palmas","Sabadell","Las Palmas","22/11/2020",2.57,1.48,2.8,2.7,2.89,11.5,4,22,14,0,1,1,0,0.636363636363636,1.25,1.27272727272727,1.25,1.2,0.8,1,1.4,0,0.666666666666667,1,1.66666666666667,1,0.454545454545455,0.5,"H",921.86045193335,1043.53804510986,0.426173730515468,0.937433740910869,1.00115133723476
"22/11/2020MallorcaSp Gijon","Mallorca","Sp Gijon","22/11/2020",2.79,1.41,1.95,4.34,3.05,12,0,2,4,1,1,0,1,1.08333333333333,1,0.166666666666667,0.583333333333333,1.8,1.2,0.2,0.8,2,1.33333333333333,0.666666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,"D",1141.55560668844,1056.81407600803,0.709047743736102,0.770958370335282,0.746115135223096
"22/11/2020TenerifeLogrones","Tenerife","Logrones","22/11/2020",2.68,1.45,1.93,4.47,3.02,11.5,1,17,13,0,1,1,0,0.666666666666667,1,0.916666666666667,0.909090909090909,0.6,1.6,0.6,1,0,0.666666666666667,1,0.666666666666667,0,0.0833333333333333,0.272727272727273,"A",1002.12664762664,1030.26469084636,0.559954270224347,0.81258570793066,0.920160275571076
"22/11/2020PonferradinaZaragoza","Ponferradina","Zaragoza","22/11/2020",2.5,1.51,2.52,3.01,2.89,11.5,3,15,20,1,1,1,2,0.916666666666667,0.636363636363636,1.25,1,0.4,0.6,1.8,1.2,2.5,0.666666666666667,1,1.33333333333333,1.66666666666667,0.416666666666667,0.363636363636364,"H",963.230634057152,936.537247288627,0.635668249881106,0.953852755676934,1.03157755751643
"23/11/2020AlbaceteAlmeria","Albacete","Almeria","23/11/2020",2.47,1.51,2.95,2.58,2.89,11.5,3,20,5,0,2,1,1,0.666666666666667,1.18181818181818,1.16666666666667,0.727272727272727,0.8,1.4,1.2,0.6,2.16666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.363636363636364,"A",965.869839339787,1081.32971409115,0.434948751663595,0.774907972102239,0.921187385484025
"24/11/2020CastellonAlcorcon","Castellon","Alcorcon","24/11/2020",2.88,1.4,2.41,3.45,2.76,12.5,2,18,22,1,1,2,0,0.846153846153846,0.333333333333333,1.38461538461538,1,0.8,0.2,2,1.2,0,1,0.333333333333333,2.33333333333333,1.33333333333333,0.461538461538462,0.166666666666667,"A",930.624318406506,929.553430444305,0.600876130059648,0.986711253125664,0.857337658502251
"24/11/2020GironaMalaga","Girona","Malaga","24/11/2020",2.85,1.4,2.03,4.14,2.98,12.5,1,12,13,2,1,1,2,0.833333333333333,0.846153846153846,1,1.38461538461538,1,1,1,2,1.5,1,1.33333333333333,1,1.33333333333333,0.333333333333333,0.461538461538462,"A",1071.15345271309,1035.76731247735,0.647176639260422,0.849689728857844,0.841207931128872
"24/11/2020LugoOviedo","Lugo","Oviedo","24/11/2020",2.88,1.4,3.15,2.57,2.77,13,0,10,14,0,1,1,1,1.07692307692308,1.15384615384615,1.07692307692308,1,0.8,2.2,0.8,1.2,2.25,0.666666666666667,2.33333333333333,1,0.666666666666667,0.384615384615385,0.384615384615385,"D",1039.12502821728,1028.05698188877,0.614594084726659,0.965855333368318,0.974527053864257
"25/11/2020Las PalmasMirandes","Las Palmas","Mirandes","25/11/2020",2.65,1.46,2.09,3.86,2.98,13,2,15,10,1,4,3,1,1.23076923076923,1,1.38461538461538,0.769230769230769,1,1.4,1.4,0.8,2,1,2,1.33333333333333,1,0.538461538461538,0.230769230769231,"A",1020.58498908375,1033.30747435424,0.581690223576539,1.03643313518217,0.981709341961087
"25/11/2020Sp GijonSabadell","Sp Gijon","Sabadell","25/11/2020",2.53,1.5,1.77,5.12,3.22,12.5,4,4,20,0,3,0,1,0.923076923076923,0.833333333333333,0.538461538461538,1.25,0.8,1.6,0.6,1.2,0,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.153846153846154,0.5,"H",1065.17598721485,944.813507959467,0.74947507349785,0.708809378461941,0.970470052810784
"25/11/2020ZaragozaVallecano","Zaragoza","Vallecano","25/11/2020",2.48,1.52,3.18,2.36,3,12.5,3,22,7,1,2,2,1,0.666666666666667,1.07692307692308,1.08333333333333,0.846153846153846,0.8,1,1.4,0.8,3.33333333333333,0.666666666666667,1,1.66666666666667,1,0.416666666666667,0.384615384615385,"A",921.963976578283,1053.79157879659,0.411950416737057,1.0429014700796,1.050617579036
"25/11/2020CartagenaMallorca","Cartagena","Mallorca","25/11/2020",2.63,1.46,2.92,2.63,2.86,13,3,16,2,1,0,4,0,1.23076923076923,1,1.30769230769231,0.153846153846154,1.2,1.4,2,0.2,0,0.666666666666667,1.33333333333333,2.33333333333333,0,0.538461538461538,0.153846153846154,"A",971.334884273922,1133.19369548161,0.37080106823142,1.08381745323665,0.732410451818517
"25/11/2020FuenlabradaPonferradina","Fuenlabrada","Ponferradina","25/11/2020",2.7,1.45,2.1,3.96,2.93,13,2,11,12,1,2,1,1,1.15384615384615,1,1,1.23076923076923,1.2,0.8,1,1.6,2.5,1.66666666666667,1,0.666666666666667,1.66666666666667,0.230769230769231,0.461538461538462,"D",1049.49209395182,977.803904767496,0.693306402002886,0.890447051236992,0.964323461563003
"26/11/2020LeganesEspanol","Leganes","Espanol","26/11/2020",2.82,1.4,3.03,2.55,2.84,13,2,4,2,2,1,1,2,1,1.38461538461538,0.692307692307692,0.384615384615385,0.8,1.8,0.4,0.8,0,1,1.33333333333333,0.333333333333333,1.33333333333333,0.307692307692308,0.307692307692308,"H",1065.25432573571,1091.95343946443,0.561994357509581,0.865646982648685,0.921988668252617
"26/11/2020LogronesAlbacete","Logrones","Albacete","26/11/2020",2.69,1.43,2.05,3.9,3.04,12.5,2,10,20,1,1,0,2,1,0.692307692307692,0.833333333333333,1.23076923076923,1.4,0.6,0.4,1.4,0,1,0.333333333333333,0,1,0.25,0.384615384615385,"H",1052.66286487688,948.471887844417,0.73159381229466,0.898765050086488,0.801295901357966
"26/11/2020AlmeriaTenerife","Almeria","Tenerife","26/11/2020",2.47,1.52,1.99,4.06,3.1,12.5,2,5,17,2,0,1,1,1.25,0.615384615384615,0.75,0.923076923076923,1.4,0.6,0.6,0.8,2.25,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.416666666666667,0.0769230769230769,"H",1098.72766558652,979.728473596126,0.747998673137855,0.952556565353829,0.793691766398637
"27/11/2020AlcorconGirona","Alcorcon","Girona","27/11/2020",2.97,1.38,2.93,2.84,2.67,13,1,18,14,2,0,0,1,0.461538461538462,0.769230769230769,0.923076923076923,1,0.6,1,1,1.2,1.25,1,0.666666666666667,0.333333333333333,1,0.153846153846154,0.307692307692308,"H",953.588474981946,1045.2663902849,0.4688434146377,0.855009484214837,0.830980576978382
"27/11/2020MalagaLugo","Malaga","Lugo","27/11/2020",2.98,1.38,2.51,3.19,2.81,14,4,9,11,1,0,0,0,0.857142857142857,1,1.28571428571429,1,1,0.6,1.4,0.6,2,1,0.333333333333333,1,0.333333333333333,0.428571428571429,0.357142857142857,"D",1061.65437490554,1034.54126230141,0.636227594763313,0.822685538293956,0.917562566699902
"28/11/2020SabadellFuenlabrada","Sabadell","Fuenlabrada","28/11/2020",2.68,1.44,3.05,2.57,2.84,13.5,3,20,11,1,1,3,1,0.846153846153846,1.14285714285714,1.38461538461538,1,1.2,1.4,1.8,0.8,0,1.33333333333333,1,1.66666666666667,1,0.538461538461538,0.214285714285714,"A",934.792510002512,1041.75983840124,0.446999634685885,1.03481187395249,0.887404556414128
"28/11/2020VallecanoCartagena","Vallecano","Cartagena","28/11/2020",2.29,1.6,1.73,5.04,3.4,14,0,7,16,2,1,1,2,1.14285714285714,1.21428571428571,0.857142857142857,1.35714285714286,1,1.2,1,2,0,1.66666666666667,1,1,2.66666666666667,0.428571428571429,0.571428571428571,"D",1070.26959534233,956.502842146754,0.742278838702002,1.05561850123836,1.11154785825596
"28/11/2020MirandesCastellon","Mirandes","Castellon","28/11/2020",2.44,1.53,1.94,4.3,3.09,14,2,8,19,2,0,0,2,1.07142857142857,0.785714285714286,0.714285714285714,1.42857142857143,1.6,0.6,0.8,2,0,2.33333333333333,1,1,1.66666666666667,0.214285714285714,0.428571428571429,"D",1056.57508412256,906.589273868866,0.78011558271828,0.971217777973791,0.984031753694084
"29/11/2020AlbaceteTenerife","Albacete","Tenerife","29/11/2020",2.79,1.41,2.94,2.75,2.73,14,2,21,18,0,0,2,2,0.642857142857143,0.571428571428571,1.28571428571429,1,0.4,0.4,1.6,1,3.16666666666667,0.333333333333333,0,1.66666666666667,1.33333333333333,0.357142857142857,0.0714285714285714,"A",937.735639297736,969.648420174,0.554593372234291,0.805736619712236,0.795999434974381
