"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/10/17MontpellierNice","Montpellier","Nice","15/10/17",2.13,1.68,2.43,3.01,3.17,8,2,14,13,1,2,1,4,0.625,1.5,0.75,1.5,0.6,1.8,0.8,1.8,2.5,0.666666666666667,1.66666666666667,0.333333333333333,2,0.125,0.625,"H",921.671194108263,1073.88385137397,0.383846273904828,0.912589282230297,1.1109944951664
"15/10/17StrasbourgMarseille","Strasbourg","Marseille","15/10/17",1.76,2.03,3.69,2,3.48,8,6,19,5,1,4,1,2,0.75,1.875,1.75,1.5,0.4,2,1.8,2.2,0,0.666666666666667,2.66666666666667,2,0.666666666666667,0.5,0.5,"D",938.592051916055,1122.40563477994,0.341826973536066,0.96453399035376,1.12164630519336
"20/10/17St EtienneMontpellier","St Etienne","Montpellier","20/10/17",2.48,1.52,2.19,3.63,3.08,9,1,3,11,3,2,1,0,1.44444444444444,0.777777777777778,1,0.666666666666667,1.6,0.8,1.2,0.4,3.5,2,1,1.66666666666667,0.333333333333333,0.555555555555556,0.111111111111111,"A",1014.8909954369,946.317340824844,0.68948106213668,0.977533736122743,0.902963596871988
"21/10/17AmiensBordeaux","Amiens","Bordeaux","21/10/17",2.14,1.69,5.54,1.64,3.69,8.5,1,16,7,0,1,1,1,0.5,1.77777777777778,1.375,1.55555555555556,0.8,1.4,0.8,1.6,0,0,2,1.33333333333333,2.66666666666667,0.25,0.555555555555556,"H",945.134173487173,1099.24200258142,0.381269478265978,0.909959505230804,1.07037215551902
"21/10/17AngersToulouse","Angers","Toulouse","21/10/17",2.3,1.59,1.99,4.02,3.24,9,1,11,13,2,1,0,0,1.55555555555556,1.11111111111111,1.22222222222222,1.66666666666667,1.6,0.4,1.4,0.8,2,2.33333333333333,0.666666666666667,1.66666666666667,1,0.333333333333333,0.333333333333333,"A",1010.95032816871,959.326106128117,0.668215524419242,1.00912310311881,0.844561788176875
"21/10/17MetzDijon","Metz","Dijon","21/10/17",2,1.79,2.67,2.67,3.22,9,3,20,18,1,1,3,2,0.444444444444444,1.22222222222222,1.88888888888889,2.11111111111111,0.6,1.2,2,1.8,1.5,0.333333333333333,1.66666666666667,1.66666666666667,2,0.333333333333333,0.777777777777778,"A",864.309109825926,897.610220976768,0.552618415525885,1.03602693164562,1.08583480007843
"21/10/17MonacoCaen","Monaco","Caen","21/10/17",1.54,2.43,1.34,8.63,5.02,9,2,2,9,2,0,3,2,2.66666666666667,0.777777777777778,1.33333333333333,0.666666666666667,2,0.8,1.6,0.8,3,2.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.777777777777778,0.111111111111111,"H",1235.55567477132,938.163329964962,0.892341109216876,1.4523174516203,0.850009712274843
"21/10/17NantesGuingamp","Nantes","Guingamp","21/10/17",2.35,1.57,2.13,3.67,3.16,9,3,5,10,1,2,1,0,0.777777777777778,1.22222222222222,0.666666666666667,1.33333333333333,1.2,1.2,0.4,1.2,3.5,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.222222222222222,0.444444444444444,"H",1070.34740659052,980.977994469427,0.714512860058925,0.869275951317984,1.04313989609459
"21/10/17RennesLille","Rennes","Lille","21/10/17",2.13,1.7,2.18,3.44,3.23,8.5,1,15,17,0,2,2,2,1.22222222222222,0.75,1.66666666666667,1.625,1,0.6,1.4,1.6,2,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.555555555555556,0.5,"H",927.73815421516,938.901587539432,0.583872442130185,0.939488212946411,0.93350952862787
"22/10/17MarseilleParis SG","Marseille","Paris SG","22/10/17",1.34,3.15,6.64,1.41,4.98,9,4,4,1,3,2,3,1,2,3.22222222222222,1.66666666666667,0.666666666666667,2.4,3,1.6,0.8,3,3,2.66666666666667,1.66666666666667,1,0.555555555555556,0.666666666666667,"D",1116.07870942871,1255.76199084436,0.401041039001203,1.18997640173059,1.33930642063213
"22/10/17NiceStrasbourg","Nice","Strasbourg","22/10/17",1.78,2.01,1.59,5.55,3.98,9,3,14,19,0,3,2,3,1.33333333333333,1,1.55555555555556,1.88888888888889,1.8,1,1.6,2,0,1.33333333333333,1.66666666666667,2.66666666666667,2,0.555555555555556,0.555555555555556,"A",1049.23770465739,944.918977267281,0.731738135176508,1.09927609823415,1.023292888207
"22/10/17TroyesLyon","Troyes","Lyon","22/10/17",1.6,2.27,5.13,1.64,3.87,9,5,13,6,2,3,2,2,1,2.22222222222222,1,1.66666666666667,1,2.2,0.8,2.2,0,1.66666666666667,3,1,2.66666666666667,0.444444444444444,0.777777777777778,"A",992.315073624291,1119.72317786491,0.418126856099348,0.947272480236279,1.40507188215827
"27/10/17Paris SGNice","Paris SG","Nice","27/10/17",1.25,3.74,1.14,16.46,8.63,10,3,1,14,2,1,2,2,3.1,1.3,0.8,1.6,2.4,1.2,1,2,4,3.33333333333333,1,1.66666666666667,2.66666666666667,0.7,0.6,"H",1251.8036334323,1019.96817801232,0.85036977895081,1.33956932352467,1.10294653254318
"28/10/17BordeauxMonaco","Bordeaux","Monaco","28/10/17",1.71,2.1,2.53,2.69,3.41,10,2,7,2,0,2,1,0,1.6,2.6,1.5,1.2,1.4,2.4,1.8,0.8,3.5,1,1.66666666666667,2.66666666666667,1.33333333333333,0.5,0.7,"A",1074.4927801317,1239.86203162356,0.366098943506962,1.03883254778102,1.42675986487104
"28/10/17CaenTroyes","Caen","Troyes","28/10/17",2.12,1.7,1.67,5.68,3.52,10,1,9,13,0,0,2,5,0.7,0.9,0.8,1.4,0.4,1,1,1.8,0,0.333333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.1,0.5,"H",933.856973112722,975.589999617881,0.540589963714233,0.835051414462655,0.971079592234351
"28/10/17DijonNantes","Dijon","Nantes","28/10/17",2.27,1.61,2.59,2.84,3.09,10,1,17,3,2,2,1,1,1.3,0.9,2,0.7,1.4,1.4,1.6,0.6,2.5,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.8,0.3,"H",919.714956963018,1081.76689161885,0.370541767039322,1.08945661248062,0.883330805109045
"28/10/17GuingampAmiens","Guingamp","Amiens","28/10/17",2.13,1.69,1.65,5.67,3.59,9.5,2,11,16,1,1,2,0,1.2,0.555555555555556,1.4,1.22222222222222,1.2,0.4,1.2,0.8,0,1.33333333333333,0.333333333333333,1,0.666666666666667,0.5,0.222222222222222,"D",969.558509441101,969.883395936895,0.598947622450303,1.06000586219086,0.8831466199138
"28/10/17MontpellierRennes","Montpellier","Rennes","28/10/17",2.39,1.55,1.99,4.14,3.16,10,1,8,15,1,1,0,0,0.8,1.2,0.6,1.5,1,0.6,0.2,1.2,1.5,1.33333333333333,0.333333333333333,0.333333333333333,1,0.1,0.5,"A",973.896581072793,944.383258394275,0.639419292978765,0.878275068967693,0.913938329191063
"28/10/17StrasbourgAngers","Strasbourg","Angers","28/10/17",2.15,1.68,2.61,2.81,3.1,10,4,18,12,2,0,1,1,1.1,1.4,1.8,1.2,1.4,1.4,2,1.4,0,2,1.66666666666667,1.66666666666667,1.33333333333333,0.6,0.3,"D",974.188503912351,984.221706066784,0.585452296325432,1.02670961793585,0.982347867796067
"29/10/17LilleMarseille","Lille","Marseille","29/10/17",1.78,2.02,3.2,2.22,3.39,9.5,1,19,5,0,2,1,2,0.666666666666667,2,1.55555555555556,1.7,0.4,2.6,1.6,1.4,1,0.666666666666667,3,2.33333333333333,2.33333333333333,0.444444444444444,0.6,"A",922.256483360317,1120.03706684077,0.323974878107452,0.90812223838593,1.19020999147022
"29/10/17LyonMetz","Lyon","Metz","29/10/17",1.3,2.02,1.18,12.99,7.37,10,2,4,20,5,1,0,2,2.5,0.5,1.5,1.9,2.8,0.6,2,1.4,4,3.66666666666667,0.666666666666667,1.66666666666667,2,0.8,0.4,"H",1136.44825187132,842.204373839676,0.890587521596539,1.44038453439064,1.03948260942438
"29/10/17ToulouseSt Etienne","Toulouse","St Etienne","29/10/17",2.35,1.56,2.22,3.45,3.12,10,0,11,7,1,0,0,1,1.1,1.3,1.5,1,0.6,1.4,0.8,1.2,1.5,1,1.33333333333333,0.333333333333333,1.33333333333333,0.3,0.5,"D",986.054728230039,987.311755188952,0.597657935360162,0.822152886276659,0.950806336474231
"03/11/17RennesBordeaux","Rennes","Bordeaux","03/11/17",2.26,1.62,3.24,2.33,3.17,11,1,13,8,1,0,0,2,1.18181818181818,1.45454545454545,1.36363636363636,1.54545454545455,0.8,1.2,1,2.2,2,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.454545454545455,0.454545454545455,"H",969.960031317403,1059.84882514295,0.471408939582882,0.891013321791285,1.01492647212345
"04/11/17AngersParis SG","Angers","Paris SG","04/11/17",1.4,2.83,12.48,1.21,6.61,11,5,13,1,2,3,2,0,1.45454545454545,3.09090909090909,1.27272727272727,0.727272727272727,1.8,2.6,1.6,1,2,1.33333333333333,2.33333333333333,1,1,0.363636363636364,0.727272727272727,"A",987.639797799405,1257.78884065056,0.240096548573471,1.0111492925438,1.32699059317394
"04/11/17MonacoGuingamp","Monaco","Guingamp","04/11/17",1.55,2.4,1.42,6.9,4.73,11,6,2,12,2,1,0,1,2.54545454545455,1.18181818181818,1.09090909090909,1.36363636363636,2.2,1.2,0.8,1.4,3.5,2,1.33333333333333,1,1,0.636363636363636,0.454545454545455,"H",1254.50598661231,965.600603796168,0.887556924304719,1.39392663361771,1.05229816161131
"04/11/17MontpellierAmiens","Montpellier","Amiens","04/11/17",2.48,1.52,1.77,5.34,3.27,10.5,2,9,16,0,1,1,1,0.727272727272727,0.6,0.636363636363636,1.2,0.8,0.4,0.4,1,0,1,0.666666666666667,0.333333333333333,0.666666666666667,0.0909090909090909,0.2,"D",948.319808149664,973.841301581828,0.563662299796562,0.856244630138253,0.876724929282708
"04/11/17NantesToulouse","Nantes","Toulouse","04/11/17",2.69,1.44,1.99,4.41,3.04,11,3,5,11,0,0,1,0,0.818181818181818,1,0.727272727272727,1.36363636363636,1.2,0.6,0.8,0.6,1.5,1,0.666666666666667,1,0,0.272727272727273,0.272727272727273,"H",1056.58856043921,982.148406771448,0.696664528699586,0.857522040437203,0.781045241962826
"04/11/17TroyesStrasbourg","Troyes","Strasbourg","04/11/17",1.98,1.8,2.71,2.63,3.24,11,3,15,18,0,2,1,2,0.818181818181818,1.18181818181818,1.36363636363636,1.81818181818182,1,1.8,1.8,1.8,0,0.666666666666667,2.33333333333333,2.66666666666667,2,0.454545454545455,0.636363636363636,"H",957.213596650746,970.77041217973,0.580521162222675,0.946476233690523,1.05681168337331
"05/11/17MarseilleCaen","Marseille","Caen","05/11/17",1.73,2.07,1.48,6.76,4.22,11,5,5,7,1,1,0,0,1.90909090909091,0.727272727272727,1.54545454545455,0.727272727272727,2.4,0.6,1.4,0.8,3.5,2,0.333333333333333,1.66666666666667,1.33333333333333,0.545454545454545,0.0909090909090909,"H",1132.99606279815,952.233376079857,0.808997009766818,1.15272295873257,0.813894477876969
"05/11/17MetzLille","Metz","Lille","05/11/17",2.12,1.7,3.1,2.36,3.19,10.5,3,20,19,0,0,2,1,0.454545454545455,0.6,1.90909090909091,1.5,0.4,0.4,1.8,1.8,3.5,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.363636363636364,0.4,"A",837.82787421064,909.297487402937,0.497885088205137,1.01527884099535,0.879519883907196
"05/11/17NiceDijon","Nice","Dijon","05/11/17",1.82,1.97,1.74,4.74,3.66,11,1,17,15,0,1,3,0,1.18181818181818,1.27272727272727,1.72727272727273,1.81818181818182,1,1.6,2.6,1.4,2,0.333333333333333,1.33333333333333,2.33333333333333,1,0.636363636363636,0.727272727272727,"H",1013.98297079407,944.893288142659,0.690116643496766,1.09258972100644,1.05762535609392
"05/11/17St EtienneLyon","St Etienne","Lyon","05/11/17",1.7,2.11,3.83,1.93,3.56,11,5,6,4,0,2,0,0,1.18181818181818,2.45454545454545,0.909090909090909,1.36363636363636,1.2,3.2,1.2,1.6,2,1,3.33333333333333,0.666666666666667,0.666666666666667,0.454545454545455,0.727272727272727,"A",991.218076647544,1140.82475150035,0.38740034212702,0.903266019650519,1.40684598992336
"17/11/17AmiensMonaco","Amiens","Monaco","17/11/17",1.83,1.96,5.07,1.68,3.8,11.5,2,17,2,1,6,1,0,0.636363636363636,2.83333333333333,1.18181818181818,1,0.6,2.6,0.8,0.8,0,1,3.33333333333333,0.666666666666667,0,0.181818181818182,0.666666666666667,"D",976.387793945636,1259.003710035,0.227248128604542,0.879604304256738,1.43826642247537
"17/11/17LilleSt Etienne","Lille","St Etienne","17/11/17",2.3,1.6,2.12,3.71,3.2,11.5,4,19,6,3,0,0,5,0.818181818181818,1.08333333333333,1.36363636363636,1.25,1,0.8,1.6,1.8,3,1,0,0.666666666666667,2,0.454545454545455,0.5,"H",929.212890171746,975.722061588289,0.533754559421084,0.894640955047284,0.929183704587033
"18/11/17DijonTroyes","Dijon","Troyes","18/11/17",1.97,1.82,1.9,4.2,3.43,12,4,18,11,0,3,1,0,1.16666666666667,1,1.75,1.25,1,1.4,1,1.8,0,1,1,0.666666666666667,2,0.666666666666667,0.5,"H",932.497953028248,973.992751032576,0.540930482967991,1.02304922114511,0.9559269646648
"18/11/17GuingampAngers","Guingamp","Angers","18/11/17",2.04,1.76,2.26,3.23,3.29,12,2,13,14,0,0,6,5,1.08333333333333,1.33333333333333,1.75,1.58333333333333,1,1.4,2,2.2,2,0.666666666666667,0.666666666666667,3,2.66666666666667,0.5,0.416666666666667,"D",961.102880373477,978.035937656673,0.575781160985195,1.08577099811208,1.03595031238093
"18/11/17Paris SGNantes","Paris SG","Nantes","18/11/17",1.29,3.46,1.1,23.64,10.16,12,5,1,5,5,2,0,1,3.25,0.916666666666667,0.666666666666667,0.75,3.6,1.2,1,0.8,2,3.33333333333333,1.33333333333333,0.666666666666667,1,0.75,0.333333333333333,"H",1267.39270079329,1068.7219815457,0.824421091796709,1.35953842786826,0.891466072226306
"18/11/17StrasbourgRennes","Strasbourg","Rennes","18/11/17",2.2,1.66,2.24,3.37,3.19,12,3,19,10,0,1,3,0,1.08333333333333,1.16666666666667,1.91666666666667,1.25,1.6,0.6,2,0.6,0,1.33333333333333,1,2,0,0.666666666666667,0.416666666666667,"H",953.991257797901,991.10367337982,0.547188207094399,1.06736413313857,0.866168516716613
"18/11/17ToulouseMetz","Toulouse","Metz","18/11/17",2.12,1.7,1.72,5.16,3.56,12,0,12,20,1,0,2,3,1,0.416666666666667,1.41666666666667,2,0.8,0.4,0.6,2.2,2.5,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.416666666666667,"D",970.014985664954,817.91247144183,0.782198553991382,0.811962026921958,1.03273393651123
"19/11/17BordeauxMarseille","Bordeaux","Marseille","19/11/17",1.76,2.04,2.31,3.08,3.35,12,2,9,4,0,5,1,0,1.33333333333333,2.16666666666667,1.5,1.41666666666667,0.6,3,2.2,1.4,1,0,2.66666666666667,1.33333333333333,0.666666666666667,0.416666666666667,0.583333333333333,"D",1038.70518308053,1140.63618288003,0.454176540380419,0.986626502023863,1.21795286127075
"19/11/17CaenNice","Caen","Nice","19/11/17",2.22,1.64,2.6,2.85,3.11,12,2,7,16,0,1,5,0,0.666666666666667,1.16666666666667,1.08333333333333,1.58333333333333,0.4,0.8,1.8,2.2,2.5,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.166666666666667,0.583333333333333,"D",944.59325599797,1026.37830590848,0.483046523192712,0.859950867286139,1.05687052288063
"19/11/17LyonMontpellier","Lyon","Montpellier","19/11/17",1.63,2.24,1.39,8.09,4.72,12,0,3,8,5,1,0,1,2.66666666666667,0.75,1.25,0.666666666666667,3.6,1,1,0.6,5,4,0.666666666666667,0,0.666666666666667,0.75,0.0833333333333333,"D",1156.32076655961,945.773315785856,0.834099048847076,1.44721304716652,0.859056742897136
"20/11/17AmiensLille","Amiens","Lille","20/11/17",2.26,1.64,2.85,2.64,3.11,12,3,19,18,1,3,1,1,0.666666666666667,1,1.16666666666667,1.33333333333333,0.8,1.6,0.8,1,0,1,2,1,0.666666666666667,0.166666666666667,0.5,"H",987.297869452026,947.862706157006,0.652480312992157,0.863435348053311,0.936005983260705
"24/11/17St EtienneStrasbourg","St Etienne","Strasbourg","24/11/17",2.02,1.78,1.94,3.97,3.45,13,4,7,18,1,2,3,1,1.07692307692308,1.15384615384615,1.38461538461538,1.84615384615385,0.8,1.8,2,2,0,0.333333333333333,1.33333333333333,2.66666666666667,2,0.538461538461538,0.692307692307692,"D",957.072245603029,972.103730403103,0.578452536871059,0.97214586716058,1.0832665116415
"25/11/17CaenBordeaux","Caen","Bordeaux","25/11/17",2.28,1.6,3.27,2.29,3.15,13,1,7,9,1,1,1,1,0.692307692307692,1.30769230769231,1.07692307692308,1.46153846153846,0.4,0.4,2,1.2,2,0.666666666666667,0.333333333333333,2,1.33333333333333,0.153846153846154,0.384615384615385,"H",945.271397940038,1040.53812145387,0.463702262429986,0.854800911808923,0.970137170461127
"25/11/17DijonToulouse","Dijon","Toulouse","25/11/17",2.17,1.67,2.27,3.29,3.17,13,4,13,10,3,0,1,0,1.30769230769231,0.923076923076923,1.69230769230769,1.30769230769231,1.4,0.6,1,0.4,1,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.692307692307692,0.307692307692308,"H",950.860733595418,958.727042947357,0.588476369526593,1.05558516198167,0.77136392557586
"25/11/17MetzAmiens","Metz","Amiens","25/11/17",2.32,1.59,2.4,3.12,3.1,13,2,20,12,0,3,0,0,0.384615384615385,0.846153846153846,1.84615384615385,1.07692307692308,0.4,1.4,2,0.6,0,0,1.66666666666667,1.66666666666667,0.666666666666667,0.384615384615385,0.230769230769231,"A",829.200414159427,1001.19865884875,0.357289178355793,0.981097239685669,0.884365734988357
"25/11/17MontpellierLille","Montpellier","Lille","25/11/17",2.34,1.57,2.15,3.61,3.14,13,3,8,19,0,0,0,3,0.692307692307692,0.923076923076923,0.615384615384615,1.46153846153846,0.8,1.2,0.4,1.2,3,0.333333333333333,2,0.666666666666667,1.33333333333333,0.0769230769230769,0.538461538461538,"H",959.137276171259,933.961916760286,0.633642119407126,0.816103905752279,0.958695542412222
"25/11/17RennesNantes","Rennes","Nantes","25/11/17",2.65,1.46,2.43,3.19,2.98,13,3,11,5,1,1,2,4,1.15384615384615,0.923076923076923,1.30769230769231,1,0.8,1.2,0.8,1.6,2.5,1,1,0.666666666666667,2,0.461538461538462,0.384615384615385,"H",972.991200774618,1061.6988258591,0.473103587677905,0.879073334456403,0.920447144092849
"25/11/17TroyesAngers","Troyes","Angers","25/11/17",2.14,1.69,3.1,2.37,3.18,13,3,14,16,1,1,3,1,1,1.30769230769231,1.38461538461538,1.53846153846154,1.2,1,2.2,1.8,0,1.33333333333333,1,1.33333333333333,2.66666666666667,0.538461538461538,0.384615384615385,"H",955.629970465406,981.067180874342,0.563781646814888,0.986328222515904,1.02099297767439
"26/11/17MarseilleGuingamp","Marseille","Guingamp","26/11/17",1.62,2.26,1.51,6.09,4.24,13,1,4,15,1,1,1,1,2.07692307692308,1.07692307692308,1.38461538461538,1.69230769230769,2.4,1,1.2,2,2.5,2.33333333333333,0.666666666666667,0.333333333333333,2.66666666666667,0.538461538461538,0.461538461538462,"H",1138.8032445067,958.071637155808,0.808969344988586,1.19759740911527,1.07009433868225
"26/11/17MonacoParis SG","Monaco","Paris SG","26/11/17",1.36,3.04,5.28,1.55,4.43,13,3,2,1,1,4,1,1,2.69230769230769,3.30769230769231,1,0.692307692307692,2.6,3.2,0.8,0.8,3,3,4,0.333333333333333,0.333333333333333,0.615384615384615,0.769230769230769,"A",1248.09363452861,1274.4158564799,0.562528208050288,1.4118280948304,1.40373627466346
"26/11/17NiceLyon","Nice","Lyon","26/11/17",1.58,2.33,3.18,2.17,3.51,13,5,16,3,1,0,1,0,1.15384615384615,2.46153846153846,1.53846153846154,1.15384615384615,0.6,3,1.6,0.4,4,0.666666666666667,2.33333333333333,1.33333333333333,0,0.538461538461538,0.692307692307692,"A",1025.70016396641,1142.9568061742,0.432408590755348,1.05054128205412,1.37485239480819
"28/11/17AmiensDijon","Amiens","Dijon","28/11/17",2.23,1.64,2.34,3.21,3.15,14,3,9,12,2,3,0,1,0.928571428571429,1.42857142857143,1,1.64285714285714,1.6,1.8,0.6,0.8,0,2,2,0.333333333333333,1,0.214285714285714,0.714285714285714,"H",1015.49022890754,967.321679335839,0.663790601839263,0.880918126599848,1.10651829870359
"28/11/17BordeauxSt Etienne","Bordeaux","St Etienne","28/11/17",2.19,1.66,1.79,4.94,3.4,14,3,13,8,0,2,1,2,1.21428571428571,1.14285714285714,1.42857142857143,1.42857142857143,0.2,0.6,1.2,2.2,4.5,0.333333333333333,1,1,3.33333333333333,0.357142857142857,0.571428571428571,"H",1019.08621060464,953.93414327475,0.68524848258767,0.945027572895217,0.997389282875772
"28/11/17StrasbourgCaen","Strasbourg","Caen","28/11/17",2.06,1.75,2.02,3.8,3.33,14,0,17,6,2,1,2,0,1.21428571428571,0.714285714285714,1.85714285714286,1,1.6,0.6,1.8,1.6,0,1.33333333333333,0.666666666666667,2,2,0.714285714285714,0.142857142857143,"D",975.241832731382,966.723308789271,0.61111198931894,1.11139536329581,0.832676507602977
"29/11/17AngersRennes","Angers","Rennes","29/11/17",2.19,1.65,2.09,3.75,3.2,14,3,17,11,0,2,3,1,1.21428571428571,1.21428571428571,1.64285714285714,1.28571428571429,0.6,1.2,2.4,0.6,1,0.333333333333333,1.33333333333333,3,1,0.428571428571429,0.5,"A",963.618446157501,994.067058707302,0.556674292498177,1.0307750059447,0.900305377076115
"29/11/17GuingampMontpellier","Guingamp","Montpellier","29/11/17",2.36,1.56,2.43,3.11,3.08,14,0,15,8,0,3,1,0,1,0.857142857142857,1.64285714285714,0.571428571428571,0.6,1,2.2,0.4,2,0.333333333333333,1.33333333333333,2.66666666666667,0.333333333333333,0.428571428571429,0.142857142857143,"D",950.430411216923,973.791593564545,0.566718362136461,1.03328972467737,0.837883751643673
"29/11/17LyonLille","Lyon","Lille","29/11/17",1.49,2.53,1.32,9,5.34,14,3,2,19,5,0,0,3,2.64285714285714,0.857142857142857,1.07142857142857,1.57142857142857,3.4,1.2,0,1.6,2,3.33333333333333,1,0,2.33333333333333,0.714285714285714,0.571428571428571,"A",1160.25314741914,919.307599367,0.856920678220859,1.40129879972417,0.984280815345399
"29/11/17MetzMarseille","Metz","Marseille","29/11/17",1.66,2.17,6.11,1.51,4.31,14,3,20,4,0,1,2,0,0.357142857142857,2,1.85714285714286,1.28571428571429,0.2,2,1.8,0.6,1,0,2.33333333333333,1.66666666666667,0.333333333333333,0.357142857142857,0.5,"A",814.908844100637,1146.44447044558,0.181603602344852,0.977272533526596,1.15640747960866
"29/11/17NantesMonaco","Nantes","Monaco","29/11/17",2.02,1.78,3.76,2.02,3.35,14,1,5,3,1,1,2,2,0.928571428571429,2.57142857142857,1.07142857142857,1.07142857142857,1.2,2.4,1.8,0.6,2.5,1.33333333333333,2.66666666666667,2.33333333333333,1,0.428571428571429,0.642857142857143,"H",1040.62296792641,1225.59250178402,0.340331421733433,0.942678478188151,1.38397976162088
"29/11/17Paris SGTroyes","Paris SG","Troyes","29/11/17",1.17,4.8,1.05,36.91,14.54,14,2,1,12,2,3,1,0,3.21428571428571,1.14285714285714,0.714285714285714,1.28571428571429,3.2,1.4,0.8,1.8,0,3.66666666666667,2.33333333333333,0.666666666666667,1,0.785714285714286,0.571428571428571,"H",1296.91698922449,973.078705182246,0.906116692556636,1.37604755274451,0.995778131347242
"29/11/17ToulouseNice","Toulouse","Nice","29/11/17",2.34,1.57,2.62,2.88,3.04,14,3,14,18,1,0,3,5,0.928571428571429,1.07142857142857,1.42857142857143,1.78571428571429,0.6,0.6,1,2.2,2.5,0.666666666666667,0.666666666666667,1.66666666666667,2,0.357142857142857,0.571428571428571,"A",942.266097206937,1008.40382272147,0.505558067551996,0.808583077283102,1.07074929873363
"01/12/17DijonBordeaux","Dijon","Bordeaux","01/12/17",2.11,1.72,2.95,2.49,3.18,15,5,12,10,1,3,2,0,1.4,1.33333333333333,1.66666666666667,1.33333333333333,1.6,0.8,1,1,2.5,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.733333333333333,0.4,"H",953.87330595677,1031.67627292362,0.488772467981511,1.11930314024879,0.957933247298993
"02/12/17LilleToulouse","Lille","Toulouse","02/12/17",2.24,1.63,2.04,3.87,3.23,15,1,17,15,2,1,1,2,0.933333333333333,0.933333333333333,1.53333333333333,1.46666666666667,1.6,0.6,1.6,1.4,2.5,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.6,0.4,"H",953.584427852416,922.04377597341,0.642105571138684,0.977884195111002,0.824189449261421
"02/12/17MonacoAngers","Monaco","Angers","02/12/17",1.53,2.42,1.39,7.41,4.91,15,1,4,19,0,1,1,2,2.4,1.2,1.06666666666667,1.66666666666667,2,0.8,0.8,2.6,2,0.666666666666667,0.666666666666667,1.33333333333333,2,0.6,0.466666666666667,"H",1199.20575690311,941.351469488213,0.868445207778782,1.33599691505867,1.0458803094627
"02/12/17NiceMetz","Nice","Metz","02/12/17",1.8,1.99,1.43,7.83,4.3,15,4,14,20,2,0,1,3,1.13333333333333,0.333333333333333,1.73333333333333,1.93333333333333,0.8,0,2,2,3,1,0,2.33333333333333,1.66666666666667,0.6,0.4,"H",1028.626143955,807.644697486228,0.842244446708398,1.09141571177274,0.980293732102611
"02/12/17RennesAmiens","Rennes","Amiens","02/12/17",2.5,1.5,1.99,4.36,3.07,15,2,9,8,2,2,1,1,1.26666666666667,1,1.26666666666667,1,1.4,1.8,0.8,0.6,0,1.66666666666667,2.33333333333333,1.33333333333333,0.333333333333333,0.533333333333333,0.266666666666667,"H",1016.33403537659,1028.9386022866,0.581855357077232,0.91349873731592,0.891096357430802
"02/12/17StrasbourgParis SG","Strasbourg","Paris SG","02/12/17",1.33,3.23,14.24,1.17,7.42,15,3,18,1,0,2,0,0,1.13333333333333,3.13333333333333,1.73333333333333,0.666666666666667,1.2,3.2,1.6,0.4,0,1.33333333333333,2.66666666666667,1,0.666666666666667,0.666666666666667,0.733333333333333,"H",970.797351848467,1300.6723218348,0.183028822258067,1.05582559513102,1.34741476584321
"02/12/17TroyesGuingamp","Troyes","Guingamp","02/12/17",2.12,1.71,2.6,2.79,3.15,15,1,13,16,0,0,2,0,1.06666666666667,0.933333333333333,1.33333333333333,1.53333333333333,1.4,0.4,1.2,1.8,0,1.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.533333333333333,0.4,"A",969.323372571933,947.761675733405,0.628799830443558,0.975057987643649,0.981625238443497
"03/12/17CaenLyon","Caen","Lyon","03/12/17",1.82,1.97,4.39,1.8,3.6,15,3,7,4,0,1,0,2,0.666666666666667,2.53333333333333,0.933333333333333,1.13333333333333,0.6,2.6,1.2,0.4,3.5,0.666666666666667,2,0.333333333333333,0.666666666666667,0.133333333333333,0.733333333333333,"A",971.167789672186,1125.97631893373,0.380318407417558,0.791042682222828,1.39219207315081
