"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/10/17HerthaHamburg","Hertha","Hamburg","28/10/17",2.22,1.65,1.92,4.23,3.34,9,3,12,16,1,0,1,1,1,0.666666666666667,1.22222222222222,1.66666666666667,1,0.4,1.4,2,1.5,1,0.666666666666667,1.66666666666667,1.33333333333333,0.222222222222222,0.444444444444444,"H",958.009464415805,917.592063560651,0.653761247843449,0.949109520169,0.956233328814851
"28/10/17HoffenheimM'gladbach","Hoffenheim","M'gladbach","28/10/17",1.53,2.45,2.08,3.3,3.68,9,4,4,8,1,1,1,5,1.77777777777778,1.44444444444444,1.22222222222222,1.88888888888889,2,1.6,1.6,2.4,5,1.66666666666667,1.66666666666667,2,2,0.444444444444444,0.555555555555556,"A",1111.14899731084,1012.53631153733,0.725241609787373,1.14312406509949,1.14897981113505
"28/10/17LeverkusenFC Koln","Leverkusen","FC Koln","28/10/17",1.42,2.76,1.35,8.25,5.26,9,3,9,18,5,0,1,0,2.22222222222222,0.333333333333333,1.55555555555556,1.88888888888889,2.4,0.4,1.2,1,3,2.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.888888888888889,0.555555555555556,"H",990.597448048367,903.121290378582,0.712284507239302,1.33032127548245,1.00129615469815
"28/10/17Schalke 04Wolfsburg","Schalke 04","Wolfsburg","28/10/17",1.96,1.84,1.74,4.9,3.66,9,2,5,14,2,1,0,1,1.33333333333333,1,1,1.33333333333333,1,1.4,1.2,1.4,3,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"D",1037.76052360474,954.110539031217,0.707749829399736,0.933414078663948,0.947375727350984
"29/10/17StuttgartFreiburg","Stuttgart","Freiburg","29/10/17",1.79,2.01,1.86,4.24,3.62,9,3,14,15,0,1,1,1,0.666666666666667,0.666666666666667,1.22222222222222,1.88888888888889,0.6,1,1.2,1.8,0,1,1.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,0.444444444444444,"H",959.92694035996,986.282265053345,0.5624813177273,0.912576264632547,1.03439480898442
"29/10/17Werder BremenAugsburg","Werder Bremen","Augsburg","29/10/17",1.84,1.95,2.38,2.99,3.34,9,3,17,11,0,1,0,2,0.333333333333333,1.33333333333333,1,1.11111111111111,0.2,1,0.6,1.2,4,0,1.33333333333333,0.666666666666667,2,0.111111111111111,0.666666666666667,"A",956.981269173956,984.320552132854,0.56108699303988,1.08749136737843,0.990004962820886
"03/11/17Ein FrankfurtWerder Bremen","Ein Frankfurt","Werder Bremen","03/11/17",1.81,2,1.77,4.59,3.78,10,3,10,17,1,0,1,3,1.1,0.3,1,1.2,1.6,0,1.4,1,3.5,1.66666666666667,0,1.33333333333333,1.66666666666667,0.5,0.2,"H",978.714665267457,934.537788486038,0.658643508661945,0.90384222001628,1.09372255580191
"04/11/17AugsburgLeverkusen","Augsburg","Leverkusen","04/11/17",1.61,2.29,3.32,2.1,3.66,10,2,10,9,3,2,0,1,1.5,2.2,1,1.5,1.4,2.6,1.2,1,2,2,3,1.33333333333333,1.33333333333333,0.7,0.9,"D",1006.76403282077,1002.10606503747,0.605817651272522,0.995677566437405,1.32372754309697
"04/11/17DortmundBayern Munich","Dortmund","Bayern Munich","04/11/17",1.45,2.7,3.36,2.04,3.8,10,4,2,1,2,2,4,0,2.7,2.4,1.1,0.7,2.8,2.4,2.2,0.8,3,2,2.66666666666667,3,0,0.8,0.6,"A",1130.83787321427,1233.40207709642,0.453273097944817,1.35375119067642,1.25046633679348
"04/11/17FreiburgSchalke 04","Freiburg","Schalke 04","04/11/17",2,1.81,3.69,2.06,3.39,10,1,15,6,0,1,3,1,0.6,1.3,2,1,0.8,1.2,2.2,0.8,2,0.333333333333333,1.66666666666667,3,0.333333333333333,0.5,0.3,"A",968.78152202974,1029.45053116346,0.513425160798817,1.04842299813335,0.9289652713291
"04/11/17HamburgStuttgart","Hamburg","Stuttgart","04/11/17",2.02,1.79,2.47,2.93,3.27,10,4,16,12,1,3,2,0,0.7,0.9,1.7,1.1,0.6,1.2,1.8,0.8,0,1,1.66666666666667,2,0.666666666666667,0.5,0.4,"H",903.74251351896,977.427683383565,0.494696769763823,0.97163881352998,0.924952382863123
"04/11/17M'gladbachMainz","M'gladbach","Mainz","04/11/17",1.68,2.18,1.64,5.24,3.99,10,2,7,13,3,1,1,1,1.6,1.1,1.8,1.6,1.8,1.2,2.6,1.2,2,2,1.33333333333333,2,1.66666666666667,0.6,0.4,"D",1041.54597527607,920.002474067089,0.750749386489249,1.16151447540848,1.06006101763092
"04/11/17RB LeipzigHannover","RB Leipzig","Hannover","04/11/17",1.58,2.34,1.48,6.62,4.46,10,3,3,4,0,4,2,2,1.6,1.4,1.2,0.9,1.6,1.6,1.2,1.4,0,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.5,0.4,"H",1116.9807241686,1039.70776236811,0.700099341591685,1.15990687182387,0.971716937894188
"05/11/17FC KolnHoffenheim","FC Koln","Hoffenheim","05/11/17",1.7,2.13,2.81,2.44,3.48,10,3,18,10,1,1,2,3,0.4,1.7,1.9,1.4,0.6,1.6,1.2,1.8,3,0.666666666666667,1.33333333333333,1.33333333333333,2,0.6,0.5,"A",891.612673389481,1082.1393335721,0.333186749319311,0.996333234083132,1.15559484677906
"05/11/17WolfsburgHertha","Wolfsburg","Hertha","05/11/17",2.25,1.63,2.02,3.94,3.29,10,6,14,11,1,2,1,1,1,1.1,1.3,1.2,1.4,1,1.4,1.4,3,1.33333333333333,1,1.33333333333333,1.33333333333333,0.3,0.3,"D",962.420531472495,971.859014457496,0.586282896870528,0.94286037646756,0.9644002361118
"17/11/17StuttgartDortmund","Stuttgart","Dortmund","17/11/17",1.57,2.37,4.18,1.81,3.92,11,3,12,3,1,1,3,3,0.909090909090909,2.54545454545455,1.27272727272727,1.27272727272727,1.4,1.8,1.4,2.6,0,1.33333333333333,1.66666666666667,1.33333333333333,3,0.454545454545455,0.818181818181818,"H",957.215555908655,1112.706949518,0.379392515391101,0.961039885460687,1.35003976360303
"18/11/17Bayern MunichAugsburg","Bayern Munich","Augsburg","18/11/17",1.31,3.3,1.15,17.22,8.29,11,3,1,10,3,1,1,1,2.45454545454545,1.45454545454545,0.727272727272727,1,2.6,1.6,0.6,1.4,5,2,1.66666666666667,0.333333333333333,1,0.636363636363636,0.636363636363636,"H",1251.53300079269,1002.53132304272,0.86251306445959,1.2470380741639,0.976111386771571
"18/11/17HerthaM'gladbach","Hertha","M'gladbach","18/11/17",1.88,1.92,2.89,2.46,3.35,11,6,12,8,3,1,3,1,1.27272727272727,1.54545454545455,1.36363636363636,1.72727272727273,1.6,1.8,1.8,1.6,2,2,1.66666666666667,1.66666666666667,2.33333333333333,0.363636363636364,0.545454545454545,"A",975.310331282612,1031.51599976441,0.519841169066787,1.04345251508757,1.14117242860073
"18/11/17HoffenheimEin Frankfurt","Hoffenheim","Ein Frankfurt","18/11/17",1.7,2.14,2.18,3.23,3.53,11,2,5,7,3,2,0,1,1.81818181818182,1.18181818181818,1.27272727272727,1,1.8,1.8,1.8,1.2,0.5,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.545454545454545,0.545454545454545,"D",1095.46680046609,992.368926122994,0.730356412460546,1.15803592007436,0.913508628373703
"18/11/17LeverkusenRB Leipzig","Leverkusen","RB Leipzig","18/11/17",1.52,2.47,2.28,2.98,3.63,11,4,9,2,1,2,1,1,2.09090909090909,1.63636363636364,1.45454545454545,1.18181818181818,2.2,1.6,1.2,1.2,3,2.66666666666667,1,1,1,0.818181818181818,0.545454545454545,"D",1006.33877481552,1128.97674751718,0.424822290964838,1.29771481386624,1.16365790483698
"18/11/17MainzFC Koln","Mainz","FC Koln","18/11/17",1.97,1.84,2.01,3.76,3.46,11,1,13,18,1,0,1,3,1.09090909090909,0.363636363636364,1.54545454545455,2,1.2,0.6,1.4,1.8,1,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.363636363636364,0.636363636363636,"H",930.03244957875,878.285206495489,0.668372481780909,1.0414957639933,0.998437883872562
"18/11/17WolfsburgFreiburg","Wolfsburg","Freiburg","18/11/17",1.81,1.99,1.63,5.56,3.91,11,4,14,16,3,0,3,1,1.18181818181818,0.545454545454545,1.45454545454545,1.90909090909091,1.6,0.8,1.6,2.4,2,1.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.363636363636364,0.454545454545455,"H",958.969214647379,948.244516123188,0.614125881423909,1.02014702440143,1.01753117835049
"19/11/17Schalke 04Hamburg","Schalke 04","Hamburg","19/11/17",1.96,1.84,1.58,6.18,3.9,11,2,6,15,1,3,0,1,1.27272727272727,0.909090909090909,0.909090909090909,1.63636363636364,1.4,1.2,0.4,1.4,2.5,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.272727272727273,0.545454545454545,"H",1049.98753707001,923.95464099387,0.755553862185451,0.901593277584663,1.00954781171929
"19/11/17Werder BremenHannover","Werder Bremen","Hannover","19/11/17",1.73,2.09,2.22,3.19,3.45,11,4,17,8,1,1,2,2,0.363636363636364,1.36363636363636,1.27272727272727,1,0.2,1.8,1.4,1.8,0,0.333333333333333,2.33333333333333,1.66666666666667,1.66666666666667,0.272727272727273,0.454545454545455,"H",920.883527630501,1027.71173901953,0.447197574802517,1.10541969565661,0.974859381828254
"24/11/17HannoverStuttgart","Hannover","Stuttgart","24/11/17",1.95,1.85,2.32,3.13,3.35,12,2,8,11,0,2,4,1,1.25,1,1.25,1.25,1.6,1.6,2.2,1.2,0,1.66666666666667,2,2.66666666666667,1.33333333333333,0.5,0.5,"D",1005.59964136333,982.039860368065,0.631480381623584,0.998487115298352,0.957431026580843
"25/11/17AugsburgWolfsburg","Augsburg","Wolfsburg","25/11/17",2.03,1.78,2.35,3.12,3.27,12,3,11,13,0,3,3,1,1.33333333333333,1.33333333333333,1.16666666666667,1.41666666666667,1.4,2,1.6,1.6,2.5,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.416666666666667,"H",997.031845013561,974.404179470951,0.630230858986493,0.975419825531926,1.04776134267131
"25/11/17DortmundSchalke 04","Dortmund","Schalke 04","25/11/17",1.58,2.37,1.76,4.35,3.97,12,8,5,2,1,2,2,0,2.41666666666667,1.33333333333333,1.33333333333333,0.833333333333333,1.6,1.6,2.8,0.2,1,1.33333333333333,1.33333333333333,3,0.333333333333333,0.833333333333333,0.25,"D",1087.88264505859,1059.76538274946,0.637564288394257,1.34497014780172,0.896135313178859
"25/11/17Ein FrankfurtLeverkusen","Ein Frankfurt","Leverkusen","25/11/17",1.69,2.16,2.66,2.59,3.44,12,1,7,9,1,2,1,2,1.16666666666667,2.08333333333333,1,1.5,1.6,2.4,1.2,1.4,3,1.33333333333333,1.66666666666667,1,1.33333333333333,0.5,0.833333333333333,"A",1001.58318145797,1009.34588726736,0.588620785865728,0.902374439853107,1.3015778004986
"25/11/17FreiburgMainz","Freiburg","Mainz","25/11/17",2.01,1.8,2.75,2.63,3.26,12,3,17,12,1,1,3,0,0.583333333333333,1.08333333333333,2,1.41666666666667,0.4,1.2,2.6,1.2,3.5,0.333333333333333,1,2.33333333333333,0.666666666666667,0.5,0.333333333333333,"H",932.809551299616,943.297548108675,0.584816901637207,1.04507468839012,1.00945226699668
"25/11/17M'gladbachBayern Munich","M'gladbach","Bayern Munich","25/11/17",1.38,2.99,5.64,1.53,4.57,12,3,4,1,4,3,2,0,1.75,2.5,1.75,0.666666666666667,2.2,2.8,1.8,0.2,1.5,2.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.583333333333333,0.666666666666667,"H",1052.30964833856,1257.03247882184,0.315284643484341,1.19911664464042,1.24615456516263
"25/11/17RB LeipzigWerder Bremen","RB Leipzig","Werder Bremen","25/11/17",1.48,2.62,1.49,6.16,4.55,12,2,3,16,2,4,2,0,1.66666666666667,0.666666666666667,1.25,1.16666666666667,1.6,1,1.4,1.4,3.5,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.583333333333333,0.333333333333333,"H",1125.96963506534,942.995625286694,0.810956214145785,1.16712183611294,1.13221182837691
"26/11/17FC KolnHertha","FC Koln","Hertha","26/11/17",2.21,1.66,2.52,2.93,3.18,12,2,18,14,0,2,1,4,0.333333333333333,1.33333333333333,1.91666666666667,1.58333333333333,0.4,1.6,1.6,2.2,4.5,0.333333333333333,2.33333333333333,2,2.66666666666667,0.583333333333333,0.416666666666667,"A",865.020107965564,954.516682708464,0.471971551289696,0.967719140273917,1.09643490096201
"26/11/17HamburgHoffenheim","Hamburg","Hoffenheim","26/11/17",1.74,2.09,2.85,2.45,3.41,12,3,16,7,0,1,2,1,0.833333333333333,1.75,1.66666666666667,1.25,1.2,1.6,1.8,1.4,3.5,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.5,"H",914.176795314418,1086.25254513111,0.357186871553154,1.0034363242456,1.14392134047736
"01/12/17FreiburgHamburg","Freiburg","Hamburg","01/12/17",2.11,1.72,2.48,2.98,3.21,13,0,16,15,2,3,1,0,0.692307692307692,1,1.92307692307692,1.53846153846154,0.8,1.4,1.8,1.2,2.5,1,2,1.66666666666667,1,0.538461538461538,0.538461538461538,"D",949.416880646545,939.889323086019,0.61249159134701,1.0522591284754,1.00571566693465
"02/12/17Bayern MunichHannover","Bayern Munich","Hannover","02/12/17",1.29,3.49,1.14,17.98,8.44,13,4,1,10,1,1,2,1,2.38461538461538,1.23076923076923,0.769230769230769,1.23076923076923,2,1.6,0.6,2,0,2.33333333333333,0.666666666666667,1,2.33333333333333,0.692307692307692,0.461538461538462,"H",1229.64386801677,1000.34042175833,0.848505782466305,1.23388367049211,0.990341225960251
"02/12/17HoffenheimRB Leipzig","Hoffenheim","RB Leipzig","02/12/17",1.59,1.52,3.2,2.18,3.57,13,4,7,2,0,2,3,0,1.61538461538462,1.69230769230769,1.38461538461538,1.15384615384615,1.2,1.4,1.6,1,3.5,1.33333333333333,2,1.33333333333333,1,0.538461538461538,0.538461538461538,"H",1060.54001735951,1133.53138615432,0.495695135719745,1.14651980007192,1.14409482230972
"02/12/17LeverkusenDortmund","Leverkusen","Dortmund","02/12/17",1.45,1.69,2.3,2.91,3.67,13,2,6,5,1,4,0,4,2,2.53846153846154,1.38461538461538,1.53846153846154,2.2,2,1,3,5,1.33333333333333,2,1,3,0.769230769230769,0.846153846153846,"D",1032.89071837808,1082.38007020752,0.529482884379015,1.25866265882104,1.45626610534565
"02/12/17MainzAugsburg","Mainz","Augsburg","02/12/17",1.98,1.82,2.56,2.81,3.26,13,4,13,8,1,2,2,1,1.07692307692308,1.38461538461538,1.46153846153846,1.15384615384615,0.8,1.4,1.2,1.4,3,1,1,1,1.66666666666667,0.384615384615385,0.692307692307692,"A",926.690218761746,1011.82260713712,0.478236485882495,1.01639181821895,0.98391378339635
"02/12/17Schalke 04FC Koln","Schalke 04","FC Koln","02/12/17",1.81,2,1.42,7.98,4.47,13,4,3,18,4,0,4,2,1.53846153846154,0.307692307692308,1.07692307692308,1.92307692307692,2,0.2,1,1.6,3,2.33333333333333,0,1.33333333333333,2,0.307692307692308,0.538461538461538,"D",1065.26795760053,846.141244464629,0.840820760271859,0.970290295675822,0.955815057345863
"02/12/17Werder BremenStuttgart","Werder Bremen","Stuttgart","02/12/17",1.72,2.12,2.32,3.04,3.42,13,1,17,12,0,1,2,1,0.615384615384615,1,1.23076923076923,1.23076923076923,1,1.4,1.4,1.2,0,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.307692307692308,0.461538461538462,"H",935.433874197712,987.299079973069,0.526074400027115,1.10987358005226,0.94962008233139
"03/12/17HerthaEin Frankfurt","Hertha","Ein Frankfurt","03/12/17",2.14,1.69,2.7,2.7,3.2,13,3,11,9,2,0,0,1,1.38461538461538,1.07692307692308,1.46153846153846,1,2,1.2,1.8,1.2,4,2.33333333333333,1,2.33333333333333,1,0.384615384615385,0.461538461538462,"A",973.395546209398,978.038350347255,0.592962468628176,1.08294746287892,0.872621683684652
"03/12/17WolfsburgM'gladbach","Wolfsburg","M'gladbach","03/12/17",1.66,2.2,2.57,2.66,3.46,13,3,14,4,1,2,2,1,1.30769230769231,1.76923076923077,1.46153846153846,1.69230769230769,1.8,2.2,1.6,2,2.5,2.33333333333333,2.33333333333333,2,1.33333333333333,0.461538461538462,0.615384615384615,"H",959.613417347389,1079.69825914363,0.42841720175314,1.05688525061707,1.18730893277593
"08/12/17StuttgartLeverkusen","Stuttgart","Leverkusen","08/12/17",1.72,2.12,3.14,2.26,3.51,14,2,13,9,0,1,1,1,0.928571428571429,1.92857142857143,1.21428571428571,1.35714285714286,1.4,1.4,1.2,1,0,1,1.33333333333333,1,1,0.428571428571429,0.714285714285714,"A",968.342055642601,1031.71140023964,0.509541186007615,0.920159148571895,1.22319703326285
"09/12/17DortmundWerder Bremen","Dortmund","Werder Bremen","09/12/17",1.33,3.24,1.41,6.73,5.2,14,3,7,17,1,1,1,0,2.42857142857143,0.642857142857143,1.5,1.14285714285714,1.8,1.2,2.8,1.4,5,2,1.66666666666667,2.33333333333333,0.666666666666667,0.785714285714286,0.285714285714286,"A",1083.55938834596,954.390898528179,0.75887215376992,1.41523256228842,1.07544095522502
"09/12/17Ein FrankfurtBayern Munich","Ein Frankfurt","Bayern Munich","09/12/17",1.56,1.55,6.83,1.45,4.68,14,1,9,1,2,3,1,1,1.14285714285714,2.42857142857143,1,0.785714285714286,1.2,2.4,1,0.8,3.5,1,2.33333333333333,1,1,0.5,0.714285714285714,"A",1001.75685441989,1235.70363830878,0.280142863963162,0.884394949255758,1.25296972503386
"09/12/17HamburgWolfsburg","Hamburg","Wolfsburg","09/12/17",1.95,1.86,2.54,2.83,3.3,14,0,15,11,0,3,0,0,0.928571428571429,1.42857142857143,1.42857142857143,1.35714285714286,1.4,2.2,1,1.4,2,1,2.33333333333333,0.666666666666667,1,0.5,0.5,"D",944.388984420546,982.476725995458,0.545796774058327,0.955429883587919,1.05457543480323
"09/12/17M'gladbachSchalke 04","M'gladbach","Schalke 04","09/12/17",1.77,2.04,2.24,3.19,3.49,14,2,5,3,0,2,3,2,1.64285714285714,1.57142857142857,1.78571428571429,1.14285714285714,2,2,1.6,1.4,5,2,2.66666666666667,2,2,0.642857142857143,0.357142857142857,"D",1056.83495049556,1051.63512986664,0.606562469623414,1.18471407685639,1.00547398106702
"09/12/17RB LeipzigMainz","RB Leipzig","Mainz","09/12/17",1.61,2.3,1.4,7.96,4.78,14,4,2,14,0,1,4,3,1.57142857142857,1.07142857142857,1.35714285714286,1.57142857142857,1.2,1,1.8,1.4,4.5,1.33333333333333,1,2,1.66666666666667,0.571428571428571,0.428571428571429,"D",1113.35919337929,907.560758658547,0.830281442728444,1.1566664601063,1.04688016439559
"10/12/17AugsburgHertha","Augsburg","Hertha","10/12/17",2.11,1.72,1.94,4.16,3.41,14,2,8,12,3,1,1,2,1.5,1.35714285714286,1.14285714285714,1.5,1.8,2,1.2,2,1,1.66666666666667,1.66666666666667,1.66666666666667,2,0.714285714285714,0.428571428571429,"D",1030.95206724032,949.677042136759,0.70491410509206,1.0134278974402,1.09755840862828
"10/12/17FC KolnFreiburg","FC Koln","Freiburg","10/12/17",1.98,1.83,2.26,3.25,3.35,14,7,18,17,2,0,2,0,0.428571428571429,0.642857142857143,1.92857142857143,1.78571428571429,0.6,0.6,2,1.6,3,0.666666666666667,1,1.66666666666667,1.33333333333333,0.571428571428571,0.5,"A",859.774072198519,944.917219312018,0.478221116539396,0.990473856284382,0.999646172051634
"10/12/17HannoverHoffenheim","Hannover","Hoffenheim","10/12/17",1.71,2.13,2.8,2.49,3.45,14,2,10,6,1,4,3,0,1.21428571428571,1.78571428571429,1.35714285714286,1.28571428571429,1.4,1.8,2.4,1.4,0,0.666666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.5,0.571428571428571,"H",994.280651466323,1080.71221013454,0.476370785103848,1.00566009848094,1.15911808421065
"12/12/17FreiburgM'gladbach","Freiburg","M'gladbach","12/12/17",1.73,2.1,3.37,2.14,3.52,15,1,16,4,4,1,3,1,0.866666666666667,1.6,1.86666666666667,1.73333333333333,1.4,1.6,1.6,1.6,3.5,2,1,1.33333333333333,1.66666666666667,0.533333333333333,0.6,"H",964.046061266668,1052.57245607206,0.473363608135628,1.09101035039742,1.16526060582436
"12/12/17HamburgEin Frankfurt","Hamburg","Ein Frankfurt","12/12/17",2.32,1.61,2.66,2.84,3.15,15,3,15,9,0,0,0,1,0.866666666666667,1.06666666666667,1.33333333333333,1,1.2,1,0.6,1,1.5,1,0.666666666666667,0,1,0.466666666666667,0.466666666666667,"A",942.557115831379,990.551143756712,0.53162689798382,0.907658389408523,0.856137279407782
"12/12/17MainzDortmund","Mainz","Dortmund","12/12/17",1.59,2.35,4.97,1.67,4.07,15,2,14,8,2,1,2,2,1.13333333333333,2.33333333333333,1.6,1.53333333333333,1.2,1.6,1.6,2.4,2.5,1.33333333333333,2,2.33333333333333,2.33333333333333,0.466666666666667,0.8,"A",920.772017494258,1053.20450262418,0.411107150710811,1.06370043365702,1.40026200267338
"12/12/17WolfsburgRB Leipzig","Wolfsburg","RB Leipzig","12/12/17",1.81,2,3.01,2.35,3.45,15,2,11,2,0,2,0,2,1.33333333333333,1.6,1.26666666666667,1.4,2,1.6,1.2,1.8,1,1.33333333333333,1.33333333333333,0.666666666666667,2,0.466666666666667,0.6,"D",984.308594584625,1100.14793454358,0.434412069598727,1.00184666306307,1.17525067056928
"13/12/17Bayern MunichFC Koln","Bayern Munich","FC Koln","13/12/17",1.24,3.83,1.08,29.03,11.64,15,1,1,18,1,3,0,4,2.33333333333333,0.6,0.733333333333333,2.06666666666667,2.2,1,0.8,2.4,2.5,1.66666666666667,1.66666666666667,1,2.66666666666667,0.666666666666667,0.6,"H",1246.90934897196,840.645230243868,0.939436995924119,1.21293556964965,1.08099971691633
"13/12/17HerthaHannover","Hertha","Hannover","13/12/17",2.05,1.77,1.98,3.99,3.4,15,4,12,10,1,2,1,0,1.33333333333333,1.26666666666667,1.46666666666667,1.26666666666667,1.8,1,2,2,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.4,0.466666666666667,"H",957.873602753192,1015.22582343184,0.518193611323164,1.08215048907313,0.989886088408127
"13/12/17HoffenheimStuttgart","Hoffenheim","Stuttgart","13/12/17",1.72,2.12,1.88,4.11,3.66,15,1,9,14,0,0,2,2,1.66666666666667,0.866666666666667,1.33333333333333,1.26666666666667,1.6,0.8,1.2,1.6,0,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.533333333333333,0.4,"H",1059.76703816902,947.960410768574,0.740114338980954,1.14093705031705,0.906852382294247
"13/12/17LeverkusenWerder Bremen","Leverkusen","Werder Bremen","13/12/17",1.44,2.71,1.47,6.59,4.62,15,1,7,17,2,2,0,1,1.93333333333333,0.733333333333333,1.26666666666667,1.13333333333333,1.4,1.6,0.8,1,2.5,1.33333333333333,1,0.333333333333333,1,0.666666666666667,0.333333333333333,"H",1052.09304511367,984.74578424996,0.687967454665693,1.20550792257108,1.0640647663486
"13/12/17Schalke 04Augsburg","Schalke 04","Augsburg","13/12/17",1.96,1.84,1.86,4.37,3.57,15,5,3,8,1,1,1,1,1.53333333333333,1.46666666666667,1.13333333333333,1.13333333333333,2,1.4,1.4,1.4,2.5,2.33333333333333,2,2.33333333333333,1,0.333333333333333,0.666666666666667,"H",1055.89762429014,1022.75550662389,0.644221360172162,0.988963702894204,0.999201032249299
"15/12/17M'gladbachHamburg","M'gladbach","Hamburg","15/12/17",1.78,2.04,1.81,4.51,3.69,16,4,8,16,0,1,1,2,1.5,0.875,1.6875,1.375,1.4,0.8,1.6,0.8,1.5,0.333333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.5625,0.5,"H",1031.50700069566,921.292041513106,0.738348202801226,1.12532920730246,0.932357688576565
"16/12/17AugsburgFreiburg","Augsburg","Freiburg","16/12/17",1.84,1.97,1.76,4.77,3.69,16,6,9,13,2,1,3,0,1.5,0.875,1.25,1.75,1.6,1.6,1.8,1.4,2.5,2,1.66666666666667,1.66666666666667,1,0.6875,0.5,"D",1008.52436196312,985.111516643066,0.631283706034976,1.05035692625481,1.05362337543621
"16/12/17DortmundHoffenheim","Dortmund","Hoffenheim","16/12/17",1.42,2.79,1.49,6.08,4.56,16,3,7,6,2,1,0,0,2.3125,1.625,1.4375,1.25,1.8,1.2,1.8,1.2,3.5,1.33333333333333,1.66666666666667,1,0.666666666666667,0.75,0.5,"H",1069.64878948155,1070.16246339624,0.598686530013863,1.36785347496851,1.10594450387184
"16/12/17Ein FrankfurtSchalke 04","Ein Frankfurt","Schalke 04","16/12/17",2.17,1.68,2.52,2.95,3.17,16,4,8,2,2,3,1,2,1.125,1.625,1,1.1875,1,2.4,1,1.8,1,1.33333333333333,2,1,1.66666666666667,0.5,0.375,"D",1011.81621807499,1070.12876895091,0.516813179265583,0.879434580506697,1.03959547841055
"16/12/17FC KolnWolfsburg","FC Koln","Wolfsburg","16/12/17",1.98,1.83,3.56,2.11,3.39,16,1,18,12,0,1,1,1,0.5625,1.3125,2,1.25,1,1.6,2,0.8,0.5,1.66666666666667,1.33333333333333,2.33333333333333,0.333333333333333,0.5625,0.4375,"H",838.222710326182,986.932114061318,0.388626882396675,1.04343865307135,0.985789622126025
"16/12/17StuttgartBayern Munich","Stuttgart","Bayern Munich","16/12/17",1.58,2.36,9.45,1.33,5.15,16,1,14,1,0,1,1,0,0.8125,2.25,1.25,0.6875,0.6,1.8,1.2,0.6,0,0,1.66666666666667,1.33333333333333,0.333333333333333,0.375,0.625,"A",937.564985541353,1249.33186888965,0.199132967760389,0.879039214076447,1.17079018361623
"16/12/17Werder BremenMainz","Werder Bremen","Mainz","16/12/17",1.87,1.95,1.94,3.99,3.51,16,4,17,15,0,0,1,2,0.6875,1.0625,1.125,1.625,1.4,1,0.8,1.8,2.5,1,1,0.666666666666667,2.33333333333333,0.3125,0.4375,"D",972.264485445031,904.327730636891,0.688695575683405,1.02745204529409,1.03908149455274
"17/12/17HannoverLeverkusen","Hannover","Leverkusen","17/12/17",1.65,2.24,4.12,1.85,3.74,16,8,10,6,1,1,3,0,1.25,1.875,1.375,1.1875,1,1.4,2.2,0.6,0,1.33333333333333,1.33333333333333,2,0.333333333333333,0.5,0.625,"D",995.953566695985,1064.5743439186,0.50198496183377,1.01431865534969,1.16402837480862
"17/12/17RB LeipzigHertha","RB Leipzig","Hertha","17/12/17",1.81,2,1.59,5.76,3.97,16,5,4,11,1,3,1,1,1.5625,1.4375,1.375,1.4375,1.4,1.8,1.8,1.6,3.5,1,1.66666666666667,2.33333333333333,1.33333333333333,0.5625,0.4375,"A",1097.52441506689,977.145859489048,0.749492366637062,1.15641440667344,1.10886034445421
"12/01/18LeverkusenBayern Munich","Leverkusen","Bayern Munich","12/01/18",1.54,2.46,3.9,1.89,3.77,17,4,4,1,4,1,4,0,2,2.17647058823529,1.35294117647059,0.647058823529412,1.8,1.4,1,0.6,2.33333333333333,2.33333333333333,1,1.33333333333333,0,0.647058823529412,0.588235294117647,"A",1064.65373794673,1257.29718821154,0.330484902653675,1.2635683119588,1.13500278796999
