"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/10/2018NewcastleBrighton","Newcastle","Brighton","20/10/2018",2.45,1.55,2.19,3.71,3.16,8,1,19,13,2,1,3,0,0.75,1.125,1.625,1.625,0.8,1.2,1.8,1.6,0.5,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.625,0.5,"A",922.753202635823,973.080944585918,0.528280499611177,0.863268254049927,0.973014316168225
"20/10/2018West HamTottenham","West Ham","Tottenham","20/10/2018",1.64,2.26,4.02,1.89,3.8,8,1,15,5,0,1,1,0,1,1.875,1.625,0.875,1.2,1.4,0.8,1,3.25,1,1.66666666666667,0.666666666666667,0.333333333333333,0.625,0.75,"A",971.679165620449,1210.86595418375,0.274100348584935,1.08354285606488,1.13027361209864
"20/10/2018WolvesWatford","Wolves","Watford","20/10/2018",2.04,1.78,1.74,5.18,3.63,8,2,7,9,1,0,0,4,1.125,1.375,0.75,1.5,1.2,0.8,0.2,2,0,1.33333333333333,0.333333333333333,0.333333333333333,2.33333333333333,0.125,0.625,"A",1066.4934456514,960.38080785545,0.733760347066737,0.897558071400535,1.03964826360838
"21/10/2018EvertonCrystal Palace","Everton","Crystal Palace","21/10/2018",1.98,1.83,1.86,4.49,3.56,8,2,11,14,2,0,1,1,1.625,0.625,1.5,1.125,1.4,0.4,1.4,1,2.75,1.66666666666667,0.333333333333333,1,1,0.75,0.25,"H",1022.38251102885,956.0005711773,0.686773360649641,1.05844580155533,0.930718124821468
"22/10/2018ArsenalLeicester","Arsenal","Leicester","22/10/2018",1.47,2.62,1.53,5.99,4.45,8,4,5,11,5,1,1,2,2.375,1.75,1.25,1.5,2.8,1.8,0.8,1.8,3,3,2,0.333333333333333,1,0.625,0.75,"H",1133.35119014875,977.525035963281,0.785828268588163,1.35173318462544,1.26882345547584
"27/10/2018BrightonWolves","Brighton","Wolves","27/10/2018",2.38,1.58,3.15,2.46,3.13,9,1,12,9,1,0,0,2,1.11111111111111,1,1.44444444444444,0.888888888888889,1,1,1.2,0.6,0,0.666666666666667,1,0.666666666666667,0.666666666666667,0.444444444444444,0.111111111111111,"H",994.212162163249,1037.14303006858,0.53887707832126,0.947531369944959,0.891154718695595
"27/10/2018FulhamBournemouth","Fulham","Bournemouth","27/10/2018",1.53,2.48,2.85,2.38,3.69,9,3,18,6,2,0,4,0,1.22222222222222,1.77777777777778,2.77777777777778,1.33333333333333,0.8,2,3.2,1.4,0,1,2,4,0.333333333333333,0.777777777777778,0.666666666666667,"A",932.930128556183,1037.31969085437,0.450670380925609,1.20561316965758,1.17952743329361
"27/10/2018LeicesterWest Ham","Leicester","West Ham","27/10/2018",1.97,1.84,2.11,3.64,3.4,9,2,11,15,1,0,3,1,1.66666666666667,0.888888888888889,1.66666666666667,1.55555555555556,1.8,1.2,2,0.8,2.5,1.33333333333333,1,1.66666666666667,1,0.777777777777778,0.555555555555556,"D",968.958164931356,960.715151153086,0.610735025990903,1.26456556007507,1.04706054377516
"27/10/2018LiverpoolCardiff","Liverpool","Cardiff","27/10/2018",1.36,3.09,1.11,26.13,10.13,9,5,2,17,1,4,0,2,1.77777777777778,0.888888888888889,0.333333333333333,2.11111111111111,1.4,1.2,0.4,2.8,0,0.666666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.444444444444444,0.555555555555556,"H",1246.9134936074,936.141379836413,0.899519802802491,1.01160394851918,1.03071346842176
"27/10/2018SouthamptonNewcastle","Southampton","Newcastle","27/10/2018",2.31,1.61,2.11,3.8,3.27,9,0,16,20,0,0,0,1,0.666666666666667,0.666666666666667,1.55555555555556,1.55555555555556,0.4,0.6,2,1.6,3.5,0,0.666666666666667,1.66666666666667,2,0.555555555555556,0.555555555555556,"D",921.372032497055,901.621985058492,0.626362343035822,0.892090052100326,0.840659523501297
"27/10/2018WatfordHuddersfield","Watford","Huddersfield","27/10/2018",2.18,1.69,1.75,5.1,3.65,9,3,7,19,2,0,0,1,1.44444444444444,0.444444444444444,1.33333333333333,2,0.8,0.4,1.8,1.6,3,0.666666666666667,0.333333333333333,2,1.33333333333333,0.555555555555556,0.333333333333333,"H",989.731223438272,877.944714674896,0.740092083091431,1.03223121201797,0.813030021626261
"28/10/2018BurnleyChelsea","Burnley","Chelsea","28/10/2018",1.79,2.02,10.06,1.36,4.84,9,4,14,3,0,2,5,2,1.11111111111111,2.22222222222222,1.88888888888889,0.777777777777778,1.4,2,1.6,0.8,3.25,1,2,2.33333333333333,1,0.555555555555556,0.666666666666667,"A",954.038022688831,1177.83040324243,0.292080648526516,0.942104034699591,1.12654404694167
"28/10/2018Crystal PalaceArsenal","Crystal Palace","Arsenal","28/10/2018",1.6,2.33,4.39,1.76,4.07,9,4,15,4,0,3,2,1,0.555555555555556,2.44444444444444,1.22222222222222,1.22222222222222,0.4,2.8,1,0.6,3.75,0.333333333333333,3.33333333333333,1.66666666666667,0.666666666666667,0.222222222222222,0.666666666666667,"D",943.471507577222,1141.91806118067,0.32313578417197,0.921973478124551,1.34719706221609
"28/10/2018Man UnitedEverton","Man United","Everton","28/10/2018",1.81,2.01,1.73,4.93,3.8,9,3,10,8,2,2,2,0,1.66666666666667,1.66666666666667,1.77777777777778,1.33333333333333,1.8,1.6,1.8,1.2,2.5,2,2.33333333333333,2.33333333333333,0.333333333333333,0.777777777777778,0.666666666666667,"H",1145.96640065753,1034.91157462893,0.739281060807216,1.06735022322864,1.04850107786768
"29/10/2018TottenhamMan City","Tottenham","Man City","29/10/2018",1.58,2.36,4.51,1.72,4.1,9,1,5,3,1,5,0,0,1.77777777777778,2.88888888888889,0.777777777777778,0.333333333333333,1.4,3,0.6,0,3.75,1.33333333333333,2.33333333333333,0,0,0.666666666666667,0.555555555555556,"A",1221.82996865112,1331.95375140016,0.44251255169152,1.09221790008079,1.31947347610699
"03/11/2018ArsenalLiverpool","Arsenal","Liverpool","03/11/2018",1.53,2.52,3.67,1.98,3.77,10,2,4,2,2,4,2,1,2.4,2,1.3,0.4,2.8,1.8,0.8,0.4,5.25,3.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.7,0.5,"D",1134.84349488417,1250.93270120871,0.434058656273203,1.36660760098547,1.0580439250443
"03/11/2018BournemouthMan United","Bournemouth","Man United","03/11/2018",1.71,2.14,3.54,2.1,3.57,10,3,6,8,3,2,0,1,1.9,1.7,1.2,1.7,1.8,1.8,1,1.8,2.25,2.33333333333333,2.33333333333333,0,1.66666666666667,0.7,0.8,"A",1055.34650824056,1156.39515707006,0.455435897858323,1.17031826848272,1.07120725982067
"03/11/2018CardiffLeicester","Cardiff","Leicester","03/11/2018",2.1,1.74,3.65,2.15,3.31,10,1,17,12,1,1,4,1,0.9,1.6,2.3,1.6,1.2,1.6,2.8,1.4,0,1.66666666666667,1,2.33333333333333,2,0.6,0.7,"A",932.12217223511,964.528763137482,0.553891100414784,1.07803071085414,1.23953946649876
"03/11/2018EvertonBrighton","Everton","Brighton","03/11/2018",1.96,1.86,1.59,6.28,3.94,10,4,9,11,1,1,2,0,1.6,1.1,1.4,1.3,1.6,0.8,1,0.8,2,1.66666666666667,1,1,0,0.7,0.4,"H",1024.4828182164,1012.65708291571,0.615626708294471,1.05229000013153,0.922597593457245
"03/11/2018NewcastleWatford","Newcastle","Watford","03/11/2018",2.23,1.66,2.69,2.79,3.19,10,1,19,7,0,3,0,0,0.6,1.6,1.4,1.2,0.4,1.2,1.2,1.4,3,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.5,0.6,"H",906.676481336293,1000.12753972647,0.46630245678583,0.798626547326232,1.05441766428748
"03/11/2018West HamBurnley","West Ham","Burnley","03/11/2018",2.01,1.81,1.74,5.1,3.68,10,6,14,15,1,0,1,4,0.9,1,1.5,2.1,0.8,1.4,0.8,2.2,2.25,0.333333333333333,0.333333333333333,1,3.33333333333333,0.5,0.6,"H",965.14455294696,942.354795821919,0.630448421485729,1.02633893314786,0.966012478828867
"03/11/2018WolvesTottenham","Wolves","Tottenham","03/11/2018",1.95,1.86,3.05,2.41,3.33,10,5,10,5,0,0,1,1,0.9,1.6,0.9,0.8,0.8,1.2,0.8,0.4,0,0.333333333333333,0.666666666666667,1,0.333333333333333,0.1,0.6,"A",1018.69810931612,1204.12946560354,0.339734734272205,0.867704463351312,1.05276456630262
"04/11/2018ChelseaCrystal Palace","Chelsea","Crystal Palace","04/11/2018",1.51,2.53,1.27,11.34,6.07,10,4,3,14,4,2,0,2,2.4,0.7,0.7,1.3,2,0.6,0.6,1.4,2.5,3,0.666666666666667,0.666666666666667,1.66666666666667,0.7,0.3,"H",1189.51363010935,950.546073873724,0.855518951545979,1.15513315643854,0.935257356514275
"04/11/2018Man CitySouthampton","Man City","Southampton","04/11/2018",1.3,3.45,1.11,24.64,9.93,10,7,2,16,1,0,0,0,2.7,0.6,0.3,1.4,2.6,0,0,1.6,2.25,2,0,0,1,0.5,0.5,"H",1349.65425444774,916.317536219254,0.947719718566815,1.27181116672674,0.847485549495309
"05/11/2018HuddersfieldFulham","Huddersfield","Fulham","05/11/2018",1.95,1.86,2.28,3.25,3.35,10,1,20,19,0,0,3,3,0.4,1.1,2.1,2.8,0.4,0.8,2,3.2,0,0.333333333333333,1,1.66666666666667,4,0.4,0.8,"H",867.548398386696,914.903311169993,0.532542849294912,0.830505032610691,1.19620034036326
"10/11/2018CardiffBrighton","Cardiff","Brighton","10/11/2018",2.45,1.55,2.56,3.05,3.11,11,3,19,12,0,1,1,3,0.818181818181818,1.09090909090909,2.18181818181818,1.45454545454545,1.2,0.8,2,1,0,1.66666666666667,1,2.33333333333333,1,0.545454545454545,0.454545454545455,"H",909.966527700901,997.282153170889,0.475101316309678,1.04026420008518,0.952492383780297
"10/11/2018Crystal PalaceTottenham","Crystal Palace","Tottenham","10/11/2018",1.75,2.09,4.34,1.86,3.67,11,1,14,4,1,3,3,2,0.727272727272727,1.72727272727273,1.45454545454545,0.909090909090909,0.8,1.4,2,0.6,1,1,1.33333333333333,2.33333333333333,1,0.363636363636364,0.636363636363636,"A",944.766833536107,1217.7188572322,0.23716490134567,0.957750573629152,1.11537295042713
"10/11/2018HuddersfieldWest Ham","Huddersfield","West Ham","10/11/2018",2.25,1.64,3.39,2.3,3.21,11,2,18,13,1,4,0,2,0.454545454545455,1.18181818181818,1.90909090909091,1.54545454545455,0.4,1.6,1.4,1.2,3.5,0.333333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.363636363636364,0.545454545454545,"D",886.246685147648,979.926618387617,0.465974554041505,0.805699388327807,1.09924398426991
"10/11/2018LeicesterBurnley","Leicester","Burnley","10/11/2018",1.86,1.95,1.49,7.24,4.28,11,0,10,15,1,2,0,4,1.54545454545455,1.09090909090909,1.45454545454545,2.27272727272727,1.2,1,1.2,3,2,1,0.666666666666667,1.33333333333333,4.33333333333333,0.636363636363636,0.636363636363636,"D",986.684407671691,927.572730381262,0.677701041014231,1.19611484033669,1.03463229522573
"10/11/2018NewcastleBournemouth","Newcastle","Bournemouth","10/11/2018",2,1.82,2.81,2.59,3.33,11,3,17,6,1,1,0,2,0.636363636363636,1.81818181818182,1.27272727272727,1.27272727272727,0.6,2,1.2,0.6,2.5,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.454545454545455,0.727272727272727,"H",928.024386410802,1037.12906940402,0.443960251206754,0.777663035729125,1.16781392466841
"10/11/2018SouthamptonWatford","Southampton","Watford","10/11/2018",2.06,1.77,2.47,3,3.28,11,2,16,8,1,0,6,1,0.636363636363636,1.45454545454545,1.81818181818182,1.18181818181818,0.2,1,2.2,1.4,3.75,0.333333333333333,1.66666666666667,2,0.333333333333333,0.545454545454545,0.545454545454545,"D",914.226324029025,978.779634651963,0.507837789319555,0.915190506786439,1.0267397752823
"11/11/2018ArsenalWolves","Arsenal","Wolves","11/11/2018",1.62,2.28,1.65,5.19,4.11,11,2,5,11,1,2,1,3,2.27272727272727,1,1.27272727272727,1.09090909090909,2.6,1,1,1.2,0,2,0.666666666666667,1.33333333333333,2,0.636363636363636,0.181818181818182,"D",1137.48114899098,1005.10871768745,0.762230842949337,1.33608283472328,0.919307239591066
"11/11/2018ChelseaEverton","Chelsea","Everton","11/11/2018",1.55,2.43,1.42,7.45,4.89,11,0,2,9,3,3,1,1,2.45454545454545,1.72727272727273,0.727272727272727,1.36363636363636,2.6,2.2,0.8,0.8,2.5,3,2,1,1,0.727272727272727,0.727272727272727,"D",1195.29287044696,1039.85774796122,0.785449214178233,1.18291445182573,1.08638719389842
"11/11/2018LiverpoolFulham","Liverpool","Fulham","11/11/2018",1.24,3.96,1.11,23.87,10.48,11,2,3,20,1,0,1,1,1.90909090909091,1,0.454545454545455,2.63636363636364,1.4,0.6,0.6,3.2,0,2,0.666666666666667,0.666666666666667,2.66666666666667,0.454545454545455,0.727272727272727,"H",1248.2950471019,896.205024409041,0.919067593693441,1.03441128646991,1.16047205580268
"11/11/2018Man CityMan United","Man City","Man United","11/11/2018",1.48,2.64,1.39,7.77,5.14,11,4,1,8,6,2,1,1,3,1.72727272727273,0.363636363636364,1.63636363636364,2.8,2,0.2,1.8,2.75,4,2,0.333333333333333,1.33333333333333,0.545454545454545,0.818181818181818,"H",1351.74546663797,1174.6125959066,0.805747464001908,1.37341516549332,1.06891500193902
"24/11/2018BrightonLeicester","Brighton","Leicester","24/11/2018",2.28,1.63,2.87,2.63,3.18,12,2,12,10,1,0,2,0,1.08333333333333,1.41666666666667,1.5,1.33333333333333,1,0.8,1,1.2,2,1,0.666666666666667,1.66666666666667,0.333333333333333,0.5,0.583333333333333,"D",976.28621010293,979.576367173268,0.594840498059114,0.962545419936037,1.13630909831985
"24/11/2018EvertonCardiff","Everton","Cardiff","24/11/2018",1.8,2.02,1.42,8.12,4.66,12,1,9,18,0,2,0,1,1.58333333333333,0.916666666666667,1.25,2.08333333333333,1.6,1.4,0.8,1.8,0,1.33333333333333,1,1,2,0.666666666666667,0.583333333333333,"H",1051.27571352057,930.96247076886,0.749421784015763,1.0320678342035,1.05124361975621
"24/11/2018FulhamSouthampton","Fulham","Southampton","24/11/2018",1.89,1.91,2.61,2.77,3.35,12,5,20,17,0,1,2,1,0.916666666666667,0.666666666666667,2.58333333333333,1.75,0.6,0.4,3,2,0,0,0.666666666666667,2,2.33333333333333,0.666666666666667,0.5,"H",892.967728545443,913.912813067598,0.570130278435534,1.14111779133396,0.908389246202178
"24/11/2018Man UnitedCrystal Palace","Man United","Crystal Palace","24/11/2018",1.76,2.07,1.4,8.13,4.81,12,0,8,16,1,0,3,1,1.66666666666667,0.666666666666667,1.75,1.41666666666667,2,0.6,1.8,1.8,3.5,1.66666666666667,1,1.66666666666667,2,0.833333333333333,0.333333333333333,"D",1166.84249341185,935.280234303624,0.850169634421407,1.07371820817368,0.927794266959436
"24/11/2018TottenhamChelsea","Tottenham","Chelsea","24/11/2018",1.74,2.09,2.78,2.56,3.42,12,4,4,3,1,0,0,0,1.66666666666667,2.25,0.833333333333333,0.666666666666667,1.2,2.4,0.6,0.6,3,1.33333333333333,2.33333333333333,1,0.333333333333333,0.583333333333333,0.666666666666667,"H",1227.20545646468,1183.87490488761,0.657547349696468,1.08048656656678,1.12376872923444
"24/11/2018WatfordLiverpool","Watford","Liverpool","24/11/2018",1.65,2.23,6.03,1.55,4.28,12,3,7,2,1,2,1,0,1.41666666666667,1.91666666666667,1.16666666666667,0.416666666666667,1.2,1.6,1.2,0.4,4.75,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.5,0.416666666666667,"A",979.09314561339,1251.5323429655,0.237699473479347,1.01910953358711,1.01715945390087
"24/11/2018West HamMan City","West Ham","Man City","24/11/2018",1.43,2.78,11.55,1.25,6.3,12,4,13,1,1,3,1,1,1.16666666666667,3,1.5,0.416666666666667,1.2,3,1.2,0.4,4,2,3.33333333333333,1.33333333333333,0.666666666666667,0.5,0.583333333333333,"A",978.565598644692,1359.51556913272,0.143076145770382,1.0939280930709,1.37958665366003
"25/11/2018BournemouthArsenal","Bournemouth","Arsenal","25/11/2018",1.49,2.59,3.5,2.03,3.77,12,3,8,5,1,1,2,1,1.75,2.16666666666667,1.33333333333333,1.25,1.8,2.4,0.8,1.2,4,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.75,0.583333333333333,"A",1014.88748041898,1126.99191396668,0.439701790798078,1.18657746779491,1.31278971767762
"25/11/2018WolvesHuddersfield","Wolves","Huddersfield","25/11/2018",2.27,1.63,1.49,7.75,4.08,12,2,11,20,1,1,1,1,1,0.5,1.08333333333333,1.83333333333333,0.8,0.6,1.4,1.2,0,1,0.666666666666667,1.66666666666667,1.33333333333333,0.166666666666667,0.333333333333333,"A",1015.59795271175,887.607704890574,0.75762892168361,0.903280141138627,0.80180306471926
"26/11/2018BurnleyNewcastle","Burnley","Newcastle","26/11/2018",2.31,1.61,2.84,2.7,3.1,12,3,17,15,0,2,0,1,1,0.75,2.08333333333333,1.25,0.6,1,2.8,1,1.5,0.666666666666667,1,2.66666666666667,0.333333333333333,0.583333333333333,0.5,"A",934.680770879685,950.265975395841,0.577675122302853,0.982900680464448,0.790157932048266
"30/11/2018CardiffWolves","Cardiff","Wolves","30/11/2018",2.38,1.59,3.64,2.21,3.2,13,3,19,11,0,0,1,2,0.846153846153846,0.923076923076923,2,1.15384615384615,1.4,0.6,1.8,1.8,0,0.666666666666667,1,1,2,0.538461538461538,0.153846153846154,"H",920.939343978073,985.292798050619,0.508125251355749,1.01806000996031,0.90800369595327
"01/12/2018Crystal PalaceBurnley","Crystal Palace","Burnley","01/12/2018",2.08,1.75,1.62,6.21,3.82,13,2,17,18,0,1,0,2,0.615384615384615,1,1.30769230769231,2.07692307692308,0.6,0.6,1.6,3,2.25,0.333333333333333,1,1.33333333333333,2,0.307692307692308,0.615384615384615,"H",949.287018481099,911.573766241268,0.650229242826342,0.881404553611464,1.00968983322394
"01/12/2018HuddersfieldBrighton","Huddersfield","Brighton","01/12/2018",2.74,1.45,2.47,3.31,2.97,13,3,16,12,2,1,0,1,0.615384615384615,1.07692307692308,1.69230769230769,1.46153846153846,0.8,1,1,1.2,2,1.33333333333333,1,0.333333333333333,2,0.307692307692308,0.461538461538462,"A",917.912859551706,972.492587798247,0.522177035538749,0.805995961866291,0.949619838390762
"01/12/2018LeicesterWatford","Leicester","Watford","01/12/2018",1.98,1.83,2.25,3.4,3.3,13,2,10,9,1,0,1,3,1.38461538461538,1.30769230769231,1.30769230769231,1.30769230769231,0.8,1.2,1,1,2.75,0.666666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.538461538461538,0.538461538461538,"H",983.36998947795,969.585166563739,0.618291801605547,1.12105012393094,1.02714185844654
"01/12/2018Man CityBournemouth","Man City","Bournemouth","01/12/2018",1.25,3.86,1.11,22.4,10.11,13,4,1,8,4,1,0,2,3.07692307692308,1.69230769230769,0.384615384615385,1.38461538461538,3.8,1.2,0.4,1.2,3.25,4.33333333333333,1,0.666666666666667,2,0.615384615384615,0.769230769230769,"H",1365.23861579669,997.299410690133,0.925599617790286,1.38373827035727,1.17295279149938
"01/12/2018NewcastleWest Ham","Newcastle","West Ham","01/12/2018",2.15,1.7,2.47,3.03,3.25,13,3,13,14,2,0,1,4,0.846153846153846,1.07692307692308,1.23076923076923,1.69230769230769,1,1.2,0.6,1.8,4,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0.538461538461538,0.538461538461538,"A",973.372980034258,972.842551980726,0.600129715625355,0.811693843017182,1.097220071958
"01/12/2018SouthamptonMan United","Southampton","Man United","01/12/2018",1.89,1.92,4.2,1.92,3.53,13,4,19,7,2,0,3,0,0.769230769230769,1.53846153846154,1.84615384615385,1.61538461538462,0.8,1.4,2,1.4,0.75,1.33333333333333,1,3.33333333333333,1.33333333333333,0.538461538461538,0.769230769230769,"D",896.718025078468,1152.83570923437,0.255140810202507,0.950603155976384,1.020032297765
"02/12/2018ArsenalTottenham","Arsenal","Tottenham","02/12/2018",1.56,2.41,2.56,2.69,3.57,13,6,5,3,2,3,1,1,2.15384615384615,1.76923076923077,1.23076923076923,0.846153846153846,1.8,1.6,1.2,0.8,1.75,1.33333333333333,2.33333333333333,1,1,0.615384615384615,0.615384615384615,"H",1144.57998369553,1240.90356498752,0.462189615610587,1.29771583044066,1.09765126309634
"02/12/2018ChelseaFulham","Chelsea","Fulham","02/12/2018",1.35,3.18,1.18,15.63,7.65,13,2,4,20,1,3,3,2,2.15384615384615,1.07692307692308,0.846153846153846,2.53846153846154,2,1,1.2,2.4,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.692307692307692,0.692307692307692,"H",1170.17679636477,910.162516534573,0.869859268028941,1.14162100968251,1.19414686855665
"02/12/2018LiverpoolEverton","Liverpool","Everton","02/12/2018",1.62,2.29,1.39,8.28,4.94,13,1,2,6,3,1,0,0,2,1.53846153846154,0.384615384615385,1.15384615384615,2.2,1.4,0.4,0.6,1.75,2,1.33333333333333,0.333333333333333,0.333333333333333,0.461538461538462,0.615384615384615,"H",1261.04032201515,1061.29884031136,0.82531155610718,1.02517640879954,0.99948952823381
"04/12/2018BournemouthHuddersfield","Bournemouth","Huddersfield","04/12/2018",1.92,1.89,1.69,5.45,3.77,14,3,9,17,1,1,3,2,1.64285714285714,0.642857142857143,1.5,1.71428571428571,1.4,1,1.8,1.2,4.5,1,1.33333333333333,2.33333333333333,1,0.785714285714286,0.357142857142857,"H",994.323395482718,897.025779752958,0.723730530529784,1.17211955347257,0.828879342529727
"04/12/2018BrightonCrystal Palace","Brighton","Crystal Palace","04/12/2018",2.45,1.55,2.9,2.72,3.06,14,4,11,14,2,2,1,0,1.14285714285714,0.714285714285714,1.42857142857143,1.21428571428571,1.2,1,1.4,1.2,2.5,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.5,0.285714285714286,"H",993.379667596994,963.277846032352,0.64020012686921,0.976580906777667,0.876950452273651
"04/12/2018WatfordMan City","Watford","Man City","04/12/2018",1.5,2.58,10.09,1.3,5.8,14,3,10,1,0,3,2,1,1.21428571428571,3.07142857142857,1.35714285714286,0.428571428571429,0.8,3.4,1.4,0.6,4.25,0.333333333333333,3.33333333333333,2,0.666666666666667,0.5,0.642857142857143,"A",954.31683987318,1368.2146310041,0.121357766397769,1.01146559651127,1.38275529529267
"04/12/2018West HamCardiff","West Ham","Cardiff","04/12/2018",1.79,2.04,1.65,5.55,3.95,14,4,13,16,3,2,0,1,1.21428571428571,0.928571428571429,1.57142857142857,1.92857142857143,1.8,1,1.6,1.6,0,1.33333333333333,1.33333333333333,1.66666666666667,1,0.571428571428571,0.571428571428571,"H",996.847742155868,940.614331280744,0.674071435514131,1.11627856462851,1.03323603564623
"05/12/2018BurnleyLiverpool","Burnley","Liverpool","05/12/2018",1.62,2.28,11.64,1.28,5.7,14,4,19,2,0,1,2,0,0.928571428571429,1.92857142857143,2.07142857142857,0.357142857142857,0.6,2.2,2.4,0.4,2.5,0.333333333333333,2,1.33333333333333,0,0.571428571428571,0.428571428571429,"A",897.582938690015,1268.02786037824,0.150651489375269,1.00458745337066,0.993927803009173
"05/12/2018EvertonNewcastle","Everton","Newcastle","05/12/2018",1.95,1.86,1.58,6.4,3.9,14,2,7,14,0,0,1,3,1.42857142857143,0.785714285714286,1.14285714285714,1.35714285714286,1,1,0.8,1,1,0.333333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.571428571428571,0.571428571428571,"D",1054.31130194827,949.367789859116,0.732443557265688,0.969023889353232,0.825792802335557
"05/12/2018FulhamLeicester","Fulham","Leicester","05/12/2018",1.79,2.03,2.97,2.41,3.43,14,2,20,9,0,2,2,0,1,1.42857142857143,2.5,1.21428571428571,0.6,1,2,0.4,0,1,1,2,0.333333333333333,0.642857142857143,0.5,"D",904.956886729981,998.63831616851,0.465972405365265,1.16947742269792,1.10394063195494
"05/12/2018Man UnitedArsenal","Man United","Arsenal","05/12/2018",1.62,2.3,2.4,2.93,3.48,14,4,8,4,2,4,2,2,1.57142857142857,2.28571428571429,1.64285714285714,1.28571428571429,1.4,2,1.4,1.4,2.75,1,2.33333333333333,1.66666666666667,1.33333333333333,0.785714285714286,0.642857142857143,"D",1143.0413423358,1166.09239800034,0.567156633602661,1.0531877777665,1.3421543790205
"05/12/2018TottenhamSouthampton","Tottenham","Southampton","05/12/2018",1.66,2.23,1.37,8.82,4.96,14,4,5,18,2,2,4,2,1.78571428571429,0.857142857142857,1.07142857142857,1.85714285714286,1.8,1.2,1.6,2.4,4.25,2,1.66666666666667,1.66666666666667,2,0.642857142857143,0.571428571428571,"H",1219.39115068271,906.512391977042,0.900610603013511,1.13523886728105,0.981501887316946
"05/12/2018WolvesChelsea","Wolves","Chelsea","05/12/2018",1.91,1.9,4.7,1.78,3.71,14,3,13,3,1,2,2,0,0.928571428571429,2.14285714285714,1.21428571428571,0.785714285714286,0.8,2,1.8,0.8,0,0.666666666666667,1,1.66666666666667,1,0.214285714285714,0.642857142857143,"H",965.617810747947,1175.38242616936,0.309053133664031,0.921539133233856,1.11803667643916
"08/12/2018ArsenalHuddersfield","Arsenal","Huddersfield","08/12/2018",1.55,2.44,1.28,11.2,5.88,15,1,5,17,2,1,2,2,2.26666666666667,0.666666666666667,1.33333333333333,1.73333333333333,2,1.2,1.4,1,3,2.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.4,"H",1168.77866585056,885.975001698332,0.884003535608944,1.35100652372234,0.838624692928267
"08/12/2018BournemouthLiverpool","Bournemouth","Liverpool","08/12/2018",1.61,2.32,5.53,1.59,4.33,15,4,7,2,2,3,1,1,1.66666666666667,2,1.46666666666667,0.4,1.2,2,2,0.4,4.5,1.33333333333333,2.33333333333333,2,0.333333333333333,0.8,0.466666666666667,"A",1005.37417353734,1274.05392226054,0.241643097474012,1.18590046846402,1.02386609247927
"08/12/2018BurnleyBrighton","Burnley","Brighton","08/12/2018",2.41,1.57,2.84,2.73,3.08,15,1,19,10,1,3,3,1,0.933333333333333,1.26666666666667,2.13333333333333,1.4,0.8,1.6,2.2,1.6,0,0.666666666666667,2,2.33333333333333,1,0.6,0.533333333333333,"H",891.556876807714,1007.77166668233,0.433881055662017,1.03484682420824,1.01897708379038
"08/12/2018CardiffSouthampton","Cardiff","Southampton","08/12/2018",2.15,1.71,2.86,2.62,3.21,15,1,16,18,1,1,3,3,0.933333333333333,0.866666666666667,2,1.93333333333333,1,1.4,1.4,3,0,1,1.66666666666667,1.66666666666667,2.66666666666667,0.6,0.6,"H",927.577189251456,902.536815246477,0.633461699636471,1.05324093296122,1.00289654368436
"08/12/2018ChelseaMan City","Chelsea","Man City","08/12/2018",1.69,2.17,3.85,1.95,3.67,15,2,4,1,1,2,2,1,2.06666666666667,3,0.866666666666667,0.466666666666667,1.4,3.6,1.2,0.8,2.25,1.33333333333333,3,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"H",1147.74455075767,1373.06894187777,0.29026063622751,1.12724330935095,1.37293739292073
