"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/11/2020MonacoBordeaux","Monaco","Bordeaux","01/11/2020",1.79,2.02,1.91,3.88,3.76,8,4,12,9,1,2,4,0,1.375,1.125,1.625,0.625,1.2,1.4,2,1,2.85714285714286,0.666666666666667,2,2,1,0.625,0.375,"H",1032.19795570299,1035.07789203461,0.595409595061333,1.17813240035142,0.883924978776917
"01/11/2020LilleLyon","Lille","Lyon","01/11/2020",1.92,1.89,2.74,2.64,3.28,8,2,2,6,1,4,1,1,1.75,1.75,0.375,1,2.2,1.8,0.4,1,2.625,2.66666666666667,2.66666666666667,0.333333333333333,1.33333333333333,0.25,0.5,"D",1201.76742890038,1091.21246535732,0.738726026485385,0.903018415746102,1.03751871809144
"06/11/2020StrasbourgMarseille","Strasbourg","Marseille","06/11/2020",2.3,1.62,3.04,2.48,3.16,8.5,1,19,5,1,1,2,0,1.11111111111111,1.375,2,1,1.6,1.4,2.2,0.8,3.4,2,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.25,"A",950.375340608906,1179.4828877718,0.285794652090083,1.08000619028639,1.02403477128716
"07/11/2020BordeauxMontpellier","Bordeaux","Montpellier","07/11/2020",2.08,1.74,2.36,3.07,3.3,9,2,12,9,0,1,4,0,1,1.55555555555556,1,1.44444444444444,1.2,0.8,1.4,1.6,3.28571428571429,1,0.666666666666667,2.33333333333333,1.66666666666667,0.444444444444444,0.666666666666667,"A",1018.8942738218,1048.2615785636,0.558210010766103,0.907632812584745,1.10652181946429
"07/11/2020Paris SGRennes","Paris SG","Rennes","07/11/2020",1.55,2.42,1.42,6.94,4.95,9,3,1,3,3,2,0,1,2.55555555555556,2,0.333333333333333,1.22222222222222,3.8,1.8,0.2,1.2,3.42857142857143,3.66666666666667,1.33333333333333,0,1.33333333333333,0.555555555555556,0.777777777777778,"H",1304.19790692192,1128.19647690424,0.804725959917983,1.46469536843149,1.07553257176524
"08/11/2020BrestLille","Brest","Lille","08/11/2020",1.85,1.96,3.66,2.02,3.53,9,5,14,2,1,1,2,1,1.33333333333333,1.66666666666667,2.22222222222222,0.444444444444444,1,2.2,2.2,0.4,1,0.666666666666667,2,2.66666666666667,0.666666666666667,0.777777777777778,0.222222222222222,"H",944.271668002623,1192.21838501697,0.264182194207038,1.1358526069885,0.896421016261604
"08/11/2020LensReims","Lens","Reims","08/11/2020",2.26,1.63,2.14,3.61,3.27,8,8,10,15,0,2,4,1,1.42857142857143,1.33333333333333,1.42857142857143,1.55555555555556,1.6,1.8,1.6,1.6,0,1,2.33333333333333,1.66666666666667,1.33333333333333,0.571428571428571,0.666666666666667,"D",1056.80388471118,1019.85246663598,0.649231239084788,1.03913952626733,0.893507792090787
"08/11/2020LorientNantes","Lorient","Nantes","08/11/2020",2.21,1.67,2.42,3.04,3.2,8.5,2,16,17,0,0,0,3,1.33333333333333,1.125,1.66666666666667,1.625,1,1.2,1.2,2,2,1,1.33333333333333,0.666666666666667,2,0.555555555555556,0.75,"A",912.742513002742,987.711372326899,0.492849665578181,1.1655658044268,0.966929425923374
"08/11/2020MetzDijon","Metz","Dijon","08/11/2020",2.06,1.76,1.76,4.78,3.65,9,2,8,20,1,0,0,0,1.11111111111111,0.444444444444444,0.777777777777778,2,1.6,0.6,0.6,2,2.4,1.33333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0.222222222222222,0.444444444444444,"D",1043.49550678494,903.573969530558,0.770016662131668,0.878083303538908,0.955822975321455
"08/11/2020NimesAngers","Nimes","Angers","08/11/2020",2.17,1.68,3.01,2.43,3.24,9,6,18,11,0,0,1,3,1,1.11111111111111,1.55555555555556,2.11111111111111,0.4,1.4,1.6,2.6,3.25,0,1,2.33333333333333,1.66666666666667,0.444444444444444,0.555555555555556,"A",944.846088257246,1036.78166930004,0.468474011691629,1.06832502515728,0.982259354893337
"08/11/2020NiceMonaco","Nice","Monaco","08/11/2020",1.65,2.25,3.16,2.17,3.67,9,3,5,9,3,4,0,0,1.55555555555556,1.66666666666667,1.11111111111111,1.44444444444444,1.8,1.8,0.6,1.6,3.25,2.33333333333333,2,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"A",1117.34488271542,1048.3815739158,0.689961016984029,1.02293789205188,1.20973119869039
"08/11/2020LyonSt Etienne","Lyon","St Etienne","08/11/2020",1.68,2.19,1.37,8.09,5.12,9,3,7,13,1,0,1,1,1.66666666666667,1,1,1.44444444444444,2,0.2,1.2,2.2,2.25,2.66666666666667,0.333333333333333,1.33333333333333,2,0.444444444444444,0.333333333333333,"H",1100.76150924073,943.310976531134,0.787397725700191,1.02993866730118,1.05144728635055
"20/11/2020RennesBordeaux","Rennes","Bordeaux","20/11/2020",2.22,1.66,1.81,4.78,3.48,10,1,4,12,0,0,3,2,1.8,0.9,1.4,1.1,1.2,1.2,1.8,1.8,1.71428571428571,1,0.666666666666667,2,2,0.8,0.4,"A",1120.3855163871,996.565873660414,0.753193084737905,1.06272009264668,0.898400481708266
"20/11/2020MonacoParis SG","Monaco","Paris SG","20/11/2020",1.38,3.03,5.28,1.53,4.89,10,5,6,1,2,3,1,0,1.7,2.6,1.4,0.3,1.6,4,1.4,0.2,4.5,2.33333333333333,3.33333333333333,1.66666666666667,0,0.7,0.6,"H",1075.98001502859,1312.00886743906,0.277732093448015,1.20789922616161,1.44724691608728
"21/11/2020BrestSt Etienne","Brest","St Etienne","21/11/2020",1.76,2.07,2.15,3.27,3.55,10,5,13,15,3,1,2,2,1.5,1,2.2,1.5,1.2,0.4,2,2,3.5,1.33333333333333,0.333333333333333,2.33333333333333,1.66666666666667,0.8,0.4,"H",973.704380995903,934.806886819961,0.651778134970445,1.19061470169119,1.05713081814111
"22/11/2020NantesMetz","Nantes","Metz","22/11/2020",2.39,1.57,2.25,3.39,3.2,9.5,2,14,10,2,1,0,1,1.22222222222222,1.1,1.44444444444444,0.8,1.2,1.6,1.6,0.6,1.5,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.2,"D",1007.42536129104,1032.69483878057,0.564019186257061,0.95290105133876,0.876027891774222
"22/11/2020DijonLens","Dijon","Lens","22/11/2020",1.86,1.94,3.41,2.14,3.43,9,1,20,13,1,4,1,4,0.5,1.75,1.9,1.75,0.4,1.8,1.8,2,0,0.333333333333333,2,1.66666666666667,2.66666666666667,0.4,0.625,"A",914.374637534935,1050.83463419998,0.405506106160572,0.953585591031702,1.16625205714383
"22/11/2020MontpellierStrasbourg","Montpellier","Strasbourg","22/11/2020",2.12,1.72,2.09,3.54,3.44,10,7,7,19,2,0,0,1,1.6,1,1.3,1.9,0.8,1.2,1.2,1.8,2,1,1.33333333333333,1.33333333333333,1,0.6,0.6,"H",1070.58997872499,938.943552041987,0.761472597292379,1.09526641373447,1.04553646758492
"22/11/2020ReimsNimes","Reims","Nimes","22/11/2020",2.05,1.77,1.9,4.08,3.58,10,1,16,18,4,1,4,5,1.6,1,1.8,1.9,2.6,0.4,2,2.4,1.25,3.33333333333333,0.333333333333333,1.66666666666667,2.66666666666667,0.7,0.5,"A",1025.82171714718,926.107126702655,0.726503757141843,1.00280595074952,1.13707610109482
"22/11/2020AngersLyon","Angers","Lyon","22/11/2020",1.74,2.09,4.98,1.65,4.09,10,1,9,6,5,2,1,1,1.5,1.7,2,1,1.8,2.2,2.4,1.2,3.57142857142857,2.33333333333333,2.33333333333333,1.66666666666667,1,0.6,0.5,"A",1055.52063085463,1109.2655989519,0.523375772197304,1.04547175365624,1.03550593561213
"22/11/2020LilleLorient","Lille","Lorient","22/11/2020",1.99,1.82,1.59,5.97,3.91,10,4,3,17,2,0,3,2,1.7,1.2,0.7,1.7,2.2,0.8,1,1.4,1,1.33333333333333,0,1.66666666666667,1,0.3,0.5,"H",1162.78567202369,893.028524038603,0.876077659891353,0.939639557368053,1.14865557988595
"25/11/2020LensNantes","Lens","Nantes","25/11/2020",2.13,1.71,1.98,3.88,3.48,9.5,2,9,14,1,1,0,1,1.66666666666667,1.2,1.55555555555556,1.4,1.6,1.4,1.8,1.4,0,1.66666666666667,1,2.66666666666667,1.33333333333333,0.555555555555556,0.6,"D",1067.05487863152,1004.86459822828,0.681559635687519,1.12891292555979,0.950916645396883
"27/11/2020StrasbourgRennes","Strasbourg","Rennes","27/11/2020",1.97,1.84,3.11,2.41,3.22,11,2,19,7,3,0,4,1,1.18181818181818,1.63636363636364,2.09090909090909,1.36363636363636,1.8,0.8,2,1.6,3,1.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.636363636363636,0.727272727272727,"D",929.402457049627,1090.25779116873,0.372149798386739,1.12108242617399,1.03184587483125
"28/11/2020MarseilleNantes","Marseille","Nantes","28/11/2020",2.24,1.65,2.11,3.64,3.3,10,4,7,14,1,1,0,1,1.33333333333333,1.18181818181818,0.888888888888889,1.36363636363636,1.4,1.4,0.6,1.2,2.875,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.222222222222222,0.545454545454545,"H",1190.91467633872,1012.12698267645,0.807234085951847,0.991351445098469,0.938803129556728
"28/11/2020Paris SGBordeaux","Paris SG","Bordeaux","28/11/2020",1.32,3.29,1.18,14.25,7.59,11,4,1,12,2,1,3,0,2.54545454545455,0.909090909090909,0.545454545454545,1,3.2,0.8,0.6,1.8,3.375,2.66666666666667,0.333333333333333,1,2,0.636363636363636,0.363636363636364,"D",1283.1181533751,1026.69359887878,0.867502089487738,1.45767293361168,0.87230008862295
"29/11/2020LyonReims","Lyon","Reims","29/11/2020",1.66,2.23,1.39,7.5,5.01,11,3,4,17,1,0,0,1,1.63636363636364,1.45454545454545,0.909090909090909,1.72727272727273,2.2,2.2,1,1.8,1.66666666666667,1.33333333333333,2,0.666666666666667,2,0.454545454545455,0.636363636363636,"H",1130.20063167225,996.761567298684,0.763341805129002,1.002860758732,0.970254625472341
"29/11/2020LensAngers","Lens","Angers","29/11/2020",2.11,1.72,2.13,3.52,3.35,10.5,4,8,12,1,0,1,1,1.6,1.36363636363636,1.5,1.90909090909091,1.6,1.6,1.8,1.4,0,2,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.545454545454545,"A",1059.79249418336,1034.58559813428,0.633684211963444,1.11453195465964,1.01251239616002
"29/11/2020LorientMontpellier","Lorient","Montpellier","29/11/2020",1.95,1.85,3.31,2.18,3.42,11,1,18,6,0,4,4,3,1.09090909090909,1.81818181818182,1.90909090909091,1.45454545454545,0.6,1.6,1.6,1.6,3,0,2.33333333333333,2,1,0.545454545454545,0.636363636363636,"A",888.071629133981,1080.13107371735,0.331229167826609,1.17636183039791,1.17440564388214
"29/11/2020MetzBrest","Metz","Brest","29/11/2020",1.96,1.84,2.28,3.19,3.32,11,2,10,13,1,4,1,1,1.09090909090909,1.72727272727273,0.818181818181818,2.09090909090909,1.2,1.8,0.6,2.2,2,1,2.66666666666667,0.666666666666667,1.66666666666667,0.181818181818182,0.818181818181818,"A",1035.25560184332,987.633255901452,0.663088545932967,0.874203573340273,1.2256796384799
"29/11/2020MonacoNimes","Monaco","Nimes","29/11/2020",1.54,2.47,1.37,7.83,5.16,11,3,5,15,3,1,2,0,1.81818181818182,1,1.45454545454545,1.72727272727273,2.2,0.4,1.6,2.4,2.75,3,0.666666666666667,1,2,0.727272727272727,0.454545454545455,"H",1104.87072909255,955.167276551152,0.779836603722496,1.21660097453618,1.10016633405167
"29/11/2020NiceDijon","Nice","Dijon","29/11/2020",1.89,1.92,1.82,4.36,3.65,10.5,4,9,20,1,0,2,1,1.5,0.454545454545455,1.2,1.81818181818182,2,0.4,1,1.4,2.57142857142857,1.66666666666667,0.333333333333333,1,0.666666666666667,0.7,0.363636363636364,"A",1089.74644160263,898.154393103394,0.818444559980213,1.02138879245115,0.923055263010355
"29/11/2020St EtienneLille","St Etienne","Lille","29/11/2020",1.95,1.85,4.8,1.74,3.72,11,2,16,2,1,4,4,0,1,1.90909090909091,1.72727272727273,0.636363636363636,0.6,2.4,2.4,1,3.28571428571429,0.666666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.454545454545455,0.363636363636364,"D",920.878011914412,1167.74256692832,0.265394839929415,1.08826450501971,0.962304218057696
"04/12/2020NimesMarseille","Nimes","Marseille","04/12/2020",1.98,1.82,5.08,1.7,3.79,11,2,16,6,0,3,3,1,0.916666666666667,1.5,1.83333333333333,0.9,0.4,1.8,2.2,0.6,4,0.666666666666667,1.66666666666667,2.66666666666667,0.333333333333333,0.5,0.3,"A",946.360742777193,1198.62531312773,0.259378871976052,1.09447574868074,1.02699875707361
"05/12/2020RennesLens","Rennes","Lens","05/12/2020",1.99,1.81,2.07,3.6,3.45,11.5,2,7,9,1,1,1,3,1.58333333333333,1.54545454545455,1.33333333333333,1.63636363636364,0.8,1.4,1.6,2.4,0,0.333333333333333,1,1.66666666666667,1.33333333333333,0.666666666666667,0.545454545454545,"A",1085.14378126856,1034.445125916,0.667033318585899,1.01593338398921,1.1378167352598
"05/12/2020MontpellierParis SG","Montpellier","Paris SG","05/12/2020",1.55,2.44,6.58,1.45,4.74,12,4,6,1,1,2,0,2,1.75,2.5,1.33333333333333,0.666666666666667,1.6,2.8,1.4,1,3.625,2.33333333333333,2.33333333333333,1,1.66666666666667,0.583333333333333,0.666666666666667,"A",1093.38024325699,1268.41807099991,0.353281310002259,1.13268693338408,1.47650084473489
"06/12/2020LilleMonaco","Lille","Monaco","06/12/2020",1.72,2.12,2.36,2.9,3.54,12,3,3,5,1,3,1,0,1.83333333333333,1.91666666666667,0.666666666666667,1.33333333333333,1.8,2.6,1.2,1.4,3.28571428571429,2.33333333333333,2.66666666666667,1.33333333333333,1,0.333333333333333,0.75,"H",1158.35836254498,1113.67726286651,0.659295762873132,0.950944777296626,1.21030813363233
"06/12/2020AngersLorient","Angers","Lorient","06/12/2020",1.97,1.83,1.87,4.14,3.61,12,2,9,18,3,0,1,1,1.5,1,1.83333333333333,1.83333333333333,2,0,1.4,1.6,3,2.66666666666667,0,1,2.33333333333333,0.583333333333333,0.5,"H",1059.93296640165,874.822459594333,0.812834472054915,1.03366578606595,1.13457362978852
"06/12/2020BordeauxBrest","Bordeaux","Brest","06/12/2020",1.94,1.86,2.12,3.48,3.42,12,1,13,10,2,2,2,0,1,1.75,1.08333333333333,1.91666666666667,1,2,1.6,1.6,3,1,3,1.33333333333333,1,0.416666666666667,0.75,"H",1041.39368125397,1014.15680010203,0.63639251593686,0.883567080115116,1.21015158940706
"06/12/2020DijonSt Etienne","Dijon","St Etienne","06/12/2020",1.88,1.92,2.94,2.38,3.42,12,0,20,15,3,1,1,1,0.666666666666667,1,1.75,1.66666666666667,0.8,0.6,1.4,2,2.14285714285714,1.33333333333333,1,1,2.33333333333333,0.416666666666667,0.416666666666667,"D",930.892177161995,930.262216297751,0.600267295324492,0.955227228495262,1.07541817644173
"06/12/2020NantesStrasbourg","Nantes","Strasbourg","06/12/2020",1.98,1.83,2.17,3.33,3.44,12,4,14,19,1,1,3,1,1.16666666666667,1.16666666666667,1.5,2,1,1.6,1.6,1.6,2.6,1,1.33333333333333,1.66666666666667,2,0.583333333333333,0.583333333333333,"A",1004.41634588744,934.516466949796,0.691113033663371,0.972560893473867,1.10379378426069
"06/12/2020ReimsNice","Reims","Nice","06/12/2020",1.96,1.84,2.51,2.81,3.36,11.5,0,17,11,0,1,3,3,1.33333333333333,1.45454545454545,1.83333333333333,1.36363636363636,2,1.8,1.8,1.4,1.75,1.33333333333333,1.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.727272727272727,"D",987.295242181556,1057.00865754403,0.50041230654976,0.981570738310506,1.05698805318256
"06/12/2020MetzLyon","Metz","Lyon","06/12/2020",1.8,2.01,5.51,1.58,4.25,12,4,12,4,0,3,2,0,1,1.75,0.916666666666667,0.833333333333333,1,2.2,0.8,0.6,3.16666666666667,0.666666666666667,2,1.33333333333333,0.333333333333333,0.166666666666667,0.5,"A",1008.73205764274,1139.66695678938,0.41319583640009,0.863128349798734,1.01455715801611
"11/12/2020St EtienneAngers","St Etienne","Angers","11/12/2020",2.02,1.79,2.43,2.97,3.34,13,0,15,7,0,2,0,0,0.923076923076923,1.53846153846154,1.53846153846154,1.69230769230769,0.6,2,1.6,1.2,3.28571428571429,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.384615384615385,0.538461538461538,"D",934.272905948491,1067.41958728099,0.41011218628241,1.02164726761964,1.01723803148494
"12/12/2020MarseilleMonaco","Marseille","Monaco","12/12/2020",1.78,2.04,2.8,2.44,3.48,12,3,4,5,2,1,0,2,1.54545454545455,1.84615384615385,0.818181818181818,1.38461538461538,2,2.6,0.4,1,4.85714285714286,2,2.33333333333333,0.333333333333333,1.33333333333333,0.272727272727273,0.769230769230769,"H",1209.00046931825,1100.04909336481,0.736940529297486,1.01219599721653,1.21288787341187
"12/12/2020LensMontpellier","Lens","Montpellier","12/12/2020",2.02,1.79,2.54,2.85,3.24,12.5,5,8,6,2,1,0,3,1.58333333333333,1.69230769230769,1.5,1.46153846153846,1.8,1.8,1.6,1.2,0,1.33333333333333,2,1.33333333333333,2,0.5,0.615384615384615,"A",1061.12645637614,1079.2489870556,0.574107793751162,1.12029855878181,1.13023474332201
"13/12/2020NiceRennes","Nice","Rennes","13/12/2020",2.06,1.77,2.96,2.41,3.31,12.5,1,11,9,0,0,0,2,1.33333333333333,1.46153846153846,1.25,1.38461538461538,1.2,0.6,1.2,1.6,2,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.615384615384615,"A",1057.02515467814,1058.46245080841,0.597408474409768,1.00413865052343,1.00029176108186
"13/12/2020BrestReims","Brest","Reims","13/12/2020",1.86,1.95,2.26,3.19,3.37,13,3,12,17,0,0,1,0,1.61538461538462,1.23076923076923,1.84615384615385,1.69230769230769,2,1.2,1.2,1.8,1,2,0,0.666666666666667,1.33333333333333,0.692307692307692,0.615384615384615,"H",999.612499735259,987.278745047441,0.616318584490066,1.17227952958214,0.932492201394981
"13/12/2020LorientNimes","Lorient","Nimes","13/12/2020",1.97,1.84,2.18,3.35,3.38,13,3,19,16,0,0,2,2,0.923076923076923,0.846153846153846,1.84615384615385,1.84615384615385,0,0.4,1.8,2.2,0,0,0.333333333333333,2.33333333333333,1.66666666666667,0.461538461538462,0.461538461538462,"H",867.335838714992,935.985586586666,0.501943084213578,1.11654217571942,1.07870040176281
"13/12/2020NantesDijon","Nantes","Dijon","13/12/2020",1.92,1.89,1.75,4.59,3.8,13,2,14,20,0,0,4,0,1.07692307692308,0.615384615384615,1.69230769230769,1.61538461538462,1,0.8,1.8,0.6,2.5,0.666666666666667,1,2.66666666666667,0.666666666666667,0.615384615384615,0.384615384615385,"D",976.771820660757,926.881487511255,0.665998969276632,0.996410154924508,0.907465867070499
"13/12/2020StrasbourgMetz","Strasbourg","Metz","13/12/2020",2.17,1.68,2.01,3.85,3.38,13,4,18,13,4,1,0,3,1.38461538461538,1,1.84615384615385,1.07692307692308,1.8,0.8,1.6,1.4,2.5,2.66666666666667,0.666666666666667,1.66666666666667,2,0.615384615384615,0.230769230769231,"D",962.16099217648,992.204224139094,0.557250279908148,1.13086115528607,0.898824069290842
"13/12/2020LilleBordeaux","Lille","Bordeaux","13/12/2020",2.16,1.69,1.73,5.15,3.54,13,3,3,10,2,1,1,0,1.84615384615385,1,0.692307692307692,1,2,0.8,1.2,1.6,2,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.384615384615385,0.384615384615385,"H",1171.98653204668,1055.93798162074,0.744783478923542,0.952971690941148,0.855915581236493
"13/12/2020Paris SGLyon","Paris SG","Lyon","13/12/2020",1.4,2.88,1.61,4.77,4.57,13,1,1,4,3,3,1,1,2.53846153846154,1.84615384615385,0.692307692307692,0.846153846153846,2.6,2,1.2,0.6,3.25,2.33333333333333,2.33333333333333,2,0.333333333333333,0.692307692307692,0.538461538461538,"A",1282.5493272013,1156.19479029302,0.755895617129902,1.47330432097235,1.05651539948703
"16/12/2020AngersStrasbourg","Angers","Strasbourg","16/12/2020",2.08,1.74,2.22,3.26,3.37,14,2,7,16,0,2,0,2,1.42857142857143,1.42857142857143,1.57142857142857,1.85714285714286,2,2,0.6,1.6,2.8,1.66666666666667,2.33333333333333,0.333333333333333,1,0.5,0.642857142857143,"A",1063.82407577214,959.870982795948,0.731324813470872,0.966376129910696,1.16332327966282
"16/12/2020DijonLille","Dijon","Lille","16/12/2020",1.92,1.88,6.2,1.54,4.1,14,2,20,1,1,2,1,1,0.642857142857143,1.85714285714286,1.57142857142857,0.714285714285714,1,2.2,0.8,1.2,1.625,1.33333333333333,1.66666666666667,0.666666666666667,1,0.357142857142857,0.428571428571429,"A",933.521447980227,1182.19519068271,0.263369373801008,0.902236684856659,0.975423477640191
"16/12/2020MontpellierMetz","Montpellier","Metz","16/12/2020",2.08,1.74,1.69,5.08,3.77,14,2,5,13,3,2,2,2,1.78571428571429,1.07142857142857,1.5,1.14285714285714,2.2,1,1.6,1.8,2.33333333333333,1.66666666666667,1,1.66666666666667,2.33333333333333,0.642857142857143,0.285714285714286,"A",1102.21329707839,994.494233519626,0.735563043041925,1.16298492586126,0.924625414216127
"16/12/2020NimesNice","Nimes","Nice","16/12/2020",1.94,1.86,3.32,2.16,3.46,13.5,2,18,12,0,0,3,1,0.785714285714286,1.23076923076923,1.92857142857143,1.23076923076923,0.4,1,2.6,1.2,2.5,0,0.333333333333333,2.66666666666667,1.33333333333333,0.5,0.615384615384615,"A",916.063312955911,1033.12881548745,0.432678600078892,1.07850271583434,0.973925884477617
"16/12/2020ReimsNantes","Reims","Nantes","16/12/2020",2.23,1.65,2.41,3.04,3.21,14,5,19,14,1,1,2,1,1.21428571428571,1.07142857142857,1.71428571428571,1.64285714285714,1,0.8,2,2,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,2.66666666666667,0.642857142857143,0.571428571428571,"H",971.93148595983,970.131860191784,0.601881701087105,0.937049923257094,0.990668440057985
"16/12/2020BordeauxSt Etienne","Bordeaux","St Etienne","16/12/2020",2.12,1.72,2.22,3.34,3.3,14,3,11,15,1,0,2,0,1,0.857142857142857,1.07142857142857,1.42857142857143,1,0.6,1.2,1.4,3.375,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.428571428571429,0.357142857142857,"A",1045.72932298472,937.868417457337,0.735721784533481,0.876080749042612,0.970564904238662
"16/12/2020LyonBrest","Lyon","Brest","16/12/2020",1.47,2.62,1.33,8.32,5.5,14,4,2,10,1,2,0,1,1.78571428571429,1.64285714285714,0.785714285714286,1.78571428571429,2,2.2,0.4,1,4,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.5,0.714285714285714,"D",1186.43061654633,1014.95975882287,0.800595062643678,1.01726455745886,1.1780092547557
"16/12/2020MonacoLens","Monaco","Lens","16/12/2020",1.66,2.21,1.67,4.77,4.12,13.5,3,6,9,1,2,2,3,1.78571428571429,1.61538461538462,1.42857142857143,1.61538461538462,2,1.4,1.4,1.4,0,1.66666666666667,1.66666666666667,1.33333333333333,2,0.785714285714286,0.538461538461538,"A",1089.52671346332,1038.16214635335,0.667884132348552,1.21152053691696,1.15276082603677
"16/12/2020Paris SGLorient","Paris SG","Lorient","16/12/2020",1.32,3.29,1.14,17.39,8.43,14,2,3,17,0,3,1,0,2.35714285714286,1.07142857142857,0.714285714285714,1.71428571428571,2,0.6,1.4,1.8,4,1.66666666666667,1,1.33333333333333,1,0.642857142857143,0.5,"H",1252.313500948,887.258112345747,0.924448318134418,1.41856925966611,1.11633755479194
"16/12/2020RennesMarseille","Rennes","Marseille","16/12/2020",2.12,1.71,2.5,2.92,3.24,13,3,8,4,1,2,0,1,1.42857142857143,1.58333333333333,1.28571428571429,0.833333333333333,0.4,1.8,1.4,0.4,2.875,0.666666666666667,2.33333333333333,1,0.666666666666667,0.571428571428571,0.333333333333333,"H",1082.35878999911,1219.52284921974,0.404529529633362,0.970194741173934,1.01105490861524
"19/12/2020MetzLens","Metz","Lens","19/12/2020",2.15,1.7,3.03,2.4,3.27,14.5,2,12,7,2,3,0,0,1.13333333333333,1.71428571428571,1.06666666666667,1.5,1.2,1.8,1.6,1.4,0,1.66666666666667,2.33333333333333,1.66666666666667,1,0.266666666666667,0.571428571428571,"H",1023.91675360919,1064.87750996744,0.541693867219016,0.912788398418279,1.14464732697067
"19/12/2020MarseilleReims","Marseille","Reims","19/12/2020",2.03,1.78,1.77,4.77,3.59,14,2,4,17,1,3,2,2,1.53846153846154,1.33333333333333,0.923076923076923,1.73333333333333,1.8,0.8,0.8,1.6,1.66666666666667,1.66666666666667,1.33333333333333,1,1.33333333333333,0.384615384615385,0.666666666666667,"D",1195.70402712035,987.856216494605,0.831937377271637,1.0223454173825,0.991139372912304
"19/12/2020NiceLyon","Nice","Lyon","19/12/2020",1.69,2.17,5.5,1.58,4.21,14.5,5,11,3,2,2,0,2,1.28571428571429,1.8,1.14285714285714,0.866666666666667,0.8,2,1.2,0.6,3.25,0.666666666666667,2,0.333333333333333,1,0.571428571428571,0.533333333333333,"A",1050.43595934752,1174.40681191872,0.422948547890915,0.962318045769637,1.03431251082412
"20/12/2020BrestMontpellier","Brest","Montpellier","20/12/2020",1.78,2.04,2.99,2.33,3.46,15,4,11,5,2,0,2,2,1.66666666666667,1.66666666666667,1.8,1.53333333333333,2,1.8,1,2,4,1.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.733333333333333,0.6,"D",1026.98356345048,1072.79077698883,0.534760075869136,1.19775106792679,1.14809644158598
"20/12/2020DijonMonaco","Dijon","Monaco","20/12/2020",1.57,2.37,5.76,1.54,4.4,15,1,20,9,0,0,2,3,0.6,1.66666666666667,1.6,1.53333333333333,0.8,1.6,1,1.8,2.875,0.333333333333333,0.666666666666667,1,2.33333333333333,0.333333333333333,0.8,"A",922.98667046862,1062.81134984923,0.400845673100946,0.898132680460992,1.20299346822861
"20/12/2020NantesAngers","Nantes","Angers","20/12/2020",2.04,1.78,2.46,2.9,3.31,15,2,17,10,2,0,3,2,1.13333333333333,1.33333333333333,1.73333333333333,1.6,1,1,2.4,0.8,2,1,0.666666666666667,2.66666666666667,0.666666666666667,0.6,0.466666666666667,"D",954.207129657009,1034.57108355109,0.485089427414262,1.04785291804958,0.95244157472284
"20/12/2020St EtienneNimes","St Etienne","Nimes","20/12/2020",1.82,1.98,1.58,5.68,4.14,15,4,14,19,2,0,1,2,0.933333333333333,0.733333333333333,1.4,1.93333333333333,0.8,0.2,1.2,2,2.25,0.666666666666667,0,0.333333333333333,2.33333333333333,0.4,0.466666666666667,"D",967.297289086139,898.756169095841,0.689440883132096,0.9905234966448,1.06564846709626
"20/12/2020StrasbourgBordeaux","Strasbourg","Bordeaux","20/12/2020",2.15,1.7,2.19,3.41,3.3,15,2,15,13,2,1,0,2,1.46666666666667,1,1.73333333333333,1.13333333333333,2.4,1.2,1.4,1.2,1.8,2.66666666666667,1,0.666666666666667,1.33333333333333,0.6,0.466666666666667,"A",989.123975017003,1016.30045135591,0.561317770748369,1.14654886653315,0.894096379433371
