"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/10/2021NantesTroyes","Nantes","Troyes","03/10/2021",2.09,1.76,1.79,4.72,3.61,8,2,11,17,1,1,3,1,1.375,1,1.25,1.5,1.6,1.2,1.6,1.4,1,2.66666666666667,1,1.66666666666667,1.66666666666667,0.375,0.375,"H",996.084369527883,887.095959254878,0.736981817111263,1.06451659432545,0.939431325677352
"03/10/2021LilleMarseille","Lille","Marseille","03/10/2021",2.08,1.77,2.47,2.97,3.29,7.5,2,10,4,2,2,1,3,1.375,2,1.75,1.14285714285714,1.4,1.8,1.2,0.8,2.5,1.33333333333333,1.33333333333333,1,1,0.75,0.571428571428571,"H",1194.68834227687,1119.1902527436,0.697949771112412,0.97067362791825,1.11867808591701
"03/10/2021St EtienneLyon","St Etienne","Lyon","03/10/2021",1.58,2.41,4.35,1.77,3.97,8,2,20,7,0,1,3,1,0.875,1.625,2.125,1.5,0.6,1.8,2.6,1,2.6,0.666666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.625,0.625,"D",945.911958155544,1143.08260043512,0.324744412044724,1.00125777571783,1.29931669927945
"15/10/2021Paris SGAngers","Paris SG","Angers","15/10/2021",1.57,2.42,1.35,8.43,5.25,9,3,1,4,0,3,2,2,2.44444444444444,1.55555555555556,1,1,2,1.2,0.8,1.6,3.44444444444444,1.33333333333333,1.33333333333333,1,1,0.666666666666667,0.333333333333333,"H",1283.29882100645,1010.7314872389,0.877823185544383,1.26036823455793,0.968989641919395
"16/10/2021ClermontLille","Clermont","Lille","16/10/2021",1.99,1.84,3.19,2.27,3.37,9,1,15,8,1,2,1,0,1.33333333333333,1.44444444444444,2.22222222222222,1.55555555555556,0.6,1.4,3,1,0,0.666666666666667,2,3.33333333333333,0.666666666666667,0.555555555555556,0.666666666666667,"H",995.658092276087,1206.77034708624,0.307399080349095,1.11982674994436,0.957896434920169
"16/10/2021LyonMonaco","Lyon","Monaco","16/10/2021",1.65,2.27,2.23,3.09,3.61,9,2,10,6,1,3,1,0,1.55555555555556,1.55555555555556,1.44444444444444,1.22222222222222,1.8,2.2,1.2,1.2,3.88888888888889,1.66666666666667,3,1,0.666666666666667,0.555555555555556,0.555555555555556,"H",1136.07237478211,1157.33401638597,0.569683702056617,1.27430061648726,1.10137530888056
"17/10/2021TroyesNice","Troyes","Nice","17/10/2021",1.83,2,4.14,1.87,3.64,8.5,1,17,3,0,2,2,1,0.888888888888889,2.125,1.55555555555556,0.5,1,1.8,1.4,0.8,2.5,0.666666666666667,1.66666666666667,2,0.666666666666667,0.333333333333333,0.625,"H",876.575232397845,1105.66953805577,0.285810279667397,0.930035500545126,1.0551871076969
"17/10/2021BordeauxNantes","Bordeaux","Nantes","17/10/2021",2.1,1.75,2.81,2.64,3.17,9,2,16,10,0,2,3,0,1.22222222222222,1.44444444444444,2.22222222222222,1.11111111111111,1.6,2,2.2,1.4,1.5,1.33333333333333,2,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",965.081292053397,1006.60509638492,0.540889028001021,1.14864661009132,1.05386971520055
"17/10/2021BrestReims","Brest","Reims","17/10/2021",2.16,1.7,2.34,3.23,3.18,9,2,19,15,1,0,2,2,1.11111111111111,1.11111111111111,2,1.22222222222222,1,1.2,1.8,1,1.5,1,1.33333333333333,2.33333333333333,1.66666666666667,0.555555555555556,0.333333333333333,"D",907.094521766863,1009.10541323365,0.454062523222427,1.11790223764328,0.869338890440732
"17/10/2021MetzRennes","Metz","Rennes","17/10/2021",2.14,1.72,4.46,1.85,3.51,9,3,18,12,2,2,3,0,1.22222222222222,1.33333333333333,2.11111111111111,1,1,1.8,2.2,1,2,1.66666666666667,3,2,0.333333333333333,0.666666666666667,0.111111111111111,"A",934.058121743392,1069.74970801524,0.406572871023326,1.12480235964095,0.924004520962578
"17/10/2021StrasbourgSt Etienne","Strasbourg","St Etienne","17/10/2021",1.88,1.94,2.11,3.56,3.36,9,6,13,20,1,1,1,1,1.44444444444444,0.888888888888889,1.55555555555556,2,1.4,0.6,1.2,2.2,2.28571428571429,1,0.666666666666667,1,2.33333333333333,0.555555555555556,0.555555555555556,"H",1003.16247688216,952.92218380855,0.66644699168277,1.03280568322033,0.981980299004437
"17/10/2021MontpellierLens","Montpellier","Lens","17/10/2021",1.68,2.21,3,2.32,3.48,9,1,14,2,1,2,1,0,1.77777777777778,1.77777777777778,1.77777777777778,1.11111111111111,1.4,1.8,1.4,1,4,1.33333333333333,1.66666666666667,2,1,0.555555555555556,0.444444444444444,"H",1036.27861399249,1128.85403129129,0.467557033458418,1.2600150345417,1.09592157145183
"17/10/2021MarseilleLorient","Marseille","Lorient","17/10/2021",1.71,2.15,1.53,6.2,4.28,8.5,5,6,7,0,1,2,1,1.75,1.11111111111111,1.25,1,1.2,1,1,0.6,3.25,0.666666666666667,1,1.66666666666667,0.666666666666667,0.5,0.333333333333333,"H",1107.10824793424,1076.00287192641,0.641529521130424,1.10395267729831,1.03071745581392
"22/10/2021St EtienneAngers","St Etienne","Angers","22/10/2021",1.97,1.86,2.86,2.55,3.28,10,4,20,5,1,1,5,2,0.9,1.5,2.3,1.1,0.8,1.2,2.8,1.8,2.66666666666667,0.666666666666667,1.66666666666667,3,1.66666666666667,0.6,0.4,"D",939.58006312133,1005.84441549457,0.505375897289877,1.04906964547554,0.968145294858461
"23/10/2021NantesClermont","Nantes","Clermont","23/10/2021",1.98,1.84,2.22,3.24,3.4,10,3,8,14,1,1,1,0,1.4,1.3,1.1,2,2.2,0.8,1.2,2.2,0,1.33333333333333,1,1.33333333333333,1.33333333333333,0.3,0.5,"H",1008.24065725728,1023.36213174909,0.578326340396636,1.03599982065525,1.08471449631352
"23/10/2021LilleBrest","Lille","Brest","23/10/2021",1.89,1.93,1.56,6.01,4.17,10,2,11,19,0,1,1,1,1.3,1.1,1.5,1.9,1.2,1,0.8,1.8,2,1.33333333333333,1,0.666666666666667,1.66666666666667,0.6,0.5,"D",1179.06630761323,908.9320203509,0.876313137636556,0.927861518736333,1.10801910157382
"24/10/2021NiceLyon","Nice","Lyon","24/10/2021",1.64,2.28,2.56,2.67,3.5,9.5,5,3,7,0,2,1,0,1.88888888888889,1.6,0.555555555555556,1.3,1.4,1.6,1,1,3.6,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.555555555555556,0.5,"H",1077.10194897654,1153.28502904824,0.491102743087962,1.02393230777072,1.24690381404288
"24/10/2021LensMetz","Lens","Metz","24/10/2021",1.85,1.97,1.64,5.47,3.88,10,5,2,19,0,0,1,3,1.6,1.1,1.1,2.2,1.2,1,0.8,2.4,3,1.66666666666667,1.33333333333333,1,2.33333333333333,0.4,0.7,"H",1107.55631163803,917.795206139794,0.816873202949546,1.05699831935489,1.13349698888016
"24/10/2021LorientBordeaux","Lorient","Bordeaux","24/10/2021",1.99,1.83,2.06,3.62,3.45,10,2,12,17,1,1,4,1,1.1,1.2,1.3,2.1,0.8,1.4,1.2,1.8,3.25,1,0.666666666666667,2,1.66666666666667,0.4,0.6,"D",1061.66405679642,963.445731181031,0.724789089501283,1.06976517601267,1.12916963537985
"24/10/2021ReimsTroyes","Reims","Troyes","24/10/2021",2.25,1.66,2.23,3.45,3.19,10,3,15,16,1,1,1,0,1.1,0.9,1.2,1.4,1,0.8,1.2,1.4,0,1.33333333333333,0.666666666666667,1.33333333333333,1,0.3,0.3,"A",1007.26791464961,905.142821477078,0.729252172003488,0.861653250090987,0.90248770993837
"24/10/2021RennesStrasbourg","Rennes","Strasbourg","24/10/2021",1.93,1.9,1.84,4.25,3.68,10,1,8,10,3,5,0,1,1.5,1.8,0.9,1.5,2.4,2.2,0.6,0.8,2.57142857142857,2,2.33333333333333,0.333333333333333,1.33333333333333,0.2,0.6,"H",1086.01262361883,1016.50459756938,0.690631356732274,0.93114699951115,1.10336744335863
"24/10/2021MonacoMontpellier","Monaco","Montpellier","24/10/2021",1.61,2.33,1.46,6.56,4.6,10,4,11,13,0,1,2,0,1.4,1.7,1.3,1.6,2.2,1.2,1.2,1.4,3.2,2,0.666666666666667,1,1,0.5,0.5,"H",1140.12136211984,1057.57633364576,0.706432525467913,1.07769631087639,1.21526376390979
"24/10/2021MarseilleParis SG","Marseille","Paris SG","24/10/2021",1.55,2.46,5.06,1.6,4.39,9.5,0,4,1,4,2,1,1,2,2.4,1.22222222222222,1,1.6,1.6,1.2,1,2.88888888888889,2,1.33333333333333,2,1,0.555555555555556,0.7,"D",1121.44706306422,1288.18589275078,0.364271226666991,1.14577484205613,1.25926998936675
"27/10/2021NiceMarseille","Nice","Marseille","27/10/2021",1.9,1.92,2.45,2.87,3.4,10,2,3,4,3,0,2,0,2,1.8,0.7,1.1,1.6,1.2,1,1.2,3.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1,0.6,0.5,"D",1097.45783810622,1126.87621558051,0.558137467430285,1.05293434032422,1.08848609995332
"29/10/2021Paris SGLille","Paris SG","Lille","29/10/2021",1.64,2.27,1.36,8.53,5.05,11,3,1,10,0,1,0,1,2.18181818181818,1.27272727272727,0.909090909090909,1.45454545454545,1.2,1.4,0.8,0.8,2.5,0.666666666666667,1,1,0.666666666666667,0.636363636363636,0.545454545454545,"H",1282.75674023449,1164.01378242567,0.747720466931679,1.19630648989841,0.917568903471344
"30/10/2021MetzSt Etienne","Metz","St Etienne","30/10/2021",1.96,1.85,2.6,2.69,3.37,11,2,19,20,1,2,4,2,1.09090909090909,1,2.36363636363636,2.27272727272727,1.2,1,2.6,2.8,2.375,1,1.33333333333333,3.33333333333333,2.66666666666667,0.727272727272727,0.636363636363636,"D",910.470134447161,939.365030244233,0.55888052819277,1.17142966923906,1.07924838836967
"30/10/2021LyonLens","Lyon","Lens","30/10/2021",1.54,2.46,1.68,4.66,4.18,11,3,9,3,2,4,3,1,1.63636363636364,1.81818181818182,1.45454545454545,1.09090909090909,1.8,1.8,1.2,1,3.5,1.66666666666667,2,1.33333333333333,0.666666666666667,0.545454545454545,0.454545454545455,"H",1132.92913991856,1114.88138333066,0.624066180129719,1.28222132940157,1.0923709579956
"31/10/2021AngersNice","Angers","Nice","31/10/2021",2.06,1.77,2.9,2.45,3.34,11,3,7,2,2,1,2,1,1.54545454545455,1.90909090909091,1.18181818181818,0.727272727272727,1.4,1.8,1.4,1,2.4,2,1.33333333333333,2,1.33333333333333,0.454545454545455,0.545454545454545,"A",1006.05944837166,1095.13233812985,0.472579429784903,0.99599607489362,1.03703591067862
"31/10/2021BordeauxReims","Bordeaux","Reims","31/10/2021",2.26,1.64,2.5,2.96,3.18,11,5,17,16,1,1,1,2,1.18181818181818,1.09090909090909,2,1.27272727272727,1.2,1.2,1.8,1.6,2,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.545454545454545,0.363636363636364,"H",972.437291344625,978.097828079867,0.591547881260507,1.11010253715644,0.885053487396893
"31/10/2021MontpellierNantes","Montpellier","Nantes","31/10/2021",1.85,1.96,2.33,3,3.47,11,2,13,8,1,2,3,1,1.63636363636364,1.45454545454545,1.72727272727273,1.09090909090909,1.2,1.8,1.8,1.2,2.11111111111111,1,1.66666666666667,1.33333333333333,0.666666666666667,0.545454545454545,0.363636363636364,"H",1045.83363124895,1025.10760782428,0.627676273671407,1.22873299090643,1.03951392397995
"31/10/2021StrasbourgLorient","Strasbourg","Lorient","31/10/2021",2.01,1.81,1.98,3.87,3.46,11,4,12,10,0,1,1,1,1.63636363636364,1.09090909090909,1.45454545454545,1.27272727272727,1.6,1,1,1.4,3,2,1,1,2,0.545454545454545,0.363636363636364,"H",1004.12985312022,1052.67249663283,0.530840480046767,1.06967795692034,1.051701178321
"31/10/2021TroyesRennes","Troyes","Rennes","31/10/2021",1.97,1.85,3.75,1.99,3.53,11,4,15,6,2,1,1,0,1,1.45454545454545,1.36363636363636,0.818181818181818,1,2.6,1.4,0.2,2,1,2,1,0,0.363636363636364,0.181818181818182,"D",934.31290804682,1098.38736806799,0.367830259755508,0.926996903835093,0.902715977369882
"31/10/2021BrestMonaco","Brest","Monaco","31/10/2021",1.79,2.04,4.41,1.77,3.87,11,2,19,9,1,3,1,1,1.09090909090909,1.54545454545455,1.81818181818182,1.27272727272727,1,2.4,1.8,1,2.66666666666667,1,2,1.33333333333333,1,0.454545454545455,0.545454545454545,"H",923.984545538464,1151.86406451665,0.2872397176725,1.09572802786458,1.08964082586623
"31/10/2021ClermontMarseille","Clermont","Marseille","31/10/2021",1.83,1.99,2.91,2.33,3.57,11,1,14,4,1,1,2,1,1.27272727272727,1.72727272727273,2,1.09090909090909,0.8,1.4,2.4,1.4,0,1,1.66666666666667,1,0.666666666666667,0.545454545454545,0.454545454545455,"A",1006.49518118209,1129.20171555688,0.42472580230865,1.08839383943873,1.07205086841268
"05/11/2021LensTroyes","Lens","Troyes","05/11/2021",1.71,2.16,1.63,5.27,4.12,12,4,4,14,1,2,2,2,1.75,1.08333333333333,1.16666666666667,1.41666666666667,2,1.2,1.2,1.2,0,1.66666666666667,1.66666666666667,1.33333333333333,1,0.5,0.416666666666667,"H",1099.84403359275,939.599695516042,0.790077517478706,1.08454620351057,0.969268509914296
"06/11/2021LilleAngers","Lille","Angers","06/11/2021",2.13,1.73,1.77,4.91,3.57,12,2,12,8,1,1,2,2,1.25,1.5,1.5,1.25,1.2,1.6,1,1.8,2.6,0.666666666666667,1.33333333333333,1.33333333333333,2,0.583333333333333,0.5,"D",1153.92260361385,987.156270592474,0.796236522322264,0.921844829695607,1.00405347684661
"06/11/2021BordeauxParis SG","Bordeaux","Paris SG","06/11/2021",1.44,2.76,8.8,1.32,5.62,12,5,16,1,3,2,2,1,1.33333333333333,2.16666666666667,2,0.916666666666667,1.2,1.2,1.6,0.8,3.2,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.583333333333333,0.666666666666667,"A",988.775378137963,1292.84791904631,0.206290914700942,1.16758493187103,1.20188135002397
"07/11/2021MarseilleMetz","Marseille","Metz","07/11/2021",1.67,2.22,1.41,7.51,4.89,12,0,4,19,1,1,0,1,1.66666666666667,1.08333333333333,1,2.25,1.2,1.2,0.8,2.4,2.85714285714286,0.666666666666667,0.666666666666667,0.333333333333333,2.66666666666667,0.416666666666667,0.666666666666667,"D",1146.1907457153,908.114913080865,0.854883317292962,1.03682402620909,1.14992101619785
"07/11/2021LorientBrest","Lorient","Brest","07/11/2021",1.93,1.9,2.46,2.97,3.27,12,3,13,18,0,2,4,0,1,1.16666666666667,1.5,1.66666666666667,0.8,1.2,2.2,1.2,3,0.666666666666667,1.33333333333333,3,0.666666666666667,0.416666666666667,0.416666666666667,"A",1033.90611333944,952.494953012072,0.705076925774178,1.07390498411178,1.07765097055104
"07/11/2021NantesStrasbourg","Nantes","Strasbourg","07/11/2021",2.15,1.72,2.38,3.07,3.3,12,4,9,8,0,4,2,0,1.33333333333333,1.83333333333333,1.16666666666667,1.33333333333333,1.2,2.2,1.4,1,2.85714285714286,1,3,1.33333333333333,0.666666666666667,0.333333333333333,0.583333333333333,"D",1010.21466003164,1022.89623641361,0.581747651215095,1.02009208634586,1.09226129342669
"07/11/2021ReimsMonaco","Reims","Monaco","07/11/2021",2.08,1.77,4,1.98,3.42,12,0,17,10,2,0,3,2,1.16666666666667,1.41666666666667,1.41666666666667,1.33333333333333,1.4,1.8,1.8,1.2,1.33333333333333,1.33333333333333,1,2,1.66666666666667,0.416666666666667,0.5,"D",961.759741286528,1123.35365704304,0.371156771687911,0.930882581740192,1.07166419374636
"07/11/2021St EtienneClermont","St Etienne","Clermont","07/11/2021",1.8,2.03,2.51,2.83,3.37,12,5,20,15,1,0,1,1,1,1.16666666666667,2.16666666666667,1.91666666666667,1,0.8,2.4,1.4,0,1.33333333333333,0.666666666666667,2.66666666666667,1,0.583333333333333,0.5,"H",941.720251610528,989.506151023669,0.531925168389226,1.05943227841421,1.05262997863049
"07/11/2021NiceMontpellier","Nice","Montpellier","07/11/2021",1.62,2.33,1.56,5.51,4.41,12,1,2,11,2,2,1,0,1.91666666666667,1.66666666666667,0.75,1.58333333333333,1.6,1,1.2,1.2,2.33333333333333,2,1.33333333333333,1.33333333333333,1,0.583333333333333,0.5,"A",1114.03551590904,1060.72657904159,0.670362067420428,1.04542531640284,1.20577586441247
"07/11/2021RennesLyon","Rennes","Lyon","07/11/2021",1.63,2.31,2.64,2.59,3.55,12,5,5,6,2,2,2,1,1.5,1.66666666666667,0.916666666666667,1.41666666666667,1.8,1.6,0.6,1.2,1.88888888888889,2,2,0.666666666666667,1.33333333333333,0.25,0.583333333333333,"H",1093.10058059877,1147.96648965647,0.521765955978509,0.94388035886772,1.27303665909831
"19/11/2021MonacoLille","Monaco","Lille","19/11/2021",2.16,1.71,2.16,3.66,3.25,13,4,11,12,0,1,0,1,1.30769230769231,1.23076923076923,1.23076923076923,1.46153846153846,1.2,1,1,1,2.88888888888889,1,1,1,1.33333333333333,0.461538461538462,0.538461538461538,"D",1118.19993243799,1142.07314148734,0.56599451256681,1.01808098405904,0.915591103710645
"20/11/2021Paris SGNantes","Paris SG","Nantes","20/11/2021",1.5,2.57,1.24,11.92,6.35,13,4,1,11,3,2,2,2,2.23076923076923,1.38461538461538,1,1.23076923076923,1.4,1.4,1.2,1.2,2.7,1.66666666666667,1.33333333333333,1,1.66666666666667,0.692307692307692,0.384615384615385,"H",1301.09955409205,1006.94475826241,0.890537533814734,1.2274341569131,1.04233002983416
"20/11/2021RennesMontpellier","Rennes","Montpellier","20/11/2021",1.66,2.24,1.53,5.9,4.45,13,2,5,6,4,1,1,0,1.69230769230769,1.61538461538462,0.923076923076923,1.46153846153846,2.4,1.2,0.6,0.8,2.2,2.33333333333333,1.33333333333333,1,1,0.307692307692308,0.461538461538462,"H",1112.22994288004,1087.54106361429,0.632991630792144,0.975238674264702,1.16461804084238
"21/11/2021BrestLens","Brest","Lens","21/11/2021",1.8,2.02,3.17,2.23,3.53,13,4,17,4,2,4,1,0,1.23076923076923,1.92307692307692,1.61538461538462,1.07692307692308,1.4,2.2,1,0.8,2.5,1.66666666666667,3,0.666666666666667,1,0.461538461538462,0.538461538461538,"H",980.698032931558,1108.24093143947,0.417938076807173,1.0796392866602,1.11285536200364
"21/11/2021AngersLorient","Angers","Lorient","21/11/2021",2.13,1.72,1.89,4.37,3.45,13,1,10,13,1,1,1,2,1.46153846153846,1,1.23076923076923,1.53846153846154,1.6,0.8,1.8,2.4,2.5,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.461538461538462,0.461538461538462,"H",999.005732718979,1005.70303341996,0.590105042471201,0.997242053582974,1.07588638870192
"21/11/2021MetzBordeaux","Metz","Bordeaux","21/11/2021",2.03,1.8,2.42,3.02,3.29,13,6,20,18,0,2,0,3,1,1.38461538461538,2.07692307692308,2.07692307692308,0.8,1.4,2.2,2,2.5,0.666666666666667,2,1.66666666666667,2,0.615384615384615,0.615384615384615,"D",922.310246704799,980.523743092226,0.51695563299871,1.09242496538796,1.19240857381386
"21/11/2021StrasbourgReims","Strasbourg","Reims","21/11/2021",2.35,1.6,2.01,4.07,3.29,13,2,9,16,2,0,2,0,1.84615384615385,1.07692307692308,1.38461538461538,1.30769230769231,2.4,0.8,1,1.6,2.33333333333333,2,1,1,1.66666666666667,0.615384615384615,0.384615384615385,"D",1026.16613818284,966.913465891581,0.677878174688604,1.11607252110192,0.884338452653182
"21/11/2021TroyesSt Etienne","Troyes","St Etienne","21/11/2021",1.87,1.94,2.35,3.07,3.38,13,1,14,19,0,3,4,2,1,1.15384615384615,1.61538461538462,2.15384615384615,1,1.6,1.8,2.2,3,1.33333333333333,2,2.33333333333333,1.66666666666667,0.461538461538462,0.615384615384615,"A",931.202797669322,960.443244841314,0.558390151664729,0.994568654602173,1.10146080892232
"21/11/2021ClermontNice","Clermont","Nice","21/11/2021",1.89,1.91,3.33,2.14,3.53,13,3,15,3,2,0,3,1,1.23076923076923,1.76923076923077,2,0.769230769230769,1,1.2,1.4,1.2,0,1,1,2,1,0.538461538461538,0.538461538461538,"A",970.783157792883,1087.22103133634,0.433565771599894,1.09438865643559,1.0097408811789
"26/11/2021LensAngers","Lens","Angers","26/11/2021",2.1,1.75,1.81,4.72,3.53,14,4,4,6,0,1,4,0,1.78571428571429,1.42857142857143,1.28571428571429,1.14285714285714,1.8,1.2,1.6,1.4,4,1.66666666666667,1,2,1,0.571428571428571,0.428571428571429,"D",1084.95845459533,1015.40153105917,0.690691619768413,1.13131141652733,0.965969274284085
"27/11/2021LilleNantes","Lille","Nantes","27/11/2021",1.98,1.84,1.65,5.38,3.86,14,2,12,11,2,1,2,3,1.28571428571429,1.35714285714286,1.5,1.35714285714286,1,1.2,1.4,1.8,2.6,1.33333333333333,1,1.66666666666667,2.33333333333333,0.571428571428571,0.428571428571429,"D",1144.71292147817,1002.56625952139,0.772277119735066,0.948390759071846,1.05539014050484
"27/11/2021NiceMetz","Nice","Metz","27/11/2021",1.75,2.09,1.42,7.54,4.7,14,1,2,20,2,3,1,3,1.78571428571429,1.14285714285714,0.785714285714286,2.14285714285714,1.6,1,1.2,2.2,3.28571428571429,1.33333333333333,1.33333333333333,1,1.33333333333333,0.571428571428571,0.642857142857143,"A",1104.56365804157,921.632021177133,0.810918881500874,1.01407896679137,1.13844036351249
"28/11/2021St EtienneParis SG","St Etienne","Paris SG","28/11/2021",1.43,2.81,8.51,1.34,5.57,14,4,19,1,1,3,0,1,1.14285714285714,2.28571428571429,2,1,1.6,2,2,1,3.11111111111111,1.66666666666667,2.66666666666667,1,1.33333333333333,0.571428571428571,0.714285714285714,"A",982.778848229498,1305.47805283307,0.189286328259437,1.06649698859636,1.24281357175431
"28/11/2021BordeauxBrest","Bordeaux","Brest","28/11/2021",1.8,2.02,2.41,2.91,3.45,14,3,16,13,3,4,3,0,1.5,1.42857142857143,2.14285714285714,1.5,2,2,2,0.6,2.5,2.66666666666667,2.66666666666667,2.66666666666667,0.333333333333333,0.642857142857143,0.5,"A",981.201968619892,1003.98050977569,0.56754181870085,1.24263550654573,1.09754447202467
"28/11/2021LorientRennes","Lorient","Rennes","28/11/2021",1.81,2.01,4.48,1.76,3.89,14,2,14,3,0,2,1,0,0.928571428571429,1.71428571428571,1.5,0.857142857142857,0.6,2.4,2.4,0.6,2.25,0.333333333333333,2.66666666666667,2.33333333333333,1,0.428571428571429,0.285714285714286,"A",989.307235079764,1126.91027340827,0.403920799820257,1.04214738074125,0.960822765254182
"28/11/2021MonacoStrasbourg","Monaco","Strasbourg","28/11/2021",1.83,1.99,1.67,4.91,4.07,14,2,8,7,2,1,2,1,1.35714285714286,1.78571428571429,1.28571428571429,1.35714285714286,1,2.4,1.4,1,3.75,0.666666666666667,2.33333333333333,1.33333333333333,1,0.5,0.571428571428571,"D",1115.56015244717,1019.05100756056,0.722822181929935,1.05455218312552,1.1055004462476
"28/11/2021ReimsClermont","Reims","Clermont","28/11/2021",2.25,1.64,2.45,3.08,3.17,14,1,15,18,1,1,1,2,1.07142857142857,1.21428571428571,1.28571428571429,2,1,1,1.4,1.6,0,1,1,1.33333333333333,2,0.357142857142857,0.571428571428571,"H",974.028596513864,953.44053108765,0.627490741005746,0.875961494936519,1.09909040890835
"28/11/2021MontpellierLyon","Montpellier","Lyon","28/11/2021",1.49,2.59,4.21,1.74,4.23,13.5,1,10,9,0,1,2,4,1.5,1.61538461538462,1.5,1.61538461538462,1,1.6,1,1.8,2.88888888888889,1,1.66666666666667,0.666666666666667,2.66666666666667,0.428571428571429,0.615384615384615,"A",1072.86073308606,1128.8371273752,0.520170629986618,1.14740273944813,1.31533045692224
"28/11/2021MarseilleTroyes","Marseille","Troyes","28/11/2021",1.7,2.16,1.54,5.82,4.37,13.5,1,5,17,0,0,0,1,1.53846153846154,0.928571428571429,0.923076923076923,1.57142857142857,1.2,1,0.4,1.6,4.5,0.666666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0.384615384615385,0.428571428571429,"H",1131.99541209137,908.867194281138,0.843879498975167,0.984982824898638,0.962997926474889
"01/12/2021AngersMonaco","Angers","Monaco","01/12/2021",2.08,1.76,3.22,2.29,3.31,15,4,6,9,2,1,2,1,1.46666666666667,1.33333333333333,1.2,1.26666666666667,1.4,1.2,1.4,1.2,1.9,1.33333333333333,1,1,1,0.466666666666667,0.466666666666667,"A",1023.02919208852,1106.64726771248,0.480412008892934,0.988385203469378,1.03800728211357
"01/12/2021BrestSt Etienne","Brest","St Etienne","01/12/2021",1.76,2.07,2.11,3.4,3.56,15,1,12,20,2,1,1,3,1.46666666666667,1.13333333333333,1.46666666666667,2.06666666666667,2.2,1.6,0.6,1.6,3.75,2.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.533333333333333,0.6,"H",1026.68218019784,975.207391728307,0.668024828357717,1.09095172096904,1.0775422118936
"01/12/2021MetzMontpellier","Metz","Montpellier","01/12/2021",1.9,1.91,2.6,2.72,3.39,15,4,19,11,1,0,0,1,1.13333333333333,1.4,2,1.46666666666667,1.2,0.8,1.6,1.2,2.25,1.33333333333333,0.333333333333333,1,1,0.6,0.4,"A",954.068774208141,1052.05390755839,0.4598130759068,1.10124067530815,1.10523790688782
"01/12/2021StrasbourgBordeaux","Strasbourg","Bordeaux","01/12/2021",1.82,2,1.73,4.59,3.94,15,7,8,16,1,1,1,2,1.73333333333333,1.46666666666667,1.33333333333333,2.13333333333333,1.6,2,1,2.2,2.28571428571429,1.33333333333333,2,1.33333333333333,2.66666666666667,0.533333333333333,0.666666666666667,"H",1027.96389229525,958.500298197746,0.690576745445312,1.08815621639866,1.23517121989826
"01/12/2021TroyesLorient","Troyes","Lorient","01/12/2021",2.11,1.74,2.37,3.12,3.27,15,2,17,15,0,0,1,2,0.866666666666667,0.866666666666667,1.53333333333333,1.53333333333333,0.8,0.4,1.8,2,0,0,0.333333333333333,2,1.66666666666667,0.4,0.4,"H",902.622374780433,973.150399667944,0.499240147504273,0.935152952728915,1.03167099865256
"01/12/2021ClermontLens","Clermont","Lens","01/12/2021",1.78,2.06,2.77,2.45,3.56,15,4,18,5,0,2,1,2,1.13333333333333,1.8,1.93333333333333,1.33333333333333,0.8,2.2,1.8,1.8,0,1,2,2,2,0.533333333333333,0.6,"D",938.540158867049,1077.33079356598,0.402276039313184,1.06696794228677,1.15756421490768
"01/12/2021LyonReims","Lyon","Reims","01/12/2021",1.64,2.27,1.47,6.46,4.62,14.5,3,7,14,1,1,0,0,1.57142857142857,1.06666666666667,1.5,1.2,1.6,1,1.6,1.2,2,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.571428571428571,0.333333333333333,"A",1149.64395290287,988.928968734466,0.790526559591718,1.26699460537609,0.850360285377394
"01/12/2021NantesMarseille","Nantes","Marseille","01/12/2021",1.93,1.9,3.16,2.27,3.41,14.5,1,10,4,1,1,1,0,1.33333333333333,1.5,1.33333333333333,0.857142857142857,1.2,0.6,1.8,0.2,2.9,1.33333333333333,0.666666666666667,2,0,0.4,0.357142857142857,"A",1013.4573468197,1138.24023159207,0.421808009027832,1.04479734135806,0.956502160355636
