"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/10/2021BielefeldMainz","Bielefeld","Mainz","30/10/2021",2.11,1.73,3.67,2.1,3.35,9,3,17,8,1,4,3,1,0.555555555555556,1.33333333333333,1.55555555555556,1,0.4,1.2,1.8,1.4,2.5,0.666666666666667,2,2.66666666666667,2,0.333333333333333,0.444444444444444,"A",947.769670232349,1054.21842947201,0.447737690480019,0.781742190737216,0.959597678498482
"30/10/2021DortmundFC Koln","Dortmund","FC Koln","30/10/2021",1.39,2.95,1.48,5.94,4.87,9,2,2,9,3,2,1,2,2.77777777777778,1.66666666666667,1.66666666666667,1.77777777777778,2.4,1.4,1.2,2,3.625,2.66666666666667,1.66666666666667,1,2.66666666666667,0.888888888888889,0.666666666666667,"H",1225.24367990637,1004.64752777971,0.841949601335532,1.49031056606689,1.15557120679508
"30/10/2021FreiburgGreuther Furth","Freiburg","Greuther Furth","30/10/2021",1.61,2.33,1.39,7.83,4.94,9,4,3,18,2,1,0,4,1.55555555555556,0.666666666666667,0.666666666666667,2.66666666666667,1.6,0.8,0.4,2.6,0,1.66666666666667,0.666666666666667,0.666666666666667,2.66666666666667,0.444444444444444,0.666666666666667,"H",1117.20051591507,894.026694190194,0.84391407871407,0.959725605000344,1.08307562136988
"30/10/2021LeverkusenWolfsburg","Leverkusen","Wolfsburg","30/10/2021",1.81,2.02,1.95,3.88,3.62,9,2,4,10,2,0,2,2,2.55555555555556,1,1.55555555555556,1.33333333333333,2.2,0.6,1.6,2.2,3.1,2.33333333333333,0.333333333333333,2.33333333333333,2.33333333333333,0.777777777777778,0.333333333333333,"A",1111.52769995608,1077.47417148422,0.645422933371463,1.1510238738808,1.04959994774243
"30/10/2021Union BerlinBayern Munich","Union Berlin","Bayern Munich","30/10/2021",1.38,3.03,8.73,1.32,5.69,9,7,5,1,1,4,1,0,1.44444444444444,3.66666666666667,1.11111111111111,0.888888888888889,1.6,4,1.2,0.8,2.25,1.66666666666667,3.33333333333333,0.666666666666667,1,0.444444444444444,0.888888888888889,"A",1118.22954782473,1315.9065295407,0.324105505784266,0.944315494364414,1.57945051891304
"30/10/2021Ein FrankfurtRB Leipzig","Ein Frankfurt","RB Leipzig","30/10/2021",1.52,2.52,4.01,1.82,4.03,9,2,15,6,0,4,2,1,1,2.22222222222222,1.55555555555556,1,1,3,1.4,0.6,2.4,1,2.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.555555555555556,"D",1068.82415273486,1129.94883104694,0.512769949691708,1.19620749096641,1.09931162600902
"31/10/2021AugsburgStuttgart","Augsburg","Stuttgart","31/10/2021",1.91,1.91,2.94,2.49,3.26,9,5,16,13,1,1,4,1,0.555555555555556,1.55555555555556,2,1.66666666666667,0.8,1.2,2,1.2,2.66666666666667,1,1.66666666666667,2.33333333333333,1,0.555555555555556,0.555555555555556,"H",909.465160620035,1010.10574702568,0.456018739061637,1.00723433329036,1.14376254832566
"31/10/2021M'gladbachBochum","M'gladbach","Bochum","31/10/2021",1.53,2.49,1.36,8.37,5.12,9,3,12,14,0,2,1,0,1.11111111111111,0.777777777777778,1.33333333333333,1.77777777777778,1,0.6,0.8,2,0,1.33333333333333,1,1,1,0.444444444444444,0.444444444444444,"H",1053.32317627035,996.394473636047,0.67495016099643,1.18283740917617,0.948183003511227
"05/11/2021MainzM'gladbach","Mainz","M'gladbach","05/11/2021",1.75,2.11,2.68,2.59,3.52,10,2,5,10,2,2,1,1,1.4,1.2,1,1.3,1.6,1.4,1.6,0.8,2.7,2.33333333333333,1,1.66666666666667,1,0.5,0.5,"D",1072.12793371836,1066.32516969742,0.607390257889701,0.988369440718456,1.1869744624882
"06/11/2021Bayern MunichFreiburg","Bayern Munich","Freiburg","06/11/2021",1.25,3.87,1.18,14.45,7.94,10,3,1,3,5,3,2,1,3.8,1.7,1,0.7,3.6,2.2,1.2,0.6,3.6,4.66666666666667,2,1,0.666666666666667,0.9,0.5,"H",1328.87075069433,1123.44395210758,0.829979800014571,1.64873352921084,0.985603049887834
"06/11/2021BochumHoffenheim","Bochum","Hoffenheim","06/11/2021",1.64,2.29,3.66,1.97,3.79,10,2,14,10,1,2,2,0,0.8,1.9,1.8,1.5,0.8,2.2,1,1.6,0,1.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,0.5,0.7,"H",983.392480208981,1059.16472959452,0.491693900645066,0.951499337273301,1.15086096356635
"06/11/2021StuttgartBielefeld","Stuttgart","Bielefeld","06/11/2021",1.79,2.05,1.89,4.16,3.64,10,1,13,17,1,1,4,2,1.5,0.6,1.9,1.6,1.2,0.6,1.4,2.2,2.5,1,1,2,2,0.6,0.4,"A",988.34649165272,929.860165986001,0.676914198015378,1.18585618354879,0.805181284988055
"06/11/2021WolfsburgAugsburg","Wolfsburg","Augsburg","06/11/2021",1.79,2.06,1.54,6.25,4.24,10,1,7,16,2,4,0,1,1.1,0.9,1.2,1.9,0.8,1.4,2,2.2,2.7,0.666666666666667,2,1.33333333333333,2,0.3,0.6,"H",1103.29109031941,931.224415992993,0.801142116257699,1.03187161876783,1.04430335139363
"06/11/2021RB LeipzigDortmund","RB Leipzig","Dortmund","06/11/2021",1.56,2.45,1.99,3.58,3.81,10,3,8,2,1,2,1,0,2.1,2.7,1,1.5,3,2,0.6,0.8,3.2,2,2.66666666666667,1,0.666666666666667,0.5,0.8,"H",1130.45962452954,1231.56569731982,0.455353950028078,1.07778505951334,1.45040995354268
"07/11/2021HerthaLeverkusen","Hertha","Leverkusen","07/11/2021",1.74,2.11,3.53,2.06,3.59,10,2,13,6,0,0,2,2,1.1,2.3,2.3,1.6,0.8,1.6,2.2,1.8,3.3,1,1,1,3,0.8,0.7,"D",993.877397794414,1085.71078112089,0.468620507312582,1.04172249125135,1.13158243818174
"07/11/2021FC KolnUnion Berlin","FC Koln","Union Berlin","07/11/2021",1.76,2.11,2.11,3.44,3.55,10,4,11,8,0,2,2,5,1.5,1.5,1.8,1.5,1.2,1.6,2.2,1.4,2.75,0.666666666666667,1.66666666666667,3,2,0.6,0.5,"D",998.325510366267,1105.2653266711,0.44703876601692,1.12463268967233,0.985738140618284
"07/11/2021Greuther FurthEin Frankfurt","Greuther Furth","Ein Frankfurt","07/11/2021",1.72,2.15,3.72,1.96,3.76,10,3,18,15,1,1,3,1,0.7,1,2.7,1.5,0.8,1,2.8,1.4,0,0.666666666666667,0.666666666666667,2.66666666666667,1.66666666666667,0.7,0.3,"A",887.78325799768,1068.31335925225,0.346091916636435,1.11227899945519,1.17278352319632
"19/11/2021AugsburgBayern Munich","Augsburg","Bayern Munich","19/11/2021",1.31,3.43,14.62,1.19,7.65,11,3,16,1,0,2,1,1,0.818181818181818,3.63636363636364,1.81818181818182,1,1.4,3.4,1.8,1.2,3.9,1.66666666666667,3.66666666666667,2,1,0.545454545454545,0.909090909090909,"H",923.27009970151,1335.67155873967,0.122279212737913,1.01147043994597,1.62717328774797
"20/11/2021BielefeldWolfsburg","Bielefeld","Wolfsburg","20/11/2021",2.05,1.8,4.02,1.97,3.47,11,4,17,4,1,1,0,0,0.636363636363636,1.09090909090909,1.45454545454545,1.09090909090909,0.8,0.8,2,1.4,3,1,1,1.66666666666667,0.666666666666667,0.363636363636364,0.272727272727273,"D",956.936735199137,1111.24540661089,0.380996700142345,0.781787672281139,0.999429561161535
"20/11/2021DortmundStuttgart","Dortmund","Stuttgart","20/11/2021",1.45,2.73,1.35,8.55,5.44,11,3,2,16,1,0,2,1,2.54545454545455,1.36363636363636,1.54545454545455,1.81818181818182,2.2,1.2,1,1.6,4.16666666666667,2,0.666666666666667,1,2,0.818181818181818,0.545454545454545,"H",1209.77985687477,961.269922439584,0.862177072737686,1.43355918283976,1.15140250112812
"20/11/2021HoffenheimRB Leipzig","Hoffenheim","RB Leipzig","20/11/2021",1.56,2.44,4.04,1.79,4.2,11,2,10,5,0,2,2,1,1.72727272727273,2.09090909090909,1.54545454545455,1,1.6,2.2,1.8,0.8,3,0.666666666666667,2.33333333333333,2,1,0.636363636363636,0.545454545454545,"H",1038.83248277824,1152.24546497459,0.437846804061869,1.13535683063796,1.06526342115825
"20/11/2021LeverkusenBochum","Leverkusen","Bochum","20/11/2021",1.54,2.5,1.4,7.77,5.04,11,1,6,12,1,2,1,0,2.18181818181818,0.909090909090909,1.54545454545455,1.63636363636364,1.6,1.2,2,1,0,1,1.66666666666667,1.66666666666667,0.666666666666667,0.636363636363636,0.454545454545455,"H",1084.45560236942,1003.72472702525,0.704262060336712,1.11340125846544,0.938680958100338
"20/11/2021M'gladbachGreuther Furth","M'gladbach","Greuther Furth","20/11/2021",1.47,2.68,1.31,9.98,5.56,11,4,9,18,1,1,1,2,1.18181818181818,0.727272727272727,1.27272727272727,2.63636363636364,1.4,0.8,1,2.6,0,1,1,1,3,0.454545454545455,0.727272727272727,"H",1070.62078352834,873.939581397599,0.822757170006808,1.16809643620254,1.10782538624814
"20/11/2021Union BerlinHertha","Union Berlin","Hertha","20/11/2021",2.19,1.69,2,3.97,3.44,11,2,8,13,2,1,2,1,1.54545454545455,1.09090909090909,1.54545454545455,2.18181818181818,1.8,1,1.8,1.2,2.75,1.66666666666667,0.666666666666667,2.66666666666667,1,0.545454545454545,0.727272727272727,"H",1103.14687638372,995.132576545886,0.735893443154752,1.00758556992194,1.02498509485062
"21/11/2021FreiburgEin Frankfurt","Freiburg","Ein Frankfurt","21/11/2021",1.74,2.11,2.02,3.63,3.6,11,2,3,14,1,2,2,1,1.63636363636364,1.09090909090909,0.818181818181818,1.45454545454545,1.8,1.2,1,1.4,2.7,2,1,1,1.33333333333333,0.545454545454545,0.363636363636364,"A",1116.64314406225,1082.15703585233,0.645992624920885,0.972714466398968,1.16808764726009
"21/11/2021MainzFC Koln","Mainz","FC Koln","21/11/2021",1.72,2.15,2.14,3.36,3.56,11,2,10,11,1,2,1,2,1.36363636363636,1.54545454545455,1,1.81818181818182,1.8,1.4,1.6,2.4,2.375,2.33333333333333,1.33333333333333,1,2,0.454545454545455,0.636363636363636,"D",1067.83231988744,1000.44396065364,0.688018240897607,0.972650093022706,1.14955851141723
"26/11/2021StuttgartMainz","Stuttgart","Mainz","26/11/2021",2.04,1.79,2.89,2.54,3.27,12,3,16,8,1,1,2,1,1.33333333333333,1.33333333333333,1.83333333333333,1,0.8,1.8,1.8,1.4,3.16666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1,0.583333333333333,0.416666666666667,"H",955.757003555166,1060.31158732392,0.450435249166311,1.13568624629781,0.95881355534735
"27/11/2021BochumFreiburg","Bochum","Freiburg","27/11/2021",1.96,1.87,3.26,2.3,3.28,12,3,14,3,0,0,1,2,0.833333333333333,1.5,1.58333333333333,0.916666666666667,1.2,1.4,0.6,1.2,0,1,1.33333333333333,1,1.66666666666667,0.416666666666667,0.5,"H",991.895208256289,1090.8034386331,0.458493494827447,0.909709886119711,0.958322748735466
"27/11/2021FC KolnM'gladbach","FC Koln","M'gladbach","27/11/2021",1.6,2.35,2.84,2.4,3.6,12,5,12,8,1,4,1,0,1.5,1.41666666666667,1.75,1.16666666666667,1,1.6,2.4,0.8,2.875,1,2.33333333333333,1.66666666666667,0.666666666666667,0.583333333333333,0.5,"H",1007.96469321716,1077.71049665652,0.500365823141374,1.13320534416073,1.18190516085296
"27/11/2021Greuther FurthHoffenheim","Greuther Furth","Hoffenheim","27/11/2021",1.54,2.47,4.8,1.65,4.3,12,9,18,10,0,2,4,0,0.666666666666667,1.75,2.75,1.41666666666667,0.6,1.8,2.8,1.2,0,0.666666666666667,1.33333333333333,3,0.666666666666667,0.75,0.583333333333333,"A",866.849868269417,1061.31860960675,0.328164296928528,1.12092161293399,1.11613838694093
"27/11/2021HerthaAugsburg","Hertha","Augsburg","27/11/2021",2.16,1.71,2.16,3.7,3.23,12,2,15,16,0,2,2,1,1,0.916666666666667,2.16666666666667,1.75,0.8,1.6,1.2,1.6,3.1,0.333333333333333,2,1.66666666666667,1,0.666666666666667,0.583333333333333,"D",984.568314264819,958.378930179705,0.634996071648103,1.01343470161828,0.997770679613628
"27/11/2021WolfsburgDortmund","Wolfsburg","Dortmund","27/11/2021",1.83,2.01,2.92,2.4,3.49,12,4,6,2,2,2,2,1,1.16666666666667,2.5,1.16666666666667,1.5,1,2.2,1.2,1,2.4,1.66666666666667,1.66666666666667,0.666666666666667,1,0.333333333333333,0.833333333333333,"A",1106.48527616903,1215.29277575919,0.444382624026477,1.05178765779037,1.41399158470638
"27/11/2021Bayern MunichBielefeld","Bayern Munich","Bielefeld","27/11/2021",1.22,4.23,1.09,28.43,11.5,12,1,1,17,1,2,2,2,3.41666666666667,0.75,1.08333333333333,1.5,3.4,1.2,1.2,1.6,5.5,2.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.916666666666667,0.416666666666667,"H",1300.56272826147,961.696865640994,0.91322159331116,1.60513420169961,0.822743949821055
"28/11/2021Ein FrankfurtUnion Berlin","Ein Frankfurt","Union Berlin","28/11/2021",1.91,1.9,2.34,2.99,3.48,12,3,13,6,2,2,0,0,1.16666666666667,1.58333333333333,1.33333333333333,1.41666666666667,1.2,1.8,1.2,1.6,4.75,1.66666666666667,2,0.666666666666667,2.33333333333333,0.333333333333333,0.5,"H",1107.99674128148,1113.71113866479,0.591472911201665,1.1508053016116,0.996231249155424
"28/11/2021RB LeipzigLeverkusen","RB Leipzig","Leverkusen","28/11/2021",1.54,2.49,1.83,4.03,3.96,12,4,8,4,0,1,2,0,1.91666666666667,2.08333333333333,1.08333333333333,1.41666666666667,1.6,1,1.2,2,3.1,1,0.666666666666667,1.33333333333333,1,0.5,0.583333333333333,"A",1129.75933814609,1096.28512113839,0.644659406161461,1.04723146457017,1.07903768932731
"03/12/2021Union BerlinRB Leipzig","Union Berlin","RB Leipzig","03/12/2021",1.76,2.08,3.52,2.11,3.53,13,3,6,8,1,1,2,3,1.53846153846154,1.84615384615385,1.46153846153846,1.23076923076923,1.6,1.6,2,1.6,3,1.66666666666667,1,1.33333333333333,2,0.538461538461538,0.538461538461538,"H",1097.37005525844,1103.97296100254,0.590236476650647,0.998557089884773,1.06901002638168
"04/12/2021AugsburgBochum","Augsburg","Bochum","04/12/2021",2.02,1.82,2.35,3.14,3.33,13,5,16,13,1,2,1,1,0.923076923076923,0.923076923076923,1.69230769230769,1.53846153846154,1.6,1.4,1.6,0.8,0,1,1.33333333333333,1,0.666666666666667,0.538461538461538,0.461538461538462,"A",963.778772196277,1013.55547019977,0.529070844023678,0.987351881508506,0.926833778973919
"04/12/2021BielefeldFC Koln","Bielefeld","FC Koln","04/12/2021",1.82,2.02,3.39,2.17,3.48,13,2,17,10,0,4,1,1,0.692307692307692,1.69230769230769,1.46153846153846,1.69230769230769,1,1.8,1.6,1.6,2.5,1,2.33333333333333,1,1.33333333333333,0.384615384615385,0.615384615384615,"D",958.225730516108,1027.95006048949,0.50039662019908,0.794066769678597,1.16115423453335
"04/12/2021HoffenheimEin Frankfurt","Hoffenheim","Ein Frankfurt","04/12/2021",1.58,2.4,1.9,3.8,3.94,13,5,6,12,6,2,3,1,2.07692307692308,1.23076923076923,1.53846153846154,1.30769230769231,2,1.4,1.8,1,2.4,2.66666666666667,2,1.66666666666667,0.666666666666667,0.615384615384615,0.384615384615385,"H",1074.44517938537,1124.33782468782,0.528904611136127,1.22091361528649,1.15349201701459
"04/12/2021LeverkusenGreuther Furth","Leverkusen","Greuther Furth","04/12/2021",1.34,3.31,1.24,11.59,6.68,13,8,3,18,3,3,1,6,2.15384615384615,0.846153846153846,1.38461538461538,3,1.4,1.2,1.2,3.8,0,1.66666666666667,1.33333333333333,0.666666666666667,4,0.615384615384615,0.769230769230769,"H",1122.07149828193,853.723298490793,0.875194410651715,1.10147770360211,1.2261458569227
"04/12/2021MainzWolfsburg","Mainz","Wolfsburg","04/12/2021",2.08,1.77,2.53,2.92,3.27,13,3,9,7,1,1,2,3,1.30769230769231,1.15384615384615,1.07692307692308,1.30769230769231,1.8,1.2,1.2,1.4,2.1,1,1.33333333333333,1.33333333333333,1.66666666666667,0.461538461538462,0.384615384615385,"H",1038.32899821573,1088.70997118467,0.528204039472535,0.963704370605096,1.05577569789634
"04/12/2021DortmundBayern Munich","Dortmund","Bayern Munich","04/12/2021",1.32,3.41,3.91,1.81,4.32,13,5,2,1,3,1,1,0,2.53846153846154,3.23076923076923,1.46153846153846,1,2.2,2.6,1,1,4.2,2,1.33333333333333,1.33333333333333,1,0.846153846153846,0.846153846153846,"A",1233.06808074355,1304.03386338636,0.498610105653267,1.41935298546779,1.54918639112626
"05/12/2021StuttgartHertha","Stuttgart","Hertha","05/12/2021",1.97,1.86,2.27,3.28,3.36,13,4,15,14,2,1,1,1,1.38461538461538,1,1.76923076923077,2.07692307692308,1,0.6,1.8,1.2,2.33333333333333,1,0.666666666666667,1.33333333333333,1.33333333333333,0.615384615384615,0.615384615384615,"D",977.739592663349,979.168472248247,0.597420104121384,1.14147927205389,1.00285233859177
"05/12/2021M'gladbachFreiburg","M'gladbach","Freiburg","05/12/2021",1.75,2.11,1.86,4.15,3.75,13,6,12,6,1,1,4,2,1.38461538461538,1.46153846153846,1.38461538461538,1,1.6,1.4,1.4,1.4,3.2,2,0.666666666666667,1.66666666666667,2,0.538461538461538,0.538461538461538,"A",1057.72512938419,1069.14317668962,0.583516169525397,1.21105516260836,0.97636170414255
"10/12/2021FC KolnAugsburg","FC Koln","Augsburg","10/12/2021",1.71,2.18,1.69,4.98,3.98,14,2,9,16,1,2,1,3,1.64285714285714,1,1.64285714285714,1.78571428571429,1.6,1.8,1.4,1.4,2.25,2,1.66666666666667,1,1.66666666666667,0.571428571428571,0.571428571428571,"A",1027.96592932851,942.61593832079,0.709769840082321,1.15347012050324,1.04587849917697
"11/12/2021Bayern MunichMainz","Bayern Munich","Mainz","11/12/2021",1.33,3.37,1.23,11.59,7.04,14,3,1,7,3,3,2,0,3.21428571428571,1.42857142857143,1.07142857142857,1,2.4,1.6,1.4,1,4.4,1.66666666666667,1.66666666666667,1.33333333333333,1,0.857142857142857,0.5,"H",1323.97826861164,1057.20083508575,0.874203441027371,1.54218170901663,0.97234940505334
"11/12/2021BochumDortmund","Bochum","Dortmund","11/12/2021",1.46,2.72,5.98,1.5,4.72,14,2,10,2,3,2,2,3,1.07142857142857,2.5,1.57142857142857,1.57142857142857,1.6,2,1.2,1.4,0,1.66666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0.5,0.857142857142857,"D",1034.71830407526,1213.12367551827,0.348865072917158,0.981773104294641,1.41293534810569
"11/12/2021FreiburgHoffenheim","Freiburg","Hoffenheim","11/12/2021",1.63,2.3,2.41,2.89,3.54,14,3,4,5,6,3,0,2,1.78571428571429,2.14285714285714,0.928571428571429,1.57142857142857,2.2,2.6,1.4,1.4,3.2,2.33333333333333,3.66666666666667,1.33333333333333,1.66666666666667,0.571428571428571,0.642857142857143,"A",1092.48382641935,1093.28899753903,0.598283303294673,1.0266307651737,1.24656120896616
"11/12/2021HerthaBielefeld","Hertha","Bielefeld","11/12/2021",2.09,1.76,2.05,3.95,3.3,14,2,15,17,2,1,2,1,1.07142857142857,0.714285714285714,2.07142857142857,1.42857142857143,0.8,1,1.6,1.2,0.5,1,1,1.66666666666667,1.33333333333333,0.642857142857143,0.357142857142857,"H",983.065277543677,958.209861677091,0.633214396947507,1.02279421812093,0.788811912550871
"11/12/2021RB LeipzigM'gladbach","RB Leipzig","M'gladbach","11/12/2021",1.52,2.55,1.75,4.32,4.19,14,5,11,13,1,0,2,6,1.78571428571429,1.28571428571429,1.28571428571429,1.71428571428571,1,1.6,1.8,2.4,2.9,0.666666666666667,1.66666666666667,2.33333333333333,3.33333333333333,0.571428571428571,0.571428571428571,"H",1087.58241974868,1034.38447965446,0.670220855111941,1.0756462247694,1.27340767564011
"11/12/2021WolfsburgStuttgart","Wolfsburg","Stuttgart","11/12/2021",1.89,1.95,1.85,4.32,3.68,14,2,8,16,0,2,3,2,1.07142857142857,1.42857142857143,1.42857142857143,1.78571428571429,1.2,1.2,1.6,2,2.16666666666667,1,1.66666666666667,2.66666666666667,1.66666666666667,0.428571428571429,0.642857142857143,"A",1069.83813431466,973.842787367919,0.722229105988763,1.06524667007031,1.16417777037947
"12/12/2021Greuther FurthUnion Berlin","Greuther Furth","Union Berlin","12/12/2021",1.75,2.1,4.68,1.72,3.97,14,1,18,6,1,2,7,1,0.857142857142857,1.57142857142857,3.28571428571429,1.42857142857143,1.2,1.8,4.4,2,0,1.33333333333333,1.66666666666667,5.66666666666667,1,0.785714285714286,0.571428571428571,"H",848.731074911609,1113.7605965123,0.245514500534589,1.31009797284785,1.00475593066867
"12/12/2021Ein FrankfurtLeverkusen","Ein Frankfurt","Leverkusen","12/12/2021",1.59,2.38,3.25,2.12,3.76,14,7,12,3,2,7,3,1,1.28571428571429,2.5,1.42857142857143,1.35714285714286,1.8,2.4,1.2,1,3.6,2,3.66666666666667,1.33333333333333,0.666666666666667,0.428571428571429,0.642857142857143,"H",1105.49400653417,1127.06372186112,0.569248869003308,1.17772329283518,1.1768940036611
"14/12/2021StuttgartBayern Munich","Stuttgart","Bayern Munich","14/12/2021",1.37,3.13,9.55,1.29,6.36,15,5,15,1,2,2,0,1,1.46666666666667,3.13333333333333,1.66666666666667,1.06666666666667,1.4,1.8,1.2,1.2,3.66666666666667,2,2,1,1,0.6,0.866666666666667,"A",1002.73195377609,1329.0101326538,0.186145143277371,1.14351887016261,1.52677883708141
"14/12/2021BielefeldBochum","Bielefeld","Bochum","14/12/2021",1.94,1.89,2.33,3.14,3.4,15,2,17,10,0,1,2,1,0.666666666666667,1.06666666666667,1.46666666666667,1.53333333333333,0.8,1.6,1.2,1,0,0.333333333333333,2,1.33333333333333,1.33333333333333,0.333333333333333,0.466666666666667,"H",943.538438403512,1040.76369966489,0.460899641679825,0.788479868077917,0.960994307739492
"14/12/2021MainzHertha","Mainz","Hertha","14/12/2021",2,1.84,1.95,4.12,3.52,15,4,8,14,1,2,2,0,1.4,1.13333333333333,1.06666666666667,1.93333333333333,1.4,1.2,1.2,1.2,1.9,1.66666666666667,1.66666666666667,1.33333333333333,1,0.533333333333333,0.6,"H",1052.16897104359,997.736700817256,0.671789504651128,0.962637855970143,1.02236368054702
"14/12/2021WolfsburgFC Koln","Wolfsburg","FC Koln","14/12/2021",1.83,2,2.18,3.36,3.49,15,5,11,12,0,0,2,2,1,1.53333333333333,1.46666666666667,1.66666666666667,0.8,1.6,2,1.4,2.375,0.333333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.4,0.533333333333333,"A",1040.94896790649,999.575136151744,0.655006527511205,1.04634335029969,1.1340419747484
"15/12/2021M'gladbachEin Frankfurt","M'gladbach","Ein Frankfurt","15/12/2021",1.67,2.23,2.02,3.58,3.71,15,5,13,10,1,5,4,2,1.26666666666667,1.53333333333333,1.86666666666667,1.46666666666667,1.4,2.6,3,1.4,2.9,0.666666666666667,3,4.66666666666667,2,0.6,0.466666666666667,"A",1021.19331589945,1122.7240526394,0.454747697157102,1.30270466133076,1.23779431513166
"15/12/2021AugsburgRB Leipzig","Augsburg","RB Leipzig","15/12/2021",1.61,2.35,6.38,1.48,4.7,15,2,16,9,2,4,0,1,1.06666666666667,1.93333333333333,1.66666666666667,1.26666666666667,1.4,1.6,1.2,1.8,2.2,1.66666666666667,2,1.33333333333333,2,0.533333333333333,0.6,"D",971.006731497557,1100.77358350369,0.414827007689096,1.02826254228074,1.1003933600805
"15/12/2021DortmundGreuther Furth","Dortmund","Greuther Furth","15/12/2021",1.25,3.97,1.12,21.42,9.8,15,3,2,18,1,1,1,0,2.4,0.866666666666667,1.53333333333333,3.06666666666667,1.8,1.2,1.6,3.8,0,2,1.66666666666667,1.66666666666667,4.33333333333333,0.8,0.733333333333333,"H",1207.07827992863,878.910495811547,0.90821548789499,1.38303119202783,1.26449840582832
"15/12/2021LeverkusenHoffenheim","Leverkusen","Hoffenheim","15/12/2021",1.45,2.77,1.85,3.88,4.08,15,4,3,4,2,2,5,1,2.46666666666667,2.13333333333333,1.6,1.53333333333333,2.8,2.6,1.6,1.6,3.1,4,3.66666666666667,2.33333333333333,2,0.666666666666667,0.666666666666667,"D",1109.83367575588,1117.22033126906,0.589144933321297,1.23692272718607,1.24267675067295
"15/12/2021Union BerlinFreiburg","Union Berlin","Freiburg","15/12/2021",2.03,1.81,2.47,2.98,3.3,15,0,7,5,0,1,1,2,1.46666666666667,1.73333333333333,1.4,1,1.4,1.8,1.2,1.6,2.25,1,2.66666666666667,1.33333333333333,1.33333333333333,0.533333333333333,0.6,"D",1083.58117561237,1068.55249268931,0.619980284186875,0.969784167985002,1.02343164076557
"17/12/2021Bayern MunichWolfsburg","Bayern Munich","Wolfsburg","17/12/2021",1.3,3.51,1.2,13.18,7.54,16,4,1,11,5,2,0,3,3.25,1.0625,1,1.5625,2.4,1,1,2.6,4.2,3.33333333333333,0.666666666666667,1,2.66666666666667,0.875,0.4375,"H",1336.4559356334,1014.74871035699,0.905067885354813,1.53788926104828,1.08220634033327
"18/12/2021BochumUnion Berlin","Bochum","Union Berlin","18/12/2021",2.03,1.81,3.02,2.43,3.31,16,1,11,8,0,0,2,0,1,1.375,1.5625,1.3125,1.2,1,1.4,0.8,0,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.4375,0.5,"A",1019.19968754842,1078.78196517132,0.514987784015812,0.963675120320857,0.921294959585752
"18/12/2021Ein FrankfurtMainz","Ein Frankfurt","Mainz","18/12/2021",1.78,2.04,2.33,3.03,3.51,16,1,7,6,3,4,2,0,1.625,1.5625,1.5,1,2.8,2,1.6,1,2.9,3.33333333333333,2.66666666666667,2.33333333333333,0.666666666666667,0.5,0.5625,"H",1140.9139641374,1065.29739236913,0.698093679139656,1.25266796943767,0.992756004250164
"18/12/2021Greuther FurthAugsburg","Greuther Furth","Augsburg","18/12/2021",1.92,1.9,2.93,2.41,3.47,16,0,18,16,0,1,3,1,0.8125,1.0625,3.0625,1.625,1,1.6,4,1.2,0,0.666666666666667,1.66666666666667,3.33333333333333,1.33333333333333,0.75,0.5,"D",875.239115022484,974.413648507413,0.458112923554295,1.24465645502151,1.01320005253976
"18/12/2021HoffenheimM'gladbach","Hoffenheim","M'gladbach","18/12/2021",1.51,2.57,2.04,3.31,3.97,16,2,4,13,2,2,2,3,2.125,1.3125,1.5625,1.9375,3,1.6,1.6,3.4,3.7,2.33333333333333,1,1.66666666666667,4.33333333333333,0.6875,0.625,"D",1120.7861255079,1003.00340440145,0.746676389666063,1.24521954834189,1.31835829502304
"18/12/2021RB LeipzigBielefeld","RB Leipzig","Bielefeld","18/12/2021",1.56,2.44,1.22,13.97,6.59,16,2,9,17,1,2,1,0,1.875,0.75,1.25,1.375,1.4,1,1.8,1.2,2,2,1,1.33333333333333,1,0.5625,0.3125,"A",1097.36666649384,965.102450519982,0.762117942435229,1.08427426304474,0.790679430274564
"18/12/2021HerthaDortmund","Hertha","Dortmund","18/12/2021",1.59,2.38,5.21,1.6,4.39,16,5,14,2,0,3,4,0,1.0625,2.4375,2.0625,1.4375,1,2.2,1.8,1.2,3.1,1.33333333333333,2,2,1.33333333333333,0.625,0.8125,"H",984.608279491713,1210.74966071769,0.289292606019832,1.05435047676105,1.36132927706296
